# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:01:39.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
110;-0.1905;3.3142;0.0000;-0.0325;0.0539
111;0.0297;3.3150;0.0000;-0.0433;0.0505
112;0.2488;3.3157;0.0000;-0.0524;0.0422
113;0.4674;3.3162;0.0000;-0.0411;0.0458
114;0.6849;3.3161;0.0000;-0.0373;0.0487
115;0.8971;3.3162;0.0000;-0.0319;0.0428
116;1.0883;3.3394;0.0000;-0.0341;0.0389
117;-0.7153;3.1300;0.0000;-0.0557;0.0623
118;-0.5179;3.1401;0.0000;-0.0612;0.0545
119;-0.3025;3.1363;0.0000;-0.0430;0.0552
120;-0.0845;3.1358;0.0000;-0.0379;0.0573
121;0.1341;3.1361;0.0000;-0.0513;0.0518
122;0.3531;3.1363;0.0000;-0.0442;0.0403
123;0.5733;3.1364;0.0000;-0.0279;0.0347
124;0.7970;3.1366;0.0000;-0.0325;0.0407
125;1.0327;3.1416;0.0000;-0.0349;0.0463
126;-0.6371;2.9550;0.0000;-0.0595;0.0725
127;-0.4150;2.9544;0.0000;-0.0541;0.0627
128;-0.1959;2.9528;0.0000;-0.0450;0.0615
129;0.0227;2.9527;0.0000;-0.0502;0.0649
130;0.2414;2.9528;0.0000;-0.0461;0.0591
131;0.4603;2.9530;0.0000;-0.0233;0.0504
132;0.6790;2.9535;0.0000;-0.0296;0.0476
133;0.8954;2.9562;0.0000;-0.0452;0.0494
134;1.0957;2.9449;0.0000;-0.0400;0.0525
135;-0.7281;2.7810;0.0000;-0.0563;0.0772
136;-0.5181;2.7707;0.0000;-0.0596;0.0730
137;-0.3036;2.7676;0.0000;-0.0489;0.0587
138;-0.0864;2.7668;0.0000;-0.0473;0.0599
139;0.1317;2.7667;0.0000;-0.0485;0.0678
140;0.3505;2.7668;0.0000;-0.0275;0.0625
141;0.5701;2.7670;0.0000;-0.0258;0.0487
142;0.7914;2.7680;0.0000;-0.0513;0.0462
143;1.0167;2.7684;0.0000;-0.0493;0.0487
144;-0.6337;2.5925;0.0000;-0.0565;0.0739
145;-0.4132;2.5815;0.0000;-0.0643;0.0695
146;-0.1956;2.5793;0.0000;-0.0502;0.0658
147;0.0224;2.5790;0.0000;-0.0375;0.0607
148;0.2408;2.5790;0.0000;-0.0379;0.0591
149;0.4597;2.5793;0.0000;-0.0356;0.0532
150;0.6788;2.5802;0.0000;-0.0437;0.0453
151;0.8975;2.5825;0.0000;-0.0489;0.0481
152;1.1128;2.5943;0.0000;-0.0416;0.0603
153;-0.7028;2.4181;0.0000;-0.0430;0.0751
154;-0.5119;2.3953;0.0000;-0.0664;0.0829
155;-0.3017;2.3907;0.0000;-0.0642;0.0909
156;-0.0860;2.3902;0.0000;-0.0346;0.0717
157;0.1318;2.3903;0.0000;-0.0331;0.0495
158;0.3503;2.3906;0.0000;-0.0481;0.0501
159;0.5695;2.3916;0.0000;-0.0487;0.0579
160;0.7905;2.3948;0.0000;-0.0443;0.0582
161;1.0187;2.4034;0.0000;-0.0417;0.0613
162;-0.6455;2.2138;0.0000;-0.0429;0.0607
163;-0.4177;2.2027;0.0000;-0.0600;0.0803
164;-0.1969;2.2011;0.0000;-0.0467;0.0860
165;0.0220;2.2011;0.0000;-0.0350;0.0675
166;0.2405;2.2014;0.0000;-0.0476;0.0578
167;0.4585;2.2020;0.0000;-0.0561;0.0559
168;0.6745;2.2045;0.0000;-0.0550;0.0533
169;0.8858;2.2118;0.0000;-0.0476;0.0528
170;1.0873;2.2219;0.0000;-0.0389;0.0567
171;-0.7087;2.0170;0.0000;-0.0330;0.0449
172;-0.5171;2.0146;0.0000;-0.0441;0.0595
173;-0.3038;2.0124;0.0000;-0.0415;0.0735
174;-0.0866;2.0119;0.0000;-0.0494;0.0734
175;0.1314;2.0119;0.0000;-0.0536;0.0687
176;0.3491;2.0122;0.0000;-0.0542;0.0666
177;0.5647;2.0130;0.0000;-0.0571;0.0635
178;0.7737;2.0155;0.0000;-0.0507;0.0565
179;0.9669;2.0197;0.0000;-0.0394;0.0518
180;1.1311;2.0234;0.0000;-0.0422;0.0493
181;-0.6448;1.8190;0.0000;-0.0405;0.0706
182;-0.4172;1.8238;0.0000;-0.0373;0.0648
183;-0.1966;1.8229;0.0000;-0.0532;0.0690
184;0.0221;1.8225;0.0000;-0.0652;0.0765
185;0.2402;1.8225;0.0000;-0.0534;0.0732
186;0.4573;1.8227;0.0000;-0.0533;0.0709
187;0.6713;1.8232;0.0000;-0.0495;0.0739
188;0.8798;1.8243;0.0000;-0.0365;0.0678
189;1.0839;1.8254;0.0000;-0.0403;0.0597
190;-0.6984;1.6175;0.0000;-0.0519;0.0774
191;-0.5089;1.6331;0.0000;-0.0445;0.0712
192;-0.3003;1.6338;0.0000;-0.0484;0.0692
193;-0.0854;1.6332;0.0000;-0.0615;0.0688
194;0.1317;1.6330;0.0000;-0.0527;0.0746
195;0.3489;1.6330;0.0000;-0.0470;0.0736
196;0.5638;1.6330;0.0000;-0.0557;0.0639
197;0.7723;1.6332;0.0000;-0.0485;0.0595
198;0.9674;1.6315;0.0000;-0.0388;0.0564
199;1.1363;1.6317;0.0000;-0.0451;0.0470
200;-0.6271;1.4383;0.0000;-0.0622;0.0750
201;-0.4095;1.4431;0.0000;-0.0542;0.0689
202;-0.1937;1.4434;0.0000;-0.0442;0.0569
203;0.0231;1.4434;0.0000;-0.0418;0.0588
204;0.2405;1.4433;0.0000;-0.0436;0.0663
205;0.4569;1.4433;0.0000;-0.0542;0.0584
206;0.6701;1.4434;0.0000;-0.0594;0.0501
207;0.8777;1.4429;0.0000;-0.0575;0.0476
208;1.0836;1.4347;0.0000;-0.0526;0.0359
209;-0.7155;1.2545;0.0000;-0.0616;0.0710
210;-0.5106;1.2539;0.0000;-0.0601;0.0711
211;-0.2996;1.2538;0.0000;-0.0439;0.0564
212;-0.0847;1.2538;0.0000;-0.0362;0.0540
213;0.1320;1.2538;0.0000;-0.0396;0.0566
214;0.3488;1.2538;0.0000;-0.0463;0.0651
215;0.5628;1.2537;0.0000;-0.0591;0.0784
216;0.7692;1.2537;0.0000;-0.0678;0.0775
217;0.9612;1.2529;0.0000;-0.0670;0.0648
218;1.1314;1.2331;0.0000;-0.0541;0.0675
219;-0.6248;1.0700;0.0000;-0.0505;0.0604
220;-0.4080;1.0647;0.0000;-0.0411;0.0571
221;-0.1928;1.0641;0.0000;-0.0393;0.0561
222;0.0235;1.0642;0.0000;-0.0477;0.0646
223;0.2405;1.0642;0.0000;-0.0458;0.0693
224;0.4563;1.0639;0.0000;-0.0486;0.0769
225;0.6674;1.0633;0.0000;-0.0664;0.0795
226;0.8699;1.0629;0.0000;-0.0735;0.0786
227;1.0649;1.0640;0.0000;-0.0601;0.0853
228;-0.6929;0.8915;0.0000;-0.0502;0.0510
229;-0.5051;0.8758;0.0000;-0.0408;0.0480
230;-0.2980;0.8741;0.0000;-0.0361;0.0516
231;-0.0841;0.8744;0.0000;-0.0482;0.0652
232;0.1322;0.8745;0.0000;-0.0561;0.0716
233;0.3487;0.8744;0.0000;-0.0506;0.0668
234;0.5624;0.8736;0.0000;-0.0502;0.0645
235;0.7685;0.8724;0.0000;-0.0632;0.0649
236;0.9611;0.8735;0.0000;-0.0650;0.0675
237;1.1332;0.8993;0.0000;-0.0444;0.0696
238;-0.6368;0.6912;0.0000;-0.0506;0.0612
239;-0.4126;0.6848;0.0000;-0.0463;0.0626
240;-0.1942;0.6847;0.0000;-0.0445;0.0680
241;0.0232;0.6849;0.0000;-0.0530;0.0700
242;0.2405;0.6849;0.0000;-0.0607;0.0679
243;0.4568;0.6844;0.0000;-0.0492;0.0601
244;0.6700;0.6832;0.0000;-0.0440;0.0604
245;0.8787;0.6832;0.0000;-0.0563;0.0602
246;1.0874;0.6962;0.0000;-0.0488;0.0574
247;-0.6954;0.4959;0.0000;-0.0481;0.0675
248;-0.5091;0.4951;0.0000;-0.0575;0.0699
249;-0.2997;0.4955;0.0000;-0.0553;0.0710
250;-0.0847;0.4955;0.0000;-0.0496;0.0715
251;0.1321;0.4955;0.0000;-0.0532;0.0679
252;0.3490;0.4953;0.0000;-0.0584;0.0551
253;0.5640;0.4946;0.0000;-0.0410;0.0416
254;0.7737;0.4939;0.0000;-0.0423;0.0422
255;0.9727;0.4970;0.0000;-0.0526;0.0470
256;1.1449;0.5007;0.0000;-0.0477;0.0442
257;-0.6342;0.2973;0.0000;-0.0431;0.0704
258;-0.4113;0.3057;0.0000;-0.0592;0.0653
259;-0.1936;0.3062;0.0000;-0.0584;0.0672
260;0.0235;0.3061;0.0000;-0.0560;0.0632
261;0.2408;0.3060;0.0000;-0.0528;0.0618
262;0.4575;0.3057;0.0000;-0.0454;0.0582
263;0.6720;0.3052;0.0000;-0.0398;0.0484
264;0.8831;0.3060;0.0000;-0.0441;0.0494
265;1.0927;0.3060;0.0000;-0.0561;0.0572
266;-0.6860;0.0932;0.0000;-0.0426;0.0660
267;-0.5015;0.1134;0.0000;-0.0490;0.0622
268;-0.2961;0.1165;0.0000;-0.0514;0.0650
269;-0.0832;0.1166;0.0000;-0.0607;0.0588
270;0.1327;0.1165;0.0000;-0.0543;0.0560
271;0.3494;0.1164;0.0000;-0.0399;0.0670
272;0.5644;0.1162;0.0000;-0.0422;0.0689
273;0.7737;0.1163;0.0000;-0.0495;0.0659
274;0.9708;0.1168;0.0000;-0.0612;0.0740
275;1.1449;0.1110;0.0000;-0.0702;0.0858
276;-0.6177;-0.0842;0.0000;-0.0515;0.0648
277;-0.4041;-0.0749;0.0000;-0.0418;0.0661
278;-0.1908;-0.0733;0.0000;-0.0440;0.0675
279;0.0246;-0.0731;0.0000;-0.0501;0.0622
280;0.2412;-0.0731;0.0000;-0.0429;0.0604
281;0.4575;-0.0733;0.0000;-0.0495;0.0726
282;0.6709;-0.0736;0.0000;-0.0648;0.0765
283;0.8787;-0.0736;0.0000;-0.0733;0.0763
284;1.0827;-0.0737;0.0000;-0.0737;0.0840
285;-0.7044;-0.2731;0.0000;-0.0623;0.0656
286;-0.5034;-0.2652;0.0000;-0.0484;0.0673
287;-0.2957;-0.2635;0.0000;-0.0322;0.0548
288;-0.0827;-0.2629;0.0000;-0.0356;0.0561
289;0.1331;-0.2626;0.0000;-0.0393;0.0652
290;0.3496;-0.2627;0.0000;-0.0513;0.0715
291;0.5645;-0.2630;0.0000;-0.0740;0.0803
292;0.7741;-0.2632;0.0000;-0.0855;0.0838
293;0.9747;-0.2616;0.0000;-0.0805;0.0794
294;1.1642;-0.2541;0.0000;-0.0597;0.0655
295;-0.6153;-0.4500;0.0000;-0.0589;0.0708
296;-0.4031;-0.4534;0.0000;-0.0368;0.0629
297;-0.1902;-0.4527;0.0000;-0.0292;0.0409
298;0.0249;-0.4523;0.0000;-0.0334;0.0348
299;0.2415;-0.4522;0.0000;-0.0428;0.0555
300;0.4577;-0.4525;0.0000;-0.0683;0.0825
301;0.6710;-0.4529;0.0000;-0.0898;0.0971
302;0.8792;-0.4520;0.0000;-0.0889;0.0919
303;1.0839;-0.4436;0.0000;-0.0679;0.0706
304;-0.6886;-0.6226;0.0000;-0.0635;0.0682
305;-0.5014;-0.6429;0.0000;-0.0449;0.0692
306;-0.2953;-0.6428;0.0000;-0.0238;0.0591
307;-0.0825;-0.6420;0.0000;-0.0280;0.0443
308;0.1333;-0.6417;0.0000;-0.0378;0.0493
309;0.3498;-0.6419;0.0000;-0.0625;0.0684
310;0.5646;-0.6425;0.0000;-0.0775;0.0875
311;0.7740;-0.6430;0.0000;-0.0817;0.0963
312;0.9724;-0.6403;0.0000;-0.0798;0.0819
313;1.1481;-0.6224;0.0000;-0.0597;0.0693
314;-0.6318;-0.8272;0.0000;-0.0465;0.0514
315;-0.4084;-0.8311;0.0000;-0.0353;0.0520
316;-0.1918;-0.8314;0.0000;-0.0320;0.0675
317;0.0246;-0.8313;0.0000;-0.0385;0.0843
318;0.2415;-0.8313;0.0000;-0.0559;0.0704
319;0.4581;-0.8317;0.0000;-0.0695;0.0524
320;0.6731;-0.8325;0.0000;-0.0608;0.0584
321;0.8857;-0.8322;0.0000;-0.0634;0.0636
322;1.1000;-0.8244;0.0000;-0.0589;0.0570
323;-0.6813;-1.0245;0.0000;-0.0322;0.0531
324;-0.4988;-1.0177;0.0000;-0.0446;0.0519
325;-0.2945;-1.0202;0.0000;-0.0401;0.0679
326;-0.0822;-1.0207;0.0000;-0.0331;0.0902
327;0.1334;-1.0208;0.0000;-0.0473;0.0848
328;0.3500;-1.0209;0.0000;-0.0661;0.0636
329;0.5656;-1.0214;0.0000;-0.0593;0.0471
330;0.7774;-1.0218;0.0000;-0.0490;0.0400
331;0.9803;-1.0212;0.0000;-0.0524;0.0478
332;1.1592;-1.0226;0.0000;-0.0425;0.0509
333;-0.6130;-1.2084;0.0000;-0.0446;0.0676
334;-0.4017;-1.2092;0.0000;-0.0506;0.0619
335;-0.1895;-1.2102;0.0000;-0.0364;0.0670
336;0.0254;-1.2103;0.0000;-0.0358;0.0708
337;0.2418;-1.2103;0.0000;-0.0562;0.0739
338;0.4586;-1.2105;0.0000;-0.0555;0.0619
339;0.6740;-1.2108;0.0000;-0.0408;0.0423
340;0.8877;-1.2110;0.0000;-0.0440;0.0416
341;1.1030;-1.2164;0.0000;-0.0443;0.0517
342;-0.6957;-1.3878;0.0000;-0.0459;0.0727
343;-0.4993;-1.3966;0.0000;-0.0592;0.0643
344;-0.2936;-1.3993;0.0000;-0.0502;0.0577
345;-0.0817;-1.3998;0.0000;-0.0424;0.0572
346;0.1337;-1.3999;0.0000;-0.0448;0.0594
347;0.3502;-1.3999;0.0000;-0.0459;0.0562
348;0.5655;-1.4000;0.0000;-0.0362;0.0473
349;0.7763;-1.4002;0.0000;-0.0356;0.0361
350;0.9767;-1.4023;0.0000;-0.0423;0.0337
351;1.1556;-1.4164;0.0000;-0.0358;0.0395
352;-0.6092;-1.5779;0.0000;-0.0534;0.0735
353;-0.3995;-1.5875;0.0000;-0.0611;0.0750
354;-0.1884;-1.5893;0.0000;-0.0522;0.0664
355;0.0258;-1.5894;0.0000;-0.0449;0.0564
356;0.2420;-1.5894;0.0000;-0.0397;0.0488
357;0.4584;-1.5895;0.0000;-0.0347;0.0530
358;0.6728;-1.5900;0.0000;-0.0394;0.0479
359;0.8831;-1.5912;0.0000;-0.0467;0.0252
360;1.0918;-1.5968;0.0000;-0.0308;0.0171
361;-0.6727;-1.7558;0.0000;-0.0422;0.0654
362;-0.4930;-1.7751;0.0000;-0.0563;0.0744
363;-0.2915;-1.7791;0.0000;-0.0532;0.0802
364;-0.0809;-1.7792;0.0000;-0.0452;0.0640
365;0.1340;-1.7790;0.0000;-0.0406;0.0481
366;0.3504;-1.7790;0.0000;-0.0403;0.0392
367;0.5658;-1.7793;0.0000;-0.0450;0.0369
368;0.7773;-1.7800;0.0000;-0.0534;0.0406
369;0.9819;-1.7807;0.0000;-0.0491;0.0352
370;1.1780;-1.7817;0.0000;-0.0304;0.0344
371;-0.6198;-1.9585;0.0000;-0.0417;0.0508
372;-0.4035;-1.9678;0.0000;-0.0503;0.0587
373;-0.1896;-1.9689;0.0000;-0.0466;0.0622
374;0.0256;-1.9687;0.0000;-0.0415;0.0572
375;0.2420;-1.9685;0.0000;-0.0465;0.0505
376;0.4586;-1.9686;0.0000;-0.0532;0.0372
377;0.6732;-1.9692;0.0000;-0.0586;0.0414
378;0.8844;-1.9695;0.0000;-0.0529;0.0584
379;1.0946;-1.9652;0.0000;-0.0416;0.0533
380;-0.6773;-2.1564;0.0000;-0.0404;0.0475
381;-0.4975;-2.1562;0.0000;-0.0511;0.0430
382;-0.2935;-2.1580;0.0000;-0.0442;0.0382
383;-0.0815;-2.1582;0.0000;-0.0381;0.0486
384;0.1339;-2.1580;0.0000;-0.0474;0.0617
385;0.3504;-2.1580;0.0000;-0.0603;0.0594
386;0.5661;-2.1585;0.0000;-0.0614;0.0561
387;0.7779;-2.1595;0.0000;-0.0550;0.0615
388;0.9806;-2.1589;0.0000;-0.0389;0.0585
389;1.1626;-2.1452;0.0000;-0.0346;0.0474
390;-0.6190;-2.3505;0.0000;-0.0505;0.0567
391;-0.4032;-2.3468;0.0000;-0.0466;0.0515
392;-0.1894;-2.3473;0.0000;-0.0390;0.0478
393;0.0258;-2.3475;0.0000;-0.0409;0.0496
394;0.2423;-2.3475;0.0000;-0.0552;0.0598
395;0.4593;-2.3477;0.0000;-0.0581;0.0659
396;0.6757;-2.3484;0.0000;-0.0675;0.0613
397;0.8918;-2.3490;0.0000;-0.0567;0.0601
398;1.1120;-2.3442;0.0000;-0.0367;0.0608
399;-0.6686;-2.5495;0.0000;-0.0510;0.0717
400;-0.4905;-2.5373;0.0000;-0.0527;0.0633
401;-0.2903;-2.5366;0.0000;-0.0472;0.0694
402;-0.0802;-2.5369;0.0000;-0.0491;0.0662
403;0.1344;-2.5369;0.0000;-0.0520;0.0518
404;0.3509;-2.5370;0.0000;-0.0449;0.0591
405;0.5672;-2.5372;0.0000;-0.0485;0.0664
406;0.7810;-2.5378;0.0000;-0.0710;0.0664
407;0.9878;-2.5392;0.0000;-0.0693;0.0745
408;1.1704;-2.5391;0.0000;-0.0498;0.0771
409;-0.6028;-2.7310;0.0000;-0.0565;0.0694
410;-0.3958;-2.7271;0.0000;-0.0521;0.0655
411;-0.1865;-2.7267;0.0000;-0.0529;0.0608
412;0.0268;-2.7265;0.0000;-0.0597;0.0561
413;0.2427;-2.7264;0.0000;-0.0470;0.0524
414;0.4596;-2.7265;0.0000;-0.0329;0.0513
415;0.6762;-2.7267;0.0000;-0.0576;0.0580
416;0.8925;-2.7280;0.0000;-0.0767;0.0700
417;1.1130;-2.7373;0.0000;-0.0706;0.0752
418;-0.6840;-2.9156;0.0000;-0.0556;0.0518
419;-0.4918;-2.9160;0.0000;-0.0608;0.0603
420;-0.2895;-2.9165;0.0000;-0.0505;0.0606
421;-0.0795;-2.9163;0.0000;-0.0609;0.0608
422;0.1348;-2.9160;0.0000;-0.0521;0.0677
423;0.3511;-2.9160;0.0000;-0.0344;0.0613
424;0.5671;-2.9160;0.0000;-0.0425;0.0574
425;0.7798;-2.9167;0.0000;-0.0698;0.0687
426;0.9842;-2.9209;0.0000;-0.0749;0.0802
427;1.1677;-2.9419;0.0000;-0.0808;0.0885
428;-0.6004;-3.1005;0.0000;-0.0567;0.0590
429;-0.3944;-3.1056;0.0000;-0.0569;0.0783
430;-0.1857;-3.1061;0.0000;-0.0579;0.0820
431;0.0273;-3.1058;0.0000;-0.0521;0.0784
432;0.2430;-3.1056;0.0000;-0.0424;0.0754
433;0.4596;-3.1056;0.0000;-0.0480;0.0781
434;0.6752;-3.1062;0.0000;-0.0553;0.0841
435;0.8887;-3.1087;0.0000;-0.0662;0.0807
436;1.1022;-3.1193;0.0000;-0.0808;0.0818
437;-0.6632;-3.2822;0.0000;-0.0551;0.0779
438;-0.4871;-3.2947;0.0000;-0.0596;0.0809
439;-0.2882;-3.2963;0.0000;-0.0544;0.0732
440;-0.0791;-3.2957;0.0000;-0.0562;0.0653
441;0.1351;-3.2953;0.0000;-0.0505;0.0716
442;0.3513;-3.2952;0.0000;-0.0559;0.0806
443;0.5675;-3.2955;0.0000;-0.0531;0.0831
444;0.7813;-3.2967;0.0000;-0.0524;0.0765
445;0.9900;-3.3001;0.0000;-0.0624;0.0640
446;1.1921;-3.3098;0.0000;-0.0707;0.0697
447;-0.6117;-3.4807;0.0000;-0.0620;0.0633
448;-0.3991;-3.4855;0.0000;-0.0566;0.0458
449;-0.1872;-3.4854;0.0000;-0.0554;0.0538
450;0.0269;-3.4850;0.0000;-0.0576;0.0596
451;0.2430;-3.4848;0.0000;-0.0525;0.0580
452;0.4598;-3.4848;0.0000;-0.0513;0.0584
453;0.6759;-3.4855;0.0000;-0.0528;0.0599
454;0.8904;-3.4871;0.0000;-0.0564;0.0668
455;1.1060;-3.4877;0.0000;-0.0557;0.0711
456;-0.6669;-3.6734;0.0000;-0.0666;0.0636
457;-0.4908;-3.6751;0.0000;-0.0577;0.0507
458;-0.2897;-3.6745;0.0000;-0.0513;0.0542
459;-0.0795;-3.6744;0.0000;-0.0539;0.0665
460;0.1351;-3.6742;0.0000;-0.0575;0.0622
461;0.3515;-3.6742;0.0000;-0.0503;0.0533
462;0.5679;-3.6746;0.0000;-0.0543;0.0497
463;0.7818;-3.6758;0.0000;-0.0572;0.0548
464;0.9893;-3.6780;0.0000;-0.0596;0.0754
465;1.1775;-3.6695;0.0000;-0.0620;0.0896
466;-0.6088;-3.8708;0.0000;-0.0640;0.0809
467;-0.3969;-3.8634;0.0000;-0.0572;0.0753
468;-0.1861;-3.8635;0.0000;-0.0413;0.0740
469;0.0275;-3.8637;0.0000;-0.0512;0.0809
470;0.2434;-3.8636;0.0000;-0.0624;0.0795
471;0.4605;-3.8637;0.0000;-0.0573;0.0749
472;0.6780;-3.8642;0.0000;-0.0574;0.0702
473;0.8968;-3.8650;0.0000;-0.0657;0.0671
474;1.1239;-3.8660;0.0000;-0.0693;0.0745
475;-0.6553;-4.0722;0.0000;-0.0625;0.0683
