# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:01:45.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
69;-0.8217;-2.9553;0.0000;-0.1685;0.2865
70;-0.8241;-2.7353;0.0000;-0.1718;0.2963
71;-0.8266;-2.5152;0.0000;-0.1820;0.3020
72;-0.8291;-2.2952;0.0000;-0.1735;0.2883
73;-0.8315;-2.0753;0.0000;-0.1525;0.2771
74;-0.8338;-1.8552;0.0000;-0.1623;0.3083
75;-0.8360;-1.6351;0.0000;-0.1697;0.3319
76;-0.8383;-1.4150;0.0000;-0.1694;0.2983
77;-0.8405;-1.1951;0.0000;-0.1582;0.2851
78;-0.8426;-0.9751;0.0000;-0.1532;0.2632
79;-0.8447;-0.7552;0.0000;-0.1819;0.2655
80;-0.8469;-0.5352;0.0000;-0.2105;0.2812
81;-0.8491;-0.3152;0.0000;-0.2255;0.2966
82;-0.8513;-0.0952;0.0000;-0.1855;0.2862
83;-0.8536;0.1248;0.0000;-0.1276;0.2613
84;-0.8558;0.3447;0.0000;-0.1393;0.2750
85;-0.8579;0.5647;0.0000;-0.1639;0.2846
86;-0.8602;0.7847;0.0000;-0.1526;0.2678
87;-0.8624;1.0046;0.0000;-0.1538;0.2589
88;-0.8645;1.2246;0.0000;-0.1956;0.2821
89;-0.8666;1.4446;0.0000;-0.2202;0.2989
90;-0.8687;1.6646;0.0000;-0.1734;0.2780
91;-0.8709;1.8845;0.0000;-0.1228;0.2486
92;-0.8729;2.1044;0.0000;-0.1105;0.2316
93;-0.8749;2.3243;0.0000;-0.1214;0.2570
94;-0.8769;2.5443;0.0000;-0.1778;0.2890
95;-0.8790;2.7643;0.0000;-0.2106;0.2938
96;-0.8810;2.9843;0.0000;-0.1990;0.2835
97;-0.8830;3.2043;0.0000;-0.1674;0.2508
98;-0.8851;3.4242;0.0000;-0.1325;0.2365
99;-0.7006;3.4777;0.0000;-0.1400;0.2242
100;-0.5028;3.4577;0.0000;-0.1320;0.2195
101;-0.2885;3.4609;0.0000;-0.1059;0.2176
102;-0.0706;3.4626;0.0000;-0.1116;0.2131
103;0.1480;3.4638;0.0000;-0.1118;0.2093
104;0.3668;3.4647;0.0000;-0.1236;0.2320
105;0.5853;3.4656;0.0000;-0.1371;0.2480
106;0.8028;3.4670;0.0000;-0.1209;0.2165
107;1.0183;3.4736;0.0000;-0.0940;0.1880
108;-0.6612;3.2953;0.0000;-0.1610;0.2376
109;-0.4190;3.2880;0.0000;-0.1477;0.2386
110;-0.1947;3.2882;0.0000;-0.1238;0.2327
111;0.0253;3.2888;0.0000;-0.1092;0.2108
112;0.2443;3.2893;0.0000;-0.0984;0.1902
113;0.4629;3.2895;0.0000;-0.1010;0.1858
114;0.6802;3.2893;0.0000;-0.1002;0.1921
115;0.8923;3.2893;0.0000;-0.0944;0.1875
116;1.0834;3.3125;0.0000;-0.0866;0.1808
117;-0.7191;3.1040;0.0000;-0.1913;0.2588
118;-0.5220;3.1140;0.0000;-0.1804;0.2516
119;-0.3068;3.1100;0.0000;-0.1440;0.2418
120;-0.0890;3.1094;0.0000;-0.1166;0.2271
121;0.1295;3.1095;0.0000;-0.1008;0.2103
122;0.3485;3.1095;0.0000;-0.0880;0.1716
123;0.5685;3.1093;0.0000;-0.0736;0.1494
124;0.7922;3.1094;0.0000;-0.0834;0.1808
125;1.0277;3.1143;0.0000;-0.0973;0.2028
126;-0.6411;2.9286;0.0000;-0.1988;0.2789
127;-0.4193;2.9278;0.0000;-0.1623;0.2483
128;-0.2004;2.9262;0.0000;-0.1289;0.2302
129;0.0181;2.9259;0.0000;-0.1254;0.2360
130;0.2366;2.9259;0.0000;-0.1025;0.2096
131;0.4553;2.9259;0.0000;-0.0670;0.1608
132;0.6741;2.9262;0.0000;-0.0676;0.1638
133;0.8903;2.9287;0.0000;-0.0905;0.2046
134;1.0905;2.9173;0.0000;-0.1081;0.2218
135;-0.7320;2.7543;0.0000;-0.2068;0.2970
136;-0.5224;2.7438;0.0000;-0.1881;0.2711
137;-0.3081;2.7407;0.0000;-0.1435;0.2352
138;-0.0911;2.7397;0.0000;-0.1306;0.2355
139;0.1268;2.7395;0.0000;-0.1208;0.2335
140;0.3455;2.7395;0.0000;-0.0866;0.2089
141;0.5650;2.7396;0.0000;-0.0705;0.1841
142;0.7861;2.7403;0.0000;-0.0870;0.1740
143;1.0114;2.7405;0.0000;-0.1032;0.1842
144;-0.6379;2.5653;0.0000;-0.1863;0.2850
145;-0.4177;2.5543;0.0000;-0.1862;0.2705
146;-0.2002;2.5520;0.0000;-0.1578;0.2479
147;0.0175;2.5515;0.0000;-0.1203;0.2198
148;0.2358;2.5515;0.0000;-0.1065;0.2127
149;0.4545;2.5517;0.0000;-0.0999;0.2083
150;0.6735;2.5524;0.0000;-0.0953;0.1773
151;0.8921;2.5546;0.0000;-0.0903;0.1612
152;1.1073;2.5662;0.0000;-0.1118;0.1925
153;-0.7069;2.3905;0.0000;-0.1551;0.2641
154;-0.5162;2.3676;0.0000;-0.1866;0.2931
155;-0.3064;2.3630;0.0000;-0.2015;0.3066
156;-0.0909;2.3625;0.0000;-0.1380;0.2436
157;0.1267;2.3625;0.0000;-0.1001;0.1926
158;0.3451;2.3627;0.0000;-0.1189;0.2005
159;0.5641;2.3636;0.0000;-0.1246;0.2038
160;0.7849;2.3667;0.0000;-0.1079;0.1851
161;1.0130;2.3751;0.0000;-0.1058;0.1900
162;-0.6498;2.1859;0.0000;-0.1363;0.2506
163;-0.4222;2.1746;0.0000;-0.1828;0.2992
164;-0.2017;2.1730;0.0000;-0.1765;0.2947
165;0.0170;2.1731;0.0000;-0.1273;0.2394
166;0.2353;2.1733;0.0000;-0.1247;0.2127
167;0.4531;2.1738;0.0000;-0.1414;0.2146
168;0.6689;2.1762;0.0000;-0.1445;0.2100
169;0.8801;2.1834;0.0000;-0.1236;0.1980
170;1.0813;2.1932;0.0000;-0.1161;0.2080
171;-0.7131;1.9887;0.0000;-0.1218;0.2293
172;-0.5216;1.9862;0.0000;-0.1327;0.2401
173;-0.3085;1.9839;0.0000;-0.1540;0.2703
174;-0.0916;1.9835;0.0000;-0.1755;0.2904
175;0.1261;1.9836;0.0000;-0.1656;0.2678
176;0.3436;1.9837;0.0000;-0.1473;0.2302
177;0.5591;1.9844;0.0000;-0.1458;0.2140
178;0.7679;1.9868;0.0000;-0.1353;0.2071
179;0.9609;1.9909;0.0000;-0.1164;0.1964
180;1.1249;1.9945;0.0000;-0.1234;0.1942
181;-0.6493;1.7903;0.0000;-0.1438;0.2447
182;-0.4219;1.7950;0.0000;-0.1319;0.2184
183;-0.2015;1.7940;0.0000;-0.1673;0.2592
184;0.0168;1.7937;0.0000;-0.1909;0.2995
185;0.2347;1.7938;0.0000;-0.1644;0.2782
186;0.4516;1.7939;0.0000;-0.1478;0.2362
187;0.6654;1.7944;0.0000;-0.1441;0.2130
188;0.8737;1.7954;0.0000;-0.1227;0.2080
189;1.0776;1.7962;0.0000;-0.1101;0.1981
190;-0.7030;1.5884;0.0000;-0.1924;0.2885
191;-0.5137;1.6041;0.0000;-0.1609;0.2626
192;-0.3054;1.6047;0.0000;-0.1547;0.2383
193;-0.0906;1.6039;0.0000;-0.1573;0.2459
194;0.1262;1.6038;0.0000;-0.1443;0.2743
195;0.3432;1.6038;0.0000;-0.1528;0.2770
196;0.5579;1.6039;0.0000;-0.1697;0.2463
197;0.7661;1.6040;0.0000;-0.1619;0.2269
198;0.9611;1.6021;0.0000;-0.1296;0.2206
199;1.1298;1.6023;0.0000;-0.1117;0.2145
200;-0.6318;1.4089;0.0000;-0.2025;0.2979
201;-0.4146;1.4136;0.0000;-0.1706;0.2736
202;-0.1990;1.4139;0.0000;-0.1338;0.2274
203;0.0177;1.4139;0.0000;-0.1059;0.2132
204;0.2349;1.4138;0.0000;-0.1288;0.2418
205;0.4511;1.4138;0.0000;-0.1833;0.2687
206;0.6640;1.4139;0.0000;-0.2002;0.2703
207;0.8714;1.4133;0.0000;-0.1811;0.2531
208;1.0770;1.4049;0.0000;-0.1472;0.2174
209;-0.7201;1.2246;0.0000;-0.1957;0.2778
210;-0.5155;1.2241;0.0000;-0.1828;0.2651
211;-0.3048;1.2239;0.0000;-0.1458;0.2402
212;-0.0901;1.2240;0.0000;-0.1094;0.2167
213;0.1265;1.2240;0.0000;-0.1086;0.2152
214;0.3431;1.2238;0.0000;-0.1565;0.2485
215;0.5568;1.2237;0.0000;-0.2116;0.2977
216;0.7629;1.2237;0.0000;-0.2173;0.3059
217;0.9546;1.2228;0.0000;-0.1885;0.2678
218;1.1247;1.2030;0.0000;-0.1516;0.2404
219;-0.6296;1.0399;0.0000;-0.1607;0.2585
220;-0.4130;1.0345;0.0000;-0.1446;0.2517
221;-0.1981;1.0339;0.0000;-0.1372;0.2412
222;0.0181;1.0341;0.0000;-0.1393;0.2479
223;0.2349;1.0340;0.0000;-0.1468;0.2546
224;0.4504;1.0336;0.0000;-0.1845;0.2735
225;0.6612;1.0329;0.0000;-0.2165;0.2949
226;0.8634;1.0324;0.0000;-0.1942;0.2853
227;1.0582;1.0335;0.0000;-0.1574;0.2661
228;-0.6976;0.8609;0.0000;-0.1549;0.2510
229;-0.5100;0.8452;0.0000;-0.1387;0.2391
230;-0.3030;0.8436;0.0000;-0.1425;0.2365
231;-0.0895;0.8439;0.0000;-0.1690;0.2586
232;0.1266;0.8440;0.0000;-0.1748;0.2758
233;0.3428;0.8438;0.0000;-0.1793;0.2748
234;0.5562;0.8429;0.0000;-0.1914;0.2702
235;0.7621;0.8415;0.0000;-0.1798;0.2589
236;0.9544;0.8427;0.0000;-0.1517;0.2428
237;1.1265;0.8685;0.0000;-0.1304;0.2305
238;-0.6415;0.6603;0.0000;-0.1605;0.2676
239;-0.4175;0.6540;0.0000;-0.1563;0.2577
240;-0.1994;0.6539;0.0000;-0.1680;0.2651
241;0.0177;0.6540;0.0000;-0.1842;0.2865
242;0.2347;0.6540;0.0000;-0.1947;0.2930
243;0.4506;0.6533;0.0000;-0.1806;0.2697
244;0.6636;0.6520;0.0000;-0.1551;0.2422
245;0.8721;0.6521;0.0000;-0.1441;0.2252
246;1.0806;0.6652;0.0000;-0.1347;0.2133
247;-0.7001;0.4645;0.0000;-0.1616;0.2912
248;-0.5140;0.4638;0.0000;-0.1834;0.2963
249;-0.3048;0.4642;0.0000;-0.1814;0.2917
250;-0.0901;0.4642;0.0000;-0.1749;0.2868
251;0.1264;0.4641;0.0000;-0.1868;0.2856
252;0.3430;0.4638;0.0000;-0.1932;0.2630
253;0.5577;0.4631;0.0000;-0.1543;0.2210
254;0.7672;0.4624;0.0000;-0.1294;0.2033
255;0.9660;0.4655;0.0000;-0.1383;0.2143
256;1.1381;0.4693;0.0000;-0.1424;0.2181
257;-0.6389;0.2655;0.0000;-0.1574;0.2723
258;-0.4162;0.2739;0.0000;-0.1929;0.2912
259;-0.1989;0.2745;0.0000;-0.1891;0.2920
260;0.0179;0.2744;0.0000;-0.1778;0.2780
261;0.2350;0.2742;0.0000;-0.1767;0.2645
262;0.4514;0.2738;0.0000;-0.1677;0.2383
263;0.6657;0.2734;0.0000;-0.1431;0.2141
264;0.8766;0.2743;0.0000;-0.1347;0.2209
265;1.0860;0.2742;0.0000;-0.1676;0.2494
266;-0.6906;0.0611;0.0000;-0.1593;0.2551
267;-0.5063;0.0812;0.0000;-0.1764;0.2594
268;-0.3013;0.0844;0.0000;-0.1876;0.2837
269;-0.0886;0.0845;0.0000;-0.1815;0.2865
270;0.1270;0.0844;0.0000;-0.1615;0.2703
271;0.3435;0.0842;0.0000;-0.1583;0.2559
272;0.5582;0.0840;0.0000;-0.1637;0.2445
273;0.7673;0.0842;0.0000;-0.1573;0.2544
274;0.9642;0.0847;0.0000;-0.1745;0.2875
275;1.1381;0.0788;0.0000;-0.2183;0.3138
276;-0.6224;-0.1168;0.0000;-0.1857;0.2680
277;-0.4091;-0.1074;0.0000;-0.1707;0.2616
278;-0.1961;-0.1059;0.0000;-0.1595;0.2782
279;0.0191;-0.1056;0.0000;-0.1443;0.2681
280;0.2355;-0.1056;0.0000;-0.1414;0.2531
281;0.4516;-0.1058;0.0000;-0.1766;0.2608
282;0.6646;-0.1060;0.0000;-0.1991;0.2744
283;0.8722;-0.1061;0.0000;-0.2125;0.3018
284;1.0759;-0.1063;0.0000;-0.2283;0.3244
285;-0.7090;-0.3061;0.0000;-0.2086;0.2945
286;-0.5083;-0.2981;0.0000;-0.1835;0.2789
287;-0.3009;-0.2964;0.0000;-0.1451;0.2605
288;-0.0881;-0.2958;0.0000;-0.1235;0.2513
289;0.1276;-0.2956;0.0000;-0.1233;0.2458
290;0.3439;-0.2956;0.0000;-0.1630;0.2645
291;0.5585;-0.2959;0.0000;-0.2254;0.2946
292;0.7678;-0.2961;0.0000;-0.2604;0.3046
293;0.9680;-0.2946;0.0000;-0.2477;0.3046
294;1.1572;-0.2871;0.0000;-0.1924;0.2783
295;-0.6200;-0.4833;0.0000;-0.1991;0.2959
296;-0.4081;-0.4867;0.0000;-0.1624;0.2761
297;-0.1955;-0.4860;0.0000;-0.1268;0.2309
298;0.0195;-0.4856;0.0000;-0.1171;0.2174
299;0.2359;-0.4854;0.0000;-0.1404;0.2496
300;0.4518;-0.4857;0.0000;-0.2145;0.3131
301;0.6648;-0.4862;0.0000;-0.2742;0.3650
302;0.8725;-0.4854;0.0000;-0.2663;0.3478
303;1.0769;-0.4770;0.0000;-0.1940;0.2873
304;-0.6932;-0.6563;0.0000;-0.1923;0.2762
305;-0.5062;-0.6767;0.0000;-0.1768;0.2806
306;-0.3004;-0.6764;0.0000;-0.1509;0.2533
307;-0.0879;-0.6756;0.0000;-0.1382;0.2295
308;0.1277;-0.6753;0.0000;-0.1300;0.2533
309;0.3440;-0.6756;0.0000;-0.1797;0.2988
310;0.5585;-0.6763;0.0000;-0.2347;0.3468
311;0.7676;-0.6770;0.0000;-0.2382;0.3620
312;0.9657;-0.6742;0.0000;-0.1996;0.3118
313;1.1412;-0.6562;0.0000;-0.1648;0.2674
314;-0.6365;-0.8614;0.0000;-0.1700;0.2566
315;-0.4134;-0.8652;0.0000;-0.1631;0.2598
316;-0.1970;-0.8654;0.0000;-0.1692;0.2848
317;0.0190;-0.8652;0.0000;-0.1675;0.3036
318;0.2357;-0.8653;0.0000;-0.1642;0.3015
319;0.4521;-0.8659;0.0000;-0.1831;0.2897
320;0.6668;-0.8668;0.0000;-0.1753;0.2772
321;0.8792;-0.8665;0.0000;-0.1633;0.2653
322;1.0932;-0.8587;0.0000;-0.1583;0.2472
323;-0.6860;-1.0590;0.0000;-0.1639;0.2617
324;-0.5038;-1.0522;0.0000;-0.1745;0.2612
325;-0.2997;-1.0547;0.0000;-0.1720;0.2932
326;-0.0877;-1.0552;0.0000;-0.1736;0.3292
327;0.1276;-1.0552;0.0000;-0.1686;0.3240
328;0.3440;-1.0555;0.0000;-0.1692;0.2880
329;0.5594;-1.0561;0.0000;-0.1441;0.2416
330;0.7710;-1.0565;0.0000;-0.1228;0.2144
331;0.9738;-1.0558;0.0000;-0.1256;0.2205
332;1.1525;-1.0571;0.0000;-0.1336;0.2266
333;-0.6179;-1.2433;0.0000;-0.1775;0.2957
334;-0.4068;-1.2442;0.0000;-0.1739;0.3004
335;-0.1949;-1.2451;0.0000;-0.1626;0.2996
336;0.0197;-1.2452;0.0000;-0.1530;0.2955
337;0.2360;-1.2453;0.0000;-0.1564;0.2774
338;0.4525;-1.2455;0.0000;-0.1461;0.2344
339;0.6678;-1.2457;0.0000;-0.1167;0.1910
340;0.8813;-1.2460;0.0000;-0.1078;0.1878
341;1.0965;-1.2513;0.0000;-0.1119;0.2050
342;-0.7004;-1.4231;0.0000;-0.1854;0.3158
343;-0.5043;-1.4320;0.0000;-0.1944;0.3271
344;-0.2989;-1.4347;0.0000;-0.1685;0.2983
345;-0.0871;-1.4351;0.0000;-0.1488;0.2735
346;0.1280;-1.4351;0.0000;-0.1368;0.2671
347;0.3443;-1.4352;0.0000;-0.1372;0.2486
348;0.5594;-1.4353;0.0000;-0.1252;0.2138
349;0.7700;-1.4355;0.0000;-0.1131;0.1791
350;0.9703;-1.4375;0.0000;-0.0982;0.1683
351;1.1491;-1.4515;0.0000;-0.0909;0.1804
352;-0.6140;-1.6138;0.0000;-0.1915;0.3255
353;-0.4046;-1.6234;0.0000;-0.1988;0.3051
354;-0.1938;-1.6251;0.0000;-0.1641;0.2822
355;0.0203;-1.6251;0.0000;-0.1391;0.2696
356;0.2363;-1.6251;0.0000;-0.1185;0.2548
357;0.4525;-1.6252;0.0000;-0.1150;0.2365
358;0.6667;-1.6255;0.0000;-0.1328;0.2101
359;0.8768;-1.6267;0.0000;-0.1170;0.1727
360;1.0854;-1.6322;0.0000;-0.0837;0.1667
361;-0.6773;-1.7921;0.0000;-0.1618;0.3011
362;-0.4978;-1.8114;0.0000;-0.1842;0.2848
363;-0.2966;-1.8153;0.0000;-0.1787;0.2924
364;-0.0862;-1.8153;0.0000;-0.1607;0.2860
365;0.1284;-1.8151;0.0000;-0.1287;0.2537
366;0.3446;-1.8150;0.0000;-0.1024;0.2167
367;0.5600;-1.8153;0.0000;-0.1260;0.1989
368;0.7713;-1.8158;0.0000;-0.1457;0.2036
369;0.9756;-1.8165;0.0000;-0.1218;0.2056
370;1.1716;-1.8174;0.0000;-0.1028;0.2178
371;-0.6244;-1.9952;0.0000;-0.1602;0.2537
372;-0.4083;-2.0044;0.0000;-0.1587;0.2536
373;-0.1946;-2.0055;0.0000;-0.1611;0.2807
374;0.0202;-2.0052;0.0000;-0.1471;0.2750
375;0.2365;-2.0049;0.0000;-0.1240;0.2414
376;0.4529;-2.0049;0.0000;-0.1234;0.2152
377;0.6674;-2.0054;0.0000;-0.1536;0.2328
378;0.8784;-2.0056;0.0000;-0.1502;0.2671
379;1.0883;-2.0012;0.0000;-0.1271;0.2638
380;-0.6817;-2.1936;0.0000;-0.1701;0.2587
381;-0.5021;-2.1932;0.0000;-0.1707;0.2431
382;-0.2983;-2.1950;0.0000;-0.1502;0.2406
383;-0.0865;-2.1952;0.0000;-0.1201;0.2621
384;0.1287;-2.1949;0.0000;-0.1243;0.2697
385;0.3451;-2.1947;0.0000;-0.1484;0.2594
386;0.5605;-2.1951;0.0000;-0.1739;0.2796
387;0.7720;-2.1961;0.0000;-0.1736;0.3039
388;0.9745;-2.1955;0.0000;-0.1343;0.2842
389;1.1563;-2.1817;0.0000;-0.1050;0.2509
390;-0.6233;-2.3881;0.0000;-0.1869;0.2978
391;-0.4078;-2.3842;0.0000;-0.1771;0.2863
392;-0.1943;-2.3847;0.0000;-0.1219;0.2641
393;0.0208;-2.3848;0.0000;-0.0932;0.2560
394;0.2372;-2.3847;0.0000;-0.1410;0.2694
395;0.4540;-2.3847;0.0000;-0.1871;0.2910
396;0.6701;-2.3855;0.0000;-0.1965;0.2989
397;0.8859;-2.3861;0.0000;-0.1464;0.2826
398;1.1059;-2.3811;0.0000;-0.1092;0.2616
399;-0.6726;-2.5875;0.0000;-0.1847;0.3120
400;-0.4948;-2.5753;0.0000;-0.1908;0.3140
401;-0.2948;-2.5744;0.0000;-0.1550;0.3094
402;-0.0849;-2.5746;0.0000;-0.1138;0.2712
403;0.1296;-2.5746;0.0000;-0.1285;0.2430
404;0.3459;-2.5745;0.0000;-0.1611;0.2669
405;0.5619;-2.5747;0.0000;-0.1777;0.2750
406;0.7754;-2.5753;0.0000;-0.1635;0.2659
407;0.9821;-2.5765;0.0000;-0.1450;0.2890
408;1.1646;-2.5763;0.0000;-0.1466;0.3028
409;-0.6067;-2.7695;0.0000;-0.1830;0.2892
410;-0.3999;-2.7654;0.0000;-0.1660;0.2897
411;-0.1908;-2.7649;0.0000;-0.1458;0.2808
412;0.0223;-2.7646;0.0000;-0.1460;0.2648
413;0.2380;-2.7644;0.0000;-0.1432;0.2609
414;0.4546;-2.7644;0.0000;-0.1414;0.2593
415;0.6710;-2.7646;0.0000;-0.1588;0.2533
416;0.8871;-2.7658;0.0000;-0.1743;0.2628
417;1.1074;-2.7751;0.0000;-0.1795;0.2899
418;-0.6876;-2.9544;0.0000;-0.1852;0.2848
419;-0.4956;-2.9548;0.0000;-0.1861;0.2756
420;-0.2935;-2.9552;0.0000;-0.1641;0.2718
421;-0.0838;-2.9548;0.0000;-0.1563;0.2820
422;0.1303;-2.9545;0.0000;-0.1378;0.2847
423;0.3464;-2.9543;0.0000;-0.1270;0.2657
424;0.5622;-2.9543;0.0000;-0.1437;0.2560
425;0.7747;-2.9549;0.0000;-0.1763;0.2711
426;0.9789;-2.9590;0.0000;-0.1908;0.2940
427;1.1622;-2.9801;0.0000;-0.1805;0.3078
428;-0.6038;-3.1397;0.0000;-0.1951;0.2941
429;-0.3981;-3.1447;0.0000;-0.1938;0.2836
430;-0.1897;-3.1452;0.0000;-0.1661;0.2865
431;0.0231;-3.1447;0.0000;-0.1423;0.2913
432;0.2386;-3.1443;0.0000;-0.1397;0.2809
433;0.4550;-3.1442;0.0000;-0.1433;0.2778
434;0.6704;-3.1448;0.0000;-0.1520;0.2890
435;0.8837;-3.1473;0.0000;-0.1770;0.3072
436;1.0969;-3.1579;0.0000;-0.1784;0.3127
437;-0.6663;-3.3220;0.0000;-0.1950;0.3210
438;-0.4904;-3.3343;0.0000;-0.1994;0.3098
439;-0.2918;-3.3357;0.0000;-0.1749;0.2895
440;-0.0829;-3.3351;0.0000;-0.1560;0.2800
441;0.1311;-3.3345;0.0000;-0.1629;0.2820
442;0.3470;-3.3342;0.0000;-0.1628;0.2899
443;0.5630;-3.3345;0.0000;-0.1445;0.3017
444;0.7766;-3.3357;0.0000;-0.1504;0.3014
445;0.9851;-3.3391;0.0000;-0.1568;0.2827
446;1.1870;-3.3487;0.0000;-0.1439;0.2689
447;-0.6146;-3.5209;0.0000;-0.1875;0.3015
448;-0.4023;-3.5255;0.0000;-0.1732;0.3005
449;-0.1906;-3.5253;0.0000;-0.1723;0.2968
450;0.0233;-3.5247;0.0000;-0.1756;0.2903
451;0.2391;-3.5243;0.0000;-0.1780;0.2840
452;0.4556;-3.5243;0.0000;-0.1638;0.2825
453;0.6715;-3.5249;0.0000;-0.1609;0.2855
454;0.8857;-3.5265;0.0000;-0.1421;0.2749
455;1.1012;-3.5270;0.0000;-0.1174;0.2439
456;-0.6694;-3.7140;0.0000;-0.1689;0.2556
457;-0.4935;-3.7157;0.0000;-0.1601;0.2634
458;-0.2926;-3.7149;0.0000;-0.1754;0.2849
459;-0.0827;-3.7147;0.0000;-0.1871;0.2902
460;0.1315;-3.7143;0.0000;-0.1822;0.2894
461;0.3477;-3.7141;0.0000;-0.1740;0.2857
462;0.5638;-3.7145;0.0000;-0.1785;0.2779
463;0.7775;-3.7157;0.0000;-0.1585;0.2731
464;0.9848;-3.7178;0.0000;-0.1307;0.2604
465;1.1729;-3.7090;0.0000;-0.1369;0.2585
466;-0.6112;-3.9117;0.0000;-0.1670;0.2630
467;-0.3995;-3.9043;0.0000;-0.1737;0.2766
468;-0.1889;-3.9043;0.0000;-0.1744;0.2794
469;0.0244;-3.9042;0.0000;-0.1693;0.2851
470;0.2400;-3.9041;0.0000;-0.1740;0.2972
471;0.4568;-3.9041;0.0000;-0.1793;0.3041
472;0.6740;-3.9046;0.0000;-0.1792;0.2886
473;0.8926;-3.9052;0.0000;-0.1645;0.2650
474;1.1195;-3.9059;0.0000;-0.1750;0.2748
475;-0.6574;-4.1135;0.0000;-0.1685;0.2826
