# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:02:34.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
45;1.3130;-4.9569;0.0000;-1.5273;3.3726
46;1.3165;-5.1840;0.0000;-1.6120;3.1983
47;1.3198;-5.4097;0.0000;-1.3644;3.2223
48;1.3224;-5.6359;0.0000;-1.4623;3.3823
49;1.2985;-5.8528;0.0000;-1.5261;3.4994
50;1.1253;-5.9534;0.0000;-1.5995;3.4752
51;0.9095;-5.9539;0.0000;-1.7418;3.5648
52;0.6941;-5.9543;0.0000;-1.7473;3.4399
53;0.4785;-5.9550;0.0000;-1.6227;3.4978
54;0.2624;-5.9549;0.0000;-1.4918;3.3802
55;0.0462;-5.9541;0.0000;-1.2848;3.1000
56;-0.1706;-5.9539;0.0000;-1.2883;2.9461
57;-0.3869;-5.9546;0.0000;-1.3686;2.9723
58;-0.6032;-5.9557;0.0000;-1.4033;3.1635
59;-0.7886;-5.8993;0.0000;-1.3032;3.0872
60;-0.7984;-5.6753;0.0000;-1.4569;3.2567
61;-0.8013;-5.4484;0.0000;-1.4910;3.4533
62;-0.8041;-5.2213;0.0000;-1.4538;3.4212
63;-0.8069;-4.9945;0.0000;-1.3466;3.2373
64;-0.8103;-4.7684;0.0000;-1.2824;3.0711
65;-0.8136;-4.5426;0.0000;-1.3009;3.0604
66;-0.8168;-4.3163;0.0000;-1.4428;3.2455
67;-0.8197;-4.0897;0.0000;-1.5695;3.4223
68;-0.8231;-3.8628;0.0000;-1.5104;3.4151
69;-0.8270;-3.6359;0.0000;-1.3144;3.3566
70;-0.8302;-3.4094;0.0000;-1.3478;3.2598
71;-0.8331;-3.1827;0.0000;-1.4769;3.3544
72;-0.8363;-2.9560;0.0000;-1.4383;3.3313
73;-0.8394;-2.7293;0.0000;-1.3619;3.2662
74;-0.8419;-2.5026;0.0000;-1.3986;3.3539
75;-0.8442;-2.2757;0.0000;-1.4061;3.4681
76;-0.8469;-2.0488;0.0000;-1.3868;3.3343
77;-0.8490;-1.8223;0.0000;-1.2709;3.2409
78;-0.8503;-1.5960;0.0000;-1.2870;3.1473
79;-0.8518;-1.3697;0.0000;-1.3083;3.1854
80;-0.8537;-1.1434;0.0000;-1.4152;3.2502
81;-0.8557;-0.9170;0.0000;-1.5893;3.2590
82;-0.8582;-0.6903;0.0000;-1.6102;3.2577
83;-0.8609;-0.4638;0.0000;-1.3810;3.1815
84;-0.8632;-0.2374;0.0000;-1.3794;3.2817
85;-0.8655;-0.0107;0.0000;-1.3930;3.3289
86;-0.8679;0.2159;0.0000;-1.3732;3.2173
87;-0.8702;0.4424;0.0000;-1.3173;3.1852
88;-0.8719;0.6688;0.0000;-1.5171;3.3284
89;-0.8737;0.8957;0.0000;-1.6847;3.5154
90;-0.8758;1.1228;0.0000;-1.4964;3.3400
91;-0.8780;1.3493;0.0000;-1.2789;3.1249
92;-0.8794;1.5753;0.0000;-1.2368;3.0550
93;-0.8809;1.8015;0.0000;-1.3147;3.2693
94;-0.8827;2.0284;0.0000;-1.4310;3.4518
95;-0.8843;2.2553;0.0000;-1.5633;3.4083
96;-0.8864;2.4821;0.0000;-1.5670;3.4041
97;-0.8885;2.7088;0.0000;-1.5138;3.2359
98;-0.8907;2.9351;0.0000;-1.4085;3.1395
99;-0.7085;2.9898;0.0000;-1.3628;3.0907
100;-0.5131;2.9686;0.0000;-1.2956;3.0342
101;-0.3012;2.9715;0.0000;-1.2980;3.0447
102;-0.0860;2.9730;0.0000;-1.3639;3.0548
103;0.1298;2.9736;0.0000;-1.2773;3.0387
104;0.3462;2.9734;0.0000;-1.3030;3.1300
105;0.5620;2.9729;0.0000;-1.3824;3.1803
106;0.7767;2.9732;0.0000;-1.3005;3.0776
107;0.9898;2.9796;0.0000;-1.1947;2.9623
108;-0.6696;2.8021;0.0000;-1.4469;3.1576
109;-0.4305;2.7940;0.0000;-1.4023;3.1241
110;-0.2091;2.7935;0.0000;-1.3805;3.1153
111;0.0082;2.7939;0.0000;-1.3017;3.1209
112;0.2247;2.7936;0.0000;-1.2508;3.0932
113;0.4406;2.7924;0.0000;-1.2768;3.0217
114;0.6555;2.7910;0.0000;-1.1868;2.9542
115;0.8653;2.7905;0.0000;-1.1739;2.9370
116;1.0544;2.8142;0.0000;-1.1880;2.9632
117;-0.7267;2.6052;0.0000;-1.5627;3.3351
118;-0.5324;2.6150;0.0000;-1.5293;3.3027
119;-0.3201;2.6105;0.0000;-1.4384;3.1978
120;-0.1050;2.6095;0.0000;-1.3052;3.1490
121;0.1111;2.6091;0.0000;-1.2435;3.1356
122;0.3275;2.6081;0.0000;-1.2515;2.9717
123;0.5451;2.6068;0.0000;-1.0980;2.8376
124;0.7666;2.6059;0.0000;-1.1341;2.8880
125;0.9994;2.6105;0.0000;-1.2647;2.9898
126;-0.6497;2.4240;0.0000;-1.5912;3.4076
127;-0.4311;2.4230;0.0000;-1.5354;3.3138
128;-0.2150;2.4210;0.0000;-1.3866;3.2415
129;0.0008;2.4203;0.0000;-1.3244;3.2236
130;0.2166;2.4197;0.0000;-1.2715;3.0813
131;0.4329;2.4191;0.0000;-1.1476;2.8468
132;0.6495;2.4183;0.0000;-1.0793;2.7777
133;0.8635;2.4200;0.0000;-1.2113;2.8901
134;1.0613;2.4079;0.0000;-1.3001;2.9810
135;-0.7394;2.2445;0.0000;-1.5698;3.4181
136;-0.5328;2.2334;0.0000;-1.6120;3.3473
137;-0.3215;2.2301;0.0000;-1.4623;3.2361
138;-0.1072;2.2288;0.0000;-1.3633;3.2132
139;0.1080;2.2281;0.0000;-1.3232;3.1522
140;0.3241;2.2279;0.0000;-1.2543;3.0008
141;0.5411;2.2274;0.0000;-1.1964;2.8650
142;0.7598;2.2272;0.0000;-1.1585;2.8085
143;0.9827;2.2265;0.0000;-1.2104;2.9028
144;-0.6468;2.0494;0.0000;-1.5602;3.4170
145;-0.4297;2.0382;0.0000;-1.5797;3.3308
146;-0.2152;2.0358;0.0000;-1.4474;3.2300
147;-0.0001;2.0348;0.0000;-1.3236;3.1252
148;0.2155;2.0346;0.0000;-1.3063;3.0624
149;0.4315;2.0346;0.0000;-1.3461;3.0012
150;0.6478;2.0347;0.0000;-1.2548;2.8660
151;0.8641;2.0360;0.0000;-1.1325;2.8017
152;1.0771;2.0471;0.0000;-1.2948;2.9876
153;-0.7149;1.8692;0.0000;-1.4616;3.4121
154;-0.5269;1.8456;0.0000;-1.6082;3.4769
155;-0.3201;1.8411;0.0000;-1.6235;3.4837
156;-0.1077;1.8405;0.0000;-1.4089;3.2169
157;0.1075;1.8404;0.0000;-1.2617;3.0285
158;0.3233;1.8404;0.0000;-1.3616;3.0578
159;0.5395;1.8411;0.0000;-1.4058;3.0192
160;0.7575;1.8438;0.0000;-1.2791;2.9035
161;0.9831;1.8513;0.0000;-1.2799;2.9297
162;-0.6586;1.6582;0.0000;-1.3885;3.2351
163;-0.4341;1.6462;0.0000;-1.5867;3.5044
164;-0.2169;1.6450;0.0000;-1.5700;3.5157
165;-0.0011;1.6458;0.0000;-1.3726;3.2441
166;0.2147;1.6457;0.0000;-1.3291;3.0885
167;0.4298;1.6460;0.0000;-1.4039;3.0947
168;0.6428;1.6481;0.0000;-1.4523;3.0930
169;0.8511;1.6549;0.0000;-1.3818;3.0314
170;1.0499;1.6639;0.0000;-1.3443;3.0363
171;-0.7218;1.4558;0.0000;-1.2943;3.0308
172;-0.5326;1.4523;0.0000;-1.4047;3.1267
173;-0.3222;1.4494;0.0000;-1.4671;3.3431
174;-0.1082;1.4497;0.0000;-1.5183;3.4788
175;0.1065;1.4505;0.0000;-1.4580;3.3644
176;0.3213;1.4505;0.0000;-1.3676;3.1550
177;0.5342;1.4509;0.0000;-1.4092;3.0557
178;0.7402;1.4530;0.0000;-1.4864;3.0057
179;0.9306;1.4567;0.0000;-1.4079;2.9631
180;1.0926;1.4593;0.0000;-1.3213;2.9615
181;-0.6592;1.2515;0.0000;-1.4276;3.1027
182;-0.4347;1.2553;0.0000;-1.3765;3.0310
183;-0.2170;1.2540;0.0000;-1.4389;3.2339
184;-0.0015;1.2542;0.0000;-1.5040;3.4115
185;0.2134;1.2549;0.0000;-1.4242;3.3505
186;0.4276;1.2552;0.0000;-1.3605;3.1779
187;0.6389;1.2556;0.0000;-1.4596;3.0248
188;0.8443;1.2562;0.0000;-1.4551;2.9689
189;1.0456;1.2559;0.0000;-1.3112;2.9265
190;-0.7124;1.0438;0.0000;-1.6160;3.4264
191;-0.5259;1.0596;0.0000;-1.5041;3.2920
192;-0.3201;1.0593;0.0000;-1.3873;3.1680
193;-0.1081;1.0584;0.0000;-1.3543;3.1304
194;0.1062;1.0589;0.0000;-1.3194;3.2147
195;0.3207;1.0592;0.0000;-1.3693;3.2991
196;0.5328;1.0595;0.0000;-1.5052;3.2407
197;0.7380;1.0597;0.0000;-1.5579;3.1606
198;0.9303;1.0571;0.0000;-1.3930;3.0954
199;1.0972;1.0565;0.0000;-1.2512;3.0190
200;-0.6424;0.8582;0.0000;-1.6334;3.5445
201;-0.4283;0.8627;0.0000;-1.4686;3.4024
202;-0.2154;0.8629;0.0000;-1.2860;3.0994
203;-0.0009;0.8635;0.0000;-1.1750;2.9707
204;0.2141;0.8635;0.0000;-1.2874;3.1090
205;0.4275;0.8636;0.0000;-1.5552;3.3133
206;0.6371;0.8638;0.0000;-1.7093;3.3796
207;0.8414;0.8630;0.0000;-1.5597;3.3071
208;1.0444;0.8536;0.0000;-1.3656;3.1800
209;-0.7294;0.6683;0.0000;-1.5209;3.3433
210;-0.5276;0.6672;0.0000;-1.4795;3.3157
211;-0.3194;0.6673;0.0000;-1.3221;3.1546
212;-0.1072;0.6681;0.0000;-1.2260;3.0196
213;0.1070;0.6686;0.0000;-1.2431;3.0248
214;0.3211;0.6680;0.0000;-1.4414;3.2097
215;0.5317;0.6675;0.0000;-1.7262;3.4811
216;0.7344;0.6676;0.0000;-1.7446;3.5341
217;0.9235;0.6665;0.0000;-1.5431;3.3728
218;1.0913;0.6455;0.0000;-1.4825;3.2358
219;-0.6401;0.4779;0.0000;-1.3770;3.1462
220;-0.4262;0.4722;0.0000;-1.3061;3.0824
221;-0.2136;0.4723;0.0000;-1.2748;3.0810
222;0.0001;0.4731;0.0000;-1.3486;3.2094
223;0.2141;0.4730;0.0000;-1.4125;3.2704
224;0.4269;0.4717;0.0000;-1.5574;3.3527
225;0.6346;0.4704;0.0000;-1.7237;3.4965
226;0.8337;0.4701;0.0000;-1.6571;3.4808
227;1.0257;0.4710;0.0000;-1.5377;3.3389
228;-0.7073;0.2940;0.0000;-1.3488;3.0963
229;-0.5219;0.2775;0.0000;-1.3045;3.0109
230;-0.3172;0.2763;0.0000;-1.2821;3.0546
231;-0.1062;0.2769;0.0000;-1.4055;3.2444
232;0.1071;0.2772;0.0000;-1.5053;3.3922
233;0.3203;0.2765;0.0000;-1.5315;3.3662
234;0.5308;0.2747;0.0000;-1.5652;3.3300
235;0.7337;0.2731;0.0000;-1.6128;3.3402
236;0.9234;0.2744;0.0000;-1.5502;3.2336
237;1.0931;0.3011;0.0000;-1.4700;3.1212
238;-0.6517;0.0877;0.0000;-1.3778;3.1943
239;-0.4305;0.0812;0.0000;-1.3499;3.1412
240;-0.2149;0.0812;0.0000;-1.3861;3.2128
241;-0.0006;0.0814;0.0000;-1.4875;3.3562
242;0.2135;0.0810;0.0000;-1.5946;3.4227
243;0.4263;0.0799;0.0000;-1.5036;3.3133
244;0.6367;0.0778;0.0000;-1.4474;3.2087
245;0.8423;0.0781;0.0000;-1.5240;3.1378
246;1.0479;0.0921;0.0000;-1.4752;3.0474
247;-0.7095;-0.1141;0.0000;-1.4014;3.3569
248;-0.5257;-0.1148;0.0000;-1.4438;3.3715
249;-0.3193;-0.1140;0.0000;-1.4448;3.3074
250;-0.1072;-0.1140;0.0000;-1.4112;3.2809
251;0.1066;-0.1146;0.0000;-1.5317;3.3545
252;0.3201;-0.1152;0.0000;-1.5688;3.2889
253;0.5320;-0.1164;0.0000;-1.3458;3.0835
254;0.7391;-0.1172;0.0000;-1.3535;3.0379
255;0.9354;-0.1135;0.0000;-1.5091;3.1335
256;1.1050;-0.1095;0.0000;-1.5352;3.1305
257;-0.6490;-0.3192;0.0000;-1.3988;3.2532
258;-0.4291;-0.3105;0.0000;-1.4682;3.3663
259;-0.2147;-0.3093;0.0000;-1.4661;3.3578
260;-0.0005;-0.3097;0.0000;-1.4475;3.3224
261;0.2136;-0.3105;0.0000;-1.5407;3.2835
262;0.4270;-0.3108;0.0000;-1.4008;3.1231
263;0.6390;-0.3113;0.0000;-1.2643;2.9963
264;0.8475;-0.3106;0.0000;-1.4036;3.1193
265;1.0540;-0.3104;0.0000;-1.6615;3.3004
266;-0.7000;-0.5293;0.0000;-1.4622;3.1603
267;-0.5179;-0.5090;0.0000;-1.4080;3.1883
268;-0.3155;-0.5055;0.0000;-1.4724;3.3329
269;-0.1056;-0.5052;0.0000;-1.4363;3.3703
270;0.1073;-0.5060;0.0000;-1.4272;3.2961
271;0.3210;-0.5061;0.0000;-1.4326;3.2396
272;0.5331;-0.5059;0.0000;-1.3424;3.1953
273;0.7399;-0.5059;0.0000;-1.3532;3.2111
274;0.9343;-0.5057;0.0000;-1.5479;3.3904
275;1.1056;-0.5119;0.0000;-1.8512;3.5360
276;-0.6326;-0.7124;0.0000;-1.5103;3.1737
277;-0.4219;-0.7032;0.0000;-1.4044;3.1812
278;-0.2115;-0.7015;0.0000;-1.3658;3.2702
279;0.0011;-0.7013;0.0000;-1.3038;3.2089
280;0.2151;-0.7017;0.0000;-1.3725;3.2038
281;0.4284;-0.7016;0.0000;-1.4902;3.3344
282;0.6385;-0.7018;0.0000;-1.5450;3.3927
283;0.8433;-0.7024;0.0000;-1.5990;3.4503
284;1.0440;-0.7032;0.0000;-1.7530;3.5169
285;-0.7175;-0.9073;0.0000;-1.5432;3.2504
286;-0.5196;-0.8991;0.0000;-1.4721;3.2154
287;-0.3149;-0.8977;0.0000;-1.3451;3.2122
288;-0.1045;-0.8969;0.0000;-1.2355;3.1735
289;0.1089;-0.8968;0.0000;-1.2808;3.1082
290;0.3226;-0.8974;0.0000;-1.4745;3.2644
291;0.5341;-0.8977;0.0000;-1.7059;3.5155
292;0.7401;-0.8980;0.0000;-1.7960;3.5982
293;0.9373;-0.8971;0.0000;-1.7497;3.5264
294;1.1237;-0.8896;0.0000;-1.6685;3.3595
295;-0.6295;-1.0898;0.0000;-1.4433;3.3064
296;-0.4203;-1.0935;0.0000;-1.4124;3.2577
297;-0.2102;-1.0929;0.0000;-1.2816;3.1610
298;0.0023;-1.0921;0.0000;-1.2883;3.1178
299;0.2161;-1.0923;0.0000;-1.4008;3.1763
300;0.4292;-1.0935;0.0000;-1.6605;3.4387
301;0.6387;-1.0945;0.0000;-1.8858;3.7364
302;0.8429;-1.0940;0.0000;-1.8492;3.7064
303;1.0442;-1.0855;0.0000;-1.6709;3.4675
304;-0.7017;-1.2680;0.0000;-1.3531;3.2662
305;-0.5170;-1.2891;0.0000;-1.4157;3.2833
306;-0.3139;-1.2889;0.0000;-1.3986;3.1757
307;-0.1039;-1.2878;0.0000;-1.3563;3.1119
308;0.1090;-1.2875;0.0000;-1.4018;3.1889
309;0.3225;-1.2886;0.0000;-1.5562;3.3290
310;0.5338;-1.2906;0.0000;-1.7138;3.5522
311;0.7396;-1.2920;0.0000;-1.7565;3.6424
312;0.9348;-1.2890;0.0000;-1.6969;3.4801
313;1.1076;-1.2700;0.0000;-1.6151;3.3483
314;-0.6461;-1.4791;0.0000;-1.3310;3.1705
315;-0.4256;-1.4833;0.0000;-1.4175;3.1778
316;-0.2121;-1.4831;0.0000;-1.4421;3.2216
317;0.0011;-1.4828;0.0000;-1.4616;3.2743
318;0.2149;-1.4834;0.0000;-1.5317;3.3465
319;0.4282;-1.4854;0.0000;-1.5400;3.4019
320;0.6402;-1.4876;0.0000;-1.4996;3.3620
321;0.8497;-1.4874;0.0000;-1.5659;3.3119
322;1.0606;-1.4788;0.0000;-1.5684;3.2505
323;-0.6957;-1.6824;0.0000;-1.3550;3.1485
324;-0.5157;-1.6756;0.0000;-1.3702;3.1587
325;-0.3141;-1.6781;0.0000;-1.3997;3.2506
326;-0.1047;-1.6785;0.0000;-1.4192;3.3546
327;0.1079;-1.6787;0.0000;-1.5145;3.4196
328;0.3211;-1.6802;0.0000;-1.5277;3.3792
329;0.5337;-1.6822;0.0000;-1.3577;3.1893
330;0.7428;-1.6831;0.0000;-1.3780;3.0519
331;0.9430;-1.6822;0.0000;-1.4245;3.0664
332;1.1195;-1.6829;0.0000;-1.4012;3.0816
333;-0.6292;-1.8721;0.0000;-1.3271;3.2996
334;-0.4204;-1.8733;0.0000;-1.3590;3.3072
335;-0.2111;-1.8742;0.0000;-1.3838;3.2873
336;0.0009;-1.8744;0.0000;-1.4166;3.3476
337;0.2143;-1.8752;0.0000;-1.4586;3.3108
338;0.4281;-1.8766;0.0000;-1.3292;3.0978
339;0.6410;-1.8774;0.0000;-1.2981;2.9194
340;0.8519;-1.8777;0.0000;-1.3313;2.9004
341;1.0645;-1.8827;0.0000;-1.2842;2.9626
342;-0.7107;-2.0573;0.0000;-1.3746;3.4317
343;-0.5167;-2.0668;0.0000;-1.3881;3.4608
344;-0.3139;-2.0694;0.0000;-1.4526;3.3080
345;-0.1049;-2.0698;0.0000;-1.3984;3.2757
346;0.1076;-2.0704;0.0000;-1.3846;3.2961
347;0.3212;-2.0711;0.0000;-1.2946;3.1478
348;0.5340;-2.0719;0.0000;-1.2546;2.9662
349;0.7421;-2.0722;0.0000;-1.3131;2.8890
350;0.9401;-2.0743;0.0000;-1.2523;2.8871
351;1.1169;-2.0882;0.0000;-1.2353;2.9021
352;-0.6248;-2.2544;0.0000;-1.3955;3.4525
353;-0.4181;-2.2642;0.0000;-1.5091;3.3852
354;-0.2102;-2.2653;0.0000;-1.4650;3.3509
355;0.0011;-2.2658;0.0000;-1.3819;3.3095
356;0.2145;-2.2664;0.0000;-1.2812;3.1770
357;0.4284;-2.2668;0.0000;-1.2145;3.0451
358;0.6402;-2.2675;0.0000;-1.3166;2.9770
359;0.8477;-2.2687;0.0000;-1.3043;2.8782
360;1.0539;-2.2740;0.0000;-1.2594;2.8615
361;-0.6874;-2.4379;0.0000;-1.3784;3.3126
362;-0.5100;-2.4579;0.0000;-1.4012;3.2766
363;-0.3114;-2.4616;0.0000;-1.4531;3.3939
364;-0.1037;-2.4617;0.0000;-1.4504;3.4043
365;0.1082;-2.4617;0.0000;-1.3685;3.1694
366;0.3219;-2.4617;0.0000;-1.2300;2.9559
367;0.5349;-2.4624;0.0000;-1.2306;2.9107
368;0.7438;-2.4631;0.0000;-1.3218;2.9587
369;0.9456;-2.4633;0.0000;-1.3934;3.0020
370;1.1391;-2.4639;0.0000;-1.4009;3.1010
371;-0.6350;-2.6471;0.0000;-1.3365;3.1682
372;-0.4211;-2.6566;0.0000;-1.3081;3.1777
373;-0.2100;-2.6578;0.0000;-1.4258;3.3364
374;0.0019;-2.6575;0.0000;-1.4734;3.3219
375;0.2153;-2.6568;0.0000;-1.3648;3.1174
376;0.4291;-2.6568;0.0000;-1.2291;2.9693
377;0.6414;-2.6577;0.0000;-1.2443;3.0414
378;0.8501;-2.6581;0.0000;-1.4262;3.2347
379;1.0570;-2.6534;0.0000;-1.5129;3.3228
380;-0.6912;-2.8511;0.0000;-1.3877;3.2018
381;-0.5137;-2.8506;0.0000;-1.3337;3.1412
382;-0.3122;-2.8527;0.0000;-1.3321;3.1391
383;-0.1029;-2.8533;0.0000;-1.3230;3.2338
384;0.1096;-2.8528;0.0000;-1.3702;3.3177
385;0.3232;-2.8520;0.0000;-1.3721;3.2726
386;0.5362;-2.8526;0.0000;-1.3418;3.2772
387;0.7452;-2.8543;0.0000;-1.4153;3.3704
388;0.9449;-2.8539;0.0000;-1.4455;3.3580
389;1.1244;-2.8394;0.0000;-1.4354;3.2988
390;-0.6329;-3.0514;0.0000;-1.4569;3.3534
391;-0.4202;-3.0474;0.0000;-1.4496;3.3320
392;-0.2094;-3.0480;0.0000;-1.2536;3.2261
393;0.0036;-3.0486;0.0000;-1.1591;3.1840
394;0.2177;-3.0482;0.0000;-1.3558;3.3112
395;0.4316;-3.0478;0.0000;-1.4817;3.4092
396;0.6448;-3.0493;0.0000;-1.4686;3.3937
397;0.8578;-3.0503;0.0000;-1.3827;3.3015
398;1.0753;-3.0448;0.0000;-1.3890;3.2418
399;-0.6809;-3.2570;0.0000;-1.4477;3.3423
400;-0.5054;-3.2443;0.0000;-1.4966;3.3807
401;-0.3083;-3.2436;0.0000;-1.4199;3.3786
402;-0.1008;-3.2437;0.0000;-1.2012;3.2261
403;0.1116;-3.2437;0.0000;-1.2463;3.1510
404;0.3252;-3.2435;0.0000;-1.4202;3.3166
405;0.5384;-3.2440;0.0000;-1.4373;3.3681
406;0.7494;-3.2451;0.0000;-1.3489;3.2567
407;0.9537;-3.2462;0.0000;-1.3551;3.3162
408;1.1338;-3.2458;0.0000;-1.4863;3.3944
409;-0.6153;-3.4443;0.0000;-1.3668;3.2168
410;-0.4109;-3.4403;0.0000;-1.4143;3.2563
411;-0.2044;-3.4398;0.0000;-1.4005;3.2893
412;0.0060;-3.4392;0.0000;-1.3124;3.2474
413;0.2192;-3.4390;0.0000;-1.3287;3.2469
414;0.4332;-3.4394;0.0000;-1.3363;3.2815
415;0.6470;-3.4398;0.0000;-1.3221;3.2295
416;0.8607;-3.4412;0.0000;-1.4072;3.2520
417;1.0781;-3.4509;0.0000;-1.4673;3.3810
418;-0.6945;-3.6347;0.0000;-1.3884;3.2933
419;-0.5047;-3.6349;0.0000;-1.4032;3.1991
420;-0.3051;-3.6358;0.0000;-1.4409;3.2433
421;-0.0981;-3.6353;0.0000;-1.3697;3.3020
422;0.1135;-3.6348;0.0000;-1.2932;3.2595
423;0.3271;-3.6348;0.0000;-1.2816;3.1967
424;0.5405;-3.6350;0.0000;-1.2662;3.1859
425;0.7505;-3.6358;0.0000;-1.4151;3.2437
426;0.9519;-3.6403;0.0000;-1.4907;3.3322
427;1.1331;-3.6622;0.0000;-1.3597;3.3626
428;-0.6108;-3.8254;0.0000;-1.4924;3.3647
429;-0.4078;-3.8307;0.0000;-1.5092;3.2932
430;-0.2021;-3.8315;0.0000;-1.4036;3.2787
431;0.0082;-3.8307;0.0000;-1.2819;3.2438
432;0.2213;-3.8301;0.0000;-1.2998;3.1806
433;0.4351;-3.8303;0.0000;-1.2465;3.1913
434;0.6483;-3.8312;0.0000;-1.2731;3.2484
435;0.8590;-3.8341;0.0000;-1.4541;3.3151
436;1.0695;-3.8455;0.0000;-1.3658;3.3440
437;-0.6718;-4.0135;0.0000;-1.5382;3.4895
438;-0.4982;-4.0259;0.0000;-1.5407;3.4421
439;-0.3024;-4.0276;0.0000;-1.4600;3.2929
440;-0.0960;-4.0270;0.0000;-1.3410;3.2228
441;0.1155;-4.0259;0.0000;-1.3231;3.2346
442;0.3289;-4.0257;0.0000;-1.3114;3.2239
443;0.5426;-4.0263;0.0000;-1.2203;3.2124
444;0.7539;-4.0279;0.0000;-1.2927;3.2289
445;0.9600;-4.0319;0.0000;-1.3220;3.2057
446;1.1597;-4.0419;0.0000;-1.1931;3.1800
447;-0.6202;-4.2187;0.0000;-1.4860;3.3998
448;-0.4105;-4.2231;0.0000;-1.4180;3.3764
449;-0.2014;-4.2227;0.0000;-1.4072;3.2994
450;0.0098;-4.2219;0.0000;-1.3912;3.3048
451;0.2230;-4.2212;0.0000;-1.3949;3.2799
452;0.4369;-4.2214;0.0000;-1.3260;3.1843
453;0.6504;-4.2223;0.0000;-1.3043;3.1584
454;0.8621;-4.2245;0.0000;-1.2422;3.1313
455;1.0754;-4.2253;0.0000;-1.1002;2.9933
456;-0.6736;-4.4177;0.0000;-1.3819;3.1926
457;-0.4999;-4.4192;0.0000;-1.3668;3.2407
458;-0.3012;-4.4182;0.0000;-1.4075;3.2926
459;-0.0940;-4.4179;0.0000;-1.4184;3.3066
460;0.1176;-4.4172;0.0000;-1.4344;3.3139
461;0.3310;-4.4167;0.0000;-1.4233;3.2692
462;0.5444;-4.4171;0.0000;-1.4061;3.2496
463;0.7555;-4.4188;0.0000;-1.3075;3.2304
464;0.9607;-4.4212;0.0000;-1.2003;3.1205
465;1.1468;-4.4118;0.0000;-1.1740;3.0727
466;-0.6152;-4.6210;0.0000;-1.3552;3.1713
467;-0.4061;-4.6132;0.0000;-1.4392;3.2490
468;-0.1983;-4.6131;0.0000;-1.3850;3.2337
469;0.0126;-4.6129;0.0000;-1.3542;3.2479
470;0.2255;-4.6125;0.0000;-1.4577;3.3193
471;0.4395;-4.6123;0.0000;-1.4752;3.4056
472;0.6539;-4.6133;0.0000;-1.4250;3.3908
473;0.8699;-4.6142;0.0000;-1.3580;3.2648
474;1.0940;-4.6147;0.0000;-1.4051;3.2444
