# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:02:49.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
109;-0.4298;2.9344;0.0000;-1.3708;3.1168
110;-0.2083;2.9339;0.0000;-1.3612;3.1118
111;0.0090;2.9344;0.0000;-1.2810;3.1290
112;0.2256;2.9341;0.0000;-1.2083;3.0895
113;0.4415;2.9328;0.0000;-1.2306;2.9969
114;0.6565;2.9314;0.0000;-1.1198;2.9283
115;0.8665;2.9309;0.0000;-1.1388;2.9242
116;1.0556;2.9547;0.0000;-1.1833;2.9524
117;-0.7260;2.7455;0.0000;-1.5852;3.3660
118;-0.5317;2.7554;0.0000;-1.5225;3.3224
119;-0.3194;2.7510;0.0000;-1.4176;3.1954
120;-0.1042;2.7501;0.0000;-1.2763;3.1538
121;0.1120;2.7497;0.0000;-1.2023;3.1626
122;0.3285;2.7486;0.0000;-1.2162;2.9831
123;0.5461;2.7472;0.0000;-1.0222;2.8281
124;0.7679;2.7463;0.0000;-1.0773;2.8854
125;1.0007;2.7509;0.0000;-1.2582;3.0036
126;-0.6489;2.5643;0.0000;-1.5961;3.4638
127;-0.4302;2.5634;0.0000;-1.5268;3.3589
128;-0.2142;2.5615;0.0000;-1.3709;3.2826
129;0.0016;2.5608;0.0000;-1.2938;3.2660
130;0.2176;2.5601;0.0000;-1.2390;3.1151
131;0.4339;2.5595;0.0000;-1.1017;2.8616
132;0.6507;2.5587;0.0000;-1.0049;2.7797
133;0.8648;2.5604;0.0000;-1.1823;2.8946
134;1.0626;2.5484;0.0000;-1.2996;2.9899
135;-0.7385;2.3847;0.0000;-1.5724;3.4996
136;-0.5320;2.3736;0.0000;-1.6087;3.4344
137;-0.3207;2.3704;0.0000;-1.4581;3.3056
138;-0.1063;2.3692;0.0000;-1.3476;3.2595
139;0.1089;2.3685;0.0000;-1.2857;3.1712
140;0.3252;2.3683;0.0000;-1.2166;2.9996
141;0.5423;2.3679;0.0000;-1.1413;2.8656
142;0.7610;2.3676;0.0000;-1.1097;2.8166
143;0.9841;2.3669;0.0000;-1.2048;2.9172
144;-0.6459;2.1893;0.0000;-1.5648;3.5055
145;-0.4289;2.1782;0.0000;-1.5857;3.4037
146;-0.2144;2.1760;0.0000;-1.4402;3.2771
147;0.0008;2.1751;0.0000;-1.2920;3.1484
148;0.2166;2.1750;0.0000;-1.2644;3.0726
149;0.4326;2.1751;0.0000;-1.3096;3.0110
150;0.6489;2.1751;0.0000;-1.2049;2.8750
151;0.8654;2.1764;0.0000;-1.1004;2.8110
152;1.0784;2.1875;0.0000;-1.3100;3.0152
153;-0.7140;2.0090;0.0000;-1.4606;3.4882
154;-0.5260;1.9855;0.0000;-1.6119;3.5628
155;-0.3192;1.9812;0.0000;-1.6262;3.5520
156;-0.1068;1.9808;0.0000;-1.3914;3.2451
157;0.1084;1.9808;0.0000;-1.2256;3.0453
158;0.3244;1.9808;0.0000;-1.3325;3.0810
159;0.5406;1.9815;0.0000;-1.3745;3.0299
160;0.7587;1.9842;0.0000;-1.2438;2.9024
161;0.9844;1.9917;0.0000;-1.2747;2.9383
162;-0.6576;1.7978;0.0000;-1.3692;3.2906
163;-0.4331;1.7859;0.0000;-1.5814;3.5813
164;-0.2159;1.7851;0.0000;-1.5646;3.5795
165;-0.0001;1.7861;0.0000;-1.3484;3.2860
166;0.2157;1.7861;0.0000;-1.3044;3.1222
167;0.4309;1.7863;0.0000;-1.3804;3.1160
168;0.6440;1.7885;0.0000;-1.4272;3.0984
169;0.8523;1.7953;0.0000;-1.3642;3.0343
170;1.0512;1.8042;0.0000;-1.3375;3.0499
171;-0.7209;1.5954;0.0000;-1.2531;3.0202
172;-0.5316;1.5919;0.0000;-1.3766;3.1264
173;-0.3212;1.5892;0.0000;-1.4567;3.3844
174;-0.1072;1.5897;0.0000;-1.5088;3.5406
175;0.1075;1.5908;0.0000;-1.4412;3.4094
176;0.3224;1.5908;0.0000;-1.3426;3.1864
177;0.5353;1.5913;0.0000;-1.3802;3.0862
178;0.7414;1.5934;0.0000;-1.4768;3.0347
179;0.9318;1.5971;0.0000;-1.3960;2.9905
180;1.0939;1.5995;0.0000;-1.2960;2.9895
181;-0.6583;1.3912;0.0000;-1.4080;3.0890
182;-0.4338;1.3950;0.0000;-1.3560;3.0209
183;-0.2160;1.3938;0.0000;-1.4249;3.2709
184;-0.0005;1.3943;0.0000;-1.4903;3.4659
185;0.2144;1.3951;0.0000;-1.3981;3.3879
186;0.4287;1.3954;0.0000;-1.3286;3.2101
187;0.6401;1.3959;0.0000;-1.4451;3.0593
188;0.8455;1.3965;0.0000;-1.4544;2.9934
189;1.0468;1.3962;0.0000;-1.2891;2.9411
190;-0.7115;1.1835;0.0000;-1.6377;3.4655
191;-0.5250;1.1994;0.0000;-1.4903;3.3153
192;-0.3192;1.1991;0.0000;-1.3499;3.1907
193;-0.1071;1.1983;0.0000;-1.3242;3.1699
194;0.1073;1.1989;0.0000;-1.2905;3.2651
195;0.3219;1.1994;0.0000;-1.3398;3.3438
196;0.5340;1.1998;0.0000;-1.4914;3.2738
197;0.7392;1.2000;0.0000;-1.5639;3.1872
198;0.9316;1.1974;0.0000;-1.3943;3.1200
199;1.0984;1.1967;0.0000;-1.2452;3.0308
200;-0.6415;0.9978;0.0000;-1.6461;3.5955
201;-0.4274;1.0023;0.0000;-1.4309;3.4447
202;-0.2143;1.0027;0.0000;-1.2365;3.1178
203;0.0002;1.0034;0.0000;-1.1383;2.9936
204;0.2153;1.0035;0.0000;-1.2582;3.1645
205;0.4287;1.0037;0.0000;-1.5479;3.3828
206;0.6384;1.0040;0.0000;-1.7309;3.4435
207;0.8426;1.0032;0.0000;-1.5708;3.3690
208;1.0456;0.9937;0.0000;-1.3613;3.2289
209;-0.7285;0.8078;0.0000;-1.5239;3.3823
210;-0.5266;0.8068;0.0000;-1.4548;3.3506
211;-0.3184;0.8069;0.0000;-1.2701;3.1798
212;-0.1060;0.8078;0.0000;-1.1805;3.0374
213;0.1083;0.8085;0.0000;-1.2128;3.0553
214;0.3225;0.8079;0.0000;-1.4220;3.2755
215;0.5331;0.8075;0.0000;-1.7435;3.5744
216;0.7357;0.8076;0.0000;-1.7843;3.6185
217;0.9247;0.8065;0.0000;-1.5454;3.4374
218;1.0925;0.7856;0.0000;-1.4902;3.2932
219;-0.6391;0.6173;0.0000;-1.3447;3.1782
220;-0.4251;0.6116;0.0000;-1.2576;3.1199
221;-0.2123;0.6119;0.0000;-1.2270;3.1176
222;0.0014;0.6129;0.0000;-1.3237;3.2478
223;0.2154;0.6129;0.0000;-1.4014;3.3076
224;0.4283;0.6114;0.0000;-1.5502;3.4001
225;0.6360;0.6103;0.0000;-1.7461;3.5696
226;0.8350;0.6100;0.0000;-1.6871;3.5561
227;1.0269;0.6110;0.0000;-1.5533;3.3978
228;-0.7062;0.4334;0.0000;-1.3192;3.1160
229;-0.5207;0.4169;0.0000;-1.2647;3.0337
230;-0.3160;0.4158;0.0000;-1.2475;3.0830
231;-0.1049;0.4166;0.0000;-1.3786;3.2813
232;0.1084;0.4169;0.0000;-1.5095;3.4323
233;0.3216;0.4163;0.0000;-1.5371;3.3970
234;0.5321;0.4144;0.0000;-1.5547;3.3729
235;0.7351;0.4128;0.0000;-1.6246;3.4047
236;0.9246;0.4142;0.0000;-1.5692;3.2756
237;1.0943;0.4410;0.0000;-1.4937;3.1349
238;-0.6505;0.2270;0.0000;-1.3553;3.2356
239;-0.4292;0.2206;0.0000;-1.3258;3.1723
240;-0.2136;0.2208;0.0000;-1.3612;3.2428
241;0.0008;0.2211;0.0000;-1.4821;3.4026
242;0.2148;0.2207;0.0000;-1.6206;3.4812
243;0.4276;0.2196;0.0000;-1.4999;3.3680
244;0.6380;0.2174;0.0000;-1.4330;3.2550
245;0.8437;0.2178;0.0000;-1.5383;3.1670
246;1.0492;0.2319;0.0000;-1.4888;3.0581
247;-0.7082;0.0251;0.0000;-1.3822;3.4087
248;-0.5244;0.0244;0.0000;-1.4263;3.4211
249;-0.3180;0.0254;0.0000;-1.4289;3.3482
250;-0.1058;0.0255;0.0000;-1.3853;3.3219
251;0.1081;0.0249;0.0000;-1.5528;3.4178
252;0.3214;0.0244;0.0000;-1.5875;3.3586
253;0.5333;0.0232;0.0000;-1.3216;3.1253
254;0.7406;0.0223;0.0000;-1.3398;3.0609
255;0.9368;0.0263;0.0000;-1.5221;3.1610
256;1.1064;0.0304;0.0000;-1.5581;3.1587
257;-0.6477;-0.1800;0.0000;-1.3694;3.2959
258;-0.4277;-0.1713;0.0000;-1.4553;3.4202
259;-0.2133;-0.1698;0.0000;-1.4505;3.4071
260;0.0009;-0.1703;0.0000;-1.4437;3.3712
261;0.2150;-0.1711;0.0000;-1.5558;3.3447
262;0.4284;-0.1713;0.0000;-1.3835;3.1763
263;0.6405;-0.1718;0.0000;-1.2332;3.0241
264;0.8490;-0.1710;0.0000;-1.3977;3.1572
265;1.0555;-0.1706;0.0000;-1.7007;3.3648
266;-0.6986;-0.3902;0.0000;-1.4423;3.1946
267;-0.5165;-0.3699;0.0000;-1.3745;3.2249
268;-0.3140;-0.3663;0.0000;-1.4536;3.3855
269;-0.1041;-0.3659;0.0000;-1.4337;3.4344
270;0.1088;-0.3666;0.0000;-1.4340;3.3616
271;0.3224;-0.3668;0.0000;-1.4215;3.2935
272;0.5347;-0.3665;0.0000;-1.3178;3.2355
273;0.7415;-0.3664;0.0000;-1.3274;3.2584
274;0.9359;-0.3662;0.0000;-1.5620;3.4749
275;1.1071;-0.3723;0.0000;-1.9137;3.6464
276;-0.6312;-0.5734;0.0000;-1.4966;3.1875
277;-0.4204;-0.5641;0.0000;-1.3685;3.1975
278;-0.2099;-0.5623;0.0000;-1.3453;3.3200
279;0.0027;-0.5621;0.0000;-1.3014;3.2602
280;0.2167;-0.5625;0.0000;-1.3639;3.2435
281;0.4300;-0.5623;0.0000;-1.4830;3.3808
282;0.6401;-0.5624;0.0000;-1.5371;3.4523
283;0.8450;-0.5630;0.0000;-1.5854;3.5177
284;1.0457;-0.5638;0.0000;-1.8002;3.5962
285;-0.7160;-0.7683;0.0000;-1.5396;3.2865
286;-0.5181;-0.7600;0.0000;-1.4503;3.2507
287;-0.3133;-0.7586;0.0000;-1.3171;3.2635
288;-0.1028;-0.7577;0.0000;-1.2167;3.2288
289;0.1106;-0.7576;0.0000;-1.2665;3.1426
290;0.3243;-0.7582;0.0000;-1.4691;3.3143
291;0.5358;-0.7585;0.0000;-1.7167;3.6043
292;0.7418;-0.7588;0.0000;-1.8004;3.6915
293;0.9390;-0.7578;0.0000;-1.7604;3.5985
294;1.1253;-0.7503;0.0000;-1.7121;3.4180
295;-0.6280;-0.9509;0.0000;-1.4235;3.3699
296;-0.4186;-0.9546;0.0000;-1.3866;3.3244
297;-0.2085;-0.9539;0.0000;-1.2599;3.2119
298;0.0041;-0.9531;0.0000;-1.2756;3.1595
299;0.2178;-0.9532;0.0000;-1.3898;3.2192
300;0.4309;-0.9545;0.0000;-1.6618;3.5066
301;0.6405;-0.9555;0.0000;-1.9097;3.8372
302;0.8446;-0.9549;0.0000;-1.8665;3.8036
303;1.0459;-0.9464;0.0000;-1.6920;3.5344
304;-0.7002;-1.1292;0.0000;-1.3411;3.3111
305;-0.5154;-1.1503;0.0000;-1.3938;3.3315
306;-0.3122;-1.1500;0.0000;-1.3766;3.2026
307;-0.1022;-1.1488;0.0000;-1.3438;3.1140
308;0.1107;-1.1485;0.0000;-1.3938;3.2026
309;0.3242;-1.1496;0.0000;-1.5454;3.3695
310;0.5355;-1.1518;0.0000;-1.7147;3.6124
311;0.7413;-1.1532;0.0000;-1.7741;3.7113
312;0.9365;-1.1501;0.0000;-1.7170;3.5412
313;1.1092;-1.1310;0.0000;-1.6436;3.3968
314;-0.6445;-1.3404;0.0000;-1.3109;3.2101
315;-0.4240;-1.3446;0.0000;-1.4066;3.2045
316;-0.2105;-1.3442;0.0000;-1.4302;3.2365
317;0.0027;-1.3438;0.0000;-1.4529;3.2816
318;0.2166;-1.3445;0.0000;-1.5184;3.3793
319;0.4299;-1.3466;0.0000;-1.5196;3.4626
320;0.6419;-1.3489;0.0000;-1.4967;3.4166
321;0.8514;-1.3486;0.0000;-1.5759;3.3620
322;1.0623;-1.3399;0.0000;-1.5973;3.3041
323;-0.6942;-1.5438;0.0000;-1.3349;3.1854
324;-0.5142;-1.5369;0.0000;-1.3489;3.1954
325;-0.3126;-1.5394;0.0000;-1.3787;3.2943
326;-0.1031;-1.5395;0.0000;-1.4034;3.4097
327;0.1095;-1.5397;0.0000;-1.5173;3.4791
328;0.3227;-1.5414;0.0000;-1.5096;3.4400
329;0.5354;-1.5435;0.0000;-1.3259;3.2338
330;0.7446;-1.5444;0.0000;-1.3693;3.0845
331;0.9447;-1.5435;0.0000;-1.4202;3.1118
332;1.1213;-1.5440;0.0000;-1.4137;3.1319
333;-0.6278;-1.7335;0.0000;-1.2975;3.3553
334;-0.4189;-1.7347;0.0000;-1.3218;3.3647
335;-0.2095;-1.7355;0.0000;-1.3608;3.3481
336;0.0025;-1.7355;0.0000;-1.4238;3.4301
337;0.2159;-1.7365;0.0000;-1.4600;3.3818
338;0.4297;-1.7380;0.0000;-1.2836;3.1255
339;0.6428;-1.7388;0.0000;-1.2594;2.9315
340;0.8536;-1.7390;0.0000;-1.3144;2.9295
341;1.0663;-1.7440;0.0000;-1.2744;3.0032
342;-0.7093;-1.9189;0.0000;-1.3566;3.5098
343;-0.5152;-1.9284;0.0000;-1.3555;3.5426
344;-0.3123;-1.9309;0.0000;-1.4328;3.3611
345;-0.1033;-1.9312;0.0000;-1.3990;3.3343
346;0.1091;-1.9318;0.0000;-1.3938;3.3677
347;0.3227;-1.9325;0.0000;-1.2740;3.1850
348;0.5357;-1.9333;0.0000;-1.2069;2.9726
349;0.7439;-1.9336;0.0000;-1.2719;2.8997
350;0.9419;-1.9358;0.0000;-1.2315;2.9071
351;1.1188;-1.9495;0.0000;-1.2254;2.9268
352;-0.6232;-2.1162;0.0000;-1.3799;3.5095
353;-0.4165;-2.1258;0.0000;-1.4971;3.4331
354;-0.2085;-2.1267;0.0000;-1.4605;3.4051
355;0.0027;-2.1273;0.0000;-1.3848;3.3609
356;0.2162;-2.1280;0.0000;-1.2673;3.2021
357;0.4301;-2.1283;0.0000;-1.1874;3.0568
358;0.6419;-2.1289;0.0000;-1.2692;2.9961
359;0.8496;-2.1301;0.0000;-1.2772;2.8957
360;1.0558;-2.1353;0.0000;-1.2523;2.8811
361;-0.6858;-2.2997;0.0000;-1.3628;3.3408
362;-0.5084;-2.3197;0.0000;-1.3882;3.2948
363;-0.3098;-2.3232;0.0000;-1.4430;3.4300
364;-0.1020;-2.3233;0.0000;-1.4503;3.4491
365;0.1099;-2.3233;0.0000;-1.3565;3.1961
366;0.3236;-2.3232;0.0000;-1.2052;2.9692
367;0.5366;-2.3238;0.0000;-1.1865;2.9329
368;0.7457;-2.3246;0.0000;-1.2753;2.9909
369;0.9476;-2.3248;0.0000;-1.4002;3.0344
370;1.1409;-2.3253;0.0000;-1.4131;3.1420
371;-0.6334;-2.5089;0.0000;-1.3118;3.1873
372;-0.4194;-2.5183;0.0000;-1.2811;3.1989
373;-0.2082;-2.5195;0.0000;-1.4199;3.3874
374;0.0036;-2.5191;0.0000;-1.4799;3.3788
375;0.2170;-2.5184;0.0000;-1.3434;3.1593
376;0.4309;-2.5183;0.0000;-1.1925;3.0029
377;0.6434;-2.5192;0.0000;-1.1892;3.0730
378;0.8521;-2.5196;0.0000;-1.4177;3.2708
379;1.0590;-2.5149;0.0000;-1.5430;3.3660
380;-0.6895;-2.7130;0.0000;-1.3817;3.2401
381;-0.5120;-2.7124;0.0000;-1.3102;3.1785
382;-0.3104;-2.7144;0.0000;-1.3053;3.1876
383;-0.1010;-2.7151;0.0000;-1.3025;3.3002
384;0.1115;-2.7145;0.0000;-1.3506;3.3856
385;0.3252;-2.7135;0.0000;-1.3524;3.3254
386;0.5381;-2.7142;0.0000;-1.3129;3.3225
387;0.7473;-2.7159;0.0000;-1.3875;3.4239
388;0.9470;-2.7155;0.0000;-1.4380;3.4140
389;1.1265;-2.7009;0.0000;-1.4572;3.3517
390;-0.6311;-2.9134;0.0000;-1.4545;3.4274
391;-0.4183;-2.9092;0.0000;-1.4393;3.4032
392;-0.2075;-2.9099;0.0000;-1.2207;3.2757
393;0.0056;-2.9104;0.0000;-1.1096;3.2218
394;0.2197;-2.9100;0.0000;-1.3358;3.3642
395;0.4337;-2.9094;0.0000;-1.4826;3.4699
396;0.6468;-2.9110;0.0000;-1.4483;3.4491
397;0.8600;-2.9120;0.0000;-1.3446;3.3550
398;1.0776;-2.9065;0.0000;-1.3871;3.2967
399;-0.6789;-3.1192;0.0000;-1.4413;3.4074
400;-0.5035;-3.1064;0.0000;-1.4752;3.4483
401;-0.3063;-3.1056;0.0000;-1.4097;3.4329
402;-0.0988;-3.1057;0.0000;-1.1659;3.2483
403;0.1137;-3.1056;0.0000;-1.2062;3.1635
404;0.3274;-3.1054;0.0000;-1.4227;3.3580
405;0.5405;-3.1058;0.0000;-1.4328;3.4327
406;0.7515;-3.1069;0.0000;-1.3085;3.3173
407;0.9559;-3.1080;0.0000;-1.3098;3.3760
408;1.1362;-3.1075;0.0000;-1.4881;3.4563
409;-0.6133;-3.3065;0.0000;-1.3311;3.2465
410;-0.4087;-3.3025;0.0000;-1.3801;3.2990
411;-0.2023;-3.3018;0.0000;-1.3982;3.3369
412;0.0081;-3.3011;0.0000;-1.2939;3.2790
413;0.2214;-3.3009;0.0000;-1.3070;3.2724
414;0.4355;-3.3013;0.0000;-1.3283;3.3252
415;0.6493;-3.3018;0.0000;-1.2910;3.2880
416;0.8631;-3.3032;0.0000;-1.3741;3.3200
417;1.0805;-3.3128;0.0000;-1.4555;3.4553
418;-0.6923;-3.4970;0.0000;-1.3634;3.3359
419;-0.5025;-3.4971;0.0000;-1.3570;3.2381
420;-0.3028;-3.4980;0.0000;-1.4217;3.3043
421;-0.0958;-3.4974;0.0000;-1.3702;3.3721
422;0.1158;-3.4967;0.0000;-1.2812;3.3078
423;0.3295;-3.4967;0.0000;-1.2560;3.2303
424;0.5430;-3.4970;0.0000;-1.2297;3.2253
425;0.7531;-3.4978;0.0000;-1.3798;3.2916
426;0.9544;-3.5024;0.0000;-1.4737;3.3874
427;1.1358;-3.5243;0.0000;-1.3478;3.4274
428;-0.6085;-3.6877;0.0000;-1.4714;3.4251
429;-0.4054;-3.6930;0.0000;-1.4897;3.3552
430;-0.1996;-3.6938;0.0000;-1.3876;3.3387
431;0.0107;-3.6929;0.0000;-1.2731;3.2998
432;0.2238;-3.6921;0.0000;-1.2889;3.2236
433;0.4376;-3.6923;0.0000;-1.2046;3.2302
434;0.6510;-3.6933;0.0000;-1.2169;3.2883
435;0.8617;-3.6963;0.0000;-1.4224;3.3495
436;1.0722;-3.7077;0.0000;-1.3494;3.3848
437;-0.6693;-3.8759;0.0000;-1.5285;3.5531
438;-0.4957;-3.8883;0.0000;-1.5377;3.5118
439;-0.2999;-3.8900;0.0000;-1.4543;3.3523
440;-0.0935;-3.8893;0.0000;-1.3191;3.2742
441;0.1181;-3.8880;0.0000;-1.3105;3.2963
442;0.3315;-3.8877;0.0000;-1.2895;3.2889
443;0.5453;-3.8885;0.0000;-1.1662;3.2638
444;0.7568;-3.8901;0.0000;-1.2292;3.2750
445;0.9630;-3.8941;0.0000;-1.2814;3.2501
446;1.1627;-3.9042;0.0000;-1.1756;3.2120
447;-0.6175;-4.0813;0.0000;-1.4755;3.4857
448;-0.4078;-4.0856;0.0000;-1.4124;3.4559
449;-0.1987;-4.0852;0.0000;-1.3979;3.3613
450;0.0126;-4.0843;0.0000;-1.3758;3.3772
451;0.2257;-4.0835;0.0000;-1.3822;3.3706
452;0.4397;-4.0836;0.0000;-1.3042;3.2543
453;0.6532;-4.0846;0.0000;-1.2664;3.2112
454;0.8651;-4.0868;0.0000;-1.1850;3.1902
455;1.0785;-4.0876;0.0000;-1.0491;3.0264
456;-0.6708;-4.2805;0.0000;-1.3511;3.2678
457;-0.4970;-4.2820;0.0000;-1.3494;3.3202
458;-0.2983;-4.2809;0.0000;-1.4026;3.3712
459;-0.0911;-4.2804;0.0000;-1.4149;3.3809
460;0.1204;-4.2796;0.0000;-1.4349;3.3872
461;0.3338;-4.2791;0.0000;-1.4268;3.3417
462;0.5473;-4.2795;0.0000;-1.3999;3.3148
463;0.7584;-4.2812;0.0000;-1.2735;3.2856
464;0.9637;-4.2836;0.0000;-1.1360;3.1544
465;1.1500;-4.2741;0.0000;-1.1231;3.0898
466;-0.6122;-4.4839;0.0000;-1.3406;3.2005
467;-0.4031;-4.4761;0.0000;-1.4375;3.2951
468;-0.1954;-4.4759;0.0000;-1.3715;3.2815
469;0.0156;-4.4755;0.0000;-1.3408;3.3017
470;0.2285;-4.4750;0.0000;-1.4635;3.3879
471;0.4425;-4.4748;0.0000;-1.4870;3.4853
472;0.6569;-4.4758;0.0000;-1.4164;3.4566
473;0.8730;-4.4767;0.0000;-1.3104;3.2954
474;1.0971;-4.4771;0.0000;-1.3673;3.2775
