# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:01:41.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
145;-0.4135;2.5728;0.0000;-0.0982;0.1303
146;-0.1959;2.5706;0.0000;-0.0807;0.1186
147;0.0220;2.5702;0.0000;-0.0542;0.1021
148;0.2404;2.5702;0.0000;-0.0491;0.0975
149;0.4592;2.5704;0.0000;-0.0556;0.0960
150;0.6783;2.5713;0.0000;-0.0595;0.0811
151;0.8970;2.5735;0.0000;-0.0525;0.0760
152;1.1122;2.5853;0.0000;-0.0576;0.0963
153;-0.7030;2.4093;0.0000;-0.0781;0.1232
154;-0.5121;2.3864;0.0000;-0.1059;0.1379
155;-0.3021;2.3819;0.0000;-0.1088;0.1504
156;-0.0864;2.3814;0.0000;-0.0614;0.1172
157;0.1313;2.3814;0.0000;-0.0396;0.0840
158;0.3498;2.3817;0.0000;-0.0648;0.0874
159;0.5690;2.3826;0.0000;-0.0755;0.0950
160;0.7899;2.3858;0.0000;-0.0575;0.0911
161;1.0181;2.3943;0.0000;-0.0532;0.1009
162;-0.6458;2.2049;0.0000;-0.0677;0.1186
163;-0.4180;2.1937;0.0000;-0.1034;0.1447
164;-0.1973;2.1921;0.0000;-0.0918;0.1510
165;0.0215;2.1922;0.0000;-0.0535;0.1199
166;0.2400;2.1924;0.0000;-0.0605;0.0998
167;0.4579;2.1930;0.0000;-0.0822;0.0980
168;0.6739;2.1954;0.0000;-0.0816;0.0950
169;0.8852;2.2026;0.0000;-0.0653;0.0938
170;1.0866;2.2127;0.0000;-0.0571;0.0996
171;-0.7090;2.0080;0.0000;-0.0512;0.0956
172;-0.5174;2.0055;0.0000;-0.0659;0.1101
173;-0.3042;2.0033;0.0000;-0.0849;0.1292
174;-0.0871;2.0028;0.0000;-0.0894;0.1391
175;0.1308;2.0029;0.0000;-0.0795;0.1282
176;0.3485;2.0031;0.0000;-0.0788;0.1136
177;0.5641;2.0038;0.0000;-0.0812;0.1040
178;0.7730;2.0063;0.0000;-0.0755;0.0891
179;0.9662;2.0105;0.0000;-0.0627;0.0759
180;1.1303;2.0142;0.0000;-0.0573;0.0720
181;-0.6451;1.8099;0.0000;-0.0625;0.1133
182;-0.4175;1.8146;0.0000;-0.0670;0.0988
183;-0.1971;1.8137;0.0000;-0.0944;0.1142
184;0.0215;1.8134;0.0000;-0.0994;0.1367
185;0.2396;1.8134;0.0000;-0.0838;0.1338
186;0.4566;1.8135;0.0000;-0.0786;0.1161
187;0.6706;1.8140;0.0000;-0.0775;0.1021
188;0.8790;1.8151;0.0000;-0.0645;0.0922
189;1.0830;1.8161;0.0000;-0.0580;0.0858
190;-0.6987;1.6083;0.0000;-0.0841;0.1370
191;-0.5093;1.6239;0.0000;-0.0793;0.1243
192;-0.3008;1.6245;0.0000;-0.0858;0.1140
193;-0.0859;1.6239;0.0000;-0.0885;0.1109
194;0.1311;1.6237;0.0000;-0.0774;0.1254
195;0.3482;1.6237;0.0000;-0.0745;0.1270
196;0.5631;1.6238;0.0000;-0.0900;0.1062
197;0.7715;1.6239;0.0000;-0.0875;0.0997
198;0.9665;1.6222;0.0000;-0.0668;0.1001
199;1.1354;1.6224;0.0000;-0.0612;0.0904
200;-0.6275;1.4290;0.0000;-0.1016;0.1397
201;-0.4100;1.4337;0.0000;-0.0954;0.1268
202;-0.1943;1.4341;0.0000;-0.0700;0.1016
203;0.0225;1.4341;0.0000;-0.0561;0.0994
204;0.2398;1.4340;0.0000;-0.0629;0.1128
205;0.4562;1.4340;0.0000;-0.0904;0.1136
206;0.6693;1.4340;0.0000;-0.1106;0.1117
207;0.8768;1.4335;0.0000;-0.0962;0.1060
208;1.0826;1.4253;0.0000;-0.0717;0.0859
209;-0.7159;1.2450;0.0000;-0.0979;0.1288
210;-0.5111;1.2445;0.0000;-0.0997;0.1242
211;-0.3002;1.2443;0.0000;-0.0745;0.1043
212;-0.0853;1.2444;0.0000;-0.0518;0.0989
213;0.1314;1.2443;0.0000;-0.0530;0.1011
214;0.3481;1.2443;0.0000;-0.0743;0.1144
215;0.5620;1.2442;0.0000;-0.1087;0.1363
216;0.7683;1.2442;0.0000;-0.1212;0.1364
217;0.9602;1.2434;0.0000;-0.1006;0.1173
218;1.1305;1.2236;0.0000;-0.0703;0.1126
219;-0.6252;1.0605;0.0000;-0.0801;0.1109
220;-0.4085;1.0551;0.0000;-0.0730;0.1083
221;-0.1934;1.0546;0.0000;-0.0651;0.1062
222;0.0229;1.0547;0.0000;-0.0640;0.1098
223;0.2399;1.0546;0.0000;-0.0677;0.1133
224;0.4556;1.0543;0.0000;-0.0906;0.1284
225;0.6666;1.0537;0.0000;-0.1156;0.1378
226;0.8690;1.0533;0.0000;-0.1123;0.1303
227;1.0639;1.0544;0.0000;-0.0843;0.1266
228;-0.6933;0.8818;0.0000;-0.0766;0.1123
229;-0.5055;0.8662;0.0000;-0.0630;0.1020
230;-0.2985;0.8645;0.0000;-0.0665;0.0947
231;-0.0847;0.8648;0.0000;-0.0802;0.1078
232;0.1316;0.8649;0.0000;-0.0836;0.1165
233;0.3480;0.8647;0.0000;-0.0873;0.1096
234;0.5616;0.8639;0.0000;-0.0964;0.1114
235;0.7676;0.8627;0.0000;-0.0976;0.1131
236;0.9601;0.8638;0.0000;-0.0889;0.1075
237;1.1322;0.8896;0.0000;-0.0682;0.1025
238;-0.6372;0.6814;0.0000;-0.0754;0.1245
239;-0.4130;0.6751;0.0000;-0.0751;0.1156
240;-0.1947;0.6750;0.0000;-0.0815;0.1165
241;0.0226;0.6752;0.0000;-0.0900;0.1258
242;0.2398;0.6752;0.0000;-0.0939;0.1258
243;0.4560;0.6747;0.0000;-0.0858;0.1088
244;0.6691;0.6734;0.0000;-0.0789;0.1000
245;0.8778;0.6735;0.0000;-0.0825;0.0973
246;1.0864;0.6865;0.0000;-0.0745;0.0941
247;-0.6958;0.4860;0.0000;-0.0704;0.1261
248;-0.5095;0.4853;0.0000;-0.0868;0.1303
249;-0.3002;0.4856;0.0000;-0.0923;0.1318
250;-0.0853;0.4857;0.0000;-0.0883;0.1325
251;0.1315;0.4856;0.0000;-0.0909;0.1327
252;0.3482;0.4854;0.0000;-0.0934;0.1186
253;0.5631;0.4847;0.0000;-0.0713;0.0938
254;0.7728;0.4841;0.0000;-0.0666;0.0849
255;0.9717;0.4871;0.0000;-0.0796;0.0889
256;1.1439;0.4909;0.0000;-0.0767;0.0865
257;-0.6346;0.2873;0.0000;-0.0683;0.1209
258;-0.4117;0.2957;0.0000;-0.0921;0.1299
259;-0.1942;0.2963;0.0000;-0.1017;0.1292
260;0.0228;0.2961;0.0000;-0.0950;0.1208
261;0.2401;0.2960;0.0000;-0.0872;0.1150
262;0.4567;0.2957;0.0000;-0.0751;0.1091
263;0.6712;0.2953;0.0000;-0.0644;0.0996
264;0.8822;0.2961;0.0000;-0.0694;0.1004
265;1.0917;0.2961;0.0000;-0.0909;0.1106
266;-0.6864;0.0831;0.0000;-0.0728;0.1143
267;-0.5019;0.1033;0.0000;-0.0797;0.1210
268;-0.2966;0.1065;0.0000;-0.0949;0.1306
269;-0.0838;0.1066;0.0000;-0.1038;0.1215
270;0.1320;0.1065;0.0000;-0.0866;0.1114
271;0.3486;0.1063;0.0000;-0.0685;0.1161
272;0.5636;0.1061;0.0000;-0.0690;0.1193
273;0.7729;0.1063;0.0000;-0.0731;0.1201
274;0.9699;0.1068;0.0000;-0.0944;0.1347
275;1.1439;0.1010;0.0000;-0.1207;0.1531
276;-0.6180;-0.0944;0.0000;-0.0886;0.1121
277;-0.4045;-0.0851;0.0000;-0.0791;0.1149
278;-0.1913;-0.0835;0.0000;-0.0823;0.1241
279;0.0240;-0.0832;0.0000;-0.0827;0.1182
280;0.2406;-0.0832;0.0000;-0.0670;0.1162
281;0.4568;-0.0834;0.0000;-0.0767;0.1255
282;0.6701;-0.0837;0.0000;-0.0977;0.1274
283;0.8778;-0.0838;0.0000;-0.1145;0.1359
284;1.0817;-0.0839;0.0000;-0.1268;0.1496
285;-0.7047;-0.2834;0.0000;-0.1024;0.1284
286;-0.5038;-0.2755;0.0000;-0.0888;0.1151
287;-0.2962;-0.2737;0.0000;-0.0639;0.1059
288;-0.0833;-0.2731;0.0000;-0.0644;0.1107
289;0.1325;-0.2729;0.0000;-0.0671;0.1130
290;0.3490;-0.2730;0.0000;-0.0765;0.1185
291;0.5638;-0.2733;0.0000;-0.1136;0.1318
292;0.7733;-0.2735;0.0000;-0.1368;0.1390
293;0.9738;-0.2718;0.0000;-0.1349;0.1382
294;1.1632;-0.2644;0.0000;-0.1000;0.1203
295;-0.6156;-0.4604;0.0000;-0.1014;0.1362
296;-0.4035;-0.4637;0.0000;-0.0761;0.1224
297;-0.1908;-0.4630;0.0000;-0.0542;0.0952
298;0.0244;-0.4627;0.0000;-0.0624;0.0907
299;0.2408;-0.4625;0.0000;-0.0702;0.1120
300;0.4570;-0.4628;0.0000;-0.1075;0.1416
301;0.6702;-0.4632;0.0000;-0.1474;0.1651
302;0.8782;-0.4623;0.0000;-0.1436;0.1556
303;1.0829;-0.4540;0.0000;-0.1022;0.1224
304;-0.6889;-0.6331;0.0000;-0.0995;0.1228
305;-0.5018;-0.6534;0.0000;-0.0885;0.1209
306;-0.2957;-0.6532;0.0000;-0.0581;0.1056
307;-0.0830;-0.6525;0.0000;-0.0622;0.0936
308;0.1326;-0.6522;0.0000;-0.0692;0.1076
309;0.3491;-0.6524;0.0000;-0.0921;0.1343
310;0.5638;-0.6530;0.0000;-0.1263;0.1575
311;0.7731;-0.6536;0.0000;-0.1322;0.1645
312;0.9714;-0.6507;0.0000;-0.1076;0.1362
313;1.1471;-0.6328;0.0000;-0.0815;0.1102
314;-0.6321;-0.8378;0.0000;-0.0819;0.1014
315;-0.4088;-0.8416;0.0000;-0.0684;0.0955
316;-0.1922;-0.8420;0.0000;-0.0691;0.1083
317;0.0240;-0.8418;0.0000;-0.0853;0.1208
318;0.2408;-0.8419;0.0000;-0.0913;0.1137
319;0.4574;-0.8423;0.0000;-0.1040;0.1103
320;0.6722;-0.8431;0.0000;-0.0966;0.1145
321;0.8848;-0.8427;0.0000;-0.0877;0.1149
322;1.0990;-0.8350;0.0000;-0.0745;0.1060
323;-0.6817;-1.0352;0.0000;-0.0679;0.1122
324;-0.4992;-1.0284;0.0000;-0.0812;0.1116
325;-0.2949;-1.0308;0.0000;-0.0727;0.1271
326;-0.0828;-1.0313;0.0000;-0.0714;0.1423
327;0.1328;-1.0314;0.0000;-0.0865;0.1341
328;0.3493;-1.0315;0.0000;-0.1011;0.1148
329;0.5648;-1.0321;0.0000;-0.0854;0.0920
330;0.7765;-1.0325;0.0000;-0.0678;0.0824
331;0.9794;-1.0318;0.0000;-0.0640;0.0964
332;1.1583;-1.0332;0.0000;-0.0558;0.1027
333;-0.6134;-1.2192;0.0000;-0.0787;0.1279
334;-0.4022;-1.2200;0.0000;-0.0829;0.1342
335;-0.1901;-1.2210;0.0000;-0.0679;0.1437
336;0.0248;-1.2211;0.0000;-0.0665;0.1444
337;0.2412;-1.2211;0.0000;-0.0891;0.1336
338;0.4578;-1.2213;0.0000;-0.0817;0.1010
339;0.6733;-1.2215;0.0000;-0.0575;0.0705
340;0.8869;-1.2218;0.0000;-0.0612;0.0730
341;1.1022;-1.2272;0.0000;-0.0591;0.0864
342;-0.6961;-1.3987;0.0000;-0.0827;0.1313
343;-0.4997;-1.4075;0.0000;-0.0968;0.1306
344;-0.2941;-1.4102;0.0000;-0.0846;0.1191
345;-0.0822;-1.4107;0.0000;-0.0674;0.1126
346;0.1330;-1.4107;0.0000;-0.0693;0.1124
347;0.3495;-1.4107;0.0000;-0.0717;0.1033
348;0.5648;-1.4108;0.0000;-0.0568;0.0840
349;0.7755;-1.4110;0.0000;-0.0579;0.0653
350;0.9759;-1.4131;0.0000;-0.0619;0.0643
351;1.1547;-1.4272;0.0000;-0.0477;0.0706
352;-0.6096;-1.5890;0.0000;-0.0945;0.1354
353;-0.4000;-1.5985;0.0000;-0.1027;0.1262
354;-0.1890;-1.6003;0.0000;-0.0796;0.1099
355;0.0252;-1.6004;0.0000;-0.0649;0.0971
356;0.2414;-1.6003;0.0000;-0.0632;0.0922
357;0.4577;-1.6005;0.0000;-0.0541;0.0945
358;0.6720;-1.6008;0.0000;-0.0608;0.0844
359;0.8823;-1.6021;0.0000;-0.0716;0.0630
360;1.0910;-1.6076;0.0000;-0.0447;0.0592
361;-0.6730;-1.7669;0.0000;-0.0781;0.1263
362;-0.4933;-1.7862;0.0000;-0.0942;0.1282
363;-0.2920;-1.7902;0.0000;-0.0851;0.1379
364;-0.0814;-1.7903;0.0000;-0.0722;0.1245
365;0.1334;-1.7900;0.0000;-0.0667;0.1014
366;0.3497;-1.7900;0.0000;-0.0585;0.0839
367;0.5651;-1.7903;0.0000;-0.0608;0.0780
368;0.7766;-1.7909;0.0000;-0.0767;0.0815
369;0.9811;-1.7917;0.0000;-0.0716;0.0748
370;1.1772;-1.7926;0.0000;-0.0451;0.0799
371;-0.6202;-1.9698;0.0000;-0.0777;0.1040
372;-0.4039;-1.9790;0.0000;-0.0737;0.1121
373;-0.1900;-1.9801;0.0000;-0.0706;0.1213
374;0.0251;-1.9798;0.0000;-0.0740;0.1178
375;0.2415;-1.9796;0.0000;-0.0717;0.1050
376;0.4579;-1.9797;0.0000;-0.0733;0.0898
377;0.6726;-1.9802;0.0000;-0.0834;0.0941
378;0.8837;-1.9805;0.0000;-0.0784;0.1057
379;1.0938;-1.9762;0.0000;-0.0602;0.0965
380;-0.6776;-2.1678;0.0000;-0.0808;0.0976
381;-0.4979;-2.1675;0.0000;-0.0826;0.0925
382;-0.2939;-2.1693;0.0000;-0.0622;0.0857
383;-0.0819;-2.1695;0.0000;-0.0593;0.0956
384;0.1335;-2.1693;0.0000;-0.0723;0.1100
385;0.3499;-2.1692;0.0000;-0.0859;0.1059
386;0.5655;-2.1697;0.0000;-0.0956;0.1063
387;0.7772;-2.1707;0.0000;-0.0859;0.1164
388;0.9799;-2.1700;0.0000;-0.0623;0.1068
389;1.1618;-2.1563;0.0000;-0.0481;0.0886
390;-0.6193;-2.3620;0.0000;-0.0903;0.1191
391;-0.4035;-2.3583;0.0000;-0.0773;0.1128
392;-0.1898;-2.3587;0.0000;-0.0581;0.1014
393;0.0254;-2.3588;0.0000;-0.0572;0.0972
394;0.2419;-2.3588;0.0000;-0.0743;0.1067
395;0.4588;-2.3589;0.0000;-0.0916;0.1150
396;0.6751;-2.3596;0.0000;-0.1033;0.1140
397;0.8912;-2.3603;0.0000;-0.0783;0.1131
398;1.1113;-2.3554;0.0000;-0.0530;0.1142
399;-0.6687;-2.5610;0.0000;-0.0873;0.1363
400;-0.4907;-2.5489;0.0000;-0.0889;0.1315
401;-0.2905;-2.5481;0.0000;-0.0701;0.1360
402;-0.0805;-2.5483;0.0000;-0.0690;0.1200
403;0.1341;-2.5483;0.0000;-0.0725;0.0956
404;0.3505;-2.5484;0.0000;-0.0682;0.1081
405;0.5668;-2.5486;0.0000;-0.0806;0.1183
406;0.7805;-2.5491;0.0000;-0.0941;0.1139
407;0.9872;-2.5505;0.0000;-0.0850;0.1289
408;1.1699;-2.5504;0.0000;-0.0740;0.1373
409;-0.6029;-2.7427;0.0000;-0.0950;0.1254
410;-0.3960;-2.7387;0.0000;-0.0840;0.1207
411;-0.1867;-2.7383;0.0000;-0.0708;0.1169
412;0.0266;-2.7381;0.0000;-0.0800;0.1099
413;0.2424;-2.7379;0.0000;-0.0672;0.1006
414;0.4593;-2.7380;0.0000;-0.0585;0.1028
415;0.6758;-2.7381;0.0000;-0.0851;0.1129
416;0.8920;-2.7394;0.0000;-0.0998;0.1175
417;1.1125;-2.7487;0.0000;-0.0988;0.1245
418;-0.6840;-2.9274;0.0000;-0.0909;0.1115
419;-0.4919;-2.9278;0.0000;-0.1018;0.1145
420;-0.2896;-2.9282;0.0000;-0.0780;0.1139
421;-0.0797;-2.9279;0.0000;-0.0805;0.1222
422;0.1346;-2.9276;0.0000;-0.0749;0.1281
423;0.3508;-2.9275;0.0000;-0.0580;0.1128
424;0.5667;-2.9276;0.0000;-0.0703;0.1117
425;0.7794;-2.9282;0.0000;-0.0961;0.1285
426;0.9838;-2.9324;0.0000;-0.0981;0.1383
427;1.1672;-2.9535;0.0000;-0.1161;0.1412
428;-0.6003;-3.1124;0.0000;-0.0987;0.1088
429;-0.3944;-3.1175;0.0000;-0.0975;0.1230
430;-0.1857;-3.1180;0.0000;-0.0816;0.1349
431;0.0272;-3.1176;0.0000;-0.0771;0.1370
432;0.2428;-3.1173;0.0000;-0.0712;0.1337
433;0.4593;-3.1172;0.0000;-0.0758;0.1321
434;0.6749;-3.1178;0.0000;-0.0808;0.1378
435;0.8883;-3.1203;0.0000;-0.0906;0.1436
436;1.1018;-3.1310;0.0000;-0.1059;0.1441
437;-0.6630;-3.2942;0.0000;-0.1014;0.1340
438;-0.4870;-3.3066;0.0000;-0.0993;0.1308
439;-0.2882;-3.3082;0.0000;-0.0842;0.1189
440;-0.0791;-3.3076;0.0000;-0.0839;0.1141
441;0.1350;-3.3071;0.0000;-0.0849;0.1249
442;0.3512;-3.3069;0.0000;-0.0850;0.1390
443;0.5673;-3.3072;0.0000;-0.0802;0.1429
444;0.7810;-3.3084;0.0000;-0.0826;0.1355
445;0.9897;-3.3119;0.0000;-0.0869;0.1232
446;1.1917;-3.3215;0.0000;-0.0867;0.1272
447;-0.6114;-3.4928;0.0000;-0.1059;0.1365
448;-0.3989;-3.4975;0.0000;-0.0882;0.1161
449;-0.1870;-3.4974;0.0000;-0.0929;0.1120
450;0.0270;-3.4969;0.0000;-0.0964;0.1140
451;0.2430;-3.4966;0.0000;-0.0868;0.1155
452;0.4597;-3.4967;0.0000;-0.0800;0.1176
453;0.6758;-3.4973;0.0000;-0.0830;0.1192
454;0.8902;-3.4989;0.0000;-0.0888;0.1246
455;1.1057;-3.4995;0.0000;-0.0695;0.1170
456;-0.6665;-3.6856;0.0000;-0.1017;0.1175
457;-0.4905;-3.6873;0.0000;-0.0897;0.1124
458;-0.2894;-3.6867;0.0000;-0.0926;0.1214
459;-0.0793;-3.6865;0.0000;-0.0987;0.1283
460;0.1351;-3.6863;0.0000;-0.0963;0.1226
461;0.3515;-3.6862;0.0000;-0.0840;0.1113
462;0.5678;-3.6866;0.0000;-0.0868;0.1056
463;0.7817;-3.6878;0.0000;-0.0911;0.1098
464;0.9891;-3.6900;0.0000;-0.0857;0.1188
465;1.1773;-3.6813;0.0000;-0.0768;0.1284
466;-0.6083;-3.8831;0.0000;-0.0932;0.1238
467;-0.3965;-3.8757;0.0000;-0.0936;0.1278
468;-0.1858;-3.8758;0.0000;-0.0812;0.1315
469;0.0278;-3.8759;0.0000;-0.0859;0.1338
470;0.2435;-3.8758;0.0000;-0.0954;0.1291
471;0.4606;-3.8758;0.0000;-0.0936;0.1302
472;0.6780;-3.8763;0.0000;-0.0973;0.1263
473;0.8967;-3.8771;0.0000;-0.1004;0.1115
474;1.1237;-3.8779;0.0000;-0.0978;0.1192
475;-0.6548;-4.0846;0.0000;-0.0899;0.1302
