# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:01:38.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
117;-0.7249;2.9896;0.0000;-0.2395;0.4941
118;-0.5279;2.9996;0.0000;-0.2412;0.4942
119;-0.3128;2.9956;0.0000;-0.2200;0.4825
120;-0.0952;2.9950;0.0000;-0.2056;0.4637
121;0.1231;2.9951;0.0000;-0.2087;0.4546
122;0.3418;2.9952;0.0000;-0.2047;0.4404
123;0.5616;2.9951;0.0000;-0.1899;0.4206
124;0.7849;2.9952;0.0000;-0.1817;0.4242
125;1.0202;3.0001;0.0000;-0.1892;0.4404
126;-0.6469;2.8138;0.0000;-0.2489;0.4972
127;-0.4252;2.8130;0.0000;-0.2211;0.4783
128;-0.2064;2.8114;0.0000;-0.2081;0.4630
129;0.0119;2.8111;0.0000;-0.2178;0.4657
130;0.2301;2.8111;0.0000;-0.2061;0.4466
131;0.4487;2.8111;0.0000;-0.1904;0.4151
132;0.6671;2.8115;0.0000;-0.1851;0.4137
133;0.8831;2.8141;0.0000;-0.1882;0.4364
134;1.0831;2.8026;0.0000;-0.2019;0.4545
135;-0.7377;2.6391;0.0000;-0.2558;0.4987
136;-0.5282;2.6286;0.0000;-0.2371;0.4881
137;-0.3140;2.6254;0.0000;-0.2093;0.4699
138;-0.0972;2.6245;0.0000;-0.2211;0.4732
139;0.1206;2.6243;0.0000;-0.2173;0.4660
140;0.3390;2.6243;0.0000;-0.2059;0.4402
141;0.5582;2.6244;0.0000;-0.1996;0.4270
142;0.7791;2.6252;0.0000;-0.1856;0.4345
143;1.0042;2.6255;0.0000;-0.1914;0.4394
144;-0.6435;2.4497;0.0000;-0.2384;0.4977
145;-0.4235;2.4386;0.0000;-0.2342;0.4918
146;-0.2061;2.4363;0.0000;-0.2346;0.4756
147;0.0114;2.4358;0.0000;-0.2135;0.4578
148;0.2295;2.4358;0.0000;-0.2119;0.4574
149;0.4479;2.4360;0.0000;-0.2252;0.4580
150;0.6666;2.4368;0.0000;-0.1997;0.4442
151;0.8850;2.4390;0.0000;-0.1805;0.4346
152;1.1000;2.4507;0.0000;-0.2011;0.4436
153;-0.7125;2.2746;0.0000;-0.2153;0.5108
154;-0.5219;2.2516;0.0000;-0.2350;0.5315
155;-0.3122;2.2470;0.0000;-0.2606;0.5339
156;-0.0969;2.2464;0.0000;-0.2238;0.4836
157;0.1205;2.2464;0.0000;-0.1990;0.4541
158;0.3387;2.2466;0.0000;-0.2286;0.4672
159;0.5575;2.2475;0.0000;-0.2243;0.4674
160;0.7781;2.2506;0.0000;-0.1946;0.4488
161;1.0060;2.2591;0.0000;-0.1992;0.4468
162;-0.6554;2.0694;0.0000;-0.2020;0.4978
163;-0.4279;2.0580;0.0000;-0.2485;0.5131
164;-0.2076;2.0565;0.0000;-0.2538;0.5162
165;0.0109;2.0565;0.0000;-0.2087;0.4823
166;0.2290;2.0566;0.0000;-0.2186;0.4560
167;0.4466;2.0572;0.0000;-0.2312;0.4521
168;0.6623;2.0596;0.0000;-0.2208;0.4478
169;0.8733;2.0668;0.0000;-0.2030;0.4422
170;1.0744;2.0768;0.0000;-0.2105;0.4501
171;-0.7186;1.8717;0.0000;-0.2002;0.4524
172;-0.5272;1.8693;0.0000;-0.2118;0.4503
173;-0.3143;1.8671;0.0000;-0.2404;0.4650
174;-0.0976;1.8665;0.0000;-0.2441;0.4881
175;0.1200;1.8665;0.0000;-0.2324;0.4769
176;0.3373;1.8666;0.0000;-0.2307;0.4521
177;0.5526;1.8673;0.0000;-0.2182;0.4387
178;0.7613;1.8698;0.0000;-0.2079;0.4287
179;0.9542;1.8740;0.0000;-0.2028;0.4292
180;1.1180;1.8776;0.0000;-0.2206;0.4372
181;-0.6548;1.6729;0.0000;-0.2212;0.4558
182;-0.4276;1.6777;0.0000;-0.2172;0.4484
183;-0.2074;1.6767;0.0000;-0.2449;0.4701
184;0.0108;1.6763;0.0000;-0.2453;0.4905
185;0.2286;1.6763;0.0000;-0.2370;0.4828
186;0.4453;1.6764;0.0000;-0.2284;0.4662
187;0.6590;1.6769;0.0000;-0.2090;0.4544
188;0.8671;1.6779;0.0000;-0.1979;0.4492
189;1.0708;1.6788;0.0000;-0.2048;0.4488
190;-0.7083;1.4707;0.0000;-0.2451;0.4880
191;-0.5193;1.4863;0.0000;-0.2289;0.4759
192;-0.3110;1.4869;0.0000;-0.2306;0.4669
193;-0.0965;1.4862;0.0000;-0.2351;0.4618
194;0.1202;1.4860;0.0000;-0.2188;0.4750
195;0.3371;1.4859;0.0000;-0.2312;0.4852
196;0.5516;1.4859;0.0000;-0.2366;0.4691
197;0.7597;1.4861;0.0000;-0.2171;0.4622
198;0.9545;1.4842;0.0000;-0.2067;0.4637
199;1.1231;1.4844;0.0000;-0.2009;0.4551
200;-0.6372;1.2907;0.0000;-0.2528;0.4964
201;-0.4201;1.2955;0.0000;-0.2378;0.4883
202;-0.2047;1.2958;0.0000;-0.2200;0.4480
203;0.0118;1.2957;0.0000;-0.1993;0.4380
204;0.2288;1.2956;0.0000;-0.2117;0.4719
205;0.4449;1.2955;0.0000;-0.2455;0.4775
206;0.6576;1.2955;0.0000;-0.2470;0.4591
207;0.8649;1.2949;0.0000;-0.2309;0.4540
208;1.0704;1.2866;0.0000;-0.2197;0.4392
209;-0.7255;1.1062;0.0000;-0.2406;0.4856
210;-0.5210;1.1055;0.0000;-0.2453;0.4828
211;-0.3104;1.1054;0.0000;-0.2201;0.4637
212;-0.0959;1.1054;0.0000;-0.1947;0.4580
213;0.1205;1.1053;0.0000;-0.1976;0.4657
214;0.3369;1.1051;0.0000;-0.2310;0.4769
215;0.5505;1.1050;0.0000;-0.2611;0.4934
216;0.7565;1.1050;0.0000;-0.2556;0.4928
217;0.9482;1.1041;0.0000;-0.2404;0.4709
218;1.1181;1.0842;0.0000;-0.2234;0.4575
219;-0.6349;0.9210;0.0000;-0.2206;0.4691
220;-0.4186;0.9155;0.0000;-0.2233;0.4584
221;-0.2038;0.9149;0.0000;-0.2046;0.4680
222;0.0123;0.9150;0.0000;-0.2077;0.4815
223;0.2289;0.9148;0.0000;-0.2223;0.4646
224;0.4442;0.9145;0.0000;-0.2472;0.4717
225;0.6549;0.9139;0.0000;-0.2654;0.4974
226;0.8571;0.9134;0.0000;-0.2480;0.4908
227;1.0517;0.9144;0.0000;-0.2269;0.4750
228;-0.7029;0.7417;0.0000;-0.2089;0.4599
229;-0.5154;0.7259;0.0000;-0.2122;0.4499
230;-0.3087;0.7242;0.0000;-0.2126;0.4495
231;-0.0952;0.7244;0.0000;-0.2251;0.4672
232;0.1207;0.7245;0.0000;-0.2322;0.4687
233;0.3368;0.7243;0.0000;-0.2341;0.4554
234;0.5501;0.7234;0.0000;-0.2484;0.4682
235;0.7558;0.7221;0.0000;-0.2464;0.4770
236;0.9480;0.7232;0.0000;-0.2251;0.4631
237;1.1199;0.7490;0.0000;-0.2110;0.4516
238;-0.6470;0.5406;0.0000;-0.2181;0.4696
239;-0.4232;0.5342;0.0000;-0.2159;0.4662
240;-0.2051;0.5340;0.0000;-0.2280;0.4735
241;0.0118;0.5342;0.0000;-0.2396;0.4755
242;0.2287;0.5341;0.0000;-0.2320;0.4774
243;0.4446;0.5335;0.0000;-0.2314;0.4743
244;0.6574;0.5322;0.0000;-0.2331;0.4640
245;0.8658;0.5322;0.0000;-0.2297;0.4503
246;1.0741;0.5452;0.0000;-0.2083;0.4418
247;-0.7056;0.3445;0.0000;-0.2198;0.4894
248;-0.5195;0.3437;0.0000;-0.2343;0.4895
249;-0.3105;0.3440;0.0000;-0.2421;0.4915
250;-0.0959;0.3440;0.0000;-0.2399;0.4875
251;0.1205;0.3439;0.0000;-0.2239;0.4787
252;0.3370;0.3436;0.0000;-0.2237;0.4683
253;0.5516;0.3428;0.0000;-0.2191;0.4456
254;0.7609;0.3421;0.0000;-0.2295;0.4293
255;0.9595;0.3452;0.0000;-0.2290;0.4310
256;1.1315;0.3489;0.0000;-0.2023;0.4358
257;-0.6444;0.1450;0.0000;-0.2186;0.4896
258;-0.4219;0.1534;0.0000;-0.2510;0.4911
259;-0.2047;0.1539;0.0000;-0.2505;0.4873
260;0.0120;0.1538;0.0000;-0.2298;0.4784
261;0.2290;0.1536;0.0000;-0.2149;0.4694
262;0.4453;0.1532;0.0000;-0.2155;0.4493
263;0.6595;0.1527;0.0000;-0.2191;0.4370
264;0.8702;0.1535;0.0000;-0.2320;0.4526
265;1.0794;0.1534;0.0000;-0.2258;0.4706
266;-0.6961;-0.0599;0.0000;-0.2176;0.4667
267;-0.5119;-0.0396;0.0000;-0.2364;0.4725
268;-0.3070;-0.0365;0.0000;-0.2503;0.4767
269;-0.0945;-0.0365;0.0000;-0.2375;0.4740
270;0.1211;-0.0366;0.0000;-0.2159;0.4755
271;0.3374;-0.0368;0.0000;-0.2111;0.4761
272;0.5520;-0.0370;0.0000;-0.2196;0.4653
273;0.7610;-0.0369;0.0000;-0.2405;0.4725
274;0.9576;-0.0365;0.0000;-0.2451;0.5057
275;1.1314;-0.0424;0.0000;-0.2430;0.5318
276;-0.6279;-0.2381;0.0000;-0.2311;0.4624
277;-0.4147;-0.2287;0.0000;-0.2284;0.4708
278;-0.2019;-0.2272;0.0000;-0.2270;0.4807
279;0.0132;-0.2270;0.0000;-0.2136;0.4764
280;0.2295;-0.2270;0.0000;-0.2081;0.4681
281;0.4454;-0.2272;0.0000;-0.2270;0.4714
282;0.6583;-0.2275;0.0000;-0.2566;0.4733
283;0.8657;-0.2277;0.0000;-0.2719;0.4878
284;1.0693;-0.2279;0.0000;-0.2542;0.5103
285;-0.7145;-0.4277;0.0000;-0.2393;0.4712
286;-0.5139;-0.4198;0.0000;-0.2228;0.4713
287;-0.3066;-0.4181;0.0000;-0.2127;0.4698
288;-0.0940;-0.4175;0.0000;-0.2034;0.4651
289;0.1215;-0.4173;0.0000;-0.1982;0.4648
290;0.3377;-0.4174;0.0000;-0.2216;0.4737
291;0.5522;-0.4177;0.0000;-0.2709;0.4838
292;0.7614;-0.4180;0.0000;-0.3003;0.4835
293;0.9615;-0.4165;0.0000;-0.2759;0.4747
294;1.1507;-0.4091;0.0000;-0.2292;0.4559
295;-0.6256;-0.6053;0.0000;-0.2305;0.4809
296;-0.4137;-0.6087;0.0000;-0.2102;0.4715
297;-0.2013;-0.6081;0.0000;-0.1997;0.4433
298;0.0136;-0.6077;0.0000;-0.1932;0.4366
299;0.2298;-0.6077;0.0000;-0.2079;0.4615
300;0.4456;-0.6080;0.0000;-0.2595;0.4981
301;0.6585;-0.6084;0.0000;-0.3081;0.5292
302;0.8661;-0.6076;0.0000;-0.2953;0.5181
303;1.0705;-0.5993;0.0000;-0.2381;0.4731
304;-0.6988;-0.7786;0.0000;-0.2293;0.4805
305;-0.5119;-0.7991;0.0000;-0.2248;0.4826
306;-0.3061;-0.7989;0.0000;-0.2054;0.4651
307;-0.0938;-0.7982;0.0000;-0.2053;0.4524
308;0.1216;-0.7980;0.0000;-0.2031;0.4600
309;0.3378;-0.7982;0.0000;-0.2307;0.4833
310;0.5522;-0.7988;0.0000;-0.2752;0.5194
311;0.7612;-0.7995;0.0000;-0.2849;0.5341
312;0.9592;-0.7968;0.0000;-0.2457;0.5032
313;1.1347;-0.7788;0.0000;-0.2095;0.4744
314;-0.6420;-0.9841;0.0000;-0.2192;0.4552
315;-0.4191;-0.9880;0.0000;-0.2120;0.4526
316;-0.2028;-0.9884;0.0000;-0.2136;0.4663
317;0.0131;-0.9883;0.0000;-0.2261;0.4803
318;0.2296;-0.9883;0.0000;-0.2260;0.4803
319;0.4459;-0.9888;0.0000;-0.2352;0.4811
320;0.6605;-0.9896;0.0000;-0.2408;0.4754
321;0.8728;-0.9894;0.0000;-0.2321;0.4581
322;1.0867;-0.9817;0.0000;-0.2098;0.4489
323;-0.6916;-1.1821;0.0000;-0.2041;0.4532
324;-0.5094;-1.1754;0.0000;-0.2243;0.4400
325;-0.3054;-1.1779;0.0000;-0.2169;0.4546
326;-0.0935;-1.1784;0.0000;-0.2175;0.4846
327;0.1217;-1.1785;0.0000;-0.2204;0.4885
328;0.3380;-1.1787;0.0000;-0.2274;0.4700
329;0.5532;-1.1793;0.0000;-0.2160;0.4471
330;0.7646;-1.1797;0.0000;-0.2145;0.4317
331;0.9672;-1.1791;0.0000;-0.2110;0.4297
332;1.1459;-1.1806;0.0000;-0.1945;0.4303
333;-0.6234;-1.3668;0.0000;-0.2080;0.4592
334;-0.4125;-1.3676;0.0000;-0.2264;0.4625
335;-0.2007;-1.3687;0.0000;-0.2261;0.4724
336;0.0138;-1.3688;0.0000;-0.2111;0.4829
337;0.2299;-1.3689;0.0000;-0.2139;0.4709
338;0.4463;-1.3691;0.0000;-0.2109;0.4346
339;0.6615;-1.3694;0.0000;-0.1996;0.4064
340;0.8748;-1.3697;0.0000;-0.2038;0.4110
341;1.0898;-1.3751;0.0000;-0.1887;0.4234
342;-0.7060;-1.5468;0.0000;-0.2072;0.4714
343;-0.5099;-1.5557;0.0000;-0.2256;0.4829
344;-0.3046;-1.5585;0.0000;-0.2342;0.4762
345;-0.0930;-1.5591;0.0000;-0.2228;0.4567
346;0.1219;-1.5591;0.0000;-0.2072;0.4498
347;0.3381;-1.5592;0.0000;-0.2048;0.4405
348;0.5531;-1.5593;0.0000;-0.1954;0.4259
349;0.7635;-1.5596;0.0000;-0.1979;0.4128
350;0.9636;-1.5617;0.0000;-0.1873;0.4064
351;1.1423;-1.5758;0.0000;-0.1722;0.4083
352;-0.6196;-1.7378;0.0000;-0.2132;0.4921
353;-0.4103;-1.7475;0.0000;-0.2391;0.4818
354;-0.1996;-1.7493;0.0000;-0.2391;0.4616
355;0.0142;-1.7494;0.0000;-0.2182;0.4472
356;0.2301;-1.7494;0.0000;-0.1958;0.4497
357;0.4461;-1.7496;0.0000;-0.1869;0.4598
358;0.6602;-1.7501;0.0000;-0.1977;0.4465
359;0.8702;-1.7514;0.0000;-0.1959;0.4107
360;1.0786;-1.7569;0.0000;-0.1711;0.3935
361;-0.6830;-1.9164;0.0000;-0.2052;0.4933
362;-0.5035;-1.9358;0.0000;-0.2221;0.4833
363;-0.3024;-1.9398;0.0000;-0.2353;0.4804
364;-0.0922;-1.9400;0.0000;-0.2334;0.4753
365;0.1223;-1.9398;0.0000;-0.2092;0.4613
366;0.3383;-1.9398;0.0000;-0.1891;0.4430
367;0.5534;-1.9402;0.0000;-0.1981;0.4214
368;0.7646;-1.9408;0.0000;-0.2041;0.4125
369;0.9689;-1.9415;0.0000;-0.1913;0.4121
370;1.1647;-1.9425;0.0000;-0.1790;0.4210
371;-0.6302;-2.1200;0.0000;-0.2089;0.4664
372;-0.4142;-2.1292;0.0000;-0.2172;0.4716
373;-0.2006;-2.1305;0.0000;-0.2248;0.4810
374;0.0141;-2.1302;0.0000;-0.2205;0.4711
375;0.2302;-2.1301;0.0000;-0.2042;0.4446
376;0.4464;-2.1302;0.0000;-0.2061;0.4180
377;0.6607;-2.1308;0.0000;-0.2151;0.4307
378;0.8716;-2.1310;0.0000;-0.2022;0.4565
379;1.0815;-2.1267;0.0000;-0.1897;0.4528
380;-0.6875;-2.3187;0.0000;-0.2091;0.4538
381;-0.5080;-2.3185;0.0000;-0.2168;0.4461
382;-0.3043;-2.3203;0.0000;-0.2136;0.4433
383;-0.0927;-2.3205;0.0000;-0.2053;0.4504
384;0.1224;-2.3203;0.0000;-0.2056;0.4628
385;0.3386;-2.3203;0.0000;-0.2133;0.4675
386;0.5539;-2.3208;0.0000;-0.2245;0.4755
387;0.7653;-2.3219;0.0000;-0.2264;0.4823
388;0.9677;-2.3212;0.0000;-0.2055;0.4709
389;1.1494;-2.3075;0.0000;-0.1859;0.4482
390;-0.6293;-2.5136;0.0000;-0.2236;0.4672
391;-0.4138;-2.5099;0.0000;-0.2196;0.4565
392;-0.2004;-2.5104;0.0000;-0.2054;0.4531
393;0.0144;-2.5105;0.0000;-0.1909;0.4617
394;0.2306;-2.5106;0.0000;-0.2102;0.4760
395;0.4473;-2.5108;0.0000;-0.2255;0.4832
396;0.6633;-2.5115;0.0000;-0.2334;0.4769
397;0.8790;-2.5122;0.0000;-0.2217;0.4676
398;1.0989;-2.5073;0.0000;-0.1973;0.4661
399;-0.6787;-2.7133;0.0000;-0.2344;0.4873
400;-0.5009;-2.7012;0.0000;-0.2296;0.4855
401;-0.3011;-2.7004;0.0000;-0.2184;0.4903
402;-0.0914;-2.7007;0.0000;-0.2010;0.4754
403;0.1230;-2.7008;0.0000;-0.2081;0.4503
404;0.3391;-2.7009;0.0000;-0.2136;0.4562
405;0.5550;-2.7011;0.0000;-0.2128;0.4656
406;0.7685;-2.7017;0.0000;-0.2212;0.4646
407;0.9749;-2.7030;0.0000;-0.2277;0.4797
408;1.1573;-2.7029;0.0000;-0.2182;0.4917
409;-0.6130;-2.8957;0.0000;-0.2328;0.4844
410;-0.4063;-2.8917;0.0000;-0.2223;0.4812
411;-0.1974;-2.8913;0.0000;-0.2109;0.4694
412;0.0156;-2.8911;0.0000;-0.2149;0.4580
413;0.2311;-2.8910;0.0000;-0.2114;0.4565
414;0.4477;-2.8911;0.0000;-0.1957;0.4630
415;0.6639;-2.8914;0.0000;-0.2125;0.4658
416;0.8799;-2.8927;0.0000;-0.2416;0.4679
417;1.1000;-2.9020;0.0000;-0.2441;0.4840
418;-0.6940;-3.0809;0.0000;-0.2291;0.4690
419;-0.5021;-3.0814;0.0000;-0.2328;0.4657
420;-0.3001;-3.0819;0.0000;-0.2157;0.4661
421;-0.0905;-3.0816;0.0000;-0.2128;0.4747
422;0.1235;-3.0814;0.0000;-0.2078;0.4774
423;0.3394;-3.0814;0.0000;-0.2005;0.4701
424;0.5550;-3.0815;0.0000;-0.2020;0.4716
425;0.7674;-3.0821;0.0000;-0.2328;0.4789
426;0.9715;-3.0863;0.0000;-0.2552;0.4919
427;1.1546;-3.1075;0.0000;-0.2525;0.5057
428;-0.6105;-3.2666;0.0000;-0.2348;0.4804
429;-0.4048;-3.2718;0.0000;-0.2337;0.4828
430;-0.1965;-3.2723;0.0000;-0.2158;0.4915
431;0.0161;-3.2720;0.0000;-0.2110;0.4895
432;0.2315;-3.2717;0.0000;-0.2159;0.4712
433;0.4477;-3.2718;0.0000;-0.2057;0.4656
434;0.6630;-3.2724;0.0000;-0.2033;0.4765
435;0.8761;-3.2749;0.0000;-0.2396;0.4952
436;1.0893;-3.2856;0.0000;-0.2547;0.5062
437;-0.6732;-3.4491;0.0000;-0.2300;0.5102
438;-0.4973;-3.4616;0.0000;-0.2270;0.5056
439;-0.2988;-3.4632;0.0000;-0.2166;0.4857
440;-0.0900;-3.4627;0.0000;-0.2163;0.4781
441;0.1238;-3.4622;0.0000;-0.2258;0.4869
442;0.3397;-3.4620;0.0000;-0.2214;0.4791
443;0.5555;-3.4624;0.0000;-0.1995;0.4703
444;0.7690;-3.4636;0.0000;-0.2148;0.4818
445;0.9774;-3.4671;0.0000;-0.2377;0.4844
446;1.1791;-3.4768;0.0000;-0.2317;0.4870
447;-0.6217;-3.6485;0.0000;-0.2236;0.4886
448;-0.4094;-3.6532;0.0000;-0.2092;0.4774
449;-0.1978;-3.6531;0.0000;-0.2166;0.4762
450;0.0159;-3.6527;0.0000;-0.2359;0.4768
451;0.2316;-3.6525;0.0000;-0.2319;0.4738
452;0.4480;-3.6525;0.0000;-0.2118;0.4659
453;0.6638;-3.6532;0.0000;-0.2121;0.4734
454;0.8779;-3.6548;0.0000;-0.2206;0.4902
455;1.0932;-3.6555;0.0000;-0.2125;0.4832
456;-0.6766;-3.8420;0.0000;-0.2220;0.4681
457;-0.5008;-3.8437;0.0000;-0.2158;0.4637
458;-0.3000;-3.8430;0.0000;-0.2197;0.4703
459;-0.0902;-3.8430;0.0000;-0.2301;0.4713
460;0.1239;-3.8428;0.0000;-0.2339;0.4636
461;0.3400;-3.8427;0.0000;-0.2207;0.4650
462;0.5560;-3.8431;0.0000;-0.2259;0.4698
463;0.7696;-3.8443;0.0000;-0.2292;0.4691
464;0.9767;-3.8466;0.0000;-0.2165;0.4715
465;1.1647;-3.8380;0.0000;-0.2166;0.4761
466;-0.6185;-4.0402;0.0000;-0.2279;0.4733
467;-0.4070;-4.0328;0.0000;-0.2302;0.4783
468;-0.1965;-4.0328;0.0000;-0.2189;0.4752
469;0.0167;-4.0329;0.0000;-0.2170;0.4730
470;0.2322;-4.0329;0.0000;-0.2207;0.4816
471;0.4489;-4.0330;0.0000;-0.2323;0.4966
472;0.6660;-4.0335;0.0000;-0.2397;0.4885
473;0.8845;-4.0343;0.0000;-0.2416;0.4628
474;1.1111;-4.0353;0.0000;-0.2341;0.4643
475;-0.6649;-4.2423;0.0000;-0.2276;0.4709
