# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:03:04.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
39;1.2836;-3.8738;0.0000;-2.0328;4.9327
40;1.2882;-4.1038;0.0000;-1.7651;4.8092
41;1.2934;-4.3335;0.0000;-1.3997;4.6110
42;1.2973;-4.5628;0.0000;-1.3320;4.3558
43;1.2996;-4.7922;0.0000;-1.8668;4.7637
44;1.3017;-5.0221;0.0000;-2.1067;4.8646
45;1.3053;-5.2526;0.0000;-2.0508;4.8676
46;1.3090;-5.4829;0.0000;-2.1170;4.6292
47;1.3125;-5.7116;0.0000;-1.8299;4.7168
48;1.3150;-5.9410;0.0000;-1.9466;4.9225
49;1.2911;-6.1614;0.0000;-2.0675;5.0609
50;1.1188;-6.2634;0.0000;-2.1740;5.0120
51;0.9044;-6.2639;0.0000;-2.3412;5.1363
52;0.6903;-6.2644;0.0000;-2.3186;4.9652
53;0.4758;-6.2651;0.0000;-2.1431;4.9987
54;0.2609;-6.2647;0.0000;-1.9570;4.8239
55;0.0456;-6.2635;0.0000;-1.7135;4.4753
56;-0.1702;-6.2631;0.0000;-1.7454;4.2969
57;-0.3855;-6.2639;0.0000;-1.8650;4.3290
58;-0.6006;-6.2652;0.0000;-1.9236;4.5873
59;-0.7851;-6.2079;0.0000;-1.7985;4.5036
60;-0.7949;-5.9809;0.0000;-1.9638;4.7573
61;-0.7980;-5.7506;0.0000;-1.9818;5.0046
62;-0.8007;-5.5200;0.0000;-1.9658;4.9631
63;-0.8036;-5.2898;0.0000;-1.8180;4.7271
64;-0.8071;-5.0605;0.0000;-1.7119;4.4823
65;-0.8107;-4.8318;0.0000;-1.7456;4.4629
66;-0.8140;-4.6023;0.0000;-1.9709;4.7119
67;-0.8172;-4.3725;0.0000;-2.1229;4.9612
68;-0.8210;-4.1422;0.0000;-2.0347;4.9509
69;-0.8254;-3.9119;0.0000;-1.7654;4.8543
70;-0.8288;-3.6822;0.0000;-1.8264;4.7139
71;-0.8319;-3.4521;0.0000;-1.9971;4.8753
72;-0.8353;-3.2221;0.0000;-1.9525;4.8304
73;-0.8386;-2.9923;0.0000;-1.8380;4.7256
74;-0.8412;-2.7623;0.0000;-1.8629;4.8250
75;-0.8435;-2.5321;0.0000;-1.9011;4.9779
76;-0.8463;-2.3018;0.0000;-1.8785;4.8219
77;-0.8483;-2.0721;0.0000;-1.7093;4.6996
78;-0.8492;-1.8427;0.0000;-1.7154;4.5753
79;-0.8504;-1.6133;0.0000;-1.7568;4.6186
80;-0.8522;-1.3838;0.0000;-1.8972;4.7002
81;-0.8542;-1.1543;0.0000;-2.1406;4.7174
82;-0.8569;-0.9244;0.0000;-2.1844;4.7197
83;-0.8598;-0.6947;0.0000;-1.8677;4.6059
84;-0.8621;-0.4651;0.0000;-1.8572;4.7309
85;-0.8643;-0.2352;0.0000;-1.8807;4.8025
86;-0.8669;-0.0054;0.0000;-1.8578;4.6676
87;-0.8694;0.2243;0.0000;-1.7612;4.6148
88;-0.8709;0.4538;0.0000;-2.0541;4.8044
89;-0.8727;0.6841;0.0000;-2.2750;5.0629
90;-0.8749;0.9147;0.0000;-2.0190;4.8572
91;-0.8771;1.1444;0.0000;-1.7216;4.5040
92;-0.8784;1.3733;0.0000;-1.6756;4.4300
93;-0.8796;1.6025;0.0000;-1.8117;4.7329
94;-0.8814;1.8328;0.0000;-1.9618;4.9957
95;-0.8829;2.0631;0.0000;-2.1146;4.9412
96;-0.8850;2.2933;0.0000;-2.1227;4.9579
97;-0.8873;2.5233;0.0000;-2.0769;4.6939
98;-0.8897;2.7528;0.0000;-1.9486;4.5710
99;-0.7084;2.8080;0.0000;-1.8526;4.5145
100;-0.5140;2.7864;0.0000;-1.7567;4.4635
101;-0.3030;2.7890;0.0000;-1.7769;4.4770
102;-0.0889;2.7906;0.0000;-1.9012;4.4699
103;0.1256;2.7911;0.0000;-1.7719;4.4400
104;0.3411;2.7903;0.0000;-1.7838;4.5517
105;0.5557;2.7892;0.0000;-1.8656;4.6021
106;0.7693;2.7892;0.0000;-1.7721;4.4627
107;0.9815;2.7956;0.0000;-1.6684;4.3164
108;-0.6698;2.6177;0.0000;-1.9714;4.5872
109;-0.4318;2.6092;0.0000;-1.8947;4.5199
110;-0.2115;2.6086;0.0000;-1.9017;4.5166
111;0.0045;2.6090;0.0000;-1.8098;4.5478
112;0.2201;2.6084;0.0000;-1.7180;4.4991
113;0.4348;2.6066;0.0000;-1.7394;4.3852
114;0.6488;2.6049;0.0000;-1.6011;4.2885
115;0.8578;2.6041;0.0000;-1.6242;4.2703
116;1.0460;2.6281;0.0000;-1.6723;4.3115
117;-0.7263;2.4181;0.0000;-2.1304;4.8331
118;-0.5331;2.4279;0.0000;-2.0775;4.7581
119;-0.3221;2.4233;0.0000;-1.9612;4.5987
120;-0.1080;2.4222;0.0000;-1.7946;4.5676
121;0.1071;2.4216;0.0000;-1.7030;4.5788
122;0.3225;2.4202;0.0000;-1.7353;4.3638
123;0.5390;2.4184;0.0000;-1.4918;4.1827
124;0.7598;2.4172;0.0000;-1.5510;4.2353
125;0.9914;2.4217;0.0000;-1.7590;4.3646
126;-0.6496;2.2342;0.0000;-2.1503;4.9670
127;-0.4322;2.2331;0.0000;-2.0921;4.8247
128;-0.2174;2.2311;0.0000;-1.8998;4.7235
129;-0.0027;2.2302;0.0000;-1.8051;4.6944
130;0.2122;2.2293;0.0000;-1.7560;4.5151
131;0.4272;2.2284;0.0000;-1.5940;4.2207
132;0.6431;2.2273;0.0000;-1.4652;4.1208
133;0.8562;2.2288;0.0000;-1.6678;4.2598
134;1.0530;2.2164;0.0000;-1.8134;4.3793
135;-0.7388;2.0520;0.0000;-2.1175;4.9751
136;-0.5335;2.0406;0.0000;-2.1830;4.9204
137;-0.3234;2.0374;0.0000;-1.9943;4.7673
138;-0.1101;2.0360;0.0000;-1.8588;4.6951
139;0.1040;2.0352;0.0000;-1.7947;4.5843
140;0.3191;2.0348;0.0000;-1.7244;4.3764
141;0.5351;2.0341;0.0000;-1.6400;4.2063
142;0.7528;2.0335;0.0000;-1.5994;4.1556
143;0.9747;2.0324;0.0000;-1.6989;4.2902
144;-0.6467;1.8538;0.0000;-2.1191;4.9544
145;-0.4310;1.8425;0.0000;-2.1455;4.8507
146;-0.2176;1.8402;0.0000;-1.9581;4.7041
147;-0.0036;1.8392;0.0000;-1.7991;4.5445
148;0.2111;1.8390;0.0000;-1.7708;4.4453
149;0.4259;1.8389;0.0000;-1.8433;4.3549
150;0.6411;1.8387;0.0000;-1.7304;4.1936
151;0.8565;1.8397;0.0000;-1.5870;4.1262
152;1.0685;1.8506;0.0000;-1.8128;4.3807
153;-0.7145;1.6710;0.0000;-1.9868;4.9377
154;-0.5275;1.6470;0.0000;-2.1714;5.0027
155;-0.3219;1.6427;0.0000;-2.1936;4.9987
156;-0.1107;1.6423;0.0000;-1.9117;4.6520
157;0.1034;1.6422;0.0000;-1.7190;4.4178
158;0.3183;1.6422;0.0000;-1.8622;4.4613
159;0.5332;1.6427;0.0000;-1.9298;4.4053
160;0.7502;1.6452;0.0000;-1.7706;4.2484
161;0.9747;1.6524;0.0000;-1.7768;4.2793
162;-0.6584;1.4568;0.0000;-1.8784;4.6978
163;-0.4351;1.4447;0.0000;-2.1457;5.0394
164;-0.2193;1.4438;0.0000;-2.1144;5.0495
165;-0.0045;1.4449;0.0000;-1.8590;4.7117
166;0.2102;1.4448;0.0000;-1.8134;4.5239
167;0.4242;1.4449;0.0000;-1.9213;4.5237
168;0.6361;1.4470;0.0000;-1.9783;4.5071
169;0.8433;1.4537;0.0000;-1.8977;4.4213
170;1.0411;1.4624;0.0000;-1.8578;4.4371
171;-0.7215;1.2518;0.0000;-1.7434;4.3738
172;-0.5332;1.2481;0.0000;-1.9066;4.5277
173;-0.3239;1.2451;0.0000;-1.9951;4.8467
174;-0.1111;1.2457;0.0000;-2.0405;5.0295
175;0.1024;1.2469;0.0000;-1.9665;4.8670
176;0.3162;1.2469;0.0000;-1.8548;4.5940
177;0.5280;1.2472;0.0000;-1.9199;4.4681
178;0.7329;1.2491;0.0000;-2.0384;4.4047
179;0.9222;1.2526;0.0000;-1.9359;4.3676
180;1.0834;1.2548;0.0000;-1.8195;4.3839
181;-0.6594;1.0449;0.0000;-1.9297;4.4940
182;-0.4360;1.0483;0.0000;-1.8832;4.4197
183;-0.2194;1.0470;0.0000;-1.9398;4.7139
184;-0.0051;1.0475;0.0000;-2.0190;4.9394
185;0.2087;1.0485;0.0000;-1.9115;4.8486
186;0.4219;1.0487;0.0000;-1.8458;4.6399
187;0.6321;1.0491;0.0000;-2.0036;4.4505
188;0.8364;1.0496;0.0000;-2.0074;4.3723
189;1.0365;1.0488;0.0000;-1.8078;4.3153
190;-0.7124;0.8342;0.0000;-2.1813;4.9542
191;-0.5270;0.8502;0.0000;-2.0279;4.7682
192;-0.3222;0.8496;0.0000;-1.8659;4.6026
193;-0.1112;0.8487;0.0000;-1.8251;4.5653
194;0.1021;0.8495;0.0000;-1.7928;4.6754
195;0.3156;0.8500;0.0000;-1.8471;4.7802
196;0.5266;0.8503;0.0000;-2.0413;4.7095
197;0.7306;0.8505;0.0000;-2.1268;4.6181
198;0.9220;0.8476;0.0000;-1.9173;4.5316
199;1.0879;0.8466;0.0000;-1.7533;4.4058
200;-0.6428;0.6458;0.0000;-2.1941;5.1004
201;-0.4299;0.6502;0.0000;-1.9528;4.9060
202;-0.2179;0.6505;0.0000;-1.7275;4.5018
203;-0.0044;0.6514;0.0000;-1.6221;4.3482
204;0.2096;0.6515;0.0000;-1.7565;4.5447
205;0.4219;0.6516;0.0000;-2.0999;4.8065
206;0.6303;0.6518;0.0000;-2.3150;4.8851
207;0.8333;0.6509;0.0000;-2.1250;4.7991
208;1.0353;0.6410;0.0000;-1.8750;4.6275
209;-0.7293;0.4532;0.0000;-2.0489;4.8246
210;-0.5285;0.4519;0.0000;-1.9673;4.7981
211;-0.3213;0.4521;0.0000;-1.7697;4.5872
212;-0.1101;0.4532;0.0000;-1.6851;4.4136
213;0.1031;0.4540;0.0000;-1.7123;4.4395
214;0.3163;0.4532;0.0000;-1.9476;4.6925
215;0.5257;0.4526;0.0000;-2.3306;5.0409
216;0.7270;0.4527;0.0000;-2.3776;5.0851
217;0.9149;0.4514;0.0000;-2.1072;4.8556
218;1.0818;0.4299;0.0000;-2.0073;4.6812
219;-0.6403;0.2599;0.0000;-1.8343;4.5712
220;-0.4275;0.2541;0.0000;-1.7496;4.5077
221;-0.2157;0.2545;0.0000;-1.7410;4.5123
222;-0.0031;0.2557;0.0000;-1.8518;4.6766
223;0.2097;0.2555;0.0000;-1.9164;4.7473
224;0.4215;0.2538;0.0000;-2.0866;4.8537
225;0.6280;0.2524;0.0000;-2.3320;5.0532
226;0.8258;0.2522;0.0000;-2.2834;5.0209
227;1.0165;0.2531;0.0000;-2.1069;4.8169
228;-0.7072;0.0737;0.0000;-1.8070;4.5089
229;-0.5226;0.0568;0.0000;-1.7497;4.3985
230;-0.3188;0.0558;0.0000;-1.7505;4.4636
231;-0.1089;0.0566;0.0000;-1.9113;4.7097
232;0.1033;0.0569;0.0000;-2.0464;4.8927
233;0.3153;0.0561;0.0000;-2.0671;4.8559
234;0.5247;0.0539;0.0000;-2.1051;4.8305
235;0.7264;0.0521;0.0000;-2.2139;4.8673
236;0.9149;0.0536;0.0000;-2.1585;4.7081
237;1.0836;0.0807;0.0000;-2.0413;4.5304
238;-0.6517;-0.1355;0.0000;-1.8496;4.6262
239;-0.4315;-0.1421;0.0000;-1.8238;4.5431
240;-0.2169;-0.1420;0.0000;-1.8740;4.6345
241;-0.0037;-0.1417;0.0000;-2.0151;4.8382
242;0.2091;-0.1421;0.0000;-2.1782;4.9465
243;0.4207;-0.1436;0.0000;-2.0488;4.8216
244;0.6299;-0.1460;0.0000;-1.9850;4.7095
245;0.8344;-0.1456;0.0000;-2.1267;4.6146
246;1.0386;-0.1311;0.0000;-2.0632;4.4709
247;-0.7091;-0.3402;0.0000;-1.8917;4.8256
248;-0.5263;-0.3409;0.0000;-1.9346;4.8404
249;-0.3210;-0.3399;0.0000;-1.9328;4.7408
250;-0.1098;-0.3399;0.0000;-1.8882;4.7202
251;0.1030;-0.3407;0.0000;-2.0971;4.8628
252;0.3150;-0.3414;0.0000;-2.1604;4.8017
253;0.5257;-0.3428;0.0000;-1.8441;4.5226
254;0.7319;-0.3439;0.0000;-1.8774;4.4685
255;0.9270;-0.3397;0.0000;-2.1206;4.6081
256;1.0955;-0.3355;0.0000;-2.1537;4.5972
257;-0.6490;-0.5482;0.0000;-1.8813;4.6939
258;-0.4301;-0.5394;0.0000;-1.9630;4.8500
259;-0.2168;-0.5378;0.0000;-1.9640;4.8303
260;-0.0037;-0.5384;0.0000;-1.9559;4.7934
261;0.2092;-0.5395;0.0000;-2.1065;4.7740
262;0.4214;-0.5398;0.0000;-1.9181;4.5676
263;0.6324;-0.5404;0.0000;-1.7367;4.3826
264;0.8399;-0.5398;0.0000;-1.9550;4.5638
265;1.0450;-0.5393;0.0000;-2.3169;4.8203
266;-0.6996;-0.7610;0.0000;-1.9813;4.5757
267;-0.5185;-0.7407;0.0000;-1.8741;4.6161
268;-0.3170;-0.7370;0.0000;-1.9654;4.8237
269;-0.1082;-0.7366;0.0000;-1.9478;4.8782
270;0.1036;-0.7377;0.0000;-1.9466;4.7812
271;0.3161;-0.7380;0.0000;-1.9493;4.7067
272;0.5272;-0.7376;0.0000;-1.8319;4.6493
273;0.7330;-0.7378;0.0000;-1.8448;4.6815
274;0.9264;-0.7377;0.0000;-2.1206;4.9501
275;1.0966;-0.7439;0.0000;-2.5342;5.1587
276;-0.6326;-0.9468;0.0000;-2.0322;4.5915
277;-0.4229;-0.9376;0.0000;-1.8732;4.6086
278;-0.2135;-0.9357;0.0000;-1.8486;4.7647
279;-0.0019;-0.9357;0.0000;-1.7930;4.6871
280;0.2111;-0.9363;0.0000;-1.8764;4.6630
281;0.4232;-0.9362;0.0000;-2.0242;4.8335
282;0.6322;-0.9364;0.0000;-2.0757;4.9034
283;0.8359;-0.9372;0.0000;-2.1219;4.9719
284;1.0355;-0.9383;0.0000;-2.3688;5.0816
285;-0.7168;-1.1444;0.0000;-2.0698;4.7013
286;-0.5200;-1.1361;0.0000;-1.9648;4.6568
287;-0.3163;-1.1348;0.0000;-1.8208;4.6892
288;-0.1068;-1.1340;0.0000;-1.7077;4.6553
289;0.1055;-1.1340;0.0000;-1.7704;4.5396
290;0.3181;-1.1348;0.0000;-2.0173;4.7409
291;0.5284;-1.1352;0.0000;-2.2827;5.0788
292;0.7332;-1.1356;0.0000;-2.3674;5.1640
293;0.9292;-1.1349;0.0000;-2.3209;5.0465
294;1.1145;-1.1273;0.0000;-2.2807;4.8446
295;-0.6292;-1.3294;0.0000;-1.9150;4.7896
296;-0.4209;-1.3334;0.0000;-1.8884;4.7391
297;-0.2119;-1.3329;0.0000;-1.7645;4.6269
298;-0.0004;-1.3320;0.0000;-1.7887;4.5625
299;0.2123;-1.3323;0.0000;-1.9267;4.6084
300;0.4242;-1.3339;0.0000;-2.2353;4.9432
301;0.6325;-1.3351;0.0000;-2.4998;5.3452
302;0.8353;-1.3347;0.0000;-2.4557;5.3085
303;1.0354;-1.3262;0.0000;-2.2601;4.9879
304;-0.7010;-1.5102;0.0000;-1.8141;4.7349
305;-0.5172;-1.5316;0.0000;-1.8815;4.7638
306;-0.3151;-1.5316;0.0000;-1.8975;4.6104
307;-0.1061;-1.5304;0.0000;-1.8672;4.5122
308;0.1056;-1.5301;0.0000;-1.9110;4.6155
309;0.3180;-1.5314;0.0000;-2.1110;4.7961
310;0.5280;-1.5341;0.0000;-2.2980;5.0850
311;0.7326;-1.5358;0.0000;-2.3651;5.2112
312;0.9266;-1.5327;0.0000;-2.3025;5.0127
313;1.0983;-1.5133;0.0000;-2.2099;4.8522
314;-0.6458;-1.7244;0.0000;-1.7770;4.6128
315;-0.4263;-1.7287;0.0000;-1.9300;4.6088
316;-0.2141;-1.7284;0.0000;-1.9840;4.6289
317;-0.0021;-1.7280;0.0000;-1.9718;4.6868
318;0.2107;-1.7289;0.0000;-2.0505;4.8234
319;0.4228;-1.7315;0.0000;-2.0740;4.9344
320;0.6337;-1.7342;0.0000;-2.0489;4.8818
321;0.8420;-1.7341;0.0000;-2.1507;4.8105
322;1.0516;-1.7252;0.0000;-2.1621;4.7375
323;-0.6954;-1.9304;0.0000;-1.8089;4.5879
324;-0.5163;-1.9235;0.0000;-1.8518;4.6014
325;-0.3158;-1.9262;0.0000;-1.9115;4.6942
326;-0.1074;-1.9264;0.0000;-1.9198;4.8173
327;0.1041;-1.9267;0.0000;-2.0339;4.9233
328;0.3161;-1.9289;0.0000;-2.0555;4.8959
329;0.5277;-1.9314;0.0000;-1.8528;4.6629
330;0.7357;-1.9325;0.0000;-1.9216;4.4873
331;0.9347;-1.9316;0.0000;-1.9799;4.5042
332;1.1102;-1.9320;0.0000;-1.9450;4.5150
333;-0.6296;-2.1228;0.0000;-1.7800;4.7840
334;-0.4218;-2.1242;0.0000;-1.8125;4.7917
335;-0.2134;-2.1249;0.0000;-1.8584;4.7629
336;-0.0025;-2.1252;0.0000;-1.9302;4.8521
337;0.2098;-2.1264;0.0000;-1.9848;4.7992
338;0.4225;-2.1283;0.0000;-1.8077;4.5035
339;0.6344;-2.1294;0.0000;-1.7922;4.2838
340;0.8441;-2.1297;0.0000;-1.8611;4.2899
341;1.0556;-2.1347;0.0000;-1.8020;4.3670
342;-0.7108;-2.3106;0.0000;-1.8571;4.9524
343;-0.5176;-2.3204;0.0000;-1.8491;4.9821
344;-0.3158;-2.3230;0.0000;-1.9350;4.7794
345;-0.1078;-2.3233;0.0000;-1.9047;4.7628
346;0.1035;-2.3242;0.0000;-1.8960;4.8059
347;0.3160;-2.3253;0.0000;-1.7752;4.5959
348;0.5279;-2.3263;0.0000;-1.7230;4.3443
349;0.7350;-2.3269;0.0000;-1.8063;4.2586
350;0.9319;-2.3291;0.0000;-1.7535;4.2638
351;1.1079;-2.3428;0.0000;-1.7595;4.2748
352;-0.6251;-2.5109;0.0000;-1.8747;4.9507
353;-0.4194;-2.5207;0.0000;-2.0138;4.8632
354;-0.2126;-2.5215;0.0000;-1.9823;4.8472
355;-0.0024;-2.5224;0.0000;-1.8981;4.8199
356;0.2099;-2.5233;0.0000;-1.7555;4.6365
357;0.4228;-2.5239;0.0000;-1.6776;4.4560
358;0.6335;-2.5246;0.0000;-1.7972;4.3707
359;0.8400;-2.5260;0.0000;-1.8014;4.2387
360;1.0452;-2.5312;0.0000;-1.7793;4.2227
361;-0.6874;-2.6968;0.0000;-1.8504;4.7446
362;-0.5109;-2.7172;0.0000;-1.8826;4.6993
363;-0.3133;-2.7208;0.0000;-1.9616;4.8758
364;-0.1067;-2.7210;0.0000;-1.9809;4.9100
365;0.1041;-2.7212;0.0000;-1.8645;4.6019
366;0.3168;-2.7213;0.0000;-1.6914;4.3233
367;0.5288;-2.7221;0.0000;-1.6886;4.2776
368;0.7367;-2.7230;0.0000;-1.7958;4.3425
369;0.9376;-2.7231;0.0000;-1.9154;4.4001
370;1.1299;-2.7236;0.0000;-1.9512;4.5355
371;-0.6352;-2.9089;0.0000;-1.7940;4.5857
372;-0.4223;-2.9186;0.0000;-1.7685;4.6060
373;-0.2121;-2.9199;0.0000;-1.9466;4.8269
374;-0.0015;-2.9196;0.0000;-2.0062;4.8043
375;0.2107;-2.9189;0.0000;-1.8507;4.5337
376;0.4236;-2.9189;0.0000;-1.6857;4.3419
377;0.6350;-2.9201;0.0000;-1.6883;4.4348
378;0.8427;-2.9206;0.0000;-1.9263;4.6890
379;1.0485;-2.9158;0.0000;-2.0698;4.8097
380;-0.6910;-3.1157;0.0000;-1.8711;4.6579
381;-0.5144;-3.1152;0.0000;-1.7966;4.5899
382;-0.3138;-3.1174;0.0000;-1.8160;4.5932
383;-0.1055;-3.1183;0.0000;-1.8048;4.7114
384;0.1060;-3.1178;0.0000;-1.8540;4.8031
385;0.3185;-3.1167;0.0000;-1.8700;4.7269
386;0.5304;-3.1175;0.0000;-1.8215;4.7268
387;0.7384;-3.1196;0.0000;-1.8993;4.8564
388;0.9370;-3.1193;0.0000;-1.9494;4.8572
389;1.1157;-3.1045;0.0000;-1.9816;4.8007
390;-0.6328;-3.3189;0.0000;-1.9650;4.8769
391;-0.4212;-3.3148;0.0000;-1.9598;4.8440
392;-0.2116;-3.3156;0.0000;-1.7138;4.6792
393;0.0006;-3.3164;0.0000;-1.5667;4.6095
394;0.2138;-3.3159;0.0000;-1.8416;4.7850
395;0.4265;-3.3154;0.0000;-2.0052;4.9154
396;0.6386;-3.3173;0.0000;-1.9580;4.8927
397;0.8506;-3.3185;0.0000;-1.8625;4.7834
398;1.0671;-3.3129;0.0000;-1.9217;4.7285
399;-0.6804;-3.5275;0.0000;-1.9547;4.8549
400;-0.5058;-3.5147;0.0000;-1.9884;4.9071
401;-0.3097;-3.5140;0.0000;-1.9169;4.8913
402;-0.1032;-3.5141;0.0000;-1.6359;4.6625
403;0.1084;-3.5141;0.0000;-1.6937;4.5583
404;0.3209;-3.5140;0.0000;-1.9417;4.7936
405;0.5329;-3.5146;0.0000;-1.9239;4.8753
406;0.7429;-3.5160;0.0000;-1.7994;4.7419
407;0.9463;-3.5172;0.0000;-1.8447;4.8315
408;1.1254;-3.5168;0.0000;-2.0512;4.9340
409;-0.6149;-3.7175;0.0000;-1.8206;4.6510
410;-0.4114;-3.7136;0.0000;-1.8783;4.7270
411;-0.2060;-3.7130;0.0000;-1.9066;4.7945
412;0.0033;-3.7123;0.0000;-1.7871;4.7255
413;0.2155;-3.7121;0.0000;-1.8168;4.7027
414;0.4285;-3.7128;0.0000;-1.8112;4.7613
415;0.6413;-3.7134;0.0000;-1.7539;4.7172
416;0.8541;-3.7151;0.0000;-1.8892;4.7564
417;1.0704;-3.7251;0.0000;-1.9909;4.9203
418;-0.6935;-3.9105;0.0000;-1.8571;4.7613
419;-0.5045;-3.9108;0.0000;-1.8471;4.6309
420;-0.3059;-3.9119;0.0000;-1.9494;4.7117
421;-0.1000;-3.9114;0.0000;-1.8761;4.8065
422;0.1106;-3.9107;0.0000;-1.7668;4.7416
423;0.3232;-3.9108;0.0000;-1.7443;4.6509
424;0.5356;-3.9113;0.0000;-1.6979;4.6507
425;0.7447;-3.9123;0.0000;-1.8833;4.7355
426;0.9450;-3.9171;0.0000;-1.9949;4.8337
427;1.1255;-3.9395;0.0000;-1.8285;4.8569
428;-0.6098;-4.1039;0.0000;-1.9808;4.8741
429;-0.4077;-4.1094;0.0000;-2.0130;4.7668
430;-0.2031;-4.1104;0.0000;-1.9176;4.7417
431;0.0061;-4.1095;0.0000;-1.7610;4.7043
432;0.2182;-4.1088;0.0000;-1.7634;4.6286
433;0.4310;-4.1092;0.0000;-1.6798;4.6437
434;0.6433;-4.1104;0.0000;-1.7004;4.7164
435;0.8530;-4.1137;0.0000;-1.9374;4.7876
436;1.0624;-4.1254;0.0000;-1.8472;4.8144
437;-0.6701;-4.2948;0.0000;-2.0680;5.0502
438;-0.4975;-4.3073;0.0000;-2.0592;4.9867
439;-0.3027;-4.3092;0.0000;-1.9770;4.7862
440;-0.0974;-4.3087;0.0000;-1.8310;4.6879
441;0.1131;-4.3073;0.0000;-1.7971;4.7071
442;0.3255;-4.3072;0.0000;-1.7666;4.6983
443;0.5382;-4.3081;0.0000;-1.6379;4.6680
444;0.7487;-4.3100;0.0000;-1.7117;4.6693
445;0.9539;-4.3143;0.0000;-1.7818;4.6368
446;1.1526;-4.3246;0.0000;-1.6644;4.6051
447;-0.6186;-4.5032;0.0000;-2.0093;4.9484
448;-0.4100;-4.5075;0.0000;-1.9197;4.9319
449;-0.2019;-4.5072;0.0000;-1.9040;4.8192
450;0.0083;-4.5062;0.0000;-1.8854;4.8281
451;0.2203;-4.5055;0.0000;-1.8926;4.8050
452;0.4332;-4.5058;0.0000;-1.7990;4.6696
453;0.6457;-4.5070;0.0000;-1.7401;4.6126
454;0.8565;-4.5095;0.0000;-1.6664;4.5720
455;1.0689;-4.5104;0.0000;-1.5255;4.3740
456;-0.6714;-4.7051;0.0000;-1.8691;4.6722
457;-0.4985;-4.7067;0.0000;-1.8627;4.7633
458;-0.3009;-4.7056;0.0000;-1.9142;4.8509
459;-0.0948;-4.7052;0.0000;-1.9196;4.8665
460;0.1157;-4.7044;0.0000;-1.9601;4.8777
461;0.3280;-4.7039;0.0000;-1.9516;4.8170
462;0.5403;-4.7045;0.0000;-1.8948;4.7712
463;0.7503;-4.7065;0.0000;-1.7494;4.7306
464;0.9546;-4.7090;0.0000;-1.6320;4.5672
465;1.1400;-4.6992;0.0000;-1.6092;4.4828
466;-0.6130;-4.9113;0.0000;-1.8387;4.6399
467;-0.4050;-4.9036;0.0000;-1.9684;4.7664
468;-0.1984;-4.9034;0.0000;-1.8830;4.7534
469;0.0116;-4.9031;0.0000;-1.8542;4.7844
470;0.2232;-4.9027;0.0000;-2.0058;4.8917
471;0.4361;-4.9025;0.0000;-2.0043;4.9910
472;0.6494;-4.9037;0.0000;-1.9039;4.9425
473;0.8644;-4.9048;0.0000;-1.8138;4.7495
