# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000089
stage;index;relative_time;date
"image-000089";90;89.0000;"2022-09-26T12:02:58.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
43;1.3040;-4.7359;0.0000;-1.7573;4.4504
44;1.3061;-4.9652;0.0000;-1.9936;4.5546
45;1.3097;-5.1950;0.0000;-1.9519;4.5705
46;1.3133;-5.4246;0.0000;-2.0333;4.3474
47;1.3168;-5.6528;0.0000;-1.7679;4.4213
48;1.3192;-5.8815;0.0000;-1.8904;4.6104
49;1.2954;-6.1012;0.0000;-1.9857;4.7332
50;1.1230;-6.2029;0.0000;-2.0615;4.6791
51;0.9083;-6.2033;0.0000;-2.2183;4.8206
52;0.6939;-6.2038;0.0000;-2.2001;4.6582
53;0.4792;-6.2046;0.0000;-2.0506;4.6806
54;0.2641;-6.2042;0.0000;-1.8752;4.5014
55;0.0486;-6.2031;0.0000;-1.6301;4.1688
56;-0.1674;-6.2027;0.0000;-1.6573;4.0243
57;-0.3828;-6.2035;0.0000;-1.7686;4.0748
58;-0.5982;-6.2048;0.0000;-1.8197;4.3345
59;-0.7829;-6.1476;0.0000;-1.6754;4.2158
60;-0.7927;-5.9212;0.0000;-1.8571;4.4475
61;-0.7957;-5.6916;0.0000;-1.8881;4.6727
62;-0.7984;-5.4618;0.0000;-1.8736;4.6432
63;-0.8014;-5.2323;0.0000;-1.7324;4.4279
64;-0.8049;-5.0037;0.0000;-1.6108;4.2031
65;-0.8084;-4.7755;0.0000;-1.6196;4.1916
66;-0.8116;-4.5466;0.0000;-1.8513;4.4387
67;-0.8147;-4.3174;0.0000;-2.0212;4.6627
68;-0.8185;-4.0877;0.0000;-1.9423;4.6413
69;-0.8229;-3.8581;0.0000;-1.6903;4.5652
70;-0.8262;-3.6290;0.0000;-1.7280;4.4303
71;-0.8292;-3.3997;0.0000;-1.9010;4.5713
72;-0.8326;-3.1703;0.0000;-1.8496;4.5369
73;-0.8359;-2.9411;0.0000;-1.7476;4.4341
74;-0.8384;-2.7118;0.0000;-1.7819;4.5323
75;-0.8408;-2.4822;0.0000;-1.8000;4.6844
76;-0.8436;-2.2526;0.0000;-1.7624;4.5329
77;-0.8456;-2.0235;0.0000;-1.6265;4.4209
78;-0.8466;-1.7946;0.0000;-1.6463;4.3021
79;-0.8479;-1.5659;0.0000;-1.6564;4.3370
80;-0.8497;-1.3370;0.0000;-1.7950;4.4051
81;-0.8517;-1.1081;0.0000;-2.0102;4.4246
82;-0.8543;-0.8789;0.0000;-2.0641;4.4360
83;-0.8571;-0.6498;0.0000;-1.7882;4.3239
84;-0.8595;-0.4208;0.0000;-1.7728;4.4449
85;-0.8618;-0.1916;0.0000;-1.7721;4.5156
86;-0.8643;0.0376;0.0000;-1.7671;4.3822
87;-0.8667;0.2667;0.0000;-1.6883;4.3324
88;-0.8683;0.4956;0.0000;-1.9371;4.5101
89;-0.8701;0.7252;0.0000;-2.1578;4.7452
90;-0.8723;0.9550;0.0000;-1.9219;4.5548
91;-0.8745;1.1841;0.0000;-1.6496;4.2287
92;-0.8757;1.4125;0.0000;-1.6026;4.1581
93;-0.8770;1.6411;0.0000;-1.7071;4.4329
94;-0.8788;1.8707;0.0000;-1.8594;4.6950
95;-0.8804;2.1004;0.0000;-2.0082;4.6403
96;-0.8825;2.3298;0.0000;-2.0082;4.6369
97;-0.8847;2.5591;0.0000;-1.9663;4.3894
98;-0.8871;2.7879;0.0000;-1.8401;4.2875
99;-0.7056;2.8431;0.0000;-1.7662;4.2377
100;-0.5110;2.8215;0.0000;-1.6724;4.1714
101;-0.2999;2.8242;0.0000;-1.6825;4.1772
102;-0.0856;2.8258;0.0000;-1.7943;4.1762
103;0.1292;2.8264;0.0000;-1.6708;4.1528
104;0.3449;2.8256;0.0000;-1.6844;4.2667
105;0.5597;2.8247;0.0000;-1.7735;4.3188
106;0.7735;2.8247;0.0000;-1.6765;4.1815
107;0.9859;2.8311;0.0000;-1.5685;4.0368
108;-0.6669;2.6533;0.0000;-1.8700;4.2912
109;-0.4287;2.6449;0.0000;-1.8042;4.2311
110;-0.2082;2.6443;0.0000;-1.8046;4.2402
111;0.0080;2.6447;0.0000;-1.7102;4.2742
112;0.2238;2.6441;0.0000;-1.6257;4.2212
113;0.4387;2.6424;0.0000;-1.6462;4.1061
114;0.6529;2.6408;0.0000;-1.5127;4.0177
115;0.8621;2.6400;0.0000;-1.5239;3.9994
116;1.0505;2.6640;0.0000;-1.5670;4.0339
117;-0.7236;2.4543;0.0000;-2.0183;4.5190
118;-0.5302;2.4641;0.0000;-1.9727;4.4632
119;-0.3189;2.4594;0.0000;-1.8641;4.3224
120;-0.1046;2.4583;0.0000;-1.6953;4.2914
121;0.1107;2.4578;0.0000;-1.6146;4.2979
122;0.3262;2.4565;0.0000;-1.6416;4.0838
123;0.5430;2.4548;0.0000;-1.4067;3.9075
124;0.7640;2.4536;0.0000;-1.4563;3.9637
125;0.9958;2.4581;0.0000;-1.6538;4.0872
126;-0.6468;2.2709;0.0000;-2.0379;4.6514
127;-0.4292;2.2698;0.0000;-1.9860;4.5201
128;-0.2141;2.2678;0.0000;-1.7976;4.4246
129;0.0008;2.2669;0.0000;-1.7120;4.4069
130;0.2158;2.2661;0.0000;-1.6723;4.2394
131;0.4311;2.2652;0.0000;-1.5067;3.9526
132;0.6472;2.2642;0.0000;-1.3726;3.8514
133;0.8605;2.2657;0.0000;-1.5676;3.9817
134;1.0575;2.2534;0.0000;-1.7057;4.0936
135;-0.7361;2.0893;0.0000;-2.0048;4.6701
136;-0.5305;2.0779;0.0000;-2.0724;4.6049
137;-0.3202;2.0746;0.0000;-1.8955;4.4546
138;-0.1067;2.0732;0.0000;-1.7586;4.3954
139;0.1076;2.0725;0.0000;-1.7100;4.2963
140;0.3229;2.0721;0.0000;-1.6400;4.0981
141;0.5391;2.0715;0.0000;-1.5459;3.9339
142;0.7570;2.0709;0.0000;-1.4946;3.8826
143;0.9792;2.0700;0.0000;-1.5971;4.0133
144;-0.6439;1.8917;0.0000;-2.0118;4.6605
145;-0.4280;1.8804;0.0000;-2.0446;4.5513
146;-0.2144;1.8781;0.0000;-1.8586;4.3999
147;-0.0001;1.8770;0.0000;-1.6992;4.2500
148;0.2147;1.8768;0.0000;-1.6880;4.1630
149;0.4298;1.8768;0.0000;-1.7459;4.0814
150;0.6452;1.8766;0.0000;-1.6224;3.9281
151;0.8608;1.8777;0.0000;-1.4878;3.8636
152;1.0730;1.8886;0.0000;-1.7094;4.1135
153;-0.7117;1.7094;0.0000;-1.8838;4.6364
154;-0.5245;1.6854;0.0000;-2.0775;4.7041
155;-0.3188;1.6811;0.0000;-2.0862;4.6948
156;-0.1074;1.6807;0.0000;-1.8011;4.3523
157;0.1070;1.6806;0.0000;-1.6229;4.1288
158;0.3221;1.6805;0.0000;-1.7672;4.1800
159;0.5373;1.6811;0.0000;-1.8215;4.1283
160;0.7544;1.6836;0.0000;-1.6672;3.9763
161;0.9792;1.6909;0.0000;-1.6780;4.0141
162;-0.6556;1.4958;0.0000;-1.7941;4.4117
163;-0.4322;1.4837;0.0000;-2.0474;4.7467
164;-0.2160;1.4828;0.0000;-2.0056;4.7541
165;-0.0011;1.4839;0.0000;-1.7511;4.4137
166;0.2139;1.4837;0.0000;-1.7107;4.2297
167;0.4281;1.4839;0.0000;-1.8151;4.2378
168;0.6402;1.4859;0.0000;-1.8726;4.2223
169;0.8476;1.4926;0.0000;-1.7952;4.1415
170;1.0456;1.5013;0.0000;-1.7490;4.1574
171;-0.7188;1.2913;0.0000;-1.6678;4.1049
172;-0.5304;1.2876;0.0000;-1.8181;4.2514
173;-0.3208;1.2846;0.0000;-1.8915;4.5616
174;-0.1078;1.2853;0.0000;-1.9371;4.7345
175;0.1060;1.2864;0.0000;-1.8529;4.5678
176;0.3200;1.2863;0.0000;-1.7561;4.3017
177;0.5320;1.2867;0.0000;-1.8185;4.1882
178;0.7371;1.2886;0.0000;-1.9264;4.1329
179;0.9267;1.2922;0.0000;-1.8245;4.0844
180;1.0881;1.2944;0.0000;-1.7078;4.0815
181;-0.6565;1.0850;0.0000;-1.8385;4.2056
182;-0.4330;1.0884;0.0000;-1.7851;4.1303
183;-0.2162;1.0871;0.0000;-1.8398;4.4159
184;-0.0016;1.0876;0.0000;-1.9139;4.6384
185;0.2124;1.0885;0.0000;-1.8143;4.5481
186;0.4258;1.0887;0.0000;-1.7577;4.3453
187;0.6362;1.0891;0.0000;-1.8882;4.1686
188;0.8407;1.0896;0.0000;-1.8889;4.0873
189;1.0411;1.0890;0.0000;-1.7019;4.0250
190;-0.7096;0.8749;0.0000;-2.0716;4.6421
191;-0.5240;0.8908;0.0000;-1.9289;4.4660
192;-0.3190;0.8903;0.0000;-1.7696;4.3071
193;-0.1078;0.8894;0.0000;-1.7264;4.2747
194;0.1057;0.8901;0.0000;-1.6951;4.3869
195;0.3194;0.8906;0.0000;-1.7666;4.4904
196;0.5306;0.8908;0.0000;-1.9376;4.4193
197;0.7349;0.8910;0.0000;-1.9997;4.3154
198;0.9264;0.8883;0.0000;-1.8080;4.2349
199;1.0926;0.8874;0.0000;-1.6577;4.1404
200;-0.6400;0.6870;0.0000;-2.0837;4.7821
201;-0.4268;0.6914;0.0000;-1.8597;4.6026
202;-0.2146;0.6917;0.0000;-1.6386;4.2207
203;-0.0009;0.6925;0.0000;-1.5226;4.0758
204;0.2134;0.6926;0.0000;-1.6738;4.2660
205;0.4258;0.6927;0.0000;-2.0076;4.5163
206;0.6344;0.6929;0.0000;-2.1883;4.5909
207;0.8377;0.6920;0.0000;-2.0026;4.5103
208;1.0399;0.6822;0.0000;-1.7802;4.3557
209;-0.7265;0.4950;0.0000;-1.9519;4.5243
210;-0.5255;0.4937;0.0000;-1.8778;4.4946
211;-0.3182;0.4938;0.0000;-1.6796;4.3004
212;-0.1067;0.4949;0.0000;-1.5834;4.1354
213;0.1067;0.4956;0.0000;-1.6167;4.1553
214;0.3200;0.4948;0.0000;-1.8631;4.3921
215;0.5297;0.4942;0.0000;-2.2072;4.7251
216;0.7312;0.4943;0.0000;-2.2421;4.7820
217;0.9194;0.4931;0.0000;-1.9859;4.5685
218;1.0865;0.4717;0.0000;-1.9192;4.3860
219;-0.6375;0.3023;0.0000;-1.7554;4.2855
220;-0.4245;0.2964;0.0000;-1.6596;4.2182
221;-0.2125;0.2968;0.0000;-1.6363;4.2237
222;0.0004;0.2979;0.0000;-1.7441;4.3822
223;0.2134;0.2978;0.0000;-1.8333;4.4483
224;0.4253;0.2961;0.0000;-1.9863;4.5421
225;0.6321;0.2947;0.0000;-2.2034;4.7294
226;0.8302;0.2945;0.0000;-2.1510;4.7102
227;1.0211;0.2954;0.0000;-1.9966;4.5203
228;-0.7044;0.1165;0.0000;-1.7225;4.2344
229;-0.5196;0.0997;0.0000;-1.6563;4.1252
230;-0.3157;0.0986;0.0000;-1.6556;4.1753
231;-0.1055;0.0994;0.0000;-1.8016;4.4161
232;0.1068;0.0997;0.0000;-1.9402;4.6006
233;0.3191;0.0989;0.0000;-1.9744;4.5564
234;0.5287;0.0968;0.0000;-1.9949;4.5229
235;0.7307;0.0950;0.0000;-2.0902;4.5587
236;0.9194;0.0965;0.0000;-2.0288;4.4131
237;1.0883;0.1235;0.0000;-1.9302;4.2478
238;-0.6489;-0.0921;0.0000;-1.7471;4.3504
239;-0.4285;-0.0987;0.0000;-1.7325;4.2688
240;-0.2138;-0.0986;0.0000;-1.7809;4.3493
241;-0.0003;-0.0984;0.0000;-1.8996;4.5421
242;0.2128;-0.0988;0.0000;-2.0676;4.6428
243;0.4246;-0.1001;0.0000;-1.9439;4.5232
244;0.6340;-0.1025;0.0000;-1.8770;4.4095
245;0.8387;-0.1022;0.0000;-2.0033;4.3165
246;1.0433;-0.0878;0.0000;-1.9410;4.1870
247;-0.7064;-0.2962;0.0000;-1.7869;4.5333
248;-0.5233;-0.2970;0.0000;-1.8349;4.5465
249;-0.3178;-0.2960;0.0000;-1.8519;4.4584
250;-0.1065;-0.2960;0.0000;-1.7892;4.4331
251;0.1065;-0.2968;0.0000;-1.9794;4.5563
252;0.3188;-0.2974;0.0000;-2.0482;4.5030
253;0.5298;-0.2988;0.0000;-1.7397;4.2480
254;0.7362;-0.2998;0.0000;-1.7712;4.1890
255;0.9315;-0.2957;0.0000;-1.9970;4.3139
256;1.1002;-0.2916;0.0000;-2.0188;4.3038
257;-0.6462;-0.5036;0.0000;-1.7858;4.4040
258;-0.4271;-0.4948;0.0000;-1.8736;4.5495
259;-0.2136;-0.4933;0.0000;-1.8740;4.5360
260;-0.0003;-0.4939;0.0000;-1.8500;4.4994
261;0.2129;-0.4950;0.0000;-1.9969;4.4800
262;0.4253;-0.4953;0.0000;-1.8165;4.2903
263;0.6365;-0.4959;0.0000;-1.6346;4.1202
264;0.8442;-0.4953;0.0000;-1.8445;4.2867
265;1.0496;-0.4948;0.0000;-2.1785;4.5222
266;-0.6969;-0.7159;0.0000;-1.8812;4.3021
267;-0.5156;-0.6956;0.0000;-1.7776;4.3454
268;-0.3138;-0.6920;0.0000;-1.8729;4.5393
269;-0.1049;-0.6916;0.0000;-1.8486;4.5871
270;0.1072;-0.6926;0.0000;-1.8454;4.4979
271;0.3199;-0.6929;0.0000;-1.8514;4.4256
272;0.5312;-0.6926;0.0000;-1.7297;4.3632
273;0.7372;-0.6927;0.0000;-1.7441;4.3877
274;0.9308;-0.6926;0.0000;-2.0226;4.6349
275;1.1011;-0.6988;0.0000;-2.3974;4.8324
276;-0.6298;-0.9012;0.0000;-1.9264;4.3222
277;-0.4199;-0.8920;0.0000;-1.7777;4.3347
278;-0.2102;-0.8902;0.0000;-1.7553;4.4733
279;0.0015;-0.8901;0.0000;-1.7042;4.3963
280;0.2147;-0.8907;0.0000;-1.7759;4.3742
281;0.4270;-0.8906;0.0000;-1.9138;4.5357
282;0.6362;-0.8908;0.0000;-1.9677;4.6063
283;0.8402;-0.8916;0.0000;-2.0316;4.6726
284;1.0399;-0.8926;0.0000;-2.2608;4.7712
285;-0.7141;-1.0983;0.0000;-1.9652;4.4148
286;-0.5171;-1.0900;0.0000;-1.8741;4.3731
287;-0.3132;-1.0887;0.0000;-1.7235;4.3921
288;-0.1035;-1.0878;0.0000;-1.6170;4.3579
289;0.1090;-1.0878;0.0000;-1.6788;4.2540
290;0.3218;-1.0886;0.0000;-1.8983;4.4532
291;0.5324;-1.0890;0.0000;-2.1654;4.7841
292;0.7374;-1.0894;0.0000;-2.2607;4.8685
293;0.9336;-1.0887;0.0000;-2.2187;4.7555
294;1.1191;-1.0811;0.0000;-2.1573;4.5579
295;-0.6265;-1.2828;0.0000;-1.8276;4.4872
296;-0.4180;-1.2867;0.0000;-1.7992;4.4478
297;-0.2087;-1.2862;0.0000;-1.6576;4.3442
298;0.0030;-1.2853;0.0000;-1.6957;4.2874
299;0.2158;-1.2856;0.0000;-1.8230;4.3386
300;0.4280;-1.2872;0.0000;-2.1144;4.6533
301;0.6365;-1.2883;0.0000;-2.3775;5.0261
302;0.8396;-1.2879;0.0000;-2.3423;4.9919
303;1.0400;-1.2794;0.0000;-2.1398;4.6877
304;-0.6983;-1.4630;0.0000;-1.7201;4.4382
305;-0.5143;-1.4844;0.0000;-1.7991;4.4693
306;-0.3121;-1.4844;0.0000;-1.7889;4.3376
307;-0.1028;-1.4832;0.0000;-1.7599;4.2444
308;0.1091;-1.4830;0.0000;-1.8171;4.3329
309;0.3217;-1.4842;0.0000;-1.9982;4.5000
310;0.5320;-1.4868;0.0000;-2.1794;4.7717
311;0.7368;-1.4884;0.0000;-2.2492;4.9000
312;0.9310;-1.4853;0.0000;-2.1845;4.7189
313;1.1030;-1.4660;0.0000;-2.0841;4.5536
314;-0.6430;-1.6766;0.0000;-1.6915;4.3312
315;-0.4234;-1.6810;0.0000;-1.8272;4.3305
316;-0.2108;-1.6807;0.0000;-1.8632;4.3573
317;0.0013;-1.6803;0.0000;-1.8735;4.4056
318;0.2144;-1.6811;0.0000;-1.9504;4.5216
319;0.4267;-1.6836;0.0000;-1.9715;4.6316
320;0.6378;-1.6863;0.0000;-1.9492;4.5937
321;0.8463;-1.6862;0.0000;-2.0418;4.5278
322;1.0562;-1.6773;0.0000;-2.0321;4.4553
323;-0.6927;-1.8821;0.0000;-1.7238;4.3158
324;-0.5134;-1.8753;0.0000;-1.7519;4.3163
325;-0.3126;-1.8779;0.0000;-1.7980;4.4010
326;-0.1040;-1.8782;0.0000;-1.8155;4.5173
327;0.1077;-1.8784;0.0000;-1.9397;4.6183
328;0.3199;-1.8805;0.0000;-1.9578;4.6002
329;0.5317;-1.8830;0.0000;-1.7580;4.3863
330;0.7399;-1.8841;0.0000;-1.8176;4.2168
331;0.9392;-1.8832;0.0000;-1.8622;4.2283
332;1.1149;-1.8836;0.0000;-1.8328;4.2491
333;-0.6267;-2.0740;0.0000;-1.6841;4.4933
334;-0.4187;-2.0753;0.0000;-1.7179;4.4904
335;-0.2101;-2.0761;0.0000;-1.7631;4.4588
336;0.0010;-2.0763;0.0000;-1.8343;4.5539
337;0.2135;-2.0775;0.0000;-1.8877;4.5170
338;0.4264;-2.0794;0.0000;-1.7093;4.2389
339;0.6386;-2.0805;0.0000;-1.6873;4.0187
340;0.8485;-2.0808;0.0000;-1.7533;4.0143
341;1.0602;-2.0858;0.0000;-1.7008;4.0918
342;-0.7079;-2.2613;0.0000;-1.7521;4.6539
343;-0.5146;-2.2711;0.0000;-1.7499;4.6801
344;-0.3126;-2.2737;0.0000;-1.8409;4.4880
345;-0.1044;-2.2740;0.0000;-1.8083;4.4732
346;0.1071;-2.2748;0.0000;-1.8014;4.5187
347;0.3199;-2.2759;0.0000;-1.6845;4.3195
348;0.5319;-2.2769;0.0000;-1.6233;4.0726
349;0.7392;-2.2774;0.0000;-1.7022;3.9811
350;0.9364;-2.2796;0.0000;-1.6552;3.9872
351;1.1125;-2.2933;0.0000;-1.6563;3.9998
352;-0.6222;-2.4609;0.0000;-1.7729;4.6602
353;-0.4163;-2.4707;0.0000;-1.9057;4.5837
354;-0.2092;-2.4716;0.0000;-1.8766;4.5671
355;0.0011;-2.4724;0.0000;-1.8035;4.5353
356;0.2137;-2.4734;0.0000;-1.6732;4.3564
357;0.4267;-2.4739;0.0000;-1.5879;4.1711
358;0.6377;-2.4747;0.0000;-1.6952;4.0863
359;0.8444;-2.4759;0.0000;-1.6934;3.9650
360;1.0498;-2.4812;0.0000;-1.6752;3.9464
361;-0.6846;-2.6464;0.0000;-1.7610;4.4686
362;-0.5079;-2.6667;0.0000;-1.7810;4.4295
363;-0.3101;-2.6704;0.0000;-1.8487;4.5978
364;-0.1032;-2.6706;0.0000;-1.8789;4.6275
365;0.1078;-2.6707;0.0000;-1.7822;4.3288
366;0.3206;-2.6708;0.0000;-1.6030;4.0521
367;0.5328;-2.6716;0.0000;-1.5976;3.9991
368;0.7409;-2.6724;0.0000;-1.7031;4.0608
369;0.9420;-2.6726;0.0000;-1.8004;4.1220
370;1.1345;-2.6731;0.0000;-1.8432;4.2677
371;-0.6323;-2.8580;0.0000;-1.7055;4.3032
372;-0.4192;-2.8676;0.0000;-1.6660;4.3217
373;-0.2088;-2.8689;0.0000;-1.8396;4.5300
374;0.0020;-2.8686;0.0000;-1.9184;4.5040
375;0.2144;-2.8679;0.0000;-1.7618;4.2437
376;0.4275;-2.8679;0.0000;-1.5838;4.0649
377;0.6391;-2.8690;0.0000;-1.6091;4.1534
378;0.8470;-2.8695;0.0000;-1.8243;4.3984
379;1.0530;-2.8648;0.0000;-1.9547;4.5283
380;-0.6882;-3.0642;0.0000;-1.7851;4.3731
381;-0.5114;-3.0636;0.0000;-1.7066;4.3030
382;-0.3107;-3.0659;0.0000;-1.7116;4.3053
383;-0.1021;-3.0668;0.0000;-1.7125;4.4226
384;0.1095;-3.0662;0.0000;-1.7664;4.5137
385;0.3223;-3.0652;0.0000;-1.7598;4.4453
386;0.5344;-3.0660;0.0000;-1.7214;4.4469
387;0.7426;-3.0679;0.0000;-1.8164;4.5702
388;0.9414;-3.0677;0.0000;-1.8448;4.5683
389;1.1202;-3.0530;0.0000;-1.8779;4.5042
390;-0.6300;-3.2668;0.0000;-1.8715;4.5792
391;-0.4181;-3.2627;0.0000;-1.8650;4.5567
392;-0.2083;-3.2635;0.0000;-1.6221;4.4130
393;0.0041;-3.2643;0.0000;-1.4901;4.3473
394;0.2174;-3.2638;0.0000;-1.7384;4.5089
395;0.4304;-3.2633;0.0000;-1.8906;4.6336
396;0.6427;-3.2651;0.0000;-1.8657;4.6054
397;0.8549;-3.2664;0.0000;-1.7697;4.4822
398;1.0716;-3.2608;0.0000;-1.8151;4.4139
399;-0.6776;-3.4749;0.0000;-1.8599;4.5525
400;-0.5029;-3.4621;0.0000;-1.9051;4.6102
401;-0.3066;-3.4614;0.0000;-1.8232;4.6011
402;-0.0999;-3.4615;0.0000;-1.5492;4.3894
403;0.1118;-3.4615;0.0000;-1.6035;4.2900
404;0.3246;-3.4614;0.0000;-1.8285;4.5061
405;0.5369;-3.4620;0.0000;-1.8285;4.5836
406;0.7470;-3.4633;0.0000;-1.7154;4.4463
407;0.9506;-3.4644;0.0000;-1.7428;4.5090
408;1.1300;-3.4640;0.0000;-1.9309;4.6030
409;-0.6121;-3.6643;0.0000;-1.7359;4.3786
410;-0.4084;-3.6604;0.0000;-1.7887;4.4354
411;-0.2028;-3.6598;0.0000;-1.8050;4.4793
412;0.0067;-3.6592;0.0000;-1.7015;4.4195
413;0.2191;-3.6590;0.0000;-1.7146;4.4118
414;0.4323;-3.6596;0.0000;-1.7115;4.4738
415;0.6453;-3.6602;0.0000;-1.6745;4.4358
416;0.8583;-3.6618;0.0000;-1.8012;4.4695
417;1.0747;-3.6717;0.0000;-1.8834;4.6225
418;-0.6908;-3.8568;0.0000;-1.7727;4.4820
419;-0.5017;-3.8571;0.0000;-1.7577;4.3510
420;-0.3029;-3.8581;0.0000;-1.8391;4.4100
421;-0.0968;-3.8577;0.0000;-1.7812;4.4944
422;0.1140;-3.8570;0.0000;-1.6763;4.4374
423;0.3268;-3.8571;0.0000;-1.6471;4.3638
424;0.5395;-3.8576;0.0000;-1.6160;4.3714
425;0.7487;-3.8585;0.0000;-1.7973;4.4470
426;0.9492;-3.8632;0.0000;-1.9011;4.5446
427;1.1298;-3.8855;0.0000;-1.7336;4.5786
428;-0.6071;-4.0497;0.0000;-1.8877;4.5694
429;-0.4049;-4.0551;0.0000;-1.9028;4.4738
430;-0.2000;-4.0561;0.0000;-1.8126;4.4590
431;0.0094;-4.0552;0.0000;-1.6738;4.4290
432;0.2217;-4.0545;0.0000;-1.6737;4.3539
433;0.4347;-4.0549;0.0000;-1.5948;4.3555
434;0.6472;-4.0561;0.0000;-1.6188;4.4208
435;0.8571;-4.0592;0.0000;-1.8494;4.4959
436;1.0666;-4.0709;0.0000;-1.7500;4.5246
437;-0.6676;-4.2400;0.0000;-1.9703;4.7304
438;-0.4947;-4.2525;0.0000;-1.9559;4.6771
439;-0.2998;-4.2544;0.0000;-1.8717;4.4933
440;-0.0942;-4.2538;0.0000;-1.7386;4.4020
441;0.1165;-4.2525;0.0000;-1.7052;4.4202
442;0.3291;-4.2524;0.0000;-1.6737;4.4027
443;0.5420;-4.2533;0.0000;-1.5561;4.3669
444;0.7526;-4.2551;0.0000;-1.6330;4.3840
445;0.9580;-4.2593;0.0000;-1.6937;4.3661
446;1.1569;-4.2695;0.0000;-1.5666;4.3283
447;-0.6160;-4.4477;0.0000;-1.9036;4.6414
448;-0.4072;-4.4521;0.0000;-1.8252;4.6137
449;-0.1989;-4.4518;0.0000;-1.8101;4.5104
450;0.0115;-4.4509;0.0000;-1.7939;4.5220
451;0.2237;-4.4501;0.0000;-1.7887;4.4994
452;0.4368;-4.4504;0.0000;-1.7019;4.3701
453;0.6495;-4.4516;0.0000;-1.6634;4.3253
454;0.8605;-4.4540;0.0000;-1.5836;4.2944
455;1.0731;-4.4549;0.0000;-1.4390;4.1126
456;-0.6689;-4.6491;0.0000;-1.7493;4.3853
457;-0.4958;-4.6506;0.0000;-1.7723;4.4608
458;-0.2980;-4.6496;0.0000;-1.8238;4.5381
459;-0.0917;-4.6492;0.0000;-1.8211;4.5512
460;0.1190;-4.6485;0.0000;-1.8516;4.5599
461;0.3315;-4.6480;0.0000;-1.8432;4.5061
462;0.5440;-4.6485;0.0000;-1.8151;4.4637
463;0.7542;-4.6505;0.0000;-1.6685;4.4282
464;0.9587;-4.6529;0.0000;-1.5436;4.2809
465;1.1443;-4.6433;0.0000;-1.5193;4.1990
466;-0.6105;-4.8548;0.0000;-1.7379;4.3599
467;-0.4023;-4.8470;0.0000;-1.8815;4.4757
468;-0.1955;-4.8468;0.0000;-1.7866;4.4434
469;0.0146;-4.8465;0.0000;-1.7427;4.4558
470;0.2266;-4.8461;0.0000;-1.8836;4.5574
471;0.4397;-4.8460;0.0000;-1.9139;4.6624
472;0.6531;-4.8472;0.0000;-1.8278;4.6214
473;0.8684;-4.8482;0.0000;-1.7216;4.4491
