# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:02:51.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
342;-0.7067;-1.9353;0.0000;-1.3975;3.6139
343;-0.5127;-1.9447;0.0000;-1.3940;3.6417
344;-0.3099;-1.9472;0.0000;-1.4611;3.4628
345;-0.1009;-1.9475;0.0000;-1.4323;3.4419
346;0.1114;-1.9481;0.0000;-1.4180;3.4685
347;0.3250;-1.9490;0.0000;-1.3031;3.2811
348;0.5378;-1.9498;0.0000;-1.2503;3.0663
349;0.7460;-1.9501;0.0000;-1.3063;2.9870
350;0.9439;-1.9522;0.0000;-1.2652;2.9921
351;1.1207;-1.9659;0.0000;-1.2679;3.0113
352;-0.6207;-2.1328;0.0000;-1.4174;3.6084
353;-0.4140;-2.1424;0.0000;-1.5336;3.5364
354;-0.2062;-2.1433;0.0000;-1.4890;3.5126
355;0.0051;-2.1439;0.0000;-1.4157;3.4696
356;0.2184;-2.1446;0.0000;-1.2902;3.3003
357;0.4323;-2.1449;0.0000;-1.2270;3.1450
358;0.6440;-2.1455;0.0000;-1.3113;3.0810
359;0.8516;-2.1467;0.0000;-1.3072;2.9810
360;1.0577;-2.1519;0.0000;-1.2889;2.9743
361;-0.6833;-2.3164;0.0000;-1.3898;3.4227
362;-0.5059;-2.3364;0.0000;-1.4188;3.3854
363;-0.3074;-2.3400;0.0000;-1.4772;3.5274
364;-0.0997;-2.3400;0.0000;-1.4844;3.5446
365;0.1121;-2.3400;0.0000;-1.3851;3.2842
366;0.3258;-2.3400;0.0000;-1.2364;3.0527
367;0.5388;-2.3406;0.0000;-1.2312;3.0176
368;0.7477;-2.3413;0.0000;-1.3114;3.0813
369;0.9496;-2.3415;0.0000;-1.4255;3.1325
370;1.1429;-2.3421;0.0000;-1.4512;3.2428
371;-0.6308;-2.5258;0.0000;-1.3378;3.2767
372;-0.4169;-2.5353;0.0000;-1.3140;3.2933
373;-0.2058;-2.5364;0.0000;-1.4570;3.4833
374;0.0060;-2.5360;0.0000;-1.5129;3.4664
375;0.2193;-2.5353;0.0000;-1.3763;3.2410
376;0.4331;-2.5352;0.0000;-1.2304;3.0839
377;0.6455;-2.5362;0.0000;-1.2328;3.1652
378;0.8542;-2.5366;0.0000;-1.4454;3.3769
379;1.0610;-2.5318;0.0000;-1.5706;3.4732
380;-0.6869;-2.7301;0.0000;-1.4047;3.3438
381;-0.5094;-2.7295;0.0000;-1.3414;3.2785
382;-0.3079;-2.7316;0.0000;-1.3525;3.2860
383;-0.0987;-2.7322;0.0000;-1.3414;3.3956
384;0.1138;-2.7316;0.0000;-1.3846;3.4785
385;0.3274;-2.7306;0.0000;-1.3863;3.4195
386;0.5403;-2.7313;0.0000;-1.3497;3.4198
387;0.7494;-2.7331;0.0000;-1.4277;3.5244
388;0.9490;-2.7327;0.0000;-1.4646;3.5171
389;1.1284;-2.7181;0.0000;-1.4892;3.4572
390;-0.6285;-2.9306;0.0000;-1.4796;3.5257
391;-0.4158;-2.9265;0.0000;-1.4851;3.4983
392;-0.2051;-2.9272;0.0000;-1.2705;3.3678
393;0.0079;-2.9277;0.0000;-1.1443;3.3171
394;0.2220;-2.9272;0.0000;-1.3665;3.4674
395;0.4359;-2.9267;0.0000;-1.5101;3.5755
396;0.6490;-2.9283;0.0000;-1.4846;3.5493
397;0.8620;-2.9294;0.0000;-1.3824;3.4499
398;1.0795;-2.9238;0.0000;-1.4216;3.3952
399;-0.6763;-3.1366;0.0000;-1.4742;3.5093
400;-0.5009;-3.1239;0.0000;-1.5094;3.5482
401;-0.3038;-3.1231;0.0000;-1.4491;3.5342
402;-0.0964;-3.1231;0.0000;-1.2037;3.3513
403;0.1161;-3.1230;0.0000;-1.2459;3.2690
404;0.3296;-3.1229;0.0000;-1.4521;3.4688
405;0.5427;-3.1233;0.0000;-1.4577;3.5392
406;0.7537;-3.1244;0.0000;-1.3452;3.4166
407;0.9580;-3.1255;0.0000;-1.3509;3.4770
408;1.1382;-3.1251;0.0000;-1.5244;3.5568
409;-0.6106;-3.3242;0.0000;-1.3677;3.3529
410;-0.4062;-3.3202;0.0000;-1.4134;3.4038
411;-0.1998;-3.3195;0.0000;-1.4274;3.4442
412;0.0105;-3.3188;0.0000;-1.3299;3.3882
413;0.2237;-3.3186;0.0000;-1.3468;3.3793
414;0.4377;-3.3190;0.0000;-1.3567;3.4313
415;0.6515;-3.3195;0.0000;-1.3182;3.3944
416;0.8652;-3.3209;0.0000;-1.4125;3.4240
417;1.0826;-3.3306;0.0000;-1.4922;3.5590
418;-0.6897;-3.5148;0.0000;-1.4020;3.4306
419;-0.4999;-3.5150;0.0000;-1.3865;3.3308
420;-0.3003;-3.5158;0.0000;-1.4528;3.3946
421;-0.0934;-3.5153;0.0000;-1.3970;3.4681
422;0.1182;-3.5146;0.0000;-1.3165;3.4115
423;0.3318;-3.5146;0.0000;-1.2936;3.3294
424;0.5452;-3.5149;0.0000;-1.2642;3.3216
425;0.7552;-3.5158;0.0000;-1.4106;3.3989
426;0.9565;-3.5203;0.0000;-1.5134;3.4980
427;1.1378;-3.5423;0.0000;-1.3753;3.5291
428;-0.6059;-3.7058;0.0000;-1.5000;3.5180
429;-0.4028;-3.7110;0.0000;-1.5167;3.4445
430;-0.1971;-3.7119;0.0000;-1.4224;3.4331
431;0.0131;-3.7110;0.0000;-1.3061;3.4041
432;0.2261;-3.7102;0.0000;-1.3197;3.3310
433;0.4399;-3.7104;0.0000;-1.2424;3.3288
434;0.6532;-3.7114;0.0000;-1.2562;3.3865
435;0.8639;-3.7144;0.0000;-1.4616;3.4556
436;1.0743;-3.7258;0.0000;-1.3786;3.4872
437;-0.6666;-3.8942;0.0000;-1.5700;3.6675
438;-0.4931;-3.9065;0.0000;-1.5719;3.6218
439;-0.2973;-3.9082;0.0000;-1.4937;3.4546
440;-0.0910;-3.9076;0.0000;-1.3565;3.3654
441;0.1205;-3.9063;0.0000;-1.3380;3.3812
442;0.3339;-3.9060;0.0000;-1.3195;3.3774
443;0.5475;-3.9068;0.0000;-1.2018;3.3567
444;0.7590;-3.9084;0.0000;-1.2678;3.3616
445;0.9651;-3.9125;0.0000;-1.3180;3.3307
446;1.1648;-3.9225;0.0000;-1.1979;3.3001
447;-0.6148;-4.0997;0.0000;-1.5260;3.5860
448;-0.4052;-4.1040;0.0000;-1.4509;3.5564
449;-0.1962;-4.1036;0.0000;-1.4324;3.4552
450;0.0150;-4.1027;0.0000;-1.4052;3.4633
451;0.2281;-4.1019;0.0000;-1.4189;3.4494
452;0.4420;-4.1021;0.0000;-1.3424;3.3391
453;0.6554;-4.1030;0.0000;-1.2944;3.3006
454;0.8672;-4.1053;0.0000;-1.2172;3.2730
455;1.0806;-4.1060;0.0000;-1.0797;3.1090
456;-0.6680;-4.2991;0.0000;-1.4033;3.3499
457;-0.4944;-4.3006;0.0000;-1.3916;3.4090
458;-0.2957;-4.2995;0.0000;-1.4391;3.4677
459;-0.0886;-4.2990;0.0000;-1.4427;3.4920
460;0.1229;-4.2983;0.0000;-1.4688;3.5028
461;0.3362;-4.2977;0.0000;-1.4732;3.4430
462;0.5495;-4.2981;0.0000;-1.4328;3.4120
463;0.7606;-4.2999;0.0000;-1.2945;3.3846
464;0.9658;-4.3023;0.0000;-1.1662;3.2518
465;1.1521;-4.2927;0.0000;-1.1571;3.1859
466;-0.6095;-4.5027;0.0000;-1.3779;3.3074
467;-0.4005;-4.4949;0.0000;-1.4774;3.4036
468;-0.1928;-4.4946;0.0000;-1.4060;3.3968
469;0.0181;-4.4943;0.0000;-1.3747;3.4211
470;0.2309;-4.4938;0.0000;-1.5125;3.4970
471;0.4448;-4.4936;0.0000;-1.5241;3.5899
472;0.6591;-4.4946;0.0000;-1.4360;3.5631
473;0.8752;-4.4956;0.0000;-1.3334;3.3987
474;1.0992;-4.4959;0.0000;-1.4055;3.3757
