# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:02:14.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
101;-0.2969;3.1046;0.0000;-0.9456;2.1064
102;-0.0810;3.1060;0.0000;-0.9851;2.1225
103;0.1357;3.1068;0.0000;-0.9327;2.1021
104;0.3528;3.1069;0.0000;-0.9620;2.1618
105;0.5693;3.1068;0.0000;-1.0109;2.2008
106;0.7849;3.1075;0.0000;-0.9480;2.1163
107;0.9988;3.1139;0.0000;-0.8757;2.0316
108;-0.6667;2.9365;0.0000;-1.0638;2.1777
109;-0.4267;2.9286;0.0000;-1.0273;2.1645
110;-0.2044;2.9283;0.0000;-1.0012;2.1710
111;0.0138;2.9287;0.0000;-0.9384;2.1664
112;0.2310;2.9286;0.0000;-0.9209;2.1269
113;0.4476;2.9278;0.0000;-0.9360;2.0630
114;0.6632;2.9268;0.0000;-0.8611;2.0192
115;0.8738;2.9264;0.0000;-0.8567;2.0173
116;1.0634;2.9499;0.0000;-0.8649;2.0377
117;-0.7240;2.7415;0.0000;-1.1515;2.3017
118;-0.5289;2.7513;0.0000;-1.1300;2.2822
119;-0.3158;2.7469;0.0000;-1.0599;2.2127
120;-0.0998;2.7460;0.0000;-0.9414;2.1730
121;0.1170;2.7457;0.0000;-0.9043;2.1659
122;0.3341;2.7450;0.0000;-0.9181;2.0526
123;0.5524;2.7441;0.0000;-0.8002;1.9484
124;0.7746;2.7434;0.0000;-0.8215;1.9862
125;1.0082;2.7481;0.0000;-0.9203;2.0663
126;-0.6468;2.5622;0.0000;-1.1730;2.3614
127;-0.4272;2.5612;0.0000;-1.1329;2.2913
128;-0.2103;2.5593;0.0000;-1.0141;2.2351
129;0.0063;2.5586;0.0000;-0.9589;2.2207
130;0.2230;2.5581;0.0000;-0.9272;2.1248
131;0.4399;2.5577;0.0000;-0.8416;1.9645
132;0.6571;2.5573;0.0000;-0.7869;1.9209
133;0.8718;2.5593;0.0000;-0.8825;1.9942
134;1.0703;2.5473;0.0000;-0.9409;2.0477
135;-0.7369;2.3845;0.0000;-1.1666;2.4083
136;-0.5294;2.3735;0.0000;-1.1843;2.3484
137;-0.3172;2.3702;0.0000;-1.0766;2.2465
138;-0.1021;2.3689;0.0000;-0.9924;2.2226
139;0.1139;2.3684;0.0000;-0.9614;2.1704
140;0.3308;2.3682;0.0000;-0.9198;2.0565
141;0.5485;2.3679;0.0000;-0.8668;1.9731
142;0.7679;2.3679;0.0000;-0.8406;1.9430
143;0.9915;2.3675;0.0000;-0.8867;1.9940
144;-0.6438;2.1913;0.0000;-1.1571;2.4158
145;-0.4259;2.1801;0.0000;-1.1747;2.3354
146;-0.2105;2.1777;0.0000;-1.0686;2.2469
147;0.0054;2.1769;0.0000;-0.9541;2.1648
148;0.2219;2.1767;0.0000;-0.9481;2.1178
149;0.4386;2.1767;0.0000;-0.9839;2.0775
150;0.6557;2.1769;0.0000;-0.9089;1.9799
151;0.8727;2.1785;0.0000;-0.8341;1.9367
152;1.0863;2.1898;0.0000;-0.9461;2.0623
153;-0.7123;2.0128;0.0000;-1.0884;2.4015
154;-0.5235;1.9894;0.0000;-1.1966;2.4646
155;-0.3158;1.9849;0.0000;-1.2056;2.4565
156;-0.1025;1.9843;0.0000;-1.0285;2.2390
157;0.1134;1.9842;0.0000;-0.9121;2.0961
158;0.3300;1.9842;0.0000;-0.9969;2.1165
159;0.5470;1.9850;0.0000;-1.0249;2.0816
160;0.7659;1.9877;0.0000;-0.9379;1.9957
161;0.9922;1.9955;0.0000;-0.9351;2.0244
162;-0.6557;1.8038;0.0000;-1.0353;2.2650
163;-0.4304;1.7920;0.0000;-1.1803;2.4539
164;-0.2122;1.7908;0.0000;-1.1500;2.4457
165;0.0045;1.7913;0.0000;-1.0014;2.2469
166;0.2210;1.7913;0.0000;-0.9766;2.1362
167;0.4369;1.7916;0.0000;-1.0329;2.1347
168;0.6508;1.7938;0.0000;-1.0593;2.1210
169;0.8599;1.8007;0.0000;-1.0126;2.0754
170;1.0595;1.8100;0.0000;-0.9744;2.0888
171;-0.7189;1.6031;0.0000;-0.9576;2.1032
172;-0.5291;1.6000;0.0000;-1.0462;2.1526
173;-0.3179;1.5974;0.0000;-1.0773;2.3118
174;-0.1031;1.5974;0.0000;-1.1158;2.4146
175;0.1125;1.5980;0.0000;-1.0825;2.3362
176;0.3281;1.5980;0.0000;-1.0193;2.1921
177;0.5417;1.5985;0.0000;-1.0335;2.1220
178;0.7486;1.6006;0.0000;-1.0813;2.0823
179;0.9398;1.6044;0.0000;-1.0257;2.0489
180;1.1024;1.6073;0.0000;-0.9544;2.0465
181;-0.6560;1.4009;0.0000;-1.0623;2.1343
182;-0.4307;1.4050;0.0000;-1.0197;2.0913
183;-0.2122;1.4038;0.0000;-1.0546;2.2570
184;0.0041;1.4038;0.0000;-1.1204;2.3846
185;0.2198;1.4042;0.0000;-1.0658;2.3271
186;0.4348;1.4044;0.0000;-1.0129;2.2014
187;0.6469;1.4048;0.0000;-1.0625;2.0986
188;0.8532;1.4055;0.0000;-1.0577;2.0541
189;1.0552;1.4056;0.0000;-0.9525;2.0229
190;-0.7094;1.1952;0.0000;-1.2067;2.3808
191;-0.5221;1.2109;0.0000;-1.1257;2.2831
192;-0.3156;1.2109;0.0000;-1.0193;2.2097
193;-0.1027;1.2100;0.0000;-0.9960;2.2020
194;0.1123;1.2102;0.0000;-0.9794;2.2587
195;0.3275;1.2105;0.0000;-1.0245;2.2985
196;0.5404;1.2106;0.0000;-1.1115;2.2423
197;0.7465;1.2108;0.0000;-1.1365;2.1806
198;0.9396;1.2084;0.0000;-1.0319;2.1380
199;1.1069;1.2080;0.0000;-0.9237;2.0898
200;-0.6391;1.0115;0.0000;-1.2223;2.4731
201;-0.4241;1.0161;0.0000;-1.0969;2.3768
202;-0.2104;1.0163;0.0000;-0.9408;2.1596
203;0.0047;1.0166;0.0000;-0.8611;2.0776
204;0.2204;1.0166;0.0000;-0.9458;2.1900
205;0.4346;1.0167;0.0000;-1.1547;2.3237
206;0.6452;1.0168;0.0000;-1.2591;2.3582
207;0.8504;1.0161;0.0000;-1.1535;2.3114
208;1.0542;1.0069;0.0000;-1.0212;2.2154
209;-0.7265;0.8235;0.0000;-1.1311;2.3367
210;-0.5239;0.8226;0.0000;-1.1197;2.3079
211;-0.3150;0.8225;0.0000;-0.9756;2.1845
212;-0.1020;0.8230;0.0000;-0.8926;2.0851
213;0.1129;0.8233;0.0000;-0.9013;2.0990
214;0.3278;0.8229;0.0000;-1.0541;2.2474
215;0.5393;0.8225;0.0000;-1.2783;2.4483
216;0.7430;0.8225;0.0000;-1.3002;2.4838
217;0.9328;0.8214;0.0000;-1.1425;2.3704
218;1.1013;0.8008;0.0000;-1.0935;2.2720
219;-0.6368;0.6349;0.0000;-1.0299;2.1953
220;-0.4222;0.6293;0.0000;-0.9784;2.1406
221;-0.2089;0.6292;0.0000;-0.9291;2.1292
222;0.0056;0.6297;0.0000;-0.9864;2.2129
223;0.2204;0.6296;0.0000;-1.0303;2.2576
224;0.4340;0.6285;0.0000;-1.1470;2.3320
225;0.6426;0.6275;0.0000;-1.2803;2.4470
226;0.8426;0.6271;0.0000;-1.2237;2.4306
227;1.0354;0.6280;0.0000;-1.1209;2.3264
228;-0.7043;0.4527;0.0000;-1.0034;2.1507
229;-0.5183;0.4364;0.0000;-0.9810;2.0973
230;-0.3130;0.4351;0.0000;-0.9458;2.1278
231;-0.1012;0.4356;0.0000;-1.0367;2.2505
232;0.1129;0.4358;0.0000;-1.1118;2.3401
233;0.3270;0.4352;0.0000;-1.1245;2.3250
234;0.5384;0.4336;0.0000;-1.1536;2.3112
235;0.7422;0.4321;0.0000;-1.1826;2.3160
236;0.9327;0.4333;0.0000;-1.1232;2.2291
237;1.1031;0.4597;0.0000;-1.0629;2.1477
238;-0.6486;0.2482;0.0000;-1.0349;2.2417
239;-0.4266;0.2418;0.0000;-1.0118;2.2095
240;-0.2103;0.2418;0.0000;-1.0277;2.2562
241;0.0049;0.2419;0.0000;-1.1068;2.3440
242;0.2198;0.2417;0.0000;-1.1688;2.3768
243;0.4336;0.2406;0.0000;-1.1040;2.2890
244;0.6447;0.2388;0.0000;-1.0646;2.2100
245;0.8512;0.2389;0.0000;-1.1020;2.1564
246;1.0577;0.2526;0.0000;-1.0608;2.0917
247;-0.7066;0.0484;0.0000;-1.0482;2.3564
248;-0.5221;0.0477;0.0000;-1.0899;2.3701
249;-0.3150;0.0483;0.0000;-1.0843;2.3288
250;-0.1021;0.0483;0.0000;-1.0546;2.3086
251;0.1125;0.0479;0.0000;-1.1273;2.3515
252;0.3269;0.0474;0.0000;-1.1425;2.2836
253;0.5397;0.0464;0.0000;-0.9972;2.1186
254;0.7475;0.0455;0.0000;-0.9934;2.0793
255;0.9445;0.0491;0.0000;-1.0826;2.1445
256;1.1149;0.0530;0.0000;-1.1037;2.1462
257;-0.6459;-0.1547;0.0000;-1.0413;2.2690
258;-0.4253;-0.1461;0.0000;-1.1078;2.3548
259;-0.2100;-0.1451;0.0000;-1.0938;2.3589
260;0.0050;-0.1455;0.0000;-1.0720;2.3336
261;0.2200;-0.1460;0.0000;-1.1246;2.2976
262;0.4343;-0.1463;0.0000;-1.0365;2.1738
263;0.6469;-0.1468;0.0000;-0.9410;2.0642
264;0.8562;-0.1461;0.0000;-1.0206;2.1402
265;1.0635;-0.1460;0.0000;-1.2090;2.2812
266;-0.6972;-0.3629;0.0000;-1.0773;2.1940
267;-0.5144;-0.3427;0.0000;-1.0491;2.2181
268;-0.3112;-0.3394;0.0000;-1.0976;2.3277
269;-0.1006;-0.3391;0.0000;-1.0682;2.3571
270;0.1132;-0.3397;0.0000;-1.0484;2.3038
271;0.3277;-0.3398;0.0000;-1.0591;2.2565
272;0.5406;-0.3397;0.0000;-1.0060;2.2160
273;0.7480;-0.3396;0.0000;-1.0068;2.2294
274;0.9432;-0.3393;0.0000;-1.1412;2.3737
275;1.1152;-0.3455;0.0000;-1.3746;2.4876
276;-0.6295;-0.5443;0.0000;-1.1135;2.2019
277;-0.4180;-0.5351;0.0000;-1.0417;2.2120
278;-0.2069;-0.5334;0.0000;-1.0189;2.2800
279;0.0065;-0.5333;0.0000;-0.9671;2.2258
280;0.2212;-0.5335;0.0000;-1.0054;2.2134
281;0.4353;-0.5334;0.0000;-1.1080;2.3054
282;0.6463;-0.5336;0.0000;-1.1599;2.3620
283;0.8518;-0.5341;0.0000;-1.2004;2.4270
284;1.0534;-0.5348;0.0000;-1.3174;2.4703
285;-0.7149;-0.7373;0.0000;-1.1464;2.2834
286;-0.5162;-0.7292;0.0000;-1.0989;2.2436
287;-0.3107;-0.7278;0.0000;-0.9998;2.2303
288;-0.0996;-0.7270;0.0000;-0.9157;2.2038
289;0.1144;-0.7268;0.0000;-0.9359;2.1581
290;0.3289;-0.7272;0.0000;-1.0789;2.2702
291;0.5414;-0.7275;0.0000;-1.2748;2.4653
292;0.7483;-0.7278;0.0000;-1.3628;2.5381
293;0.9463;-0.7268;0.0000;-1.3176;2.4689
294;1.1335;-0.7193;0.0000;-1.2393;2.3222
295;-0.6266;-0.9181;0.0000;-1.0872;2.3295
296;-0.4167;-0.9217;0.0000;-1.0628;2.2766
297;-0.2059;-0.9211;0.0000;-0.9471;2.1917
298;0.0074;-0.9205;0.0000;-0.9364;2.1688
299;0.2219;-0.9205;0.0000;-1.0167;2.2209
300;0.4359;-0.9214;0.0000;-1.2292;2.4110
301;0.6465;-0.9223;0.0000;-1.4347;2.6236
302;0.8516;-0.9217;0.0000;-1.3950;2.5960
303;1.0539;-0.9132;0.0000;-1.2297;2.4083
304;-0.6991;-1.0946;0.0000;-1.0142;2.2746
305;-0.5138;-1.1154;0.0000;-1.0709;2.2874
306;-0.3099;-1.1153;0.0000;-1.0382;2.2059
307;-0.0991;-1.1143;0.0000;-0.9946;2.1530
308;0.1145;-1.1140;0.0000;-1.0201;2.2153
309;0.3289;-1.1147;0.0000;-1.1387;2.3254
310;0.5411;-1.1163;0.0000;-1.2904;2.4813
311;0.7479;-1.1175;0.0000;-1.3405;2.5411
312;0.9439;-1.1146;0.0000;-1.2558;2.4229
313;1.1175;-1.0959;0.0000;-1.1653;2.3266
314;-0.6432;-1.3037;0.0000;-0.9976;2.1954
315;-0.4220;-1.3078;0.0000;-1.0592;2.1988
316;-0.2076;-1.3077;0.0000;-1.0693;2.2292
317;0.0064;-1.3075;0.0000;-1.0772;2.2659
318;0.2211;-1.3079;0.0000;-1.1240;2.3268
319;0.4353;-1.3094;0.0000;-1.1402;2.3738
320;0.6481;-1.3112;0.0000;-1.1326;2.3426
321;0.8584;-1.3110;0.0000;-1.1617;2.2938
322;1.0702;-1.3027;0.0000;-1.1286;2.2486
323;-0.6927;-1.5051;0.0000;-1.0051;2.1979
324;-0.5121;-1.4983;0.0000;-1.0328;2.1997
325;-0.3098;-1.5008;0.0000;-1.0539;2.2670
326;-0.0997;-1.5012;0.0000;-1.0599;2.3408
327;0.1137;-1.5013;0.0000;-1.1118;2.3764
328;0.3279;-1.5025;0.0000;-1.1296;2.3473
329;0.5413;-1.5040;0.0000;-1.0088;2.2009
330;0.7511;-1.5047;0.0000;-1.0110;2.0837
331;0.9521;-1.5040;0.0000;-1.0188;2.0981
332;1.1293;-1.5048;0.0000;-1.0071;2.1178
333;-0.6257;-1.6930;0.0000;-0.9995;2.3132
334;-0.4163;-1.6941;0.0000;-1.0291;2.3157
335;-0.2062;-1.6950;0.0000;-1.0426;2.3070
336;0.0065;-1.6951;0.0000;-1.0485;2.3584
337;0.2208;-1.6957;0.0000;-1.0744;2.3248
338;0.4353;-1.6967;0.0000;-0.9891;2.1465
339;0.6490;-1.6973;0.0000;-0.9464;1.9909
340;0.8606;-1.6976;0.0000;-0.9507;1.9696
341;1.0740;-1.7028;0.0000;-0.9091;2.0224
342;-0.7075;-1.8765;0.0000;-1.0305;2.3984
343;-0.5129;-1.8857;0.0000;-1.0491;2.4225
344;-0.3094;-1.8884;0.0000;-1.0839;2.3174
345;-0.0996;-1.8888;0.0000;-1.0437;2.3016
346;0.1136;-1.8892;0.0000;-1.0131;2.3211
347;0.3281;-1.8897;0.0000;-0.9670;2.2023
348;0.5415;-1.8902;0.0000;-0.9332;2.0533
349;0.7504;-1.8904;0.0000;-0.9495;1.9835
350;0.9490;-1.8925;0.0000;-0.8885;1.9728
351;1.1265;-1.9064;0.0000;-0.8523;1.9794
352;-0.6215;-2.0714;0.0000;-1.0410;2.4215
353;-0.4140;-2.0811;0.0000;-1.1185;2.3775
354;-0.2052;-2.0825;0.0000;-1.0977;2.3486
355;0.0068;-2.0829;0.0000;-1.0284;2.3017
356;0.2210;-2.0833;0.0000;-0.9404;2.1946
357;0.4356;-2.0835;0.0000;-0.9098;2.1142
358;0.6480;-2.0839;0.0000;-0.9687;2.0717
359;0.8563;-2.0851;0.0000;-0.9436;1.9882
360;1.0633;-2.0905;0.0000;-0.8768;1.9657
361;-0.6843;-2.2532;0.0000;-1.0228;2.3281
362;-0.5063;-2.2730;0.0000;-1.0483;2.2932
363;-0.3069;-2.2768;0.0000;-1.0887;2.3665
364;-0.0985;-2.2769;0.0000;-1.0852;2.3603
365;0.1142;-2.2767;0.0000;-1.0027;2.1823
366;0.3287;-2.2767;0.0000;-0.9041;2.0388
367;0.5423;-2.2772;0.0000;-0.9150;2.0319
368;0.7519;-2.2778;0.0000;-0.9727;2.0736
369;0.9545;-2.2782;0.0000;-1.0089;2.0850
370;1.1488;-2.2789;0.0000;-0.9834;2.1428
371;-0.6317;-2.4604;0.0000;-0.9992;2.1997
372;-0.4172;-2.4698;0.0000;-0.9872;2.1983
373;-0.2054;-2.4710;0.0000;-1.0633;2.3068
374;0.0074;-2.4706;0.0000;-1.0824;2.2984
375;0.2216;-2.4700;0.0000;-0.9973;2.1635
376;0.4362;-2.4701;0.0000;-0.9084;2.0644
377;0.6491;-2.4708;0.0000;-0.9268;2.1200
378;0.8585;-2.4711;0.0000;-1.0522;2.2488
379;1.0663;-2.4664;0.0000;-1.0973;2.2936
380;-0.6882;-2.6625;0.0000;-1.0466;2.2199
381;-0.5102;-2.6621;0.0000;-1.0114;2.1696
382;-0.3081;-2.6640;0.0000;-0.9936;2.1669
383;-0.0980;-2.6645;0.0000;-0.9686;2.2392
384;0.1154;-2.6641;0.0000;-0.9975;2.3089
385;0.3298;-2.6635;0.0000;-1.0124;2.2741
386;0.5434;-2.6640;0.0000;-1.0037;2.2645
387;0.7532;-2.6654;0.0000;-1.0572;2.3313
388;0.9537;-2.6648;0.0000;-1.0694;2.3266
389;1.1339;-2.6506;0.0000;-1.0437;2.2774
390;-0.6300;-2.8609;0.0000;-1.0996;2.3250
391;-0.4164;-2.8569;0.0000;-1.0823;2.3075
392;-0.2048;-2.8575;0.0000;-0.9322;2.2335
393;0.0087;-2.8579;0.0000;-0.8440;2.2093
394;0.2235;-2.8576;0.0000;-0.9962;2.3005
395;0.4382;-2.8573;0.0000;-1.1046;2.3642
396;0.6523;-2.8585;0.0000;-1.1026;2.3514
397;0.8661;-2.8594;0.0000;-1.0387;2.3004
398;1.0843;-2.8540;0.0000;-1.0170;2.2606
399;-0.6783;-3.0644;0.0000;-1.0879;2.3305
400;-0.5022;-3.0519;0.0000;-1.1118;2.3588
401;-0.3042;-3.0511;0.0000;-1.0542;2.3542
402;-0.0960;-3.0512;0.0000;-0.8882;2.2383
403;0.1170;-3.0512;0.0000;-0.9137;2.1830
404;0.3314;-3.0511;0.0000;-1.0576;2.3054
405;0.5454;-3.0515;0.0000;-1.0782;2.3479
406;0.7571;-3.0523;0.0000;-1.0173;2.2742
407;0.9620;-3.0534;0.0000;-1.0194;2.3143
408;1.1428;-3.0531;0.0000;-1.0830;2.3630
409;-0.6127;-3.2499;0.0000;-1.0270;2.2593
410;-0.4076;-3.2459;0.0000;-1.0448;2.2817
411;-0.2003;-3.2454;0.0000;-1.0321;2.2978
412;0.0109;-3.2449;0.0000;-0.9681;2.2565
413;0.2248;-3.2447;0.0000;-0.9864;2.2473
414;0.4396;-3.2450;0.0000;-0.9994;2.2757
415;0.6541;-3.2453;0.0000;-0.9900;2.2509
416;0.8685;-3.2467;0.0000;-1.0609;2.2723
417;1.0867;-3.2561;0.0000;-1.1001;2.3654
418;-0.6923;-3.4386;0.0000;-1.0539;2.3132
419;-0.5020;-3.4388;0.0000;-1.0499;2.2446
420;-0.3017;-3.4395;0.0000;-1.0646;2.2732
421;-0.0939;-3.4391;0.0000;-1.0131;2.3130
422;0.1185;-3.4386;0.0000;-0.9577;2.2657
423;0.3328;-3.4385;0.0000;-0.9510;2.2044
424;0.5469;-3.4387;0.0000;-0.9525;2.1980
425;0.7576;-3.4394;0.0000;-1.0650;2.2465
426;0.9598;-3.4438;0.0000;-1.1296;2.3149
427;1.1416;-3.4654;0.0000;-1.0262;2.3428
428;-0.6087;-3.6275;0.0000;-1.1232;2.3544
429;-0.4049;-3.6327;0.0000;-1.1255;2.3004
430;-0.1984;-3.6334;0.0000;-1.0411;2.2872
431;0.0126;-3.6327;0.0000;-0.9479;2.2669
432;0.2264;-3.6320;0.0000;-0.9611;2.2165
433;0.4410;-3.6322;0.0000;-0.9353;2.2083
434;0.6548;-3.6329;0.0000;-0.9624;2.2373
435;0.8662;-3.6357;0.0000;-1.0946;2.2743
436;1.0774;-3.6467;0.0000;-1.0275;2.3036
437;-0.6702;-3.8136;0.0000;-1.1425;2.4386
438;-0.4959;-3.8260;0.0000;-1.1449;2.4059
439;-0.2993;-3.8276;0.0000;-1.0899;2.3012
440;-0.0922;-3.8270;0.0000;-0.9945;2.2549
441;0.1201;-3.8260;0.0000;-0.9820;2.2695
442;0.3343;-3.8257;0.0000;-0.9779;2.2630
443;0.5485;-3.8262;0.0000;-0.9163;2.2428
444;0.7605;-3.8276;0.0000;-0.9677;2.2388
445;0.9673;-3.8314;0.0000;-0.9892;2.2231
446;1.1676;-3.8413;0.0000;-0.8861;2.2144
447;-0.6186;-4.0168;0.0000;-1.0910;2.3650
448;-0.4081;-4.0212;0.0000;-1.0508;2.3476
449;-0.1982;-4.0209;0.0000;-1.0589;2.2947
450;0.0137;-4.0202;0.0000;-1.0453;2.3003
451;0.2276;-4.0195;0.0000;-1.0312;2.2899
452;0.4424;-4.0196;0.0000;-0.9758;2.2267
453;0.6566;-4.0204;0.0000;-0.9738;2.2086
454;0.8690;-4.0223;0.0000;-0.9351;2.2004
455;1.0829;-4.0230;0.0000;-0.8135;2.1076
456;-0.6723;-4.2138;0.0000;-1.0105;2.2131
457;-0.4980;-4.2153;0.0000;-1.0058;2.2451
458;-0.2986;-4.2144;0.0000;-1.0552;2.2828
459;-0.0907;-4.2141;0.0000;-1.0794;2.2921
460;0.1216;-4.2135;0.0000;-1.0656;2.2941
461;0.3359;-4.2131;0.0000;-1.0377;2.2562
462;0.5501;-4.2135;0.0000;-1.0430;2.2398
463;0.7619;-4.2149;0.0000;-0.9904;2.2386
464;0.9677;-4.2172;0.0000;-0.8925;2.1760
465;1.1545;-4.2081;0.0000;-0.8601;2.1416
466;-0.6140;-4.4153;0.0000;-1.0070;2.2005
467;-0.4041;-4.4076;0.0000;-1.0685;2.2440
468;-0.1956;-4.4074;0.0000;-1.0459;2.2372
469;0.0160;-4.4073;0.0000;-1.0129;2.2485
470;0.2297;-4.4069;0.0000;-1.0536;2.2935
471;0.4447;-4.4067;0.0000;-1.0797;2.3557
472;0.6599;-4.4075;0.0000;-1.0783;2.3459
473;0.8766;-4.4084;0.0000;-1.0210;2.2513
474;1.1015;-4.4090;0.0000;-1.0360;2.2313
