# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:02:25.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
33;1.2859;-1.9075;0.0000;-0.7895;1.8898
34;1.2881;-2.1312;0.0000;-0.9768;2.0873
35;1.2908;-2.3553;0.0000;-1.1046;2.1925
36;1.2940;-2.5794;0.0000;-1.0101;2.1393
37;1.2973;-2.8035;0.0000;-1.0425;2.1616
38;1.3007;-3.0276;0.0000;-1.0703;2.2621
39;1.3044;-3.2519;0.0000;-1.0559;2.2847
40;1.3084;-3.4763;0.0000;-0.8890;2.2340
41;1.3128;-3.7004;0.0000;-0.6016;2.0940
42;1.3164;-3.9242;0.0000;-0.5905;1.9251
43;1.3190;-4.1480;0.0000;-0.9549;2.1208
44;1.3215;-4.3721;0.0000;-1.0852;2.2075
45;1.3249;-4.5966;0.0000;-1.0562;2.2494
46;1.3283;-4.8212;0.0000;-1.1361;2.1074
47;1.3316;-5.0446;0.0000;-0.9399;2.1161
48;1.3342;-5.2684;0.0000;-1.0313;2.2213
49;1.3103;-5.4828;0.0000;-1.0779;2.3124
50;1.1363;-5.5824;0.0000;-1.1249;2.3436
51;0.9195;-5.5830;0.0000;-1.2292;2.4190
52;0.7029;-5.5835;0.0000;-1.2383;2.3267
53;0.4862;-5.5841;0.0000;-1.1610;2.3475
54;0.2692;-5.5841;0.0000;-1.0503;2.2429
55;0.0520;-5.5837;0.0000;-0.8639;2.0448
56;-0.1657;-5.5836;0.0000;-0.8641;1.9072
57;-0.3830;-5.5843;0.0000;-0.9293;1.8862
58;-0.6002;-5.5853;0.0000;-0.9657;2.0433
59;-0.7864;-5.5297;0.0000;-0.8931;2.0089
60;-0.7963;-5.3080;0.0000;-1.0139;2.1423
61;-0.7991;-5.0837;0.0000;-1.0502;2.3039
62;-0.8018;-4.8591;0.0000;-1.0293;2.2760
63;-0.8046;-4.6348;0.0000;-0.9487;2.1215
64;-0.8079;-4.4111;0.0000;-0.8893;1.9827
65;-0.8111;-4.1876;0.0000;-0.9150;1.9888
66;-0.8141;-3.9637;0.0000;-1.0204;2.1539
67;-0.8171;-3.7395;0.0000;-1.0976;2.3186
68;-0.8204;-3.5150;0.0000;-1.0489;2.2771
69;-0.8240;-3.2906;0.0000;-0.8990;2.2057
70;-0.8271;-3.0666;0.0000;-0.9376;2.1479
71;-0.8299;-2.8423;0.0000;-1.0298;2.2406
72;-0.8331;-2.6181;0.0000;-0.9850;2.2233
73;-0.8360;-2.3939;0.0000;-0.9316;2.1547
74;-0.8385;-2.1696;0.0000;-0.9651;2.2287
75;-0.8409;-1.9452;0.0000;-0.9817;2.3276
76;-0.8435;-1.7207;0.0000;-0.9701;2.2431
77;-0.8456;-1.4966;0.0000;-0.8719;2.1567
78;-0.8472;-1.2727;0.0000;-0.8811;2.0713
79;-0.8488;-1.0488;0.0000;-0.9009;2.1114
80;-0.8508;-0.8248;0.0000;-1.0004;2.1548
81;-0.8529;-0.6008;0.0000;-1.1365;2.1564
82;-0.8554;-0.3766;0.0000;-1.1135;2.1520
83;-0.8581;-0.1525;0.0000;-0.9296;2.0918
84;-0.8604;0.0715;0.0000;-0.9453;2.1742
85;-0.8626;0.2957;0.0000;-0.9737;2.2204
86;-0.8650;0.5199;0.0000;-0.9468;2.1344
87;-0.8673;0.7440;0.0000;-0.8941;2.0970
88;-0.8691;0.9680;0.0000;-1.0512;2.2136
89;-0.8710;1.1924;0.0000;-1.1961;2.3530
90;-0.8732;1.4170;0.0000;-1.0453;2.2017
91;-0.8754;1.6410;0.0000;-0.8597;2.0166
92;-0.8770;1.8647;0.0000;-0.8172;2.0007
93;-0.8786;2.0885;0.0000;-0.8677;2.1568
94;-0.8805;2.3129;0.0000;-0.9998;2.3051
95;-0.8821;2.5373;0.0000;-1.1211;2.2782
96;-0.8842;2.7616;0.0000;-1.1238;2.2621
97;-0.8864;2.9858;0.0000;-1.0619;2.1109
98;-0.8886;3.2097;0.0000;-0.9680;2.0247
99;-0.7055;3.2638;0.0000;-0.9286;1.9812
100;-0.5093;3.2431;0.0000;-0.8738;1.9381
101;-0.2965;3.2461;0.0000;-0.8617;1.9478
102;-0.0803;3.2476;0.0000;-0.9089;1.9536
103;0.1365;3.2485;0.0000;-0.8415;1.9451
104;0.3538;3.2485;0.0000;-0.8709;2.0288
105;0.5705;3.2484;0.0000;-0.9311;2.0736
106;0.7862;3.2490;0.0000;-0.8618;1.9815
107;1.0003;3.2554;0.0000;-0.7912;1.8859
108;-0.6665;3.0782;0.0000;-0.9985;2.0343
109;-0.4263;3.0704;0.0000;-0.9452;2.0068
110;-0.2038;3.0701;0.0000;-0.9213;1.9998
111;0.0145;3.0706;0.0000;-0.8612;2.0050
112;0.2319;3.0705;0.0000;-0.8263;1.9855
113;0.4487;3.0696;0.0000;-0.8343;1.9268
114;0.6646;3.0687;0.0000;-0.7596;1.8722
115;0.8753;3.0683;0.0000;-0.7817;1.8556
116;1.0651;3.0918;0.0000;-0.8078;1.8706
117;-0.7238;2.8834;0.0000;-1.1034;2.1910
118;-0.5285;2.8933;0.0000;-1.0573;2.1575
119;-0.3152;2.8890;0.0000;-0.9726;2.0681
120;-0.0991;2.8882;0.0000;-0.8650;2.0293
121;0.1178;2.8879;0.0000;-0.8191;2.0183
122;0.3352;2.8871;0.0000;-0.8199;1.8874
123;0.5537;2.8861;0.0000;-0.6841;1.7881
124;0.7761;2.8855;0.0000;-0.7369;1.8400
125;1.0099;2.8902;0.0000;-0.8648;1.9178
126;-0.6465;2.7044;0.0000;-1.1235;2.2588
127;-0.4268;2.7035;0.0000;-1.0561;2.1706
128;-0.2097;2.7017;0.0000;-0.9329;2.1185
129;0.0071;2.7011;0.0000;-0.8920;2.0989
130;0.2239;2.7006;0.0000;-0.8401;1.9677
131;0.4411;2.7002;0.0000;-0.7287;1.7846
132;0.6586;2.6997;0.0000;-0.6806;1.7459
133;0.8734;2.7016;0.0000;-0.8084;1.8415
134;1.0720;2.6898;0.0000;-0.8818;1.9110
135;-0.7366;2.5268;0.0000;-1.1125;2.2894
136;-0.5290;2.5160;0.0000;-1.1226;2.2284
137;-0.3167;2.5127;0.0000;-0.9969;2.1294
138;-0.1013;2.5115;0.0000;-0.9246;2.1042
139;0.1148;2.5111;0.0000;-0.8914;2.0437
140;0.3319;2.5109;0.0000;-0.8182;1.9141
141;0.5498;2.5106;0.0000;-0.7664;1.8056
142;0.7694;2.5106;0.0000;-0.7525;1.7619
143;0.9933;2.5102;0.0000;-0.8101;1.8313
144;-0.6435;2.3339;0.0000;-1.0824;2.2925
145;-0.4253;2.3228;0.0000;-1.0987;2.2214
146;-0.2098;2.3205;0.0000;-0.9971;2.1196
147;0.0062;2.3197;0.0000;-0.8953;2.0267
148;0.2228;2.3197;0.0000;-0.8706;1.9780
149;0.4398;2.3197;0.0000;-0.8923;1.9316
150;0.6570;2.3200;0.0000;-0.8176;1.8184
151;0.8743;2.3216;0.0000;-0.7368;1.7618
152;1.0881;2.3328;0.0000;-0.8796;1.9149
153;-0.7119;2.1556;0.0000;-0.9979;2.2729
154;-0.5229;2.1323;0.0000;-1.1229;2.3456
155;-0.3151;2.1279;0.0000;-1.1458;2.3439
156;-0.1017;2.1274;0.0000;-0.9632;2.1074
157;0.1143;2.1274;0.0000;-0.8413;1.9532
158;0.3311;2.1275;0.0000;-0.9156;1.9773
159;0.5483;2.1283;0.0000;-0.9441;1.9438
160;0.7674;2.1311;0.0000;-0.8486;1.8540
161;0.9939;2.1388;0.0000;-0.8629;1.8845
162;-0.6552;1.9469;0.0000;-0.9471;2.1428
163;-0.4297;1.9352;0.0000;-1.1228;2.3439
164;-0.2115;1.9341;0.0000;-1.0906;2.3457
165;0.0054;1.9348;0.0000;-0.9260;2.1303
166;0.2221;1.9348;0.0000;-0.8902;2.0074
167;0.4381;1.9352;0.0000;-0.9507;1.9989
168;0.6522;1.9374;0.0000;-0.9904;1.9860
169;0.8615;1.9443;0.0000;-0.9399;1.9463
170;1.0612;1.9534;0.0000;-0.9122;1.9556
171;-0.7185;1.7464;0.0000;-0.8778;1.9557
172;-0.5286;1.7433;0.0000;-0.9774;2.0239
173;-0.3173;1.7408;0.0000;-1.0096;2.2010
174;-0.1023;1.7409;0.0000;-1.0447;2.3182
175;0.1135;1.7417;0.0000;-0.9984;2.2241
176;0.3293;1.7417;0.0000;-0.9233;2.0564
177;0.5431;1.7423;0.0000;-0.9562;1.9774
178;0.7501;1.7445;0.0000;-1.0233;1.9352
179;0.9414;1.7482;0.0000;-0.9633;1.8984
180;1.1041;1.7510;0.0000;-0.8893;1.8939
181;-0.6556;1.5445;0.0000;-0.9908;1.9943
182;-0.4301;1.5486;0.0000;-0.9459;1.9479
183;-0.2115;1.5475;0.0000;-0.9822;2.1287
184;0.0050;1.5476;0.0000;-1.0406;2.2730
185;0.2209;1.5482;0.0000;-0.9768;2.2201
186;0.4361;1.5485;0.0000;-0.9228;2.0850
187;0.6483;1.5489;0.0000;-0.9972;1.9706
188;0.8548;1.5497;0.0000;-1.0023;1.9161
189;1.0569;1.5497;0.0000;-0.8833;1.8656
190;-0.7090;1.3390;0.0000;-1.1433;2.2693
191;-0.5216;1.3548;0.0000;-1.0515;2.1593
192;-0.3149;1.3548;0.0000;-0.9430;2.0714
193;-0.1019;1.3540;0.0000;-0.9144;2.0624
194;0.1134;1.3543;0.0000;-0.8957;2.1318
195;0.3288;1.3547;0.0000;-0.9384;2.1828
196;0.5418;1.3550;0.0000;-1.0343;2.1265
197;0.7480;1.3552;0.0000;-1.0816;2.0580
198;0.9412;1.3528;0.0000;-0.9756;1.9995
199;1.1086;1.3524;0.0000;-0.8521;1.9331
200;-0.6386;1.1556;0.0000;-1.1565;2.3768
201;-0.4235;1.1602;0.0000;-1.0185;2.2659
202;-0.2096;1.1605;0.0000;-0.8530;2.0233
203;0.0058;1.1609;0.0000;-0.7676;1.9260
204;0.2216;1.1610;0.0000;-0.8690;2.0388
205;0.4360;1.1612;0.0000;-1.0845;2.1973
206;0.6467;1.1614;0.0000;-1.2036;2.2472
207;0.8520;1.1607;0.0000;-1.1075;2.1900
208;1.0559;1.1516;0.0000;-0.9585;2.0820
209;-0.7260;0.9678;0.0000;-1.0636;2.2265
210;-0.5232;0.9668;0.0000;-1.0351;2.2081
211;-0.3142;0.9669;0.0000;-0.8909;2.0729
212;-0.1010;0.9675;0.0000;-0.8011;1.9499
213;0.1141;0.9680;0.0000;-0.8237;1.9520
214;0.3291;0.9676;0.0000;-0.9939;2.1122
215;0.5408;0.9673;0.0000;-1.2227;2.3370
216;0.7445;0.9673;0.0000;-1.2515;2.3868
217;0.9345;0.9663;0.0000;-1.0953;2.2665
218;1.1031;0.9457;0.0000;-1.0376;2.1629
219;-0.6362;0.7794;0.0000;-0.9490;2.0689
220;-0.4215;0.7738;0.0000;-0.8899;2.0191
221;-0.2079;0.7739;0.0000;-0.8490;2.0109
222;0.0067;0.7746;0.0000;-0.9083;2.1037
223;0.2217;0.7746;0.0000;-0.9680;2.1530
224;0.4354;0.7735;0.0000;-1.0894;2.2231
225;0.6442;0.7724;0.0000;-1.2279;2.3432
226;0.8443;0.7721;0.0000;-1.1830;2.3411
227;1.0371;0.7731;0.0000;-1.0732;2.2394
228;-0.7037;0.5974;0.0000;-0.9249;2.0300
229;-0.5175;0.5812;0.0000;-0.8928;1.9612
230;-0.3120;0.5800;0.0000;-0.8657;1.9901
231;-0.1001;0.5806;0.0000;-0.9641;2.1374
232;0.1141;0.5808;0.0000;-1.0514;2.2586
233;0.3284;0.5803;0.0000;-1.0714;2.2430
234;0.5399;0.5788;0.0000;-1.0863;2.2129
235;0.7438;0.5772;0.0000;-1.1270;2.2109
236;0.9344;0.5785;0.0000;-1.0791;2.1228
237;1.1049;0.6049;0.0000;-1.0140;2.0419
238;-0.6479;0.3932;0.0000;-0.9599;2.1187
239;-0.4258;0.3868;0.0000;-0.9277;2.0748
240;-0.2093;0.3869;0.0000;-0.9443;2.1284
241;0.0061;0.3872;0.0000;-1.0398;2.2409
242;0.2211;0.3869;0.0000;-1.1335;2.2859
243;0.4350;0.3859;0.0000;-1.0404;2.1920
244;0.6463;0.3841;0.0000;-0.9784;2.0994
245;0.8530;0.3843;0.0000;-1.0455;2.0259
246;1.0595;0.3981;0.0000;-1.0144;1.9543
247;-0.7059;0.1936;0.0000;-0.9802;2.2345
248;-0.5214;0.1929;0.0000;-1.0122;2.2566
249;-0.3140;0.1937;0.0000;-0.9904;2.2172
250;-0.1010;0.1937;0.0000;-0.9710;2.1934
251;0.1138;0.1933;0.0000;-1.0895;2.2396
252;0.3282;0.1929;0.0000;-1.1083;2.1738
253;0.5411;0.1919;0.0000;-0.9023;1.9956
254;0.7492;0.1912;0.0000;-0.8985;1.9412
255;0.9464;0.1948;0.0000;-1.0294;2.0068
256;1.1168;0.1988;0.0000;-1.0590;2.0091
257;-0.6452;-0.0093;0.0000;-0.9628;2.1542
258;-0.4244;-0.0007;0.0000;-1.0219;2.2525
259;-0.2089;0.0005;0.0000;-1.0122;2.2503
260;0.0062;0.0002;0.0000;-1.0170;2.2162
261;0.2213;-0.0004;0.0000;-1.0888;2.1831
262;0.4357;-0.0006;0.0000;-0.9610;2.0544
263;0.6486;-0.0009;0.0000;-0.8392;1.9356
264;0.8580;-0.0001;0.0000;-0.9416;2.0133
265;1.0655;0.0000;0.0000;-1.1667;2.1640
266;-0.6964;-0.2173;0.0000;-0.9950;2.0795
267;-0.5135;-0.1970;0.0000;-0.9717;2.1025
268;-0.3102;-0.1936;0.0000;-1.0206;2.2145
269;-0.0993;-0.1933;0.0000;-1.0027;2.2455
270;0.1145;-0.1938;0.0000;-0.9940;2.1917
271;0.3291;-0.1939;0.0000;-0.9874;2.1417
272;0.5422;-0.1937;0.0000;-0.9208;2.0993
273;0.7498;-0.1935;0.0000;-0.9204;2.1165
274;0.9452;-0.1932;0.0000;-1.0814;2.2663
275;1.1173;-0.1993;0.0000;-1.3398;2.3852
276;-0.6287;-0.3984;0.0000;-1.0408;2.0793
277;-0.4170;-0.3892;0.0000;-0.9623;2.0785
278;-0.2057;-0.3874;0.0000;-0.9363;2.1551
279;0.0078;-0.3872;0.0000;-0.8950;2.1082
280;0.2227;-0.3874;0.0000;-0.9333;2.1036
281;0.4369;-0.3873;0.0000;-1.0354;2.2065
282;0.6481;-0.3873;0.0000;-1.0933;2.2627
283;0.8538;-0.3877;0.0000;-1.1414;2.3298
284;1.0554;-0.3884;0.0000;-1.2738;2.3877
285;-0.7141;-0.5912;0.0000;-1.0839;2.1462
286;-0.5153;-0.5831;0.0000;-1.0160;2.1060
287;-0.3096;-0.5815;0.0000;-0.9076;2.1001
288;-0.0983;-0.5807;0.0000;-0.8315;2.0784
289;0.1159;-0.5805;0.0000;-0.8652;2.0304
290;0.3306;-0.5809;0.0000;-1.0119;2.1631
291;0.5432;-0.5811;0.0000;-1.2108;2.3794
292;0.7502;-0.5814;0.0000;-1.3094;2.4487
293;0.9483;-0.5803;0.0000;-1.2759;2.3815
294;1.1356;-0.5728;0.0000;-1.1913;2.2349
295;-0.6258;-0.7718;0.0000;-1.0068;2.1992
296;-0.4155;-0.7753;0.0000;-0.9721;2.1535
297;-0.2046;-0.7746;0.0000;-0.8593;2.0640
298;0.0089;-0.7739;0.0000;-0.8656;2.0368
299;0.2235;-0.7739;0.0000;-0.9586;2.0953
300;0.4376;-0.7749;0.0000;-1.1680;2.3083
301;0.6483;-0.7757;0.0000;-1.3764;2.5431
302;0.8536;-0.7750;0.0000;-1.3464;2.5108
303;1.0559;-0.7665;0.0000;-1.1890;2.3068
304;-0.6983;-0.9481;0.0000;-0.9386;2.1723
305;-0.5127;-0.9688;0.0000;-0.9852;2.1846
306;-0.3087;-0.9686;0.0000;-0.9688;2.0964
307;-0.0978;-0.9675;0.0000;-0.9157;2.0337
308;0.1160;-0.9672;0.0000;-0.9483;2.0898
309;0.3306;-0.9680;0.0000;-1.0869;2.2048
310;0.5429;-0.9696;0.0000;-1.2266;2.3840
311;0.7498;-0.9707;0.0000;-1.2615;2.4626
312;0.9459;-0.9677;0.0000;-1.1953;2.3330
313;1.1196;-0.9490;0.0000;-1.1460;2.2158
314;-0.6422;-1.1570;0.0000;-0.9149;2.0953
315;-0.4208;-1.1610;0.0000;-0.9896;2.1002
316;-0.2064;-1.1608;0.0000;-1.0010;2.1279
317;0.0078;-1.1604;0.0000;-0.9996;2.1557
318;0.2226;-1.1609;0.0000;-1.0676;2.2101
319;0.4370;-1.1625;0.0000;-1.0800;2.2642
320;0.6499;-1.1643;0.0000;-1.0409;2.2473
321;0.8604;-1.1640;0.0000;-1.0730;2.2146
322;1.0724;-1.1556;0.0000;-1.0995;2.1620
323;-0.6919;-1.3582;0.0000;-0.9317;2.0739
324;-0.5111;-1.3513;0.0000;-0.9461;2.0840
325;-0.3086;-1.3538;0.0000;-0.9684;2.1542
326;-0.0983;-1.3540;0.0000;-0.9794;2.2367
327;0.1152;-1.3541;0.0000;-1.0586;2.2834
328;0.3295;-1.3553;0.0000;-1.0752;2.2441
329;0.5430;-1.3569;0.0000;-0.9202;2.0895
330;0.7531;-1.3576;0.0000;-0.9137;1.9792
331;0.9543;-1.3568;0.0000;-0.9513;1.9947
332;1.1316;-1.3575;0.0000;-0.9709;2.0119
333;-0.6249;-1.5459;0.0000;-0.9170;2.2077
334;-0.4153;-1.5469;0.0000;-0.9331;2.2120
335;-0.2050;-1.5477;0.0000;-0.9511;2.2063
336;0.0079;-1.5477;0.0000;-0.9801;2.2604
337;0.2223;-1.5483;0.0000;-1.0158;2.2159
338;0.4370;-1.5493;0.0000;-0.9016;2.0191
339;0.6508;-1.5500;0.0000;-0.8593;1.8567
340;0.8626;-1.5502;0.0000;-0.8777;1.8307
341;1.0762;-1.5552;0.0000;-0.8610;1.8860
342;-0.7067;-1.7291;0.0000;-0.9612;2.3149
343;-0.5119;-1.7384;0.0000;-0.9688;2.3345
344;-0.3082;-1.7409;0.0000;-1.0072;2.2185
345;-0.0983;-1.7413;0.0000;-0.9641;2.1952
346;0.1151;-1.7416;0.0000;-0.9469;2.2084
347;0.3297;-1.7421;0.0000;-0.8846;2.0802
348;0.5434;-1.7426;0.0000;-0.8390;1.9187
349;0.7524;-1.7428;0.0000;-0.8663;1.8371
350;0.9512;-1.7448;0.0000;-0.8190;1.8269
351;1.1288;-1.7586;0.0000;-0.8137;1.8476
352;-0.6205;-1.9239;0.0000;-0.9748;2.3150
353;-0.4129;-1.9335;0.0000;-1.0617;2.2644
354;-0.2040;-1.9347;0.0000;-1.0168;2.2332
355;0.0083;-1.9351;0.0000;-0.9449;2.1934
356;0.2226;-1.9354;0.0000;-0.8740;2.0798
357;0.4373;-1.9356;0.0000;-0.8231;1.9758
358;0.6499;-1.9361;0.0000;-0.8711;1.9282
359;0.8585;-1.9372;0.0000;-0.8627;1.8523
360;1.0656;-1.9424;0.0000;-0.8313;1.8368
361;-0.6833;-2.1055;0.0000;-0.9489;2.1957
362;-0.5052;-2.1252;0.0000;-0.9766;2.1654
363;-0.3057;-2.1289;0.0000;-1.0187;2.2521
364;-0.0971;-2.1289;0.0000;-1.0077;2.2575
365;0.1158;-2.1287;0.0000;-0.9310;2.0716
366;0.3304;-2.1286;0.0000;-0.8208;1.9056
367;0.5442;-2.1290;0.0000;-0.8130;1.8779
368;0.7540;-2.1297;0.0000;-0.8908;1.9264
369;0.9568;-2.1299;0.0000;-0.9629;1.9634
370;1.1510;-2.1306;0.0000;-0.9566;2.0319
371;-0.6307;-2.3124;0.0000;-0.9134;2.0694
372;-0.4160;-2.3217;0.0000;-0.8986;2.0749
373;-0.2039;-2.3228;0.0000;-0.9952;2.2057
374;0.0089;-2.3224;0.0000;-1.0253;2.1925
375;0.2232;-2.3217;0.0000;-0.9191;2.0396
376;0.4381;-2.3216;0.0000;-0.8093;1.9342
377;0.6512;-2.3224;0.0000;-0.8360;1.9931
378;0.8607;-2.3226;0.0000;-0.9934;2.1449
379;1.0687;-2.3180;0.0000;-1.0581;2.2094
380;-0.6872;-2.5143;0.0000;-0.9566;2.1091
381;-0.5090;-2.5138;0.0000;-0.9221;2.0607
382;-0.3067;-2.5157;0.0000;-0.9158;2.0624
383;-0.0965;-2.5162;0.0000;-0.8963;2.1462
384;0.1170;-2.5156;0.0000;-0.9316;2.2147
385;0.3316;-2.5149;0.0000;-0.9331;2.1681
386;0.5455;-2.5154;0.0000;-0.9180;2.1712
387;0.7554;-2.5168;0.0000;-0.9836;2.2533
388;0.9560;-2.5163;0.0000;-1.0024;2.2383
389;1.1363;-2.5020;0.0000;-0.9903;2.1830
390;-0.6287;-2.7124;0.0000;-1.0163;2.2434
391;-0.4150;-2.7084;0.0000;-1.0141;2.2173
392;-0.2033;-2.7090;0.0000;-0.8468;2.1273
393;0.0105;-2.7094;0.0000;-0.7558;2.0990
394;0.2254;-2.7089;0.0000;-0.9289;2.2013
395;0.4403;-2.7085;0.0000;-1.0370;2.2809
396;0.6545;-2.7098;0.0000;-1.0224;2.2631
397;0.8685;-2.7106;0.0000;-0.9506;2.1804
398;1.0869;-2.7052;0.0000;-0.9558;2.1328
399;-0.6770;-2.9158;0.0000;-1.0147;2.2285
400;-0.5008;-2.9033;0.0000;-1.0419;2.2521
401;-0.3027;-2.9024;0.0000;-0.9842;2.2424
402;-0.0944;-2.9025;0.0000;-0.8010;2.1125
403;0.1189;-2.9023;0.0000;-0.8312;2.0511
404;0.3335;-2.9022;0.0000;-0.9870;2.1997
405;0.5476;-2.9025;0.0000;-1.0015;2.2508
406;0.7594;-2.9034;0.0000;-0.9291;2.1523
407;0.9646;-2.9044;0.0000;-0.9324;2.1942
408;1.1455;-2.9040;0.0000;-1.0366;2.2510
409;-0.6113;-3.1011;0.0000;-0.9483;2.1150
410;-0.4060;-3.0971;0.0000;-0.9677;2.1559
411;-0.1986;-3.0964;0.0000;-0.9657;2.1835
412;0.0127;-3.0959;0.0000;-0.9016;2.1444
413;0.2268;-3.0956;0.0000;-0.9113;2.1374
414;0.4418;-3.0958;0.0000;-0.9109;2.1634
415;0.6565;-3.0961;0.0000;-0.9010;2.1353
416;0.8711;-3.0974;0.0000;-0.9797;2.1697
417;1.0895;-3.1068;0.0000;-1.0259;2.2663
418;-0.6909;-3.2895;0.0000;-0.9686;2.1596
419;-0.5003;-3.2897;0.0000;-0.9758;2.0969
420;-0.2999;-3.2904;0.0000;-0.9928;2.1433
421;-0.0919;-3.2899;0.0000;-0.9472;2.1923
422;0.1206;-3.2893;0.0000;-0.8903;2.1493
423;0.3350;-3.2891;0.0000;-0.8681;2.0837
424;0.5493;-3.2893;0.0000;-0.8455;2.0779
425;0.7603;-3.2900;0.0000;-0.9745;2.1444
426;0.9626;-3.2943;0.0000;-1.0446;2.2249
427;1.1446;-3.3159;0.0000;-0.9426;2.2555
428;-0.6070;-3.4781;0.0000;-1.0470;2.2339
429;-0.4031;-3.4833;0.0000;-1.0590;2.1832
430;-0.1964;-3.4840;0.0000;-0.9599;2.1752
431;0.0148;-3.4832;0.0000;-0.8723;2.1512
432;0.2287;-3.4825;0.0000;-0.8935;2.0948
433;0.4434;-3.4825;0.0000;-0.8354;2.0918
434;0.6575;-3.4833;0.0000;-0.8512;2.1294
435;0.8691;-3.4861;0.0000;-1.0076;2.1786
436;1.0805;-3.4972;0.0000;-0.9449;2.2197
437;-0.6684;-3.6641;0.0000;-1.0763;2.3691
438;-0.4941;-3.6764;0.0000;-1.0917;2.3273
439;-0.2973;-3.6780;0.0000;-1.0072;2.1951
440;-0.0900;-3.6774;0.0000;-0.9015;2.1318
441;0.1225;-3.6763;0.0000;-0.9106;2.1537
442;0.3367;-3.6759;0.0000;-0.9070;2.1490
443;0.5512;-3.6764;0.0000;-0.8135;2.1227
444;0.7634;-3.6778;0.0000;-0.8735;2.1231
445;0.9704;-3.6816;0.0000;-0.8963;2.1078
446;1.1709;-3.6915;0.0000;-0.7944;2.0917
447;-0.6166;-3.8671;0.0000;-1.0449;2.2817
448;-0.4061;-3.8715;0.0000;-0.9845;2.2502
449;-0.1960;-3.8710;0.0000;-0.9585;2.1824
450;0.0162;-3.8702;0.0000;-0.9546;2.1911
451;0.2302;-3.8695;0.0000;-0.9757;2.1879
452;0.4451;-3.8695;0.0000;-0.9073;2.1115
453;0.6594;-3.8703;0.0000;-0.8811;2.0856
454;0.8721;-3.8723;0.0000;-0.8290;2.0670
455;1.0862;-3.8729;0.0000;-0.7109;1.9441
456;-0.6704;-4.0640;0.0000;-0.9607;2.0943
457;-0.4959;-4.0654;0.0000;-0.9420;2.1279
458;-0.2964;-4.0644;0.0000;-0.9705;2.1766
459;-0.0883;-4.0640;0.0000;-0.9763;2.1903
460;0.1242;-4.0634;0.0000;-1.0021;2.1868
461;0.3386;-4.0629;0.0000;-0.9915;2.1575
462;0.5529;-4.0632;0.0000;-0.9698;2.1474
463;0.7649;-4.0647;0.0000;-0.8853;2.1312
464;0.9710;-4.0669;0.0000;-0.7859;2.0388
465;1.1579;-4.0576;0.0000;-0.7738;1.9865
466;-0.6119;-4.2652;0.0000;-0.9504;2.0725
467;-0.4019;-4.2574;0.0000;-1.0015;2.1349
468;-0.1932;-4.2572;0.0000;-0.9406;2.1192
469;0.0187;-4.2569;0.0000;-0.9259;2.1219
470;0.2325;-4.2565;0.0000;-1.0180;2.1771
471;0.4475;-4.2563;0.0000;-1.0234;2.2559
472;0.6628;-4.2571;0.0000;-0.9828;2.2431
473;0.8798;-4.2579;0.0000;-0.9164;2.1352
474;1.1049;-4.2583;0.0000;-0.9631;2.1210
