# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:02:45.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
40;1.3017;-3.6529;0.0000;-1.1808;3.1944
41;1.3065;-3.8791;0.0000;-0.8619;3.0217
42;1.3103;-4.1048;0.0000;-0.8509;2.8136
43;1.3128;-4.3307;0.0000;-1.2886;3.1006
44;1.3152;-4.5570;0.0000;-1.4811;3.1956
45;1.3187;-4.7837;0.0000;-1.4644;3.2317
46;1.3222;-5.0105;0.0000;-1.5419;3.0211
47;1.3256;-5.2357;0.0000;-1.2771;3.0593
48;1.3282;-5.4616;0.0000;-1.3721;3.2657
49;1.3043;-5.6784;0.0000;-1.4674;3.3851
50;1.1310;-5.7789;0.0000;-1.5448;3.3494
51;0.9152;-5.7795;0.0000;-1.6818;3.4634
52;0.6996;-5.7800;0.0000;-1.6648;3.3150
53;0.4837;-5.7807;0.0000;-1.5504;3.3333
54;0.2675;-5.7806;0.0000;-1.3958;3.2185
55;0.0510;-5.7799;0.0000;-1.1707;2.9538
56;-0.1660;-5.7797;0.0000;-1.1788;2.8091
57;-0.3825;-5.7804;0.0000;-1.2786;2.7943
58;-0.5989;-5.7816;0.0000;-1.3365;3.0037
59;-0.7845;-5.7253;0.0000;-1.2317;2.9511
60;-0.7944;-5.5017;0.0000;-1.3806;3.1182
61;-0.7973;-5.2751;0.0000;-1.4119;3.2972
62;-0.8001;-5.0484;0.0000;-1.3855;3.2753
63;-0.8030;-4.8218;0.0000;-1.2701;3.0967
64;-0.8064;-4.5960;0.0000;-1.1906;2.9196
65;-0.8098;-4.3706;0.0000;-1.1986;2.8971
66;-0.8131;-4.1446;0.0000;-1.3666;3.0980
67;-0.8162;-3.9184;0.0000;-1.4915;3.2806
68;-0.8197;-3.6918;0.0000;-1.4481;3.2820
69;-0.8238;-3.4652;0.0000;-1.2507;3.2378
70;-0.8270;-3.2389;0.0000;-1.2761;3.1240
71;-0.8300;-3.0125;0.0000;-1.4237;3.2215
72;-0.8333;-2.7861;0.0000;-1.3743;3.1982
73;-0.8365;-2.5597;0.0000;-1.2829;3.1228
74;-0.8391;-2.3334;0.0000;-1.3126;3.2071
75;-0.8414;-2.1067;0.0000;-1.3419;3.3337
76;-0.8442;-1.8801;0.0000;-1.3158;3.1983
77;-0.8463;-1.6539;0.0000;-1.1819;3.1052
78;-0.8476;-1.4279;0.0000;-1.2028;2.9960
79;-0.8490;-1.2020;0.0000;-1.2296;3.0301
80;-0.8510;-0.9760;0.0000;-1.3331;3.1111
81;-0.8531;-0.7499;0.0000;-1.5205;3.1186
82;-0.8556;-0.5236;0.0000;-1.5444;3.1035
83;-0.8584;-0.2974;0.0000;-1.2866;3.0217
84;-0.8608;-0.0713;0.0000;-1.2833;3.1318
85;-0.8630;0.1551;0.0000;-1.3168;3.1949
86;-0.8656;0.3813;0.0000;-1.2827;3.0653
87;-0.8680;0.6075;0.0000;-1.2130;3.0281
88;-0.8697;0.8335;0.0000;-1.4414;3.1768
89;-0.8715;1.0601;0.0000;-1.6339;3.3656
90;-0.8737;1.2870;0.0000;-1.4216;3.1869
91;-0.8760;1.5131;0.0000;-1.1684;2.9364
92;-0.8774;1.7387;0.0000;-1.1404;2.8852
93;-0.8788;1.9645;0.0000;-1.2322;3.1188
94;-0.8807;2.1911;0.0000;-1.3626;3.3381
95;-0.8823;2.4178;0.0000;-1.5133;3.2856
96;-0.8844;2.6443;0.0000;-1.5191;3.2568
97;-0.8866;2.8706;0.0000;-1.4617;3.0771
98;-0.8889;3.0966;0.0000;-1.3457;2.9803
99;-0.7066;3.1512;0.0000;-1.2801;2.9289
100;-0.5110;3.1301;0.0000;-1.2022;2.8738
101;-0.2989;3.1330;0.0000;-1.2118;2.8787
102;-0.0836;3.1346;0.0000;-1.2863;2.8782
103;0.1324;3.1353;0.0000;-1.1824;2.8592
104;0.3491;3.1350;0.0000;-1.2102;2.9599
105;0.5650;3.1344;0.0000;-1.2765;3.0145
106;0.7799;3.1348;0.0000;-1.1932;2.8957
107;0.9933;3.1412;0.0000;-1.1178;2.7642
108;-0.6677;2.9638;0.0000;-1.3731;2.9885
109;-0.4283;2.9558;0.0000;-1.3087;2.9381
110;-0.2067;2.9553;0.0000;-1.2975;2.9336
111;0.0107;2.9558;0.0000;-1.2176;2.9499
112;0.2275;2.9555;0.0000;-1.1505;2.9110
113;0.4435;2.9542;0.0000;-1.1658;2.8257
114;0.6587;2.9530;0.0000;-1.0598;2.7583
115;0.8688;2.9525;0.0000;-1.0870;2.7394
116;1.0580;2.9762;0.0000;-1.1213;2.7588
117;-0.7247;2.7672;0.0000;-1.5083;3.1800
118;-0.5303;2.7771;0.0000;-1.4535;3.1358
119;-0.3178;2.7727;0.0000;-1.3574;3.0131
120;-0.1025;2.7717;0.0000;-1.2177;2.9715
121;0.1138;2.7714;0.0000;-1.1443;2.9735
122;0.3304;2.7703;0.0000;-1.1526;2.7998
123;0.5482;2.7690;0.0000;-0.9604;2.6532
124;0.7701;2.7682;0.0000;-1.0215;2.7129
125;1.0031;2.7728;0.0000;-1.1977;2.8224
126;-0.6476;2.5863;0.0000;-1.5243;3.2655
127;-0.4288;2.5854;0.0000;-1.4641;3.1732
128;-0.2126;2.5836;0.0000;-1.3085;3.0971
129;0.0034;2.5828;0.0000;-1.2339;3.0735
130;0.2195;2.5822;0.0000;-1.1787;2.9301
131;0.4359;2.5816;0.0000;-1.0394;2.6846
132;0.6528;2.5809;0.0000;-0.9431;2.6076
133;0.8671;2.5826;0.0000;-1.1256;2.7304
134;1.0650;2.5706;0.0000;-1.2339;2.8269
135;-0.7373;2.4071;0.0000;-1.5013;3.3046
136;-0.5306;2.3960;0.0000;-1.5407;3.2407
137;-0.3191;2.3928;0.0000;-1.3961;3.1203
138;-0.1046;2.3916;0.0000;-1.2801;3.0749
139;0.1107;2.3909;0.0000;-1.2228;2.9842
140;0.3271;2.3907;0.0000;-1.1505;2.8200
141;0.5444;2.3903;0.0000;-1.0802;2.6922
142;0.7633;2.3901;0.0000;-1.0591;2.6444
143;0.9864;2.3894;0.0000;-1.1441;2.7431
144;-0.6446;2.2121;0.0000;-1.4906;3.3060
145;-0.4274;2.2010;0.0000;-1.5211;3.1963
146;-0.2127;2.1988;0.0000;-1.3710;3.0762
147;0.0026;2.1979;0.0000;-1.2249;2.9573
148;0.2185;2.1978;0.0000;-1.1992;2.8834
149;0.4346;2.1978;0.0000;-1.2479;2.8293
150;0.6511;2.1979;0.0000;-1.1556;2.7019
151;0.8677;2.1993;0.0000;-1.0514;2.6397
152;1.0808;2.2103;0.0000;-1.2300;2.8358
153;-0.7127;2.0321;0.0000;-1.3915;3.2929
154;-0.5246;2.0086;0.0000;-1.5498;3.3642
155;-0.3176;2.0043;0.0000;-1.5565;3.3468
156;-0.1051;2.0039;0.0000;-1.3152;3.0494
157;0.1103;2.0039;0.0000;-1.1586;2.8603
158;0.3264;2.0039;0.0000;-1.2685;2.8970
159;0.5427;2.0046;0.0000;-1.3189;2.8579
160;0.7610;2.0073;0.0000;-1.1933;2.7378
161;0.9867;2.0148;0.0000;-1.2056;2.7626
162;-0.6563;1.8213;0.0000;-1.3097;3.1079
163;-0.4317;1.8095;0.0000;-1.5218;3.3864
164;-0.2143;1.8086;0.0000;-1.4836;3.3752
165;0.0017;1.8095;0.0000;-1.2781;3.0880
166;0.2176;1.8095;0.0000;-1.2374;2.9294
167;0.4329;1.8098;0.0000;-1.3174;2.9292
168;0.6462;1.8119;0.0000;-1.3640;2.9161
169;0.8547;1.8188;0.0000;-1.2989;2.8414
170;1.0537;1.8277;0.0000;-1.2686;2.8546
171;-0.7196;1.6192;0.0000;-1.1910;2.8395
172;-0.5302;1.6158;0.0000;-1.3248;2.9408
173;-0.3196;1.6131;0.0000;-1.3883;3.1893
174;-0.1055;1.6136;0.0000;-1.4302;3.3412
175;0.1094;1.6146;0.0000;-1.3719;3.2140
176;0.3244;1.6147;0.0000;-1.2771;2.9954
177;0.5375;1.6151;0.0000;-1.3146;2.8874
178;0.7437;1.6172;0.0000;-1.4049;2.8345
179;0.9342;1.6209;0.0000;-1.3301;2.8005
180;1.0964;1.6234;0.0000;-1.2382;2.8054
181;-0.6569;1.4154;0.0000;-1.3436;2.9012
182;-0.4323;1.4193;0.0000;-1.2990;2.8397
183;-0.2144;1.4181;0.0000;-1.3455;3.0871
184;0.0013;1.4185;0.0000;-1.4153;3.2780
185;0.2164;1.4193;0.0000;-1.3353;3.2067
186;0.4308;1.4196;0.0000;-1.2659;3.0284
187;0.6423;1.4201;0.0000;-1.3733;2.8746
188;0.8479;1.4207;0.0000;-1.3853;2.8172
189;1.0493;1.4204;0.0000;-1.2303;2.7688
190;-0.7102;1.2081;0.0000;-1.5571;3.2687
191;-0.5236;1.2239;0.0000;-1.4291;3.1256
192;-0.3176;1.2237;0.0000;-1.2877;3.0089
193;-0.1053;1.2229;0.0000;-1.2471;2.9917
194;0.1092;1.2235;0.0000;-1.2279;3.0828
195;0.3239;1.2239;0.0000;-1.2768;3.1584
196;0.5362;1.2243;0.0000;-1.4173;3.0948
197;0.7416;1.2245;0.0000;-1.4906;3.0153
198;0.9340;1.2220;0.0000;-1.3328;2.9434
199;1.1009;1.2213;0.0000;-1.1916;2.8453
200;-0.6401;1.0227;0.0000;-1.5652;3.3948
201;-0.4258;1.0273;0.0000;-1.3744;3.2542
202;-0.2127;1.0276;0.0000;-1.1757;2.9408
203;0.0020;1.0283;0.0000;-1.0760;2.8201
204;0.2172;1.0284;0.0000;-1.1934;2.9768
205;0.4308;1.0286;0.0000;-1.4721;3.1816
206;0.6406;1.0289;0.0000;-1.6492;3.2433
207;0.8450;1.0281;0.0000;-1.4994;3.1743
208;1.0482;1.0187;0.0000;-1.3047;3.0307
209;-0.7271;0.8331;0.0000;-1.4448;3.1851
210;-0.5251;0.8321;0.0000;-1.3901;3.1570
211;-0.3168;0.8322;0.0000;-1.2213;2.9956
212;-0.1043;0.8331;0.0000;-1.1248;2.8538
213;0.1101;0.8337;0.0000;-1.1454;2.8691
214;0.3245;0.8332;0.0000;-1.3475;3.0742
215;0.5352;0.8328;0.0000;-1.6660;3.3564
216;0.7380;0.8329;0.0000;-1.7069;3.4046
217;0.9271;0.8318;0.0000;-1.4745;3.2363
218;1.0951;0.8109;0.0000;-1.4132;3.1050
219;-0.6377;0.6430;0.0000;-1.2785;2.9929
220;-0.4236;0.6373;0.0000;-1.2029;2.9277
221;-0.2107;0.6376;0.0000;-1.1733;2.9216
222;0.0032;0.6385;0.0000;-1.2623;3.0471
223;0.2173;0.6384;0.0000;-1.3245;3.1065
224;0.4303;0.6371;0.0000;-1.4783;3.2014
225;0.6382;0.6360;0.0000;-1.6733;3.3654
226;0.8374;0.6357;0.0000;-1.6078;3.3496
227;1.0294;0.6366;0.0000;-1.4700;3.2057
228;-0.7049;0.4594;0.0000;-1.2573;2.9405
229;-0.5193;0.4429;0.0000;-1.2046;2.8534
230;-0.3144;0.4419;0.0000;-1.1847;2.8942
231;-0.1032;0.4426;0.0000;-1.3162;3.0870
232;0.1102;0.4429;0.0000;-1.4335;3.2328
233;0.3236;0.4423;0.0000;-1.4532;3.2108
234;0.5343;0.4405;0.0000;-1.4931;3.1916
235;0.7373;0.4389;0.0000;-1.5526;3.2034
236;0.9271;0.4403;0.0000;-1.4830;3.0775
237;1.0969;0.4670;0.0000;-1.4077;2.9534
238;-0.6492;0.2534;0.0000;-1.2930;3.0515
239;-0.4277;0.2470;0.0000;-1.2650;2.9932
240;-0.2120;0.2471;0.0000;-1.2930;3.0647
241;0.0026;0.2474;0.0000;-1.4128;3.2176
242;0.2167;0.2471;0.0000;-1.5329;3.2918
243;0.4298;0.2459;0.0000;-1.4290;3.1796
244;0.6402;0.2438;0.0000;-1.3761;3.0678
245;0.8460;0.2442;0.0000;-1.4515;2.9827
246;1.0518;0.2583;0.0000;-1.4097;2.8816
247;-0.7069;0.0518;0.0000;-1.3226;3.2174
248;-0.5230;0.0512;0.0000;-1.3718;3.2340
249;-0.3165;0.0521;0.0000;-1.3590;3.1665
250;-0.1041;0.0522;0.0000;-1.3116;3.1413
251;0.1099;0.0516;0.0000;-1.4755;3.2309
252;0.3234;0.0511;0.0000;-1.5056;3.1615
253;0.5355;0.0499;0.0000;-1.2648;2.9320
254;0.7428;0.0491;0.0000;-1.2700;2.8780
255;0.9392;0.0530;0.0000;-1.4346;2.9775
256;1.1089;0.0571;0.0000;-1.4827;2.9744
257;-0.6463;-0.1529;0.0000;-1.3155;3.1001
258;-0.4263;-0.1442;0.0000;-1.3947;3.2243
259;-0.2117;-0.1428;0.0000;-1.3683;3.2157
260;0.0027;-0.1432;0.0000;-1.3687;3.1835
261;0.2169;-0.1440;0.0000;-1.4817;3.1593
262;0.4305;-0.1442;0.0000;-1.3231;2.9956
263;0.6427;-0.1446;0.0000;-1.1737;2.8475
264;0.8514;-0.1439;0.0000;-1.3155;2.9719
265;1.0580;-0.1436;0.0000;-1.6192;3.1712
266;-0.6973;-0.3627;0.0000;-1.3813;3.0000
267;-0.5151;-0.3425;0.0000;-1.3186;3.0302
268;-0.3125;-0.3389;0.0000;-1.3815;3.1838
269;-0.1024;-0.3385;0.0000;-1.3555;3.2292
270;0.1107;-0.3392;0.0000;-1.3580;3.1614
271;0.3245;-0.3394;0.0000;-1.3561;3.1037
272;0.5368;-0.3391;0.0000;-1.2644;3.0537
273;0.7437;-0.3390;0.0000;-1.2612;3.0744
274;0.9384;-0.3387;0.0000;-1.4750;3.2858
275;1.1097;-0.3449;0.0000;-1.8340;3.4519
276;-0.6299;-0.5456;0.0000;-1.4281;3.0061
277;-0.4189;-0.5363;0.0000;-1.3086;3.0139
278;-0.2083;-0.5345;0.0000;-1.2802;3.1238
279;0.0044;-0.5343;0.0000;-1.2294;3.0585
280;0.2186;-0.5347;0.0000;-1.2871;3.0416
281;0.4321;-0.5345;0.0000;-1.4189;3.1761
282;0.6423;-0.5346;0.0000;-1.4710;3.2466
283;0.8473;-0.5352;0.0000;-1.5098;3.3231
284;1.0482;-0.5360;0.0000;-1.7177;3.3983
285;-0.7148;-0.7402;0.0000;-1.4685;3.1030
286;-0.5167;-0.7319;0.0000;-1.3828;3.0612
287;-0.3118;-0.7305;0.0000;-1.2504;3.0745
288;-0.1012;-0.7296;0.0000;-1.1520;3.0392
289;0.1124;-0.7295;0.0000;-1.1962;2.9490
290;0.3262;-0.7300;0.0000;-1.3959;3.1092
291;0.5379;-0.7303;0.0000;-1.6379;3.3933
292;0.7441;-0.7306;0.0000;-1.7254;3.4890
293;0.9414;-0.7297;0.0000;-1.6811;3.3932
294;1.1279;-0.7221;0.0000;-1.6339;3.2071
295;-0.6267;-0.9224;0.0000;-1.3580;3.1786
296;-0.4172;-0.9261;0.0000;-1.3201;3.1324
297;-0.2070;-0.9254;0.0000;-1.1886;3.0305
298;0.0058;-0.9246;0.0000;-1.2080;2.9819
299;0.2197;-0.9246;0.0000;-1.3183;3.0335
300;0.4330;-0.9259;0.0000;-1.5886;3.3067
301;0.6427;-0.9269;0.0000;-1.8277;3.6279
302;0.8469;-0.9264;0.0000;-1.7858;3.5944
303;1.0484;-0.9178;0.0000;-1.6124;3.3320
304;-0.6989;-1.1004;0.0000;-1.2800;3.1227
305;-0.5140;-1.1214;0.0000;-1.3319;3.1442
306;-0.3107;-1.1212;0.0000;-1.2996;3.0253
307;-0.1005;-1.1200;0.0000;-1.2738;2.9482
308;0.1125;-1.1197;0.0000;-1.3206;3.0368
309;0.3262;-1.1207;0.0000;-1.4762;3.1936
310;0.5376;-1.1228;0.0000;-1.6495;3.4201
311;0.7436;-1.1242;0.0000;-1.6988;3.5101
312;0.9389;-1.1211;0.0000;-1.6351;3.3480
313;1.1118;-1.1021;0.0000;-1.5668;3.2158
314;-0.6432;-1.3112;0.0000;-1.2493;3.0119
315;-0.4225;-1.3154;0.0000;-1.3369;3.0103
316;-0.2089;-1.3151;0.0000;-1.3643;3.0407
317;0.0044;-1.3146;0.0000;-1.3897;3.0887
318;0.2185;-1.3152;0.0000;-1.4435;3.1886
319;0.4320;-1.3173;0.0000;-1.4572;3.2709
320;0.6441;-1.3196;0.0000;-1.4305;3.2289
321;0.8538;-1.3193;0.0000;-1.4972;3.1750
322;1.0648;-1.3106;0.0000;-1.5142;3.1173
323;-0.6929;-1.5142;0.0000;-1.2683;3.0048
324;-0.5127;-1.5073;0.0000;-1.2844;3.0082
325;-0.3110;-1.5098;0.0000;-1.3183;3.0924
326;-0.1014;-1.5100;0.0000;-1.3498;3.1907
327;0.1113;-1.5101;0.0000;-1.4407;3.2583
328;0.3247;-1.5118;0.0000;-1.4358;3.2310
329;0.5376;-1.5138;0.0000;-1.2611;3.0400
330;0.7469;-1.5147;0.0000;-1.2918;2.8944
331;0.9472;-1.5138;0.0000;-1.3450;2.9149
332;1.1238;-1.5143;0.0000;-1.3459;2.9314
333;-0.6263;-1.7036;0.0000;-1.2334;3.1725
334;-0.4174;-1.7047;0.0000;-1.2566;3.1816
335;-0.2078;-1.7055;0.0000;-1.3034;3.1615
336;0.0043;-1.7055;0.0000;-1.3598;3.2289
337;0.2178;-1.7065;0.0000;-1.3821;3.1847
338;0.4318;-1.7079;0.0000;-1.2237;2.9458
339;0.6450;-1.7087;0.0000;-1.1901;2.7499
340;0.8560;-1.7090;0.0000;-1.2398;2.7333
341;1.0688;-1.7139;0.0000;-1.2106;2.8049
342;-0.7079;-1.8886;0.0000;-1.2941;3.3076
343;-0.5137;-1.8980;0.0000;-1.2882;3.3427
344;-0.3107;-1.9006;0.0000;-1.3587;3.1810
345;-0.1015;-1.9008;0.0000;-1.3356;3.1658
346;0.1110;-1.9014;0.0000;-1.3189;3.1982
347;0.3248;-1.9022;0.0000;-1.2097;3.0189
348;0.5379;-1.9029;0.0000;-1.1529;2.8087
349;0.7462;-1.9032;0.0000;-1.2047;2.7289
350;0.9443;-1.9053;0.0000;-1.1599;2.7299
351;1.1213;-1.9190;0.0000;-1.1538;2.7469
352;-0.6219;-2.0855;0.0000;-1.3116;3.3162
353;-0.4149;-2.0951;0.0000;-1.4146;3.2459
354;-0.2068;-2.0961;0.0000;-1.3875;3.2211
355;0.0046;-2.0967;0.0000;-1.3238;3.1868
356;0.2181;-2.0973;0.0000;-1.1990;3.0305
357;0.4322;-2.0976;0.0000;-1.1322;2.8863
358;0.6441;-2.0982;0.0000;-1.2126;2.8257
359;0.8519;-2.0994;0.0000;-1.2082;2.7215
360;1.0583;-2.1046;0.0000;-1.1698;2.7018
361;-0.6845;-2.2687;0.0000;-1.2965;3.1536
362;-0.5069;-2.2887;0.0000;-1.3189;3.1131
363;-0.3082;-2.2922;0.0000;-1.3735;3.2387
364;-0.1003;-2.2923;0.0000;-1.3872;3.2501
365;0.1117;-2.2922;0.0000;-1.2875;3.0017
366;0.3256;-2.2922;0.0000;-1.1396;2.7858
367;0.5388;-2.2928;0.0000;-1.1381;2.7574
368;0.7479;-2.2935;0.0000;-1.2222;2.8162
369;0.9500;-2.2937;0.0000;-1.3094;2.8570
370;1.1435;-2.2942;0.0000;-1.3166;2.9612
371;-0.6320;-2.4776;0.0000;-1.2511;3.0021
372;-0.4179;-2.4870;0.0000;-1.2236;3.0077
373;-0.2066;-2.4881;0.0000;-1.3522;3.1921
374;0.0054;-2.4877;0.0000;-1.4023;3.1818
375;0.2190;-2.4870;0.0000;-1.2681;2.9675
376;0.4331;-2.4869;0.0000;-1.1360;2.8141
377;0.6456;-2.4878;0.0000;-1.1456;2.8886
378;0.8545;-2.4882;0.0000;-1.3379;3.0949
379;1.0616;-2.4834;0.0000;-1.4418;3.1912
380;-0.6881;-2.6813;0.0000;-1.3235;3.0571
381;-0.5106;-2.6806;0.0000;-1.2590;2.9911
382;-0.3089;-2.6827;0.0000;-1.2460;3.0037
383;-0.0994;-2.6834;0.0000;-1.2270;3.1181
384;0.1134;-2.6828;0.0000;-1.2694;3.1964
385;0.3272;-2.6818;0.0000;-1.2870;3.1280
386;0.5403;-2.6825;0.0000;-1.2595;3.1209
387;0.7495;-2.6841;0.0000;-1.3235;3.2221
388;0.9494;-2.6837;0.0000;-1.3531;3.2204
389;1.1291;-2.6692;0.0000;-1.3772;3.1640
390;-0.6297;-2.8812;0.0000;-1.3939;3.2281
391;-0.4169;-2.8771;0.0000;-1.3796;3.2115
392;-0.2059;-2.8778;0.0000;-1.1619;3.0912
393;0.0073;-2.8784;0.0000;-1.0378;3.0384
394;0.2216;-2.8778;0.0000;-1.2627;3.1730
395;0.4357;-2.8773;0.0000;-1.4145;3.2749
396;0.6490;-2.8789;0.0000;-1.3803;3.2576
397;0.8623;-2.8799;0.0000;-1.2851;3.1708
398;1.0800;-2.8744;0.0000;-1.3195;3.1125
399;-0.6777;-3.0866;0.0000;-1.3788;3.2154
400;-0.5021;-3.0739;0.0000;-1.4085;3.2614
401;-0.3048;-3.0732;0.0000;-1.3400;3.2461
402;-0.0971;-3.0732;0.0000;-1.1005;3.0628
403;0.1156;-3.0731;0.0000;-1.1452;2.9820
404;0.3293;-3.0729;0.0000;-1.3596;3.1708
405;0.5426;-3.0733;0.0000;-1.3575;3.2418
406;0.7538;-3.0745;0.0000;-1.2407;3.1387
407;0.9583;-3.0755;0.0000;-1.2587;3.2016
408;1.1387;-3.0751;0.0000;-1.4210;3.2761
409;-0.6119;-3.2737;0.0000;-1.2699;3.0799
410;-0.4073;-3.2697;0.0000;-1.3118;3.1241
411;-0.2006;-3.2690;0.0000;-1.3205;3.1487
412;0.0099;-3.2684;0.0000;-1.2292;3.0893
413;0.2233;-3.2681;0.0000;-1.2565;3.0853
414;0.4374;-3.2685;0.0000;-1.2630;3.1395
415;0.6515;-3.2689;0.0000;-1.2158;3.1106
416;0.8654;-3.2704;0.0000;-1.3102;3.1385
417;1.0830;-3.2800;0.0000;-1.3901;3.2623
418;-0.6911;-3.4638;0.0000;-1.3062;3.1621
419;-0.5011;-3.4640;0.0000;-1.2932;3.0532
420;-0.3014;-3.4648;0.0000;-1.3493;3.1077
421;-0.0942;-3.4643;0.0000;-1.2935;3.1731
422;0.1176;-3.4636;0.0000;-1.2221;3.1198
423;0.3313;-3.4635;0.0000;-1.2035;3.0499
424;0.5450;-3.4639;0.0000;-1.1675;3.0433
425;0.7552;-3.4647;0.0000;-1.3090;3.1039
426;0.9567;-3.4692;0.0000;-1.4086;3.1962
427;1.1382;-3.4911;0.0000;-1.2690;3.2329
428;-0.6072;-3.6543;0.0000;-1.4059;3.2302
429;-0.4040;-3.6595;0.0000;-1.4135;3.1427
430;-0.1981;-3.6603;0.0000;-1.3151;3.1277
431;0.0124;-3.6594;0.0000;-1.2041;3.1093
432;0.2256;-3.6586;0.0000;-1.2285;3.0446
433;0.4396;-3.6588;0.0000;-1.1595;3.0351
434;0.6530;-3.6598;0.0000;-1.1649;3.0720
435;0.8639;-3.6627;0.0000;-1.3542;3.1375
436;1.0745;-3.6741;0.0000;-1.2716;3.1864
437;-0.6681;-3.8421;0.0000;-1.4620;3.3525
438;-0.4944;-3.8544;0.0000;-1.4554;3.3090
439;-0.2984;-3.8561;0.0000;-1.3770;3.1507
440;-0.0919;-3.8554;0.0000;-1.2508;3.0793
441;0.1199;-3.8542;0.0000;-1.2441;3.0997
442;0.3334;-3.8539;0.0000;-1.2363;3.0886
443;0.5472;-3.8545;0.0000;-1.1247;3.0617
444;0.7588;-3.8561;0.0000;-1.1696;3.0662
445;0.9652;-3.8602;0.0000;-1.2146;3.0388
446;1.1651;-3.8702;0.0000;-1.0985;3.0141
447;-0.6164;-4.0470;0.0000;-1.4017;3.2705
448;-0.4065;-4.0513;0.0000;-1.3352;3.2531
449;-0.1972;-4.0509;0.0000;-1.3264;3.1758
450;0.0142;-4.0500;0.0000;-1.3136;3.1888
451;0.2274;-4.0492;0.0000;-1.3243;3.1743
452;0.4415;-4.0494;0.0000;-1.2445;3.0723
453;0.6552;-4.0503;0.0000;-1.2036;3.0359
454;0.8672;-4.0525;0.0000;-1.1247;2.9991
455;1.0807;-4.0532;0.0000;-0.9916;2.8296
456;-0.6697;-4.2458;0.0000;-1.2830;3.0526
457;-0.4958;-4.2473;0.0000;-1.2779;3.1169
458;-0.2970;-4.2462;0.0000;-1.3302;3.1793
459;-0.0896;-4.2458;0.0000;-1.3454;3.1964
460;0.1221;-4.2451;0.0000;-1.3753;3.2144
461;0.3356;-4.2445;0.0000;-1.3584;3.1718
462;0.5492;-4.2449;0.0000;-1.3262;3.1344
463;0.7604;-4.2466;0.0000;-1.2071;3.1026
464;0.9659;-4.2489;0.0000;-1.0759;2.9744
465;1.1523;-4.2394;0.0000;-1.0631;2.9071
466;-0.6111;-4.4489;0.0000;-1.2712;3.0309
467;-0.4019;-4.4411;0.0000;-1.3650;3.1201
468;-0.1940;-4.4409;0.0000;-1.3009;3.0947
469;0.0171;-4.4405;0.0000;-1.2804;3.1042
470;0.2301;-4.4401;0.0000;-1.3985;3.1911
471;0.4443;-4.4399;0.0000;-1.4069;3.2907
472;0.6588;-4.4408;0.0000;-1.3396;3.2649
473;0.8751;-4.4417;0.0000;-1.2430;3.1119
474;1.0994;-4.4421;0.0000;-1.3046;3.0885
