# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:01:40.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
107;1.0094;3.3432;0.0000;-0.2219;0.5277
108;-0.6678;3.1647;0.0000;-0.2773;0.5623
109;-0.4259;3.1573;0.0000;-0.2733;0.5723
110;-0.2019;3.1575;0.0000;-0.2553;0.5598
111;0.0179;3.1580;0.0000;-0.2496;0.5344
112;0.2365;3.1585;0.0000;-0.2562;0.5233
113;0.4547;3.1587;0.0000;-0.2519;0.5197
114;0.6717;3.1584;0.0000;-0.2337;0.5099
115;0.8836;3.1584;0.0000;-0.2172;0.5010
116;1.0744;3.1816;0.0000;-0.2135;0.5023
117;-0.7256;2.9728;0.0000;-0.3017;0.5763
118;-0.5287;2.9828;0.0000;-0.2975;0.5739
119;-0.3138;2.9787;0.0000;-0.2709;0.5624
120;-0.0963;2.9781;0.0000;-0.2442;0.5379
121;0.1219;2.9781;0.0000;-0.2429;0.5256
122;0.3405;2.9782;0.0000;-0.2362;0.5056
123;0.5603;2.9780;0.0000;-0.2231;0.4786
124;0.7836;2.9780;0.0000;-0.2177;0.4813
125;1.0188;2.9828;0.0000;-0.2240;0.5018
126;-0.6477;2.7968;0.0000;-0.3120;0.5782
127;-0.4262;2.7960;0.0000;-0.2813;0.5564
128;-0.2075;2.7943;0.0000;-0.2532;0.5429
129;0.0107;2.7940;0.0000;-0.2581;0.5478
130;0.2288;2.7939;0.0000;-0.2397;0.5281
131;0.4473;2.7939;0.0000;-0.2173;0.4854
132;0.6657;2.7942;0.0000;-0.2159;0.4740
133;0.8817;2.7967;0.0000;-0.2199;0.4960
134;1.0816;2.7852;0.0000;-0.2334;0.5174
135;-0.7385;2.6221;0.0000;-0.3264;0.6021
136;-0.5292;2.6115;0.0000;-0.3070;0.5762
137;-0.3151;2.6082;0.0000;-0.2654;0.5466
138;-0.0984;2.6072;0.0000;-0.2595;0.5551
139;0.1192;2.6070;0.0000;-0.2540;0.5539
140;0.3376;2.6070;0.0000;-0.2316;0.5237
141;0.5568;2.6070;0.0000;-0.2271;0.5005
142;0.7776;2.6078;0.0000;-0.2192;0.5001
143;1.0026;2.6080;0.0000;-0.2228;0.5042
144;-0.6445;2.4324;0.0000;-0.3111;0.6014
145;-0.4246;2.4213;0.0000;-0.3022;0.5794
146;-0.2074;2.4190;0.0000;-0.2805;0.5586
147;0.0101;2.4184;0.0000;-0.2510;0.5394
148;0.2281;2.4184;0.0000;-0.2454;0.5293
149;0.4464;2.4185;0.0000;-0.2534;0.5229
150;0.6651;2.4192;0.0000;-0.2389;0.5092
151;0.8834;2.4214;0.0000;-0.2134;0.5040
152;1.0983;2.4331;0.0000;-0.2377;0.5139
153;-0.7135;2.2571;0.0000;-0.2807;0.6100
154;-0.5230;2.2341;0.0000;-0.3089;0.6404
155;-0.3134;2.2294;0.0000;-0.3235;0.6429
156;-0.0982;2.2288;0.0000;-0.2675;0.5725
157;0.1191;2.2288;0.0000;-0.2351;0.5241
158;0.3372;2.2290;0.0000;-0.2604;0.5263
159;0.5559;2.2298;0.0000;-0.2687;0.5205
160;0.7764;2.2329;0.0000;-0.2441;0.5087
161;1.0042;2.2413;0.0000;-0.2340;0.5180
162;-0.6564;2.0517;0.0000;-0.2659;0.5978
163;-0.4290;2.0403;0.0000;-0.3160;0.6249
164;-0.2089;2.0387;0.0000;-0.3087;0.6189
165;0.0095;2.0388;0.0000;-0.2530;0.5667
166;0.2275;2.0389;0.0000;-0.2594;0.5318
167;0.4450;2.0395;0.0000;-0.2715;0.5248
168;0.6606;2.0418;0.0000;-0.2743;0.5133
169;0.8715;2.0489;0.0000;-0.2505;0.5084
170;1.0725;2.0589;0.0000;-0.2466;0.5246
171;-0.7196;1.8539;0.0000;-0.2604;0.5299
172;-0.5283;1.8513;0.0000;-0.2758;0.5297
173;-0.3156;1.8491;0.0000;-0.2943;0.5510
174;-0.0990;1.8486;0.0000;-0.2962;0.5833
175;0.1185;1.8486;0.0000;-0.2860;0.5711
176;0.3357;1.8488;0.0000;-0.2793;0.5422
177;0.5509;1.8495;0.0000;-0.2634;0.5284
178;0.7595;1.8518;0.0000;-0.2571;0.5105
179;0.9523;1.8559;0.0000;-0.2469;0.5000
180;1.1161;1.8595;0.0000;-0.2597;0.5034
181;-0.6559;1.6549;0.0000;-0.2839;0.5261
182;-0.4288;1.6597;0.0000;-0.2711;0.5159
183;-0.2087;1.6587;0.0000;-0.3013;0.5515
184;0.0094;1.6583;0.0000;-0.3040;0.5861
185;0.2270;1.6583;0.0000;-0.2922;0.5797
186;0.4435;1.6583;0.0000;-0.2780;0.5556
187;0.6571;1.6588;0.0000;-0.2537;0.5359
188;0.8652;1.6598;0.0000;-0.2378;0.5176
189;1.0689;1.6606;0.0000;-0.2456;0.5034
190;-0.7094;1.4525;0.0000;-0.3197;0.5878
191;-0.5205;1.4681;0.0000;-0.2905;0.5664
192;-0.3124;1.4687;0.0000;-0.2894;0.5505
193;-0.0980;1.4680;0.0000;-0.2921;0.5542
194;0.1186;1.4677;0.0000;-0.2642;0.5742
195;0.3354;1.4677;0.0000;-0.2847;0.5730
196;0.5498;1.4677;0.0000;-0.2938;0.5462
197;0.7578;1.4678;0.0000;-0.2630;0.5304
198;0.9525;1.4659;0.0000;-0.2417;0.5231
199;1.1210;1.4661;0.0000;-0.2398;0.5115
200;-0.6384;1.2724;0.0000;-0.3308;0.6065
201;-0.4214;1.2771;0.0000;-0.3012;0.5838
202;-0.2062;1.2774;0.0000;-0.2725;0.5371
203;0.0102;1.2773;0.0000;-0.2347;0.5296
204;0.2272;1.2772;0.0000;-0.2562;0.5600
205;0.4431;1.2771;0.0000;-0.3116;0.5684
206;0.6557;1.2772;0.0000;-0.3104;0.5523
207;0.8629;1.2765;0.0000;-0.2789;0.5409
208;1.0683;1.2682;0.0000;-0.2601;0.5249
209;-0.7266;1.0876;0.0000;-0.3108;0.5857
210;-0.5223;1.0870;0.0000;-0.3157;0.5822
211;-0.3119;1.0868;0.0000;-0.2793;0.5534
212;-0.0974;1.0868;0.0000;-0.2325;0.5258
213;0.1190;1.0867;0.0000;-0.2285;0.5259
214;0.3353;1.0865;0.0000;-0.2857;0.5580
215;0.5487;1.0865;0.0000;-0.3328;0.5997
216;0.7545;1.0864;0.0000;-0.3209;0.6089
217;0.9461;1.0855;0.0000;-0.2925;0.5818
218;1.1160;1.0655;0.0000;-0.2704;0.5557
219;-0.6362;0.9022;0.0000;-0.2747;0.5562
220;-0.4199;0.8968;0.0000;-0.2780;0.5472
221;-0.2052;0.8962;0.0000;-0.2597;0.5422
222;0.0107;0.8963;0.0000;-0.2453;0.5468
223;0.2272;0.8962;0.0000;-0.2658;0.5435
224;0.4425;0.8958;0.0000;-0.3141;0.5705
225;0.6530;0.8951;0.0000;-0.3368;0.6108
226;0.8550;0.8945;0.0000;-0.3084;0.6035
227;1.0495;0.8955;0.0000;-0.2778;0.5742
228;-0.7042;0.7228;0.0000;-0.2650;0.5376
229;-0.5168;0.7070;0.0000;-0.2595;0.5208
230;-0.3101;0.7053;0.0000;-0.2654;0.5235
231;-0.0968;0.7055;0.0000;-0.2786;0.5550
232;0.1191;0.7057;0.0000;-0.2810;0.5714
233;0.3350;0.7054;0.0000;-0.2977;0.5698
234;0.5482;0.7044;0.0000;-0.3156;0.5737
235;0.7538;0.7031;0.0000;-0.2983;0.5618
236;0.9459;0.7042;0.0000;-0.2708;0.5380
237;1.1177;0.7301;0.0000;-0.2538;0.5283
238;-0.6482;0.5215;0.0000;-0.2797;0.5583
239;-0.4245;0.5152;0.0000;-0.2668;0.5486
240;-0.2066;0.5150;0.0000;-0.2849;0.5569
241;0.0102;0.5151;0.0000;-0.2969;0.5744
242;0.2270;0.5150;0.0000;-0.2947;0.5865
243;0.4427;0.5143;0.0000;-0.2943;0.5674
244;0.6554;0.5130;0.0000;-0.2838;0.5355
245;0.8637;0.5130;0.0000;-0.2691;0.5186
246;1.0719;0.5261;0.0000;-0.2468;0.5135
247;-0.7068;0.3253;0.0000;-0.2822;0.5797
248;-0.5208;0.3245;0.0000;-0.2948;0.5907
249;-0.3119;0.3248;0.0000;-0.2979;0.5946
250;-0.0975;0.3248;0.0000;-0.3023;0.5852
251;0.1188;0.3247;0.0000;-0.2886;0.5783
252;0.3352;0.3243;0.0000;-0.2811;0.5523
253;0.5496;0.3235;0.0000;-0.2713;0.5126
254;0.7589;0.3229;0.0000;-0.2672;0.5039
255;0.9574;0.3259;0.0000;-0.2619;0.5168
256;1.1293;0.3297;0.0000;-0.2463;0.5191
257;-0.6456;0.1256;0.0000;-0.2765;0.5736
258;-0.4233;0.1340;0.0000;-0.3101;0.5913
259;-0.2061;0.1346;0.0000;-0.3118;0.5972
260;0.0104;0.1343;0.0000;-0.2987;0.5751
261;0.2272;0.1341;0.0000;-0.2717;0.5473
262;0.4434;0.1338;0.0000;-0.2639;0.5225
263;0.6575;0.1333;0.0000;-0.2638;0.5125
264;0.8681;0.1341;0.0000;-0.2642;0.5305
265;1.0773;0.1340;0.0000;-0.2801;0.5554
266;-0.6973;-0.0795;0.0000;-0.2750;0.5580
267;-0.5132;-0.0592;0.0000;-0.2973;0.5627
268;-0.3084;-0.0561;0.0000;-0.3112;0.5821
269;-0.0961;-0.0560;0.0000;-0.3030;0.5773
270;0.1194;-0.0562;0.0000;-0.2731;0.5564
271;0.3356;-0.0564;0.0000;-0.2561;0.5484
272;0.5501;-0.0566;0.0000;-0.2695;0.5388
273;0.7590;-0.0565;0.0000;-0.2858;0.5491
274;0.9556;-0.0561;0.0000;-0.2933;0.5899
275;1.1293;-0.0620;0.0000;-0.3189;0.6215
276;-0.6292;-0.2578;0.0000;-0.2949;0.5526
277;-0.4161;-0.2485;0.0000;-0.2883;0.5558
278;-0.2033;-0.2470;0.0000;-0.2835;0.5650
279;0.0116;-0.2467;0.0000;-0.2629;0.5575
280;0.2278;-0.2468;0.0000;-0.2512;0.5497
281;0.4436;-0.2470;0.0000;-0.2817;0.5509
282;0.6564;-0.2472;0.0000;-0.3189;0.5572
283;0.8637;-0.2475;0.0000;-0.3376;0.5838
284;1.0671;-0.2477;0.0000;-0.3288;0.6087
285;-0.7156;-0.4476;0.0000;-0.3108;0.5728
286;-0.5152;-0.4397;0.0000;-0.2902;0.5595
287;-0.3080;-0.4380;0.0000;-0.2674;0.5462
288;-0.0955;-0.4374;0.0000;-0.2473;0.5435
289;0.1199;-0.4372;0.0000;-0.2398;0.5467
290;0.3360;-0.4373;0.0000;-0.2749;0.5616
291;0.5504;-0.4376;0.0000;-0.3429;0.5859
292;0.7594;-0.4379;0.0000;-0.3784;0.5925
293;0.9594;-0.4364;0.0000;-0.3546;0.5827
294;1.1484;-0.4290;0.0000;-0.2916;0.5550
295;-0.6267;-0.6254;0.0000;-0.3017;0.5925
296;-0.4151;-0.6288;0.0000;-0.2825;0.5741
297;-0.2027;-0.6282;0.0000;-0.2478;0.5381
298;0.0120;-0.6278;0.0000;-0.2316;0.5284
299;0.2281;-0.6277;0.0000;-0.2560;0.5532
300;0.4438;-0.6280;0.0000;-0.3296;0.6084
301;0.6565;-0.6285;0.0000;-0.3914;0.6505
302;0.8640;-0.6277;0.0000;-0.3786;0.6286
303;1.0682;-0.6194;0.0000;-0.2971;0.5726
304;-0.6999;-0.7989;0.0000;-0.2878;0.5825
305;-0.5131;-0.8194;0.0000;-0.2949;0.5783
306;-0.3075;-0.8192;0.0000;-0.2728;0.5549
307;-0.0953;-0.8185;0.0000;-0.2473;0.5411
308;0.1201;-0.8182;0.0000;-0.2457;0.5485
309;0.3361;-0.8184;0.0000;-0.2939;0.5806
310;0.5504;-0.8192;0.0000;-0.3508;0.6308
311;0.7592;-0.8198;0.0000;-0.3622;0.6412
312;0.9570;-0.8171;0.0000;-0.3139;0.5922
313;1.1324;-0.7991;0.0000;-0.2509;0.5543
314;-0.6432;-1.0045;0.0000;-0.2739;0.5395
315;-0.4204;-1.0084;0.0000;-0.2857;0.5334
316;-0.2043;-1.0088;0.0000;-0.2757;0.5481
317;0.0115;-1.0087;0.0000;-0.2672;0.5697
318;0.2280;-1.0087;0.0000;-0.2799;0.5746
319;0.4441;-1.0093;0.0000;-0.2986;0.5699
320;0.6585;-1.0102;0.0000;-0.3021;0.5656
321;0.8707;-1.0099;0.0000;-0.2921;0.5527
322;1.0845;-1.0021;0.0000;-0.2589;0.5314
323;-0.6927;-1.2027;0.0000;-0.2596;0.5404
324;-0.5107;-1.1960;0.0000;-0.2873;0.5390
325;-0.3068;-1.1985;0.0000;-0.2818;0.5528
326;-0.0951;-1.1990;0.0000;-0.2747;0.5771
327;0.1200;-1.1991;0.0000;-0.2782;0.5898
328;0.3362;-1.1993;0.0000;-0.2838;0.5646
329;0.5513;-1.2000;0.0000;-0.2626;0.5191
330;0.7626;-1.2004;0.0000;-0.2588;0.4997
331;0.9651;-1.1998;0.0000;-0.2594;0.5072
332;1.1437;-1.2012;0.0000;-0.2445;0.5104
333;-0.6247;-1.3876;0.0000;-0.2696;0.5655
334;-0.4138;-1.3884;0.0000;-0.2797;0.5732
335;-0.2021;-1.3894;0.0000;-0.2845;0.5763
336;0.0122;-1.3896;0.0000;-0.2724;0.5814
337;0.2282;-1.3897;0.0000;-0.2672;0.5692
338;0.4445;-1.3899;0.0000;-0.2544;0.5242
339;0.6595;-1.3902;0.0000;-0.2460;0.4743
340;0.8727;-1.3905;0.0000;-0.2489;0.4633
341;1.0876;-1.3959;0.0000;-0.2298;0.4801
342;-0.7072;-1.5678;0.0000;-0.2732;0.5788
343;-0.5112;-1.5767;0.0000;-0.2820;0.5844
344;-0.3060;-1.5795;0.0000;-0.2868;0.5687
345;-0.0946;-1.5800;0.0000;-0.2819;0.5485
346;0.1203;-1.5801;0.0000;-0.2576;0.5382
347;0.3363;-1.5801;0.0000;-0.2440;0.5295
348;0.5513;-1.5803;0.0000;-0.2407;0.5108
349;0.7616;-1.5805;0.0000;-0.2489;0.4784
350;0.9616;-1.5825;0.0000;-0.2306;0.4574
351;1.1402;-1.5967;0.0000;-0.2041;0.4581
352;-0.6209;-1.7590;0.0000;-0.2711;0.5927
353;-0.4116;-1.7687;0.0000;-0.2955;0.5787
354;-0.2011;-1.7704;0.0000;-0.2948;0.5593
355;0.0126;-1.7705;0.0000;-0.2699;0.5383
356;0.2284;-1.7705;0.0000;-0.2359;0.5260
357;0.4444;-1.7707;0.0000;-0.2279;0.5296
358;0.6583;-1.7712;0.0000;-0.2499;0.5153
359;0.8682;-1.7723;0.0000;-0.2452;0.4730
360;1.0765;-1.7778;0.0000;-0.2079;0.4556
361;-0.6842;-1.9378;0.0000;-0.2562;0.5829
362;-0.5048;-1.9572;0.0000;-0.2788;0.5773
363;-0.3038;-1.9611;0.0000;-0.2908;0.5820
364;-0.0937;-1.9613;0.0000;-0.2848;0.5734
365;0.1207;-1.9610;0.0000;-0.2559;0.5448
366;0.3366;-1.9610;0.0000;-0.2293;0.5126
367;0.5517;-1.9614;0.0000;-0.2477;0.4893
368;0.7627;-1.9620;0.0000;-0.2594;0.4883
369;0.9668;-1.9626;0.0000;-0.2455;0.4885
370;1.1626;-1.9635;0.0000;-0.2182;0.4952
371;-0.6313;-2.1415;0.0000;-0.2612;0.5504
372;-0.4154;-2.1508;0.0000;-0.2690;0.5511
373;-0.2020;-2.1520;0.0000;-0.2730;0.5709
374;0.0126;-2.1517;0.0000;-0.2741;0.5625
375;0.2286;-2.1514;0.0000;-0.2546;0.5323
376;0.4447;-2.1516;0.0000;-0.2489;0.4967
377;0.6589;-2.1521;0.0000;-0.2626;0.4996
378;0.8697;-2.1523;0.0000;-0.2633;0.5309
379;1.0794;-2.1479;0.0000;-0.2485;0.5340
380;-0.6886;-2.3404;0.0000;-0.2711;0.5443
381;-0.5092;-2.3401;0.0000;-0.2747;0.5291
382;-0.3056;-2.3420;0.0000;-0.2586;0.5273
383;-0.0941;-2.3422;0.0000;-0.2476;0.5423
384;0.1209;-2.3419;0.0000;-0.2577;0.5535
385;0.3369;-2.3419;0.0000;-0.2656;0.5459
386;0.5521;-2.3423;0.0000;-0.2751;0.5461
387;0.7635;-2.3433;0.0000;-0.2813;0.5562
388;0.9657;-2.3426;0.0000;-0.2634;0.5444
389;1.1473;-2.3288;0.0000;-0.2306;0.5249
390;-0.6304;-2.5355;0.0000;-0.2919;0.5702
391;-0.4151;-2.5317;0.0000;-0.2840;0.5560
392;-0.2018;-2.5322;0.0000;-0.2433;0.5430
393;0.0130;-2.5324;0.0000;-0.2224;0.5420
394;0.2292;-2.5323;0.0000;-0.2605;0.5557
395;0.4457;-2.5324;0.0000;-0.2868;0.5683
396;0.6616;-2.5331;0.0000;-0.2919;0.5688
397;0.8772;-2.5337;0.0000;-0.2744;0.5569
398;1.0969;-2.5288;0.0000;-0.2452;0.5506
399;-0.6796;-2.7354;0.0000;-0.3034;0.5885
400;-0.5020;-2.7232;0.0000;-0.3051;0.5916
401;-0.3024;-2.7225;0.0000;-0.2701;0.5921
402;-0.0927;-2.7227;0.0000;-0.2331;0.5603
403;0.1216;-2.7227;0.0000;-0.2404;0.5337
404;0.3376;-2.7227;0.0000;-0.2674;0.5521
405;0.5534;-2.7230;0.0000;-0.2723;0.5611
406;0.7668;-2.7235;0.0000;-0.2798;0.5564
407;0.9731;-2.7247;0.0000;-0.2898;0.5818
408;1.1553;-2.7246;0.0000;-0.2739;0.5962
409;-0.6140;-2.9179;0.0000;-0.3041;0.5853
410;-0.4074;-2.9140;0.0000;-0.2828;0.5847
411;-0.1985;-2.9136;0.0000;-0.2613;0.5694
412;0.0143;-2.9132;0.0000;-0.2575;0.5509
413;0.2298;-2.9131;0.0000;-0.2549;0.5429
414;0.4462;-2.9132;0.0000;-0.2434;0.5440
415;0.6624;-2.9133;0.0000;-0.2643;0.5481
416;0.8782;-2.9146;0.0000;-0.3041;0.5633
417;1.0982;-2.9239;0.0000;-0.3056;0.5860
418;-0.6948;-3.1034;0.0000;-0.2971;0.5743
419;-0.5030;-3.1039;0.0000;-0.3043;0.5690
420;-0.3012;-3.1043;0.0000;-0.2771;0.5596
421;-0.0917;-3.1040;0.0000;-0.2684;0.5657
422;0.1222;-3.1037;0.0000;-0.2552;0.5690
423;0.3381;-3.1036;0.0000;-0.2436;0.5589
424;0.5536;-3.1036;0.0000;-0.2490;0.5588
425;0.7659;-3.1042;0.0000;-0.2973;0.5684
426;0.9698;-3.1084;0.0000;-0.3198;0.5831
427;1.1528;-3.1296;0.0000;-0.3072;0.5995
428;-0.6112;-3.2893;0.0000;-0.3048;0.5889
429;-0.4057;-3.2944;0.0000;-0.3087;0.5783
430;-0.1975;-3.2949;0.0000;-0.2810;0.5818
431;0.0150;-3.2944;0.0000;-0.2622;0.5893
432;0.2303;-3.2941;0.0000;-0.2619;0.5818
433;0.4464;-3.2942;0.0000;-0.2527;0.5711
434;0.6616;-3.2947;0.0000;-0.2641;0.5741
435;0.8746;-3.2971;0.0000;-0.3075;0.5886
436;1.0876;-3.3079;0.0000;-0.3149;0.5937
437;-0.6737;-3.4721;0.0000;-0.3029;0.6212
438;-0.4980;-3.4844;0.0000;-0.3058;0.6063
439;-0.2996;-3.4860;0.0000;-0.2877;0.5797
440;-0.0909;-3.4854;0.0000;-0.2781;0.5752
441;0.1228;-3.4849;0.0000;-0.2815;0.5829
442;0.3385;-3.4847;0.0000;-0.2755;0.5778
443;0.5542;-3.4849;0.0000;-0.2576;0.5739
444;0.7675;-3.4861;0.0000;-0.2786;0.5789
445;0.9758;-3.4896;0.0000;-0.2919;0.5763
446;1.1774;-3.4993;0.0000;-0.2715;0.5735
447;-0.6222;-3.6716;0.0000;-0.2990;0.5916
448;-0.4100;-3.6762;0.0000;-0.2813;0.5779
449;-0.1985;-3.6761;0.0000;-0.2829;0.5683
450;0.0150;-3.6756;0.0000;-0.3033;0.5670
451;0.2305;-3.6752;0.0000;-0.2965;0.5613
452;0.4468;-3.6752;0.0000;-0.2718;0.5635
453;0.6625;-3.6759;0.0000;-0.2787;0.5771
454;0.8765;-3.6775;0.0000;-0.2746;0.5815
455;1.0917;-3.6781;0.0000;-0.2407;0.5628
456;-0.6770;-3.8652;0.0000;-0.2831;0.5438
457;-0.5013;-3.8669;0.0000;-0.2842;0.5439
458;-0.3006;-3.8662;0.0000;-0.2845;0.5601
459;-0.0909;-3.8660;0.0000;-0.2984;0.5680
460;0.1231;-3.8657;0.0000;-0.3043;0.5611
461;0.3390;-3.8656;0.0000;-0.2850;0.5539
462;0.5549;-3.8660;0.0000;-0.2920;0.5612
463;0.7683;-3.8672;0.0000;-0.2901;0.5690
464;0.9753;-3.8694;0.0000;-0.2593;0.5620
465;1.1632;-3.8607;0.0000;-0.2501;0.5572
466;-0.6188;-4.0636;0.0000;-0.2931;0.5442
467;-0.4074;-4.0561;0.0000;-0.2998;0.5567
468;-0.1971;-4.0561;0.0000;-0.2829;0.5688
469;0.0159;-4.0561;0.0000;-0.2829;0.5670
470;0.2313;-4.0560;0.0000;-0.2848;0.5648
471;0.4479;-4.0561;0.0000;-0.2933;0.5763
472;0.6649;-4.0566;0.0000;-0.3040;0.5716
473;0.8832;-4.0573;0.0000;-0.2973;0.5520
474;1.1097;-4.0582;0.0000;-0.2909;0.5656
475;-0.6650;-4.2659;0.0000;-0.2944;0.5615
