# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:02:21.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
170;1.0646;1.9780;0.0000;-0.8365;1.7618
171;-0.7165;1.7714;0.0000;-0.8117;1.7681
172;-0.5264;1.7683;0.0000;-0.9012;1.8398
173;-0.3149;1.7657;0.0000;-0.9401;2.0116
174;-0.0997;1.7658;0.0000;-0.9728;2.1155
175;0.1162;1.7665;0.0000;-0.9267;2.0247
176;0.3322;1.7666;0.0000;-0.8565;1.8649
177;0.5461;1.7671;0.0000;-0.8766;1.7845
178;0.7533;1.7693;0.0000;-0.9368;1.7412
179;0.9447;1.7732;0.0000;-0.8928;1.7095
180;1.1076;1.7760;0.0000;-0.8143;1.7116
181;-0.6535;1.5698;0.0000;-0.9165;1.8112
182;-0.4278;1.5739;0.0000;-0.8699;1.7604
183;-0.2090;1.5728;0.0000;-0.9172;1.9291
184;0.0077;1.5729;0.0000;-0.9687;2.0611
185;0.2237;1.5734;0.0000;-0.9090;2.0097
186;0.4391;1.5737;0.0000;-0.8484;1.8775
187;0.6515;1.5742;0.0000;-0.9125;1.7636
188;0.8581;1.5749;0.0000;-0.9247;1.7202
189;1.0604;1.5751;0.0000;-0.8234;1.6887
190;-0.7069;1.3646;0.0000;-1.0699;2.0730
191;-0.5193;1.3804;0.0000;-0.9731;1.9629
192;-0.3125;1.3805;0.0000;-0.8679;1.8735
193;-0.0993;1.3797;0.0000;-0.8476;1.8595
194;0.1161;1.3800;0.0000;-0.8287;1.9266
195;0.3316;1.3803;0.0000;-0.8642;1.9861
196;0.5448;1.3806;0.0000;-0.9584;1.9356
197;0.7512;1.3808;0.0000;-1.0025;1.8703
198;0.9446;1.3785;0.0000;-0.9053;1.8239
199;1.1121;1.3781;0.0000;-0.7953;1.7692
200;-0.6364;1.1816;0.0000;-1.0850;2.1740
201;-0.4211;1.1863;0.0000;-0.9364;2.0762
202;-0.2070;1.1866;0.0000;-0.7808;1.8472
203;0.0084;1.1870;0.0000;-0.7071;1.7524
204;0.2244;1.1870;0.0000;-0.8004;1.8593
205;0.4389;1.1871;0.0000;-1.0025;2.0100
206;0.6499;1.1874;0.0000;-1.1234;2.0561
207;0.8553;1.1867;0.0000;-1.0245;1.9982
208;1.0593;1.1776;0.0000;-0.8877;1.8908
209;-0.7239;0.9941;0.0000;-0.9988;2.0218
210;-0.5210;0.9932;0.0000;-0.9646;2.0110
211;-0.3118;0.9933;0.0000;-0.8165;1.8880
212;-0.0985;0.9939;0.0000;-0.7311;1.7837
213;0.1168;0.9943;0.0000;-0.7598;1.7921
214;0.3320;0.9939;0.0000;-0.9204;1.9288
215;0.5438;0.9936;0.0000;-1.1435;2.1316
216;0.7477;0.9937;0.0000;-1.1643;2.1770
217;0.9379;0.9927;0.0000;-1.0081;2.0528
218;1.1066;0.9722;0.0000;-0.9525;1.9470
219;-0.6341;0.8061;0.0000;-0.8878;1.8679
220;-0.4192;0.8006;0.0000;-0.8262;1.8162
221;-0.2055;0.8006;0.0000;-0.7798;1.8106
222;0.0093;0.8013;0.0000;-0.8338;1.9089
223;0.2244;0.8012;0.0000;-0.8966;1.9565
224;0.4383;0.8002;0.0000;-1.0151;2.0196
225;0.6472;0.7992;0.0000;-1.1484;2.1293
226;0.8475;0.7988;0.0000;-1.0907;2.1168
227;1.0405;0.7998;0.0000;-0.9847;2.0184
228;-0.7016;0.6245;0.0000;-0.8583;1.8227
229;-0.5153;0.6083;0.0000;-0.8340;1.7630
230;-0.3097;0.6071;0.0000;-0.8020;1.8003
231;-0.0976;0.6077;0.0000;-0.8891;1.9349
232;0.1168;0.6079;0.0000;-0.9768;2.0346
233;0.3312;0.6074;0.0000;-0.9934;2.0228
234;0.5429;0.6059;0.0000;-1.0144;2.0030
235;0.7470;0.6044;0.0000;-1.0457;2.0012
236;0.9377;0.6057;0.0000;-0.9893;1.9162
237;1.1083;0.6321;0.0000;-0.9252;1.8418
238;-0.6458;0.4207;0.0000;-0.8887;1.9179
239;-0.4235;0.4143;0.0000;-0.8677;1.8871
240;-0.2068;0.4144;0.0000;-0.8785;1.9414
241;0.0087;0.4146;0.0000;-0.9674;2.0325
242;0.2238;0.4144;0.0000;-1.0511;2.0692
243;0.4379;0.4134;0.0000;-0.9601;1.9872
244;0.6494;0.4117;0.0000;-0.9138;1.9065
245;0.8562;0.4119;0.0000;-0.9642;1.8477
246;1.0630;0.4256;0.0000;-0.9254;1.7803
247;-0.7038;0.2215;0.0000;-0.9067;2.0578
248;-0.5191;0.2208;0.0000;-0.9498;2.0709
249;-0.3117;0.2215;0.0000;-0.9326;2.0212
250;-0.0985;0.2216;0.0000;-0.9016;2.0007
251;0.1165;0.2212;0.0000;-1.0064;2.0501
252;0.3311;0.2208;0.0000;-1.0222;1.9887
253;0.5442;0.2198;0.0000;-0.8411;1.8217
254;0.7523;0.2191;0.0000;-0.8360;1.7666
255;0.9497;0.2227;0.0000;-0.9393;1.8302
256;1.1203;0.2266;0.0000;-0.9668;1.8332
257;-0.6430;0.0190;0.0000;-0.8940;1.9730
258;-0.4220;0.0276;0.0000;-0.9597;2.0583
259;-0.2064;0.0287;0.0000;-0.9460;2.0476
260;0.0088;0.0284;0.0000;-0.9402;2.0233
261;0.2241;0.0279;0.0000;-1.0084;1.9990
262;0.4387;0.0276;0.0000;-0.8946;1.8749
263;0.6516;0.0273;0.0000;-0.7804;1.7566
264;0.8612;0.0281;0.0000;-0.8586;1.8290
265;1.0689;0.0282;0.0000;-1.0717;1.9722
266;-0.6943;-0.1886;0.0000;-0.9228;1.8801
267;-0.5113;-0.1684;0.0000;-0.9027;1.9024
268;-0.3078;-0.1650;0.0000;-0.9507;2.0115
269;-0.0968;-0.1647;0.0000;-0.9296;2.0437
270;0.1172;-0.1652;0.0000;-0.9224;1.9972
271;0.3320;-0.1653;0.0000;-0.9193;1.9498
272;0.5452;-0.1651;0.0000;-0.8609;1.9037
273;0.7529;-0.1649;0.0000;-0.8447;1.9220
274;0.9484;-0.1646;0.0000;-0.9873;2.0651
275;1.1207;-0.1707;0.0000;-1.2500;2.1747
276;-0.6265;-0.3694;0.0000;-0.9661;1.8809
277;-0.4147;-0.3602;0.0000;-0.8936;1.8882
278;-0.2032;-0.3584;0.0000;-0.8676;1.9638
279;0.0104;-0.3582;0.0000;-0.8310;1.9203
280;0.2254;-0.3584;0.0000;-0.8676;1.9110
281;0.4398;-0.3583;0.0000;-0.9679;1.9967
282;0.6511;-0.3584;0.0000;-1.0146;2.0509
283;0.8570;-0.3587;0.0000;-1.0509;2.1172
284;1.0588;-0.3594;0.0000;-1.1850;2.1628
285;-0.7121;-0.5619;0.0000;-1.0076;1.9714
286;-0.5131;-0.5537;0.0000;-0.9510;1.9355
287;-0.3072;-0.5522;0.0000;-0.8460;1.9209
288;-0.0958;-0.5514;0.0000;-0.7672;1.8849
289;0.1185;-0.5512;0.0000;-0.7995;1.8296
290;0.3333;-0.5516;0.0000;-0.9376;1.9501
291;0.5461;-0.5518;0.0000;-1.1325;2.1518
292;0.7533;-0.5520;0.0000;-1.2210;2.2244
293;0.9516;-0.5509;0.0000;-1.1809;2.1715
294;1.1391;-0.5433;0.0000;-1.1090;2.0309
295;-0.6236;-0.7421;0.0000;-0.9459;2.0238
296;-0.4133;-0.7456;0.0000;-0.9139;1.9756
297;-0.2022;-0.7449;0.0000;-0.7920;1.8830
298;0.0114;-0.7442;0.0000;-0.7953;1.8425
299;0.2262;-0.7442;0.0000;-0.8823;1.8926
300;0.4405;-0.7451;0.0000;-1.0914;2.1058
301;0.6513;-0.7458;0.0000;-1.2918;2.3315
302;0.8568;-0.7452;0.0000;-1.2546;2.2996
303;1.0593;-0.7368;0.0000;-1.0965;2.1180
304;-0.6962;-0.9181;0.0000;-0.8847;1.9732
305;-0.5106;-0.9388;0.0000;-0.9276;1.9845
306;-0.3064;-0.9386;0.0000;-0.8929;1.9077
307;-0.0953;-0.9375;0.0000;-0.8347;1.8560
308;0.1187;-0.9371;0.0000;-0.8803;1.9115
309;0.3333;-0.9379;0.0000;-1.0074;2.0174
310;0.5458;-0.9395;0.0000;-1.1526;2.1850
311;0.7529;-0.9405;0.0000;-1.1861;2.2540
312;0.9492;-0.9376;0.0000;-1.1036;2.1286
313;1.1231;-0.9190;0.0000;-1.0510;2.0271
314;-0.6401;-1.1266;0.0000;-0.8639;1.8937
315;-0.4186;-1.1306;0.0000;-0.9211;1.8938
316;-0.2040;-1.1305;0.0000;-0.9177;1.9340
317;0.0104;-1.1301;0.0000;-0.9303;1.9710
318;0.2253;-1.1305;0.0000;-0.9907;2.0229
319;0.4399;-1.1320;0.0000;-1.0009;2.0678
320;0.6529;-1.1337;0.0000;-0.9772;2.0452
321;0.8636;-1.1334;0.0000;-0.9969;2.0079
322;1.0758;-1.1251;0.0000;-1.0053;1.9515
323;-0.6897;-1.3274;0.0000;-0.8713;1.8737
324;-0.5089;-1.3205;0.0000;-0.8910;1.8843
325;-0.3063;-1.3230;0.0000;-0.9070;1.9593
326;-0.0958;-1.3233;0.0000;-0.9147;2.0404
327;0.1178;-1.3233;0.0000;-0.9845;2.0856
328;0.3323;-1.3245;0.0000;-0.9829;2.0530
329;0.5461;-1.3260;0.0000;-0.8535;1.9062
330;0.7562;-1.3267;0.0000;-0.8452;1.7968
331;0.9575;-1.3258;0.0000;-0.8730;1.8046
332;1.1350;-1.3266;0.0000;-0.8850;1.8172
333;-0.6226;-1.5147;0.0000;-0.8585;1.9972
334;-0.4130;-1.5157;0.0000;-0.8748;2.0132
335;-0.2025;-1.5166;0.0000;-0.8916;2.0119
336;0.0105;-1.5166;0.0000;-0.9167;2.0632
337;0.2250;-1.5172;0.0000;-0.9357;2.0192
338;0.4399;-1.5181;0.0000;-0.8355;1.8305
339;0.6539;-1.5187;0.0000;-0.7896;1.6786
340;0.8659;-1.5189;0.0000;-0.7971;1.6652
341;1.0796;-1.5240;0.0000;-0.7850;1.7237
342;-0.7045;-1.6976;0.0000;-0.8962;2.1119
343;-0.5097;-1.7068;0.0000;-0.9009;2.1377
344;-0.3058;-1.7094;0.0000;-0.9368;2.0200
345;-0.0957;-1.7098;0.0000;-0.9032;1.9949
346;0.1178;-1.7101;0.0000;-0.8828;2.0048
347;0.3325;-1.7105;0.0000;-0.8176;1.8786
348;0.5463;-1.7109;0.0000;-0.7781;1.7329
349;0.7555;-1.7112;0.0000;-0.7852;1.6689
350;0.9545;-1.7132;0.0000;-0.7471;1.6645
351;1.1322;-1.7270;0.0000;-0.7540;1.6811
352;-0.6183;-1.8920;0.0000;-0.9063;2.1352
353;-0.4105;-1.9017;0.0000;-0.9889;2.0740
354;-0.2015;-1.9029;0.0000;-0.9511;2.0309
355;0.0109;-1.9032;0.0000;-0.8843;1.9864
356;0.2254;-1.9035;0.0000;-0.8062;1.8772
357;0.4402;-1.9037;0.0000;-0.7647;1.7955
358;0.6530;-1.9041;0.0000;-0.7984;1.7653
359;0.8617;-1.9053;0.0000;-0.7857;1.6845
360;1.0689;-1.9106;0.0000;-0.7702;1.6632
361;-0.6812;-2.0733;0.0000;-0.8783;2.0181
362;-0.5029;-2.0930;0.0000;-0.9095;1.9831
363;-0.3033;-2.0966;0.0000;-0.9467;2.0564
364;-0.0945;-2.0966;0.0000;-0.9356;2.0481
365;0.1185;-2.0964;0.0000;-0.8633;1.8727
366;0.3332;-2.0963;0.0000;-0.7626;1.7289
367;0.5472;-2.0968;0.0000;-0.7617;1.7107
368;0.7571;-2.0974;0.0000;-0.8148;1.7542
369;0.9600;-2.0977;0.0000;-0.8762;1.7821
370;1.1545;-2.0984;0.0000;-0.8794;1.8420
371;-0.6285;-2.2799;0.0000;-0.8520;1.8890
372;-0.4137;-2.2891;0.0000;-0.8322;1.8878
373;-0.2015;-2.2902;0.0000;-0.9143;2.0020
374;0.0115;-2.2897;0.0000;-0.9514;2.0019
375;0.2260;-2.2891;0.0000;-0.8519;1.8731
376;0.4410;-2.2891;0.0000;-0.7571;1.7624
377;0.6543;-2.2898;0.0000;-0.7841;1.8029
378;0.8639;-2.2901;0.0000;-0.9177;1.9478
379;1.0720;-2.2854;0.0000;-0.9630;2.0061
380;-0.6851;-2.4813;0.0000;-0.8969;1.9089
381;-0.5068;-2.4808;0.0000;-0.8599;1.8615
382;-0.3043;-2.4827;0.0000;-0.8442;1.8575
383;-0.0940;-2.4831;0.0000;-0.8274;1.9430
384;0.1197;-2.4827;0.0000;-0.8643;2.0229
385;0.3344;-2.4820;0.0000;-0.8614;1.9826
386;0.5484;-2.4824;0.0000;-0.8570;1.9750
387;0.7585;-2.4839;0.0000;-0.9204;2.0442
388;0.9592;-2.4833;0.0000;-0.9235;2.0339
389;1.1397;-2.4690;0.0000;-0.9106;1.9806
390;-0.6266;-2.6791;0.0000;-0.9545;2.0291
391;-0.4128;-2.6751;0.0000;-0.9494;2.0100
392;-0.2009;-2.6755;0.0000;-0.7788;1.9361
393;0.0130;-2.6759;0.0000;-0.6954;1.9039
394;0.2281;-2.6756;0.0000;-0.8579;1.9939
395;0.4431;-2.6752;0.0000;-0.9634;2.0730
396;0.6575;-2.6764;0.0000;-0.9578;2.0615
397;0.8716;-2.6773;0.0000;-0.8845;1.9876
398;1.0902;-2.6718;0.0000;-0.8813;1.9437
399;-0.6750;-2.8821;0.0000;-0.9444;2.0356
400;-0.4986;-2.8695;0.0000;-0.9812;2.0586
401;-0.3004;-2.8687;0.0000;-0.9146;2.0561
402;-0.0919;-2.8687;0.0000;-0.7339;1.9333
403;0.1215;-2.8686;0.0000;-0.7715;1.8600
404;0.3362;-2.8685;0.0000;-0.9209;1.9927
405;0.5505;-2.8688;0.0000;-0.9372;2.0499
406;0.7624;-2.8696;0.0000;-0.8641;1.9613
407;0.9677;-2.8707;0.0000;-0.8578;1.9949
408;1.1488;-2.8703;0.0000;-0.9576;2.0528
409;-0.6092;-3.0670;0.0000;-0.8828;1.9325
410;-0.4038;-3.0630;0.0000;-0.9056;1.9649
411;-0.1962;-3.0623;0.0000;-0.8915;1.9851
412;0.0152;-3.0618;0.0000;-0.8311;1.9450
413;0.2294;-3.0615;0.0000;-0.8524;1.9400
414;0.4445;-3.0617;0.0000;-0.8601;1.9677
415;0.6594;-3.0621;0.0000;-0.8404;1.9417
416;0.8741;-3.0633;0.0000;-0.9009;1.9618
417;1.0927;-3.0727;0.0000;-0.9508;2.0501
418;-0.6889;-3.2550;0.0000;-0.8978;1.9670
419;-0.4982;-3.2552;0.0000;-0.9069;1.8982
420;-0.2977;-3.2559;0.0000;-0.9222;1.9373
421;-0.0895;-3.2554;0.0000;-0.8694;1.9901
422;0.1231;-3.2548;0.0000;-0.8229;1.9597
423;0.3377;-3.2547;0.0000;-0.8183;1.8997
424;0.5521;-3.2549;0.0000;-0.7992;1.8815
425;0.7632;-3.2555;0.0000;-0.8967;1.9358
426;0.9657;-3.2598;0.0000;-0.9668;2.0124
427;1.1478;-3.2813;0.0000;-0.8832;2.0386
428;-0.6051;-3.4433;0.0000;-0.9677;2.0343
429;-0.4010;-3.4484;0.0000;-0.9825;1.9838
430;-0.1942;-3.4491;0.0000;-0.8939;1.9720
431;0.0172;-3.4483;0.0000;-0.8075;1.9517
432;0.2312;-3.4477;0.0000;-0.8327;1.9050
433;0.4461;-3.4477;0.0000;-0.7874;1.8904
434;0.6602;-3.4485;0.0000;-0.7915;1.9162
435;0.8720;-3.4512;0.0000;-0.9259;1.9678
436;1.0836;-3.4622;0.0000;-0.8778;2.0088
437;-0.6666;-3.6289;0.0000;-0.9967;2.1548
438;-0.4921;-3.6412;0.0000;-1.0134;2.1180
439;-0.2952;-3.6428;0.0000;-0.9475;1.9980
440;-0.0877;-3.6421;0.0000;-0.8457;1.9387
441;0.1248;-3.6411;0.0000;-0.8486;1.9511
442;0.3392;-3.6407;0.0000;-0.8419;1.9401
443;0.5539;-3.6411;0.0000;-0.7565;1.9212
444;0.7662;-3.6425;0.0000;-0.7970;1.9278
445;0.9734;-3.6463;0.0000;-0.8230;1.9140
446;1.1740;-3.6562;0.0000;-0.7316;1.8985
447;-0.6148;-3.8315;0.0000;-0.9631;2.0741
448;-0.4040;-3.8358;0.0000;-0.9233;2.0486
449;-0.1939;-3.8354;0.0000;-0.9013;1.9917
450;0.0184;-3.8346;0.0000;-0.8857;1.9942
451;0.2326;-3.8339;0.0000;-0.9058;1.9790
452;0.4476;-3.8339;0.0000;-0.8517;1.9196
453;0.6621;-3.8347;0.0000;-0.8194;1.9088
454;0.8749;-3.8366;0.0000;-0.7520;1.8903
455;1.0892;-3.8373;0.0000;-0.6398;1.7704
456;-0.6687;-4.0280;0.0000;-0.8780;1.8934
457;-0.4940;-4.0294;0.0000;-0.8718;1.9311
458;-0.2944;-4.0284;0.0000;-0.9085;1.9790
459;-0.0861;-4.0280;0.0000;-0.9016;1.9890
460;0.1266;-4.0274;0.0000;-0.9225;1.9923
461;0.3411;-4.0269;0.0000;-0.9311;1.9704
462;0.5555;-4.0272;0.0000;-0.9151;1.9590
463;0.7677;-4.0287;0.0000;-0.8152;1.9427
464;0.9739;-4.0309;0.0000;-0.7119;1.8590
465;1.1609;-4.0217;0.0000;-0.6987;1.8108
466;-0.6101;-4.2288;0.0000;-0.8752;1.8808
467;-0.4000;-4.2210;0.0000;-0.9309;1.9337
468;-0.1911;-4.2208;0.0000;-0.8757;1.9270
469;0.0208;-4.2206;0.0000;-0.8488;1.9396
470;0.2348;-4.2202;0.0000;-0.9377;1.9895
471;0.4500;-4.2200;0.0000;-0.9616;2.0567
472;0.6655;-4.2207;0.0000;-0.9177;2.0400
473;0.8826;-4.2215;0.0000;-0.8486;1.9349
474;1.1078;-4.2220;0.0000;-0.8853;1.9275
475;-0.6554;-4.4339;0.0000;-0.8862;1.9391
