# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:02:55.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
111;0.0079;2.9010;0.0000;-1.3896;3.4049
112;0.2243;2.9005;0.0000;-1.3057;3.3593
113;0.4400;2.8991;0.0000;-1.3259;3.2599
114;0.6549;2.8977;0.0000;-1.2130;3.1876
115;0.8646;2.8971;0.0000;-1.2372;3.1834
116;1.0536;2.9209;0.0000;-1.2720;3.2164
117;-0.7262;2.7116;0.0000;-1.6919;3.6549
118;-0.5321;2.7215;0.0000;-1.6349;3.6020
119;-0.3201;2.7170;0.0000;-1.5248;3.4643
120;-0.1051;2.7161;0.0000;-1.3854;3.4301
121;0.1108;2.7157;0.0000;-1.3036;3.4365
122;0.3271;2.7145;0.0000;-1.3055;3.2439
123;0.5446;2.7130;0.0000;-1.1031;3.0887
124;0.7662;2.7120;0.0000;-1.1716;3.1469
125;0.9987;2.7166;0.0000;-1.3609;3.2628
126;-0.6492;2.5299;0.0000;-1.7080;3.7672
127;-0.4308;2.5289;0.0000;-1.6430;3.6446
128;-0.2150;2.5271;0.0000;-1.4744;3.5672
129;0.0006;2.5263;0.0000;-1.4061;3.5524
130;0.2163;2.5256;0.0000;-1.3415;3.3910
131;0.4324;2.5249;0.0000;-1.1821;3.1298
132;0.6491;2.5240;0.0000;-1.0792;3.0484
133;0.8630;2.5256;0.0000;-1.2753;3.1702
134;1.0606;2.5136;0.0000;-1.4090;3.2717
135;-0.7387;2.3497;0.0000;-1.6763;3.8116
136;-0.5324;2.3386;0.0000;-1.7270;3.7353
137;-0.3214;2.3354;0.0000;-1.5635;3.5991
138;-0.1072;2.3341;0.0000;-1.4488;3.5519
139;0.1078;2.3335;0.0000;-1.3965;3.4530
140;0.3238;2.3332;0.0000;-1.3114;3.2706
141;0.5407;2.3327;0.0000;-1.2265;3.1335
142;0.7593;2.3323;0.0000;-1.1950;3.0894
143;0.9821;2.3315;0.0000;-1.3024;3.2028
144;-0.6462;2.1538;0.0000;-1.6659;3.8077
145;-0.4294;2.1427;0.0000;-1.6993;3.7023
146;-0.2151;2.1405;0.0000;-1.5474;3.5644
147;-0.0002;2.1396;0.0000;-1.3950;3.4271
148;0.2153;2.1395;0.0000;-1.3648;3.3511
149;0.4311;2.1395;0.0000;-1.4093;3.2757
150;0.6473;2.1394;0.0000;-1.3054;3.1239
151;0.8635;2.1406;0.0000;-1.1916;3.0660
152;1.0764;2.1516;0.0000;-1.4056;3.2940
153;-0.7142;1.9729;0.0000;-1.5493;3.7694
154;-0.5263;1.9493;0.0000;-1.7195;3.8488
155;-0.3198;1.9451;0.0000;-1.7536;3.8488
156;-0.1077;1.9447;0.0000;-1.4985;3.5289
157;0.1073;1.9447;0.0000;-1.3213;3.3235
158;0.3231;1.9447;0.0000;-1.4311;3.3608
159;0.5390;1.9454;0.0000;-1.4857;3.3003
160;0.7569;1.9480;0.0000;-1.3553;3.1576
161;0.9823;1.9554;0.0000;-1.3706;3.1919
162;-0.6578;1.7612;0.0000;-1.4507;3.5541
163;-0.4335;1.7492;0.0000;-1.6979;3.8723
164;-0.2167;1.7484;0.0000;-1.6895;3.8808
165;-0.0011;1.7494;0.0000;-1.4496;3.5706
166;0.2145;1.7494;0.0000;-1.3996;3.3970
167;0.4295;1.7497;0.0000;-1.4805;3.3993
168;0.6423;1.7518;0.0000;-1.5387;3.3827
169;0.8504;1.7586;0.0000;-1.4799;3.3005
170;1.0491;1.7674;0.0000;-1.4421;3.3156
171;-0.7211;1.5582;0.0000;-1.3331;3.2939
172;-0.5321;1.5547;0.0000;-1.4701;3.4167
173;-0.3218;1.5519;0.0000;-1.5700;3.6906
174;-0.1081;1.5525;0.0000;-1.6219;3.8486
175;0.1064;1.5536;0.0000;-1.5411;3.7007
176;0.3211;1.5536;0.0000;-1.4384;3.4671
177;0.5338;1.5541;0.0000;-1.4826;3.3595
178;0.7396;1.5561;0.0000;-1.5883;3.3023
179;0.9298;1.5598;0.0000;-1.5158;3.2644
180;1.0917;1.5622;0.0000;-1.4109;3.2713
181;-0.6586;1.3535;0.0000;-1.4988;3.3845
182;-0.4343;1.3572;0.0000;-1.4497;3.3097
183;-0.2168;1.3560;0.0000;-1.5280;3.5678
184;-0.0015;1.3565;0.0000;-1.5935;3.7716
185;0.2132;1.3574;0.0000;-1.4940;3.6914
186;0.4273;1.3577;0.0000;-1.4315;3.5058
187;0.6384;1.3581;0.0000;-1.5499;3.3477
188;0.8436;1.3587;0.0000;-1.5719;3.2810
189;1.0446;1.3583;0.0000;-1.4069;3.2221
190;-0.7119;1.1452;0.0000;-1.7371;3.7744
191;-0.5256;1.1610;0.0000;-1.5823;3.6176
192;-0.3199;1.1607;0.0000;-1.4440;3.4840
193;-0.1080;1.1599;0.0000;-1.4152;3.4574
194;0.1062;1.1606;0.0000;-1.3799;3.5561
195;0.3206;1.1611;0.0000;-1.4405;3.6432
196;0.5325;1.1614;0.0000;-1.5971;3.5738
197;0.7375;1.1616;0.0000;-1.6769;3.4838
198;0.9296;1.1590;0.0000;-1.5206;3.4040
199;1.0962;1.1583;0.0000;-1.3499;3.3047
200;-0.6419;0.9589;0.0000;-1.7488;3.9157
201;-0.4280;0.9634;0.0000;-1.5233;3.7509
202;-0.2151;0.9637;0.0000;-1.3218;3.4076
203;-0.0007;0.9646;0.0000;-1.2175;3.2756
204;0.2142;0.9647;0.0000;-1.3542;3.4450
205;0.4273;0.9648;0.0000;-1.6637;3.6667
206;0.6367;0.9651;0.0000;-1.8455;3.7269
207;0.8407;0.9643;0.0000;-1.6957;3.6509
208;1.0434;0.9548;0.0000;-1.4675;3.5054
209;-0.7287;0.7683;0.0000;-1.6286;3.6860
210;-0.5271;0.7673;0.0000;-1.5508;3.6501
211;-0.3191;0.7674;0.0000;-1.3594;3.4621
212;-0.1069;0.7684;0.0000;-1.2693;3.3137
213;0.1072;0.7692;0.0000;-1.3046;3.3330
214;0.3212;0.7685;0.0000;-1.5338;3.5488
215;0.5315;0.7681;0.0000;-1.8652;3.8645
216;0.7339;0.7682;0.0000;-1.9048;3.9221
217;0.9226;0.7671;0.0000;-1.6755;3.7279
218;1.0903;0.7460;0.0000;-1.5871;3.5688
219;-0.6394;0.5773;0.0000;-1.4367;3.4604
220;-0.4257;0.5716;0.0000;-1.3505;3.3920
221;-0.2131;0.5720;0.0000;-1.3228;3.3872
222;0.0005;0.5730;0.0000;-1.4193;3.5314
223;0.2143;0.5730;0.0000;-1.5058;3.5981
224;0.4269;0.5715;0.0000;-1.6635;3.6986
225;0.6343;0.5702;0.0000;-1.8631;3.8765
226;0.8331;0.5700;0.0000;-1.8124;3.8540
227;1.0247;0.5710;0.0000;-1.6747;3.6823
228;-0.7065;0.3929;0.0000;-1.4000;3.3912
229;-0.5211;0.3763;0.0000;-1.3562;3.3066
230;-0.3166;0.3753;0.0000;-1.3468;3.3632
231;-0.1057;0.3761;0.0000;-1.4752;3.5782
232;0.1074;0.3765;0.0000;-1.6094;3.7474
233;0.3203;0.3758;0.0000;-1.6515;3.7147
234;0.5306;0.3739;0.0000;-1.6707;3.6751
235;0.7333;0.3722;0.0000;-1.7412;3.6932
236;0.9227;0.3737;0.0000;-1.6926;3.5614
237;1.0921;0.4005;0.0000;-1.5992;3.4203
238;-0.6508;0.1860;0.0000;-1.4363;3.5186
239;-0.4297;0.1795;0.0000;-1.4265;3.4614
240;-0.2143;0.1797;0.0000;-1.4603;3.5360
241;-0.0001;0.1800;0.0000;-1.5751;3.6990
242;0.2137;0.1796;0.0000;-1.7347;3.7840
243;0.4262;0.1785;0.0000;-1.6188;3.6677
244;0.6363;0.1763;0.0000;-1.5437;3.5543
245;0.8418;0.1767;0.0000;-1.6545;3.4672
246;1.0470;0.1909;0.0000;-1.6050;3.3517
247;-0.7084;-0.0165;0.0000;-1.4644;3.7094
248;-0.5248;-0.0172;0.0000;-1.5218;3.7241
249;-0.3186;-0.0162;0.0000;-1.5323;3.6370
250;-0.1066;-0.0161;0.0000;-1.4767;3.6014
251;0.1071;-0.0167;0.0000;-1.6563;3.7047
252;0.3201;-0.0173;0.0000;-1.7138;3.6572
253;0.5318;-0.0185;0.0000;-1.4214;3.4256
254;0.7388;-0.0194;0.0000;-1.4393;3.3669
255;0.9348;-0.0154;0.0000;-1.6424;3.4746
256;1.1042;-0.0112;0.0000;-1.6848;3.4616
257;-0.6480;-0.2223;0.0000;-1.4595;3.5808
258;-0.4282;-0.2135;0.0000;-1.5548;3.7124
259;-0.2140;-0.2120;0.0000;-1.5516;3.7007
260;0.0000;-0.2124;0.0000;-1.5393;3.6731
261;0.2138;-0.2133;0.0000;-1.6750;3.6518
262;0.4270;-0.2136;0.0000;-1.4926;3.4659
263;0.6388;-0.2140;0.0000;-1.3140;3.3079
264;0.8472;-0.2133;0.0000;-1.5036;3.4588
265;1.0534;-0.2129;0.0000;-1.8332;3.6748
266;-0.6989;-0.4329;0.0000;-1.5508;3.4667
267;-0.5169;-0.4127;0.0000;-1.4684;3.4959
268;-0.3146;-0.4091;0.0000;-1.5526;3.6683
269;-0.1050;-0.4086;0.0000;-1.5277;3.7265
270;0.1078;-0.4094;0.0000;-1.5335;3.6610
271;0.3212;-0.4096;0.0000;-1.5307;3.5947
272;0.5332;-0.4093;0.0000;-1.4047;3.5315
273;0.7398;-0.4092;0.0000;-1.4183;3.5498
274;0.9341;-0.4091;0.0000;-1.6695;3.7791
275;1.1051;-0.4152;0.0000;-2.0497;3.9643
276;-0.6315;-0.6166;0.0000;-1.6076;3.4764
277;-0.4210;-0.6074;0.0000;-1.4642;3.4786
278;-0.2107;-0.6055;0.0000;-1.4349;3.6057
279;0.0018;-0.6054;0.0000;-1.3873;3.5436
280;0.2156;-0.6058;0.0000;-1.4620;3.5313
281;0.4286;-0.6057;0.0000;-1.5844;3.6888
282;0.6386;-0.6058;0.0000;-1.6303;3.7563
283;0.8432;-0.6064;0.0000;-1.6856;3.8138
284;1.0437;-0.6073;0.0000;-1.9122;3.9030
285;-0.7162;-0.8122;0.0000;-1.6543;3.5772
286;-0.5186;-0.8039;0.0000;-1.5496;3.5385
287;-0.3140;-0.8024;0.0000;-1.4040;3.5606
288;-0.1036;-0.8015;0.0000;-1.3025;3.5278
289;0.1096;-0.8015;0.0000;-1.3666;3.4164
290;0.3231;-0.8021;0.0000;-1.5737;3.5866
291;0.5344;-0.8025;0.0000;-1.8185;3.8964
292;0.7401;-0.8027;0.0000;-1.9073;3.9910
293;0.9371;-0.8018;0.0000;-1.8686;3.8954
294;1.1232;-0.7943;0.0000;-1.8268;3.7030
295;-0.6283;-0.9952;0.0000;-1.5194;3.6570
296;-0.4191;-0.9990;0.0000;-1.4751;3.6171
297;-0.2092;-0.9983;0.0000;-1.3443;3.5167
298;0.0032;-0.9974;0.0000;-1.3765;3.4556
299;0.2167;-0.9976;0.0000;-1.5037;3.4996
300;0.4296;-0.9990;0.0000;-1.7770;3.7941
301;0.6389;-1.0000;0.0000;-2.0210;4.1415
302;0.8427;-0.9995;0.0000;-1.9835;4.1120
303;1.0438;-0.9910;0.0000;-1.8032;3.8321
304;-0.7004;-1.1740;0.0000;-1.4233;3.6033
305;-0.5158;-1.1952;0.0000;-1.4844;3.6303
306;-0.3128;-1.1950;0.0000;-1.4742;3.5015
307;-0.1029;-1.1938;0.0000;-1.4382;3.4086
308;0.1097;-1.1934;0.0000;-1.4937;3.4959
309;0.3230;-1.1945;0.0000;-1.6688;3.6625
310;0.5340;-1.1969;0.0000;-1.8322;3.9222
311;0.7396;-1.1983;0.0000;-1.8883;4.0371
312;0.9345;-1.1952;0.0000;-1.8327;3.8561
313;1.1071;-1.1760;0.0000;-1.7567;3.7040
314;-0.6448;-1.3859;0.0000;-1.3954;3.5002
315;-0.4245;-1.3901;0.0000;-1.5110;3.4972
316;-0.2112;-1.3897;0.0000;-1.5342;3.5191
317;0.0017;-1.3892;0.0000;-1.5479;3.5638
318;0.2154;-1.3899;0.0000;-1.6314;3.6723
319;0.4285;-1.3922;0.0000;-1.6389;3.7655
320;0.6403;-1.3947;0.0000;-1.5987;3.7277
321;0.8496;-1.3944;0.0000;-1.6876;3.6717
322;1.0602;-1.3856;0.0000;-1.7048;3.6047
323;-0.6945;-1.5898;0.0000;-1.4258;3.4732
324;-0.5147;-1.5829;0.0000;-1.4425;3.4778
325;-0.3132;-1.5854;0.0000;-1.4748;3.5698
326;-0.1039;-1.5856;0.0000;-1.4953;3.6853
327;0.1084;-1.5857;0.0000;-1.6202;3.7754
328;0.3214;-1.5875;0.0000;-1.6276;3.7471
329;0.5339;-1.5898;0.0000;-1.4270;3.5307
330;0.7428;-1.5907;0.0000;-1.4788;3.3655
331;0.9427;-1.5898;0.0000;-1.5285;3.3846
332;1.1191;-1.5902;0.0000;-1.5150;3.4072
333;-0.6282;-1.7801;0.0000;-1.3841;3.6435
334;-0.4196;-1.7813;0.0000;-1.4064;3.6494
335;-0.2103;-1.7820;0.0000;-1.4455;3.6271
336;0.0015;-1.7821;0.0000;-1.5131;3.7158
337;0.2147;-1.7831;0.0000;-1.5627;3.6824
338;0.4283;-1.7847;0.0000;-1.3894;3.4211
339;0.6411;-1.7856;0.0000;-1.3607;3.2079
340;0.8518;-1.7858;0.0000;-1.4238;3.1953
341;1.0642;-1.7908;0.0000;-1.3848;3.2684
342;-0.7096;-1.9659;0.0000;-1.4506;3.8109
343;-0.5157;-1.9755;0.0000;-1.4396;3.8446
344;-0.3131;-1.9780;0.0000;-1.5278;3.6548
345;-0.1042;-1.9782;0.0000;-1.4903;3.6422
346;0.1080;-1.9789;0.0000;-1.4772;3.6842
347;0.3214;-1.9798;0.0000;-1.3656;3.4834
348;0.5342;-1.9806;0.0000;-1.3097;3.2505
349;0.7421;-1.9810;0.0000;-1.3804;3.1737
350;0.9399;-1.9831;0.0000;-1.3337;3.1835
351;1.1166;-1.9968;0.0000;-1.3335;3.1943
352;-0.6237;-2.1639;0.0000;-1.4680;3.8174
353;-0.4171;-2.1735;0.0000;-1.5913;3.7366
354;-0.2094;-2.1744;0.0000;-1.5585;3.7155
355;0.0017;-2.1751;0.0000;-1.4754;3.6781
356;0.2149;-2.1758;0.0000;-1.3545;3.4961
357;0.4287;-2.1761;0.0000;-1.2756;3.3325
358;0.6403;-2.1767;0.0000;-1.3795;3.2697
359;0.8477;-2.1779;0.0000;-1.3753;3.1672
360;1.0537;-2.1832;0.0000;-1.3514;3.1541
361;-0.6862;-2.3479;0.0000;-1.4527;3.6280
362;-0.5089;-2.3679;0.0000;-1.4768;3.5890
363;-0.3105;-2.3715;0.0000;-1.5428;3.7406
364;-0.1030;-2.3716;0.0000;-1.5489;3.7523
365;0.1087;-2.3716;0.0000;-1.4535;3.4716
366;0.3222;-2.3715;0.0000;-1.2858;3.2384
367;0.5351;-2.3722;0.0000;-1.2833;3.2068
368;0.7439;-2.3729;0.0000;-1.3875;3.2655
369;0.9456;-2.3731;0.0000;-1.4853;3.3185
370;1.1388;-2.3736;0.0000;-1.5088;3.4456
371;-0.6338;-2.5577;0.0000;-1.3953;3.4769
372;-0.4200;-2.5672;0.0000;-1.3725;3.4969
373;-0.2090;-2.5683;0.0000;-1.5210;3.6858
374;0.0026;-2.5679;0.0000;-1.5808;3.6607
375;0.2158;-2.5672;0.0000;-1.4360;3.4279
376;0.4295;-2.5671;0.0000;-1.2757;3.2631
377;0.6418;-2.5681;0.0000;-1.3004;3.3441
378;0.8503;-2.5685;0.0000;-1.5165;3.5672
379;1.0570;-2.5638;0.0000;-1.6248;3.6861
380;-0.6898;-2.7623;0.0000;-1.4624;3.5404
381;-0.5124;-2.7617;0.0000;-1.3948;3.4729
382;-0.3111;-2.7638;0.0000;-1.4146;3.4746
383;-0.1019;-2.7645;0.0000;-1.4002;3.5804
384;0.1104;-2.7639;0.0000;-1.4406;3.6659
385;0.3239;-2.7628;0.0000;-1.4375;3.5949
386;0.5367;-2.7635;0.0000;-1.4108;3.5890
387;0.7456;-2.7653;0.0000;-1.5035;3.7102
388;0.9450;-2.7650;0.0000;-1.5373;3.7116
389;1.1244;-2.7505;0.0000;-1.5397;3.6536
390;-0.6314;-2.9633;0.0000;-1.5397;3.7181
391;-0.4188;-2.9592;0.0000;-1.5525;3.6885
392;-0.2084;-2.9598;0.0000;-1.3331;3.5582
393;0.0046;-2.9603;0.0000;-1.1896;3.5098
394;0.2186;-2.9598;0.0000;-1.4115;3.6634
395;0.4323;-2.9593;0.0000;-1.5743;3.7758
396;0.6453;-2.9609;0.0000;-1.5566;3.7507
397;0.8582;-2.9621;0.0000;-1.4586;3.6437
398;1.0755;-2.9565;0.0000;-1.4821;3.5752
399;-0.6792;-3.1696;0.0000;-1.5328;3.6991
400;-0.5039;-3.1569;0.0000;-1.5757;3.7422
401;-0.3070;-3.1561;0.0000;-1.5226;3.7259
402;-0.0996;-3.1561;0.0000;-1.2564;3.5382
403;0.1127;-3.1560;0.0000;-1.2897;3.4601
404;0.3262;-3.1558;0.0000;-1.5116;3.6794
405;0.5391;-3.1563;0.0000;-1.5292;3.7561
406;0.7499;-3.1575;0.0000;-1.4089;3.6175
407;0.9541;-3.1585;0.0000;-1.4111;3.6678
408;1.1342;-3.1581;0.0000;-1.5916;3.7476
409;-0.6135;-3.3576;0.0000;-1.4225;3.5322
410;-0.4092;-3.3535;0.0000;-1.4840;3.5885
411;-0.2030;-3.3528;0.0000;-1.4954;3.6307
412;0.0072;-3.3521;0.0000;-1.3802;3.5707
413;0.2203;-3.3519;0.0000;-1.4082;3.5708
414;0.4341;-3.3524;0.0000;-1.4245;3.6331
415;0.6478;-3.3529;0.0000;-1.3726;3.5922
416;0.8614;-3.3543;0.0000;-1.4617;3.6147
417;1.0787;-3.3640;0.0000;-1.5578;3.7528
418;-0.6925;-3.5485;0.0000;-1.4569;3.6210
419;-0.5028;-3.5487;0.0000;-1.4557;3.5100
420;-0.3034;-3.5495;0.0000;-1.5276;3.5808
421;-0.0966;-3.5490;0.0000;-1.4519;3.6600
422;0.1149;-3.5483;0.0000;-1.3707;3.6025
423;0.3283;-3.5483;0.0000;-1.3682;3.5207
424;0.5416;-3.5487;0.0000;-1.3194;3.5132
425;0.7515;-3.5495;0.0000;-1.4566;3.5853
426;0.9527;-3.5541;0.0000;-1.5670;3.6842
427;1.1339;-3.5761;0.0000;-1.4424;3.7242
428;-0.6086;-3.7398;0.0000;-1.5747;3.7313
429;-0.4058;-3.7450;0.0000;-1.5972;3.6488
430;-0.2002;-3.7459;0.0000;-1.4850;3.6266
431;0.0099;-3.7450;0.0000;-1.3561;3.5956
432;0.2228;-3.7442;0.0000;-1.3845;3.5215
433;0.4365;-3.7445;0.0000;-1.3013;3.5132
434;0.6496;-3.7455;0.0000;-1.2991;3.5744
435;0.8602;-3.7485;0.0000;-1.5139;3.6538
436;1.0705;-3.7600;0.0000;-1.4449;3.6864
437;-0.6693;-3.9286;0.0000;-1.6388;3.8861
438;-0.4959;-3.9410;0.0000;-1.6450;3.8298
439;-0.3003;-3.9427;0.0000;-1.5567;3.6536
440;-0.0941;-3.9420;0.0000;-1.4149;3.5661
441;0.1173;-3.9407;0.0000;-1.4020;3.5780
442;0.3305;-3.9405;0.0000;-1.3797;3.5622
443;0.5441;-3.9412;0.0000;-1.2512;3.5360
444;0.7554;-3.9429;0.0000;-1.3112;3.5474
445;0.9614;-3.9470;0.0000;-1.3690;3.5241
446;1.1610;-3.9570;0.0000;-1.2609;3.4898
447;-0.6176;-4.1346;0.0000;-1.5831;3.7683
448;-0.4081;-4.1389;0.0000;-1.5064;3.7414
449;-0.1991;-4.1384;0.0000;-1.4948;3.6550
450;0.0119;-4.1374;0.0000;-1.4765;3.6675
451;0.2248;-4.1367;0.0000;-1.4852;3.6420
452;0.4386;-4.1369;0.0000;-1.4034;3.5253
453;0.6519;-4.1378;0.0000;-1.3539;3.4786
454;0.8636;-4.1401;0.0000;-1.2551;3.4408
455;1.0769;-4.1409;0.0000;-1.1252;3.2692
456;-0.6707;-4.3343;0.0000;-1.4548;3.5101
457;-0.4971;-4.3357;0.0000;-1.4523;3.5824
458;-0.2986;-4.3346;0.0000;-1.5042;3.6627
459;-0.0917;-4.3342;0.0000;-1.5119;3.6878
460;0.1197;-4.3334;0.0000;-1.5355;3.6944
461;0.3329;-4.3329;0.0000;-1.5351;3.6344
462;0.5461;-4.3333;0.0000;-1.4986;3.5997
463;0.7569;-4.3350;0.0000;-1.3485;3.5704
464;0.9621;-4.3374;0.0000;-1.2137;3.4283
465;1.1483;-4.3278;0.0000;-1.2111;3.3538
466;-0.6121;-4.5382;0.0000;-1.4422;3.5004
467;-0.4033;-4.5304;0.0000;-1.5531;3.6026
468;-0.1958;-4.5302;0.0000;-1.4745;3.5841
469;0.0150;-4.5298;0.0000;-1.4366;3.5981
470;0.2276;-4.5294;0.0000;-1.5725;3.6868
471;0.4414;-4.5291;0.0000;-1.5895;3.7892
472;0.6556;-4.5302;0.0000;-1.4997;3.7601
473;0.8715;-4.5311;0.0000;-1.3868;3.5959
474;1.0955;-4.5314;0.0000;-1.4716;3.5707
