# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:02:06.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
50;1.1339;-5.6460;0.0000;-0.9868;2.0101
51;0.9167;-5.6464;0.0000;-1.0926;2.0760
52;0.6999;-5.6468;0.0000;-1.1322;2.0172
53;0.4829;-5.6474;0.0000;-1.0759;2.0365
54;0.2658;-5.6475;0.0000;-0.9600;2.0075
55;0.0484;-5.6472;0.0000;-0.8129;1.8464
56;-0.1694;-5.6472;0.0000;-0.8162;1.6927
57;-0.3868;-5.6478;0.0000;-0.8672;1.6641
58;-0.6042;-5.6486;0.0000;-0.8837;1.7924
59;-0.7905;-5.5930;0.0000;-0.8127;1.7809
60;-0.8004;-5.3718;0.0000;-0.9003;1.8760
61;-0.8031;-5.1482;0.0000;-0.9369;1.9869
62;-0.8057;-4.9243;0.0000;-0.9211;1.9659
63;-0.8084;-4.7007;0.0000;-0.8707;1.8527
64;-0.8114;-4.4775;0.0000;-0.8145;1.7505
65;-0.8144;-4.2545;0.0000;-0.8122;1.7535
66;-0.8173;-4.0311;0.0000;-0.9292;1.8990
67;-0.8200;-3.8075;0.0000;-1.0041;2.0073
68;-0.8230;-3.5837;0.0000;-0.9466;1.9561
69;-0.8263;-3.3601;0.0000;-0.8484;1.9343
70;-0.8291;-3.1365;0.0000;-0.8677;1.8980
71;-0.8318;-2.9129;0.0000;-0.9589;1.9264
72;-0.8347;-2.6894;0.0000;-0.9280;1.9223
73;-0.8375;-2.4658;0.0000;-0.8584;1.8810
74;-0.8399;-2.2422;0.0000;-0.8785;1.9498
75;-0.8422;-2.0184;0.0000;-0.8910;2.0268
76;-0.8447;-1.7946;0.0000;-0.8714;1.9397
77;-0.8468;-1.5711;0.0000;-0.8195;1.8787
78;-0.8485;-1.3477;0.0000;-0.8169;1.8165
79;-0.8503;-1.1244;0.0000;-0.8329;1.8380
80;-0.8523;-0.9009;0.0000;-0.9097;1.8979
81;-0.8544;-0.6775;0.0000;-1.0153;1.9024
82;-0.8568;-0.4539;0.0000;-1.0074;1.8707
83;-0.8592;-0.2304;0.0000;-0.8665;1.8210
84;-0.8615;-0.0070;0.0000;-0.8693;1.8881
85;-0.8637;0.2166;0.0000;-0.8868;1.9420
86;-0.8660;0.4402;0.0000;-0.8687;1.8681
87;-0.8682;0.6636;0.0000;-0.8291;1.8418
88;-0.8701;0.8871;0.0000;-0.9342;1.9332
89;-0.8719;1.1108;0.0000;-1.0721;2.0407
90;-0.8740;1.3347;0.0000;-0.9525;1.9281
91;-0.8762;1.5582;0.0000;-0.8157;1.7992
92;-0.8779;1.7814;0.0000;-0.7552;1.7498
93;-0.8796;2.0046;0.0000;-0.8195;1.8692
94;-0.8814;2.2283;0.0000;-0.9159;1.9967
95;-0.8832;2.4521;0.0000;-0.9920;1.9853
96;-0.8852;2.6758;0.0000;-0.9804;1.9632
97;-0.8872;2.8993;0.0000;-0.9448;1.8412
98;-0.8892;3.1226;0.0000;-0.8704;1.7766
99;-0.7060;3.1767;0.0000;-0.8481;1.7446
100;-0.5096;3.1561;0.0000;-0.8091;1.7027
101;-0.2967;3.1590;0.0000;-0.8004;1.7149
102;-0.0804;3.1605;0.0000;-0.8287;1.7390
103;0.1366;3.1614;0.0000;-0.7891;1.7255
104;0.3540;3.1617;0.0000;-0.8141;1.7715
105;0.5709;3.1618;0.0000;-0.8590;1.8138
106;0.7868;3.1626;0.0000;-0.7938;1.7463
107;1.0010;3.1690;0.0000;-0.7219;1.6681
108;-0.6670;2.9915;0.0000;-0.9002;1.7886
109;-0.4266;2.9838;0.0000;-0.8772;1.7826
110;-0.2040;2.9835;0.0000;-0.8454;1.7772
111;0.0145;2.9839;0.0000;-0.7881;1.7692
112;0.2321;2.9839;0.0000;-0.7759;1.7422
113;0.4490;2.9834;0.0000;-0.7887;1.7000
114;0.6649;2.9825;0.0000;-0.7324;1.6668
115;0.8758;2.9822;0.0000;-0.7117;1.6473
116;1.0657;3.0056;0.0000;-0.7161;1.6548
117;-0.7245;2.7972;0.0000;-0.9747;1.9044
118;-0.5289;2.8071;0.0000;-0.9647;1.8886
119;-0.3155;2.8027;0.0000;-0.9025;1.8294
120;-0.0992;2.8019;0.0000;-0.7866;1.7870
121;0.1179;2.8016;0.0000;-0.7612;1.7780
122;0.3354;2.8011;0.0000;-0.7752;1.6875
123;0.5539;2.8003;0.0000;-0.6797;1.6041
124;0.7764;2.7998;0.0000;-0.6875;1.6343
125;1.0103;2.8045;0.0000;-0.7602;1.6861
126;-0.6471;2.6188;0.0000;-1.0003;1.9544
127;-0.4272;2.6178;0.0000;-0.9692;1.8855
128;-0.2099;2.6159;0.0000;-0.8506;1.8401
129;0.0070;2.6153;0.0000;-0.8056;1.8281
130;0.2240;2.6148;0.0000;-0.7844;1.7441
131;0.4413;2.6145;0.0000;-0.7099;1.6074
132;0.6588;2.6142;0.0000;-0.6609;1.5761
133;0.8737;2.6163;0.0000;-0.7314;1.6471
134;1.0726;2.6045;0.0000;-0.7786;1.6957
135;-0.7374;2.4417;0.0000;-0.9924;1.9933
136;-0.5296;2.4308;0.0000;-1.0125;1.9332
137;-0.3170;2.4275;0.0000;-0.9140;1.8461
138;-0.1015;2.4263;0.0000;-0.8299;1.8293
139;0.1149;2.4258;0.0000;-0.8089;1.7838
140;0.3320;2.4256;0.0000;-0.7760;1.6891
141;0.5501;2.4254;0.0000;-0.7372;1.6213
142;0.7697;2.4255;0.0000;-0.7064;1.5971
143;0.9937;2.4252;0.0000;-0.7317;1.6505
144;-0.6442;2.2493;0.0000;-0.9795;1.9873
145;-0.4258;2.2382;0.0000;-0.9972;1.9267
146;-0.2101;2.2358;0.0000;-0.9036;1.8485
147;0.0062;2.2350;0.0000;-0.8013;1.7783
148;0.2230;2.2348;0.0000;-0.7983;1.7389
149;0.4400;2.2348;0.0000;-0.8398;1.7033
150;0.6574;2.2352;0.0000;-0.7743;1.6181
151;0.8747;2.2368;0.0000;-0.6872;1.5806
152;1.0887;2.2482;0.0000;-0.7857;1.6959
153;-0.7127;2.0716;0.0000;-0.9217;1.9661
154;-0.5236;2.0483;0.0000;-1.0135;2.0290
155;-0.3155;2.0437;0.0000;-1.0240;2.0258
156;-0.1018;2.0431;0.0000;-0.8653;1.8387
157;0.1144;2.0431;0.0000;-0.7640;1.7188
158;0.3313;2.0431;0.0000;-0.8430;1.7348
159;0.5487;2.0439;0.0000;-0.8799;1.7025
160;0.7678;2.0467;0.0000;-0.7855;1.6284
161;0.9945;2.0546;0.0000;-0.7799;1.6554
162;-0.6561;1.8635;0.0000;-0.8750;1.8636
163;-0.4303;1.8518;0.0000;-1.0062;2.0229
164;-0.2118;1.8505;0.0000;-0.9737;2.0196
165;0.0053;1.8509;0.0000;-0.8458;1.8545
166;0.2221;1.8509;0.0000;-0.8225;1.7623
167;0.4383;1.8512;0.0000;-0.8710;1.7603
168;0.6526;1.8534;0.0000;-0.8970;1.7469
169;0.8621;1.8604;0.0000;-0.8466;1.7131
170;1.0619;1.8697;0.0000;-0.8232;1.7246
171;-0.7193;1.6635;0.0000;-0.8188;1.7345
172;-0.5293;1.6604;0.0000;-0.8932;1.7791
173;-0.3177;1.6579;0.0000;-0.9095;1.9181
174;-0.1025;1.6578;0.0000;-0.9483;2.0099
175;0.1135;1.6582;0.0000;-0.9213;1.9352
176;0.3294;1.6582;0.0000;-0.8571;1.8042
177;0.5434;1.6588;0.0000;-0.8643;1.7415
178;0.7506;1.6610;0.0000;-0.9048;1.7075
179;0.9421;1.6648;0.0000;-0.8650;1.6796
180;1.1050;1.6678;0.0000;-0.8093;1.6766
181;-0.6563;1.4620;0.0000;-0.9107;1.7690
182;-0.4306;1.4662;0.0000;-0.8644;1.7240
183;-0.2118;1.4650;0.0000;-0.9001;1.8666
184;0.0049;1.4649;0.0000;-0.9567;1.9736
185;0.2210;1.4653;0.0000;-0.9071;1.9211
186;0.4363;1.4654;0.0000;-0.8571;1.8108
187;0.6487;1.4659;0.0000;-0.8918;1.7293
188;0.8554;1.4666;0.0000;-0.8901;1.6973
189;1.0578;1.4668;0.0000;-0.8053;1.6646
190;-0.7097;1.2570;0.0000;-1.0323;1.9742
191;-0.5221;1.2727;0.0000;-0.9588;1.8842
192;-0.3152;1.2728;0.0000;-0.8693;1.8120
193;-0.1020;1.2719;0.0000;-0.8532;1.7985
194;0.1133;1.2721;0.0000;-0.8365;1.8514
195;0.3288;1.2723;0.0000;-0.8754;1.8998
196;0.5420;1.2724;0.0000;-0.9376;1.8636
197;0.7485;1.2725;0.0000;-0.9680;1.8164
198;0.9419;1.2702;0.0000;-0.8865;1.7716
199;1.1094;1.2699;0.0000;-0.7767;1.7221
200;-0.6392;1.0742;0.0000;-1.0501;2.0612
201;-0.4238;1.0788;0.0000;-0.9359;1.9756
202;-0.2098;1.0790;0.0000;-0.7992;1.7769
203;0.0056;1.0792;0.0000;-0.7290;1.7009
204;0.2215;1.0792;0.0000;-0.8133;1.8065
205;0.4361;1.0792;0.0000;-0.9805;1.9343
206;0.6471;1.0793;0.0000;-1.0624;1.9597
207;0.8527;1.0785;0.0000;-0.9992;1.9058
208;1.0567;1.0696;0.0000;-0.8688;1.8187
209;-0.7268;0.8869;0.0000;-0.9743;1.9450
210;-0.5238;0.8860;0.0000;-0.9618;1.9344
211;-0.3147;0.8859;0.0000;-0.8326;1.8309
212;-0.1014;0.8864;0.0000;-0.7531;1.7411
213;0.1139;0.8866;0.0000;-0.7646;1.7442
214;0.3290;0.8861;0.0000;-0.9079;1.8547
215;0.5409;0.8858;0.0000;-1.0816;2.0152
216;0.7450;0.8858;0.0000;-1.1028;2.0469
217;0.9352;0.8847;0.0000;-0.9836;1.9546
218;1.1040;0.8643;0.0000;-0.9182;1.8719
219;-0.6370;0.6990;0.0000;-0.8842;1.8175
220;-0.4221;0.6934;0.0000;-0.8414;1.7758
221;-0.2084;0.6932;0.0000;-0.8008;1.7752
222;0.0063;0.6937;0.0000;-0.8357;1.8464
223;0.2215;0.6935;0.0000;-0.8739;1.8710
224;0.4354;0.6926;0.0000;-0.9815;1.9193
225;0.6444;0.6916;0.0000;-1.0854;2.0117
226;0.8448;0.6912;0.0000;-1.0429;2.0016
227;1.0380;0.6921;0.0000;-0.9439;1.9216
228;-0.7045;0.5174;0.0000;-0.8555;1.7846
229;-0.5182;0.5013;0.0000;-0.8388;1.7269
230;-0.3127;0.4998;0.0000;-0.8181;1.7442
231;-0.1006;0.5003;0.0000;-0.8905;1.8531
232;0.1138;0.5005;0.0000;-0.9397;1.9404
233;0.3283;0.5000;0.0000;-0.9579;1.9324
234;0.5401;0.4985;0.0000;-0.9868;1.9156
235;0.7442;0.4970;0.0000;-1.0041;1.9105
236;0.9350;0.4982;0.0000;-0.9476;1.8372
237;1.1057;0.5245;0.0000;-0.8864;1.7768
238;-0.6488;0.3137;0.0000;-0.8833;1.8600
239;-0.4265;0.3073;0.0000;-0.8657;1.8196
240;-0.2099;0.3072;0.0000;-0.8796;1.8501
241;0.0056;0.3074;0.0000;-0.9374;1.9285
242;0.2209;0.3071;0.0000;-0.9955;1.9627
243;0.4351;0.3062;0.0000;-0.9479;1.8921
244;0.6465;0.3045;0.0000;-0.9079;1.8242
245;0.8534;0.3046;0.0000;-0.9275;1.7748
246;1.0603;0.3181;0.0000;-0.8902;1.7197
247;-0.7069;0.1147;0.0000;-0.8987;1.9527
248;-0.5222;0.1139;0.0000;-0.9387;1.9680
249;-0.3147;0.1146;0.0000;-0.9268;1.9301
250;-0.1015;0.1146;0.0000;-0.8946;1.9085
251;0.1135;0.1142;0.0000;-0.9603;1.9351
252;0.3282;0.1137;0.0000;-0.9844;1.8703
253;0.5413;0.1127;0.0000;-0.8546;1.7358
254;0.7494;0.1119;0.0000;-0.8349;1.7031
255;0.9468;0.1154;0.0000;-0.9071;1.7511
256;1.1175;0.1192;0.0000;-0.9253;1.7495
257;-0.6461;-0.0876;0.0000;-0.8948;1.8756
258;-0.4252;-0.0791;0.0000;-0.9548;1.9562
259;-0.2095;-0.0781;0.0000;-0.9421;1.9626
260;0.0057;-0.0785;0.0000;-0.9156;1.9327
261;0.2211;-0.0789;0.0000;-0.9592;1.8907
262;0.4358;-0.0792;0.0000;-0.8886;1.7842
263;0.6487;-0.0797;0.0000;-0.8034;1.6955
264;0.8582;-0.0790;0.0000;-0.8565;1.7541
265;1.0659;-0.0789;0.0000;-1.0108;1.8706
266;-0.6975;-0.2951;0.0000;-0.9210;1.8044
267;-0.5145;-0.2749;0.0000;-0.9070;1.8303
268;-0.3110;-0.2716;0.0000;-0.9482;1.9319
269;-0.1000;-0.2714;0.0000;-0.9194;1.9578
270;0.1141;-0.2718;0.0000;-0.8904;1.9082
271;0.3289;-0.2720;0.0000;-0.8976;1.8664
272;0.5421;-0.2719;0.0000;-0.8680;1.8305
273;0.7498;-0.2718;0.0000;-0.8612;1.8377
274;0.9453;-0.2715;0.0000;-0.9707;1.9542
275;1.1177;-0.2776;0.0000;-1.1482;2.0570
276;-0.6298;-0.4758;0.0000;-0.9556;1.8206
277;-0.4180;-0.4666;0.0000;-0.8929;1.8306
278;-0.2065;-0.4650;0.0000;-0.8731;1.8889
279;0.0071;-0.4648;0.0000;-0.8249;1.8482
280;0.2222;-0.4649;0.0000;-0.8489;1.8368
281;0.4366;-0.4649;0.0000;-0.9426;1.9077
282;0.6479;-0.4651;0.0000;-1.0041;1.9509
283;0.8538;-0.4655;0.0000;-1.0419;2.0080
284;1.0557;-0.4660;0.0000;-1.1213;2.0507
285;-0.7155;-0.6681;0.0000;-0.9840;1.8941
286;-0.5164;-0.6600;0.0000;-0.9350;1.8601
287;-0.3105;-0.6585;0.0000;-0.8512;1.8405
288;-0.0991;-0.6578;0.0000;-0.7781;1.8137
289;0.1152;-0.6576;0.0000;-0.7921;1.7819
290;0.3300;-0.6579;0.0000;-0.9137;1.8816
291;0.5428;-0.6582;0.0000;-1.0972;2.0330
292;0.7501;-0.6585;0.0000;-1.1866;2.0870
293;0.9485;-0.6573;0.0000;-1.1402;2.0506
294;1.1360;-0.6499;0.0000;-1.0399;1.9332
295;-0.6270;-0.8482;0.0000;-0.9281;1.9333
296;-0.4167;-0.8518;0.0000;-0.9151;1.8877
297;-0.2057;-0.8511;0.0000;-0.8145;1.8050
298;0.0079;-0.8505;0.0000;-0.7858;1.7801
299;0.2228;-0.8505;0.0000;-0.8594;1.8397
300;0.4371;-0.8513;0.0000;-1.0513;2.0092
301;0.6481;-0.8520;0.0000;-1.2396;2.1789
302;0.8537;-0.8514;0.0000;-1.1996;2.1494
303;1.0563;-0.8431;0.0000;-1.0416;1.9956
304;-0.6997;-1.0240;0.0000;-0.8643;1.8919
305;-0.5140;-1.0448;0.0000;-0.9175;1.9000
306;-0.3098;-1.0446;0.0000;-0.9036;1.8319
307;-0.0988;-1.0436;0.0000;-0.8491;1.7846
308;0.1152;-1.0433;0.0000;-0.8557;1.8330
309;0.3300;-1.0440;0.0000;-0.9721;1.9276
310;0.5426;-1.0454;0.0000;-1.1105;2.0682
311;0.7497;-1.0464;0.0000;-1.1426;2.1227
312;0.9461;-1.0436;0.0000;-1.0539;2.0037
313;1.1201;-1.0251;0.0000;-0.9827;1.9066
314;-0.6435;-1.2323;0.0000;-0.8533;1.8212
315;-0.4220;-1.2364;0.0000;-0.9049;1.8227
316;-0.2073;-1.2364;0.0000;-0.9170;1.8596
317;0.0070;-1.2361;0.0000;-0.9262;1.8964
318;0.2220;-1.2365;0.0000;-0.9560;1.9302
319;0.4367;-1.2378;0.0000;-0.9759;1.9563
320;0.6498;-1.2394;0.0000;-0.9658;1.9403
321;0.8604;-1.2391;0.0000;-0.9709;1.9101
322;1.0727;-1.2309;0.0000;-0.9513;1.8570
323;-0.6931;-1.4330;0.0000;-0.8624;1.8198
324;-0.5121;-1.4262;0.0000;-0.8897;1.8191
325;-0.3095;-1.4287;0.0000;-0.8952;1.8785
326;-0.0991;-1.4291;0.0000;-0.9119;1.9596
327;0.1146;-1.4292;0.0000;-0.9566;1.9963
328;0.3292;-1.4302;0.0000;-0.9654;1.9525
329;0.5429;-1.4314;0.0000;-0.8680;1.8204
330;0.7530;-1.4322;0.0000;-0.8504;1.7301
331;0.9544;-1.4314;0.0000;-0.8469;1.7447
332;1.1319;-1.4324;0.0000;-0.8466;1.7553
333;-0.6258;-1.6202;0.0000;-0.8734;1.9128
334;-0.4162;-1.6212;0.0000;-0.8887;1.9186
335;-0.2058;-1.6222;0.0000;-0.8835;1.9165
336;0.0073;-1.6224;0.0000;-0.8925;1.9580
337;0.2219;-1.6228;0.0000;-0.9179;1.9277
338;0.4368;-1.6236;0.0000;-0.8519;1.7831
339;0.6507;-1.6241;0.0000;-0.8087;1.6506
340;0.8626;-1.6244;0.0000;-0.7942;1.6226
341;1.0764;-1.6296;0.0000;-0.7613;1.6656
342;-0.7078;-1.8029;0.0000;-0.9002;1.9945
343;-0.5130;-1.8121;0.0000;-0.9195;2.0137
344;-0.3091;-1.8148;0.0000;-0.9252;1.9263
345;-0.0990;-1.8153;0.0000;-0.8811;1.8928
346;0.1146;-1.8156;0.0000;-0.8610;1.8941
347;0.3293;-1.8159;0.0000;-0.8248;1.8108
348;0.5431;-1.8163;0.0000;-0.7915;1.7022
349;0.7522;-1.8166;0.0000;-0.8001;1.6347
350;0.9512;-1.8186;0.0000;-0.7464;1.6137
351;1.1289;-1.8326;0.0000;-0.7250;1.6324
352;-0.6217;-1.9971;0.0000;-0.9100;2.0108
353;-0.4139;-2.0067;0.0000;-0.9670;1.9646
354;-0.2048;-2.0082;0.0000;-0.9270;1.9313
355;0.0076;-2.0085;0.0000;-0.8645;1.8910
356;0.2221;-2.0087;0.0000;-0.8034;1.8037
357;0.4370;-2.0090;0.0000;-0.7704;1.7351
358;0.6497;-2.0094;0.0000;-0.8098;1.7012
359;0.8584;-2.0106;0.0000;-0.8017;1.6302
360;1.0656;-2.0159;0.0000;-0.7498;1.6112
361;-0.6846;-2.1781;0.0000;-0.8784;1.9289
362;-0.5063;-2.1978;0.0000;-0.9093;1.8938
363;-0.3067;-2.2016;0.0000;-0.9275;1.9512
364;-0.0979;-2.2017;0.0000;-0.9148;1.9516
365;0.1152;-2.2016;0.0000;-0.8500;1.8085
366;0.3299;-2.2015;0.0000;-0.7681;1.6789
367;0.5438;-2.2020;0.0000;-0.7691;1.6534
368;0.7538;-2.2026;0.0000;-0.8289;1.6862
369;0.9566;-2.2030;0.0000;-0.8735;1.7116
370;1.1512;-2.2037;0.0000;-0.8324;1.7548
371;-0.6320;-2.3846;0.0000;-0.8602;1.8213
372;-0.4172;-2.3939;0.0000;-0.8480;1.8234
373;-0.2051;-2.3951;0.0000;-0.8995;1.9125
374;0.0081;-2.3947;0.0000;-0.9168;1.9061
375;0.2227;-2.3942;0.0000;-0.8446;1.7948
376;0.4376;-2.3942;0.0000;-0.7757;1.7055
377;0.6508;-2.3949;0.0000;-0.8008;1.7440
378;0.8604;-2.3951;0.0000;-0.9093;1.8558
379;1.0686;-2.3905;0.0000;-0.9183;1.8915
380;-0.6886;-2.5859;0.0000;-0.9000;1.8422
381;-0.5103;-2.5855;0.0000;-0.8761;1.8044
382;-0.3079;-2.5874;0.0000;-0.8421;1.8033
383;-0.0975;-2.5878;0.0000;-0.8179;1.8623
384;0.1161;-2.5874;0.0000;-0.8548;1.9175
385;0.3309;-2.5869;0.0000;-0.8643;1.8909
386;0.5448;-2.5874;0.0000;-0.8656;1.8934
387;0.7549;-2.5887;0.0000;-0.9186;1.9510
388;0.9557;-2.5881;0.0000;-0.9057;1.9353
389;1.1362;-2.5740;0.0000;-0.8498;1.8848
390;-0.6303;-2.7836;0.0000;-0.9505;1.9328
391;-0.4165;-2.7796;0.0000;-0.9323;1.9180
392;-0.2046;-2.7802;0.0000;-0.7826;1.8505
393;0.0093;-2.7805;0.0000;-0.7223;1.8251
394;0.2243;-2.7802;0.0000;-0.8578;1.9022
395;0.4394;-2.7800;0.0000;-0.9437;1.9644
396;0.6538;-2.7811;0.0000;-0.9484;1.9606
397;0.8680;-2.7819;0.0000;-0.8827;1.9112
398;1.0865;-2.7766;0.0000;-0.8467;1.8751
399;-0.6788;-2.9863;0.0000;-0.9370;1.9262
400;-0.5024;-2.9738;0.0000;-0.9667;1.9494
401;-0.3042;-2.9730;0.0000;-0.8934;1.9386
402;-0.0957;-2.9732;0.0000;-0.7544;1.8405
403;0.1176;-2.9731;0.0000;-0.7905;1.8027
404;0.3323;-2.9730;0.0000;-0.8959;1.9122
405;0.5467;-2.9734;0.0000;-0.9147;1.9469
406;0.7587;-2.9742;0.0000;-0.8692;1.8772
407;0.9639;-2.9753;0.0000;-0.8713;1.9104
408;1.1450;-2.9749;0.0000;-0.9271;1.9554
409;-0.6132;-3.1711;0.0000;-0.8891;1.8700
410;-0.4078;-3.1671;0.0000;-0.9009;1.8756
411;-0.2003;-3.1665;0.0000;-0.8747;1.8901
412;0.0113;-3.1661;0.0000;-0.8322;1.8682
413;0.2255;-3.1659;0.0000;-0.8344;1.8668
414;0.4406;-3.1661;0.0000;-0.8353;1.8794
415;0.6555;-3.1664;0.0000;-0.8543;1.8436
416;0.8701;-3.1677;0.0000;-0.9240;1.8599
417;1.0887;-3.1771;0.0000;-0.9444;1.9404
418;-0.6931;-3.3590;0.0000;-0.8915;1.9018
419;-0.5024;-3.3593;0.0000;-0.9121;1.8501
420;-0.3018;-3.3598;0.0000;-0.9103;1.8747
421;-0.0937;-3.3595;0.0000;-0.8624;1.9093
422;0.1190;-3.3590;0.0000;-0.8085;1.8749
423;0.3336;-3.3589;0.0000;-0.7961;1.8169
424;0.5480;-3.3590;0.0000;-0.8119;1.8039
425;0.7590;-3.3597;0.0000;-0.9334;1.8479
426;0.9615;-3.3640;0.0000;-0.9788;1.9081
427;1.1435;-3.3855;0.0000;-0.8858;1.9320
428;-0.6094;-3.5472;0.0000;-0.9591;1.9356
429;-0.4053;-3.5523;0.0000;-0.9755;1.9203
430;-0.1985;-3.5530;0.0000;-0.8889;1.9163
431;0.0128;-3.5523;0.0000;-0.8091;1.8811
432;0.2269;-3.5518;0.0000;-0.8094;1.8302
433;0.4418;-3.5518;0.0000;-0.7909;1.8322
434;0.6559;-3.5525;0.0000;-0.8257;1.8727
435;0.8676;-3.5552;0.0000;-0.9530;1.9128
436;1.0792;-3.5662;0.0000;-0.8950;1.9342
437;-0.6711;-3.7325;0.0000;-0.9810;2.0306
438;-0.4966;-3.7449;0.0000;-0.9955;2.0116
439;-0.2996;-3.7466;0.0000;-0.9213;1.9288
440;-0.0921;-3.7459;0.0000;-0.8516;1.8777
441;0.1203;-3.7450;0.0000;-0.8432;1.8753
442;0.3348;-3.7447;0.0000;-0.8337;1.8724
443;0.5494;-3.7452;0.0000;-0.7793;1.8683
444;0.7617;-3.7465;0.0000;-0.8396;1.8722
445;0.9687;-3.7502;0.0000;-0.8646;1.8576
446;1.1693;-3.7600;0.0000;-0.7678;1.8485
447;-0.6195;-3.9349;0.0000;-0.9555;1.9822
448;-0.4087;-3.9394;0.0000;-0.9084;1.9405
449;-0.1985;-3.9391;0.0000;-0.8863;1.8890
450;0.0138;-3.9384;0.0000;-0.8919;1.8980
451;0.2280;-3.9378;0.0000;-0.8842;1.8884
452;0.4431;-3.9378;0.0000;-0.8415;1.8358
453;0.6575;-3.9386;0.0000;-0.8395;1.8189
454;0.8702;-3.9404;0.0000;-0.8099;1.8070
455;1.0844;-3.9411;0.0000;-0.7017;1.7277
456;-0.6735;-4.1312;0.0000;-0.8710;1.8360
457;-0.4988;-4.1328;0.0000;-0.8799;1.8505
458;-0.2993;-4.1318;0.0000;-0.9004;1.8735
459;-0.0909;-4.1315;0.0000;-0.9115;1.8822
460;0.1217;-4.1310;0.0000;-0.9102;1.8902
461;0.3363;-4.1306;0.0000;-0.8930;1.8712
462;0.5508;-4.1309;0.0000;-0.8967;1.8511
463;0.7630;-4.1324;0.0000;-0.8488;1.8392
464;0.9690;-4.1346;0.0000;-0.7651;1.7840
465;1.1560;-4.1255;0.0000;-0.7423;1.7536
466;-0.6151;-4.3319;0.0000;-0.8655;1.8026
467;-0.4050;-4.3242;0.0000;-0.9240;1.8482
468;-0.1961;-4.3241;0.0000;-0.8896;1.8473
469;0.0158;-4.3239;0.0000;-0.8634;1.8571
470;0.2299;-4.3237;0.0000;-0.9022;1.8963
471;0.4451;-4.3235;0.0000;-0.9268;1.9482
472;0.6607;-4.3242;0.0000;-0.9183;1.9374
473;0.8777;-4.3250;0.0000;-0.8836;1.8566
474;1.1029;-4.3256;0.0000;-0.8894;1.8419
