# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:03:03.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
33;1.2704;-2.2076;0.0000;-1.4645;3.5955
34;1.2726;-2.4351;0.0000;-1.7179;3.9217
35;1.2753;-2.6635;0.0000;-1.8786;4.0636
36;1.2789;-2.8916;0.0000;-1.7582;3.9689
37;1.2825;-3.1197;0.0000;-1.7916;4.0394
38;1.2863;-3.3481;0.0000;-1.8038;4.2014
39;1.2905;-3.5766;0.0000;-1.7630;4.1642
40;1.2953;-3.8049;0.0000;-1.4804;4.0536
41;1.3004;-4.0330;0.0000;-1.1218;3.8628
42;1.3043;-4.2606;0.0000;-1.0601;3.6261
43;1.3067;-4.4884;0.0000;-1.5744;4.0124
44;1.3089;-4.7167;0.0000;-1.8080;4.1170
45;1.3126;-4.9455;0.0000;-1.7445;4.0935
46;1.3162;-5.1741;0.0000;-1.8392;3.8389
47;1.3197;-5.4010;0.0000;-1.5526;3.9414
48;1.3223;-5.6288;0.0000;-1.6385;4.1701
49;1.2983;-5.8476;0.0000;-1.8040;4.3029
50;1.1256;-5.9490;0.0000;-1.8909;4.2394
51;0.9105;-5.9495;0.0000;-2.0402;4.3543
52;0.6957;-5.9500;0.0000;-2.0082;4.1784
53;0.4806;-5.9509;0.0000;-1.8502;4.2256
54;0.2650;-5.9506;0.0000;-1.6783;4.0531
55;0.0491;-5.9495;0.0000;-1.4323;3.6985
56;-0.1673;-5.9492;0.0000;-1.4615;3.5413
57;-0.3832;-5.9501;0.0000;-1.5798;3.6064
58;-0.5989;-5.9514;0.0000;-1.6356;3.8724
59;-0.7840;-5.8946;0.0000;-1.5113;3.7644
60;-0.7938;-5.6692;0.0000;-1.7103;3.9857
61;-0.7968;-5.4406;0.0000;-1.7120;4.2245
62;-0.7996;-5.2118;0.0000;-1.6928;4.1899
63;-0.8025;-4.9832;0.0000;-1.5597;3.9703
64;-0.8061;-4.7556;0.0000;-1.4669;3.7428
65;-0.8096;-4.5284;0.0000;-1.4986;3.7260
66;-0.8129;-4.3006;0.0000;-1.6967;3.9731
67;-0.8161;-4.0724;0.0000;-1.8427;4.1946
68;-0.8200;-3.8438;0.0000;-1.7477;4.1810
69;-0.8244;-3.6152;0.0000;-1.5071;4.0943
70;-0.8278;-3.3871;0.0000;-1.5759;3.9632
71;-0.8309;-3.1588;0.0000;-1.7391;4.1150
72;-0.8343;-2.9304;0.0000;-1.6669;4.0801
73;-0.8376;-2.7022;0.0000;-1.5659;3.9765
74;-0.8402;-2.4739;0.0000;-1.6090;4.0767
75;-0.8426;-2.2453;0.0000;-1.6468;4.2340
76;-0.8455;-2.0167;0.0000;-1.6161;4.0787
77;-0.8475;-1.7886;0.0000;-1.4544;3.9528
78;-0.8486;-1.5608;0.0000;-1.4701;3.8446
79;-0.8499;-1.3330;0.0000;-1.4874;3.8966
80;-0.8517;-1.1051;0.0000;-1.6205;3.9493
81;-0.8538;-0.8772;0.0000;-1.8404;3.9530
82;-0.8564;-0.6490;0.0000;-1.8725;3.9623
83;-0.8593;-0.4210;0.0000;-1.5804;3.8688
84;-0.8618;-0.1930;0.0000;-1.5727;3.9849
85;-0.8640;0.0352;0.0000;-1.5909;4.0591
86;-0.8666;0.2634;0.0000;-1.5562;3.9181
87;-0.8691;0.4914;0.0000;-1.4733;3.8650
88;-0.8707;0.7194;0.0000;-1.7885;4.0508
89;-0.8726;0.9479;0.0000;-1.9858;4.2912
90;-0.8748;1.1768;0.0000;-1.7174;4.0796
91;-0.8771;1.4048;0.0000;-1.4451;3.7829
92;-0.8784;1.6322;0.0000;-1.3865;3.6870
93;-0.8797;1.8597;0.0000;-1.4954;3.9511
94;-0.8816;2.0883;0.0000;-1.6551;4.2220
95;-0.8831;2.3170;0.0000;-1.8189;4.1726
96;-0.8853;2.5454;0.0000;-1.8329;4.1648
97;-0.8876;2.7737;0.0000;-1.8004;3.9151
98;-0.8900;3.0014;0.0000;-1.6679;3.8105
99;-0.7082;3.0564;0.0000;-1.5783;3.7656
100;-0.5132;3.0351;0.0000;-1.4800;3.7026
101;-0.3017;3.0378;0.0000;-1.4811;3.7083
102;-0.0869;3.0395;0.0000;-1.5950;3.7032
103;0.1283;3.0401;0.0000;-1.4713;3.6792
104;0.3444;3.0395;0.0000;-1.4869;3.7916
105;0.5597;3.0386;0.0000;-1.5810;3.8454
106;0.7739;3.0388;0.0000;-1.4968;3.7134
107;0.9867;3.0452;0.0000;-1.3950;3.5647
108;-0.6694;2.8675;0.0000;-1.6899;3.8174
109;-0.4308;2.8593;0.0000;-1.6040;3.7551
110;-0.2098;2.8587;0.0000;-1.5995;3.7480
111;0.0069;2.8593;0.0000;-1.5104;3.7786
112;0.2231;2.8588;0.0000;-1.4137;3.7335
113;0.4385;2.8572;0.0000;-1.4537;3.6340
114;0.6531;2.8556;0.0000;-1.3332;3.5586
115;0.8627;2.8550;0.0000;-1.3493;3.5380
116;1.0514;2.8790;0.0000;-1.3909;3.5610
117;-0.7261;2.6693;0.0000;-1.8386;4.0463
118;-0.5323;2.6792;0.0000;-1.7849;3.9861
119;-0.3206;2.6747;0.0000;-1.6663;3.8406
120;-0.1060;2.6737;0.0000;-1.5062;3.8043
121;0.1098;2.6733;0.0000;-1.4053;3.8144
122;0.3258;2.6720;0.0000;-1.4286;3.6164
123;0.5430;2.6704;0.0000;-1.2246;3.4437
124;0.7644;2.6693;0.0000;-1.2817;3.4937
125;0.9966;2.6740;0.0000;-1.4792;3.6242
126;-0.6492;2.4869;0.0000;-1.8600;4.1743
127;-0.4311;2.4859;0.0000;-1.7980;4.0482
128;-0.2157;2.4840;0.0000;-1.6070;3.9601
129;-0.0003;2.4832;0.0000;-1.5180;3.9365
130;0.2152;2.4825;0.0000;-1.4576;3.7721
131;0.4309;2.4817;0.0000;-1.3027;3.4865
132;0.6474;2.4808;0.0000;-1.1938;3.3750
133;0.8611;2.4823;0.0000;-1.3872;3.5087
134;1.0584;2.4702;0.0000;-1.5361;3.6361
135;-0.7386;2.3060;0.0000;-1.8183;4.1956
136;-0.5326;2.2948;0.0000;-1.8815;4.1278
137;-0.3219;2.2916;0.0000;-1.7066;3.9882
138;-0.1080;2.2904;0.0000;-1.5737;3.9347
139;0.1067;2.2897;0.0000;-1.5142;3.8339
140;0.3225;2.2894;0.0000;-1.4334;3.6314
141;0.5391;2.2888;0.0000;-1.3505;3.4675
142;0.7574;2.2884;0.0000;-1.3088;3.4236
143;0.9800;2.2875;0.0000;-1.4190;3.5555
144;-0.6462;2.1094;0.0000;-1.8100;4.1849
145;-0.4298;2.0982;0.0000;-1.8432;4.0789
146;-0.2158;2.0960;0.0000;-1.6800;3.9358
147;-0.0011;2.0951;0.0000;-1.5170;3.7883
148;0.2142;2.0950;0.0000;-1.4901;3.6982
149;0.4297;2.0950;0.0000;-1.5400;3.6174
150;0.6455;2.0949;0.0000;-1.4286;3.4749
151;0.8615;2.0960;0.0000;-1.3069;3.4179
152;1.0741;2.1070;0.0000;-1.5360;3.6532
153;-0.7141;1.9278;0.0000;-1.6857;4.1595
154;-0.5265;1.9041;0.0000;-1.8653;4.2331
155;-0.3203;1.8999;0.0000;-1.8928;4.2286
156;-0.1085;1.8995;0.0000;-1.6267;3.8928
157;0.1063;1.8995;0.0000;-1.4403;3.6712
158;0.3217;1.8995;0.0000;-1.5631;3.7162
159;0.5374;1.9002;0.0000;-1.6142;3.6712
160;0.7550;1.9028;0.0000;-1.4851;3.5241
161;0.9801;1.9101;0.0000;-1.5069;3.5518
162;-0.6578;1.7153;0.0000;-1.5814;3.9324
163;-0.4339;1.7033;0.0000;-1.8411;4.2748
164;-0.2173;1.7025;0.0000;-1.8257;4.2843
165;-0.0020;1.7036;0.0000;-1.5757;3.9501
166;0.2134;1.7036;0.0000;-1.5233;3.7629
167;0.4280;1.7038;0.0000;-1.6136;3.7663
168;0.6406;1.7059;0.0000;-1.6756;3.7515
169;0.8484;1.7127;0.0000;-1.6227;3.6723
170;1.0467;1.7214;0.0000;-1.5811;3.6945
171;-0.7211;1.5117;0.0000;-1.4574;3.6561
172;-0.5322;1.5080;0.0000;-1.6029;3.7913
173;-0.3222;1.5052;0.0000;-1.7001;4.0961
174;-0.1088;1.5059;0.0000;-1.7599;4.2658
175;0.1053;1.5071;0.0000;-1.6751;4.1003
176;0.3197;1.5071;0.0000;-1.5630;3.8388
177;0.5322;1.5075;0.0000;-1.6128;3.7213
178;0.7377;1.5096;0.0000;-1.7362;3.6671
179;0.9276;1.5131;0.0000;-1.6603;3.6275
180;1.0893;1.5154;0.0000;-1.5437;3.6320
181;-0.6587;1.3062;0.0000;-1.6314;3.7505
182;-0.4347;1.3098;0.0000;-1.5802;3.6746
183;-0.2174;1.3085;0.0000;-1.6553;3.9578
184;-0.0024;1.3091;0.0000;-1.7318;4.1802
185;0.2120;1.3101;0.0000;-1.6255;4.0918
186;0.4258;1.3105;0.0000;-1.5539;3.8880
187;0.6366;1.3109;0.0000;-1.6858;3.7141
188;0.8416;1.3114;0.0000;-1.7170;3.6359
189;1.0423;1.3109;0.0000;-1.5424;3.5666
190;-0.7119;1.0971;0.0000;-1.8787;4.1797
191;-0.5258;1.1130;0.0000;-1.7257;4.0036
192;-0.3204;1.1126;0.0000;-1.5752;3.8442
193;-0.1088;1.1117;0.0000;-1.5470;3.8147
194;0.1051;1.1125;0.0000;-1.5092;3.9307
195;0.3192;1.1131;0.0000;-1.5654;4.0347
196;0.5308;1.1135;0.0000;-1.7313;3.9682
197;0.7355;1.1137;0.0000;-1.8167;3.8714
198;0.9274;1.1110;0.0000;-1.6480;3.7873
199;1.0938;1.1102;0.0000;-1.4888;3.6749
200;-0.6420;0.9101;0.0000;-1.8974;4.3321
201;-0.4284;0.9146;0.0000;-1.6656;4.1479
202;-0.2158;0.9149;0.0000;-1.4553;3.7625
203;-0.0017;0.9158;0.0000;-1.3416;3.6182
204;0.2129;0.9159;0.0000;-1.4732;3.8088
205;0.4259;0.9161;0.0000;-1.7997;4.0534
206;0.6349;0.9164;0.0000;-2.0027;4.1261
207;0.8385;0.9156;0.0000;-1.8292;4.0526
208;1.0411;0.9059;0.0000;-1.5968;3.9041
209;-0.7287;0.7188;0.0000;-1.7631;4.0673
210;-0.5273;0.7176;0.0000;-1.6849;4.0376
211;-0.3195;0.7178;0.0000;-1.4942;3.8427
212;-0.1077;0.7190;0.0000;-1.3986;3.6835
213;0.1062;0.7198;0.0000;-1.4235;3.7056
214;0.3199;0.7191;0.0000;-1.6596;3.9389
215;0.5300;0.7186;0.0000;-2.0168;4.2597
216;0.7319;0.7187;0.0000;-2.0721;4.3057
217;0.9204;0.7175;0.0000;-1.8053;4.0986
218;1.0879;0.6963;0.0000;-1.7175;3.9300
219;-0.6395;0.5270;0.0000;-1.5564;3.8170
220;-0.4260;0.5213;0.0000;-1.4742;3.7485
221;-0.2137;0.5217;0.0000;-1.4541;3.7582
222;-0.0004;0.5229;0.0000;-1.5523;3.9167
223;0.2131;0.5228;0.0000;-1.6352;3.9878
224;0.4254;0.5213;0.0000;-1.7917;4.0951
225;0.6326;0.5200;0.0000;-2.0313;4.2767
226;0.8310;0.5198;0.0000;-1.9839;4.2391
227;1.0223;0.5207;0.0000;-1.8044;4.0498
228;-0.7064;0.3420;0.0000;-1.5232;3.7663
229;-0.5213;0.3254;0.0000;-1.4792;3.6649
230;-0.3170;0.3244;0.0000;-1.4694;3.7209
231;-0.1064;0.3252;0.0000;-1.6096;3.9534
232;0.1064;0.3256;0.0000;-1.7508;4.1293
233;0.3190;0.3249;0.0000;-1.7878;4.0964
234;0.5290;0.3229;0.0000;-1.8134;4.0727
235;0.7314;0.3212;0.0000;-1.9161;4.0998
236;0.9204;0.3227;0.0000;-1.8503;3.9464
237;1.0896;0.3496;0.0000;-1.7363;3.7821
238;-0.6508;0.1343;0.0000;-1.5672;3.8940
239;-0.4299;0.1279;0.0000;-1.5483;3.8195
240;-0.2148;0.1281;0.0000;-1.5853;3.9025
241;-0.0009;0.1284;0.0000;-1.7140;4.0906
242;0.2125;0.1280;0.0000;-1.8888;4.1902
243;0.4248;0.1268;0.0000;-1.7615;4.0688
244;0.6346;0.1245;0.0000;-1.6927;3.9535
245;0.8397;0.1249;0.0000;-1.8207;3.8615
246;1.0446;0.1393;0.0000;-1.7613;3.7274
247;-0.7083;-0.0689;0.0000;-1.6074;4.0780
248;-0.5249;-0.0695;0.0000;-1.6562;4.0960
249;-0.3190;-0.0685;0.0000;-1.6501;4.0082
250;-0.1073;-0.0684;0.0000;-1.5987;3.9839
251;0.1061;-0.0691;0.0000;-1.8046;4.1068
252;0.3188;-0.0697;0.0000;-1.8704;4.0492
253;0.5302;-0.0710;0.0000;-1.5525;3.7931
254;0.7370;-0.0719;0.0000;-1.5799;3.7349
255;0.9326;-0.0678;0.0000;-1.8045;3.8562
256;1.1017;-0.0636;0.0000;-1.8572;3.8444
257;-0.6480;-0.2754;0.0000;-1.6008;3.9519
258;-0.4285;-0.2666;0.0000;-1.6844;4.0953
259;-0.2146;-0.2650;0.0000;-1.6723;4.0734
260;-0.0008;-0.2655;0.0000;-1.6688;4.0385
261;0.2127;-0.2665;0.0000;-1.8280;4.0212
262;0.4255;-0.2667;0.0000;-1.6338;3.8343
263;0.6371;-0.2672;0.0000;-1.4417;3.6697
264;0.8452;-0.2665;0.0000;-1.6454;3.8338
265;1.0511;-0.2660;0.0000;-2.0048;4.0681
266;-0.6987;-0.4868;0.0000;-1.6853;3.8398
267;-0.5170;-0.4665;0.0000;-1.6038;3.8748
268;-0.3150;-0.4628;0.0000;-1.6871;4.0569
269;-0.1056;-0.4623;0.0000;-1.6540;4.1052
270;0.1069;-0.4632;0.0000;-1.6668;4.0294
271;0.3199;-0.4635;0.0000;-1.6748;3.9641
272;0.5317;-0.4631;0.0000;-1.5435;3.9046
273;0.7380;-0.4631;0.0000;-1.5501;3.9353
274;0.9320;-0.4629;0.0000;-1.8191;4.1836
275;1.1028;-0.4691;0.0000;-2.2229;4.3781
276;-0.6315;-0.6712;0.0000;-1.7366;3.8461
277;-0.4211;-0.6619;0.0000;-1.5976;3.8658
278;-0.2111;-0.6600;0.0000;-1.5698;4.0070
279;0.0010;-0.6599;0.0000;-1.5133;3.9295
280;0.2146;-0.6604;0.0000;-1.6018;3.9126
281;0.4273;-0.6603;0.0000;-1.7334;4.0759
282;0.6369;-0.6604;0.0000;-1.7688;4.1460
283;0.8413;-0.6610;0.0000;-1.8248;4.2141
284;1.0415;-0.6620;0.0000;-2.0713;4.3077
285;-0.7160;-0.8674;0.0000;-1.7782;3.9394
286;-0.5185;-0.8591;0.0000;-1.6780;3.9090
287;-0.3142;-0.8577;0.0000;-1.5369;3.9497
288;-0.1042;-0.8568;0.0000;-1.4216;3.9154
289;0.1088;-0.8567;0.0000;-1.4953;3.7983
290;0.3219;-0.8575;0.0000;-1.7302;3.9876
291;0.5329;-0.8578;0.0000;-1.9724;4.3121
292;0.7384;-0.8581;0.0000;-2.0557;4.3992
293;0.9350;-0.8572;0.0000;-2.0220;4.2890
294;1.1208;-0.8496;0.0000;-1.9861;4.0906
295;-0.6281;-1.0510;0.0000;-1.6375;4.0305
296;-0.4192;-1.0549;0.0000;-1.6047;3.9936
297;-0.2095;-1.0543;0.0000;-1.4666;3.8942
298;0.0026;-1.0534;0.0000;-1.5031;3.8311
299;0.2158;-1.0536;0.0000;-1.6499;3.8750
300;0.4283;-1.0551;0.0000;-1.9325;4.1937
301;0.6373;-1.0561;0.0000;-2.1753;4.5685
302;0.8408;-1.0557;0.0000;-2.1468;4.5364
303;1.0415;-1.0470;0.0000;-1.9659;4.2390
304;-0.7001;-1.2305;0.0000;-1.5417;4.0005
305;-0.5157;-1.2518;0.0000;-1.6060;4.0211
306;-0.3131;-1.2517;0.0000;-1.5966;3.8708
307;-0.1034;-1.2504;0.0000;-1.5749;3.7697
308;0.1089;-1.2501;0.0000;-1.6454;3.8586
309;0.3219;-1.2513;0.0000;-1.8199;4.0348
310;0.5325;-1.2538;0.0000;-1.9735;4.3154
311;0.7379;-1.2553;0.0000;-2.0365;4.4434
312;0.9325;-1.2522;0.0000;-1.9966;4.2655
313;1.1047;-1.2329;0.0000;-1.9245;4.1093
314;-0.6446;-1.4432;0.0000;-1.5145;3.8804
315;-0.4246;-1.4475;0.0000;-1.6335;3.8727
316;-0.2116;-1.4471;0.0000;-1.6659;3.8938
317;0.0010;-1.4465;0.0000;-1.6977;3.9401
318;0.2144;-1.4473;0.0000;-1.7848;4.0460
319;0.4271;-1.4498;0.0000;-1.7833;4.1362
320;0.6386;-1.4524;0.0000;-1.7327;4.0964
321;0.8476;-1.4521;0.0000;-1.8372;4.0424
322;1.0579;-1.4433;0.0000;-1.8609;3.9823
323;-0.6943;-1.6478;0.0000;-1.5522;3.8440
324;-0.5148;-1.6409;0.0000;-1.5636;3.8504
325;-0.3136;-1.6435;0.0000;-1.5952;3.9462
326;-0.1045;-1.6436;0.0000;-1.6234;4.0736
327;0.1076;-1.6438;0.0000;-1.7719;4.1729
328;0.3201;-1.6457;0.0000;-1.7917;4.1335
329;0.5323;-1.6481;0.0000;-1.5599;3.9054
330;0.7409;-1.6491;0.0000;-1.6030;3.7406
331;0.9406;-1.6482;0.0000;-1.6777;3.7560
332;1.1167;-1.6486;0.0000;-1.6611;3.7719
333;-0.6283;-1.8388;0.0000;-1.5064;4.0267
334;-0.4198;-1.8401;0.0000;-1.5208;4.0274
335;-0.2108;-1.8408;0.0000;-1.5611;3.9998
336;0.0008;-1.8409;0.0000;-1.6460;4.1027
337;0.2136;-1.8420;0.0000;-1.7230;4.0707
338;0.4268;-1.8437;0.0000;-1.5357;3.7974
339;0.6394;-1.8447;0.0000;-1.4832;3.5811
340;0.8498;-1.8450;0.0000;-1.5563;3.5754
341;1.0619;-1.8499;0.0000;-1.5281;3.6461
342;-0.7096;-2.0253;0.0000;-1.5823;4.2035
343;-0.5159;-2.0350;0.0000;-1.5600;4.2308
344;-0.3135;-2.0375;0.0000;-1.6479;4.0289
345;-0.1049;-2.0377;0.0000;-1.6169;4.0126
346;0.1071;-2.0384;0.0000;-1.6157;4.0605
347;0.3202;-2.0394;0.0000;-1.5042;3.8591
348;0.5327;-2.0404;0.0000;-1.4359;3.6240
349;0.7403;-2.0408;0.0000;-1.5034;3.5443
350;0.9379;-2.0429;0.0000;-1.4660;3.5523
351;1.1143;-2.0566;0.0000;-1.4777;3.5649
352;-0.6237;-2.2241;0.0000;-1.6038;4.2069
353;-0.4174;-2.2337;0.0000;-1.7250;4.1198
354;-0.2100;-2.2345;0.0000;-1.6893;4.1008
355;0.0008;-2.2353;0.0000;-1.6047;4.0690
356;0.2138;-2.2361;0.0000;-1.4772;3.8850
357;0.4273;-2.2365;0.0000;-1.3966;3.7065
358;0.6386;-2.2372;0.0000;-1.5106;3.6385
359;0.8458;-2.2385;0.0000;-1.4975;3.5251
360;1.0516;-2.2437;0.0000;-1.4878;3.5071
361;-0.6861;-2.4087;0.0000;-1.5954;4.0086
362;-0.5091;-2.4289;0.0000;-1.6060;3.9639
363;-0.3109;-2.4324;0.0000;-1.6663;4.1343
364;-0.1036;-2.4325;0.0000;-1.6835;4.1643
365;0.1078;-2.4326;0.0000;-1.5851;3.8661
366;0.3210;-2.4326;0.0000;-1.4095;3.6055
367;0.5337;-2.4333;0.0000;-1.4115;3.5589
368;0.7421;-2.4341;0.0000;-1.5114;3.6170
369;0.9436;-2.4343;0.0000;-1.6115;3.6770
370;1.1365;-2.4347;0.0000;-1.6611;3.8177
371;-0.6337;-2.6193;0.0000;-1.5267;3.8520
372;-0.4202;-2.6288;0.0000;-1.4836;3.8785
373;-0.2094;-2.6300;0.0000;-1.6478;4.0897
374;0.0019;-2.6297;0.0000;-1.7251;4.0647
375;0.2147;-2.6289;0.0000;-1.5797;3.8042
376;0.4282;-2.6289;0.0000;-1.4023;3.6182
377;0.6402;-2.6299;0.0000;-1.4140;3.6954
378;0.8485;-2.6304;0.0000;-1.6315;3.9328
379;1.0549;-2.6256;0.0000;-1.7787;4.0633
380;-0.6896;-2.8247;0.0000;-1.5976;3.9199
381;-0.5125;-2.8241;0.0000;-1.5214;3.8585
382;-0.3114;-2.8263;0.0000;-1.5275;3.8597
383;-0.1025;-2.8271;0.0000;-1.5221;3.9671
384;0.1096;-2.8264;0.0000;-1.5826;4.0571
385;0.3227;-2.8253;0.0000;-1.5816;3.9846
386;0.5352;-2.8260;0.0000;-1.5371;3.9763
387;0.7439;-2.8279;0.0000;-1.6148;4.0922
388;0.9431;-2.8276;0.0000;-1.6588;4.0905
389;1.1223;-2.8129;0.0000;-1.6994;4.0337
390;-0.6313;-3.0264;0.0000;-1.6870;4.1186
391;-0.4190;-3.0223;0.0000;-1.6770;4.0900
392;-0.2088;-3.0230;0.0000;-1.4375;3.9435
393;0.0040;-3.0236;0.0000;-1.3066;3.8801
394;0.2177;-3.0231;0.0000;-1.5561;4.0438
395;0.4311;-3.0225;0.0000;-1.7105;4.1654
396;0.6438;-3.0242;0.0000;-1.6786;4.1432
397;0.8564;-3.0254;0.0000;-1.5749;4.0349
398;1.0735;-3.0198;0.0000;-1.6285;3.9681
399;-0.6789;-3.2336;0.0000;-1.6891;4.0944
400;-0.5039;-3.2208;0.0000;-1.7084;4.1348
401;-0.3072;-3.2200;0.0000;-1.6402;4.1186
402;-0.1001;-3.2200;0.0000;-1.3684;3.9167
403;0.1120;-3.2200;0.0000;-1.4205;3.8194
404;0.3251;-3.2197;0.0000;-1.6463;4.0418
405;0.5378;-3.2202;0.0000;-1.6410;4.1303
406;0.7484;-3.2216;0.0000;-1.5159;4.0088
407;0.9523;-3.2226;0.0000;-1.5512;4.0866
408;1.1321;-3.2222;0.0000;-1.7533;4.1808
409;-0.6133;-3.4222;0.0000;-1.5541;3.9021
410;-0.4092;-3.4181;0.0000;-1.6041;3.9604
411;-0.2032;-3.4175;0.0000;-1.6226;4.0062
412;0.0067;-3.4168;0.0000;-1.5058;3.9467
413;0.2195;-3.4165;0.0000;-1.5354;3.9483
414;0.4331;-3.4170;0.0000;-1.5362;4.0193
415;0.6465;-3.4176;0.0000;-1.4800;3.9763
416;0.8599;-3.4192;0.0000;-1.5984;4.0068
417;1.0768;-3.4290;0.0000;-1.7042;4.1602
418;-0.6921;-3.6138;0.0000;-1.5882;4.0065
419;-0.5026;-3.6140;0.0000;-1.5736;3.8885
420;-0.3034;-3.6149;0.0000;-1.6597;3.9627
421;-0.0969;-3.6144;0.0000;-1.5838;4.0429
422;0.1143;-3.6136;0.0000;-1.4927;3.9887
423;0.3274;-3.6137;0.0000;-1.4815;3.9153
424;0.5405;-3.6141;0.0000;-1.4270;3.9085
425;0.7502;-3.6150;0.0000;-1.5897;3.9733
426;0.9511;-3.6197;0.0000;-1.7068;4.0656
427;1.1320;-3.6418;0.0000;-1.5593;4.0940
428;-0.6082;-3.8058;0.0000;-1.6995;4.1185
429;-0.4056;-3.8111;0.0000;-1.7262;4.0268
430;-0.2003;-3.8120;0.0000;-1.6227;4.0090
431;0.0095;-3.8111;0.0000;-1.4849;3.9688
432;0.2222;-3.8103;0.0000;-1.5051;3.8948
433;0.4355;-3.8106;0.0000;-1.4119;3.9131
434;0.6484;-3.8117;0.0000;-1.4184;3.9762
435;0.8588;-3.8148;0.0000;-1.6462;4.0412
436;1.0688;-3.8264;0.0000;-1.5626;4.0662
437;-0.6687;-3.9953;0.0000;-1.7816;4.2774
438;-0.4956;-4.0077;0.0000;-1.7718;4.2214
439;-0.3002;-4.0095;0.0000;-1.6875;4.0261
440;-0.0943;-4.0088;0.0000;-1.5541;3.9297
441;0.1168;-4.0074;0.0000;-1.5323;3.9581
442;0.3297;-4.0073;0.0000;-1.4955;3.9609
443;0.5431;-4.0082;0.0000;-1.3646;3.9344
444;0.7541;-4.0099;0.0000;-1.4337;3.9361
445;0.9599;-4.0140;0.0000;-1.4870;3.9029
446;1.1593;-4.0241;0.0000;-1.3724;3.8627
447;-0.6170;-4.2021;0.0000;-1.7255;4.1856
448;-0.4078;-4.2064;0.0000;-1.6329;4.1642
449;-0.1991;-4.2059;0.0000;-1.6270;4.0511
450;0.0117;-4.2049;0.0000;-1.6145;4.0599
451;0.2243;-4.2042;0.0000;-1.6157;4.0399
452;0.4378;-4.2045;0.0000;-1.5236;3.9080
453;0.6508;-4.2055;0.0000;-1.4706;3.8627
454;0.8623;-4.2079;0.0000;-1.3764;3.8264
455;1.0753;-4.2087;0.0000;-1.2357;3.6392
456;-0.6699;-4.4026;0.0000;-1.5983;3.9290
457;-0.4966;-4.4041;0.0000;-1.5748;4.0090
458;-0.2983;-4.4030;0.0000;-1.6313;4.0870
459;-0.0917;-4.4025;0.0000;-1.6445;4.1103
460;0.1194;-4.4017;0.0000;-1.6743;4.1117
461;0.3323;-4.4012;0.0000;-1.6729;4.0349
462;0.5452;-4.4017;0.0000;-1.6274;3.9989
463;0.7558;-4.4035;0.0000;-1.4659;3.9688
464;0.9607;-4.4059;0.0000;-1.3398;3.8158
465;1.1467;-4.3962;0.0000;-1.3264;3.7395
466;-0.6114;-4.6074;0.0000;-1.5676;3.8951
467;-0.4028;-4.5995;0.0000;-1.6730;4.0155
468;-0.1956;-4.5993;0.0000;-1.5980;3.9951
469;0.0150;-4.5989;0.0000;-1.5727;4.0164
470;0.2272;-4.5984;0.0000;-1.7250;4.1141
471;0.4407;-4.5982;0.0000;-1.7373;4.2141
472;0.6546;-4.5994;0.0000;-1.6223;4.1760
473;0.8703;-4.6003;0.0000;-1.5140;3.9996
474;1.0939;-4.6006;0.0000;-1.6092;3.9865
