# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:02:20.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
73;-0.8370;-2.5993;0.0000;-1.1151;2.5683
74;-0.8395;-2.3742;0.0000;-1.1431;2.6483
75;-0.8418;-2.1488;0.0000;-1.1693;2.7435
76;-0.8444;-1.9234;0.0000;-1.1371;2.6315
77;-0.8465;-1.6985;0.0000;-1.0479;2.5520
78;-0.8480;-1.4737;0.0000;-1.0645;2.4696
79;-0.8496;-1.2489;0.0000;-1.0698;2.5000
80;-0.8516;-1.0240;0.0000;-1.1560;2.5707
81;-0.8536;-0.7991;0.0000;-1.3102;2.5770
82;-0.8561;-0.5740;0.0000;-1.3163;2.5668
83;-0.8587;-0.3490;0.0000;-1.1104;2.4990
84;-0.8610;-0.1241;0.0000;-1.1166;2.5945
85;-0.8631;0.1011;0.0000;-1.1516;2.6397
86;-0.8655;0.3262;0.0000;-1.1341;2.5342
87;-0.8678;0.5511;0.0000;-1.0824;2.5035
88;-0.8696;0.7761;0.0000;-1.2338;2.6377
89;-0.8714;1.0014;0.0000;-1.3829;2.7815
90;-0.8735;1.2269;0.0000;-1.2357;2.6313
91;-0.8757;1.4519;0.0000;-1.0333;2.4640
92;-0.8773;1.6765;0.0000;-0.9729;2.3982
93;-0.8788;1.9012;0.0000;-1.0462;2.5603
94;-0.8806;2.1265;0.0000;-1.1696;2.7452
95;-0.8823;2.3519;0.0000;-1.2951;2.7133
96;-0.8843;2.5771;0.0000;-1.2882;2.6821
97;-0.8864;2.8022;0.0000;-1.2540;2.5381
98;-0.8885;3.0271;0.0000;-1.1500;2.4563
99;-0.7058;3.0814;0.0000;-1.1107;2.4142
100;-0.5099;3.0605;0.0000;-1.0598;2.3689
101;-0.2975;3.0634;0.0000;-1.0513;2.3808
102;-0.0818;3.0649;0.0000;-1.0941;2.3964
103;0.1346;3.0656;0.0000;-1.0421;2.3859
104;0.3515;3.0656;0.0000;-1.0727;2.4601
105;0.5678;3.0654;0.0000;-1.1202;2.5014
106;0.7831;3.0660;0.0000;-1.0569;2.4111
107;0.9967;3.0724;0.0000;-0.9709;2.3172
108;-0.6669;2.8950;0.0000;-1.1852;2.4644
109;-0.4272;2.8870;0.0000;-1.1348;2.4349
110;-0.2051;2.8867;0.0000;-1.1080;2.4388
111;0.0128;2.8871;0.0000;-1.0508;2.4395
112;0.2298;2.8869;0.0000;-1.0277;2.4032
113;0.4462;2.8859;0.0000;-1.0360;2.3453
114;0.6616;2.8849;0.0000;-0.9604;2.3036
115;0.8719;2.8844;0.0000;-0.9603;2.2898
116;1.0614;2.9080;0.0000;-0.9601;2.2999
117;-0.7241;2.6994;0.0000;-1.2853;2.6125
118;-0.5292;2.7093;0.0000;-1.2526;2.5790
119;-0.3164;2.7048;0.0000;-1.1654;2.4944
120;-0.1007;2.7039;0.0000;-1.0489;2.4635
121;0.1159;2.7036;0.0000;-1.0150;2.4605
122;0.3328;2.7027;0.0000;-1.0211;2.3268
123;0.5509;2.7017;0.0000;-0.8888;2.2132
124;0.7729;2.7009;0.0000;-0.9206;2.2533
125;1.0062;2.7056;0.0000;-1.0251;2.3303
126;-0.6469;2.5196;0.0000;-1.3080;2.6782
127;-0.4277;2.5186;0.0000;-1.2566;2.5947
128;-0.2110;2.5167;0.0000;-1.1190;2.5421
129;0.0053;2.5160;0.0000;-1.0747;2.5333
130;0.2217;2.5154;0.0000;-1.0363;2.4190
131;0.4385;2.5149;0.0000;-0.9319;2.2316
132;0.6555;2.5144;0.0000;-0.8705;2.1789
133;0.8700;2.5163;0.0000;-0.9820;2.2686
134;1.0683;2.5043;0.0000;-1.0598;2.3417
135;-0.7369;2.3413;0.0000;-1.2879;2.7245
136;-0.5298;2.3303;0.0000;-1.3180;2.6570
137;-0.3178;2.3270;0.0000;-1.1924;2.5564
138;-0.1029;2.3257;0.0000;-1.1057;2.5318
139;0.1128;2.3251;0.0000;-1.0750;2.4621
140;0.3295;2.3249;0.0000;-1.0174;2.3366
141;0.5470;2.3245;0.0000;-0.9662;2.2512
142;0.7661;2.3244;0.0000;-0.9332;2.2182
143;0.9896;2.3239;0.0000;-0.9937;2.2830
144;-0.6440;2.1475;0.0000;-1.2706;2.7283
145;-0.4263;2.1363;0.0000;-1.3017;2.6526
146;-0.2113;2.1339;0.0000;-1.1892;2.5519
147;0.0044;2.1330;0.0000;-1.0709;2.4544
148;0.2206;2.1329;0.0000;-1.0549;2.4038
149;0.4371;2.1329;0.0000;-1.0986;2.3577
150;0.6539;2.1330;0.0000;-1.0129;2.2489
151;0.8708;2.1345;0.0000;-0.9182;2.1968
152;1.0842;2.1457;0.0000;-1.0576;2.3418
153;-0.7123;1.9685;0.0000;-1.1816;2.6962
154;-0.5238;1.9450;0.0000;-1.3157;2.7646
155;-0.3164;1.9405;0.0000;-1.3462;2.7639
156;-0.1034;1.9400;0.0000;-1.1523;2.5310
157;0.1123;1.9399;0.0000;-1.0205;2.3804
158;0.3287;1.9399;0.0000;-1.1048;2.4028
159;0.5454;1.9406;0.0000;-1.1473;2.3572
160;0.7640;1.9433;0.0000;-1.0398;2.2557
161;0.9901;1.9510;0.0000;-1.0364;2.2833
162;-0.6559;1.7589;0.0000;-1.1165;2.5428
163;-0.4307;1.7471;0.0000;-1.3078;2.7572
164;-0.2129;1.7459;0.0000;-1.2931;2.7618
165;0.0035;1.7464;0.0000;-1.1180;2.5468
166;0.2197;1.7464;0.0000;-1.0754;2.4228
167;0.4354;1.7467;0.0000;-1.1435;2.4215
168;0.6490;1.7489;0.0000;-1.1867;2.4069
169;0.8579;1.7558;0.0000;-1.1273;2.3527
170;1.0572;1.7649;0.0000;-1.0798;2.3652
171;-0.7191;1.5578;0.0000;-1.0406;2.3834
172;-0.5295;1.5545;0.0000;-1.1435;2.4514
173;-0.3185;1.5518;0.0000;-1.2047;2.6284
174;-0.1040;1.5519;0.0000;-1.2484;2.7380
175;0.1113;1.5525;0.0000;-1.1908;2.6417
176;0.3267;1.5525;0.0000;-1.1105;2.4787
177;0.5401;1.5530;0.0000;-1.1504;2.4000
178;0.7467;1.5551;0.0000;-1.2121;2.3561
179;0.9376;1.5589;0.0000;-1.1467;2.3276
180;1.1001;1.5617;0.0000;-1.0607;2.3313
181;-0.6563;1.3549;0.0000;-1.1639;2.4335
182;-0.4312;1.3589;0.0000;-1.1266;2.3758
183;-0.2130;1.3576;0.0000;-1.1862;2.5520
184;0.0031;1.3577;0.0000;-1.2441;2.6958
185;0.2185;1.3582;0.0000;-1.1581;2.6368
186;0.4333;1.3584;0.0000;-1.1171;2.4991
187;0.6451;1.3588;0.0000;-1.1884;2.3865
188;0.8512;1.3595;0.0000;-1.1838;2.3376
189;1.0530;1.3595;0.0000;-1.0617;2.2994
190;-0.7096;1.1485;0.0000;-1.3269;2.6983
191;-0.5226;1.1643;0.0000;-1.2315;2.5898
192;-0.3163;1.1642;0.0000;-1.1396;2.4983
193;-0.1037;1.1633;0.0000;-1.1159;2.4799
194;0.1111;1.1636;0.0000;-1.0790;2.5424
195;0.3262;1.1639;0.0000;-1.1199;2.5952
196;0.5387;1.1641;0.0000;-1.2383;2.5416
197;0.7446;1.1642;0.0000;-1.2717;2.4739
198;0.9374;1.1618;0.0000;-1.1456;2.4193
199;1.1046;1.1613;0.0000;-1.0150;2.3553
200;-0.6395;0.9643;0.0000;-1.3471;2.8073
201;-0.4247;0.9689;0.0000;-1.2026;2.6949
202;-0.2112;0.9691;0.0000;-1.0388;2.4485
203;0.0037;0.9695;0.0000;-0.9609;2.3458
204;0.2192;0.9695;0.0000;-1.0494;2.4600
205;0.4331;0.9695;0.0000;-1.2777;2.6140
206;0.6434;0.9697;0.0000;-1.4008;2.6515
207;0.8483;0.9689;0.0000;-1.2844;2.5944
208;1.0519;0.9597;0.0000;-1.1178;2.4917
209;-0.7267;0.7757;0.0000;-1.2622;2.6440
210;-0.5243;0.7747;0.0000;-1.2308;2.6130
211;-0.3157;0.7747;0.0000;-1.0657;2.4771
212;-0.1029;0.7753;0.0000;-0.9883;2.3689
213;0.1118;0.7757;0.0000;-1.0168;2.3800
214;0.3264;0.7752;0.0000;-1.1743;2.5292
215;0.5377;0.7748;0.0000;-1.4120;2.7484
216;0.7411;0.7749;0.0000;-1.4366;2.7948
217;0.9307;0.7738;0.0000;-1.2719;2.6651
218;1.0989;0.7530;0.0000;-1.2086;2.5563
219;-0.6371;0.5866;0.0000;-1.1438;2.4739
220;-0.4228;0.5809;0.0000;-1.0774;2.4190
221;-0.2096;0.5809;0.0000;-1.0243;2.4112
222;0.0046;0.5815;0.0000;-1.1050;2.5133
223;0.2191;0.5814;0.0000;-1.1549;2.5656
224;0.4325;0.5803;0.0000;-1.2674;2.6343
225;0.6409;0.5792;0.0000;-1.4075;2.7533
226;0.8406;0.5788;0.0000;-1.3608;2.7446
227;1.0331;0.5797;0.0000;-1.2587;2.6361
228;-0.7045;0.4039;0.0000;-1.1101;2.4324
229;-0.5187;0.3875;0.0000;-1.0797;2.3737
230;-0.3136;0.3863;0.0000;-1.0509;2.4066
231;-0.1020;0.3868;0.0000;-1.1479;2.5477
232;0.1118;0.3870;0.0000;-1.2442;2.6608
233;0.3256;0.3864;0.0000;-1.2542;2.6402
234;0.5368;0.3848;0.0000;-1.2725;2.6103
235;0.7403;0.3832;0.0000;-1.3083;2.6169
236;0.9305;0.3845;0.0000;-1.2593;2.5311
237;1.1007;0.4109;0.0000;-1.1908;2.4454
238;-0.6489;0.1988;0.0000;-1.1379;2.5348
239;-0.4271;0.1923;0.0000;-1.1199;2.5006
240;-0.2110;0.1924;0.0000;-1.1365;2.5443
241;0.0039;0.1926;0.0000;-1.2230;2.6394
242;0.2185;0.1923;0.0000;-1.3063;2.6762
243;0.4321;0.1912;0.0000;-1.2274;2.5849
244;0.6429;0.1893;0.0000;-1.1766;2.5059
245;0.8492;0.1895;0.0000;-1.2312;2.4509
246;1.0554;0.2032;0.0000;-1.1848;2.3781
247;-0.7068;-0.0016;0.0000;-1.1504;2.6632
248;-0.5225;-0.0024;0.0000;-1.1986;2.6744
249;-0.3156;-0.0016;0.0000;-1.1982;2.6187
250;-0.1030;-0.0016;0.0000;-1.1581;2.5882
251;0.1114;-0.0021;0.0000;-1.2525;2.6373
252;0.3255;-0.0025;0.0000;-1.2771;2.5757
253;0.5380;-0.0036;0.0000;-1.1040;2.4056
254;0.7456;-0.0045;0.0000;-1.0982;2.3649
255;0.9424;-0.0009;0.0000;-1.2113;2.4361
256;1.1126;0.0030;0.0000;-1.2309;2.4338
257;-0.6462;-0.2053;0.0000;-1.1443;2.5617
258;-0.4258;-0.1967;0.0000;-1.2181;2.6516
259;-0.2107;-0.1955;0.0000;-1.2082;2.6511
260;0.0040;-0.1959;0.0000;-1.1881;2.6221
261;0.2187;-0.1965;0.0000;-1.2490;2.5916
262;0.4328;-0.1968;0.0000;-1.1493;2.4622
263;0.6452;-0.1973;0.0000;-1.0383;2.3476
264;0.8542;-0.1966;0.0000;-1.1338;2.4308
265;1.0613;-0.1965;0.0000;-1.3471;2.5771
266;-0.6974;-0.4141;0.0000;-1.1926;2.4805
267;-0.5148;-0.3938;0.0000;-1.1592;2.5039
268;-0.3119;-0.3904;0.0000;-1.2088;2.6273
269;-0.1014;-0.3901;0.0000;-1.1817;2.6646
270;0.1121;-0.3907;0.0000;-1.1644;2.6100
271;0.3263;-0.3909;0.0000;-1.1677;2.5650
272;0.5390;-0.3907;0.0000;-1.1101;2.5202
273;0.7462;-0.3907;0.0000;-1.1132;2.5269
274;0.9411;-0.3904;0.0000;-1.2696;2.6770
275;1.1129;-0.3966;0.0000;-1.5257;2.7997
276;-0.6298;-0.5960;0.0000;-1.2387;2.4972
277;-0.4186;-0.5867;0.0000;-1.1477;2.5013
278;-0.2076;-0.5850;0.0000;-1.1218;2.5787
279;0.0055;-0.5849;0.0000;-1.0749;2.5336
280;0.2200;-0.5851;0.0000;-1.1146;2.5273
281;0.4338;-0.5851;0.0000;-1.2211;2.6220
282;0.6446;-0.5853;0.0000;-1.2820;2.6717
283;0.8499;-0.5857;0.0000;-1.3366;2.7316
284;1.0512;-0.5864;0.0000;-1.4563;2.7862
285;-0.7151;-0.7895;0.0000;-1.2708;2.5737
286;-0.5166;-0.7814;0.0000;-1.2117;2.5401
287;-0.3113;-0.7800;0.0000;-1.1014;2.5266
288;-0.1004;-0.7792;0.0000;-1.0160;2.4978
289;0.1134;-0.7790;0.0000;-1.0428;2.4456
290;0.3276;-0.7795;0.0000;-1.1958;2.5674
291;0.5398;-0.7798;0.0000;-1.4092;2.7736
292;0.7465;-0.7801;0.0000;-1.5101;2.8460
293;0.9441;-0.7790;0.0000;-1.4587;2.7846
294;1.1311;-0.7716;0.0000;-1.3628;2.6402
295;-0.6269;-0.9709;0.0000;-1.1918;2.6158
296;-0.4171;-0.9745;0.0000;-1.1724;2.5650
297;-0.2066;-0.9738;0.0000;-1.0550;2.4722
298;0.0065;-0.9732;0.0000;-1.0464;2.4413
299;0.2208;-0.9732;0.0000;-1.1333;2.4988
300;0.4345;-0.9742;0.0000;-1.3634;2.7214
301;0.6447;-0.9751;0.0000;-1.5759;2.9667
302;0.8496;-0.9745;0.0000;-1.5401;2.9322
303;1.0515;-0.9661;0.0000;-1.3598;2.7243
304;-0.6993;-1.1478;0.0000;-1.1118;2.5609
305;-0.5141;-1.1688;0.0000;-1.1820;2.5721
306;-0.3105;-1.1685;0.0000;-1.1654;2.4862
307;-0.1000;-1.1675;0.0000;-1.1132;2.4294
308;0.1134;-1.1672;0.0000;-1.1294;2.5021
309;0.3276;-1.1681;0.0000;-1.2627;2.6272
310;0.5395;-1.1698;0.0000;-1.4194;2.8080
311;0.7460;-1.1711;0.0000;-1.4645;2.8798
312;0.9417;-1.1681;0.0000;-1.3881;2.7368
313;1.1151;-1.1493;0.0000;-1.3075;2.6160
314;-0.6434;-1.3575;0.0000;-1.1007;2.4833
315;-0.4224;-1.3616;0.0000;-1.1779;2.4866
316;-0.2084;-1.3615;0.0000;-1.1941;2.5249
317;0.0054;-1.3612;0.0000;-1.1974;2.5719
318;0.2198;-1.3618;0.0000;-1.2396;2.6349
319;0.4338;-1.3634;0.0000;-1.2624;2.6759
320;0.6463;-1.3653;0.0000;-1.2430;2.6339
321;0.8564;-1.3651;0.0000;-1.2832;2.5874
322;1.0679;-1.3566;0.0000;-1.2723;2.5415
323;-0.6930;-1.5595;0.0000;-1.1147;2.4777
324;-0.5125;-1.5527;0.0000;-1.1376;2.4900
325;-0.3105;-1.5552;0.0000;-1.1646;2.5655
326;-0.1006;-1.5555;0.0000;-1.1800;2.6510
327;0.1125;-1.5557;0.0000;-1.2331;2.6967
328;0.3265;-1.5570;0.0000;-1.2422;2.6560
329;0.5396;-1.5586;0.0000;-1.1202;2.4937
330;0.7492;-1.5594;0.0000;-1.1247;2.3725
331;0.9500;-1.5586;0.0000;-1.1449;2.3891
332;1.1269;-1.5594;0.0000;-1.1290;2.4092
333;-0.6261;-1.7480;0.0000;-1.0989;2.6029
334;-0.4169;-1.7491;0.0000;-1.1254;2.6119
335;-0.2071;-1.7499;0.0000;-1.1494;2.6092
336;0.0054;-1.7501;0.0000;-1.1717;2.6607
337;0.2194;-1.7508;0.0000;-1.1885;2.6213
338;0.4337;-1.7518;0.0000;-1.0889;2.4349
339;0.6472;-1.7525;0.0000;-1.0569;2.2764
340;0.8585;-1.7528;0.0000;-1.0664;2.2573
341;1.0717;-1.7579;0.0000;-1.0252;2.3124
342;-0.7079;-1.9319;0.0000;-1.1418;2.7095
343;-0.5134;-1.9412;0.0000;-1.1540;2.7328
344;-0.3101;-1.9439;0.0000;-1.1930;2.6169
345;-0.1006;-1.9443;0.0000;-1.1558;2.5930
346;0.1124;-1.9448;0.0000;-1.1370;2.5996
347;0.3265;-1.9453;0.0000;-1.0690;2.4727
348;0.5398;-1.9459;0.0000;-1.0316;2.3198
349;0.7484;-1.9461;0.0000;-1.0573;2.2449
350;0.9469;-1.9482;0.0000;-0.9972;2.2382
351;1.1242;-1.9621;0.0000;-0.9776;2.2562
352;-0.6219;-2.1275;0.0000;-1.1629;2.7226
353;-0.4146;-2.1372;0.0000;-1.2430;2.6703
354;-0.2061;-2.1385;0.0000;-1.2019;2.6376
355;0.0057;-2.1389;0.0000;-1.1353;2.5881
356;0.2197;-2.1394;0.0000;-1.0508;2.4739
357;0.4340;-2.1397;0.0000;-1.0166;2.3770
358;0.6462;-2.1402;0.0000;-1.0711;2.3276
359;0.8543;-2.1413;0.0000;-1.0499;2.2495
360;1.0610;-2.1467;0.0000;-0.9984;2.2364
361;-0.6846;-2.3098;0.0000;-1.1384;2.6104
362;-0.5068;-2.3296;0.0000;-1.1625;2.5681
363;-0.3077;-2.3334;0.0000;-1.1986;2.6543
364;-0.0994;-2.3335;0.0000;-1.1979;2.6566
365;0.1130;-2.3334;0.0000;-1.1113;2.4718
366;0.3272;-2.3334;0.0000;-1.0104;2.3094
367;0.5406;-2.3339;0.0000;-1.0082;2.2794
368;0.7501;-2.3345;0.0000;-1.0709;2.3249
369;0.9524;-2.3349;0.0000;-1.1416;2.3558
370;1.1464;-2.3356;0.0000;-1.1239;2.4220
371;-0.6321;-2.5176;0.0000;-1.1000;2.4825
372;-0.4178;-2.5270;0.0000;-1.0826;2.4817
373;-0.2061;-2.5282;0.0000;-1.1823;2.6107
374;0.0063;-2.5278;0.0000;-1.2084;2.6058
375;0.2203;-2.5272;0.0000;-1.1011;2.4478
376;0.4347;-2.5272;0.0000;-1.0028;2.3310
377;0.6475;-2.5280;0.0000;-1.0166;2.3878
378;0.8566;-2.5283;0.0000;-1.1834;2.5337
379;1.0641;-2.5236;0.0000;-1.2369;2.5878
380;-0.6885;-2.7202;0.0000;-1.1480;2.5163
381;-0.5107;-2.7197;0.0000;-1.1063;2.4664
382;-0.3087;-2.7217;0.0000;-1.0982;2.4631
383;-0.0989;-2.7223;0.0000;-1.0814;2.5445
384;0.1142;-2.7218;0.0000;-1.1117;2.6165
385;0.3284;-2.7212;0.0000;-1.1214;2.5791
386;0.5418;-2.7217;0.0000;-1.1075;2.5805
387;0.7514;-2.7232;0.0000;-1.1746;2.6563
388;0.9516;-2.7227;0.0000;-1.1845;2.6420
389;1.1316;-2.7083;0.0000;-1.1575;2.5819
390;-0.6302;-2.9192;0.0000;-1.2019;2.6401
391;-0.4169;-2.9152;0.0000;-1.1961;2.6276
392;-0.2056;-2.9158;0.0000;-1.0300;2.5376
393;0.0078;-2.9162;0.0000;-0.9390;2.5015
394;0.2223;-2.9159;0.0000;-1.1111;2.6035
395;0.4368;-2.9156;0.0000;-1.2245;2.6777
396;0.6506;-2.9169;0.0000;-1.2181;2.6634
397;0.8642;-2.9178;0.0000;-1.1355;2.5949
398;1.0822;-2.9123;0.0000;-1.1196;2.5551
399;-0.6785;-3.1233;0.0000;-1.1903;2.6269
400;-0.5025;-3.1108;0.0000;-1.2293;2.6567
401;-0.3048;-3.1100;0.0000;-1.1704;2.6532
402;-0.0969;-3.1101;0.0000;-0.9848;2.5283
403;0.1160;-3.1101;0.0000;-1.0197;2.4682
404;0.3301;-3.1100;0.0000;-1.1694;2.6001
405;0.5439;-3.1103;0.0000;-1.1886;2.6451
406;0.7553;-3.1113;0.0000;-1.1162;2.5580
407;0.9601;-3.1123;0.0000;-1.1045;2.6049
408;1.1408;-3.1120;0.0000;-1.2032;2.6650
409;-0.6128;-3.3094;0.0000;-1.1256;2.5317
410;-0.4079;-3.3054;0.0000;-1.1596;2.5567
411;-0.2010;-3.3048;0.0000;-1.1527;2.5798
412;0.0100;-3.3043;0.0000;-1.0832;2.5440
413;0.2236;-3.3041;0.0000;-1.0885;2.5393
414;0.4382;-3.3044;0.0000;-1.1010;2.5699
415;0.6525;-3.3048;0.0000;-1.0973;2.5410
416;0.8667;-3.3061;0.0000;-1.1637;2.5675
417;1.0847;-3.3156;0.0000;-1.2073;2.6609
418;-0.6924;-3.4985;0.0000;-1.1419;2.5996
419;-0.5022;-3.4988;0.0000;-1.1553;2.5298
420;-0.3021;-3.4995;0.0000;-1.1798;2.5670
421;-0.0945;-3.4991;0.0000;-1.1319;2.6100
422;0.1176;-3.4985;0.0000;-1.0666;2.5594
423;0.3317;-3.4985;0.0000;-1.0449;2.4934
424;0.5456;-3.4987;0.0000;-1.0488;2.4877
425;0.7561;-3.4994;0.0000;-1.1689;2.5442
426;0.9580;-3.5038;0.0000;-1.2402;2.6189
427;1.1396;-3.5255;0.0000;-1.1359;2.6536
428;-0.6087;-3.6880;0.0000;-1.2288;2.6605
429;-0.4052;-3.6932;0.0000;-1.2437;2.6172
430;-0.1989;-3.6939;0.0000;-1.1527;2.6041
431;0.0119;-3.6932;0.0000;-1.0575;2.5705
432;0.2254;-3.6926;0.0000;-1.0619;2.5020
433;0.4398;-3.6927;0.0000;-1.0221;2.4937
434;0.6534;-3.6935;0.0000;-1.0513;2.5343
435;0.8646;-3.6963;0.0000;-1.2043;2.5851
436;1.0756;-3.7075;0.0000;-1.1379;2.6238
437;-0.6701;-3.8747;0.0000;-1.2603;2.7538
438;-0.4960;-3.8871;0.0000;-1.2787;2.7285
439;-0.2997;-3.8888;0.0000;-1.2016;2.6143
440;-0.0928;-3.8882;0.0000;-1.0947;2.5543
441;0.1193;-3.8871;0.0000;-1.0827;2.5622
442;0.3332;-3.8868;0.0000;-1.0717;2.5521
443;0.5473;-3.8873;0.0000;-1.0038;2.5347
444;0.7591;-3.8888;0.0000;-1.0702;2.5413
445;0.9657;-3.8926;0.0000;-1.1015;2.5227
446;1.1658;-3.9026;0.0000;-0.9827;2.5061
447;-0.6184;-4.0785;0.0000;-1.2227;2.6904
448;-0.4082;-4.0829;0.0000;-1.1762;2.6561
449;-0.1986;-4.0826;0.0000;-1.1544;2.5906
450;0.0132;-4.0818;0.0000;-1.1374;2.6042
451;0.2268;-4.0812;0.0000;-1.1348;2.5981
452;0.4414;-4.0812;0.0000;-1.0818;2.5211
453;0.6553;-4.0820;0.0000;-1.0769;2.4979
454;0.8675;-4.0841;0.0000;-1.0380;2.4861
455;1.0812;-4.0847;0.0000;-0.9053;2.3695
456;-0.6721;-4.2761;0.0000;-1.1266;2.5304
457;-0.4979;-4.2777;0.0000;-1.1283;2.5495
458;-0.2988;-4.2767;0.0000;-1.1598;2.5759
459;-0.0911;-4.2764;0.0000;-1.1716;2.5876
460;0.1210;-4.2758;0.0000;-1.1734;2.5975
461;0.3350;-4.2753;0.0000;-1.1582;2.5679
462;0.5490;-4.2756;0.0000;-1.1573;2.5500
463;0.7606;-4.2772;0.0000;-1.0901;2.5344
464;0.9661;-4.2795;0.0000;-0.9867;2.4543
465;1.1528;-4.2703;0.0000;-0.9549;2.4097
466;-0.6137;-4.4782;0.0000;-1.1210;2.4772
467;-0.4041;-4.4704;0.0000;-1.1816;2.5368
468;-0.1958;-4.4703;0.0000;-1.1398;2.5253
469;0.0156;-4.4701;0.0000;-1.1101;2.5291
470;0.2291;-4.4697;0.0000;-1.1771;2.5933
471;0.4437;-4.4695;0.0000;-1.2038;2.6740
472;0.6587;-4.4703;0.0000;-1.1889;2.6564
473;0.8751;-4.4712;0.0000;-1.1282;2.5465
474;1.0998;-4.4717;0.0000;-1.1436;2.5358
