# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:01:54.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
34;1.2929;-2.0922;0.0000;-0.5974;1.2068
35;1.2955;-2.3144;0.0000;-0.6304;1.2540
36;1.2984;-2.5364;0.0000;-0.5924;1.2330
37;1.3013;-2.7585;0.0000;-0.6107;1.2712
38;1.3042;-2.9807;0.0000;-0.6775;1.3401
39;1.3073;-3.2030;0.0000;-0.7219;1.3425
40;1.3106;-3.4253;0.0000;-0.6311;1.3405
41;1.3142;-3.6476;0.0000;-0.4418;1.2638
42;1.3175;-3.8696;0.0000;-0.4355;1.1766
43;1.3201;-4.0916;0.0000;-0.6281;1.2848
44;1.3228;-4.3139;0.0000;-0.6763;1.3324
45;1.3258;-4.5363;0.0000;-0.6723;1.3139
46;1.3290;-4.7584;0.0000;-0.6521;1.2522
47;1.3320;-4.9805;0.0000;-0.6095;1.2797
48;1.3347;-5.2026;0.0000;-0.6888;1.3044
49;1.3108;-5.4148;0.0000;-0.6700;1.3360
50;1.1360;-5.5134;0.0000;-0.7023;1.3478
51;0.9182;-5.5137;0.0000;-0.7771;1.3818
52;0.7007;-5.5142;0.0000;-0.8195;1.3641
53;0.4830;-5.5147;0.0000;-0.7658;1.4072
54;0.2652;-5.5148;0.0000;-0.6819;1.3613
55;0.0473;-5.5147;0.0000;-0.5822;1.2452
56;-0.1709;-5.5148;0.0000;-0.5845;1.1416
57;-0.3889;-5.5154;0.0000;-0.6144;1.1261
58;-0.6069;-5.5161;0.0000;-0.6161;1.2153
59;-0.7936;-5.4608;0.0000;-0.5508;1.2032
60;-0.8035;-5.2408;0.0000;-0.6139;1.2728
61;-0.8061;-5.0186;0.0000;-0.6666;1.3424
62;-0.8086;-4.7962;0.0000;-0.6534;1.3298
63;-0.8111;-4.5740;0.0000;-0.6311;1.2509
64;-0.8139;-4.3520;0.0000;-0.6023;1.1989
65;-0.8168;-4.1301;0.0000;-0.5928;1.2033
66;-0.8194;-3.9080;0.0000;-0.6555;1.3041
67;-0.8221;-3.6857;0.0000;-0.7020;1.3770
68;-0.8249;-3.4633;0.0000;-0.6665;1.3406
69;-0.8279;-3.2410;0.0000;-0.5987;1.3123
70;-0.8305;-3.0188;0.0000;-0.6264;1.2999
71;-0.8331;-2.7965;0.0000;-0.6777;1.3293
72;-0.8358;-2.5743;0.0000;-0.6543;1.3088
73;-0.8385;-2.3520;0.0000;-0.6031;1.2931
74;-0.8408;-2.1297;0.0000;-0.6292;1.3501
75;-0.8431;-1.9073;0.0000;-0.6309;1.4057
76;-0.8455;-1.6849;0.0000;-0.6450;1.3288
77;-0.8476;-1.4627;0.0000;-0.5883;1.2720
78;-0.8495;-1.2406;0.0000;-0.5922;1.2350
79;-0.8514;-1.0185;0.0000;-0.6140;1.2706
80;-0.8534;-0.7963;0.0000;-0.6668;1.3163
81;-0.8556;-0.5742;0.0000;-0.7368;1.3089
82;-0.8579;-0.3519;0.0000;-0.7038;1.2827
83;-0.8603;-0.1297;0.0000;-0.5906;1.2444
84;-0.8624;0.0924;0.0000;-0.6152;1.2939
85;-0.8646;0.3147;0.0000;-0.6487;1.3190
86;-0.8669;0.5369;0.0000;-0.6316;1.2799
87;-0.8690;0.7591;0.0000;-0.6099;1.2549
88;-0.8710;0.9812;0.0000;-0.6763;1.3044
89;-0.8730;1.2036;0.0000;-0.7652;1.3826
90;-0.8751;1.4260;0.0000;-0.6827;1.2944
91;-0.8772;1.6481;0.0000;-0.5676;1.1985
92;-0.8790;1.8700;0.0000;-0.5488;1.2043
93;-0.8808;2.0921;0.0000;-0.5665;1.2789
94;-0.8828;2.3144;0.0000;-0.6505;1.3465
95;-0.8846;2.5367;0.0000;-0.6954;1.3436
96;-0.8866;2.7590;0.0000;-0.7010;1.3263
97;-0.8886;2.9812;0.0000;-0.6596;1.2406
98;-0.8906;3.2032;0.0000;-0.6037;1.1963
99;-0.7069;3.2571;0.0000;-0.5964;1.1732
100;-0.5101;3.2367;0.0000;-0.5597;1.1436
101;-0.2966;3.2397;0.0000;-0.5352;1.1424
102;-0.0797;3.2412;0.0000;-0.5662;1.1487
103;0.1379;3.2421;0.0000;-0.5516;1.1450
104;0.3557;3.2426;0.0000;-0.5721;1.1880
105;0.5732;3.2431;0.0000;-0.5954;1.2211
106;0.7897;3.2441;0.0000;-0.5425;1.1694
107;1.0044;3.2505;0.0000;-0.4953;1.1174
108;-0.6678;3.0730;0.0000;-0.6298;1.2071
109;-0.4268;3.0654;0.0000;-0.5988;1.2090
110;-0.2035;3.0653;0.0000;-0.5773;1.1991
111;0.0156;3.0656;0.0000;-0.5503;1.1807
112;0.2336;3.0658;0.0000;-0.5367;1.1566
113;0.4512;3.0655;0.0000;-0.5356;1.1257
114;0.6676;3.0649;0.0000;-0.5005;1.1016
115;0.8789;3.0647;0.0000;-0.4968;1.0930
116;1.0692;3.0880;0.0000;-0.4953;1.1036
117;-0.7255;2.8798;0.0000;-0.6890;1.2853
118;-0.5293;2.8897;0.0000;-0.6676;1.2788
119;-0.3152;2.8854;0.0000;-0.6160;1.2413
120;-0.0984;2.8846;0.0000;-0.5537;1.2036
121;0.1192;2.8845;0.0000;-0.5276;1.1801
122;0.3372;2.8841;0.0000;-0.5174;1.1067
123;0.5563;2.8836;0.0000;-0.4635;1.0531
124;0.7791;2.8833;0.0000;-0.4797;1.0863
125;1.0136;2.8880;0.0000;-0.5237;1.1305
126;-0.6479;2.7024;0.0000;-0.7077;1.3186
127;-0.4273;2.7015;0.0000;-0.6630;1.2676
128;-0.2094;2.6997;0.0000;-0.5873;1.2402
129;0.0081;2.6992;0.0000;-0.5647;1.2248
130;0.2256;2.6989;0.0000;-0.5288;1.1522
131;0.4435;2.6987;0.0000;-0.4729;1.0545
132;0.6614;2.6986;0.0000;-0.4614;1.0340
133;0.8768;2.7008;0.0000;-0.5072;1.0879
134;1.0761;2.6891;0.0000;-0.5372;1.1250
135;-0.7384;2.5264;0.0000;-0.7111;1.3438
136;-0.5299;2.5157;0.0000;-0.7108;1.2915
137;-0.3168;2.5124;0.0000;-0.6295;1.2287
138;-0.1007;2.5113;0.0000;-0.5797;1.2233
139;0.1162;2.5109;0.0000;-0.5622;1.1966
140;0.3339;2.5107;0.0000;-0.5157;1.1305
141;0.5525;2.5106;0.0000;-0.4975;1.0712
142;0.7727;2.5110;0.0000;-0.4873;1.0459
143;0.9972;2.5109;0.0000;-0.5051;1.0785
144;-0.6449;2.3354;0.0000;-0.6942;1.3372
145;-0.4259;2.3243;0.0000;-0.6987;1.2937
146;-0.2095;2.3219;0.0000;-0.6299;1.2347
147;0.0073;2.3211;0.0000;-0.5649;1.1845
148;0.2246;2.3210;0.0000;-0.5501;1.1587
149;0.4423;2.3211;0.0000;-0.5615;1.1413
150;0.6602;2.3216;0.0000;-0.5287;1.0889
151;0.8780;2.3234;0.0000;-0.4733;1.0574
152;1.0924;2.3349;0.0000;-0.5306;1.1273
153;-0.7136;2.1588;0.0000;-0.6432;1.3315
154;-0.5239;2.1356;0.0000;-0.7194;1.3809
155;-0.3152;2.1310;0.0000;-0.7246;1.3851
156;-0.1009;2.1304;0.0000;-0.6078;1.2477
157;0.1158;2.1303;0.0000;-0.5336;1.1491
158;0.3333;2.1304;0.0000;-0.5750;1.1550
159;0.5513;2.1311;0.0000;-0.5974;1.1475
160;0.7711;2.1341;0.0000;-0.5440;1.1105
161;0.9982;2.1421;0.0000;-0.5323;1.1256
162;-0.6568;1.9519;0.0000;-0.6226;1.2734
163;-0.4304;1.9404;0.0000;-0.7199;1.3741
164;-0.2111;1.9389;0.0000;-0.6870;1.3721
165;0.0065;1.9392;0.0000;-0.5860;1.2527
166;0.2238;1.9392;0.0000;-0.5705;1.1835
167;0.4406;1.9396;0.0000;-0.6047;1.1725
168;0.6555;1.9418;0.0000;-0.6245;1.1614
169;0.8656;1.9488;0.0000;-0.5890;1.1468
170;1.0659;1.9584;0.0000;-0.5611;1.1555
171;-0.7200;1.7529;0.0000;-0.5826;1.1773
172;-0.5294;1.7501;0.0000;-0.6424;1.2015
173;-0.3174;1.7477;0.0000;-0.6478;1.2803
174;-0.1016;1.7474;0.0000;-0.6620;1.3426
175;0.1151;1.7477;0.0000;-0.6433;1.3028
176;0.3315;1.7477;0.0000;-0.6073;1.2162
177;0.5460;1.7483;0.0000;-0.6108;1.1662
178;0.7538;1.7506;0.0000;-0.6278;1.1348
179;0.9459;1.7545;0.0000;-0.5970;1.1177
180;1.1092;1.7577;0.0000;-0.5578;1.1214
181;-0.6567;1.5526;0.0000;-0.6469;1.1804
182;-0.4305;1.5571;0.0000;-0.6138;1.1552
183;-0.2111;1.5560;0.0000;-0.6356;1.2536
184;0.0062;1.5557;0.0000;-0.6725;1.3337
185;0.2230;1.5559;0.0000;-0.6459;1.3045
186;0.4388;1.5560;0.0000;-0.6122;1.2265
187;0.6517;1.5565;0.0000;-0.6268;1.1645
188;0.8590;1.5573;0.0000;-0.6061;1.1374
189;1.0619;1.5577;0.0000;-0.5509;1.1126
190;-0.7102;1.3489;0.0000;-0.7377;1.3319
191;-0.5221;1.3645;0.0000;-0.6814;1.2679
192;-0.3147;1.3648;0.0000;-0.6169;1.2283
193;-0.1009;1.3640;0.0000;-0.6046;1.2281
194;0.1150;1.3639;0.0000;-0.5905;1.2603
195;0.3310;1.3640;0.0000;-0.6238;1.2831
196;0.5447;1.3641;0.0000;-0.6733;1.2512
197;0.7518;1.3642;0.0000;-0.6684;1.2144
198;0.9458;1.3621;0.0000;-0.6031;1.1837
199;1.1138;1.3619;0.0000;-0.5351;1.1528
200;-0.6395;1.1673;0.0000;-0.7461;1.3946
201;-0.4235;1.1719;0.0000;-0.6664;1.3344
202;-0.2089;1.1721;0.0000;-0.5690;1.2003
203;0.0069;1.1722;0.0000;-0.5177;1.1507
204;0.2233;1.1721;0.0000;-0.5745;1.2164
205;0.4384;1.1721;0.0000;-0.7004;1.3029
206;0.6501;1.1722;0.0000;-0.7515;1.3219
207;0.8564;1.1715;0.0000;-0.6858;1.2787
208;1.0610;1.1627;0.0000;-0.6140;1.2129
209;-0.7274;0.9811;0.0000;-0.6962;1.3174
210;-0.5238;0.9803;0.0000;-0.6877;1.3157
211;-0.3141;0.9802;0.0000;-0.5963;1.2382
212;-0.1003;0.9805;0.0000;-0.5346;1.1677
213;0.1154;0.9806;0.0000;-0.5417;1.1724
214;0.3310;0.9802;0.0000;-0.6443;1.2606
215;0.5436;0.9800;0.0000;-0.7732;1.3784
216;0.7484;0.9799;0.0000;-0.7674;1.3948
217;0.9392;0.9789;0.0000;-0.6865;1.3186
218;1.1084;0.9587;0.0000;-0.6532;1.2570
219;-0.6373;0.7944;0.0000;-0.6386;1.2421
220;-0.4218;0.7888;0.0000;-0.6088;1.2126
221;-0.2077;0.7885;0.0000;-0.5742;1.1989
222;0.0075;0.7888;0.0000;-0.5911;1.2479
223;0.2232;0.7887;0.0000;-0.6205;1.2781
224;0.4377;0.7879;0.0000;-0.7011;1.3122
225;0.6474;0.7870;0.0000;-0.7701;1.3705
226;0.8485;0.7866;0.0000;-0.7213;1.3619
227;1.0422;0.7875;0.0000;-0.6639;1.3076
228;-0.7050;0.6138;0.0000;-0.6220;1.2231
229;-0.5183;0.5978;0.0000;-0.6070;1.1831
230;-0.3122;0.5963;0.0000;-0.5875;1.1939
231;-0.0996;0.5967;0.0000;-0.6374;1.2655
232;0.1154;0.5967;0.0000;-0.6746;1.3247
233;0.3304;0.5963;0.0000;-0.6811;1.3153
234;0.5428;0.5951;0.0000;-0.6970;1.2932
235;0.7476;0.5936;0.0000;-0.6961;1.2892
236;0.9390;0.5948;0.0000;-0.6557;1.2460
237;1.1101;0.6208;0.0000;-0.6167;1.2063
238;-0.6492;0.4112;0.0000;-0.6437;1.2669
239;-0.4264;0.4048;0.0000;-0.6238;1.2490
240;-0.2092;0.4047;0.0000;-0.6337;1.2810
241;0.0069;0.4048;0.0000;-0.6787;1.3265
242;0.2227;0.4046;0.0000;-0.7055;1.3278
243;0.4376;0.4038;0.0000;-0.6589;1.2733
244;0.6496;0.4022;0.0000;-0.6386;1.2299
245;0.8570;0.4023;0.0000;-0.6447;1.1963
246;1.0645;0.4156;0.0000;-0.6105;1.1606
247;-0.7075;0.2134;0.0000;-0.6481;1.3330
248;-0.5223;0.2126;0.0000;-0.6813;1.3461
249;-0.3142;0.2131;0.0000;-0.6702;1.3292
250;-0.1005;0.2131;0.0000;-0.6523;1.3166
251;0.1150;0.2128;0.0000;-0.6835;1.3228
252;0.3304;0.2125;0.0000;-0.6830;1.2692
253;0.5441;0.2115;0.0000;-0.6054;1.1752
254;0.7527;0.2108;0.0000;-0.5987;1.1456
255;0.9506;0.2141;0.0000;-0.6279;1.1806
256;1.1218;0.2179;0.0000;-0.6238;1.1840
257;-0.6465;0.0123;0.0000;-0.6358;1.2863
258;-0.4250;0.0207;0.0000;-0.6937;1.3400
259;-0.2088;0.0215;0.0000;-0.6834;1.3386
260;0.0070;0.0212;0.0000;-0.6624;1.3112
261;0.2229;0.0209;0.0000;-0.6749;1.2866
262;0.4383;0.0206;0.0000;-0.6286;1.2210
263;0.6516;0.0201;0.0000;-0.5794;1.1542
264;0.8617;0.0209;0.0000;-0.6065;1.1897
265;1.0700;0.0208;0.0000;-0.6897;1.2701
266;-0.6981;-0.1941;0.0000;-0.6414;1.2344
267;-0.5146;-0.1739;0.0000;-0.6543;1.2471
268;-0.3106;-0.1707;0.0000;-0.6851;1.3138
269;-0.0990;-0.1705;0.0000;-0.6616;1.3298
270;0.1156;-0.1708;0.0000;-0.6363;1.2983
271;0.3310;-0.1710;0.0000;-0.6357;1.2691
272;0.5448;-0.1711;0.0000;-0.6217;1.2413
273;0.7529;-0.1709;0.0000;-0.6214;1.2517
274;0.9489;-0.1706;0.0000;-0.6897;1.3282
275;1.1218;-0.1766;0.0000;-0.7939;1.3880
276;-0.6302;-0.3737;0.0000;-0.6776;1.2411
277;-0.4179;-0.3644;0.0000;-0.6444;1.2431
278;-0.2059;-0.3629;0.0000;-0.6262;1.2842
279;0.0083;-0.3627;0.0000;-0.5892;1.2643
280;0.2238;-0.3628;0.0000;-0.6018;1.2546
281;0.4388;-0.3628;0.0000;-0.6733;1.2863
282;0.6508;-0.3631;0.0000;-0.7207;1.3127
283;0.8572;-0.3633;0.0000;-0.7542;1.3608
284;1.0598;-0.3638;0.0000;-0.7924;1.3947
285;-0.7162;-0.5648;0.0000;-0.7120;1.3071
286;-0.5166;-0.5568;0.0000;-0.6775;1.2817
287;-0.3102;-0.5553;0.0000;-0.6099;1.2545
288;-0.0983;-0.5546;0.0000;-0.5546;1.2310
289;0.1164;-0.5545;0.0000;-0.5571;1.2084
290;0.3318;-0.5547;0.0000;-0.6418;1.2745
291;0.5453;-0.5549;0.0000;-0.7864;1.3798
292;0.7533;-0.5552;0.0000;-0.8592;1.4231
293;0.9523;-0.5539;0.0000;-0.8213;1.4053
294;1.1404;-0.5465;0.0000;-0.7309;1.3191
295;-0.6276;-0.7440;0.0000;-0.6845;1.3422
296;-0.4168;-0.7474;0.0000;-0.6594;1.3024
297;-0.2052;-0.7468;0.0000;-0.5772;1.2316
298;0.0089;-0.7463;0.0000;-0.5550;1.2075
299;0.2243;-0.7462;0.0000;-0.5959;1.2531
300;0.4392;-0.7468;0.0000;-0.7547;1.3790
301;0.6509;-0.7474;0.0000;-0.9017;1.4973
302;0.8572;-0.7468;0.0000;-0.8642;1.4766
303;1.0605;-0.7385;0.0000;-0.7289;1.3645
304;-0.7004;-0.9187;0.0000;-0.6413;1.3029
305;-0.5143;-0.9394;0.0000;-0.6733;1.3042
306;-0.3096;-0.9391;0.0000;-0.6477;1.2601
307;-0.0981;-0.9383;0.0000;-0.6002;1.2306
308;0.1165;-0.9380;0.0000;-0.5985;1.2637
309;0.3318;-0.9385;0.0000;-0.6872;1.3248
310;0.5451;-0.9396;0.0000;-0.8095;1.4179
311;0.7529;-0.9405;0.0000;-0.8198;1.4541
312;0.9499;-0.9377;0.0000;-0.7288;1.3705
313;1.1245;-0.9194;0.0000;-0.6745;1.3010
314;-0.6441;-1.1258;0.0000;-0.6265;1.2426
315;-0.4221;-1.1298;0.0000;-0.6611;1.2417
316;-0.2068;-1.1300;0.0000;-0.6576;1.2748
317;0.0081;-1.1298;0.0000;-0.6518;1.2971
318;0.2237;-1.1300;0.0000;-0.6800;1.3118
319;0.4390;-1.1309;0.0000;-0.7044;1.3311
320;0.6526;-1.1322;0.0000;-0.6850;1.3231
321;0.8639;-1.1320;0.0000;-0.6655;1.2901
322;1.0769;-1.1240;0.0000;-0.6478;1.2484
323;-0.6936;-1.3254;0.0000;-0.6223;1.2316
324;-0.5123;-1.3186;0.0000;-0.6475;1.2404
325;-0.3091;-1.3211;0.0000;-0.6530;1.2875
326;-0.0982;-1.3215;0.0000;-0.6443;1.3370
327;0.1161;-1.3216;0.0000;-0.6800;1.3546
328;0.3313;-1.3223;0.0000;-0.6960;1.3227
329;0.5456;-1.3233;0.0000;-0.6165;1.2346
330;0.7562;-1.3239;0.0000;-0.5818;1.1627
331;0.9581;-1.3232;0.0000;-0.5782;1.1578
332;1.1361;-1.3243;0.0000;-0.5786;1.1651
333;-0.6260;-1.5115;0.0000;-0.6287;1.3029
334;-0.4159;-1.5125;0.0000;-0.6434;1.3220
335;-0.2050;-1.5135;0.0000;-0.6358;1.3261
336;0.0086;-1.5136;0.0000;-0.6306;1.3505
337;0.2238;-1.5139;0.0000;-0.6580;1.3196
338;0.4392;-1.5144;0.0000;-0.6164;1.2026
339;0.6536;-1.5148;0.0000;-0.5630;1.0999
340;0.8661;-1.5151;0.0000;-0.5391;1.0850
341;1.0804;-1.5204;0.0000;-0.5243;1.1227
342;-0.7082;-1.6931;0.0000;-0.6485;1.3659
343;-0.5130;-1.7022;0.0000;-0.6618;1.3793
344;-0.3086;-1.7050;0.0000;-0.6664;1.3196
345;-0.0979;-1.7055;0.0000;-0.6280;1.2948
346;0.1162;-1.7056;0.0000;-0.6113;1.2947
347;0.3315;-1.7058;0.0000;-0.5948;1.2362
348;0.5457;-1.7061;0.0000;-0.5688;1.1530
349;0.7554;-1.7063;0.0000;-0.5425;1.1018
350;0.9548;-1.7083;0.0000;-0.5091;1.0907
351;1.1329;-1.7223;0.0000;-0.5077;1.0959
352;-0.6220;-1.8860;0.0000;-0.6509;1.3942
353;-0.4136;-1.8957;0.0000;-0.7041;1.3496
354;-0.2040;-1.8972;0.0000;-0.6713;1.3115
355;0.0090;-1.8974;0.0000;-0.6155;1.2794
356;0.2240;-1.8976;0.0000;-0.5729;1.2262
357;0.4393;-1.8977;0.0000;-0.5534;1.1937
358;0.6525;-1.8981;0.0000;-0.5601;1.1738
359;0.8618;-1.8993;0.0000;-0.5408;1.1119
360;1.0695;-1.9047;0.0000;-0.5213;1.0846
361;-0.6851;-2.0660;0.0000;-0.6212;1.3376
362;-0.5064;-2.0856;0.0000;-0.6595;1.3132
363;-0.3062;-2.0895;0.0000;-0.6814;1.3461
364;-0.0969;-2.0896;0.0000;-0.6561;1.3321
365;0.1167;-2.0893;0.0000;-0.5977;1.2247
366;0.3320;-2.0892;0.0000;-0.5416;1.1398
367;0.5464;-2.0897;0.0000;-0.5485;1.1303
368;0.7568;-2.0903;0.0000;-0.5746;1.1529
369;0.9602;-2.0908;0.0000;-0.5970;1.1566
370;1.1553;-2.0915;0.0000;-0.5762;1.1791
371;-0.6324;-2.2713;0.0000;-0.6119;1.2478
372;-0.4172;-2.2806;0.0000;-0.6147;1.2448
373;-0.2045;-2.2817;0.0000;-0.6514;1.3047
374;0.0092;-2.2813;0.0000;-0.6497;1.2957
375;0.2244;-2.2809;0.0000;-0.5887;1.2226
376;0.4399;-2.2809;0.0000;-0.5512;1.1576
377;0.6535;-2.2816;0.0000;-0.5795;1.1745
378;0.8635;-2.2818;0.0000;-0.6409;1.2502
379;1.0724;-2.2772;0.0000;-0.6281;1.2729
380;-0.6893;-2.4715;0.0000;-0.6365;1.2496
381;-0.5106;-2.4711;0.0000;-0.6282;1.2104
382;-0.3077;-2.4730;0.0000;-0.6111;1.1994
383;-0.0968;-2.4733;0.0000;-0.5805;1.2504
384;0.1174;-2.4729;0.0000;-0.6005;1.3012
385;0.3327;-2.4726;0.0000;-0.6126;1.2877
386;0.5472;-2.4731;0.0000;-0.6231;1.2818
387;0.7578;-2.4742;0.0000;-0.6598;1.3089
388;0.9591;-2.4736;0.0000;-0.6387;1.2928
389;1.1401;-2.4595;0.0000;-0.5837;1.2535
390;-0.6310;-2.6680;0.0000;-0.6774;1.3158
391;-0.4166;-2.6640;0.0000;-0.6737;1.2932
392;-0.2041;-2.6646;0.0000;-0.5577;1.2451
393;0.0102;-2.6648;0.0000;-0.4987;1.2340
394;0.2257;-2.6646;0.0000;-0.6120;1.2867
395;0.4413;-2.6645;0.0000;-0.6808;1.3296
396;0.6563;-2.6654;0.0000;-0.6838;1.3273
397;0.8711;-2.6661;0.0000;-0.6348;1.2850
398;1.0901;-2.6609;0.0000;-0.5899;1.2502
399;-0.6798;-2.8695;0.0000;-0.6739;1.3331
400;-0.5029;-2.8571;0.0000;-0.6955;1.3463
401;-0.3041;-2.8562;0.0000;-0.6425;1.3383
402;-0.0951;-2.8564;0.0000;-0.5231;1.2635
403;0.1187;-2.8564;0.0000;-0.5577;1.2279
404;0.3339;-2.8563;0.0000;-0.6510;1.2945
405;0.5488;-2.8566;0.0000;-0.6633;1.3170
406;0.7614;-2.8572;0.0000;-0.6309;1.2742
407;0.9671;-2.8583;0.0000;-0.6237;1.2966
408;1.1487;-2.8580;0.0000;-0.6493;1.3311
409;-0.6141;-3.0532;0.0000;-0.6431;1.2810
410;-0.4082;-3.0492;0.0000;-0.6481;1.2963
411;-0.2001;-3.0487;0.0000;-0.6222;1.3070
412;0.0120;-3.0483;0.0000;-0.5920;1.2881
413;0.2267;-3.0481;0.0000;-0.6050;1.2782
414;0.4423;-3.0482;0.0000;-0.6085;1.2751
415;0.6577;-3.0484;0.0000;-0.6125;1.2536
416;0.8728;-3.0496;0.0000;-0.6572;1.2704
417;1.0920;-3.0589;0.0000;-0.6846;1.3289
418;-0.6943;-3.2401;0.0000;-0.6452;1.2890
419;-0.5032;-3.2403;0.0000;-0.6626;1.2527
420;-0.3021;-3.2409;0.0000;-0.6523;1.2745
421;-0.0934;-3.2405;0.0000;-0.6159;1.3058
422;0.1197;-3.2401;0.0000;-0.5843;1.2830
423;0.3349;-3.2399;0.0000;-0.5761;1.2398
424;0.5497;-3.2400;0.0000;-0.5853;1.2298
425;0.7612;-3.2406;0.0000;-0.6493;1.2608
426;0.9644;-3.2448;0.0000;-0.6957;1.3079
427;1.1468;-3.2661;0.0000;-0.6654;1.3330
428;-0.6107;-3.4271;0.0000;-0.6946;1.3228
429;-0.4061;-3.4322;0.0000;-0.7056;1.2987
430;-0.1987;-3.4328;0.0000;-0.6338;1.2896
431;0.0132;-3.4322;0.0000;-0.5781;1.2740
432;0.2277;-3.4317;0.0000;-0.5797;1.2483
433;0.4432;-3.4317;0.0000;-0.5763;1.2485
434;0.6577;-3.4323;0.0000;-0.5940;1.2647
435;0.8699;-3.4349;0.0000;-0.6670;1.2938
436;1.0821;-3.4457;0.0000;-0.6467;1.3280
437;-0.6727;-3.6113;0.0000;-0.7027;1.4008
438;-0.4977;-3.6237;0.0000;-0.7244;1.3796
439;-0.3002;-3.6252;0.0000;-0.6705;1.3093
440;-0.0922;-3.6246;0.0000;-0.6104;1.2786
441;0.1208;-3.6238;0.0000;-0.6039;1.2911
442;0.3358;-3.6236;0.0000;-0.6011;1.2853
443;0.5508;-3.6239;0.0000;-0.5699;1.2721
444;0.7636;-3.6251;0.0000;-0.5998;1.2797
445;0.9711;-3.6287;0.0000;-0.6044;1.2755
446;1.1722;-3.6385;0.0000;-0.5494;1.2650
447;-0.6210;-3.8124;0.0000;-0.6814;1.3591
448;-0.4097;-3.8169;0.0000;-0.6658;1.3326
449;-0.1991;-3.8166;0.0000;-0.6511;1.3025
450;0.0138;-3.8160;0.0000;-0.6386;1.3068
451;0.2286;-3.8155;0.0000;-0.6337;1.2943
452;0.4441;-3.8155;0.0000;-0.6105;1.2551
453;0.6591;-3.8161;0.0000;-0.6102;1.2550
454;0.8723;-3.8179;0.0000;-0.5710;1.2568
455;1.0870;-3.8185;0.0000;-0.4887;1.1951
456;-0.6754;-4.0076;0.0000;-0.6226;1.2552
457;-0.5003;-4.0091;0.0000;-0.6357;1.2669
458;-0.3003;-4.0082;0.0000;-0.6620;1.2895
459;-0.0914;-4.0080;0.0000;-0.6543;1.2933
460;0.1218;-4.0075;0.0000;-0.6387;1.2875
461;0.3370;-4.0072;0.0000;-0.6432;1.2739
462;0.5520;-4.0075;0.0000;-0.6578;1.2697
463;0.7647;-4.0088;0.0000;-0.6183;1.2601
464;0.9712;-4.0110;0.0000;-0.5314;1.2194
465;1.1586;-4.0020;0.0000;-0.5225;1.1998
466;-0.6171;-4.2072;0.0000;-0.6297;1.2329
467;-0.4064;-4.1995;0.0000;-0.6694;1.2625
468;-0.1970;-4.1994;0.0000;-0.6442;1.2675
469;0.0154;-4.1993;0.0000;-0.6004;1.2714
470;0.2301;-4.1991;0.0000;-0.6303;1.2893
471;0.4459;-4.1990;0.0000;-0.6736;1.3270
472;0.6620;-4.1995;0.0000;-0.6734;1.3181
473;0.8796;-4.2003;0.0000;-0.6326;1.2574
474;1.1054;-4.2009;0.0000;-0.6236;1.2651
475;-0.6628;-4.4110;0.0000;-0.6398;1.2562
