# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:02:48.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
71;-0.8331;-3.3116;0.0000;-1.7291;4.0706
72;-0.8364;-3.0833;0.0000;-1.6846;4.0333
73;-0.8395;-2.8552;0.0000;-1.5836;3.9341
74;-0.8421;-2.6270;0.0000;-1.6124;4.0258
75;-0.8444;-2.3986;0.0000;-1.6465;4.1807
76;-0.8471;-2.1700;0.0000;-1.6109;4.0456
77;-0.8492;-1.9420;0.0000;-1.4733;3.9174
78;-0.8504;-1.7143;0.0000;-1.4939;3.8084
79;-0.8517;-1.4866;0.0000;-1.5140;3.8603
80;-0.8536;-1.2587;0.0000;-1.6460;3.9270
81;-0.8556;-1.0309;0.0000;-1.8559;3.9369
82;-0.8582;-0.8027;0.0000;-1.8605;3.9337
83;-0.8610;-0.5748;0.0000;-1.6035;3.8456
84;-0.8633;-0.3468;0.0000;-1.6223;3.9708
85;-0.8655;-0.1186;0.0000;-1.6189;4.0243
86;-0.8680;0.1095;0.0000;-1.5847;3.8860
87;-0.8704;0.3374;0.0000;-1.5257;3.8568
88;-0.8721;0.5653;0.0000;-1.7602;4.0314
89;-0.8739;0.7938;0.0000;-1.9524;4.2398
90;-0.8760;1.0226;0.0000;-1.7417;4.0577
91;-0.8783;1.2506;0.0000;-1.4822;3.7987
92;-0.8795;1.4780;0.0000;-1.4456;3.6977
93;-0.8808;1.7056;0.0000;-1.5603;3.9373
94;-0.8827;1.9340;0.0000;-1.6993;4.1832
95;-0.8842;2.1626;0.0000;-1.8258;4.1357
96;-0.8863;2.3909;0.0000;-1.8385;4.1165
97;-0.8885;2.6192;0.0000;-1.7853;3.9171
98;-0.8908;2.8470;0.0000;-1.6664;3.8118
99;-0.7091;2.9019;0.0000;-1.5918;3.7624
100;-0.5141;2.8805;0.0000;-1.5174;3.7044
101;-0.3027;2.8833;0.0000;-1.5351;3.7238
102;-0.0880;2.8848;0.0000;-1.6194;3.7308
103;0.1272;2.8854;0.0000;-1.5030;3.7024
104;0.3432;2.8849;0.0000;-1.5365;3.7972
105;0.5583;2.8841;0.0000;-1.6161;3.8391
106;0.7725;2.8843;0.0000;-1.5258;3.7104
107;0.9852;2.8906;0.0000;-1.4246;3.5874
108;-0.6703;2.7130;0.0000;-1.6971;3.8255
109;-0.4317;2.7047;0.0000;-1.6441;3.7830
110;-0.2108;2.7041;0.0000;-1.6398;3.7792
111;0.0058;2.7046;0.0000;-1.5410;3.7930
112;0.2219;2.7041;0.0000;-1.4681;3.7521
113;0.4372;2.7026;0.0000;-1.4976;3.6542
114;0.6517;2.7011;0.0000;-1.3813;3.5649
115;0.8611;2.7004;0.0000;-1.3981;3.5435
116;1.0498;2.7243;0.0000;-1.4177;3.5798
117;-0.7271;2.5148;0.0000;-1.8380;4.0263
118;-0.5333;2.5247;0.0000;-1.7926;3.9756
119;-0.3216;2.5201;0.0000;-1.6954;3.8482
120;-0.1070;2.5190;0.0000;-1.5423;3.8123
121;0.1086;2.5186;0.0000;-1.4592;3.8194
122;0.3245;2.5173;0.0000;-1.4881;3.6339
123;0.5416;2.5158;0.0000;-1.2832;3.4701
124;0.7628;2.5148;0.0000;-1.3368;3.5209
125;0.9950;2.5193;0.0000;-1.5001;3.6333
126;-0.6503;2.3324;0.0000;-1.8603;4.1200
127;-0.4322;2.3313;0.0000;-1.8029;4.0162
128;-0.2168;2.3293;0.0000;-1.6356;3.9425
129;-0.0015;2.3285;0.0000;-1.5525;3.9208
130;0.2139;2.3277;0.0000;-1.5137;3.7570
131;0.4295;2.3270;0.0000;-1.3686;3.4878
132;0.6458;2.3261;0.0000;-1.2550;3.4104
133;0.8594;2.3277;0.0000;-1.4318;3.5476
134;1.0567;2.3155;0.0000;-1.5411;3.6539
135;-0.7397;2.1517;0.0000;-1.8311;4.1561
136;-0.5337;2.1404;0.0000;-1.8837;4.0884
137;-0.3230;2.1371;0.0000;-1.7220;3.9594
138;-0.1092;2.1357;0.0000;-1.6044;3.9132
139;0.1055;2.1350;0.0000;-1.5495;3.8172
140;0.3211;2.1347;0.0000;-1.4880;3.6330
141;0.5377;2.1341;0.0000;-1.4043;3.4952
142;0.7558;2.1337;0.0000;-1.3634;3.4495
143;0.9783;2.1328;0.0000;-1.4459;3.5546
144;-0.6474;1.9551;0.0000;-1.8323;4.1543
145;-0.4310;1.9438;0.0000;-1.8463;4.0534
146;-0.2170;1.9414;0.0000;-1.6928;3.9231
147;-0.0024;1.9404;0.0000;-1.5512;3.7912
148;0.2128;1.9403;0.0000;-1.5293;3.7159
149;0.4282;1.9402;0.0000;-1.5841;3.6488
150;0.6440;1.9401;0.0000;-1.4777;3.5000
151;0.8599;1.9413;0.0000;-1.3525;3.4233
152;1.0724;1.9523;0.0000;-1.5456;3.6401
153;-0.7153;1.7736;0.0000;-1.7264;4.1176
154;-0.5278;1.7498;0.0000;-1.8750;4.2027
155;-0.3215;1.7454;0.0000;-1.8836;4.2060
156;-0.1097;1.7449;0.0000;-1.6453;3.8875
157;0.1049;1.7448;0.0000;-1.4807;3.6853
158;0.3203;1.7448;0.0000;-1.6039;3.7341
159;0.5359;1.7454;0.0000;-1.6560;3.6804
160;0.7534;1.7480;0.0000;-1.5184;3.5367
161;0.9785;1.7554;0.0000;-1.5217;3.5688
162;-0.6591;1.5612;0.0000;-1.6280;3.9209
163;-0.4352;1.5490;0.0000;-1.8481;4.2305
164;-0.2186;1.5480;0.0000;-1.8194;4.2277
165;-0.0033;1.5489;0.0000;-1.5989;3.9243
166;0.2119;1.5488;0.0000;-1.5602;3.7634
167;0.4265;1.5490;0.0000;-1.6576;3.7664
168;0.6390;1.5511;0.0000;-1.7089;3.7467
169;0.8468;1.5579;0.0000;-1.6273;3.6783
170;1.0451;1.5667;0.0000;-1.5841;3.6958
171;-0.7223;1.3575;0.0000;-1.5095;3.6788
172;-0.5336;1.3538;0.0000;-1.6418;3.7877
173;-0.3236;1.3509;0.0000;-1.7090;4.0401
174;-0.1102;1.3514;0.0000;-1.7609;4.1979
175;0.1040;1.3524;0.0000;-1.6950;4.0595
176;0.3183;1.3523;0.0000;-1.6038;3.8171
177;0.5306;1.3527;0.0000;-1.6645;3.7086
178;0.7361;1.3548;0.0000;-1.7562;3.6624
179;0.9260;1.3583;0.0000;-1.6478;3.6246
180;1.0877;1.3607;0.0000;-1.5414;3.6217
181;-0.6599;1.1520;0.0000;-1.6639;3.7623
182;-0.4360;1.1556;0.0000;-1.6141;3.6711
183;-0.2188;1.1543;0.0000;-1.6748;3.9262
184;-0.0038;1.1547;0.0000;-1.7503;4.1346
185;0.2105;1.1555;0.0000;-1.6516;4.0457
186;0.4243;1.1557;0.0000;-1.5995;3.8504
187;0.6350;1.1561;0.0000;-1.7261;3.6991
188;0.8399;1.1566;0.0000;-1.7183;3.6372
189;1.0406;1.1562;0.0000;-1.5329;3.5793
190;-0.7131;0.9429;0.0000;-1.8820;4.1402
191;-0.5270;0.9588;0.0000;-1.7521;3.9827
192;-0.3217;0.9584;0.0000;-1.6108;3.8449
193;-0.1102;0.9574;0.0000;-1.5843;3.8160
194;0.1036;0.9580;0.0000;-1.5472;3.9102
195;0.3177;0.9585;0.0000;-1.5942;3.9976
196;0.5292;0.9588;0.0000;-1.7569;3.9318
197;0.7339;0.9589;0.0000;-1.8278;3.8434
198;0.9257;0.9562;0.0000;-1.6605;3.7714
199;1.0921;0.9554;0.0000;-1.4906;3.6794
200;-0.6432;0.7559;0.0000;-1.8961;4.2738
201;-0.4297;0.7604;0.0000;-1.6954;4.1105
202;-0.2172;0.7606;0.0000;-1.4971;3.7623
203;-0.0032;0.7614;0.0000;-1.3965;3.6227
204;0.2113;0.7614;0.0000;-1.5078;3.7972
205;0.4242;0.7615;0.0000;-1.8046;4.0305
206;0.6333;0.7617;0.0000;-1.9866;4.0897
207;0.8370;0.7608;0.0000;-1.8472;4.0068
208;1.0394;0.7512;0.0000;-1.6388;3.8629
209;-0.7300;0.5648;0.0000;-1.7683;4.0409
210;-0.5286;0.5636;0.0000;-1.7153;4.0057
211;-0.3210;0.5637;0.0000;-1.5353;3.8237
212;-0.1092;0.5646;0.0000;-1.4457;3.6718
213;0.1045;0.5653;0.0000;-1.4617;3.6887
214;0.3182;0.5646;0.0000;-1.6766;3.9111
215;0.5283;0.5641;0.0000;-2.0033;4.2221
216;0.7303;0.5641;0.0000;-2.0488;4.2697
217;0.9188;0.5629;0.0000;-1.8325;4.0720
218;1.0862;0.5417;0.0000;-1.7639;3.9090
219;-0.6408;0.3730;0.0000;-1.5951;3.8176
220;-0.4274;0.3673;0.0000;-1.5209;3.7512
221;-0.2152;0.3675;0.0000;-1.4956;3.7495
222;-0.0020;0.3685;0.0000;-1.5859;3.8967
223;0.2114;0.3684;0.0000;-1.6483;3.9634
224;0.4237;0.3668;0.0000;-1.8008;4.0523
225;0.6309;0.3655;0.0000;-2.0137;4.2208
226;0.8293;0.3652;0.0000;-1.9637;4.1985
227;1.0207;0.3661;0.0000;-1.8186;4.0311
228;-0.7078;0.1880;0.0000;-1.5574;3.7615
229;-0.5228;0.1713;0.0000;-1.5206;3.6682
230;-0.3186;0.1703;0.0000;-1.5111;3.7154
231;-0.1081;0.1709;0.0000;-1.6460;3.9332
232;0.1046;0.1712;0.0000;-1.7558;4.1029
233;0.3173;0.1705;0.0000;-1.7797;4.0580
234;0.5273;0.1685;0.0000;-1.8213;4.0131
235;0.7296;0.1668;0.0000;-1.9057;4.0403
236;0.9187;0.1682;0.0000;-1.8347;3.9166
237;1.0880;0.1950;0.0000;-1.7456;3.7783
238;-0.6523;-0.0197;0.0000;-1.5996;3.8737
239;-0.4316;-0.0262;0.0000;-1.5848;3.8092
240;-0.2165;-0.0261;0.0000;-1.6218;3.8838
241;-0.0027;-0.0259;0.0000;-1.7273;4.0505
242;0.2108;-0.0263;0.0000;-1.8609;4.1327
243;0.4231;-0.0275;0.0000;-1.7656;4.0211
244;0.6328;-0.0298;0.0000;-1.7142;3.9148
245;0.8379;-0.0295;0.0000;-1.8057;3.8273
246;1.0429;-0.0153;0.0000;-1.7485;3.7095
247;-0.7099;-0.2228;0.0000;-1.6420;4.0538
248;-0.5266;-0.2235;0.0000;-1.6854;4.0681
249;-0.3207;-0.2226;0.0000;-1.6840;3.9824
250;-0.1091;-0.2226;0.0000;-1.6328;3.9476
251;0.1043;-0.2233;0.0000;-1.7940;4.0478
252;0.3170;-0.2240;0.0000;-1.8544;3.9926
253;0.5284;-0.2252;0.0000;-1.5903;3.7650
254;0.7351;-0.2262;0.0000;-1.5977;3.7100
255;0.9308;-0.2222;0.0000;-1.7827;3.8146
256;1.0999;-0.2181;0.0000;-1.8177;3.8085
257;-0.6496;-0.4293;0.0000;-1.6330;3.9259
258;-0.4302;-0.4205;0.0000;-1.7089;4.0594
259;-0.2163;-0.4190;0.0000;-1.7002;4.0451
260;-0.0026;-0.4196;0.0000;-1.6898;4.0016
261;0.2109;-0.4206;0.0000;-1.8191;3.9700
262;0.4237;-0.4208;0.0000;-1.6498;3.7870
263;0.6352;-0.4214;0.0000;-1.4817;3.6358
264;0.8433;-0.4208;0.0000;-1.6567;3.7922
265;1.0491;-0.4204;0.0000;-1.9657;4.0148
266;-0.7004;-0.6406;0.0000;-1.6980;3.8131
267;-0.5188;-0.6203;0.0000;-1.6330;3.8539
268;-0.3168;-0.6168;0.0000;-1.7105;4.0360
269;-0.1075;-0.6163;0.0000;-1.6787;4.0804
270;0.1050;-0.6172;0.0000;-1.6813;3.9922
271;0.3180;-0.6175;0.0000;-1.6795;3.9308
272;0.5297;-0.6172;0.0000;-1.5680;3.8758
273;0.7360;-0.6173;0.0000;-1.5906;3.8930
274;0.9299;-0.6172;0.0000;-1.8385;4.1217
275;1.1007;-0.6234;0.0000;-2.1771;4.3077
276;-0.6332;-0.8250;0.0000;-1.7471;3.8363
277;-0.4229;-0.8158;0.0000;-1.6299;3.8534
278;-0.2130;-0.8140;0.0000;-1.5997;3.9823
279;-0.0009;-0.8139;0.0000;-1.5399;3.9144
280;0.2126;-0.8143;0.0000;-1.6146;3.8946
281;0.4253;-0.8143;0.0000;-1.7393;4.0463
282;0.6349;-0.8144;0.0000;-1.7937;4.1107
283;0.8392;-0.8151;0.0000;-1.8677;4.1651
284;1.0393;-0.8161;0.0000;-2.0644;4.2436
285;-0.7178;-1.0211;0.0000;-1.7908;3.9265
286;-0.5204;-1.0129;0.0000;-1.7053;3.8881
287;-0.3162;-1.0116;0.0000;-1.5719;3.9057
288;-0.1062;-1.0108;0.0000;-1.4530;3.8751
289;0.1067;-1.0107;0.0000;-1.5151;3.7813
290;0.3199;-1.0114;0.0000;-1.7370;3.9575
291;0.5308;-1.0117;0.0000;-1.9771;4.2567
292;0.7362;-1.0121;0.0000;-2.0696;4.3425
293;0.9328;-1.0112;0.0000;-2.0341;4.2406
294;1.1187;-1.0037;0.0000;-1.9693;4.0429
295;-0.6300;-1.2048;0.0000;-1.6690;3.9941
296;-0.4212;-1.2087;0.0000;-1.6424;3.9466
297;-0.2116;-1.2081;0.0000;-1.5051;3.8379
298;0.0005;-1.2073;0.0000;-1.5224;3.7811
299;0.2137;-1.2074;0.0000;-1.6587;3.8392
300;0.4262;-1.2089;0.0000;-1.9342;4.1428
301;0.6352;-1.2100;0.0000;-2.1751;4.4950
302;0.8387;-1.2095;0.0000;-2.1416;4.4595
303;1.0394;-1.2010;0.0000;-1.9567;4.1776
304;-0.7020;-1.3842;0.0000;-1.5698;3.9522
305;-0.5177;-1.4055;0.0000;-1.6403;3.9727
306;-0.3151;-1.4054;0.0000;-1.6388;3.8409
307;-0.1055;-1.4042;0.0000;-1.5982;3.7554
308;0.1068;-1.4039;0.0000;-1.6482;3.8458
309;0.3198;-1.4051;0.0000;-1.8190;4.0116
310;0.5304;-1.4075;0.0000;-1.9851;4.2728
311;0.7357;-1.4090;0.0000;-2.0546;4.3823
312;0.9303;-1.4059;0.0000;-1.9928;4.2005
313;1.1025;-1.3868;0.0000;-1.9022;4.0534
314;-0.6465;-1.5968;0.0000;-1.5395;3.8448
315;-0.4265;-1.6011;0.0000;-1.6615;3.8420
316;-0.2136;-1.6008;0.0000;-1.6986;3.8717
317;-0.0010;-1.6004;0.0000;-1.7073;3.9290
318;0.2123;-1.6011;0.0000;-1.7787;4.0377
319;0.4251;-1.6035;0.0000;-1.7952;4.1162
320;0.6365;-1.6060;0.0000;-1.7720;4.0682
321;0.8454;-1.6058;0.0000;-1.8538;4.0164
322;1.0557;-1.5970;0.0000;-1.8479;3.9540
323;-0.6962;-1.8013;0.0000;-1.5678;3.8099
324;-0.5166;-1.7945;0.0000;-1.5996;3.8260
325;-0.3155;-1.7971;0.0000;-1.6384;3.9198
326;-0.1066;-1.7973;0.0000;-1.6540;4.0351
327;0.1055;-1.7976;0.0000;-1.7622;4.1265
328;0.3181;-1.7994;0.0000;-1.7855;4.0892
329;0.5302;-1.8017;0.0000;-1.6053;3.8709
330;0.7388;-1.8027;0.0000;-1.6405;3.7182
331;0.9384;-1.8018;0.0000;-1.6820;3.7386
332;1.1145;-1.8024;0.0000;-1.6610;3.7581
333;-0.6299;-1.9923;0.0000;-1.5479;3.9930
334;-0.4217;-1.9936;0.0000;-1.5808;4.0016
335;-0.2128;-1.9944;0.0000;-1.6030;3.9812
336;-0.0013;-1.9946;0.0000;-1.6571;4.0635
337;0.2116;-1.9956;0.0000;-1.7134;4.0196
338;0.4248;-1.9972;0.0000;-1.5707;3.7631
339;0.6373;-1.9982;0.0000;-1.5291;3.5588
340;0.8476;-1.9985;0.0000;-1.5809;3.5413
341;1.0596;-2.0036;0.0000;-1.5328;3.6078
342;-0.7113;-2.1787;0.0000;-1.6067;4.1586
343;-0.5177;-2.1884;0.0000;-1.6213;4.1800
344;-0.3154;-2.1910;0.0000;-1.6856;4.0003
345;-0.1069;-2.1913;0.0000;-1.6377;3.9840
346;0.1050;-2.1920;0.0000;-1.6242;4.0190
347;0.3182;-2.1930;0.0000;-1.5378;3.8357
348;0.5305;-2.1939;0.0000;-1.4805;3.6056
349;0.7381;-2.1943;0.0000;-1.5387;3.5113
350;0.9356;-2.1964;0.0000;-1.5014;3.5137
351;1.1120;-2.2102;0.0000;-1.4781;3.5280
352;-0.6255;-2.3773;0.0000;-1.6326;4.1568
353;-0.4193;-2.3871;0.0000;-1.7571;4.0773
354;-0.2119;-2.3881;0.0000;-1.7134;4.0568
355;-0.0012;-2.3888;0.0000;-1.6252;4.0176
356;0.2117;-2.3896;0.0000;-1.5097;3.8457
357;0.4252;-2.3900;0.0000;-1.4426;3.6882
358;0.6364;-2.3907;0.0000;-1.5372;3.6170
359;0.8435;-2.3919;0.0000;-1.5500;3.5090
360;1.0491;-2.3972;0.0000;-1.5113;3.4935
361;-0.6880;-2.5619;0.0000;-1.6047;3.9717
362;-0.5110;-2.5821;0.0000;-1.6418;3.9364
363;-0.3129;-2.5858;0.0000;-1.6996;4.0841
364;-0.1057;-2.5860;0.0000;-1.7003;4.1002
365;0.1057;-2.5860;0.0000;-1.6046;3.8254
366;0.3189;-2.5860;0.0000;-1.4581;3.5836
367;0.5314;-2.5868;0.0000;-1.4470;3.5490
368;0.7398;-2.5875;0.0000;-1.5454;3.6137
369;0.9412;-2.5878;0.0000;-1.6516;3.6618
370;1.1340;-2.5883;0.0000;-1.6626;3.7738
371;-0.6356;-2.7725;0.0000;-1.5545;3.8187
372;-0.4222;-2.7821;0.0000;-1.5389;3.8377
373;-0.2116;-2.7833;0.0000;-1.6792;4.0228
374;-0.0003;-2.7830;0.0000;-1.7277;4.0010
375;0.2125;-2.7823;0.0000;-1.6001;3.7750
376;0.4259;-2.7823;0.0000;-1.4479;3.6138
377;0.6378;-2.7833;0.0000;-1.4531;3.6949
378;0.8460;-2.7838;0.0000;-1.6644;3.9153
379;1.0524;-2.7790;0.0000;-1.7825;4.0200
380;-0.6916;-2.9777;0.0000;-1.6161;3.8720
381;-0.5146;-2.9773;0.0000;-1.5608;3.8089
382;-0.3135;-2.9794;0.0000;-1.5760;3.8116
383;-0.1047;-2.9802;0.0000;-1.5582;3.9174
384;0.1073;-2.9796;0.0000;-1.5992;4.0071
385;0.3204;-2.9787;0.0000;-1.6055;3.9505
386;0.5328;-2.9794;0.0000;-1.5661;3.9537
387;0.7414;-2.9813;0.0000;-1.6562;4.0651
388;0.9406;-2.9809;0.0000;-1.6942;4.0624
389;1.1196;-2.9663;0.0000;-1.7010;4.0047
390;-0.6334;-3.1794;0.0000;-1.6992;4.0637
391;-0.4212;-3.1753;0.0000;-1.7023;4.0327
392;-0.2110;-3.1761;0.0000;-1.4856;3.9044
393;0.0016;-3.1767;0.0000;-1.3567;3.8532
394;0.2152;-3.1763;0.0000;-1.5842;4.0032
395;0.4286;-3.1758;0.0000;-1.7240;4.1148
396;0.6413;-3.1775;0.0000;-1.7084;4.0912
397;0.8538;-3.1787;0.0000;-1.6286;3.9948
398;1.0708;-3.1731;0.0000;-1.6383;3.9392
399;-0.6811;-3.3864;0.0000;-1.6920;4.0554
400;-0.5061;-3.3737;0.0000;-1.7357;4.0949
401;-0.3095;-3.3730;0.0000;-1.6642;4.0772
402;-0.1025;-3.3731;0.0000;-1.4092;3.8894
403;0.1095;-3.3731;0.0000;-1.4615;3.7999
404;0.3226;-3.3730;0.0000;-1.6675;3.9981
405;0.5352;-3.3735;0.0000;-1.6694;4.0710
406;0.7457;-3.3747;0.0000;-1.5794;3.9528
407;0.9495;-3.3758;0.0000;-1.5961;4.0238
408;1.1293;-3.3755;0.0000;-1.7332;4.1113
409;-0.6157;-3.5750;0.0000;-1.5842;3.9012
410;-0.4117;-3.5710;0.0000;-1.6339;3.9496
411;-0.2057;-3.5704;0.0000;-1.6366;3.9826
412;0.0042;-3.5698;0.0000;-1.5418;3.9247
413;0.2169;-3.5696;0.0000;-1.5655;3.9202
414;0.4304;-3.5702;0.0000;-1.5646;3.9737
415;0.6438;-3.5707;0.0000;-1.5365;3.9301
416;0.8570;-3.5723;0.0000;-1.6540;3.9507
417;1.0738;-3.5821;0.0000;-1.7119;4.0862
418;-0.6946;-3.7666;0.0000;-1.6192;3.9797
419;-0.5052;-3.7669;0.0000;-1.6093;3.8786
420;-0.3060;-3.7678;0.0000;-1.6753;3.9493
421;-0.0996;-3.7673;0.0000;-1.6112;4.0165
422;0.1116;-3.7667;0.0000;-1.5242;3.9557
423;0.3247;-3.7667;0.0000;-1.5059;3.8828
424;0.5376;-3.7672;0.0000;-1.4803;3.8757
425;0.7472;-3.7681;0.0000;-1.6482;3.9417
426;0.9480;-3.7726;0.0000;-1.7425;4.0309
427;1.1289;-3.7948;0.0000;-1.5904;4.0619
428;-0.6109;-3.9586;0.0000;-1.7299;4.0653
429;-0.4083;-3.9640;0.0000;-1.7361;3.9850
430;-0.2031;-3.9649;0.0000;-1.6425;3.9743
431;0.0067;-3.9640;0.0000;-1.5200;3.9339
432;0.2193;-3.9633;0.0000;-1.5283;3.8557
433;0.4326;-3.9637;0.0000;-1.4564;3.8624
434;0.6454;-3.9647;0.0000;-1.4794;3.9259
435;0.8556;-3.9678;0.0000;-1.6974;4.0030
436;1.0655;-3.9793;0.0000;-1.6084;4.0365
437;-0.6715;-4.1480;0.0000;-1.7962;4.2195
438;-0.4984;-4.1604;0.0000;-1.7833;4.1573
439;-0.3030;-4.1623;0.0000;-1.6994;3.9766
440;-0.0972;-4.1617;0.0000;-1.5855;3.9026
441;0.1138;-4.1603;0.0000;-1.5576;3.9267
442;0.3268;-4.1602;0.0000;-1.5240;3.9126
443;0.5400;-4.1610;0.0000;-1.4129;3.8864
444;0.7509;-4.1628;0.0000;-1.4963;3.8943
445;0.9566;-4.1669;0.0000;-1.5557;3.8685
446;1.1558;-4.1770;0.0000;-1.4274;3.8393
447;-0.6199;-4.3546;0.0000;-1.7399;4.1201
448;-0.4108;-4.3590;0.0000;-1.6525;4.0844
449;-0.2021;-4.3586;0.0000;-1.6447;3.9910
450;0.0086;-4.3578;0.0000;-1.6369;4.0153
451;0.2212;-4.3571;0.0000;-1.6355;4.0026
452;0.4346;-4.3573;0.0000;-1.5450;3.8845
453;0.6476;-4.3584;0.0000;-1.5079;3.8397
454;0.8590;-4.3607;0.0000;-1.4543;3.8042
455;1.0717;-4.3615;0.0000;-1.3160;3.6381
456;-0.6730;-4.5550;0.0000;-1.6204;3.9000
457;-0.4997;-4.5565;0.0000;-1.5999;3.9570
458;-0.3015;-4.5555;0.0000;-1.6467;4.0138
459;-0.0948;-4.5551;0.0000;-1.6621;4.0295
460;0.1162;-4.5544;0.0000;-1.6914;4.0446
461;0.3290;-4.5540;0.0000;-1.6839;3.9951
462;0.5419;-4.5544;0.0000;-1.6395;3.9572
463;0.7525;-4.5562;0.0000;-1.5163;3.9251
464;0.9573;-4.5587;0.0000;-1.4148;3.7912
465;1.1431;-4.5491;0.0000;-1.3924;3.7242
466;-0.6146;-4.7598;0.0000;-1.5946;3.8645
467;-0.4060;-4.7519;0.0000;-1.6898;3.9695
468;-0.1988;-4.7517;0.0000;-1.6224;3.9449
469;0.0116;-4.7515;0.0000;-1.5920;3.9577
470;0.2239;-4.7511;0.0000;-1.7208;4.0478
471;0.4374;-4.7509;0.0000;-1.7358;4.1420
472;0.6512;-4.7520;0.0000;-1.6569;4.1104
473;0.8668;-4.7530;0.0000;-1.5762;3.9543
