# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:02:08.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
116;1.0646;2.9915;0.0000;-0.7623;1.7477
117;-0.7249;2.7831;0.0000;-1.0193;2.0170
118;-0.5295;2.7930;0.0000;-0.9979;2.0004
119;-0.3161;2.7887;0.0000;-0.9342;1.9390
120;-0.0999;2.7878;0.0000;-0.8282;1.8939
121;0.1171;2.7875;0.0000;-0.8021;1.8772
122;0.3345;2.7869;0.0000;-0.8069;1.7764
123;0.5530;2.7861;0.0000;-0.7007;1.6875
124;0.7754;2.7856;0.0000;-0.7161;1.7265
125;1.0093;2.7903;0.0000;-0.8057;1.7901
126;-0.6476;2.6045;0.0000;-1.0410;2.0579
127;-0.4277;2.6035;0.0000;-1.0043;1.9986
128;-0.2105;2.6016;0.0000;-0.8911;1.9490
129;0.0063;2.6010;0.0000;-0.8495;1.9322
130;0.2232;2.6005;0.0000;-0.8166;1.8457
131;0.4404;2.6002;0.0000;-0.7333;1.6977
132;0.6579;2.5999;0.0000;-0.6864;1.6576
133;0.8727;2.6019;0.0000;-0.7695;1.7318
134;1.0715;2.5900;0.0000;-0.8248;1.7870
135;-0.7378;2.4272;0.0000;-1.0305;2.0878
136;-0.5300;2.4163;0.0000;-1.0514;2.0336
137;-0.3176;2.4130;0.0000;-0.9544;1.9465
138;-0.1022;2.4118;0.0000;-0.8776;1.9270
139;0.1141;2.4113;0.0000;-0.8468;1.8801
140;0.3312;2.4111;0.0000;-0.8001;1.7833
141;0.5492;2.4109;0.0000;-0.7644;1.7123
142;0.7688;2.4110;0.0000;-0.7456;1.6782
143;0.9926;2.4107;0.0000;-0.7716;1.7253
144;-0.6446;2.2347;0.0000;-1.0161;2.0956
145;-0.4263;2.2235;0.0000;-1.0377;2.0253
146;-0.2107;2.2211;0.0000;-0.9479;1.9401
147;0.0054;2.2203;0.0000;-0.8479;1.8704
148;0.2221;2.2201;0.0000;-0.8291;1.8311
149;0.4392;2.2202;0.0000;-0.8631;1.8007
150;0.6565;2.2205;0.0000;-0.8156;1.7176
151;0.8737;2.2221;0.0000;-0.7317;1.6780
152;1.0875;2.2335;0.0000;-0.8222;1.7900
153;-0.7132;2.0568;0.0000;-0.9537;2.0804
154;-0.5241;2.0334;0.0000;-1.0573;2.1327
155;-0.3161;2.0289;0.0000;-1.0644;2.1207
156;-0.1025;2.0283;0.0000;-0.9095;1.9311
157;0.1136;2.0282;0.0000;-0.8006;1.8111
158;0.3305;2.0282;0.0000;-0.8733;1.8283
159;0.5478;2.0290;0.0000;-0.9177;1.7943
160;0.7668;2.0318;0.0000;-0.8362;1.7246
161;0.9934;2.0396;0.0000;-0.8193;1.7566
162;-0.6565;1.8484;0.0000;-0.9099;1.9554
163;-0.4309;1.8367;0.0000;-1.0472;2.1216
164;-0.2124;1.8354;0.0000;-1.0107;2.1224
165;0.0045;1.8358;0.0000;-0.8832;1.9487
166;0.2213;1.8358;0.0000;-0.8583;1.8477
167;0.4374;1.8362;0.0000;-0.9101;1.8402
168;0.6516;1.8384;0.0000;-0.9446;1.8272
169;0.8610;1.8453;0.0000;-0.8952;1.7943
170;1.0608;1.8546;0.0000;-0.8624;1.8072
171;-0.7198;1.6483;0.0000;-0.8485;1.8207
172;-0.5298;1.6452;0.0000;-0.9318;1.8688
173;-0.3183;1.6427;0.0000;-0.9434;2.0224
174;-0.1032;1.6426;0.0000;-0.9848;2.1159
175;0.1127;1.6430;0.0000;-0.9607;2.0276
176;0.3285;1.6431;0.0000;-0.8985;1.8851
177;0.5424;1.6436;0.0000;-0.9046;1.8206
178;0.7496;1.6458;0.0000;-0.9537;1.7876
179;0.9410;1.6496;0.0000;-0.9146;1.7595
180;1.1038;1.6525;0.0000;-0.8450;1.7610
181;-0.6568;1.4466;0.0000;-0.9507;1.8598
182;-0.4312;1.4508;0.0000;-0.9009;1.8210
183;-0.2124;1.4496;0.0000;-0.9325;1.9685
184;0.0042;1.4495;0.0000;-0.9930;2.0701
185;0.2202;1.4499;0.0000;-0.9487;2.0156
186;0.4354;1.4501;0.0000;-0.8971;1.9109
187;0.6477;1.4505;0.0000;-0.9312;1.8294
188;0.8543;1.4512;0.0000;-0.9359;1.7879
189;1.0566;1.4514;0.0000;-0.8452;1.7502
190;-0.7101;1.2414;0.0000;-1.0788;2.0747
191;-0.5226;1.2571;0.0000;-0.9990;1.9884
192;-0.3158;1.2572;0.0000;-0.9084;1.9117
193;-0.1028;1.2563;0.0000;-0.8860;1.8919
194;0.1126;1.2565;0.0000;-0.8681;1.9490
195;0.3280;1.2567;0.0000;-0.9132;2.0008
196;0.5411;1.2569;0.0000;-0.9815;1.9604
197;0.7475;1.2569;0.0000;-1.0070;1.9088
198;0.9408;1.2547;0.0000;-0.9250;1.8617
199;1.1083;1.2543;0.0000;-0.8153;1.8021
200;-0.6397;1.0584;0.0000;-1.0933;2.1578
201;-0.4244;1.0630;0.0000;-0.9782;2.0683
202;-0.2105;1.0632;0.0000;-0.8316;1.8702
203;0.0049;1.0635;0.0000;-0.7596;1.7971
204;0.2207;1.0634;0.0000;-0.8458;1.9009
205;0.4352;1.0635;0.0000;-1.0244;2.0245
206;0.6461;1.0636;0.0000;-1.1106;2.0459
207;0.8516;1.0628;0.0000;-1.0418;1.9924
208;1.0555;1.0538;0.0000;-0.9086;1.9031
209;-0.7272;0.8709;0.0000;-1.0150;2.0407
210;-0.5244;0.8700;0.0000;-1.0086;2.0190
211;-0.3153;0.8700;0.0000;-0.8666;1.9120
212;-0.1021;0.8704;0.0000;-0.7804;1.8241
213;0.1131;0.8707;0.0000;-0.8005;1.8285
214;0.3282;0.8702;0.0000;-0.9441;1.9483
215;0.5400;0.8699;0.0000;-1.1268;2.1227
216;0.7440;0.8699;0.0000;-1.1566;2.1522
217;0.9341;0.8689;0.0000;-1.0327;2.0462
218;1.1028;0.8484;0.0000;-0.9586;1.9623
219;-0.6375;0.6829;0.0000;-0.9239;1.9055
220;-0.4227;0.6773;0.0000;-0.8807;1.8623
221;-0.2091;0.6771;0.0000;-0.8241;1.8560
222;0.0056;0.6776;0.0000;-0.8745;1.9324
223;0.2207;0.6775;0.0000;-0.9192;1.9658
224;0.4345;0.6765;0.0000;-1.0160;2.0223
225;0.6435;0.6755;0.0000;-1.1290;2.1194
226;0.8438;0.6751;0.0000;-1.0945;2.1074
227;1.0368;0.6760;0.0000;-0.9893;2.0238
228;-0.7050;0.5012;0.0000;-0.8864;1.8665
229;-0.5188;0.4850;0.0000;-0.8789;1.8118
230;-0.3133;0.4836;0.0000;-0.8505;1.8332
231;-0.1013;0.4840;0.0000;-0.9265;1.9515
232;0.1130;0.4842;0.0000;-0.9908;2.0430
233;0.3274;0.4837;0.0000;-0.9976;2.0304
234;0.5391;0.4822;0.0000;-1.0182;2.0090
235;0.7432;0.4807;0.0000;-1.0433;2.0051
236;0.9339;0.4819;0.0000;-0.9906;1.9386
237;1.1046;0.5082;0.0000;-0.9262;1.8831
238;-0.6493;0.2972;0.0000;-0.9177;1.9505
239;-0.4270;0.2908;0.0000;-0.9095;1.9131
240;-0.2105;0.2908;0.0000;-0.9205;1.9560
241;0.0049;0.2909;0.0000;-0.9809;2.0432
242;0.2201;0.2907;0.0000;-1.0356;2.0733
243;0.4342;0.2897;0.0000;-0.9808;1.9876
244;0.6455;0.2880;0.0000;-0.9393;1.9135
245;0.8524;0.2881;0.0000;-0.9644;1.8715
246;1.0591;0.3016;0.0000;-0.9307;1.8190
247;-0.7074;0.0981;0.0000;-0.9298;2.0575
248;-0.5227;0.0973;0.0000;-0.9804;2.0693
249;-0.3153;0.0979;0.0000;-0.9790;2.0329
250;-0.1022;0.0979;0.0000;-0.9364;2.0201
251;0.1127;0.0975;0.0000;-0.9924;2.0541
252;0.3274;0.0971;0.0000;-1.0141;1.9788
253;0.5404;0.0961;0.0000;-0.8868;1.8282
254;0.7484;0.0953;0.0000;-0.8718;1.7971
255;0.9457;0.0987;0.0000;-0.9502;1.8512
256;1.1164;0.1026;0.0000;-0.9651;1.8460
257;-0.6466;-0.1045;0.0000;-0.9254;1.9821
258;-0.4257;-0.0960;0.0000;-0.9974;2.0581
259;-0.2102;-0.0950;0.0000;-0.9875;2.0602
260;0.0050;-0.0954;0.0000;-0.9484;2.0375
261;0.2203;-0.0958;0.0000;-0.9873;2.0049
262;0.4349;-0.0960;0.0000;-0.9205;1.8880
263;0.6478;-0.0965;0.0000;-0.8370;1.7906
264;0.8572;-0.0958;0.0000;-0.9024;1.8570
265;1.0648;-0.0958;0.0000;-1.0569;1.9795
266;-0.6980;-0.3122;0.0000;-0.9529;1.9044
267;-0.5150;-0.2919;0.0000;-0.9358;1.9285
268;-0.3116;-0.2886;0.0000;-0.9852;2.0256
269;-0.1007;-0.2884;0.0000;-0.9553;2.0467
270;0.1134;-0.2890;0.0000;-0.9234;2.0005
271;0.3281;-0.2890;0.0000;-0.9342;1.9700
272;0.5413;-0.2889;0.0000;-0.9005;1.9416
273;0.7489;-0.2888;0.0000;-0.9009;1.9473
274;0.9442;-0.2886;0.0000;-1.0166;2.0662
275;1.1165;-0.2947;0.0000;-1.2013;2.1724
276;-0.6303;-0.4930;0.0000;-0.9924;1.9129
277;-0.4185;-0.4838;0.0000;-0.9251;1.9208
278;-0.2071;-0.4821;0.0000;-0.9057;1.9772
279;0.0064;-0.4820;0.0000;-0.8584;1.9271
280;0.2214;-0.4821;0.0000;-0.8874;1.9190
281;0.4357;-0.4821;0.0000;-0.9800;2.0164
282;0.6470;-0.4823;0.0000;-1.0370;2.0668
283;0.8528;-0.4827;0.0000;-1.0847;2.1085
284;1.0546;-0.4833;0.0000;-1.1719;2.1455
285;-0.7159;-0.6854;0.0000;-1.0302;1.9874
286;-0.5169;-0.6774;0.0000;-0.9758;1.9551
287;-0.3111;-0.6759;0.0000;-0.8826;1.9362
288;-0.0998;-0.6752;0.0000;-0.8095;1.9028
289;0.1144;-0.6750;0.0000;-0.8284;1.8651
290;0.3292;-0.6753;0.0000;-0.9530;1.9772
291;0.5419;-0.6756;0.0000;-1.1330;2.1421
292;0.7492;-0.6759;0.0000;-1.2301;2.1955
293;0.9474;-0.6748;0.0000;-1.1916;2.1449
294;1.1349;-0.6673;0.0000;-1.0912;2.0198
295;-0.6275;-0.8657;0.0000;-0.9739;2.0351
296;-0.4172;-0.8693;0.0000;-0.9435;1.9858
297;-0.2062;-0.8687;0.0000;-0.8416;1.8963
298;0.0073;-0.8681;0.0000;-0.8250;1.8683
299;0.2221;-0.8681;0.0000;-0.9009;1.9230
300;0.4363;-0.8690;0.0000;-1.0917;2.0970
301;0.6472;-0.8697;0.0000;-1.2831;2.2837
302;0.8527;-0.8691;0.0000;-1.2598;2.2632
303;1.0552;-0.8607;0.0000;-1.0936;2.1071
304;-0.7000;-1.0417;0.0000;-0.9103;1.9868
305;-0.5144;-1.0625;0.0000;-0.9599;1.9943
306;-0.3103;-1.0623;0.0000;-0.9368;1.9230
307;-0.0994;-1.0613;0.0000;-0.8792;1.8763
308;0.1145;-1.0610;0.0000;-0.8920;1.9303
309;0.3292;-1.0617;0.0000;-1.0189;2.0180
310;0.5417;-1.0632;0.0000;-1.1536;2.1580
311;0.7487;-1.0643;0.0000;-1.1940;2.2283
312;0.9450;-1.0614;0.0000;-1.1101;2.1225
313;1.1189;-1.0429;0.0000;-1.0281;2.0282
314;-0.6439;-1.2502;0.0000;-0.8938;1.9156
315;-0.4225;-1.2543;0.0000;-0.9502;1.9198
316;-0.2079;-1.2543;0.0000;-0.9581;1.9615
317;0.0063;-1.2540;0.0000;-0.9500;2.0001
318;0.2213;-1.2544;0.0000;-0.9936;2.0376
319;0.4358;-1.2557;0.0000;-1.0197;2.0637
320;0.6489;-1.2574;0.0000;-1.0038;2.0425
321;0.8594;-1.2572;0.0000;-1.0212;2.0083
322;1.0716;-1.2490;0.0000;-0.9966;1.9567
323;-0.6935;-1.4511;0.0000;-0.9020;1.9091
324;-0.5127;-1.4443;0.0000;-0.9217;1.9177
325;-0.3101;-1.4468;0.0000;-0.9381;1.9846
326;-0.0998;-1.4472;0.0000;-0.9499;2.0635
327;0.1139;-1.4473;0.0000;-0.9879;2.0944
328;0.3283;-1.4483;0.0000;-1.0076;2.0508
329;0.5420;-1.4497;0.0000;-0.9025;1.9196
330;0.7520;-1.4504;0.0000;-0.8875;1.8185
331;0.9533;-1.4497;0.0000;-0.8904;1.8250
332;1.1307;-1.4506;0.0000;-0.8815;1.8400
333;-0.6263;-1.6385;0.0000;-0.9036;2.0128
334;-0.4168;-1.6395;0.0000;-0.9127;2.0215
335;-0.2064;-1.6405;0.0000;-0.9259;2.0146
336;0.0065;-1.6406;0.0000;-0.9338;2.0545
337;0.2211;-1.6411;0.0000;-0.9563;2.0238
338;0.4359;-1.6419;0.0000;-0.8908;1.8704
339;0.6497;-1.6425;0.0000;-0.8392;1.7330
340;0.8616;-1.6428;0.0000;-0.8284;1.7060
341;1.0753;-1.6480;0.0000;-0.7997;1.7464
342;-0.7082;-1.8214;0.0000;-0.9281;2.1028
343;-0.5135;-1.8306;0.0000;-0.9410;2.1213
344;-0.3097;-1.8333;0.0000;-0.9588;2.0239
345;-0.0996;-1.8337;0.0000;-0.9247;1.9960
346;0.1139;-1.8341;0.0000;-0.8984;2.0059
347;0.3285;-1.8345;0.0000;-0.8657;1.9133
348;0.5422;-1.8349;0.0000;-0.8364;1.7870
349;0.7512;-1.8351;0.0000;-0.8320;1.7155
350;0.9501;-1.8372;0.0000;-0.7773;1.6980
351;1.1278;-1.8511;0.0000;-0.7615;1.7131
352;-0.6222;-2.0157;0.0000;-0.9348;2.1234
353;-0.4144;-2.0254;0.0000;-1.0001;2.0766
354;-0.2054;-2.0268;0.0000;-0.9656;2.0434
355;0.0069;-2.0272;0.0000;-0.9010;2.0037
356;0.2214;-2.0275;0.0000;-0.8339;1.9067
357;0.4361;-2.0277;0.0000;-0.8136;1.8241
358;0.6488;-2.0281;0.0000;-0.8520;1.7805
359;0.8574;-2.0293;0.0000;-0.8311;1.7131
360;1.0645;-2.0347;0.0000;-0.7848;1.7034
361;-0.6851;-2.1970;0.0000;-0.9085;2.0331
362;-0.5068;-2.2168;0.0000;-0.9424;2.0010
363;-0.3073;-2.2206;0.0000;-0.9678;2.0627
364;-0.0985;-2.2206;0.0000;-0.9521;2.0527
365;0.1144;-2.2205;0.0000;-0.8825;1.8979
366;0.3291;-2.2204;0.0000;-0.7991;1.7696
367;0.5430;-2.2208;0.0000;-0.8065;1.7487
368;0.7528;-2.2214;0.0000;-0.8591;1.7850
369;0.9557;-2.2219;0.0000;-0.9063;1.8129
370;1.1501;-2.2226;0.0000;-0.8791;1.8607
371;-0.6324;-2.4037;0.0000;-0.8907;1.9122
372;-0.4178;-2.4130;0.0000;-0.8810;1.9110
373;-0.2056;-2.4142;0.0000;-0.9370;2.0058
374;0.0074;-2.4138;0.0000;-0.9575;1.9971
375;0.2219;-2.4132;0.0000;-0.8781;1.8849
376;0.4368;-2.4132;0.0000;-0.8084;1.8063
377;0.6499;-2.4139;0.0000;-0.8323;1.8587
378;0.8594;-2.4142;0.0000;-0.9418;1.9713
379;1.0675;-2.4096;0.0000;-0.9612;2.0002
380;-0.6891;-2.6052;0.0000;-0.9322;1.9332
381;-0.5108;-2.6048;0.0000;-0.9062;1.8918
382;-0.3085;-2.6067;0.0000;-0.8794;1.8875
383;-0.0982;-2.6071;0.0000;-0.8538;1.9569
384;0.1154;-2.6067;0.0000;-0.8896;2.0153
385;0.3301;-2.6061;0.0000;-0.9029;1.9880
386;0.5439;-2.6067;0.0000;-0.9019;1.9961
387;0.7539;-2.6080;0.0000;-0.9522;2.0521
388;0.9546;-2.6074;0.0000;-0.9433;2.0287
389;1.1351;-2.5932;0.0000;-0.8943;1.9781
390;-0.6308;-2.8030;0.0000;-0.9792;2.0361
391;-0.4170;-2.7990;0.0000;-0.9713;2.0138
392;-0.2052;-2.7996;0.0000;-0.8246;1.9493
393;0.0086;-2.8000;0.0000;-0.7485;1.9253
394;0.2236;-2.7997;0.0000;-0.8921;2.0013
395;0.4386;-2.7994;0.0000;-0.9859;2.0628
396;0.6529;-2.8006;0.0000;-0.9826;2.0534
397;0.8670;-2.8014;0.0000;-0.9208;1.9933
398;1.0854;-2.7960;0.0000;-0.8916;1.9584
399;-0.6792;-3.0059;0.0000;-0.9664;2.0341
400;-0.5029;-2.9934;0.0000;-1.0006;2.0537
401;-0.3047;-2.9926;0.0000;-0.9420;2.0458
402;-0.0963;-2.9928;0.0000;-0.7896;1.9432
403;0.1169;-2.9927;0.0000;-0.8176;1.8972
404;0.3316;-2.9926;0.0000;-0.9351;2.0058
405;0.5459;-2.9930;0.0000;-0.9496;2.0382
406;0.7578;-2.9938;0.0000;-0.9013;1.9666
407;0.9630;-2.9949;0.0000;-0.9105;2.0030
408;1.1440;-2.9946;0.0000;-0.9752;2.0467
409;-0.6136;-3.1909;0.0000;-0.9253;1.9712
410;-0.4083;-3.1869;0.0000;-0.9414;1.9835
411;-0.2008;-3.1864;0.0000;-0.9144;1.9842
412;0.0107;-3.1859;0.0000;-0.8659;1.9559
413;0.2248;-3.1857;0.0000;-0.8727;1.9627
414;0.4398;-3.1859;0.0000;-0.8741;1.9829
415;0.6546;-3.1862;0.0000;-0.8813;1.9506
416;0.8692;-3.1875;0.0000;-0.9513;1.9679
417;1.0877;-3.1969;0.0000;-0.9861;2.0446
418;-0.6934;-3.3791;0.0000;-0.9279;1.9959
419;-0.5028;-3.3793;0.0000;-0.9540;1.9427
420;-0.3023;-3.3799;0.0000;-0.9469;1.9707
421;-0.0943;-3.3794;0.0000;-0.9011;2.0006
422;0.1183;-3.3790;0.0000;-0.8524;1.9663
423;0.3329;-3.3789;0.0000;-0.8335;1.9197
424;0.5472;-3.3791;0.0000;-0.8403;1.9147
425;0.7582;-3.3797;0.0000;-0.9515;1.9574
426;0.9606;-3.3840;0.0000;-1.0076;2.0190
427;1.1426;-3.4055;0.0000;-0.9228;2.0478
428;-0.6098;-3.5674;0.0000;-0.9976;2.0346
429;-0.4058;-3.5725;0.0000;-1.0156;2.0064
430;-0.1990;-3.5732;0.0000;-0.9241;2.0110
431;0.0122;-3.5725;0.0000;-0.8516;1.9781
432;0.2262;-3.5719;0.0000;-0.8484;1.9194
433;0.4411;-3.5720;0.0000;-0.8215;1.9220
434;0.6551;-3.5727;0.0000;-0.8485;1.9559
435;0.8668;-3.5754;0.0000;-0.9757;1.9952
436;1.0783;-3.5864;0.0000;-0.9243;2.0266
437;-0.6714;-3.7530;0.0000;-1.0142;2.1458
438;-0.4969;-3.7653;0.0000;-1.0357;2.1124
439;-0.3001;-3.7669;0.0000;-0.9637;2.0161
440;-0.0927;-3.7663;0.0000;-0.8891;1.9725
441;0.1197;-3.7653;0.0000;-0.8795;1.9758
442;0.3342;-3.7651;0.0000;-0.8633;1.9674
443;0.5487;-3.7655;0.0000;-0.8094;1.9556
444;0.7609;-3.7669;0.0000;-0.8686;1.9558
445;0.9679;-3.7706;0.0000;-0.8964;1.9428
446;1.1684;-3.7804;0.0000;-0.7907;1.9381
447;-0.6198;-3.9555;0.0000;-0.9884;2.0753
448;-0.4091;-3.9599;0.0000;-0.9447;2.0460
449;-0.1990;-3.9596;0.0000;-0.9258;1.9912
450;0.0133;-3.9589;0.0000;-0.9273;2.0080
451;0.2274;-3.9583;0.0000;-0.9209;2.0032
452;0.4424;-3.9584;0.0000;-0.8730;1.9385
453;0.6568;-3.9591;0.0000;-0.8702;1.9242
454;0.8694;-3.9609;0.0000;-0.8445;1.9184
455;1.0835;-3.9616;0.0000;-0.7277;1.8289
456;-0.6737;-4.1520;0.0000;-0.9031;1.9179
457;-0.4991;-4.1535;0.0000;-0.9110;1.9453
458;-0.2997;-4.1525;0.0000;-0.9400;1.9832
459;-0.0914;-4.1522;0.0000;-0.9458;1.9991
460;0.1212;-4.1517;0.0000;-0.9492;2.0037
461;0.3357;-4.1513;0.0000;-0.9346;1.9708
462;0.5501;-4.1517;0.0000;-0.9258;1.9541
463;0.7622;-4.1531;0.0000;-0.8796;1.9503
464;0.9682;-4.1554;0.0000;-0.7988;1.8876
465;1.1551;-4.1462;0.0000;-0.7651;1.8505
466;-0.6154;-4.3529;0.0000;-0.9011;1.9000
467;-0.4053;-4.3452;0.0000;-0.9607;1.9534
468;-0.1965;-4.3451;0.0000;-0.9234;1.9566
469;0.0153;-4.3449;0.0000;-0.8970;1.9562
470;0.2293;-4.3446;0.0000;-0.9493;1.9853
471;0.4444;-4.3444;0.0000;-0.9601;2.0403
472;0.6600;-4.3451;0.0000;-0.9431;2.0293
473;0.8769;-4.3459;0.0000;-0.9190;1.9477
474;1.1020;-4.3465;0.0000;-0.9245;1.9393
