# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:01:51.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
38;1.3171;-2.7414;0.0000;-0.3182;0.5670
39;1.3200;-2.9620;0.0000;-0.3325;0.5921
40;1.3232;-3.1827;0.0000;-0.2919;0.5861
41;1.3265;-3.4033;0.0000;-0.1473;0.5361
42;1.3297;-3.6237;0.0000;-0.1523;0.4737
43;1.3324;-3.8442;0.0000;-0.3106;0.5495
44;1.3351;-4.0648;0.0000;-0.3257;0.5720
45;1.3381;-4.2855;0.0000;-0.2929;0.5518
46;1.3412;-4.5060;0.0000;-0.3041;0.4979
47;1.3442;-4.7264;0.0000;-0.2572;0.5350
48;1.3468;-4.9469;0.0000;-0.2822;0.5419
49;1.3229;-5.1574;0.0000;-0.3242;0.5580
50;1.1475;-5.2553;0.0000;-0.3397;0.5766
51;0.9288;-5.2557;0.0000;-0.3760;0.5860
52;0.7104;-5.2562;0.0000;-0.4135;0.5644
53;0.4919;-5.2566;0.0000;-0.3796;0.6034
54;0.2732;-5.2568;0.0000;-0.3293;0.5689
55;0.0545;-5.2569;0.0000;-0.2609;0.4904
56;-0.1643;-5.2571;0.0000;-0.2435;0.4322
57;-0.3831;-5.2575;0.0000;-0.2510;0.4194
58;-0.6019;-5.2581;0.0000;-0.2540;0.4810
59;-0.7893;-5.2032;0.0000;-0.2283;0.4858
60;-0.7991;-4.9849;0.0000;-0.2806;0.5100
61;-0.8015;-4.7643;0.0000;-0.3341;0.5597
62;-0.8040;-4.5437;0.0000;-0.3176;0.5682
63;-0.8065;-4.3231;0.0000;-0.2961;0.5134
64;-0.8091;-4.1027;0.0000;-0.2728;0.4716
65;-0.8118;-3.8824;0.0000;-0.2661;0.4760
66;-0.8144;-3.6619;0.0000;-0.3181;0.5465
67;-0.8169;-3.4413;0.0000;-0.3632;0.6023
68;-0.8197;-3.2205;0.0000;-0.3238;0.5904
69;-0.8225;-2.9999;0.0000;-0.2799;0.5802
70;-0.8250;-2.7793;0.0000;-0.2925;0.5769
71;-0.8276;-2.5586;0.0000;-0.3279;0.5700
72;-0.8302;-2.3381;0.0000;-0.3152;0.5563
73;-0.8327;-2.1175;0.0000;-0.2709;0.5542
74;-0.8351;-1.8968;0.0000;-0.2819;0.5933
75;-0.8373;-1.6761;0.0000;-0.3033;0.6322
76;-0.8396;-1.4553;0.0000;-0.3028;0.5950
77;-0.8419;-1.2347;0.0000;-0.2694;0.5678
78;-0.8439;-1.0142;0.0000;-0.2493;0.5235
79;-0.8460;-0.7936;0.0000;-0.2749;0.5325
80;-0.8481;-0.5731;0.0000;-0.3321;0.5660
81;-0.8503;-0.3525;0.0000;-0.3582;0.5692
82;-0.8526;-0.1319;0.0000;-0.3353;0.5471
83;-0.8549;0.0887;0.0000;-0.2619;0.4995
84;-0.8571;0.3091;0.0000;-0.2632;0.5316
85;-0.8593;0.5297;0.0000;-0.2751;0.5685
86;-0.8616;0.7503;0.0000;-0.2646;0.5334
87;-0.8638;0.9708;0.0000;-0.2549;0.5215
88;-0.8658;1.1914;0.0000;-0.3052;0.5662
89;-0.8678;1.4120;0.0000;-0.3777;0.6030
90;-0.8700;1.6327;0.0000;-0.3373;0.5314
91;-0.8722;1.8531;0.0000;-0.2348;0.4580
92;-0.8742;2.0735;0.0000;-0.2131;0.4771
93;-0.8761;2.2940;0.0000;-0.2278;0.5193
94;-0.8780;2.5145;0.0000;-0.2997;0.5696
95;-0.8800;2.7352;0.0000;-0.3400;0.5761
96;-0.8820;2.9558;0.0000;-0.3307;0.5525
97;-0.8841;3.1763;0.0000;-0.3005;0.4766
98;-0.8861;3.3967;0.0000;-0.2606;0.4529
99;-0.7018;3.4502;0.0000;-0.2507;0.4456
100;-0.5042;3.4302;0.0000;-0.2255;0.4245
101;-0.2901;3.4333;0.0000;-0.2025;0.4275
102;-0.0724;3.4349;0.0000;-0.2088;0.4357
103;0.1460;3.4360;0.0000;-0.1974;0.4303
104;0.3646;3.4368;0.0000;-0.2166;0.4533
105;0.5829;3.4375;0.0000;-0.2497;0.4791
106;0.8001;3.4387;0.0000;-0.2302;0.4521
107;1.0155;3.4453;0.0000;-0.1835;0.4115
108;-0.6625;3.2675;0.0000;-0.2751;0.4543
109;-0.4206;3.2601;0.0000;-0.2492;0.4616
110;-0.1965;3.2602;0.0000;-0.2262;0.4599
111;0.0234;3.2607;0.0000;-0.2042;0.4479
112;0.2422;3.2610;0.0000;-0.1881;0.4258
113;0.4605;3.2611;0.0000;-0.1925;0.4068
114;0.6776;3.2607;0.0000;-0.1899;0.4057
115;0.8895;3.2606;0.0000;-0.1913;0.4006
116;1.0804;3.2838;0.0000;-0.1815;0.3970
117;-0.7203;3.0757;0.0000;-0.3196;0.4997
118;-0.5234;3.0857;0.0000;-0.2923;0.4980
119;-0.3085;3.0816;0.0000;-0.2529;0.4801
120;-0.0909;3.0809;0.0000;-0.2171;0.4549
121;0.1273;3.0809;0.0000;-0.1969;0.4382
122;0.3461;3.0808;0.0000;-0.1790;0.3898
123;0.5660;3.0805;0.0000;-0.1404;0.3529
124;0.7895;3.0804;0.0000;-0.1675;0.3703
125;1.0247;3.0853;0.0000;-0.2056;0.4016
126;-0.6425;2.8998;0.0000;-0.3267;0.5434
127;-0.4210;2.8990;0.0000;-0.2803;0.4949
128;-0.2022;2.8973;0.0000;-0.2346;0.4692
129;0.0160;2.8969;0.0000;-0.2254;0.4687
130;0.2343;2.8968;0.0000;-0.2016;0.4292
131;0.4528;2.8968;0.0000;-0.1503;0.3631
132;0.6714;2.8969;0.0000;-0.1374;0.3549
133;0.8875;2.8994;0.0000;-0.1891;0.3999
134;1.0875;2.8878;0.0000;-0.2140;0.4268
135;-0.7333;2.7251;0.0000;-0.3386;0.5812
136;-0.5240;2.7146;0.0000;-0.3197;0.5402
137;-0.3099;2.7114;0.0000;-0.2604;0.4823
138;-0.0932;2.7104;0.0000;-0.2296;0.4754
139;0.1246;2.7100;0.0000;-0.2218;0.4638
140;0.3430;2.7100;0.0000;-0.1961;0.4243
141;0.5623;2.7101;0.0000;-0.1675;0.3902
142;0.7832;2.7106;0.0000;-0.1697;0.3825
143;1.0083;2.7107;0.0000;-0.1936;0.4019
144;-0.6393;2.5355;0.0000;-0.3165;0.5657
145;-0.4194;2.5245;0.0000;-0.3139;0.5399
146;-0.2022;2.5223;0.0000;-0.2667;0.4979
147;0.0153;2.5217;0.0000;-0.2150;0.4535
148;0.2334;2.5216;0.0000;-0.2139;0.4326
149;0.4518;2.5217;0.0000;-0.2259;0.4210
150;0.6705;2.5224;0.0000;-0.2021;0.3860
151;0.8890;2.5244;0.0000;-0.1707;0.3687
152;1.1040;2.5360;0.0000;-0.2175;0.4175
153;-0.7083;2.3603;0.0000;-0.2785;0.5381
154;-0.5178;2.3373;0.0000;-0.3192;0.5741
155;-0.3083;2.3328;0.0000;-0.3316;0.5864
156;-0.0931;2.3323;0.0000;-0.2434;0.4931
157;0.1243;2.3323;0.0000;-0.1968;0.4218
158;0.3425;2.3324;0.0000;-0.2335;0.4221
159;0.5613;2.3333;0.0000;-0.2587;0.4158
160;0.7818;2.3363;0.0000;-0.2197;0.3925
161;1.0096;2.3445;0.0000;-0.2169;0.4052
162;-0.6512;2.1551;0.0000;-0.2525;0.5164
163;-0.4239;2.1437;0.0000;-0.3150;0.5802
164;-0.2038;2.1422;0.0000;-0.3037;0.5751
165;0.0147;2.1424;0.0000;-0.2358;0.4963
166;0.2327;2.1426;0.0000;-0.2309;0.4472
167;0.4503;2.1431;0.0000;-0.2589;0.4385
168;0.6659;2.1454;0.0000;-0.2746;0.4247
169;0.8767;2.1524;0.0000;-0.2452;0.4097
170;1.0778;2.1622;0.0000;-0.2418;0.4271
171;-0.7145;1.9574;0.0000;-0.2288;0.4535
172;-0.5232;1.9548;0.0000;-0.2502;0.4711
173;-0.3104;1.9526;0.0000;-0.2728;0.5272
174;-0.0938;1.9522;0.0000;-0.3000;0.5684
175;0.1236;1.9524;0.0000;-0.2919;0.5338
176;0.3409;1.9525;0.0000;-0.2641;0.4764
177;0.5561;1.9532;0.0000;-0.2613;0.4408
178;0.7647;1.9556;0.0000;-0.2675;0.4144
179;0.9574;1.9596;0.0000;-0.2528;0.4073
180;1.1212;1.9630;0.0000;-0.2416;0.4115
181;-0.6509;1.7586;0.0000;-0.2800;0.4547
182;-0.4238;1.7632;0.0000;-0.2394;0.4396
183;-0.2036;1.7622;0.0000;-0.2773;0.5062
184;0.0145;1.7619;0.0000;-0.3244;0.5566
185;0.2320;1.7621;0.0000;-0.2978;0.5391
186;0.4486;1.7622;0.0000;-0.2595;0.4897
187;0.6623;1.7627;0.0000;-0.2620;0.4502
188;0.8703;1.7637;0.0000;-0.2664;0.4282
189;1.0739;1.7643;0.0000;-0.2389;0.4020
190;-0.7045;1.5563;0.0000;-0.3588;0.5641
191;-0.5156;1.5719;0.0000;-0.2958;0.5283
192;-0.3074;1.5724;0.0000;-0.2540;0.4962
193;-0.0929;1.5717;0.0000;-0.2675;0.4894
194;0.1237;1.5716;0.0000;-0.2699;0.5177
195;0.3404;1.5716;0.0000;-0.2768;0.5302
196;0.5549;1.5718;0.0000;-0.2917;0.5055
197;0.7628;1.5719;0.0000;-0.2993;0.4857
198;0.9575;1.5700;0.0000;-0.2819;0.4602
199;1.1259;1.5700;0.0000;-0.2394;0.4311
200;-0.6334;1.3762;0.0000;-0.3606;0.6068
201;-0.4166;1.3808;0.0000;-0.3004;0.5670
202;-0.2012;1.3812;0.0000;-0.2350;0.4858
203;0.0153;1.3812;0.0000;-0.2043;0.4547
204;0.2323;1.3811;0.0000;-0.2435;0.4914
205;0.4482;1.3812;0.0000;-0.3188;0.5376
206;0.6608;1.3812;0.0000;-0.3531;0.5495
207;0.8678;1.3806;0.0000;-0.3350;0.5317
208;1.0731;1.3722;0.0000;-0.2911;0.4888
209;-0.7216;1.1914;0.0000;-0.3267;0.5665
210;-0.5173;1.1907;0.0000;-0.3216;0.5477
211;-0.3069;1.1906;0.0000;-0.2576;0.4961
212;-0.0924;1.1908;0.0000;-0.2127;0.4546
213;0.1240;1.1909;0.0000;-0.2136;0.4542
214;0.3404;1.1907;0.0000;-0.2786;0.5114
215;0.5538;1.1905;0.0000;-0.3716;0.5902
216;0.7595;1.1905;0.0000;-0.3814;0.6047
217;0.9510;1.1896;0.0000;-0.3365;0.5616
218;1.1208;1.1696;0.0000;-0.3064;0.5310
219;-0.6312;1.0061;0.0000;-0.2789;0.5172
220;-0.4149;1.0007;0.0000;-0.2598;0.4924
221;-0.2002;1.0003;0.0000;-0.2453;0.4745
222;0.0158;1.0005;0.0000;-0.2556;0.4958
223;0.2323;1.0004;0.0000;-0.2686;0.5154
224;0.4475;0.9999;0.0000;-0.3276;0.5571
225;0.6580;0.9991;0.0000;-0.3838;0.5998
226;0.8599;0.9987;0.0000;-0.3504;0.5828
227;1.0543;0.9997;0.0000;-0.3068;0.5499
228;-0.6991;0.8267;0.0000;-0.2633;0.4979
229;-0.5117;0.8109;0.0000;-0.2555;0.4677
230;-0.3050;0.8094;0.0000;-0.2541;0.4620
231;-0.0917;0.8098;0.0000;-0.2941;0.5092
232;0.1241;0.8100;0.0000;-0.3147;0.5522
233;0.3400;0.8096;0.0000;-0.3235;0.5530
234;0.5531;0.8085;0.0000;-0.3404;0.5447
235;0.7586;0.8072;0.0000;-0.3259;0.5351
236;0.9507;0.8084;0.0000;-0.2921;0.5041
237;1.1225;0.8343;0.0000;-0.2705;0.4808
238;-0.6431;0.6256;0.0000;-0.2795;0.5267
239;-0.4194;0.6193;0.0000;-0.2807;0.5061
240;-0.2015;0.6193;0.0000;-0.2956;0.5237
241;0.0153;0.6195;0.0000;-0.3244;0.5598
242;0.2319;0.6193;0.0000;-0.3448;0.5692
243;0.4476;0.6186;0.0000;-0.3162;0.5291
244;0.6603;0.6172;0.0000;-0.2837;0.4894
245;0.8685;0.6173;0.0000;-0.2809;0.4656
246;1.0767;0.6304;0.0000;-0.2696;0.4436
247;-0.7016;0.4293;0.0000;-0.2856;0.5715
248;-0.5157;0.4286;0.0000;-0.3206;0.5857
249;-0.3069;0.4291;0.0000;-0.3179;0.5794
250;-0.0924;0.4291;0.0000;-0.3082;0.5733
251;0.1238;0.4290;0.0000;-0.3321;0.5715
252;0.3401;0.4286;0.0000;-0.3322;0.5285
253;0.5545;0.4278;0.0000;-0.2696;0.4627
254;0.7638;0.4272;0.0000;-0.2517;0.4367
255;0.9623;0.4303;0.0000;-0.2770;0.4498
256;1.1342;0.4341;0.0000;-0.2791;0.4514
257;-0.6404;0.2297;0.0000;-0.2887;0.5324
258;-0.4181;0.2382;0.0000;-0.3296;0.5828
259;-0.2011;0.2389;0.0000;-0.3254;0.5929
260;0.0155;0.2387;0.0000;-0.3199;0.5754
261;0.2322;0.2385;0.0000;-0.3247;0.5478
262;0.4483;0.2381;0.0000;-0.2864;0.4903
263;0.6623;0.2377;0.0000;-0.2515;0.4408
264;0.8730;0.2386;0.0000;-0.2617;0.4623
265;1.0821;0.2386;0.0000;-0.3239;0.5166
266;-0.6922;0.0248;0.0000;-0.2965;0.5050
267;-0.5081;0.0450;0.0000;-0.3034;0.5239
268;-0.3033;0.0481;0.0000;-0.3230;0.5754
269;-0.0910;0.0483;0.0000;-0.3199;0.5802
270;0.1244;0.0481;0.0000;-0.3015;0.5520
271;0.3406;0.0480;0.0000;-0.2846;0.5270
272;0.5551;0.0479;0.0000;-0.2799;0.5027
273;0.7639;0.0481;0.0000;-0.2819;0.5093
274;0.9605;0.0485;0.0000;-0.3245;0.5719
275;1.1341;0.0426;0.0000;-0.4086;0.6264
276;-0.6240;-0.1535;0.0000;-0.3179;0.5246
277;-0.4109;-0.1442;0.0000;-0.2916;0.5241
278;-0.1982;-0.1427;0.0000;-0.2837;0.5485
279;0.0167;-0.1424;0.0000;-0.2698;0.5314
280;0.2329;-0.1424;0.0000;-0.2677;0.5202
281;0.4487;-0.1425;0.0000;-0.3131;0.5436
282;0.6614;-0.1427;0.0000;-0.3492;0.5689
283;0.8686;-0.1428;0.0000;-0.3747;0.6062
284;1.0720;-0.1432;0.0000;-0.4148;0.6252
285;-0.7104;-0.3433;0.0000;-0.3449;0.5608
286;-0.5100;-0.3353;0.0000;-0.3162;0.5330
287;-0.3029;-0.3337;0.0000;-0.2625;0.5150
288;-0.0903;-0.3330;0.0000;-0.2289;0.5067
289;0.1252;-0.3328;0.0000;-0.2403;0.4992
290;0.3413;-0.3329;0.0000;-0.3031;0.5392
291;0.5555;-0.3331;0.0000;-0.3975;0.6019
292;0.7644;-0.3334;0.0000;-0.4451;0.6313
293;0.9642;-0.3319;0.0000;-0.4335;0.6136
294;1.1530;-0.3245;0.0000;-0.3646;0.5452
295;-0.6215;-0.5211;0.0000;-0.3340;0.5802
296;-0.4099;-0.5244;0.0000;-0.2975;0.5487
297;-0.1975;-0.5238;0.0000;-0.2316;0.4957
298;0.0173;-0.5233;0.0000;-0.2285;0.4808
299;0.2334;-0.5232;0.0000;-0.2739;0.5129
300;0.4490;-0.5236;0.0000;-0.3823;0.6008
301;0.6615;-0.5240;0.0000;-0.4735;0.6847
302;0.8688;-0.5233;0.0000;-0.4625;0.6665
303;1.0729;-0.5149;0.0000;-0.3582;0.5829
304;-0.6946;-0.6945;0.0000;-0.3084;0.5578
305;-0.5078;-0.7150;0.0000;-0.3157;0.5513
306;-0.3023;-0.7147;0.0000;-0.2797;0.5088
307;-0.0900;-0.7139;0.0000;-0.2540;0.4829
308;0.1252;-0.7136;0.0000;-0.2640;0.5119
309;0.3413;-0.7139;0.0000;-0.3349;0.5724
310;0.5554;-0.7147;0.0000;-0.4106;0.6481
311;0.7641;-0.7155;0.0000;-0.4209;0.6687
312;0.9618;-0.7127;0.0000;-0.3682;0.6034
313;1.1371;-0.6945;0.0000;-0.3080;0.5530
314;-0.6379;-0.9001;0.0000;-0.2833;0.5143
315;-0.4151;-0.9039;0.0000;-0.3032;0.5128
316;-0.1991;-0.9041;0.0000;-0.3005;0.5362
317;0.0166;-0.9039;0.0000;-0.3015;0.5588
318;0.2330;-0.9040;0.0000;-0.3281;0.5750
319;0.4490;-0.9048;0.0000;-0.3412;0.5801
320;0.6634;-0.9058;0.0000;-0.3150;0.5671
321;0.8755;-0.9055;0.0000;-0.3129;0.5468
322;1.0892;-0.8976;0.0000;-0.3015;0.5218
323;-0.6875;-1.0983;0.0000;-0.2774;0.5245
324;-0.5055;-1.0915;0.0000;-0.3042;0.5260
325;-0.3016;-1.0939;0.0000;-0.3088;0.5657
326;-0.0900;-1.0944;0.0000;-0.2977;0.6084
327;0.1251;-1.0944;0.0000;-0.3235;0.6165
328;0.3411;-1.0948;0.0000;-0.3377;0.5816
329;0.5561;-1.0956;0.0000;-0.2652;0.5138
330;0.7675;-1.0961;0.0000;-0.2425;0.4671
331;0.9700;-1.0954;0.0000;-0.2529;0.4709
332;1.1486;-1.0966;0.0000;-0.2551;0.4793
333;-0.6195;-1.2831;0.0000;-0.3051;0.5830
334;-0.4088;-1.2839;0.0000;-0.3117;0.5839
335;-0.1971;-1.2849;0.0000;-0.2929;0.5814
336;0.0172;-1.2850;0.0000;-0.2826;0.5960
337;0.2332;-1.2851;0.0000;-0.3082;0.5793
338;0.4493;-1.2855;0.0000;-0.2700;0.5028
339;0.6645;-1.2858;0.0000;-0.2225;0.4241
340;0.8777;-1.2860;0.0000;-0.2171;0.4048
341;1.0927;-1.2913;0.0000;-0.2134;0.4338
342;-0.7020;-1.4634;0.0000;-0.3283;0.6246
343;-0.5061;-1.4723;0.0000;-0.3390;0.6347
344;-0.3010;-1.4750;0.0000;-0.3095;0.5855
345;-0.0896;-1.4754;0.0000;-0.2815;0.5575
346;0.1253;-1.4755;0.0000;-0.2682;0.5497
347;0.3413;-1.4756;0.0000;-0.2533;0.5080
348;0.5563;-1.4758;0.0000;-0.2327;0.4447
349;0.7666;-1.4759;0.0000;-0.2189;0.4023
350;0.9667;-1.4779;0.0000;-0.1936;0.3974
351;1.1453;-1.4919;0.0000;-0.1909;0.4078
352;-0.6156;-1.6548;0.0000;-0.3324;0.6281
353;-0.4065;-1.6643;0.0000;-0.3419;0.6059
354;-0.1960;-1.6659;0.0000;-0.3079;0.5795
355;0.0177;-1.6660;0.0000;-0.2764;0.5508
356;0.2334;-1.6660;0.0000;-0.2319;0.5108
357;0.4495;-1.6661;0.0000;-0.2166;0.4781
358;0.6634;-1.6664;0.0000;-0.2403;0.4532
359;0.8733;-1.6676;0.0000;-0.2207;0.4162
360;1.0817;-1.6730;0.0000;-0.1977;0.4019
361;-0.6788;-1.8335;0.0000;-0.2935;0.5817
362;-0.4995;-1.8529;0.0000;-0.3203;0.5703
363;-0.2986;-1.8567;0.0000;-0.3223;0.5942
364;-0.0886;-1.8568;0.0000;-0.3080;0.5836
365;0.1258;-1.8565;0.0000;-0.2525;0.5187
366;0.3418;-1.8564;0.0000;-0.2006;0.4604
367;0.5569;-1.8566;0.0000;-0.2280;0.4490
368;0.7680;-1.8572;0.0000;-0.2553;0.4650
369;0.9721;-1.8578;0.0000;-0.2583;0.4644
370;1.1678;-1.8586;0.0000;-0.2439;0.4767
371;-0.6259;-2.0372;0.0000;-0.2826;0.5240
372;-0.4100;-2.0464;0.0000;-0.2858;0.5204
373;-0.1967;-2.0475;0.0000;-0.3052;0.5580
374;0.0179;-2.0471;0.0000;-0.2877;0.5493
375;0.2338;-2.0467;0.0000;-0.2395;0.4971
376;0.4500;-2.0467;0.0000;-0.2307;0.4627
377;0.6643;-2.0473;0.0000;-0.2652;0.4927
378;0.8750;-2.0474;0.0000;-0.2894;0.5457
379;1.0846;-2.0430;0.0000;-0.2836;0.5506
380;-0.6831;-2.2361;0.0000;-0.3037;0.5190
381;-0.5038;-2.2357;0.0000;-0.2993;0.4960
382;-0.3002;-2.2374;0.0000;-0.2758;0.4923
383;-0.0886;-2.2376;0.0000;-0.2420;0.5208
384;0.1263;-2.2373;0.0000;-0.2468;0.5490
385;0.3424;-2.2370;0.0000;-0.2674;0.5419
386;0.5576;-2.2375;0.0000;-0.2982;0.5487
387;0.7688;-2.2385;0.0000;-0.3190;0.5758
388;0.9710;-2.2378;0.0000;-0.2854;0.5615
389;1.1526;-2.2239;0.0000;-0.2497;0.5296
390;-0.6247;-2.4311;0.0000;-0.3307;0.5631
391;-0.4095;-2.4272;0.0000;-0.3199;0.5582
392;-0.1963;-2.4276;0.0000;-0.2325;0.5293
393;0.0186;-2.4278;0.0000;-0.1868;0.5150
394;0.2349;-2.4276;0.0000;-0.2571;0.5457
395;0.4513;-2.4276;0.0000;-0.3183;0.5781
396;0.6671;-2.4283;0.0000;-0.3419;0.5773
397;0.8826;-2.4290;0.0000;-0.2940;0.5444
398;1.1024;-2.4239;0.0000;-0.2509;0.5205
399;-0.6737;-2.6311;0.0000;-0.3215;0.5855
400;-0.4962;-2.6188;0.0000;-0.3343;0.5941
401;-0.2966;-2.6179;0.0000;-0.2898;0.5886
402;-0.0869;-2.6181;0.0000;-0.2152;0.5346
403;0.1274;-2.6180;0.0000;-0.2376;0.5032
404;0.3434;-2.6179;0.0000;-0.2876;0.5473
405;0.5592;-2.6181;0.0000;-0.3045;0.5650
406;0.7724;-2.6187;0.0000;-0.2993;0.5345
407;0.9788;-2.6198;0.0000;-0.2844;0.5471
408;1.1610;-2.6196;0.0000;-0.2990;0.5683
409;-0.6079;-2.8135;0.0000;-0.3046;0.5674
410;-0.4013;-2.8095;0.0000;-0.2912;0.5598
411;-0.1925;-2.8089;0.0000;-0.2731;0.5496
412;0.0204;-2.8085;0.0000;-0.2726;0.5347
413;0.2357;-2.8083;0.0000;-0.2733;0.5335
414;0.4521;-2.8084;0.0000;-0.2608;0.5374
415;0.6682;-2.8085;0.0000;-0.2774;0.5251
416;0.8841;-2.8097;0.0000;-0.3182;0.5338
417;1.1040;-2.8189;0.0000;-0.3249;0.5730
418;-0.6885;-2.9990;0.0000;-0.3123;0.5656
419;-0.4968;-2.9993;0.0000;-0.3059;0.5365
420;-0.2949;-2.9997;0.0000;-0.2870;0.5398
421;-0.0855;-2.9993;0.0000;-0.2855;0.5565
422;0.1284;-2.9989;0.0000;-0.2709;0.5441
423;0.3442;-2.9987;0.0000;-0.2476;0.5141
424;0.5598;-2.9988;0.0000;-0.2475;0.5089
425;0.7720;-2.9993;0.0000;-0.3106;0.5356
426;0.9759;-3.0034;0.0000;-0.3495;0.5763
427;1.1589;-3.0246;0.0000;-0.3135;0.5980
428;-0.6047;-3.1848;0.0000;-0.3392;0.5695
429;-0.3993;-3.1898;0.0000;-0.3263;0.5487
430;-0.1911;-3.1902;0.0000;-0.2863;0.5502
431;0.0214;-3.1896;0.0000;-0.2614;0.5484
432;0.2366;-3.1892;0.0000;-0.2649;0.5293
433;0.4527;-3.1891;0.0000;-0.2503;0.5209
434;0.6680;-3.1897;0.0000;-0.2620;0.5345
435;0.8809;-3.1922;0.0000;-0.3201;0.5677
436;1.0939;-3.2029;0.0000;-0.3116;0.5859
437;-0.6670;-3.3676;0.0000;-0.3570;0.6224
438;-0.4914;-3.3798;0.0000;-0.3525;0.6007
439;-0.2931;-3.3812;0.0000;-0.3076;0.5485
440;-0.0844;-3.3806;0.0000;-0.2739;0.5242
441;0.1293;-3.3799;0.0000;-0.2783;0.5403
442;0.3450;-3.3796;0.0000;-0.2839;0.5515
443;0.5607;-3.3799;0.0000;-0.2544;0.5461
444;0.7741;-3.3810;0.0000;-0.2664;0.5437
445;0.9824;-3.3846;0.0000;-0.2686;0.5349
446;1.1841;-3.3942;0.0000;-0.2386;0.5318
447;-0.6152;-3.5671;0.0000;-0.3360;0.5822
448;-0.4032;-3.5715;0.0000;-0.3110;0.5767
449;-0.1918;-3.5712;0.0000;-0.3036;0.5601
450;0.0218;-3.5706;0.0000;-0.2981;0.5558
451;0.2373;-3.5702;0.0000;-0.3038;0.5505
452;0.4536;-3.5701;0.0000;-0.2897;0.5389
453;0.6692;-3.5707;0.0000;-0.2803;0.5441
454;0.8832;-3.5724;0.0000;-0.2364;0.5355
455;1.0986;-3.5729;0.0000;-0.1903;0.4856
456;-0.6699;-3.7607;0.0000;-0.2863;0.5128
457;-0.4942;-3.7623;0.0000;-0.2886;0.5240
458;-0.2935;-3.7614;0.0000;-0.3057;0.5577
459;-0.0839;-3.7611;0.0000;-0.3141;0.5770
460;0.1301;-3.7607;0.0000;-0.3098;0.5600
461;0.3459;-3.7605;0.0000;-0.3076;0.5342
462;0.5618;-3.7608;0.0000;-0.3119;0.5366
463;0.7752;-3.7620;0.0000;-0.2743;0.5362
464;0.9823;-3.7641;0.0000;-0.2153;0.5081
465;1.1703;-3.7553;0.0000;-0.2245;0.4912
466;-0.6115;-3.9589;0.0000;-0.2904;0.5025
467;-0.4001;-3.9514;0.0000;-0.3059;0.5318
468;-0.1899;-3.9513;0.0000;-0.2934;0.5431
469;0.0232;-3.9512;0.0000;-0.2882;0.5414
470;0.2385;-3.9509;0.0000;-0.3092;0.5414
471;0.4551;-3.9509;0.0000;-0.3164;0.5579
472;0.6720;-3.9514;0.0000;-0.3079;0.5468
473;0.8903;-3.9520;0.0000;-0.2777;0.5058
474;1.1169;-3.9527;0.0000;-0.2900;0.5228
475;-0.6576;-4.1612;0.0000;-0.3005;0.5123
