# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:01:59.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
42;1.3267;-3.6908;0.0000;-0.2548;0.7922
43;1.3293;-3.9120;0.0000;-0.4667;0.8716
44;1.3320;-4.1333;0.0000;-0.5225;0.9282
45;1.3351;-4.3549;0.0000;-0.4772;0.9740
46;1.3383;-4.5766;0.0000;-0.5257;0.8775
47;1.3413;-4.7975;0.0000;-0.4159;0.8907
48;1.3440;-5.0188;0.0000;-0.4806;0.9338
49;1.3201;-5.2302;0.0000;-0.5143;0.9575
50;1.1450;-5.3285;0.0000;-0.5346;0.9691
51;0.9268;-5.3290;0.0000;-0.5967;1.0385
52;0.7089;-5.3294;0.0000;-0.6256;1.0051
53;0.4908;-5.3299;0.0000;-0.5926;1.0083
54;0.2726;-5.3301;0.0000;-0.5131;0.9792
55;0.0543;-5.3301;0.0000;-0.4064;0.8865
56;-0.1643;-5.3303;0.0000;-0.4108;0.7768
57;-0.3826;-5.3308;0.0000;-0.4347;0.7547
58;-0.6010;-5.3315;0.0000;-0.4325;0.8536
59;-0.7881;-5.2765;0.0000;-0.3745;0.8405
60;-0.7980;-5.0573;0.0000;-0.4673;0.8998
61;-0.8005;-4.8359;0.0000;-0.5059;0.9669
62;-0.8030;-4.6143;0.0000;-0.5024;0.9559
63;-0.8056;-4.3929;0.0000;-0.4755;0.8737
64;-0.8085;-4.1718;0.0000;-0.4300;0.8155
65;-0.8113;-3.9507;0.0000;-0.4354;0.8248
66;-0.8140;-3.7294;0.0000;-0.4953;0.9294
67;-0.8167;-3.5080;0.0000;-0.5465;1.0067
68;-0.8195;-3.2864;0.0000;-0.5281;0.9745
69;-0.8225;-3.0649;0.0000;-0.4421;0.9336
70;-0.8252;-2.8436;0.0000;-0.4635;0.9094
71;-0.8279;-2.6221;0.0000;-0.5180;0.9640
72;-0.8306;-2.4006;0.0000;-0.4926;0.9596
73;-0.8333;-2.1792;0.0000;-0.4565;0.9258
74;-0.8357;-1.9577;0.0000;-0.4662;0.9783
75;-0.8380;-1.7360;0.0000;-0.4794;1.0447
76;-0.8404;-1.5144;0.0000;-0.4712;0.9779
77;-0.8426;-1.2930;0.0000;-0.4209;0.9226
78;-0.8445;-1.0717;0.0000;-0.4269;0.8754
79;-0.8465;-0.8504;0.0000;-0.4470;0.8946
80;-0.8486;-0.6291;0.0000;-0.4935;0.9442
81;-0.8507;-0.4077;0.0000;-0.5643;0.9418
82;-0.8531;-0.1862;0.0000;-0.5486;0.9111
83;-0.8555;0.0351;0.0000;-0.4364;0.8794
84;-0.8577;0.2565;0.0000;-0.4438;0.9276
85;-0.8599;0.4779;0.0000;-0.4491;0.9563
86;-0.8622;0.6993;0.0000;-0.4332;0.9050
87;-0.8644;0.9207;0.0000;-0.4298;0.9024
88;-0.8664;1.1421;0.0000;-0.5169;0.9428
89;-0.8684;1.3636;0.0000;-0.6014;0.9990
90;-0.8705;1.5852;0.0000;-0.5084;0.9453
91;-0.8728;1.8066;0.0000;-0.3716;0.8236
92;-0.8746;2.0276;0.0000;-0.3420;0.8039
93;-0.8764;2.2488;0.0000;-0.3752;0.9105
94;-0.8783;2.4703;0.0000;-0.4813;0.9701
95;-0.8802;2.6917;0.0000;-0.5401;0.9481
96;-0.8822;2.9132;0.0000;-0.5326;0.9494
97;-0.8843;3.1346;0.0000;-0.4891;0.8717
98;-0.8863;3.3558;0.0000;-0.4300;0.8251
99;-0.7023;3.4095;0.0000;-0.4175;0.8001
100;-0.5050;3.3893;0.0000;-0.3958;0.7710
101;-0.2913;3.3925;0.0000;-0.3714;0.7736
102;-0.0740;3.3941;0.0000;-0.3725;0.7793
103;0.1440;3.3950;0.0000;-0.3573;0.7750
104;0.3623;3.3956;0.0000;-0.3739;0.8199
105;0.5803;3.3962;0.0000;-0.4038;0.8420
106;0.7971;3.3972;0.0000;-0.3854;0.7861
107;1.0121;3.4037;0.0000;-0.3310;0.7390
108;-0.6631;3.2261;0.0000;-0.4562;0.8262
109;-0.4216;3.2186;0.0000;-0.4338;0.8247
110;-0.1979;3.2187;0.0000;-0.4004;0.8245
111;0.0215;3.2191;0.0000;-0.3592;0.8145
112;0.2400;3.2194;0.0000;-0.3434;0.7958
113;0.4580;3.2192;0.0000;-0.3384;0.7732
114;0.6748;3.2187;0.0000;-0.3201;0.7570
115;0.8864;3.2185;0.0000;-0.3312;0.7405
116;1.0771;3.2417;0.0000;-0.3210;0.7394
117;-0.7208;3.0336;0.0000;-0.5177;0.9086
118;-0.5244;3.0436;0.0000;-0.4911;0.8986
119;-0.3098;3.0395;0.0000;-0.4400;0.8593
120;-0.0926;3.0388;0.0000;-0.3720;0.8235
121;0.1253;3.0386;0.0000;-0.3419;0.8081
122;0.3437;3.0384;0.0000;-0.3261;0.7396
123;0.5633;3.0379;0.0000;-0.2690;0.6837
124;0.7866;3.0377;0.0000;-0.2993;0.7093
125;1.0215;3.0425;0.0000;-0.3543;0.7514
126;-0.6431;2.8570;0.0000;-0.5335;0.9426
127;-0.4221;2.8562;0.0000;-0.4831;0.8940
128;-0.2038;2.8545;0.0000;-0.4082;0.8588
129;0.0141;2.8541;0.0000;-0.3812;0.8425
130;0.2320;2.8538;0.0000;-0.3446;0.7756
131;0.4503;2.8537;0.0000;-0.2831;0.6797
132;0.6686;2.8537;0.0000;-0.2699;0.6650
133;0.8844;2.8560;0.0000;-0.3306;0.7245
134;1.0841;2.8444;0.0000;-0.3750;0.7623
135;-0.7337;2.6816;0.0000;-0.5411;0.9591
136;-0.5249;2.6710;0.0000;-0.5307;0.9293
137;-0.3113;2.6678;0.0000;-0.4497;0.8698
138;-0.0949;2.6668;0.0000;-0.3975;0.8523
139;0.1224;2.6664;0.0000;-0.3788;0.8167
140;0.3406;2.6664;0.0000;-0.3387;0.7501
141;0.5595;2.6663;0.0000;-0.3129;0.7076
142;0.7801;2.6667;0.0000;-0.3051;0.7004
143;1.0050;2.6667;0.0000;-0.3396;0.7303
144;-0.6400;2.4912;0.0000;-0.5210;0.9672
145;-0.4206;2.4802;0.0000;-0.5184;0.9282
146;-0.2038;2.4780;0.0000;-0.4510;0.8699
147;0.0133;2.4774;0.0000;-0.3815;0.8141
148;0.2310;2.4773;0.0000;-0.3727;0.7843
149;0.4491;2.4775;0.0000;-0.3824;0.7672
150;0.6675;2.4780;0.0000;-0.3371;0.7155
151;0.8857;2.4799;0.0000;-0.2988;0.6872
152;1.1004;2.4913;0.0000;-0.3806;0.7562
153;-0.7088;2.3153;0.0000;-0.4677;0.9704
154;-0.5188;2.2922;0.0000;-0.5380;1.0063
155;-0.3097;2.2878;0.0000;-0.5477;1.0029
156;-0.0950;2.2873;0.0000;-0.4259;0.8759
157;0.1221;2.2873;0.0000;-0.3552;0.7802
158;0.3399;2.2875;0.0000;-0.3994;0.7861
159;0.5583;2.2882;0.0000;-0.4103;0.7718
160;0.7785;2.2912;0.0000;-0.3547;0.7225
161;1.0061;2.2993;0.0000;-0.3719;0.7373
162;-0.6519;2.1092;0.0000;-0.4245;0.8970
163;-0.4250;2.0978;0.0000;-0.5321;0.9979
164;-0.2054;2.0965;0.0000;-0.5134;0.9997
165;0.0126;2.0968;0.0000;-0.4123;0.8924
166;0.2303;2.0970;0.0000;-0.3967;0.8285
167;0.4475;2.0974;0.0000;-0.4252;0.8117
168;0.6627;2.0997;0.0000;-0.4357;0.7849
169;0.8732;2.1067;0.0000;-0.4073;0.7576
170;1.0740;2.1163;0.0000;-0.4000;0.7694
171;-0.7152;1.9110;0.0000;-0.3759;0.7733
172;-0.5243;1.9082;0.0000;-0.4310;0.8181
173;-0.3118;1.9059;0.0000;-0.4662;0.9158
174;-0.0956;1.9057;0.0000;-0.4970;0.9805
175;0.1214;1.9060;0.0000;-0.4803;0.9379
176;0.3382;1.9061;0.0000;-0.4284;0.8529
177;0.5531;1.9068;0.0000;-0.4196;0.8022
178;0.7613;1.9092;0.0000;-0.4426;0.7654
179;0.9537;1.9131;0.0000;-0.4250;0.7377
180;1.1173;1.9164;0.0000;-0.3947;0.7351
181;-0.6518;1.7114;0.0000;-0.4451;0.8172
182;-0.4251;1.7159;0.0000;-0.4142;0.7899
183;-0.2053;1.7149;0.0000;-0.4621;0.8893
184;0.0124;1.7147;0.0000;-0.5139;0.9575
185;0.2295;1.7150;0.0000;-0.4793;0.9171
186;0.4457;1.7152;0.0000;-0.4223;0.8495
187;0.6590;1.7157;0.0000;-0.4306;0.7991
188;0.8667;1.7166;0.0000;-0.4336;0.7681
189;1.0699;1.7172;0.0000;-0.3889;0.7432
190;-0.7054;1.5084;0.0000;-0.5559;0.9562
191;-0.5168;1.5240;0.0000;-0.4829;0.8944
192;-0.3091;1.5244;0.0000;-0.4296;0.8514
193;-0.0949;1.5236;0.0000;-0.4288;0.8491
194;0.1213;1.5237;0.0000;-0.4260;0.8904
195;0.3377;1.5239;0.0000;-0.4474;0.9156
196;0.5518;1.5240;0.0000;-0.4752;0.8831
197;0.7593;1.5242;0.0000;-0.4831;0.8527
198;0.9537;1.5222;0.0000;-0.4369;0.8271
199;1.1219;1.5220;0.0000;-0.3753;0.7954
200;-0.6345;1.3275;0.0000;-0.5730;1.0026
201;-0.4181;1.3322;0.0000;-0.4777;0.9509
202;-0.2031;1.3325;0.0000;-0.3797;0.8319
203;0.0131;1.3326;0.0000;-0.3380;0.7898
204;0.2299;1.3326;0.0000;-0.3989;0.8577
205;0.4454;1.3327;0.0000;-0.5121;0.9351
206;0.6575;1.3328;0.0000;-0.5623;0.9498
207;0.8641;1.3322;0.0000;-0.5162;0.9205
208;1.0691;1.3236;0.0000;-0.4501;0.8636
209;-0.7225;1.1420;0.0000;-0.5325;0.9506
210;-0.5186;1.1413;0.0000;-0.5081;0.9371
211;-0.3085;1.1413;0.0000;-0.4006;0.8667
212;-0.0943;1.1415;0.0000;-0.3474;0.8136
213;0.1218;1.1417;0.0000;-0.3611;0.8163
214;0.3378;1.1415;0.0000;-0.4618;0.8915
215;0.5508;1.1413;0.0000;-0.5838;1.0044
216;0.7560;1.1413;0.0000;-0.5918;1.0267
217;0.9471;1.1404;0.0000;-0.5194;0.9623
218;1.1166;1.1202;0.0000;-0.4980;0.9113
219;-0.6323;0.9560;0.0000;-0.4617;0.8915
220;-0.4164;0.9506;0.0000;-0.4175;0.8542
221;-0.2019;0.9502;0.0000;-0.3815;0.8356
222;0.0137;0.9506;0.0000;-0.4115;0.8768
223;0.2298;0.9505;0.0000;-0.4471;0.9069
224;0.4447;0.9499;0.0000;-0.5186;0.9525
225;0.6548;0.9491;0.0000;-0.5782;1.0140
226;0.8562;0.9487;0.0000;-0.5438;1.0058
227;1.0503;0.9496;0.0000;-0.5013;0.9532
228;-0.7001;0.7760;0.0000;-0.4337;0.8579
229;-0.5130;0.7601;0.0000;-0.4236;0.8211
230;-0.3066;0.7587;0.0000;-0.4046;0.8300
231;-0.0936;0.7591;0.0000;-0.4536;0.8928
232;0.1218;0.7593;0.0000;-0.4969;0.9454
233;0.3373;0.7589;0.0000;-0.5086;0.9396
234;0.5500;0.7577;0.0000;-0.5141;0.9285
235;0.7552;0.7564;0.0000;-0.5114;0.9332
236;0.9469;0.7576;0.0000;-0.4836;0.8948
237;1.1184;0.7836;0.0000;-0.4645;0.8540
238;-0.6441;0.5741;0.0000;-0.4540;0.9011
239;-0.4209;0.5678;0.0000;-0.4480;0.8846
240;-0.2033;0.5678;0.0000;-0.4510;0.9156
241;0.0131;0.5681;0.0000;-0.4958;0.9603
242;0.2294;0.5679;0.0000;-0.5362;0.9635
243;0.4446;0.5671;0.0000;-0.4953;0.9095
244;0.6570;0.5656;0.0000;-0.4519;0.8692
245;0.8648;0.5657;0.0000;-0.4606;0.8417
246;1.0727;0.5790;0.0000;-0.4463;0.8058
247;-0.7025;0.3770;0.0000;-0.4633;0.9715
248;-0.5170;0.3763;0.0000;-0.5006;0.9862
249;-0.3085;0.3769;0.0000;-0.4872;0.9692
250;-0.0944;0.3769;0.0000;-0.4684;0.9596
251;0.1215;0.3768;0.0000;-0.5186;0.9710
252;0.3373;0.3765;0.0000;-0.5228;0.9205
253;0.5513;0.3756;0.0000;-0.4249;0.8241
254;0.7603;0.3749;0.0000;-0.4061;0.7887
255;0.9585;0.3782;0.0000;-0.4461;0.8117
256;1.1301;0.3820;0.0000;-0.4580;0.8093
257;-0.6415;0.1767;0.0000;-0.4637;0.9212
258;-0.4195;0.1852;0.0000;-0.5052;0.9793
259;-0.2029;0.1860;0.0000;-0.4948;0.9807
260;0.0133;0.1858;0.0000;-0.4878;0.9646
261;0.2296;0.1855;0.0000;-0.5129;0.9462
262;0.4453;0.1853;0.0000;-0.4478;0.8651
263;0.6591;0.1849;0.0000;-0.3903;0.7832
264;0.8695;0.1857;0.0000;-0.4240;0.8110
265;1.0782;0.1857;0.0000;-0.5230;0.8882
266;-0.6930;-0.0289;0.0000;-0.4824;0.8688
267;-0.5093;-0.0088;0.0000;-0.4682;0.8905
268;-0.3048;-0.0055;0.0000;-0.4916;0.9612
269;-0.0929;-0.0053;0.0000;-0.4811;0.9758
270;0.1222;-0.0056;0.0000;-0.4701;0.9463
271;0.3379;-0.0057;0.0000;-0.4592;0.9207
272;0.5521;-0.0057;0.0000;-0.4325;0.8867
273;0.7606;-0.0054;0.0000;-0.4450;0.8832
274;0.9569;-0.0050;0.0000;-0.5121;0.9660
275;1.1301;-0.0110;0.0000;-0.6297;1.0462
276;-0.6250;-0.2079;0.0000;-0.5079;0.8724
277;-0.4123;-0.1987;0.0000;-0.4525;0.8787
278;-0.1999;-0.1970;0.0000;-0.4391;0.9226
279;0.0147;-0.1968;0.0000;-0.4169;0.9014
280;0.2306;-0.1968;0.0000;-0.4306;0.8876
281;0.4459;-0.1968;0.0000;-0.4860;0.9329
282;0.6583;-0.1970;0.0000;-0.5388;0.9731
283;0.8651;-0.1971;0.0000;-0.5793;1.0172
284;1.0680;-0.1976;0.0000;-0.6222;1.0485
285;-0.7111;-0.3984;0.0000;-0.5402;0.9326
286;-0.5112;-0.3904;0.0000;-0.4903;0.8967
287;-0.3044;-0.3888;0.0000;-0.4199;0.8782
288;-0.0921;-0.3881;0.0000;-0.3753;0.8692
289;0.1230;-0.3878;0.0000;-0.3838;0.8510
290;0.3388;-0.3880;0.0000;-0.4660;0.9130
291;0.5527;-0.3882;0.0000;-0.5991;1.0237
292;0.7611;-0.3884;0.0000;-0.6772;1.0734
293;0.9604;-0.3871;0.0000;-0.6517;1.0418
294;1.1489;-0.3796;0.0000;-0.5729;0.9434
295;-0.6224;-0.5768;0.0000;-0.5045;0.9716
296;-0.4111;-0.5802;0.0000;-0.4640;0.9334
297;-0.1991;-0.5795;0.0000;-0.3927;0.8650
298;0.0153;-0.5790;0.0000;-0.3812;0.8432
299;0.2311;-0.5789;0.0000;-0.4240;0.8918
300;0.4464;-0.5795;0.0000;-0.5657;1.0189
301;0.6585;-0.5800;0.0000;-0.7094;1.1401
302;0.8652;-0.5793;0.0000;-0.6931;1.1140
303;1.0688;-0.5709;0.0000;-0.5783;0.9923
304;-0.6953;-0.7509;0.0000;-0.4721;0.9334
305;-0.5089;-0.7715;0.0000;-0.4869;0.9457
306;-0.3037;-0.7712;0.0000;-0.4518;0.8951
307;-0.0918;-0.7703;0.0000;-0.4262;0.8491
308;0.1231;-0.7700;0.0000;-0.4319;0.8837
309;0.3388;-0.7704;0.0000;-0.5035;0.9571
310;0.5525;-0.7715;0.0000;-0.6122;1.0528
311;0.7607;-0.7723;0.0000;-0.6402;1.0891
312;0.9581;-0.7695;0.0000;-0.5754;1.0076
313;1.1329;-0.7511;0.0000;-0.5283;0.9395
314;-0.6388;-0.9573;0.0000;-0.4582;0.8781
315;-0.4164;-0.9612;0.0000;-0.4676;0.8814
316;-0.2007;-0.9613;0.0000;-0.4704;0.9117
317;0.0147;-0.9611;0.0000;-0.4890;0.9335
318;0.2306;-0.9613;0.0000;-0.5109;0.9532
319;0.4462;-0.9622;0.0000;-0.5151;0.9700
320;0.6603;-0.9634;0.0000;-0.5000;0.9536
321;0.8720;-0.9631;0.0000;-0.5006;0.9310
322;1.0853;-0.9550;0.0000;-0.4954;0.9073
323;-0.6884;-1.1561;0.0000;-0.4605;0.8798
324;-0.5067;-1.1494;0.0000;-0.4730;0.8809
325;-0.3032;-1.1518;0.0000;-0.4689;0.9283
326;-0.0919;-1.1522;0.0000;-0.4777;0.9838
327;0.1228;-1.1522;0.0000;-0.5113;1.0002
328;0.3383;-1.1529;0.0000;-0.5109;0.9672
329;0.5531;-1.1538;0.0000;-0.4224;0.8736
330;0.7641;-1.1543;0.0000;-0.4015;0.8077
331;0.9663;-1.1536;0.0000;-0.4201;0.8185
332;1.1446;-1.1547;0.0000;-0.4255;0.8300
333;-0.6207;-1.3416;0.0000;-0.4645;0.9523
334;-0.4102;-1.3426;0.0000;-0.4696;0.9622
335;-0.1989;-1.3435;0.0000;-0.4678;0.9568
336;0.0150;-1.3435;0.0000;-0.4658;0.9781
337;0.2306;-1.3438;0.0000;-0.4815;0.9494
338;0.4464;-1.3443;0.0000;-0.4198;0.8340
339;0.6613;-1.3447;0.0000;-0.3693;0.7384
340;0.8742;-1.3449;0.0000;-0.3705;0.7261
341;1.0888;-1.3501;0.0000;-0.3638;0.7555
342;-0.7029;-1.5226;0.0000;-0.4862;1.0188
343;-0.5073;-1.5316;0.0000;-0.4928;1.0368
344;-0.3026;-1.5343;0.0000;-0.4953;0.9704
345;-0.0915;-1.5347;0.0000;-0.4600;0.9329
346;0.1229;-1.5348;0.0000;-0.4437;0.9247
347;0.3386;-1.5350;0.0000;-0.4122;0.8614
348;0.5532;-1.5352;0.0000;-0.3719;0.7774
349;0.7633;-1.5354;0.0000;-0.3710;0.7234
350;0.9631;-1.5374;0.0000;-0.3416;0.7157
351;1.1415;-1.5513;0.0000;-0.3309;0.7362
352;-0.6166;-1.7148;0.0000;-0.4862;1.0339
353;-0.4078;-1.7244;0.0000;-0.5252;0.9916
354;-0.1978;-1.7259;0.0000;-0.4976;0.9553
355;0.0156;-1.7260;0.0000;-0.4463;0.9191
356;0.2309;-1.7261;0.0000;-0.3998;0.8684
357;0.4466;-1.7262;0.0000;-0.3670;0.8256
358;0.6603;-1.7265;0.0000;-0.3877;0.7825
359;0.8698;-1.7276;0.0000;-0.3799;0.7282
360;1.0779;-1.7330;0.0000;-0.3421;0.7231
361;-0.6797;-1.8942;0.0000;-0.4609;0.9597
362;-0.5007;-1.9137;0.0000;-0.4785;0.9293
363;-0.3002;-1.9175;0.0000;-0.5027;0.9636
364;-0.0905;-1.9175;0.0000;-0.4840;0.9646
365;0.1235;-1.9172;0.0000;-0.4213;0.8728
366;0.3391;-1.9171;0.0000;-0.3651;0.7852
367;0.5539;-1.9174;0.0000;-0.3722;0.7649
368;0.7647;-1.9179;0.0000;-0.4149;0.7853
369;0.9685;-1.9184;0.0000;-0.4320;0.7974
370;1.1639;-1.9192;0.0000;-0.4058;0.8254
371;-0.6269;-2.0987;0.0000;-0.4468;0.8718
372;-0.4113;-2.1079;0.0000;-0.4332;0.8610
373;-0.1982;-2.1090;0.0000;-0.4753;0.9268
374;0.0159;-2.1085;0.0000;-0.4712;0.9285
375;0.2314;-2.1081;0.0000;-0.4115;0.8477
376;0.4473;-2.1080;0.0000;-0.3750;0.7896
377;0.6613;-2.1086;0.0000;-0.4023;0.8390
378;0.8717;-2.1087;0.0000;-0.4715;0.9171
379;1.0809;-2.1043;0.0000;-0.4729;0.9246
380;-0.6839;-2.2982;0.0000;-0.4785;0.8933
381;-0.5048;-2.2978;0.0000;-0.4556;0.8580
382;-0.3016;-2.2995;0.0000;-0.4336;0.8394
383;-0.0904;-2.2998;0.0000;-0.4056;0.8789
384;0.1242;-2.2994;0.0000;-0.4168;0.9289
385;0.3400;-2.2990;0.0000;-0.4297;0.9208
386;0.5548;-2.2994;0.0000;-0.4449;0.9356
387;0.7658;-2.3006;0.0000;-0.4853;0.9808
388;0.9675;-2.2999;0.0000;-0.4698;0.9560
389;1.1488;-2.2859;0.0000;-0.4346;0.9068
390;-0.6254;-2.4940;0.0000;-0.5051;0.9682
391;-0.4106;-2.4900;0.0000;-0.4952;0.9491
392;-0.1978;-2.4904;0.0000;-0.3966;0.8996
393;0.0168;-2.4906;0.0000;-0.3327;0.8872
394;0.2327;-2.4904;0.0000;-0.4207;0.9372
395;0.4488;-2.4903;0.0000;-0.4927;0.9794
396;0.6642;-2.4912;0.0000;-0.5064;0.9757
397;0.8793;-2.4918;0.0000;-0.4621;0.9358
398;1.0987;-2.4866;0.0000;-0.4262;0.9070
399;-0.6743;-2.6948;0.0000;-0.4975;0.9577
400;-0.4970;-2.6824;0.0000;-0.5075;0.9711
401;-0.2978;-2.6815;0.0000;-0.4823;0.9712
402;-0.0886;-2.6816;0.0000;-0.3795;0.9077
403;0.1255;-2.6815;0.0000;-0.3877;0.8623
404;0.3411;-2.6814;0.0000;-0.4572;0.9255
405;0.5565;-2.6816;0.0000;-0.4742;0.9525
406;0.7694;-2.6823;0.0000;-0.4476;0.9059
407;0.9755;-2.6834;0.0000;-0.4469;0.9303
408;1.1574;-2.6831;0.0000;-0.4758;0.9622
409;-0.6084;-2.8778;0.0000;-0.4676;0.8988
410;-0.4022;-2.8737;0.0000;-0.4738;0.9201
411;-0.1938;-2.8731;0.0000;-0.4658;0.9212
412;0.0187;-2.8727;0.0000;-0.4273;0.8944
413;0.2338;-2.8725;0.0000;-0.4257;0.8931
414;0.4498;-2.8726;0.0000;-0.4233;0.9079
415;0.6656;-2.8728;0.0000;-0.4313;0.8933
416;0.8811;-2.8739;0.0000;-0.4801;0.9018
417;1.1006;-2.8832;0.0000;-0.5010;0.9486
418;-0.6888;-3.0639;0.0000;-0.4853;0.9121
419;-0.4974;-3.0642;0.0000;-0.4865;0.8844
420;-0.2959;-3.0647;0.0000;-0.4797;0.9085
421;-0.0869;-3.0642;0.0000;-0.4462;0.9350
422;0.1267;-3.0638;0.0000;-0.4144;0.9140
423;0.3422;-3.0636;0.0000;-0.4030;0.8740
424;0.5574;-3.0637;0.0000;-0.3997;0.8641
425;0.7694;-3.0643;0.0000;-0.4707;0.8951
426;0.9729;-3.0684;0.0000;-0.5243;0.9432
427;1.1556;-3.0896;0.0000;-0.4793;0.9691
428;-0.6050;-3.2503;0.0000;-0.5259;0.9496
429;-0.4000;-3.2553;0.0000;-0.5206;0.9254
430;-0.1922;-3.2559;0.0000;-0.4607;0.9327
431;0.0200;-3.2553;0.0000;-0.4121;0.9182
432;0.2349;-3.2547;0.0000;-0.4231;0.8732
433;0.4507;-3.2547;0.0000;-0.3960;0.8665
434;0.6656;-3.2553;0.0000;-0.4006;0.8933
435;0.8783;-3.2578;0.0000;-0.4929;0.9321
436;1.0908;-3.2686;0.0000;-0.4716;0.9582
437;-0.6671;-3.4338;0.0000;-0.5359;1.0240
438;-0.4918;-3.4461;0.0000;-0.5285;1.0032
439;-0.2938;-3.4476;0.0000;-0.4837;0.9359
440;-0.0855;-3.4470;0.0000;-0.4394;0.9009
441;0.1279;-3.4461;0.0000;-0.4480;0.9095
442;0.3432;-3.4458;0.0000;-0.4429;0.9022
443;0.5586;-3.4461;0.0000;-0.3837;0.8892
444;0.7717;-3.4474;0.0000;-0.4154;0.8983
445;0.9797;-3.4509;0.0000;-0.4336;0.8900
446;1.1811;-3.4606;0.0000;-0.3711;0.8822
447;-0.6153;-3.6342;0.0000;-0.5068;0.9839
448;-0.4036;-3.6386;0.0000;-0.4713;0.9631
449;-0.1925;-3.6383;0.0000;-0.4692;0.9310
450;0.0207;-3.6376;0.0000;-0.4741;0.9333
451;0.2358;-3.6371;0.0000;-0.4781;0.9306
452;0.4517;-3.6370;0.0000;-0.4412;0.8877
453;0.6670;-3.6376;0.0000;-0.4239;0.8644
454;0.8807;-3.6393;0.0000;-0.3930;0.8556
455;1.0957;-3.6399;0.0000;-0.3145;0.7995
456;-0.6697;-3.8286;0.0000;-0.4571;0.8811
457;-0.4943;-3.8301;0.0000;-0.4553;0.8936
458;-0.2939;-3.8292;0.0000;-0.4786;0.9174
459;-0.0847;-3.8289;0.0000;-0.4834;0.9193
460;0.1289;-3.8284;0.0000;-0.4844;0.9185
461;0.3444;-3.8280;0.0000;-0.4793;0.9124
462;0.5598;-3.8283;0.0000;-0.4792;0.9054
463;0.7729;-3.8295;0.0000;-0.4267;0.8877
464;0.9798;-3.8317;0.0000;-0.3537;0.8419
465;1.1675;-3.8227;0.0000;-0.3508;0.8215
466;-0.6113;-4.0275;0.0000;-0.4622;0.8577
467;-0.4002;-4.0198;0.0000;-0.4918;0.8838
468;-0.1904;-4.0197;0.0000;-0.4626;0.8781
469;0.0224;-4.0195;0.0000;-0.4431;0.8861
470;0.2374;-4.0192;0.0000;-0.4749;0.9190
471;0.4535;-4.0191;0.0000;-0.4989;0.9623
472;0.6700;-4.0197;0.0000;-0.4873;0.9553
473;0.8880;-4.0203;0.0000;-0.4429;0.8907
474;1.1142;-4.0209;0.0000;-0.4560;0.8748
475;-0.6571;-4.2305;0.0000;-0.4741;0.8838
