# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:02:19.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
63;-0.8037;-4.5786;0.0000;-0.8455;1.8289
64;-0.8069;-4.3555;0.0000;-0.7850;1.7282
65;-0.8101;-4.1325;0.0000;-0.7880;1.7241
66;-0.8131;-3.9092;0.0000;-0.8813;1.8774
67;-0.8159;-3.6856;0.0000;-0.9635;2.0134
68;-0.8192;-3.4618;0.0000;-0.9111;1.9661
69;-0.8226;-3.2382;0.0000;-0.7873;1.9200
70;-0.8256;-3.0147;0.0000;-0.8262;1.8793
71;-0.8284;-2.7911;0.0000;-0.9161;1.9496
72;-0.8314;-2.5675;0.0000;-0.8858;1.9138
73;-0.8344;-2.3439;0.0000;-0.8208;1.8686
74;-0.8368;-2.1203;0.0000;-0.8508;1.9477
75;-0.8392;-1.8965;0.0000;-0.8761;2.0489
76;-0.8418;-1.6727;0.0000;-0.8657;1.9453
77;-0.8439;-1.4492;0.0000;-0.7783;1.8540
78;-0.8455;-1.2259;0.0000;-0.7911;1.7886
79;-0.8473;-1.0026;0.0000;-0.8089;1.8235
80;-0.8493;-0.7793;0.0000;-0.8842;1.8900
81;-0.8514;-0.5558;0.0000;-1.0161;1.8873
82;-0.8539;-0.3322;0.0000;-0.9985;1.8454
83;-0.8564;-0.1089;0.0000;-0.8207;1.7980
84;-0.8587;0.1145;0.0000;-0.8347;1.8947
85;-0.8609;0.3381;0.0000;-0.8594;1.9247
86;-0.8634;0.5617;0.0000;-0.8257;1.8269
87;-0.8657;0.7850;0.0000;-0.7969;1.8058
88;-0.8675;1.0084;0.0000;-0.9384;1.9208
89;-0.8694;1.2322;0.0000;-1.0648;2.0432
90;-0.8716;1.4561;0.0000;-0.9222;1.9213
91;-0.8738;1.6795;0.0000;-0.7568;1.7404
92;-0.8754;1.9026;0.0000;-0.7142;1.7069
93;-0.8770;2.1257;0.0000;-0.7599;1.8586
94;-0.8789;2.3494;0.0000;-0.8798;2.0061
95;-0.8806;2.5732;0.0000;-0.9911;1.9820
96;-0.8827;2.7969;0.0000;-0.9992;1.9544
97;-0.8848;3.0204;0.0000;-0.9378;1.8308
98;-0.8870;3.2437;0.0000;-0.8475;1.7582
99;-0.7037;3.2977;0.0000;-0.8174;1.7170
100;-0.5073;3.2771;0.0000;-0.7693;1.6669
101;-0.2943;3.2801;0.0000;-0.7489;1.6775
102;-0.0778;3.2817;0.0000;-0.7861;1.6922
103;0.1392;3.2826;0.0000;-0.7408;1.6817
104;0.3568;3.2827;0.0000;-0.7670;1.7470
105;0.5737;3.2828;0.0000;-0.8084;1.7888
106;0.7898;3.2835;0.0000;-0.7611;1.7139
107;1.0040;3.2899;0.0000;-0.6993;1.6277
108;-0.6647;3.1127;0.0000;-0.8818;1.7637
109;-0.4242;3.1049;0.0000;-0.8363;1.7391
110;-0.2014;3.1047;0.0000;-0.8058;1.7341
111;0.0171;3.1051;0.0000;-0.7535;1.7332
112;0.2347;3.1051;0.0000;-0.7246;1.7065
113;0.4518;3.1044;0.0000;-0.7233;1.6543
114;0.6679;3.1035;0.0000;-0.6622;1.6188
115;0.8788;3.1032;0.0000;-0.6875;1.6055
116;1.0688;3.1267;0.0000;-0.6978;1.6144
117;-0.7221;2.9183;0.0000;-0.9814;1.9050
118;-0.5266;2.9283;0.0000;-0.9365;1.8828
119;-0.3130;2.9240;0.0000;-0.8566;1.7992
120;-0.0967;2.9232;0.0000;-0.7561;1.7502
121;0.1205;2.9229;0.0000;-0.7155;1.7436
122;0.3381;2.9223;0.0000;-0.7173;1.6380
123;0.5569;2.9214;0.0000;-0.5913;1.5392
124;0.7795;2.9209;0.0000;-0.6383;1.5771
125;1.0135;2.9256;0.0000;-0.7500;1.6559
126;-0.6447;2.7399;0.0000;-0.9969;1.9529
127;-0.4247;2.7390;0.0000;-0.9328;1.8819
128;-0.2073;2.7372;0.0000;-0.8236;1.8319
129;0.0097;2.7367;0.0000;-0.7747;1.8154
130;0.2267;2.7362;0.0000;-0.7380;1.7125
131;0.4441;2.7358;0.0000;-0.6414;1.5498
132;0.6618;2.7355;0.0000;-0.5780;1.5033
133;0.8769;2.7375;0.0000;-0.6953;1.5888
134;1.0757;2.7257;0.0000;-0.7759;1.6545
135;-0.7349;2.5628;0.0000;-0.9834;1.9864
136;-0.5270;2.5520;0.0000;-0.9928;1.9176
137;-0.3144;2.5488;0.0000;-0.8925;1.8263
138;-0.0989;2.5476;0.0000;-0.8151;1.8126
139;0.1175;2.5471;0.0000;-0.7749;1.7589
140;0.3348;2.5470;0.0000;-0.7283;1.6421
141;0.5530;2.5468;0.0000;-0.6664;1.5574
142;0.7728;2.5469;0.0000;-0.6409;1.5263
143;0.9969;2.5465;0.0000;-0.7064;1.5874
144;-0.6416;2.3704;0.0000;-0.9610;1.9892
145;-0.4232;2.3595;0.0000;-0.9787;1.9129
146;-0.2075;2.3572;0.0000;-0.8900;1.8221
147;0.0088;2.3564;0.0000;-0.7821;1.7402
148;0.2257;2.3563;0.0000;-0.7631;1.6975
149;0.4429;2.3564;0.0000;-0.7850;1.6614
150;0.6604;2.3567;0.0000;-0.7057;1.5639
151;0.8778;2.3583;0.0000;-0.6409;1.5211
152;1.0918;2.3696;0.0000;-0.7758;1.6549
153;-0.7101;2.1927;0.0000;-0.8886;1.9794
154;-0.5210;2.1695;0.0000;-1.0091;2.0433
155;-0.3129;2.1651;0.0000;-1.0206;2.0382
156;-0.0992;2.1646;0.0000;-0.8484;1.8253
157;0.1171;2.1646;0.0000;-0.7326;1.6840
158;0.3341;2.1646;0.0000;-0.8033;1.7057
159;0.5515;2.1654;0.0000;-0.8261;1.6748
160;0.7709;2.1683;0.0000;-0.7401;1.5891
161;0.9976;2.1761;0.0000;-0.7609;1.6132
162;-0.6534;1.9846;0.0000;-0.8410;1.8558
163;-0.4277;1.9730;0.0000;-1.0026;2.0473
164;-0.2091;1.9718;0.0000;-0.9667;2.0478
165;0.0080;1.9724;0.0000;-0.8152;1.8492
166;0.2249;1.9725;0.0000;-0.7884;1.7268
167;0.4412;1.9728;0.0000;-0.8388;1.7131
168;0.6555;1.9751;0.0000;-0.8638;1.7035
169;0.8651;1.9820;0.0000;-0.8227;1.6654
170;1.0650;1.9913;0.0000;-0.8031;1.6698
171;-0.7168;1.7847;0.0000;-0.7692;1.6713
172;-0.5266;1.7816;0.0000;-0.8600;1.7395
173;-0.3150;1.7791;0.0000;-0.8959;1.9124
174;-0.0998;1.7792;0.0000;-0.9274;2.0184
175;0.1163;1.7798;0.0000;-0.8929;1.9259
176;0.3322;1.7799;0.0000;-0.8246;1.7647
177;0.5463;1.7805;0.0000;-0.8352;1.6838
178;0.7536;1.7827;0.0000;-0.8869;1.6434
179;0.9451;1.7865;0.0000;-0.8463;1.6167
180;1.1080;1.7895;0.0000;-0.7860;1.6217
181;-0.6538;1.5833;0.0000;-0.8689;1.7149
182;-0.4280;1.5875;0.0000;-0.8263;1.6643
183;-0.2091;1.5863;0.0000;-0.8768;1.8340
184;0.0077;1.5864;0.0000;-0.9301;1.9664
185;0.2238;1.5870;0.0000;-0.8761;1.9210
186;0.4392;1.5872;0.0000;-0.8165;1.7976
187;0.6517;1.5877;0.0000;-0.8701;1.6839
188;0.8584;1.5885;0.0000;-0.8748;1.6334
189;1.0608;1.5886;0.0000;-0.7812;1.6028
190;-0.7072;1.3783;0.0000;-1.0148;1.9738
191;-0.5195;1.3942;0.0000;-0.9262;1.8723
192;-0.3126;1.3942;0.0000;-0.8325;1.7843
193;-0.0993;1.3934;0.0000;-0.8118;1.7668
194;0.1161;1.3937;0.0000;-0.7923;1.8365
195;0.3318;1.3940;0.0000;-0.8293;1.8981
196;0.5450;1.3943;0.0000;-0.9187;1.8516
197;0.7515;1.3945;0.0000;-0.9609;1.7941
198;0.9449;1.3922;0.0000;-0.8585;1.7374
199;1.1125;1.3918;0.0000;-0.7501;1.6679
200;-0.6367;1.1955;0.0000;-1.0340;2.0694
201;-0.4213;1.2002;0.0000;-0.8967;1.9786
202;-0.2071;1.2004;0.0000;-0.7496;1.7532
203;0.0084;1.2009;0.0000;-0.6760;1.6584
204;0.2244;1.2009;0.0000;-0.7632;1.7672
205;0.4391;1.2010;0.0000;-0.9542;1.9126
206;0.6501;1.2012;0.0000;-1.0768;1.9577
207;0.8556;1.2005;0.0000;-0.9850;1.9049
208;1.0598;1.1916;0.0000;-0.8433;1.7974
209;-0.7242;1.0082;0.0000;-0.9555;1.9289
210;-0.5212;1.0074;0.0000;-0.9228;1.9104
211;-0.3120;1.0074;0.0000;-0.7829;1.7934
212;-0.0985;1.0080;0.0000;-0.6991;1.6926
213;0.1168;1.0084;0.0000;-0.7233;1.7017
214;0.3320;1.0080;0.0000;-0.8723;1.8379
215;0.5440;1.0077;0.0000;-1.0908;2.0313
216;0.7480;1.0078;0.0000;-1.1235;2.0688
217;0.9382;1.0068;0.0000;-0.9704;1.9557
218;1.1070;0.9863;0.0000;-0.9122;1.8639
219;-0.6344;0.8204;0.0000;-0.8472;1.7803
220;-0.4193;0.8149;0.0000;-0.7888;1.7277
221;-0.2056;0.8148;0.0000;-0.7475;1.7225
222;0.0092;0.8155;0.0000;-0.7990;1.8176
223;0.2245;0.8154;0.0000;-0.8526;1.8586
224;0.4385;0.8144;0.0000;-0.9651;1.9201
225;0.6475;0.8135;0.0000;-1.0993;2.0292
226;0.8479;0.8131;0.0000;-1.0470;2.0167
227;1.0410;0.8141;0.0000;-0.9513;1.9293
228;-0.7019;0.6389;0.0000;-0.8216;1.7374
229;-0.5155;0.6228;0.0000;-0.7949;1.6803
230;-0.3098;0.6215;0.0000;-0.7660;1.7134
231;-0.0976;0.6221;0.0000;-0.8544;1.8437
232;0.1168;0.6223;0.0000;-0.9335;1.9325
233;0.3313;0.6218;0.0000;-0.9461;1.9116
234;0.5431;0.6204;0.0000;-0.9716;1.8987
235;0.7473;0.6189;0.0000;-0.9984;1.9057
236;0.9381;0.6202;0.0000;-0.9439;1.8298
237;1.1088;0.6465;0.0000;-0.8929;1.7648
238;-0.6460;0.4353;0.0000;-0.8532;1.8266
239;-0.4237;0.4289;0.0000;-0.8274;1.7984
240;-0.2069;0.4289;0.0000;-0.8413;1.8468
241;0.0086;0.4292;0.0000;-0.9262;1.9331
242;0.2239;0.4290;0.0000;-1.0052;1.9681
243;0.4381;0.4281;0.0000;-0.9216;1.8878
244;0.6496;0.4263;0.0000;-0.8765;1.8124
245;0.8565;0.4265;0.0000;-0.9174;1.7601
246;1.0634;0.4401;0.0000;-0.8822;1.6921
247;-0.7041;0.2363;0.0000;-0.8702;1.9556
248;-0.5194;0.2356;0.0000;-0.9105;1.9645
249;-0.3118;0.2363;0.0000;-0.8882;1.9187
250;-0.0985;0.2363;0.0000;-0.8632;1.8984
251;0.1165;0.2360;0.0000;-0.9680;1.9452
252;0.3312;0.2356;0.0000;-0.9813;1.8897
253;0.5444;0.2346;0.0000;-0.8072;1.7309
254;0.7526;0.2339;0.0000;-0.7997;1.6737
255;0.9500;0.2374;0.0000;-0.8928;1.7259
256;1.1208;0.2414;0.0000;-0.9189;1.7251
257;-0.6433;0.0340;0.0000;-0.8588;1.8688
258;-0.4223;0.0425;0.0000;-0.9179;1.9483
259;-0.2065;0.0436;0.0000;-0.9006;1.9461
260;0.0088;0.0434;0.0000;-0.9026;1.9236
261;0.2241;0.0429;0.0000;-0.9679;1.8976
262;0.4388;0.0426;0.0000;-0.8547;1.7794
263;0.6519;0.0422;0.0000;-0.7536;1.6636
264;0.8615;0.0431;0.0000;-0.8245;1.7303
265;1.0693;0.0432;0.0000;-1.0146;1.8704
266;-0.6946;-0.1735;0.0000;-0.8845;1.7727
267;-0.5115;-0.1532;0.0000;-0.8656;1.8040
268;-0.3079;-0.1498;0.0000;-0.9097;1.9196
269;-0.0969;-0.1495;0.0000;-0.8903;1.9542
270;0.1172;-0.1500;0.0000;-0.8843;1.9078
271;0.3321;-0.1501;0.0000;-0.8738;1.8586
272;0.5454;-0.1500;0.0000;-0.8245;1.8094
273;0.7532;-0.1497;0.0000;-0.8208;1.8273
274;0.9487;-0.1494;0.0000;-0.9480;1.9708
275;1.1211;-0.1555;0.0000;-1.1787;2.0782
276;-0.6268;-0.3540;0.0000;-0.9251;1.7834
277;-0.4149;-0.3448;0.0000;-0.8569;1.7967
278;-0.2034;-0.3432;0.0000;-0.8347;1.8693
279;0.0103;-0.3429;0.0000;-0.7950;1.8263
280;0.2254;-0.3431;0.0000;-0.8249;1.8140
281;0.4399;-0.3430;0.0000;-0.9221;1.8961
282;0.6513;-0.3430;0.0000;-0.9788;1.9552
283;0.8572;-0.3434;0.0000;-1.0158;2.0191
284;1.0592;-0.3440;0.0000;-1.1260;2.0599
285;-0.7124;-0.5463;0.0000;-0.9622;1.8768
286;-0.5133;-0.5382;0.0000;-0.9050;1.8385
287;-0.3074;-0.5367;0.0000;-0.8144;1.8212
288;-0.0959;-0.5359;0.0000;-0.7395;1.7861
289;0.1185;-0.5357;0.0000;-0.7593;1.7353
290;0.3334;-0.5360;0.0000;-0.8918;1.8551
291;0.5462;-0.5362;0.0000;-1.0881;2.0518
292;0.7536;-0.5365;0.0000;-1.1782;2.1190
293;0.9519;-0.5353;0.0000;-1.1347;2.0622
294;1.1395;-0.5278;0.0000;-1.0553;1.9250
295;-0.6240;-0.7264;0.0000;-0.9009;1.9396
296;-0.4135;-0.7299;0.0000;-0.8695;1.8902
297;-0.2024;-0.7292;0.0000;-0.7644;1.7940
298;0.0113;-0.7285;0.0000;-0.7612;1.7524
299;0.2262;-0.7285;0.0000;-0.8391;1.8057
300;0.4406;-0.7294;0.0000;-1.0439;2.0131
301;0.6515;-0.7301;0.0000;-1.2396;2.2208
302;0.8571;-0.7295;0.0000;-1.2073;2.1847
303;1.0597;-0.7210;0.0000;-1.0508;2.0132
304;-0.6965;-0.9022;0.0000;-0.8446;1.8852
305;-0.5109;-0.9230;0.0000;-0.8815;1.8977
306;-0.3066;-0.9227;0.0000;-0.8571;1.8167
307;-0.0955;-0.9216;0.0000;-0.8087;1.7614
308;0.1186;-0.9213;0.0000;-0.8356;1.8158
309;0.3334;-0.9220;0.0000;-0.9584;1.9223
310;0.5460;-0.9236;0.0000;-1.1035;2.0860
311;0.7531;-0.9246;0.0000;-1.1377;2.1506
312;0.9495;-0.9216;0.0000;-1.0615;2.0279
313;1.1235;-0.9030;0.0000;-1.0059;1.9315
314;-0.6405;-1.1105;0.0000;-0.8195;1.7975
315;-0.4188;-1.1145;0.0000;-0.8733;1.7963
316;-0.2041;-1.1144;0.0000;-0.8928;1.8384
317;0.0103;-1.1141;0.0000;-0.8946;1.8814
318;0.2254;-1.1144;0.0000;-0.9385;1.9285
319;0.4400;-1.1159;0.0000;-0.9540;1.9603
320;0.6532;-1.1176;0.0000;-0.9316;1.9409
321;0.8639;-1.1173;0.0000;-0.9574;1.9091
322;1.0762;-1.1089;0.0000;-0.9664;1.8536
323;-0.6901;-1.3111;0.0000;-0.8316;1.7852
324;-0.5091;-1.3043;0.0000;-0.8392;1.7914
325;-0.3064;-1.3068;0.0000;-0.8702;1.8578
326;-0.0959;-1.3071;0.0000;-0.8884;1.9425
327;0.1178;-1.3071;0.0000;-0.9411;1.9934
328;0.3324;-1.3082;0.0000;-0.9374;1.9518
329;0.5462;-1.3096;0.0000;-0.8104;1.8013
330;0.7565;-1.3103;0.0000;-0.8026;1.6978
331;0.9579;-1.3095;0.0000;-0.8383;1.7095
332;1.1354;-1.3103;0.0000;-0.8541;1.7218
333;-0.6229;-1.4983;0.0000;-0.8193;1.9015
334;-0.4131;-1.4993;0.0000;-0.8294;1.9165
335;-0.2026;-1.5001;0.0000;-0.8598;1.9096
336;0.0105;-1.5002;0.0000;-0.8793;1.9553
337;0.2251;-1.5008;0.0000;-0.8912;1.9179
338;0.4401;-1.5016;0.0000;-0.7963;1.7412
339;0.6541;-1.5022;0.0000;-0.7509;1.5919
340;0.8662;-1.5024;0.0000;-0.7597;1.5789
341;1.0800;-1.5075;0.0000;-0.7534;1.6351
342;-0.7048;-1.6810;0.0000;-0.8632;2.0147
343;-0.5099;-1.6902;0.0000;-0.8614;2.0366
344;-0.3060;-1.6928;0.0000;-0.8935;1.9281
345;-0.0958;-1.6932;0.0000;-0.8635;1.8961
346;0.1178;-1.6935;0.0000;-0.8361;1.9005
347;0.3327;-1.6939;0.0000;-0.7789;1.7842
348;0.5465;-1.6943;0.0000;-0.7452;1.6398
349;0.7558;-1.6945;0.0000;-0.7515;1.5742
350;0.9548;-1.6965;0.0000;-0.7091;1.5732
351;1.1326;-1.7104;0.0000;-0.7157;1.5890
352;-0.6186;-1.8752;0.0000;-0.8693;2.0374
353;-0.4107;-1.8849;0.0000;-0.9456;1.9781
354;-0.2016;-1.8861;0.0000;-0.9136;1.9374
355;0.0109;-1.8864;0.0000;-0.8421;1.8890
356;0.2254;-1.8867;0.0000;-0.7600;1.7819
357;0.4404;-1.8869;0.0000;-0.7291;1.7021
358;0.6532;-1.8873;0.0000;-0.7671;1.6658
359;0.8620;-1.8884;0.0000;-0.7487;1.5842
360;1.0693;-1.8937;0.0000;-0.7272;1.5623
361;-0.6815;-2.0563;0.0000;-0.8415;1.9212
362;-0.5031;-2.0760;0.0000;-0.8726;1.8900
363;-0.3035;-2.0797;0.0000;-0.9110;1.9635
364;-0.0946;-2.0797;0.0000;-0.8982;1.9602
365;0.1185;-2.0795;0.0000;-0.8149;1.7845
366;0.3333;-2.0793;0.0000;-0.7217;1.6382
367;0.5473;-2.0798;0.0000;-0.7341;1.6245
368;0.7574;-2.0804;0.0000;-0.7816;1.6705
369;0.9604;-2.0807;0.0000;-0.8308;1.6949
370;1.1549;-2.0813;0.0000;-0.8337;1.7484
371;-0.6288;-2.2627;0.0000;-0.8112;1.7964
372;-0.4139;-2.2720;0.0000;-0.8009;1.7972
373;-0.2016;-2.2731;0.0000;-0.8775;1.9125
374;0.0115;-2.2726;0.0000;-0.9044;1.9099
375;0.2261;-2.2720;0.0000;-0.8075;1.7791
376;0.4411;-2.2719;0.0000;-0.7307;1.6736
377;0.6544;-2.2726;0.0000;-0.7563;1.7196
378;0.8641;-2.2729;0.0000;-0.8762;1.8599
379;1.0723;-2.2683;0.0000;-0.9179;1.9155
380;-0.6854;-2.4640;0.0000;-0.8509;1.8124
381;-0.5070;-2.4635;0.0000;-0.8216;1.7629
382;-0.3045;-2.4654;0.0000;-0.8076;1.7598
383;-0.0940;-2.4658;0.0000;-0.7883;1.8398
384;0.1197;-2.4653;0.0000;-0.8240;1.9146
385;0.3345;-2.4646;0.0000;-0.8301;1.8895
386;0.5485;-2.4651;0.0000;-0.8262;1.8915
387;0.7587;-2.4665;0.0000;-0.8841;1.9541
388;0.9595;-2.4659;0.0000;-0.8832;1.9375
389;1.1400;-2.4517;0.0000;-0.8649;1.8841
390;-0.6269;-2.6616;0.0000;-0.9094;1.9339
391;-0.4130;-2.6575;0.0000;-0.9071;1.9060
392;-0.2011;-2.6581;0.0000;-0.7405;1.8289
393;0.0130;-2.6584;0.0000;-0.6608;1.8049
394;0.2281;-2.6580;0.0000;-0.8245;1.8995
395;0.4432;-2.6577;0.0000;-0.9262;1.9776
396;0.6576;-2.6589;0.0000;-0.9204;1.9725
397;0.8719;-2.6597;0.0000;-0.8506;1.9031
398;1.0905;-2.6543;0.0000;-0.8340;1.8504
399;-0.6753;-2.8644;0.0000;-0.9014;1.9477
400;-0.4989;-2.8518;0.0000;-0.9397;1.9687
401;-0.3006;-2.8510;0.0000;-0.8754;1.9545
402;-0.0920;-2.8510;0.0000;-0.6970;1.8346
403;0.1214;-2.8509;0.0000;-0.7338;1.7786
404;0.3362;-2.8508;0.0000;-0.8830;1.9032
405;0.5506;-2.8511;0.0000;-0.8968;1.9472
406;0.7626;-2.8520;0.0000;-0.8314;1.8667
407;0.9680;-2.8530;0.0000;-0.8177;1.9035
408;1.1492;-2.8525;0.0000;-0.9037;1.9580
409;-0.6096;-3.0492;0.0000;-0.8423;1.8476
410;-0.4041;-3.0451;0.0000;-0.8691;1.8798
411;-0.1965;-3.0444;0.0000;-0.8559;1.8970
412;0.0151;-3.0439;0.0000;-0.7904;1.8590
413;0.2294;-3.0436;0.0000;-0.8123;1.8560
414;0.4446;-3.0439;0.0000;-0.8197;1.8762
415;0.6595;-3.0442;0.0000;-0.8015;1.8440
416;0.8743;-3.0454;0.0000;-0.8581;1.8729
417;1.0930;-3.0548;0.0000;-0.9065;1.9663
418;-0.6894;-3.2371;0.0000;-0.8514;1.8751
419;-0.4986;-3.2372;0.0000;-0.8634;1.8127
420;-0.2979;-3.2379;0.0000;-0.8860;1.8545
421;-0.0898;-3.2374;0.0000;-0.8316;1.9020
422;0.1230;-3.2368;0.0000;-0.7843;1.8661
423;0.3377;-3.2367;0.0000;-0.7799;1.8101
424;0.5522;-3.2368;0.0000;-0.7584;1.8006
425;0.7633;-3.2375;0.0000;-0.8533;1.8510
426;0.9659;-3.2418;0.0000;-0.9238;1.9236
427;1.1481;-3.2632;0.0000;-0.8445;1.9529
428;-0.6055;-3.4251;0.0000;-0.9192;1.9355
429;-0.4013;-3.4302;0.0000;-0.9351;1.8920
430;-0.1944;-3.4309;0.0000;-0.8512;1.8756
431;0.0170;-3.4301;0.0000;-0.7644;1.8531
432;0.2312;-3.4295;0.0000;-0.7988;1.8110
433;0.4461;-3.4295;0.0000;-0.7519;1.8117
434;0.6603;-3.4303;0.0000;-0.7533;1.8398
435;0.8722;-3.4330;0.0000;-0.8830;1.8787
436;1.0839;-3.4440;0.0000;-0.8401;1.9195
437;-0.6671;-3.6106;0.0000;-0.9511;2.0504
438;-0.4925;-3.6229;0.0000;-0.9629;2.0163
439;-0.2955;-3.6244;0.0000;-0.8988;1.9017
440;-0.0879;-3.6237;0.0000;-0.7987;1.8510
441;0.1247;-3.6227;0.0000;-0.8099;1.8736
442;0.3392;-3.6224;0.0000;-0.8137;1.8649
443;0.5539;-3.6228;0.0000;-0.7230;1.8387
444;0.7663;-3.6242;0.0000;-0.7604;1.8394
445;0.9735;-3.6279;0.0000;-0.7842;1.8247
446;1.1743;-3.6378;0.0000;-0.6968;1.8152
447;-0.6152;-3.8129;0.0000;-0.9177;1.9827
448;-0.4044;-3.8173;0.0000;-0.8828;1.9494
449;-0.1942;-3.8169;0.0000;-0.8606;1.8992
450;0.0182;-3.8161;0.0000;-0.8427;1.9119
451;0.2325;-3.8155;0.0000;-0.8666;1.9013
452;0.4476;-3.8154;0.0000;-0.8165;1.8288
453;0.6621;-3.8162;0.0000;-0.7850;1.8075
454;0.8750;-3.8181;0.0000;-0.7218;1.7926
455;1.0894;-3.8187;0.0000;-0.6065;1.6875
456;-0.6691;-4.0092;0.0000;-0.8334;1.8191
457;-0.4944;-4.0107;0.0000;-0.8383;1.8535
458;-0.2948;-4.0097;0.0000;-0.8725;1.8957
459;-0.0864;-4.0093;0.0000;-0.8669;1.9074
460;0.1264;-4.0087;0.0000;-0.8753;1.9015
461;0.3410;-4.0083;0.0000;-0.8849;1.8699
462;0.5555;-4.0085;0.0000;-0.8778;1.8592
463;0.7677;-4.0100;0.0000;-0.7869;1.8441
464;0.9740;-4.0122;0.0000;-0.6762;1.7664
465;1.1611;-4.0030;0.0000;-0.6633;1.7240
466;-0.6106;-4.2099;0.0000;-0.8364;1.8006
467;-0.4004;-4.2021;0.0000;-0.8939;1.8553
468;-0.1915;-4.2019;0.0000;-0.8447;1.8505
469;0.0205;-4.2017;0.0000;-0.8083;1.8564
470;0.2347;-4.2013;0.0000;-0.8827;1.8945
471;0.4499;-4.2011;0.0000;-0.9179;1.9629
472;0.6655;-4.2018;0.0000;-0.8860;1.9540
473;0.8827;-4.2026;0.0000;-0.8155;1.8519
474;1.1080;-4.2031;0.0000;-0.8400;1.8405
475;-0.6559;-4.4149;0.0000;-0.8470;1.8379
