# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:03:00.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
74;-0.8390;-2.7286;0.0000;-1.8190;4.6295
75;-0.8413;-2.4988;0.0000;-1.8288;4.7822
76;-0.8441;-2.2690;0.0000;-1.7923;4.6233
77;-0.8461;-2.0397;0.0000;-1.6497;4.5041
78;-0.8471;-1.8107;0.0000;-1.6714;4.3776
79;-0.8484;-1.5817;0.0000;-1.6933;4.4224
80;-0.8502;-1.3527;0.0000;-1.8397;4.5027
81;-0.8522;-1.1236;0.0000;-2.0427;4.5278
82;-0.8548;-0.8941;0.0000;-2.0931;4.5303
83;-0.8576;-0.6648;0.0000;-1.8099;4.4263
84;-0.8600;-0.4356;0.0000;-1.7976;4.5405
85;-0.8622;-0.2062;0.0000;-1.8001;4.6179
86;-0.8648;0.0232;0.0000;-1.7786;4.4797
87;-0.8672;0.2525;0.0000;-1.6948;4.4266
88;-0.8688;0.4816;0.0000;-1.9735;4.6181
89;-0.8706;0.7115;0.0000;-2.2016;4.8564
90;-0.8727;0.9416;0.0000;-1.9597;4.6458
91;-0.8750;1.1708;0.0000;-1.6605;4.3171
92;-0.8762;1.3994;0.0000;-1.6209;4.2556
93;-0.8775;1.6282;0.0000;-1.7238;4.5363
94;-0.8793;1.8581;0.0000;-1.8713;4.8046
95;-0.8808;2.0880;0.0000;-2.0381;4.7513
96;-0.8829;2.3177;0.0000;-2.0382;4.7429
97;-0.8852;2.5472;0.0000;-1.9913;4.4928
98;-0.8875;2.7763;0.0000;-1.8734;4.3823
99;-0.7061;2.8315;0.0000;-1.7857;4.3338
100;-0.5115;2.8099;0.0000;-1.6841;4.2648
101;-0.3004;2.8126;0.0000;-1.7078;4.2723
102;-0.0862;2.8141;0.0000;-1.8275;4.2725
103;0.1285;2.8147;0.0000;-1.6938;4.2489
104;0.3442;2.8139;0.0000;-1.7139;4.3589
105;0.5589;2.8129;0.0000;-1.8005;4.4026
106;0.7727;2.8129;0.0000;-1.7017;4.2663
107;0.9850;2.8193;0.0000;-1.6011;4.1207
108;-0.6674;2.6415;0.0000;-1.8898;4.3922
109;-0.4293;2.6331;0.0000;-1.8211;4.3262
110;-0.2088;2.6324;0.0000;-1.8314;4.3252
111;0.0074;2.6329;0.0000;-1.7364;4.3593
112;0.2231;2.6323;0.0000;-1.6481;4.3069
113;0.4380;2.6306;0.0000;-1.6722;4.1841
114;0.6521;2.6289;0.0000;-1.5388;4.0915
115;0.8612;2.6281;0.0000;-1.5631;4.0760
116;1.0495;2.6521;0.0000;-1.6035;4.1140
117;-0.7241;2.4422;0.0000;-2.0422;4.6207
118;-0.5307;2.4521;0.0000;-1.9961;4.5594
119;-0.3195;2.4475;0.0000;-1.8887;4.4107
120;-0.1053;2.4464;0.0000;-1.7187;4.3755
121;0.1100;2.4458;0.0000;-1.6336;4.3834
122;0.3255;2.4445;0.0000;-1.6669;4.1701
123;0.5422;2.4428;0.0000;-1.4330;3.9925
124;0.7631;2.4416;0.0000;-1.4917;4.0489
125;0.9949;2.4461;0.0000;-1.6897;4.1753
126;-0.6473;2.2587;0.0000;-2.0655;4.7517
127;-0.4298;2.2577;0.0000;-2.0143;4.6192
128;-0.2147;2.2557;0.0000;-1.8200;4.5256
129;0.0001;2.2547;0.0000;-1.7333;4.5043
130;0.2151;2.2539;0.0000;-1.6934;4.3347
131;0.4303;2.2531;0.0000;-1.5294;4.0475
132;0.6464;2.2520;0.0000;-1.4013;3.9447
133;0.8596;2.2535;0.0000;-1.6050;4.0749
134;1.0565;2.2412;0.0000;-1.7389;4.1900
135;-0.7366;2.0769;0.0000;-2.0281;4.7801
136;-0.5311;2.0656;0.0000;-2.1003;4.7166
137;-0.3208;2.0623;0.0000;-1.9192;4.5673
138;-0.1074;2.0609;0.0000;-1.7801;4.5058
139;0.1069;2.0601;0.0000;-1.7320;4.3990
140;0.3222;2.0597;0.0000;-1.6633;4.1977
141;0.5383;2.0591;0.0000;-1.5737;4.0393
142;0.7561;2.0585;0.0000;-1.5277;3.9783
143;0.9782;2.0576;0.0000;-1.6294;4.0995
144;-0.6444;1.8791;0.0000;-2.0320;4.7736
145;-0.4285;1.8678;0.0000;-2.0704;4.6645
146;-0.2150;1.8655;0.0000;-1.8845;4.5119
147;-0.0008;1.8645;0.0000;-1.7241;4.3569
148;0.2140;1.8643;0.0000;-1.7121;4.2615
149;0.4290;1.8642;0.0000;-1.7737;4.1782
150;0.6443;1.8640;0.0000;-1.6551;4.0238
151;0.8599;1.8651;0.0000;-1.5185;3.9512
152;1.0721;1.8761;0.0000;-1.7341;4.1964
153;-0.7122;1.6966;0.0000;-1.9016;4.7416
154;-0.5251;1.6726;0.0000;-2.1003;4.8180
155;-0.3194;1.6684;0.0000;-2.1142;4.8112
156;-0.1080;1.6679;0.0000;-1.8381;4.4586
157;0.1063;1.6678;0.0000;-1.6533;4.2302
158;0.3213;1.6678;0.0000;-1.7885;4.2793
159;0.5364;1.6684;0.0000;-1.8455;4.2245
160;0.7535;1.6709;0.0000;-1.6997;4.0717
161;0.9782;1.6782;0.0000;-1.7039;4.1009
162;-0.6561;1.4829;0.0000;-1.8120;4.5115
163;-0.4327;1.4707;0.0000;-2.0691;4.8511
164;-0.2166;1.4698;0.0000;-2.0380;4.8579
165;-0.0018;1.4709;0.0000;-1.7902;4.5180
166;0.2131;1.4708;0.0000;-1.7426;4.3353
167;0.4272;1.4709;0.0000;-1.8380;4.3370
168;0.6393;1.4730;0.0000;-1.9009;4.3170
169;0.8467;1.4798;0.0000;-1.8231;4.2413
170;1.0447;1.4884;0.0000;-1.7724;4.2617
171;-0.7193;1.2781;0.0000;-1.6810;4.2020
172;-0.5309;1.2744;0.0000;-1.8354;4.3477
173;-0.3214;1.2715;0.0000;-1.9167;4.6591
174;-0.1084;1.2721;0.0000;-1.9736;4.8395
175;0.1053;1.2733;0.0000;-1.8905;4.6750
176;0.3192;1.2732;0.0000;-1.7860;4.4070
177;0.5312;1.2736;0.0000;-1.8435;4.2823
178;0.7362;1.2755;0.0000;-1.9584;4.2236
179;0.9257;1.2791;0.0000;-1.8487;4.1906
180;1.0871;1.2813;0.0000;-1.7322;4.1989
181;-0.6571;1.0716;0.0000;-1.8611;4.3005
182;-0.4336;1.0751;0.0000;-1.8075;4.2292
183;-0.2168;1.0737;0.0000;-1.8731;4.5209
184;-0.0023;1.0743;0.0000;-1.9484;4.7452
185;0.2116;1.0752;0.0000;-1.8422;4.6541
186;0.4249;1.0754;0.0000;-1.7811;4.4535
187;0.6353;1.0758;0.0000;-1.9201;4.2757
188;0.8397;1.0763;0.0000;-1.9217;4.1924
189;1.0401;1.0757;0.0000;-1.7239;4.1317
190;-0.7102;0.8613;0.0000;-2.1111;4.7444
191;-0.5245;0.8773;0.0000;-1.9527;4.5686
192;-0.3196;0.8767;0.0000;-1.8006;4.4108
193;-0.1085;0.8758;0.0000;-1.7643;4.3803
194;0.1049;0.8766;0.0000;-1.7206;4.4963
195;0.3186;0.8770;0.0000;-1.7885;4.6025
196;0.5297;0.8773;0.0000;-1.9654;4.5353
197;0.7339;0.8775;0.0000;-2.0324;4.4353
198;0.9254;0.8748;0.0000;-1.8381;4.3474
199;1.0915;0.8738;0.0000;-1.6807;4.2412
200;-0.6405;0.6733;0.0000;-2.1144;4.8927
201;-0.4274;0.6777;0.0000;-1.8812;4.7098
202;-0.2153;0.6779;0.0000;-1.6740;4.3229
203;-0.0017;0.6788;0.0000;-1.5542;4.1762
204;0.2126;0.6788;0.0000;-1.6951;4.3708
205;0.4249;0.6789;0.0000;-2.0367;4.6285
206;0.6335;0.6792;0.0000;-2.2240;4.7076
207;0.8367;0.6783;0.0000;-2.0362;4.6269
208;1.0388;0.6685;0.0000;-1.8093;4.4622
209;-0.7270;0.4810;0.0000;-1.9801;4.6321
210;-0.5261;0.4798;0.0000;-1.8994;4.6010
211;-0.3188;0.4799;0.0000;-1.7073;4.3994
212;-0.1074;0.4809;0.0000;-1.6165;4.2279
213;0.1060;0.4817;0.0000;-1.6402;4.2457
214;0.3192;0.4809;0.0000;-1.8901;4.4860
215;0.5288;0.4803;0.0000;-2.2464;4.8308
216;0.7303;0.4804;0.0000;-2.2869;4.8935
217;0.9184;0.4791;0.0000;-2.0249;4.6782
218;1.0854;0.4578;0.0000;-1.9459;4.4966
219;-0.6380;0.2882;0.0000;-1.7751;4.3829
220;-0.4250;0.2823;0.0000;-1.6902;4.3166
221;-0.2132;0.2827;0.0000;-1.6712;4.3197
222;-0.0004;0.2838;0.0000;-1.7711;4.4769
223;0.2126;0.2837;0.0000;-1.8555;4.5437
224;0.4245;0.2820;0.0000;-2.0185;4.6419
225;0.6312;0.2806;0.0000;-2.2488;4.8355
226;0.8291;0.2803;0.0000;-2.2005;4.8153
227;1.0200;0.2812;0.0000;-2.0289;4.6244
228;-0.7049;0.1022;0.0000;-1.7406;4.3276
229;-0.5202;0.0853;0.0000;-1.6942;4.2195
230;-0.3163;0.0843;0.0000;-1.6915;4.2741
231;-0.1062;0.0851;0.0000;-1.8320;4.5141
232;0.1061;0.0854;0.0000;-1.9662;4.6983
233;0.3182;0.0846;0.0000;-2.0062;4.6617
234;0.5278;0.0825;0.0000;-2.0271;4.6289
235;0.7297;0.0807;0.0000;-2.1331;4.6604
236;0.9183;0.0821;0.0000;-2.0702;4.5090
237;1.0872;0.1092;0.0000;-1.9593;4.3402
238;-0.6494;-0.1066;0.0000;-1.7774;4.4486
239;-0.4291;-0.1132;0.0000;-1.7676;4.3637
240;-0.2144;-0.1131;0.0000;-1.8120;4.4460
241;-0.0010;-0.1128;0.0000;-1.9279;4.6405
242;0.2120;-0.1133;0.0000;-2.0996;4.7420
243;0.4237;-0.1146;0.0000;-1.9754;4.6200
244;0.6331;-0.1170;0.0000;-1.9144;4.5091
245;0.8377;-0.1167;0.0000;-2.0453;4.4165
246;1.0422;-0.1023;0.0000;-1.9772;4.2799
247;-0.7069;-0.3109;0.0000;-1.8201;4.6256
248;-0.5239;-0.3117;0.0000;-1.8676;4.6349
249;-0.3185;-0.3107;0.0000;-1.8742;4.5491
250;-0.1072;-0.3106;0.0000;-1.8163;4.5321
251;0.1058;-0.3114;0.0000;-2.0136;4.6618
252;0.3180;-0.3121;0.0000;-2.0838;4.6010
253;0.5289;-0.3135;0.0000;-1.7741;4.3376
254;0.7352;-0.3146;0.0000;-1.8092;4.2816
255;0.9304;-0.3104;0.0000;-2.0373;4.4115
256;1.0991;-0.3063;0.0000;-2.0632;4.4018
257;-0.6467;-0.5185;0.0000;-1.8164;4.5032
258;-0.4277;-0.5097;0.0000;-1.8954;4.6513
259;-0.2143;-0.5082;0.0000;-1.8957;4.6401
260;-0.0010;-0.5088;0.0000;-1.8815;4.6070
261;0.2121;-0.5099;0.0000;-2.0351;4.5874
262;0.4244;-0.5102;0.0000;-1.8527;4.3893
263;0.6355;-0.5108;0.0000;-1.6674;4.2107
264;0.8432;-0.5102;0.0000;-1.8803;4.3801
265;1.0485;-0.5097;0.0000;-2.2245;4.6275
266;-0.6974;-0.7311;0.0000;-1.9108;4.4025
267;-0.5161;-0.7107;0.0000;-1.8020;4.4504
268;-0.3145;-0.7071;0.0000;-1.8918;4.6451
269;-0.1056;-0.7066;0.0000;-1.8767;4.6924
270;0.1064;-0.7077;0.0000;-1.8788;4.6010
271;0.3190;-0.7080;0.0000;-1.8886;4.5291
272;0.5303;-0.7077;0.0000;-1.7659;4.4657
273;0.7362;-0.7078;0.0000;-1.7721;4.4881
274;0.9298;-0.7077;0.0000;-2.0554;4.7435
275;1.1001;-0.7139;0.0000;-2.4429;4.9463
276;-0.6303;-0.9164;0.0000;-1.9554;4.4151
277;-0.4205;-0.9073;0.0000;-1.7967;4.4295
278;-0.2109;-0.9055;0.0000;-1.7783;4.5688
279;0.0008;-0.9054;0.0000;-1.7300;4.4895
280;0.2139;-0.9059;0.0000;-1.8131;4.4686
281;0.4262;-0.9059;0.0000;-1.9573;4.6357
282;0.6353;-0.9060;0.0000;-2.0019;4.7062
283;0.8392;-0.9068;0.0000;-2.0566;4.7709
284;1.0389;-0.9079;0.0000;-2.2950;4.8702
285;-0.7146;-1.1137;0.0000;-1.9998;4.5124
286;-0.5177;-1.1054;0.0000;-1.8950;4.4660
287;-0.3138;-1.1041;0.0000;-1.7471;4.4902
288;-0.1042;-1.1033;0.0000;-1.6381;4.4545
289;0.1083;-1.1033;0.0000;-1.7072;4.3442
290;0.3210;-1.1041;0.0000;-1.9430;4.5441
291;0.5315;-1.1045;0.0000;-2.2063;4.8768
292;0.7364;-1.1049;0.0000;-2.2918;4.9597
293;0.9326;-1.1041;0.0000;-2.2487;4.8429
294;1.1180;-1.0965;0.0000;-2.1948;4.6449
295;-0.6270;-1.2984;0.0000;-1.8546;4.5849
296;-0.4186;-1.3023;0.0000;-1.8148;4.5396
297;-0.2094;-1.3018;0.0000;-1.6852;4.4366
298;0.0023;-1.3009;0.0000;-1.7191;4.3803
299;0.2151;-1.3012;0.0000;-1.8573;4.4262
300;0.4271;-1.3029;0.0000;-2.1593;4.7426
301;0.6356;-1.3039;0.0000;-2.4200;5.1224
302;0.8386;-1.3035;0.0000;-2.3756;5.0882
303;1.0389;-1.2950;0.0000;-2.1754;4.7827
304;-0.6989;-1.4788;0.0000;-1.7520;4.5335
305;-0.5149;-1.5002;0.0000;-1.8110;4.5615
306;-0.3126;-1.5002;0.0000;-1.8175;4.4180
307;-0.1035;-1.4990;0.0000;-1.7903;4.3261
308;0.1084;-1.4987;0.0000;-1.8416;4.4237
309;0.3210;-1.5000;0.0000;-2.0322;4.5897
310;0.5311;-1.5025;0.0000;-2.2253;4.8636
311;0.7359;-1.5042;0.0000;-2.2866;4.9974
312;0.9300;-1.5011;0.0000;-2.2221;4.8150
313;1.1018;-1.4818;0.0000;-2.1284;4.6517
314;-0.6436;-1.6926;0.0000;-1.7155;4.4115
315;-0.4240;-1.6970;0.0000;-1.8510;4.4087
316;-0.2115;-1.6967;0.0000;-1.8989;4.4346
317;0.0006;-1.6962;0.0000;-1.8974;4.4908
318;0.2136;-1.6971;0.0000;-1.9779;4.6153
319;0.4259;-1.6996;0.0000;-2.0111;4.7231
320;0.6369;-1.7023;0.0000;-1.9836;4.6807
321;0.8453;-1.7021;0.0000;-2.0729;4.6160
322;1.0551;-1.6933;0.0000;-2.0747;4.5419
323;-0.6932;-1.8982;0.0000;-1.7485;4.3854
324;-0.5140;-1.8914;0.0000;-1.7748;4.3897
325;-0.3133;-1.8940;0.0000;-1.8324;4.4836
326;-0.1047;-1.8943;0.0000;-1.8436;4.6069
327;0.1069;-1.8945;0.0000;-1.9662;4.7065
328;0.3191;-1.8966;0.0000;-1.9957;4.6909
329;0.5307;-1.8991;0.0000;-1.7894;4.4798
330;0.7389;-1.9002;0.0000;-1.8407;4.3071
331;0.9381;-1.8993;0.0000;-1.8970;4.3138
332;1.1138;-1.8997;0.0000;-1.8719;4.3292
333;-0.6273;-2.0903;0.0000;-1.7071;4.5794
334;-0.4193;-2.0916;0.0000;-1.7464;4.5787
335;-0.2108;-2.0924;0.0000;-1.7941;4.5518
336;0.0003;-2.0926;0.0000;-1.8586;4.6419
337;0.2127;-2.0938;0.0000;-1.9259;4.6025
338;0.4255;-2.0957;0.0000;-1.7483;4.3260
339;0.6376;-2.0968;0.0000;-1.7088;4.1075
340;0.8475;-2.0971;0.0000;-1.7796;4.1035
341;1.0591;-2.1021;0.0000;-1.7354;4.1817
342;-0.7085;-2.2778;0.0000;-1.7771;4.7497
343;-0.5152;-2.2875;0.0000;-1.7753;4.7807
344;-0.3133;-2.2901;0.0000;-1.8750;4.5852
345;-0.1051;-2.2904;0.0000;-1.8353;4.5719
346;0.1063;-2.2912;0.0000;-1.8305;4.6203
347;0.3190;-2.2923;0.0000;-1.7187;4.4145
348;0.5310;-2.2934;0.0000;-1.6507;4.1612
349;0.7382;-2.2939;0.0000;-1.7251;4.0697
350;0.9353;-2.2961;0.0000;-1.6878;4.0767
351;1.1114;-2.3098;0.0000;-1.6879;4.0841
352;-0.6228;-2.4775;0.0000;-1.8021;4.7610
353;-0.4169;-2.4873;0.0000;-1.9414;4.6852
354;-0.2100;-2.4883;0.0000;-1.9084;4.6665
355;0.0003;-2.4891;0.0000;-1.8232;4.6338
356;0.2128;-2.4900;0.0000;-1.6950;4.4463
357;0.4259;-2.4906;0.0000;-1.6170;4.2568
358;0.6367;-2.4913;0.0000;-1.7278;4.1715
359;0.8434;-2.4926;0.0000;-1.7254;4.0463
360;1.0487;-2.4979;0.0000;-1.7055;4.0245
361;-0.6851;-2.6632;0.0000;-1.7942;4.5688
362;-0.5085;-2.6835;0.0000;-1.8146;4.5290
363;-0.3108;-2.6872;0.0000;-1.8889;4.6930
364;-0.1040;-2.6874;0.0000;-1.9080;4.7125
365;0.1069;-2.6875;0.0000;-1.7979;4.4048
366;0.3197;-2.6876;0.0000;-1.6271;4.1241
367;0.5319;-2.6884;0.0000;-1.6333;4.0768
368;0.7399;-2.6892;0.0000;-1.7293;4.1457
369;0.9409;-2.6894;0.0000;-1.8222;4.2093
370;1.1334;-2.6899;0.0000;-1.8729;4.3593
371;-0.6329;-2.8749;0.0000;-1.7363;4.3906
372;-0.4198;-2.8846;0.0000;-1.6972;4.4135
373;-0.2095;-2.8859;0.0000;-1.8790;4.6224
374;0.0012;-2.8856;0.0000;-1.9455;4.5970
375;0.2136;-2.8849;0.0000;-1.7857;4.3376
376;0.4266;-2.8849;0.0000;-1.6194;4.1554
377;0.6381;-2.8860;0.0000;-1.6380;4.2478
378;0.8460;-2.8865;0.0000;-1.8377;4.4997
379;1.0520;-2.8818;0.0000;-1.9802;4.6324
380;-0.6887;-3.0813;0.0000;-1.8188;4.4585
381;-0.5120;-3.0808;0.0000;-1.7326;4.3894
382;-0.3113;-3.0830;0.0000;-1.7400;4.3946
383;-0.1029;-3.0839;0.0000;-1.7410;4.5159
384;0.1087;-3.0834;0.0000;-1.7944;4.6115
385;0.3214;-3.0823;0.0000;-1.7940;4.5444
386;0.5334;-3.0831;0.0000;-1.7570;4.5433
387;0.7416;-3.0851;0.0000;-1.8395;4.6670
388;0.9404;-3.0848;0.0000;-1.8649;4.6665
389;1.1191;-3.0702;0.0000;-1.9109;4.6026
390;-0.6306;-3.2841;0.0000;-1.9017;4.6760
391;-0.4188;-3.2800;0.0000;-1.8891;4.6495
392;-0.2090;-3.2808;0.0000;-1.6468;4.5022
393;0.0033;-3.2816;0.0000;-1.5171;4.4372
394;0.2166;-3.2811;0.0000;-1.7700;4.6020
395;0.4295;-3.2806;0.0000;-1.9207;4.7302
396;0.6417;-3.2824;0.0000;-1.8932;4.7073
397;0.8539;-3.2837;0.0000;-1.7955;4.5866
398;1.0705;-3.2781;0.0000;-1.8493;4.5126
399;-0.6781;-3.4924;0.0000;-1.8820;4.6424
400;-0.5035;-3.4796;0.0000;-1.9235;4.7040
401;-0.3073;-3.4789;0.0000;-1.8541;4.6970
402;-0.1006;-3.4790;0.0000;-1.5787;4.4804
403;0.1111;-3.4790;0.0000;-1.6335;4.3764
404;0.3237;-3.4789;0.0000;-1.8582;4.6028
405;0.5360;-3.4795;0.0000;-1.8532;4.6876
406;0.7461;-3.4809;0.0000;-1.7403;4.5502
407;0.9495;-3.4819;0.0000;-1.7768;4.6194
408;1.1289;-3.4815;0.0000;-1.9702;4.7155
409;-0.6127;-3.6820;0.0000;-1.7523;4.4619
410;-0.4090;-3.6781;0.0000;-1.8167;4.5226
411;-0.2035;-3.6775;0.0000;-1.8405;4.5721
412;0.0060;-3.6768;0.0000;-1.7261;4.5084
413;0.2183;-3.6767;0.0000;-1.7497;4.4999
414;0.4314;-3.6773;0.0000;-1.7424;4.5658
415;0.6444;-3.6779;0.0000;-1.6922;4.5224
416;0.8573;-3.6795;0.0000;-1.8234;4.5552
417;1.0737;-3.6894;0.0000;-1.9171;4.7199
418;-0.6914;-3.8746;0.0000;-1.7980;4.5693
419;-0.5023;-3.8749;0.0000;-1.7811;4.4330
420;-0.3035;-3.8759;0.0000;-1.8763;4.5005
421;-0.0975;-3.8755;0.0000;-1.8037;4.5893
422;0.1133;-3.8748;0.0000;-1.7065;4.5337
423;0.3260;-3.8749;0.0000;-1.6898;4.4564
424;0.5386;-3.8754;0.0000;-1.6378;4.4573
425;0.7478;-3.8764;0.0000;-1.8105;4.5362
426;0.9482;-3.8811;0.0000;-1.9223;4.6381
427;1.1288;-3.9034;0.0000;-1.7617;4.6729
428;-0.6076;-4.0677;0.0000;-1.9203;4.6637
429;-0.4054;-4.0731;0.0000;-1.9395;4.5694
430;-0.2007;-4.0741;0.0000;-1.8415;4.5558
431;0.0087;-4.0732;0.0000;-1.6950;4.5208
432;0.2209;-4.0725;0.0000;-1.7143;4.4412
433;0.4338;-4.0730;0.0000;-1.6256;4.4526
434;0.6463;-4.0741;0.0000;-1.6379;4.5241
435;0.8561;-4.0773;0.0000;-1.8677;4.6001
436;1.0657;-4.0890;0.0000;-1.7721;4.6302
437;-0.6680;-4.2582;0.0000;-2.0112;4.8331
438;-0.4953;-4.2707;0.0000;-1.9930;4.7748
439;-0.3004;-4.2726;0.0000;-1.9033;4.5792
440;-0.0949;-4.2720;0.0000;-1.7603;4.4872
441;0.1157;-4.2707;0.0000;-1.7373;4.5083
442;0.3283;-4.2706;0.0000;-1.7108;4.4976
443;0.5411;-4.2716;0.0000;-1.5787;4.4699
444;0.7517;-4.2734;0.0000;-1.6552;4.4821
445;0.9571;-4.2776;0.0000;-1.7120;4.4503
446;1.1559;-4.2878;0.0000;-1.5882;4.4122
447;-0.6165;-4.4661;0.0000;-1.9425;4.7383
448;-0.4077;-4.4705;0.0000;-1.8527;4.7056
449;-0.1995;-4.4701;0.0000;-1.8335;4.5935
450;0.0108;-4.4692;0.0000;-1.8210;4.6083
451;0.2230;-4.4685;0.0000;-1.8269;4.5934
452;0.4360;-4.4688;0.0000;-1.7271;4.4575
453;0.6486;-4.4700;0.0000;-1.6828;4.4121
454;0.8596;-4.4725;0.0000;-1.6133;4.3741
455;1.0721;-4.4733;0.0000;-1.4672;4.1763
456;-0.6694;-4.6676;0.0000;-1.7872;4.4730
457;-0.4964;-4.6692;0.0000;-1.7955;4.5499
458;-0.2986;-4.6682;0.0000;-1.8464;4.6294
459;-0.0923;-4.6677;0.0000;-1.8510;4.6479
460;0.1183;-4.6670;0.0000;-1.8870;4.6620
461;0.3307;-4.6665;0.0000;-1.8752;4.5997
462;0.5432;-4.6671;0.0000;-1.8310;4.5519
463;0.7533;-4.6691;0.0000;-1.6983;4.5162
464;0.9577;-4.6715;0.0000;-1.5871;4.3665
465;1.1432;-4.6618;0.0000;-1.5464;4.2814
466;-0.6110;-4.8735;0.0000;-1.7700;4.4464
467;-0.4028;-4.8656;0.0000;-1.9019;4.5732
468;-0.1961;-4.8655;0.0000;-1.8161;4.5513
469;0.0140;-4.8652;0.0000;-1.7793;4.5719
470;0.2259;-4.8649;0.0000;-1.9178;4.6672
471;0.4389;-4.8647;0.0000;-1.9384;4.7636
472;0.6523;-4.8659;0.0000;-1.8527;4.7163
473;0.8675;-4.8670;0.0000;-1.7586;4.5475
