# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:02:22.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
218;1.0964;0.7378;0.0000;-1.2485;2.6574
219;-0.6389;0.5712;0.0000;-1.1723;2.5812
220;-0.4247;0.5655;0.0000;-1.1159;2.5234
221;-0.2116;0.5655;0.0000;-1.0644;2.5153
222;0.0025;0.5662;0.0000;-1.1338;2.6191
223;0.2170;0.5661;0.0000;-1.1855;2.6695
224;0.4303;0.5649;0.0000;-1.3101;2.7382
225;0.6386;0.5638;0.0000;-1.4621;2.8554
226;0.8382;0.5634;0.0000;-1.4098;2.8442
227;1.0306;0.5643;0.0000;-1.2957;2.7358
228;-0.7063;0.3883;0.0000;-1.1384;2.5292
229;-0.5205;0.3719;0.0000;-1.1175;2.4669
230;-0.3155;0.3707;0.0000;-1.0867;2.5024
231;-0.1040;0.3712;0.0000;-1.1795;2.6537
232;0.1097;0.3714;0.0000;-1.2735;2.7763
233;0.3235;0.3708;0.0000;-1.2867;2.7540
234;0.5345;0.3692;0.0000;-1.3195;2.7141
235;0.7380;0.3676;0.0000;-1.3608;2.7138
236;0.9281;0.3689;0.0000;-1.3055;2.6290
237;1.0982;0.3954;0.0000;-1.2294;2.5448
238;-0.6507;0.1831;0.0000;-1.1760;2.6266
239;-0.4290;0.1766;0.0000;-1.1550;2.5884
240;-0.2130;0.1766;0.0000;-1.1679;2.6388
241;0.0018;0.1768;0.0000;-1.2537;2.7421
242;0.2164;0.1765;0.0000;-1.3389;2.7876
243;0.4299;0.1754;0.0000;-1.2589;2.6954
244;0.6406;0.1735;0.0000;-1.2301;2.6137
245;0.8468;0.1737;0.0000;-1.2846;2.5565
246;1.0529;0.1875;0.0000;-1.2289;2.4815
247;-0.7086;-0.0175;0.0000;-1.1966;2.7696
248;-0.5244;-0.0183;0.0000;-1.2376;2.7800
249;-0.3176;-0.0176;0.0000;-1.2306;2.7239
250;-0.1050;-0.0175;0.0000;-1.1858;2.6920
251;0.1093;-0.0180;0.0000;-1.2916;2.7395
252;0.3233;-0.0185;0.0000;-1.3096;2.6833
253;0.5357;-0.0196;0.0000;-1.1406;2.5171
254;0.7433;-0.0205;0.0000;-1.1509;2.4742
255;0.9400;-0.0168;0.0000;-1.2604;2.5440
256;1.1100;-0.0129;0.0000;-1.2703;2.5385
257;-0.6480;-0.2215;0.0000;-1.1838;2.6694
258;-0.4277;-0.2129;0.0000;-1.2561;2.7607
259;-0.2127;-0.2117;0.0000;-1.2430;2.7595
260;0.0019;-0.2121;0.0000;-1.2258;2.7353
261;0.2165;-0.2127;0.0000;-1.2923;2.7036
262;0.4305;-0.2130;0.0000;-1.1778;2.5636
263;0.6429;-0.2135;0.0000;-1.0760;2.4433
264;0.8518;-0.2128;0.0000;-1.1738;2.5332
265;1.0588;-0.2126;0.0000;-1.3888;2.6865
266;-0.6992;-0.4305;0.0000;-1.2374;2.5811
267;-0.5167;-0.4102;0.0000;-1.1929;2.6030
268;-0.3138;-0.4068;0.0000;-1.2444;2.7252
269;-0.1035;-0.4065;0.0000;-1.2175;2.7665
270;0.1100;-0.4071;0.0000;-1.2083;2.7214
271;0.3241;-0.4072;0.0000;-1.2024;2.6719
272;0.5367;-0.4071;0.0000;-1.1403;2.6191
273;0.7439;-0.4070;0.0000;-1.1440;2.6298
274;0.9387;-0.4068;0.0000;-1.3100;2.7895
275;1.1104;-0.4130;0.0000;-1.5712;2.9193
276;-0.6317;-0.6125;0.0000;-1.2791;2.5976
277;-0.4205;-0.6033;0.0000;-1.1809;2.5992
278;-0.2096;-0.6016;0.0000;-1.1525;2.6766
279;0.0034;-0.6014;0.0000;-1.1080;2.6287
280;0.2179;-0.6017;0.0000;-1.1491;2.6267
281;0.4316;-0.6017;0.0000;-1.2563;2.7333
282;0.6423;-0.6018;0.0000;-1.3198;2.7829
283;0.8475;-0.6023;0.0000;-1.3736;2.8390
284;1.0487;-0.6030;0.0000;-1.5029;2.8998
285;-0.7169;-0.8063;0.0000;-1.3136;2.6804
286;-0.5185;-0.7981;0.0000;-1.2459;2.6433
287;-0.3133;-0.7967;0.0000;-1.1304;2.6335
288;-0.1024;-0.7959;0.0000;-1.0435;2.6052
289;0.1113;-0.7958;0.0000;-1.0764;2.5379
290;0.3255;-0.7963;0.0000;-1.2343;2.6615
291;0.5376;-0.7965;0.0000;-1.4488;2.8804
292;0.7441;-0.7968;0.0000;-1.5486;2.9539
293;0.9417;-0.7958;0.0000;-1.5004;2.8904
294;1.1286;-0.7883;0.0000;-1.4077;2.7397
295;-0.6287;-0.9878;0.0000;-1.2258;2.7233
296;-0.4190;-0.9914;0.0000;-1.2037;2.6790
297;-0.2086;-0.9908;0.0000;-1.0812;2.5910
298;0.0045;-0.9901;0.0000;-1.0743;2.5512
299;0.2187;-0.9902;0.0000;-1.1678;2.5982
300;0.4323;-0.9912;0.0000;-1.4064;2.8212
301;0.6424;-0.9920;0.0000;-1.6228;3.0732
302;0.8472;-0.9915;0.0000;-1.5836;3.0435
303;1.0491;-0.9831;0.0000;-1.4002;2.8301
304;-0.7011;-1.1650;0.0000;-1.1364;2.6658
305;-0.5160;-1.1859;0.0000;-1.2117;2.6837
306;-0.3124;-1.1857;0.0000;-1.2050;2.5931
307;-0.1020;-1.1847;0.0000;-1.1406;2.5326
308;0.1113;-1.1844;0.0000;-1.1553;2.6077
309;0.3254;-1.1852;0.0000;-1.2956;2.7313
310;0.5373;-1.1870;0.0000;-1.4683;2.9156
311;0.7436;-1.1882;0.0000;-1.5162;2.9945
312;0.9393;-1.1853;0.0000;-1.4301;2.8526
313;1.1126;-1.1665;0.0000;-1.3490;2.7355
314;-0.6452;-1.3749;0.0000;-1.1215;2.5935
315;-0.4244;-1.3790;0.0000;-1.2260;2.5952
316;-0.2104;-1.3789;0.0000;-1.2390;2.6282
317;0.0032;-1.3786;0.0000;-1.2243;2.6742
318;0.2176;-1.3791;0.0000;-1.2656;2.7415
319;0.4315;-1.3808;0.0000;-1.2981;2.7871
320;0.6440;-1.3827;0.0000;-1.2919;2.7492
321;0.8539;-1.3825;0.0000;-1.3235;2.7055
322;1.0654;-1.3741;0.0000;-1.3047;2.6581
323;-0.6948;-1.5771;0.0000;-1.1352;2.5865
324;-0.5144;-1.5702;0.0000;-1.1726;2.5999
325;-0.3124;-1.5728;0.0000;-1.2107;2.6736
326;-0.1027;-1.5731;0.0000;-1.2166;2.7569
327;0.1104;-1.5733;0.0000;-1.2714;2.8078
328;0.3242;-1.5746;0.0000;-1.2719;2.7719
329;0.5373;-1.5762;0.0000;-1.1564;2.6079
330;0.7468;-1.5770;0.0000;-1.1640;2.4845
331;0.9475;-1.5762;0.0000;-1.1745;2.4965
332;1.1244;-1.5770;0.0000;-1.1544;2.5113
333;-0.6280;-1.7658;0.0000;-1.1262;2.7219
334;-0.4189;-1.7669;0.0000;-1.1571;2.7286
335;-0.2091;-1.7677;0.0000;-1.1842;2.7172
336;0.0033;-1.7679;0.0000;-1.2130;2.7641
337;0.2172;-1.7686;0.0000;-1.2225;2.7278
338;0.4315;-1.7696;0.0000;-1.1202;2.5443
339;0.6448;-1.7704;0.0000;-1.0923;2.3851
340;0.8561;-1.7706;0.0000;-1.0991;2.3609
341;1.0692;-1.7757;0.0000;-1.0524;2.4109
342;-0.7098;-1.9499;0.0000;-1.1707;2.8287
343;-0.5154;-1.9592;0.0000;-1.1797;2.8508
344;-0.3122;-1.9619;0.0000;-1.2275;2.7296
345;-0.1027;-1.9623;0.0000;-1.1922;2.7100
346;0.1102;-1.9627;0.0000;-1.1713;2.7189
347;0.3243;-1.9633;0.0000;-1.0967;2.5783
348;0.5375;-1.9639;0.0000;-1.0697;2.4183
349;0.7460;-1.9642;0.0000;-1.0906;2.3465
350;0.9444;-1.9662;0.0000;-1.0273;2.3396
351;1.1217;-1.9801;0.0000;-1.0095;2.3532
352;-0.6238;-2.1457;0.0000;-1.1903;2.8334
353;-0.4166;-2.1555;0.0000;-1.2776;2.7796
354;-0.2082;-2.1567;0.0000;-1.2343;2.7542
355;0.0036;-2.1572;0.0000;-1.1698;2.7101
356;0.2174;-2.1576;0.0000;-1.0827;2.5794
357;0.4317;-2.1578;0.0000;-1.0464;2.4712
358;0.6438;-2.1584;0.0000;-1.1016;2.4244
359;0.8519;-2.1595;0.0000;-1.0832;2.3415
360;1.0585;-2.1649;0.0000;-1.0357;2.3251
361;-0.6865;-2.3282;0.0000;-1.1670;2.7139
362;-0.5088;-2.3481;0.0000;-1.1951;2.6750
363;-0.3097;-2.3518;0.0000;-1.2306;2.7670
364;-0.1015;-2.3519;0.0000;-1.2245;2.7668
365;0.1108;-2.3518;0.0000;-1.1496;2.5730
366;0.3249;-2.3517;0.0000;-1.0378;2.4136
367;0.5383;-2.3523;0.0000;-1.0346;2.3846
368;0.7477;-2.3529;0.0000;-1.1035;2.4202
369;0.9500;-2.3532;0.0000;-1.1817;2.4477
370;1.1438;-2.3539;0.0000;-1.1629;2.5213
371;-0.6340;-2.5362;0.0000;-1.1280;2.5900
372;-0.4198;-2.5456;0.0000;-1.1135;2.5912
373;-0.2082;-2.5468;0.0000;-1.2108;2.7183
374;0.0042;-2.5464;0.0000;-1.2430;2.7133
375;0.2181;-2.5458;0.0000;-1.1345;2.5612
376;0.4324;-2.5458;0.0000;-1.0334;2.4421
377;0.6451;-2.5466;0.0000;-1.0525;2.4976
378;0.8541;-2.5469;0.0000;-1.2179;2.6495
379;1.0616;-2.5422;0.0000;-1.2725;2.7073
380;-0.6904;-2.7391;0.0000;-1.1731;2.6193
381;-0.5126;-2.7386;0.0000;-1.1288;2.5681
382;-0.3107;-2.7406;0.0000;-1.1311;2.5661
383;-0.1010;-2.7411;0.0000;-1.1158;2.6508
384;0.1120;-2.7406;0.0000;-1.1439;2.7265
385;0.3262;-2.7399;0.0000;-1.1544;2.6836
386;0.5395;-2.7405;0.0000;-1.1465;2.6855
387;0.7490;-2.7420;0.0000;-1.2114;2.7714
388;0.9491;-2.7415;0.0000;-1.2179;2.7629
389;1.1290;-2.7271;0.0000;-1.1952;2.7091
390;-0.6322;-2.9382;0.0000;-1.2303;2.7436
391;-0.4189;-2.9342;0.0000;-1.2286;2.7279
392;-0.2077;-2.9348;0.0000;-1.0645;2.6358
393;0.0057;-2.9353;0.0000;-0.9669;2.6032
394;0.2202;-2.9349;0.0000;-1.1402;2.7182
395;0.4346;-2.9346;0.0000;-1.2665;2.7991
396;0.6482;-2.9359;0.0000;-1.2629;2.7789
397;0.8617;-2.9368;0.0000;-1.1671;2.7058
398;1.0797;-2.9314;0.0000;-1.1532;2.6639
399;-0.6803;-3.1426;0.0000;-1.2267;2.7438
400;-0.5045;-3.1300;0.0000;-1.2624;2.7738
401;-0.3069;-3.1292;0.0000;-1.2095;2.7676
402;-0.0990;-3.1293;0.0000;-1.0132;2.6359
403;0.1138;-3.1293;0.0000;-1.0416;2.5774
404;0.3279;-3.1292;0.0000;-1.2044;2.7285
405;0.5416;-3.1296;0.0000;-1.2333;2.7763
406;0.7529;-3.1305;0.0000;-1.1599;2.6752
407;0.9576;-3.1316;0.0000;-1.1365;2.7150
408;1.1382;-3.1312;0.0000;-1.2338;2.7722
409;-0.6147;-3.3288;0.0000;-1.1580;2.6459
410;-0.4099;-3.3248;0.0000;-1.1935;2.6752
411;-0.2030;-3.3243;0.0000;-1.1878;2.7026
412;0.0079;-3.3237;0.0000;-1.1061;2.6663
413;0.2215;-3.3236;0.0000;-1.1183;2.6586
414;0.4360;-3.3239;0.0000;-1.1359;2.6875
415;0.6503;-3.3242;0.0000;-1.1369;2.6548
416;0.8643;-3.3256;0.0000;-1.2028;2.6749
417;1.0822;-3.3351;0.0000;-1.2465;2.7751
418;-0.6942;-3.5182;0.0000;-1.1856;2.7003
419;-0.5041;-3.5184;0.0000;-1.1876;2.6289
420;-0.3041;-3.5191;0.0000;-1.2114;2.6719
421;-0.0966;-3.5187;0.0000;-1.1592;2.7233
422;0.1155;-3.5182;0.0000;-1.0939;2.6713
423;0.3295;-3.5181;0.0000;-1.0789;2.5986
424;0.5434;-3.5184;0.0000;-1.0778;2.5923
425;0.7538;-3.5191;0.0000;-1.2020;2.6577
426;0.9557;-3.5234;0.0000;-1.2748;2.7399
427;1.1372;-3.5452;0.0000;-1.1839;2.7700
428;-0.6106;-3.7078;0.0000;-1.2758;2.7611
429;-0.4071;-3.7130;0.0000;-1.2764;2.7136
430;-0.2009;-3.7138;0.0000;-1.1781;2.7065
431;0.0099;-3.7131;0.0000;-1.0857;2.6754
432;0.2233;-3.7124;0.0000;-1.1008;2.6108
433;0.4376;-3.7126;0.0000;-1.0491;2.6025
434;0.6512;-3.7134;0.0000;-1.0754;2.6449
435;0.8623;-3.7162;0.0000;-1.2336;2.7080
436;1.0733;-3.7274;0.0000;-1.1802;2.7476
437;-0.6718;-3.8947;0.0000;-1.3087;2.8662
438;-0.4979;-3.9071;0.0000;-1.3158;2.8362
439;-0.3016;-3.9088;0.0000;-1.2376;2.7146
440;-0.0947;-3.9082;0.0000;-1.1226;2.6484
441;0.1173;-3.9072;0.0000;-1.1168;2.6636
442;0.3311;-3.9069;0.0000;-1.1089;2.6578
443;0.5451;-3.9074;0.0000;-1.0249;2.6367
444;0.7569;-3.9089;0.0000;-1.0887;2.6408
445;0.9634;-3.9128;0.0000;-1.1327;2.6261
446;1.1634;-3.9227;0.0000;-1.0287;2.6204
447;-0.6202;-4.0987;0.0000;-1.2607;2.8044
448;-0.4101;-4.1032;0.0000;-1.2079;2.7697
449;-0.2006;-4.1028;0.0000;-1.1953;2.6962
450;0.0111;-4.1020;0.0000;-1.1639;2.7073
451;0.2248;-4.1014;0.0000;-1.1677;2.6978
452;0.4392;-4.1015;0.0000;-1.1184;2.6197
453;0.6531;-4.1023;0.0000;-1.1021;2.5983
454;0.8653;-4.1043;0.0000;-1.0558;2.5858
455;1.0789;-4.1050;0.0000;-0.9403;2.4719
456;-0.6739;-4.2966;0.0000;-1.1680;2.6397
457;-0.4998;-4.2981;0.0000;-1.1531;2.6650
458;-0.3007;-4.2972;0.0000;-1.1937;2.6977
459;-0.0931;-4.2968;0.0000;-1.2061;2.7147
460;0.1190;-4.2962;0.0000;-1.2002;2.7133
461;0.3329;-4.2958;0.0000;-1.1948;2.6716
462;0.5468;-4.2961;0.0000;-1.1943;2.6557
463;0.7583;-4.2977;0.0000;-1.1163;2.6422
464;0.9639;-4.3000;0.0000;-1.0119;2.5599
465;1.1504;-4.2908;0.0000;-0.9890;2.5119
466;-0.6155;-4.4989;0.0000;-1.1540;2.5858
467;-0.4059;-4.4911;0.0000;-1.2123;2.6485
468;-0.1977;-4.4910;0.0000;-1.1765;2.6421
469;0.0136;-4.4908;0.0000;-1.1445;2.6485
470;0.2270;-4.4903;0.0000;-1.2116;2.6970
471;0.4416;-4.4902;0.0000;-1.2384;2.7782
472;0.6565;-4.4910;0.0000;-1.2205;2.7716
473;0.8729;-4.4919;0.0000;-1.1594;2.6523
474;1.0974;-4.4925;0.0000;-1.1769;2.6334
