# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000084
stage;index;relative_time;date
"image-000084";85;84.0000;"2022-09-26T12:02:53.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
43;1.3083;-4.4015;0.0000;-1.4224;3.4987
44;1.3106;-4.6286;0.0000;-1.6094;3.5879
45;1.3142;-4.8563;0.0000;-1.5577;3.6280
46;1.3178;-5.0839;0.0000;-1.6803;3.3998
47;1.3212;-5.3099;0.0000;-1.4129;3.4419
48;1.3237;-5.5366;0.0000;-1.4754;3.6495
49;1.2998;-5.7542;0.0000;-1.6246;3.8004
50;1.1268;-5.8552;0.0000;-1.7120;3.7627
51;0.9113;-5.8558;0.0000;-1.8479;3.8774
52;0.6961;-5.8563;0.0000;-1.8152;3.7169
53;0.4805;-5.8571;0.0000;-1.6849;3.7357
54;0.2646;-5.8569;0.0000;-1.5301;3.6001
55;0.0484;-5.8560;0.0000;-1.2912;3.2937
56;-0.1684;-5.8557;0.0000;-1.3080;3.1230
57;-0.3846;-5.8565;0.0000;-1.4145;3.1482
58;-0.6007;-5.8577;0.0000;-1.4607;3.3925
59;-0.7860;-5.8012;0.0000;-1.3632;3.3026
60;-0.7959;-5.5768;0.0000;-1.5271;3.4884
61;-0.7989;-5.3494;0.0000;-1.5618;3.7049
62;-0.8016;-5.1217;0.0000;-1.5440;3.6772
63;-0.8046;-4.8943;0.0000;-1.4140;3.4876
64;-0.8080;-4.6677;0.0000;-1.3105;3.2890
65;-0.8115;-4.4415;0.0000;-1.3236;3.2660
66;-0.8148;-4.2147;0.0000;-1.5095;3.4876
67;-0.8179;-3.9876;0.0000;-1.6464;3.6928
68;-0.8216;-3.7600;0.0000;-1.5845;3.6930
69;-0.8258;-3.5325;0.0000;-1.3470;3.6095
70;-0.8291;-3.3055;0.0000;-1.3883;3.4953
71;-0.8322;-3.0782;0.0000;-1.5377;3.6143
72;-0.8356;-2.8509;0.0000;-1.4920;3.5913
73;-0.8388;-2.6237;0.0000;-1.4060;3.5022
74;-0.8414;-2.3965;0.0000;-1.4277;3.5867
75;-0.8437;-2.1690;0.0000;-1.4731;3.7326
76;-0.8465;-1.9415;0.0000;-1.4424;3.6012
77;-0.8486;-1.7145;0.0000;-1.3132;3.4920
78;-0.8498;-1.4876;0.0000;-1.3228;3.3738
79;-0.8512;-1.2609;0.0000;-1.3350;3.4033
80;-0.8531;-1.0341;0.0000;-1.4660;3.4818
81;-0.8551;-0.8072;0.0000;-1.6817;3.4953
82;-0.8577;-0.5800;0.0000;-1.7017;3.4955
83;-0.8606;-0.3530;0.0000;-1.4209;3.4051
84;-0.8630;-0.1260;0.0000;-1.4125;3.5257
85;-0.8652;0.1012;0.0000;-1.4377;3.5712
86;-0.8678;0.3283;0.0000;-1.4048;3.4393
87;-0.8702;0.5552;0.0000;-1.3366;3.3973
88;-0.8719;0.7821;0.0000;-1.6084;3.5685
89;-0.8737;1.0096;0.0000;-1.7963;3.7786
90;-0.8759;1.2374;0.0000;-1.5581;3.5897
91;-0.8782;1.4643;0.0000;-1.2985;3.3235
92;-0.8795;1.6908;0.0000;-1.2619;3.2454
93;-0.8809;1.9173;0.0000;-1.3578;3.4842
94;-0.8828;2.1448;0.0000;-1.4905;3.7337
95;-0.8844;2.3724;0.0000;-1.6373;3.6820
96;-0.8865;2.5997;0.0000;-1.6468;3.6539
97;-0.8888;2.8269;0.0000;-1.6232;3.4480
98;-0.8911;3.0537;0.0000;-1.4958;3.3498
99;-0.7090;3.1084;0.0000;-1.4035;3.2976
100;-0.5137;3.0872;0.0000;-1.3206;3.2392
101;-0.3018;3.0901;0.0000;-1.3325;3.2444
102;-0.0868;3.0917;0.0000;-1.4336;3.2415
103;0.1288;3.0924;0.0000;-1.3147;3.2297
104;0.3453;3.0919;0.0000;-1.3241;3.3359
105;0.5609;3.0912;0.0000;-1.4099;3.3740
106;0.7755;3.0915;0.0000;-1.3282;3.2502
107;0.9887;3.0980;0.0000;-1.2425;3.1285
108;-0.6702;2.9204;0.0000;-1.5156;3.3534
109;-0.4312;2.9123;0.0000;-1.4343;3.3018
110;-0.2098;2.9118;0.0000;-1.4276;3.3035
111;0.0073;2.9123;0.0000;-1.3532;3.3294
112;0.2238;2.9119;0.0000;-1.2663;3.2843
113;0.4396;2.9105;0.0000;-1.2977;3.1751
114;0.6545;2.9091;0.0000;-1.1861;3.1003
115;0.8644;2.9086;0.0000;-1.2043;3.1055
116;1.0533;2.9324;0.0000;-1.2445;3.1407
117;-0.7271;2.7231;0.0000;-1.6529;3.5572
118;-0.5329;2.7330;0.0000;-1.5932;3.5083
119;-0.3208;2.7285;0.0000;-1.4868;3.3802
120;-0.1057;2.7276;0.0000;-1.3505;3.3477
121;0.1103;2.7272;0.0000;-1.2655;3.3507
122;0.3267;2.7260;0.0000;-1.2744;3.1561
123;0.5442;2.7246;0.0000;-1.0872;3.0021
124;0.7658;2.7236;0.0000;-1.1427;3.0684
125;0.9985;2.7283;0.0000;-1.3240;3.1842
126;-0.6500;2.5415;0.0000;-1.6645;3.6672
127;-0.4315;2.5405;0.0000;-1.6027;3.5559
128;-0.2156;2.5387;0.0000;-1.4434;3.4763
129;0.0000;2.5379;0.0000;-1.3697;3.4573
130;0.2158;2.5373;0.0000;-1.3058;3.2987
131;0.4320;2.5366;0.0000;-1.1578;3.0436
132;0.6487;2.5358;0.0000;-1.0619;2.9637
133;0.8627;2.5374;0.0000;-1.2420;3.0821
134;1.0604;2.5254;0.0000;-1.3685;3.1806
135;-0.7396;2.3615;0.0000;-1.6360;3.7068
136;-0.5332;2.3504;0.0000;-1.6882;3.6386
137;-0.3220;2.3472;0.0000;-1.5337;3.5021
138;-0.1078;2.3460;0.0000;-1.4165;3.4537
139;0.1072;2.3453;0.0000;-1.3596;3.3616
140;0.3233;2.3451;0.0000;-1.2804;3.1828
141;0.5403;2.3446;0.0000;-1.1978;3.0423
142;0.7589;2.3442;0.0000;-1.1657;2.9968
143;0.9819;2.3435;0.0000;-1.2695;3.1091
144;-0.6470;2.1658;0.0000;-1.6318;3.7020
145;-0.4302;2.1547;0.0000;-1.6651;3.6001
146;-0.2158;2.1525;0.0000;-1.5155;3.4686
147;-0.0008;2.1516;0.0000;-1.3578;3.3305
148;0.2148;2.1515;0.0000;-1.3306;3.2529
149;0.4307;2.1515;0.0000;-1.3768;3.1847
150;0.6469;2.1515;0.0000;-1.2718;3.0356
151;0.8632;2.1527;0.0000;-1.1627;2.9728
152;1.0761;2.1638;0.0000;-1.3748;3.1970
153;-0.7150;1.9851;0.0000;-1.5219;3.6700
154;-0.5271;1.9615;0.0000;-1.6864;3.7538
155;-0.3205;1.9573;0.0000;-1.7164;3.7519
156;-0.1083;1.9568;0.0000;-1.4657;3.4307
157;0.1067;1.9569;0.0000;-1.2874;3.2249
158;0.3226;1.9569;0.0000;-1.3968;3.2657
159;0.5386;1.9576;0.0000;-1.4501;3.2109
160;0.7566;1.9602;0.0000;-1.3218;3.0724
161;0.9820;1.9677;0.0000;-1.3388;3.1068
162;-0.6587;1.7736;0.0000;-1.4304;3.4726
163;-0.4343;1.7616;0.0000;-1.6651;3.7786
164;-0.2174;1.7608;0.0000;-1.6499;3.7794
165;-0.0017;1.7618;0.0000;-1.4167;3.4769
166;0.2140;1.7618;0.0000;-1.3681;3.3106
167;0.4290;1.7621;0.0000;-1.4472;3.3091
168;0.6419;1.7642;0.0000;-1.5063;3.2937
169;0.8501;1.7710;0.0000;-1.4451;3.2198
170;1.0488;1.7798;0.0000;-1.3993;3.2312
171;-0.7220;1.5708;0.0000;-1.3168;3.2127
172;-0.5328;1.5673;0.0000;-1.4464;3.3217
173;-0.3225;1.5645;0.0000;-1.5352;3.5859
174;-0.1087;1.5651;0.0000;-1.5867;3.7493
175;0.1058;1.5662;0.0000;-1.5094;3.6131
176;0.3206;1.5662;0.0000;-1.4061;3.3809
177;0.5334;1.5666;0.0000;-1.4471;3.2735
178;0.7393;1.5687;0.0000;-1.5568;3.2152
179;0.9295;1.5724;0.0000;-1.4744;3.1729
180;1.0915;1.5748;0.0000;-1.3596;3.1789
181;-0.6594;1.3662;0.0000;-1.4753;3.2865
182;-0.4351;1.3700;0.0000;-1.4229;3.2081
183;-0.2175;1.3688;0.0000;-1.4986;3.4623
184;-0.0021;1.3693;0.0000;-1.5614;3.6714
185;0.2126;1.3701;0.0000;-1.4635;3.5965
186;0.4268;1.3704;0.0000;-1.3953;3.4085
187;0.6380;1.3709;0.0000;-1.5150;3.2479
188;0.8433;1.3715;0.0000;-1.5329;3.1805
189;1.0444;1.3711;0.0000;-1.3605;3.1244
190;-0.7127;1.1581;0.0000;-1.7054;3.6762
191;-0.5263;1.1740;0.0000;-1.5568;3.5224
192;-0.3206;1.1737;0.0000;-1.4211;3.3878
193;-0.1086;1.1729;0.0000;-1.3918;3.3567
194;0.1056;1.1735;0.0000;-1.3515;3.4525
195;0.3200;1.1740;0.0000;-1.4077;3.5418
196;0.5320;1.1744;0.0000;-1.5579;3.4722
197;0.7371;1.1746;0.0000;-1.6380;3.3798
198;0.9293;1.1720;0.0000;-1.4758;3.3075
199;1.0960;1.1713;0.0000;-1.3136;3.2118
200;-0.6427;0.9720;0.0000;-1.7194;3.8124
201;-0.4287;0.9765;0.0000;-1.4974;3.6614
202;-0.2158;0.9769;0.0000;-1.2971;3.3231
203;-0.0014;0.9777;0.0000;-1.1932;3.1775
204;0.2136;0.9778;0.0000;-1.3295;3.3402
205;0.4268;0.9779;0.0000;-1.6294;3.5675
206;0.6363;0.9783;0.0000;-1.8042;3.6302
207;0.8403;0.9775;0.0000;-1.6526;3.5571
208;1.0432;0.9679;0.0000;-1.4296;3.4225
209;-0.7296;0.7817;0.0000;-1.5981;3.5763
210;-0.5279;0.7806;0.0000;-1.5219;3.5388
211;-0.3198;0.7807;0.0000;-1.3304;3.3658
212;-0.1075;0.7817;0.0000;-1.2429;3.2271
213;0.1066;0.7825;0.0000;-1.2804;3.2433
214;0.3207;0.7818;0.0000;-1.5052;3.4563
215;0.5311;0.7814;0.0000;-1.8220;3.7678
216;0.7335;0.7815;0.0000;-1.8590;3.8224
217;0.9224;0.7804;0.0000;-1.6328;3.6301
218;1.0901;0.7593;0.0000;-1.5579;3.4709
219;-0.6402;0.5908;0.0000;-1.4069;3.3569
220;-0.4264;0.5851;0.0000;-1.3195;3.2910
221;-0.2137;0.5854;0.0000;-1.2940;3.2908
222;-0.0001;0.5865;0.0000;-1.3972;3.4374
223;0.2137;0.5864;0.0000;-1.4797;3.5068
224;0.4264;0.5850;0.0000;-1.6238;3.6054
225;0.6339;0.5837;0.0000;-1.8150;3.7805
226;0.8328;0.5835;0.0000;-1.7662;3.7586
227;1.0245;0.5845;0.0000;-1.6381;3.5884
228;-0.7073;0.4066;0.0000;-1.3756;3.3104
229;-0.5219;0.3900;0.0000;-1.3299;3.2222
230;-0.3173;0.3890;0.0000;-1.3138;3.2670
231;-0.1064;0.3898;0.0000;-1.4512;3.4757
232;0.1067;0.3901;0.0000;-1.5864;3.6431
233;0.3198;0.3895;0.0000;-1.6137;3.6093
234;0.5302;0.3875;0.0000;-1.6263;3.5760
235;0.7329;0.3859;0.0000;-1.6999;3.6008
236;0.9224;0.3873;0.0000;-1.6522;3.4695
237;1.0919;0.4142;0.0000;-1.5688;3.3302
238;-0.6516;0.1998;0.0000;-1.4156;3.4323
239;-0.4305;0.1934;0.0000;-1.3958;3.3712
240;-0.2150;0.1936;0.0000;-1.4299;3.4388
241;-0.0008;0.1938;0.0000;-1.5547;3.6030
242;0.2131;0.1935;0.0000;-1.6985;3.6797
243;0.4257;0.1923;0.0000;-1.5739;3.5583
244;0.6359;0.1901;0.0000;-1.5083;3.4502
245;0.8414;0.1905;0.0000;-1.6191;3.3679
246;1.0468;0.2047;0.0000;-1.5652;3.2575
247;-0.7093;-0.0025;0.0000;-1.4461;3.6043
248;-0.5256;-0.0032;0.0000;-1.4968;3.6233
249;-0.3193;-0.0022;0.0000;-1.4949;3.5410
250;-0.1073;-0.0021;0.0000;-1.4533;3.5049
251;0.1065;-0.0027;0.0000;-1.6237;3.6045
252;0.3196;-0.0032;0.0000;-1.6678;3.5520
253;0.5313;-0.0044;0.0000;-1.3920;3.3231
254;0.7384;-0.0053;0.0000;-1.4121;3.2692
255;0.9345;-0.0013;0.0000;-1.6008;3.3768
256;1.1039;0.0028;0.0000;-1.6373;3.3645
257;-0.6488;-0.2081;0.0000;-1.4397;3.4807
258;-0.4290;-0.1993;0.0000;-1.5205;3.6136
259;-0.2147;-0.1977;0.0000;-1.5217;3.6035
260;-0.0007;-0.1982;0.0000;-1.5147;3.5683
261;0.2133;-0.1991;0.0000;-1.6303;3.5483
262;0.4265;-0.1993;0.0000;-1.4550;3.3773
263;0.6384;-0.1998;0.0000;-1.2950;3.2228
264;0.8469;-0.1991;0.0000;-1.4702;3.3628
265;1.0531;-0.1986;0.0000;-1.7841;3.5690
266;-0.6997;-0.4185;0.0000;-1.5223;3.3748
267;-0.5177;-0.3983;0.0000;-1.4427;3.4034
268;-0.3153;-0.3947;0.0000;-1.5265;3.5772
269;-0.1057;-0.3942;0.0000;-1.5046;3.6327
270;0.1071;-0.3950;0.0000;-1.4978;3.5614
271;0.3206;-0.3952;0.0000;-1.4900;3.5005
272;0.5327;-0.3949;0.0000;-1.3771;3.4396
273;0.7394;-0.3948;0.0000;-1.3928;3.4528
274;0.9337;-0.3946;0.0000;-1.6303;3.6759
275;1.1048;-0.4007;0.0000;-2.0033;3.8585
276;-0.6323;-0.6021;0.0000;-1.5701;3.3869
277;-0.4217;-0.5928;0.0000;-1.4412;3.3907
278;-0.2114;-0.5909;0.0000;-1.4159;3.5138
279;0.0011;-0.5908;0.0000;-1.3575;3.4513
280;0.2150;-0.5912;0.0000;-1.4308;3.4419
281;0.4281;-0.5911;0.0000;-1.5541;3.5907
282;0.6381;-0.5912;0.0000;-1.5993;3.6500
283;0.8428;-0.5918;0.0000;-1.6538;3.7094
284;1.0434;-0.5927;0.0000;-1.8724;3.8019
285;-0.7171;-0.7974;0.0000;-1.6111;3.4839
286;-0.5193;-0.7891;0.0000;-1.5167;3.4444
287;-0.3147;-0.7877;0.0000;-1.3860;3.4660
288;-0.1043;-0.7868;0.0000;-1.2717;3.4333
289;0.1090;-0.7867;0.0000;-1.3362;3.3254
290;0.3225;-0.7874;0.0000;-1.5482;3.4928
291;0.5339;-0.7877;0.0000;-1.7864;3.7945
292;0.7397;-0.7879;0.0000;-1.8718;3.8844
293;0.9367;-0.7870;0.0000;-1.8300;3.7869
294;1.1229;-0.7795;0.0000;-1.7922;3.6062
295;-0.6291;-0.9803;0.0000;-1.4829;3.5549
296;-0.4199;-0.9840;0.0000;-1.4522;3.5112
297;-0.2099;-0.9834;0.0000;-1.3175;3.4129
298;0.0026;-0.9825;0.0000;-1.3409;3.3583
299;0.2162;-0.9826;0.0000;-1.4733;3.4024
300;0.4291;-0.9840;0.0000;-1.7406;3.6946
301;0.6385;-0.9850;0.0000;-1.9839;4.0450
302;0.8424;-0.9845;0.0000;-1.9452;4.0165
303;1.0436;-0.9759;0.0000;-1.7710;3.7351
304;-0.7012;-1.1589;0.0000;-1.3903;3.4953
305;-0.5165;-1.1800;0.0000;-1.4537;3.5208
306;-0.3135;-1.1799;0.0000;-1.4505;3.3931
307;-0.1036;-1.1786;0.0000;-1.4081;3.3105
308;0.1091;-1.1783;0.0000;-1.4629;3.4086
309;0.3225;-1.1794;0.0000;-1.6272;3.5701
310;0.5336;-1.1817;0.0000;-1.7916;3.8220
311;0.7393;-1.1831;0.0000;-1.8559;3.9395
312;0.9342;-1.1800;0.0000;-1.7962;3.7674
313;1.1068;-1.1609;0.0000;-1.7271;3.6136
314;-0.6456;-1.3705;0.0000;-1.3655;3.3968
315;-0.4252;-1.3747;0.0000;-1.4814;3.3955
316;-0.2119;-1.3744;0.0000;-1.5087;3.4206
317;0.0011;-1.3740;0.0000;-1.5151;3.4704
318;0.2149;-1.3746;0.0000;-1.5931;3.5780
319;0.4280;-1.3769;0.0000;-1.5973;3.6636
320;0.6399;-1.3793;0.0000;-1.5704;3.6208
321;0.8492;-1.3790;0.0000;-1.6593;3.5678
322;1.0599;-1.3703;0.0000;-1.6700;3.5075
323;-0.6953;-1.5743;0.0000;-1.4027;3.3838
324;-0.5154;-1.5674;0.0000;-1.4159;3.3906
325;-0.3139;-1.5699;0.0000;-1.4462;3.4782
326;-0.1046;-1.5701;0.0000;-1.4635;3.5879
327;0.1079;-1.5702;0.0000;-1.5857;3.6750
328;0.3209;-1.5720;0.0000;-1.5948;3.6460
329;0.5335;-1.5742;0.0000;-1.3989;3.4345
330;0.7424;-1.5751;0.0000;-1.4499;3.2762
331;0.9424;-1.5742;0.0000;-1.4971;3.2942
332;1.1188;-1.5747;0.0000;-1.4816;3.3144
333;-0.6289;-1.7644;0.0000;-1.3671;3.5583
334;-0.4203;-1.7656;0.0000;-1.3812;3.5584
335;-0.2109;-1.7663;0.0000;-1.4164;3.5388
336;0.0009;-1.7664;0.0000;-1.4841;3.6207
337;0.2142;-1.7675;0.0000;-1.5306;3.5798
338;0.4278;-1.7690;0.0000;-1.3599;3.3293
339;0.6408;-1.7699;0.0000;-1.3358;3.1283
340;0.8515;-1.7701;0.0000;-1.3900;3.1148
341;1.0639;-1.7751;0.0000;-1.3508;3.1804
342;-0.7104;-1.9501;0.0000;-1.4258;3.7195
343;-0.5164;-1.9596;0.0000;-1.4153;3.7467
344;-0.3137;-1.9621;0.0000;-1.4965;3.5640
345;-0.1048;-1.9624;0.0000;-1.4632;3.5450
346;0.1075;-1.9630;0.0000;-1.4462;3.5719
347;0.3210;-1.9639;0.0000;-1.3379;3.3773
348;0.5338;-1.9647;0.0000;-1.2912;3.1560
349;0.7418;-1.9651;0.0000;-1.3535;3.0807
350;0.9397;-1.9672;0.0000;-1.2956;3.0904
351;1.1164;-1.9808;0.0000;-1.2965;3.1043
352;-0.6245;-2.1478;0.0000;-1.4404;3.7111
353;-0.4178;-2.1574;0.0000;-1.5582;3.6344
354;-0.2100;-2.1583;0.0000;-1.5277;3.6105
355;0.0011;-2.1590;0.0000;-1.4440;3.5694
356;0.2145;-2.1597;0.0000;-1.3237;3.3939
357;0.4283;-2.1600;0.0000;-1.2600;3.2307
358;0.6399;-2.1606;0.0000;-1.3587;3.1691
359;0.8473;-2.1619;0.0000;-1.3404;3.0727
360;1.0535;-2.1671;0.0000;-1.3121;3.0666
361;-0.6870;-2.3316;0.0000;-1.4244;3.5253
362;-0.5097;-2.3517;0.0000;-1.4470;3.4867
363;-0.3112;-2.3552;0.0000;-1.5094;3.6328
364;-0.1036;-2.3553;0.0000;-1.5182;3.6512
365;0.1082;-2.3553;0.0000;-1.4215;3.3828
366;0.3218;-2.3552;0.0000;-1.2637;3.1469
367;0.5347;-2.3559;0.0000;-1.2604;3.1092
368;0.7435;-2.3567;0.0000;-1.3540;3.1672
369;0.9453;-2.3569;0.0000;-1.4537;3.2189
370;1.1386;-2.3574;0.0000;-1.4774;3.3393
371;-0.6345;-2.5413;0.0000;-1.3649;3.3834
372;-0.4207;-2.5507;0.0000;-1.3448;3.4035
373;-0.2096;-2.5519;0.0000;-1.4904;3.5924
374;0.0021;-2.5515;0.0000;-1.5498;3.5754
375;0.2153;-2.5507;0.0000;-1.4036;3.3425
376;0.4291;-2.5507;0.0000;-1.2488;3.1761
377;0.6414;-2.5516;0.0000;-1.2705;3.2553
378;0.8500;-2.5521;0.0000;-1.4895;3.4702
379;1.0567;-2.5473;0.0000;-1.6018;3.5713
380;-0.6906;-2.7457;0.0000;-1.4282;3.4422
381;-0.5131;-2.7452;0.0000;-1.3671;3.3786
382;-0.3117;-2.7472;0.0000;-1.3841;3.3899
383;-0.1025;-2.7479;0.0000;-1.3740;3.4982
384;0.1099;-2.7473;0.0000;-1.4131;3.5777
385;0.3234;-2.7462;0.0000;-1.4051;3.5111
386;0.5363;-2.7469;0.0000;-1.3796;3.5090
387;0.7453;-2.7488;0.0000;-1.4682;3.6204
388;0.9448;-2.7484;0.0000;-1.5094;3.6165
389;1.1242;-2.7338;0.0000;-1.5188;3.5590
390;-0.6322;-2.9465;0.0000;-1.5063;3.6138
391;-0.4195;-2.9424;0.0000;-1.5147;3.5856
392;-0.2090;-2.9431;0.0000;-1.3001;3.4602
393;0.0040;-2.9436;0.0000;-1.1710;3.4121
394;0.2181;-2.9431;0.0000;-1.3871;3.5677
395;0.4319;-2.9425;0.0000;-1.5423;3.6809
396;0.6449;-2.9442;0.0000;-1.5221;3.6492
397;0.8579;-2.9453;0.0000;-1.4230;3.5431
398;1.0753;-2.9397;0.0000;-1.4577;3.4885
399;-0.6800;-3.1526;0.0000;-1.4987;3.6015
400;-0.5046;-3.1399;0.0000;-1.5413;3.6411
401;-0.3076;-3.1391;0.0000;-1.4831;3.6228
402;-0.1002;-3.1392;0.0000;-1.2305;3.4352
403;0.1122;-3.1391;0.0000;-1.2702;3.3641
404;0.3257;-3.1389;0.0000;-1.4837;3.5823
405;0.5387;-3.1393;0.0000;-1.4948;3.6525
406;0.7496;-3.1405;0.0000;-1.3755;3.5194
407;0.9538;-3.1415;0.0000;-1.3839;3.5760
408;1.1339;-3.1411;0.0000;-1.5637;3.6554
409;-0.6143;-3.3404;0.0000;-1.3933;3.4491
410;-0.4099;-3.3364;0.0000;-1.4510;3.5024
411;-0.2036;-3.3357;0.0000;-1.4592;3.5388
412;0.0067;-3.3350;0.0000;-1.3547;3.4826
413;0.2198;-3.3348;0.0000;-1.3804;3.4843
414;0.4337;-3.3353;0.0000;-1.3913;3.5372
415;0.6474;-3.3357;0.0000;-1.3440;3.4910
416;0.8611;-3.3372;0.0000;-1.4341;3.5198
417;1.0784;-3.3469;0.0000;-1.5281;3.6603
418;-0.6933;-3.5312;0.0000;-1.4299;3.5387
419;-0.5036;-3.5314;0.0000;-1.4243;3.4351
420;-0.3041;-3.5322;0.0000;-1.4889;3.4960
421;-0.0972;-3.5317;0.0000;-1.4248;3.5702
422;0.1144;-3.5310;0.0000;-1.3418;3.5113
423;0.3278;-3.5310;0.0000;-1.3292;3.4252
424;0.5412;-3.5313;0.0000;-1.2915;3.4169
425;0.7511;-3.5322;0.0000;-1.4364;3.4941
426;0.9524;-3.5367;0.0000;-1.5311;3.5936
427;1.1337;-3.5587;0.0000;-1.4132;3.6257
428;-0.6094;-3.7223;0.0000;-1.5461;3.6337
429;-0.4065;-3.7276;0.0000;-1.5568;3.5496
430;-0.2009;-3.7284;0.0000;-1.4491;3.5314
431;0.0093;-3.7275;0.0000;-1.3302;3.4971
432;0.2223;-3.7268;0.0000;-1.3506;3.4219
433;0.4360;-3.7270;0.0000;-1.2708;3.4239
434;0.6492;-3.7280;0.0000;-1.2771;3.4926
435;0.8598;-3.7310;0.0000;-1.4812;3.5649
436;1.0702;-3.7425;0.0000;-1.4101;3.5902
437;-0.6701;-3.9109;0.0000;-1.6102;3.7668
438;-0.4967;-3.9233;0.0000;-1.6100;3.7149
439;-0.3010;-3.9250;0.0000;-1.5173;3.5510
440;-0.0947;-3.9243;0.0000;-1.3854;3.4658
441;0.1167;-3.9230;0.0000;-1.3771;3.4785
442;0.3300;-3.9228;0.0000;-1.3526;3.4736
443;0.5436;-3.9235;0.0000;-1.2241;3.4534
444;0.7550;-3.9252;0.0000;-1.2851;3.4556
445;0.9611;-3.9293;0.0000;-1.3342;3.4236
446;1.1607;-3.9393;0.0000;-1.2293;3.3927
447;-0.6184;-4.1167;0.0000;-1.5518;3.6718
448;-0.4089;-4.1210;0.0000;-1.4800;3.6477
449;-0.1998;-4.1206;0.0000;-1.4608;3.5565
450;0.0113;-4.1196;0.0000;-1.4454;3.5712
451;0.2243;-4.1188;0.0000;-1.4564;3.5504
452;0.4381;-4.1190;0.0000;-1.3714;3.4311
453;0.6514;-4.1200;0.0000;-1.3230;3.3849
454;0.8632;-4.1223;0.0000;-1.2287;3.3495
455;1.0765;-4.1230;0.0000;-1.0919;3.1817
456;-0.6716;-4.3162;0.0000;-1.4243;3.4374
457;-0.4979;-4.3177;0.0000;-1.4266;3.5020
458;-0.2994;-4.3166;0.0000;-1.4731;3.5658
459;-0.0924;-4.3162;0.0000;-1.4698;3.5935
460;0.1191;-4.3154;0.0000;-1.4991;3.6018
461;0.3324;-4.3149;0.0000;-1.5010;3.5289
462;0.5456;-4.3152;0.0000;-1.4663;3.4935
463;0.7566;-4.3170;0.0000;-1.3227;3.4745
464;0.9618;-4.3194;0.0000;-1.1824;3.3418
465;1.1480;-4.3098;0.0000;-1.1813;3.2722
466;-0.6130;-4.5200;0.0000;-1.4106;3.4057
467;-0.4041;-4.5122;0.0000;-1.5194;3.5021
468;-0.1965;-4.5120;0.0000;-1.4328;3.4935
469;0.0143;-4.5117;0.0000;-1.3990;3.5155
470;0.2271;-4.5112;0.0000;-1.5374;3.5902
471;0.4409;-4.5109;0.0000;-1.5562;3.6812
472;0.6552;-4.5119;0.0000;-1.4738;3.6577
473;0.8711;-4.5129;0.0000;-1.3634;3.5034
474;1.0952;-4.5132;0.0000;-1.4352;3.4814
