# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000038
stage;index;relative_time;date
"image-000038";39;38.0000;"2022-09-26T12:02:07.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
39;1.3109;-3.0949;0.0000;-0.7098;1.3650
40;1.3145;-3.3172;0.0000;-0.5830;1.3475
41;1.3185;-3.5395;0.0000;-0.3391;1.2694
42;1.3219;-3.7615;0.0000;-0.3518;1.1515
43;1.3245;-3.9836;0.0000;-0.6325;1.2480
44;1.3272;-4.2056;0.0000;-0.6920;1.3119
45;1.3304;-4.4281;0.0000;-0.6606;1.3630
46;1.3336;-4.6507;0.0000;-0.7012;1.2619
47;1.3368;-4.8724;0.0000;-0.5589;1.2573
48;1.3394;-5.0944;0.0000;-0.6345;1.3135
49;1.3155;-5.3067;0.0000;-0.6811;1.3632
50;1.1407;-5.4054;0.0000;-0.7221;1.3907
51;0.9230;-5.4059;0.0000;-0.8123;1.4383
52;0.7055;-5.4064;0.0000;-0.8322;1.3947
53;0.4879;-5.4070;0.0000;-0.7808;1.4172
54;0.2701;-5.4071;0.0000;-0.6818;1.3537
55;0.0521;-5.4069;0.0000;-0.5503;1.2008
56;-0.1661;-5.4070;0.0000;-0.5581;1.1012
57;-0.3842;-5.4076;0.0000;-0.5979;1.0875
58;-0.6022;-5.4084;0.0000;-0.6098;1.2025
59;-0.7890;-5.3533;0.0000;-0.5522;1.2023
60;-0.7988;-5.1333;0.0000;-0.6499;1.2792
61;-0.8015;-4.9110;0.0000;-0.6817;1.3697
62;-0.8041;-4.6886;0.0000;-0.6730;1.3582
63;-0.8068;-4.4662;0.0000;-0.6267;1.2666
64;-0.8097;-4.2443;0.0000;-0.5847;1.1661
65;-0.8127;-4.0225;0.0000;-0.5746;1.1681
66;-0.8156;-3.8004;0.0000;-0.6484;1.2904
67;-0.8183;-3.5782;0.0000;-0.7282;1.4047
68;-0.8213;-3.3557;0.0000;-0.6925;1.3795
69;-0.8245;-3.1333;0.0000;-0.5978;1.3313
70;-0.8273;-2.9111;0.0000;-0.6232;1.2879
71;-0.8301;-2.6888;0.0000;-0.6865;1.3522
72;-0.8329;-2.4665;0.0000;-0.6632;1.3383
73;-0.8357;-2.2442;0.0000;-0.6123;1.3006
74;-0.8381;-2.0219;0.0000;-0.6210;1.3597
75;-0.8404;-1.7994;0.0000;-0.6487;1.4435
76;-0.8429;-1.5769;0.0000;-0.6355;1.3724
77;-0.8451;-1.3546;0.0000;-0.5631;1.2996
78;-0.8469;-1.1326;0.0000;-0.5713;1.2278
79;-0.8487;-0.9105;0.0000;-0.6003;1.2540
80;-0.8508;-0.6884;0.0000;-0.6671;1.3119
81;-0.8530;-0.4662;0.0000;-0.7610;1.3203
82;-0.8554;-0.2439;0.0000;-0.7412;1.2857
83;-0.8578;-0.0217;0.0000;-0.5998;1.2560
84;-0.8601;0.2005;0.0000;-0.6073;1.3163
85;-0.8623;0.4228;0.0000;-0.6346;1.3486
86;-0.8647;0.6451;0.0000;-0.6083;1.2763
87;-0.8670;0.8672;0.0000;-0.5650;1.2502
88;-0.8688;1.0894;0.0000;-0.6856;1.3361
89;-0.8708;1.3118;0.0000;-0.7873;1.4200
90;-0.8729;1.5344;0.0000;-0.6692;1.3409
91;-0.8751;1.7565;0.0000;-0.5416;1.1971
92;-0.8769;1.9784;0.0000;-0.4914;1.1735
93;-0.8786;2.2004;0.0000;-0.5353;1.2946
94;-0.8805;2.4228;0.0000;-0.6574;1.3976
95;-0.8823;2.6452;0.0000;-0.7377;1.3596
96;-0.8844;2.8675;0.0000;-0.7213;1.3383
97;-0.8864;3.0897;0.0000;-0.6735;1.2540
98;-0.8885;3.3118;0.0000;-0.5977;1.1991
99;-0.7048;3.3656;0.0000;-0.5861;1.1658
100;-0.5079;3.3453;0.0000;-0.5645;1.1312
101;-0.2945;3.3483;0.0000;-0.5385;1.1385
102;-0.0776;3.3499;0.0000;-0.5475;1.1458
103;0.1401;3.3508;0.0000;-0.5257;1.1336
104;0.3580;3.3513;0.0000;-0.5503;1.1922
105;0.5755;3.3516;0.0000;-0.5677;1.2381
106;0.7921;3.3524;0.0000;-0.5340;1.1712
107;1.0068;3.3589;0.0000;-0.4853;1.1017
108;-0.6657;3.1816;0.0000;-0.6412;1.2050
109;-0.4247;3.1740;0.0000;-0.6115;1.1913
110;-0.2014;3.1739;0.0000;-0.5679;1.1825
111;0.0177;3.1743;0.0000;-0.5251;1.1661
112;0.2358;3.1745;0.0000;-0.5118;1.1432
113;0.4534;3.1740;0.0000;-0.5033;1.1159
114;0.6699;3.1733;0.0000;-0.4600;1.0915
115;0.8813;3.1731;0.0000;-0.4799;1.0817
116;1.0716;3.1965;0.0000;-0.4804;1.0923
117;-0.7233;2.9883;0.0000;-0.7158;1.3022
118;-0.5273;2.9983;0.0000;-0.6902;1.2846
119;-0.3131;2.9941;0.0000;-0.6095;1.2287
120;-0.0963;2.9933;0.0000;-0.5251;1.1825
121;0.1214;2.9932;0.0000;-0.5009;1.1629
122;0.3395;2.9928;0.0000;-0.4925;1.0837
123;0.5587;2.9921;0.0000;-0.4071;1.0132
124;0.7816;2.9917;0.0000;-0.4463;1.0436
125;1.0161;2.9965;0.0000;-0.5220;1.1021
126;-0.6457;2.8110;0.0000;-0.7331;1.3367
127;-0.4252;2.8101;0.0000;-0.6736;1.2841
128;-0.2072;2.8084;0.0000;-0.5747;1.2433
129;0.0103;2.8079;0.0000;-0.5463;1.2356
130;0.2279;2.8076;0.0000;-0.5096;1.1580
131;0.4457;2.8073;0.0000;-0.4345;1.0285
132;0.6638;2.8072;0.0000;-0.4053;0.9942
133;0.8793;2.8094;0.0000;-0.4891;1.0584
134;1.0786;2.7977;0.0000;-0.5387;1.1101
135;-0.7362;2.6350;0.0000;-0.7285;1.3699
136;-0.5278;2.6242;0.0000;-0.7222;1.3259
137;-0.3145;2.6210;0.0000;-0.6316;1.2589
138;-0.0985;2.6199;0.0000;-0.5762;1.2522
139;0.1184;2.6195;0.0000;-0.5482;1.2125
140;0.3362;2.6194;0.0000;-0.5022;1.1144
141;0.5548;2.6193;0.0000;-0.4658;1.0429
142;0.7751;2.6196;0.0000;-0.4502;1.0266
143;0.9996;2.6194;0.0000;-0.4890;1.0713
144;-0.6427;2.4438;0.0000;-0.6996;1.3878
145;-0.4236;2.4327;0.0000;-0.7060;1.3313
146;-0.2073;2.4304;0.0000;-0.6428;1.2560
147;0.0095;2.4298;0.0000;-0.5542;1.1890
148;0.2268;2.4297;0.0000;-0.5390;1.1557
149;0.4445;2.4298;0.0000;-0.5610;1.1253
150;0.6625;2.4303;0.0000;-0.4984;1.0527
151;0.8804;2.4320;0.0000;-0.4369;1.0205
152;1.0948;2.4434;0.0000;-0.5378;1.1111
153;-0.7113;2.2671;0.0000;-0.6359;1.3797
154;-0.5216;2.2439;0.0000;-0.7192;1.4319
155;-0.3130;2.2395;0.0000;-0.7528;1.4256
156;-0.0987;2.2390;0.0000;-0.6145;1.2529
157;0.1180;2.2390;0.0000;-0.5154;1.1428
158;0.3355;2.2391;0.0000;-0.5768;1.1627
159;0.5535;2.2399;0.0000;-0.5914;1.1384
160;0.7733;2.2428;0.0000;-0.5159;1.0717
161;1.0005;2.2508;0.0000;-0.5284;1.0871
162;-0.6545;2.0602;0.0000;-0.5871;1.2848
163;-0.4281;2.0486;0.0000;-0.7262;1.4202
164;-0.2089;2.0474;0.0000;-0.7158;1.4217
165;0.0087;2.0478;0.0000;-0.5863;1.2702
166;0.2261;2.0479;0.0000;-0.5655;1.1812
167;0.4429;2.0484;0.0000;-0.6036;1.1744
168;0.6577;2.0506;0.0000;-0.6176;1.1544
169;0.8678;2.0576;0.0000;-0.5782;1.1167
170;1.0682;2.0671;0.0000;-0.5704;1.1343
171;-0.7178;1.8613;0.0000;-0.5365;1.1398
172;-0.5272;1.8584;0.0000;-0.6068;1.1852
173;-0.3151;1.8560;0.0000;-0.6566;1.3027
174;-0.0993;1.8559;0.0000;-0.6856;1.3878
175;0.1172;1.8564;0.0000;-0.6529;1.3270
176;0.3337;1.8564;0.0000;-0.5979;1.2140
177;0.5483;1.8571;0.0000;-0.5954;1.1586
178;0.7561;1.8594;0.0000;-0.6283;1.1207
179;0.9481;1.8633;0.0000;-0.5982;1.0923
180;1.1114;1.8664;0.0000;-0.5659;1.0936
181;-0.6546;1.6610;0.0000;-0.6191;1.1822
182;-0.4282;1.6653;0.0000;-0.5925;1.1387
183;-0.2088;1.6643;0.0000;-0.6487;1.2620
184;0.0084;1.6642;0.0000;-0.6890;1.3648
185;0.2251;1.6646;0.0000;-0.6426;1.3283
186;0.4410;1.6648;0.0000;-0.5886;1.2382
187;0.6540;1.6653;0.0000;-0.6172;1.1644
188;0.8612;1.6662;0.0000;-0.6179;1.1284
189;1.0641;1.6665;0.0000;-0.5560;1.0915
190;-0.7081;1.4572;0.0000;-0.7345;1.3678
191;-0.5199;1.4729;0.0000;-0.6684;1.2922
192;-0.3124;1.4731;0.0000;-0.6143;1.2282
193;-0.0988;1.4723;0.0000;-0.6018;1.2243
194;0.1172;1.4725;0.0000;-0.5764;1.2783
195;0.3333;1.4727;0.0000;-0.6020;1.3086
196;0.5470;1.4729;0.0000;-0.6662;1.2638
197;0.7541;1.4731;0.0000;-0.6901;1.2269
198;0.9480;1.4709;0.0000;-0.6128;1.1973
199;1.1160;1.4707;0.0000;-0.5406;1.1481
200;-0.6374;1.2755;0.0000;-0.7653;1.4324
201;-0.4214;1.2802;0.0000;-0.6654;1.3591
202;-0.2068;1.2805;0.0000;-0.5478;1.1980
203;0.0091;1.2807;0.0000;-0.4796;1.1398
204;0.2256;1.2807;0.0000;-0.5433;1.2224
205;0.4408;1.2808;0.0000;-0.6964;1.3105
206;0.6524;1.2810;0.0000;-0.7886;1.3283
207;0.8586;1.2803;0.0000;-0.7178;1.3023
208;1.0632;1.2715;0.0000;-0.6208;1.2411
209;-0.7252;1.0893;0.0000;-0.7047;1.3431
210;-0.5217;1.0885;0.0000;-0.6874;1.3255
211;-0.3119;1.0885;0.0000;-0.5697;1.2368
212;-0.0981;1.0889;0.0000;-0.4998;1.1602
213;0.1177;1.0892;0.0000;-0.5122;1.1608
214;0.3334;1.0888;0.0000;-0.6308;1.2634
215;0.5459;1.0887;0.0000;-0.8011;1.4111
216;0.7506;1.0887;0.0000;-0.8174;1.4459
217;0.9414;1.0877;0.0000;-0.7024;1.3667
218;1.1106;1.0674;0.0000;-0.6721;1.2933
219;-0.6351;0.9025;0.0000;-0.6142;1.2297
220;-0.4196;0.8971;0.0000;-0.5724;1.1909
221;-0.2054;0.8969;0.0000;-0.5399;1.1888
222;0.0099;0.8973;0.0000;-0.5787;1.2508
223;0.2256;0.8973;0.0000;-0.6227;1.2781
224;0.4401;0.8965;0.0000;-0.7139;1.3403
225;0.6497;0.8956;0.0000;-0.8033;1.4364
226;0.8507;0.8952;0.0000;-0.7477;1.4204
227;1.0444;0.8961;0.0000;-0.6749;1.3398
228;-0.7028;0.7220;0.0000;-0.5917;1.1944
229;-0.5160;0.7060;0.0000;-0.5757;1.1505
230;-0.3099;0.7046;0.0000;-0.5586;1.1725
231;-0.0973;0.7051;0.0000;-0.6223;1.2725
232;0.1177;0.7053;0.0000;-0.6834;1.3536
233;0.3328;0.7049;0.0000;-0.7056;1.3533
234;0.5451;0.7036;0.0000;-0.7221;1.3425
235;0.7498;0.7021;0.0000;-0.7159;1.3282
236;0.9412;0.7034;0.0000;-0.6598;1.2534
237;1.1123;0.7295;0.0000;-0.6258;1.1988
238;-0.6469;0.5194;0.0000;-0.6261;1.2765
239;-0.4240;0.5131;0.0000;-0.6043;1.2534
240;-0.2068;0.5131;0.0000;-0.6165;1.2824
241;0.0093;0.5133;0.0000;-0.6743;1.3453
242;0.2251;0.5131;0.0000;-0.7363;1.3767
243;0.4399;0.5122;0.0000;-0.6859;1.3110
244;0.6519;0.5106;0.0000;-0.6344;1.2378
245;0.8593;0.5108;0.0000;-0.6480;1.1899
246;1.0668;0.5243;0.0000;-0.6189;1.1449
247;-0.7052;0.3216;0.0000;-0.6436;1.3680
248;-0.5200;0.3209;0.0000;-0.6735;1.3856
249;-0.3119;0.3215;0.0000;-0.6551;1.3564
250;-0.0981;0.3215;0.0000;-0.6347;1.3308
251;0.1174;0.3212;0.0000;-0.6985;1.3476
252;0.3328;0.3208;0.0000;-0.7136;1.2879
253;0.5464;0.3200;0.0000;-0.5915;1.1617
254;0.7551;0.3193;0.0000;-0.5709;1.1208
255;0.9530;0.3227;0.0000;-0.6319;1.1644
256;1.1242;0.3266;0.0000;-0.6502;1.1699
257;-0.6442;0.1204;0.0000;-0.6313;1.3098
258;-0.4227;0.1289;0.0000;-0.6781;1.3729
259;-0.2064;0.1299;0.0000;-0.6729;1.3695
260;0.0094;0.1296;0.0000;-0.6643;1.3443
261;0.2253;0.1293;0.0000;-0.6909;1.3123
262;0.4406;0.1290;0.0000;-0.6195;1.2146
263;0.6541;0.1286;0.0000;-0.5477;1.1274
264;0.8642;0.1295;0.0000;-0.5878;1.1775
265;1.0725;0.1296;0.0000;-0.7300;1.2801
266;-0.6957;-0.0860;0.0000;-0.6512;1.2382
267;-0.5122;-0.0658;0.0000;-0.6335;1.2601
268;-0.3081;-0.0624;0.0000;-0.6740;1.3450
269;-0.0966;-0.0622;0.0000;-0.6620;1.3618
270;0.1181;-0.0625;0.0000;-0.6371;1.3182
271;0.3335;-0.0627;0.0000;-0.6262;1.2861
272;0.5473;-0.0626;0.0000;-0.6069;1.2520
273;0.7555;-0.0623;0.0000;-0.6042;1.2630
274;0.9515;-0.0620;0.0000;-0.6903;1.3705
275;1.1244;-0.0680;0.0000;-0.8689;1.4594
276;-0.6278;-0.2656;0.0000;-0.6838;1.2340
277;-0.4154;-0.2563;0.0000;-0.6212;1.2425
278;-0.2033;-0.2547;0.0000;-0.6102;1.2989
279;0.0109;-0.2544;0.0000;-0.5756;1.2619
280;0.2264;-0.2545;0.0000;-0.5915;1.2456
281;0.4414;-0.2545;0.0000;-0.6743;1.3103
282;0.6534;-0.2546;0.0000;-0.7265;1.3566
283;0.8598;-0.2548;0.0000;-0.7664;1.4099
284;1.0623;-0.2553;0.0000;-0.8453;1.4508
285;-0.7136;-0.4568;0.0000;-0.7242;1.3046
286;-0.5141;-0.4487;0.0000;-0.6622;1.2598
287;-0.3076;-0.4471;0.0000;-0.5860;1.2413
288;-0.0957;-0.4464;0.0000;-0.5274;1.2255
289;0.1191;-0.4461;0.0000;-0.5419;1.1992
290;0.3346;-0.4463;0.0000;-0.6508;1.2824
291;0.5480;-0.4466;0.0000;-0.8070;1.4254
292;0.7559;-0.4468;0.0000;-0.8864;1.4834
293;0.9549;-0.4455;0.0000;-0.8681;1.4442
294;1.1429;-0.4381;0.0000;-0.7763;1.3336
295;-0.6250;-0.6358;0.0000;-0.6774;1.3482
296;-0.4141;-0.6392;0.0000;-0.6376;1.3019
297;-0.2025;-0.6386;0.0000;-0.5443;1.2198
298;0.0117;-0.6379;0.0000;-0.5329;1.1994
299;0.2271;-0.6379;0.0000;-0.6081;1.2507
300;0.4420;-0.6386;0.0000;-0.7739;1.4070
301;0.6536;-0.6392;0.0000;-0.9275;1.5727
302;0.8598;-0.6385;0.0000;-0.9202;1.5501
303;1.0630;-0.6301;0.0000;-0.7788;1.4044
304;-0.6978;-0.8106;0.0000;-0.6384;1.3099
305;-0.5117;-0.8312;0.0000;-0.6642;1.3214
306;-0.3069;-0.8309;0.0000;-0.6274;1.2523
307;-0.0953;-0.8299;0.0000;-0.5726;1.2103
308;0.1193;-0.8296;0.0000;-0.6007;1.2628
309;0.3345;-0.8302;0.0000;-0.7036;1.3472
310;0.5478;-0.8315;0.0000;-0.8133;1.4736
311;0.7556;-0.8324;0.0000;-0.8476;1.5251
312;0.9525;-0.8295;0.0000;-0.7891;1.4219
313;1.1270;-0.8111;0.0000;-0.7181;1.3355
314;-0.6414;-1.0177;0.0000;-0.6137;1.2374
315;-0.4194;-1.0217;0.0000;-0.6559;1.2415
316;-0.2041;-1.0216;0.0000;-0.6504;1.2786
317;0.0108;-1.0214;0.0000;-0.6518;1.3192
318;0.2264;-1.0217;0.0000;-0.6898;1.3522
319;0.4416;-1.0228;0.0000;-0.6968;1.3704
320;0.6553;-1.0243;0.0000;-0.6751;1.3547
321;0.8666;-1.0240;0.0000;-0.6917;1.3256
322;1.0795;-1.0158;0.0000;-0.6965;1.2784
323;-0.6910;-1.2173;0.0000;-0.6109;1.2324
324;-0.5097;-1.2105;0.0000;-0.6339;1.2411
325;-0.3065;-1.2129;0.0000;-0.6459;1.3061
326;-0.0955;-1.2133;0.0000;-0.6513;1.3722
327;0.1187;-1.2134;0.0000;-0.6920;1.3930
328;0.3339;-1.2141;0.0000;-0.6837;1.3527
329;0.5482;-1.2153;0.0000;-0.5812;1.2332
330;0.7590;-1.2159;0.0000;-0.5673;1.1479
331;0.9609;-1.2151;0.0000;-0.5969;1.1654
332;1.1388;-1.2161;0.0000;-0.6141;1.1855
333;-0.6235;-1.4034;0.0000;-0.6073;1.3366
334;-0.4134;-1.4044;0.0000;-0.6202;1.3514
335;-0.2024;-1.4052;0.0000;-0.6381;1.3468
336;0.0111;-1.4054;0.0000;-0.6519;1.3655
337;0.2263;-1.4057;0.0000;-0.6496;1.3324
338;0.4418;-1.4064;0.0000;-0.5715;1.1978
339;0.6563;-1.4068;0.0000;-0.5335;1.0658
340;0.8688;-1.4070;0.0000;-0.5400;1.0427
341;1.0831;-1.4122;0.0000;-0.5264;1.0964
342;-0.7057;-1.5851;0.0000;-0.6410;1.4210
343;-0.5104;-1.5942;0.0000;-0.6389;1.4324
344;-0.3059;-1.5969;0.0000;-0.6578;1.3471
345;-0.0952;-1.5972;0.0000;-0.6413;1.3154
346;0.1188;-1.5974;0.0000;-0.6143;1.3127
347;0.3341;-1.5977;0.0000;-0.5565;1.2284
348;0.5485;-1.5980;0.0000;-0.5344;1.1238
349;0.7581;-1.5981;0.0000;-0.5405;1.0639
350;0.9576;-1.6001;0.0000;-0.4979;1.0482
351;1.1357;-1.6140;0.0000;-0.4916;1.0595
352;-0.6194;-1.7781;0.0000;-0.6445;1.4278
353;-0.4110;-1.7877;0.0000;-0.6912;1.3796
354;-0.2013;-1.7891;0.0000;-0.6730;1.3480
355;0.0116;-1.7893;0.0000;-0.6222;1.3095
356;0.2267;-1.7894;0.0000;-0.5401;1.2283
357;0.4421;-1.7896;0.0000;-0.5169;1.1725
358;0.6553;-1.7900;0.0000;-0.5630;1.1488
359;0.8646;-1.7911;0.0000;-0.5329;1.0769
360;1.0723;-1.7964;0.0000;-0.5063;1.0483
361;-0.6824;-1.9582;0.0000;-0.6189;1.3416
362;-0.5037;-1.9777;0.0000;-0.6377;1.3175
363;-0.3035;-1.9815;0.0000;-0.6655;1.3704
364;-0.0941;-1.9815;0.0000;-0.6630;1.3637
365;0.1194;-1.9812;0.0000;-0.5913;1.2331
366;0.3347;-1.9811;0.0000;-0.5075;1.1189
367;0.5492;-1.9815;0.0000;-0.5371;1.0983
368;0.7596;-1.9820;0.0000;-0.5682;1.1293
369;0.9631;-1.9824;0.0000;-0.5972;1.1512
370;1.1581;-1.9831;0.0000;-0.5966;1.1930
371;-0.6297;-2.1634;0.0000;-0.5980;1.2424
372;-0.4144;-2.1726;0.0000;-0.5809;1.2381
373;-0.2016;-2.1737;0.0000;-0.6379;1.3199
374;0.0121;-2.1733;0.0000;-0.6605;1.3183
375;0.2272;-2.1727;0.0000;-0.5793;1.2205
376;0.4427;-2.1726;0.0000;-0.5243;1.1357
377;0.6564;-2.1733;0.0000;-0.5546;1.1703
378;0.8666;-2.1735;0.0000;-0.6355;1.2860
379;1.0753;-2.1689;0.0000;-0.6717;1.3292
380;-0.6865;-2.3637;0.0000;-0.6378;1.2614
381;-0.5077;-2.3632;0.0000;-0.6028;1.2215
382;-0.3047;-2.3650;0.0000;-0.5769;1.2157
383;-0.0938;-2.3653;0.0000;-0.5685;1.2746
384;0.1204;-2.3649;0.0000;-0.5962;1.3333
385;0.3357;-2.3643;0.0000;-0.6014;1.3139
386;0.5502;-2.3648;0.0000;-0.6088;1.3129
387;0.7608;-2.3660;0.0000;-0.6484;1.3658
388;0.9622;-2.3654;0.0000;-0.6438;1.3505
389;1.1432;-2.3513;0.0000;-0.6201;1.3055
390;-0.6280;-2.5601;0.0000;-0.6785;1.3541
391;-0.4136;-2.5561;0.0000;-0.6568;1.3400
392;-0.2011;-2.5566;0.0000;-0.5312;1.2727
393;0.0133;-2.5569;0.0000;-0.4731;1.2457
394;0.2288;-2.5566;0.0000;-0.5968;1.3176
395;0.4445;-2.5563;0.0000;-0.6828;1.3754
396;0.6595;-2.5573;0.0000;-0.6818;1.3698
397;0.8742;-2.5581;0.0000;-0.6208;1.3190
398;1.0933;-2.5528;0.0000;-0.5986;1.2792
399;-0.6767;-2.7617;0.0000;-0.6764;1.3469
400;-0.4998;-2.7493;0.0000;-0.6898;1.3647
401;-0.3010;-2.7484;0.0000;-0.6308;1.3564
402;-0.0920;-2.7485;0.0000;-0.5037;1.2613
403;0.1219;-2.7484;0.0000;-0.5244;1.2135
404;0.3372;-2.7482;0.0000;-0.6382;1.3095
405;0.5521;-2.7485;0.0000;-0.6585;1.3455
406;0.7646;-2.7492;0.0000;-0.6092;1.2890
407;0.9704;-2.7503;0.0000;-0.6004;1.3208
408;1.1520;-2.7500;0.0000;-0.6601;1.3608
409;-0.6109;-2.9455;0.0000;-0.6362;1.2632
410;-0.4050;-2.9414;0.0000;-0.6369;1.2816
411;-0.1969;-2.9408;0.0000;-0.6175;1.2974
412;0.0152;-2.9403;0.0000;-0.5685;1.2780
413;0.2300;-2.9400;0.0000;-0.5793;1.2762
414;0.4457;-2.9402;0.0000;-0.5891;1.2907
415;0.6611;-2.9404;0.0000;-0.5882;1.2677
416;0.8763;-2.9416;0.0000;-0.6377;1.2845
417;1.0955;-2.9509;0.0000;-0.6734;1.3489
418;-0.6910;-3.1322;0.0000;-0.6483;1.2986
419;-0.4999;-3.1325;0.0000;-0.6564;1.2532
420;-0.2987;-3.1330;0.0000;-0.6453;1.2766
421;-0.0900;-3.1325;0.0000;-0.6061;1.3088
422;0.1232;-3.1321;0.0000;-0.5605;1.2865
423;0.3384;-3.1319;0.0000;-0.5515;1.2451
424;0.5533;-3.1320;0.0000;-0.5519;1.2363
425;0.7649;-3.1326;0.0000;-0.6418;1.2704
426;0.9680;-3.1368;0.0000;-0.6899;1.3252
427;1.1505;-3.1581;0.0000;-0.6240;1.3525
428;-0.6072;-3.3193;0.0000;-0.7020;1.3483
429;-0.4025;-3.3244;0.0000;-0.6976;1.3123
430;-0.1951;-3.3249;0.0000;-0.6274;1.3029
431;0.0167;-3.3242;0.0000;-0.5624;1.2863
432;0.2314;-3.3237;0.0000;-0.5603;1.2530
433;0.4468;-3.3237;0.0000;-0.5425;1.2505
434;0.6615;-3.3243;0.0000;-0.5683;1.2709
435;0.8737;-3.3269;0.0000;-0.6631;1.3075
436;1.0859;-3.3378;0.0000;-0.6130;1.3369
437;-0.6690;-3.5036;0.0000;-0.7200;1.4333
438;-0.4940;-3.5159;0.0000;-0.7224;1.4016
439;-0.2965;-3.5174;0.0000;-0.6517;1.3216
440;-0.0885;-3.5167;0.0000;-0.5930;1.2873
441;0.1246;-3.5158;0.0000;-0.5896;1.2902
442;0.3396;-3.5155;0.0000;-0.5816;1.2865
443;0.5547;-3.5158;0.0000;-0.5433;1.2820
444;0.7675;-3.5171;0.0000;-0.5766;1.2756
445;0.9751;-3.5208;0.0000;-0.5696;1.2611
446;1.1763;-3.5305;0.0000;-0.4886;1.2629
447;-0.6172;-3.7047;0.0000;-0.6870;1.3762
448;-0.4059;-3.7091;0.0000;-0.6386;1.3580
449;-0.1952;-3.7088;0.0000;-0.6208;1.3282
450;0.0177;-3.7081;0.0000;-0.6306;1.3338
451;0.2325;-3.7075;0.0000;-0.6329;1.3133
452;0.4481;-3.7075;0.0000;-0.5941;1.2699
453;0.6631;-3.7081;0.0000;-0.5829;1.2605
454;0.8764;-3.7098;0.0000;-0.5225;1.2437
455;1.0912;-3.7105;0.0000;-0.4274;1.1634
456;-0.6714;-3.8999;0.0000;-0.6119;1.2521
457;-0.4963;-3.9014;0.0000;-0.6126;1.2742
458;-0.2962;-3.9005;0.0000;-0.6303;1.3023
459;-0.0873;-3.9002;0.0000;-0.6389;1.3189
460;0.1259;-3.8996;0.0000;-0.6534;1.3245
461;0.3410;-3.8992;0.0000;-0.6450;1.2883
462;0.5561;-3.8995;0.0000;-0.6421;1.2703
463;0.7688;-3.9008;0.0000;-0.5675;1.2678
464;0.9755;-3.9030;0.0000;-0.4735;1.2130
465;1.1630;-3.8939;0.0000;-0.4848;1.1814
466;-0.6130;-4.0995;0.0000;-0.6159;1.2226
467;-0.4023;-4.0918;0.0000;-0.6508;1.2667
468;-0.1928;-4.0916;0.0000;-0.6093;1.2586
469;0.0197;-4.0915;0.0000;-0.5959;1.2611
470;0.2343;-4.0911;0.0000;-0.6568;1.2927
471;0.4501;-4.0910;0.0000;-0.6734;1.3328
472;0.6662;-4.0916;0.0000;-0.6466;1.3230
473;0.8839;-4.0923;0.0000;-0.5844;1.2564
474;1.1098;-4.0929;0.0000;-0.6109;1.2482
475;-0.6585;-4.3033;0.0000;-0.6304;1.2597
