# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:01:31.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
60;-0.8050;-4.8605;0.0000;0.0081;0.0126
61;-0.8071;-4.6411;0.0000;-0.0004;0.0043
62;-0.8093;-4.4218;0.0000;-0.0084;-0.0064
63;-0.8115;-4.2024;0.0000;-0.0098;0.0043
64;-0.8136;-3.9830;0.0000;-0.0145;0.0068
65;-0.8158;-3.7637;0.0000;-0.0145;0.0060
66;-0.8179;-3.5443;0.0000;-0.0214;0.0066
67;-0.8201;-3.3249;0.0000;-0.0227;0.0116
68;-0.8223;-3.1055;0.0000;0.0007;0.0067
69;-0.8244;-2.8861;0.0000;0.0033;0.0064
70;-0.8266;-2.6667;0.0000;0.0047;0.0103
71;-0.8287;-2.4474;0.0000;0.0024;0.0050
72;-0.8309;-2.2280;0.0000;0.0078;-0.0006
73;-0.8330;-2.0086;0.0000;0.0061;0.0044
74;-0.8352;-1.7892;0.0000;-0.0068;0.0110
75;-0.8374;-1.5699;0.0000;-0.0010;0.0164
76;-0.8395;-1.3505;0.0000;-0.0108;0.0094
77;-0.8417;-1.1311;0.0000;-0.0063;-0.0044
78;-0.8438;-0.9117;0.0000;-0.0059;0.0054
79;-0.8460;-0.6923;0.0000;-0.0073;0.0056
80;-0.8482;-0.4730;0.0000;-0.0048;0.0023
81;-0.8503;-0.2536;0.0000;-0.0089;0.0031
82;-0.8525;-0.0342;0.0000;-0.0001;0.0023
83;-0.8547;0.1851;0.0000;-0.0006;0.0052
84;-0.8568;0.4045;0.0000;0.0029;0.0046
85;-0.8590;0.6239;0.0000;-0.0040;0.0104
86;-0.8612;0.8433;0.0000;-0.0036;0.0067
87;-0.8633;1.0627;0.0000;-0.0089;-0.0008
88;-0.8655;1.2820;0.0000;-0.0141;0.0068
89;-0.8676;1.5014;0.0000;-0.0106;0.0122
90;-0.8698;1.7208;0.0000;-0.0003;0.0096
91;-0.8720;1.9402;0.0000;0.0039;0.0053
92;-0.8741;2.1596;0.0000;0.0002;0.0066
93;-0.8763;2.3789;0.0000;-0.0036;0.0088
94;-0.8785;2.5983;0.0000;0.0069;0.0164
95;-0.8806;2.8177;0.0000;-0.0070;0.0135
96;-0.8828;3.0371;0.0000;-0.0023;0.0134
97;-0.8849;3.2565;0.0000;-0.0036;0.0049
98;-0.8871;3.4759;0.0000;0.0022;0.0018
99;-0.7024;3.5294;0.0000;-0.0023;0.0048
100;-0.5043;3.5096;0.0000;-0.0012;0.0044
101;-0.2897;3.5130;0.0000;0.0061;0.0030
102;-0.0716;3.5148;0.0000;-0.0005;0.0032
103;0.1472;3.5162;0.0000;-0.0013;0.0068
104;0.3663;3.5174;0.0000;0.0034;0.0081
105;0.5851;3.5186;0.0000;-0.0007;0.0073
106;0.8029;3.5201;0.0000;-0.0063;0.0074
107;1.0186;3.5267;0.0000;-0.0091;0.0080
108;-0.6627;3.3475;0.0000;-0.0037;0.0043
109;-0.4202;3.3403;0.0000;0.0001;0.0070
110;-0.1955;3.3407;0.0000;0.0046;0.0069
111;0.0247;3.3415;0.0000;-0.0020;0.0098
112;0.2440;3.3422;0.0000;0.0005;0.0056
113;0.4627;3.3427;0.0000;-0.0016;0.0016
114;0.6802;3.3427;0.0000;-0.0010;0.0060
115;0.8926;3.3427;0.0000;-0.0029;0.0054
116;1.0838;3.3659;0.0000;-0.0053;0.0029
117;-0.7206;3.1566;0.0000;-0.0025;0.0064
118;-0.5231;3.1667;0.0000;-0.0056;0.0057
119;-0.3076;3.1628;0.0000;0.0029;0.0079
120;-0.0895;3.1624;0.0000;0.0011;0.0057
121;0.1292;3.1626;0.0000;-0.0031;0.0006
122;0.3484;3.1629;0.0000;-0.0030;-0.0014
123;0.5686;3.1630;0.0000;-0.0014;0.0004
124;0.7924;3.1632;0.0000;0.0008;0.0025
125;1.0281;3.1682;0.0000;-0.0048;-0.0023
126;-0.6423;2.9817;0.0000;-0.0025;0.0113
127;-0.4202;2.9810;0.0000;0.0003;0.0062
128;-0.2009;2.9795;0.0000;0.0023;0.0051
129;0.0178;2.9793;0.0000;-0.0041;0.0042
130;0.2366;2.9795;0.0000;-0.0015;0.0062
131;0.4555;2.9797;0.0000;0.0027;0.0097
132;0.6744;2.9802;0.0000;0.0000;0.0069
133;0.8908;2.9829;0.0000;-0.0083;0.0076
134;1.0912;2.9716;0.0000;-0.0073;0.0120
135;-0.7334;2.8078;0.0000;-0.0021;0.0154
136;-0.5233;2.7975;0.0000;-0.0008;0.0125
137;-0.3086;2.7944;0.0000;0.0025;0.0072
138;-0.0914;2.7935;0.0000;0.0010;0.0099
139;0.1269;2.7934;0.0000;-0.0001;0.0140
140;0.3457;2.7935;0.0000;0.0072;0.0192
141;0.5654;2.7938;0.0000;0.0003;0.0197
142;0.7867;2.7947;0.0000;-0.0125;0.0164
143;1.0122;2.7951;0.0000;-0.0078;0.0197
144;-0.6390;2.6194;0.0000;0.0004;0.0149
145;-0.4184;2.6084;0.0000;-0.0053;0.0147
146;-0.2006;2.6062;0.0000;-0.0015;0.0147
147;0.0175;2.6058;0.0000;0.0035;0.0129
148;0.2360;2.6058;0.0000;0.0093;0.0142
149;0.4550;2.6061;0.0000;0.0063;0.0164
150;0.6742;2.6070;0.0000;-0.0121;0.0148
151;0.8929;2.6093;0.0000;-0.0096;0.0115
152;1.1083;2.6211;0.0000;0.0008;0.0105
153;-0.7081;2.4451;0.0000;0.0000;0.0123
154;-0.5171;2.4223;0.0000;-0.0103;0.0136
155;-0.3068;2.4177;0.0000;-0.0079;0.0162
156;-0.0910;2.4172;0.0000;0.0083;0.0141
157;0.1269;2.4172;0.0000;0.0082;0.0120
158;0.3455;2.4175;0.0000;0.0061;0.0093
159;0.5649;2.4184;0.0000;-0.0033;0.0102
160;0.7859;2.4217;0.0000;-0.0109;0.0098
161;1.0141;2.4303;0.0000;-0.0011;0.0061
162;-0.6508;2.2409;0.0000;-0.0061;0.0099
163;-0.4228;2.2298;0.0000;-0.0118;0.0133
164;-0.2019;2.2282;0.0000;0.0042;0.0133
165;0.0171;2.2281;0.0000;0.0108;0.0143
166;0.2356;2.2283;0.0000;0.0027;0.0103
167;0.4537;2.2290;0.0000;0.0014;0.0052
168;0.6699;2.2314;0.0000;-0.0035;0.0063
169;0.8813;2.2387;0.0000;-0.0055;0.0083
170;1.0828;2.2489;0.0000;-0.0030;0.0076
171;-0.7140;2.0441;0.0000;-0.0007;0.0074
172;-0.5223;2.0418;0.0000;-0.0079;0.0096
173;-0.3090;2.0397;0.0000;-0.0037;0.0100
174;-0.0917;2.0391;0.0000;0.0045;0.0112
175;0.1264;2.0390;0.0000;0.0075;0.0108
176;0.3443;2.0392;0.0000;0.0018;0.0053
177;0.5601;2.0400;0.0000;-0.0010;0.0004
178;0.7692;2.0425;0.0000;-0.0026;0.0023
179;0.9625;2.0468;0.0000;-0.0024;0.0087
180;1.1267;2.0505;0.0000;-0.0107;0.0121
181;-0.6501;1.8462;0.0000;-0.0021;0.0040
182;-0.4224;1.8511;0.0000;-0.0015;0.0027
183;-0.2017;1.8503;0.0000;-0.0024;0.0070
184;0.0171;1.8498;0.0000;0.0014;0.0108
185;0.2354;1.8497;0.0000;0.0055;0.0096
186;0.4526;1.8498;0.0000;-0.0034;0.0085
187;0.6667;1.8504;0.0000;-0.0002;0.0136
188;0.8753;1.8515;0.0000;0.0012;0.0152
189;1.0794;1.8525;0.0000;-0.0080;0.0141
190;-0.7037;1.6449;0.0000;-0.0062;0.0074
191;-0.5142;1.6605;0.0000;-0.0011;0.0061
192;-0.3055;1.6613;0.0000;0.0028;0.0071
193;-0.0904;1.6606;0.0000;-0.0025;0.0088
194;0.1268;1.6603;0.0000;0.0013;0.0123
195;0.3441;1.6603;0.0000;-0.0020;0.0178
196;0.5591;1.6603;0.0000;-0.0021;0.0220
197;0.7677;1.6604;0.0000;0.0028;0.0190
198;0.9629;1.6587;0.0000;-0.0031;0.0114
199;1.1318;1.6590;0.0000;-0.0051;0.0040
200;-0.6324;1.4659;0.0000;-0.0060;0.0143
201;-0.4147;1.4707;0.0000;0.0005;0.0150
202;-0.1988;1.4710;0.0000;0.0005;0.0117
203;0.0181;1.4709;0.0000;-0.0014;0.0088
204;0.2355;1.4708;0.0000;-0.0010;0.0101
205;0.4521;1.4707;0.0000;-0.0040;0.0142
206;0.6654;1.4707;0.0000;0.0032;0.0140
207;0.8732;1.4702;0.0000;0.0046;0.0108
208;1.0791;1.4621;0.0000;0.0004;0.0078
209;-0.7209;1.2821;0.0000;-0.0083;0.0083
210;-0.5159;1.2816;0.0000;-0.0011;0.0118
211;-0.3048;1.2814;0.0000;-0.0022;0.0146
212;-0.0898;1.2814;0.0000;-0.0003;0.0128
213;0.1270;1.2813;0.0000;0.0011;0.0068
214;0.3438;1.2813;0.0000;-0.0019;0.0040
215;0.5580;1.2811;0.0000;-0.0010;0.0096
216;0.7645;1.2811;0.0000;0.0044;0.0176
217;0.9567;1.2803;0.0000;0.0052;0.0168
218;1.1270;1.2605;0.0000;0.0036;0.0195
219;-0.6302;1.0979;0.0000;-0.0032;0.0030
220;-0.4133;1.0925;0.0000;-0.0021;0.0065
221;-0.1980;1.0918;0.0000;-0.0033;0.0101
222;0.0184;1.0918;0.0000;0.0025;0.0137
223;0.2355;1.0918;0.0000;0.0042;0.0125
224;0.4514;1.0915;0.0000;-0.0009;0.0109
225;0.6626;1.0909;0.0000;-0.0044;0.0121
226;0.8653;1.0904;0.0000;-0.0010;0.0139
227;1.0604;1.0915;0.0000;0.0026;0.0153
228;-0.6983;0.9193;0.0000;-0.0053;0.0025
229;-0.5104;0.9037;0.0000;-0.0029;0.0062
230;-0.3032;0.9019;0.0000;-0.0048;0.0053
231;-0.0893;0.9022;0.0000;-0.0026;0.0087
232;0.1271;0.9023;0.0000;0.0049;0.0138
233;0.3438;0.9021;0.0000;0.0051;0.0184
234;0.5576;0.9013;0.0000;-0.0014;0.0161
235;0.7638;0.9000;0.0000;-0.0041;0.0058
236;0.9565;0.9011;0.0000;-0.0014;0.0061
237;1.1287;0.9269;0.0000;0.0006;0.0072
238;-0.6422;0.7192;0.0000;-0.0059;0.0090
239;-0.4179;0.7128;0.0000;-0.0021;0.0090
240;-0.1994;0.7126;0.0000;-0.0025;0.0083
241;0.0181;0.7128;0.0000;-0.0058;0.0054
242;0.2355;0.7128;0.0000;0.0035;0.0115
243;0.4519;0.7122;0.0000;0.0021;0.0175
244;0.6652;0.7110;0.0000;-0.0036;0.0078
245;0.8740;0.7110;0.0000;-0.0010;0.0016
246;1.0828;0.7239;0.0000;-0.0028;0.0087
247;-0.7009;0.5240;0.0000;-0.0065;0.0050
248;-0.5145;0.5232;0.0000;-0.0077;0.0039
249;-0.3049;0.5235;0.0000;0.0009;0.0054
250;-0.0898;0.5235;0.0000;-0.0086;0.0015
251;0.1270;0.5235;0.0000;-0.0045;-0.0034
252;0.3441;0.5232;0.0000;0.0057;0.0000
253;0.5591;0.5224;0.0000;-0.0014;0.0006
254;0.7689;0.5218;0.0000;-0.0077;0.0003
255;0.9680;0.5248;0.0000;-0.0034;0.0045
256;1.1403;0.5285;0.0000;-0.0034;0.0098
257;-0.6396;0.3255;0.0000;-0.0054;0.0021
258;-0.4166;0.3339;0.0000;-0.0053;-0.0016
259;-0.1988;0.3344;0.0000;-0.0037;-0.0014
260;0.0184;0.3342;0.0000;-0.0098;-0.0047
261;0.2358;0.3341;0.0000;-0.0003;-0.0070
262;0.4526;0.3336;0.0000;0.0030;-0.0062
263;0.6672;0.3332;0.0000;-0.0074;-0.0001
264;0.8784;0.3339;0.0000;-0.0077;0.0051
265;1.0880;0.3338;0.0000;-0.0040;0.0041
266;-0.6915;0.1216;0.0000;-0.0029;0.0012
267;-0.5069;0.1418;0.0000;-0.0042;-0.0030
268;-0.3015;0.1449;0.0000;0.0010;-0.0026
269;-0.0885;0.1449;0.0000;-0.0101;0.0005
270;0.1276;0.1448;0.0000;-0.0104;0.0000
271;0.3444;0.1445;0.0000;0.0029;-0.0024
272;0.5594;0.1442;0.0000;0.0009;0.0000
273;0.7689;0.1444;0.0000;-0.0102;0.0090
274;0.9660;0.1448;0.0000;-0.0080;0.0099
275;1.1402;0.1390;0.0000;-0.0063;0.0058
276;-0.6232;-0.0558;0.0000;-0.0024;-0.0020
277;-0.4095;-0.0464;0.0000;0.0007;-0.0036
278;-0.1961;-0.0449;0.0000;-0.0024;0.0029
279;0.0194;-0.0447;0.0000;-0.0137;0.0082
280;0.2361;-0.0448;0.0000;-0.0061;0.0076
281;0.4524;-0.0450;0.0000;0.0046;0.0049
282;0.6659;-0.0454;0.0000;-0.0077;0.0017
283;0.8739;-0.0455;0.0000;-0.0124;0.0018
284;1.0780;-0.0455;0.0000;-0.0068;0.0056
285;-0.7099;-0.2445;0.0000;-0.0022;0.0026
286;-0.5089;-0.2366;0.0000;-0.0016;0.0024
287;-0.3011;-0.2349;0.0000;-0.0001;-0.0002
288;-0.0880;-0.2343;0.0000;-0.0068;-0.0005
289;0.1278;-0.2342;0.0000;-0.0090;0.0059
290;0.3445;-0.2343;0.0000;-0.0021;0.0109
291;0.5595;-0.2347;0.0000;-0.0057;0.0072
292;0.7692;-0.2349;0.0000;-0.0156;-0.0002
293;0.9700;-0.2333;0.0000;-0.0084;-0.0022
294;1.1596;-0.2258;0.0000;-0.0007;0.0006
295;-0.6208;-0.4213;0.0000;-0.0036;0.0075
296;-0.4085;-0.4247;0.0000;0.0023;0.0073
297;-0.1956;-0.4241;0.0000;-0.0042;-0.0058
298;0.0196;-0.4237;0.0000;-0.0049;-0.0098
299;0.2362;-0.4237;0.0000;-0.0035;-0.0028
300;0.4525;-0.4240;0.0000;-0.0048;0.0051
301;0.6660;-0.4244;0.0000;-0.0118;0.0113
302;0.8743;-0.4235;0.0000;-0.0132;0.0089
303;1.0792;-0.4152;0.0000;-0.0038;0.0016
304;-0.6942;-0.5938;0.0000;-0.0096;0.0087
305;-0.5069;-0.6141;0.0000;0.0008;0.0130
306;-0.3007;-0.6140;0.0000;0.0053;0.0094
307;-0.0879;-0.6134;0.0000;-0.0014;0.0003
308;0.1279;-0.6131;0.0000;-0.0028;-0.0048
309;0.3445;-0.6133;0.0000;-0.0078;-0.0036
310;0.5595;-0.6138;0.0000;-0.0070;0.0010
311;0.7691;-0.6144;0.0000;-0.0098;0.0050
312;0.9676;-0.6117;0.0000;-0.0094;0.0052
313;1.1435;-0.5938;0.0000;-0.0046;0.0050
314;-0.6374;-0.7983;0.0000;-0.0059;0.0083
315;-0.4139;-0.8022;0.0000;0.0014;0.0106
316;-0.1972;-0.8027;0.0000;-0.0003;0.0139
317;0.0192;-0.8025;0.0000;-0.0024;0.0100
318;0.2362;-0.8025;0.0000;-0.0101;-0.0014
319;0.4530;-0.8029;0.0000;-0.0076;-0.0085
320;0.6681;-0.8036;0.0000;0.0007;-0.0089
321;0.8808;-0.8034;0.0000;-0.0066;-0.0070
322;1.0952;-0.7958;0.0000;-0.0045;-0.0039
323;-0.6870;-0.9955;0.0000;-0.0038;0.0052
324;-0.5044;-0.9888;0.0000;-0.0047;0.0042
325;-0.3000;-0.9913;0.0000;-0.0067;0.0034
326;-0.0877;-0.9918;0.0000;-0.0006;0.0090
327;0.1281;-0.9918;0.0000;-0.0051;0.0090
328;0.3448;-0.9920;0.0000;-0.0097;0.0008
329;0.5605;-0.9924;0.0000;0.0046;-0.0012
330;0.7724;-0.9928;0.0000;-0.0032;-0.0010
331;0.9754;-0.9923;0.0000;-0.0118;0.0001
332;1.1544;-0.9938;0.0000;0.0000;0.0047
333;-0.6187;-1.1793;0.0000;-0.0052;-0.0032
334;-0.4073;-1.1802;0.0000;-0.0069;0.0035
335;-0.1950;-1.1812;0.0000;-0.0024;0.0058
336;0.0200;-1.1813;0.0000;-0.0018;0.0080
337;0.2365;-1.1813;0.0000;-0.0103;0.0117
338;0.4534;-1.1815;0.0000;-0.0006;0.0081
339;0.6690;-1.1818;0.0000;0.0022;0.0013
340;0.8827;-1.1821;0.0000;-0.0133;0.0018
341;1.0981;-1.1875;0.0000;-0.0058;0.0055
342;-0.7014;-1.3585;0.0000;-0.0077;0.0028
343;-0.5049;-1.3674;0.0000;-0.0066;-0.0021
344;-0.2991;-1.3702;0.0000;-0.0033;0.0032
345;-0.0871;-1.3707;0.0000;-0.0026;0.0073
346;0.1283;-1.3707;0.0000;-0.0078;0.0110
347;0.3449;-1.3708;0.0000;-0.0048;0.0087
348;0.5604;-1.3709;0.0000;0.0033;0.0008
349;0.7712;-1.3712;0.0000;-0.0076;-0.0021
350;0.9717;-1.3733;0.0000;-0.0072;-0.0005
351;1.1506;-1.3874;0.0000;-0.0019;-0.0019
352;-0.6149;-1.5485;0.0000;-0.0054;0.0124
353;-0.4051;-1.5582;0.0000;-0.0044;0.0062
354;-0.1939;-1.5601;0.0000;-0.0041;0.0074
355;0.0204;-1.5602;0.0000;-0.0078;0.0075
356;0.2367;-1.5602;0.0000;-0.0084;0.0034
357;0.4531;-1.5603;0.0000;-0.0009;0.0003
358;0.6676;-1.5608;0.0000;-0.0057;-0.0004
359;0.8780;-1.5622;0.0000;-0.0049;0.0006
360;1.0868;-1.5677;0.0000;0.0026;-0.0016
361;-0.6784;-1.7263;0.0000;-0.0053;0.0166
362;-0.4986;-1.7456;0.0000;-0.0029;0.0187
363;-0.2971;-1.7497;0.0000;-0.0003;0.0151
364;-0.0863;-1.7499;0.0000;-0.0065;0.0099
365;0.1286;-1.7497;0.0000;-0.0115;0.0036
366;0.3450;-1.7497;0.0000;-0.0067;-0.0025
367;0.5606;-1.7500;0.0000;-0.0104;0.0033
368;0.7722;-1.7508;0.0000;-0.0067;0.0098
369;0.9768;-1.7516;0.0000;0.0022;0.0039
370;1.1731;-1.7526;0.0000;0.0051;-0.0007
371;-0.6256;-1.9289;0.0000;-0.0003;0.0081
372;-0.4091;-1.9382;0.0000;-0.0003;0.0048
373;-0.1951;-1.9394;0.0000;-0.0044;0.0021
374;0.0201;-1.9392;0.0000;-0.0120;0.0018
375;0.2366;-1.9391;0.0000;-0.0060;0.0016
376;0.4533;-1.9393;0.0000;-0.0065;0.0074
377;0.6680;-1.9399;0.0000;-0.0134;0.0185
378;0.8793;-1.9403;0.0000;-0.0020;0.0193
379;1.0896;-1.9360;0.0000;-0.0009;0.0102
380;-0.6831;-2.1268;0.0000;0.0095;-0.0012
381;-0.5032;-2.1266;0.0000;0.0051;-0.0024
382;-0.2991;-2.1283;0.0000;-0.0055;-0.0061
383;-0.0870;-2.1286;0.0000;-0.0134;-0.0052
384;0.1284;-2.1285;0.0000;-0.0111;0.0022
385;0.3451;-2.1286;0.0000;-0.0041;0.0058
386;0.5608;-2.1291;0.0000;-0.0096;0.0026
387;0.7727;-2.1302;0.0000;-0.0057;0.0015
388;0.9756;-2.1297;0.0000;-0.0020;0.0057
389;1.1576;-2.1160;0.0000;-0.0011;0.0046
390;-0.6249;-2.3208;0.0000;0.0080;0.0020
391;-0.4089;-2.3171;0.0000;0.0036;0.0035
392;-0.1951;-2.3176;0.0000;-0.0100;0.0051
393;0.0202;-2.3178;0.0000;-0.0109;0.0093
394;0.2368;-2.3179;0.0000;-0.0084;0.0079
395;0.4539;-2.3181;0.0000;-0.0070;0.0001
396;0.6704;-2.3189;0.0000;-0.0078;-0.0043
397;0.8867;-2.3196;0.0000;-0.0031;-0.0002
398;1.1069;-2.3149;0.0000;-0.0050;0.0083
399;-0.6745;-2.5196;0.0000;0.0030;0.0123
400;-0.4963;-2.5075;0.0000;0.0029;0.0133
401;-0.2961;-2.5068;0.0000;-0.0017;0.0205
402;-0.0859;-2.5071;0.0000;-0.0063;0.0182
403;0.1289;-2.5072;0.0000;-0.0096;0.0077
404;0.3454;-2.5073;0.0000;-0.0083;0.0085
405;0.5618;-2.5076;0.0000;-0.0036;0.0085
406;0.7757;-2.5083;0.0000;-0.0072;0.0092
407;0.9826;-2.5097;0.0000;-0.0039;0.0114
408;1.1654;-2.5097;0.0000;-0.0086;0.0083
409;-0.6088;-2.7011;0.0000;-0.0008;0.0106
410;-0.4017;-2.6972;0.0000;-0.0027;0.0142
411;-0.1923;-2.6968;0.0000;-0.0005;0.0118
412;0.0212;-2.6967;0.0000;-0.0066;0.0051
413;0.2372;-2.6966;0.0000;-0.0105;0.0056
414;0.4541;-2.6967;0.0000;-0.0008;0.0109
415;0.6708;-2.6970;0.0000;-0.0028;0.0099
416;0.8872;-2.6984;0.0000;-0.0040;0.0029
417;1.1079;-2.7077;0.0000;-0.0057;-0.0058
418;-0.6901;-2.8854;0.0000;0.0010;0.0061
419;-0.4978;-2.8860;0.0000;-0.0015;0.0036
420;-0.2953;-2.8865;0.0000;0.0002;-0.0002
421;-0.0853;-2.8863;0.0000;-0.0023;0.0006
422;0.1292;-2.8861;0.0000;-0.0078;0.0058
423;0.3455;-2.8861;0.0000;-0.0045;0.0057
424;0.5616;-2.8862;0.0000;-0.0004;0.0025
425;0.7744;-2.8869;0.0000;-0.0044;0.0010
426;0.9790;-2.8912;0.0000;-0.0013;-0.0004
427;1.1626;-2.9122;0.0000;-0.0102;0.0055
428;-0.6065;-3.0703;0.0000;0.0018;0.0061
429;-0.4004;-3.0755;0.0000;0.0012;0.0056
430;-0.1915;-3.0760;0.0000;-0.0048;0.0057
431;0.0215;-3.0757;0.0000;-0.0035;0.0089
432;0.2373;-3.0756;0.0000;-0.0011;0.0080
433;0.4540;-3.0757;0.0000;-0.0028;0.0038
434;0.6698;-3.0763;0.0000;-0.0053;0.0049
435;0.8833;-3.0788;0.0000;-0.0061;0.0046
436;1.0970;-3.0894;0.0000;-0.0103;0.0051
437;-0.6695;-3.2519;0.0000;-0.0062;0.0123
438;-0.4932;-3.2644;0.0000;0.0064;0.0136
439;-0.2942;-3.2660;0.0000;-0.0025;0.0104
440;-0.0850;-3.2655;0.0000;-0.0079;0.0068
441;0.1293;-3.2652;0.0000;0.0003;0.0121
442;0.3457;-3.2650;0.0000;-0.0012;0.0142
443;0.5619;-3.2654;0.0000;-0.0052;0.0116
444;0.7758;-3.2666;0.0000;-0.0079;0.0071
445;0.9847;-3.2701;0.0000;-0.0097;0.0017
446;1.1868;-3.2797;0.0000;-0.0101;-0.0013
447;-0.6180;-3.4503;0.0000;-0.0064;0.0095
448;-0.4052;-3.4551;0.0000;0.0078;0.0088
449;-0.1932;-3.4551;0.0000;-0.0080;0.0076
450;0.0210;-3.4547;0.0000;-0.0074;0.0059
451;0.2372;-3.4545;0.0000;0.0000;0.0089
452;0.4541;-3.4546;0.0000;-0.0051;0.0076
453;0.6703;-3.4553;0.0000;-0.0069;0.0013
454;0.8849;-3.4569;0.0000;-0.0059;0.0011
455;1.1006;-3.4576;0.0000;-0.0041;0.0009
456;-0.6732;-3.6429;0.0000;-0.0142;0.0050
457;-0.4971;-3.6447;0.0000;0.0048;0.0023
458;-0.2958;-3.6441;0.0000;0.0001;0.0069
459;-0.0855;-3.6440;0.0000;-0.0099;0.0128
460;0.1291;-3.6439;0.0000;-0.0035;0.0050
461;0.3457;-3.6439;0.0000;-0.0031;-0.0018
462;0.5621;-3.6443;0.0000;-0.0077;-0.0001
463;0.7762;-3.6455;0.0000;-0.0029;-0.0005
464;0.9838;-3.6477;0.0000;0.0004;0.0024
465;1.1721;-3.6392;0.0000;-0.0018;0.0073
466;-0.6151;-3.8402;0.0000;-0.0067;0.0030
467;-0.4031;-3.8329;0.0000;-0.0003;0.0014
468;-0.1922;-3.8330;0.0000;-0.0104;0.0028
469;0.0214;-3.8332;0.0000;-0.0059;0.0013
470;0.2375;-3.8332;0.0000;-0.0002;-0.0009
471;0.4547;-3.8333;0.0000;-0.0052;0.0056
472;0.6723;-3.8338;0.0000;-0.0042;0.0101
473;0.8912;-3.8346;0.0000;-0.0020;0.0086
474;1.1184;-3.8355;0.0000;0.0006;0.0104
475;-0.6618;-4.0414;0.0000;-0.0085;0.0130
476;-0.4867;-4.0217;0.0000;-0.0032;0.0086
477;-0.2909;-4.0219;0.0000;-0.0092;0.0006
