# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000015
stage;index;relative_time;date
"image-000015";16;15.0000;"2022-09-26T12:01:44.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
35;1.2987;-2.2236;0.0000;-0.3390;0.7366
36;1.3014;-2.4445;0.0000;-0.3262;0.7282
37;1.3042;-2.6655;0.0000;-0.3480;0.7650
38;1.3069;-2.8866;0.0000;-0.4104;0.7887
39;1.3097;-3.1076;0.0000;-0.4534;0.8081
40;1.3127;-3.3288;0.0000;-0.4227;0.8243
41;1.3159;-3.5500;0.0000;-0.2932;0.7846
42;1.3189;-3.7710;0.0000;-0.2965;0.7438
43;1.3217;-3.9920;0.0000;-0.4123;0.7900
44;1.3244;-4.2132;0.0000;-0.4202;0.8151
45;1.3273;-4.4344;0.0000;-0.3945;0.8032
46;1.3304;-4.6554;0.0000;-0.4016;0.7552
47;1.3333;-4.8765;0.0000;-0.3653;0.7891
48;1.3358;-5.0975;0.0000;-0.4351;0.7984
49;1.3119;-5.3086;0.0000;-0.4169;0.8039
50;1.1366;-5.4066;0.0000;-0.4289;0.8271
51;0.9182;-5.4069;0.0000;-0.4773;0.8307
52;0.7000;-5.4072;0.0000;-0.5178;0.8069
53;0.4817;-5.4076;0.0000;-0.4989;0.8372
54;0.2634;-5.4078;0.0000;-0.4424;0.8094
55;0.0449;-5.4079;0.0000;-0.3750;0.7405
56;-0.1737;-5.4081;0.0000;-0.3728;0.6874
57;-0.3922;-5.4086;0.0000;-0.3756;0.6841
58;-0.6108;-5.4090;0.0000;-0.3534;0.7245
59;-0.7979;-5.3540;0.0000;-0.3094;0.7306
60;-0.8077;-5.1351;0.0000;-0.3581;0.7445
61;-0.8102;-4.9140;0.0000;-0.4157;0.7889
62;-0.8126;-4.6929;0.0000;-0.4121;0.8011
63;-0.8150;-4.4718;0.0000;-0.4037;0.7664
64;-0.8176;-4.2508;0.0000;-0.3751;0.7272
65;-0.8203;-4.0299;0.0000;-0.3635;0.7344
66;-0.8228;-3.8089;0.0000;-0.3984;0.7902
67;-0.8253;-3.5877;0.0000;-0.4636;0.8404
68;-0.8279;-3.3665;0.0000;-0.4463;0.8267
69;-0.8306;-3.1453;0.0000;-0.3945;0.7986
70;-0.8332;-2.9243;0.0000;-0.3977;0.7856
71;-0.8357;-2.7031;0.0000;-0.4091;0.8154
72;-0.8382;-2.4820;0.0000;-0.4052;0.8042
73;-0.8407;-2.2609;0.0000;-0.3791;0.7912
74;-0.8430;-2.0397;0.0000;-0.3831;0.8160
75;-0.8453;-1.8185;0.0000;-0.3781;0.8394
76;-0.8475;-1.5973;0.0000;-0.3917;0.8137
77;-0.8497;-1.3762;0.0000;-0.3618;0.7740
78;-0.8517;-1.1552;0.0000;-0.3568;0.7437
79;-0.8538;-0.9342;0.0000;-0.3804;0.7700
80;-0.8559;-0.7131;0.0000;-0.4345;0.8008
81;-0.8580;-0.4920;0.0000;-0.4640;0.8075
82;-0.8603;-0.2708;0.0000;-0.4255;0.7939
83;-0.8626;-0.0498;0.0000;-0.3467;0.7589
84;-0.8647;0.1713;0.0000;-0.3574;0.7773
85;-0.8669;0.3924;0.0000;-0.3936;0.7889
86;-0.8692;0.6135;0.0000;-0.3821;0.7651
87;-0.8713;0.8345;0.0000;-0.3622;0.7684
88;-0.8733;1.0556;0.0000;-0.4006;0.8038
89;-0.8753;1.2768;0.0000;-0.4566;0.8376
90;-0.8775;1.4980;0.0000;-0.4095;0.7806
91;-0.8796;1.7190;0.0000;-0.3480;0.7066
92;-0.8816;1.9399;0.0000;-0.3246;0.7353
93;-0.8835;2.1609;0.0000;-0.3328;0.7907
94;-0.8855;2.3821;0.0000;-0.3989;0.8281
95;-0.8874;2.6033;0.0000;-0.4412;0.8231
96;-0.8894;2.8244;0.0000;-0.4233;0.8066
97;-0.8914;3.0455;0.0000;-0.3803;0.7651
98;-0.8934;3.2665;0.0000;-0.3539;0.7338
99;-0.7093;3.3202;0.0000;-0.3579;0.7154
100;-0.5119;3.3000;0.0000;-0.3372;0.7000
101;-0.2980;3.3031;0.0000;-0.3202;0.7119
102;-0.0806;3.3047;0.0000;-0.3310;0.7161
103;0.1375;3.3057;0.0000;-0.3358;0.7005
104;0.3558;3.3064;0.0000;-0.3478;0.7264
105;0.5738;3.3072;0.0000;-0.3637;0.7518
106;0.7908;3.3083;0.0000;-0.3389;0.7146
107;1.0059;3.3147;0.0000;-0.2970;0.6746
108;-0.6700;3.1369;0.0000;-0.3727;0.7388
109;-0.4284;3.1294;0.0000;-0.3668;0.7490
110;-0.2045;3.1294;0.0000;-0.3456;0.7477
111;0.0150;3.1299;0.0000;-0.3268;0.7288
112;0.2335;3.1302;0.0000;-0.3206;0.7057
113;0.4516;3.1302;0.0000;-0.3218;0.6936
114;0.6684;3.1298;0.0000;-0.3133;0.6860
115;0.8801;3.1297;0.0000;-0.2940;0.6602
116;1.0708;3.1529;0.0000;-0.2804;0.6508
117;-0.7278;2.9446;0.0000;-0.4097;0.7838
118;-0.5311;2.9545;0.0000;-0.4015;0.7783
119;-0.3165;2.9503;0.0000;-0.3740;0.7542
120;-0.0992;2.9496;0.0000;-0.3315;0.7288
121;0.1189;2.9496;0.0000;-0.3156;0.7205
122;0.3374;2.9495;0.0000;-0.3023;0.6792
123;0.5570;2.9491;0.0000;-0.2800;0.6397
124;0.7801;2.9490;0.0000;-0.2833;0.6544
125;1.0152;2.9538;0.0000;-0.2978;0.6742
126;-0.6501;2.7683;0.0000;-0.4255;0.7911
127;-0.4288;2.7673;0.0000;-0.3942;0.7530
128;-0.2104;2.7656;0.0000;-0.3529;0.7332
129;0.0076;2.7651;0.0000;-0.3407;0.7376
130;0.2256;2.7650;0.0000;-0.3169;0.7060
131;0.4439;2.7649;0.0000;-0.2775;0.6409
132;0.6622;2.7650;0.0000;-0.2631;0.6260
133;0.8781;2.7674;0.0000;-0.2860;0.6651
134;1.0779;2.7559;0.0000;-0.3151;0.6922
135;-0.7408;2.5931;0.0000;-0.4348;0.8213
136;-0.5317;2.5825;0.0000;-0.4228;0.7731
137;-0.3179;2.5792;0.0000;-0.3776;0.7236
138;-0.1014;2.5781;0.0000;-0.3483;0.7257
139;0.1161;2.5777;0.0000;-0.3341;0.7138
140;0.3343;2.5777;0.0000;-0.3102;0.6704
141;0.5533;2.5777;0.0000;-0.2894;0.6427
142;0.7740;2.5782;0.0000;-0.2749;0.6444
143;0.9989;2.5783;0.0000;-0.2886;0.6675
144;-0.6470;2.4031;0.0000;-0.4214;0.8224
145;-0.4273;2.3920;0.0000;-0.4190;0.7898
146;-0.2104;2.3896;0.0000;-0.3771;0.7452
147;0.0069;2.3889;0.0000;-0.3297;0.7018
148;0.2247;2.3888;0.0000;-0.3263;0.6808
149;0.4429;2.3889;0.0000;-0.3373;0.6738
150;0.6614;2.3895;0.0000;-0.3096;0.6478
151;0.8796;2.3915;0.0000;-0.2664;0.6406
152;1.0945;2.4031;0.0000;-0.3091;0.6876
153;-0.7159;2.2274;0.0000;-0.3875;0.8185
154;-0.5256;2.2043;0.0000;-0.4360;0.8511
155;-0.3163;2.1997;0.0000;-0.4350;0.8520
156;-0.1014;2.1991;0.0000;-0.3512;0.7591
157;0.1158;2.1990;0.0000;-0.3090;0.6866
158;0.3338;2.1991;0.0000;-0.3444;0.6886
159;0.5523;2.1999;0.0000;-0.3570;0.6829
160;0.7726;2.2029;0.0000;-0.3191;0.6535
161;1.0002;2.2111;0.0000;-0.3102;0.6702
162;-0.6589;2.0216;0.0000;-0.3678;0.7823
163;-0.4318;2.0101;0.0000;-0.4308;0.8317
164;-0.2119;2.0086;0.0000;-0.4088;0.8279
165;0.0063;2.0087;0.0000;-0.3439;0.7550
166;0.2241;2.0088;0.0000;-0.3465;0.7086
167;0.4414;2.0092;0.0000;-0.3623;0.7051
168;0.6568;2.0115;0.0000;-0.3625;0.6948
169;0.8675;2.0185;0.0000;-0.3388;0.6776
170;1.0683;2.0283;0.0000;-0.3339;0.6863
171;-0.7221;1.8234;0.0000;-0.3432;0.7049
172;-0.5310;1.8208;0.0000;-0.3707;0.7217
173;-0.3185;1.8185;0.0000;-0.3852;0.7677
174;-0.1021;1.8180;0.0000;-0.4011;0.8065
175;0.1151;1.8182;0.0000;-0.3952;0.7863
176;0.3321;1.8182;0.0000;-0.3743;0.7384
177;0.5471;1.8188;0.0000;-0.3553;0.7109
178;0.7555;1.8211;0.0000;-0.3518;0.6877
179;0.9481;1.8252;0.0000;-0.3465;0.6675
180;1.1118;1.8286;0.0000;-0.3386;0.6632
181;-0.6586;1.6241;0.0000;-0.3811;0.7111
182;-0.4317;1.6287;0.0000;-0.3555;0.7068
183;-0.2118;1.6277;0.0000;-0.3864;0.7616
184;0.0061;1.6273;0.0000;-0.4178;0.8103
185;0.2234;1.6273;0.0000;-0.4030;0.7952
186;0.4398;1.6274;0.0000;-0.3734;0.7450
187;0.6532;1.6278;0.0000;-0.3524;0.7065
188;0.8611;1.6287;0.0000;-0.3407;0.6835
189;1.0645;1.6294;0.0000;-0.3357;0.6575
190;-0.7121;1.4213;0.0000;-0.4361;0.8116
191;-0.5234;1.4369;0.0000;-0.4014;0.7695
192;-0.3154;1.4374;0.0000;-0.3775;0.7393
193;-0.1012;1.4366;0.0000;-0.3800;0.7406
194;0.1152;1.4364;0.0000;-0.3671;0.7652
195;0.3317;1.4364;0.0000;-0.3895;0.7723
196;0.5459;1.4364;0.0000;-0.4020;0.7455
197;0.7536;1.4365;0.0000;-0.3696;0.7217
198;0.9481;1.4345;0.0000;-0.3510;0.7013
199;1.1165;1.4346;0.0000;-0.3299;0.6809
200;-0.6412;1.2407;0.0000;-0.4492;0.8305
201;-0.4245;1.2454;0.0000;-0.4118;0.7916
202;-0.2094;1.2457;0.0000;-0.3587;0.7207
203;0.0068;1.2456;0.0000;-0.3172;0.6974
204;0.2236;1.2455;0.0000;-0.3511;0.7341
205;0.4393;1.2454;0.0000;-0.4256;0.7689
206;0.6516;1.2454;0.0000;-0.4311;0.7745
207;0.8586;1.2448;0.0000;-0.3908;0.7602
208;1.0637;1.2363;0.0000;-0.3645;0.7312
209;-0.7293;1.0556;0.0000;-0.4249;0.8035
210;-0.5252;1.0549;0.0000;-0.4277;0.7944
211;-0.3150;1.0547;0.0000;-0.3720;0.7538
212;-0.1007;1.0548;0.0000;-0.3188;0.7114
213;0.1155;1.0548;0.0000;-0.3198;0.7080
214;0.3316;1.0545;0.0000;-0.3912;0.7577
215;0.5448;1.0543;0.0000;-0.4584;0.8207
216;0.7503;1.0542;0.0000;-0.4492;0.8219
217;0.9416;1.0533;0.0000;-0.3991;0.7784
218;1.1114;1.0332;0.0000;-0.3663;0.7520
219;-0.6389;0.8698;0.0000;-0.3842;0.7655
220;-0.4229;0.8643;0.0000;-0.3741;0.7460
221;-0.2084;0.8638;0.0000;-0.3533;0.7334
222;0.0073;0.8639;0.0000;-0.3492;0.7476
223;0.2236;0.8638;0.0000;-0.3738;0.7617
224;0.4386;0.8632;0.0000;-0.4206;0.7984
225;0.6489;0.8625;0.0000;-0.4615;0.8308
226;0.8506;0.8620;0.0000;-0.4310;0.8133
227;1.0449;0.8630;0.0000;-0.3745;0.7794
228;-0.7068;0.6900;0.0000;-0.3696;0.7340
229;-0.5196;0.6741;0.0000;-0.3573;0.7109
230;-0.3132;0.6725;0.0000;-0.3638;0.7149
231;-0.1001;0.6728;0.0000;-0.3911;0.7556
232;0.1155;0.6729;0.0000;-0.3972;0.7805
233;0.3312;0.6725;0.0000;-0.4099;0.7738
234;0.5441;0.6714;0.0000;-0.4211;0.7764
235;0.7495;0.6701;0.0000;-0.4203;0.7830
236;0.9414;0.6712;0.0000;-0.3844;0.7588
237;1.1130;0.6971;0.0000;-0.3466;0.7283
238;-0.6510;0.4884;0.0000;-0.3801;0.7553
239;-0.4275;0.4820;0.0000;-0.3699;0.7426
240;-0.2098;0.4818;0.0000;-0.3964;0.7632
241;0.0068;0.4820;0.0000;-0.4051;0.7934
242;0.2233;0.4819;0.0000;-0.4179;0.7959
243;0.4388;0.4811;0.0000;-0.4048;0.7619
244;0.6513;0.4796;0.0000;-0.3893;0.7371
245;0.8593;0.4796;0.0000;-0.3839;0.7218
246;1.0673;0.4928;0.0000;-0.3526;0.7021
247;-0.7094;0.2917;0.0000;-0.3828;0.7979
248;-0.5237;0.2909;0.0000;-0.4066;0.8119
249;-0.3150;0.2913;0.0000;-0.4185;0.8108
250;-0.1008;0.2912;0.0000;-0.4024;0.8078
251;0.1152;0.2911;0.0000;-0.4052;0.8165
252;0.3313;0.2907;0.0000;-0.4131;0.7774
253;0.5455;0.2898;0.0000;-0.3681;0.7065
254;0.7546;0.2891;0.0000;-0.3609;0.6850
255;0.9530;0.2922;0.0000;-0.3741;0.7035
256;1.1247;0.2960;0.0000;-0.3570;0.7041
257;-0.6483;0.0916;0.0000;-0.3801;0.7780
258;-0.4262;0.1000;0.0000;-0.4334;0.8151
259;-0.2094;0.1006;0.0000;-0.4276;0.8233
260;0.0069;0.1003;0.0000;-0.4002;0.8100
261;0.2235;0.1001;0.0000;-0.3976;0.7849
262;0.4394;0.0997;0.0000;-0.3704;0.7337
263;0.6533;0.0992;0.0000;-0.3541;0.6892
264;0.8638;0.1000;0.0000;-0.3746;0.7051
265;1.0726;0.0999;0.0000;-0.4022;0.7531
266;-0.7000;-0.1138;0.0000;-0.3856;0.7603
267;-0.5161;-0.0936;0.0000;-0.4029;0.7651
268;-0.3115;-0.0905;0.0000;-0.4274;0.8034
269;-0.0994;-0.0905;0.0000;-0.4108;0.8095
270;0.1158;-0.0907;0.0000;-0.3813;0.7849
271;0.3318;-0.0909;0.0000;-0.3658;0.7682
272;0.5461;-0.0910;0.0000;-0.3706;0.7560
273;0.7547;-0.0909;0.0000;-0.3931;0.7620
274;0.9511;-0.0905;0.0000;-0.4257;0.8060
275;1.1245;-0.0965;0.0000;-0.4616;0.8503
276;-0.6320;-0.2926;0.0000;-0.4124;0.7707
277;-0.4191;-0.2833;0.0000;-0.3921;0.7627
278;-0.2065;-0.2818;0.0000;-0.3873;0.7752
279;0.0081;-0.2816;0.0000;-0.3644;0.7631
280;0.2241;-0.2817;0.0000;-0.3503;0.7631
281;0.4397;-0.2818;0.0000;-0.3887;0.7840
282;0.6523;-0.2821;0.0000;-0.4403;0.8008
283;0.8593;-0.2823;0.0000;-0.4761;0.8321
284;1.0624;-0.2826;0.0000;-0.4797;0.8509
285;-0.7183;-0.4828;0.0000;-0.4459;0.8025
286;-0.5181;-0.4749;0.0000;-0.4136;0.7771
287;-0.3112;-0.4732;0.0000;-0.3675;0.7512
288;-0.0988;-0.4726;0.0000;-0.3367;0.7368
289;0.1164;-0.4725;0.0000;-0.3315;0.7360
290;0.3323;-0.4727;0.0000;-0.3729;0.7726
291;0.5464;-0.4729;0.0000;-0.4679;0.8214
292;0.7551;-0.4732;0.0000;-0.5269;0.8451
293;0.9548;-0.4718;0.0000;-0.5164;0.8376
294;1.1435;-0.4644;0.0000;-0.4325;0.7815
295;-0.6295;-0.6610;0.0000;-0.4340;0.8117
296;-0.4181;-0.6644;0.0000;-0.3980;0.7842
297;-0.2060;-0.6638;0.0000;-0.3404;0.7354
298;0.0086;-0.6634;0.0000;-0.3204;0.7165
299;0.2245;-0.6634;0.0000;-0.3464;0.7462
300;0.4400;-0.6638;0.0000;-0.4531;0.8170
301;0.6524;-0.6643;0.0000;-0.5506;0.8857
302;0.8595;-0.6636;0.0000;-0.5401;0.8740
303;1.0634;-0.6553;0.0000;-0.4355;0.7976
304;-0.7025;-0.8349;0.0000;-0.4116;0.7973
305;-0.5160;-0.8554;0.0000;-0.4170;0.7928
306;-0.3107;-0.8552;0.0000;-0.3830;0.7548
307;-0.0986;-0.8544;0.0000;-0.3487;0.7316
308;0.1165;-0.8542;0.0000;-0.3402;0.7509
309;0.3324;-0.8545;0.0000;-0.4063;0.7977
310;0.5463;-0.8553;0.0000;-0.4954;0.8553
311;0.7548;-0.8561;0.0000;-0.5040;0.8655
312;0.9524;-0.8534;0.0000;-0.4444;0.8028
313;1.1275;-0.8352;0.0000;-0.3753;0.7494
314;-0.6459;-1.0410;0.0000;-0.3903;0.7547
315;-0.4234;-1.0448;0.0000;-0.4001;0.7510
316;-0.2075;-1.0451;0.0000;-0.3901;0.7700
317;0.0080;-1.0450;0.0000;-0.3835;0.7937
318;0.2242;-1.0451;0.0000;-0.3961;0.7982
319;0.4401;-1.0459;0.0000;-0.4247;0.8004
320;0.6543;-1.0469;0.0000;-0.4173;0.7873
321;0.8662;-1.0466;0.0000;-0.3971;0.7540
322;1.0797;-1.0387;0.0000;-0.3722;0.7252
323;-0.6954;-1.2396;0.0000;-0.3779;0.7432
324;-0.5136;-1.2328;0.0000;-0.4025;0.7517
325;-0.3100;-1.2353;0.0000;-0.3956;0.7852
326;-0.0985;-1.2358;0.0000;-0.3891;0.8173
327;0.1164;-1.2359;0.0000;-0.4035;0.8150
328;0.3322;-1.2363;0.0000;-0.4099;0.7806
329;0.5471;-1.2370;0.0000;-0.3668;0.7282
330;0.7582;-1.2375;0.0000;-0.3477;0.6898
331;0.9606;-1.2369;0.0000;-0.3444;0.6904
332;1.1390;-1.2381;0.0000;-0.3360;0.6989
333;-0.6275;-1.4248;0.0000;-0.3888;0.7872
334;-0.4169;-1.4257;0.0000;-0.3961;0.7982
335;-0.2055;-1.4267;0.0000;-0.3852;0.8045
336;0.0086;-1.4268;0.0000;-0.3795;0.8091
337;0.2244;-1.4269;0.0000;-0.3917;0.7883
338;0.4404;-1.4273;0.0000;-0.3610;0.7244
339;0.6553;-1.4277;0.0000;-0.3381;0.6572
340;0.8683;-1.4279;0.0000;-0.3246;0.6440
341;1.0830;-1.4332;0.0000;-0.3031;0.6661
342;-0.7099;-1.6055;0.0000;-0.3994;0.8218
343;-0.5142;-1.6144;0.0000;-0.4062;0.8222
344;-0.3092;-1.6172;0.0000;-0.3977;0.7980
345;-0.0980;-1.6177;0.0000;-0.3783;0.7794
346;0.1166;-1.6178;0.0000;-0.3667;0.7744
347;0.3324;-1.6179;0.0000;-0.3480;0.7452
348;0.5472;-1.6181;0.0000;-0.3347;0.6917
349;0.7573;-1.6183;0.0000;-0.3323;0.6487
350;0.9571;-1.6203;0.0000;-0.3002;0.6337
351;1.1356;-1.6344;0.0000;-0.2846;0.6348
352;-0.6237;-1.7971;0.0000;-0.4031;0.8342
353;-0.4147;-1.8068;0.0000;-0.4227;0.8188
354;-0.2044;-1.8085;0.0000;-0.3980;0.7967
355;0.0091;-1.8087;0.0000;-0.3613;0.7626
356;0.2246;-1.8087;0.0000;-0.3307;0.7216
357;0.4404;-1.8089;0.0000;-0.3236;0.7042
358;0.6542;-1.8092;0.0000;-0.3403;0.6925
359;0.8639;-1.8104;0.0000;-0.3260;0.6479
360;1.0720;-1.8158;0.0000;-0.2962;0.6236
361;-0.6869;-1.9763;0.0000;-0.3824;0.8071
362;-0.5077;-1.9958;0.0000;-0.4061;0.7991
363;-0.3070;-1.9997;0.0000;-0.4058;0.8104
364;-0.0971;-1.9998;0.0000;-0.3867;0.7943
365;0.1171;-1.9995;0.0000;-0.3459;0.7337
366;0.3328;-1.9995;0.0000;-0.3147;0.6787
367;0.5477;-1.9999;0.0000;-0.3306;0.6635
368;0.7586;-2.0004;0.0000;-0.3440;0.6720
369;0.9625;-2.0010;0.0000;-0.3547;0.6761
370;1.1580;-2.0018;0.0000;-0.3234;0.6934
371;-0.6341;-2.1805;0.0000;-0.3818;0.7610
372;-0.4184;-2.1898;0.0000;-0.3756;0.7489
373;-0.2052;-2.1909;0.0000;-0.3830;0.7699
374;0.0092;-2.1906;0.0000;-0.3801;0.7649
375;0.2249;-2.1903;0.0000;-0.3426;0.7331
376;0.4409;-2.1903;0.0000;-0.3332;0.6930
377;0.6549;-2.1909;0.0000;-0.3532;0.6974
378;0.8655;-2.1910;0.0000;-0.3764;0.7419
379;1.0749;-2.1866;0.0000;-0.3567;0.7514
380;-0.6912;-2.3798;0.0000;-0.3984;0.7675
381;-0.5120;-2.3795;0.0000;-0.3883;0.7413
382;-0.3087;-2.3813;0.0000;-0.3604;0.7252
383;-0.0973;-2.3815;0.0000;-0.3416;0.7446
384;0.1174;-2.3812;0.0000;-0.3571;0.7693
385;0.3333;-2.3811;0.0000;-0.3659;0.7656
386;0.5483;-2.3815;0.0000;-0.3813;0.7702
387;0.7594;-2.3825;0.0000;-0.3919;0.7829
388;0.9614;-2.3818;0.0000;-0.3724;0.7568
389;1.1428;-2.3679;0.0000;-0.3239;0.7257
390;-0.6329;-2.5753;0.0000;-0.4167;0.8063
391;-0.4179;-2.5715;0.0000;-0.4024;0.7891
392;-0.2048;-2.5719;0.0000;-0.3281;0.7560
393;0.0098;-2.5721;0.0000;-0.3021;0.7422
394;0.2258;-2.5720;0.0000;-0.3690;0.7631
395;0.4420;-2.5720;0.0000;-0.4096;0.7824
396;0.6576;-2.5728;0.0000;-0.4119;0.7798
397;0.8730;-2.5733;0.0000;-0.3821;0.7563
398;1.0925;-2.5683;0.0000;-0.3422;0.7431
399;-0.6820;-2.7758;0.0000;-0.4205;0.8132
400;-0.5046;-2.7635;0.0000;-0.4314;0.8123
401;-0.3052;-2.7626;0.0000;-0.3801;0.8012
402;-0.0957;-2.7628;0.0000;-0.3145;0.7524
403;0.1184;-2.7627;0.0000;-0.3368;0.7287
404;0.3342;-2.7627;0.0000;-0.3836;0.7624
405;0.5498;-2.7629;0.0000;-0.3906;0.7644
406;0.7628;-2.7635;0.0000;-0.3890;0.7516
407;0.9690;-2.7647;0.0000;-0.3859;0.7872
408;1.1510;-2.7645;0.0000;-0.3871;0.8093
409;-0.6162;-2.9586;0.0000;-0.4102;0.7702
410;-0.4099;-2.9546;0.0000;-0.3956;0.7672
411;-0.2013;-2.9540;0.0000;-0.3730;0.7662
412;0.0114;-2.9537;0.0000;-0.3599;0.7613
413;0.2266;-2.9535;0.0000;-0.3552;0.7587
414;0.4428;-2.9536;0.0000;-0.3486;0.7547
415;0.6587;-2.9537;0.0000;-0.3757;0.7463
416;0.8743;-2.9550;0.0000;-0.4215;0.7641
417;1.0940;-2.9642;0.0000;-0.4239;0.7960
418;-0.6968;-3.1445;0.0000;-0.4182;0.7827
419;-0.5053;-3.1448;0.0000;-0.4140;0.7564
420;-0.3036;-3.1452;0.0000;-0.3964;0.7644
421;-0.0944;-3.1448;0.0000;-0.3813;0.7834
422;0.1192;-3.1445;0.0000;-0.3500;0.7702
423;0.3349;-3.1444;0.0000;-0.3371;0.7450
424;0.5502;-3.1444;0.0000;-0.3516;0.7455
425;0.7623;-3.1450;0.0000;-0.4206;0.7665
426;0.9659;-3.1491;0.0000;-0.4435;0.7964
427;1.1488;-3.1703;0.0000;-0.4240;0.8167
428;-0.6132;-3.3306;0.0000;-0.4472;0.8090
429;-0.4079;-3.3357;0.0000;-0.4352;0.7932
430;-0.2000;-3.3362;0.0000;-0.3951;0.7934
431;0.0123;-3.3357;0.0000;-0.3542;0.7878
432;0.2274;-3.3353;0.0000;-0.3465;0.7693
433;0.4433;-3.3353;0.0000;-0.3569;0.7673
434;0.6583;-3.3358;0.0000;-0.3790;0.7836
435;0.8710;-3.3383;0.0000;-0.4298;0.8054
436;1.0837;-3.3490;0.0000;-0.4183;0.8192
437;-0.6754;-3.5139;0.0000;-0.4586;0.8630
438;-0.5000;-3.5262;0.0000;-0.4477;0.8517
439;-0.3019;-3.5277;0.0000;-0.4081;0.8160
440;-0.0934;-3.5271;0.0000;-0.3806;0.7990
441;0.1200;-3.5264;0.0000;-0.3722;0.7972
442;0.3356;-3.5262;0.0000;-0.3716;0.7933
443;0.5511;-3.5264;0.0000;-0.3684;0.7937
444;0.7642;-3.5276;0.0000;-0.3932;0.7932
445;0.9722;-3.5311;0.0000;-0.3948;0.7886
446;1.1736;-3.5408;0.0000;-0.3591;0.7866
447;-0.6238;-3.7139;0.0000;-0.4301;0.8335
448;-0.4120;-3.7184;0.0000;-0.4001;0.8291
449;-0.2008;-3.7182;0.0000;-0.3953;0.8160
450;0.0126;-3.7176;0.0000;-0.4102;0.8125
451;0.2279;-3.7172;0.0000;-0.3975;0.7946
452;0.4440;-3.7172;0.0000;-0.3776;0.7775
453;0.6594;-3.7178;0.0000;-0.3920;0.7769
454;0.8731;-3.7194;0.0000;-0.3732;0.7767
455;1.0881;-3.7200;0.0000;-0.3260;0.7508
456;-0.6785;-3.9080;0.0000;-0.3843;0.7659
457;-0.5030;-3.9097;0.0000;-0.3854;0.7723
458;-0.3024;-3.9088;0.0000;-0.3969;0.7886
459;-0.0930;-3.9086;0.0000;-0.4148;0.7962
460;0.1207;-3.9082;0.0000;-0.4163;0.7975
461;0.3364;-3.9080;0.0000;-0.3931;0.7798
462;0.5520;-3.9083;0.0000;-0.4113;0.7649
463;0.7651;-3.9095;0.0000;-0.3946;0.7639
464;0.9720;-3.9117;0.0000;-0.3404;0.7485
465;1.1598;-3.9029;0.0000;-0.3450;0.7451
466;-0.6202;-4.1067;0.0000;-0.3874;0.7425
467;-0.4090;-4.0992;0.0000;-0.4064;0.7603
468;-0.1990;-4.0991;0.0000;-0.3999;0.7692
469;0.0139;-4.0991;0.0000;-0.3904;0.7717
470;0.2290;-4.0989;0.0000;-0.3981;0.7776
471;0.4454;-4.0988;0.0000;-0.4121;0.7911
472;0.6621;-4.0992;0.0000;-0.4263;0.7825
473;0.8801;-4.1000;0.0000;-0.4010;0.7479
474;1.1064;-4.1008;0.0000;-0.3976;0.7589
475;-0.6662;-4.3095;0.0000;-0.4038;0.7631
