# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:01:46.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
32;1.2910;-1.5787;0.0000;-0.3313;0.7474
33;1.2937;-1.7996;0.0000;-0.3299;0.7418
34;1.2963;-2.0207;0.0000;-0.3693;0.8155
35;1.2989;-2.2419;0.0000;-0.3994;0.8445
36;1.3016;-2.4631;0.0000;-0.3902;0.8274
37;1.3044;-2.6843;0.0000;-0.4143;0.8649
38;1.3072;-2.9056;0.0000;-0.4655;0.8914
39;1.3101;-3.1269;0.0000;-0.5081;0.9221
40;1.3132;-3.3484;0.0000;-0.4544;0.9320
41;1.3164;-3.5697;0.0000;-0.3171;0.8726
42;1.3195;-3.7909;0.0000;-0.3342;0.8182
43;1.3223;-4.0121;0.0000;-0.4704;0.9056
44;1.3250;-4.2336;0.0000;-0.4836;0.9407
45;1.3280;-4.4551;0.0000;-0.4424;0.9140
46;1.3310;-4.6763;0.0000;-0.4497;0.8559
47;1.3339;-4.8976;0.0000;-0.4263;0.8753
48;1.3365;-5.1188;0.0000;-0.4867;0.8923
49;1.3127;-5.3300;0.0000;-0.4712;0.9143
50;1.1375;-5.4282;0.0000;-0.4863;0.9447
51;0.9192;-5.4285;0.0000;-0.5370;0.9674
52;0.7011;-5.4289;0.0000;-0.5827;0.9572
53;0.4830;-5.4293;0.0000;-0.5597;0.9673
54;0.2648;-5.4295;0.0000;-0.5045;0.9288
55;0.0465;-5.4296;0.0000;-0.4276;0.8551
56;-0.1721;-5.4298;0.0000;-0.4177;0.7908
57;-0.3905;-5.4303;0.0000;-0.4243;0.7902
58;-0.6089;-5.4308;0.0000;-0.4111;0.8300
59;-0.7960;-5.3757;0.0000;-0.3652;0.8172
60;-0.8058;-5.1566;0.0000;-0.4233;0.8501
61;-0.8083;-4.9353;0.0000;-0.4711;0.9092
62;-0.8107;-4.7139;0.0000;-0.4547;0.9185
63;-0.8132;-4.4926;0.0000;-0.4566;0.8626
64;-0.8158;-4.2714;0.0000;-0.4337;0.8277
65;-0.8185;-4.0503;0.0000;-0.4232;0.8316
66;-0.8211;-3.8290;0.0000;-0.4693;0.8945
67;-0.8236;-3.6076;0.0000;-0.5254;0.9520
68;-0.8262;-3.3861;0.0000;-0.5100;0.9338
69;-0.8290;-3.1648;0.0000;-0.4640;0.9042
70;-0.8316;-2.9434;0.0000;-0.4526;0.9115
71;-0.8342;-2.7220;0.0000;-0.4733;0.9227
72;-0.8367;-2.5007;0.0000;-0.4630;0.9059
73;-0.8392;-2.2793;0.0000;-0.4395;0.8917
74;-0.8416;-2.0579;0.0000;-0.4539;0.9305
75;-0.8439;-1.8364;0.0000;-0.4382;0.9541
76;-0.8461;-1.6150;0.0000;-0.4445;0.9141
77;-0.8483;-1.3937;0.0000;-0.4136;0.8812
78;-0.8503;-1.1725;0.0000;-0.4092;0.8467
79;-0.8523;-0.9512;0.0000;-0.4379;0.8719
80;-0.8544;-0.7299;0.0000;-0.4980;0.8999
81;-0.8565;-0.5086;0.0000;-0.5258;0.9117
82;-0.8588;-0.2872;0.0000;-0.4911;0.8964
83;-0.8611;-0.0659;0.0000;-0.4065;0.8458
84;-0.8632;0.1553;0.0000;-0.4177;0.8683
85;-0.8654;0.3766;0.0000;-0.4534;0.9033
86;-0.8677;0.5980;0.0000;-0.4402;0.8755
87;-0.8699;0.8192;0.0000;-0.4202;0.8552
88;-0.8719;1.0405;0.0000;-0.4570;0.8936
89;-0.8738;1.2619;0.0000;-0.5356;0.9351
90;-0.8759;1.4834;0.0000;-0.4829;0.8917
91;-0.8781;1.7046;0.0000;-0.3950;0.8063
92;-0.8800;1.9256;0.0000;-0.3575;0.8087
93;-0.8819;2.1469;0.0000;-0.3756;0.8800
94;-0.8838;2.3682;0.0000;-0.4520;0.9116
95;-0.8858;2.5896;0.0000;-0.4969;0.9129
96;-0.8878;2.8110;0.0000;-0.4868;0.9130
97;-0.8898;3.0323;0.0000;-0.4397;0.8610
98;-0.8917;3.2535;0.0000;-0.4034;0.8188
99;-0.7077;3.3072;0.0000;-0.4040;0.7952
100;-0.5104;3.2869;0.0000;-0.3843;0.7775
101;-0.2966;3.2900;0.0000;-0.3596;0.7853
102;-0.0793;3.2915;0.0000;-0.3691;0.7908
103;0.1387;3.2926;0.0000;-0.3766;0.7809
104;0.3569;3.2933;0.0000;-0.3990;0.8092
105;0.5748;3.2939;0.0000;-0.4169;0.8374
106;0.7917;3.2950;0.0000;-0.3760;0.8017
107;1.0068;3.3015;0.0000;-0.3346;0.7618
108;-0.6684;3.1238;0.0000;-0.4295;0.8287
109;-0.4269;3.1162;0.0000;-0.4199;0.8302
110;-0.2033;3.1162;0.0000;-0.3876;0.8202
111;0.0162;3.1167;0.0000;-0.3624;0.8016
112;0.2347;3.1170;0.0000;-0.3629;0.7810
113;0.4526;3.1169;0.0000;-0.3665;0.7648
114;0.6694;3.1165;0.0000;-0.3469;0.7531
115;0.8810;3.1163;0.0000;-0.3289;0.7310
116;1.0716;3.1395;0.0000;-0.3243;0.7295
117;-0.7263;2.9313;0.0000;-0.4748;0.8874
118;-0.5297;2.9412;0.0000;-0.4617;0.8752
119;-0.3152;2.9370;0.0000;-0.4203;0.8409
120;-0.0979;2.9363;0.0000;-0.3650;0.8090
121;0.1200;2.9362;0.0000;-0.3545;0.7979
122;0.3384;2.9361;0.0000;-0.3500;0.7556
123;0.5579;2.9356;0.0000;-0.3125;0.7109
124;0.7810;2.9355;0.0000;-0.3143;0.7195
125;1.0160;2.9404;0.0000;-0.3425;0.7438
126;-0.6486;2.7547;0.0000;-0.4886;0.9011
127;-0.4275;2.7538;0.0000;-0.4484;0.8593
128;-0.2091;2.7521;0.0000;-0.3950;0.8329
129;0.0088;2.7517;0.0000;-0.3810;0.8289
130;0.2267;2.7514;0.0000;-0.3633;0.7900
131;0.4449;2.7513;0.0000;-0.3167;0.7180
132;0.6631;2.7514;0.0000;-0.2931;0.6958
133;0.8789;2.7538;0.0000;-0.3235;0.7372
134;1.0786;2.7422;0.0000;-0.3594;0.7700
135;-0.7393;2.5794;0.0000;-0.4938;0.9155
136;-0.5303;2.5688;0.0000;-0.4813;0.8745
137;-0.3166;2.5655;0.0000;-0.4300;0.8240
138;-0.1002;2.5644;0.0000;-0.3952;0.8270
139;0.1172;2.5640;0.0000;-0.3786;0.8104
140;0.3353;2.5639;0.0000;-0.3558;0.7526
141;0.5542;2.5639;0.0000;-0.3279;0.7107
142;0.7748;2.5645;0.0000;-0.3099;0.7104
143;0.9996;2.5645;0.0000;-0.3255;0.7453
144;-0.6455;2.3892;0.0000;-0.4787;0.9023
145;-0.4259;2.3781;0.0000;-0.4771;0.8671
146;-0.2091;2.3757;0.0000;-0.4340;0.8286
147;0.0081;2.3751;0.0000;-0.3786;0.7914
148;0.2258;2.3749;0.0000;-0.3690;0.7655
149;0.4439;2.3751;0.0000;-0.3803;0.7488
150;0.6622;2.3757;0.0000;-0.3475;0.7243
151;0.8804;2.3776;0.0000;-0.3047;0.7244
152;1.0951;2.3891;0.0000;-0.3516;0.7691
153;-0.7143;2.2134;0.0000;-0.4430;0.9116
154;-0.5242;2.1903;0.0000;-0.4992;0.9440
155;-0.3150;2.1857;0.0000;-0.4957;0.9427
156;-0.1002;2.1850;0.0000;-0.4095;0.8426
157;0.1168;2.1850;0.0000;-0.3562;0.7692
158;0.3347;2.1851;0.0000;-0.3877;0.7763
159;0.5531;2.1859;0.0000;-0.3947;0.7686
160;0.7734;2.1888;0.0000;-0.3616;0.7387
161;1.0009;2.1970;0.0000;-0.3579;0.7543
162;-0.6574;2.0073;0.0000;-0.4225;0.8694
163;-0.4305;1.9959;0.0000;-0.4946;0.9381
164;-0.2108;1.9944;0.0000;-0.4669;0.9350
165;0.0073;1.9945;0.0000;-0.3969;0.8484
166;0.2251;1.9946;0.0000;-0.3908;0.7976
167;0.4422;1.9951;0.0000;-0.4045;0.7963
168;0.6576;1.9973;0.0000;-0.4087;0.7798
169;0.8681;2.0044;0.0000;-0.3949;0.7568
170;1.0688;2.0141;0.0000;-0.3818;0.7648
171;-0.7207;1.8091;0.0000;-0.3899;0.7791
172;-0.5297;1.8064;0.0000;-0.4279;0.8065
173;-0.3172;1.8041;0.0000;-0.4415;0.8709
174;-0.1010;1.8036;0.0000;-0.4601;0.9153
175;0.1161;1.8038;0.0000;-0.4473;0.8837
176;0.3330;1.8039;0.0000;-0.4172;0.8237
177;0.5479;1.8045;0.0000;-0.4023;0.7918
178;0.7562;1.8068;0.0000;-0.4115;0.7657
179;0.9487;1.8108;0.0000;-0.4013;0.7436
180;1.1122;1.8141;0.0000;-0.3800;0.7428
181;-0.6572;1.6096;0.0000;-0.4376;0.8063
182;-0.4304;1.6141;0.0000;-0.4061;0.7829
183;-0.2106;1.6130;0.0000;-0.4429;0.8443
184;0.0071;1.6127;0.0000;-0.4750;0.9033
185;0.2243;1.6128;0.0000;-0.4513;0.8898
186;0.4406;1.6129;0.0000;-0.4183;0.8350
187;0.6539;1.6134;0.0000;-0.4105;0.7956
188;0.8616;1.6143;0.0000;-0.4041;0.7758
189;1.0649;1.6149;0.0000;-0.3737;0.7522
190;-0.7107;1.4066;0.0000;-0.5091;0.9087
191;-0.5221;1.4222;0.0000;-0.4552;0.8600
192;-0.3143;1.4226;0.0000;-0.4264;0.8191
193;-0.1002;1.4218;0.0000;-0.4271;0.8164
194;0.1161;1.4217;0.0000;-0.4161;0.8524
195;0.3325;1.4217;0.0000;-0.4387;0.8755
196;0.5466;1.4217;0.0000;-0.4562;0.8549
197;0.7542;1.4218;0.0000;-0.4429;0.8323
198;0.9486;1.4198;0.0000;-0.4106;0.8073
199;1.1169;1.4198;0.0000;-0.3532;0.7818
200;-0.6399;1.2258;0.0000;-0.5166;0.9301
201;-0.4233;1.2305;0.0000;-0.4646;0.8885
202;-0.2083;1.2308;0.0000;-0.3988;0.8070
203;0.0078;1.2307;0.0000;-0.3565;0.7749
204;0.2245;1.2306;0.0000;-0.3951;0.8185
205;0.4401;1.2305;0.0000;-0.4792;0.8764
206;0.6523;1.2305;0.0000;-0.5019;0.8897
207;0.8591;1.2299;0.0000;-0.4727;0.8587
208;1.0641;1.2213;0.0000;-0.4135;0.8060
209;-0.7279;1.0405;0.0000;-0.4886;0.8959
210;-0.5239;1.0398;0.0000;-0.4850;0.8915
211;-0.3138;1.0396;0.0000;-0.4199;0.8500
212;-0.0997;1.0397;0.0000;-0.3578;0.8017
213;0.1164;1.0398;0.0000;-0.3624;0.7900
214;0.3324;1.0395;0.0000;-0.4407;0.8422
215;0.5455;1.0392;0.0000;-0.5232;0.9242
216;0.7509;1.0391;0.0000;-0.5254;0.9346
217;0.9421;1.0382;0.0000;-0.4749;0.8817
218;1.1117;1.0181;0.0000;-0.4280;0.8494
219;-0.6376;0.8545;0.0000;-0.4414;0.8557
220;-0.4217;0.8490;0.0000;-0.4265;0.8400
221;-0.2073;0.8485;0.0000;-0.3987;0.8255
222;0.0083;0.8487;0.0000;-0.3964;0.8418
223;0.2245;0.8486;0.0000;-0.4255;0.8570
224;0.4394;0.8480;0.0000;-0.4787;0.8937
225;0.6496;0.8472;0.0000;-0.5292;0.9312
226;0.8511;0.8467;0.0000;-0.5029;0.9214
227;1.0453;0.8477;0.0000;-0.4399;0.8965
228;-0.7055;0.6746;0.0000;-0.4282;0.8367
229;-0.5184;0.6587;0.0000;-0.4117;0.8088
230;-0.3120;0.6571;0.0000;-0.4136;0.8066
231;-0.0990;0.6574;0.0000;-0.4432;0.8538
232;0.1164;0.6575;0.0000;-0.4597;0.8922
233;0.3320;0.6571;0.0000;-0.4637;0.8886
234;0.5448;0.6559;0.0000;-0.4821;0.8814
235;0.7500;0.6546;0.0000;-0.4878;0.8756
236;0.9418;0.6557;0.0000;-0.4471;0.8483
237;1.1134;0.6816;0.0000;-0.3919;0.8294
238;-0.6496;0.4727;0.0000;-0.4428;0.8662
239;-0.4263;0.4664;0.0000;-0.4324;0.8466
240;-0.2088;0.4662;0.0000;-0.4528;0.8661
241;0.0077;0.4664;0.0000;-0.4679;0.9023
242;0.2241;0.4662;0.0000;-0.4728;0.9082
243;0.4395;0.4654;0.0000;-0.4509;0.8612
244;0.6518;0.4640;0.0000;-0.4505;0.8227
245;0.8597;0.4640;0.0000;-0.4492;0.8032
246;1.0676;0.4771;0.0000;-0.3973;0.7841
247;-0.7080;0.2758;0.0000;-0.4439;0.8965
248;-0.5224;0.2750;0.0000;-0.4771;0.9099
249;-0.3139;0.2754;0.0000;-0.4853;0.9126
250;-0.0998;0.2754;0.0000;-0.4650;0.9125
251;0.1161;0.2752;0.0000;-0.4681;0.9145
252;0.3320;0.2748;0.0000;-0.4605;0.8657
253;0.5461;0.2740;0.0000;-0.4155;0.7887
254;0.7551;0.2733;0.0000;-0.4155;0.7704
255;0.9534;0.2764;0.0000;-0.4385;0.7926
256;1.1250;0.2802;0.0000;-0.4063;0.7868
257;-0.6469;0.0756;0.0000;-0.4409;0.8668
258;-0.4250;0.0840;0.0000;-0.4986;0.9122
259;-0.2083;0.0846;0.0000;-0.4916;0.9292
260;0.0079;0.0843;0.0000;-0.4665;0.9144
261;0.2242;0.0841;0.0000;-0.4581;0.8838
262;0.4401;0.0837;0.0000;-0.4203;0.8279
263;0.6539;0.0833;0.0000;-0.3997;0.7861
264;0.8642;0.0840;0.0000;-0.4318;0.8078
265;1.0729;0.0839;0.0000;-0.4685;0.8534
266;-0.6986;-0.1300;0.0000;-0.4442;0.8506
267;-0.5148;-0.1098;0.0000;-0.4627;0.8588
268;-0.3104;-0.1067;0.0000;-0.4877;0.8996
269;-0.0984;-0.1067;0.0000;-0.4718;0.9050
270;0.1167;-0.1069;0.0000;-0.4443;0.8870
271;0.3325;-0.1071;0.0000;-0.4228;0.8750
272;0.5467;-0.1072;0.0000;-0.4207;0.8571
273;0.7553;-0.1071;0.0000;-0.4452;0.8634
274;0.9515;-0.1067;0.0000;-0.4957;0.9176
275;1.1248;-0.1127;0.0000;-0.5380;0.9665
276;-0.6306;-0.3089;0.0000;-0.4777;0.8761
277;-0.4179;-0.2997;0.0000;-0.4486;0.8678
278;-0.2055;-0.2982;0.0000;-0.4393;0.8762
279;0.0091;-0.2980;0.0000;-0.4230;0.8594
280;0.2250;-0.2981;0.0000;-0.4117;0.8583
281;0.4404;-0.2982;0.0000;-0.4485;0.8832
282;0.6529;-0.2985;0.0000;-0.4978;0.9032
283;0.8598;-0.2987;0.0000;-0.5430;0.9436
284;1.0627;-0.2991;0.0000;-0.5570;0.9690
285;-0.7168;-0.4994;0.0000;-0.5157;0.9119
286;-0.5169;-0.4915;0.0000;-0.4806;0.8938
287;-0.3100;-0.4898;0.0000;-0.4195;0.8633
288;-0.0978;-0.4892;0.0000;-0.3884;0.8363
289;0.1173;-0.4891;0.0000;-0.3873;0.8272
290;0.3331;-0.4892;0.0000;-0.4350;0.8702
291;0.5470;-0.4895;0.0000;-0.5386;0.9385
292;0.7556;-0.4898;0.0000;-0.6016;0.9684
293;0.9551;-0.4885;0.0000;-0.5895;0.9495
294;1.1437;-0.4810;0.0000;-0.5019;0.8875
295;-0.6282;-0.6778;0.0000;-0.5033;0.9131
296;-0.4169;-0.6813;0.0000;-0.4610;0.8837
297;-0.2049;-0.6806;0.0000;-0.3918;0.8345
298;0.0096;-0.6801;0.0000;-0.3758;0.8180
299;0.2254;-0.6801;0.0000;-0.4047;0.8513
300;0.4407;-0.6806;0.0000;-0.5237;0.9407
301;0.6529;-0.6812;0.0000;-0.6296;1.0262
302;0.8599;-0.6804;0.0000;-0.6163;1.0043
303;1.0636;-0.6721;0.0000;-0.5021;0.9134
304;-0.7012;-0.8518;0.0000;-0.4732;0.8907
305;-0.5147;-0.8723;0.0000;-0.4816;0.8811
306;-0.3095;-0.8722;0.0000;-0.4423;0.8491
307;-0.0976;-0.8714;0.0000;-0.4113;0.8380
308;0.1174;-0.8711;0.0000;-0.4028;0.8580
309;0.3331;-0.8715;0.0000;-0.4690;0.9054
310;0.5469;-0.8724;0.0000;-0.5678;0.9698
311;0.7552;-0.8733;0.0000;-0.5768;0.9861
312;0.9527;-0.8705;0.0000;-0.5079;0.9233
313;1.1277;-0.8523;0.0000;-0.4422;0.8682
314;-0.6446;-1.0581;0.0000;-0.4470;0.8493
315;-0.4222;-1.0620;0.0000;-0.4624;0.8417
316;-0.2065;-1.0623;0.0000;-0.4564;0.8694
317;0.0089;-1.0621;0.0000;-0.4569;0.8932
318;0.2250;-1.0623;0.0000;-0.4592;0.8972
319;0.4407;-1.0631;0.0000;-0.4876;0.8974
320;0.6548;-1.0642;0.0000;-0.4765;0.8786
321;0.8665;-1.0639;0.0000;-0.4542;0.8477
322;1.0800;-1.0560;0.0000;-0.4332;0.8254
323;-0.6941;-1.2569;0.0000;-0.4329;0.8470
324;-0.5124;-1.2501;0.0000;-0.4640;0.8528
325;-0.3089;-1.2526;0.0000;-0.4590;0.8824
326;-0.0975;-1.2531;0.0000;-0.4594;0.9165
327;0.1172;-1.2532;0.0000;-0.4747;0.9211
328;0.3329;-1.2537;0.0000;-0.4715;0.8896
329;0.5476;-1.2545;0.0000;-0.4195;0.8277
330;0.7586;-1.2550;0.0000;-0.3941;0.7755
331;0.9609;-1.2543;0.0000;-0.3888;0.7745
332;1.1392;-1.2555;0.0000;-0.3877;0.7863
333;-0.6263;-1.4423;0.0000;-0.4485;0.9016
334;-0.4158;-1.4432;0.0000;-0.4582;0.9066
335;-0.2045;-1.4442;0.0000;-0.4460;0.9020
336;0.0095;-1.4443;0.0000;-0.4501;0.9125
337;0.2251;-1.4445;0.0000;-0.4560;0.8995
338;0.4410;-1.4449;0.0000;-0.4121;0.8287
339;0.6558;-1.4453;0.0000;-0.3847;0.7517
340;0.8686;-1.4455;0.0000;-0.3702;0.7299
341;1.0833;-1.4509;0.0000;-0.3445;0.7479
342;-0.7086;-1.6232;0.0000;-0.4605;0.9336
343;-0.5130;-1.6322;0.0000;-0.4689;0.9452
344;-0.3082;-1.6349;0.0000;-0.4579;0.9117
345;-0.0971;-1.6354;0.0000;-0.4401;0.8871
346;0.1174;-1.6355;0.0000;-0.4357;0.8823
347;0.3331;-1.6357;0.0000;-0.4042;0.8457
348;0.5477;-1.6359;0.0000;-0.3814;0.7873
349;0.7577;-1.6361;0.0000;-0.3756;0.7436
350;0.9575;-1.6381;0.0000;-0.3386;0.7243
351;1.1359;-1.6521;0.0000;-0.3336;0.7257
352;-0.6224;-1.8151;0.0000;-0.4637;0.9468
353;-0.4136;-1.8248;0.0000;-0.4847;0.9318
354;-0.2034;-1.8264;0.0000;-0.4582;0.9109
355;0.0100;-1.8266;0.0000;-0.4266;0.8735
356;0.2254;-1.8267;0.0000;-0.3918;0.8270
357;0.4410;-1.8268;0.0000;-0.3708;0.8072
358;0.6547;-1.8272;0.0000;-0.3886;0.7878
359;0.8643;-1.8284;0.0000;-0.3670;0.7389
360;1.0724;-1.8338;0.0000;-0.3441;0.7229
361;-0.6856;-1.9944;0.0000;-0.4448;0.9178
362;-0.5065;-2.0139;0.0000;-0.4663;0.8990
363;-0.3059;-2.0179;0.0000;-0.4672;0.9160
364;-0.0962;-2.0180;0.0000;-0.4513;0.9083
365;0.1179;-2.0177;0.0000;-0.4111;0.8388
366;0.3335;-2.0176;0.0000;-0.3575;0.7763
367;0.5483;-2.0181;0.0000;-0.3734;0.7592
368;0.7591;-2.0186;0.0000;-0.4004;0.7697
369;0.9629;-2.0191;0.0000;-0.4048;0.7789
370;1.1583;-2.0200;0.0000;-0.3814;0.7977
371;-0.6328;-2.1989;0.0000;-0.4462;0.8558
372;-0.4172;-2.2081;0.0000;-0.4278;0.8455
373;-0.2041;-2.2093;0.0000;-0.4395;0.8799
374;0.0101;-2.2090;0.0000;-0.4449;0.8794
375;0.2257;-2.2086;0.0000;-0.3992;0.8347
376;0.4416;-2.2087;0.0000;-0.3741;0.7839
377;0.6555;-2.2092;0.0000;-0.4075;0.7965
378;0.8660;-2.2094;0.0000;-0.4394;0.8523
379;1.0753;-2.2049;0.0000;-0.4152;0.8603
380;-0.6898;-2.3983;0.0000;-0.4668;0.8574
381;-0.5108;-2.3980;0.0000;-0.4554;0.8301
382;-0.3075;-2.3998;0.0000;-0.4121;0.8242
383;-0.0963;-2.4001;0.0000;-0.3867;0.8563
384;0.1184;-2.3998;0.0000;-0.4062;0.8893
385;0.3341;-2.3996;0.0000;-0.4251;0.8783
386;0.5489;-2.4000;0.0000;-0.4468;0.8729
387;0.7599;-2.4011;0.0000;-0.4586;0.8851
388;0.9618;-2.4004;0.0000;-0.4315;0.8595
389;1.1431;-2.3864;0.0000;-0.3811;0.8306
390;-0.6315;-2.5940;0.0000;-0.4878;0.9118
391;-0.4167;-2.5902;0.0000;-0.4723;0.8976
392;-0.2038;-2.5907;0.0000;-0.3738;0.8632
393;0.0108;-2.5909;0.0000;-0.3340;0.8536
394;0.2267;-2.5907;0.0000;-0.4216;0.8805
395;0.4428;-2.5908;0.0000;-0.4844;0.8952
396;0.6582;-2.5915;0.0000;-0.4792;0.8859
397;0.8735;-2.5921;0.0000;-0.4413;0.8602
398;1.0929;-2.5870;0.0000;-0.4015;0.8455
399;-0.6805;-2.7947;0.0000;-0.4800;0.9345
400;-0.5033;-2.7824;0.0000;-0.4954;0.9344
401;-0.3040;-2.7816;0.0000;-0.4426;0.9165
402;-0.0946;-2.7818;0.0000;-0.3615;0.8563
403;0.1194;-2.7817;0.0000;-0.3847;0.8293
404;0.3351;-2.7817;0.0000;-0.4500;0.8716
405;0.5504;-2.7819;0.0000;-0.4544;0.8797
406;0.7634;-2.7824;0.0000;-0.4409;0.8610
407;0.9695;-2.7836;0.0000;-0.4471;0.8961
408;1.1514;-2.7834;0.0000;-0.4502;0.9179
409;-0.6148;-2.9778;0.0000;-0.4647;0.8940
410;-0.4086;-2.9737;0.0000;-0.4519;0.8824
411;-0.2001;-2.9732;0.0000;-0.4332;0.8725
412;0.0124;-2.9728;0.0000;-0.4147;0.8580
413;0.2275;-2.9727;0.0000;-0.4155;0.8563
414;0.4436;-2.9728;0.0000;-0.4111;0.8611
415;0.6594;-2.9729;0.0000;-0.4275;0.8532
416;0.8749;-2.9741;0.0000;-0.4797;0.8665
417;1.0944;-2.9834;0.0000;-0.4842;0.8996
418;-0.6953;-3.1639;0.0000;-0.4788;0.8931
419;-0.5039;-3.1642;0.0000;-0.4736;0.8683
420;-0.3024;-3.1646;0.0000;-0.4592;0.8691
421;-0.0933;-3.1642;0.0000;-0.4379;0.8824
422;0.1203;-3.1639;0.0000;-0.4052;0.8683
423;0.3358;-3.1637;0.0000;-0.3960;0.8408
424;0.5510;-3.1637;0.0000;-0.4081;0.8398
425;0.7629;-3.1643;0.0000;-0.4776;0.8663
426;0.9664;-3.1684;0.0000;-0.5010;0.8997
427;1.1492;-3.1897;0.0000;-0.4731;0.9231
428;-0.6116;-3.3502;0.0000;-0.5093;0.9172
429;-0.4066;-3.3553;0.0000;-0.5051;0.9004
430;-0.1988;-3.3557;0.0000;-0.4568;0.8962
431;0.0134;-3.3552;0.0000;-0.4059;0.8835
432;0.2284;-3.3548;0.0000;-0.4032;0.8630
433;0.4442;-3.3548;0.0000;-0.4100;0.8629
434;0.6590;-3.3553;0.0000;-0.4357;0.8836
435;0.8716;-3.3578;0.0000;-0.4866;0.9151
436;1.0843;-3.3686;0.0000;-0.4639;0.9295
437;-0.6739;-3.5337;0.0000;-0.5169;0.9756
438;-0.4985;-3.5460;0.0000;-0.5094;0.9642
439;-0.3005;-3.5474;0.0000;-0.4739;0.9229
440;-0.0922;-3.5468;0.0000;-0.4388;0.8951
441;0.1212;-3.5461;0.0000;-0.4262;0.9000
442;0.3366;-3.5459;0.0000;-0.4268;0.8988
443;0.5520;-3.5462;0.0000;-0.4211;0.8913
444;0.7649;-3.5474;0.0000;-0.4510;0.8952
445;0.9729;-3.5509;0.0000;-0.4455;0.8910
446;1.1742;-3.5606;0.0000;-0.3968;0.8788
447;-0.6223;-3.7339;0.0000;-0.4875;0.9363
448;-0.4105;-3.7384;0.0000;-0.4554;0.9303
449;-0.1994;-3.7382;0.0000;-0.4627;0.9112
450;0.0138;-3.7375;0.0000;-0.4709;0.9076
451;0.2290;-3.7371;0.0000;-0.4484;0.8989
452;0.4449;-3.7371;0.0000;-0.4324;0.8781
453;0.6602;-3.7377;0.0000;-0.4509;0.8722
454;0.8738;-3.7393;0.0000;-0.4227;0.8670
455;1.0888;-3.7399;0.0000;-0.3629;0.8272
456;-0.6768;-3.9282;0.0000;-0.4452;0.8603
457;-0.5014;-3.9298;0.0000;-0.4352;0.8648
458;-0.3010;-3.9290;0.0000;-0.4561;0.8850
459;-0.0917;-3.9287;0.0000;-0.4832;0.8934
460;0.1219;-3.9283;0.0000;-0.4679;0.8855
461;0.3374;-3.9281;0.0000;-0.4427;0.8706
462;0.5529;-3.9284;0.0000;-0.4724;0.8682
463;0.7660;-3.9296;0.0000;-0.4465;0.8683
464;0.9728;-3.9318;0.0000;-0.3749;0.8412
465;1.1605;-3.9229;0.0000;-0.3860;0.8295
466;-0.6185;-4.1271;0.0000;-0.4428;0.8467
467;-0.4074;-4.1195;0.0000;-0.4624;0.8667
468;-0.1975;-4.1194;0.0000;-0.4606;0.8799
469;0.0152;-4.1193;0.0000;-0.4473;0.8848
470;0.2302;-4.1191;0.0000;-0.4473;0.8844
471;0.4465;-4.1191;0.0000;-0.4654;0.8996
472;0.6630;-4.1196;0.0000;-0.4846;0.8973
473;0.8809;-4.1203;0.0000;-0.4499;0.8625
474;1.1072;-4.1210;0.0000;-0.4480;0.8792
475;-0.6645;-4.3301;0.0000;-0.4547;0.8615
