# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:02:36.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
475;-0.6583;-4.8489;0.0000;-1.3867;3.3623
476;-0.4860;-4.8286;0.0000;-1.5659;3.4508
477;-0.2934;-4.8284;0.0000;-1.5079;3.3842
478;-0.0887;-4.8284;0.0000;-1.2662;3.3393
479;0.1221;-4.8282;0.0000;-1.3686;3.3956
480;0.3350;-4.8282;0.0000;-1.5314;3.5226
481;0.5482;-4.8286;0.0000;-1.5462;3.5457
482;0.7596;-4.8290;0.0000;-1.4825;3.3785
483;0.9647;-4.8282;0.0000;-1.5494;3.2917
484;1.1506;-4.8391;0.0000;-1.5626;3.3899
485;-0.5875;-5.0229;0.0000;-1.4926;3.3841
486;-0.3921;-5.0246;0.0000;-1.6599;3.4232
487;-0.1912;-5.0243;0.0000;-1.4405;3.4265
488;0.0171;-5.0240;0.0000;-1.2749;3.4045
489;0.2293;-5.0238;0.0000;-1.4027;3.4369
490;0.4429;-5.0242;0.0000;-1.4849;3.4594
491;0.6567;-5.0246;0.0000;-1.4626;3.4132
492;0.8701;-5.0252;0.0000;-1.5643;3.3420
493;1.0837;-5.0264;0.0000;-1.6138;3.3309
494;-0.6543;-5.1899;0.0000;-1.4248;3.3833
495;-0.4817;-5.2175;0.0000;-1.5571;3.3839
496;-0.2900;-5.2202;0.0000;-1.5204;3.4856
497;-0.0867;-5.2195;0.0000;-1.3521;3.4924
498;0.1232;-5.2188;0.0000;-1.3572;3.4303
499;0.3362;-5.2187;0.0000;-1.4149;3.3855
500;0.5502;-5.2191;0.0000;-1.4314;3.3725
501;0.7634;-5.2198;0.0000;-1.4965;3.3795
502;0.9734;-5.2219;0.0000;-1.6104;3.4136
503;1.1734;-5.2135;0.0000;-1.5658;3.3645
504;-0.6043;-5.3942;0.0000;-1.5007;3.4230
505;-0.3984;-5.4113;0.0000;-1.4329;3.3359
506;-0.1935;-5.4138;0.0000;-1.3335;3.3663
507;0.0157;-5.4128;0.0000;-1.3687;3.4380
508;0.2278;-5.4121;0.0000;-1.4502;3.4545
509;0.4416;-5.4121;0.0000;-1.5004;3.4615
510;0.6564;-5.4124;0.0000;-1.5093;3.4260
511;0.8725;-5.4135;0.0000;-1.5655;3.4308
512;1.0937;-5.4187;0.0000;-1.5209;3.4416
513;-0.6643;-5.5813;0.0000;-1.5234;3.4347
514;-0.4940;-5.5953;0.0000;-1.4639;3.3131
515;-0.3021;-5.6047;0.0000;-1.3009;3.1826
516;-0.0975;-5.6047;0.0000;-1.2857;3.2370
517;0.1131;-5.6037;0.0000;-1.3820;3.4386
518;0.3263;-5.6033;0.0000;-1.5474;3.5752
519;0.5401;-5.6034;0.0000;-1.6470;3.5446
520;0.7537;-5.6033;0.0000;-1.6459;3.4798
521;0.9664;-5.6061;0.0000;-1.6174;3.4830
522;1.1710;-5.6299;0.0000;-1.5086;3.4863
523;-0.6219;-5.7778;0.0000;-1.4626;3.3000
524;-0.4335;-5.7939;0.0000;-1.4120;3.2045
525;-0.2290;-5.7933;0.0000;-1.3043;3.1189
526;-0.0181;-5.7921;0.0000;-1.2808;3.2263
527;0.1957;-5.7918;0.0000;-1.4263;3.4547
528;0.4101;-5.7917;0.0000;-1.6291;3.5448
529;0.6248;-5.7913;0.0000;-1.7312;3.5049
530;0.8404;-5.7915;0.0000;-1.7662;3.5490
531;1.0610;-5.8005;0.0000;-1.6509;3.5800
