# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:02:02.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
216;0.7466;0.9174;0.0000;-0.9885;1.8141
217;0.9370;0.9164;0.0000;-0.8877;1.7216
218;1.1059;0.8960;0.0000;-0.8307;1.6510
219;-0.6365;0.7310;0.0000;-0.7930;1.6221
220;-0.4214;0.7255;0.0000;-0.7654;1.5805
221;-0.2077;0.7252;0.0000;-0.7349;1.5721
222;0.0072;0.7257;0.0000;-0.7650;1.6326
223;0.2225;0.7255;0.0000;-0.8072;1.6697
224;0.4366;0.7246;0.0000;-0.8923;1.7248
225;0.6458;0.7237;0.0000;-0.9791;1.7993
226;0.8465;0.7233;0.0000;-0.9370;1.7892
227;1.0398;0.7242;0.0000;-0.8536;1.7180
228;-0.7042;0.5498;0.0000;-0.7735;1.5817
229;-0.5177;0.5337;0.0000;-0.7518;1.5340
230;-0.3120;0.5323;0.0000;-0.7522;1.5616
231;-0.0998;0.5327;0.0000;-0.8165;1.6681
232;0.1148;0.5328;0.0000;-0.8653;1.7382
233;0.3295;0.5323;0.0000;-0.8721;1.7167
234;0.5415;0.5309;0.0000;-0.8865;1.7037
235;0.7458;0.5295;0.0000;-0.9020;1.7147
236;0.9368;0.5307;0.0000;-0.8567;1.6564
237;1.1077;0.5569;0.0000;-0.7994;1.5914
238;-0.6484;0.3465;0.0000;-0.8007;1.6500
239;-0.4259;0.3400;0.0000;-0.7910;1.6263
240;-0.2091;0.3400;0.0000;-0.8118;1.6653
241;0.0065;0.3401;0.0000;-0.8607;1.7380
242;0.2220;0.3399;0.0000;-0.9040;1.7557
243;0.4364;0.3390;0.0000;-0.8501;1.6723
244;0.6480;0.3373;0.0000;-0.8182;1.6091
245;0.8551;0.3374;0.0000;-0.8360;1.5754
246;1.0621;0.3508;0.0000;-0.8003;1.5326
247;-0.7066;0.1479;0.0000;-0.8200;1.7379
248;-0.5217;0.1471;0.0000;-0.8515;1.7578
249;-0.3140;0.1477;0.0000;-0.8470;1.7333
250;-0.1007;0.1477;0.0000;-0.8259;1.7138
251;0.1144;0.1473;0.0000;-0.8733;1.7382
252;0.3294;0.1469;0.0000;-0.8810;1.6759
253;0.5427;0.1460;0.0000;-0.7730;1.5422
254;0.7510;0.1452;0.0000;-0.7595;1.5087
255;0.9485;0.1485;0.0000;-0.8115;1.5550
256;1.1194;0.1524;0.0000;-0.8240;1.5584
257;-0.6458;-0.0540;0.0000;-0.8111;1.6871
258;-0.4246;-0.0456;0.0000;-0.8575;1.7545
259;-0.2088;-0.0447;0.0000;-0.8575;1.7524
260;0.0066;-0.0450;0.0000;-0.8410;1.7196
261;0.2222;-0.0454;0.0000;-0.8690;1.6900
262;0.4371;-0.0457;0.0000;-0.7997;1.6050
263;0.6501;-0.0461;0.0000;-0.7303;1.5202
264;0.8598;-0.0454;0.0000;-0.7705;1.5650
265;1.0678;-0.0454;0.0000;-0.9057;1.6677
266;-0.6972;-0.2612;0.0000;-0.8278;1.6298
267;-0.5140;-0.2409;0.0000;-0.8164;1.6422
268;-0.3103;-0.2377;0.0000;-0.8540;1.7218
269;-0.0992;-0.2375;0.0000;-0.8377;1.7375
270;0.1151;-0.2379;0.0000;-0.8157;1.6907
271;0.3301;-0.2381;0.0000;-0.8140;1.6632
272;0.5435;-0.2381;0.0000;-0.7841;1.6382
273;0.7513;-0.2379;0.0000;-0.7838;1.6442
274;0.9470;-0.2376;0.0000;-0.8761;1.7505
275;1.1195;-0.2437;0.0000;-1.0346;1.8439
276;-0.6294;-0.4415;0.0000;-0.8652;1.6314
277;-0.4175;-0.4322;0.0000;-0.8112;1.6331
278;-0.2058;-0.4307;0.0000;-0.7898;1.6849
279;0.0080;-0.4304;0.0000;-0.7546;1.6513
280;0.2232;-0.4306;0.0000;-0.7740;1.6387
281;0.4378;-0.4306;0.0000;-0.8489;1.7024
282;0.6494;-0.4308;0.0000;-0.9133;1.7467
283;0.8554;-0.4311;0.0000;-0.9544;1.8015
284;1.0575;-0.4317;0.0000;-1.0105;1.8414
285;-0.7152;-0.6334;0.0000;-0.9001;1.6918
286;-0.5160;-0.6253;0.0000;-0.8576;1.6628
287;-0.3099;-0.6238;0.0000;-0.7686;1.6436
288;-0.0983;-0.6231;0.0000;-0.7060;1.6257
289;0.1161;-0.6229;0.0000;-0.7242;1.5983
290;0.3311;-0.6232;0.0000;-0.8251;1.6855
291;0.5441;-0.6235;0.0000;-0.9948;1.8318
292;0.7517;-0.6238;0.0000;-1.0879;1.8863
293;0.9502;-0.6226;0.0000;-1.0374;1.8421
294;1.1380;-0.6152;0.0000;-0.9317;1.7276
295;-0.6267;-0.8132;0.0000;-0.8560;1.7224
296;-0.4162;-0.8167;0.0000;-0.8260;1.6890
297;-0.2049;-0.8161;0.0000;-0.7313;1.6179
298;0.0088;-0.8155;0.0000;-0.7200;1.5930
299;0.2238;-0.8155;0.0000;-0.7804;1.6376
300;0.4383;-0.8163;0.0000;-0.9534;1.7920
301;0.6495;-0.8170;0.0000;-1.1317;1.9591
302;0.8553;-0.8163;0.0000;-1.0952;1.9346
303;1.0582;-0.8079;0.0000;-0.9415;1.7826
304;-0.6994;-0.9886;0.0000;-0.8014;1.6848
305;-0.5136;-1.0093;0.0000;-0.8385;1.6909
306;-0.3092;-1.0091;0.0000;-0.8146;1.6314
307;-0.0980;-1.0082;0.0000;-0.7714;1.5944
308;0.1162;-1.0079;0.0000;-0.7799;1.6410
309;0.3311;-1.0085;0.0000;-0.8833;1.7238
310;0.5439;-1.0099;0.0000;-1.0195;1.8465
311;0.7512;-1.0109;0.0000;-1.0341;1.8979
312;0.9478;-1.0081;0.0000;-0.9415;1.7953
313;1.1220;-0.9896;0.0000;-0.8837;1.7058
314;-0.6432;-1.1965;0.0000;-0.7822;1.6367
315;-0.4215;-1.2005;0.0000;-0.8286;1.6297
316;-0.2066;-1.2006;0.0000;-0.8362;1.6556
317;0.0079;-1.2004;0.0000;-0.8421;1.6844
318;0.2231;-1.2007;0.0000;-0.8700;1.7218
319;0.4379;-1.2019;0.0000;-0.8948;1.7504
320;0.6512;-1.2035;0.0000;-0.8733;1.7307
321;0.8621;-1.2032;0.0000;-0.8532;1.6940
322;1.0746;-1.1950;0.0000;-0.8521;1.6489
323;-0.6927;-1.3969;0.0000;-0.7850;1.6477
324;-0.5116;-1.3900;0.0000;-0.8180;1.6505
325;-0.3089;-1.3926;0.0000;-0.8255;1.6919
326;-0.0983;-1.3930;0.0000;-0.8268;1.7487
327;0.1156;-1.3930;0.0000;-0.8640;1.7779
328;0.3304;-1.3939;0.0000;-0.8755;1.7379
329;0.5443;-1.3952;0.0000;-0.7847;1.6181
330;0.7546;-1.3959;0.0000;-0.7546;1.5286
331;0.9561;-1.3951;0.0000;-0.7528;1.5390
332;1.1338;-1.3961;0.0000;-0.7639;1.5577
333;-0.6253;-1.5838;0.0000;-0.8010;1.7204
334;-0.4156;-1.5847;0.0000;-0.8161;1.7301
335;-0.2050;-1.5856;0.0000;-0.8050;1.7246
336;0.0082;-1.5858;0.0000;-0.8020;1.7631
337;0.2230;-1.5862;0.0000;-0.8259;1.7332
338;0.4381;-1.5869;0.0000;-0.7726;1.5927
339;0.6521;-1.5874;0.0000;-0.7330;1.4624
340;0.8643;-1.5877;0.0000;-0.7126;1.4358
341;1.0782;-1.5929;0.0000;-0.6832;1.4846
342;-0.7073;-1.7661;0.0000;-0.8273;1.7737
343;-0.5125;-1.7752;0.0000;-0.8511;1.7953
344;-0.3084;-1.7779;0.0000;-0.8401;1.7282
345;-0.0981;-1.7784;0.0000;-0.7969;1.7006
346;0.1156;-1.7787;0.0000;-0.7723;1.7054
347;0.3306;-1.7790;0.0000;-0.7428;1.6347
348;0.5445;-1.7794;0.0000;-0.7236;1.5272
349;0.7538;-1.7795;0.0000;-0.7273;1.4582
350;0.9529;-1.7816;0.0000;-0.6702;1.4421
351;1.1307;-1.7956;0.0000;-0.6500;1.4492
352;-0.6213;-1.9597;0.0000;-0.8394;1.7917
353;-0.4133;-1.9695;0.0000;-0.8893;1.7603
354;-0.2040;-1.9709;0.0000;-0.8363;1.7362
355;0.0086;-1.9712;0.0000;-0.7777;1.6925
356;0.2233;-1.9714;0.0000;-0.7251;1.6104
357;0.4382;-1.9717;0.0000;-0.7042;1.5525
358;0.6511;-1.9721;0.0000;-0.7362;1.5278
359;0.8600;-1.9732;0.0000;-0.7195;1.4695
360;1.0674;-1.9786;0.0000;-0.6707;1.4406
361;-0.6842;-2.1405;0.0000;-0.7977;1.7229
362;-0.5058;-2.1602;0.0000;-0.8332;1.6913
363;-0.3060;-2.1640;0.0000;-0.8431;1.7419
364;-0.0970;-2.1641;0.0000;-0.8267;1.7404
365;0.1162;-2.1639;0.0000;-0.7691;1.6085
366;0.3311;-2.1638;0.0000;-0.6942;1.4916
367;0.5452;-2.1643;0.0000;-0.6963;1.4727
368;0.7553;-2.1649;0.0000;-0.7497;1.5056
369;0.9583;-2.1653;0.0000;-0.7864;1.5239
370;1.1530;-2.1661;0.0000;-0.7471;1.5678
371;-0.6316;-2.3465;0.0000;-0.7779;1.6299
372;-0.4167;-2.3558;0.0000;-0.7707;1.6171
373;-0.2043;-2.3570;0.0000;-0.8202;1.6938
374;0.0090;-2.3566;0.0000;-0.8353;1.6943
375;0.2237;-2.3561;0.0000;-0.7597;1.6016
376;0.4389;-2.3562;0.0000;-0.6942;1.5170
377;0.6522;-2.3569;0.0000;-0.7259;1.5416
378;0.8620;-2.3571;0.0000;-0.8265;1.6411
379;1.0703;-2.3525;0.0000;-0.8253;1.6825
380;-0.6883;-2.5475;0.0000;-0.8130;1.6570
381;-0.5099;-2.5471;0.0000;-0.7962;1.6182
382;-0.3073;-2.5490;0.0000;-0.7701;1.6068
383;-0.0968;-2.5494;0.0000;-0.7402;1.6605
384;0.1171;-2.5490;0.0000;-0.7707;1.7153
385;0.3320;-2.5485;0.0000;-0.7758;1.6885
386;0.5461;-2.5490;0.0000;-0.7792;1.6831
387;0.7564;-2.5503;0.0000;-0.8334;1.7289
388;0.9573;-2.5497;0.0000;-0.8239;1.7134
389;1.1380;-2.5356;0.0000;-0.7640;1.6695
390;-0.6300;-2.7448;0.0000;-0.8541;1.7397
391;-0.4160;-2.7408;0.0000;-0.8517;1.7302
392;-0.2039;-2.7414;0.0000;-0.7139;1.6674
393;0.0101;-2.7417;0.0000;-0.6462;1.6383
394;0.2253;-2.7414;0.0000;-0.7784;1.7040
395;0.4406;-2.7413;0.0000;-0.8545;1.7596
396;0.6552;-2.7423;0.0000;-0.8561;1.7505
397;0.8695;-2.7430;0.0000;-0.8061;1.6930
398;1.0882;-2.7378;0.0000;-0.7660;1.6562
399;-0.6786;-2.9471;0.0000;-0.8404;1.7296
400;-0.5020;-2.9347;0.0000;-0.8720;1.7442
401;-0.3036;-2.9339;0.0000;-0.8188;1.7410
402;-0.0949;-2.9340;0.0000;-0.6811;1.6571
403;0.1185;-2.9339;0.0000;-0.7166;1.6156
404;0.3334;-2.9339;0.0000;-0.8218;1.7078
405;0.5479;-2.9342;0.0000;-0.8276;1.7417
406;0.7601;-2.9349;0.0000;-0.7898;1.6835
407;0.9655;-2.9360;0.0000;-0.7919;1.7074
408;1.1467;-2.9357;0.0000;-0.8363;1.7427
409;-0.6129;-3.1315;0.0000;-0.8029;1.6634
410;-0.4074;-3.1275;0.0000;-0.8142;1.6713
411;-0.1997;-3.1270;0.0000;-0.7936;1.6854
412;0.0120;-3.1266;0.0000;-0.7607;1.6675
413;0.2264;-3.1264;0.0000;-0.7739;1.6641
414;0.4417;-3.1266;0.0000;-0.7612;1.6801
415;0.6567;-3.1268;0.0000;-0.7643;1.6646
416;0.8715;-3.1281;0.0000;-0.8285;1.6849
417;1.0903;-3.1374;0.0000;-0.8527;1.7481
418;-0.6930;-3.3191;0.0000;-0.8122;1.6988
419;-0.5022;-3.3194;0.0000;-0.8312;1.6587
420;-0.3014;-3.3199;0.0000;-0.8193;1.6813
421;-0.0931;-3.3196;0.0000;-0.7870;1.7052
422;0.1197;-3.3191;0.0000;-0.7509;1.6713
423;0.3345;-3.3190;0.0000;-0.7309;1.6230
424;0.5491;-3.3191;0.0000;-0.7265;1.6159
425;0.7603;-3.3198;0.0000;-0.8263;1.6636
426;0.9630;-3.3240;0.0000;-0.8725;1.7307
427;1.1452;-3.3454;0.0000;-0.8009;1.7576
428;-0.6093;-3.5069;0.0000;-0.8801;1.7463
429;-0.4051;-3.5121;0.0000;-0.8826;1.7153
430;-0.1980;-3.5127;0.0000;-0.7981;1.7096
431;0.0135;-3.5120;0.0000;-0.7361;1.6876
432;0.2277;-3.5115;0.0000;-0.7428;1.6427
433;0.4428;-3.5116;0.0000;-0.7217;1.6354
434;0.6570;-3.5122;0.0000;-0.7421;1.6574
435;0.8689;-3.5149;0.0000;-0.8481;1.6961
436;1.0807;-3.5258;0.0000;-0.8036;1.7346
437;-0.6711;-3.6919;0.0000;-0.8952;1.8339
438;-0.4964;-3.7043;0.0000;-0.9021;1.8006
439;-0.2993;-3.7059;0.0000;-0.8307;1.7199
440;-0.0916;-3.7052;0.0000;-0.7654;1.6858
441;0.1211;-3.7044;0.0000;-0.7617;1.6926
442;0.3357;-3.7041;0.0000;-0.7612;1.6825
443;0.5504;-3.7045;0.0000;-0.7150;1.6684
444;0.7628;-3.7058;0.0000;-0.7641;1.6695
445;0.9700;-3.7094;0.0000;-0.7810;1.6574
446;1.1707;-3.7193;0.0000;-0.6926;1.6523
447;-0.6195;-3.8938;0.0000;-0.8690;1.7608
448;-0.4086;-3.8983;0.0000;-0.8172;1.7403
449;-0.1982;-3.8981;0.0000;-0.8032;1.7049
450;0.0143;-3.8974;0.0000;-0.8052;1.7126
451;0.2287;-3.8968;0.0000;-0.8004;1.7029
452;0.4439;-3.8968;0.0000;-0.7630;1.6559
453;0.6586;-3.8975;0.0000;-0.7603;1.6507
454;0.8715;-3.8993;0.0000;-0.7337;1.6425
455;1.0858;-3.9000;0.0000;-0.6434;1.5492
456;-0.6736;-4.0897;0.0000;-0.8010;1.6389
457;-0.4988;-4.0913;0.0000;-0.7931;1.6493
458;-0.2991;-4.0904;0.0000;-0.8152;1.6801
459;-0.0906;-4.0901;0.0000;-0.8271;1.6962
460;0.1223;-4.0896;0.0000;-0.8168;1.6973
461;0.3371;-4.0893;0.0000;-0.8032;1.6745
462;0.5518;-4.0896;0.0000;-0.8113;1.6670
463;0.7641;-4.0910;0.0000;-0.7655;1.6598
464;0.9703;-4.0932;0.0000;-0.6923;1.6045
465;1.1574;-4.0841;0.0000;-0.6862;1.5689
466;-0.6153;-4.2901;0.0000;-0.7937;1.6281
467;-0.4049;-4.2824;0.0000;-0.8364;1.6637
468;-0.1959;-4.2823;0.0000;-0.8099;1.6536
469;0.0162;-4.2822;0.0000;-0.7764;1.6530
470;0.2305;-4.2819;0.0000;-0.8089;1.6858
471;0.4459;-4.2818;0.0000;-0.8296;1.7391
472;0.6617;-4.2825;0.0000;-0.8301;1.7304
473;0.8789;-4.2832;0.0000;-0.7945;1.6546
474;1.1043;-4.2838;0.0000;-0.8122;1.6432
