# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:02:33.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
149;0.4378;2.2705;0.0000;-1.0437;2.2854
150;0.6547;2.2707;0.0000;-0.9611;2.1652
151;0.8717;2.2722;0.0000;-0.8556;2.1102
152;1.0853;2.2833;0.0000;-1.0167;2.2859
153;-0.7121;2.1058;0.0000;-1.1652;2.6552
154;-0.5235;2.0824;0.0000;-1.2898;2.7363
155;-0.3160;2.0780;0.0000;-1.3030;2.7407
156;-0.1029;2.0776;0.0000;-1.1084;2.4789
157;0.1128;2.0775;0.0000;-0.9722;2.3113
158;0.3293;2.0776;0.0000;-1.0566;2.3415
159;0.5461;2.0783;0.0000;-1.1008;2.2976
160;0.7649;2.0811;0.0000;-0.9844;2.1934
161;0.9911;2.0888;0.0000;-0.9971;2.2266
162;-0.6556;1.8963;0.0000;-1.1028;2.5194
163;-0.4305;1.8845;0.0000;-1.2696;2.7618
164;-0.2125;1.8834;0.0000;-1.2406;2.7562
165;0.0040;1.8842;0.0000;-1.0775;2.5148
166;0.2204;1.8842;0.0000;-1.0329;2.3784
167;0.4361;1.8845;0.0000;-1.1003;2.3745
168;0.6498;1.8868;0.0000;-1.1405;2.3698
169;0.8588;1.8936;0.0000;-1.0831;2.3186
170;1.0582;1.9027;0.0000;-1.0611;2.3244
171;-0.7189;1.6952;0.0000;-1.0132;2.3136
172;-0.5292;1.6919;0.0000;-1.1060;2.4007
173;-0.3181;1.6893;0.0000;-1.1461;2.6074
174;-0.1035;1.6895;0.0000;-1.2107;2.7382
175;0.1119;1.6903;0.0000;-1.1638;2.6272
176;0.3274;1.6904;0.0000;-1.0685;2.4385
177;0.5409;1.6909;0.0000;-1.0979;2.3559
178;0.7476;1.6931;0.0000;-1.1703;2.3089
179;0.9386;1.6969;0.0000;-1.1175;2.2653
180;1.1010;1.6995;0.0000;-1.0379;2.2663
181;-0.6561;1.4925;0.0000;-1.1329;2.3804
182;-0.4309;1.4964;0.0000;-1.0734;2.3140
183;-0.2125;1.4952;0.0000;-1.1271;2.5162
184;0.0036;1.4955;0.0000;-1.2088;2.6733
185;0.2191;1.4961;0.0000;-1.1283;2.6059
186;0.4340;1.4964;0.0000;-1.0616;2.4536
187;0.6459;1.4969;0.0000;-1.1426;2.3209
188;0.8521;1.4976;0.0000;-1.1556;2.2699
189;1.0539;1.4975;0.0000;-1.0331;2.2286
190;-0.7094;1.2862;0.0000;-1.3172;2.6832
191;-0.5223;1.3020;0.0000;-1.2010;2.5522
192;-0.3159;1.3019;0.0000;-1.0753;2.4407
193;-0.1032;1.3011;0.0000;-1.0530;2.4172
194;0.1118;1.3015;0.0000;-1.0365;2.4950
195;0.3269;1.3019;0.0000;-1.0734;2.5670
196;0.5396;1.3022;0.0000;-1.1822;2.5121
197;0.7455;1.3025;0.0000;-1.2461;2.4395
198;0.9384;1.3000;0.0000;-1.1334;2.3849
199;1.1056;1.2995;0.0000;-0.9913;2.3179
200;-0.6391;1.1020;0.0000;-1.3303;2.7848
201;-0.4243;1.1066;0.0000;-1.1620;2.6629
202;-0.2107;1.1069;0.0000;-0.9810;2.3912
203;0.0043;1.1075;0.0000;-0.8939;2.2827
204;0.2199;1.1075;0.0000;-1.0043;2.4148
205;0.4340;1.1076;0.0000;-1.2388;2.5962
206;0.6444;1.1079;0.0000;-1.3810;2.6576
207;0.8493;1.1072;0.0000;-1.2808;2.5929
208;1.0528;1.0979;0.0000;-1.1015;2.4660
209;-0.7263;0.9134;0.0000;-1.2223;2.6091
210;-0.5239;0.9125;0.0000;-1.1852;2.5865
211;-0.3151;0.9125;0.0000;-1.0234;2.4433
212;-0.1022;0.9133;0.0000;-0.9297;2.3186
213;0.1126;0.9138;0.0000;-0.9620;2.3280
214;0.3273;0.9134;0.0000;-1.1488;2.4970
215;0.5386;0.9130;0.0000;-1.4040;2.7391
216;0.7419;0.9131;0.0000;-1.4372;2.7838
217;0.9316;0.9120;0.0000;-1.2638;2.6399
218;1.0999;0.8913;0.0000;-1.1923;2.5241
219;-0.6367;0.7243;0.0000;-1.0854;2.4258
220;-0.4222;0.7187;0.0000;-1.0227;2.3682
221;-0.2089;0.7189;0.0000;-0.9800;2.3689
222;0.0054;0.7197;0.0000;-1.0567;2.4774
223;0.2200;0.7196;0.0000;-1.1203;2.5348
224;0.4334;0.7185;0.0000;-1.2490;2.6207
225;0.6418;0.7174;0.0000;-1.4103;2.7527
226;0.8415;0.7171;0.0000;-1.3602;2.7393
227;1.0340;0.7180;0.0000;-1.2450;2.6163
228;-0.7041;0.5417;0.0000;-1.0573;2.3813
229;-0.5181;0.5255;0.0000;-1.0220;2.3091
230;-0.3129;0.5243;0.0000;-1.0027;2.3469
231;-0.1012;0.5249;0.0000;-1.1096;2.5175
232;0.1126;0.5252;0.0000;-1.2065;2.6517
233;0.3265;0.5246;0.0000;-1.2247;2.6317
234;0.5377;0.5229;0.0000;-1.2600;2.6052
235;0.7413;0.5214;0.0000;-1.3077;2.6147
236;0.9315;0.5228;0.0000;-1.2456;2.5057
237;1.1017;0.5493;0.0000;-1.1792;2.3919
238;-0.6483;0.3368;0.0000;-1.0890;2.4948
239;-0.4264;0.3304;0.0000;-1.0728;2.4429
240;-0.2102;0.3305;0.0000;-1.0953;2.4975
241;0.0047;0.3308;0.0000;-1.1916;2.6283
242;0.2194;0.3305;0.0000;-1.2889;2.6868
243;0.4330;0.3294;0.0000;-1.2051;2.5753
244;0.6439;0.3275;0.0000;-1.1524;2.4712
245;0.8502;0.3278;0.0000;-1.2117;2.4002
246;1.0564;0.3417;0.0000;-1.1760;2.3176
247;-0.7062;0.1364;0.0000;-1.1153;2.6339
248;-0.5219;0.1358;0.0000;-1.1591;2.6485
249;-0.3149;0.1366;0.0000;-1.1528;2.5921
250;-0.1022;0.1367;0.0000;-1.1170;2.5689
251;0.1123;0.1362;0.0000;-1.2398;2.6320
252;0.3264;0.1357;0.0000;-1.2687;2.5617
253;0.5389;0.1347;0.0000;-1.0637;2.3620
254;0.7467;0.1339;0.0000;-1.0538;2.3105
255;0.9435;0.1376;0.0000;-1.1835;2.3932
256;1.1137;0.1417;0.0000;-1.2304;2.3981
257;-0.6455;-0.0672;0.0000;-1.1070;2.5257
258;-0.4250;-0.0585;0.0000;-1.1721;2.6418
259;-0.2099;-0.0573;0.0000;-1.1711;2.6377
260;0.0049;-0.0576;0.0000;-1.1651;2.6000
261;0.2196;-0.0583;0.0000;-1.2433;2.5654
262;0.4337;-0.0585;0.0000;-1.1131;2.4236
263;0.6463;-0.0589;0.0000;-0.9824;2.2962
264;0.8554;-0.0581;0.0000;-1.0877;2.3955
265;1.0626;-0.0578;0.0000;-1.3463;2.5695
266;-0.6966;-0.2759;0.0000;-1.1596;2.4289
267;-0.5140;-0.2556;0.0000;-1.1076;2.4581
268;-0.3109;-0.2522;0.0000;-1.1746;2.5947
269;-0.1005;-0.2518;0.0000;-1.1596;2.6290
270;0.1131;-0.2524;0.0000;-1.1396;2.5646
271;0.3274;-0.2525;0.0000;-1.1357;2.5184
272;0.5401;-0.2523;0.0000;-1.0644;2.4780
273;0.7474;-0.2521;0.0000;-1.0609;2.4933
274;0.9425;-0.2518;0.0000;-1.2331;2.6684
275;1.1143;-0.2580;0.0000;-1.5456;2.8081
276;-0.6290;-0.4576;0.0000;-1.2045;2.4428
277;-0.4177;-0.4484;0.0000;-1.1060;2.4415
278;-0.2066;-0.4467;0.0000;-1.0858;2.5308
279;0.0065;-0.4464;0.0000;-1.0355;2.4813
280;0.2212;-0.4467;0.0000;-1.0778;2.4703
281;0.4350;-0.4466;0.0000;-1.1923;2.5881
282;0.6458;-0.4467;0.0000;-1.2466;2.6530
283;0.8513;-0.4471;0.0000;-1.2871;2.7145
284;1.0526;-0.4478;0.0000;-1.4565;2.7732
285;-0.7142;-0.6512;0.0000;-1.2402;2.5307
286;-0.5157;-0.6430;0.0000;-1.1674;2.4931
287;-0.3103;-0.6415;0.0000;-1.0557;2.4914
288;-0.0993;-0.6407;0.0000;-0.9642;2.4608
289;0.1146;-0.6405;0.0000;-1.0022;2.3916
290;0.3289;-0.6409;0.0000;-1.1755;2.5359
291;0.5411;-0.6412;0.0000;-1.3937;2.7771
292;0.7478;-0.6414;0.0000;-1.4809;2.8527
293;0.9456;-0.6404;0.0000;-1.4350;2.7765
294;1.1325;-0.6329;0.0000;-1.3769;2.6141
295;-0.6260;-0.8324;0.0000;-1.1470;2.5890
296;-0.4161;-0.8360;0.0000;-1.1215;2.5509
297;-0.2054;-0.8353;0.0000;-1.0003;2.4533
298;0.0078;-0.8346;0.0000;-1.0020;2.4095
299;0.2221;-0.8346;0.0000;-1.1161;2.4662
300;0.4358;-0.8357;0.0000;-1.3514;2.7018
301;0.6461;-0.8365;0.0000;-1.5635;2.9661
302;0.8510;-0.8359;0.0000;-1.5224;2.9374
303;1.0530;-0.8274;0.0000;-1.3610;2.7201
304;-0.6983;-1.0093;0.0000;-1.0789;2.5405
305;-0.5131;-1.0303;0.0000;-1.1314;2.5593
306;-0.3094;-1.0300;0.0000;-1.1121;2.4542
307;-0.0988;-1.0289;0.0000;-1.0625;2.3809
308;0.1147;-1.0286;0.0000;-1.1014;2.4548
309;0.3289;-1.0294;0.0000;-1.2613;2.5874
310;0.5408;-1.0313;0.0000;-1.4049;2.7868
311;0.7473;-1.0325;0.0000;-1.4381;2.8763
312;0.9432;-1.0295;0.0000;-1.3671;2.7388
313;1.1165;-1.0106;0.0000;-1.3114;2.6212
314;-0.6425;-1.2190;0.0000;-1.0594;2.4593
315;-0.4214;-1.2231;0.0000;-1.1321;2.4530
316;-0.2072;-1.2229;0.0000;-1.1510;2.4826
317;0.0065;-1.2224;0.0000;-1.1613;2.5153
318;0.2211;-1.2230;0.0000;-1.2274;2.5864
319;0.4350;-1.2248;0.0000;-1.2425;2.6580
320;0.6476;-1.2268;0.0000;-1.2025;2.6371
321;0.8578;-1.2265;0.0000;-1.2437;2.6000
322;1.0694;-1.2180;0.0000;-1.2616;2.5410
323;-0.6921;-1.4209;0.0000;-1.0767;2.4470
324;-0.5116;-1.4141;0.0000;-1.0906;2.4464
325;-0.3094;-1.4165;0.0000;-1.1126;2.5268
326;-0.0994;-1.4167;0.0000;-1.1335;2.6251
327;0.1138;-1.4168;0.0000;-1.2133;2.6818
328;0.3277;-1.4182;0.0000;-1.2278;2.6450
329;0.5409;-1.4200;0.0000;-1.0654;2.4709
330;0.7506;-1.4208;0.0000;-1.0780;2.3471
331;0.9515;-1.4200;0.0000;-1.1077;2.3636
332;1.1285;-1.4206;0.0000;-1.1098;2.3707
333;-0.6253;-1.6093;0.0000;-1.0541;2.5808
334;-0.4160;-1.6104;0.0000;-1.0723;2.5877
335;-0.2060;-1.6112;0.0000;-1.1009;2.5794
336;0.0065;-1.6112;0.0000;-1.1325;2.6485
337;0.2206;-1.6119;0.0000;-1.1624;2.6110
338;0.4350;-1.6131;0.0000;-1.0345;2.3953
339;0.6486;-1.6138;0.0000;-0.9978;2.2166
340;0.8601;-1.6141;0.0000;-1.0296;2.1964
341;1.0733;-1.6191;0.0000;-0.9930;2.2554
342;-0.7070;-1.7933;0.0000;-1.1057;2.7070
343;-0.5125;-1.8025;0.0000;-1.1041;2.7380
344;-0.3091;-1.8051;0.0000;-1.1569;2.6001
345;-0.0995;-1.8054;0.0000;-1.1206;2.5759
346;0.1136;-1.8059;0.0000;-1.0913;2.5959
347;0.3278;-1.8065;0.0000;-1.0132;2.4448
348;0.5413;-1.8071;0.0000;-0.9667;2.2718
349;0.7500;-1.8073;0.0000;-1.0106;2.1978
350;0.9485;-1.8094;0.0000;-0.9547;2.1870
351;1.1259;-1.8232;0.0000;-0.9488;2.2078
352;-0.6209;-1.9889;0.0000;-1.1195;2.7172
353;-0.4136;-1.9985;0.0000;-1.2077;2.6503
354;-0.2050;-1.9996;0.0000;-1.1729;2.6242
355;0.0069;-2.0000;0.0000;-1.0970;2.5889
356;0.2209;-2.0005;0.0000;-0.9984;2.4484
357;0.4354;-2.0008;0.0000;-0.9445;2.3250
358;0.6477;-2.0013;0.0000;-1.0181;2.2764
359;0.8559;-2.0024;0.0000;-1.0054;2.1866
360;1.0627;-2.0077;0.0000;-0.9663;2.1721
361;-0.6836;-2.1711;0.0000;-1.0963;2.5837
362;-0.5057;-2.1909;0.0000;-1.1198;2.5373
363;-0.3066;-2.1945;0.0000;-1.1628;2.6377
364;-0.0982;-2.1946;0.0000;-1.1619;2.6504
365;0.1143;-2.1945;0.0000;-1.0757;2.4354
366;0.3286;-2.1943;0.0000;-0.9511;2.2463
367;0.5422;-2.1949;0.0000;-0.9498;2.2152
368;0.7517;-2.1955;0.0000;-1.0287;2.2619
369;0.9541;-2.1958;0.0000;-1.0971;2.3023
370;1.1481;-2.1964;0.0000;-1.0971;2.3890
371;-0.6310;-2.3788;0.0000;-1.0567;2.4447
372;-0.4166;-2.3881;0.0000;-1.0339;2.4566
373;-0.2049;-2.3893;0.0000;-1.1380;2.5954
374;0.0076;-2.3888;0.0000;-1.1778;2.5792
375;0.2217;-2.3881;0.0000;-1.0673;2.4077
376;0.4362;-2.3880;0.0000;-0.9501;2.2810
377;0.6491;-2.3889;0.0000;-0.9700;2.3411
378;0.8583;-2.3892;0.0000;-1.1348;2.5109
379;1.0659;-2.3845;0.0000;-1.1965;2.5800
380;-0.6874;-2.5814;0.0000;-1.1145;2.4842
381;-0.5095;-2.5809;0.0000;-1.0625;2.4386
382;-0.3074;-2.5828;0.0000;-1.0480;2.4439
383;-0.0975;-2.5833;0.0000;-1.0332;2.5280
384;0.1157;-2.5828;0.0000;-1.0759;2.5990
385;0.3299;-2.5819;0.0000;-1.0792;2.5501
386;0.5435;-2.5825;0.0000;-1.0642;2.5505
387;0.7531;-2.5841;0.0000;-1.1364;2.6403
388;0.9534;-2.5835;0.0000;-1.1433;2.6337
389;1.1335;-2.5692;0.0000;-1.1170;2.5778
390;-0.6289;-2.7803;0.0000;-1.1729;2.6268
391;-0.4156;-2.7762;0.0000;-1.1628;2.6080
392;-0.2042;-2.7768;0.0000;-0.9800;2.5135
393;0.0094;-2.7772;0.0000;-0.8801;2.4732
394;0.2240;-2.7768;0.0000;-1.0649;2.5801
395;0.4386;-2.7763;0.0000;-1.1897;2.6674
396;0.6524;-2.7777;0.0000;-1.1842;2.6665
397;0.8661;-2.7786;0.0000;-1.0984;2.5954
398;1.0842;-2.7732;0.0000;-1.0881;2.5431
399;-0.6771;-2.9845;0.0000;-1.1652;2.6133
400;-0.5011;-2.9718;0.0000;-1.1944;2.6460
401;-0.3033;-2.9710;0.0000;-1.1344;2.6326
402;-0.0953;-2.9711;0.0000;-0.9299;2.4877
403;0.1177;-2.9709;0.0000;-0.9610;2.4274
404;0.3319;-2.9707;0.0000;-1.1331;2.5898
405;0.5457;-2.9711;0.0000;-1.1535;2.6489
406;0.7573;-2.9721;0.0000;-1.0634;2.5525
407;0.9622;-2.9732;0.0000;-1.0684;2.5970
408;1.1429;-2.9728;0.0000;-1.1863;2.6561
409;-0.6113;-3.1704;0.0000;-1.0861;2.5025
410;-0.4063;-3.1664;0.0000;-1.1168;2.5320
411;-0.1993;-3.1657;0.0000;-1.1125;2.5555
412;0.0117;-3.1651;0.0000;-1.0257;2.5154
413;0.2256;-3.1649;0.0000;-1.0429;2.5231
414;0.4402;-3.1652;0.0000;-1.0561;2.5617
415;0.6546;-3.1656;0.0000;-1.0395;2.5108
416;0.8689;-3.1669;0.0000;-1.1160;2.5313
417;1.0870;-3.1764;0.0000;-1.1754;2.6476
418;-0.6908;-3.3595;0.0000;-1.1076;2.5602
419;-0.5005;-3.3597;0.0000;-1.1085;2.4733
420;-0.3003;-3.3604;0.0000;-1.1418;2.5166
421;-0.0927;-3.3599;0.0000;-1.0814;2.5716
422;0.1196;-3.3593;0.0000;-1.0118;2.5299
423;0.3338;-3.3592;0.0000;-1.0040;2.4689
424;0.5478;-3.3594;0.0000;-0.9897;2.4532
425;0.7584;-3.3601;0.0000;-1.1204;2.5022
426;0.9604;-3.3646;0.0000;-1.1959;2.5904
427;1.1421;-3.3862;0.0000;-1.0832;2.6262
428;-0.6069;-3.5489;0.0000;-1.1953;2.6174
429;-0.4033;-3.5540;0.0000;-1.2080;2.5671
430;-0.1969;-3.5547;0.0000;-1.1103;2.5563
431;0.0139;-3.5539;0.0000;-1.0076;2.5186
432;0.2276;-3.5532;0.0000;-1.0229;2.4621
433;0.4420;-3.5533;0.0000;-0.9720;2.4706
434;0.6558;-3.5541;0.0000;-0.9840;2.5187
435;0.8671;-3.5570;0.0000;-1.1529;2.5728
436;1.0783;-3.5682;0.0000;-1.0881;2.6019
437;-0.6681;-3.7356;0.0000;-1.2449;2.7509
438;-0.4940;-3.7479;0.0000;-1.2458;2.7214
439;-0.2976;-3.7495;0.0000;-1.1551;2.5946
440;-0.0906;-3.7488;0.0000;-1.0562;2.5224
441;0.1215;-3.7476;0.0000;-1.0503;2.5270
442;0.3355;-3.7474;0.0000;-1.0352;2.5190
443;0.5498;-3.7479;0.0000;-0.9385;2.5039
444;0.7617;-3.7494;0.0000;-0.9976;2.5083
445;0.9684;-3.7533;0.0000;-1.0351;2.4819
446;1.1687;-3.7632;0.0000;-0.9206;2.4606
447;-0.6163;-3.9393;0.0000;-1.2005;2.6836
448;-0.4061;-3.9437;0.0000;-1.1309;2.6549
449;-0.1963;-3.9433;0.0000;-1.1057;2.5810
450;0.0155;-3.9424;0.0000;-1.1108;2.5975
451;0.2292;-3.9416;0.0000;-1.1165;2.5796
452;0.4438;-3.9417;0.0000;-1.0419;2.4854
453;0.6579;-3.9426;0.0000;-1.0173;2.4535
454;0.8702;-3.9446;0.0000;-0.9603;2.4226
455;1.0841;-3.9453;0.0000;-0.8187;2.2858
456;-0.6699;-4.1370;0.0000;-1.0827;2.4738
457;-0.4956;-4.1385;0.0000;-1.0918;2.5166
458;-0.2965;-4.1374;0.0000;-1.1253;2.5636
459;-0.0887;-4.1370;0.0000;-1.1298;2.5790
460;0.1235;-4.1363;0.0000;-1.1551;2.5968
461;0.3375;-4.1358;0.0000;-1.1375;2.5588
462;0.5516;-4.1361;0.0000;-1.1155;2.5289
463;0.7633;-4.1377;0.0000;-1.0243;2.5100
464;0.9690;-4.1399;0.0000;-0.9116;2.4029
465;1.1558;-4.1305;0.0000;-0.8740;2.3443
466;-0.6113;-4.3389;0.0000;-1.0746;2.4377
467;-0.4017;-4.3311;0.0000;-1.1644;2.5094
468;-0.1933;-4.3309;0.0000;-1.0995;2.5015
469;0.0182;-4.3306;0.0000;-1.0734;2.5184
470;0.2317;-4.3302;0.0000;-1.1703;2.5881
471;0.4463;-4.3300;0.0000;-1.1794;2.6669
472;0.6614;-4.3308;0.0000;-1.1257;2.6482
473;0.8781;-4.3316;0.0000;-1.0560;2.5270
474;1.1028;-4.3320;0.0000;-1.1034;2.5113
