# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:02:35.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
39;1.2987;-3.3385;0.0000;-1.2752;2.7713
40;1.3029;-3.5639;0.0000;-1.0518;2.7071
41;1.3075;-3.7890;0.0000;-0.7190;2.5753
42;1.3113;-4.0139;0.0000;-0.6926;2.3909
43;1.3138;-4.2388;0.0000;-1.1148;2.6118
44;1.3162;-4.4639;0.0000;-1.2869;2.6736
45;1.3196;-4.6894;0.0000;-1.2862;2.7326
46;1.3232;-4.9151;0.0000;-1.3406;2.5689
47;1.3265;-5.1394;0.0000;-1.1048;2.5892
48;1.3291;-5.3643;0.0000;-1.1924;2.7582
49;1.3053;-5.5799;0.0000;-1.2813;2.8641
50;1.1316;-5.6800;0.0000;-1.3461;2.8389
51;0.9153;-5.6806;0.0000;-1.4628;2.9408
52;0.6992;-5.6811;0.0000;-1.4521;2.8239
53;0.4829;-5.6818;0.0000;-1.3570;2.8472
54;0.2663;-5.6818;0.0000;-1.2234;2.7563
55;0.0495;-5.6812;0.0000;-1.0183;2.5158
56;-0.1679;-5.6810;0.0000;-1.0301;2.3535
57;-0.3847;-5.6817;0.0000;-1.1228;2.3404
58;-0.6015;-5.6828;0.0000;-1.1579;2.5199
59;-0.7874;-5.6269;0.0000;-1.0659;2.4772
60;-0.7973;-5.4042;0.0000;-1.2008;2.6342
61;-0.8002;-5.1788;0.0000;-1.2429;2.8031
62;-0.8029;-4.9531;0.0000;-1.2287;2.7835
63;-0.8058;-4.7277;0.0000;-1.1264;2.6159
64;-0.8091;-4.5029;0.0000;-1.0385;2.4436
65;-0.8124;-4.2785;0.0000;-1.0463;2.4302
66;-0.8156;-4.0536;0.0000;-1.1963;2.6281
67;-0.8186;-3.8283;0.0000;-1.3171;2.8082
68;-0.8220;-3.6027;0.0000;-1.2474;2.7792
69;-0.8258;-3.3773;0.0000;-1.0984;2.7214
70;-0.8290;-3.1521;0.0000;-1.1139;2.6383
71;-0.8320;-2.9268;0.0000;-1.2293;2.7319
72;-0.8352;-2.7014;0.0000;-1.2018;2.7075
73;-0.8382;-2.4762;0.0000;-1.1171;2.6259
74;-0.8408;-2.2509;0.0000;-1.1457;2.7155
75;-0.8431;-2.0254;0.0000;-1.1667;2.8414
76;-0.8458;-1.7998;0.0000;-1.1444;2.7166
77;-0.8479;-1.5747;0.0000;-1.0432;2.6202
78;-0.8494;-1.3497;0.0000;-1.0610;2.5414
79;-0.8509;-1.1248;0.0000;-1.0835;2.5718
80;-0.8529;-0.8998;0.0000;-1.1715;2.6271
81;-0.8550;-0.6747;0.0000;-1.3372;2.6385
82;-0.8575;-0.4495;0.0000;-1.3432;2.6250
83;-0.8602;-0.2244;0.0000;-1.1240;2.5540
84;-0.8625;0.0007;0.0000;-1.1233;2.6423
85;-0.8648;0.2259;0.0000;-1.1367;2.7089
86;-0.8673;0.4512;0.0000;-1.1143;2.6013
87;-0.8696;0.6763;0.0000;-1.0602;2.5531
88;-0.8714;0.9013;0.0000;-1.2489;2.6888
89;-0.8733;1.1268;0.0000;-1.4256;2.8685
90;-0.8755;1.3526;0.0000;-1.2386;2.7258
91;-0.8777;1.5777;0.0000;-1.0301;2.4962
92;-0.8792;1.8023;0.0000;-1.0019;2.4271
93;-0.8807;2.0271;0.0000;-1.0773;2.6271
94;-0.8826;2.2526;0.0000;-1.1864;2.8218
95;-0.8842;2.4782;0.0000;-1.3124;2.7851
96;-0.8863;2.7035;0.0000;-1.3233;2.7589
97;-0.8885;2.9288;0.0000;-1.2766;2.5870
98;-0.8907;3.1537;0.0000;-1.1722;2.5012
99;-0.7080;3.2081;0.0000;-1.1113;2.4559
100;-0.5121;3.1872;0.0000;-1.0467;2.3986
101;-0.2997;3.1901;0.0000;-1.0388;2.4067
102;-0.0839;3.1917;0.0000;-1.0968;2.4240
103;0.1324;3.1925;0.0000;-1.0210;2.4120
104;0.3494;3.1923;0.0000;-1.0429;2.4896
105;0.5657;3.1920;0.0000;-1.0981;2.5370
106;0.7811;3.1926;0.0000;-1.0256;2.4437
107;0.9948;3.1990;0.0000;-0.9599;2.3393
108;-0.6691;3.0216;0.0000;-1.1980;2.5039
109;-0.4293;3.0137;0.0000;-1.1365;2.4664
110;-0.2073;3.0133;0.0000;-1.1047;2.4763
111;0.0106;3.0138;0.0000;-1.0375;2.5030
112;0.2277;3.0136;0.0000;-0.9968;2.4600
113;0.4441;3.0126;0.0000;-1.0054;2.3715
114;0.6596;3.0114;0.0000;-0.9114;2.3205
115;0.8700;3.0110;0.0000;-0.9284;2.3120
116;1.0595;3.0346;0.0000;-0.9598;2.3287
117;-0.7263;2.8259;0.0000;-1.3135;2.6859
118;-0.5314;2.8358;0.0000;-1.2680;2.6481
119;-0.3186;2.8315;0.0000;-1.1675;2.5427
120;-0.1028;2.8305;0.0000;-1.0300;2.5071
121;0.1138;2.8302;0.0000;-0.9827;2.5070
122;0.3308;2.8294;0.0000;-0.9996;2.3558
123;0.5489;2.8282;0.0000;-0.8354;2.2325
124;0.7711;2.8274;0.0000;-0.8776;2.2836
125;1.0044;2.8321;0.0000;-1.0185;2.3714
126;-0.6490;2.6460;0.0000;-1.3328;2.7664
127;-0.4298;2.6450;0.0000;-1.2715;2.6766
128;-0.2132;2.6432;0.0000;-1.1126;2.6093
129;0.0032;2.6425;0.0000;-1.0482;2.5847
130;0.2197;2.6420;0.0000;-1.0145;2.4587
131;0.4365;2.6415;0.0000;-0.9016;2.2554
132;0.6536;2.6409;0.0000;-0.8265;2.1882
133;0.8682;2.6427;0.0000;-0.9602;2.2888
134;1.0665;2.6308;0.0000;-1.0458;2.3693
135;-0.7389;2.4675;0.0000;-1.3103;2.7999
136;-0.5318;2.4566;0.0000;-1.3405;2.7355
137;-0.3199;2.4533;0.0000;-1.1992;2.6261
138;-0.1050;2.4521;0.0000;-1.0917;2.5889
139;0.1108;2.4515;0.0000;-1.0562;2.5109
140;0.3275;2.4514;0.0000;-0.9952;2.3692
141;0.5451;2.4510;0.0000;-0.9395;2.2565
142;0.7643;2.4509;0.0000;-0.9137;2.2130
143;0.9877;2.4504;0.0000;-0.9698;2.3060
144;-0.6460;2.2736;0.0000;-1.2909;2.7974
145;-0.4284;2.2625;0.0000;-1.3103;2.7111
146;-0.2133;2.2602;0.0000;-1.1824;2.5984
147;0.0024;2.2594;0.0000;-1.0602;2.4875
148;0.2186;2.2593;0.0000;-1.0427;2.4272
149;0.4352;2.2593;0.0000;-1.0819;2.3733
150;0.6520;2.2595;0.0000;-0.9948;2.2496
151;0.8689;2.2610;0.0000;-0.8917;2.1923
152;1.0824;2.2721;0.0000;-1.0521;2.3738
153;-0.7143;2.0945;0.0000;-1.2064;2.7689
154;-0.5258;2.0710;0.0000;-1.3292;2.8473
155;-0.3184;2.0667;0.0000;-1.3486;2.8466
156;-0.1054;2.0662;0.0000;-1.1464;2.5787
157;0.1103;2.0662;0.0000;-1.0024;2.4044
158;0.3267;2.0663;0.0000;-1.0935;2.4309
159;0.5435;2.0670;0.0000;-1.1427;2.3871
160;0.7621;2.0698;0.0000;-1.0231;2.2776
161;0.9883;2.0774;0.0000;-1.0361;2.3031
162;-0.6578;1.8847;0.0000;-1.1338;2.6141
163;-0.4327;1.8729;0.0000;-1.3063;2.8608
164;-0.2149;1.8719;0.0000;-1.2918;2.8574
165;0.0015;1.8727;0.0000;-1.1153;2.6066
166;0.2178;1.8727;0.0000;-1.0668;2.4666
167;0.4335;1.8731;0.0000;-1.1404;2.4698
168;0.6471;1.8753;0.0000;-1.1839;2.4594
169;0.8560;1.8821;0.0000;-1.1223;2.3970
170;1.0553;1.8912;0.0000;-1.0986;2.4038
171;-0.7211;1.6835;0.0000;-1.0447;2.4004
172;-0.5315;1.6802;0.0000;-1.1314;2.4902
173;-0.3204;1.6775;0.0000;-1.1895;2.7036
174;-0.1059;1.6779;0.0000;-1.2548;2.8370
175;0.1094;1.6787;0.0000;-1.1994;2.7215
176;0.3248;1.6788;0.0000;-1.1026;2.5295
177;0.5382;1.6793;0.0000;-1.1420;2.4408
178;0.7448;1.6814;0.0000;-1.2139;2.3895
179;0.9357;1.6852;0.0000;-1.1560;2.3521
180;1.0981;1.6879;0.0000;-1.0725;2.3548
181;-0.6583;1.4806;0.0000;-1.1677;2.4721
182;-0.4332;1.4845;0.0000;-1.1102;2.4024
183;-0.2149;1.4833;0.0000;-1.1727;2.6127
184;0.0011;1.4836;0.0000;-1.2444;2.7812
185;0.2166;1.4843;0.0000;-1.1566;2.7106
186;0.4314;1.4846;0.0000;-1.0992;2.5457
187;0.6432;1.4851;0.0000;-1.1910;2.4091
188;0.8493;1.4858;0.0000;-1.1970;2.3624
189;1.0510;1.4857;0.0000;-1.0679;2.3231
190;-0.7116;1.2741;0.0000;-1.3567;2.7853
191;-0.5246;1.2899;0.0000;-1.2396;2.6466
192;-0.3183;1.2898;0.0000;-1.1164;2.5322
193;-0.1056;1.2890;0.0000;-1.0919;2.5119
194;0.1092;1.2895;0.0000;-1.0699;2.5949
195;0.3243;1.2899;0.0000;-1.1046;2.6669
196;0.5369;1.2902;0.0000;-1.2300;2.6092
197;0.7427;1.2905;0.0000;-1.2925;2.5375
198;0.9355;1.2880;0.0000;-1.1671;2.4739
199;1.1027;1.2874;0.0000;-1.0302;2.3969
200;-0.6414;1.0897;0.0000;-1.3700;2.8931
201;-0.4267;1.0943;0.0000;-1.1964;2.7681
202;-0.2131;1.0946;0.0000;-1.0168;2.4830
203;0.0019;1.0952;0.0000;-0.9329;2.3658
204;0.2174;1.0953;0.0000;-1.0386;2.5090
205;0.4313;1.0954;0.0000;-1.2749;2.6998
206;0.6416;1.0957;0.0000;-1.4291;2.7575
207;0.8464;1.0950;0.0000;-1.3196;2.6889
208;1.0499;1.0857;0.0000;-1.1427;2.5576
209;-0.7286;0.9010;0.0000;-1.2607;2.7050
210;-0.5262;0.9000;0.0000;-1.2146;2.6943
211;-0.3175;0.9001;0.0000;-1.0549;2.5479
212;-0.1047;0.9009;0.0000;-0.9710;2.4142
213;0.1101;0.9015;0.0000;-1.0020;2.4216
214;0.3247;0.9010;0.0000;-1.1769;2.5957
215;0.5359;0.9006;0.0000;-1.4466;2.8457
216;0.7392;0.9007;0.0000;-1.4826;2.8991
217;0.9287;0.8996;0.0000;-1.2992;2.7599
218;1.0970;0.8789;0.0000;-1.2313;2.6378
219;-0.6390;0.7117;0.0000;-1.1183;2.5166
220;-0.4245;0.7061;0.0000;-1.0510;2.4630
221;-0.2113;0.7063;0.0000;-1.0163;2.4672
222;0.0029;0.7072;0.0000;-1.1008;2.5800
223;0.2174;0.7071;0.0000;-1.1550;2.6304
224;0.4308;0.7059;0.0000;-1.2842;2.7110
225;0.6391;0.7048;0.0000;-1.4580;2.8516
226;0.8387;0.7045;0.0000;-1.4003;2.8415
227;1.0311;0.7054;0.0000;-1.2770;2.7216
228;-0.7063;0.5290;0.0000;-1.0918;2.4782
229;-0.5204;0.5126;0.0000;-1.0566;2.3924
230;-0.3153;0.5115;0.0000;-1.0349;2.4280
231;-0.1037;0.5122;0.0000;-1.1465;2.6075
232;0.1101;0.5125;0.0000;-1.2522;2.7493
233;0.3239;0.5119;0.0000;-1.2606;2.7319
234;0.5350;0.5102;0.0000;-1.3015;2.7032
235;0.7385;0.5086;0.0000;-1.3507;2.7055
236;0.9286;0.5100;0.0000;-1.2803;2.5905
237;1.0988;0.5365;0.0000;-1.2083;2.4835
238;-0.6506;0.3238;0.0000;-1.1241;2.5896
239;-0.4288;0.3175;0.0000;-1.1064;2.5295
240;-0.2126;0.3176;0.0000;-1.1259;2.5869
241;0.0023;0.3179;0.0000;-1.2329;2.7277
242;0.2168;0.3175;0.0000;-1.3363;2.7898
243;0.4303;0.3165;0.0000;-1.2401;2.6809
244;0.6412;0.3146;0.0000;-1.1971;2.5821
245;0.8474;0.3149;0.0000;-1.2528;2.5060
246;1.0535;0.3288;0.0000;-1.2066;2.4140
247;-0.7084;0.1233;0.0000;-1.1489;2.7267
248;-0.5242;0.1226;0.0000;-1.1952;2.7479
249;-0.3173;0.1235;0.0000;-1.1904;2.6925
250;-0.1046;0.1235;0.0000;-1.1481;2.6731
251;0.1098;0.1230;0.0000;-1.2904;2.7381
252;0.3238;0.1226;0.0000;-1.3096;2.6609
253;0.5362;0.1215;0.0000;-1.0969;2.4607
254;0.7439;0.1207;0.0000;-1.0955;2.4125
255;0.9407;0.1245;0.0000;-1.2260;2.4920
256;1.1108;0.1285;0.0000;-1.2671;2.4890
257;-0.6478;-0.0806;0.0000;-1.1427;2.6263
258;-0.4273;-0.0719;0.0000;-1.2157;2.7467
259;-0.2123;-0.0706;0.0000;-1.2078;2.7438
260;0.0024;-0.0710;0.0000;-1.2011;2.7029
261;0.2170;-0.0716;0.0000;-1.2887;2.6657
262;0.4311;-0.0718;0.0000;-1.1486;2.5184
263;0.6435;-0.0722;0.0000;-1.0200;2.3861
264;0.8526;-0.0714;0.0000;-1.1302;2.4899
265;1.0596;-0.0711;0.0000;-1.3912;2.6645
266;-0.6989;-0.2894;0.0000;-1.1976;2.5316
267;-0.5163;-0.2692;0.0000;-1.1473;2.5616
268;-0.3133;-0.2657;0.0000;-1.2163;2.6987
269;-0.1030;-0.2653;0.0000;-1.1927;2.7268
270;0.1106;-0.2659;0.0000;-1.1773;2.6584
271;0.3248;-0.2660;0.0000;-1.1721;2.6161
272;0.5375;-0.2658;0.0000;-1.1056;2.5775
273;0.7447;-0.2656;0.0000;-1.1026;2.5906
274;0.9396;-0.2653;0.0000;-1.2822;2.7679
275;1.1114;-0.2714;0.0000;-1.5917;2.9151
276;-0.6313;-0.4714;0.0000;-1.2449;2.5358
277;-0.4200;-0.4622;0.0000;-1.1427;2.5379
278;-0.2090;-0.4604;0.0000;-1.1201;2.6267
279;0.0040;-0.4601;0.0000;-1.0700;2.5687
280;0.2186;-0.4604;0.0000;-1.1125;2.5592
281;0.4324;-0.4603;0.0000;-1.2301;2.6864
282;0.6431;-0.4604;0.0000;-1.2898;2.7515
283;0.8484;-0.4608;0.0000;-1.3382;2.8135
284;1.0497;-0.4615;0.0000;-1.5060;2.8824
285;-0.7165;-0.6651;0.0000;-1.2820;2.6272
286;-0.5180;-0.6569;0.0000;-1.2075;2.5874
287;-0.3127;-0.6554;0.0000;-1.0881;2.5894
288;-0.1017;-0.6545;0.0000;-0.9955;2.5571
289;0.1121;-0.6543;0.0000;-1.0378;2.4834
290;0.3263;-0.6548;0.0000;-1.2127;2.6288
291;0.5385;-0.6551;0.0000;-1.4305;2.8721
292;0.7451;-0.6553;0.0000;-1.5303;2.9522
293;0.9427;-0.6543;0.0000;-1.4930;2.8844
294;1.1296;-0.6468;0.0000;-1.4251;2.7247
295;-0.6282;-0.8465;0.0000;-1.1881;2.6900
296;-0.4184;-0.8501;0.0000;-1.1626;2.6492
297;-0.2078;-0.8494;0.0000;-1.0354;2.5528
298;0.0053;-0.8486;0.0000;-1.0362;2.5102
299;0.2196;-0.8486;0.0000;-1.1465;2.5667
300;0.4332;-0.8498;0.0000;-1.3856;2.8101
301;0.6434;-0.8506;0.0000;-1.6117;3.0823
302;0.8481;-0.8500;0.0000;-1.5817;3.0514
303;1.0500;-0.8415;0.0000;-1.4150;2.8277
304;-0.7006;-1.0236;0.0000;-1.1151;2.6439
305;-0.5154;-1.0445;0.0000;-1.1694;2.6613
306;-0.3117;-1.0443;0.0000;-1.1469;2.5533
307;-0.1012;-1.0431;0.0000;-1.0988;2.4839
308;0.1122;-1.0428;0.0000;-1.1374;2.5620
309;0.3263;-1.0437;0.0000;-1.2911;2.6941
310;0.5382;-1.0456;0.0000;-1.4471;2.8960
311;0.7446;-1.0468;0.0000;-1.4935;2.9834
312;0.9403;-1.0438;0.0000;-1.4227;2.8341
313;1.1136;-1.0249;0.0000;-1.3672;2.7118
314;-0.6447;-1.2335;0.0000;-1.0973;2.5568
315;-0.4237;-1.2376;0.0000;-1.1660;2.5514
316;-0.2096;-1.2373;0.0000;-1.1827;2.5809
317;0.0041;-1.2369;0.0000;-1.2051;2.6268
318;0.2185;-1.2374;0.0000;-1.2632;2.7021
319;0.4324;-1.2392;0.0000;-1.2708;2.7636
320;0.6449;-1.2413;0.0000;-1.2446;2.7371
321;0.8550;-1.2410;0.0000;-1.2971;2.7006
322;1.0665;-1.2324;0.0000;-1.3126;2.6367
323;-0.6944;-1.4356;0.0000;-1.1140;2.5349
324;-0.5140;-1.4287;0.0000;-1.1293;2.5366
325;-0.3119;-1.4312;0.0000;-1.1495;2.6156
326;-0.1019;-1.4314;0.0000;-1.1769;2.7196
327;0.1112;-1.4315;0.0000;-1.2533;2.7883
328;0.3250;-1.4329;0.0000;-1.2519;2.7525
329;0.5382;-1.4347;0.0000;-1.1004;2.5749
330;0.7478;-1.4355;0.0000;-1.1181;2.4492
331;0.9486;-1.4347;0.0000;-1.1545;2.4656
332;1.1255;-1.4353;0.0000;-1.1520;2.4753
333;-0.6276;-1.6241;0.0000;-1.0891;2.6747
334;-0.4184;-1.6252;0.0000;-1.1117;2.6842
335;-0.2085;-1.6259;0.0000;-1.1433;2.6751
336;0.0040;-1.6261;0.0000;-1.1751;2.7388
337;0.2180;-1.6268;0.0000;-1.1879;2.6999
338;0.4324;-1.6280;0.0000;-1.0712;2.4862
339;0.6458;-1.6287;0.0000;-1.0405;2.3098
340;0.8572;-1.6290;0.0000;-1.0655;2.2910
341;1.0704;-1.6340;0.0000;-1.0355;2.3500
342;-0.7093;-1.8082;0.0000;-1.1348;2.8128
343;-0.5148;-1.8176;0.0000;-1.1361;2.8450
344;-0.3115;-1.8201;0.0000;-1.1964;2.7024
345;-0.1019;-1.8204;0.0000;-1.1634;2.6728
346;0.1110;-1.8209;0.0000;-1.1280;2.6885
347;0.3252;-1.8215;0.0000;-1.0445;2.5371
348;0.5385;-1.8221;0.0000;-1.0121;2.3589
349;0.7472;-1.8224;0.0000;-1.0458;2.2818
350;0.9457;-1.8245;0.0000;-0.9924;2.2735
351;1.1229;-1.8382;0.0000;-0.9886;2.2934
352;-0.6232;-2.0041;0.0000;-1.1472;2.8230
353;-0.4159;-2.0137;0.0000;-1.2407;2.7534
354;-0.2074;-2.0148;0.0000;-1.2123;2.7225
355;0.0044;-2.0152;0.0000;-1.1436;2.6891
356;0.2183;-2.0157;0.0000;-1.0327;2.5507
357;0.4327;-2.0160;0.0000;-0.9839;2.4167
358;0.6450;-2.0165;0.0000;-1.0518;2.3581
359;0.8531;-2.0176;0.0000;-1.0422;2.2683
360;1.0598;-2.0229;0.0000;-1.0041;2.2609
361;-0.6859;-2.1865;0.0000;-1.1329;2.6725
362;-0.5081;-2.2063;0.0000;-1.1551;2.6328
363;-0.3090;-2.2099;0.0000;-1.1976;2.7431
364;-0.1007;-2.2100;0.0000;-1.2041;2.7532
365;0.1117;-2.2099;0.0000;-1.1187;2.5304
366;0.3259;-2.2097;0.0000;-0.9866;2.3344
367;0.5394;-2.2102;0.0000;-0.9814;2.3031
368;0.7489;-2.2109;0.0000;-1.0584;2.3565
369;0.9513;-2.2111;0.0000;-1.1424;2.4031
370;1.1452;-2.2118;0.0000;-1.1413;2.4944
371;-0.6333;-2.3944;0.0000;-1.0928;2.5320
372;-0.4190;-2.4037;0.0000;-1.0663;2.5456
373;-0.2073;-2.4048;0.0000;-1.1719;2.6997
374;0.0051;-2.4044;0.0000;-1.2246;2.6832
375;0.2191;-2.4037;0.0000;-1.1069;2.4986
376;0.4335;-2.4036;0.0000;-0.9850;2.3713
377;0.6463;-2.4044;0.0000;-0.9959;2.4439
378;0.8555;-2.4047;0.0000;-1.1745;2.6204
379;1.0630;-2.4001;0.0000;-1.2478;2.6885
380;-0.6896;-2.5971;0.0000;-1.1518;2.5789
381;-0.5118;-2.5966;0.0000;-1.0941;2.5256
382;-0.3098;-2.5986;0.0000;-1.0775;2.5319
383;-0.0999;-2.5991;0.0000;-1.0691;2.6296
384;0.1132;-2.5986;0.0000;-1.1141;2.7029
385;0.3274;-2.5977;0.0000;-1.1235;2.6528
386;0.5408;-2.5982;0.0000;-1.1000;2.6556
387;0.7504;-2.5998;0.0000;-1.1690;2.7449
388;0.9505;-2.5993;0.0000;-1.1824;2.7321
389;1.1306;-2.5849;0.0000;-1.1693;2.6726
390;-0.6312;-2.7962;0.0000;-1.2112;2.7337
391;-0.4179;-2.7921;0.0000;-1.1957;2.7079
392;-0.2066;-2.7928;0.0000;-1.0110;2.6019
393;0.0069;-2.7932;0.0000;-0.9113;2.5572
394;0.2215;-2.7927;0.0000;-1.1059;2.6766
395;0.4359;-2.7922;0.0000;-1.2318;2.7759
396;0.6497;-2.7936;0.0000;-1.2133;2.7639
397;0.8633;-2.7946;0.0000;-1.1347;2.6802
398;1.0813;-2.7891;0.0000;-1.1324;2.6267
399;-0.6793;-3.0006;0.0000;-1.2005;2.7161
400;-0.5034;-2.9880;0.0000;-1.2350;2.7525
401;-0.3057;-2.9871;0.0000;-1.1702;2.7362
402;-0.0977;-2.9872;0.0000;-0.9603;2.5759
403;0.1152;-2.9870;0.0000;-0.9985;2.5103
404;0.3293;-2.9868;0.0000;-1.1734;2.6854
405;0.5431;-2.9872;0.0000;-1.1789;2.7491
406;0.7546;-2.9883;0.0000;-1.1004;2.6451
407;0.9594;-2.9893;0.0000;-1.1086;2.6889
408;1.1400;-2.9889;0.0000;-1.2306;2.7516
409;-0.6136;-3.1868;0.0000;-1.1228;2.6011
410;-0.4086;-3.1827;0.0000;-1.1583;2.6357
411;-0.2017;-3.1820;0.0000;-1.1474;2.6522
412;0.0093;-3.1814;0.0000;-1.0653;2.6077
413;0.2230;-3.1811;0.0000;-1.0868;2.6212
414;0.4376;-3.1815;0.0000;-1.0827;2.6633
415;0.6519;-3.1819;0.0000;-1.0673;2.6140
416;0.8662;-3.1832;0.0000;-1.1583;2.6335
417;1.0841;-3.1927;0.0000;-1.2165;2.7511
418;-0.6930;-3.3760;0.0000;-1.1435;2.6601
419;-0.5027;-3.3762;0.0000;-1.1470;2.5749
420;-0.3027;-3.3769;0.0000;-1.1780;2.6193
421;-0.0951;-3.3763;0.0000;-1.1197;2.6732
422;0.1171;-3.3757;0.0000;-1.0610;2.6332
423;0.3311;-3.3757;0.0000;-1.0387;2.5677
424;0.5451;-3.3759;0.0000;-1.0132;2.5538
425;0.7557;-3.3766;0.0000;-1.1539;2.6111
426;0.9576;-3.3810;0.0000;-1.2306;2.6996
427;1.1393;-3.4027;0.0000;-1.1205;2.7316
428;-0.6091;-3.5655;0.0000;-1.2314;2.7298
429;-0.4056;-3.5707;0.0000;-1.2430;2.6719
430;-0.1993;-3.5714;0.0000;-1.1411;2.6697
431;0.0115;-3.5705;0.0000;-1.0493;2.6342
432;0.2251;-3.5699;0.0000;-1.0673;2.5561
433;0.4395;-3.5700;0.0000;-0.9991;2.5567
434;0.6532;-3.5708;0.0000;-1.0148;2.6134
435;0.8644;-3.5737;0.0000;-1.1929;2.6721
436;1.0754;-3.5849;0.0000;-1.1188;2.7049
437;-0.6703;-3.7525;0.0000;-1.2774;2.8703
438;-0.4962;-3.7648;0.0000;-1.2821;2.8216
439;-0.2999;-3.7664;0.0000;-1.1986;2.6819
440;-0.0930;-3.7657;0.0000;-1.0926;2.6197
441;0.1191;-3.7645;0.0000;-1.0869;2.6257
442;0.3330;-3.7642;0.0000;-1.0693;2.6133
443;0.5472;-3.7648;0.0000;-0.9676;2.5979
444;0.7591;-3.7663;0.0000;-1.0329;2.6025
445;0.9657;-3.7702;0.0000;-1.0758;2.5802
446;1.1659;-3.7801;0.0000;-0.9471;2.5656
447;-0.6185;-3.9565;0.0000;-1.2300;2.7775
448;-0.4083;-3.9607;0.0000;-1.1715;2.7428
449;-0.1986;-3.9603;0.0000;-1.1535;2.6640
450;0.0131;-3.9594;0.0000;-1.1461;2.6861
451;0.2268;-3.9587;0.0000;-1.1494;2.6838
452;0.4413;-3.9588;0.0000;-1.0799;2.5923
453;0.6552;-3.9596;0.0000;-1.0515;2.5583
454;0.8676;-3.9617;0.0000;-0.9942;2.5348
455;1.0814;-3.9624;0.0000;-0.8499;2.3994
456;-0.6720;-4.1543;0.0000;-1.1196;2.5671
457;-0.4978;-4.1557;0.0000;-1.1237;2.6195
458;-0.2987;-4.1546;0.0000;-1.1648;2.6748
459;-0.0910;-4.1542;0.0000;-1.1710;2.6893
460;0.1211;-4.1535;0.0000;-1.1901;2.7032
461;0.3351;-4.1530;0.0000;-1.1814;2.6653
462;0.5490;-4.1534;0.0000;-1.1548;2.6355
463;0.7606;-4.1550;0.0000;-1.0539;2.6142
464;0.9663;-4.1572;0.0000;-0.9423;2.5076
465;1.1530;-4.1478;0.0000;-0.9104;2.4555
466;-0.6135;-4.3564;0.0000;-1.1108;2.5422
467;-0.4039;-4.3486;0.0000;-1.1981;2.6313
468;-0.1956;-4.3483;0.0000;-1.1345;2.6270
469;0.0159;-4.3480;0.0000;-1.1069;2.6357
470;0.2293;-4.3476;0.0000;-1.2132;2.6931
471;0.4438;-4.3474;0.0000;-1.2266;2.7690
472;0.6588;-4.3483;0.0000;-1.1611;2.7474
473;0.8754;-4.3491;0.0000;-1.0932;2.6182
474;1.1000;-4.3495;0.0000;-1.1417;2.5967
