# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:03:54.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
118;-2.5473;4.7706;0.0000;-1.9660;2.9422;5.1024
119;-2.2879;4.7714;0.0000;-1.9715;2.9960;5.3119
120;-2.0286;4.7726;0.0000;-1.9868;3.0755;5.0513
121;-1.7690;4.7739;0.0000;-1.9396;3.1065;5.3328
122;-1.5093;4.7747;0.0000;-1.9424;3.1034;4.9632
123;-1.2500;4.7756;0.0000;-1.9472;3.1074;5.1673
124;-0.9905;4.7767;0.0000;-1.9572;3.1369;5.4559
125;-0.7311;4.7780;0.0000;-1.9489;3.1807;4.9629
126;-0.4716;4.7791;0.0000;-1.9538;3.1592;5.4845
127;-0.2121;4.7801;0.0000;-1.8934;3.1082;5.7606
128;0.0478;4.7807;0.0000;-1.7965;3.1171;5.6985
129;0.3077;4.7811;0.0000;-1.8459;3.0790;5.4450
130;0.5673;4.7818;0.0000;-1.9519;3.1504;5.5015
131;0.8269;4.7824;0.0000;-1.9047;3.2063;5.1853
132;1.0866;4.7825;0.0000;-1.8532;3.0579;4.6945
133;1.3464;4.7826;0.0000;-1.8668;2.9603;5.0930
134;1.6059;4.7828;0.0000;-1.9402;2.9991;5.1098
135;1.8652;4.7828;0.0000;-2.0538;2.9962;4.7627
136;2.1243;4.7827;0.0000;-2.1095;2.8550;4.5550
137;2.3833;4.7825;0.0000;-2.0860;2.7632;4.6087
138;2.6426;4.7824;0.0000;-2.0195;2.7860;4.5509
139;2.9020;4.7828;0.0000;-1.9745;2.9574;4.2240
140;3.1614;4.7829;0.0000;-1.9473;3.0658;4.5499
141;3.4209;4.7830;0.0000;-1.8910;3.2142;4.3963
142;3.6807;4.7828;0.0000;-2.0049;3.2195;4.1642
143;3.9398;4.7823;0.0000;-2.1593;3.1682;4.0379
144;-3.7111;4.5590;0.0000;-2.0094;2.9175;4.6698
145;-3.4569;4.5463;0.0000;-2.0924;3.0021;5.2425
146;-3.2024;4.5447;0.0000;-2.1178;3.0337;5.2396
147;-2.9458;4.5450;0.0000;-2.1415;3.0222;5.0937
148;-2.6876;4.5453;0.0000;-2.0210;3.0213;5.3878
149;-2.4282;4.5455;0.0000;-1.9513;3.0184;5.4527
150;-2.1686;4.5460;0.0000;-1.9835;3.0434;5.4842
151;-1.9091;4.5470;0.0000;-2.0169;3.1000;5.4180
152;-1.6496;4.5478;0.0000;-1.9759;3.0909;5.4623
153;-1.3898;4.5483;0.0000;-1.9279;3.0354;5.1396
154;-1.1299;4.5489;0.0000;-1.9382;3.0401;5.7753
155;-0.8701;4.5499;0.0000;-1.9633;3.1095;5.8040
156;-0.6104;4.5507;0.0000;-1.9613;3.1162;5.3617
157;-0.3507;4.5517;0.0000;-1.9656;3.0667;5.7728
158;-0.0909;4.5524;0.0000;-1.8621;3.0586;5.8036
159;0.1693;4.5524;0.0000;-1.8281;3.0751;5.5918
160;0.4293;4.5527;0.0000;-1.9266;3.1093;5.6230
161;0.6889;4.5530;0.0000;-1.9898;3.1475;5.3093
162;0.9488;4.5531;0.0000;-1.8937;3.1116;4.9314
163;1.2088;4.5534;0.0000;-1.8319;3.0547;4.7665
164;1.4689;4.5533;0.0000;-1.8818;3.0571;4.6383
165;1.7288;4.5530;0.0000;-1.9666;3.0734;4.8173
166;1.9883;4.5529;0.0000;-2.0782;3.0405;5.2075
167;2.2477;4.5528;0.0000;-2.1148;2.9666;4.9802
168;2.5070;4.5524;0.0000;-2.0779;2.9352;5.1078
169;2.7664;4.5520;0.0000;-2.0329;2.9714;4.9378
170;3.0261;4.5519;0.0000;-1.9538;3.0437;4.5409
171;3.2853;4.5515;0.0000;-1.9209;3.1267;4.9834
172;3.5432;4.5515;0.0000;-1.9710;3.1648;5.3126
173;3.7976;4.5535;0.0000;-2.1386;3.1596;5.1400
174;4.0494;4.5637;0.0000;-2.1567;3.1184;4.5348
175;-3.7926;4.3597;0.0000;-2.0442;2.8931;4.4856
176;-3.5746;4.3229;0.0000;-2.1805;2.9773;4.8192
177;-3.3318;4.3168;0.0000;-2.1332;3.0749;4.8346
178;-3.0793;4.3167;0.0000;-2.0923;3.1367;5.2142
179;-2.8228;4.3172;0.0000;-2.0934;3.1207;5.1985
180;-2.5642;4.3174;0.0000;-1.9998;3.0789;5.0410
181;-2.3049;4.3178;0.0000;-1.9686;3.0567;5.2785
182;-2.0450;4.3182;0.0000;-1.9840;3.0873;5.3752
183;-1.7853;4.3188;0.0000;-1.9992;3.1213;5.5263
184;-1.5255;4.3195;0.0000;-1.9731;3.0446;5.8901
185;-1.2655;4.3201;0.0000;-1.9506;2.9508;5.8033
186;-1.0056;4.3205;0.0000;-1.9864;2.9731;5.5282
187;-0.7458;4.3209;0.0000;-1.9717;3.0402;5.5591
188;-0.4858;4.3218;0.0000;-2.0002;3.0837;5.6998
189;-0.2260;4.3225;0.0000;-1.9378;3.1178;5.6246
190;0.0342;4.3226;0.0000;-1.8500;3.0898;5.6709
191;0.2944;4.3225;0.0000;-1.8936;3.0542;5.4122
192;0.5544;4.3225;0.0000;-2.0271;3.1112;5.7329
193;0.8139;4.3225;0.0000;-2.0121;3.1584;5.5160
194;1.0739;4.3226;0.0000;-1.8684;3.1677;5.0567
195;1.3343;4.3224;0.0000;-1.8575;3.1660;4.9828
196;1.5944;4.3219;0.0000;-1.9061;3.1379;4.9099
197;1.8544;4.3215;0.0000;-1.9768;3.1367;5.1258
198;2.1142;4.3211;0.0000;-2.0526;3.1791;5.5529
199;2.3738;4.3208;0.0000;-2.0900;3.1859;5.7397
200;2.6334;4.3202;0.0000;-2.1025;3.1514;5.5234
201;2.8927;4.3199;0.0000;-2.0547;3.1711;5.3296
202;3.1522;4.3191;0.0000;-1.9689;3.1935;5.3183
203;3.4102;4.3183;0.0000;-1.9802;3.1556;5.5848
204;3.6635;4.3179;0.0000;-2.0636;3.1030;5.8265
205;3.9064;4.3212;0.0000;-2.1436;3.0617;5.5989
206;4.1233;4.3471;0.0000;-2.0729;3.0427;5.1570
207;-3.7278;4.1065;0.0000;-2.1169;2.9891;4.4818
208;-3.4675;4.0883;0.0000;-2.2299;3.0142;4.6171
209;-3.2114;4.0858;0.0000;-2.0796;3.0704;4.7421
210;-2.9542;4.0863;0.0000;-2.0328;3.1346;5.3029
211;-2.6961;4.0868;0.0000;-2.0375;3.1663;5.4443
212;-2.4369;4.0870;0.0000;-2.0447;3.1441;5.3341
213;-2.1773;4.0872;0.0000;-1.9766;3.0733;5.5292
214;-1.9174;4.0876;0.0000;-1.9439;3.0544;5.4289
215;-1.6573;4.0880;0.0000;-1.9814;3.0774;5.5465
216;-1.3975;4.0888;0.0000;-2.0141;3.0569;5.8827
217;-1.1378;4.0893;0.0000;-2.0337;2.9955;5.8078
218;-0.8779;4.0895;0.0000;-2.0069;2.9817;5.5996
219;-0.6179;4.0897;0.0000;-2.0438;3.0832;5.4819
220;-0.3584;4.0902;0.0000;-2.0173;3.1944;5.1875
221;-0.0983;4.0904;0.0000;-1.8441;3.1923;5.2827
222;0.1621;4.0905;0.0000;-1.8777;3.1154;5.5941
223;0.4222;4.0904;0.0000;-1.9943;3.0625;5.5883
224;0.6820;4.0900;0.0000;-2.0678;3.1093;5.2608
225;0.9417;4.0897;0.0000;-1.9862;3.2082;5.4826
226;1.2018;4.0896;0.0000;-1.8998;3.2426;5.4202
227;1.4620;4.0892;0.0000;-1.8971;3.1986;5.3784
228;1.7222;4.0888;0.0000;-1.9088;3.1542;5.7127
229;1.9823;4.0881;0.0000;-1.9984;3.1706;5.8059
230;2.2422;4.0874;0.0000;-2.0453;3.2266;6.2353
231;2.5019;4.0869;0.0000;-2.0827;3.2300;5.8403
232;2.7614;4.0863;0.0000;-2.1280;3.2214;5.5967
233;3.0209;4.0854;0.0000;-2.0784;3.2495;5.8586
234;3.2801;4.0844;0.0000;-2.0245;3.2208;5.6876
235;3.5386;4.0835;0.0000;-2.0157;3.1374;5.0410
236;3.7972;4.0839;0.0000;-2.0629;3.0595;5.5767
237;4.0614;4.0948;0.0000;-2.0719;3.0457;5.5125
238;-3.7950;3.8639;0.0000;-2.0909;3.0387;5.1075
239;-3.5807;3.8586;0.0000;-2.2561;3.0299;5.0011
240;-3.3363;3.8539;0.0000;-2.1929;3.0292;4.8025
241;-3.0829;3.8532;0.0000;-2.0128;3.0622;5.1560
242;-2.8256;3.8534;0.0000;-1.9764;3.1300;5.6519
243;-2.5668;3.8534;0.0000;-2.0823;3.1255;5.6484
244;-2.3079;3.8540;0.0000;-2.0940;3.0642;5.4964
245;-2.0482;3.8545;0.0000;-1.9853;3.0374;5.4032
246;-1.7881;3.8547;0.0000;-1.9226;3.0368;5.0114
247;-1.5280;3.8551;0.0000;-1.9791;3.0827;5.2917
248;-1.2681;3.8557;0.0000;-2.0625;3.1263;6.1151
249;-1.0085;3.8562;0.0000;-2.0838;3.0931;5.8181
250;-0.7488;3.8562;0.0000;-2.0693;3.0695;5.6876
251;-0.4891;3.8562;0.0000;-2.0287;3.1022;5.1451
252;-0.2291;3.8564;0.0000;-1.8467;3.1291;5.0606
253;0.0316;3.8565;0.0000;-1.8455;3.1330;5.2881
254;0.2917;3.8566;0.0000;-2.0056;3.1303;5.4970
255;0.5513;3.8564;0.0000;-2.0701;3.0858;5.5176
256;0.8111;3.8557;0.0000;-2.0435;3.0726;5.0651
257;1.0710;3.8552;0.0000;-1.9641;3.1638;5.5603
258;1.3311;3.8548;0.0000;-1.9302;3.2422;5.8618
259;1.5912;3.8544;0.0000;-1.9289;3.2307;5.8483
260;1.8514;3.8539;0.0000;-2.0281;3.1792;6.3285
261;2.1109;3.8530;0.0000;-2.0693;3.1476;6.0527
262;2.3708;3.8523;0.0000;-2.0232;3.1712;5.6969
263;2.6307;3.8517;0.0000;-2.0573;3.1932;5.8068
264;2.8902;3.8509;0.0000;-2.1111;3.1762;6.2584
265;3.1495;3.8498;0.0000;-2.0916;3.1656;6.0273
266;3.4080;3.8489;0.0000;-2.0146;3.1475;5.0876
267;3.6639;3.8485;0.0000;-2.0226;3.1250;5.2206
268;3.9127;3.8492;0.0000;-2.0789;3.1032;6.0039
269;4.1336;3.8484;0.0000;-2.0684;3.0801;5.7940
270;-3.7281;3.6206;0.0000;-2.1164;3.0651;5.1091
271;-3.4676;3.6211;0.0000;-2.2264;3.0520;5.1763
272;-3.2116;3.6193;0.0000;-2.1446;3.0795;4.9664
273;-2.9546;3.6190;0.0000;-2.0367;3.0869;5.3547
274;-2.6962;3.6190;0.0000;-2.0449;3.0580;5.6368
275;-2.4373;3.6194;0.0000;-2.1317;3.0484;5.5616
276;-2.1781;3.6197;0.0000;-2.1135;3.0958;5.3720
277;-1.9187;3.6199;0.0000;-2.0114;3.0884;4.6662
278;-1.6585;3.6203;0.0000;-1.9224;3.0814;4.9542
279;-1.3984;3.6205;0.0000;-1.9806;3.1300;5.4389
280;-1.1386;3.6209;0.0000;-2.1082;3.1899;5.3768
281;-0.8790;3.6213;0.0000;-2.1255;3.2098;5.6568
282;-0.6194;3.6213;0.0000;-2.0505;3.1669;5.5198
283;-0.3594;3.6214;0.0000;-1.8819;3.1006;5.2142
284;-0.0989;3.6215;0.0000;-1.8306;3.0854;5.2325
285;0.1613;3.6214;0.0000;-1.9434;3.1555;5.2177
286;0.4214;3.6212;0.0000;-2.0126;3.1954;6.0019
287;0.6812;3.6210;0.0000;-2.0553;3.1288;5.7352
288;0.9409;3.6203;0.0000;-2.0325;3.0961;5.9772
289;1.2009;3.6195;0.0000;-1.9737;3.1675;5.8502
290;1.4609;3.6189;0.0000;-1.9776;3.2402;5.8737
291;1.7207;3.6185;0.0000;-2.0606;3.2505;5.8139
292;1.9804;3.6179;0.0000;-2.1331;3.1925;5.7140
293;2.2400;3.6172;0.0000;-2.0636;3.1613;5.6895
294;2.4999;3.6162;0.0000;-1.9815;3.2145;5.8496
295;2.7599;3.6155;0.0000;-2.0246;3.2354;5.9961
296;3.0196;3.6147;0.0000;-2.0912;3.1724;6.2301
297;3.2788;3.6136;0.0000;-2.0488;3.1305;6.0559
298;3.5380;3.6131;0.0000;-2.0183;3.1455;5.7310
299;3.7977;3.6126;0.0000;-2.0603;3.1550;5.7426
300;4.0636;3.6049;0.0000;-2.0826;3.1232;5.5285
301;-3.7883;3.3760;0.0000;-2.0806;3.0823;5.1901
302;-3.5725;3.3860;0.0000;-2.1722;3.1104;5.0297
303;-3.3319;3.3844;0.0000;-2.1825;3.1556;4.9465
304;-3.0806;3.3835;0.0000;-2.1512;3.1741;5.3341
305;-2.8249;3.3834;0.0000;-2.1022;3.1311;5.5706
306;-2.5668;3.3836;0.0000;-2.1049;3.1116;5.5218
307;-2.3077;3.3838;0.0000;-2.1158;3.1356;5.0214
308;-2.0482;3.3841;0.0000;-2.0959;3.1553;4.9590
309;-1.7885;3.3844;0.0000;-1.9687;3.1737;5.5308
310;-1.5285;3.3846;0.0000;-1.9486;3.1691;5.8268
311;-1.2684;3.3848;0.0000;-2.0643;3.1725;5.9280
312;-1.0089;3.3850;0.0000;-2.1491;3.2393;5.8869
313;-0.7494;3.3850;0.0000;-2.1231;3.2867;5.9187
314;-0.4896;3.3852;0.0000;-1.9418;3.2413;5.8303
315;-0.2292;3.3856;0.0000;-1.8328;3.1617;5.5873
316;0.0311;3.3855;0.0000;-1.9189;3.1609;5.3444
317;0.2911;3.3850;0.0000;-1.9611;3.2297;5.8197
318;0.5511;3.3849;0.0000;-2.0122;3.2632;6.0893
319;0.8110;3.3846;0.0000;-2.0768;3.2390;6.3898
320;1.0707;3.3838;0.0000;-2.0155;3.1999;6.1636
321;1.3306;3.3829;0.0000;-1.9711;3.1949;5.8551
322;1.5908;3.3822;0.0000;-2.0539;3.2266;5.9585
323;1.8503;3.3817;0.0000;-2.1617;3.2236;5.6976
324;2.1097;3.3812;0.0000;-2.1675;3.1670;5.6185
325;2.3692;3.3802;0.0000;-2.0506;3.1450;5.4254
326;2.6293;3.3792;0.0000;-1.9679;3.1982;5.8660
327;2.8893;3.3785;0.0000;-1.9881;3.2329;6.0736
328;3.1488;3.3778;0.0000;-2.0188;3.1900;5.7242
329;3.4071;3.3770;0.0000;-2.0211;3.1749;5.9505
330;3.6616;3.3765;0.0000;-2.0621;3.2025;6.3146
331;3.9073;3.3739;0.0000;-2.0709;3.1812;6.1298
332;4.1300;3.3548;0.0000;-2.0954;3.1250;5.8004
333;-3.7074;3.1478;0.0000;-2.1477;3.1470;5.2823
334;-3.4581;3.1476;0.0000;-2.2289;3.1883;5.0660
335;-3.2075;3.1468;0.0000;-2.1733;3.2154;4.9542
336;-2.9528;3.1468;0.0000;-2.0964;3.1657;5.2865
337;-2.6953;3.1471;0.0000;-2.0686;3.0947;5.2467
338;-2.4367;3.1474;0.0000;-2.1430;3.1249;5.2046
339;-2.1777;3.1476;0.0000;-2.1556;3.1865;5.4086
340;-1.9182;3.1477;0.0000;-2.0337;3.2124;5.3804
341;-1.6581;3.1479;0.0000;-1.9598;3.2258;5.2245
342;-1.3982;3.1482;0.0000;-2.0288;3.2280;5.3804
343;-1.1386;3.1484;0.0000;-2.1263;3.2389;5.6118
344;-0.8789;3.1483;0.0000;-2.1519;3.2891;5.8567
345;-0.6194;3.1483;0.0000;-2.0703;3.3253;5.9791
346;-0.3594;3.1487;0.0000;-1.8968;3.3250;5.6982
347;-0.0991;3.1491;0.0000;-1.8983;3.3194;5.2647
348;0.1610;3.1487;0.0000;-1.9253;3.3018;5.5812
349;0.4212;3.1481;0.0000;-1.9643;3.3143;6.1919
350;0.6811;3.1478;0.0000;-2.0774;3.3350;5.9049
351;0.9406;3.1474;0.0000;-2.0634;3.3045;5.9675
352;1.2006;3.1466;0.0000;-1.9830;3.2739;5.7252
353;1.4606;3.1459;0.0000;-2.0219;3.2696;6.0048
354;1.7203;3.1453;0.0000;-2.1283;3.2471;6.2349
355;1.9799;3.1449;0.0000;-2.1706;3.1990;6.3738
356;2.2393;3.1444;0.0000;-2.1747;3.1274;6.4596
357;2.4988;3.1433;0.0000;-2.0654;3.1032;5.7998
358;2.7586;3.1422;0.0000;-1.9870;3.1663;5.9637
359;3.0186;3.1414;0.0000;-1.9682;3.2278;5.9717
360;3.2780;3.1405;0.0000;-1.9604;3.2662;5.6590
361;3.5360;3.1394;0.0000;-2.0143;3.2899;5.7914
362;3.7918;3.1375;0.0000;-2.0524;3.2638;6.0190
363;4.0489;3.1310;0.0000;-2.1048;3.2209;5.6748
364;-3.8044;2.9234;0.0000;-2.1742;3.2389;5.2598
365;-3.5730;2.9134;0.0000;-2.2614;3.2153;5.2598
366;-3.3303;2.9102;0.0000;-2.2238;3.1639;5.2875
367;-3.0793;2.9099;0.0000;-2.0981;3.1624;5.1326
368;-2.8236;2.9104;0.0000;-2.0533;3.2170;5.0545
369;-2.5655;2.9108;0.0000;-2.1059;3.2418;5.2068
370;-2.3067;2.9106;0.0000;-2.1975;3.2875;5.3823
371;-2.0477;2.9108;0.0000;-2.1715;3.3280;5.4540
372;-1.7880;2.9110;0.0000;-1.9925;3.3160;4.9224
373;-1.5280;2.9111;0.0000;-1.9564;3.3258;4.9025
374;-1.2681;2.9114;0.0000;-2.0721;3.3204;5.7387
375;-1.0085;2.9114;0.0000;-2.1663;3.2926;5.7500
376;-0.7491;2.9110;0.0000;-2.1533;3.2853;5.5861
377;-0.4895;2.9112;0.0000;-2.0259;3.3335;5.4363
378;-0.2294;2.9116;0.0000;-1.9338;3.4318;5.7008
379;0.0307;2.9116;0.0000;-1.9138;3.4465;5.3489
380;0.2910;2.9111;0.0000;-1.9024;3.3651;5.3277
381;0.5511;2.9108;0.0000;-2.0140;3.3300;5.9235
382;0.8108;2.9105;0.0000;-2.1002;3.3640;5.4935
383;1.0705;2.9099;0.0000;-2.0163;3.3675;5.8181
384;1.3304;2.9090;0.0000;-2.0207;3.3352;5.8949
385;1.5903;2.9084;0.0000;-2.0920;3.3121;6.0762
386;1.8499;2.9080;0.0000;-2.1303;3.2981;6.3982
387;2.1094;2.9078;0.0000;-2.1875;3.2742;6.3230
388;2.3688;2.9072;0.0000;-2.1316;3.2323;6.0193
389;2.6286;2.9059;0.0000;-2.0496;3.2107;6.1710
390;2.8882;2.9048;0.0000;-2.0362;3.2280;6.0832
391;3.1477;2.9039;0.0000;-1.9850;3.2895;5.5456
392;3.4065;2.9026;0.0000;-1.9609;3.3494;5.5735
393;3.6623;2.9013;0.0000;-2.0231;3.3254;6.4008
394;3.9128;2.9006;0.0000;-2.0884;3.2582;6.0668
395;4.1565;2.9021;0.0000;-2.1953;3.2420;4.4307
396;-3.7026;2.6861;0.0000;-2.2555;3.3283;5.2328
397;-3.4552;2.6749;0.0000;-2.2681;3.2271;5.4202
398;-3.2056;2.6731;0.0000;-2.1325;3.1602;5.1689
399;-2.9513;2.6730;0.0000;-2.0651;3.2409;5.1981
400;-2.6944;2.6731;0.0000;-2.1206;3.3820;4.8996
401;-2.4360;2.6734;0.0000;-2.1941;3.4334;5.5118
402;-2.1772;2.6732;0.0000;-2.2645;3.4549;5.4990
403;-1.9182;2.6734;0.0000;-2.1239;3.4695;4.9510
404;-1.6582;2.6736;0.0000;-1.8981;3.4521;4.7453
405;-1.3979;2.6738;0.0000;-1.9425;3.4432;5.8220
406;-1.1381;2.6742;0.0000;-2.1143;3.4121;6.1340
407;-0.8787;2.6741;0.0000;-2.1786;3.3291;5.8094
