# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:03:37.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
101;-3.9840;1.4229;0.0000;-1.7966;3.1948;6.0816
102;-3.9865;1.6960;0.0000;-1.7828;3.1391;5.7355
103;-3.9894;1.9687;0.0000;-1.7131;3.1034;5.3932
104;-3.9921;2.2416;0.0000;-1.7846;3.1652;5.2030
105;-3.9950;2.5148;0.0000;-1.8417;3.1428;5.2158
106;-3.9981;2.7875;0.0000;-1.7387;3.0488;5.1490
107;-4.0013;3.0601;0.0000;-1.6738;2.9611;5.3653
108;-4.0043;3.3324;0.0000;-1.6534;2.9379;5.3302
109;-4.0073;3.6049;0.0000;-1.6721;2.9797;5.1429
110;-4.0105;3.8774;0.0000;-1.6716;2.9013;4.9275
111;-4.0136;4.1496;0.0000;-1.6727;2.8114;4.9574
112;-4.0170;4.4215;0.0000;-1.6698;2.7766;4.4602
113;-3.8730;4.6169;0.0000;-1.5824;2.8440;4.2304
114;-3.6124;4.6184;0.0000;-1.6318;2.9350;5.1602
115;-3.3523;4.6198;0.0000;-1.6942;2.9481;4.9748
116;-3.0921;4.6210;0.0000;-1.6833;2.9580;4.8597
117;-2.8319;4.6219;0.0000;-1.6684;2.9608;4.7318
118;-2.5715;4.6225;0.0000;-1.5666;2.9177;5.1474
119;-2.3111;4.6231;0.0000;-1.5569;2.9221;5.4530
120;-2.0506;4.6241;0.0000;-1.5801;3.0008;5.1509
121;-1.7900;4.6252;0.0000;-1.5478;3.0173;5.2618
122;-1.5293;4.6260;0.0000;-1.5506;2.9783;4.8719
123;-1.2689;4.6267;0.0000;-1.5522;2.9629;5.0490
124;-1.0084;4.6277;0.0000;-1.5379;3.0477;5.4193
125;-0.7478;4.6288;0.0000;-1.5184;3.1099;4.9863
126;-0.4871;4.6296;0.0000;-1.5036;3.0387;5.3444
127;-0.2265;4.6307;0.0000;-1.5007;3.0281;5.6426
128;0.0343;4.6314;0.0000;-1.4535;3.0438;5.7692
129;0.2951;4.6319;0.0000;-1.4751;3.0618;5.3964
130;0.5558;4.6325;0.0000;-1.5780;3.0608;5.4257
131;0.8162;4.6330;0.0000;-1.5408;3.0795;5.2319
132;1.0769;4.6333;0.0000;-1.4512;2.9966;4.7122
133;1.3378;4.6335;0.0000;-1.4712;2.8782;5.0866
134;1.5983;4.6339;0.0000;-1.5677;2.9260;5.0326
135;1.8588;4.6341;0.0000;-1.6221;2.9637;4.7212
136;2.1190;4.6341;0.0000;-1.6465;2.8127;4.5213
137;2.3793;4.6342;0.0000;-1.6492;2.7370;4.6675
138;2.6397;4.6343;0.0000;-1.5901;2.7617;4.5997
139;2.9003;4.6347;0.0000;-1.5553;2.8918;4.1691
140;3.1607;4.6352;0.0000;-1.5750;3.0197;4.4377
141;3.4212;4.6355;0.0000;-1.5347;3.1236;4.2510
142;3.6819;4.6356;0.0000;-1.5977;3.0745;4.1851
143;3.9421;4.6354;0.0000;-1.7697;3.0144;3.9785
144;-3.7403;4.4119;0.0000;-1.6462;2.8600;4.6283
145;-3.4851;4.3989;0.0000;-1.7012;2.9294;5.1666
146;-3.2296;4.3969;0.0000;-1.6832;2.9742;5.3395
147;-2.9717;4.3970;0.0000;-1.7100;2.9904;5.0612
148;-2.7125;4.3973;0.0000;-1.6232;2.9959;5.2926
149;-2.4521;4.3975;0.0000;-1.5471;2.9661;5.3412
150;-2.1913;4.3978;0.0000;-1.5651;2.9606;5.4469
151;-1.9308;4.3986;0.0000;-1.6080;3.0181;5.3228
152;-1.6701;4.3993;0.0000;-1.5824;3.0151;5.4167
153;-1.4093;4.3998;0.0000;-1.5378;2.9522;5.1985
154;-1.1484;4.4002;0.0000;-1.5345;2.9618;5.8354
155;-0.8875;4.4009;0.0000;-1.5414;3.0261;5.7561
156;-0.6267;4.4016;0.0000;-1.5163;3.0154;5.3643
157;-0.3657;4.4024;0.0000;-1.5320;2.9735;5.6394
158;-0.1048;4.4031;0.0000;-1.4997;2.9889;5.7892
159;0.1563;4.4033;0.0000;-1.4629;3.0214;5.6664
160;0.4173;4.4036;0.0000;-1.5411;3.0445;5.5864
161;0.6779;4.4039;0.0000;-1.6058;3.0613;5.3113
162;0.9387;4.4041;0.0000;-1.5053;3.0271;5.0002
163;1.1999;4.4044;0.0000;-1.4345;2.9680;4.8417
164;1.4610;4.4045;0.0000;-1.5204;2.9703;4.5698
165;1.7218;4.4043;0.0000;-1.5840;3.0089;4.8253
166;1.9824;4.4043;0.0000;-1.6268;2.9801;5.3386
167;2.2431;4.4044;0.0000;-1.6559;2.8989;5.0452
168;2.5035;4.4043;0.0000;-1.6561;2.8700;4.9192
169;2.7641;4.4041;0.0000;-1.6092;2.8931;4.7643
170;3.0248;4.4040;0.0000;-1.5666;2.9501;4.3873
171;3.2850;4.4040;0.0000;-1.5583;3.0326;5.1409
172;3.5438;4.4045;0.0000;-1.5744;3.0594;5.3209
173;3.7995;4.4068;0.0000;-1.7051;3.0271;5.1731
174;4.0522;4.4171;0.0000;-1.7984;2.9850;4.7251
175;-3.8223;4.2128;0.0000;-1.6853;2.8091;4.4612
176;-3.6033;4.1759;0.0000;-1.7604;2.8786;4.8613
177;-3.3595;4.1695;0.0000;-1.7047;2.9604;4.8183
178;-3.1058;4.1691;0.0000;-1.6633;3.0119;5.3238
179;-2.8482;4.1694;0.0000;-1.6813;3.0205;5.2579
180;-2.5886;4.1695;0.0000;-1.6126;2.9966;5.0268
181;-2.3282;4.1698;0.0000;-1.5570;2.9619;5.2659
182;-2.0673;4.1701;0.0000;-1.5653;2.9754;5.2624
183;-1.8064;4.1705;0.0000;-1.6066;3.0232;5.5153
184;-1.5457;4.1711;0.0000;-1.5814;2.9931;5.8493
185;-1.2846;4.1716;0.0000;-1.5411;2.9229;5.5353
186;-1.0235;4.1718;0.0000;-1.5619;2.9121;5.5915
187;-0.7626;4.1722;0.0000;-1.5532;2.9353;5.5700
188;-0.5015;4.1729;0.0000;-1.5703;2.9677;5.7570
189;-0.2406;4.1735;0.0000;-1.5585;3.0209;5.6433
190;0.0204;4.1736;0.0000;-1.4847;3.0257;5.6179
191;0.2817;4.1735;0.0000;-1.4835;3.0023;5.4369
192;0.5428;4.1735;0.0000;-1.6063;3.0389;5.7210
193;0.8036;4.1735;0.0000;-1.6058;3.0656;5.4427
194;1.0646;4.1737;0.0000;-1.4858;3.0618;5.1409
195;1.3259;4.1737;0.0000;-1.4864;3.0622;4.9063
196;1.5870;4.1733;0.0000;-1.5431;3.0525;4.8539
197;1.8480;4.1730;0.0000;-1.5706;3.0515;5.0834
198;2.1089;4.1729;0.0000;-1.6040;3.0819;5.4716
199;2.3697;4.1728;0.0000;-1.6511;3.0963;5.6841
200;2.6305;4.1724;0.0000;-1.6880;3.0538;5.5889
201;2.8909;4.1722;0.0000;-1.6483;3.0355;5.2145
202;3.1514;4.1718;0.0000;-1.5827;3.0563;5.1043
203;3.4103;4.1712;0.0000;-1.6012;3.0487;5.5153
204;3.6647;4.1712;0.0000;-1.6418;3.0006;5.6825
205;3.9087;4.1748;0.0000;-1.7401;2.9510;5.7349
206;4.1264;4.2009;0.0000;-1.7367;2.9277;5.1496
207;-3.7573;3.9599;0.0000;-1.7434;2.8866;4.6460
208;-3.4958;3.9414;0.0000;-1.7868;2.9158;4.6569
209;-3.2385;3.9387;0.0000;-1.6526;2.9446;4.8112
210;-2.9803;3.9389;0.0000;-1.6338;2.9974;5.4016
211;-2.7211;3.9391;0.0000;-1.6486;3.0287;5.3826
212;-2.4610;3.9393;0.0000;-1.6491;3.0028;5.2238
213;-2.2002;3.9394;0.0000;-1.5573;2.9504;5.4935
214;-1.9392;3.9396;0.0000;-1.5425;2.9290;5.3055
215;-1.6781;3.9399;0.0000;-1.5898;2.9538;5.5963
216;-1.4172;3.9404;0.0000;-1.5921;2.9664;5.8563
217;-1.1563;3.9407;0.0000;-1.6018;2.9098;5.6455
218;-0.8953;3.9410;0.0000;-1.5956;2.8770;5.5616
219;-0.6343;3.9412;0.0000;-1.6118;2.9557;5.5028
220;-0.3735;3.9415;0.0000;-1.5967;3.0643;5.3007
221;-0.1124;3.9416;0.0000;-1.4797;3.0963;5.3569
222;0.1490;3.9417;0.0000;-1.4916;3.0546;5.5922
223;0.4102;3.9415;0.0000;-1.5857;3.0015;5.5655
224;0.6710;3.9412;0.0000;-1.6527;3.0227;5.1573
225;0.9318;3.9411;0.0000;-1.5767;3.0925;5.3270
226;1.1930;3.9411;0.0000;-1.5081;3.1287;5.3948
227;1.4542;3.9408;0.0000;-1.5328;3.1183;5.3563
228;1.7154;3.9404;0.0000;-1.5256;3.0753;5.6944
229;1.9765;3.9399;0.0000;-1.5751;3.0755;5.7908
230;2.2376;3.9395;0.0000;-1.6100;3.1276;6.2102
231;2.4984;3.9391;0.0000;-1.6597;3.1317;5.8387
232;2.7590;3.9388;0.0000;-1.7069;3.1094;5.6005
233;3.0196;3.9382;0.0000;-1.6570;3.1186;5.9078
234;3.2799;3.9375;0.0000;-1.6315;3.1034;5.7760
235;3.5394;3.9369;0.0000;-1.6353;3.0465;5.1001
236;3.7990;3.9376;0.0000;-1.6776;2.9818;5.5690
237;4.0642;3.9487;0.0000;-1.7164;2.9582;5.5681
238;-3.8247;3.7175;0.0000;-1.7288;2.9505;5.0783
239;-3.6095;3.7121;0.0000;-1.8268;2.9272;5.1200
240;-3.3640;3.7071;0.0000;-1.7481;2.9038;4.7440
241;-3.1095;3.7063;0.0000;-1.6171;2.9269;5.3810
242;-2.8512;3.7063;0.0000;-1.5943;2.9852;5.5719
243;-2.5914;3.7062;0.0000;-1.6934;2.9862;5.6728
244;-2.3314;3.7066;0.0000;-1.6797;2.9229;5.5906
245;-2.0706;3.7069;0.0000;-1.5667;2.9008;5.4186
246;-1.8094;3.7070;0.0000;-1.5276;2.9181;5.0153
247;-1.5483;3.7072;0.0000;-1.5743;2.9681;5.2836
248;-1.2873;3.7075;0.0000;-1.6308;3.0123;6.1433
249;-1.0266;3.7079;0.0000;-1.6531;2.9860;5.8830
250;-0.7657;3.7080;0.0000;-1.6304;2.9702;5.7776
251;-0.5047;3.7078;0.0000;-1.5934;2.9937;5.1750
252;-0.2437;3.7079;0.0000;-1.4760;3.0147;5.0284
253;0.0179;3.7078;0.0000;-1.4842;3.0287;5.2917
254;0.2790;3.7078;0.0000;-1.6008;3.0266;5.5526
255;0.5397;3.7078;0.0000;-1.6751;2.9942;5.5234
256;0.8005;3.7072;0.0000;-1.6341;2.9980;5.0053
257;1.0615;3.7069;0.0000;-1.5503;3.0735;5.5693
258;1.3227;3.7066;0.0000;-1.5491;3.1356;5.9229
259;1.5838;3.7062;0.0000;-1.5635;3.1207;5.9438
260;1.8450;3.7058;0.0000;-1.6041;3.0643;6.2693
261;2.1058;3.7052;0.0000;-1.6240;3.0339;6.1048
262;2.3668;3.7047;0.0000;-1.5950;3.0512;5.7390
263;2.6278;3.7043;0.0000;-1.6272;3.0803;5.7683
264;2.8885;3.7038;0.0000;-1.6797;3.0817;6.3269
265;3.1489;3.7030;0.0000;-1.6778;3.0669;6.0174
266;3.4084;3.7023;0.0000;-1.6425;3.0441;5.0024
267;3.6653;3.7021;0.0000;-1.6482;3.0346;5.2033
268;3.9150;3.7032;0.0000;-1.7111;3.0084;6.0106
269;4.1367;3.7027;0.0000;-1.7055;2.9776;5.6587
270;-3.7576;3.4744;0.0000;-1.7341;2.9493;5.1997
271;-3.4960;3.4747;0.0000;-1.7799;2.9342;5.2107
272;-3.2388;3.4727;0.0000;-1.7105;2.9462;5.1406
273;-2.9808;3.4722;0.0000;-1.6443;2.9573;5.4205
274;-2.7214;3.4720;0.0000;-1.6633;2.9304;5.6982
275;-2.4615;3.4723;0.0000;-1.7332;2.9154;5.6526
276;-2.2011;3.4726;0.0000;-1.6730;2.9639;5.3219
277;-1.9404;3.4726;0.0000;-1.5768;2.9671;4.7116
278;-1.6792;3.4727;0.0000;-1.5352;2.9571;5.1332
279;-1.4181;3.4727;0.0000;-1.5877;2.9998;5.4697
280;-1.1572;3.4728;0.0000;-1.6632;3.0722;5.3720
281;-0.8964;3.4732;0.0000;-1.6846;3.1065;5.6307
282;-0.6356;3.4732;0.0000;-1.6122;3.0653;5.4408
283;-0.3745;3.4732;0.0000;-1.4901;2.9922;5.3007
284;-0.1130;3.4731;0.0000;-1.4721;2.9662;5.3248
285;0.1481;3.4730;0.0000;-1.5630;3.0153;5.2187
286;0.4092;3.4728;0.0000;-1.6304;3.0518;5.9158
287;0.6700;3.4726;0.0000;-1.6699;3.0046;5.8477
288;0.9308;3.4720;0.0000;-1.6213;2.9876;5.9274
289;1.1919;3.4715;0.0000;-1.5763;3.0485;5.8576
290;1.4529;3.4709;0.0000;-1.6054;3.0887;6.0084
291;1.7137;3.4706;0.0000;-1.6496;3.0828;5.8040
292;1.9746;3.4703;0.0000;-1.6724;3.0321;5.6892
293;2.2355;3.4697;0.0000;-1.6100;3.0145;5.7474
294;2.4966;3.4691;0.0000;-1.5604;3.0716;5.7259
295;2.7576;3.4685;0.0000;-1.6078;3.0989;5.9778
296;3.0184;3.4679;0.0000;-1.6705;3.0637;6.1286
297;3.2787;3.4671;0.0000;-1.6562;3.0379;6.1083
298;3.5389;3.4669;0.0000;-1.6407;3.0459;5.7394
299;3.7996;3.4668;0.0000;-1.6751;3.0544;5.7159
300;4.0667;3.4594;0.0000;-1.7032;3.0334;5.7368
301;-3.8180;3.2302;0.0000;-1.7095;2.9206;5.2814
302;-3.6014;3.2399;0.0000;-1.7598;2.9670;5.1625
303;-3.3597;3.2382;0.0000;-1.7225;3.0274;4.9224
304;-3.1073;3.2372;0.0000;-1.7134;3.0188;5.2640
305;-2.8503;3.2368;0.0000;-1.6914;2.9630;5.5285
306;-2.5912;3.2369;0.0000;-1.7141;2.9659;5.5404
307;-2.3311;3.2370;0.0000;-1.7048;3.0124;5.1229
308;-2.0705;3.2370;0.0000;-1.6549;3.0366;5.0178
309;-1.8096;3.2372;0.0000;-1.5573;3.0366;5.6947
310;-1.5485;3.2373;0.0000;-1.5675;3.0273;6.0016
311;-1.2875;3.2372;0.0000;-1.6477;3.0374;5.8232
312;-1.0268;3.2372;0.0000;-1.6961;3.0927;5.9213
313;-0.7661;3.2372;0.0000;-1.6869;3.1166;5.8473
314;-0.5052;3.2373;0.0000;-1.5422;3.0780;5.8933
315;-0.2438;3.2376;0.0000;-1.4698;3.0439;5.5880
316;0.0175;3.2374;0.0000;-1.5501;3.0532;5.3505
317;0.2785;3.2370;0.0000;-1.5814;3.0940;5.6934
318;0.5395;3.2368;0.0000;-1.6387;3.1041;6.0922
319;0.8003;3.2366;0.0000;-1.6713;3.0772;6.4181
320;1.0612;3.2360;0.0000;-1.6274;3.0613;6.1314
321;1.3221;3.2353;0.0000;-1.5871;3.0631;5.9264
322;1.5832;3.2347;0.0000;-1.6326;3.0724;5.9438
323;1.8440;3.2344;0.0000;-1.7108;3.0565;5.6433
324;2.1046;3.2341;0.0000;-1.7023;3.0123;5.6484
325;2.3654;3.2333;0.0000;-1.6212;3.0006;5.5558
326;2.6265;3.2325;0.0000;-1.5706;3.0412;5.8727
327;2.8875;3.2320;0.0000;-1.5843;3.0772;6.1048
328;3.1481;3.2314;0.0000;-1.6144;3.0696;5.6577
329;3.4074;3.2309;0.0000;-1.6407;3.0799;6.0408
330;3.6630;3.2306;0.0000;-1.6779;3.1018;6.3384
331;3.9096;3.2283;0.0000;-1.6840;3.0917;6.0958
332;4.1332;3.2094;0.0000;-1.7184;3.0571;5.8187
333;-3.7368;3.0023;0.0000;-1.7540;2.9783;5.1689
334;-3.4865;3.0018;0.0000;-1.7992;3.0058;5.0654
335;-3.2348;3.0008;0.0000;-1.7339;3.0421;4.9188
336;-2.9790;3.0009;0.0000;-1.6639;3.0183;5.2319
337;-2.7204;3.0009;0.0000;-1.6561;2.9715;5.2714
338;-2.4606;3.0009;0.0000;-1.7182;3.0014;5.2132
339;-2.2004;3.0010;0.0000;-1.7306;3.0391;5.3440
340;-1.9399;3.0009;0.0000;-1.6328;3.0598;5.4716
341;-1.6788;3.0009;0.0000;-1.5561;3.0870;5.4630
342;-1.4177;3.0010;0.0000;-1.6159;3.0821;5.5163
343;-1.1570;3.0009;0.0000;-1.6864;3.0717;5.7686
344;-0.8962;3.0009;0.0000;-1.7219;3.1149;6.0257
345;-0.6356;3.0010;0.0000;-1.6584;3.1570;6.1244
346;-0.3745;3.0012;0.0000;-1.5219;3.1580;5.7519
347;-0.1132;3.0012;0.0000;-1.5279;3.1501;5.2473
348;0.1479;3.0008;0.0000;-1.5494;3.1369;5.4951
349;0.4090;3.0004;0.0000;-1.5870;3.1561;6.1106
350;0.6699;3.0002;0.0000;-1.6756;3.1781;6.0415
351;0.9306;2.9998;0.0000;-1.6709;3.1506;5.9878
352;1.1915;2.9992;0.0000;-1.6184;3.1156;5.8801
353;1.4526;2.9986;0.0000;-1.6116;3.1008;6.0627
354;1.7134;2.9982;0.0000;-1.6752;3.0870;6.1694
355;1.9742;2.9981;0.0000;-1.7194;3.0582;6.4201
356;2.2348;2.9976;0.0000;-1.7120;3.0030;6.4294
357;2.4955;2.9968;0.0000;-1.6545;2.9775;5.9833
358;2.7564;2.9960;0.0000;-1.5960;3.0262;5.9135
359;3.0174;2.9952;0.0000;-1.5698;3.0806;5.8544
360;3.2778;2.9945;0.0000;-1.5753;3.1134;5.7284
361;3.5368;2.9937;0.0000;-1.6359;3.1392;5.7789
362;3.7936;2.9921;0.0000;-1.6835;3.1242;6.0723
363;4.0517;2.9858;0.0000;-1.7439;3.0935;5.7381
364;-3.8344;2.7783;0.0000;-1.7628;3.0440;5.3286
365;-3.6019;2.7681;0.0000;-1.8274;2.9938;5.3579
366;-3.3581;2.7649;0.0000;-1.7822;2.9464;5.3421
367;-3.1060;2.7643;0.0000;-1.6682;2.9982;5.0895
368;-2.8491;2.7644;0.0000;-1.6353;3.0819;5.0570
369;-2.5900;2.7647;0.0000;-1.6921;3.0833;5.2001
370;-2.3301;2.7645;0.0000;-1.7660;3.0989;5.4321
371;-2.0699;2.7645;0.0000;-1.7469;3.1310;5.5147
372;-1.8092;2.7645;0.0000;-1.6095;3.1294;4.9532
373;-1.5482;2.7644;0.0000;-1.5523;3.1477;5.0304
374;-1.2871;2.7645;0.0000;-1.6303;3.1336;5.7821
375;-1.0263;2.7644;0.0000;-1.7327;3.1073;5.8332
376;-0.7658;2.7640;0.0000;-1.7413;3.1449;5.6140
377;-0.5051;2.7641;0.0000;-1.6288;3.2069;5.3563
378;-0.2440;2.7644;0.0000;-1.5584;3.2399;5.6069
379;0.0171;2.7642;0.0000;-1.5436;3.2156;5.3444
380;0.2783;2.7638;0.0000;-1.5298;3.1501;5.4732
381;0.5395;2.7635;0.0000;-1.6186;3.1373;6.0045
382;0.8003;2.7632;0.0000;-1.6870;3.1849;5.4829
383;1.0611;2.7628;0.0000;-1.6436;3.1888;5.7079
384;1.3219;2.7622;0.0000;-1.6457;3.1444;5.8130
385;1.5828;2.7617;0.0000;-1.6619;3.1181;6.1295
386;1.8436;2.7614;0.0000;-1.6756;3.1281;6.4291
387;2.1043;2.7613;0.0000;-1.7232;3.1139;6.2121
388;2.3650;2.7608;0.0000;-1.6988;3.0723;6.0604
389;2.6258;2.7599;0.0000;-1.6559;3.0623;6.2247
390;2.8865;2.7590;0.0000;-1.6351;3.0786;6.0861
391;3.1471;2.7582;0.0000;-1.5782;3.1224;5.6031
392;3.4069;2.7572;0.0000;-1.5700;3.1609;5.5783
393;3.6637;2.7561;0.0000;-1.6514;3.1345;6.4271
394;3.9151;2.7556;0.0000;-1.7273;3.0763;6.0090
395;4.1597;2.7572;0.0000;-1.7976;3.0721;4.4892
396;-3.7321;2.5415;0.0000;-1.8272;3.0868;5.2920
397;-3.4835;2.5302;0.0000;-1.8202;3.0062;5.3823
398;-3.2328;2.5280;0.0000;-1.7079;2.9673;5.0580
399;-2.9775;2.5276;0.0000;-1.6304;3.0356;5.0885
400;-2.7194;2.5276;0.0000;-1.6997;3.1552;4.8867
401;-2.4599;2.5278;0.0000;-1.7669;3.2038;5.6568
402;-2.2000;2.5275;0.0000;-1.8183;3.2277;5.4453
403;-1.9398;2.5275;0.0000;-1.7017;3.2480;4.8064
404;-1.6788;2.5275;0.0000;-1.5252;3.2359;4.6775
405;-1.4175;2.5274;0.0000;-1.5405;3.2231;5.5996
406;-1.1565;2.5276;0.0000;-1.6913;3.1890;6.1771
407;-0.8960;2.5276;0.0000;-1.7729;3.1386;5.9653
