# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:02:59.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
58;-0.1326;-6.0173;0.0000;-0.4181;0.9995;5.0085
59;-0.3962;-6.0161;0.0000;-0.4384;1.0485;5.1763
60;-0.6596;-6.0148;0.0000;-0.4620;1.0469;5.0548
61;-0.9231;-6.0135;0.0000;-0.4170;1.0705;4.8125
62;-1.1866;-6.0123;0.0000;-0.4575;1.0511;4.3841
63;-1.4499;-6.0111;0.0000;-0.5221;1.0874;4.8305
64;-1.7132;-6.0096;0.0000;-0.4712;1.0474;5.3068
65;-1.9766;-6.0082;0.0000;-0.4968;0.9856;4.7305
66;-2.2399;-6.0068;0.0000;-0.5314;1.0045;4.4069
67;-2.5031;-6.0054;0.0000;-0.4967;1.0624;4.5406
68;-2.7665;-6.0039;0.0000;-0.4674;1.0620;4.3493
69;-3.0299;-6.0024;0.0000;-0.5067;1.0725;4.6074
70;-3.2931;-6.0009;0.0000;-0.5301;1.1071;4.6418
71;-3.5563;-5.9993;0.0000;-0.5028;1.0913;4.6071
72;-3.8197;-5.9976;0.0000;-0.5256;1.0391;4.4911
73;-3.9704;-5.8094;0.0000;-0.5409;1.0400;4.2565
74;-3.9727;-5.5421;0.0000;-0.5165;1.0407;4.3664
75;-3.9751;-5.2747;0.0000;-0.4963;1.0488;4.4962
76;-3.9775;-5.0073;0.0000;-0.4696;1.0126;4.5052
77;-3.9798;-4.7400;0.0000;-0.4692;1.0502;5.3000
78;-3.9821;-4.4725;0.0000;-0.4805;1.0870;5.1795
79;-3.9846;-4.2051;0.0000;-0.4503;1.0999;4.9712
80;-3.9870;-3.9375;0.0000;-0.5023;1.1368;5.4803
81;-3.9894;-3.6697;0.0000;-0.5479;1.1611;5.8342
82;-3.9919;-3.4020;0.0000;-0.5270;1.1418;5.3129
83;-3.9943;-3.1344;0.0000;-0.5573;1.1551;4.9256
84;-3.9969;-2.8667;0.0000;-0.5007;1.1438;5.2357
85;-3.9995;-2.5990;0.0000;-0.4399;1.1694;5.8438
86;-4.0019;-2.3314;0.0000;-0.4597;1.1373;6.3465
87;-4.0043;-2.0637;0.0000;-0.4792;1.1298;6.0746
88;-4.0069;-1.7961;0.0000;-0.4857;1.1401;5.8345
89;-4.0093;-1.5284;0.0000;-0.5520;1.1822;5.8136
90;-4.0119;-1.2607;0.0000;-0.5389;1.1688;5.4244
91;-4.0145;-0.9930;0.0000;-0.4992;1.1785;5.1952
92;-4.0171;-0.7252;0.0000;-0.4810;1.1677;5.2994
93;-4.0195;-0.4576;0.0000;-0.5441;1.1195;5.5684
94;-4.0221;-0.1901;0.0000;-0.4933;1.0941;5.7426
95;-4.0248;0.0774;0.0000;-0.4358;1.1199;5.7622
96;-4.0274;0.3451;0.0000;-0.4255;1.1849;5.8955
97;-4.0299;0.6130;0.0000;-0.4593;1.1803;6.0893
98;-4.0325;0.8806;0.0000;-0.4469;1.1708;6.1986
99;-4.0350;1.1483;0.0000;-0.4359;1.1619;5.8152
100;-4.0376;1.4160;0.0000;-0.4563;1.1732;5.9344
101;-4.0400;1.6838;0.0000;-0.4953;1.2003;5.9573
102;-4.0426;1.9516;0.0000;-0.4902;1.1902;5.6641
103;-4.0453;2.2194;0.0000;-0.4435;1.1707;5.4691
104;-4.0480;2.4870;0.0000;-0.4523;1.1700;5.4022
105;-4.0508;2.7548;0.0000;-0.4592;1.1793;5.2110
106;-4.0535;3.0224;0.0000;-0.4432;1.1454;5.2631
107;-4.0563;3.2901;0.0000;-0.4412;1.0957;5.4704
108;-4.0592;3.5576;0.0000;-0.4038;1.0726;5.2997
109;-4.0620;3.8250;0.0000;-0.3854;1.0812;5.0866
110;-4.0648;4.0926;0.0000;-0.3681;1.0606;4.9777
111;-4.0677;4.3600;0.0000;-0.3737;0.9815;5.0256
112;-4.0706;4.6270;0.0000;-0.3818;0.9629;4.4319
113;-3.9243;4.8188;0.0000;-0.3460;1.0204;4.3188
114;-3.6605;4.8199;0.0000;-0.3643;1.0544;5.2113
115;-3.3969;4.8209;0.0000;-0.3717;1.0620;5.0130
116;-3.1332;4.8217;0.0000;-0.4047;1.0504;5.0137
117;-2.8698;4.8224;0.0000;-0.4450;1.0514;4.8616
118;-2.6062;4.8231;0.0000;-0.4260;1.0494;5.2354
119;-2.3428;4.8238;0.0000;-0.4136;1.0533;5.5484
120;-2.0792;4.8246;0.0000;-0.4215;1.0636;5.1348
121;-1.8157;4.8256;0.0000;-0.4148;1.1090;5.3948
122;-1.5521;4.8263;0.0000;-0.4248;1.1234;5.1268
123;-1.2886;4.8270;0.0000;-0.4300;1.1313;5.4556
124;-1.0251;4.8279;0.0000;-0.4067;1.1580;5.6005
125;-0.7615;4.8288;0.0000;-0.4114;1.1427;5.0558
126;-0.4980;4.8295;0.0000;-0.4247;1.1325;5.4360
127;-0.2345;4.8302;0.0000;-0.3915;1.1477;5.8049
128;0.0293;4.8308;0.0000;-0.3760;1.1144;5.7133
129;0.2928;4.8314;0.0000;-0.4255;1.0847;5.4848
130;0.5562;4.8321;0.0000;-0.4620;1.1258;5.5642
131;0.8197;4.8329;0.0000;-0.4284;1.1712;5.4524
132;1.0833;4.8333;0.0000;-0.3921;1.1068;4.8543
133;1.3469;4.8339;0.0000;-0.4143;1.0587;5.2525
134;1.6103;4.8344;0.0000;-0.4405;1.0400;5.1631
135;1.8738;4.8350;0.0000;-0.4690;1.0536;4.8623
136;2.1371;4.8355;0.0000;-0.4956;1.0032;4.5441
137;2.4005;4.8360;0.0000;-0.4581;0.9671;4.6013
138;2.6640;4.8366;0.0000;-0.4285;1.0386;4.6315
139;2.9276;4.8371;0.0000;-0.4356;1.0375;4.3789
140;3.1910;4.8376;0.0000;-0.4416;1.0444;4.4994
141;3.4545;4.8382;0.0000;-0.4257;1.1069;4.3439
142;3.7181;4.8387;0.0000;-0.4349;1.0839;4.2095
143;3.9815;4.8391;0.0000;-0.4961;1.0773;4.0662
144;-3.7903;4.6173;0.0000;-0.3753;1.0233;4.7083
145;-3.5318;4.6042;0.0000;-0.3890;1.0494;5.2843
146;-3.2729;4.6019;0.0000;-0.3887;1.0697;5.1782
147;-3.0116;4.6017;0.0000;-0.4392;1.0846;5.2621
148;-2.7491;4.6019;0.0000;-0.4363;1.0761;5.4784
149;-2.4857;4.6022;0.0000;-0.4252;1.0622;5.4363
150;-2.2220;4.6027;0.0000;-0.4209;1.0671;5.5176
151;-1.9583;4.6033;0.0000;-0.4217;1.0896;5.4106
152;-1.6945;4.6038;0.0000;-0.4212;1.1073;5.5594
153;-1.4307;4.6041;0.0000;-0.4324;1.1029;5.1223
154;-1.1669;4.6046;0.0000;-0.4164;1.1077;5.7377
155;-0.9030;4.6053;0.0000;-0.4085;1.1166;5.8351
156;-0.6392;4.6059;0.0000;-0.4335;1.1066;5.4311
157;-0.3754;4.6063;0.0000;-0.4389;1.1023;5.8525
158;-0.1116;4.6068;0.0000;-0.3921;1.0994;5.8043
159;0.1524;4.6071;0.0000;-0.3919;1.0854;5.7390
160;0.4163;4.6075;0.0000;-0.4344;1.0833;5.8171
161;0.6799;4.6079;0.0000;-0.4703;1.0983;5.5427
162;0.9437;4.6082;0.0000;-0.4150;1.0905;5.1438
163;1.2076;4.6086;0.0000;-0.3924;1.0731;4.9224
164;1.4715;4.6090;0.0000;-0.4282;1.0748;4.7128
165;1.7353;4.6092;0.0000;-0.4444;1.0744;4.9475
166;1.9990;4.6096;0.0000;-0.4834;1.0617;5.3354
167;2.2626;4.6099;0.0000;-0.4920;1.0400;5.0641
168;2.5263;4.6102;0.0000;-0.4593;1.0461;5.1098
169;2.7900;4.6104;0.0000;-0.4555;1.0534;4.8951
170;3.0537;4.6107;0.0000;-0.4373;1.0467;4.4451
171;3.3169;4.6110;0.0000;-0.4339;1.0622;5.1258
172;3.5786;4.6118;0.0000;-0.4307;1.0711;5.3203
173;3.8373;4.6145;0.0000;-0.4652;1.0658;5.2451
174;4.0935;4.6253;0.0000;-0.4983;1.0578;4.7080
175;-3.8737;4.4218;0.0000;-0.3929;0.9922;4.5872
176;-3.6519;4.3853;0.0000;-0.4310;1.0316;4.8054
177;-3.4047;4.3789;0.0000;-0.4026;1.0671;4.9278
178;-3.1479;4.3782;0.0000;-0.4060;1.0799;5.3505
179;-2.8869;4.3783;0.0000;-0.4395;1.0682;5.2515
180;-2.6241;4.3786;0.0000;-0.4338;1.0601;5.1435
181;-2.3606;4.3788;0.0000;-0.4317;1.0595;5.3193
182;-2.0968;4.3791;0.0000;-0.4139;1.0676;5.2592
183;-1.8328;4.3794;0.0000;-0.4054;1.0785;5.5378
184;-1.5688;4.3797;0.0000;-0.4388;1.0723;5.8814
185;-1.3048;4.3800;0.0000;-0.4386;1.0627;5.8766
186;-1.0408;4.3803;0.0000;-0.4194;1.0749;5.7082
187;-0.7768;4.3807;0.0000;-0.4317;1.0874;5.6076
188;-0.5129;4.3811;0.0000;-0.4596;1.0883;5.6365
189;-0.2490;4.3813;0.0000;-0.4368;1.0981;5.6667
190;0.0151;4.3815;0.0000;-0.3990;1.0870;5.6474
191;0.2791;4.3816;0.0000;-0.4006;1.0726;5.5089
192;0.5432;4.3819;0.0000;-0.4667;1.0881;5.8184
193;0.8070;4.3821;0.0000;-0.4715;1.0958;5.7037
194;1.0709;4.3823;0.0000;-0.3985;1.1010;5.0542
195;1.3351;4.3823;0.0000;-0.4109;1.0972;4.8584
196;1.5990;4.3824;0.0000;-0.4300;1.0918;5.0323
197;1.8631;4.3825;0.0000;-0.4514;1.1071;5.2129
198;2.1269;4.3827;0.0000;-0.4871;1.1273;5.5889
199;2.3907;4.3828;0.0000;-0.4831;1.1319;5.8647
200;2.6546;4.3829;0.0000;-0.4799;1.1202;5.4967
201;2.9183;4.3830;0.0000;-0.4685;1.1110;5.2807
202;3.1818;4.3829;0.0000;-0.4383;1.0876;5.1522
203;3.4438;4.3829;0.0000;-0.4433;1.0538;5.5844
204;3.7013;4.3832;0.0000;-0.4447;1.0381;5.8714
205;3.9482;4.3872;0.0000;-0.4787;1.0258;5.5378
206;4.1688;4.4132;0.0000;-0.4689;1.0134;5.0590
207;-3.8082;4.1732;0.0000;-0.4178;1.0472;4.7173
208;-3.5431;4.1550;0.0000;-0.4402;1.0613;4.7710
209;-3.2824;4.1522;0.0000;-0.3998;1.0671;4.6919
210;-3.0210;4.1522;0.0000;-0.4299;1.0793;5.3842
211;-2.7586;4.1524;0.0000;-0.4346;1.0980;5.4430
212;-2.4953;4.1526;0.0000;-0.4461;1.0904;5.2730
213;-2.2315;4.1527;0.0000;-0.4245;1.0603;5.5414
214;-1.9675;4.1529;0.0000;-0.4014;1.0594;5.2518
215;-1.7033;4.1530;0.0000;-0.4284;1.0610;5.6085
216;-1.4394;4.1532;0.0000;-0.4514;1.0514;5.9666
217;-1.1754;4.1533;0.0000;-0.4409;1.0418;5.7461
218;-0.9113;4.1535;0.0000;-0.4310;1.0543;5.7320
219;-0.6473;4.1538;0.0000;-0.4549;1.0940;5.5610
220;-0.3833;4.1539;0.0000;-0.4619;1.1214;5.1171
221;-0.1193;4.1539;0.0000;-0.4139;1.1205;5.2859
222;0.1448;4.1540;0.0000;-0.4281;1.0963;5.6706
223;0.4089;4.1541;0.0000;-0.4543;1.0806;5.6709
224;0.6728;4.1541;0.0000;-0.4807;1.1045;5.2624
225;0.9368;4.1541;0.0000;-0.4196;1.1255;5.6121
226;1.2010;4.1541;0.0000;-0.4115;1.1141;5.5218
227;1.4651;4.1542;0.0000;-0.4346;1.0997;5.3585
228;1.7291;4.1540;0.0000;-0.4411;1.1119;5.7435
229;1.9931;4.1539;0.0000;-0.4684;1.1335;5.9177
230;2.2571;4.1539;0.0000;-0.4727;1.1418;6.2497
231;2.5210;4.1539;0.0000;-0.4811;1.1412;5.9884
232;2.7849;4.1538;0.0000;-0.4948;1.1314;5.7008
233;3.0486;4.1537;0.0000;-0.4764;1.1180;5.9663
234;3.3121;4.1535;0.0000;-0.4611;1.1050;5.9663
235;3.5747;4.1533;0.0000;-0.4349;1.0906;5.0689
236;3.8375;4.1542;0.0000;-0.4449;1.0669;5.4604
237;4.1060;4.1656;0.0000;-0.4570;1.0512;5.6616
238;-3.8769;3.9353;0.0000;-0.4107;1.0675;5.1891
239;-3.6586;3.9298;0.0000;-0.4514;1.0551;5.1502
240;-3.4097;3.9249;0.0000;-0.4337;1.0612;4.9439
241;-3.1520;3.9239;0.0000;-0.4218;1.0700;5.4575
242;-2.8907;3.9238;0.0000;-0.4180;1.0828;5.7590
243;-2.6277;3.9239;0.0000;-0.4403;1.0837;5.6616
244;-2.3643;3.9241;0.0000;-0.4610;1.0677;5.6375
245;-2.1004;3.9243;0.0000;-0.4333;1.0810;5.4199
246;-1.8364;3.9244;0.0000;-0.4244;1.1078;5.0069
247;-1.5723;3.9244;0.0000;-0.4358;1.0985;5.4138
248;-1.3082;3.9245;0.0000;-0.4477;1.0747;6.1350
249;-1.0442;3.9247;0.0000;-0.4490;1.0631;5.9434
250;-0.7802;3.9247;0.0000;-0.4450;1.0794;5.8374
251;-0.5161;3.9247;0.0000;-0.4440;1.0940;5.2435
252;-0.2521;3.9247;0.0000;-0.4075;1.0925;5.0246
253;0.0122;3.9247;0.0000;-0.4311;1.0919;5.3897
254;0.2761;3.9247;0.0000;-0.4866;1.0966;5.5195
255;0.5400;3.9248;0.0000;-0.4908;1.0888;5.5709
256;0.8039;3.9245;0.0000;-0.4485;1.0813;4.9822
257;1.0681;3.9245;0.0000;-0.4299;1.0952;5.7059
258;1.3321;3.9244;0.0000;-0.4576;1.1158;5.9881
259;1.5962;3.9243;0.0000;-0.4493;1.1236;5.9778
260;1.8602;3.9240;0.0000;-0.4607;1.1140;6.3580
261;2.1242;3.9239;0.0000;-0.4691;1.0954;6.1411
262;2.3882;3.9238;0.0000;-0.4692;1.0902;5.8663
263;2.6521;3.9237;0.0000;-0.4782;1.1014;5.9508
264;2.9160;3.9236;0.0000;-0.4808;1.1070;6.3699
265;3.1796;3.9233;0.0000;-0.4908;1.1196;6.3156
266;3.4422;3.9230;0.0000;-0.4488;1.1269;5.1959
267;3.7023;3.9229;0.0000;-0.4138;1.1312;5.3376
268;3.9553;3.9243;0.0000;-0.4462;1.1304;6.1051
269;4.1798;3.9242;0.0000;-0.4561;1.1085;5.8785
270;-3.8092;3.6967;0.0000;-0.4042;1.0675;5.2145
271;-3.5439;3.6967;0.0000;-0.4292;1.0745;5.2171
272;-3.2832;3.6946;0.0000;-0.4512;1.0829;5.1811
273;-3.0220;3.6941;0.0000;-0.4409;1.0758;5.4925
274;-2.7595;3.6941;0.0000;-0.4292;1.0591;5.6802
275;-2.4962;3.6941;0.0000;-0.4760;1.0500;5.6879
276;-2.2325;3.6942;0.0000;-0.4792;1.0856;5.4212
277;-1.9687;3.6941;0.0000;-0.4611;1.1115;4.7961
278;-1.7047;3.6941;0.0000;-0.4413;1.1143;5.1689
279;-1.4406;3.6942;0.0000;-0.4314;1.1077;5.6381
280;-1.1766;3.6942;0.0000;-0.4529;1.1165;5.4591
281;-0.9125;3.6944;0.0000;-0.4590;1.1354;5.6555
282;-0.6485;3.6943;0.0000;-0.4455;1.1330;5.4382
283;-0.3844;3.6943;0.0000;-0.4088;1.1073;5.1441
284;-0.1202;3.6942;0.0000;-0.4116;1.0847;5.2766
285;0.1439;3.6942;0.0000;-0.4710;1.0997;5.3289
286;0.4078;3.6941;0.0000;-0.4854;1.1261;5.8727
287;0.6718;3.6940;0.0000;-0.4683;1.1062;5.8126
288;0.9358;3.6939;0.0000;-0.4560;1.0740;6.0411
289;1.1998;3.6937;0.0000;-0.4829;1.0961;5.9688
290;1.4637;3.6935;0.0000;-0.4796;1.1339;6.0093
291;1.7277;3.6933;0.0000;-0.4636;1.1378;5.7709
292;1.9917;3.6931;0.0000;-0.4707;1.1081;5.8213
293;2.2557;3.6930;0.0000;-0.4741;1.0878;5.8011
294;2.5197;3.6928;0.0000;-0.4671;1.0974;5.8451
295;2.7837;3.6925;0.0000;-0.4550;1.1130;6.0630
296;3.0477;3.6923;0.0000;-0.4741;1.1219;6.2786
297;3.3112;3.6920;0.0000;-0.4723;1.1164;6.1691
298;3.5745;3.6920;0.0000;-0.4341;1.1007;5.8242
299;3.8384;3.6920;0.0000;-0.4308;1.1100;5.8891
300;4.1089;3.6851;0.0000;-0.4478;1.1192;5.8544
301;-3.8706;3.4569;0.0000;-0.4173;1.0779;5.2409
302;-3.6510;3.4662;0.0000;-0.4174;1.0969;5.1583
303;-3.4061;3.4644;0.0000;-0.4566;1.1159;4.9892
304;-3.1505;3.4633;0.0000;-0.4553;1.1260;5.4417
305;-2.8902;3.4630;0.0000;-0.4221;1.1283;5.5497
306;-2.6276;3.4631;0.0000;-0.4522;1.1163;5.5967
307;-2.3643;3.4631;0.0000;-0.4951;1.1052;5.0278
308;-2.1007;3.4630;0.0000;-0.5007;1.1054;5.0590
309;-1.8367;3.4630;0.0000;-0.4420;1.1046;5.5362
310;-1.5727;3.4630;0.0000;-0.4300;1.1101;5.9094
311;-1.3086;3.4630;0.0000;-0.4618;1.1201;5.9926
312;-1.0446;3.4630;0.0000;-0.4733;1.1433;5.9785
313;-0.7807;3.4629;0.0000;-0.4702;1.1654;5.9990
314;-0.5166;3.4628;0.0000;-0.4319;1.1506;5.9062
315;-0.2525;3.4629;0.0000;-0.4108;1.1160;5.7053
316;0.0116;3.4629;0.0000;-0.4503;1.1015;5.4729
317;0.2757;3.4627;0.0000;-0.4730;1.1085;5.8837
318;0.5396;3.4626;0.0000;-0.4761;1.1245;6.1909
319;0.8037;3.4626;0.0000;-0.4685;1.1217;6.4596
320;1.0676;3.4625;0.0000;-0.4770;1.1014;6.2279
321;1.3315;3.4621;0.0000;-0.4843;1.1080;6.0071
322;1.5956;3.4618;0.0000;-0.4620;1.1151;6.0186
323;1.8596;3.4615;0.0000;-0.4684;1.0983;5.6953
324;2.1235;3.4615;0.0000;-0.5072;1.0841;5.7747
325;2.3874;3.4613;0.0000;-0.4980;1.0893;5.6757
326;2.6514;3.4610;0.0000;-0.4669;1.1000;5.9556
327;2.9153;3.4608;0.0000;-0.4391;1.1080;6.2581
328;3.1790;3.4605;0.0000;-0.4465;1.0989;5.8731
329;3.4414;3.4604;0.0000;-0.4623;1.0933;6.2005
330;3.7001;3.4604;0.0000;-0.4566;1.1009;6.2626
331;3.9499;3.4583;0.0000;-0.4353;1.1040;6.1559
332;4.1763;3.4400;0.0000;-0.4340;1.0983;5.8576
333;-3.7886;3.2331;0.0000;-0.4454;1.0975;5.4215
334;-3.5348;3.2325;0.0000;-0.4875;1.1163;5.0236
335;-3.2798;3.2315;0.0000;-0.4658;1.1371;4.9937
336;-3.0207;3.2312;0.0000;-0.4050;1.1302;5.3113
337;-2.7588;3.2312;0.0000;-0.4071;1.1188;5.3771
338;-2.4958;3.2313;0.0000;-0.4743;1.1331;5.2412
339;-2.2323;3.2314;0.0000;-0.5252;1.1317;5.3399
340;-1.9687;3.2312;0.0000;-0.4683;1.1253;5.4839
341;-1.7045;3.2312;0.0000;-0.4217;1.1389;5.4768
342;-1.4404;3.2312;0.0000;-0.4746;1.1413;5.4890
343;-1.1767;3.2312;0.0000;-0.5054;1.1382;5.7503
344;-0.9126;3.2311;0.0000;-0.4637;1.1477;5.9968
345;-0.6486;3.2310;0.0000;-0.4480;1.1460;6.1298
346;-0.3845;3.2311;0.0000;-0.4216;1.1480;5.8097
347;-0.1204;3.2312;0.0000;-0.4395;1.1453;5.4302
348;0.1436;3.2311;0.0000;-0.4599;1.1318;5.8020
349;0.4076;3.2309;0.0000;-0.4826;1.1398;6.3574
350;0.6715;3.2307;0.0000;-0.4959;1.1416;5.9839
351;0.9355;3.2306;0.0000;-0.4724;1.1380;6.0267
352;1.1995;3.2304;0.0000;-0.4698;1.1442;5.9245
353;1.4635;3.2301;0.0000;-0.4787;1.1307;6.1253
354;1.7275;3.2299;0.0000;-0.4637;1.0932;6.3053
355;1.9915;3.2298;0.0000;-0.5006;1.0827;6.5904
356;2.2553;3.2297;0.0000;-0.5309;1.0929;6.5120
357;2.5191;3.2294;0.0000;-0.5036;1.0967;6.0848
358;2.7830;3.2290;0.0000;-0.4637;1.1080;6.0161
359;3.0470;3.2287;0.0000;-0.4246;1.1075;6.0206
360;3.3105;3.2284;0.0000;-0.4310;1.1087;5.7866
361;3.5725;3.2279;0.0000;-0.4716;1.1276;5.8509
362;3.8323;3.2265;0.0000;-0.4548;1.1191;6.0955
363;4.0938;3.2205;0.0000;-0.4453;1.0984;5.8017
364;-3.8876;3.0133;0.0000;-0.4539;1.1437;5.2354
365;-3.6520;3.0031;0.0000;-0.4920;1.1400;5.3537
366;-3.4049;2.9998;0.0000;-0.4767;1.1280;5.3540
367;-3.1495;2.9992;0.0000;-0.4105;1.1246;5.1268
368;-2.8895;2.9992;0.0000;-0.4105;1.1368;5.1625
369;-2.6272;2.9993;0.0000;-0.4635;1.1419;5.2447
370;-2.3640;2.9993;0.0000;-0.5255;1.1715;5.2721
371;-2.1005;2.9993;0.0000;-0.5229;1.1882;5.5324
372;-1.8366;2.9991;0.0000;-0.4279;1.1658;4.9937
373;-1.5725;2.9991;0.0000;-0.4365;1.1589;5.0808
374;-1.3085;2.9992;0.0000;-0.5068;1.1518;5.8351
375;-1.0447;2.9991;0.0000;-0.5019;1.1420;5.7001
376;-0.7807;2.9989;0.0000;-0.4519;1.1455;5.7082
377;-0.5166;2.9989;0.0000;-0.4296;1.1609;5.4090
378;-0.2525;2.9989;0.0000;-0.4312;1.1843;5.5957
379;0.0116;2.9989;0.0000;-0.4600;1.1928;5.5215
380;0.2756;2.9988;0.0000;-0.4569;1.1746;5.6227
381;0.5396;2.9985;0.0000;-0.5000;1.1498;6.1903
382;0.8035;2.9985;0.0000;-0.5057;1.1585;5.6439
383;1.0674;2.9984;0.0000;-0.4618;1.1830;5.8396
384;1.3314;2.9980;0.0000;-0.4772;1.1653;6.0013
385;1.5954;2.9978;0.0000;-0.4829;1.1247;6.2847
386;1.8593;2.9977;0.0000;-0.4810;1.1082;6.6135
387;2.1232;2.9976;0.0000;-0.5187;1.1097;6.5036
388;2.3871;2.9974;0.0000;-0.5164;1.1124;6.1376
389;2.6510;2.9970;0.0000;-0.4918;1.1130;6.3310
390;2.9148;2.9967;0.0000;-0.4690;1.1061;6.2102
391;3.1785;2.9964;0.0000;-0.4354;1.1209;5.7287
392;3.4412;2.9959;0.0000;-0.4420;1.1442;5.7217
393;3.7010;2.9951;0.0000;-0.4582;1.1226;6.5174
394;3.9557;2.9948;0.0000;-0.4573;1.0700;6.1896
395;4.2034;2.9966;0.0000;-0.4831;1.0595;4.4667
396;-3.7842;2.7808;0.0000;-0.4798;1.1672;5.4250
397;-3.5323;2.7692;0.0000;-0.4774;1.1312;5.4514
398;-3.2781;2.7671;0.0000;-0.4187;1.1081;5.1949
399;-3.0196;2.7669;0.0000;-0.4223;1.1138;5.2132
400;-2.7584;2.7669;0.0000;-0.4719;1.1458;4.8951
401;-2.4956;2.7670;0.0000;-0.5150;1.1776;5.5404
402;-2.2323;2.7668;0.0000;-0.5535;1.2237;5.4787
403;-1.9687;2.7668;0.0000;-0.4750;1.2278;4.9520
404;-1.7046;2.7668;0.0000;-0.4023;1.1918;4.8703
405;-1.4404;2.7668;0.0000;-0.4442;1.1856;5.7766
406;-1.1765;2.7669;0.0000;-0.5165;1.1648;6.0775
407;-0.9127;2.7668;0.0000;-0.4858;1.1426;5.9447
