# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:03:45.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
271;-3.4829;3.4324;0.0000;-2.0568;3.3508;5.0988
272;-3.2264;3.4306;0.0000;-2.0008;3.3740;5.0667
273;-2.9692;3.4303;0.0000;-1.9313;3.4023;5.3212
274;-2.7106;3.4303;0.0000;-1.9173;3.3788;5.6198
275;-2.4512;3.4305;0.0000;-1.9687;3.3460;5.5912
276;-2.1915;3.4308;0.0000;-1.9504;3.3866;5.3923
277;-1.9316;3.4308;0.0000;-1.8531;3.3948;4.6945
278;-1.6711;3.4309;0.0000;-1.7959;3.4069;5.1075
279;-1.4107;3.4310;0.0000;-1.8764;3.4659;5.5317
280;-1.1506;3.4311;0.0000;-1.9638;3.5213;5.4067
281;-0.8906;3.4315;0.0000;-1.9884;3.5404;5.6102
282;-0.6307;3.4314;0.0000;-1.9392;3.5007;5.4234
283;-0.3704;3.4313;0.0000;-1.7842;3.4204;5.2123
284;-0.1097;3.4312;0.0000;-1.7355;3.3878;5.2319
285;0.1508;3.4311;0.0000;-1.8324;3.4511;5.2219
286;0.4112;3.4308;0.0000;-1.9037;3.4897;6.0119
287;0.6712;3.4305;0.0000;-1.9777;3.4268;5.8824
288;0.9312;3.4299;0.0000;-1.9333;3.3967;5.9168
289;1.1915;3.4291;0.0000;-1.8597;3.4514;5.8451
290;1.4518;3.4285;0.0000;-1.8674;3.4984;5.8512
291;1.7120;3.4281;0.0000;-1.9372;3.5128;5.7095
292;1.9719;3.4275;0.0000;-1.9968;3.4633;5.7625
293;2.2319;3.4268;0.0000;-1.9494;3.4246;5.7204
294;2.4921;3.4260;0.0000;-1.9055;3.4783;5.8248
295;2.7522;3.4254;0.0000;-1.9708;3.4964;5.9280
296;3.0120;3.4246;0.0000;-2.0443;3.4338;6.2163
297;3.2713;3.4237;0.0000;-2.0020;3.3978;6.0415
298;3.5306;3.4233;0.0000;-1.9598;3.4155;5.7686
299;3.7906;3.4229;0.0000;-1.9842;3.4490;5.7747
300;4.0567;3.4154;0.0000;-2.0190;3.4384;5.6828
301;-3.8041;3.1868;0.0000;-1.9363;3.3665;5.2071
302;-3.5880;3.1968;0.0000;-2.0186;3.3885;4.9259
303;-3.3470;3.1950;0.0000;-2.0194;3.4320;5.0153
304;-3.0954;3.1941;0.0000;-1.9985;3.4536;5.2704
305;-2.8392;3.1938;0.0000;-1.9572;3.4249;5.5192
306;-2.5806;3.1940;0.0000;-1.9490;3.4294;5.4652
307;-2.3212;3.1942;0.0000;-1.9730;3.4732;4.9655
308;-2.0614;3.1942;0.0000;-1.9437;3.5004;4.9751
309;-1.8012;3.1944;0.0000;-1.8207;3.5022;5.4900
310;-1.5408;3.1944;0.0000;-1.8263;3.4788;5.8358
311;-1.2805;3.1944;0.0000;-1.9305;3.4636;5.7165
312;-1.0205;3.1945;0.0000;-1.9904;3.5200;5.9033
313;-0.7607;3.1944;0.0000;-2.0090;3.5690;5.9605
314;-0.5006;3.1945;0.0000;-1.8576;3.5224;5.7406
315;-0.2400;3.1948;0.0000;-1.7455;3.4477;5.5481
316;0.0206;3.1945;0.0000;-1.8119;3.4565;5.2804
317;0.2809;3.1940;0.0000;-1.8490;3.5316;5.7435
318;0.5412;3.1938;0.0000;-1.9308;3.5507;6.2192
319;0.8012;3.1935;0.0000;-1.9876;3.5125;6.4082
320;1.0612;3.1928;0.0000;-1.9239;3.4809;6.0749
321;1.3214;3.1920;0.0000;-1.8760;3.4786;5.9399
322;1.5817;3.1912;0.0000;-1.9197;3.5112;6.0109
323;1.8417;3.1906;0.0000;-2.0101;3.4915;5.7365
324;2.1015;3.1903;0.0000;-2.0321;3.4118;5.7933
325;2.3613;3.1894;0.0000;-1.9663;3.3936;5.4559
326;2.6216;3.1885;0.0000;-1.9161;3.4398;5.8962
327;2.8817;3.1879;0.0000;-1.9459;3.4678;6.0852
328;3.1412;3.1872;0.0000;-1.9767;3.4439;5.7397
329;3.3997;3.1865;0.0000;-1.9772;3.4425;6.1090
330;3.6543;3.1861;0.0000;-2.0037;3.4717;6.3516
331;3.9002;3.1835;0.0000;-2.0078;3.4703;6.1504
332;4.1231;3.1644;0.0000;-2.0393;3.4284;5.7529
333;-3.7231;2.9579;0.0000;-1.9941;3.4223;5.3113
334;-3.4735;2.9577;0.0000;-2.0718;3.4519;5.0194
335;-3.2224;2.9568;0.0000;-2.0041;3.4847;4.9092
336;-2.9673;2.9569;0.0000;-1.9288;3.4695;5.2801
337;-2.7094;2.9570;0.0000;-1.9115;3.4238;5.2894
338;-2.4503;2.9570;0.0000;-1.9942;3.4617;5.2174
339;-2.1909;2.9571;0.0000;-2.0214;3.5198;5.3457
340;-1.9311;2.9570;0.0000;-1.8880;3.5418;5.4491
341;-1.6707;2.9571;0.0000;-1.8049;3.5243;5.3322
342;-1.4103;2.9573;0.0000;-1.8906;3.4910;5.5160
343;-1.1503;2.9573;0.0000;-1.9697;3.5067;5.6950
344;-0.8903;2.9572;0.0000;-2.0232;3.5618;5.9688
345;-0.6305;2.9571;0.0000;-1.9840;3.5879;6.1244
346;-0.3703;2.9573;0.0000;-1.8158;3.5856;5.6786
347;-0.1097;2.9575;0.0000;-1.7933;3.5834;5.2631
348;0.1507;2.9570;0.0000;-1.8216;3.5663;5.5899
349;0.4111;2.9564;0.0000;-1.8762;3.5758;6.0582
350;0.6712;2.9561;0.0000;-1.9868;3.5919;5.9508
351;0.9310;2.9557;0.0000;-1.9698;3.5768;5.8599
352;1.1912;2.9550;0.0000;-1.9030;3.5586;5.8615
353;1.4515;2.9543;0.0000;-1.9108;3.5430;6.0003
354;1.7115;2.9535;0.0000;-1.9820;3.5118;6.2230
355;1.9715;2.9533;0.0000;-2.0257;3.4671;6.4133
356;2.2313;2.9529;0.0000;-2.0638;3.3977;6.4348
357;2.4910;2.9520;0.0000;-1.9976;3.3645;6.0312
358;2.7510;2.9510;0.0000;-1.9337;3.4199;6.0109
359;3.0111;2.9502;0.0000;-1.9231;3.4777;5.7474
360;3.2706;2.9494;0.0000;-1.9283;3.5171;5.6568
361;3.5287;2.9484;0.0000;-1.9888;3.5419;5.6648
362;3.7845;2.9465;0.0000;-2.0137;3.5037;6.0337
363;4.0418;2.9400;0.0000;-2.0620;3.4514;5.7185
364;-3.8204;2.7329;0.0000;-1.9967;3.4923;5.2383
365;-3.5885;2.7229;0.0000;-2.0903;3.4665;5.2708
366;-3.3454;2.7197;0.0000;-2.0550;3.4266;5.1679
367;-3.0940;2.7191;0.0000;-1.9199;3.4768;5.0381
368;-2.8378;2.7194;0.0000;-1.9024;3.5643;5.0728
369;-2.5794;2.7198;0.0000;-1.9557;3.5563;5.2290
370;-2.3202;2.7195;0.0000;-2.0551;3.5758;5.4045
371;-2.0608;2.7194;0.0000;-2.0175;3.6113;5.3923
372;-1.8007;2.7195;0.0000;-1.8382;3.5927;4.8520
373;-1.5403;2.7197;0.0000;-1.8111;3.6022;4.8915
374;-1.2800;2.7198;0.0000;-1.9174;3.6043;5.6985
375;-1.0200;2.7196;0.0000;-2.0143;3.5740;5.8432
376;-0.7603;2.7192;0.0000;-2.0537;3.5619;5.5523
377;-0.5004;2.7194;0.0000;-1.9416;3.6016;5.3100
378;-0.2400;2.7196;0.0000;-1.8376;3.6685;5.5967
379;0.0203;2.7194;0.0000;-1.8189;3.6583;5.2913
380;0.2808;2.7189;0.0000;-1.8162;3.5724;5.3093
381;0.5412;2.7185;0.0000;-1.9188;3.5546;5.8461
382;0.8012;2.7182;0.0000;-2.0007;3.6094;5.4385
383;1.0611;2.7176;0.0000;-1.9362;3.6227;5.8091
384;1.3212;2.7168;0.0000;-1.9311;3.5957;5.8425
385;1.5813;2.7162;0.0000;-1.9637;3.5509;6.1388
386;1.8413;2.7157;0.0000;-1.9929;3.5221;6.5316
387;2.1012;2.7156;0.0000;-2.0682;3.5205;6.3330
388;2.3609;2.7151;0.0000;-2.0477;3.4907;5.9772
389;2.6208;2.7140;0.0000;-1.9742;3.4684;6.2857
390;2.8807;2.7131;0.0000;-1.9655;3.4894;6.1809
391;3.1403;2.7122;0.0000;-1.9455;3.5389;5.5619
392;3.3991;2.7109;0.0000;-1.9413;3.5825;5.5372
393;3.6550;2.7098;0.0000;-1.9980;3.5513;6.4130
394;3.9056;2.7091;0.0000;-2.0539;3.4660;6.1237
395;4.1493;2.7107;0.0000;-2.1600;3.4688;4.4146
396;-3.7184;2.4951;0.0000;-2.0844;3.5507;5.2528
397;-3.4706;2.4838;0.0000;-2.0948;3.4751;5.3273
398;-3.2205;2.4818;0.0000;-1.9523;3.4350;5.0506
399;-2.9658;2.4814;0.0000;-1.8849;3.5017;5.0750
400;-2.7084;2.4815;0.0000;-1.9660;3.6284;4.9066
401;-2.4496;2.4818;0.0000;-2.0419;3.6745;5.5645
402;-2.1904;2.4814;0.0000;-2.1072;3.6815;5.5057
403;-1.9311;2.4814;0.0000;-1.9665;3.6985;4.8060
404;-1.6707;2.4816;0.0000;-1.7517;3.7137;4.6553
405;-1.4099;2.4816;0.0000;-1.7907;3.7183;5.5186
406;-1.1497;2.4818;0.0000;-1.9474;3.6518;6.2353
407;-0.8898;2.4817;0.0000;-2.0573;3.5660;5.9155
