# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:02:56.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
92;-4.0225;-0.4994;0.0000;-0.2718;0.4249;5.2872
93;-4.0249;-0.2338;0.0000;-0.2952;0.3942;5.6654
94;-4.0275;0.0319;0.0000;-0.2421;0.4065;5.8473
95;-4.0301;0.2976;0.0000;-0.2157;0.4111;5.8570
96;-4.0327;0.5633;0.0000;-0.2374;0.3622;5.8101
97;-4.0351;0.8288;0.0000;-0.2454;0.3351;6.1816
98;-4.0377;1.0943;0.0000;-0.2368;0.3762;6.2693
99;-4.0401;1.3600;0.0000;-0.2788;0.3797;5.8011
100;-4.0426;1.6256;0.0000;-0.3238;0.3635;5.9862
101;-4.0452;1.8912;0.0000;-0.2851;0.3786;6.0752
102;-4.0478;2.1568;0.0000;-0.2779;0.3747;5.7622
103;-4.0505;2.4224;0.0000;-0.2479;0.3452;5.4533
104;-4.0531;2.6879;0.0000;-0.2603;0.3622;5.3601
105;-4.0558;2.9536;0.0000;-0.2949;0.3500;5.2139
106;-4.0586;3.2190;0.0000;-0.2529;0.3231;5.2666
107;-4.0614;3.4845;0.0000;-0.2222;0.3071;5.5324
108;-4.0642;3.7500;0.0000;-0.1826;0.3293;5.3704
109;-4.0670;4.0154;0.0000;-0.1833;0.3333;5.1573
110;-4.0697;4.2810;0.0000;-0.1961;0.3587;5.0082
111;-4.0726;4.5466;0.0000;-0.2044;0.3025;5.0985
112;-4.0754;4.8119;0.0000;-0.2036;0.3082;4.4888
113;-3.9288;5.0025;0.0000;-0.1667;0.3409;4.2693
114;-3.6645;5.0033;0.0000;-0.1573;0.3302;5.1924
115;-3.4003;5.0043;0.0000;-0.1843;0.3623;5.0773
116;-3.1362;5.0053;0.0000;-0.1929;0.4190;4.9642
117;-2.8720;5.0062;0.0000;-0.1929;0.4067;4.9198
118;-2.6079;5.0069;0.0000;-0.1868;0.3847;5.2521
119;-2.3437;5.0076;0.0000;-0.1625;0.3964;5.5305
120;-2.0795;5.0085;0.0000;-0.1855;0.4049;5.1785
121;-1.8154;5.0094;0.0000;-0.1876;0.4002;5.2589
122;-1.5512;5.0103;0.0000;-0.1711;0.4254;5.0844
123;-1.2870;5.0111;0.0000;-0.1377;0.4078;5.1824
124;-1.0227;5.0121;0.0000;-0.1142;0.4296;5.5713
125;-0.7584;5.0132;0.0000;-0.1119;0.4972;5.0754
126;-0.4940;5.0140;0.0000;-0.1224;0.4700;5.4228
127;-0.2297;5.0147;0.0000;-0.1158;0.4373;5.7898
128;0.0347;5.0154;0.0000;-0.0969;0.4364;5.8248
129;0.2991;5.0161;0.0000;-0.0996;0.4025;5.4607
130;0.5634;5.0168;0.0000;-0.1268;0.4056;5.6121
131;0.8277;5.0175;0.0000;-0.1120;0.4383;5.3643
132;1.0921;5.0182;0.0000;-0.0913;0.4249;4.8292
133;1.3565;5.0187;0.0000;-0.1186;0.3610;5.0975
134;1.6208;5.0192;0.0000;-0.1511;0.3314;5.1805
135;1.8850;5.0198;0.0000;-0.1780;0.3563;4.8215
136;2.1491;5.0204;0.0000;-0.1820;0.3192;4.5566
137;2.4132;5.0210;0.0000;-0.1525;0.3115;4.6688
138;2.6776;5.0216;0.0000;-0.1442;0.3225;4.5489
139;2.9418;5.0222;0.0000;-0.1874;0.2780;4.3860
140;3.2059;5.0228;0.0000;-0.1918;0.2572;4.4689
141;3.4700;5.0235;0.0000;-0.1721;0.3649;4.4278
142;3.7343;5.0240;0.0000;-0.2004;0.3685;4.2584
143;3.9983;5.0245;0.0000;-0.2536;0.2914;4.1993
144;-3.7947;4.8023;0.0000;-0.1804;0.3261;4.8163
145;-3.5356;4.7891;0.0000;-0.1762;0.3413;5.3807
146;-3.2762;4.7868;0.0000;-0.1891;0.3892;5.3569
147;-3.0144;4.7868;0.0000;-0.2002;0.4097;5.0612
148;-2.7511;4.7871;0.0000;-0.2018;0.4007;5.4282
149;-2.4872;4.7874;0.0000;-0.1738;0.3842;5.4070
150;-2.2228;4.7880;0.0000;-0.1769;0.3728;5.5243
151;-1.9585;4.7886;0.0000;-0.2003;0.3871;5.3730
152;-1.6941;4.7892;0.0000;-0.1876;0.4085;5.5369
153;-1.4296;4.7897;0.0000;-0.1422;0.4023;5.2737
154;-1.1650;4.7903;0.0000;-0.1229;0.4081;5.9315
155;-0.9003;4.7911;0.0000;-0.1266;0.4501;5.6979
156;-0.6357;4.7918;0.0000;-0.1306;0.4562;5.4119
157;-0.3711;4.7923;0.0000;-0.1312;0.4345;5.7782
158;-0.1066;4.7928;0.0000;-0.1140;0.4364;5.8345
159;0.1581;4.7932;0.0000;-0.0978;0.4231;5.6301
160;0.4228;4.7938;0.0000;-0.1078;0.4052;5.6066
161;0.6874;4.7942;0.0000;-0.1290;0.4101;5.5060
162;0.9520;4.7945;0.0000;-0.1097;0.4059;5.1258
163;1.2168;4.7950;0.0000;-0.1025;0.3988;4.9458
164;1.4814;4.7953;0.0000;-0.1372;0.3859;4.6020
165;1.7459;4.7956;0.0000;-0.1506;0.3740;4.8902
166;2.0105;4.7960;0.0000;-0.1650;0.3662;5.3055
167;2.2750;4.7964;0.0000;-0.1776;0.3441;5.1528
168;2.5394;4.7968;0.0000;-0.1672;0.3307;5.0901
169;2.8039;4.7971;0.0000;-0.1902;0.3169;4.8446
170;3.0682;4.7976;0.0000;-0.1855;0.2990;4.3844
171;3.3321;4.7980;0.0000;-0.1733;0.3211;5.1621
172;3.5945;4.7988;0.0000;-0.1859;0.3528;5.3672
173;3.8538;4.8015;0.0000;-0.2190;0.3357;5.2287
174;4.1107;4.8125;0.0000;-0.2573;0.3082;4.7328
175;-3.8783;4.6081;0.0000;-0.2244;0.3034;4.5448
176;-3.6560;4.5719;0.0000;-0.2263;0.3299;4.8459
177;-3.4083;4.5654;0.0000;-0.1885;0.3598;5.0214
178;-3.1509;4.5647;0.0000;-0.1834;0.3861;5.3958
179;-2.8894;4.5650;0.0000;-0.2065;0.3965;5.2335
180;-2.6260;4.5653;0.0000;-0.2027;0.3739;5.1017
181;-2.3618;4.5657;0.0000;-0.1763;0.3474;5.3444
182;-2.0973;4.5661;0.0000;-0.1915;0.3399;5.3392
183;-1.8328;4.5664;0.0000;-0.1918;0.3521;5.5478
184;-1.5682;4.5668;0.0000;-0.1608;0.3558;5.9126
185;-1.3034;4.5672;0.0000;-0.1472;0.3572;5.7763
186;-1.0387;4.5675;0.0000;-0.1594;0.3930;5.7111
187;-0.7740;4.5680;0.0000;-0.1444;0.4151;5.6400
188;-0.5092;4.5685;0.0000;-0.1290;0.4077;5.6976
189;-0.2444;4.5688;0.0000;-0.1086;0.4089;5.6577
190;0.0205;4.5690;0.0000;-0.0996;0.4013;5.6108
191;0.2853;4.5694;0.0000;-0.0992;0.3998;5.5321
192;0.5502;4.5696;0.0000;-0.1315;0.4101;5.7635
193;0.8149;4.5698;0.0000;-0.1442;0.4043;5.6555
194;1.0797;4.5701;0.0000;-0.1116;0.4206;5.1474
195;1.3446;4.5702;0.0000;-0.1252;0.4258;4.8742
196;1.6093;4.5703;0.0000;-0.1343;0.3927;4.9648
197;1.8741;4.5705;0.0000;-0.1353;0.3742;5.0885
198;2.1389;4.5707;0.0000;-0.1634;0.3754;5.5240
199;2.4035;4.5710;0.0000;-0.1976;0.3758;5.7853
200;2.6681;4.5712;0.0000;-0.2150;0.3664;5.5925
201;2.9325;4.5713;0.0000;-0.2047;0.3700;5.2685
202;3.1967;4.5715;0.0000;-0.1576;0.3818;5.0641
203;3.4594;4.5715;0.0000;-0.1792;0.3572;5.5774
204;3.7175;4.5718;0.0000;-0.2003;0.3125;5.7805
205;3.9651;4.5759;0.0000;-0.2149;0.3014;5.6429
206;4.1863;4.6019;0.0000;-0.2623;0.3025;5.0603
207;-3.8127;4.3613;0.0000;-0.2337;0.3434;4.8051
208;-3.5470;4.3431;0.0000;-0.2431;0.3329;4.6823
209;-3.2858;4.3403;0.0000;-0.1854;0.3271;4.7022
210;-3.0238;4.3403;0.0000;-0.1936;0.3598;5.3457
211;-2.7607;4.3406;0.0000;-0.2116;0.3756;5.5456
212;-2.4968;4.3409;0.0000;-0.2109;0.3565;5.2120
213;-2.2324;4.3412;0.0000;-0.1934;0.3384;5.5388
214;-1.9678;4.3415;0.0000;-0.1807;0.3413;5.1586
215;-1.7031;4.3417;0.0000;-0.1741;0.3518;5.7345
216;-1.4384;4.3420;0.0000;-0.1703;0.3532;5.9608
217;-1.1737;4.3421;0.0000;-0.1826;0.3451;5.7384
218;-0.9089;4.3424;0.0000;-0.1560;0.3614;5.6394
219;-0.6441;4.3427;0.0000;-0.1400;0.3988;5.5568
220;-0.3793;4.3429;0.0000;-0.1357;0.4145;5.2730
221;-0.1144;4.3431;0.0000;-0.0921;0.4033;5.4099
222;0.1506;4.3433;0.0000;-0.0992;0.3885;5.5481
223;0.4155;4.3433;0.0000;-0.1311;0.3800;5.5501
224;0.6803;4.3434;0.0000;-0.1592;0.3894;5.1907
225;0.9451;4.3434;0.0000;-0.1229;0.4145;5.4552
226;1.2101;4.3435;0.0000;-0.1154;0.4183;5.4025
227;1.4749;4.3436;0.0000;-0.1355;0.3929;5.4193
228;1.7398;4.3437;0.0000;-0.1285;0.3849;5.6828
229;2.0046;4.3438;0.0000;-0.1553;0.3909;5.7419
230;2.2694;4.3438;0.0000;-0.1856;0.3906;6.2889
231;2.5340;4.3439;0.0000;-0.2107;0.3854;5.9515
232;2.7986;4.3439;0.0000;-0.2233;0.3699;5.6240
233;3.0631;4.3438;0.0000;-0.1796;0.3720;5.8894
234;3.3274;4.3436;0.0000;-0.1747;0.3608;5.8477
235;3.5907;4.3434;0.0000;-0.1988;0.3093;5.0516
236;3.8541;4.3445;0.0000;-0.2003;0.2840;5.5655
237;4.1234;4.3560;0.0000;-0.2456;0.3015;5.5899
238;-3.8814;4.1249;0.0000;-0.2104;0.3513;5.2007
239;-3.6627;4.1196;0.0000;-0.2578;0.3399;5.1171
240;-3.4133;4.1147;0.0000;-0.2260;0.3230;4.8523
241;-3.1550;4.1137;0.0000;-0.2026;0.3179;5.3289
242;-2.8932;4.1137;0.0000;-0.2060;0.3313;5.8300
243;-2.6297;4.1139;0.0000;-0.2203;0.3478;5.7207
244;-2.3656;4.1143;0.0000;-0.2199;0.3541;5.5902
245;-2.1012;4.1145;0.0000;-0.1916;0.3673;5.4896
246;-1.8364;4.1146;0.0000;-0.1741;0.3943;4.9944
247;-1.5717;4.1147;0.0000;-0.1762;0.4064;5.4540
248;-1.3069;4.1149;0.0000;-0.1925;0.3968;6.2497
249;-1.0422;4.1151;0.0000;-0.1780;0.3814;5.9627
250;-0.7774;4.1151;0.0000;-0.1445;0.3982;5.8033
251;-0.5126;4.1152;0.0000;-0.1417;0.4173;5.2569
252;-0.2477;4.1153;0.0000;-0.1119;0.4096;4.9352
253;0.0173;4.1154;0.0000;-0.1005;0.4045;5.3222
254;0.2823;4.1156;0.0000;-0.1268;0.4030;5.6201
255;0.5471;4.1157;0.0000;-0.1630;0.3939;5.4340
256;0.8118;4.1155;0.0000;-0.1464;0.3817;5.0211
257;1.0768;4.1155;0.0000;-0.1185;0.3750;5.7021
258;1.3416;4.1154;0.0000;-0.1445;0.3799;5.8968
259;1.6065;4.1155;0.0000;-0.1340;0.3958;5.8702
260;1.8714;4.1154;0.0000;-0.1582;0.3966;6.2420
261;2.1361;4.1154;0.0000;-0.1832;0.3813;6.1359
262;2.4009;4.1154;0.0000;-0.1862;0.3675;5.7178
263;2.6656;4.1154;0.0000;-0.2010;0.3484;5.8194
264;2.9302;4.1154;0.0000;-0.1998;0.3319;6.3175
265;3.1946;4.1152;0.0000;-0.1960;0.3202;6.2092
266;3.4579;4.1150;0.0000;-0.2016;0.3065;5.2181
267;3.7186;4.1151;0.0000;-0.1967;0.3029;5.4048
268;3.9721;4.1165;0.0000;-0.2085;0.2962;6.1016
269;4.1972;4.1165;0.0000;-0.2529;0.2895;5.7059
270;-3.8137;3.8881;0.0000;-0.2066;0.3430;5.2116
271;-3.5479;3.8881;0.0000;-0.2324;0.3608;5.2602
272;-3.2866;3.8860;0.0000;-0.2284;0.3473;5.1856
273;-3.0248;3.8856;0.0000;-0.2416;0.3133;5.5247
274;-2.7618;3.8856;0.0000;-0.2197;0.3112;5.6333
275;-2.4979;3.8857;0.0000;-0.2242;0.3447;5.7345
276;-2.2336;3.8859;0.0000;-0.2271;0.3794;5.4546
277;-1.9691;3.8860;0.0000;-0.2071;0.3862;4.7633
278;-1.7044;3.8859;0.0000;-0.1839;0.3879;5.0471
279;-1.4397;3.8860;0.0000;-0.1779;0.3885;5.6188
280;-1.1749;3.8861;0.0000;-0.1827;0.3908;5.3604
281;-0.9101;3.8863;0.0000;-0.1638;0.4032;5.7435
282;-0.6453;3.8863;0.0000;-0.1433;0.4117;5.5481
283;-0.3804;3.8864;0.0000;-0.1357;0.4012;5.2984
284;-0.1155;3.8865;0.0000;-0.1270;0.3870;5.3305
285;0.1494;3.8866;0.0000;-0.1161;0.3962;5.3701
286;0.4144;3.8865;0.0000;-0.1243;0.4105;6.0093
287;0.6792;3.8865;0.0000;-0.1513;0.3907;5.6047
288;0.9440;3.8865;0.0000;-0.1429;0.3532;5.8245
289;1.2089;3.8864;0.0000;-0.1540;0.3408;6.0328
290;1.4737;3.8863;0.0000;-0.1593;0.3683;6.0826
291;1.7385;3.8862;0.0000;-0.1635;0.3939;5.8242
292;2.0033;3.8862;0.0000;-0.1902;0.3718;5.7001
293;2.2680;3.8862;0.0000;-0.1909;0.3517;5.7599
294;2.5327;3.8861;0.0000;-0.1829;0.3486;5.8271
295;2.7975;3.8861;0.0000;-0.1777;0.3440;5.9878
296;3.0622;3.8860;0.0000;-0.1854;0.3387;6.3095
297;3.3265;3.8858;0.0000;-0.2083;0.3311;6.2240
298;3.5904;3.8859;0.0000;-0.2140;0.3313;5.8792
299;3.8549;3.8861;0.0000;-0.2135;0.3250;5.7583
300;4.1260;3.8795;0.0000;-0.2249;0.3098;5.8821
301;-3.8752;3.6501;0.0000;-0.2036;0.3384;5.3039
302;-3.6552;3.6592;0.0000;-0.2229;0.3564;5.2579
303;-3.4098;3.6575;0.0000;-0.2326;0.3644;5.0818
304;-3.1537;3.6565;0.0000;-0.2584;0.3623;5.4099
305;-2.8929;3.6564;0.0000;-0.2340;0.3617;5.6632
306;-2.6297;3.6564;0.0000;-0.2163;0.3670;5.5163
307;-2.3657;3.6564;0.0000;-0.2413;0.3810;5.0686
308;-2.1014;3.6565;0.0000;-0.2365;0.3899;5.0927
309;-1.8368;3.6565;0.0000;-0.1924;0.3785;5.5613
310;-1.5721;3.6565;0.0000;-0.1790;0.3643;5.9180
311;-1.3073;3.6567;0.0000;-0.1942;0.3570;5.9354
312;-1.0426;3.6567;0.0000;-0.1872;0.3789;5.9155
313;-0.7779;3.6567;0.0000;-0.1642;0.4086;6.0447
314;-0.5130;3.6566;0.0000;-0.1306;0.4042;5.8242
315;-0.2481;3.6568;0.0000;-0.1351;0.3885;5.6375
316;0.0168;3.6568;0.0000;-0.1394;0.3818;5.2936
317;0.2817;3.6568;0.0000;-0.1207;0.3840;5.8043
318;0.5466;3.6568;0.0000;-0.1365;0.3944;6.0591
319;0.8115;3.6568;0.0000;-0.1480;0.3800;6.4757
320;1.0763;3.6568;0.0000;-0.1578;0.3469;6.2494
321;1.3411;3.6566;0.0000;-0.1674;0.3464;5.9952
322;1.6059;3.6564;0.0000;-0.1745;0.3568;6.0848
323;1.8706;3.6562;0.0000;-0.1929;0.3526;5.6516
324;2.1353;3.6563;0.0000;-0.1934;0.3389;5.7435
325;2.4001;3.6563;0.0000;-0.1970;0.3294;5.6060
326;2.6648;3.6563;0.0000;-0.1894;0.3447;5.9550
327;2.9295;3.6562;0.0000;-0.1665;0.3610;6.1591
328;3.1939;3.6560;0.0000;-0.1804;0.3512;5.8033
329;3.4570;3.6560;0.0000;-0.2170;0.3427;6.1822
330;3.7163;3.6561;0.0000;-0.2314;0.3509;6.4194
331;3.9666;3.6542;0.0000;-0.2083;0.3457;6.2639
332;4.1935;3.6362;0.0000;-0.2124;0.3254;5.8268
333;-3.7931;3.4278;0.0000;-0.2328;0.3111;5.4025
334;-3.5388;3.4273;0.0000;-0.2471;0.3321;5.0635
335;-3.2831;3.4264;0.0000;-0.2513;0.3636;5.0757
336;-3.0236;3.4263;0.0000;-0.2378;0.3830;5.3698
337;-2.7613;3.4263;0.0000;-0.2083;0.3688;5.4395
338;-2.4977;3.4263;0.0000;-0.2433;0.3668;5.4041
339;-2.2335;3.4264;0.0000;-0.2549;0.3696;5.4440
340;-1.9691;3.4264;0.0000;-0.2069;0.3632;5.5452
341;-1.7044;3.4264;0.0000;-0.2032;0.3580;5.3540
342;-1.4397;3.4265;0.0000;-0.2059;0.3573;5.4498
343;-1.1751;3.4266;0.0000;-0.1883;0.3811;5.7615
344;-0.9102;3.4265;0.0000;-0.1706;0.4020;5.8563
345;-0.6454;3.4264;0.0000;-0.1418;0.3985;6.1350
346;-0.3805;3.4266;0.0000;-0.1324;0.3933;5.7239
347;-0.1157;3.4267;0.0000;-0.1512;0.3832;5.2534
348;0.1492;3.4267;0.0000;-0.1347;0.3806;5.6410
349;0.4141;3.4266;0.0000;-0.1414;0.3945;6.2831
350;0.6789;3.4265;0.0000;-0.1571;0.4033;5.9348
351;0.9437;3.4266;0.0000;-0.1581;0.4023;5.9900
352;1.2085;3.4266;0.0000;-0.1695;0.3867;5.9994
353;1.4733;3.4264;0.0000;-0.1804;0.3598;6.1398
354;1.7380;3.4263;0.0000;-0.1937;0.3325;6.2230
355;2.0028;3.4262;0.0000;-0.1885;0.3303;6.5377
356;2.2675;3.4263;0.0000;-0.1969;0.3371;6.5987
357;2.5322;3.4262;0.0000;-0.2127;0.3407;6.1122
358;2.7968;3.4260;0.0000;-0.1991;0.3556;6.0990
359;3.0614;3.4258;0.0000;-0.1703;0.3515;6.0582
360;3.3256;3.4257;0.0000;-0.1902;0.3398;5.7866
361;3.5882;3.4253;0.0000;-0.2234;0.3433;5.9065
362;3.8487;3.4241;0.0000;-0.2131;0.3345;6.1186
363;4.1108;3.4184;0.0000;-0.2075;0.3090;5.8107
364;-3.8924;3.2099;0.0000;-0.2568;0.3204;5.3434
365;-3.6564;3.1997;0.0000;-0.2653;0.3164;5.4083
366;-3.4086;3.1965;0.0000;-0.2517;0.3223;5.3338
367;-3.1527;3.1959;0.0000;-0.2363;0.3346;5.2557
368;-2.8922;3.1960;0.0000;-0.2134;0.3442;5.2618
369;-2.6293;3.1961;0.0000;-0.2296;0.3477;5.3023
370;-2.3655;3.1961;0.0000;-0.2675;0.3557;5.3109
371;-2.1013;3.1962;0.0000;-0.2346;0.3542;5.5083
372;-1.8366;3.1962;0.0000;-0.2111;0.3356;4.9728
373;-1.5721;3.1962;0.0000;-0.2162;0.3497;5.0648
374;-1.3074;3.1963;0.0000;-0.1989;0.3668;5.7210
375;-1.0426;3.1962;0.0000;-0.1944;0.3630;5.7127
376;-0.7779;3.1961;0.0000;-0.1611;0.3640;5.7612
377;-0.5130;3.1961;0.0000;-0.1292;0.3735;5.4469
378;-0.2481;3.1962;0.0000;-0.1479;0.3986;5.5861
379;0.0167;3.1964;0.0000;-0.1614;0.4133;5.3710
380;0.2815;3.1963;0.0000;-0.1367;0.3913;5.5652
381;0.5464;3.1962;0.0000;-0.1546;0.3653;6.2237
382;0.8112;3.1961;0.0000;-0.1715;0.3819;5.7146
383;1.0760;3.1961;0.0000;-0.1632;0.4094;5.8403
384;1.3408;3.1961;0.0000;-0.1817;0.3970;5.8579
385;1.6055;3.1960;0.0000;-0.1921;0.3652;5.9817
386;1.8702;3.1959;0.0000;-0.1838;0.3534;6.6858
387;2.1350;3.1959;0.0000;-0.1911;0.3551;6.4760
388;2.3997;3.1958;0.0000;-0.2047;0.3553;6.1427
389;2.6644;3.1957;0.0000;-0.2117;0.3510;6.3076
390;2.9290;3.1956;0.0000;-0.2023;0.3527;6.2208
391;3.1933;3.1954;0.0000;-0.1911;0.3605;5.8120
392;3.4566;3.1951;0.0000;-0.2087;0.3503;5.7361
393;3.7170;3.1945;0.0000;-0.2221;0.3288;6.5878
394;3.9723;3.1943;0.0000;-0.2193;0.2981;6.2022
395;4.2206;3.1963;0.0000;-0.2375;0.2546;4.4059
396;-3.7888;2.9792;0.0000;-0.2900;0.3258;5.4122
397;-3.5363;2.9678;0.0000;-0.2636;0.3011;5.3688
398;-3.2816;2.9656;0.0000;-0.2335;0.2954;5.2467
399;-3.0227;2.9655;0.0000;-0.2319;0.3152;5.1470
400;-2.7609;2.9656;0.0000;-0.2402;0.3425;5.0076
401;-2.4974;2.9657;0.0000;-0.2644;0.3476;5.7040
402;-2.2334;2.9657;0.0000;-0.2699;0.3791;5.4723
403;-1.9691;2.9658;0.0000;-0.2134;0.3897;4.9089
404;-1.7044;2.9659;0.0000;-0.1967;0.3746;4.8976
405;-1.4396;2.9658;0.0000;-0.2038;0.3801;5.7699
406;-1.1750;2.9659;0.0000;-0.2169;0.3577;6.0421
407;-0.9104;2.9658;0.0000;-0.1981;0.3415;5.9100
408;-0.6455;2.9657;0.0000;-0.1366;0.3424;5.5198
