# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:03:18.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
99;-4.0054;1.2301;0.0000;-0.9163;1.5200;5.8142
100;-4.0080;1.4988;0.0000;-0.9012;1.5508;5.8914
101;-4.0104;1.7676;0.0000;-0.9306;1.6067;5.9367
102;-4.0129;2.0365;0.0000;-0.9301;1.5771;5.6780
103;-4.0155;2.3052;0.0000;-0.9041;1.5445;5.3894
104;-4.0182;2.5739;0.0000;-0.8970;1.5806;5.2489
105;-4.0210;2.8428;0.0000;-0.9384;1.5655;5.1480
106;-4.0238;3.1115;0.0000;-0.9392;1.5013;5.2296
107;-4.0267;3.3800;0.0000;-0.8963;1.4218;5.4572
108;-4.0296;3.6483;0.0000;-0.8550;1.4155;5.3280
109;-4.0325;3.9166;0.0000;-0.8509;1.4323;5.1371
110;-4.0354;4.1851;0.0000;-0.8092;1.3633;5.0185
111;-4.0382;4.4532;0.0000;-0.8370;1.3168;4.9976
112;-4.0413;4.7212;0.0000;-0.8243;1.2895;4.4239
113;-3.8958;4.9137;0.0000;-0.7850;1.3483;4.2510
114;-3.6332;4.9149;0.0000;-0.8199;1.4055;5.2531
115;-3.3708;4.9161;0.0000;-0.8353;1.4308;5.0619
116;-3.1084;4.9171;0.0000;-0.8776;1.3913;4.8639
117;-2.8461;4.9179;0.0000;-0.8836;1.3521;4.8186
118;-2.5836;4.9186;0.0000;-0.8108;1.3782;5.2971
119;-2.3211;4.9193;0.0000;-0.8051;1.3979;5.4504
120;-2.0587;4.9202;0.0000;-0.8252;1.4328;5.0702
121;-1.7962;4.9212;0.0000;-0.7981;1.4727;5.2460
122;-1.5336;4.9220;0.0000;-0.7851;1.4852;4.9905
123;-1.2710;4.9227;0.0000;-0.7558;1.4754;5.1882
124;-1.0084;4.9237;0.0000;-0.7638;1.4969;5.5613
125;-0.7458;4.9247;0.0000;-0.8025;1.5349;5.0901
126;-0.4833;4.9254;0.0000;-0.7988;1.4876;5.4077
127;-0.2208;4.9263;0.0000;-0.7766;1.4854;5.7593
128;0.0419;4.9269;0.0000;-0.7608;1.5118;5.7236
129;0.3045;4.9274;0.0000;-0.7644;1.5141;5.4417
130;0.5670;4.9279;0.0000;-0.8230;1.5048;5.5311
131;0.8295;4.9285;0.0000;-0.8045;1.5381;5.3032
132;1.0921;4.9288;0.0000;-0.7546;1.4527;4.7655
133;1.3548;4.9291;0.0000;-0.7909;1.4032;5.1792
134;1.6172;4.9294;0.0000;-0.8441;1.4219;5.0799
135;1.8795;4.9297;0.0000;-0.9066;1.4449;4.7376
136;2.1416;4.9298;0.0000;-0.9751;1.3579;4.4792
137;2.4036;4.9299;0.0000;-0.9356;1.3068;4.6174
138;2.6660;4.9301;0.0000;-0.8540;1.3277;4.6081
139;2.9285;4.9305;0.0000;-0.8657;1.3687;4.3179
140;3.1908;4.9309;0.0000;-0.8817;1.4032;4.4580
141;3.4530;4.9313;0.0000;-0.8590;1.4825;4.3349
142;3.7154;4.9315;0.0000;-0.9242;1.4492;4.1414
143;3.9775;4.9315;0.0000;-1.0337;1.3906;4.0668
144;-3.7623;4.7116;0.0000;-0.8341;1.3569;4.7132
145;-3.5050;4.6985;0.0000;-0.8517;1.4093;5.3036
146;-3.2472;4.6965;0.0000;-0.8556;1.4223;5.3476
147;-2.9873;4.6965;0.0000;-0.9117;1.4074;5.1933
148;-2.7259;4.6967;0.0000;-0.8578;1.4141;5.4327
149;-2.4636;4.6969;0.0000;-0.7983;1.4164;5.4839
150;-2.2009;4.6974;0.0000;-0.8175;1.4169;5.4128
151;-1.9383;4.6980;0.0000;-0.8357;1.4497;5.4315
152;-1.6755;4.6986;0.0000;-0.8052;1.4684;5.4945
153;-1.4127;4.6990;0.0000;-0.7622;1.4574;5.1284
154;-1.1497;4.6996;0.0000;-0.7614;1.4650;5.7821
155;-0.8868;4.7004;0.0000;-0.7913;1.4933;5.8248
156;-0.6240;4.7009;0.0000;-0.8014;1.4840;5.4292
157;-0.3611;4.7015;0.0000;-0.7940;1.4629;5.8268
158;-0.0983;4.7021;0.0000;-0.7785;1.4772;5.8348
159;0.1646;4.7023;0.0000;-0.7598;1.4926;5.6809
160;0.4276;4.7025;0.0000;-0.7921;1.4914;5.5922
161;0.6903;4.7028;0.0000;-0.8466;1.4995;5.4363
162;0.9530;4.7030;0.0000;-0.7846;1.4888;5.0474
163;1.2160;4.7033;0.0000;-0.7548;1.4580;4.8774
164;1.4789;4.7033;0.0000;-0.8162;1.4523;4.6556
165;1.7416;4.7033;0.0000;-0.8480;1.4632;4.8359
166;2.0042;4.7033;0.0000;-0.9270;1.4465;5.1952
167;2.2666;4.7034;0.0000;-0.9732;1.3856;5.0172
168;2.5290;4.7033;0.0000;-0.9161;1.3443;5.0487
169;2.7916;4.7031;0.0000;-0.8937;1.3540;4.8337
170;3.0540;4.7033;0.0000;-0.8708;1.3968;4.3892
171;3.3161;4.7034;0.0000;-0.8583;1.4482;5.0644
172;3.5768;4.7040;0.0000;-0.8908;1.4622;5.4588
173;3.8342;4.7064;0.0000;-1.0030;1.4300;5.2756
174;4.0888;4.7168;0.0000;-1.0360;1.3920;4.6245
175;-3.8451;4.5155;0.0000;-0.8607;1.3286;4.5460
176;-3.6244;4.4789;0.0000;-0.9223;1.3665;4.7996
177;-3.3784;4.4725;0.0000;-0.8530;1.4064;4.8957
178;-3.1227;4.4722;0.0000;-0.8635;1.4471;5.3550
179;-2.8630;4.4724;0.0000;-0.8937;1.4397;5.2364
180;-2.6013;4.4724;0.0000;-0.8387;1.4158;5.0792
181;-2.3388;4.4728;0.0000;-0.8066;1.4224;5.2778
182;-2.0760;4.4731;0.0000;-0.8269;1.4331;5.3254
183;-1.8132;4.4734;0.0000;-0.8165;1.4505;5.6201
184;-1.5502;4.4738;0.0000;-0.7781;1.4338;6.0032
185;-1.2870;4.4741;0.0000;-0.7889;1.4086;5.7207
186;-1.0241;4.4745;0.0000;-0.8209;1.4355;5.7201
187;-0.7612;4.4749;0.0000;-0.8078;1.4591;5.5983
188;-0.4981;4.4754;0.0000;-0.8039;1.4737;5.6490
189;-0.2351;4.4758;0.0000;-0.7842;1.5051;5.7310
190;0.0280;4.4759;0.0000;-0.7719;1.4976;5.6436
191;0.2910;4.4759;0.0000;-0.7690;1.4581;5.5433
192;0.5541;4.4759;0.0000;-0.8450;1.4768;5.7522
193;0.8169;4.4760;0.0000;-0.8481;1.5148;5.4816
194;1.0799;4.4760;0.0000;-0.7603;1.5189;5.1152
195;1.3430;4.4759;0.0000;-0.7906;1.5031;4.8430
196;1.6060;4.4757;0.0000;-0.8172;1.4769;4.9375
197;1.8690;4.4755;0.0000;-0.8501;1.4707;5.1637
198;2.1318;4.4754;0.0000;-0.9298;1.4810;5.4961
199;2.3943;4.4754;0.0000;-0.9516;1.4658;5.7522
200;2.6570;4.4751;0.0000;-0.9506;1.4319;5.5089
201;2.9194;4.4749;0.0000;-0.9191;1.4455;5.3598
202;3.1818;4.4746;0.0000;-0.8711;1.4872;5.2036
203;3.4426;4.4742;0.0000;-0.8983;1.4812;5.6079
204;3.6988;4.4743;0.0000;-0.9487;1.4239;5.8133
205;3.9445;4.4781;0.0000;-1.0120;1.3760;5.5423
206;4.1639;4.5039;0.0000;-0.9982;1.3603;5.1817
207;-3.7799;4.2661;0.0000;-0.8969;1.3566;4.6849
208;-3.5161;4.2479;0.0000;-0.9170;1.3615;4.6682
209;-3.2565;4.2452;0.0000;-0.8206;1.4032;4.7655
210;-2.9963;4.2453;0.0000;-0.8668;1.4552;5.4183
211;-2.7351;4.2456;0.0000;-0.8849;1.4630;5.4552
212;-2.4729;4.2457;0.0000;-0.8514;1.4531;5.2550
213;-2.2101;4.2458;0.0000;-0.8146;1.4348;5.4755
214;-1.9472;4.2460;0.0000;-0.7945;1.4239;5.3283
215;-1.6840;4.2462;0.0000;-0.7834;1.4174;5.6510
216;-1.4209;4.2465;0.0000;-0.8009;1.4083;5.9216
217;-1.1580;4.2467;0.0000;-0.8524;1.3985;5.7474
218;-0.8950;4.2470;0.0000;-0.8351;1.4082;5.6786
219;-0.6320;4.2471;0.0000;-0.8296;1.4625;5.4797
220;-0.3691;4.2473;0.0000;-0.8015;1.5255;5.1053
221;-0.1059;4.2474;0.0000;-0.7488;1.5453;5.3232
222;0.1573;4.2474;0.0000;-0.7823;1.5136;5.6426
223;0.4205;4.2474;0.0000;-0.8298;1.4764;5.6863
224;0.6833;4.2471;0.0000;-0.8756;1.4901;5.2695
225;0.9462;4.2469;0.0000;-0.8067;1.5197;5.4687
226;1.2095;4.2469;0.0000;-0.7788;1.5169;5.3884
227;1.4725;4.2467;0.0000;-0.8214;1.4955;5.2290
228;1.7356;4.2464;0.0000;-0.8256;1.4680;5.6677
229;1.9985;4.2460;0.0000;-0.8884;1.4676;5.8271
230;2.2614;4.2457;0.0000;-0.9116;1.5118;6.1588
231;2.5241;4.2455;0.0000;-0.9363;1.5356;5.8714
232;2.7867;4.2451;0.0000;-0.9709;1.5163;5.6445
233;3.0492;4.2446;0.0000;-0.9332;1.5090;6.0096
234;3.3114;4.2440;0.0000;-0.9320;1.5051;5.8229
235;3.5728;4.2435;0.0000;-0.9365;1.4610;5.0946
236;3.8342;4.2444;0.0000;-0.9464;1.4013;5.5279
237;4.1015;4.2555;0.0000;-0.9730;1.3909;5.6780
238;-3.8483;4.0274;0.0000;-0.8809;1.3903;5.1573
239;-3.6311;4.0220;0.0000;-0.9491;1.3847;5.1204
240;-3.3833;4.0171;0.0000;-0.8553;1.3957;4.8105
241;-3.1266;4.0162;0.0000;-0.8327;1.4200;5.3000
242;-2.8664;4.0162;0.0000;-0.8757;1.4552;5.6458
243;-2.6048;4.0162;0.0000;-0.8843;1.4586;5.7185
244;-2.3424;4.0164;0.0000;-0.8626;1.4266;5.4450
245;-2.0796;4.0166;0.0000;-0.8203;1.4205;5.4141
246;-1.8165;4.0167;0.0000;-0.7804;1.4272;5.0683
247;-1.5534;4.0169;0.0000;-0.7884;1.4450;5.2856
248;-1.2903;4.0171;0.0000;-0.8359;1.4716;6.1401
249;-1.0274;4.0173;0.0000;-0.8575;1.4663;5.8361
250;-0.7644;4.0173;0.0000;-0.8467;1.4662;5.7718
251;-0.5014;4.0172;0.0000;-0.8067;1.4781;5.1750
252;-0.2382;4.0172;0.0000;-0.7223;1.4865;5.0808
253;0.0253;4.0171;0.0000;-0.7732;1.4989;5.2737
254;0.2882;4.0171;0.0000;-0.8447;1.5156;5.5677
255;0.5511;4.0171;0.0000;-0.8668;1.4908;5.5305
256;0.8140;4.0166;0.0000;-0.8516;1.4582;5.0185
257;1.0771;4.0164;0.0000;-0.8102;1.4882;5.5488
258;1.3402;4.0162;0.0000;-0.8296;1.5254;5.8920
259;1.6032;4.0159;0.0000;-0.8297;1.5237;5.9020
260;1.8663;4.0156;0.0000;-0.8893;1.4949;6.2594
261;2.1289;4.0151;0.0000;-0.9162;1.4774;6.1080
262;2.3918;4.0146;0.0000;-0.8888;1.4907;5.7001
263;2.6547;4.0142;0.0000;-0.9199;1.4923;5.7667
264;2.9174;4.0138;0.0000;-0.9480;1.4727;6.2950
265;3.1797;4.0131;0.0000;-0.9732;1.4560;6.1388
266;3.4410;4.0125;0.0000;-0.9622;1.4438;5.0930
267;3.6996;4.0125;0.0000;-0.9342;1.4520;5.3209
268;3.9513;4.0137;0.0000;-0.9409;1.4490;6.0456
269;4.1748;4.0132;0.0000;-0.9384;1.4271;5.7046
270;-3.7808;3.7880;0.0000;-0.8943;1.4313;5.1210
271;-3.5169;3.7881;0.0000;-0.8973;1.4427;5.1644
272;-3.2573;3.7860;0.0000;-0.8631;1.4476;5.1798
273;-2.9972;3.7856;0.0000;-0.8941;1.4402;5.5002
274;-2.7359;3.7855;0.0000;-0.8918;1.4240;5.5333
275;-2.4738;3.7856;0.0000;-0.8928;1.4157;5.6940
276;-2.2112;3.7857;0.0000;-0.8784;1.4391;5.3951
277;-1.9485;3.7857;0.0000;-0.8233;1.4387;4.6826
278;-1.6854;3.7858;0.0000;-0.7855;1.4576;5.0779
279;-1.4222;3.7858;0.0000;-0.7986;1.4881;5.4218
280;-1.1591;3.7858;0.0000;-0.8448;1.5172;5.3209
281;-0.8961;3.7860;0.0000;-0.8709;1.5447;5.6163
282;-0.6332;3.7860;0.0000;-0.8332;1.5218;5.4578
283;-0.3701;3.7860;0.0000;-0.7348;1.4609;5.2319
284;-0.1067;3.7859;0.0000;-0.7360;1.4273;5.3665
285;0.1564;3.7857;0.0000;-0.8198;1.4695;5.2663
286;0.4195;3.7855;0.0000;-0.8224;1.5150;5.9193
287;0.6826;3.7854;0.0000;-0.8531;1.4848;5.7609
288;0.9455;3.7850;0.0000;-0.8594;1.4610;5.9997
289;1.2085;3.7846;0.0000;-0.8531;1.4953;5.8187
290;1.4714;3.7842;0.0000;-0.8543;1.5337;5.9393
291;1.7344;3.7839;0.0000;-0.8844;1.5528;5.7599
292;1.9971;3.7835;0.0000;-0.9385;1.5259;5.7072
293;2.2599;3.7831;0.0000;-0.9169;1.4946;5.7108
294;2.5228;3.7826;0.0000;-0.8821;1.4958;5.7991
295;2.7857;3.7822;0.0000;-0.8989;1.4842;6.0845
296;3.0484;3.7817;0.0000;-0.9528;1.4506;6.2545
297;3.3106;3.7810;0.0000;-0.9673;1.4219;6.0241
298;3.5725;3.7808;0.0000;-0.9464;1.4226;5.6471
299;3.8352;3.7807;0.0000;-0.9397;1.4466;5.7252
300;4.1042;3.7736;0.0000;-0.9439;1.4385;5.7287
301;-3.8419;3.5474;0.0000;-0.8935;1.4078;5.2611
302;-3.6234;3.5568;0.0000;-0.9007;1.4403;5.1239
303;-3.3796;3.5549;0.0000;-0.8843;1.4727;5.0053
304;-3.1251;3.5539;0.0000;-0.9044;1.4788;5.4562
305;-2.8660;3.5536;0.0000;-0.8882;1.4703;5.5092
306;-2.6047;3.5537;0.0000;-0.8964;1.4707;5.5581
307;-2.3425;3.5537;0.0000;-0.9125;1.4712;5.0503
308;-2.0799;3.5538;0.0000;-0.8702;1.4699;4.9995
309;-1.8169;3.5539;0.0000;-0.7947;1.4739;5.4507
310;-1.5538;3.5537;0.0000;-0.7926;1.4834;5.7201
311;-1.2907;3.5538;0.0000;-0.8462;1.4922;5.7737
312;-1.0277;3.5537;0.0000;-0.8806;1.5178;5.8297
313;-0.7649;3.5537;0.0000;-0.8580;1.5487;6.0215
314;-0.5018;3.5537;0.0000;-0.7625;1.5316;5.7426
315;-0.2384;3.5539;0.0000;-0.7273;1.4807;5.5038
316;0.0248;3.5538;0.0000;-0.7966;1.4605;5.2582
317;0.2878;3.5533;0.0000;-0.8000;1.4885;5.7930
318;0.5510;3.5531;0.0000;-0.8279;1.5267;6.1147
319;0.8140;3.5529;0.0000;-0.8793;1.5396;6.5300
320;1.0769;3.5525;0.0000;-0.8644;1.5184;6.2250
321;1.3398;3.5520;0.0000;-0.8593;1.5124;5.9643
322;1.6028;3.5515;0.0000;-0.8712;1.5284;6.0550
323;1.8657;3.5511;0.0000;-0.9202;1.5212;5.6269
324;2.1284;3.5508;0.0000;-0.9667;1.4957;5.6899
325;2.3910;3.5502;0.0000;-0.9298;1.4752;5.5828
326;2.6539;3.5498;0.0000;-0.8849;1.4810;5.9344
327;2.9168;3.5494;0.0000;-0.8983;1.4955;6.1321
328;3.1791;3.5489;0.0000;-0.9289;1.4700;5.6497
329;3.4403;3.5485;0.0000;-0.9473;1.4507;6.0206
330;3.6977;3.5484;0.0000;-0.9729;1.4691;6.3404
331;3.9461;3.5462;0.0000;-0.9681;1.4615;6.1887
332;4.1714;3.5276;0.0000;-0.9365;1.4341;5.8284
333;-3.7603;3.3228;0.0000;-0.9156;1.4340;5.2614
334;-3.5076;3.3222;0.0000;-0.9241;1.4603;4.9626
335;-3.2537;3.3213;0.0000;-0.9125;1.4926;4.8899
336;-2.9959;3.3211;0.0000;-0.8584;1.4771;5.3061
337;-2.7351;3.3211;0.0000;-0.8465;1.4591;5.2168
338;-2.4732;3.3211;0.0000;-0.9260;1.4827;5.1927
339;-2.2110;3.3212;0.0000;-0.9425;1.4941;5.4524
340;-1.9483;3.3212;0.0000;-0.8230;1.4855;5.5501
341;-1.6851;3.3212;0.0000;-0.7734;1.4903;5.3903
342;-1.4220;3.3211;0.0000;-0.8474;1.5109;5.4032
343;-1.1592;3.3211;0.0000;-0.8922;1.5234;5.6137
344;-0.8963;3.3210;0.0000;-0.8783;1.5427;5.9309
345;-0.6333;3.3209;0.0000;-0.8003;1.5769;6.0498
346;-0.3701;3.3211;0.0000;-0.7484;1.5919;5.7149
347;-0.1068;3.3212;0.0000;-0.7875;1.5682;5.2962
348;0.1563;3.3209;0.0000;-0.7891;1.5361;5.5835
349;0.4195;3.3205;0.0000;-0.8044;1.5394;6.2394
350;0.6824;3.3201;0.0000;-0.8846;1.5512;5.9528
351;0.9452;3.3198;0.0000;-0.8762;1.5445;5.9045
352;1.2083;3.3194;0.0000;-0.8609;1.5472;5.9341
353;1.4712;3.3190;0.0000;-0.8665;1.5442;6.1562
354;1.7341;3.3185;0.0000;-0.8869;1.5108;6.2880
355;1.9970;3.3182;0.0000;-0.9448;1.4829;6.4088
356;2.2596;3.3179;0.0000;-0.9879;1.4517;6.4583
357;2.5222;3.3174;0.0000;-0.9386;1.4357;5.9653
358;2.7850;3.3169;0.0000;-0.9050;1.4690;5.9759
359;3.0478;3.3163;0.0000;-0.8990;1.4985;5.9862
360;3.3100;3.3158;0.0000;-0.9054;1.5077;5.6246
361;3.5707;3.3151;0.0000;-0.9645;1.5248;5.7577
362;3.8293;3.3136;0.0000;-0.9896;1.5155;6.0514
363;4.0892;3.3075;0.0000;-0.9585;1.4728;5.7268
364;-3.8587;3.1022;0.0000;-0.9415;1.4986;5.2563
365;-3.6243;3.0921;0.0000;-0.9544;1.4795;5.3164
366;-3.3783;3.0887;0.0000;-0.9209;1.4716;5.2283
367;-3.1241;3.0882;0.0000;-0.8572;1.4813;5.1715
368;-2.8651;3.0883;0.0000;-0.8431;1.4948;5.1544
369;-2.6039;3.0884;0.0000;-0.8923;1.5068;5.2351
370;-2.3419;3.0882;0.0000;-0.9759;1.5345;5.2454
371;-2.0796;3.0883;0.0000;-0.9193;1.5454;5.3164
372;-1.8166;3.0884;0.0000;-0.7786;1.5353;4.8195
373;-1.5535;3.0882;0.0000;-0.8033;1.5448;5.0140
374;-1.2905;3.0881;0.0000;-0.8831;1.5523;5.7188
375;-1.0277;3.0880;0.0000;-0.9004;1.5466;5.7561
376;-0.7648;3.0878;0.0000;-0.8453;1.5423;5.6169
377;-0.5017;3.0877;0.0000;-0.7693;1.5797;5.4170
378;-0.2384;3.0879;0.0000;-0.7937;1.6378;5.5986
379;0.0246;3.0879;0.0000;-0.8204;1.6360;5.3659
380;0.2878;3.0875;0.0000;-0.7665;1.5781;5.4986
381;0.5510;3.0872;0.0000;-0.8320;1.5374;6.0800
382;0.8139;3.0870;0.0000;-0.8917;1.5445;5.5735
383;1.0768;3.0866;0.0000;-0.8613;1.5634;5.8489
384;1.3397;3.0860;0.0000;-0.8758;1.5555;5.7718
385;1.6026;3.0857;0.0000;-0.8824;1.5297;5.9287
386;1.8655;3.0854;0.0000;-0.9088;1.5118;6.4946
387;2.1282;3.0851;0.0000;-0.9751;1.4982;6.3792
388;2.3908;3.0848;0.0000;-0.9670;1.4904;6.1025
389;2.6536;3.0842;0.0000;-0.9391;1.4975;6.2648
390;2.9162;3.0836;0.0000;-0.9373;1.5038;6.1250
391;3.1786;3.0830;0.0000;-0.9157;1.5259;5.5623
392;3.4401;3.0822;0.0000;-0.9182;1.5521;5.5960
393;3.6986;3.0813;0.0000;-0.9731;1.5252;6.3908
394;3.9518;3.0808;0.0000;-0.9890;1.4698;6.2504
395;4.1983;3.0826;0.0000;-0.9830;1.4513;4.4255
396;-3.7557;2.8689;0.0000;-0.9603;1.5381;5.3058
397;-3.5049;2.8575;0.0000;-0.9444;1.4965;5.3408
398;-3.2520;2.8552;0.0000;-0.8698;1.4713;5.1834
399;-2.9946;2.8551;0.0000;-0.8541;1.5020;5.1329
400;-2.7345;2.8551;0.0000;-0.9066;1.5537;4.8816
401;-2.4728;2.8551;0.0000;-0.9609;1.5733;5.5623
402;-2.2108;2.8551;0.0000;-1.0070;1.6052;5.4356
403;-1.9484;2.8551;0.0000;-0.8632;1.6395;4.8253
404;-1.6852;2.8551;0.0000;-0.7346;1.6296;4.7296
405;-1.4219;2.8549;0.0000;-0.8072;1.6051;5.6638
406;-1.1589;2.8549;0.0000;-0.8885;1.5742;6.1167
407;-0.8962;2.8549;0.0000;-0.8975;1.5329;5.9238
