# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:03:48.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
169;2.7748;4.5764;0.0000;-1.7563;2.7686;4.6813
170;3.0351;4.5763;0.0000;-1.6952;2.8346;4.3310
171;3.2950;4.5761;0.0000;-1.6675;2.9120;5.0127
172;3.5536;4.5764;0.0000;-1.6953;2.9276;5.2688
173;3.8088;4.5785;0.0000;-1.8669;2.9179;5.1326
174;4.0611;4.5888;0.0000;-1.9234;2.8890;4.6457
175;-3.8007;4.3844;0.0000;-1.8188;2.6715;4.5374
176;-3.5821;4.3478;0.0000;-1.9455;2.7686;4.7694
177;-3.3387;4.3416;0.0000;-1.8866;2.8630;4.7366
178;-3.0856;4.3414;0.0000;-1.8408;2.8913;5.2489
179;-2.8284;4.3418;0.0000;-1.8334;2.8681;5.1692
180;-2.5692;4.3420;0.0000;-1.7606;2.8289;4.9683
181;-2.3092;4.3425;0.0000;-1.7291;2.8133;5.2997
182;-2.0487;4.3429;0.0000;-1.7475;2.8628;5.3424
183;-1.7883;4.3433;0.0000;-1.7643;2.8932;5.5285
184;-1.5280;4.3440;0.0000;-1.7461;2.8295;5.9344
185;-1.2673;4.3446;0.0000;-1.7222;2.7736;5.6269
186;-1.0069;4.3450;0.0000;-1.7559;2.7993;5.5816
187;-0.7464;4.3455;0.0000;-1.7426;2.8500;5.5703
188;-0.4858;4.3463;0.0000;-1.7847;2.8716;5.6828
189;-0.2255;4.3469;0.0000;-1.7148;2.8950;5.6278
190;0.0353;4.3469;0.0000;-1.6202;2.8873;5.5687
191;0.2961;4.3468;0.0000;-1.6612;2.8678;5.4784
192;0.5567;4.3469;0.0000;-1.7928;2.9125;5.5934
193;0.8169;4.3469;0.0000;-1.7747;2.9456;5.3457
194;1.0775;4.3470;0.0000;-1.6228;2.9496;5.0153
195;1.3386;4.3468;0.0000;-1.6112;2.9357;4.8372
196;1.5993;4.3464;0.0000;-1.6477;2.9181;4.9002
197;1.8600;4.3459;0.0000;-1.7158;2.9406;4.9857
198;2.1205;4.3456;0.0000;-1.7806;2.9802;5.4520
199;2.3809;4.3456;0.0000;-1.7981;2.9784;5.6709
200;2.6413;4.3451;0.0000;-1.8153;2.9396;5.5112
201;2.9014;4.3448;0.0000;-1.7821;2.9522;5.2460
202;3.1615;4.3442;0.0000;-1.7149;2.9692;5.0625
203;3.4201;4.3435;0.0000;-1.7149;2.9228;5.4575
204;3.6743;4.3434;0.0000;-1.7819;2.8584;5.5558
205;3.9178;4.3467;0.0000;-1.9056;2.8212;5.6147
206;4.1352;4.3727;0.0000;-1.8590;2.8110;5.2483
207;-3.7358;4.1318;0.0000;-1.8885;2.7359;4.6993
208;-3.4748;4.1136;0.0000;-1.9742;2.7911;4.6608
209;-3.2180;4.1111;0.0000;-1.8372;2.8340;4.7578
210;-2.9603;4.1115;0.0000;-1.7916;2.8683;5.3524
211;-2.7014;4.1119;0.0000;-1.7928;2.8950;5.3412
212;-2.4416;4.1122;0.0000;-1.7958;2.8904;5.1830
213;-2.1814;4.1124;0.0000;-1.7411;2.8406;5.4726
214;-1.9208;4.1127;0.0000;-1.7124;2.8196;5.2640
215;-1.6602;4.1131;0.0000;-1.7497;2.8258;5.5125
216;-1.3998;4.1138;0.0000;-1.7790;2.8177;5.7467
217;-1.1393;4.1142;0.0000;-1.8017;2.7774;5.6748
218;-0.8789;4.1144;0.0000;-1.7751;2.7718;5.5321
219;-0.6183;4.1146;0.0000;-1.8154;2.8768;5.4601
220;-0.3582;4.1151;0.0000;-1.7927;2.9865;5.2377
221;-0.0975;4.1152;0.0000;-1.6285;2.9900;5.2357
222;0.1635;4.1153;0.0000;-1.6449;2.9270;5.5719
223;0.4243;4.1152;0.0000;-1.7436;2.8768;5.5709
224;0.6847;4.1148;0.0000;-1.8307;2.9138;5.1535
225;0.9451;4.1146;0.0000;-1.7512;2.9890;5.3611
226;1.2058;4.1145;0.0000;-1.6465;3.0123;5.2685
227;1.4666;4.1142;0.0000;-1.6389;2.9876;5.3373
228;1.7276;4.1137;0.0000;-1.6529;2.9487;5.5555
229;1.9883;4.1131;0.0000;-1.7405;2.9468;5.7750
230;2.2489;4.1125;0.0000;-1.7738;3.0060;6.1867
231;2.5093;4.1121;0.0000;-1.7995;3.0266;5.9055
232;2.7697;4.1116;0.0000;-1.8441;3.0190;5.6590
233;3.0298;4.1108;0.0000;-1.8068;3.0340;5.9701
234;3.2897;4.1101;0.0000;-1.7656;2.9908;5.7606
235;3.5490;4.1094;0.0000;-1.7482;2.9157;4.9311
236;3.8082;4.1100;0.0000;-1.8237;2.8456;5.4806
237;4.0730;4.1209;0.0000;-1.8468;2.8161;5.5912
238;-3.8032;3.8899;0.0000;-1.8577;2.7722;5.0124
239;-3.5883;3.8845;0.0000;-1.9997;2.7481;5.0741
240;-3.3432;3.8797;0.0000;-1.9310;2.7360;4.7418
241;-3.0892;3.8790;0.0000;-1.7850;2.7710;5.2740
242;-2.8313;3.8793;0.0000;-1.7389;2.8439;5.6143
243;-2.5719;3.8793;0.0000;-1.8386;2.8540;5.6015
244;-2.3123;3.8797;0.0000;-1.8478;2.8052;5.4861
245;-2.0520;3.8801;0.0000;-1.7523;2.7899;5.3633
246;-1.7913;3.8804;0.0000;-1.6814;2.8045;4.9433
247;-1.5306;3.8807;0.0000;-1.7458;2.8459;5.2264
248;-1.2701;3.8812;0.0000;-1.8270;2.8786;6.1385
249;-1.0098;3.8817;0.0000;-1.8411;2.8447;5.8522
250;-0.7494;3.8817;0.0000;-1.8257;2.8311;5.7487
251;-0.4891;3.8815;0.0000;-1.7971;2.8875;5.1824
252;-0.2284;3.8817;0.0000;-1.6447;2.9344;4.9812
253;0.0327;3.8817;0.0000;-1.6375;2.9354;5.2496
254;0.2934;3.8817;0.0000;-1.7524;2.9280;5.5986
255;0.5537;3.8817;0.0000;-1.8239;2.8891;5.4957
256;0.8141;3.8811;0.0000;-1.8158;2.8705;4.9748
257;1.0746;3.8806;0.0000;-1.7220;2.9522;5.5806
258;1.3354;3.8802;0.0000;-1.6701;3.0315;5.7834
259;1.5962;3.8798;0.0000;-1.6733;3.0164;5.9135
260;1.8570;3.8793;0.0000;-1.7630;2.9625;6.2696
261;2.1173;3.8786;0.0000;-1.7944;2.9381;6.0672
262;2.3779;3.8779;0.0000;-1.7511;2.9634;5.7072
263;2.6386;3.8774;0.0000;-1.7763;2.9873;5.7323
264;2.8989;3.8767;0.0000;-1.8304;2.9720;6.3474
265;3.1588;3.8758;0.0000;-1.8282;2.9689;6.2208
266;3.4180;3.8752;0.0000;-1.7677;2.9637;5.0574
267;3.6745;3.8749;0.0000;-1.7790;2.9427;5.1393
268;3.9240;3.8757;0.0000;-1.8478;2.8941;5.9193
269;4.1454;3.8751;0.0000;-1.8275;2.8482;5.6902
270;-3.7362;3.6472;0.0000;-1.8742;2.7933;5.1371
271;-3.4750;3.6476;0.0000;-1.9702;2.7481;5.2377
272;-3.2183;3.6459;0.0000;-1.8981;2.7732;5.0808
273;-2.9607;3.6455;0.0000;-1.7844;2.8082;5.3260
274;-2.7016;3.6454;0.0000;-1.8089;2.7946;5.6134
275;-2.4422;3.6457;0.0000;-1.8960;2.7737;5.5645
276;-2.1823;3.6461;0.0000;-1.8645;2.8079;5.3376
277;-1.9221;3.6462;0.0000;-1.7422;2.8100;4.7562
278;-1.6613;3.6464;0.0000;-1.6787;2.8209;5.0622
279;-1.4005;3.6466;0.0000;-1.7606;2.8666;5.3961
280;-1.1402;3.6469;0.0000;-1.8610;2.9251;5.4331
281;-0.8799;3.6473;0.0000;-1.8800;2.9602;5.5137
282;-0.6197;3.6472;0.0000;-1.8208;2.9307;5.3637
283;-0.3590;3.6472;0.0000;-1.6768;2.8731;5.0763
284;-0.0981;3.6471;0.0000;-1.6329;2.8533;5.1406
285;0.1627;3.6471;0.0000;-1.7150;2.9083;5.0946
286;0.4234;3.6469;0.0000;-1.7661;2.9551;5.7641
287;0.6838;3.6467;0.0000;-1.8187;2.9078;5.8004
288;0.9442;3.6462;0.0000;-1.7905;2.8806;5.8586
289;1.2048;3.6454;0.0000;-1.7218;2.9465;5.6950
290;1.4655;3.6448;0.0000;-1.7160;3.0169;5.8692
291;1.7261;3.6444;0.0000;-1.7921;3.0252;5.8451
292;1.9865;3.6439;0.0000;-1.8535;2.9621;5.6796
293;2.2468;3.6432;0.0000;-1.7908;2.9255;5.7088
294;2.5075;3.6424;0.0000;-1.7262;2.9749;5.7143
295;2.7681;3.6418;0.0000;-1.7572;2.9963;6.0058
296;3.0285;3.6410;0.0000;-1.8176;2.9483;6.2015
297;3.2884;3.6401;0.0000;-1.7903;2.9318;6.0341
298;3.5483;3.6398;0.0000;-1.7755;2.9467;5.7040
299;3.8086;3.6396;0.0000;-1.8235;2.9430;5.5886
300;4.0752;3.6322;0.0000;-1.8448;2.9143;5.6333
301;-3.7965;3.4032;0.0000;-1.8302;2.8019;5.1924
302;-3.5802;3.4132;0.0000;-1.9271;2.8334;5.0522
303;-3.3390;3.4116;0.0000;-1.9314;2.8769;4.8935
304;-3.0871;3.4107;0.0000;-1.8934;2.8932;5.2965
305;-2.8306;3.4104;0.0000;-1.8405;2.8556;5.6449
306;-2.5718;3.4106;0.0000;-1.8708;2.8404;5.5504
307;-2.3121;3.4108;0.0000;-1.8792;2.8611;5.1139
308;-2.0521;3.4110;0.0000;-1.8365;2.8764;4.9465
309;-1.7916;3.4113;0.0000;-1.7029;2.8964;5.4585
310;-1.5309;3.4114;0.0000;-1.7213;2.8971;5.7349
311;-1.2703;3.4116;0.0000;-1.8190;2.8978;5.6905
312;-1.0100;3.4116;0.0000;-1.8877;2.9644;5.9537
313;-0.7499;3.4116;0.0000;-1.8955;3.0138;5.9013
314;-0.4895;3.4116;0.0000;-1.7398;2.9700;5.8444
315;-0.2286;3.4119;0.0000;-1.6368;2.8963;5.6063
316;0.0323;3.4118;0.0000;-1.6966;2.8910;5.3367
317;0.2929;3.4113;0.0000;-1.7250;2.9508;5.7034
318;0.5535;3.4112;0.0000;-1.7830;2.9911;6.0440
319;0.8140;3.4109;0.0000;-1.8325;2.9779;6.4937
320;1.0744;3.4102;0.0000;-1.7731;2.9449;6.0604
321;1.3349;3.4094;0.0000;-1.7237;2.9540;5.8518
322;1.5957;3.4086;0.0000;-1.7839;2.9937;5.9701
323;1.8560;3.4082;0.0000;-1.8798;2.9733;5.7387
324;2.1161;3.4078;0.0000;-1.8858;2.9023;5.7692
325;2.3764;3.4070;0.0000;-1.7981;2.8833;5.4659
326;2.6371;3.4060;0.0000;-1.7269;2.9367;5.7667
327;2.8977;3.4055;0.0000;-1.7241;2.9687;6.0893
328;3.1580;3.4048;0.0000;-1.7485;2.9340;5.7978
329;3.4170;3.4042;0.0000;-1.7696;2.9298;6.0649
330;3.6721;3.4038;0.0000;-1.8184;2.9599;6.3166
331;3.9184;3.4014;0.0000;-1.8405;2.9591;6.1665
332;4.1417;3.3825;0.0000;-1.8479;2.9214;5.8136
333;-3.7155;3.1756;0.0000;-1.8921;2.8823;5.2148
334;-3.4655;3.1754;0.0000;-1.9728;2.9261;5.0111
335;-3.2142;3.1746;0.0000;-1.9216;2.9498;4.8456
336;-2.9589;3.1746;0.0000;-1.8382;2.9023;5.1544
337;-2.7007;3.1748;0.0000;-1.8321;2.8316;5.2566
338;-2.4415;3.1750;0.0000;-1.9036;2.8511;5.2669
339;-2.1818;3.1752;0.0000;-1.9049;2.9141;5.3331
340;-1.9217;3.1752;0.0000;-1.7701;2.9457;5.4591
341;-1.6609;3.1753;0.0000;-1.7106;2.9675;5.3839
342;-1.4004;3.1756;0.0000;-1.7921;2.9787;5.4970
343;-1.1401;3.1757;0.0000;-1.8585;2.9759;5.6462
344;-0.8797;3.1755;0.0000;-1.9125;3.0079;5.8104
345;-0.6196;3.1754;0.0000;-1.8572;3.0386;6.0421
346;-0.3591;3.1758;0.0000;-1.6922;3.0369;5.6587
347;-0.0982;3.1760;0.0000;-1.6847;3.0276;5.2412
348;0.1625;3.1757;0.0000;-1.7015;3.0158;5.6127
349;0.4233;3.1751;0.0000;-1.7386;3.0415;6.1671
350;0.6837;3.1748;0.0000;-1.8480;3.0585;5.9389
351;0.9439;3.1744;0.0000;-1.8208;3.0312;5.9360
352;1.2045;3.1737;0.0000;-1.7450;3.0214;5.7683
353;1.4652;3.1729;0.0000;-1.7684;3.0185;5.9904
354;1.7256;3.1723;0.0000;-1.8477;2.9890;6.1970
355;1.9859;3.1721;0.0000;-1.8907;2.9417;6.3015
356;2.2461;3.1716;0.0000;-1.9016;2.8799;6.4747
357;2.5063;3.1707;0.0000;-1.8197;2.8657;5.9955
358;2.7667;3.1697;0.0000;-1.7413;2.9248;6.0315
359;3.0274;3.1689;0.0000;-1.7122;2.9708;5.8036
360;3.2874;3.1682;0.0000;-1.7082;2.9878;5.6757
361;3.5461;3.1673;0.0000;-1.7727;3.0072;5.6060
362;3.8025;3.1656;0.0000;-1.8199;2.9937;6.0977
363;4.0602;3.1591;0.0000;-1.8673;2.9538;5.7638
364;-3.8127;2.9518;0.0000;-1.9176;2.9491;5.3135
365;-3.5807;2.9418;0.0000;-1.9951;2.9401;5.3627
366;-3.3373;2.9386;0.0000;-1.9693;2.9038;5.2328
367;-3.0857;2.9382;0.0000;-1.8540;2.9165;5.0127
368;-2.8293;2.9387;0.0000;-1.8088;2.9573;5.0487
369;-2.5707;2.9391;0.0000;-1.8695;2.9506;5.1316
370;-2.3112;2.9389;0.0000;-1.9469;2.9896;5.3582
371;-2.0515;2.9389;0.0000;-1.9020;3.0395;5.4668
372;-1.7911;2.9391;0.0000;-1.7293;3.0332;4.9153
373;-1.5304;2.9391;0.0000;-1.7190;3.0489;4.9581
374;-1.2699;2.9393;0.0000;-1.8183;3.0525;5.6503
375;-1.0096;2.9393;0.0000;-1.9116;3.0271;5.7111
376;-0.7496;2.9389;0.0000;-1.9268;3.0197;5.5841
377;-0.4893;2.9390;0.0000;-1.7979;3.0602;5.2852
378;-0.2286;2.9392;0.0000;-1.7187;3.1418;5.5137
379;0.0320;2.9392;0.0000;-1.7158;3.1631;5.4013
380;0.2928;2.9387;0.0000;-1.6839;3.0991;5.5356
381;0.5535;2.9383;0.0000;-1.7853;3.0664;5.8891
382;0.8138;2.9381;0.0000;-1.8630;3.1024;5.4398
383;1.0742;2.9376;0.0000;-1.7784;3.1089;5.6821
384;1.3347;2.9366;0.0000;-1.7800;3.0696;5.7622
385;1.5952;2.9360;0.0000;-1.8324;3.0342;6.2179
386;1.8556;2.9357;0.0000;-1.8558;3.0236;6.5251
387;2.1158;2.9356;0.0000;-1.9107;3.0131;6.3117
388;2.3759;2.9350;0.0000;-1.8678;2.9733;6.0427
389;2.6364;2.9339;0.0000;-1.7957;2.9563;6.0832
390;2.8967;2.9329;0.0000;-1.7932;2.9815;6.1041
391;3.1568;2.9321;0.0000;-1.7448;3.0294;5.5346
392;3.4162;2.9311;0.0000;-1.7225;3.0641;5.5623
393;3.6726;2.9299;0.0000;-1.7849;3.0346;6.4924
394;3.9238;2.9293;0.0000;-1.8600;2.9646;6.1247
395;4.1680;2.9309;0.0000;-1.9297;2.9423;4.2574
396;-3.7107;2.7152;0.0000;-1.9921;3.0031;5.3598
397;-3.4625;2.7040;0.0000;-1.9970;2.9232;5.2300
398;-3.2123;2.7021;0.0000;-1.8940;2.8815;5.1287
399;-2.9574;2.7019;0.0000;-1.8169;2.9565;5.0638
400;-2.6998;2.7021;0.0000;-1.8645;3.0799;4.9144
401;-2.4407;2.7024;0.0000;-1.9527;3.1309;5.5880
402;-2.1813;2.7022;0.0000;-2.0044;3.1567;5.3890
403;-1.9216;2.7022;0.0000;-1.8553;3.1756;4.7903
404;-1.6610;2.7023;0.0000;-1.6535;3.1484;4.6534
405;-1.4000;2.7024;0.0000;-1.6939;3.1296;5.6372
406;-1.1395;2.7027;0.0000;-1.8518;3.1182;6.0479
407;-0.8794;2.7026;0.0000;-1.9432;3.0621;5.7927
