# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:04:18.641"
# Name : surface_yx
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
34;4.3735;-4.6795;0.0000;-2.7971;4.3980;5.4058
35;4.3771;-4.9557;0.0000;-2.8238;4.4455;4.8517
36;4.3813;-5.2318;0.0000;-2.7475;4.4356;4.3008
37;4.3852;-5.5084;0.0000;-2.7616;4.4812;3.6966
38;4.3889;-5.7849;0.0000;-2.8534;4.4632;4.2976
39;4.3932;-6.0610;0.0000;-2.7677;4.3050;5.2039
40;4.3972;-6.3367;0.0000;-2.6391;4.1911;5.6944
41;4.2675;-6.5473;0.0000;-2.6660;4.1812;6.3359
42;4.0100;-6.5471;0.0000;-2.7454;4.2962;5.7220
43;3.7527;-6.5465;0.0000;-2.7632;4.2957;6.1662
44;3.4955;-6.5456;0.0000;-2.7900;4.2385;5.7210
45;3.2381;-6.5451;0.0000;-2.7799;4.2809;5.3267
46;2.9807;-6.5452;0.0000;-2.7773;4.4639;5.2312
47;2.7236;-6.5450;0.0000;-2.8952;4.5558;5.7046
48;2.4667;-6.5445;0.0000;-2.9618;4.4840;5.9438
49;2.2098;-6.5440;0.0000;-2.8655;4.4685;5.4659
50;1.9526;-6.5434;0.0000;-2.7068;4.5006;5.4266
51;1.6952;-6.5422;0.0000;-2.7435;4.4387;4.1205
52;1.4377;-6.5411;0.0000;-2.6890;4.5331;4.1983
53;1.1800;-6.5404;0.0000;-2.6173;4.7202;4.5573
54;0.9221;-6.5388;0.0000;-2.6086;4.6934;4.7961
55;0.6645;-6.5371;0.0000;-2.7257;4.5380;5.0480
56;0.4072;-6.5356;0.0000;-2.7963;4.3778;4.7996
57;0.1502;-6.5341;0.0000;-2.8129;4.2349;5.0609
58;-0.1071;-6.5322;0.0000;-2.7109;4.0344;5.0326
59;-0.3648;-6.5306;0.0000;-2.6450;4.1815;5.0718
60;-0.6226;-6.5287;0.0000;-2.6028;4.4020;4.8266
61;-0.8805;-6.5261;0.0000;-2.5718;4.3042;4.5415
62;-1.1382;-6.5239;0.0000;-2.6598;4.1638;4.3040
63;-1.3956;-6.5223;0.0000;-2.7619;4.2056;4.7328
64;-1.6530;-6.5201;0.0000;-2.7346;4.1721;5.0709
65;-1.9103;-6.5178;0.0000;-2.7961;4.1405;4.6036
66;-2.1676;-6.5154;0.0000;-2.7812;4.1324;4.3005
67;-2.4252;-6.5129;0.0000;-2.8070;4.2281;4.3522
68;-2.6822;-6.5101;0.0000;-2.9114;4.2363;4.1189
69;-2.9390;-6.5072;0.0000;-2.9095;4.1872;4.3445
70;-3.1961;-6.5047;0.0000;-2.8320;4.2368;4.5197
71;-3.4531;-6.5020;0.0000;-2.8250;4.2000;4.4538
72;-3.7102;-6.4991;0.0000;-2.8671;4.1427;4.3995
73;-3.8567;-6.3046;0.0000;-2.9031;4.1742;4.2497
74;-3.8580;-6.0289;0.0000;-2.8968;4.1707;4.2658
75;-3.8596;-5.7532;0.0000;-2.8565;4.1932;4.3262
76;-3.8612;-5.4775;0.0000;-2.7588;4.0844;4.5129
77;-3.8622;-5.2022;0.0000;-2.8329;4.1400;5.1933
78;-3.8634;-4.9266;0.0000;-2.9806;4.2947;5.1477
79;-3.8654;-4.6506;0.0000;-2.9427;4.3874;4.8716
80;-3.8674;-4.3741;0.0000;-3.0037;4.5006;5.5578
81;-3.8693;-4.0970;0.0000;-3.1440;4.6512;5.6876
82;-3.8715;-3.8200;0.0000;-3.1664;4.5803;5.1242
83;-3.8738;-3.5435;0.0000;-3.1820;4.4643;4.7386
84;-3.8763;-3.2671;0.0000;-3.1452;4.3796;5.2097
85;-3.8786;-2.9911;0.0000;-3.0890;4.3732;5.7226
86;-3.8810;-2.7151;0.0000;-3.0471;4.3449;6.2864
87;-3.8836;-2.4388;0.0000;-3.0866;4.3802;5.9511
88;-3.8861;-2.1626;0.0000;-3.1500;4.3772;5.6683
89;-3.8887;-1.8862;0.0000;-3.1901;4.5852;5.5639
90;-3.8913;-1.6093;0.0000;-3.1630;4.5912;5.3640
91;-3.8941;-1.3328;0.0000;-3.1465;4.4822;5.0808
92;-3.8972;-1.0565;0.0000;-3.0662;4.3970;5.2222
93;-3.9000;-0.7803;0.0000;-3.0649;4.3964;5.6301
94;-3.9030;-0.5042;0.0000;-2.9310;4.4253;5.5092
95;-3.9058;-0.2277;0.0000;-2.8441;4.5010;5.5764
96;-3.9084;0.0488;0.0000;-2.9094;4.4816;5.6532
97;-3.9109;0.3254;0.0000;-2.9886;4.4379;6.0797
98;-3.9137;0.6016;0.0000;-3.0010;4.4674;6.1777
99;-3.9163;0.8780;0.0000;-3.0727;4.5159;5.8136
100;-3.9188;1.1547;0.0000;-3.0667;4.5903;5.9560
101;-3.9214;1.4317;0.0000;-2.9651;4.6775;6.1305
102;-3.9240;1.7087;0.0000;-2.9103;4.5953;5.7911
103;-3.9267;1.9852;0.0000;-3.0293;4.5376;5.2811
104;-3.9296;2.2618;0.0000;-3.1174;4.6132;5.1943
105;-3.9329;2.5389;0.0000;-3.0553;4.5790;5.3518
106;-3.9364;2.8153;0.0000;-2.8831;4.4051;5.1654
107;-3.9399;3.0914;0.0000;-2.8051;4.3051;5.2891
108;-3.9433;3.3673;0.0000;-2.8152;4.2966;5.2136
109;-3.9468;3.6434;0.0000;-2.8048;4.2948;4.9947
110;-3.9504;3.9192;0.0000;-2.7763;4.1065;4.9240
111;-3.9539;4.1945;0.0000;-2.7769;4.0003;4.8616
112;-3.9580;4.4695;0.0000;-2.7587;3.9668;4.3757
113;-3.8162;4.6675;0.0000;-2.6305;4.0273;4.2012
114;-3.5583;4.6696;0.0000;-2.7460;4.1552;5.1159
115;-3.3013;4.6714;0.0000;-2.8929;4.1104;4.8944
116;-3.0443;4.6731;0.0000;-2.8876;4.1168;4.8321
117;-2.7873;4.6743;0.0000;-2.8244;4.1605;4.7222
118;-2.5298;4.6750;0.0000;-2.6919;4.1572;5.0824
119;-2.2724;4.6758;0.0000;-2.6630;4.1838;5.1496
120;-2.0148;4.6773;0.0000;-2.7134;4.3289;5.1422
121;-1.7572;4.6787;0.0000;-2.6618;4.3937;5.3897
122;-1.4994;4.6796;0.0000;-2.6182;4.3601;4.9365
123;-1.2418;4.6805;0.0000;-2.6442;4.3724;5.1805
124;-0.9842;4.6817;0.0000;-2.7046;4.4358;5.4604
125;-0.7267;4.6829;0.0000;-2.7100;4.4374;4.9581
126;-0.4692;4.6839;0.0000;-2.6928;4.3429;5.2872
127;-0.2118;4.6849;0.0000;-2.6329;4.2875;5.6593
128;0.0462;4.6856;0.0000;-2.5031;4.3698;5.6654
129;0.3043;4.6860;0.0000;-2.5578;4.4004;5.3845
130;0.5620;4.6864;0.0000;-2.7054;4.4270;5.4443
131;0.8195;4.6868;0.0000;-2.6557;4.4253;5.2390
132;1.0773;4.6868;0.0000;-2.5378;4.2335;4.5448
133;1.3353;4.6867;0.0000;-2.5734;4.1009;5.0002
134;1.5929;4.6866;0.0000;-2.6759;4.1571;5.0975
135;1.8504;4.6866;0.0000;-2.7675;4.2750;4.7826
136;2.1074;4.6862;0.0000;-2.8506;4.1479;4.4541
137;2.3645;4.6855;0.0000;-2.9048;3.9641;4.5081
138;2.6216;4.6852;0.0000;-2.7716;3.9536;4.5576
139;2.8792;4.6855;0.0000;-2.6832;4.1836;4.3024
140;3.1367;4.6856;0.0000;-2.6971;4.3776;4.5261
141;3.3942;4.6853;0.0000;-2.6542;4.4748;4.3632
142;3.6519;4.6848;0.0000;-2.7562;4.4608;4.1086
143;3.9091;4.6840;0.0000;-2.9750;4.4078;3.9502
144;-3.6843;4.4604;0.0000;-2.7544;4.0893;4.6653
145;-3.4320;4.4478;0.0000;-2.8751;4.1701;5.1454
146;-3.1796;4.4463;0.0000;-2.8933;4.1970;5.2322
147;-2.9249;4.4467;0.0000;-2.8916;4.2098;5.1162
148;-2.6688;4.4470;0.0000;-2.7576;4.2307;5.3643
149;-2.4113;4.4473;0.0000;-2.6591;4.2338;5.3508
150;-2.1534;4.4478;0.0000;-2.6906;4.2668;5.3553
151;-1.8960;4.4490;0.0000;-2.7682;4.3506;5.4016
152;-1.6384;4.4499;0.0000;-2.6887;4.3488;5.4058
153;-1.3805;4.4503;0.0000;-2.6187;4.2806;5.1268
154;-1.1224;4.4511;0.0000;-2.6695;4.2979;5.6783
155;-0.8647;4.4520;0.0000;-2.7274;4.3694;5.7066
156;-0.6070;4.4528;0.0000;-2.6978;4.3423;5.4148
157;-0.3491;4.4539;0.0000;-2.7010;4.2603;5.7455
158;-0.0913;4.4545;0.0000;-2.5957;4.2768;5.7930
159;0.1670;4.4546;0.0000;-2.5357;4.3502;5.6423
160;0.4251;4.4546;0.0000;-2.6787;4.3799;5.3919
161;0.6826;4.4547;0.0000;-2.7575;4.3756;5.3415
162;0.9404;4.4548;0.0000;-2.6187;4.3110;4.9947
163;1.1987;4.4551;0.0000;-2.5180;4.2381;4.7977
164;1.4569;4.4548;0.0000;-2.6162;4.2417;4.5615
165;1.7148;4.4541;0.0000;-2.6973;4.2910;4.6778
166;1.9725;4.4536;0.0000;-2.7834;4.2906;5.0644
167;2.2300;4.4533;0.0000;-2.8903;4.1936;4.9732
168;2.4870;4.4527;0.0000;-2.8966;4.1207;5.0259
169;2.7445;4.4521;0.0000;-2.7766;4.1597;4.7643
170;3.0021;4.4517;0.0000;-2.7075;4.2801;4.3445
171;3.2593;4.4510;0.0000;-2.6984;4.3838;4.9288
172;3.5152;4.4509;0.0000;-2.7223;4.3976;5.3193
173;3.7677;4.4526;0.0000;-2.9111;4.3714;5.0901
174;4.0173;4.4626;0.0000;-2.9862;4.3160;4.5595
175;-3.7648;4.2588;0.0000;-2.8109;4.0386;4.4094
176;-3.5485;4.2218;0.0000;-2.9602;4.1461;4.6396
177;-3.3076;4.2158;0.0000;-2.9070;4.2519;4.7414
178;-3.0571;4.2159;0.0000;-2.8581;4.3063;5.2679
179;-2.8026;4.2164;0.0000;-2.8319;4.2969;5.1197
180;-2.5459;4.2165;0.0000;-2.7320;4.2620;4.9452
181;-2.2885;4.2169;0.0000;-2.6750;4.2420;5.2721
182;-2.0305;4.2174;0.0000;-2.7143;4.2929;5.3248
183;-1.7728;4.2181;0.0000;-2.7582;4.3504;5.5600
184;-1.5151;4.2188;0.0000;-2.6965;4.2658;5.8792
185;-1.2569;4.2195;0.0000;-2.6624;4.1737;5.6828
186;-0.9989;4.2198;0.0000;-2.7301;4.1985;5.5102
187;-0.7410;4.2203;0.0000;-2.7213;4.2459;5.4810
188;-0.4830;4.2212;0.0000;-2.7554;4.2947;5.6770
189;-0.2252;4.2221;0.0000;-2.6989;4.3598;5.6384
190;0.0329;4.2220;0.0000;-2.5643;4.3447;5.5015
191;0.2913;4.2216;0.0000;-2.6094;4.3030;5.4061
192;0.5493;4.2216;0.0000;-2.8040;4.3500;5.6378
193;0.8068;4.2215;0.0000;-2.7858;4.3881;5.5002
194;1.0647;4.2215;0.0000;-2.5923;4.3989;5.0934
195;1.3233;4.2212;0.0000;-2.5688;4.4036;4.8273
196;1.5814;4.2204;0.0000;-2.6514;4.3765;4.9423
197;1.8394;4.2196;0.0000;-2.6980;4.3743;5.0272
198;2.0974;4.2190;0.0000;-2.7664;4.4294;5.5060
199;2.3550;4.2185;0.0000;-2.9017;4.4375;5.7394
200;2.6124;4.2178;0.0000;-2.9099;4.3753;5.5231
201;2.8696;4.2171;0.0000;-2.8283;4.3859;5.2589
202;3.1271;4.2161;0.0000;-2.7612;4.4347;5.1959
203;3.3829;4.2150;0.0000;-2.7677;4.4098;5.3498
204;3.6343;4.2144;0.0000;-2.8051;4.3320;5.6500
205;3.8754;4.2175;0.0000;-2.9386;4.2609;5.4877
206;4.0904;4.2434;0.0000;-2.9094;4.2332;5.0757
207;-3.7002;4.0028;0.0000;-2.9186;4.1179;4.5984
208;-3.4420;3.9846;0.0000;-3.0203;4.1752;4.5759
209;-3.1879;3.9823;0.0000;-2.8451;4.2364;4.6778
210;-2.9327;3.9829;0.0000;-2.7884;4.3187;5.2351
211;-2.6765;3.9833;0.0000;-2.7797;4.3421;5.3678
212;-2.4193;3.9834;0.0000;-2.7752;4.2886;5.2010
213;-2.1616;3.9837;0.0000;-2.6742;4.2292;5.5587
214;-1.9035;3.9841;0.0000;-2.6751;4.2446;5.3302
215;-1.6455;3.9846;0.0000;-2.7250;4.2796;5.6034
216;-1.3877;3.9854;0.0000;-2.7457;4.2624;5.8506
217;-1.1298;3.9859;0.0000;-2.7849;4.2042;5.5263
218;-0.8720;3.9862;0.0000;-2.7790;4.1838;5.4777
219;-0.6141;3.9865;0.0000;-2.8136;4.2905;5.4794
220;-0.3566;3.9869;0.0000;-2.7769;4.4335;5.2300
221;-0.0985;3.9870;0.0000;-2.5656;4.4614;5.3453
222;0.1601;3.9871;0.0000;-2.5843;4.3795;5.4636
223;0.4184;3.9867;0.0000;-2.7641;4.3082;5.4980
224;0.6759;3.9861;0.0000;-2.8746;4.3698;5.1461
225;0.9335;3.9859;0.0000;-2.7694;4.4926;5.3457
226;1.1916;3.9857;0.0000;-2.6216;4.5418;5.2692
227;1.4499;3.9851;0.0000;-2.6281;4.5053;5.1975
228;1.7081;3.9843;0.0000;-2.6554;4.4373;5.6709
229;1.9663;3.9832;0.0000;-2.7239;4.4358;5.8454
230;2.2243;3.9822;0.0000;-2.7999;4.5071;6.1597
231;2.4818;3.9816;0.0000;-2.8864;4.5142;5.8120
232;2.7393;3.9809;0.0000;-2.9229;4.4908;5.5542
233;2.9966;3.9797;0.0000;-2.8856;4.5176;5.9701
234;3.2536;3.9783;0.0000;-2.8391;4.4900;5.7744
235;3.5100;3.9772;0.0000;-2.7905;4.3918;4.9741
236;3.7666;3.9774;0.0000;-2.8299;4.2915;5.4893
237;4.0287;3.9882;0.0000;-2.9157;4.2603;5.5771
238;-3.7665;3.7575;0.0000;-2.8788;4.1998;5.1123
239;-3.5538;3.7523;0.0000;-3.0705;4.1904;4.9889
240;-3.3115;3.7477;0.0000;-2.9703;4.1863;4.6990
241;-3.0601;3.7471;0.0000;-2.7827;4.2406;5.1551
242;-2.8048;3.7473;0.0000;-2.7455;4.3250;5.5272
243;-2.5480;3.7473;0.0000;-2.8428;4.3140;5.6969
244;-2.2911;3.7479;0.0000;-2.8117;4.2405;5.4977
245;-2.0332;3.7484;0.0000;-2.6801;4.2182;5.3399
246;-1.7750;3.7486;0.0000;-2.6443;4.2447;4.9449
247;-1.5168;3.7490;0.0000;-2.7067;4.3191;5.2701
248;-1.2589;3.7496;0.0000;-2.8223;4.3742;6.1215
249;-1.0014;3.7501;0.0000;-2.8741;4.3413;5.6876
250;-0.7437;3.7502;0.0000;-2.8517;4.3140;5.7429
251;-0.4861;3.7501;0.0000;-2.7963;4.3473;5.1647
252;-0.2280;3.7502;0.0000;-2.5794;4.3883;5.0268
253;0.0308;3.7501;0.0000;-2.5787;4.4116;5.2984
254;0.2888;3.7501;0.0000;-2.7526;4.3950;5.4366
255;0.5463;3.7499;0.0000;-2.8800;4.3269;5.4032
256;0.8040;3.7489;0.0000;-2.8604;4.3477;4.9584
257;1.0617;3.7483;0.0000;-2.7247;4.4870;5.4861
258;1.3199;3.7477;0.0000;-2.6564;4.5774;5.7262
259;1.5781;3.7471;0.0000;-2.6922;4.5396;5.9650
260;1.8362;3.7463;0.0000;-2.8019;4.4450;6.3285
261;2.0937;3.7452;0.0000;-2.8227;4.3848;5.9370
262;2.3516;3.7441;0.0000;-2.7833;4.4023;5.5931
263;2.6094;3.7434;0.0000;-2.8414;4.4556;5.6259
264;2.8669;3.7424;0.0000;-2.9228;4.4694;6.2346
265;3.1239;3.7409;0.0000;-2.9087;4.4465;6.0331
266;3.3803;3.7398;0.0000;-2.8044;4.3949;5.0024
267;3.6342;3.7393;0.0000;-2.8056;4.3474;5.1213
268;3.8810;3.7399;0.0000;-2.9040;4.3098;5.8772
269;4.0999;3.7388;0.0000;-2.9268;4.2882;5.8287
270;-3.6997;3.5114;0.0000;-2.9099;4.2571;5.1226
271;-3.4414;3.5121;0.0000;-3.0172;4.2378;5.1120
272;-3.1874;3.5105;0.0000;-2.9152;4.2821;4.9619
273;-2.9325;3.5102;0.0000;-2.8124;4.3024;5.2316
274;-2.6761;3.5101;0.0000;-2.8257;4.2677;5.6796
275;-2.4193;3.5105;0.0000;-2.8972;4.2529;5.5015
276;-2.1620;3.5109;0.0000;-2.8381;4.3120;5.2158
277;-1.9044;3.5111;0.0000;-2.7210;4.3120;4.5878
278;-1.6462;3.5113;0.0000;-2.6296;4.3144;4.9613
279;-1.3879;3.5115;0.0000;-2.7268;4.3779;5.3595
280;-1.1302;3.5118;0.0000;-2.9014;4.4438;5.2476
281;-0.8728;3.5123;0.0000;-2.9337;4.4695;5.5594
282;-0.6153;3.5124;0.0000;-2.8251;4.4129;5.4524
283;-0.3573;3.5124;0.0000;-2.6291;4.3204;5.1708
284;-0.0988;3.5122;0.0000;-2.5777;4.3133;5.1396
285;0.1594;3.5121;0.0000;-2.6883;4.4070;5.1441
286;0.4176;3.5119;0.0000;-2.7903;4.4350;5.9402
287;0.6751;3.5115;0.0000;-2.8906;4.3347;5.7265
288;0.9327;3.5105;0.0000;-2.8345;4.3237;5.9897
289;1.1907;3.5095;0.0000;-2.7116;4.4429;5.6866
290;1.4487;3.5087;0.0000;-2.7404;4.5157;5.7982
291;1.7064;3.5081;0.0000;-2.8626;4.5089;5.6134
292;1.9640;3.5074;0.0000;-2.9182;4.4211;5.6616
293;2.2216;3.5064;0.0000;-2.8246;4.3582;5.5555
294;2.4795;3.5053;0.0000;-2.7620;4.4220;5.7108
295;2.7373;3.5043;0.0000;-2.8302;4.4710;5.8416
296;2.9948;3.5030;0.0000;-2.9110;4.4146;6.0344
297;3.2519;3.5017;0.0000;-2.8254;4.3659;5.9280
298;3.5091;3.5012;0.0000;-2.7907;4.3749;5.7127
299;3.7667;3.5006;0.0000;-2.8941;4.3812;5.6985
300;4.0303;3.4927;0.0000;-2.9267;4.3499;5.6343
301;-3.7591;3.2640;0.0000;-2.8534;4.2620;5.1695
302;-3.5450;3.2742;0.0000;-2.9743;4.2902;4.9870
303;-3.3064;3.2727;0.0000;-2.9641;4.3669;5.0178
304;-3.0572;3.2718;0.0000;-2.9342;4.4004;5.3386
305;-2.8034;3.2717;0.0000;-2.8741;4.3448;5.4755
306;-2.5473;3.2720;0.0000;-2.8671;4.3181;5.4254
307;-2.2902;3.2722;0.0000;-2.8889;4.3594;4.8694
308;-2.0328;3.2724;0.0000;-2.8424;4.3991;4.9070
309;-1.7751;3.2727;0.0000;-2.6914;4.4133;5.5031
310;-1.5169;3.2728;0.0000;-2.6595;4.3895;5.7371
311;-1.2588;3.2730;0.0000;-2.8325;4.3810;5.7345
312;-1.0014;3.2731;0.0000;-2.9675;4.4579;5.8489
313;-0.7441;3.2732;0.0000;-2.9247;4.5218;6.0212
314;-0.4863;3.2735;0.0000;-2.6960;4.4719;5.7564
315;-0.2278;3.2739;0.0000;-2.5743;4.3833;5.4954
316;0.0305;3.2734;0.0000;-2.6833;4.3934;5.2672
317;0.2884;3.2728;0.0000;-2.7170;4.4770;5.7313
318;0.5464;3.2728;0.0000;-2.8317;4.5011;6.0993
319;0.8040;3.2724;0.0000;-2.9216;4.4564;6.3699
320;1.0615;3.2711;0.0000;-2.8072;4.4284;6.0990
321;1.3194;3.2699;0.0000;-2.7223;4.4545;5.8406
322;1.5775;3.2691;0.0000;-2.8504;4.4944;5.8673
323;1.8348;3.2684;0.0000;-2.9811;4.4556;5.7355
324;2.0920;3.2679;0.0000;-2.9690;4.3545;5.8011
325;2.3495;3.2666;0.0000;-2.8425;4.3240;5.5555
326;2.6075;3.2653;0.0000;-2.7575;4.3889;5.8326
327;2.8654;3.2644;0.0000;-2.7860;4.4279;5.9878
328;3.1227;3.2633;0.0000;-2.8085;4.3958;5.6057
329;3.3791;3.2623;0.0000;-2.7763;4.3999;5.9862
330;3.6316;3.2617;0.0000;-2.8681;4.4412;6.2108
331;3.8751;3.2589;0.0000;-2.9272;4.4286;5.9405
332;4.0959;3.2393;0.0000;-2.9294;4.3805;5.6918
333;-3.6784;3.0333;0.0000;-2.9266;4.3403;5.1547
334;-3.4313;3.0331;0.0000;-3.0470;4.3880;4.9735
335;-3.1827;3.0323;0.0000;-2.9659;4.4205;4.8989
336;-2.9301;3.0324;0.0000;-2.8660;4.3897;5.2364
337;-2.6746;3.0327;0.0000;-2.8291;4.3209;5.1699
338;-2.4179;3.0329;0.0000;-2.9248;4.3496;5.1438
339;-2.1611;3.0331;0.0000;-2.9375;4.4369;5.1528
340;-1.9036;3.0331;0.0000;-2.7709;4.4613;5.3193
341;-1.6454;3.0333;0.0000;-2.6702;4.4535;5.2685
342;-1.3873;3.0337;0.0000;-2.7559;4.4535;5.3788
343;-1.1298;3.0338;0.0000;-2.9135;4.4676;5.6195
344;-0.8723;3.0337;0.0000;-2.9979;4.5296;5.9119
345;-0.6150;3.0337;0.0000;-2.8661;4.5910;6.0948
346;-0.3571;3.0342;0.0000;-2.6557;4.6044;5.7725
347;-0.0987;3.0343;0.0000;-2.6592;4.5685;5.2113
348;0.1594;3.0337;0.0000;-2.6937;4.5233;5.5247
349;0.4175;3.0331;0.0000;-2.7389;4.5707;6.1565
350;0.6752;3.0328;0.0000;-2.9193;4.6233;5.9759
351;0.9325;3.0320;0.0000;-2.9008;4.5687;6.0084
352;1.1903;3.0309;0.0000;-2.7664;4.5106;5.9386
353;1.4483;3.0299;0.0000;-2.8031;4.5081;5.9701
354;1.7059;3.0292;0.0000;-2.9439;4.4897;6.2414
355;1.9632;3.0289;0.0000;-2.9958;4.4231;6.3953
356;2.2205;3.0283;0.0000;-3.0006;4.3220;6.4258
357;2.4778;3.0269;0.0000;-2.8712;4.2898;5.9148
358;2.7355;3.0255;0.0000;-2.7617;4.3698;5.9290
359;2.9935;3.0242;0.0000;-2.7466;4.4409;5.9039
360;3.2508;3.0231;0.0000;-2.7322;4.5003;5.6130
361;3.5068;3.0219;0.0000;-2.7977;4.5551;5.6452
362;3.7605;3.0198;0.0000;-2.8865;4.5194;6.0427
363;4.0154;3.0130;0.0000;-2.9566;4.4394;5.6082
364;-3.7745;2.8062;0.0000;-2.9308;4.4241;5.1837
365;-3.5448;2.7961;0.0000;-3.0829;4.3991;5.3074
366;-3.3043;2.7930;0.0000;-3.0365;4.3350;5.2094
367;-3.0553;2.7926;0.0000;-2.8618;4.3725;4.9298
368;-2.8015;2.7931;0.0000;-2.8281;4.4557;4.9587
369;-2.5456;2.7937;0.0000;-2.9054;4.4529;5.1782
370;-2.2890;2.7934;0.0000;-2.9848;4.5084;5.3996
371;-2.0319;2.7933;0.0000;-2.9149;4.5723;5.4180
372;-1.7741;2.7936;0.0000;-2.7240;4.5559;4.7784
373;-1.5161;2.7938;0.0000;-2.6710;4.5854;4.8330
374;-1.2580;2.7939;0.0000;-2.7894;4.5936;5.8030
375;-1.0004;2.7939;0.0000;-2.9953;4.5692;5.7888
376;-0.7435;2.7935;0.0000;-3.0133;4.5747;5.5555
377;-0.4859;2.7937;0.0000;-2.8185;4.6299;5.3264
378;-0.2279;2.7941;0.0000;-2.7108;4.6984;5.5256
379;0.0301;2.7939;0.0000;-2.7094;4.6702;5.3241
380;0.2882;2.7933;0.0000;-2.6721;4.5913;5.2897
381;0.5464;2.7928;0.0000;-2.8185;4.5956;5.8406
382;0.8038;2.7924;0.0000;-2.9391;4.6427;5.4655
383;1.0614;2.7916;0.0000;-2.8247;4.6118;5.7586
384;1.3192;2.7904;0.0000;-2.8128;4.5468;5.7101
385;1.5769;2.7895;0.0000;-2.9105;4.5233;5.9849
386;1.8343;2.7891;0.0000;-2.9507;4.5297;6.3105
387;2.0916;2.7888;0.0000;-3.0359;4.5184;6.1424
388;2.3487;2.7881;0.0000;-2.9680;4.4743;6.0138
389;2.6063;2.7866;0.0000;-2.8372;4.4517;6.1302
390;2.8640;2.7851;0.0000;-2.8058;4.4729;6.0691
391;3.1214;2.7838;0.0000;-2.7678;4.5339;5.4353
392;3.3781;2.7821;0.0000;-2.7338;4.6083;5.6352
393;3.6319;2.7807;0.0000;-2.8309;4.5883;6.3503
394;3.8803;2.7799;0.0000;-2.9374;4.4893;5.9945
395;4.1217;2.7813;0.0000;-3.0652;4.4496;4.2883
396;-3.6733;2.5662;0.0000;-3.0683;4.5077;5.3244
397;-3.4279;2.5551;0.0000;-3.0828;4.4009;5.3244
398;-3.1803;2.5532;0.0000;-2.9048;4.3508;5.0069
399;-2.9280;2.5529;0.0000;-2.8382;4.4239;4.9597
400;-2.6732;2.5531;0.0000;-2.9355;4.5919;4.8687
401;-2.4170;2.5536;0.0000;-2.9855;4.7003;5.4977
402;-2.1602;2.5530;0.0000;-3.0283;4.7326;5.4231
403;-1.9033;2.5531;0.0000;-2.8705;4.7560;4.8710
404;-1.6453;2.5533;0.0000;-2.6077;4.7527;4.5737
405;-1.3867;2.5534;0.0000;-2.6336;4.7353;5.5253
406;-1.1287;2.5537;0.0000;-2.8798;4.6930;6.1732
407;-0.8715;2.5536;0.0000;-3.0568;4.5992;5.7548
