# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000076
stage;index;relative_time;date
"image-000076";77;76.0000;"2022-09-26T12:04:34.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
155;-1.0577;2.5037;0.0000;-1.0220;3.0673;3.9739
156;-0.8834;2.5034;0.0000;-0.9941;3.0782;4.3460
157;-0.7079;2.5032;0.0000;-1.0549;3.0831;3.9434
158;-0.5322;2.5028;0.0000;-1.0935;3.0082;4.3962
159;-0.3569;2.5028;0.0000;-1.1484;2.9534;4.6668
160;-0.1833;2.5034;0.0000;-1.1373;3.0049;4.3949
161;-0.0137;2.5028;0.0000;-1.0669;3.0255;4.2510
162;0.1496;2.5017;0.0000;-1.0556;2.9997;5.0199
163;0.3061;2.5050;0.0000;-1.1847;3.0154;4.9473
164;-1.6108;2.3754;0.0000;-1.0936;2.9795;3.3374
165;-1.4714;2.3581;0.0000;-1.1530;2.9428;3.0413
166;-1.3123;2.3526;0.0000;-1.1582;3.0537;3.1607
167;-1.1442;2.3506;0.0000;-1.0657;3.1331;3.8735
168;-0.9714;2.3499;0.0000;-0.9838;3.0776;4.1870
169;-0.7966;2.3498;0.0000;-1.0351;3.0895;4.1742
170;-0.6210;2.3495;0.0000;-1.0719;3.0844;4.0581
171;-0.4452;2.3493;0.0000;-1.1139;3.0142;4.7680
172;-0.2705;2.3497;0.0000;-1.1582;2.9921;3.7032
173;-0.0979;2.3495;0.0000;-1.0743;2.9812;3.3907
174;0.0712;2.3491;0.0000;-1.0311;2.9205;4.1464
175;0.2385;2.3536;0.0000;-1.1453;2.9284;3.9021
176;-1.5701;2.2072;0.0000;-1.1047;3.0085;3.3568
177;-1.4008;2.1982;0.0000;-1.1615;3.1347;4.0177
178;-1.2311;2.1948;0.0000;-1.1412;3.1991;4.7028
179;-1.0589;2.1939;0.0000;-1.0600;3.1012;4.5263
180;-0.8846;2.1938;0.0000;-1.0426;2.9893;4.6727
181;-0.7092;2.1934;0.0000;-1.0686;2.9833;4.6877
182;-0.5333;2.1932;0.0000;-1.0095;3.0203;4.9557
183;-0.3577;2.1933;0.0000;-1.0978;3.0684;4.9067
184;-0.1840;2.1935;0.0000;-1.1545;3.0285;3.1129
185;-0.0140;2.1930;0.0000;-1.0672;2.9276;3.3844
186;0.1479;2.1935;0.0000;-1.0773;2.8970;4.6284
187;0.2919;2.2054;0.0000;-1.2438;2.9257;3.9523
188;-1.6135;2.0460;0.0000;-1.0821;2.9906;3.5994
189;-1.4740;2.0417;0.0000;-1.1668;3.1336;4.2721
190;-1.3135;2.0383;0.0000;-1.1771;3.1747;4.4619
191;-1.1446;2.0365;0.0000;-1.1201;3.1056;4.4272
192;-0.9718;2.0362;0.0000;-1.0862;3.0203;5.0736
193;-0.7970;2.0363;0.0000;-1.1331;2.9141;4.9953
194;-0.6216;2.0359;0.0000;-1.0517;2.9045;4.9001
195;-0.4454;2.0356;0.0000;-0.9562;2.9594;4.5898
196;-0.2699;2.0357;0.0000;-1.1097;2.9877;3.8898
197;-0.0959;2.0359;0.0000;-1.1350;2.9911;4.2431
198;0.0771;2.0355;0.0000;-1.0658;2.9721;4.5322
199;0.2522;2.0397;0.0000;-1.2501;2.9275;4.6265
200;-1.5698;1.8812;0.0000;-1.1898;3.0763;4.6014
201;-1.4006;1.8812;0.0000;-1.2197;3.1188;4.5901
202;-1.2309;1.8790;0.0000;-1.1209;3.0323;3.9525
203;-1.0587;1.8779;0.0000;-1.0497;2.9697;4.2424
204;-0.8844;1.8782;0.0000;-1.1182;2.9382;4.5667
205;-0.7093;1.8780;0.0000;-1.1750;2.9348;4.6127
206;-0.5336;1.8775;0.0000;-0.9829;2.9349;4.4033
207;-0.3577;1.8776;0.0000;-1.0132;2.8984;4.6467
208;-0.1832;1.8780;0.0000;-1.1472;2.9442;4.6265
209;-0.0116;1.8779;0.0000;-1.0866;2.9937;5.0893
210;0.1537;1.8768;0.0000;-1.0914;2.9623;5.7717
211;0.2990;1.8778;0.0000;-1.3144;2.9423;5.4862
212;-1.6085;1.7160;0.0000;-1.2561;3.0853;4.2131
213;-1.4696;1.7226;0.0000;-1.2108;3.1397;4.4968
214;-1.3114;1.7213;0.0000;-1.1516;3.1141;4.4813
215;-1.1438;1.7198;0.0000;-1.0317;2.9993;3.6981
216;-0.9713;1.7195;0.0000;-1.0117;2.9794;3.6597
217;-0.7967;1.7196;0.0000;-1.1415;3.0681;4.1105
218;-0.6214;1.7190;0.0000;-1.0746;3.0774;3.5620
219;-0.4452;1.7189;0.0000;-0.9858;2.9956;3.8669
220;-0.2697;1.7193;0.0000;-1.1331;2.9956;4.7126
221;-0.0956;1.7196;0.0000;-1.1666;3.0375;4.7399
222;0.0777;1.7188;0.0000;-1.0872;3.0205;5.4756
223;0.2536;1.7119;0.0000;-1.2127;3.0291;5.8711
224;-1.5580;1.5617;0.0000;-1.1921;3.1453;3.8725
225;-1.3951;1.5623;0.0000;-1.1446;3.1727;4.8772
226;-1.2288;1.5611;0.0000;-1.0854;3.1246;4.5278
227;-1.0579;1.5606;0.0000;-0.9426;3.0416;3.9122
228;-0.8839;1.5606;0.0000;-1.0079;3.0844;3.6794
229;-0.7087;1.5601;0.0000;-1.1018;3.1389;3.6186
230;-0.5331;1.5599;0.0000;-1.0434;3.0819;3.7079
231;-0.3575;1.5602;0.0000;-1.1068;3.0761;4.5079
232;-0.1833;1.5606;0.0000;-1.1864;3.1177;4.8625
233;-0.0127;1.5605;0.0000;-1.1651;3.1081;4.9744
234;0.1507;1.5574;0.0000;-1.1173;3.0847;4.9717
235;0.2968;1.5412;0.0000;-1.2328;3.0616;5.2904
236;-1.6208;1.4083;0.0000;-1.2370;3.1674;3.8915
237;-1.4705;1.4051;0.0000;-1.1367;3.1743;4.0054
238;-1.3108;1.4023;0.0000;-1.1544;3.1555;3.4911
239;-1.1435;1.4015;0.0000;-1.0199;3.0766;3.5551
240;-0.9710;1.4016;0.0000;-0.9127;3.0811;4.3930
241;-0.7964;1.4013;0.0000;-1.0300;3.1153;3.8602
242;-0.6209;1.4009;0.0000;-1.0574;3.0975;3.2052
243;-0.4450;1.4010;0.0000;-1.0525;3.0996;3.9166
244;-0.2698;1.4012;0.0000;-1.1475;3.1331;4.8996
245;-0.0962;1.4011;0.0000;-1.2075;3.1340;4.6996
246;0.0746;1.3995;0.0000;-1.1902;3.0533;4.4584
247;0.2450;1.3919;0.0000;-1.1988;2.9727;4.7136
248;-1.5556;1.2522;0.0000;-1.1977;3.2331;4.4240
249;-1.3939;1.2443;0.0000;-1.1546;3.2099;3.8504
250;-1.2283;1.2424;0.0000;-1.1138;3.1680;3.5384
251;-1.0577;1.2424;0.0000;-0.9357;3.1159;3.6179
252;-0.8838;1.2423;0.0000;-0.9531;3.1177;3.0497
253;-0.7086;1.2419;0.0000;-1.0676;3.1132;3.2645
254;-0.5330;1.2417;0.0000;-1.0552;3.0889;3.2087
255;-0.3572;1.2420;0.0000;-1.0962;3.1233;3.8526
256;-0.1827;1.2420;0.0000;-1.1561;3.1335;4.7355
257;-0.0111;1.2415;0.0000;-1.2159;3.0222;4.6799
258;0.1558;1.2396;0.0000;-1.1956;2.8986;4.5202
259;0.3167;1.2340;0.0000;-1.2798;2.9194;4.6100
260;-1.6054;1.1000;0.0000;-1.2182;3.2523;4.8949
261;-1.4678;1.0870;0.0000;-1.0867;3.2340;4.7699
262;-1.3102;1.0832;0.0000;-1.0817;3.2040;4.5263
263;-1.1431;1.0828;0.0000;-1.0245;3.1394;4.0536
264;-0.9708;1.0832;0.0000;-0.9531;3.0704;3.2749
265;-0.7963;1.0829;0.0000;-1.0328;3.0830;3.0913
266;-0.6207;1.0827;0.0000;-1.0387;3.0837;3.1388
267;-0.4448;1.0828;0.0000;-1.0902;3.0362;3.5263
268;-0.2695;1.0827;0.0000;-1.1326;3.0322;3.7729
269;-0.0954;1.0827;0.0000;-1.1771;3.0379;4.6262
270;0.0765;1.0824;0.0000;-1.2715;2.9805;5.2768
271;0.2484;1.0834;0.0000;-1.3002;2.9390;4.9683
272;-1.5660;0.9320;0.0000;-1.0938;3.1678;4.4604
273;-1.3983;0.9253;0.0000;-1.0157;3.1420;4.8814
274;-1.2295;0.9237;0.0000;-1.0504;3.1541;5.0285
275;-1.0579;0.9241;0.0000;-1.0466;3.1559;3.6358
276;-0.8839;0.9241;0.0000;-1.0930;3.0446;3.2424
277;-0.7088;0.9236;0.0000;-1.0229;2.9891;3.8652
278;-0.5328;0.9236;0.0000;-1.0277;2.9815;3.3551
279;-0.3571;0.9240;0.0000;-1.1286;2.9355;3.5938
280;-0.1825;0.9238;0.0000;-1.1694;2.9664;3.9875
281;-0.0105;0.9234;0.0000;-1.2654;3.0604;4.5716
282;0.1554;0.9226;0.0000;-1.3085;3.0885;4.7603
283;0.3049;0.9316;0.0000;-1.3229;3.0583;5.4348
284;-1.6083;0.7709;0.0000;-1.0746;3.1653;4.0500
285;-1.4703;0.7671;0.0000;-1.0051;3.0905;4.2397
286;-1.3112;0.7654;0.0000;-1.0111;3.0480;4.4678
287;-1.1431;0.7645;0.0000;-1.0936;3.1816;3.6624
288;-0.9709;0.7650;0.0000;-1.2007;3.1196;2.8039
289;-0.7967;0.7651;0.0000;-1.0837;2.9444;3.7813
290;-0.6209;0.7647;0.0000;-0.9639;2.9304;4.1998
291;-0.4448;0.7650;0.0000;-1.0618;2.9708;3.3782
292;-0.2690;0.7651;0.0000;-1.1736;3.0428;4.1341
293;-0.0939;0.7649;0.0000;-1.2948;3.0934;4.3688
294;0.0817;0.7650;0.0000;-1.3185;3.1306;5.2682
295;0.2640;0.7651;0.0000;-1.2725;3.0701;5.7997
296;-1.5640;0.6048;0.0000;-1.1134;3.1257;4.2515
297;-1.3974;0.6068;0.0000;-1.0415;3.0196;3.3575
298;-1.2291;0.6059;0.0000;-1.0743;2.9702;2.3056
299;-1.0578;0.6054;0.0000;-1.2068;3.0849;1.8873
300;-0.8843;0.6064;0.0000;-1.1280;3.1449;2.4555
301;-0.7088;0.6059;0.0000;-0.9329;3.0229;3.8994
302;-0.5328;0.6059;0.0000;-1.0189;3.0262;3.8935
303;-0.3570;0.6060;0.0000;-1.1386;3.1174;3.4951
304;-0.1820;0.6060;0.0000;-1.2640;3.0975;3.8629
305;-0.0094;0.6063;0.0000;-1.3618;3.1097;4.6203
306;0.1583;0.6078;0.0000;-1.2731;3.0986;4.5308
307;0.3120;0.5954;0.0000;-1.2936;3.0239;4.9373
308;-1.6015;0.4377;0.0000;-1.1329;3.1190;3.9688
309;-1.4652;0.4460;0.0000;-1.0842;3.0825;2.8386
310;-1.3093;0.4467;0.0000;-1.1304;2.9628;2.5251
311;-1.1427;0.4466;0.0000;-1.1783;2.9480;2.7266
312;-0.9710;0.4464;0.0000;-1.1530;3.1510;3.2141
313;-0.7966;0.4469;0.0000;-0.9875;3.1720;3.8543
314;-0.6208;0.4469;0.0000;-0.9751;3.0952;4.5433
315;-0.4448;0.4468;0.0000;-1.1233;3.1719;4.3529
316;-0.2692;0.4468;0.0000;-1.2350;3.1338;4.6041
317;-0.0944;0.4470;0.0000;-1.3110;3.0877;3.7461
318;0.0791;0.4468;0.0000;-1.3023;3.1522;3.1437
319;0.2527;0.4474;0.0000;-1.3098;3.0996;3.9803
320;-1.5528;0.2813;0.0000;-1.0861;3.1170;3.9262
321;-1.3936;0.2843;0.0000;-1.0853;3.0487;3.6486
322;-1.2281;0.2868;0.0000;-1.1587;3.0061;3.2136
323;-1.0576;0.2871;0.0000;-1.1440;3.0282;3.8807
324;-0.8839;0.2873;0.0000;-1.0945;3.0673;4.8878
325;-0.7088;0.2877;0.0000;-1.0190;3.1195;4.5625
326;-0.5328;0.2875;0.0000;-1.0520;3.2072;4.4707
327;-0.3570;0.2875;0.0000;-1.2278;3.2126;4.8300
328;-0.1818;0.2877;0.0000;-1.2315;3.1822;3.3863
329;-0.0079;0.2876;0.0000;-1.2546;3.2370;1.8939
330;0.1630;0.2869;0.0000;-1.3000;3.2565;2.6639
331;0.3252;0.3003;0.0000;-1.4460;3.1271;3.7515
332;-1.6122;0.1221;0.0000;-1.0780;3.1248;4.4151
333;-1.4724;0.1178;0.0000;-1.0255;3.0762;4.1873
334;-1.3126;0.1250;0.0000;-1.0627;3.0670;3.9481
335;-1.1441;0.1273;0.0000;-1.1222;3.0510;3.7453
336;-0.9713;0.1279;0.0000;-1.1253;3.0300;4.3880
337;-0.7966;0.1285;0.0000;-1.1274;3.0532;4.2483
338;-0.6209;0.1284;0.0000;-1.0565;3.1572;4.6900
339;-0.4448;0.1280;0.0000;-1.1085;3.2201;5.4092
340;-0.2691;0.1284;0.0000;-1.2008;3.1679;4.0677
341;-0.0932;0.1285;0.0000;-1.1607;3.1084;2.1225
342;0.0829;0.1280;0.0000;-1.2636;3.1126;2.5888
343;0.2622;0.1290;0.0000;-1.4767;3.1946;4.2507
344;-1.5746;-0.0546;0.0000;-1.0956;3.1262;4.8295
345;-1.4058;-0.0387;0.0000;-1.0278;3.0884;4.4437
346;-1.2337;-0.0332;0.0000;-1.0480;3.0547;3.4796
347;-1.0597;-0.0317;0.0000;-1.1198;3.0483;3.6654
348;-0.8847;-0.0308;0.0000;-1.1695;3.1146;4.1966
349;-0.7092;-0.0306;0.0000;-1.1550;3.1691;4.4606
350;-0.5332;-0.0311;0.0000;-1.0136;3.1703;4.2790
351;-0.3569;-0.0311;0.0000;-1.1102;3.1647;4.4830
352;-0.1813;-0.0304;0.0000;-1.1816;3.0702;3.7124
353;-0.0065;-0.0302;0.0000;-1.1491;2.9384;3.0940
354;0.1658;-0.0299;0.0000;-1.3153;3.0041;3.5239
355;0.3292;-0.0414;0.0000;-1.5246;3.1734;4.4136
356;-1.5092;-0.1964;0.0000;-1.1236;3.0983;4.5524
357;-1.3272;-0.1929;0.0000;-1.0686;3.0872;3.7990
358;-1.1498;-0.1907;0.0000;-1.0992;3.0871;3.9488
359;-0.9735;-0.1902;0.0000;-1.1433;3.1299;4.3531
360;-0.7976;-0.1899;0.0000;-1.1993;3.2460;4.5391
361;-0.6216;-0.1900;0.0000;-1.0735;3.2314;4.4176
362;-0.4452;-0.1905;0.0000;-0.9654;3.1770;3.7515
363;-0.2689;-0.1900;0.0000;-1.1957;3.1891;3.8573
364;-0.0933;-0.1892;0.0000;-1.1593;3.0855;4.2168
365;0.0824;-0.1893;0.0000;-1.1395;2.9625;4.2315
366;0.2588;-0.1900;0.0000;-1.3732;3.0257;4.5765
367;-1.5778;-0.3415;0.0000;-1.1616;3.1044;3.6715
368;-1.4133;-0.3526;0.0000;-1.1408;3.1788;2.9828
369;-1.2385;-0.3498;0.0000;-1.1518;3.2584;3.5947
370;-1.0624;-0.3492;0.0000;-1.1094;3.2160;4.4215
371;-0.8860;-0.3492;0.0000;-1.1811;3.2306;4.6353
372;-0.7100;-0.3494;0.0000;-1.1365;3.2407;4.2751
373;-0.5336;-0.3496;0.0000;-0.9577;3.1023;3.4643
374;-0.3572;-0.3496;0.0000;-1.1023;3.1317;3.7968
375;-0.1819;-0.3490;0.0000;-1.2864;3.2150;3.8585
376;-0.0076;-0.3485;0.0000;-1.0847;3.0712;3.4326
377;0.1633;-0.3502;0.0000;-1.1617;2.9800;4.0313
378;0.3208;-0.3386;0.0000;-1.3517;3.0540;4.9688
379;-1.5257;-0.5088;0.0000;-1.1548;3.0589;3.0731
380;-1.3340;-0.5081;0.0000;-1.1785;3.2000;2.6887
381;-1.1529;-0.5080;0.0000;-1.1276;3.2111;3.4766
382;-0.9749;-0.5082;0.0000;-1.1645;3.2079;3.8078
383;-0.7985;-0.5086;0.0000;-1.1944;3.1985;4.1289
384;-0.6220;-0.5085;0.0000;-1.0056;3.0268;4.5903
385;-0.4454;-0.5084;0.0000;-0.9515;2.9202;4.5805
386;-0.2688;-0.5087;0.0000;-1.2064;3.0840;3.5554
387;-0.0923;-0.5077;0.0000;-1.2324;3.1908;1.9938
388;0.0867;-0.5072;0.0000;-1.1507;3.0969;3.1668
389;0.2742;-0.5070;0.0000;-1.2992;3.0376;4.9186
390;-1.5731;-0.6768;0.0000;-1.1253;2.9996;4.6973
391;-1.4127;-0.6649;0.0000;-1.1405;3.0153;4.0455
392;-1.2388;-0.6660;0.0000;-1.1820;3.0590;4.1932
393;-1.0628;-0.6668;0.0000;-1.1844;3.1349;3.9513
394;-0.8865;-0.6675;0.0000;-1.1965;3.1802;3.6080
395;-0.7102;-0.6677;0.0000;-1.0625;3.1142;4.5106
396;-0.5337;-0.6671;0.0000;-0.9653;3.0216;5.1491
397;-0.3572;-0.6673;0.0000;-1.0604;3.0280;5.4491
398;-0.1814;-0.6674;0.0000;-1.2732;3.1626;3.9838
399;-0.0068;-0.6660;0.0000;-1.2203;3.2379;3.3216
400;0.1651;-0.6646;0.0000;-1.2400;3.1657;4.6250
401;0.3226;-0.6747;0.0000;-1.2974;3.1021;5.4058
402;-1.5105;-0.8262;0.0000;-1.1148;3.0113;4.4459
403;-1.3290;-0.8244;0.0000;-1.1118;3.0713;4.2830
