# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:03:54.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
75;-1.6785;-4.1207;0.0000;-0.5170;1.1956;4.1961
76;-1.6799;-3.9409;0.0000;-0.4950;1.2182;3.6149
77;-1.6812;-3.7610;0.0000;-0.5778;1.2070;3.7040
78;-1.6825;-3.5812;0.0000;-0.6224;1.2225;4.5637
79;-1.6839;-3.4013;0.0000;-0.6095;1.2668;5.2569
80;-1.6853;-3.2213;0.0000;-0.5998;1.2320;4.5453
81;-1.6866;-3.0416;0.0000;-0.5670;1.2164;4.0108
82;-1.6878;-2.8616;0.0000;-0.5579;1.2945;4.3713
83;-1.6891;-2.6817;0.0000;-0.5385;1.2471;5.0472
84;-1.6905;-2.5019;0.0000;-0.4992;1.2245;4.4365
85;-1.6916;-2.3221;0.0000;-0.5368;1.2162;3.4055
86;-1.6929;-2.1422;0.0000;-0.5710;1.2450;3.6644
87;-1.6943;-1.9622;0.0000;-0.5591;1.2756;4.4168
88;-1.6956;-1.7823;0.0000;-0.5106;1.2097;4.3130
89;-1.6969;-1.6024;0.0000;-0.5132;1.2547;3.6073
90;-1.6980;-1.4225;0.0000;-0.5592;1.2649;3.1799
91;-1.6993;-1.2426;0.0000;-0.5781;1.2284;3.9540
92;-1.7006;-1.0628;0.0000;-0.5898;1.2009;4.5910
93;-1.7020;-0.8830;0.0000;-0.5773;1.2062;4.2552
94;-1.7034;-0.7032;0.0000;-0.5699;1.1917;4.7726
95;-1.7047;-0.5234;0.0000;-0.5205;1.1577;4.6777
96;-1.7060;-0.3437;0.0000;-0.5007;1.1480;4.3947
97;-1.7072;-0.1640;0.0000;-0.5245;1.1846;3.8369
98;-1.7085;0.0159;0.0000;-0.5446;1.2122;4.2446
99;-1.7098;0.1957;0.0000;-0.5253;1.2496;4.6774
100;-1.7112;0.3757;0.0000;-0.4951;1.2432;4.4633
101;-1.7123;0.5555;0.0000;-0.5301;1.1821;4.3959
102;-1.7136;0.7353;0.0000;-0.5958;1.2019;4.7060
103;-1.7150;0.9151;0.0000;-0.5358;1.2431;4.2781
104;-1.7163;1.0950;0.0000;-0.4924;1.2271;4.2697
105;-1.7175;1.2749;0.0000;-0.5314;1.2431;4.8450
106;-1.7187;1.4548;0.0000;-0.6271;1.2353;4.3684
107;-1.7200;1.6346;0.0000;-0.7409;1.2261;3.8450
108;-1.7213;1.8145;0.0000;-0.5766;1.2088;4.1858
109;-1.7226;1.9942;0.0000;-0.4858;1.1496;4.4003
110;-1.7239;2.1739;0.0000;-0.4458;1.1554;3.8125
111;-1.7252;2.3536;0.0000;-0.4610;1.1317;3.6102
112;-1.7266;2.5333;0.0000;-0.4632;1.1561;3.3656
113;-1.7279;2.7131;0.0000;-0.4966;1.1666;3.8339
114;-1.7292;2.8928;0.0000;-0.4813;1.1515;4.8846
115;-1.7304;3.0725;0.0000;-0.5171;1.1332;4.7517
116;-1.6091;3.1417;0.0000;-0.5054;1.1458;4.4820
117;-1.4505;3.1286;0.0000;-0.4562;1.1435;5.0020
118;-1.2818;3.1272;0.0000;-0.4392;1.1542;4.5234
119;-1.1087;3.1265;0.0000;-0.4644;1.1754;4.7618
120;-0.9333;3.1263;0.0000;-0.4606;1.1438;4.0249
121;-0.7570;3.1266;0.0000;-0.4715;1.0907;3.8949
122;-0.5803;3.1269;0.0000;-0.5170;1.1223;4.3612
123;-0.4035;3.1273;0.0000;-0.5201;1.1599;4.9154
124;-0.2270;3.1282;0.0000;-0.5034;1.0940;4.5495
125;-0.0519;3.1294;0.0000;-0.4689;1.0259;3.8314
126;0.1198;3.1307;0.0000;-0.4456;1.0561;4.5342
127;0.2846;3.1300;0.0000;-0.5042;1.1038;5.0795
128;-1.5564;3.0080;0.0000;-0.4784;1.1285;4.5655
129;-1.3837;2.9992;0.0000;-0.4291;1.1515;4.7874
130;-1.2119;2.9974;0.0000;-0.4616;1.1830;4.4090
131;-1.0380;2.9966;0.0000;-0.4820;1.1718;4.1961
132;-0.8623;2.9966;0.0000;-0.4622;1.1286;3.9756
133;-0.6857;2.9967;0.0000;-0.4828;1.1181;4.0111
134;-0.5089;2.9967;0.0000;-0.5176;1.1439;5.0313
135;-0.3324;2.9971;0.0000;-0.5253;1.1285;4.9097
136;-0.1575;2.9979;0.0000;-0.4954;1.0705;3.9988
137;0.0131;2.9983;0.0000;-0.4547;1.0538;4.0086
138;0.1741;2.9965;0.0000;-0.4660;1.0898;4.5256
139;0.3161;2.9869;0.0000;-0.5244;1.1293;5.5266
140;-1.6257;2.8797;0.0000;-0.4998;1.1477;4.9729
141;-1.4693;2.8651;0.0000;-0.4484;1.1431;4.6139
142;-1.3034;2.8592;0.0000;-0.4506;1.1755;4.1772
143;-1.1324;2.8577;0.0000;-0.4794;1.1913;4.5261
144;-0.9581;2.8574;0.0000;-0.4664;1.1538;4.3009
145;-0.7821;2.8575;0.0000;-0.4574;1.1477;4.4119
146;-0.6054;2.8574;0.0000;-0.4831;1.1471;4.9823
147;-0.4285;2.8574;0.0000;-0.5068;1.1244;5.2313
148;-0.2526;2.8577;0.0000;-0.5171;1.1214;4.6250
149;-0.0794;2.8578;0.0000;-0.4916;1.1193;4.2119
150;0.0893;2.8564;0.0000;-0.4667;1.1181;4.6407
151;0.2553;2.8520;0.0000;-0.4944;1.1293;5.2296
152;-1.5558;2.7263;0.0000;-0.5019;1.1529;4.0748
153;-1.3901;2.7152;0.0000;-0.4772;1.1457;3.8679
154;-1.2210;2.7120;0.0000;-0.4834;1.1603;3.6890
155;-1.0483;2.7113;0.0000;-0.4511;1.1641;3.8912
156;-0.8730;2.7113;0.0000;-0.4238;1.1792;4.2633
157;-0.6965;2.7113;0.0000;-0.4652;1.1926;3.8824
158;-0.5197;2.7112;0.0000;-0.5067;1.1549;4.3366
159;-0.3433;2.7112;0.0000;-0.5132;1.1213;4.6011
160;-0.1686;2.7112;0.0000;-0.4914;1.1409;4.4001
161;0.0021;2.7106;0.0000;-0.4750;1.1578;4.3767
162;0.1663;2.7096;0.0000;-0.4795;1.1345;4.9323
163;0.3238;2.7126;0.0000;-0.5081;1.1340;5.0229
164;-1.6049;2.5833;0.0000;-0.5092;1.1535;3.3858
165;-1.4647;2.5666;0.0000;-0.5265;1.1226;3.0657
166;-1.3045;2.5618;0.0000;-0.4863;1.1594;3.1070
167;-1.1352;2.5607;0.0000;-0.4695;1.1853;3.9417
168;-0.9615;2.5606;0.0000;-0.4223;1.1690;4.3108
169;-0.7857;2.5607;0.0000;-0.4327;1.1932;4.2416
170;-0.6090;2.5606;0.0000;-0.4853;1.1935;4.0509
171;-0.4322;2.5605;0.0000;-0.5148;1.1508;4.7992
172;-0.2563;2.5606;0.0000;-0.5056;1.1416;3.7808
173;-0.0826;2.5601;0.0000;-0.4743;1.1506;3.6250
174;0.0874;2.5597;0.0000;-0.4720;1.1268;4.1988
175;0.2556;2.5641;0.0000;-0.5072;1.1243;3.9742
176;-1.5640;2.4183;0.0000;-0.5179;1.1290;3.3937
177;-1.3937;2.4098;0.0000;-0.5096;1.1933;4.0322
178;-1.2228;2.4075;0.0000;-0.4772;1.2489;4.7803
179;-1.0495;2.4073;0.0000;-0.4624;1.2036;4.5162
180;-0.8741;2.4074;0.0000;-0.4355;1.1574;4.6321
181;-0.6976;2.4073;0.0000;-0.4556;1.1583;4.6710
182;-0.5208;2.4072;0.0000;-0.4748;1.1562;4.8723
183;-0.3442;2.4072;0.0000;-0.5096;1.1717;4.9715
184;-0.1693;2.4070;0.0000;-0.5161;1.1702;3.0578
185;0.0017;2.4062;0.0000;-0.4803;1.1191;3.4815
186;0.1646;2.4068;0.0000;-0.4846;1.1060;4.5645
187;0.3095;2.4183;0.0000;-0.5442;1.1297;3.9690
188;-1.6078;2.2598;0.0000;-0.4812;1.1444;3.6713
189;-1.4676;2.2561;0.0000;-0.5308;1.2040;4.2052
190;-1.3058;2.2534;0.0000;-0.4775;1.2358;4.5310
191;-1.1358;2.2525;0.0000;-0.4767;1.2058;4.4082
192;-0.9618;2.2526;0.0000;-0.4756;1.1742;4.9798
193;-0.7860;2.2527;0.0000;-0.4840;1.1288;5.0241
194;-0.6093;2.2526;0.0000;-0.4693;1.1160;4.8740
195;-0.4324;2.2525;0.0000;-0.4517;1.1545;4.6011
196;-0.2559;2.2524;0.0000;-0.5028;1.1743;3.8445
197;-0.0807;2.2521;0.0000;-0.5142;1.1431;4.1646
198;0.0933;2.2516;0.0000;-0.4934;1.1227;4.5827
199;0.2695;2.2556;0.0000;-0.5522;1.1186;4.6720
200;-1.5640;2.0982;0.0000;-0.5163;1.1987;4.5394
201;-1.3935;2.0988;0.0000;-0.5259;1.2004;4.6587
202;-1.2227;2.0976;0.0000;-0.4666;1.1554;3.8396
203;-1.0494;2.0971;0.0000;-0.4572;1.1441;4.1459
204;-0.8741;2.0973;0.0000;-0.4976;1.1280;4.6481
205;-0.6978;2.0973;0.0000;-0.5045;1.1077;4.7318
206;-0.5210;2.0971;0.0000;-0.4431;1.1409;4.4018
207;-0.3441;2.0970;0.0000;-0.4664;1.1465;4.6280
208;-0.1686;2.0970;0.0000;-0.5271;1.1306;4.5418
209;0.0041;2.0968;0.0000;-0.5070;1.1425;5.0443
210;0.1703;2.0957;0.0000;-0.4939;1.1443;5.7766
211;0.3165;2.0965;0.0000;-0.5581;1.1414;5.6319
212;-1.6028;1.9358;0.0000;-0.5359;1.2301;4.2997
213;-1.4629;1.9429;0.0000;-0.5377;1.2444;4.5138
214;-1.3037;1.9423;0.0000;-0.4952;1.2051;4.4803
215;-1.1350;1.9415;0.0000;-0.4432;1.1657;3.6262
216;-0.9615;1.9414;0.0000;-0.4513;1.1650;3.6452
217;-0.7860;1.9416;0.0000;-0.4986;1.1795;4.2505
218;-0.6094;1.9414;0.0000;-0.4721;1.1759;3.6198
219;-0.4324;1.9412;0.0000;-0.4546;1.1484;3.8324
220;-0.2559;1.9414;0.0000;-0.5230;1.1362;4.8334
221;-0.0805;1.9414;0.0000;-0.5299;1.1641;4.8743
222;0.0938;1.9405;0.0000;-0.4901;1.1707;5.4186
223;0.2707;1.9335;0.0000;-0.5163;1.1666;5.8629
224;-1.5519;1.7845;0.0000;-0.5225;1.2402;3.9636
225;-1.3879;1.7860;0.0000;-0.4946;1.2426;4.7210
226;-1.2206;1.7854;0.0000;-0.4704;1.2032;4.4747
227;-1.0487;1.7853;0.0000;-0.4108;1.1675;3.9060
228;-0.8738;1.7854;0.0000;-0.4462;1.1922;3.7859
229;-0.6975;1.7854;0.0000;-0.4808;1.2193;3.5551
230;-0.5208;1.7853;0.0000;-0.4677;1.1879;3.8393
231;-0.3441;1.7853;0.0000;-0.5210;1.1801;4.4845
232;-0.1689;1.7854;0.0000;-0.5472;1.2211;4.9732
233;0.0029;1.7851;0.0000;-0.5228;1.2276;4.9279
234;0.1672;1.7820;0.0000;-0.4953;1.1963;5.0367
235;0.3143;1.7660;0.0000;-0.5148;1.1693;5.2682
236;-1.6152;1.6337;0.0000;-0.5612;1.2102;3.8632
237;-1.4638;1.6314;0.0000;-0.4794;1.2148;3.9825
238;-1.3030;1.6294;0.0000;-0.4876;1.2244;3.5052
239;-1.1345;1.6291;0.0000;-0.4345;1.1828;3.5768
240;-0.9613;1.6292;0.0000;-0.4143;1.1689;4.3332
241;-0.7858;1.6293;0.0000;-0.4722;1.2063;3.8755
242;-0.6092;1.6291;0.0000;-0.4507;1.2209;3.2692
243;-0.4323;1.6291;0.0000;-0.4730;1.2150;4.0125
244;-0.2560;1.6291;0.0000;-0.5526;1.2437;5.0436
245;-0.0814;1.6287;0.0000;-0.5504;1.2457;4.6671
246;0.0907;1.6270;0.0000;-0.5294;1.1925;4.5293
247;0.2622;1.6195;0.0000;-0.5126;1.1604;4.9026
248;-1.5496;1.4809;0.0000;-0.5448;1.2378;4.4835
249;-1.3868;1.4740;0.0000;-0.5120;1.2451;3.8932
250;-1.2201;1.4727;0.0000;-0.4661;1.2374;3.5212
251;-1.0484;1.4729;0.0000;-0.3960;1.2073;3.5977
252;-0.8737;1.4730;0.0000;-0.4295;1.2002;3.0362
253;-0.6975;1.4729;0.0000;-0.4699;1.2051;3.1986
254;-0.5207;1.4729;0.0000;-0.4612;1.2009;3.2288
255;-0.3440;1.4729;0.0000;-0.5216;1.2233;3.8469
256;-0.1685;1.4727;0.0000;-0.5572;1.2291;4.8273
257;0.0043;1.4720;0.0000;-0.5529;1.1841;4.7945
258;0.1722;1.4698;0.0000;-0.5156;1.1423;4.5630
259;0.3343;1.4641;0.0000;-0.5297;1.1409;4.4921
260;-1.5995;1.3315;0.0000;-0.5505;1.2603;4.8255
261;-1.4611;1.3193;0.0000;-0.5031;1.2595;4.8556
262;-1.3026;1.3163;0.0000;-0.4819;1.2407;4.4879
263;-1.1344;1.3163;0.0000;-0.4310;1.2187;4.1031
264;-0.9613;1.3168;0.0000;-0.4068;1.1842;3.2714
265;-0.7857;1.3168;0.0000;-0.4414;1.1650;3.1469
266;-0.6090;1.3168;0.0000;-0.4693;1.1561;3.1991
267;-0.4322;1.3167;0.0000;-0.5147;1.1441;3.6174
268;-0.2558;1.3166;0.0000;-0.5381;1.1533;3.8885
269;-0.0807;1.3162;0.0000;-0.5517;1.1743;4.6486
270;0.0924;1.3154;0.0000;-0.5562;1.1722;5.1282
271;0.2656;1.3162;0.0000;-0.5445;1.1515;4.8607
272;-1.5599;1.1668;0.0000;-0.4762;1.2325;4.3546
273;-1.3912;1.1611;0.0000;-0.4524;1.2254;4.8206
274;-1.2215;1.1601;0.0000;-0.4556;1.2208;5.0689
275;-1.0488;1.1604;0.0000;-0.4622;1.2129;3.6309
276;-0.8738;1.1607;0.0000;-0.4836;1.1722;3.2800
277;-0.6976;1.1606;0.0000;-0.4475;1.1384;3.8620
278;-0.5207;1.1607;0.0000;-0.4917;1.1092;3.4422
279;-0.3440;1.1607;0.0000;-0.5324;1.0914;3.6740
280;-0.1682;1.1603;0.0000;-0.5381;1.1209;4.1154
281;0.0048;1.1596;0.0000;-0.5726;1.1665;4.7441
282;0.1720;1.1583;0.0000;-0.5652;1.1874;4.8745
283;0.3226;1.1670;0.0000;-0.5588;1.1857;5.3752
284;-1.6026;1.0086;0.0000;-0.4698;1.2253;3.8875
285;-1.4638;1.0054;0.0000;-0.4432;1.2043;4.2485
286;-1.3038;1.0043;0.0000;-0.4421;1.1868;4.3056
287;-1.1348;1.0041;0.0000;-0.4924;1.1905;3.5874
288;-0.9614;1.0044;0.0000;-0.5469;1.1810;2.8226
289;-0.7860;1.0046;0.0000;-0.4741;1.1565;3.8297
290;-0.6092;1.0046;0.0000;-0.4261;1.1440;4.1471
291;-0.4322;1.0047;0.0000;-0.4980;1.1469;3.3187
292;-0.2554;1.0045;0.0000;-0.5332;1.1728;4.1767
293;-0.0790;1.0042;0.0000;-0.5899;1.1942;4.4136
294;0.0979;1.0039;0.0000;-0.5973;1.2077;5.1553
295;0.2814;1.0036;0.0000;-0.5490;1.1968;5.6609
296;-1.5582;0.8458;0.0000;-0.5167;1.2176;4.2689
297;-1.3906;0.8483;0.0000;-0.4408;1.1619;3.2719
298;-1.2213;0.8481;0.0000;-0.4630;1.1225;2.3051
299;-1.0489;0.8482;0.0000;-0.5451;1.1667;1.8334
300;-0.8741;0.8485;0.0000;-0.4965;1.1978;2.5207
301;-0.6977;0.8484;0.0000;-0.4064;1.1669;3.9606
302;-0.5207;0.8485;0.0000;-0.4567;1.1873;3.9774
303;-0.3438;0.8485;0.0000;-0.5164;1.2206;3.5005
304;-0.1677;0.8483;0.0000;-0.5750;1.2116;3.8145
305;0.0062;0.8483;0.0000;-0.6433;1.2278;4.4978
306;0.1751;0.8494;0.0000;-0.5763;1.2195;4.6619
307;0.3298;0.8368;0.0000;-0.5430;1.1784;4.8986
308;-1.5960;0.6816;0.0000;-0.5253;1.1876;4.1548
309;-1.4590;0.6902;0.0000;-0.4675;1.1674;2.9291
310;-1.3020;0.6914;0.0000;-0.4542;1.1285;2.5153
311;-1.1343;0.6919;0.0000;-0.5237;1.1663;2.7163
312;-0.9614;0.6920;0.0000;-0.5141;1.2425;3.1193
313;-0.7859;0.6923;0.0000;-0.4410;1.2236;3.8435
314;-0.6092;0.6923;0.0000;-0.4443;1.1972;4.6875
315;-0.4323;0.6923;0.0000;-0.5111;1.2281;4.1508
316;-0.2555;0.6922;0.0000;-0.5495;1.2053;4.3698
317;-0.0794;0.6920;0.0000;-0.6013;1.1755;3.7468
318;0.0954;0.6916;0.0000;-0.6214;1.2116;3.3103
319;0.2701;0.6917;0.0000;-0.5591;1.1922;4.0128
320;-1.5470;0.5284;0.0000;-0.4845;1.1754;3.8947
321;-1.3869;0.5317;0.0000;-0.4593;1.1518;3.6107
322;-1.2203;0.5345;0.0000;-0.4913;1.1644;3.2463
323;-1.0486;0.5353;0.0000;-0.5056;1.2007;3.8430
324;-0.8739;0.5358;0.0000;-0.4818;1.2146;4.8553
325;-0.6977;0.5361;0.0000;-0.4632;1.2220;4.5566
326;-0.5208;0.5360;0.0000;-0.4975;1.2493;4.2318
327;-0.3439;0.5360;0.0000;-0.5712;1.2465;4.6747
328;-0.1675;0.5359;0.0000;-0.5369;1.2334;3.5170
329;0.0077;0.5356;0.0000;-0.5699;1.2304;1.9301
330;0.1797;0.5345;0.0000;-0.5914;1.2295;2.5832
331;0.3432;0.5470;0.0000;-0.6012;1.1995;3.7490
332;-1.6067;0.3719;0.0000;-0.4915;1.2320;4.3233
333;-1.4662;0.3680;0.0000;-0.4538;1.2102;4.0273
334;-1.3055;0.3755;0.0000;-0.4579;1.1828;3.8332
335;-1.1358;0.3782;0.0000;-0.4857;1.1700;3.7635
336;-0.9619;0.3791;0.0000;-0.4885;1.1771;4.3538
337;-0.7861;0.3797;0.0000;-0.5058;1.1911;4.3452
338;-0.6094;0.3798;0.0000;-0.4925;1.2375;4.7889
339;-0.4323;0.3797;0.0000;-0.5290;1.2654;5.4109
340;-0.2554;0.3797;0.0000;-0.5477;1.2355;3.9557
341;-0.0784;0.3796;0.0000;-0.4994;1.2125;2.1316
342;0.0989;0.3791;0.0000;-0.5741;1.1965;2.6346
343;0.2795;0.3794;0.0000;-0.6319;1.2130;4.2141
344;-1.5688;0.1985;0.0000;-0.5050;1.2414;4.8568
345;-1.3990;0.2145;0.0000;-0.4691;1.2212;4.4090
346;-1.2260;0.2204;0.0000;-0.4650;1.1880;3.3979
347;-1.0510;0.2224;0.0000;-0.4790;1.1761;3.5930
348;-0.8748;0.2232;0.0000;-0.5128;1.2095;4.1297
349;-0.6981;0.2236;0.0000;-0.5253;1.2401;4.4562
350;-0.5211;0.2234;0.0000;-0.4734;1.2474;4.1476
351;-0.3439;0.2235;0.0000;-0.5264;1.2416;4.3000
352;-0.1672;0.2236;0.0000;-0.5238;1.1737;3.7645
353;0.0088;0.2236;0.0000;-0.5026;1.1175;3.1403
354;0.1822;0.2237;0.0000;-0.5851;1.1477;3.5802
355;0.3471;0.2120;0.0000;-0.6327;1.2162;4.4653
356;-1.5031;0.0595;0.0000;-0.5156;1.1992;4.3563
357;-1.3200;0.0633;0.0000;-0.4989;1.2005;3.7522
358;-1.1416;0.0660;0.0000;-0.4823;1.1969;3.8799
359;-0.9642;0.0668;0.0000;-0.4972;1.2263;4.2603
360;-0.7871;0.0672;0.0000;-0.5370;1.2766;4.5947
361;-0.6099;0.0673;0.0000;-0.4774;1.2644;4.5037
362;-0.4325;0.0671;0.0000;-0.4450;1.2438;3.8952
363;-0.2553;0.0673;0.0000;-0.5529;1.2270;3.8875
364;-0.0785;0.0676;0.0000;-0.5220;1.1614;4.3652
365;0.0983;0.0673;0.0000;-0.5011;1.1217;4.1378
366;0.2760;0.0664;0.0000;-0.5766;1.1601;4.6006
367;-1.5721;-0.0830;0.0000;-0.5183;1.1890;3.5925
368;-1.4066;-0.0937;0.0000;-0.5404;1.2209;2.8765
369;-1.2307;-0.0904;0.0000;-0.5259;1.2629;3.5020
370;-1.0534;-0.0894;0.0000;-0.4876;1.2478;4.3954
371;-0.8760;-0.0891;0.0000;-0.5267;1.2652;4.6681
372;-0.6988;-0.0890;0.0000;-0.5053;1.2736;4.2815
373;-0.5214;-0.0891;0.0000;-0.4283;1.2073;3.4692
374;-0.3440;-0.0891;0.0000;-0.5020;1.2113;3.8607
375;-0.1674;-0.0888;0.0000;-0.5940;1.2374;3.6905
376;0.0080;-0.0890;0.0000;-0.4932;1.1856;3.3056
377;0.1798;-0.0909;0.0000;-0.4817;1.1702;4.1142
378;0.3385;-0.0797;0.0000;-0.5508;1.2090;4.9247
379;-1.5196;-0.2471;0.0000;-0.5292;1.1865;3.1799
380;-1.3268;-0.2458;0.0000;-0.5493;1.2454;2.7146
381;-1.1445;-0.2453;0.0000;-0.5013;1.2489;3.4478
382;-0.9655;-0.2452;0.0000;-0.5177;1.2384;3.7709
383;-0.7878;-0.2453;0.0000;-0.5287;1.2403;4.0522
384;-0.6102;-0.2452;0.0000;-0.4500;1.1639;4.6132
385;-0.4327;-0.2451;0.0000;-0.4432;1.1170;4.6614
386;-0.2551;-0.2453;0.0000;-0.5520;1.2010;3.6607
387;-0.0774;-0.2448;0.0000;-0.5504;1.2624;1.9747
388;0.1028;-0.2451;0.0000;-0.4943;1.2226;3.2672
389;0.2917;-0.2451;0.0000;-0.5528;1.1876;5.0118
390;-1.5675;-0.4123;0.0000;-0.5127;1.1542;4.6439
391;-1.4061;-0.4001;0.0000;-0.5125;1.1719;4.1257
392;-1.2310;-0.4006;0.0000;-0.5189;1.1938;4.3418
393;-1.0538;-0.4010;0.0000;-0.5436;1.2170;3.9267
394;-0.8764;-0.4014;0.0000;-0.5414;1.2223;3.5586
395;-0.6990;-0.4014;0.0000;-0.4743;1.1931;4.4943
396;-0.5215;-0.4011;0.0000;-0.4483;1.1600;5.2355
397;-0.3441;-0.4012;0.0000;-0.4970;1.1658;5.3492
398;-0.1671;-0.4012;0.0000;-0.5731;1.2348;3.9779
399;0.0088;-0.4006;0.0000;-0.5215;1.2658;3.3521
400;0.1818;-0.3997;0.0000;-0.5398;1.2199;4.7387
401;0.3405;-0.4098;0.0000;-0.5685;1.1762;5.3376
402;-1.5045;-0.5588;0.0000;-0.5028;1.1606;4.4055
403;-1.3219;-0.5564;0.0000;-0.4801;1.1962;4.1880
404;-1.1430;-0.5570;0.0000;-0.5473;1.2294;3.8211
