# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:03:19.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
107;-1.7274;1.7460;0.0000;-0.0721;0.0772;3.8219
108;-1.7288;1.9238;0.0000;-0.0182;0.1211;4.1609
109;-1.7300;2.1017;0.0000;-0.0339;0.1052;4.4205
110;-1.7313;2.2796;0.0000;-0.0325;0.0895;3.8720
111;-1.7325;2.4574;0.0000;-0.0296;0.0758;3.6533
112;-1.7338;2.6352;0.0000;-0.0065;0.0851;3.3418
113;-1.7351;2.8131;0.0000;-0.0335;0.1226;3.8167
114;-1.7365;2.9910;0.0000;-0.0600;0.0845;4.8300
115;-1.7377;3.1688;0.0000;-0.0257;0.1110;4.7138
116;-1.6158;3.2375;0.0000;-0.0243;0.1307;4.5977
117;-1.4564;3.2247;0.0000;-0.0522;0.1004;4.9537
118;-1.2872;3.2236;0.0000;-0.0473;0.0833;4.5332
119;-1.1133;3.2235;0.0000;-0.0348;0.0910;4.6799
120;-0.9372;3.2237;0.0000;-0.0253;0.0882;3.9564
121;-0.7600;3.2240;0.0000;-0.0254;0.0627;4.0185
122;-0.5825;3.2245;0.0000;-0.0243;0.0591;4.4587
123;-0.4048;3.2250;0.0000;-0.0245;0.0906;4.8797
124;-0.2275;3.2257;0.0000;-0.0444;0.0990;4.6100
125;-0.0517;3.2267;0.0000;-0.0402;0.0782;3.8514
126;0.1208;3.2279;0.0000;-0.0372;0.0861;4.5945
127;0.2863;3.2270;0.0000;-0.0552;0.0881;5.1887
128;-1.5628;3.1053;0.0000;-0.0303;0.1086;4.5007
129;-1.3895;3.0969;0.0000;-0.0365;0.1005;4.7643
130;-1.2170;3.0953;0.0000;-0.0402;0.0809;4.4252
131;-1.0423;3.0951;0.0000;-0.0375;0.0950;4.2822
132;-0.8658;3.0953;0.0000;-0.0249;0.0829;3.9154
133;-0.6885;3.0955;0.0000;-0.0179;0.0525;3.9579
134;-0.5108;3.0958;0.0000;-0.0274;0.0749;5.0581
135;-0.3334;3.0961;0.0000;-0.0335;0.1011;4.8898
136;-0.1576;3.0965;0.0000;-0.0356;0.0920;3.9360
137;0.0137;3.0968;0.0000;-0.0434;0.0874;3.9385
138;0.1753;3.0950;0.0000;-0.0511;0.0839;4.6152
139;0.3180;3.0853;0.0000;-0.0504;0.0678;5.5285
140;-1.6325;2.9782;0.0000;-0.0398;0.1056;4.9528
141;-1.4753;2.9639;0.0000;-0.0330;0.1246;4.6875
142;-1.3089;2.9584;0.0000;-0.0349;0.1026;4.2035
143;-1.1370;2.9575;0.0000;-0.0285;0.0767;4.3302
144;-0.9620;2.9575;0.0000;-0.0264;0.0695;4.3017
145;-0.7852;2.9577;0.0000;-0.0195;0.0778;4.2714
146;-0.6076;2.9579;0.0000;-0.0250;0.0898;4.7665
147;-0.4300;2.9579;0.0000;-0.0417;0.0899;5.1587
148;-0.2533;2.9579;0.0000;-0.0339;0.0864;4.6179
149;-0.0792;2.9576;0.0000;-0.0396;0.0885;4.1506
150;0.0903;2.9563;0.0000;-0.0513;0.0732;4.4929
151;0.2569;2.9519;0.0000;-0.0421;0.0670;5.2133
152;-1.5623;2.8264;0.0000;-0.0467;0.1174;4.1348
153;-1.3958;2.8157;0.0000;-0.0551;0.0994;3.8885
154;-1.2260;2.8131;0.0000;-0.0237;0.0908;3.8310
155;-1.0524;2.8129;0.0000;-0.0044;0.0790;4.0212
156;-0.8764;2.8131;0.0000;-0.0184;0.0928;4.3848
157;-0.6993;2.8132;0.0000;-0.0306;0.1179;3.8558
158;-0.5216;2.8132;0.0000;-0.0474;0.1039;4.2876
159;-0.3444;2.8132;0.0000;-0.0377;0.0793;4.6668
160;-0.1688;2.8128;0.0000;-0.0321;0.0791;4.4545
161;0.0026;2.8119;0.0000;-0.0436;0.0867;4.2955
162;0.1675;2.8111;0.0000;-0.0467;0.0873;5.0076
163;0.3257;2.8138;0.0000;-0.0418;0.0923;4.9338
164;-1.6116;2.6848;0.0000;-0.0374;0.0921;3.3625
165;-1.4707;2.6684;0.0000;-0.0749;0.0725;3.0802
166;-1.3098;2.6641;0.0000;-0.0474;0.0723;3.1813
167;-1.1398;2.6637;0.0000;-0.0089;0.0749;3.8871
168;-0.9653;2.6639;0.0000;-0.0099;0.0866;4.3898
169;-0.7887;2.6640;0.0000;-0.0314;0.1080;4.1781
170;-0.6113;2.6641;0.0000;-0.0433;0.1105;3.8696
171;-0.4338;2.6641;0.0000;-0.0363;0.0970;4.6929
172;-0.2569;2.6638;0.0000;-0.0275;0.0951;3.7468
173;-0.0825;2.6631;0.0000;-0.0368;0.1020;3.5022
174;0.0883;2.6627;0.0000;-0.0502;0.1074;4.2205
175;0.2572;2.6670;0.0000;-0.0462;0.1085;3.9707
176;-1.5705;2.5216;0.0000;-0.0479;0.0580;3.2746
177;-1.3994;2.5134;0.0000;-0.0507;0.0626;4.0256
178;-1.2278;2.5120;0.0000;-0.0166;0.0796;4.8098
179;-1.0536;2.5122;0.0000;-0.0251;0.0907;4.6373
180;-0.8776;2.5123;0.0000;-0.0292;0.0862;4.7104
181;-0.7004;2.5124;0.0000;-0.0407;0.0800;4.6444
182;-0.5227;2.5124;0.0000;-0.0360;0.0905;4.8248
183;-0.3454;2.5123;0.0000;-0.0409;0.1082;4.8442
184;-0.1697;2.5117;0.0000;-0.0481;0.1033;3.0150
185;0.0021;2.5107;0.0000;-0.0310;0.0891;3.4884
186;0.1657;2.5112;0.0000;-0.0416;0.0962;4.6403
187;0.3114;2.5226;0.0000;-0.0397;0.1065;3.8189
188;-1.6147;2.3647;0.0000;-0.0419;0.0770;3.6270
189;-1.4738;2.3613;0.0000;-0.0386;0.0876;4.2488
190;-1.3112;2.3594;0.0000;-0.0048;0.1014;4.4557
191;-1.1404;2.3590;0.0000;-0.0191;0.1057;4.3514
192;-0.9657;2.3592;0.0000;-0.0413;0.0941;4.9437
193;-0.7891;2.3594;0.0000;-0.0466;0.0618;4.9862
194;-0.6116;2.3594;0.0000;-0.0358;0.0611;4.8110
195;-0.4339;2.3593;0.0000;-0.0281;0.0976;4.5760
196;-0.2567;2.3589;0.0000;-0.0535;0.1198;3.9247
197;-0.0807;2.3583;0.0000;-0.0492;0.1061;4.1686
198;0.0942;2.3576;0.0000;-0.0378;0.0871;4.6917
199;0.2711;2.3615;0.0000;-0.0293;0.0816;4.6403
200;-1.5707;2.2049;0.0000;-0.0398;0.1057;4.5689
201;-1.3994;2.2060;0.0000;-0.0276;0.1070;4.6523
202;-1.2277;2.2055;0.0000;-0.0094;0.0983;3.8349
203;-1.0536;2.2054;0.0000;-0.0216;0.0977;4.0453
204;-0.8776;2.2055;0.0000;-0.0406;0.0828;4.6137
205;-0.7004;2.2056;0.0000;-0.0432;0.0700;4.6471
206;-0.5228;2.2056;0.0000;-0.0236;0.0883;4.5507
207;-0.3452;2.2053;0.0000;-0.0342;0.1048;4.5854
208;-0.1689;2.2050;0.0000;-0.0585;0.1061;4.5076
209;0.0046;2.2045;0.0000;-0.0498;0.1081;4.9751
210;0.1715;2.2034;0.0000;-0.0313;0.0980;5.6939
211;0.3185;2.2040;0.0000;-0.0128;0.0895;5.6572
212;-1.6097;2.0441;0.0000;-0.0310;0.1434;4.1644
213;-1.4691;2.0515;0.0000;-0.0366;0.1145;4.5125
214;-1.3091;2.0516;0.0000;-0.0334;0.0873;4.4941
215;-1.1396;2.0512;0.0000;-0.0220;0.0993;3.5876
216;-0.9654;2.0513;0.0000;-0.0137;0.1113;3.6868
217;-0.7890;2.0514;0.0000;-0.0292;0.1076;4.2052
218;-0.6116;2.0515;0.0000;-0.0262;0.1042;3.6004
219;-0.4339;2.0513;0.0000;-0.0329;0.0916;3.8868
220;-0.2566;2.0511;0.0000;-0.0546;0.0771;4.8268
221;-0.0804;2.0508;0.0000;-0.0678;0.0859;4.9678
222;0.0947;2.0498;0.0000;-0.0375;0.0908;5.5883
223;0.2725;2.0428;0.0000;-0.0089;0.0884;5.7234
224;-1.5584;1.8947;0.0000;-0.0230;0.1173;3.8674
225;-1.3936;1.8967;0.0000;-0.0359;0.1096;4.7879
226;-1.2255;1.8967;0.0000;-0.0433;0.1021;4.4350
227;-1.0529;1.8967;0.0000;-0.0176;0.0925;3.8187
228;-0.8773;1.8969;0.0000;-0.0113;0.0931;3.6759
229;-0.7003;1.8971;0.0000;-0.0277;0.1044;3.5972
230;-0.5227;1.8970;0.0000;-0.0332;0.1031;3.8851
231;-0.3453;1.8969;0.0000;-0.0429;0.0892;4.4412
232;-0.1692;1.8966;0.0000;-0.0627;0.0935;4.9419
233;0.0034;1.8961;0.0000;-0.0577;0.1044;4.9749
234;0.1685;1.8930;0.0000;-0.0228;0.1050;5.0906
235;0.3163;1.8771;0.0000;-0.0069;0.1053;5.3250
236;-1.6219;1.7453;0.0000;-0.0291;0.0706;3.8868
237;-1.4698;1.7435;0.0000;-0.0251;0.0826;4.0559
238;-1.3083;1.7421;0.0000;-0.0397;0.0981;3.5185
239;-1.1391;1.7421;0.0000;-0.0452;0.0764;3.6186
240;-0.9652;1.7424;0.0000;-0.0156;0.0628;4.3898
241;-0.7889;1.7426;0.0000;-0.0239;0.0952;3.8622
242;-0.6116;1.7426;0.0000;-0.0329;0.1099;3.2633
243;-0.4339;1.7425;0.0000;-0.0335;0.1008;4.0632
244;-0.2568;1.7423;0.0000;-0.0458;0.0989;5.0556
245;-0.0813;1.7417;0.0000;-0.0491;0.0905;4.6988
246;0.0917;1.7397;0.0000;-0.0317;0.1055;4.6471
247;0.2640;1.7321;0.0000;-0.0229;0.1212;4.9328
248;-1.5560;1.5945;0.0000;-0.0393;0.0824;4.3233
249;-1.3925;1.5883;0.0000;-0.0428;0.0953;3.8295
250;-1.2250;1.5874;0.0000;-0.0499;0.0815;3.6206
251;-1.0527;1.5878;0.0000;-0.0244;0.0753;3.4906
252;-0.8772;1.5880;0.0000;-0.0158;0.1067;2.9432
253;-0.7003;1.5880;0.0000;-0.0466;0.1217;3.2256
254;-0.5228;1.5881;0.0000;-0.0333;0.0984;3.3713
255;-0.3453;1.5879;0.0000;-0.0283;0.0838;3.9097
256;-0.1688;1.5875;0.0000;-0.0479;0.0847;4.8219
257;0.0048;1.5865;0.0000;-0.0378;0.0830;4.8617
258;0.1736;1.5840;0.0000;-0.0266;0.0844;4.5116
259;0.3364;1.5783;0.0000;-0.0335;0.0811;4.5810
260;-1.6062;1.4466;0.0000;-0.0296;0.1092;4.7478
261;-1.4671;1.4350;0.0000;-0.0273;0.1178;4.7192
262;-1.3079;1.4326;0.0000;-0.0393;0.1149;4.5148
263;-1.1390;1.4329;0.0000;-0.0441;0.1034;4.0408
264;-0.9652;1.4333;0.0000;-0.0135;0.1034;3.2803
265;-0.7889;1.4335;0.0000;-0.0352;0.0954;3.1142
266;-0.6116;1.4336;0.0000;-0.0458;0.0904;3.1235
267;-0.4339;1.4335;0.0000;-0.0252;0.0893;3.6592
268;-0.2566;1.4333;0.0000;-0.0352;0.0885;3.9072
269;-0.0806;1.4326;0.0000;-0.0456;0.0971;4.4865
270;0.0933;1.4314;0.0000;-0.0295;0.0910;5.1715
271;0.2675;1.4319;0.0000;-0.0329;0.0826;4.9390
272;-1.5664;1.2839;0.0000;-0.0203;0.1155;4.3654
273;-1.3971;1.2788;0.0000;-0.0091;0.1314;4.7355
274;-1.2266;1.2783;0.0000;-0.0344;0.1303;4.9038
275;-1.0532;1.2787;0.0000;-0.0293;0.1079;3.4665
276;-0.8774;1.2790;0.0000;-0.0278;0.0688;3.2153
277;-0.7004;1.2791;0.0000;-0.0418;0.0609;3.8497
278;-0.5228;1.2791;0.0000;-0.0370;0.0787;3.4077
279;-0.3452;1.2789;0.0000;-0.0293;0.0941;3.7483
280;-0.1686;1.2784;0.0000;-0.0427;0.0897;4.1558
281;0.0054;1.2774;0.0000;-0.0439;0.0815;4.6147
282;0.1734;1.2758;0.0000;-0.0264;0.0814;4.7731
283;0.3249;1.2843;0.0000;-0.0275;0.0904;5.4254
284;-1.6095;1.1273;0.0000;-0.0236;0.0908;3.8969
285;-1.4701;1.1245;0.0000;-0.0091;0.0887;4.1432
286;-1.3094;1.1240;0.0000;-0.0131;0.0998;4.1757
287;-1.1396;1.1241;0.0000;-0.0382;0.1039;3.5431
288;-0.9654;1.1245;0.0000;-0.0139;0.0852;2.7731
289;-0.7890;1.1246;0.0000;-0.0452;0.0727;3.7394
290;-0.6116;1.1247;0.0000;-0.0429;0.0738;4.1759
291;-0.4339;1.1246;0.0000;-0.0336;0.0698;3.3922
292;-0.2562;1.1243;0.0000;-0.0376;0.0641;4.0608
293;-0.0789;1.1239;0.0000;-0.0535;0.0739;4.4958
294;0.0990;1.1233;0.0000;-0.0305;0.0870;5.1671
295;0.2836;1.1228;0.0000;-0.0225;0.0845;5.7613
296;-1.5648;0.9665;0.0000;-0.0295;0.0614;4.1777
297;-1.3964;0.9694;0.0000;-0.0218;0.0411;3.4124
298;-1.2265;0.9696;0.0000;-0.0494;0.0390;2.2640
299;-1.0533;0.9699;0.0000;-0.0163;0.0872;1.8184
300;-0.8775;0.9701;0.0000;-0.0067;0.1314;2.5689
301;-0.7004;0.9702;0.0000;-0.0310;0.1157;3.9823
302;-0.5228;0.9702;0.0000;-0.0362;0.0867;3.9781
303;-0.3451;0.9701;0.0000;-0.0365;0.0739;3.5758
304;-0.1681;0.9699;0.0000;-0.0486;0.0920;3.7985
305;0.0068;0.9696;0.0000;-0.0519;0.1102;4.5706
306;0.1768;0.9704;0.0000;-0.0171;0.1035;4.5827
307;0.3323;0.9577;0.0000;-0.0375;0.0981;4.7411
308;-1.6029;0.8041;0.0000;-0.0344;0.0927;4.1021
309;-1.4652;0.8129;0.0000;-0.0199;0.0778;2.8226
310;-1.3075;0.8144;0.0000;-0.0115;0.0668;2.5253
311;-1.1390;0.8152;0.0000;-0.0290;0.0785;2.8364
312;-0.9652;0.8154;0.0000;-0.0154;0.1001;3.0445
313;-0.7890;0.8156;0.0000;-0.0378;0.1018;3.6469
314;-0.6116;0.8157;0.0000;-0.0367;0.0951;4.6462
315;-0.4339;0.8157;0.0000;-0.0371;0.0990;4.3206
316;-0.2562;0.8155;0.0000;-0.0261;0.1219;4.4055
317;-0.0792;0.8151;0.0000;-0.0473;0.1266;3.7598
318;0.0967;0.8145;0.0000;-0.0381;0.1013;3.1476
319;0.2724;0.8142;0.0000;-0.0330;0.0803;3.8108
320;-1.5537;0.6526;0.0000;-0.0238;0.0898;4.0066
321;-1.3929;0.6561;0.0000;-0.0220;0.0825;3.5600
322;-1.2255;0.6593;0.0000;-0.0287;0.1036;3.2119
323;-1.0530;0.6605;0.0000;-0.0206;0.0875;3.7662
324;-0.8775;0.6610;0.0000;-0.0289;0.0528;4.8164
325;-0.7004;0.6612;0.0000;-0.0408;0.0706;4.5965
326;-0.5228;0.6612;0.0000;-0.0327;0.1020;4.2980
327;-0.3450;0.6611;0.0000;-0.0166;0.0960;4.6885
328;-0.1676;0.6607;0.0000;-0.0287;0.0771;3.4717
329;0.0085;0.6601;0.0000;-0.0392;0.0665;1.8659
330;0.1814;0.6591;0.0000;-0.0265;0.0657;2.5581
331;0.3459;0.6709;0.0000;-0.0465;0.0794;3.7064
332;-1.6136;0.4977;0.0000;-0.0279;0.0934;4.3939
333;-1.4724;0.4942;0.0000;-0.0351;0.0794;4.1075
334;-1.3111;0.5018;0.0000;-0.0351;0.0850;3.7035
335;-1.1406;0.5048;0.0000;-0.0179;0.0929;3.7416
336;-0.9659;0.5061;0.0000;-0.0091;0.0946;4.2886
337;-0.7892;0.5066;0.0000;-0.0410;0.0894;4.1784
338;-0.6117;0.5067;0.0000;-0.0438;0.0899;4.5952
339;-0.4339;0.5066;0.0000;-0.0183;0.1004;5.3661
340;-0.2559;0.5066;0.0000;-0.0300;0.0939;3.9107
341;-0.0782;0.5062;0.0000;-0.0325;0.0793;2.0824
342;0.1001;0.5056;0.0000;-0.0188;0.0821;2.5689
343;0.2818;0.5055;0.0000;-0.0418;0.0962;3.9446
344;-1.5755;0.3264;0.0000;-0.0417;0.1042;4.8430
345;-1.4050;0.3425;0.0000;-0.0479;0.1084;4.4796
346;-1.2313;0.3485;0.0000;-0.0180;0.0955;3.3595
347;-1.0554;0.3509;0.0000;0.0028;0.1020;3.6850
348;-0.8783;0.3518;0.0000;-0.0284;0.1230;4.2092
349;-0.7008;0.3521;0.0000;-0.0437;0.1129;4.4208
350;-0.5229;0.3522;0.0000;-0.0221;0.0957;4.2480
351;-0.3449;0.3521;0.0000;-0.0271;0.1031;4.3595
352;-0.1672;0.3519;0.0000;-0.0376;0.1045;3.7478
353;0.0096;0.3517;0.0000;-0.0194;0.0958;2.9783
354;0.1839;0.3516;0.0000;-0.0407;0.0975;3.5335
355;0.3496;0.3397;0.0000;-0.0580;0.1001;4.4190
356;-1.5095;0.1890;0.0000;-0.0412;0.1178;4.4183
357;-1.3256;0.1929;0.0000;-0.0269;0.1074;3.6816
358;-1.1463;0.1959;0.0000;-0.0139;0.0980;3.7881
359;-0.9680;0.1971;0.0000;-0.0267;0.1026;4.2862
360;-0.7901;0.1975;0.0000;-0.0339;0.1078;4.6203
361;-0.6120;0.1977;0.0000;-0.0116;0.0901;4.5623
362;-0.4338;0.1977;0.0000;-0.0231;0.0790;3.9941
363;-0.2559;0.1976;0.0000;-0.0480;0.0674;3.8504
364;-0.0781;0.1974;0.0000;-0.0267;0.0582;4.3915
365;0.0995;0.1970;0.0000;-0.0234;0.0675;4.0861
366;0.2781;0.1958;0.0000;-0.0546;0.0733;4.5098
367;-1.5788;0.0479;0.0000;-0.0381;0.0825;3.6577
368;-1.4125;0.0376;0.0000;-0.0239;0.0972;2.8243
369;-1.2357;0.0411;0.0000;-0.0207;0.1160;3.4500
370;-1.0576;0.0425;0.0000;-0.0442;0.1020;4.4579
371;-0.8794;0.0430;0.0000;-0.0347;0.0935;4.5866
372;-0.7012;0.0432;0.0000;-0.0081;0.0841;4.3804
373;-0.5230;0.0433;0.0000;-0.0125;0.0741;3.4808
374;-0.3450;0.0432;0.0000;-0.0488;0.0882;3.8752
375;-0.1673;0.0430;0.0000;-0.0532;0.1087;3.7109
376;0.0090;0.0424;0.0000;-0.0170;0.1036;3.2862
377;0.1815;0.0403;0.0000;-0.0243;0.0884;3.9427
378;0.3409;0.0513;0.0000;-0.0485;0.0830;4.8809
379;-1.5262;-0.1143;0.0000;-0.0461;0.0609;3.1641
380;-1.3322;-0.1127;0.0000;-0.0129;0.0728;2.7343
381;-1.1490;-0.1118;0.0000;-0.0448;0.0880;3.5202
382;-0.9693;-0.1114;0.0000;-0.0523;0.0865;3.6668
383;-0.7906;-0.1113;0.0000;-0.0057;0.0902;4.1021
384;-0.6122;-0.1112;0.0000;0.0115;0.1005;4.5898
385;-0.4339;-0.1112;0.0000;-0.0335;0.1010;4.7089
386;-0.2556;-0.1114;0.0000;-0.0794;0.1218;3.6614
387;-0.0770;-0.1117;0.0000;-0.0490;0.1302;1.9968
388;0.1040;-0.1121;0.0000;-0.0046;0.1140;3.2704
389;0.2940;-0.1122;0.0000;-0.0297;0.1007;5.0534
390;-1.5742;-0.2778;0.0000;-0.0430;0.0845;4.6612
391;-1.4120;-0.2653;0.0000;-0.0128;0.0767;4.0987
392;-1.2360;-0.2655;0.0000;-0.0392;0.0760;4.2197
393;-1.0580;-0.2656;0.0000;-0.0837;0.0833;3.9515
394;-0.8797;-0.2657;0.0000;-0.0338;0.0854;3.5586
395;-0.7014;-0.2657;0.0000;0.0157;0.1020;4.4040
396;-0.5231;-0.2657;0.0000;-0.0022;0.1077;5.2215
397;-0.3449;-0.2657;0.0000;-0.0527;0.0983;5.2244
398;-0.1671;-0.2659;0.0000;-0.0732;0.0864;4.0440
399;0.0098;-0.2658;0.0000;-0.0280;0.0941;3.3287
400;0.1836;-0.2652;0.0000;-0.0119;0.1061;4.6324
401;0.3432;-0.2753;0.0000;-0.0292;0.0962;5.3201
402;-1.5108;-0.4226;0.0000;-0.0256;0.1146;4.3807
403;-1.3274;-0.4199;0.0000;-0.0263;0.1112;4.1491
404;-1.1477;-0.4200;0.0000;-0.0803;0.1124;3.7685
