# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:04:28.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
83;-1.6927;-2.9435;0.0000;-1.0585;2.8899;5.2325
84;-1.6939;-2.7607;0.0000;-1.0742;2.8485;4.4990
85;-1.6950;-2.5781;0.0000;-1.1361;2.8442;3.4481
86;-1.6963;-2.3953;0.0000;-1.1012;2.8491;3.6715
87;-1.6977;-2.2125;0.0000;-1.1229;2.9064;4.3743
88;-1.6990;-2.0296;0.0000;-1.0370;2.8337;4.3071
89;-1.7001;-1.8468;0.0000;-1.0508;2.9026;3.5750
90;-1.7011;-1.6641;0.0000;-1.1517;2.8999;3.1405
91;-1.7023;-1.4812;0.0000;-1.1621;2.9338;3.8310
92;-1.7037;-1.2983;0.0000;-1.1644;2.8584;4.6570
93;-1.7053;-1.1156;0.0000;-1.1460;2.8253;4.1730
94;-1.7068;-0.9330;0.0000;-1.1733;2.7817;4.6425
95;-1.7082;-0.7503;0.0000;-1.0704;2.7438;4.6164
96;-1.7095;-0.5678;0.0000;-1.0774;2.7034;4.3354
97;-1.7107;-0.3853;0.0000;-1.1580;2.7382;3.8024
98;-1.7120;-0.2027;0.0000;-1.0901;2.8300;4.2788
99;-1.7134;-0.0199;0.0000;-0.9689;2.8490;4.6932
100;-1.7146;0.1629;0.0000;-0.9847;2.8526;4.4919
101;-1.7157;0.3456;0.0000;-1.0904;2.8260;4.3575
102;-1.7170;0.5283;0.0000;-1.1579;2.8665;4.6321
103;-1.7185;0.7112;0.0000;-1.0563;2.9023;4.2089
104;-1.7199;0.8939;0.0000;-1.0385;2.8530;4.2712
105;-1.7211;1.0767;0.0000;-1.1329;2.9029;4.8932
106;-1.7222;1.2596;0.0000;-1.2252;2.9432;4.3477
107;-1.7236;1.4425;0.0000;-1.2840;2.9169;3.9358
108;-1.7248;1.6253;0.0000;-1.1693;2.8257;4.1469
109;-1.7258;1.8078;0.0000;-1.1450;2.6829;4.3772
110;-1.7273;1.9902;0.0000;-0.9977;2.7056;3.8029
111;-1.7288;2.1725;0.0000;-1.0436;2.6469;3.5945
112;-1.7303;2.3550;0.0000;-0.9603;2.7097;3.3403
113;-1.7316;2.5375;0.0000;-1.0302;2.6705;3.8063
114;-1.7330;2.7200;0.0000;-1.0195;2.7247;5.0155
115;-1.7341;2.9026;0.0000;-1.1037;2.7365;4.7798
116;-1.6135;2.9726;0.0000;-1.0787;2.7206;4.5763
117;-1.4557;2.9589;0.0000;-0.9763;2.7056;4.9053
118;-1.2879;2.9570;0.0000;-0.9442;2.7222;4.4685
119;-1.1156;2.9558;0.0000;-0.9726;2.7715;4.6211
120;-0.9412;2.9551;0.0000;-0.9570;2.7179;4.0074
121;-0.7656;2.9553;0.0000;-0.9552;2.6267;3.9835
122;-0.5899;2.9554;0.0000;-1.0459;2.6934;4.5760
123;-0.4141;2.9556;0.0000;-1.0775;2.7628;4.8910
124;-0.2386;2.9567;0.0000;-1.0636;2.6253;4.7781
125;-0.0645;2.9580;0.0000;-0.9903;2.4792;4.0143
126;0.1064;2.9593;0.0000;-0.9271;2.5297;4.6021
127;0.2704;2.9589;0.0000;-1.0377;2.6217;5.1029
128;-1.5611;2.8367;0.0000;-1.0198;2.7129;4.5431
129;-1.3893;2.8275;0.0000;-0.9445;2.6949;4.6781
130;-1.2184;2.8250;0.0000;-0.9789;2.7292;4.4665
131;-1.0454;2.8236;0.0000;-1.0060;2.7222;4.1703
132;-0.8706;2.8233;0.0000;-0.9370;2.6717;3.9250
133;-0.6948;2.8234;0.0000;-0.9520;2.6851;3.9493
134;-0.5188;2.8230;0.0000;-1.0325;2.7158;5.0477
135;-0.3434;2.8234;0.0000;-1.0957;2.6527;4.9449
136;-0.1695;2.8246;0.0000;-1.0690;2.5349;3.9289
137;0.0002;2.8250;0.0000;-0.9706;2.4959;3.9774
138;0.1604;2.8233;0.0000;-0.9539;2.5876;4.7180
139;0.3017;2.8137;0.0000;-1.0934;2.6794;5.5918
140;-1.6301;2.7065;0.0000;-1.0386;2.7040;4.9441
141;-1.4744;2.6914;0.0000;-0.9720;2.6895;4.7429
142;-1.3095;2.6850;0.0000;-0.9873;2.7307;4.2443
143;-1.1393;2.6829;0.0000;-1.0006;2.7530;4.4326
144;-0.9660;2.6821;0.0000;-0.9693;2.7224;4.1821
145;-0.7908;2.6821;0.0000;-0.9274;2.7456;4.4407
146;-0.6149;2.6818;0.0000;-0.9556;2.7288;4.8533
147;-0.4389;2.6815;0.0000;-1.0241;2.6609;5.2431
148;-0.2640;2.6822;0.0000;-1.1064;2.6507;4.8285
149;-0.0918;2.6825;0.0000;-1.0549;2.6292;4.4186
150;0.0760;2.6811;0.0000;-0.9571;2.6517;4.6029
151;0.2412;2.6766;0.0000;-1.0249;2.7134;5.1174
152;-1.5604;2.5507;0.0000;-1.0264;2.6273;4.2104
153;-1.3955;2.5391;0.0000;-1.0325;2.6549;3.9402
154;-1.2275;2.5353;0.0000;-1.0230;2.7462;3.7579
155;-1.0556;2.5339;0.0000;-0.9400;2.7791;3.9016
156;-0.8812;2.5337;0.0000;-0.9132;2.8115;4.2537
157;-0.7056;2.5335;0.0000;-0.9660;2.8300;3.8585
158;-0.5297;2.5331;0.0000;-0.9952;2.7491;4.4678
159;-0.3542;2.5332;0.0000;-1.0690;2.6882;4.7057
160;-0.1805;2.5336;0.0000;-1.0700;2.7229;4.4365
161;-0.0108;2.5331;0.0000;-0.9771;2.7333;4.3851
162;0.1527;2.5319;0.0000;-0.9515;2.7042;4.9830
163;0.3094;2.5351;0.0000;-1.0845;2.7125;4.8878
164;-1.6093;2.4057;0.0000;-1.0197;2.6634;3.3492
165;-1.4698;2.3886;0.0000;-1.0583;2.6354;3.0418
166;-1.3105;2.3831;0.0000;-1.0575;2.7588;3.1651
167;-1.1422;2.3812;0.0000;-0.9897;2.8372;3.9114
168;-0.9693;2.3806;0.0000;-0.9012;2.7886;4.2318
169;-0.7943;2.3805;0.0000;-0.9435;2.8100;4.2089
170;-0.6185;2.3801;0.0000;-0.9790;2.8092;4.0635
171;-0.4426;2.3800;0.0000;-1.0290;2.7466;4.7783
172;-0.2678;2.3804;0.0000;-1.0841;2.7173;3.7328
173;-0.0950;2.3802;0.0000;-0.9997;2.6994;3.4899
174;0.0742;2.3798;0.0000;-0.9397;2.6395;4.0652
175;0.2416;2.3843;0.0000;-1.0445;2.6423;3.9146
176;-1.5685;2.2381;0.0000;-1.0315;2.7083;3.2731
177;-1.3990;2.2291;0.0000;-1.0712;2.8496;4.0071
178;-1.2292;2.2258;0.0000;-1.0597;2.9075;4.7473
179;-1.0569;2.2250;0.0000;-0.9884;2.8185;4.5039
180;-0.8824;2.2249;0.0000;-0.9479;2.7104;4.7082
181;-0.7068;2.2246;0.0000;-0.9720;2.6907;4.8014
182;-0.5308;2.2243;0.0000;-0.9366;2.7232;4.9788
183;-0.3551;2.2244;0.0000;-1.0309;2.7734;4.8270
184;-0.1812;2.2246;0.0000;-1.0765;2.7500;3.0010
185;-0.0112;2.2241;0.0000;-0.9721;2.6552;3.5049
186;0.1510;2.2246;0.0000;-0.9713;2.6215;4.5209
187;0.2952;2.2363;0.0000;-1.1423;2.6629;3.8637
188;-1.6119;2.0774;0.0000;-1.0041;2.7348;3.5903
189;-1.4723;2.0730;0.0000;-1.0921;2.8554;4.2069
190;-1.3117;2.0696;0.0000;-1.0850;2.8722;4.3684
191;-1.1426;2.0680;0.0000;-1.0387;2.7990;4.4727
192;-0.9696;2.0678;0.0000;-1.0044;2.7272;5.0039
193;-0.7948;2.0678;0.0000;-1.0354;2.6300;5.0551
194;-0.6191;2.0674;0.0000;-0.9733;2.6144;4.9033
195;-0.4429;2.0672;0.0000;-0.9016;2.6727;4.6213
196;-0.2673;2.0673;0.0000;-1.0361;2.7137;3.8088
197;-0.0931;2.0674;0.0000;-1.0347;2.7133;4.1777
198;0.0801;2.0670;0.0000;-0.9634;2.6833;4.6112
199;0.2554;2.0711;0.0000;-1.1493;2.6412;4.7434
200;-1.5682;1.9129;0.0000;-1.1098;2.7969;4.5659
201;-1.3988;1.9130;0.0000;-1.1487;2.8076;4.5204
202;-1.2291;1.9109;0.0000;-1.0366;2.7268;3.9277
203;-1.0567;1.9100;0.0000;-0.9618;2.6764;4.1811
204;-0.8822;1.9101;0.0000;-1.0174;2.6519;4.6243
205;-0.7070;1.9100;0.0000;-1.0825;2.6511;4.6395
206;-0.5311;1.9096;0.0000;-0.9224;2.6582;4.3794
207;-0.3551;1.9095;0.0000;-0.9417;2.6287;4.6223
208;-0.1804;1.9099;0.0000;-1.0584;2.6625;4.5204
209;-0.0086;1.9099;0.0000;-0.9869;2.7065;4.9774
210;0.1568;1.9088;0.0000;-1.0005;2.6739;5.8135
211;0.3022;1.9097;0.0000;-1.2140;2.6470;5.5967
212;-1.6069;1.7481;0.0000;-1.1745;2.7886;4.2264
213;-1.4679;1.7548;0.0000;-1.1494;2.8434;4.6083
214;-1.3097;1.7536;0.0000;-1.0800;2.8222;4.5246
215;-1.1419;1.7522;0.0000;-0.9466;2.7242;3.7133
216;-0.9692;1.7519;0.0000;-0.9006;2.7114;3.6149
217;-0.7944;1.7520;0.0000;-1.0338;2.7879;4.1112
218;-0.6189;1.7515;0.0000;-1.0143;2.7943;3.5327
219;-0.4428;1.7513;0.0000;-0.9174;2.7146;3.8349
220;-0.2671;1.7517;0.0000;-1.0417;2.7058;4.7640
221;-0.0927;1.7520;0.0000;-1.0722;2.7496;4.8337
222;0.0807;1.7512;0.0000;-0.9970;2.7352;5.4621
223;0.2567;1.7443;0.0000;-1.1228;2.7368;5.7665
224;-1.5564;1.5944;0.0000;-1.1191;2.8646;3.8393
225;-1.3934;1.5951;0.0000;-1.0703;2.8791;4.7512
226;-1.2270;1.5939;0.0000;-1.0023;2.8228;4.4262
227;-1.0559;1.5934;0.0000;-0.8586;2.7560;3.9264
228;-0.8818;1.5934;0.0000;-0.8977;2.8068;3.7719
229;-0.7064;1.5930;0.0000;-1.0119;2.8381;3.5750
230;-0.5306;1.5928;0.0000;-0.9831;2.7713;3.7389
231;-0.3548;1.5931;0.0000;-1.0271;2.7720;4.4082
232;-0.1806;1.5934;0.0000;-1.1054;2.8235;4.9434
233;-0.0098;1.5933;0.0000;-1.0750;2.8213;4.9240
234;0.1537;1.5902;0.0000;-1.0245;2.7980;4.9867
235;0.2999;1.5740;0.0000;-1.1395;2.7751;5.2773
236;-1.6193;1.4412;0.0000;-1.1468;2.9029;3.8952
237;-1.4688;1.4383;0.0000;-1.0564;2.8785;3.9948
238;-1.3090;1.4356;0.0000;-1.0494;2.8490;3.5155
239;-1.1414;1.4349;0.0000;-0.9319;2.7932;3.5224
240;-0.9689;1.4349;0.0000;-0.8357;2.7822;4.3661
241;-0.7942;1.4346;0.0000;-0.9413;2.7925;3.9080
242;-0.6185;1.4343;0.0000;-0.9838;2.7797;3.2023
243;-0.4425;1.4344;0.0000;-0.9846;2.7955;3.9353
244;-0.2671;1.4345;0.0000;-1.0695;2.8339;5.0288
245;-0.0934;1.4344;0.0000;-1.1211;2.8371;4.8324
246;0.0776;1.4328;0.0000;-1.0868;2.7754;4.5236
247;0.2481;1.4252;0.0000;-1.1008;2.7156;4.8233
248;-1.5541;1.2856;0.0000;-1.1132;2.9463;4.4446
249;-1.3923;1.2780;0.0000;-1.0660;2.9366;3.8332
250;-1.2264;1.2761;0.0000;-1.0072;2.9022;3.5416
251;-1.0557;1.2761;0.0000;-0.8496;2.8278;3.5342
252;-0.8816;1.2761;0.0000;-0.8734;2.7952;2.9988
253;-0.7063;1.2758;0.0000;-0.9866;2.8067;3.1216
254;-0.5305;1.2756;0.0000;-0.9761;2.8126;3.1417
255;-0.3547;1.2758;0.0000;-1.0196;2.8358;3.8339
256;-0.1800;1.2757;0.0000;-1.0817;2.8356;4.6641
257;-0.0082;1.2753;0.0000;-1.1157;2.7524;4.7886
258;0.1588;1.2732;0.0000;-1.0787;2.6561;4.5699
259;0.3199;1.2676;0.0000;-1.1814;2.6717;4.6548
260;-1.6038;1.1339;0.0000;-1.1171;2.9424;4.9035
261;-1.4661;1.1209;0.0000;-1.0209;2.9542;4.8369
262;-1.3085;1.1173;0.0000;-1.0094;2.9422;4.3991
263;-1.1412;1.1170;0.0000;-0.9396;2.8672;4.0399
264;-0.9688;1.1175;0.0000;-0.8606;2.7813;3.3814
265;-0.7940;1.1173;0.0000;-0.9428;2.7914;3.1211
266;-0.6183;1.1169;0.0000;-0.9606;2.8065;3.1617
267;-0.4423;1.1170;0.0000;-1.0138;2.7584;3.5834
268;-0.2669;1.1170;0.0000;-1.0599;2.7433;3.8108
269;-0.0927;1.1169;0.0000;-1.0837;2.7526;4.5453
270;0.0794;1.1164;0.0000;-1.1413;2.7104;5.1619
271;0.2516;1.1174;0.0000;-1.1933;2.6684;4.9124
272;-1.5644;0.9664;0.0000;-0.9987;2.8674;4.3757
273;-1.3966;0.9598;0.0000;-0.9443;2.8452;4.7436
274;-1.2276;0.9583;0.0000;-0.9727;2.8585;4.9063
275;-1.0559;0.9586;0.0000;-0.9673;2.8879;3.5842
276;-0.8817;0.9588;0.0000;-0.9995;2.7988;3.1432
277;-0.7065;0.9584;0.0000;-0.9417;2.7138;3.7921
278;-0.5304;0.9583;0.0000;-0.9605;2.6815;3.3967
279;-0.3546;0.9586;0.0000;-1.0492;2.6521;3.7180
280;-0.1797;0.9584;0.0000;-1.0738;2.6884;4.1188
281;-0.0076;0.9580;0.0000;-1.1449;2.7622;4.5883
282;0.1585;0.9571;0.0000;-1.1942;2.7794;4.7904
283;0.3082;0.9660;0.0000;-1.2437;2.7472;5.4658
284;-1.6068;0.8057;0.0000;-0.9644;2.8629;4.0942
285;-1.4686;0.8020;0.0000;-0.9134;2.7993;4.2109
286;-1.3094;0.8004;0.0000;-0.9268;2.7491;4.3041
287;-1.1412;0.7996;0.0000;-1.0226;2.8670;3.6100
288;-0.9688;0.8000;0.0000;-1.1086;2.8515;2.8873
289;-0.7945;0.8002;0.0000;-1.0111;2.6981;3.8654
290;-0.6186;0.7999;0.0000;-0.8936;2.6480;4.1243
291;-0.4424;0.8001;0.0000;-0.9859;2.6689;3.3282
292;-0.2664;0.8002;0.0000;-1.0838;2.7518;4.1553
293;-0.0911;0.8000;0.0000;-1.1811;2.8050;4.3730
294;0.0847;0.8000;0.0000;-1.2066;2.8221;5.3460
295;0.2672;0.8000;0.0000;-1.1850;2.7578;5.9107
296;-1.5625;0.6401;0.0000;-1.0173;2.8527;4.2547
297;-1.3958;0.6422;0.0000;-0.9547;2.7438;3.3201
298;-1.2273;0.6414;0.0000;-0.9956;2.6782;2.2185
299;-1.0559;0.6410;0.0000;-1.1004;2.7610;1.9001
300;-0.8821;0.6418;0.0000;-1.0353;2.8161;2.4491
301;-0.7066;0.6415;0.0000;-0.8778;2.7286;3.9454
302;-0.5304;0.6416;0.0000;-0.9407;2.7463;3.9451
303;-0.3544;0.6416;0.0000;-1.0582;2.8309;3.5423
304;-0.1793;0.6415;0.0000;-1.1678;2.8100;3.8812
305;-0.0065;0.6418;0.0000;-1.2445;2.8177;4.5778
306;0.1614;0.6432;0.0000;-1.1780;2.8060;4.5942
307;0.3152;0.6308;0.0000;-1.1904;2.7387;4.8327
308;-1.6000;0.4734;0.0000;-1.0394;2.8592;4.0472
309;-1.4636;0.4818;0.0000;-1.0148;2.8222;2.9035
310;-1.3076;0.4826;0.0000;-1.0505;2.6945;2.5167
311;-1.1409;0.4826;0.0000;-1.0751;2.6604;2.7192
312;-0.9690;0.4825;0.0000;-1.0402;2.8295;3.1919
313;-0.7944;0.4830;0.0000;-0.9226;2.8598;3.9109
314;-0.6185;0.4830;0.0000;-0.9025;2.8131;4.6179
315;-0.4424;0.4828;0.0000;-1.0391;2.8842;4.3204
316;-0.2666;0.4828;0.0000;-1.1502;2.8340;4.6061
317;-0.0916;0.4829;0.0000;-1.2086;2.7937;3.6845
318;0.0821;0.4827;0.0000;-1.2064;2.8505;3.1996
319;0.2558;0.4832;0.0000;-1.1966;2.7933;4.0229
320;-1.5513;0.3174;0.0000;-1.0032;2.8073;3.9006
321;-1.3920;0.3205;0.0000;-1.0250;2.7402;3.5347
322;-1.2264;0.3232;0.0000;-1.0676;2.7299;3.2232
323;-1.0556;0.3235;0.0000;-1.0457;2.7697;3.9419
324;-0.8818;0.3238;0.0000;-1.0029;2.7965;4.9070
325;-0.7065;0.3242;0.0000;-0.9352;2.8423;4.5069
326;-0.5304;0.3240;0.0000;-0.9699;2.9153;4.5034
327;-0.3544;0.3240;0.0000;-1.1480;2.9038;4.7808
328;-0.1792;0.3242;0.0000;-1.1590;2.8682;3.4360
329;-0.0050;0.3240;0.0000;-1.1542;2.9130;1.9754
330;0.1660;0.3233;0.0000;-1.1899;2.9247;2.5266
331;0.3284;0.3365;0.0000;-1.3049;2.8142;3.6779
332;-1.6107;0.1587;0.0000;-0.9839;2.8090;4.3445
333;-1.4709;0.1545;0.0000;-0.9458;2.7671;4.1954
334;-1.3109;0.1618;0.0000;-0.9891;2.7799;3.8792
335;-1.1423;0.1641;0.0000;-1.0466;2.7823;3.8809
336;-0.9693;0.1647;0.0000;-1.0305;2.7609;4.3615
337;-0.7944;0.1655;0.0000;-1.0246;2.7788;4.2916
338;-0.6186;0.1653;0.0000;-0.9688;2.8678;4.8292
339;-0.4424;0.1650;0.0000;-1.0300;2.9195;5.4919
340;-0.2665;0.1653;0.0000;-1.1483;2.8715;3.9808
341;-0.0905;0.1654;0.0000;-1.0831;2.8156;2.0561
342;0.0858;0.1650;0.0000;-1.1486;2.8234;2.5883
343;0.2653;0.1658;0.0000;-1.3359;2.9015;4.1617
344;-1.5731;-0.0174;0.0000;-1.0069;2.8312;4.8578
345;-1.4041;-0.0016;0.0000;-0.9419;2.8174;4.4626
346;-1.2319;0.0040;0.0000;-0.9784;2.7737;3.4048
347;-1.0579;0.0056;0.0000;-1.0336;2.7600;3.6725
348;-0.8826;0.0065;0.0000;-1.0596;2.8402;4.2576
349;-0.7069;0.0068;0.0000;-1.0598;2.8885;4.4911
350;-0.5308;0.0063;0.0000;-0.9332;2.8715;4.3433
351;-0.3543;0.0063;0.0000;-1.0451;2.8690;4.4065
352;-0.1787;0.0070;0.0000;-1.1182;2.7940;3.7057
353;-0.0037;0.0071;0.0000;-1.0507;2.6709;3.1651
354;0.1688;0.0074;0.0000;-1.1934;2.7276;3.4867
355;0.3325;-0.0041;0.0000;-1.3883;2.8930;4.4614
356;-1.5077;-0.1588;0.0000;-1.0135;2.7872;4.5037
357;-1.3255;-0.1553;0.0000;-0.9589;2.7734;3.8509
358;-1.1479;-0.1530;0.0000;-1.0273;2.7679;3.8836
359;-0.9715;-0.1525;0.0000;-1.0621;2.8314;4.3159
360;-0.7954;-0.1522;0.0000;-1.1072;2.9566;4.6250
361;-0.6193;-0.1522;0.0000;-0.9855;2.9352;4.3925
362;-0.4427;-0.1525;0.0000;-0.8951;2.8793;3.8349
363;-0.2663;-0.1522;0.0000;-1.1218;2.8990;3.8802
364;-0.0906;-0.1514;0.0000;-1.0731;2.7996;4.2222
365;0.0853;-0.1515;0.0000;-1.0474;2.6729;4.2692
366;0.2619;-0.1523;0.0000;-1.2495;2.7352;4.5854
367;-1.5763;-0.3035;0.0000;-1.0655;2.7628;3.5701
368;-1.4116;-0.3145;0.0000;-1.0026;2.8346;2.9572
369;-1.2366;-0.3116;0.0000;-1.0301;2.9272;3.5052
370;-1.0604;-0.3110;0.0000;-1.0590;2.8951;4.4631
371;-0.8840;-0.3110;0.0000;-1.1087;2.9187;4.6777
372;-0.7077;-0.3111;0.0000;-1.0527;2.9396;4.2736
373;-0.5313;-0.3112;0.0000;-0.8858;2.8157;3.4053
374;-0.3547;-0.3113;0.0000;-1.0136;2.8361;3.7869
375;-0.1791;-0.3107;0.0000;-1.1729;2.8906;3.7867
376;-0.0046;-0.3103;0.0000;-1.0096;2.7569;3.3974
377;0.1663;-0.3119;0.0000;-1.0666;2.7025;4.0194
378;0.3240;-0.3005;0.0000;-1.2379;2.7782;4.9323
379;-1.5243;-0.4702;0.0000;-1.0772;2.7582;3.0893
380;-1.3324;-0.4694;0.0000;-1.0235;2.8795;2.7975
381;-1.1509;-0.4693;0.0000;-1.0225;2.8991;3.4719
382;-0.9729;-0.4695;0.0000;-1.0982;2.8963;3.7483
383;-0.7963;-0.4699;0.0000;-1.1027;2.8817;4.0620
384;-0.6197;-0.4698;0.0000;-0.9386;2.7357;4.6358
385;-0.4429;-0.4696;0.0000;-0.8879;2.6469;4.7446
386;-0.2662;-0.4699;0.0000;-1.0993;2.7826;3.6563
387;-0.0896;-0.4689;0.0000;-1.1248;2.8772;1.8903
388;0.0896;-0.4686;0.0000;-1.0700;2.8152;3.2131
389;0.2773;-0.4685;0.0000;-1.1771;2.7657;5.1417
390;-1.5718;-0.6378;0.0000;-1.0505;2.7509;4.7387
391;-1.4111;-0.6258;0.0000;-1.0269;2.7514;4.0042
392;-1.2370;-0.6268;0.0000;-1.0632;2.7784;4.2042
393;-1.0608;-0.6277;0.0000;-1.1126;2.8433;3.9786
394;-0.8845;-0.6284;0.0000;-1.0981;2.8760;3.6727
395;-0.7080;-0.6285;0.0000;-0.9798;2.8195;4.4680
396;-0.5314;-0.6280;0.0000;-0.9088;2.7490;5.1452
397;-0.3548;-0.6282;0.0000;-0.9736;2.7550;5.3954
398;-0.1787;-0.6282;0.0000;-1.1520;2.8854;3.9500
399;-0.0039;-0.6270;0.0000;-1.1325;2.9612;3.3401
400;0.1681;-0.6256;0.0000;-1.1429;2.8717;4.6752
401;0.3258;-0.6357;0.0000;-1.1710;2.7896;5.3450
402;-1.5090;-0.7868;0.0000;-1.0287;2.7439;4.4496
403;-1.3273;-0.7849;0.0000;-1.0181;2.8053;4.2375
