# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:03:24.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
34;0.4885;-0.5292;0.0000;-0.0133;0.0062;3.6752
35;0.4911;-0.7069;0.0000;-0.0021;0.0152;3.9387
36;0.4937;-0.8845;0.0000;0.0013;0.0007;4.7168
37;0.4964;-1.0622;0.0000;0.0094;0.0200;5.4166
38;0.4990;-1.2399;0.0000;-0.0019;0.0057;4.3819
39;0.5016;-1.4175;0.0000;0.0037;-0.0128;3.0344
40;0.5042;-1.5952;0.0000;-0.0069;0.0114;3.2192
41;0.5069;-1.7729;0.0000;-0.0126;0.0049;4.1029
42;0.5095;-1.9506;0.0000;-0.0080;-0.0076;4.3081
43;0.5122;-2.1282;0.0000;0.0179;0.0059;3.7517
44;0.5148;-2.3059;0.0000;0.0075;0.0353;3.9227
45;0.5174;-2.4836;0.0000;0.0010;0.0158;5.2901
46;0.5200;-2.6613;0.0000;0.0065;-0.0040;4.9948
47;0.5226;-2.8389;0.0000;-0.0101;0.0021;4.6978
48;0.5253;-3.0166;0.0000;0.0045;0.0040;4.9341
49;0.5279;-3.1943;0.0000;0.0053;0.0145;4.5039
50;0.5305;-3.3720;0.0000;-0.0106;0.0056;4.4688
51;0.5331;-3.5496;0.0000;-0.0203;0.0134;5.1703
52;0.5358;-3.7273;0.0000;-0.0152;0.0105;4.6211
53;0.5384;-3.9050;0.0000;-0.0228;-0.0056;4.1545
54;0.5410;-4.0827;0.0000;-0.0385;-0.0048;3.7645
55;0.5437;-4.2603;0.0000;-0.0241;0.0108;4.2675
56;0.5463;-4.4380;0.0000;0.0014;0.0017;4.4998
57;0.5489;-4.6156;0.0000;-0.0147;-0.0056;4.3322
58;0.4973;-4.7732;0.0000;-0.0117;0.0061;4.7488
59;0.3197;-4.7750;0.0000;-0.0181;0.0291;4.2180
60;0.1420;-4.7766;0.0000;-0.0060;0.0315;3.7032
61;-0.0357;-4.7783;0.0000;-0.0083;0.0228;4.7249
62;-0.2133;-4.7799;0.0000;-0.0091;-0.0004;5.2990
63;-0.3910;-4.7815;0.0000;-0.0043;-0.0233;5.0807
64;-0.5686;-4.7832;0.0000;-0.0034;0.0104;4.8147
65;-0.7463;-4.7849;0.0000;-0.0075;0.0370;4.8802
66;-0.9240;-4.7866;0.0000;-0.0105;0.0071;4.4828
67;-1.1016;-4.7882;0.0000;-0.0096;0.0055;4.1314
68;-1.2792;-4.7899;0.0000;-0.0155;0.0127;4.0969
69;-1.4569;-4.7916;0.0000;-0.0192;0.0154;4.0881
70;-1.6313;-4.7875;0.0000;0.0031;0.0031;4.6796
71;-1.6753;-4.6214;0.0000;0.0041;0.0046;4.8841
72;-1.6766;-4.4437;0.0000;-0.0092;0.0179;4.9769
73;-1.6780;-4.2660;0.0000;-0.0266;0.0091;4.4112
74;-1.6793;-4.0883;0.0000;-0.0134;0.0023;3.8482
75;-1.6806;-3.9107;0.0000;0.0004;-0.0031;4.2114
76;-1.6819;-3.7330;0.0000;0.0032;0.0155;3.7018
77;-1.6832;-3.5553;0.0000;-0.0160;0.0060;3.6412
78;-1.6846;-3.3776;0.0000;-0.0200;-0.0059;4.4847
79;-1.6859;-3.1999;0.0000;-0.0085;0.0032;5.1750
80;-1.6872;-3.0223;0.0000;-0.0235;0.0034;4.6976
81;-1.6885;-2.8446;0.0000;-0.0102;0.0049;4.0455
82;-1.6899;-2.6669;0.0000;-0.0009;0.0072;4.4006
83;-1.6912;-2.4892;0.0000;-0.0052;0.0079;5.2286
84;-1.6925;-2.3115;0.0000;0.0057;0.0201;4.4313
85;-1.6938;-2.1338;0.0000;0.0000;0.0029;3.4427
86;-1.6951;-1.9561;0.0000;-0.0299;0.0027;3.6447
87;-1.6964;-1.7784;0.0000;-0.0305;0.0102;4.3346
88;-1.6977;-1.6007;0.0000;-0.0159;0.0207;4.2960
89;-1.6990;-1.4229;0.0000;-0.0128;0.0093;3.6341
90;-1.7004;-1.2453;0.0000;-0.0062;-0.0236;3.2254
91;-1.7017;-1.0677;0.0000;0.0044;-0.0151;3.7997
92;-1.7030;-0.8901;0.0000;-0.0032;-0.0051;4.5022
93;-1.7044;-0.7124;0.0000;-0.0041;0.0114;4.1993
94;-1.7057;-0.5347;0.0000;-0.0199;0.0113;4.8071
95;-1.7070;-0.3570;0.0000;-0.0068;-0.0045;4.7040
96;-1.7083;-0.1793;0.0000;-0.0161;-0.0177;4.3743
97;-1.7096;-0.0017;0.0000;-0.0116;-0.0180;3.8777
98;-1.7109;0.1760;0.0000;-0.0182;0.0251;4.2261
99;-1.7122;0.3537;0.0000;-0.0331;0.0251;4.6781
100;-1.7135;0.5314;0.0000;-0.0086;0.0198;4.4911
101;-1.7149;0.7091;0.0000;-0.0013;0.0052;4.4407
102;-1.7162;0.8868;0.0000;-0.0004;0.0035;4.7062
103;-1.7175;1.0645;0.0000;-0.0166;0.0062;4.2542
104;-1.7188;1.2422;0.0000;-0.0079;0.0078;4.1230
105;-1.7202;1.4199;0.0000;0.0013;0.0057;4.7781
106;-1.7215;1.5976;0.0000;-0.0195;0.0056;4.1703
107;-1.7228;1.7752;0.0000;-0.0388;0.0049;3.8332
108;-1.7241;1.9529;0.0000;-0.0258;0.0084;4.2293
109;-1.7254;2.1306;0.0000;-0.0114;0.0132;4.4857
110;-1.7267;2.3083;0.0000;0.0047;0.0185;3.9808
111;-1.7280;2.4860;0.0000;-0.0039;0.0080;3.6666
112;-1.7293;2.6637;0.0000;-0.0056;0.0097;3.3312
113;-1.7307;2.8414;0.0000;-0.0082;0.0162;3.8083
114;-1.7320;3.0191;0.0000;-0.0107;-0.0007;4.9264
115;-1.7334;3.1968;0.0000;0.0112;-0.0008;4.8088
116;-1.6115;3.2654;0.0000;-0.0002;0.0010;4.6521
117;-1.4520;3.2527;0.0000;-0.0186;-0.0011;4.9599
118;-1.2827;3.2517;0.0000;-0.0153;0.0053;4.5827
119;-1.1087;3.2516;0.0000;0.0013;0.0132;4.7421
120;-0.9326;3.2518;0.0000;-0.0029;0.0040;3.9793
121;-0.7554;3.2522;0.0000;-0.0135;-0.0074;3.9281
122;-0.5778;3.2527;0.0000;-0.0022;0.0035;4.5507
123;-0.4001;3.2532;0.0000;0.0007;0.0097;4.9387
124;-0.2228;3.2539;0.0000;-0.0108;0.0012;4.7003
125;-0.0468;3.2550;0.0000;-0.0179;0.0040;3.8819
126;0.1257;3.2563;0.0000;-0.0178;0.0171;4.5977
127;0.2912;3.2554;0.0000;-0.0259;0.0236;5.0522
128;-1.5584;3.1334;0.0000;-0.0040;-0.0002;4.5221
129;-1.3850;3.1250;0.0000;-0.0170;0.0052;4.7916
130;-1.2125;3.1235;0.0000;-0.0095;0.0048;4.4141
131;-1.0377;3.1234;0.0000;0.0016;0.0013;4.2296
132;-0.8612;3.1236;0.0000;-0.0025;-0.0055;3.9080
133;-0.6838;3.1238;0.0000;-0.0029;-0.0036;3.8179
134;-0.5061;3.1241;0.0000;-0.0013;0.0103;4.9402
135;-0.3286;3.1244;0.0000;-0.0103;0.0195;4.8644
136;-0.1528;3.1249;0.0000;-0.0202;0.0195;3.9857
137;0.0185;3.1251;0.0000;-0.0162;0.0144;3.8821
138;0.1802;3.1235;0.0000;-0.0177;0.0149;4.5509
139;0.3229;3.1138;0.0000;-0.0248;0.0157;5.4552
140;-1.6280;3.0064;0.0000;-0.0018;-0.0001;4.8553
141;-1.4708;2.9921;0.0000;-0.0082;0.0032;4.6572
142;-1.3043;2.9867;0.0000;-0.0145;0.0013;4.1454
143;-1.1325;2.9859;0.0000;-0.0081;-0.0070;4.5128
144;-0.9573;2.9859;0.0000;0.0064;-0.0074;4.3076
145;-0.7805;2.9861;0.0000;0.0039;0.0030;4.3243
146;-0.6029;2.9862;0.0000;-0.0003;0.0102;4.8433
147;-0.4253;2.9863;0.0000;-0.0111;0.0197;5.1663
148;-0.2485;2.9864;0.0000;-0.0221;0.0353;4.5249
149;-0.0744;2.9861;0.0000;-0.0210;0.0276;4.2064
150;0.0951;2.9848;0.0000;-0.0139;0.0102;4.4998
151;0.2619;2.9805;0.0000;-0.0204;0.0115;5.1882
152;-1.5577;2.8548;0.0000;-0.0070;0.0094;4.1056
153;-1.3912;2.8441;0.0000;-0.0196;-0.0010;3.8295
154;-1.2214;2.8416;0.0000;-0.0153;0.0000;3.7345
155;-1.0478;2.8414;0.0000;0.0066;0.0011;3.9560
156;-0.8718;2.8415;0.0000;0.0128;0.0070;4.4545
157;-0.6945;2.8417;0.0000;-0.0019;0.0143;3.9331
158;-0.5169;2.8417;0.0000;-0.0108;0.0121;4.3228
159;-0.3396;2.8417;0.0000;-0.0172;0.0135;4.6521
160;-0.1640;2.8413;0.0000;-0.0186;0.0161;4.3728
161;0.0075;2.8405;0.0000;-0.0121;0.0126;4.4198
162;0.1725;2.8398;0.0000;-0.0180;0.0043;5.0539
163;0.3306;2.8425;0.0000;-0.0250;0.0112;4.9070
164;-1.6071;2.7133;0.0000;-0.0027;0.0106;3.3932
165;-1.4661;2.6970;0.0000;-0.0193;-0.0006;3.1481
166;-1.3052;2.6927;0.0000;-0.0240;0.0057;3.2205
167;-1.1351;2.6923;0.0000;-0.0019;0.0128;3.8642
168;-0.9606;2.6925;0.0000;0.0134;0.0132;4.1813
169;-0.7840;2.6927;0.0000;-0.0047;0.0159;4.2185
170;-0.6065;2.6928;0.0000;-0.0181;0.0170;4.0253
171;-0.4289;2.6928;0.0000;-0.0146;0.0062;4.7702
172;-0.2521;2.6925;0.0000;-0.0103;-0.0052;3.7092
173;-0.0776;2.6918;0.0000;-0.0087;0.0021;3.5514
174;0.0932;2.6914;0.0000;-0.0075;0.0070;4.2456
175;0.2623;2.6958;0.0000;-0.0251;0.0047;3.9405
176;-1.5660;2.5502;0.0000;-0.0066;0.0005;3.3543
177;-1.3948;2.5421;0.0000;-0.0230;0.0111;4.0182
178;-1.2231;2.5407;0.0000;-0.0087;0.0143;4.7217
179;-1.0490;2.5408;0.0000;-0.0008;0.0064;4.5258
180;-0.8728;2.5411;0.0000;-0.0008;0.0003;4.6656
181;-0.6956;2.5412;0.0000;-0.0146;0.0008;4.6252
182;-0.5179;2.5412;0.0000;-0.0146;0.0022;4.7908
183;-0.3405;2.5411;0.0000;-0.0058;-0.0059;5.0684
184;-0.1647;2.5405;0.0000;-0.0220;-0.0091;3.0704
185;0.0071;2.5395;0.0000;-0.0024;-0.0009;3.5212
186;0.1708;2.5402;0.0000;-0.0071;0.0071;4.6033
187;0.3164;2.5515;0.0000;-0.0283;0.0111;3.9348
188;-1.6101;2.3934;0.0000;0.0046;0.0205;3.6651
189;-1.4691;2.3900;0.0000;-0.0138;0.0249;4.2470
190;-1.3066;2.3881;0.0000;-0.0072;0.0181;4.4926
191;-1.1357;2.3879;0.0000;-0.0033;0.0121;4.3499
192;-0.9610;2.3881;0.0000;-0.0100;0.0065;4.9648
193;-0.7843;2.3882;0.0000;-0.0154;-0.0137;4.9749
194;-0.6068;2.3883;0.0000;-0.0136;-0.0197;4.9144
195;-0.4291;2.3882;0.0000;0.0062;-0.0009;4.6941
196;-0.2517;2.3880;0.0000;-0.0127;0.0061;3.7987
197;-0.0757;2.3873;0.0000;-0.0249;0.0008;4.1518
198;0.0992;2.3867;0.0000;-0.0039;0.0061;4.6292
199;0.2762;2.3907;0.0000;-0.0163;0.0034;4.7633
200;-1.5661;2.2337;0.0000;-0.0090;0.0283;4.5874
201;-1.3947;2.2349;0.0000;-0.0076;0.0250;4.5770
202;-1.2230;2.2344;0.0000;0.0043;0.0153;3.9171
203;-1.0489;2.2343;0.0000;-0.0026;0.0152;4.1324
204;-0.8728;2.2345;0.0000;-0.0168;0.0005;4.6407
205;-0.6956;2.2347;0.0000;-0.0186;-0.0206;4.7712
206;-0.5179;2.2346;0.0000;-0.0038;-0.0135;4.5015
207;-0.3404;2.2345;0.0000;0.0043;0.0121;4.6041
208;-0.1639;2.2342;0.0000;-0.0239;0.0169;4.6139
209;0.0096;2.2336;0.0000;-0.0105;0.0139;4.9624
210;0.1766;2.2326;0.0000;-0.0031;0.0174;5.7817
211;0.3236;2.2332;0.0000;-0.0064;0.0143;5.7057
212;-1.6051;2.0731;0.0000;-0.0181;0.0191;4.3093
213;-1.4644;2.0805;0.0000;-0.0028;0.0146;4.5285
214;-1.3043;2.0806;0.0000;0.0037;0.0110;4.3625
215;-1.1349;2.0803;0.0000;-0.0007;0.0161;3.5965
216;-0.9606;2.0804;0.0000;-0.0053;0.0112;3.6981
217;-0.7842;2.0806;0.0000;-0.0155;0.0073;4.2119
218;-0.6067;2.0807;0.0000;-0.0098;0.0125;3.5438
219;-0.4290;2.0805;0.0000;0.0022;0.0115;3.8063
220;-0.2516;2.0804;0.0000;-0.0116;0.0098;4.7628
221;-0.0754;2.0801;0.0000;-0.0251;0.0124;4.8792
222;0.0998;2.0791;0.0000;-0.0057;0.0108;5.4857
223;0.2776;2.0722;0.0000;0.0016;0.0082;5.8095
224;-1.5537;1.9239;0.0000;-0.0073;0.0002;3.9916
225;-1.3889;1.9259;0.0000;0.0111;-0.0026;4.8406
226;-1.2207;1.9259;0.0000;-0.0026;0.0027;4.4717
227;-1.0481;1.9260;0.0000;-0.0082;0.0056;3.8600
228;-0.8725;1.9262;0.0000;-0.0096;0.0114;3.6688
229;-0.6955;1.9264;0.0000;-0.0112;0.0235;3.4596
230;-0.5179;1.9263;0.0000;-0.0045;0.0224;3.8570
231;-0.3403;1.9262;0.0000;0.0056;0.0085;4.5057
232;-0.1641;1.9261;0.0000;-0.0189;0.0083;4.9382
233;0.0085;1.9255;0.0000;-0.0240;0.0136;4.9633
234;0.1737;1.9224;0.0000;-0.0054;0.0111;5.1127
235;0.3215;1.9066;0.0000;0.0003;0.0067;5.3201
236;-1.6172;1.7746;0.0000;-0.0075;-0.0013;3.9875
237;-1.4651;1.7728;0.0000;0.0130;-0.0046;4.0495
238;-1.3035;1.7714;0.0000;0.0045;-0.0023;3.5320
239;-1.1342;1.7715;0.0000;-0.0161;-0.0079;3.5839
240;-0.9604;1.7718;0.0000;-0.0158;-0.0043;4.3063
241;-0.7840;1.7720;0.0000;-0.0099;0.0181;3.8041
242;-0.6067;1.7720;0.0000;-0.0104;0.0219;3.2399
243;-0.4290;1.7720;0.0000;-0.0012;0.0042;4.1036
244;-0.2518;1.7718;0.0000;-0.0024;0.0034;5.1043
245;-0.0762;1.7712;0.0000;-0.0167;0.0098;4.7783
246;0.0968;1.7693;0.0000;-0.0142;0.0144;4.6599
247;0.2692;1.7617;0.0000;-0.0069;0.0200;4.9636
248;-1.5513;1.6238;0.0000;-0.0017;0.0075;4.4070
249;-1.3877;1.6177;0.0000;0.0061;0.0078;3.8839
250;-1.2201;1.6169;0.0000;0.0006;-0.0010;3.5236
251;-1.0477;1.6172;0.0000;-0.0147;-0.0046;3.4914
252;-0.8723;1.6175;0.0000;-0.0170;0.0080;2.9776
253;-0.6954;1.6176;0.0000;-0.0108;0.0224;3.1538
254;-0.5178;1.6177;0.0000;-0.0072;0.0230;3.2881
255;-0.3402;1.6176;0.0000;-0.0036;0.0146;4.0042
256;-0.1638;1.6172;0.0000;-0.0136;0.0029;4.9107
257;0.0100;1.6161;0.0000;-0.0170;-0.0017;4.9328
258;0.1788;1.6138;0.0000;-0.0101;0.0092;4.5640
259;0.3416;1.6081;0.0000;-0.0085;0.0152;4.4385
260;-1.6015;1.4761;0.0000;-0.0011;0.0121;4.7635
261;-1.4624;1.4646;0.0000;0.0012;0.0164;4.7153
262;-1.3031;1.4622;0.0000;0.0019;0.0163;4.3991
263;-1.1341;1.4625;0.0000;-0.0020;0.0076;4.0175
264;-0.9603;1.4630;0.0000;-0.0168;0.0062;3.2744
265;-0.7840;1.4632;0.0000;-0.0125;0.0056;3.1110
266;-0.6066;1.4633;0.0000;-0.0073;0.0112;3.1683
267;-0.4289;1.4632;0.0000;-0.0094;0.0283;3.6004
268;-0.2515;1.4631;0.0000;-0.0043;0.0204;3.8034
269;-0.0755;1.4625;0.0000;-0.0143;-0.0007;4.5445
270;0.0985;1.4612;0.0000;-0.0183;-0.0043;5.1166
271;0.2727;1.4618;0.0000;-0.0147;0.0019;4.9097
272;-1.5616;1.3136;0.0000;0.0001;0.0101;4.3775
273;-1.3923;1.3085;0.0000;-0.0075;0.0180;4.8853
274;-1.2217;1.3080;0.0000;0.0025;0.0176;5.0637
275;-1.0482;1.3084;0.0000;-0.0090;0.0153;3.5997
276;-0.8725;1.3088;0.0000;-0.0124;0.0125;3.2891
277;-0.6954;1.3089;0.0000;-0.0051;0.0089;3.9771
278;-0.5177;1.3089;0.0000;-0.0117;0.0062;3.4756
279;-0.3401;1.3088;0.0000;-0.0078;0.0106;3.7665
280;-0.1634;1.3084;0.0000;-0.0043;0.0159;4.2057
281;0.0106;1.3074;0.0000;-0.0148;0.0013;4.6762
282;0.1787;1.3058;0.0000;-0.0164;-0.0122;4.9496
283;0.3301;1.3143;0.0000;-0.0200;-0.0041;5.3602
284;-1.6046;1.1571;0.0000;-0.0044;0.0138;3.9220
285;-1.4652;1.1545;0.0000;-0.0066;0.0132;4.1585
286;-1.3045;1.1539;0.0000;-0.0249;0.0164;4.2736
287;-1.1347;1.1540;0.0000;-0.0181;0.0046;3.5800
288;-0.9605;1.1543;0.0000;-0.0091;-0.0099;2.8216
289;-0.7841;1.1545;0.0000;0.0087;0.0019;3.7008
290;-0.6066;1.1546;0.0000;0.0031;0.0026;4.1361
291;-0.4288;1.1546;0.0000;-0.0065;-0.0154;3.4712
292;-0.2510;1.1543;0.0000;-0.0055;-0.0081;4.1548
293;-0.0736;1.1539;0.0000;-0.0106;0.0098;4.4240
294;0.1044;1.1534;0.0000;-0.0084;0.0043;5.2325
295;0.2889;1.1529;0.0000;-0.0247;-0.0052;5.7372
296;-1.5599;0.9964;0.0000;0.0000;0.0111;4.2323
297;-1.3914;0.9994;0.0000;-0.0127;0.0120;3.2645
298;-1.2215;0.9996;0.0000;-0.0241;0.0079;2.3393
299;-1.0482;1.0000;0.0000;-0.0113;0.0095;1.8863
300;-0.8725;1.0002;0.0000;-0.0043;0.0111;2.4567
301;-0.6954;1.0002;0.0000;-0.0008;0.0054;4.0901
302;-0.5177;1.0003;0.0000;-0.0028;0.0007;3.9953
303;-0.3399;1.0002;0.0000;-0.0024;0.0046;3.4678
304;-0.1628;1.0000;0.0000;-0.0138;0.0111;3.8821
305;0.0121;0.9998;0.0000;-0.0130;0.0129;4.5101
306;0.1821;1.0006;0.0000;-0.0051;0.0058;4.6705
307;0.3376;0.9880;0.0000;-0.0331;-0.0009;4.7982
308;-1.5979;0.8341;0.0000;-0.0055;0.0077;4.0534
309;-1.4602;0.8429;0.0000;0.0044;0.0108;2.8595
310;-1.3025;0.8444;0.0000;-0.0041;0.0089;2.5327
311;-1.1340;0.8452;0.0000;0.0003;0.0254;2.8265
312;-0.9601;0.8456;0.0000;-0.0139;0.0476;3.1203
313;-0.7839;0.8458;0.0000;-0.0241;0.0281;3.8565
314;-0.6065;0.8459;0.0000;-0.0134;0.0053;4.7323
315;-0.4287;0.8459;0.0000;-0.0015;0.0094;4.4688
316;-0.2510;0.8457;0.0000;0.0014;0.0136;4.4343
317;-0.0739;0.8454;0.0000;-0.0056;0.0034;3.7367
318;0.1020;0.8449;0.0000;-0.0125;-0.0024;3.2569
319;0.2777;0.8447;0.0000;-0.0299;0.0008;3.9786
320;-1.5487;0.6828;0.0000;-0.0085;-0.0025;4.0044
321;-1.3879;0.6863;0.0000;-0.0075;-0.0051;3.4884
322;-1.2205;0.6895;0.0000;-0.0125;0.0104;3.2146
323;-1.0479;0.6907;0.0000;-0.0063;0.0203;3.7603
324;-0.8724;0.6912;0.0000;-0.0087;0.0157;4.7507
325;-0.6953;0.6915;0.0000;-0.0094;0.0129;4.5544
326;-0.5176;0.6916;0.0000;-0.0113;0.0066;4.4358
327;-0.3398;0.6915;0.0000;0.0041;-0.0083;4.6218
328;-0.1623;0.6913;0.0000;0.0229;-0.0714;3.5192
329;0.0139;0.6907;0.0000;0.0023;-0.0840;1.9540
330;0.1869;0.6896;0.0000;-0.0456;-0.0144;2.5957
331;0.3512;0.7015;0.0000;-0.0488;0.0109;3.6656
332;-1.6086;0.5280;0.0000;-0.0156;0.0119;4.3305
333;-1.4674;0.5245;0.0000;-0.0078;0.0010;4.2397
334;-1.3060;0.5321;0.0000;-0.0078;-0.0040;3.8802
335;-1.1356;0.5352;0.0000;-0.0185;-0.0003;3.6740
336;-0.9609;0.5364;0.0000;-0.0049;-0.0007;4.2788
337;-0.7841;0.5369;0.0000;0.0039;-0.0039;4.2689
338;-0.6065;0.5371;0.0000;-0.0139;0.0018;4.7411
339;-0.4286;0.5372;0.0000;-0.0113;0.0027;5.4279
340;-0.2507;0.5371;0.0000;0.0205;0.0011;4.0317
341;-0.0727;0.5372;0.0000;0.0236;-0.0019;2.0625
342;0.1055;0.5364;0.0000;-0.0228;-0.0024;2.5947
343;0.2872;0.5361;0.0000;-0.0519;0.0107;4.0632
344;-1.5705;0.3568;0.0000;-0.0216;0.0278;4.7525
345;-1.3999;0.3729;0.0000;-0.0058;0.0168;4.4001
346;-1.2261;0.3790;0.0000;-0.0052;-0.0005;3.3189
347;-1.0503;0.3814;0.0000;-0.0104;-0.0020;3.6361
348;-0.8733;0.3823;0.0000;-0.0033;0.0033;4.2901
349;-0.6956;0.3827;0.0000;-0.0029;0.0019;4.5150
350;-0.5176;0.3828;0.0000;-0.0133;0.0021;4.3142
351;-0.3397;0.3828;0.0000;-0.0071;0.0068;4.4277
352;-0.1619;0.3827;0.0000;0.0027;0.0666;3.6725
353;0.0149;0.3825;0.0000;-0.0040;0.0883;3.0711
354;0.1892;0.3824;0.0000;-0.0170;0.0307;3.6280
355;0.3551;0.3705;0.0000;-0.0255;0.0135;4.3674
356;-1.5044;0.2196;0.0000;-0.0164;0.0156;4.2672
357;-1.3204;0.2235;0.0000;-0.0103;-0.0074;3.7136
358;-1.1411;0.2266;0.0000;-0.0005;-0.0086;3.7810
359;-0.9629;0.2278;0.0000;-0.0098;0.0055;4.1762
360;-0.7849;0.2282;0.0000;-0.0090;0.0107;4.5696
361;-0.6068;0.2284;0.0000;-0.0019;0.0132;4.5738
362;-0.4286;0.2285;0.0000;-0.0162;0.0113;3.8947
363;-0.2506;0.2285;0.0000;-0.0099;-0.0113;3.9567
364;-0.0728;0.2283;0.0000;-0.0026;-0.0268;4.2402
365;0.1048;0.2279;0.0000;-0.0026;-0.0106;4.2424
366;0.2835;0.2267;0.0000;-0.0105;0.0011;4.6216
367;-1.5737;0.0786;0.0000;-0.0116;-0.0085;3.6555
368;-1.4074;0.0684;0.0000;-0.0252;-0.0173;2.8787
369;-1.2306;0.0719;0.0000;-0.0040;-0.0116;3.4582
370;-1.0524;0.0733;0.0000;-0.0051;-0.0034;4.3888
371;-0.8742;0.0738;0.0000;-0.0170;-0.0003;4.6388
372;-0.6960;0.0741;0.0000;-0.0036;0.0040;4.3661
373;-0.5178;0.0741;0.0000;-0.0008;0.0064;3.5054
374;-0.3397;0.0741;0.0000;-0.0115;0.0086;3.8381
375;-0.1620;0.0741;0.0000;0.0024;-0.0154;3.7549
376;0.0145;0.0735;0.0000;-0.0030;-0.0434;3.2119
377;0.1870;0.0713;0.0000;-0.0064;-0.0265;4.0266
378;0.3464;0.0823;0.0000;-0.0137;-0.0114;4.8814
379;-1.5211;-0.0835;0.0000;-0.0211;-0.0071;3.1201
380;-1.3271;-0.0817;0.0000;-0.0076;0.0189;2.6457
381;-1.1438;-0.0808;0.0000;0.0028;0.0122;3.4956
382;-0.9640;-0.0804;0.0000;-0.0250;-0.0026;3.7104
383;-0.7853;-0.0803;0.0000;-0.0090;-0.0022;4.1614
384;-0.6069;-0.0802;0.0000;0.0086;-0.0066;4.5463
385;-0.4286;-0.0802;0.0000;-0.0070;-0.0063;4.7249
386;-0.2503;-0.0802;0.0000;-0.0091;0.0245;3.7168
387;-0.0714;-0.0803;0.0000;0.0029;0.0457;1.9860
388;0.1096;-0.0809;0.0000;-0.0070;0.0284;3.1009
389;0.2995;-0.0811;0.0000;-0.0153;0.0055;4.9414
390;-1.5691;-0.2469;0.0000;-0.0134;-0.0014;4.6051
391;-1.4068;-0.2344;0.0000;-0.0073;0.0229;4.0723
392;-1.2309;-0.2344;0.0000;0.0046;0.0300;4.2717
393;-1.0527;-0.2345;0.0000;-0.0316;0.0114;3.8595
394;-0.8744;-0.2346;0.0000;-0.0256;-0.0021;3.5593
395;-0.6961;-0.2345;0.0000;0.0111;-0.0105;4.3632
396;-0.5178;-0.2345;0.0000;0.0061;-0.0070;5.1348
397;-0.3396;-0.2345;0.0000;-0.0085;0.0015;5.2958
398;-0.1616;-0.2346;0.0000;-0.0042;0.0233;3.8570
399;0.0154;-0.2345;0.0000;-0.0032;0.0446;3.2731
400;0.1892;-0.2339;0.0000;-0.0116;0.0238;4.5438
401;0.3488;-0.2439;0.0000;-0.0206;0.0001;5.1951
402;-1.5057;-0.3915;0.0000;-0.0033;0.0020;4.4532
403;-1.3222;-0.3887;0.0000;0.0013;0.0117;4.2010
