# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:03:58.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
32;0.4714;-0.3655;0.0000;-0.6381;1.3558;5.1206
33;0.4739;-0.5455;0.0000;-0.6120;1.3575;4.1533
34;0.4764;-0.7256;0.0000;-0.6133;1.3521;3.6479
35;0.4789;-0.9056;0.0000;-0.7505;1.3883;3.8063
36;0.4814;-1.0856;0.0000;-0.7923;1.4537;4.7840
37;0.4843;-1.2660;0.0000;-0.7542;1.5097;5.4341
38;0.4870;-1.4463;0.0000;-0.7170;1.4726;4.3863
39;0.4895;-1.6264;0.0000;-0.6981;1.3368;3.1088
40;0.4919;-1.8064;0.0000;-0.7373;1.3980;3.1710
41;0.4943;-1.9866;0.0000;-0.7918;1.4588;4.1233
42;0.4969;-2.1669;0.0000;-0.8142;1.4716;4.3142
43;0.4995;-2.3473;0.0000;-0.7818;1.4949;3.6656
44;0.5022;-2.5274;0.0000;-0.7530;1.4261;3.9368
45;0.5048;-2.7077;0.0000;-0.7978;1.4676;5.1459
46;0.5077;-2.8880;0.0000;-0.6869;1.4858;5.0170
47;0.5104;-3.0684;0.0000;-0.6925;1.5071;4.7411
48;0.5130;-3.2487;0.0000;-0.7068;1.4734;4.8583
49;0.5156;-3.4289;0.0000;-0.7171;1.4333;4.4466
50;0.5182;-3.6091;0.0000;-0.7130;1.4215;4.5204
51;0.5208;-3.7892;0.0000;-0.6554;1.3419;5.0721
52;0.5234;-3.9692;0.0000;-0.6607;1.3402;4.6078
53;0.5260;-4.1493;0.0000;-0.6977;1.3983;4.2224
54;0.5287;-4.3295;0.0000;-0.7514;1.4084;3.7562
55;0.5315;-4.5096;0.0000;-0.7006;1.3912;4.2165
56;0.5343;-4.6896;0.0000;-0.6533;1.3719;4.5615
57;0.5371;-4.8697;0.0000;-0.7076;1.4191;4.3561
58;0.4861;-5.0299;0.0000;-0.7004;1.4963;4.7554
59;0.3097;-5.0321;0.0000;-0.6765;1.4409;4.2904
60;0.1331;-5.0343;0.0000;-0.6431;1.4040;3.7867
61;-0.0435;-5.0363;0.0000;-0.5757;1.4228;4.6265
62;-0.2202;-5.0383;0.0000;-0.5580;1.4303;5.2256
63;-0.3969;-5.0400;0.0000;-0.5750;1.3875;5.0849
64;-0.5735;-5.0418;0.0000;-0.6066;1.4029;4.8238
65;-0.7500;-5.0435;0.0000;-0.6045;1.4839;4.8880
66;-0.9267;-5.0446;0.0000;-0.5776;1.3711;4.4459
67;-1.1033;-5.0456;0.0000;-0.5767;1.2966;4.1572
68;-1.2799;-5.0468;0.0000;-0.5770;1.3717;4.2116
69;-1.4565;-5.0479;0.0000;-0.6012;1.4411;4.1393
70;-1.6299;-5.0433;0.0000;-0.5625;1.3900;4.6043
71;-1.6740;-4.8749;0.0000;-0.5361;1.3593;4.8802
72;-1.6754;-4.6948;0.0000;-0.5262;1.3902;4.9870
73;-1.6769;-4.5146;0.0000;-0.5468;1.4214;4.2092
74;-1.6784;-4.3344;0.0000;-0.5694;1.3801;3.9636
75;-1.6797;-4.1543;0.0000;-0.6107;1.3870;4.1437
76;-1.6811;-3.9742;0.0000;-0.5903;1.3862;3.7409
77;-1.6824;-3.7940;0.0000;-0.6645;1.3962;3.6454
78;-1.6837;-3.6138;0.0000;-0.7089;1.4120;4.5244
79;-1.6851;-3.4336;0.0000;-0.6800;1.4351;5.2092
80;-1.6865;-3.2534;0.0000;-0.6648;1.4013;4.5069
81;-1.6878;-3.0733;0.0000;-0.6186;1.4293;4.0354
82;-1.6891;-2.8929;0.0000;-0.6354;1.5035;4.3875
83;-1.6904;-2.7126;0.0000;-0.6376;1.4387;5.2424
84;-1.6917;-2.5325;0.0000;-0.5888;1.3984;4.4117
85;-1.6929;-2.3524;0.0000;-0.6123;1.4039;3.4350
86;-1.6942;-2.1721;0.0000;-0.6343;1.4643;3.6602
87;-1.6956;-1.9918;0.0000;-0.6319;1.4551;4.3344
88;-1.6969;-1.8115;0.0000;-0.5796;1.3887;4.4245
89;-1.6981;-1.6313;0.0000;-0.5783;1.4586;3.3954
90;-1.6993;-1.4510;0.0000;-0.6328;1.4571;3.2835
91;-1.7005;-1.2708;0.0000;-0.6335;1.4064;3.8342
92;-1.7018;-1.0907;0.0000;-0.6368;1.3796;4.6590
93;-1.7032;-0.9105;0.0000;-0.6332;1.4102;4.1454
94;-1.7046;-0.7304;0.0000;-0.6484;1.3920;4.8081
95;-1.7060;-0.5502;0.0000;-0.5997;1.3404;4.6636
96;-1.7073;-0.3703;0.0000;-0.5853;1.3254;4.3231
97;-1.7085;-0.1902;0.0000;-0.6187;1.3424;3.8108
98;-1.7098;-0.0100;0.0000;-0.6111;1.3930;4.2456
99;-1.7112;0.1701;0.0000;-0.5597;1.4216;4.7416
100;-1.7124;0.3504;0.0000;-0.5485;1.4313;4.4188
101;-1.7136;0.5306;0.0000;-0.6105;1.4111;4.4277
102;-1.7148;0.7107;0.0000;-0.6974;1.4068;4.6309
103;-1.7162;0.8909;0.0000;-0.6475;1.4149;4.3172
104;-1.7176;1.0711;0.0000;-0.5966;1.4028;4.2429
105;-1.7188;1.2513;0.0000;-0.6303;1.4420;4.8452
106;-1.7200;1.4316;0.0000;-0.7152;1.4473;4.3799
107;-1.7213;1.6118;0.0000;-0.8200;1.4079;3.8098
108;-1.7226;1.7920;0.0000;-0.6679;1.3948;4.1548
109;-1.7239;1.9720;0.0000;-0.5871;1.3192;4.3937
110;-1.7252;2.1520;0.0000;-0.5191;1.3265;3.9503
111;-1.7265;2.3320;0.0000;-0.5440;1.3278;3.6590
112;-1.7279;2.5121;0.0000;-0.5366;1.3438;3.3285
113;-1.7292;2.6922;0.0000;-0.5618;1.3293;3.6769
114;-1.7306;2.8722;0.0000;-0.5647;1.3268;4.9493
115;-1.7318;3.0523;0.0000;-0.5922;1.3259;4.7146
116;-1.6106;3.1215;0.0000;-0.5803;1.3277;4.5064
117;-1.4520;3.1083;0.0000;-0.5272;1.3158;4.9254
118;-1.2835;3.1068;0.0000;-0.5043;1.3319;4.5071
119;-1.1104;3.1061;0.0000;-0.5286;1.3605;4.7005
120;-0.9352;3.1059;0.0000;-0.5289;1.3321;3.9909
121;-0.7589;3.1061;0.0000;-0.5305;1.2822;4.0630
122;-0.5823;3.1064;0.0000;-0.5898;1.3090;4.5504
123;-0.4057;3.1068;0.0000;-0.6080;1.3442;4.9434
124;-0.2294;3.1077;0.0000;-0.5788;1.2759;4.7623
125;-0.0544;3.1089;0.0000;-0.5405;1.2024;3.8959
126;0.1172;3.1102;0.0000;-0.5160;1.2393;4.5957
127;0.2819;3.1095;0.0000;-0.5831;1.2821;5.1112
128;-1.5578;2.9876;0.0000;-0.5504;1.3046;4.5893
129;-1.3853;2.9787;0.0000;-0.4968;1.3112;4.7478
130;-1.2136;2.9768;0.0000;-0.5162;1.3478;4.3728
131;-1.0398;2.9760;0.0000;-0.5515;1.3448;4.2200
132;-0.8643;2.9759;0.0000;-0.5310;1.3067;3.8455
133;-0.6878;2.9760;0.0000;-0.5391;1.3083;3.9353
134;-0.5110;2.9760;0.0000;-0.5918;1.3324;5.1001
135;-0.3347;2.9763;0.0000;-0.6114;1.3061;4.9166
136;-0.1600;2.9772;0.0000;-0.5746;1.2554;3.9532
137;0.0105;2.9776;0.0000;-0.5305;1.2383;3.9550
138;0.1713;2.9758;0.0000;-0.5307;1.2684;4.6102
139;0.3133;2.9662;0.0000;-0.6018;1.3058;5.5283
140;-1.6272;2.8591;0.0000;-0.5706;1.3222;4.7286
141;-1.4708;2.8444;0.0000;-0.5243;1.3143;4.6848
142;-1.3051;2.8384;0.0000;-0.5158;1.3367;4.0091
143;-1.1341;2.8369;0.0000;-0.5299;1.3607;4.4513
144;-0.9600;2.8365;0.0000;-0.5388;1.3428;4.2463
145;-0.7841;2.8366;0.0000;-0.5225;1.3475;4.3583
146;-0.6074;2.8364;0.0000;-0.5439;1.3413;4.8558
147;-0.4307;2.8363;0.0000;-0.5863;1.3060;5.1796
148;-0.2550;2.8367;0.0000;-0.6016;1.2980;4.7040
149;-0.0819;2.8368;0.0000;-0.5670;1.2850;4.2702
150;0.0867;2.8354;0.0000;-0.5263;1.2845;4.7138
151;0.2526;2.8310;0.0000;-0.5658;1.3085;5.2037
152;-1.5572;2.7054;0.0000;-0.5701;1.3131;4.0699
153;-1.3917;2.6942;0.0000;-0.5609;1.3118;3.8054
154;-1.2227;2.6910;0.0000;-0.5430;1.3451;3.7229
155;-1.0501;2.6901;0.0000;-0.5062;1.3702;3.9476
156;-0.8749;2.6901;0.0000;-0.4933;1.3877;4.3406
157;-0.6986;2.6901;0.0000;-0.5293;1.3856;3.9355
158;-0.5219;2.6899;0.0000;-0.5695;1.3328;4.3314
159;-0.3456;2.6899;0.0000;-0.6000;1.2882;4.7109
160;-0.1710;2.6900;0.0000;-0.5733;1.3083;4.3287
161;-0.0005;2.6894;0.0000;-0.5300;1.3308;4.3831
162;0.1637;2.6884;0.0000;-0.5291;1.3110;4.9815
163;0.3210;2.6914;0.0000;-0.5908;1.3209;4.8497
164;-1.6064;2.5621;0.0000;-0.5722;1.3295;3.3991
165;-1.4662;2.5454;0.0000;-0.6006;1.3063;3.0962
166;-1.3061;2.5405;0.0000;-0.5641;1.3635;3.1592
167;-1.1370;2.5393;0.0000;-0.5351;1.3947;3.8039
168;-0.9634;2.5391;0.0000;-0.4843;1.3673;4.3445
169;-0.7876;2.5391;0.0000;-0.5001;1.3901;4.1708
170;-0.6111;2.5390;0.0000;-0.5468;1.3836;3.9887
171;-0.4345;2.5390;0.0000;-0.5830;1.3256;4.7411
172;-0.2587;2.5391;0.0000;-0.5893;1.3143;3.7306
173;-0.0851;2.5386;0.0000;-0.5376;1.3466;3.4626
174;0.0849;2.5382;0.0000;-0.5219;1.3264;4.1208
175;0.2530;2.5427;0.0000;-0.5764;1.3109;4.0212
176;-1.5654;2.3968;0.0000;-0.5887;1.3315;3.3553
177;-1.3953;2.3882;0.0000;-0.5889;1.4055;3.9769
178;-1.2245;2.3858;0.0000;-0.5534;1.4457;4.6673
179;-1.0513;2.3855;0.0000;-0.5431;1.3892;4.5221
180;-0.8761;2.3856;0.0000;-0.5024;1.3509;4.7183
181;-0.6997;2.3854;0.0000;-0.5213;1.3495;4.7660
182;-0.5230;2.3854;0.0000;-0.5261;1.3426;4.9471
183;-0.3465;2.3854;0.0000;-0.5732;1.3601;4.9040
184;-0.1717;2.3852;0.0000;-0.5970;1.3585;2.9823
185;-0.0009;2.3843;0.0000;-0.5502;1.3171;3.5089
186;0.1619;2.3850;0.0000;-0.5526;1.3056;4.5938
187;0.3067;2.3966;0.0000;-0.6170;1.3202;3.8076
188;-1.6091;2.2381;0.0000;-0.5425;1.3336;3.6125
189;-1.4690;2.2342;0.0000;-0.6133;1.3892;4.1703
190;-1.3074;2.2315;0.0000;-0.5640;1.4176;4.4577
191;-1.1375;2.2305;0.0000;-0.5633;1.3905;4.4341
192;-0.9638;2.2305;0.0000;-0.5577;1.3548;5.0768
193;-0.7880;2.2306;0.0000;-0.5492;1.3031;4.9705
194;-0.6115;2.2304;0.0000;-0.5379;1.2932;4.8839
195;-0.4347;2.2304;0.0000;-0.5033;1.3417;4.7438
196;-0.2583;2.2303;0.0000;-0.5676;1.3690;3.8819
197;-0.0832;2.2300;0.0000;-0.5894;1.3270;4.2104
198;0.0907;2.2295;0.0000;-0.5609;1.3001;4.6626
199;0.2667;2.2335;0.0000;-0.6267;1.3024;4.7153
200;-1.5654;2.0762;0.0000;-0.5978;1.3629;4.5123
201;-1.3951;2.0767;0.0000;-0.6132;1.3698;4.5517
202;-1.2244;2.0753;0.0000;-0.5402;1.3364;3.9190
203;-1.0512;2.0748;0.0000;-0.5300;1.3202;4.1890
204;-0.8761;2.0749;0.0000;-0.5647;1.3009;4.6801
205;-0.6999;2.0749;0.0000;-0.5794;1.2902;4.7645
206;-0.5232;2.0747;0.0000;-0.5231;1.3148;4.3307
207;-0.3465;2.0746;0.0000;-0.5159;1.3265;4.5379
208;-0.1710;2.0747;0.0000;-0.5861;1.3226;4.5888
209;0.0016;2.0744;0.0000;-0.5733;1.3135;5.0672
210;0.1676;2.0734;0.0000;-0.5678;1.3072;5.7849
211;0.3137;2.0741;0.0000;-0.6441;1.3152;5.6171
212;-1.6042;1.9134;0.0000;-0.6289;1.4219;4.1762
213;-1.4644;1.9205;0.0000;-0.6132;1.4355;4.5551
214;-1.3053;1.9199;0.0000;-0.5682;1.3899;4.3543
215;-1.1368;1.9190;0.0000;-0.5089;1.3363;3.6964
216;-0.9634;1.9188;0.0000;-0.5174;1.3307;3.7077
217;-0.7879;1.9189;0.0000;-0.5613;1.3393;4.1885
218;-0.6115;1.9187;0.0000;-0.5562;1.3313;3.5753
219;-0.4346;1.9186;0.0000;-0.5309;1.3170;3.8209
220;-0.2582;1.9187;0.0000;-0.5758;1.3248;4.8169
221;-0.0830;1.9188;0.0000;-0.5960;1.3484;4.9296
222;0.0912;1.9179;0.0000;-0.5555;1.3423;5.3388
223;0.2680;1.9109;0.0000;-0.6002;1.3449;5.7714
224;-1.5533;1.7619;0.0000;-0.6082;1.4329;3.9156
225;-1.3895;1.7633;0.0000;-0.5678;1.4381;4.7645
226;-1.2222;1.7627;0.0000;-0.5448;1.3888;4.3364
227;-1.0505;1.7624;0.0000;-0.4787;1.3438;3.8457
228;-0.8757;1.7625;0.0000;-0.4936;1.3521;3.6747
229;-0.6995;1.7625;0.0000;-0.5359;1.3790;3.5544
230;-0.5229;1.7624;0.0000;-0.5598;1.3701;3.7763
231;-0.3464;1.7624;0.0000;-0.5979;1.3734;4.4114
232;-0.1713;1.7625;0.0000;-0.6168;1.4097;5.0111
233;0.0004;1.7622;0.0000;-0.5943;1.4136;4.9193
234;0.1646;1.7591;0.0000;-0.5574;1.3840;5.0401
235;0.3116;1.7431;0.0000;-0.6048;1.3620;5.2753
236;-1.6165;1.6108;0.0000;-0.6500;1.3944;4.0153
237;-1.4653;1.6084;0.0000;-0.5675;1.4072;3.9678
238;-1.3046;1.6063;0.0000;-0.5671;1.4174;3.4806
239;-1.1363;1.6060;0.0000;-0.5089;1.3709;3.5054
240;-0.9631;1.6061;0.0000;-0.4680;1.3594;4.3248
241;-0.7877;1.6061;0.0000;-0.5126;1.3934;3.8098
242;-0.6112;1.6059;0.0000;-0.5283;1.4077;3.2485
243;-0.4344;1.6059;0.0000;-0.5620;1.4007;3.9956
244;-0.2583;1.6059;0.0000;-0.6240;1.4128;4.9493
245;-0.0838;1.6055;0.0000;-0.6257;1.4193;4.8250
246;0.0881;1.6039;0.0000;-0.5915;1.3815;4.5605
247;0.2595;1.5963;0.0000;-0.5887;1.3458;4.8307
248;-1.5510;1.4577;0.0000;-0.6265;1.4498;4.3716
249;-1.3884;1.4507;0.0000;-0.5964;1.4566;3.7303
250;-1.2217;1.4493;0.0000;-0.5481;1.4370;3.5529
251;-1.0502;1.4495;0.0000;-0.4650;1.3989;3.5344
252;-0.8756;1.4496;0.0000;-0.4855;1.4063;3.0531
253;-0.6995;1.4495;0.0000;-0.5309;1.4178;3.2384
254;-0.5229;1.4494;0.0000;-0.5322;1.3899;3.3125
255;-0.3463;1.4494;0.0000;-0.5912;1.3910;3.8501
256;-0.1709;1.4492;0.0000;-0.6328;1.3980;4.6747
257;0.0017;1.4485;0.0000;-0.6221;1.3560;4.6742
258;0.1696;1.4463;0.0000;-0.5766;1.3146;4.4587
259;0.3316;1.4407;0.0000;-0.6276;1.3139;4.5536
260;-1.6009;1.3080;0.0000;-0.6256;1.4639;4.8861
261;-1.4626;1.2957;0.0000;-0.5688;1.4646;4.7419
262;-1.3042;1.2926;0.0000;-0.5610;1.4523;4.4609
263;-1.1362;1.2926;0.0000;-0.5037;1.4117;3.9195
264;-0.9631;1.2930;0.0000;-0.4748;1.3686;3.2077
265;-0.7876;1.2930;0.0000;-0.5068;1.3732;3.0300
266;-0.6111;1.2929;0.0000;-0.5270;1.3689;3.1289
267;-0.4344;1.2930;0.0000;-0.5724;1.3332;3.5094
268;-0.2581;1.2928;0.0000;-0.6111;1.3326;3.8302
269;-0.0831;1.2925;0.0000;-0.6253;1.3574;4.6260
270;0.0898;1.2917;0.0000;-0.6228;1.3463;5.1420
271;0.2630;1.2925;0.0000;-0.6400;1.3240;4.8935
272;-1.5613;1.1430;0.0000;-0.5563;1.4188;4.4786
273;-1.3928;1.1371;0.0000;-0.5116;1.4011;4.8935
274;-1.2231;1.1360;0.0000;-0.5211;1.4128;5.0059
275;-1.0506;1.1365;0.0000;-0.5266;1.4328;3.5969
276;-0.8757;1.1367;0.0000;-0.5620;1.3684;3.2473
277;-0.6996;1.1365;0.0000;-0.5057;1.3134;3.8526
278;-0.5228;1.1366;0.0000;-0.5378;1.3082;3.4163
279;-0.3462;1.1366;0.0000;-0.5858;1.2956;3.7325
280;-0.1705;1.1363;0.0000;-0.6084;1.3095;4.1171
281;0.0024;1.1356;0.0000;-0.6488;1.3532;4.6779
282;0.1694;1.1343;0.0000;-0.6540;1.3661;4.7889
283;0.3199;1.1430;0.0000;-0.6704;1.3573;5.2901
284;-1.6040;0.9845;0.0000;-0.5725;1.4022;3.9798
285;-1.4654;0.9812;0.0000;-0.5114;1.3670;4.2188
286;-1.3055;0.9801;0.0000;-0.4952;1.3405;4.3501
287;-1.1365;0.9797;0.0000;-0.5429;1.4161;3.6299
288;-0.9632;0.9800;0.0000;-0.6190;1.3974;2.8656
289;-0.7880;0.9803;0.0000;-0.5580;1.3112;3.7271
290;-0.6113;0.9802;0.0000;-0.4807;1.3136;4.1784
291;-0.4344;0.9803;0.0000;-0.5494;1.3382;3.4144
292;-0.2577;0.9802;0.0000;-0.5970;1.3731;4.2197
293;-0.0814;0.9798;0.0000;-0.6628;1.3897;4.4828
294;0.0954;0.9796;0.0000;-0.6832;1.3888;5.2788
295;0.2787;0.9794;0.0000;-0.6408;1.3528;5.7645
296;-1.5596;0.8214;0.0000;-0.6084;1.3974;4.3187
297;-1.3922;0.8238;0.0000;-0.5202;1.3427;3.3199
298;-1.2230;0.8235;0.0000;-0.5397;1.3018;2.3376
299;-1.0507;0.8234;0.0000;-0.5998;1.3490;1.9033
300;-0.8760;0.8240;0.0000;-0.5534;1.3793;2.5381
301;-0.6997;0.8238;0.0000;-0.4622;1.3393;3.9766
302;-0.5229;0.8238;0.0000;-0.5287;1.3562;3.9688
303;-0.3461;0.8238;0.0000;-0.5964;1.4013;3.5317
304;-0.1701;0.8236;0.0000;-0.6391;1.3964;3.8669
305;0.0037;0.8237;0.0000;-0.7070;1.4098;4.6764
306;0.1725;0.8249;0.0000;-0.6609;1.3999;4.6235
307;0.3270;0.8124;0.0000;-0.6330;1.3497;4.7239
308;-1.5974;0.6570;0.0000;-0.6152;1.4121;4.0738
309;-1.4605;0.6654;0.0000;-0.5531;1.3860;2.9656
310;-1.3036;0.6666;0.0000;-0.5380;1.3267;2.6024
311;-1.1360;0.6669;0.0000;-0.5917;1.3150;2.7965
312;-0.9632;0.6670;0.0000;-0.5595;1.4193;3.0773
313;-0.7878;0.6674;0.0000;-0.4894;1.4301;3.8871
314;-0.6112;0.6674;0.0000;-0.5166;1.3713;4.6880
315;-0.4344;0.6673;0.0000;-0.6069;1.4059;4.3327
316;-0.2579;0.6672;0.0000;-0.6288;1.3841;4.4943
317;-0.0818;0.6671;0.0000;-0.6586;1.3479;3.7441
318;0.0928;0.6668;0.0000;-0.6869;1.3997;3.2318
319;0.2674;0.6669;0.0000;-0.6497;1.3919;3.9658
320;-1.5484;0.5033;0.0000;-0.5654;1.3976;3.9195
321;-1.3884;0.5066;0.0000;-0.5483;1.3504;3.5770
322;-1.2220;0.5094;0.0000;-0.5685;1.3339;3.1634
323;-1.0504;0.5101;0.0000;-0.5551;1.3556;3.8784
324;-0.8757;0.5105;0.0000;-0.5313;1.3833;4.8765
325;-0.6996;0.5109;0.0000;-0.5350;1.4034;4.5716
326;-0.5229;0.5108;0.0000;-0.5817;1.4369;4.3597
327;-0.3461;0.5108;0.0000;-0.6546;1.4339;4.6909
328;-0.1699;0.5108;0.0000;-0.6034;1.3903;3.3831
329;0.0053;0.5104;0.0000;-0.6302;1.3960;1.9328
330;0.1771;0.5094;0.0000;-0.6753;1.4329;2.6420
331;0.3404;0.5220;0.0000;-0.7166;1.4044;3.8317
332;-1.6081;0.3465;0.0000;-0.5556;1.4167;4.4336
333;-1.4676;0.3426;0.0000;-0.5334;1.3895;4.1789
334;-1.3070;0.3501;0.0000;-0.5350;1.3518;3.8816
335;-1.1375;0.3528;0.0000;-0.5505;1.3217;3.7667
336;-0.9637;0.3537;0.0000;-0.5348;1.3180;4.3875
337;-0.7879;0.3543;0.0000;-0.5777;1.3431;4.3521
338;-0.6114;0.3543;0.0000;-0.5716;1.4125;4.7397
339;-0.4345;0.3541;0.0000;-0.6082;1.4424;5.3474
340;-0.2577;0.3542;0.0000;-0.6406;1.4203;3.9321
341;-0.0808;0.3543;0.0000;-0.5601;1.4077;2.0482
342;0.0963;0.3537;0.0000;-0.6358;1.3953;2.6075
343;0.2769;0.3540;0.0000;-0.7373;1.4280;4.0027
344;-1.5702;0.1728;0.0000;-0.5738;1.4066;4.8061
345;-1.4006;0.1888;0.0000;-0.5355;1.3929;4.4193
346;-1.2276;0.1948;0.0000;-0.5339;1.3668;3.4422
347;-1.0528;0.1967;0.0000;-0.5382;1.3486;3.6843
348;-0.8766;0.1976;0.0000;-0.5710;1.3825;4.2094
349;-0.7001;0.1979;0.0000;-0.6068;1.4142;4.4390
350;-0.5232;0.1977;0.0000;-0.5468;1.4187;4.2650
351;-0.3461;0.1977;0.0000;-0.6180;1.4198;4.4412
352;-0.1696;0.1979;0.0000;-0.6120;1.3853;3.7586
353;0.0063;0.1979;0.0000;-0.5591;1.3269;3.1929
354;0.1796;0.1980;0.0000;-0.6593;1.3379;3.4471
355;0.3443;0.1863;0.0000;-0.7314;1.4121;4.4732
356;-1.5045;0.0336;0.0000;-0.5724;1.3715;4.3718
357;-1.3216;0.0373;0.0000;-0.5617;1.3702;3.7483
358;-1.1432;0.0400;0.0000;-0.5494;1.3825;3.8435
359;-0.9660;0.0408;0.0000;-0.5529;1.4186;4.2375
360;-0.7889;0.0412;0.0000;-0.6088;1.4678;4.4813
361;-0.6119;0.0413;0.0000;-0.5598;1.4596;4.4904
362;-0.4347;0.0411;0.0000;-0.5235;1.4414;3.8501
363;-0.2576;0.0412;0.0000;-0.6501;1.4356;3.9225
364;-0.0810;0.0416;0.0000;-0.5998;1.3666;4.2234
365;0.0957;0.0413;0.0000;-0.5706;1.2990;4.2692
366;0.2732;0.0403;0.0000;-0.6557;1.3215;4.4562
367;-1.5735;-0.1092;0.0000;-0.5699;1.3422;3.6373
368;-1.4080;-0.1199;0.0000;-0.5905;1.3592;2.8900
369;-1.2323;-0.1165;0.0000;-0.5986;1.4215;3.5605
370;-1.0551;-0.1157;0.0000;-0.5482;1.4367;4.4444
371;-0.8778;-0.1154;0.0000;-0.5938;1.4589;4.5723
372;-0.7007;-0.1153;0.0000;-0.5855;1.4620;4.3511
373;-0.5235;-0.1154;0.0000;-0.5123;1.3927;3.5140
374;-0.3462;-0.1155;0.0000;-0.5892;1.4080;3.9318
375;-0.1698;-0.1152;0.0000;-0.6866;1.4545;3.7761
376;0.0054;-0.1153;0.0000;-0.5617;1.3814;3.2753
377;0.1772;-0.1171;0.0000;-0.5513;1.3304;4.0226
378;0.3357;-0.1059;0.0000;-0.6350;1.3648;4.8762
379;-1.5211;-0.2735;0.0000;-0.5916;1.3511;3.1257
380;-1.3283;-0.2722;0.0000;-0.6082;1.4294;2.6703
381;-1.1461;-0.2718;0.0000;-0.5567;1.4353;3.4500
382;-0.9672;-0.2718;0.0000;-0.5808;1.4349;3.7490
383;-0.7896;-0.2719;0.0000;-0.6036;1.4503;4.0770
384;-0.6122;-0.2718;0.0000;-0.5327;1.3558;4.6051
385;-0.4348;-0.2718;0.0000;-0.5209;1.2915;4.6939
386;-0.2574;-0.2720;0.0000;-0.6368;1.3721;3.6951
387;-0.0798;-0.2716;0.0000;-0.6368;1.4368;1.9712
388;0.1001;-0.2716;0.0000;-0.5659;1.4117;3.1626
389;0.2889;-0.2716;0.0000;-0.6289;1.3796;5.0015
390;-1.5689;-0.4390;0.0000;-0.5849;1.3449;4.7283
391;-1.4075;-0.4268;0.0000;-0.5750;1.3833;4.1031
392;-1.2326;-0.4273;0.0000;-0.5812;1.4083;4.2901
393;-1.0555;-0.4278;0.0000;-0.6035;1.4147;3.9825
394;-0.8782;-0.4283;0.0000;-0.6103;1.4229;3.6063
395;-0.7009;-0.4283;0.0000;-0.5445;1.3993;4.5071
396;-0.5236;-0.4280;0.0000;-0.5252;1.3553;5.2621
397;-0.3463;-0.4281;0.0000;-0.5751;1.3552;5.3004
398;-0.1695;-0.4282;0.0000;-0.6587;1.4129;3.9158
399;0.0063;-0.4275;0.0000;-0.6045;1.4439;3.3556
400;0.1792;-0.4265;0.0000;-0.6097;1.4162;4.6865
401;0.3378;-0.4366;0.0000;-0.6420;1.3778;5.3351
402;-1.5059;-0.5858;0.0000;-0.5795;1.3496;4.4429
403;-1.3234;-0.5835;0.0000;-0.5566;1.3991;4.1265
404;-1.1447;-0.5841;0.0000;-0.6043;1.4381;3.7608
