# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:03:28.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
166;-1.3011;2.6798;0.0000;-0.0440;0.0360;3.1929
167;-1.1311;2.6793;0.0000;-0.0287;0.0351;3.7699
168;-0.9567;2.6796;0.0000;-0.0205;0.0394;4.2141
169;-0.7801;2.6797;0.0000;-0.0204;0.0465;4.2153
170;-0.6026;2.6798;0.0000;-0.0283;0.0499;3.9277
171;-0.4251;2.6799;0.0000;-0.0398;0.0491;4.6954
172;-0.2483;2.6797;0.0000;-0.0308;0.0533;3.6619
173;-0.0738;2.6790;0.0000;-0.0273;0.0664;3.5942
174;0.0969;2.6787;0.0000;-0.0519;0.0567;4.2510
175;0.2659;2.6830;0.0000;-0.0478;0.0359;4.0925
176;-1.5619;2.5372;0.0000;-0.0298;0.0204;3.3300
177;-1.3907;2.5291;0.0000;-0.0438;0.0422;3.9929
178;-1.2190;2.5277;0.0000;-0.0301;0.0509;4.7781
179;-1.0450;2.5278;0.0000;-0.0296;0.0480;4.5812
180;-0.8689;2.5280;0.0000;-0.0270;0.0305;4.6956
181;-0.6917;2.5282;0.0000;-0.0328;0.0212;4.7443
182;-0.5140;2.5283;0.0000;-0.0380;0.0345;4.8831
183;-0.3367;2.5282;0.0000;-0.0438;0.0488;4.9958
184;-0.1610;2.5276;0.0000;-0.0258;0.0522;3.0453
185;0.0109;2.5267;0.0000;-0.0290;0.0515;3.4360
186;0.1745;2.5274;0.0000;-0.0466;0.0492;4.6398
187;0.3201;2.5388;0.0000;-0.0451;0.0353;3.9151
188;-1.6059;2.3804;0.0000;-0.0194;0.0489;3.6599
189;-1.4650;2.3770;0.0000;-0.0330;0.0567;4.1890
190;-1.3025;2.3750;0.0000;-0.0231;0.0581;4.4734
191;-1.1317;2.3748;0.0000;-0.0276;0.0528;4.3656
192;-0.9570;2.3750;0.0000;-0.0389;0.0342;4.8693
193;-0.7804;2.3752;0.0000;-0.0422;0.0108;5.0182
194;-0.6029;2.3753;0.0000;-0.0354;0.0174;4.7936
195;-0.4252;2.3752;0.0000;-0.0361;0.0393;4.5733
196;-0.2480;2.3749;0.0000;-0.0335;0.0447;3.8688
197;-0.0719;2.3743;0.0000;-0.0243;0.0320;4.1275
198;0.1029;2.3738;0.0000;-0.0433;0.0322;4.6759
199;0.2799;2.3778;0.0000;-0.0431;0.0359;4.5266
200;-1.5620;2.2206;0.0000;-0.0308;0.0635;4.5719
201;-1.3906;2.2218;0.0000;-0.0271;0.0533;4.5878
202;-1.2190;2.2213;0.0000;-0.0181;0.0440;3.9190
203;-1.0449;2.2212;0.0000;-0.0209;0.0478;4.1277
204;-0.8688;2.2214;0.0000;-0.0347;0.0378;4.6545
205;-0.6917;2.2215;0.0000;-0.0414;0.0266;4.6380
206;-0.5140;2.2215;0.0000;-0.0349;0.0370;4.5283
207;-0.3365;2.2214;0.0000;-0.0260;0.0452;4.6501
208;-0.1601;2.2211;0.0000;-0.0268;0.0405;4.5568
209;0.0134;2.2206;0.0000;-0.0388;0.0428;5.0797
210;0.1804;2.2196;0.0000;-0.0392;0.0511;5.6858
211;0.3273;2.2203;0.0000;-0.0411;0.0570;5.7335
212;-1.6009;2.0599;0.0000;-0.0299;0.0646;4.1855
213;-1.4603;2.0674;0.0000;-0.0244;0.0561;4.5194
214;-1.3003;2.0674;0.0000;-0.0225;0.0554;4.4865
215;-1.1308;2.0671;0.0000;-0.0277;0.0678;3.5613
216;-0.9566;2.0672;0.0000;-0.0253;0.0622;3.6804
217;-0.7802;2.0674;0.0000;-0.0263;0.0529;4.2074
218;-0.6028;2.0675;0.0000;-0.0279;0.0517;3.6117
219;-0.4251;2.0674;0.0000;-0.0289;0.0416;3.8561
220;-0.2478;2.0673;0.0000;-0.0338;0.0340;4.7598
221;-0.0716;2.0671;0.0000;-0.0474;0.0438;4.7815
222;0.1036;2.0661;0.0000;-0.0354;0.0517;5.4742
223;0.2813;2.0592;0.0000;-0.0235;0.0618;5.8049
224;-1.5496;1.9107;0.0000;-0.0234;0.0567;3.9941
225;-1.3848;1.9127;0.0000;-0.0201;0.0625;4.7406
226;-1.2167;1.9126;0.0000;-0.0329;0.0652;4.4284
227;-1.0441;1.9127;0.0000;-0.0311;0.0565;3.8039
228;-0.8685;1.9130;0.0000;-0.0192;0.0513;3.6587
229;-0.6915;1.9131;0.0000;-0.0219;0.0561;3.5674
230;-0.5139;1.9131;0.0000;-0.0280;0.0553;3.7667
231;-0.3365;1.9131;0.0000;-0.0348;0.0498;4.4552
232;-0.1603;1.9129;0.0000;-0.0477;0.0576;4.9402
233;0.0123;1.9124;0.0000;-0.0509;0.0675;5.0468
234;0.1774;1.9093;0.0000;-0.0263;0.0682;5.0760
235;0.3252;1.8935;0.0000;-0.0080;0.0618;5.3477
236;-1.6130;1.7613;0.0000;-0.0235;0.0495;3.9313
237;-1.4609;1.7595;0.0000;-0.0224;0.0445;4.1280
238;-1.2994;1.7581;0.0000;-0.0281;0.0409;3.5079
239;-1.1302;1.7581;0.0000;-0.0396;0.0235;3.5578
240;-0.9563;1.7585;0.0000;-0.0264;0.0346;4.3585
241;-0.7801;1.7587;0.0000;-0.0332;0.0684;3.8789
242;-0.6027;1.7588;0.0000;-0.0255;0.0684;3.2488
243;-0.4251;1.7587;0.0000;-0.0240;0.0603;4.0317
244;-0.2479;1.7586;0.0000;-0.0393;0.0672;5.0896
245;-0.0724;1.7580;0.0000;-0.0499;0.0665;4.7906
246;0.1005;1.7561;0.0000;-0.0446;0.0691;4.5913
247;0.2729;1.7486;0.0000;-0.0186;0.0659;4.8725
248;-1.5471;1.6105;0.0000;-0.0315;0.0525;4.4040
249;-1.3836;1.6043;0.0000;-0.0384;0.0483;3.8408
250;-1.2161;1.6035;0.0000;-0.0325;0.0302;3.5864
251;-1.0438;1.6039;0.0000;-0.0203;0.0244;3.4909
252;-0.8683;1.6041;0.0000;-0.0291;0.0553;2.9360
253;-0.6914;1.6042;0.0000;-0.0415;0.0761;3.2635
254;-0.5139;1.6043;0.0000;-0.0214;0.0638;3.3674
255;-0.3363;1.6042;0.0000;-0.0317;0.0538;3.8615
256;-0.1599;1.6039;0.0000;-0.0491;0.0546;4.7463
257;0.0137;1.6029;0.0000;-0.0511;0.0551;4.8450
258;0.1825;1.6005;0.0000;-0.0328;0.0516;4.4685
259;0.3453;1.5949;0.0000;-0.0253;0.0485;4.6001
260;-1.5973;1.4627;0.0000;-0.0119;0.0655;4.7271
261;-1.4582;1.4511;0.0000;-0.0318;0.0847;4.7443
262;-1.2990;1.4488;0.0000;-0.0337;0.0832;4.5091
263;-1.1301;1.4491;0.0000;-0.0322;0.0574;4.0977
264;-0.9563;1.4496;0.0000;-0.0238;0.0428;3.2849
265;-0.7800;1.4497;0.0000;-0.0392;0.0412;3.0824
266;-0.6027;1.4499;0.0000;-0.0302;0.0483;3.1435
267;-0.4250;1.4499;0.0000;-0.0249;0.0592;3.5512
268;-0.2477;1.4497;0.0000;-0.0401;0.0569;3.9284
269;-0.0717;1.4491;0.0000;-0.0530;0.0583;4.6494
270;0.1023;1.4479;0.0000;-0.0444;0.0584;5.2079
271;0.2764;1.4485;0.0000;-0.0347;0.0585;5.0148
272;-1.5574;1.3001;0.0000;-0.0097;0.0723;4.3376
273;-1.3881;1.2949;0.0000;-0.0201;0.0981;4.8807
274;-1.2176;1.2945;0.0000;-0.0337;0.0915;4.9097
275;-1.0442;1.2950;0.0000;-0.0344;0.0772;3.5396
276;-0.8685;1.2953;0.0000;-0.0338;0.0544;3.3145
277;-0.6914;1.2954;0.0000;-0.0308;0.0386;3.9267
278;-0.5138;1.2954;0.0000;-0.0275;0.0550;3.5212
279;-0.3362;1.2953;0.0000;-0.0308;0.0665;3.8501
280;-0.1596;1.2949;0.0000;-0.0503;0.0606;4.1614
281;0.0144;1.2939;0.0000;-0.0557;0.0459;4.6016
282;0.1824;1.2924;0.0000;-0.0357;0.0404;4.8236
283;0.3338;1.3009;0.0000;-0.0380;0.0513;5.4215
284;-1.6005;1.1435;0.0000;-0.0149;0.0442;3.9146
285;-1.4611;1.1408;0.0000;0.0014;0.0431;4.1188
286;-1.3004;1.1402;0.0000;-0.0305;0.0651;4.2195
287;-1.1306;1.1404;0.0000;-0.0614;0.0409;3.6314
288;-0.9564;1.1407;0.0000;-0.0261;0.0069;2.8669
289;-0.7800;1.1410;0.0000;-0.0326;0.0240;3.7603
290;-0.6026;1.1411;0.0000;-0.0225;0.0397;4.1329
291;-0.4248;1.1410;0.0000;-0.0271;0.0336;3.4126
292;-0.2472;1.1408;0.0000;-0.0452;0.0272;4.1823
293;-0.0699;1.1404;0.0000;-0.0644;0.0411;4.5367
294;0.1081;1.1399;0.0000;-0.0370;0.0501;5.2719
295;0.2926;1.1395;0.0000;-0.0296;0.0410;5.8157
296;-1.5557;0.9828;0.0000;-0.0108;0.0207;4.2751
297;-1.3873;0.9857;0.0000;-0.0068;0.0012;3.3524
298;-1.2173;0.9859;0.0000;-0.0655;0.0115;2.2554
299;-1.0442;0.9864;0.0000;-0.0409;0.0277;1.8137
300;-0.8684;0.9866;0.0000;-0.0174;0.0423;2.5689
301;-0.6914;0.9866;0.0000;-0.0350;0.0521;3.9582
302;-0.5137;0.9866;0.0000;-0.0179;0.0415;4.0406
303;-0.3360;0.9867;0.0000;-0.0297;0.0329;3.5637
304;-0.1590;0.9865;0.0000;-0.0728;0.0443;3.8187
305;0.0159;0.9862;0.0000;-0.0712;0.0705;4.6341
306;0.1857;0.9871;0.0000;-0.0211;0.0697;4.5071
307;0.3413;0.9745;0.0000;-0.0313;0.0552;4.7704
308;-1.5938;0.8205;0.0000;-0.0291;0.0394;4.1016
309;-1.4561;0.8293;0.0000;-0.0093;0.0399;2.8627
310;-1.2984;0.8308;0.0000;-0.0188;0.0350;2.4938
311;-1.1299;0.8316;0.0000;-0.0499;0.0800;2.8356
312;-0.9561;0.8319;0.0000;-0.0239;0.1173;3.0433
313;-0.7799;0.8321;0.0000;-0.0461;0.0818;3.7188
314;-0.6026;0.8322;0.0000;-0.0300;0.0478;4.7160
315;-0.4248;0.8322;0.0000;-0.0235;0.0510;4.3981
316;-0.2471;0.8321;0.0000;-0.0449;0.0775;4.4555
317;-0.0701;0.8317;0.0000;-0.0650;0.0824;3.7394
318;0.1057;0.8312;0.0000;-0.0460;0.0733;3.1422
319;0.2814;0.8310;0.0000;-0.0359;0.0648;3.8629
320;-1.5445;0.6691;0.0000;-0.0294;0.0512;3.9690
321;-1.3837;0.6725;0.0000;-0.0284;0.0493;3.5866
322;-1.2164;0.6757;0.0000;-0.0343;0.0671;3.1949
323;-1.0439;0.6769;0.0000;-0.0393;0.0847;3.8802
324;-0.8684;0.6774;0.0000;-0.0385;0.0680;4.9090
325;-0.6914;0.6777;0.0000;-0.0322;0.0494;4.5810
326;-0.5137;0.6778;0.0000;-0.0262;0.0523;4.2763
327;-0.3359;0.6778;0.0000;-0.0407;0.0578;4.6673
328;-0.1585;0.6775;0.0000;-0.0480;0.0404;3.4532
329;0.0176;0.6769;0.0000;-0.0360;0.0200;1.8620
330;0.1905;0.6758;0.0000;-0.0438;0.0421;2.5910
331;0.3549;0.6878;0.0000;-0.0502;0.0499;3.7032
332;-1.6044;0.5142;0.0000;-0.0350;0.0540;4.4250
333;-1.4633;0.5107;0.0000;-0.0400;0.0323;4.0413
334;-1.3019;0.5182;0.0000;-0.0317;0.0232;3.7894
335;-1.1315;0.5213;0.0000;-0.0264;0.0369;3.7094
336;-0.9568;0.5226;0.0000;-0.0380;0.0493;4.3285
337;-0.7801;0.5231;0.0000;-0.0470;0.0426;4.2936
338;-0.6026;0.5233;0.0000;-0.0389;0.0502;4.7345
339;-0.4248;0.5234;0.0000;-0.0311;0.0613;5.3625
340;-0.2469;0.5233;0.0000;-0.0506;0.0520;3.9087
341;-0.0691;0.5231;0.0000;-0.0240;0.0357;2.1580
342;0.1091;0.5225;0.0000;-0.0245;0.0300;2.5925
343;0.2908;0.5223;0.0000;-0.0512;0.0474;4.0369
344;-1.5663;0.3430;0.0000;-0.0476;0.0617;4.8942
345;-1.3958;0.3591;0.0000;-0.0458;0.0506;4.3492
346;-1.2221;0.3651;0.0000;-0.0153;0.0364;3.2788
347;-1.0462;0.3675;0.0000;-0.0113;0.0356;3.7035
348;-0.8692;0.3684;0.0000;-0.0461;0.0553;4.3221
349;-0.6916;0.3689;0.0000;-0.0643;0.0648;4.4171
350;-0.5138;0.3689;0.0000;-0.0384;0.0640;4.2606
351;-0.3358;0.3689;0.0000;-0.0340;0.0616;4.3996
352;-0.1582;0.3688;0.0000;-0.0424;0.0665;3.7598
353;0.0186;0.3686;0.0000;-0.0149;0.0680;3.0805
354;0.1929;0.3686;0.0000;-0.0372;0.0512;3.5224
355;0.3588;0.3567;0.0000;-0.0426;0.0612;4.4306
356;-1.5002;0.2057;0.0000;-0.0529;0.0737;4.4331
357;-1.3164;0.2096;0.0000;-0.0332;0.0637;3.6427
358;-1.1370;0.2126;0.0000;-0.0037;0.0524;3.7955
359;-0.9588;0.2138;0.0000;-0.0227;0.0505;4.2889
360;-0.7808;0.2143;0.0000;-0.0598;0.0595;4.5682
361;-0.6029;0.2145;0.0000;-0.0511;0.0623;4.5352
362;-0.4248;0.2145;0.0000;-0.0219;0.0636;3.8871
363;-0.2467;0.2145;0.0000;-0.0359;0.0500;3.8339
364;-0.0690;0.2144;0.0000;-0.0393;0.0381;4.3661
365;0.1086;0.2139;0.0000;-0.0337;0.0390;4.2028
366;0.2872;0.2128;0.0000;-0.0350;0.0367;4.5928
367;-1.5695;0.0646;0.0000;-0.0557;0.0555;3.7210
368;-1.4033;0.0543;0.0000;-0.0409;0.0534;2.8497
369;-1.2265;0.0578;0.0000;-0.0188;0.0573;3.4648
370;-1.0484;0.0592;0.0000;-0.0195;0.0509;4.3666
371;-0.8701;0.0598;0.0000;-0.0362;0.0488;4.5199
372;-0.6920;0.0600;0.0000;-0.0530;0.0461;4.4033
373;-0.5139;0.0601;0.0000;-0.0331;0.0392;3.4911
374;-0.3358;0.0601;0.0000;-0.0172;0.0524;3.8418
375;-0.1581;0.0600;0.0000;-0.0421;0.0593;3.7293
376;0.0182;0.0594;0.0000;-0.0391;0.0435;3.3100
377;0.1907;0.0574;0.0000;-0.0258;0.0405;3.9368
378;0.3501;0.0684;0.0000;-0.0294;0.0430;4.9146
379;-1.5170;-0.0976;0.0000;-0.0630;0.0276;3.1951
380;-1.3230;-0.0959;0.0000;-0.0228;0.0379;2.7857
381;-1.1398;-0.0949;0.0000;-0.0275;0.0428;3.4951
382;-0.9600;-0.0946;0.0000;-0.0334;0.0464;3.6435
383;-0.7813;-0.0944;0.0000;-0.0267;0.0497;4.1353
384;-0.6030;-0.0943;0.0000;-0.0307;0.0373;4.6316
385;-0.4247;-0.0943;0.0000;-0.0321;0.0329;4.7778
386;-0.2464;-0.0944;0.0000;-0.0528;0.0574;3.6976
387;-0.0677;-0.0945;0.0000;-0.0413;0.0624;1.9941
388;0.1132;-0.0950;0.0000;-0.0156;0.0522;3.2793
389;0.3032;-0.0951;0.0000;-0.0263;0.0452;5.0967
390;-1.5649;-0.2610;0.0000;-0.0585;0.0269;4.7291
391;-1.4027;-0.2485;0.0000;-0.0279;0.0320;4.1164
392;-1.2268;-0.2486;0.0000;-0.0338;0.0379;4.2534
393;-1.0487;-0.2487;0.0000;-0.0553;0.0486;3.9168
394;-0.8704;-0.2488;0.0000;-0.0346;0.0530;3.4596
395;-0.6921;-0.2487;0.0000;-0.0204;0.0530;4.4264
396;-0.5139;-0.2486;0.0000;-0.0308;0.0491;5.1954
397;-0.3357;-0.2487;0.0000;-0.0516;0.0398;5.2598
398;-0.1579;-0.2488;0.0000;-0.0609;0.0393;3.9611
399;0.0190;-0.2486;0.0000;-0.0194;0.0536;3.2970
400;0.1928;-0.2480;0.0000;-0.0184;0.0522;4.6535
401;0.3524;-0.2580;0.0000;-0.0341;0.0364;5.2899
402;-1.5015;-0.4057;0.0000;-0.0441;0.0343;4.3871
403;-1.3181;-0.4029;0.0000;-0.0417;0.0432;4.2434
404;-1.1384;-0.4030;0.0000;-0.0604;0.0599;3.7571
