# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:03:21.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
46;0.5084;-2.7424;0.0000;-0.0574;0.1711;5.0524
47;0.5110;-2.9204;0.0000;-0.0493;0.1740;4.8403
48;0.5137;-3.0984;0.0000;-0.0550;0.1870;4.8465
49;0.5163;-3.2764;0.0000;-0.0726;0.1942;4.4707
50;0.5188;-3.4544;0.0000;-0.0918;0.1986;4.4072
51;0.5215;-3.6324;0.0000;-0.0521;0.1848;5.0635
52;0.5241;-3.8104;0.0000;-0.0482;0.1605;4.6287
53;0.5267;-3.9883;0.0000;-0.0545;0.1770;4.2419
54;0.5294;-4.1663;0.0000;-0.0858;0.2164;3.6897
55;0.5320;-4.3444;0.0000;-0.0889;0.2128;4.1799
56;0.5347;-4.5224;0.0000;-0.0394;0.1860;4.5027
57;0.5373;-4.7003;0.0000;-0.0301;0.1526;4.3364
58;0.4856;-4.8581;0.0000;-0.0482;0.1394;4.6622
59;0.3080;-4.8597;0.0000;-0.0504;0.1179;4.2084
60;0.1305;-4.8614;0.0000;-0.0771;0.1703;3.6287
61;-0.0471;-4.8632;0.0000;-0.0664;0.2181;4.6220
62;-0.2247;-4.8647;0.0000;-0.0513;0.1511;5.1668
63;-0.4022;-4.8664;0.0000;-0.0837;0.1650;5.0487
64;-0.5797;-4.8681;0.0000;-0.0811;0.2468;4.8150
65;-0.7572;-4.8697;0.0000;-0.0482;0.2459;5.0677
66;-0.9349;-4.8714;0.0000;-0.0406;0.2146;4.3511
67;-1.1125;-4.8731;0.0000;-0.0562;0.2056;4.0423
68;-1.2900;-4.8748;0.0000;-0.0536;0.2279;4.1287
69;-1.4676;-4.8765;0.0000;-0.0676;0.2437;4.0864
70;-1.6418;-4.8722;0.0000;-0.0686;0.2064;4.5913
71;-1.6859;-4.7058;0.0000;-0.0810;0.1729;4.8890
72;-1.6872;-4.5279;0.0000;-0.0672;0.1805;4.9464
73;-1.6885;-4.3499;0.0000;-0.0513;0.1984;4.3442
74;-1.6898;-4.1719;0.0000;-0.0792;0.1718;3.9604
75;-1.6911;-3.9940;0.0000;-0.0521;0.1965;4.2362
76;-1.6924;-3.8159;0.0000;-0.0374;0.2474;3.5888
77;-1.6937;-3.6377;0.0000;-0.0869;0.2034;3.6395
78;-1.6950;-3.4597;0.0000;-0.1013;0.1524;4.4798
79;-1.6964;-3.2818;0.0000;-0.0797;0.1870;5.1641
80;-1.6977;-3.1037;0.0000;-0.0698;0.1847;4.6282
81;-1.6990;-2.9258;0.0000;-0.0419;0.1924;4.1248
82;-1.7003;-2.7478;0.0000;-0.0431;0.1965;4.4491
83;-1.7016;-2.5697;0.0000;-0.0688;0.2046;5.1658
84;-1.7029;-2.3917;0.0000;-0.0761;0.1689;4.5623
85;-1.7041;-2.2137;0.0000;-0.1010;0.1833;3.4461
86;-1.7055;-2.0357;0.0000;-0.0417;0.2215;3.6112
87;-1.7068;-1.8576;0.0000;-0.0237;0.2237;4.4313
88;-1.7080;-1.6795;0.0000;-0.0781;0.1774;4.2680
89;-1.7094;-1.5016;0.0000;-0.0455;0.1736;3.5615
90;-1.7107;-1.3236;0.0000;-0.0517;0.1695;3.3108
91;-1.7120;-1.1456;0.0000;-0.0508;0.1723;3.8885
92;-1.7133;-0.9677;0.0000;-0.0568;0.1785;4.6240
93;-1.7146;-0.7896;0.0000;-0.0737;0.1978;4.1895
94;-1.7159;-0.6116;0.0000;-0.1010;0.1949;4.7584
95;-1.7172;-0.4336;0.0000;-0.0882;0.1812;4.7894
96;-1.7185;-0.2556;0.0000;-0.0904;0.1645;4.3575
97;-1.7198;-0.0777;0.0000;-0.0668;0.1760;3.8649
98;-1.7211;0.1004;0.0000;-0.0667;0.2078;4.2438
99;-1.7223;0.2784;0.0000;-0.0634;0.1919;4.7891
100;-1.7236;0.4565;0.0000;-0.0333;0.2146;4.4409
101;-1.7250;0.6345;0.0000;-0.0265;0.2122;4.3204
102;-1.7262;0.8125;0.0000;-0.0709;0.1801;4.6836
103;-1.7276;0.9905;0.0000;-0.0632;0.2061;4.2308
104;-1.7289;1.1686;0.0000;-0.0528;0.2113;4.1914
105;-1.7302;1.3467;0.0000;-0.0314;0.1990;4.7037
106;-1.7314;1.5247;0.0000;-0.0404;0.1647;4.2753
107;-1.7326;1.7027;0.0000;-0.1002;0.1772;3.7857
108;-1.7339;1.8807;0.0000;-0.0512;0.2210;4.2301
109;-1.7352;2.0587;0.0000;-0.0727;0.2090;4.4176
110;-1.7365;2.2367;0.0000;-0.0773;0.2001;3.9173
111;-1.7378;2.4148;0.0000;-0.0485;0.2018;3.6590
112;-1.7390;2.5928;0.0000;-0.0536;0.1956;3.3905
113;-1.7403;2.7709;0.0000;-0.0706;0.2158;3.7628
114;-1.7416;2.9490;0.0000;-0.0886;0.2017;5.0121
115;-1.7429;3.1270;0.0000;-0.1115;0.1958;4.7712
116;-1.6211;3.1957;0.0000;-0.0864;0.1794;4.6435
117;-1.4618;3.1829;0.0000;-0.0577;0.1697;5.0281
118;-1.2925;3.1818;0.0000;-0.0567;0.1728;4.6403
119;-1.1187;3.1816;0.0000;-0.0641;0.1863;4.6718
120;-0.9426;3.1819;0.0000;-0.0544;0.1972;4.0620
121;-0.7655;3.1822;0.0000;-0.0687;0.1767;3.8780
122;-0.5881;3.1826;0.0000;-0.0435;0.1606;4.4796
123;-0.4104;3.1831;0.0000;-0.0315;0.1732;5.0549
124;-0.2331;3.1838;0.0000;-0.0758;0.1867;4.6100
125;-0.0573;3.1848;0.0000;-0.0740;0.1921;3.8556
126;0.1151;3.1860;0.0000;-0.0577;0.1922;4.5376
127;0.2805;3.1850;0.0000;-0.0733;0.1757;5.0199
128;-1.5681;3.0634;0.0000;-0.0813;0.2013;4.6457
129;-1.3948;3.0549;0.0000;-0.0539;0.1944;4.8204
130;-1.2224;3.0534;0.0000;-0.0664;0.1852;4.3305
131;-1.0477;3.0532;0.0000;-0.0530;0.2025;4.2237
132;-0.8713;3.0533;0.0000;-0.0621;0.1991;3.9028
133;-0.6940;3.0536;0.0000;-0.0620;0.1790;3.9761
134;-0.5164;3.0538;0.0000;-0.0349;0.1826;4.9953
135;-0.3390;3.0540;0.0000;-0.0504;0.1968;4.8760
136;-0.1633;3.0544;0.0000;-0.0702;0.2074;3.9550
137;0.0080;3.0547;0.0000;-0.0677;0.2066;3.8071
138;0.1696;3.0529;0.0000;-0.0792;0.1862;4.6038
139;0.3122;3.0432;0.0000;-0.0710;0.1683;5.4380
140;-1.6377;2.9361;0.0000;-0.0827;0.2226;4.7751
141;-1.4806;2.9218;0.0000;-0.0646;0.2324;4.5915
142;-1.3142;2.9163;0.0000;-0.0657;0.2083;4.0551
143;-1.1424;2.9154;0.0000;-0.0447;0.1942;4.5300
144;-0.9674;2.9154;0.0000;-0.0552;0.1948;4.3814
145;-0.7907;2.9155;0.0000;-0.0665;0.2007;4.3282
146;-0.6132;2.9157;0.0000;-0.0516;0.2048;4.8664
147;-0.4356;2.9157;0.0000;-0.0453;0.2109;5.2062
148;-0.2589;2.9157;0.0000;-0.0625;0.2076;4.7116
149;-0.0848;2.9154;0.0000;-0.0637;0.2002;4.2237
150;0.0846;2.9141;0.0000;-0.0749;0.1885;4.5155
151;0.2512;2.9097;0.0000;-0.0717;0.1877;5.2987
152;-1.5675;2.7842;0.0000;-0.0846;0.2082;4.1225
153;-1.4011;2.7735;0.0000;-0.0806;0.1974;3.7963
154;-1.2314;2.7709;0.0000;-0.0419;0.1909;3.6892
155;-1.0578;2.7706;0.0000;-0.0253;0.1804;4.0185
156;-0.8819;2.7707;0.0000;-0.0603;0.1913;4.4375
157;-0.7048;2.7709;0.0000;-0.0618;0.2052;3.8531
158;-0.5272;2.7709;0.0000;-0.0518;0.2071;4.3346
159;-0.3499;2.7708;0.0000;-0.0563;0.2043;4.5571
160;-0.1744;2.7704;0.0000;-0.0686;0.1999;4.3393
161;-0.0031;2.7695;0.0000;-0.0721;0.2018;4.3332
162;0.1618;2.7687;0.0000;-0.0707;0.2035;4.9860
163;0.3199;2.7714;0.0000;-0.0714;0.2039;5.0000
164;-1.6169;2.6424;0.0000;-0.0884;0.1840;3.3647
165;-1.4761;2.6261;0.0000;-0.1006;0.1674;3.0787
166;-1.3152;2.6218;0.0000;-0.0491;0.1836;3.1941
167;-1.1451;2.6213;0.0000;-0.0238;0.1761;3.9250
168;-0.9707;2.6215;0.0000;-0.0502;0.1521;4.3428
169;-0.7942;2.6216;0.0000;-0.0652;0.1819;4.1393
170;-0.6169;2.6217;0.0000;-0.0568;0.2119;4.0157
171;-0.4393;2.6216;0.0000;-0.0470;0.1974;4.7254
172;-0.2625;2.6213;0.0000;-0.0603;0.1925;3.7188
173;-0.0881;2.6206;0.0000;-0.0791;0.2151;3.5349
174;0.0826;2.6201;0.0000;-0.0731;0.2217;4.2667
175;0.2515;2.6244;0.0000;-0.0705;0.2109;3.9727
176;-1.5758;2.4790;0.0000;-0.0944;0.1805;3.3105
177;-1.4048;2.4709;0.0000;-0.0828;0.1954;3.9811
178;-1.2331;2.4694;0.0000;-0.0383;0.2011;4.6543
179;-1.0591;2.4696;0.0000;-0.0447;0.1783;4.4729
180;-0.8830;2.4698;0.0000;-0.0516;0.1803;4.6257
181;-0.7058;2.4698;0.0000;-0.0513;0.2020;4.6570
182;-0.5282;2.4698;0.0000;-0.0510;0.1946;4.8585
183;-0.3510;2.4696;0.0000;-0.0705;0.1768;4.9995
184;-0.1752;2.4690;0.0000;-0.0842;0.1811;3.0438
185;-0.0035;2.4679;0.0000;-0.0725;0.1910;3.4131
186;0.1600;2.4685;0.0000;-0.0626;0.2005;4.5878
187;0.3056;2.4799;0.0000;-0.0646;0.2036;4.0044
188;-1.6199;2.3220;0.0000;-0.0793;0.1949;3.6658
189;-1.4791;2.3185;0.0000;-0.0822;0.2076;4.2180
190;-1.3166;2.3166;0.0000;-0.0409;0.2094;4.4688
191;-1.1458;2.3163;0.0000;-0.0448;0.2064;4.3767
192;-0.9711;2.3165;0.0000;-0.0605;0.2208;5.0025
193;-0.7945;2.3166;0.0000;-0.0622;0.1994;5.0118
194;-0.6171;2.3166;0.0000;-0.0529;0.1721;4.8563
195;-0.4395;2.3165;0.0000;-0.0706;0.1839;4.6850
196;-0.2623;2.3162;0.0000;-0.0872;0.2043;3.8743
197;-0.0864;2.3154;0.0000;-0.0736;0.1874;4.0620
198;0.0884;2.3147;0.0000;-0.0531;0.1701;4.5199
199;0.2654;2.3186;0.0000;-0.0540;0.1787;4.7303
200;-1.5760;2.1620;0.0000;-0.0699;0.2056;4.5723
201;-1.4046;2.1631;0.0000;-0.0564;0.1946;4.6299
202;-1.2331;2.1626;0.0000;-0.0466;0.1972;3.9122
203;-1.0591;2.1625;0.0000;-0.0547;0.2119;4.1513
204;-0.8831;2.1626;0.0000;-0.0658;0.1832;4.6206
205;-0.7059;2.1626;0.0000;-0.0613;0.1538;4.7377
206;-0.5283;2.1626;0.0000;-0.0604;0.1771;4.5121
207;-0.3509;2.1624;0.0000;-0.0763;0.2072;4.6811
208;-0.1745;2.1620;0.0000;-0.0772;0.2127;4.5982
209;-0.0011;2.1615;0.0000;-0.0592;0.2048;4.9958
210;0.1658;2.1604;0.0000;-0.0376;0.1903;5.7247
211;0.3128;2.1610;0.0000;-0.0405;0.1882;5.7389
212;-1.6149;2.0010;0.0000;-0.0609;0.2515;4.2749
213;-1.4743;2.0085;0.0000;-0.0604;0.2302;4.6390
214;-1.3144;2.0085;0.0000;-0.0492;0.2013;4.3565
215;-1.1449;2.0082;0.0000;-0.0497;0.2020;3.6479
216;-0.9708;2.0082;0.0000;-0.0623;0.1992;3.6791
217;-0.7945;2.0084;0.0000;-0.0640;0.2013;4.2808
218;-0.6171;2.0084;0.0000;-0.0559;0.2053;3.6191
219;-0.4395;2.0082;0.0000;-0.0696;0.1855;3.8620
220;-0.2622;2.0080;0.0000;-0.0778;0.1807;4.8949
221;-0.0861;2.0077;0.0000;-0.0735;0.2027;5.0716
222;0.0891;2.0066;0.0000;-0.0351;0.2184;5.5192
223;0.2668;1.9996;0.0000;-0.0330;0.2171;5.8046
224;-1.5636;1.8515;0.0000;-0.0561;0.2390;3.9692
225;-1.3989;1.8535;0.0000;-0.0636;0.2328;4.8516
226;-1.2308;1.8535;0.0000;-0.0644;0.1978;4.5283
227;-1.0583;1.8536;0.0000;-0.0559;0.1891;3.8199
228;-0.8828;1.8537;0.0000;-0.0467;0.2161;3.7544
229;-0.7058;1.8537;0.0000;-0.0507;0.2408;3.5349
230;-0.5283;1.8538;0.0000;-0.0788;0.2188;3.8260
231;-0.3509;1.8537;0.0000;-0.0717;0.1874;4.4149
232;-0.1748;1.8534;0.0000;-0.0721;0.1928;5.0042
233;-0.0022;1.8527;0.0000;-0.0609;0.2053;4.9505
234;0.1629;1.8495;0.0000;-0.0298;0.2070;5.1307
235;0.3106;1.8336;0.0000;-0.0458;0.1920;5.3664
236;-1.6271;1.7019;0.0000;-0.0573;0.1740;3.7392
237;-1.4751;1.7001;0.0000;-0.0594;0.1941;4.1585
238;-1.3136;1.6987;0.0000;-0.0628;0.2051;3.5303
239;-1.1445;1.6988;0.0000;-0.0654;0.1788;3.5012
240;-0.9706;1.6990;0.0000;-0.0435;0.1716;4.2739
241;-0.7944;1.6991;0.0000;-0.0325;0.1919;3.8049
242;-0.6170;1.6991;0.0000;-0.0749;0.2043;3.2852
243;-0.4395;1.6991;0.0000;-0.0886;0.2032;4.1154
244;-0.2624;1.6989;0.0000;-0.0561;0.1979;5.0960
245;-0.0869;1.6982;0.0000;-0.0667;0.1892;4.8548
246;0.0860;1.6962;0.0000;-0.0561;0.1798;4.5760
247;0.2583;1.6886;0.0000;-0.0470;0.1732;4.9813
248;-1.5613;1.5509;0.0000;-0.0467;0.1662;4.5241
249;-1.3978;1.5446;0.0000;-0.0539;0.1904;3.8994
250;-1.2303;1.5439;0.0000;-0.0677;0.1989;3.5684
251;-1.0581;1.5443;0.0000;-0.0654;0.1944;3.6038
252;-0.8827;1.5445;0.0000;-0.0412;0.1981;3.0549
253;-0.7058;1.5445;0.0000;-0.0538;0.1848;3.1321
254;-0.5283;1.5445;0.0000;-0.0887;0.1813;3.2037
255;-0.3509;1.5444;0.0000;-0.0594;0.1993;3.8900
256;-0.1745;1.5439;0.0000;-0.0536;0.1917;4.8521
257;-0.0008;1.5428;0.0000;-0.0689;0.1813;4.8762
258;0.1679;1.5404;0.0000;-0.0534;0.1786;4.5785
259;0.3306;1.5347;0.0000;-0.0559;0.1780;4.4993
260;-1.6115;1.4030;0.0000;-0.0345;0.1853;4.7849
261;-1.4724;1.3913;0.0000;-0.0490;0.1853;4.6897
262;-1.3132;1.3889;0.0000;-0.0608;0.1890;4.5288
263;-1.1444;1.3892;0.0000;-0.0714;0.2142;3.9838
264;-0.9706;1.3896;0.0000;-0.0541;0.2300;3.2677
265;-0.7944;1.3898;0.0000;-0.0641;0.2100;3.1494
266;-0.6172;1.3899;0.0000;-0.0732;0.1944;3.2288
267;-0.4396;1.3898;0.0000;-0.0578;0.2014;3.6095
268;-0.2623;1.3895;0.0000;-0.0480;0.1965;3.8713
269;-0.0863;1.3888;0.0000;-0.0690;0.1907;4.6565
270;0.0876;1.3876;0.0000;-0.0615;0.1977;5.1710
271;0.2617;1.3882;0.0000;-0.0533;0.2004;4.9026
272;-1.5717;1.2401;0.0000;-0.0420;0.2084;4.4289
273;-1.4024;1.2350;0.0000;-0.0425;0.2144;4.8718
274;-1.2320;1.2344;0.0000;-0.0654;0.2259;5.0288
275;-1.0586;1.2348;0.0000;-0.0576;0.2192;3.5696
276;-0.8829;1.2350;0.0000;-0.0594;0.1919;3.1890
277;-0.7059;1.2352;0.0000;-0.0636;0.1849;3.8022
278;-0.5283;1.2352;0.0000;-0.0648;0.1861;3.4478
279;-0.3508;1.2351;0.0000;-0.0534;0.1870;3.6784
280;-0.1742;1.2346;0.0000;-0.0653;0.1832;4.1316
281;-0.0003;1.2335;0.0000;-0.0706;0.1706;4.6535
282;0.1677;1.2319;0.0000;-0.0425;0.1836;4.7547
283;0.3191;1.2404;0.0000;-0.0513;0.2100;5.3600
284;-1.6147;1.0833;0.0000;-0.0551;0.2135;4.0111
285;-1.4754;1.0806;0.0000;-0.0332;0.2106;4.3046
286;-1.3147;1.0800;0.0000;-0.0373;0.2321;4.3406
287;-1.1450;1.0800;0.0000;-0.0724;0.2045;3.5313
288;-0.9708;1.0804;0.0000;-0.0725;0.1584;2.7431
289;-0.7945;1.0806;0.0000;-0.0629;0.1706;3.7884
290;-0.6171;1.0806;0.0000;-0.0601;0.1861;4.1031
291;-0.4395;1.0806;0.0000;-0.0607;0.1901;3.3716
292;-0.2618;1.0803;0.0000;-0.0509;0.1963;4.1198
293;-0.0845;1.0798;0.0000;-0.0715;0.1944;4.4390
294;0.0933;1.0792;0.0000;-0.0565;0.1914;5.1304
295;0.2779;1.0786;0.0000;-0.0467;0.1936;5.7207
296;-1.5700;0.9223;0.0000;-0.0532;0.1895;4.2493
297;-1.4017;0.9252;0.0000;-0.0295;0.1896;3.2758
298;-1.2317;0.9253;0.0000;-0.0664;0.2006;2.3068
299;-1.0586;0.9258;0.0000;-0.0820;0.2211;1.8905
300;-0.8830;0.9259;0.0000;-0.0697;0.2226;2.5300
301;-0.7059;0.9259;0.0000;-0.0546;0.2136;4.0106
302;-0.5284;0.9260;0.0000;-0.0693;0.2201;3.9560
303;-0.3507;0.9258;0.0000;-0.0441;0.2111;3.4471
304;-0.1737;0.9256;0.0000;-0.0488;0.2105;3.8447
305;0.0012;0.9253;0.0000;-0.0708;0.2292;4.5150
306;0.1711;0.9261;0.0000;-0.0545;0.2171;4.5352
307;0.3265;0.9134;0.0000;-0.0746;0.1961;4.7121
308;-1.6081;0.7598;0.0000;-0.0515;0.2044;4.2635
309;-1.4704;0.7685;0.0000;-0.0593;0.1913;2.9294
310;-1.3128;0.7699;0.0000;-0.0602;0.1629;2.5701
311;-1.1444;0.7706;0.0000;-0.0665;0.1986;2.8093
312;-0.9706;0.7710;0.0000;-0.0552;0.2435;3.1198
313;-0.7944;0.7712;0.0000;-0.0599;0.2115;3.7901
314;-0.6171;0.7713;0.0000;-0.0746;0.1897;4.7163
315;-0.4395;0.7712;0.0000;-0.0646;0.1974;4.3615
316;-0.2618;0.7711;0.0000;-0.0340;0.2037;4.4048
317;-0.0848;0.7707;0.0000;-0.0528;0.1917;3.7559
318;0.0910;0.7701;0.0000;-0.0762;0.1762;3.1868
319;0.2666;0.7698;0.0000;-0.0759;0.1750;3.9557
320;-1.5589;0.6081;0.0000;-0.0629;0.2066;4.0076
321;-1.3982;0.6116;0.0000;-0.0769;0.1783;3.6142
322;-1.2308;0.6148;0.0000;-0.0669;0.1753;3.1617
323;-1.0584;0.6159;0.0000;-0.0491;0.1824;3.8285
324;-0.8829;0.6164;0.0000;-0.0598;0.1814;4.7625
325;-0.7059;0.6166;0.0000;-0.0708;0.1912;4.5787
326;-0.5283;0.6167;0.0000;-0.0691;0.1915;4.4151
327;-0.3506;0.6165;0.0000;-0.0501;0.1873;4.7283
328;-0.1732;0.6162;0.0000;-0.0289;0.2126;3.5148
329;0.0029;0.6157;0.0000;-0.0629;0.2022;1.9466
330;0.1757;0.6145;0.0000;-0.0655;0.1660;2.5901
331;0.3401;0.6264;0.0000;-0.0765;0.1738;3.8182
332;-1.6187;0.4530;0.0000;-0.0590;0.1970;4.3565
333;-1.4776;0.4494;0.0000;-0.0888;0.1809;4.0797
334;-1.3164;0.4571;0.0000;-0.0677;0.1891;3.8295
335;-1.1460;0.4601;0.0000;-0.0486;0.1951;3.6415
336;-0.9713;0.4613;0.0000;-0.0497;0.1930;4.3814
337;-0.7947;0.4618;0.0000;-0.0740;0.1948;4.2522
338;-0.6172;0.4619;0.0000;-0.0773;0.1833;4.6801
339;-0.4394;0.4620;0.0000;-0.0617;0.1642;5.3440
340;-0.2616;0.4618;0.0000;-0.0514;0.1771;3.8282
341;-0.0838;0.4613;0.0000;-0.0449;0.2059;2.1415
342;0.0943;0.4608;0.0000;-0.0505;0.2008;2.6065
343;0.2760;0.4607;0.0000;-0.0615;0.1847;4.0244
344;-1.5807;0.2815;0.0000;-0.0829;0.1807;4.8949
345;-1.4102;0.2976;0.0000;-0.0798;0.1705;4.4252
346;-1.2366;0.3036;0.0000;-0.0436;0.1653;3.4456
347;-1.0608;0.3060;0.0000;-0.0399;0.1699;3.7183
348;-0.8838;0.3069;0.0000;-0.0671;0.1853;4.1289
349;-0.7063;0.3073;0.0000;-0.0786;0.1855;4.3346
350;-0.5285;0.3074;0.0000;-0.0570;0.1761;4.2320
351;-0.3505;0.3074;0.0000;-0.0608;0.1722;4.3856
352;-0.1729;0.3071;0.0000;-0.0600;0.1444;3.6885
353;0.0038;0.3068;0.0000;-0.0456;0.1328;3.0837
354;0.1781;0.3068;0.0000;-0.0486;0.1663;3.5253
355;0.3439;0.2948;0.0000;-0.0785;0.1918;4.4609
356;-1.5147;0.1441;0.0000;-0.0741;0.2084;4.3132
357;-1.3308;0.1480;0.0000;-0.0412;0.1915;3.7549
358;-1.1515;0.1510;0.0000;-0.0350;0.1653;3.8152
359;-0.9734;0.1521;0.0000;-0.0719;0.1732;4.2055
360;-0.7955;0.1526;0.0000;-0.0780;0.1956;4.5797
361;-0.6175;0.1527;0.0000;-0.0485;0.2149;4.5763
362;-0.4394;0.1528;0.0000;-0.0511;0.2252;3.8932
363;-0.2615;0.1527;0.0000;-0.0739;0.1889;3.9166
364;-0.0838;0.1525;0.0000;-0.0614;0.1481;4.3664
365;0.0938;0.1520;0.0000;-0.0398;0.1569;4.1971
366;0.2723;0.1508;0.0000;-0.0663;0.1793;4.5197
367;-1.5840;0.0028;0.0000;-0.0691;0.1944;3.6398
368;-1.4178;-0.0075;0.0000;-0.0418;0.1861;2.8228
369;-1.2409;-0.0040;0.0000;-0.0412;0.1827;3.4663
370;-1.0629;-0.0026;0.0000;-0.0774;0.1823;4.3199
371;-0.8848;-0.0022;0.0000;-0.0940;0.1897;4.5812
372;-0.7067;-0.0020;0.0000;-0.0504;0.1913;4.3698
373;-0.5286;-0.0019;0.0000;-0.0307;0.2012;3.4722
374;-0.3505;-0.0020;0.0000;-0.0549;0.2190;3.8851
375;-0.1729;-0.0021;0.0000;-0.0757;0.2108;3.7810
376;0.0033;-0.0028;0.0000;-0.0619;0.2043;3.3925
377;0.1758;-0.0048;0.0000;-0.0460;0.2092;3.9702
378;0.3352;0.0061;0.0000;-0.0687;0.2030;4.9680
379;-1.5314;-0.1596;0.0000;-0.0608;0.1550;3.1100
380;-1.3374;-0.1578;0.0000;-0.0454;0.1507;2.6570
381;-1.1543;-0.1569;0.0000;-0.0890;0.1684;3.3652
382;-0.9746;-0.1567;0.0000;-0.0956;0.1768;3.7045
383;-0.7961;-0.1566;0.0000;-0.0573;0.1727;4.0982
384;-0.6177;-0.1565;0.0000;-0.0183;0.1705;4.5839
385;-0.4394;-0.1566;0.0000;-0.0315;0.1757;4.7227
386;-0.2611;-0.1567;0.0000;-0.0686;0.1940;3.7335
387;-0.0825;-0.1569;0.0000;-0.0868;0.2145;2.0563
388;0.0984;-0.1575;0.0000;-0.0538;0.2077;3.2303
389;0.2882;-0.1576;0.0000;-0.0552;0.1843;4.9934
390;-1.5794;-0.3233;0.0000;-0.0795;0.1822;4.6973
391;-1.4172;-0.3107;0.0000;-0.0304;0.2036;4.1238
392;-1.2413;-0.3108;0.0000;-0.0678;0.2177;4.2402
393;-1.0633;-0.3110;0.0000;-0.1186;0.2014;3.8927
394;-0.8852;-0.3111;0.0000;-0.0759;0.1765;3.5475
395;-0.7069;-0.3111;0.0000;-0.0161;0.1731;4.4363
396;-0.5286;-0.3111;0.0000;-0.0233;0.1768;5.1614
397;-0.3504;-0.3112;0.0000;-0.0610;0.1716;5.3253
398;-0.1727;-0.3113;0.0000;-0.0918;0.1733;3.9129
399;0.0042;-0.3113;0.0000;-0.0549;0.1779;3.3275
400;0.1780;-0.3106;0.0000;-0.0371;0.1720;4.6203
401;0.3375;-0.3207;0.0000;-0.0601;0.1688;5.3162
402;-1.5160;-0.4682;0.0000;-0.0621;0.2020;4.4535
403;-1.3327;-0.4654;0.0000;-0.0308;0.2335;4.2411
404;-1.1529;-0.4656;0.0000;-0.0874;0.2301;3.8174
