# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:03:36.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
28;0.4757;0.4866;0.0000;-0.2695;0.3753;4.1880
29;0.4783;0.3083;0.0000;-0.2760;0.3846;4.3086
30;0.4810;0.1299;0.0000;-0.2239;0.3821;4.2906
31;0.4836;-0.0484;0.0000;-0.1845;0.3865;4.0960
32;0.4861;-0.2268;0.0000;-0.1955;0.3638;5.1590
33;0.4887;-0.4051;0.0000;-0.1903;0.3791;4.1452
34;0.4912;-0.5834;0.0000;-0.1697;0.3552;3.6334
35;0.4937;-0.7616;0.0000;-0.2482;0.3632;3.8521
36;0.4963;-0.9399;0.0000;-0.2775;0.4215;4.6912
37;0.4990;-1.1184;0.0000;-0.2610;0.4419;5.5674
38;0.5016;-1.2968;0.0000;-0.2512;0.4086;4.3738
39;0.5043;-1.4751;0.0000;-0.1873;0.3426;3.0699
40;0.5068;-1.6534;0.0000;-0.2128;0.3643;3.1570
41;0.5094;-1.8318;0.0000;-0.2573;0.4273;4.1321
42;0.5120;-2.0102;0.0000;-0.2615;0.4091;4.3465
43;0.5146;-2.1886;0.0000;-0.2502;0.4117;3.6075
44;0.5173;-2.3669;0.0000;-0.2329;0.4111;3.9798
45;0.5199;-2.5453;0.0000;-0.2404;0.4258;5.1924
46;0.5227;-2.7238;0.0000;-0.2108;0.4238;4.9801
47;0.5253;-2.9022;0.0000;-0.2285;0.4137;4.8713
48;0.5280;-3.0806;0.0000;-0.2419;0.4246;4.8733
49;0.5306;-3.2590;0.0000;-0.2560;0.4280;4.5509
50;0.5332;-3.4374;0.0000;-0.2565;0.4125;4.3812
51;0.5359;-3.6158;0.0000;-0.2025;0.3679;5.1444
52;0.5385;-3.7941;0.0000;-0.1902;0.3611;4.6848
53;0.5411;-3.9724;0.0000;-0.2481;0.3944;4.0438
54;0.5439;-4.1508;0.0000;-0.2697;0.4261;3.8036
55;0.5467;-4.3292;0.0000;-0.2057;0.4062;4.2825
56;0.5494;-4.5075;0.0000;-0.1841;0.3592;4.4245
57;0.5521;-4.6857;0.0000;-0.1962;0.3571;4.4139
58;0.5006;-4.8440;0.0000;-0.2149;0.3813;4.6683
59;0.3234;-4.8459;0.0000;-0.2121;0.3547;4.2571
60;0.1461;-4.8478;0.0000;-0.2129;0.3747;3.6796
61;-0.0312;-4.8496;0.0000;-0.2002;0.4448;4.6882
62;-0.2086;-4.8513;0.0000;-0.1722;0.3851;5.2478
63;-0.3860;-4.8529;0.0000;-0.2166;0.3799;5.1388
64;-0.5632;-4.8547;0.0000;-0.2308;0.4326;4.8169
65;-0.7405;-4.8564;0.0000;-0.1838;0.4681;4.9286
66;-0.9179;-4.8579;0.0000;-0.1494;0.3846;4.4766
67;-1.0953;-4.8593;0.0000;-0.1673;0.3250;4.1097
68;-1.2726;-4.8609;0.0000;-0.1912;0.3776;4.2783
69;-1.4499;-4.8625;0.0000;-0.1938;0.4312;4.0623
70;-1.6240;-4.8581;0.0000;-0.1705;0.3763;4.5967
71;-1.6681;-4.6914;0.0000;-0.1717;0.3637;4.8433
72;-1.6695;-4.5131;0.0000;-0.1857;0.3617;5.0091
73;-1.6708;-4.3348;0.0000;-0.1911;0.3928;4.3388
74;-1.6722;-4.1564;0.0000;-0.2071;0.4083;3.9875
75;-1.6735;-3.9780;0.0000;-0.1863;0.3974;4.2168
76;-1.6749;-3.7996;0.0000;-0.1652;0.4161;3.5463
77;-1.6763;-3.6212;0.0000;-0.2345;0.3920;3.5775
78;-1.6776;-3.4428;0.0000;-0.2390;0.3793;4.5463
79;-1.6790;-3.2645;0.0000;-0.1969;0.3985;5.2096
80;-1.6803;-3.0860;0.0000;-0.2205;0.4061;4.6125
81;-1.6816;-2.9077;0.0000;-0.2160;0.4107;4.1174
82;-1.6829;-2.7293;0.0000;-0.2264;0.4279;4.3706
83;-1.6842;-2.5508;0.0000;-0.2180;0.4346;5.3209
84;-1.6855;-2.3724;0.0000;-0.2170;0.3904;4.5022
85;-1.6868;-2.1941;0.0000;-0.2399;0.3849;3.4601
86;-1.6882;-2.0156;0.0000;-0.2084;0.4515;3.5955
87;-1.6896;-1.8371;0.0000;-0.1997;0.4505;4.4281
88;-1.6908;-1.6587;0.0000;-0.1942;0.3953;4.3460
89;-1.6921;-1.4802;0.0000;-0.2138;0.4084;3.5234
90;-1.6934;-1.3019;0.0000;-0.2538;0.3856;3.2744
91;-1.6948;-1.1236;0.0000;-0.2178;0.3415;3.8851
92;-1.6961;-0.9454;0.0000;-0.2150;0.3557;4.6021
93;-1.6974;-0.7670;0.0000;-0.2000;0.4193;4.1425
94;-1.6988;-0.5885;0.0000;-0.2188;0.4051;4.8765
95;-1.7001;-0.4102;0.0000;-0.2245;0.3683;4.8233
96;-1.7013;-0.2319;0.0000;-0.2494;0.3459;4.2704
97;-1.7027;-0.0536;0.0000;-0.2430;0.3555;3.8681
98;-1.7040;0.1248;0.0000;-0.2272;0.3700;4.3044
99;-1.7053;0.3031;0.0000;-0.2031;0.3760;4.7020
100;-1.7066;0.4815;0.0000;-0.1724;0.4205;4.5052
101;-1.7079;0.6599;0.0000;-0.1912;0.3911;4.3440
102;-1.7093;0.8382;0.0000;-0.2033;0.3369;4.6361
103;-1.7106;1.0165;0.0000;-0.2012;0.3681;4.2478
104;-1.7119;1.1949;0.0000;-0.1986;0.4030;4.1575
105;-1.7132;1.3733;0.0000;-0.1915;0.3869;4.7411
106;-1.7144;1.5516;0.0000;-0.2244;0.3467;4.2847
107;-1.7158;1.7299;0.0000;-0.2480;0.3458;3.8644
108;-1.7171;1.9082;0.0000;-0.1904;0.3763;4.1100
109;-1.7183;2.0865;0.0000;-0.2154;0.3382;4.4240
110;-1.7196;2.2647;0.0000;-0.1619;0.3232;3.9215
111;-1.7210;2.4430;0.0000;-0.1142;0.3202;3.5588
112;-1.7223;2.6212;0.0000;-0.1354;0.3243;3.3354
113;-1.7236;2.7995;0.0000;-0.1697;0.3454;3.7832
114;-1.7250;2.9778;0.0000;-0.1903;0.3258;5.0492
115;-1.7263;3.1561;0.0000;-0.1558;0.3419;4.8258
116;-1.6045;3.2249;0.0000;-0.1655;0.3412;4.7062
117;-1.4454;3.2121;0.0000;-0.1683;0.3322;5.0187
118;-1.2762;3.2109;0.0000;-0.1570;0.3253;4.6624
119;-1.1026;3.2105;0.0000;-0.1540;0.3325;4.7082
120;-0.9267;3.2107;0.0000;-0.1497;0.3246;4.0283
121;-0.7498;3.2110;0.0000;-0.1586;0.2925;4.0002
122;-0.5725;3.2114;0.0000;-0.1784;0.3014;4.4262
123;-0.3951;3.2119;0.0000;-0.1789;0.3317;4.9838
124;-0.2180;3.2127;0.0000;-0.1771;0.3134;4.6491
125;-0.0424;3.2138;0.0000;-0.1499;0.2708;3.9754
126;0.1299;3.2151;0.0000;-0.1280;0.2811;4.6513
127;0.2952;3.2144;0.0000;-0.1783;0.2887;5.1309
128;-1.5516;3.0924;0.0000;-0.1562;0.3525;4.5458
129;-1.3784;3.0839;0.0000;-0.1439;0.3520;4.7854
130;-1.2061;3.0822;0.0000;-0.1412;0.3313;4.2876
131;-1.0316;3.0818;0.0000;-0.1605;0.3328;4.2623
132;-0.8554;3.0820;0.0000;-0.1610;0.3138;3.8310
133;-0.6783;3.0822;0.0000;-0.1630;0.2806;3.8595
134;-0.5009;3.0824;0.0000;-0.1772;0.2977;5.0276
135;-0.3238;3.0827;0.0000;-0.1862;0.3114;4.9788
136;-0.1483;3.0833;0.0000;-0.1677;0.2779;3.8656
137;0.0229;3.0837;0.0000;-0.1358;0.2564;3.9518
138;0.1844;3.0819;0.0000;-0.1436;0.2787;4.6351
139;0.3269;3.0723;0.0000;-0.1860;0.3099;5.5391
140;-1.6212;2.9650;0.0000;-0.1787;0.3454;4.9227
141;-1.4642;2.9506;0.0000;-0.1529;0.3601;4.6201
142;-1.2979;2.9450;0.0000;-0.1263;0.3521;4.0969
143;-1.1262;2.9440;0.0000;-0.1420;0.3423;4.5856
144;-0.9514;2.9439;0.0000;-0.1770;0.3258;4.3287
145;-0.7749;2.9441;0.0000;-0.1598;0.3230;4.3223
146;-0.5976;2.9442;0.0000;-0.1538;0.3215;4.7726
147;-0.4202;2.9442;0.0000;-0.1754;0.3136;5.2488
148;-0.2437;2.9444;0.0000;-0.1846;0.3069;4.6112
149;-0.0699;2.9443;0.0000;-0.1599;0.2943;4.1944
150;0.0994;2.9430;0.0000;-0.1462;0.2783;4.6110
151;0.2659;2.9386;0.0000;-0.1572;0.2986;5.1137
152;-1.5510;2.8129;0.0000;-0.1856;0.3287;4.1019
153;-1.3848;2.8020;0.0000;-0.1624;0.3118;3.8383
154;-1.2151;2.7992;0.0000;-0.1271;0.3226;3.6914
155;-1.0417;2.7989;0.0000;-0.1539;0.3285;3.8371
156;-0.8660;2.7990;0.0000;-0.1600;0.3463;4.2894
157;-0.6891;2.7992;0.0000;-0.1493;0.3592;3.9080
158;-0.5117;2.7992;0.0000;-0.1581;0.3379;4.3844
159;-0.3346;2.7992;0.0000;-0.1777;0.3194;4.6196
160;-0.1593;2.7990;0.0000;-0.1725;0.3273;4.4402
161;0.0119;2.7983;0.0000;-0.1608;0.3414;4.3804
162;0.1766;2.7975;0.0000;-0.1596;0.3331;4.9208
163;0.3346;2.8002;0.0000;-0.1610;0.3333;4.9830
164;-1.6003;2.6709;0.0000;-0.1800;0.3155;3.2458
165;-1.4595;2.6546;0.0000;-0.2065;0.2908;3.1085
166;-1.2988;2.6501;0.0000;-0.1575;0.3087;3.1964
167;-1.1290;2.6494;0.0000;-0.1513;0.3193;3.9473
168;-0.9548;2.6495;0.0000;-0.1496;0.3129;4.3083
169;-0.7784;2.6497;0.0000;-0.1446;0.3436;4.1791
170;-0.6012;2.6498;0.0000;-0.1522;0.3595;4.0770
171;-0.4239;2.6497;0.0000;-0.1613;0.3391;4.7655
172;-0.2473;2.6496;0.0000;-0.1687;0.3408;3.7569
173;-0.0730;2.6490;0.0000;-0.1676;0.3662;3.6166
174;0.0975;2.6486;0.0000;-0.1794;0.3625;4.2714
175;0.2662;2.6530;0.0000;-0.1783;0.3428;4.0074
176;-1.5591;2.5073;0.0000;-0.1833;0.3090;3.3241
177;-1.3883;2.4991;0.0000;-0.1914;0.3444;3.9594
178;-1.2168;2.4974;0.0000;-0.1562;0.3664;4.7985
179;-1.0430;2.4975;0.0000;-0.1638;0.3392;4.4739
180;-0.8671;2.4976;0.0000;-0.1424;0.3214;4.6464
181;-0.6901;2.4977;0.0000;-0.1568;0.3335;4.6690
182;-0.5127;2.4977;0.0000;-0.1592;0.3378;4.8484
183;-0.3356;2.4976;0.0000;-0.1685;0.3440;4.9355
184;-0.1601;2.4971;0.0000;-0.1700;0.3426;3.0096
185;0.0115;2.4962;0.0000;-0.1653;0.3262;3.4311
186;0.1749;2.4969;0.0000;-0.1885;0.3290;4.6644
187;0.3203;2.5083;0.0000;-0.2020;0.3401;3.8821
188;-1.6031;2.3501;0.0000;-0.1629;0.3299;3.6164
189;-1.4625;2.3466;0.0000;-0.1922;0.3615;4.2072
190;-1.3002;2.3444;0.0000;-0.1469;0.3670;4.4779
191;-1.1295;2.3439;0.0000;-0.1647;0.3562;4.4190
192;-0.9551;2.3441;0.0000;-0.1666;0.3507;5.0064
193;-0.7787;2.3442;0.0000;-0.1698;0.3133;4.9321
194;-0.6015;2.3443;0.0000;-0.1730;0.2960;4.8733
195;-0.4240;2.3442;0.0000;-0.1626;0.3207;4.6683
196;-0.2471;2.3440;0.0000;-0.1808;0.3311;3.8088
197;-0.0713;2.3435;0.0000;-0.1585;0.3066;4.0714
198;0.1034;2.3429;0.0000;-0.1646;0.3054;4.6024
199;0.2801;2.3469;0.0000;-0.2076;0.3139;4.6491
200;-1.5593;2.1899;0.0000;-0.1976;0.3638;4.5219
201;-1.3882;2.1908;0.0000;-0.1736;0.3561;4.5133
202;-1.2168;2.1901;0.0000;-0.1470;0.3210;3.9737
203;-1.0429;2.1899;0.0000;-0.1503;0.3273;4.1927
204;-0.8671;2.1900;0.0000;-0.1614;0.3102;4.6405
205;-0.6902;2.1901;0.0000;-0.1846;0.2950;4.7387
206;-0.5128;2.1901;0.0000;-0.1636;0.3294;4.4756
207;-0.3355;2.1900;0.0000;-0.1702;0.3442;4.6452
208;-0.1594;2.1898;0.0000;-0.1856;0.3402;4.5603
209;0.0139;2.1894;0.0000;-0.1529;0.3450;5.0229
210;0.1807;2.1883;0.0000;-0.1626;0.3410;5.7672
211;0.3274;2.1890;0.0000;-0.1936;0.3362;5.6597
212;-1.5982;2.0287;0.0000;-0.2032;0.4062;4.2436
213;-1.4578;2.0360;0.0000;-0.1784;0.4007;4.5389
214;-1.2980;2.0359;0.0000;-0.1621;0.3713;4.3802
215;-1.1288;2.0355;0.0000;-0.1545;0.3510;3.6262
216;-0.9548;2.0354;0.0000;-0.1398;0.3454;3.7463
217;-0.7786;2.0356;0.0000;-0.1560;0.3496;4.2013
218;-0.6014;2.0356;0.0000;-0.1686;0.3551;3.6152
219;-0.4239;2.0354;0.0000;-0.1624;0.3428;3.8113
220;-0.2469;2.0354;0.0000;-0.1974;0.3417;4.7781
221;-0.0710;2.0353;0.0000;-0.1952;0.3629;4.9341
222;0.1040;2.0343;0.0000;-0.1489;0.3588;5.6033
223;0.2815;2.0274;0.0000;-0.1571;0.3550;5.7921
224;-1.5470;1.8788;0.0000;-0.1653;0.3899;3.9830
225;-1.3824;1.8806;0.0000;-0.1548;0.3925;4.7822
226;-1.2145;1.8805;0.0000;-0.1757;0.3757;4.4033
227;-1.0422;1.8805;0.0000;-0.1426;0.3548;3.8447
228;-0.8668;1.8807;0.0000;-0.1283;0.3634;3.6853
229;-0.6900;1.8808;0.0000;-0.1605;0.3824;3.5593
230;-0.5127;1.8807;0.0000;-0.1812;0.3536;3.8474
231;-0.3355;1.8807;0.0000;-0.1798;0.3349;4.5315
232;-0.1596;1.8806;0.0000;-0.2041;0.3564;5.0219
233;0.0128;1.8801;0.0000;-0.1910;0.3631;4.9237
234;0.1776;1.8771;0.0000;-0.1605;0.3587;5.0057
235;0.3252;1.8612;0.0000;-0.1517;0.3622;5.3036
236;-1.6104;1.7291;0.0000;-0.1788;0.3301;3.8159
237;-1.4585;1.7271;0.0000;-0.1397;0.3439;4.1152
238;-1.2972;1.7256;0.0000;-0.1685;0.3637;3.5071
239;-1.1282;1.7255;0.0000;-0.1603;0.3326;3.5278
240;-0.9545;1.7258;0.0000;-0.1268;0.3259;4.2928
241;-0.7784;1.7259;0.0000;-0.1386;0.3590;3.8324
242;-0.6013;1.7259;0.0000;-0.1767;0.3625;3.2291
243;-0.4240;1.7259;0.0000;-0.1903;0.3510;4.0576
244;-0.2471;1.7258;0.0000;-0.1867;0.3573;5.0780
245;-0.0718;1.7253;0.0000;-0.2005;0.3570;4.8152
246;0.1009;1.7235;0.0000;-0.1971;0.3551;4.6710
247;0.2729;1.7158;0.0000;-0.1663;0.3551;4.8755
248;-1.5446;1.5778;0.0000;-0.1757;0.3470;4.4173
249;-1.3813;1.5713;0.0000;-0.1637;0.3642;3.8752
250;-1.2140;1.5704;0.0000;-0.1619;0.3587;3.6223
251;-1.0418;1.5708;0.0000;-0.1342;0.3495;3.5413
252;-0.8666;1.5710;0.0000;-0.1421;0.3679;3.0635
253;-0.6899;1.5710;0.0000;-0.1523;0.3654;3.2456
254;-0.5126;1.5710;0.0000;-0.1787;0.3522;3.2096
255;-0.3354;1.5710;0.0000;-0.1899;0.3559;3.8893
256;-0.1592;1.5706;0.0000;-0.1994;0.3599;4.8903
257;0.0142;1.5697;0.0000;-0.2061;0.3523;4.8880
258;0.1827;1.5674;0.0000;-0.1825;0.3383;4.6019
259;0.3453;1.5617;0.0000;-0.1792;0.3273;4.5925
260;-1.5948;1.4296;0.0000;-0.1823;0.3824;4.8009
261;-1.4558;1.4178;0.0000;-0.1532;0.3775;4.7148
262;-1.2968;1.4152;0.0000;-0.1496;0.3650;4.5096
263;-1.1281;1.4155;0.0000;-0.1392;0.3670;4.0148
264;-0.9545;1.4159;0.0000;-0.1453;0.3598;3.2498
265;-0.7784;1.4160;0.0000;-0.1621;0.3481;3.1004
266;-0.6013;1.4161;0.0000;-0.1584;0.3582;3.1031
267;-0.4239;1.4161;0.0000;-0.1768;0.3658;3.5999
268;-0.2468;1.4160;0.0000;-0.1975;0.3606;3.9968
269;-0.0711;1.4154;0.0000;-0.2073;0.3639;4.6673
270;0.1026;1.4143;0.0000;-0.1929;0.3563;5.1467
271;0.2765;1.4149;0.0000;-0.2008;0.3422;4.9067
272;-1.5550;1.2664;0.0000;-0.1642;0.3920;4.4240
273;-1.3859;1.2611;0.0000;-0.1309;0.3884;4.7621
274;-1.2155;1.2604;0.0000;-0.1266;0.3912;4.7921
275;-1.0423;1.2608;0.0000;-0.1343;0.3606;3.5098
276;-0.8668;1.2612;0.0000;-0.1898;0.3111;3.2426
277;-0.6900;1.2612;0.0000;-0.1695;0.3097;3.8420
278;-0.5126;1.2612;0.0000;-0.1586;0.3293;3.4085
279;-0.3353;1.2612;0.0000;-0.1791;0.3467;3.7163
280;-0.1589;1.2608;0.0000;-0.2130;0.3550;4.1095
281;0.0147;1.2599;0.0000;-0.2144;0.3599;4.6245
282;0.1825;1.2584;0.0000;-0.1930;0.3629;4.7596
283;0.3337;1.2669;0.0000;-0.2103;0.3689;5.4230
284;-1.5980;1.1094;0.0000;-0.1697;0.3875;3.9988
285;-1.4587;1.1065;0.0000;-0.1355;0.3742;4.1139
286;-1.2982;1.1058;0.0000;-0.1317;0.3784;4.2921
287;-1.1287;1.1058;0.0000;-0.1538;0.3611;3.5320
288;-0.9546;1.1063;0.0000;-0.1617;0.3116;2.7653
289;-0.7786;1.1065;0.0000;-0.1797;0.2992;3.7542
290;-0.6013;1.1065;0.0000;-0.1466;0.3122;4.1403
291;-0.4238;1.1064;0.0000;-0.1650;0.3225;3.3324
292;-0.2464;1.1062;0.0000;-0.2070;0.3491;4.1454
293;-0.0694;1.1058;0.0000;-0.2411;0.3759;4.4990
294;0.1082;1.1053;0.0000;-0.2089;0.3889;5.1897
295;0.2924;1.1049;0.0000;-0.1766;0.3719;5.7640
296;-1.5533;0.9480;0.0000;-0.1636;0.3461;4.1481
297;-1.3851;0.9508;0.0000;-0.1258;0.3226;3.3487
298;-1.2153;0.9509;0.0000;-0.1846;0.3045;2.2790
299;-1.0425;0.9513;0.0000;-0.1895;0.3659;1.9126
300;-0.8670;0.9517;0.0000;-0.1438;0.4076;2.5283
301;-0.6900;0.9516;0.0000;-0.1332;0.3703;3.9633
302;-0.5126;0.9516;0.0000;-0.1593;0.3507;4.0369
303;-0.3351;0.9515;0.0000;-0.1948;0.3600;3.5066
304;-0.1584;0.9513;0.0000;-0.2325;0.3876;3.8081
305;0.0161;0.9511;0.0000;-0.2446;0.4147;4.6513
306;0.1857;0.9520;0.0000;-0.1830;0.4007;4.5313
307;0.3410;0.9394;0.0000;-0.1723;0.3737;4.8378
308;-1.5913;0.7853;0.0000;-0.1644;0.3666;4.0874
309;-1.4537;0.7940;0.0000;-0.1359;0.3470;2.9392
310;-1.2962;0.7954;0.0000;-0.1307;0.3163;2.5556
311;-1.1279;0.7961;0.0000;-0.1944;0.3608;2.8600
312;-0.9545;0.7963;0.0000;-0.1815;0.4422;3.0778
313;-0.7785;0.7966;0.0000;-0.1638;0.4249;3.7416
314;-0.6013;0.7967;0.0000;-0.1704;0.3807;4.6914
315;-0.4238;0.7967;0.0000;-0.1938;0.3927;4.3752
316;-0.2465;0.7965;0.0000;-0.2084;0.4119;4.4080
317;-0.0698;0.7961;0.0000;-0.2238;0.4105;3.7394
318;0.1057;0.7956;0.0000;-0.2100;0.4047;3.1336
319;0.2811;0.7955;0.0000;-0.1824;0.3902;3.8391
320;-1.5421;0.6333;0.0000;-0.1656;0.3779;3.8671
321;-1.3815;0.6368;0.0000;-0.1528;0.3592;3.6102
322;-1.2143;0.6399;0.0000;-0.1545;0.3822;3.1983
323;-1.0420;0.6409;0.0000;-0.1823;0.3763;3.9338
324;-0.8668;0.6414;0.0000;-0.1903;0.3626;4.8730
325;-0.6900;0.6417;0.0000;-0.1820;0.3885;4.5266
326;-0.5126;0.6417;0.0000;-0.1848;0.4174;4.4429
327;-0.3351;0.6416;0.0000;-0.2093;0.4106;4.5962
328;-0.1581;0.6412;0.0000;-0.1889;0.3700;3.4870
329;0.0178;0.6407;0.0000;-0.1781;0.3469;1.8812
330;0.1905;0.6397;0.0000;-0.1889;0.3732;2.5864
331;0.3546;0.6518;0.0000;-0.2305;0.3862;3.6988
332;-1.6018;0.4779;0.0000;-0.1831;0.3974;4.3583
333;-1.4609;0.4744;0.0000;-0.1758;0.3689;4.0524
334;-1.2998;0.4819;0.0000;-0.1673;0.3691;3.8639
335;-1.1296;0.4849;0.0000;-0.1485;0.3667;3.7852
336;-0.9551;0.4861;0.0000;-0.1715;0.3591;4.3984
337;-0.7787;0.4866;0.0000;-0.2017;0.3696;4.2817
338;-0.6015;0.4867;0.0000;-0.1886;0.3860;4.7719
339;-0.4238;0.4866;0.0000;-0.1863;0.3848;5.2987
340;-0.2462;0.4866;0.0000;-0.1977;0.3489;3.9476
341;-0.0687;0.4864;0.0000;-0.1604;0.3360;2.1708
342;0.1093;0.4858;0.0000;-0.1738;0.3554;2.5935
343;0.2907;0.4858;0.0000;-0.2420;0.3684;4.0802
344;-1.5638;0.3061;0.0000;-0.2055;0.3685;4.9252
345;-1.3935;0.3222;0.0000;-0.1899;0.3648;4.3649
346;-1.2201;0.3282;0.0000;-0.1496;0.3524;3.4274
347;-1.0444;0.3305;0.0000;-0.1349;0.3691;3.6811
348;-0.8677;0.3314;0.0000;-0.1907;0.3987;4.2237
349;-0.6904;0.3318;0.0000;-0.2086;0.3965;4.5057
350;-0.5128;0.3318;0.0000;-0.1707;0.3850;4.2057
351;-0.3350;0.3318;0.0000;-0.1855;0.3814;4.3425
352;-0.1577;0.3317;0.0000;-0.1875;0.3669;3.8182
353;0.0189;0.3315;0.0000;-0.1603;0.3477;3.1491
354;0.1929;0.3314;0.0000;-0.2090;0.3465;3.5325
355;0.3584;0.3197;0.0000;-0.2543;0.3685;4.4574
356;-1.4979;0.1684;0.0000;-0.2095;0.3807;4.4695
357;-1.3142;0.1723;0.0000;-0.1615;0.3791;3.7170
358;-1.1352;0.1752;0.0000;-0.1376;0.3807;3.8034
359;-0.9572;0.1762;0.0000;-0.1744;0.4092;4.2800
360;-0.7795;0.1767;0.0000;-0.2053;0.4288;4.5226
361;-0.6018;0.1768;0.0000;-0.1744;0.4159;4.4651
362;-0.4239;0.1768;0.0000;-0.1650;0.4078;3.9390
363;-0.2461;0.1768;0.0000;-0.2047;0.4060;3.9190
364;-0.0687;0.1768;0.0000;-0.1896;0.3558;4.2891
365;0.1087;0.1764;0.0000;-0.1683;0.3153;4.2473
366;0.2870;0.1753;0.0000;-0.2127;0.3393;4.5485
367;-1.5671;0.0269;0.0000;-0.2347;0.3600;3.6435
368;-1.4012;0.0165;0.0000;-0.1921;0.3912;2.8789
369;-1.2246;0.0199;0.0000;-0.1460;0.4254;3.5495
370;-1.0467;0.0212;0.0000;-0.1585;0.4138;4.3949
371;-0.8687;0.0216;0.0000;-0.1936;0.4114;4.6065
372;-0.6908;0.0218;0.0000;-0.1807;0.4050;4.3474
373;-0.5129;0.0219;0.0000;-0.1635;0.3791;3.4343
374;-0.3351;0.0218;0.0000;-0.1936;0.4008;3.8196
375;-0.1578;0.0218;0.0000;-0.2216;0.4272;3.6681
376;0.0182;0.0214;0.0000;-0.1749;0.3948;3.3135
377;0.1905;0.0194;0.0000;-0.1635;0.3658;3.9102
378;0.3497;0.0304;0.0000;-0.1912;0.3771;4.8684
379;-1.5146;-0.1357;0.0000;-0.2323;0.3432;3.0952
380;-1.3210;-0.1343;0.0000;-0.1798;0.3721;2.5923
381;-1.1380;-0.1335;0.0000;-0.1587;0.3898;3.5721
382;-0.9585;-0.1332;0.0000;-0.1908;0.3802;3.7739
383;-0.7801;-0.1332;0.0000;-0.1824;0.3790;4.1006
384;-0.6020;-0.1330;0.0000;-0.1474;0.3632;4.5721
385;-0.4239;-0.1330;0.0000;-0.1695;0.3517;4.7101
386;-0.2459;-0.1332;0.0000;-0.2182;0.3936;3.6334
387;-0.0675;-0.1332;0.0000;-0.2059;0.4247;1.9840
388;0.1132;-0.1336;0.0000;-0.1701;0.3980;3.2077
389;0.3028;-0.1336;0.0000;-0.1924;0.3762;5.0236
390;-1.5625;-0.2997;0.0000;-0.2215;0.3674;4.6833
391;-1.4005;-0.2872;0.0000;-0.1805;0.3715;4.0721
392;-1.2248;-0.2876;0.0000;-0.1741;0.3758;4.2406
393;-1.0470;-0.2878;0.0000;-0.2183;0.3856;3.9259
394;-0.8691;-0.2880;0.0000;-0.2098;0.3847;3.5765
395;-0.6911;-0.2879;0.0000;-0.1500;0.3893;4.3996
396;-0.5130;-0.2878;0.0000;-0.1437;0.3868;5.1737
397;-0.3351;-0.2879;0.0000;-0.1966;0.3585;5.3620
398;-0.1576;-0.2880;0.0000;-0.2352;0.3483;3.9286
399;0.0191;-0.2877;0.0000;-0.1840;0.3693;3.2362
400;0.1926;-0.2870;0.0000;-0.1891;0.3800;4.6390
401;0.3519;-0.2970;0.0000;-0.2056;0.3734;5.2911
402;-1.4992;-0.4450;0.0000;-0.1870;0.3874;4.5632
403;-1.3160;-0.4423;0.0000;-0.1597;0.4019;4.2448
404;-1.1365;-0.4427;0.0000;-0.2162;0.4070;3.7660
