# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:03:50.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
105;-1.7177;1.2982;0.0000;-0.4691;1.0192;4.8408
106;-1.7190;1.4778;0.0000;-0.5221;1.0516;4.2756
107;-1.7203;1.6573;0.0000;-0.6147;1.0527;3.8007
108;-1.7215;1.8369;0.0000;-0.5112;1.0113;4.2197
109;-1.7228;2.0162;0.0000;-0.4188;0.9640;4.3740
110;-1.7241;2.1956;0.0000;-0.3969;0.9658;3.9193
111;-1.7255;2.3750;0.0000;-0.3730;0.9691;3.6683
112;-1.7268;2.5544;0.0000;-0.4000;0.9816;3.2891
113;-1.7281;2.7338;0.0000;-0.4202;0.9808;3.8398
114;-1.7294;2.9133;0.0000;-0.4098;0.9625;4.9262
115;-1.7307;3.0926;0.0000;-0.4753;0.9405;4.8573
116;-1.6094;3.1617;0.0000;-0.4478;0.9400;4.5746
117;-1.4506;3.1486;0.0000;-0.3849;0.9276;5.0947
118;-1.2818;3.1473;0.0000;-0.3688;0.9385;4.6107
119;-1.1086;3.1467;0.0000;-0.3936;0.9683;4.7239
120;-0.9331;3.1466;0.0000;-0.3941;0.9541;4.0428
121;-0.7566;3.1469;0.0000;-0.4031;0.9284;3.8359
122;-0.5798;3.1472;0.0000;-0.4342;0.9491;4.4279
123;-0.4028;3.1476;0.0000;-0.4308;0.9654;5.0116
124;-0.2262;3.1484;0.0000;-0.4329;0.9084;4.6666
125;-0.0510;3.1496;0.0000;-0.4185;0.8479;3.9016
126;0.1208;3.1509;0.0000;-0.3852;0.8820;4.6299
127;0.2857;3.1502;0.0000;-0.4218;0.9215;5.0037
128;-1.5565;3.0284;0.0000;-0.4245;0.9324;4.6218
129;-1.3838;3.0196;0.0000;-0.3677;0.9498;4.7822
130;-1.2119;3.0178;0.0000;-0.3854;0.9793;4.3329
131;-1.0378;3.0171;0.0000;-0.4079;0.9796;4.1666
132;-0.8620;3.0171;0.0000;-0.3991;0.9564;3.8585
133;-0.6853;3.0172;0.0000;-0.4147;0.9555;3.9609
134;-0.5083;3.0173;0.0000;-0.4338;0.9610;5.0418
135;-0.3317;3.0176;0.0000;-0.4392;0.9329;4.8578
136;-0.1566;3.0183;0.0000;-0.4307;0.8815;3.9409
137;0.0140;3.0187;0.0000;-0.4052;0.8662;3.8735
138;0.1751;3.0170;0.0000;-0.4051;0.8988;4.6909
139;0.3173;3.0074;0.0000;-0.4485;0.9298;5.4685
140;-1.6259;2.9003;0.0000;-0.4271;0.9611;4.9405
141;-1.4693;2.8857;0.0000;-0.3900;0.9582;4.6112
142;-1.3034;2.8798;0.0000;-0.3876;0.9944;4.2151
143;-1.1322;2.8784;0.0000;-0.4111;1.0164;4.5012
144;-0.9578;2.8781;0.0000;-0.4072;0.9846;4.2995
145;-0.7817;2.8782;0.0000;-0.3940;0.9744;4.3880
146;-0.6048;2.8782;0.0000;-0.4106;0.9628;4.9360
147;-0.4279;2.8782;0.0000;-0.4242;0.9357;5.2219
148;-0.2518;2.8785;0.0000;-0.4394;0.9285;4.7345
149;-0.0785;2.8785;0.0000;-0.4349;0.9221;4.3022
150;0.0903;2.8771;0.0000;-0.4133;0.9251;4.5797
151;0.2564;2.8727;0.0000;-0.4186;0.9516;5.1626
152;-1.5559;2.7472;0.0000;-0.4202;0.9674;4.1193
153;-1.3900;2.7361;0.0000;-0.4122;0.9713;3.8654
154;-1.2208;2.7329;0.0000;-0.4153;0.9962;3.8177
155;-1.0480;2.7323;0.0000;-0.3969;0.9985;3.9616
156;-0.8727;2.7323;0.0000;-0.3735;1.0030;4.3656
157;-0.6961;2.7323;0.0000;-0.3981;0.9952;3.9491
158;-0.5192;2.7323;0.0000;-0.4230;0.9567;4.3115
159;-0.3426;2.7323;0.0000;-0.4408;0.9370;4.6686
160;-0.1677;2.7322;0.0000;-0.4317;0.9564;4.4594
161;0.0030;2.7315;0.0000;-0.4161;0.9708;4.2638
162;0.1673;2.7306;0.0000;-0.4034;0.9674;5.0231
163;0.3249;2.7335;0.0000;-0.4276;0.9796;4.8765
164;-1.6051;2.6043;0.0000;-0.4330;0.9822;3.3856
165;-1.4647;2.5877;0.0000;-0.4456;0.9593;3.0797
166;-1.3044;2.5829;0.0000;-0.4209;0.9750;3.1518
167;-1.1351;2.5819;0.0000;-0.3995;0.9862;3.8935
168;-0.9612;2.5818;0.0000;-0.3671;0.9709;4.2219
169;-0.7853;2.5819;0.0000;-0.3839;0.9889;4.1284
170;-0.6085;2.5819;0.0000;-0.4146;0.9970;3.9919
171;-0.4316;2.5819;0.0000;-0.4352;0.9663;4.7362
172;-0.2556;2.5819;0.0000;-0.4456;0.9573;3.6727
173;-0.0818;2.5813;0.0000;-0.4103;0.9587;3.4870
174;0.0884;2.5809;0.0000;-0.3929;0.9406;4.2370
175;0.2568;2.5853;0.0000;-0.4289;0.9511;4.0167
176;-1.5641;2.4396;0.0000;-0.4313;0.9724;3.3816
177;-1.3936;2.4311;0.0000;-0.4428;1.0047;3.9786
178;-1.2226;2.4290;0.0000;-0.4184;1.0191;4.7874
179;-1.0492;2.4288;0.0000;-0.3959;0.9827;4.5787
180;-0.8737;2.4290;0.0000;-0.3718;0.9480;4.7114
181;-0.6972;2.4289;0.0000;-0.4083;0.9493;4.6786
182;-0.5202;2.4288;0.0000;-0.4157;0.9668;4.9050
183;-0.3436;2.4288;0.0000;-0.4428;0.9847;4.9348
184;-0.1685;2.4285;0.0000;-0.4448;0.9747;3.0012
185;0.0026;2.4277;0.0000;-0.4004;0.9364;3.4279
186;0.1656;2.4283;0.0000;-0.4055;0.9248;4.5851
187;0.3107;2.4398;0.0000;-0.4650;0.9383;3.9528
188;-1.6079;2.2814;0.0000;-0.4073;0.9795;3.6686
189;-1.4676;2.2777;0.0000;-0.4499;1.0266;4.1951
190;-1.3057;2.2752;0.0000;-0.4161;1.0394;4.4291
191;-1.1355;2.2744;0.0000;-0.4148;1.0006;4.3730
192;-0.9615;2.2745;0.0000;-0.3981;0.9718;4.9434
193;-0.7855;2.2746;0.0000;-0.4143;0.9312;4.9673
194;-0.6088;2.2745;0.0000;-0.4295;0.9215;4.8462
195;-0.4318;2.2744;0.0000;-0.4107;0.9576;4.6373
196;-0.2552;2.2743;0.0000;-0.4396;0.9832;3.8243
197;-0.0799;2.2739;0.0000;-0.4322;0.9760;4.1041
198;0.0943;2.2733;0.0000;-0.4067;0.9604;4.5568
199;0.2706;2.2773;0.0000;-0.4680;0.9462;4.5881
200;-1.5641;2.1201;0.0000;-0.4424;1.0133;4.4779
201;-1.3935;2.1208;0.0000;-0.4441;1.0257;4.5913
202;-1.2226;2.1197;0.0000;-0.3994;0.9922;3.8482
203;-1.0491;2.1193;0.0000;-0.3861;0.9772;4.1223
204;-0.8737;2.1195;0.0000;-0.4156;0.9524;4.6312
205;-0.6973;2.1195;0.0000;-0.4445;0.9346;4.7761
206;-0.5203;2.1193;0.0000;-0.4085;0.9497;4.3925
207;-0.3434;2.1192;0.0000;-0.4146;0.9547;4.5743
208;-0.1678;2.1191;0.0000;-0.4512;0.9603;4.5721
209;0.0050;2.1188;0.0000;-0.4236;0.9697;5.0881
210;0.1713;2.1177;0.0000;-0.4142;0.9601;5.7739
211;0.3177;2.1185;0.0000;-0.4760;0.9599;5.5994
212;-1.6030;1.9579;0.0000;-0.4620;1.0311;4.1781
213;-1.4630;1.9650;0.0000;-0.4486;1.0469;4.4747
214;-1.3036;1.9646;0.0000;-0.4154;1.0282;4.3875
215;-1.1348;1.9639;0.0000;-0.3813;1.0017;3.6558
216;-0.9612;1.9638;0.0000;-0.3930;0.9995;3.6339
217;-0.7855;1.9640;0.0000;-0.4347;1.0157;4.1385
218;-0.6088;1.9639;0.0000;-0.4161;1.0057;3.6523
219;-0.4318;1.9637;0.0000;-0.3979;0.9728;3.8711
220;-0.2551;1.9638;0.0000;-0.4487;0.9648;4.7881
221;-0.0797;1.9638;0.0000;-0.4491;0.9822;4.9594
222;0.0948;1.9628;0.0000;-0.4142;0.9799;5.5359
223;0.2719;1.9559;0.0000;-0.4382;0.9805;5.8423
224;-1.5520;1.8070;0.0000;-0.4495;1.0292;3.9840
225;-1.3879;1.8085;0.0000;-0.4151;1.0392;4.7394
226;-1.2204;1.8081;0.0000;-0.4023;1.0173;4.4665
227;-1.0484;1.8080;0.0000;-0.3685;0.9938;3.8841
228;-0.8735;1.8081;0.0000;-0.3981;1.0197;3.7269
229;-0.6971;1.8081;0.0000;-0.4053;1.0465;3.5886
230;-0.5202;1.8080;0.0000;-0.4017;1.0135;3.8516
231;-0.3434;1.8081;0.0000;-0.4486;0.9942;4.4269
232;-0.1681;1.8081;0.0000;-0.4733;1.0252;4.9254
233;0.0038;1.8077;0.0000;-0.4469;1.0354;4.9215
234;0.1683;1.8046;0.0000;-0.4165;1.0108;5.1014
235;0.3155;1.7886;0.0000;-0.4388;0.9770;5.3698
236;-1.6153;1.6564;0.0000;-0.4760;1.0268;3.9065
237;-1.4638;1.6542;0.0000;-0.4111;1.0148;4.0089
238;-1.3029;1.6523;0.0000;-0.4151;1.0203;3.5032
239;-1.1343;1.6520;0.0000;-0.3819;0.9878;3.5042
240;-0.9610;1.6522;0.0000;-0.3734;0.9717;4.2692
241;-0.7854;1.6522;0.0000;-0.3995;1.0072;3.8113
242;-0.6087;1.6522;0.0000;-0.3800;1.0411;3.3123
243;-0.4316;1.6522;0.0000;-0.4147;1.0220;4.0849
244;-0.2552;1.6521;0.0000;-0.4707;1.0105;5.0603
245;-0.0804;1.6517;0.0000;-0.4804;1.0215;4.7923
246;0.0917;1.6499;0.0000;-0.4575;0.9987;4.6462
247;0.2633;1.6424;0.0000;-0.4306;0.9671;4.8784
248;-1.5497;1.5040;0.0000;-0.4606;1.0506;4.3752
249;-1.3868;1.4972;0.0000;-0.4293;1.0478;3.8627
250;-1.2199;1.4960;0.0000;-0.3933;1.0343;3.4528
251;-1.0481;1.4962;0.0000;-0.3531;0.9926;3.5593
252;-0.8733;1.4964;0.0000;-0.3761;0.9810;3.0076
253;-0.6970;1.4962;0.0000;-0.3928;1.0015;3.2023
254;-0.5201;1.4962;0.0000;-0.4088;1.0035;3.2862
255;-0.3433;1.4963;0.0000;-0.4515;1.0118;3.8533
256;-0.1677;1.4961;0.0000;-0.4748;1.0143;4.7143
257;0.0052;1.4952;0.0000;-0.4943;0.9787;4.6986
258;0.1733;1.4930;0.0000;-0.4394;0.9403;4.4237
259;0.3355;1.4873;0.0000;-0.4502;0.9534;4.5856
260;-1.5996;1.3548;0.0000;-0.4709;1.0534;4.8275
261;-1.4611;1.3427;0.0000;-0.4302;1.0636;4.7950
262;-1.3025;1.3398;0.0000;-0.4003;1.0526;4.3661
263;-1.1342;1.3399;0.0000;-0.3685;1.0244;4.0416
264;-0.9609;1.3404;0.0000;-0.3649;0.9966;3.3110
265;-0.7852;1.3405;0.0000;-0.3767;0.9779;3.1969
266;-0.6085;1.3404;0.0000;-0.4032;0.9610;3.2611
267;-0.4316;1.3404;0.0000;-0.4500;0.9632;3.6848
268;-0.2550;1.3403;0.0000;-0.4591;0.9867;3.9358
269;-0.0798;1.3398;0.0000;-0.4867;0.9941;4.5455
270;0.0934;1.3389;0.0000;-0.4965;0.9748;5.2119
271;0.2667;1.3397;0.0000;-0.4684;0.9539;4.9596
272;-1.5599;1.1905;0.0000;-0.4202;1.0263;4.3607
273;-1.3912;1.1848;0.0000;-0.3814;1.0361;4.7468
274;-1.2213;1.1839;0.0000;-0.3681;1.0344;5.0162
275;-1.0485;1.1843;0.0000;-0.4110;1.0236;3.6348
276;-0.8734;1.1846;0.0000;-0.4260;0.9824;3.3371
277;-0.6971;1.1845;0.0000;-0.3890;0.9458;3.8844
278;-0.5201;1.1846;0.0000;-0.4227;0.9313;3.4882
279;-0.3433;1.1846;0.0000;-0.4488;0.9347;3.7229
280;-0.1674;1.1842;0.0000;-0.4655;0.9512;4.1553
281;0.0058;1.1834;0.0000;-0.5161;0.9773;4.6001
282;0.1730;1.1821;0.0000;-0.4961;0.9973;4.7773
283;0.3238;1.1908;0.0000;-0.4821;0.9932;5.3236
284;-1.6027;1.0325;0.0000;-0.4112;1.0326;3.8949
285;-1.4639;1.0295;0.0000;-0.3732;1.0037;4.1833
286;-1.3037;1.0284;0.0000;-0.3498;0.9904;4.3211
287;-1.1345;1.0282;0.0000;-0.4325;1.0151;3.6383
288;-0.9611;1.0287;0.0000;-0.4903;1.0040;2.8078
289;-0.7855;1.0288;0.0000;-0.4088;0.9604;3.8438
290;-0.6087;1.0288;0.0000;-0.3839;0.9343;4.1437
291;-0.4316;1.0289;0.0000;-0.4229;0.9465;3.3484
292;-0.2546;1.0287;0.0000;-0.4552;0.9770;4.1988
293;-0.0781;1.0283;0.0000;-0.5223;0.9940;4.5177
294;0.0989;1.0280;0.0000;-0.5257;1.0156;5.1973
295;0.2826;1.0277;0.0000;-0.4651;1.0085;5.6843
296;-1.5583;0.8701;0.0000;-0.4302;1.0168;4.2805
297;-1.3905;0.8726;0.0000;-0.3452;0.9711;3.3184
298;-1.2210;0.8725;0.0000;-0.3797;0.9371;2.3376
299;-1.0485;0.8726;0.0000;-0.4974;0.9918;1.8957
300;-0.8737;0.8730;0.0000;-0.4437;1.0296;2.4786
301;-0.6972;0.8730;0.0000;-0.3763;0.9832;3.9109
302;-0.5202;0.8730;0.0000;-0.4001;0.9848;3.8669
303;-0.3431;0.8730;0.0000;-0.4369;1.0201;3.3890
304;-0.1669;0.8728;0.0000;-0.5000;1.0160;3.7931
305;0.0072;0.8728;0.0000;-0.5603;1.0274;4.6710
306;0.1762;0.8738;0.0000;-0.4998;1.0278;4.5677
307;0.3311;0.8612;0.0000;-0.4543;0.9989;4.8991
308;-1.5961;0.7063;0.0000;-0.4442;1.0112;4.1681
309;-1.4590;0.7148;0.0000;-0.3908;0.9991;2.8927
310;-1.3018;0.7161;0.0000;-0.3554;0.9499;2.5344
311;-1.1339;0.7166;0.0000;-0.4383;0.9617;2.8196
312;-0.9609;0.7167;0.0000;-0.4601;1.0360;3.0918
313;-0.7854;0.7170;0.0000;-0.4096;1.0296;3.8573
314;-0.6087;0.7172;0.0000;-0.4090;1.0062;4.6065
315;-0.4316;0.7171;0.0000;-0.4433;1.0390;4.2734
316;-0.2547;0.7169;0.0000;-0.4708;1.0299;4.4808
317;-0.0784;0.7168;0.0000;-0.5049;1.0123;3.8214
318;0.0965;0.7163;0.0000;-0.5363;1.0295;3.1481
319;0.2713;0.7163;0.0000;-0.4906;0.9941;3.9023
320;-1.5471;0.5533;0.0000;-0.4215;0.9922;3.8580
321;-1.3869;0.5565;0.0000;-0.3859;0.9698;3.6730
322;-1.2201;0.5595;0.0000;-0.4062;0.9877;3.1966
323;-1.0483;0.5604;0.0000;-0.4424;1.0086;3.8935
324;-0.8735;0.5608;0.0000;-0.4287;1.0085;4.9491
325;-0.6972;0.5612;0.0000;-0.4112;1.0318;4.5563
326;-0.5201;0.5612;0.0000;-0.4302;1.0721;4.3676
327;-0.3431;0.5611;0.0000;-0.4952;1.0631;4.6065
328;-0.1666;0.5610;0.0000;-0.4669;1.0702;3.4820
329;0.0088;0.5605;0.0000;-0.4798;1.0903;1.8967
330;0.1809;0.5595;0.0000;-0.5189;1.0599;2.6112
331;0.3445;0.5720;0.0000;-0.5306;1.0066;3.7729
332;-1.6068;0.3971;0.0000;-0.4234;1.0319;4.3137
333;-1.4662;0.3933;0.0000;-0.3953;1.0101;4.1193
334;-1.3053;0.4007;0.0000;-0.3856;1.0089;3.8342
335;-1.1356;0.4035;0.0000;-0.4202;1.0137;3.7028
336;-0.9616;0.4045;0.0000;-0.4231;1.0031;4.3462
337;-0.7856;0.4051;0.0000;-0.4399;1.0081;4.2333
338;-0.6088;0.4052;0.0000;-0.4295;1.0669;4.6907
339;-0.4316;0.4050;0.0000;-0.4564;1.0935;5.3573
340;-0.2546;0.4051;0.0000;-0.4845;1.0574;3.9579
341;-0.0775;0.4047;0.0000;-0.4454;1.0322;2.1496
342;0.0999;0.4043;0.0000;-0.4816;1.0231;2.6260
343;0.2808;0.4046;0.0000;-0.5502;1.0459;4.1405
344;-1.5689;0.2240;0.0000;-0.4386;1.0636;4.8871
345;-1.3990;0.2400;0.0000;-0.3967;1.0396;4.4144
346;-1.2259;0.2459;0.0000;-0.3901;1.0075;3.3420
347;-1.0507;0.2480;0.0000;-0.4065;1.0040;3.6383
348;-0.8744;0.2489;0.0000;-0.4391;1.0263;4.2269
349;-0.6975;0.2493;0.0000;-0.4651;1.0403;4.4729
350;-0.5204;0.2491;0.0000;-0.4232;1.0568;4.2953
351;-0.3431;0.2491;0.0000;-0.4513;1.0636;4.4744
352;-0.1662;0.2492;0.0000;-0.4581;0.9783;3.7434
353;0.0098;0.2491;0.0000;-0.4408;0.9019;3.0320
354;0.1834;0.2492;0.0000;-0.5000;0.9526;3.5982
355;0.3484;0.2375;0.0000;-0.5619;1.0371;4.3787
356;-1.5031;0.0853;0.0000;-0.4336;1.0247;4.3708
357;-1.3199;0.0891;0.0000;-0.4091;0.9912;3.7562
358;-1.1413;0.0918;0.0000;-0.3988;0.9812;3.8612
359;-0.9637;0.0927;0.0000;-0.4263;1.0349;4.2719
360;-0.7865;0.0932;0.0000;-0.4761;1.0889;4.6144
361;-0.6093;0.0933;0.0000;-0.4391;1.0633;4.5652
362;-0.4318;0.0931;0.0000;-0.3967;1.0426;3.9434
363;-0.2545;0.0932;0.0000;-0.4716;1.0366;3.8701
364;-0.0775;0.0935;0.0000;-0.4629;0.9595;4.1683
365;0.0993;0.0932;0.0000;-0.4258;0.9220;4.1801
366;0.2772;0.0922;0.0000;-0.5051;0.9743;4.5775
367;-1.5721;-0.0570;0.0000;-0.4364;1.0083;3.6154
368;-1.4064;-0.0676;0.0000;-0.4425;1.0210;2.9139
369;-1.2304;-0.0642;0.0000;-0.4420;1.0377;3.5381
370;-1.0531;-0.0632;0.0000;-0.4149;1.0381;4.3132
371;-0.8755;-0.0629;0.0000;-0.4567;1.0895;4.6494
372;-0.6981;-0.0628;0.0000;-0.4599;1.1033;4.3135
373;-0.5207;-0.0628;0.0000;-0.3940;1.0289;3.4882
374;-0.3433;-0.0629;0.0000;-0.4334;1.0177;3.8509
375;-0.1665;-0.0626;0.0000;-0.5317;1.0306;3.7261
376;0.0089;-0.0628;0.0000;-0.4312;1.0046;3.3369
377;0.1809;-0.0648;0.0000;-0.3887;1.0055;4.0320
378;0.3397;-0.0536;0.0000;-0.4869;1.0229;4.8369
379;-1.5198;-0.2208;0.0000;-0.4632;0.9958;3.1718
380;-1.3267;-0.2194;0.0000;-0.4502;1.0564;2.7382
381;-1.1442;-0.2187;0.0000;-0.4115;1.0563;3.5135
382;-0.9651;-0.2187;0.0000;-0.4352;1.0450;3.7601
383;-0.7872;-0.2188;0.0000;-0.4663;1.0619;4.0814
384;-0.6096;-0.2187;0.0000;-0.4196;1.0088;4.6262
385;-0.4320;-0.2186;0.0000;-0.3868;0.9502;4.6897
386;-0.2543;-0.2187;0.0000;-0.4822;1.0169;3.6757
387;-0.0765;-0.2183;0.0000;-0.5048;1.0921;2.0212
388;0.1037;-0.2188;0.0000;-0.4016;1.0481;3.2904
389;0.2929;-0.2187;0.0000;-0.4611;0.9993;4.9122
390;-1.5676;-0.3857;0.0000;-0.4528;0.9579;4.6590
391;-1.4060;-0.3734;0.0000;-0.4215;0.9890;4.1041
392;-1.2308;-0.3738;0.0000;-0.4319;1.0351;4.3275
393;-1.0535;-0.3742;0.0000;-0.4690;1.0421;3.8930
394;-0.8759;-0.3746;0.0000;-0.4769;1.0219;3.5507
395;-0.6984;-0.3746;0.0000;-0.4266;1.0058;4.5162
396;-0.5208;-0.3744;0.0000;-0.3988;0.9846;5.2372
397;-0.3433;-0.3744;0.0000;-0.4316;0.9898;5.3588
398;-0.1663;-0.3745;0.0000;-0.5074;1.0563;4.0175
399;0.0098;-0.3740;0.0000;-0.4485;1.0687;3.3164
400;0.1830;-0.3730;0.0000;-0.4354;1.0117;4.5778
401;0.3419;-0.3831;0.0000;-0.4862;0.9889;5.3359
402;-1.5045;-0.5319;0.0000;-0.4335;0.9700;4.4262
403;-1.3217;-0.5295;0.0000;-0.3959;1.0155;4.2000
404;-1.1427;-0.5299;0.0000;-0.4672;1.0553;3.8105
