# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000029
stage;index;relative_time;date
"image-000029";30;29.0000;"2022-09-26T12:03:47.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
215;-1.1534;1.7747;0.0000;-0.5476;1.4281;3.6516
216;-0.9800;1.7745;0.0000;-0.5123;1.4442;3.7037
217;-0.8045;1.7746;0.0000;-0.5841;1.4800;4.1563
218;-0.6281;1.7743;0.0000;-0.6163;1.4876;3.5733
219;-0.4514;1.7741;0.0000;-0.5814;1.4452;3.8814
220;-0.2751;1.7741;0.0000;-0.6167;1.4163;4.8056
221;-0.0999;1.7740;0.0000;-0.6391;1.4244;4.8713
222;0.0742;1.7730;0.0000;-0.5903;1.4142;5.4476
223;0.2510;1.7659;0.0000;-0.6151;1.4246;5.8182
224;-1.5697;1.6175;0.0000;-0.6617;1.4965;3.9323
225;-1.4059;1.6188;0.0000;-0.6280;1.5029;4.6368
226;-1.2388;1.6183;0.0000;-0.5817;1.4584;4.5010
227;-1.0671;1.6180;0.0000;-0.4943;1.4319;3.8366
228;-0.8923;1.6180;0.0000;-0.5101;1.4631;3.7478
229;-0.7162;1.6178;0.0000;-0.5851;1.4791;3.6267
230;-0.5397;1.6176;0.0000;-0.6314;1.4460;3.8297
231;-0.3633;1.6177;0.0000;-0.6360;1.4452;4.3789
232;-0.1883;1.6176;0.0000;-0.6554;1.4835;4.9547
233;-0.0167;1.6172;0.0000;-0.6418;1.4903;4.9690
234;0.1475;1.6141;0.0000;-0.5813;1.4659;5.0706
235;0.2944;1.5979;0.0000;-0.5798;1.4471;5.2463
236;-1.6329;1.4662;0.0000;-0.6848;1.5082;3.9643
237;-1.4818;1.4638;0.0000;-0.6264;1.5088;3.9262
238;-1.3212;1.4618;0.0000;-0.6003;1.5050;3.5130
239;-1.1529;1.4615;0.0000;-0.5353;1.4582;3.5241
240;-0.9798;1.4615;0.0000;-0.5079;1.4230;4.3789
241;-0.8044;1.4614;0.0000;-0.5482;1.4221;3.9033
242;-0.6280;1.4612;0.0000;-0.6006;1.4153;3.1909
243;-0.4514;1.4612;0.0000;-0.6279;1.4237;3.9722
244;-0.2754;1.4610;0.0000;-0.6358;1.4638;5.1459
245;-0.1009;1.4605;0.0000;-0.6659;1.4880;4.8989
246;0.0709;1.4587;0.0000;-0.6305;1.4706;4.5859
247;0.2423;1.4510;0.0000;-0.5715;1.4358;4.9500
248;-1.5674;1.3129;0.0000;-0.6510;1.5407;4.4995
249;-1.4049;1.3059;0.0000;-0.6183;1.5299;3.8784
250;-1.2383;1.3046;0.0000;-0.5686;1.5129;3.5256
251;-1.0669;1.3048;0.0000;-0.5272;1.4674;3.5861
252;-0.8924;1.3049;0.0000;-0.5410;1.4427;3.0116
253;-0.7164;1.3048;0.0000;-0.5803;1.4335;3.2635
254;-0.5398;1.3046;0.0000;-0.6073;1.4289;3.2475
255;-0.3634;1.3046;0.0000;-0.6201;1.4527;3.8410
256;-0.1880;1.3042;0.0000;-0.6465;1.4592;4.8214
257;-0.0154;1.3033;0.0000;-0.6566;1.4359;4.8775
258;0.1524;1.3010;0.0000;-0.5933;1.4085;4.5662
259;0.3144;1.2953;0.0000;-0.5963;1.3976;4.5376
260;-1.6175;1.1631;0.0000;-0.6332;1.5333;4.8413
261;-1.4792;1.1508;0.0000;-0.5913;1.5119;4.7419
262;-1.3209;1.1478;0.0000;-0.5653;1.4963;4.4309
263;-1.1528;1.1478;0.0000;-0.5441;1.4748;3.9747
264;-0.9799;1.1483;0.0000;-0.5481;1.4468;3.2680
265;-0.8045;1.1483;0.0000;-0.5688;1.4453;3.1225
266;-0.6281;1.1481;0.0000;-0.5786;1.4433;3.1319
267;-0.4515;1.1480;0.0000;-0.6091;1.4277;3.6073
268;-0.2752;1.1478;0.0000;-0.6345;1.4267;3.8615
269;-0.1003;1.1473;0.0000;-0.6531;1.4374;4.5165
270;0.0726;1.1463;0.0000;-0.6514;1.4197;5.1535
271;0.2457;1.1469;0.0000;-0.6291;1.4021;4.9823
272;-1.5779;0.9980;0.0000;-0.5772;1.4846;4.4109
273;-1.4095;0.9922;0.0000;-0.5440;1.4814;4.8031
274;-1.2399;0.9912;0.0000;-0.5418;1.5089;5.1159
275;-1.0674;0.9915;0.0000;-0.5790;1.5382;3.6762
276;-0.8926;0.9918;0.0000;-0.6104;1.4757;3.2379
277;-0.7166;0.9916;0.0000;-0.5583;1.4262;3.7955
278;-0.5399;0.9915;0.0000;-0.5744;1.4133;3.3932
279;-0.3633;0.9915;0.0000;-0.6209;1.3956;3.7104
280;-0.1877;0.9910;0.0000;-0.6445;1.4173;4.0495
281;-0.0148;0.9901;0.0000;-0.6814;1.4502;4.6759
282;0.1521;0.9888;0.0000;-0.6716;1.4548;4.9405
283;0.3026;0.9974;0.0000;-0.6342;1.4421;5.3846
284;-1.6207;0.8393;0.0000;-0.5712;1.4926;3.8871
285;-1.4821;0.8362;0.0000;-0.5422;1.4676;4.2466
286;-1.3222;0.8351;0.0000;-0.5141;1.4590;4.3105
287;-1.1532;0.8346;0.0000;-0.5864;1.5374;3.5556
288;-0.9801;0.8349;0.0000;-0.6704;1.5246;2.8280
289;-0.8049;0.8352;0.0000;-0.5846;1.4250;3.7827
290;-0.6283;0.8350;0.0000;-0.5374;1.3977;4.2291
291;-0.4515;0.8351;0.0000;-0.6037;1.4146;3.3932
292;-0.2749;0.8348;0.0000;-0.6342;1.4527;4.1663
293;-0.0986;0.8343;0.0000;-0.6954;1.4713;4.4523
294;0.0781;0.8339;0.0000;-0.6906;1.4814;5.2699
295;0.2614;0.8336;0.0000;-0.6257;1.4554;5.8273
296;-1.5763;0.6761;0.0000;-0.5913;1.4677;4.2808
297;-1.4089;0.6786;0.0000;-0.5319;1.4381;3.2569
298;-1.2397;0.6783;0.0000;-0.5464;1.3832;2.3034
299;-1.0674;0.6781;0.0000;-0.6752;1.4072;1.8236
300;-0.8929;0.6787;0.0000;-0.6249;1.4639;2.4564
301;-0.7167;0.6786;0.0000;-0.5127;1.4380;3.8947
302;-0.5400;0.6786;0.0000;-0.5844;1.4328;3.9417
303;-0.3633;0.6784;0.0000;-0.6263;1.4635;3.5480
304;-0.1873;0.6781;0.0000;-0.6678;1.4548;3.8880
305;-0.0136;0.6780;0.0000;-0.7103;1.4635;4.6179
306;0.1552;0.6790;0.0000;-0.6527;1.4634;4.5600
307;0.3098;0.6663;0.0000;-0.6400;1.4389;4.7630
308;-1.6141;0.5116;0.0000;-0.5922;1.4665;4.0679
309;-1.4772;0.5201;0.0000;-0.5813;1.4544;2.9023
310;-1.3204;0.5213;0.0000;-0.5718;1.3898;2.5399
311;-1.1528;0.5217;0.0000;-0.6247;1.3366;2.7436
312;-0.9802;0.5217;0.0000;-0.6506;1.4197;3.1353
313;-0.8050;0.5220;0.0000;-0.5481;1.4807;3.7736
314;-0.6284;0.5220;0.0000;-0.5522;1.4722;4.6644
315;-0.4517;0.5219;0.0000;-0.6313;1.4920;4.3723
316;-0.2751;0.5217;0.0000;-0.6266;1.4668;4.5714
317;-0.0991;0.5214;0.0000;-0.6781;1.4438;3.7625
318;0.0756;0.5209;0.0000;-0.6896;1.4684;3.1836
319;0.2501;0.5209;0.0000;-0.6669;1.4454;4.0239
320;-1.5652;0.3579;0.0000;-0.5844;1.4554;3.7963
321;-1.4053;0.3611;0.0000;-0.5964;1.4120;3.6201
322;-1.2389;0.3640;0.0000;-0.6116;1.4115;3.2517
323;-1.0674;0.3649;0.0000;-0.6163;1.4293;3.9402
324;-0.8929;0.3652;0.0000;-0.5923;1.4416;4.9139
325;-0.7168;0.3654;0.0000;-0.5666;1.4837;4.5588
326;-0.5401;0.3653;0.0000;-0.6073;1.5367;4.4281
327;-0.3634;0.3651;0.0000;-0.6372;1.5301;4.7766
328;-0.1870;0.3649;0.0000;-0.6249;1.4864;3.5180
329;-0.0121;0.3644;0.0000;-0.6859;1.4787;1.8935
330;0.1597;0.3634;0.0000;-0.6738;1.4905;2.6188
331;0.3231;0.3758;0.0000;-0.6985;1.4549;3.8063
332;-1.6249;0.2010;0.0000;-0.5842;1.4847;4.3152
333;-1.4845;0.1971;0.0000;-0.5579;1.4543;4.1435
334;-1.3239;0.2045;0.0000;-0.5795;1.4544;3.9456
335;-1.1545;0.2073;0.0000;-0.6149;1.4660;3.7151
336;-0.9808;0.2082;0.0000;-0.6055;1.4544;4.3162
337;-0.8052;0.2087;0.0000;-0.6014;1.4494;4.2229
338;-0.6286;0.2086;0.0000;-0.6045;1.4917;4.7338
339;-0.4518;0.2084;0.0000;-0.6321;1.5215;5.5244
340;-0.2750;0.2084;0.0000;-0.6390;1.4902;3.9707
341;-0.0983;0.2083;0.0000;-0.6409;1.4622;2.0394
342;0.0788;0.2076;0.0000;-0.6399;1.4593;2.5394
343;0.2594;0.2078;0.0000;-0.6991;1.4884;4.1304
344;-1.5871;0.0272;0.0000;-0.6032;1.4973;4.8246
345;-1.4175;0.0432;0.0000;-0.5574;1.4869;4.5212
346;-1.2446;0.0490;0.0000;-0.5724;1.4515;3.4348
347;-1.0698;0.0510;0.0000;-0.6078;1.4500;3.6961
348;-0.8939;0.0519;0.0000;-0.6219;1.4813;4.3004
349;-0.7173;0.0521;0.0000;-0.6280;1.4827;4.5044
350;-0.5405;0.0519;0.0000;-0.5851;1.4829;4.3359
351;-0.3635;0.0518;0.0000;-0.6366;1.4820;4.3809
352;-0.1869;0.0519;0.0000;-0.6719;1.4534;3.7785
353;-0.0113;0.0517;0.0000;-0.6018;1.4144;3.1336
354;0.1621;0.0517;0.0000;-0.6213;1.4207;3.5342
355;0.3268;0.0399;0.0000;-0.7213;1.4807;4.3772
356;-1.5215;-0.1122;0.0000;-0.5938;1.4658;4.4114
357;-1.3386;-0.1085;0.0000;-0.5696;1.4380;3.8772
358;-1.1602;-0.1058;0.0000;-0.5994;1.4195;3.8282
359;-0.9831;-0.1050;0.0000;-0.6237;1.4705;4.2955
360;-0.8062;-0.1046;0.0000;-0.6381;1.5227;4.6001
361;-0.6292;-0.1046;0.0000;-0.5877;1.5043;4.5244
362;-0.4520;-0.1049;0.0000;-0.5619;1.4918;3.9237
363;-0.2750;-0.1048;0.0000;-0.6840;1.4843;3.9587
364;-0.0985;-0.1047;0.0000;-0.6667;1.4114;4.2923
365;0.0781;-0.1050;0.0000;-0.5673;1.3638;4.3506
366;0.2557;-0.1061;0.0000;-0.6454;1.4043;4.5502
367;-1.5904;-0.2551;0.0000;-0.6014;1.4571;3.6004
368;-1.4251;-0.2658;0.0000;-0.5878;1.4688;2.8821
369;-1.2492;-0.2624;0.0000;-0.6038;1.5052;3.5775
370;-1.0722;-0.2615;0.0000;-0.6379;1.5023;4.4080
371;-0.8951;-0.2613;0.0000;-0.6494;1.5264;4.6134
372;-0.7180;-0.2612;0.0000;-0.6088;1.5252;4.3789
373;-0.5409;-0.2614;0.0000;-0.5418;1.4500;3.4715
374;-0.3637;-0.2615;0.0000;-0.5975;1.4606;3.8438
375;-0.1872;-0.2614;0.0000;-0.7256;1.4837;3.7419
376;-0.0121;-0.2616;0.0000;-0.6330;1.4199;3.3556
377;0.1595;-0.2636;0.0000;-0.5563;1.4023;4.0372
378;0.3181;-0.2525;0.0000;-0.6224;1.4366;4.8777
379;-1.5382;-0.4197;0.0000;-0.6277;1.4423;3.0598
380;-1.3455;-0.4183;0.0000;-0.5938;1.5223;2.7259
381;-1.1632;-0.4177;0.0000;-0.6085;1.5436;3.3969
382;-0.9845;-0.4178;0.0000;-0.6550;1.5160;3.8056
383;-0.8070;-0.4179;0.0000;-0.6209;1.5100;4.1026
384;-0.6296;-0.4179;0.0000;-0.5517;1.4365;4.6083
385;-0.4522;-0.4179;0.0000;-0.5450;1.3792;4.6181
386;-0.2749;-0.4181;0.0000;-0.6581;1.4588;3.6870
387;-0.0974;-0.4179;0.0000;-0.7044;1.5098;1.9710
388;0.0825;-0.4182;0.0000;-0.5950;1.4601;3.0792
389;0.2713;-0.4182;0.0000;-0.6158;1.4314;5.0157
390;-1.5860;-0.5852;0.0000;-0.6263;1.4206;4.6471
391;-1.4247;-0.5730;0.0000;-0.5929;1.4441;4.0923
392;-1.2498;-0.5735;0.0000;-0.6076;1.4814;4.3014
393;-1.0728;-0.5740;0.0000;-0.6628;1.4856;3.9323
394;-0.8956;-0.5744;0.0000;-0.6356;1.4796;3.5689
395;-0.7183;-0.5744;0.0000;-0.5643;1.4659;4.4131
396;-0.5410;-0.5743;0.0000;-0.5532;1.4419;5.1937
397;-0.3638;-0.5744;0.0000;-0.6061;1.4434;5.3880
398;-0.1870;-0.5746;0.0000;-0.6967;1.4920;4.0128
399;-0.0113;-0.5740;0.0000;-0.6372;1.5113;3.1964
400;0.1616;-0.5732;0.0000;-0.6116;1.4751;4.6656
401;0.3202;-0.5834;0.0000;-0.6538;1.4469;5.2000
402;-1.5230;-0.7321;0.0000;-0.6019;1.4286;4.4579
403;-1.3406;-0.7298;0.0000;-0.5737;1.4551;4.3285
