# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:04:33.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
62;-0.2490;-5.6446;0.0000;-1.3105;3.8512;5.2000
63;-0.4243;-5.6464;0.0000;-1.3451;3.7731;5.1011
64;-0.5996;-5.6482;0.0000;-1.3649;3.7811;4.7557
65;-0.7748;-5.6499;0.0000;-1.3572;3.9721;4.9948
66;-0.9501;-5.6504;0.0000;-1.3766;3.8165;4.4055
67;-1.1253;-5.6505;0.0000;-1.3869;3.6507;4.0571
68;-1.3004;-5.6508;0.0000;-1.4056;3.6964;4.0699
69;-1.4756;-5.6513;0.0000;-1.3666;3.7769;4.0573
70;-1.6477;-5.6461;0.0000;-1.2885;3.7311;4.4968
71;-1.6916;-5.4737;0.0000;-1.2430;3.7135;4.9203
72;-1.6930;-5.2895;0.0000;-1.2832;3.7428;4.8750
73;-1.6944;-5.1051;0.0000;-1.3060;3.7512;4.2426
74;-1.6959;-4.9208;0.0000;-1.3482;3.6997;3.9360
75;-1.6974;-4.7366;0.0000;-1.3511;3.6832;4.0839
76;-1.6989;-4.5523;0.0000;-1.2777;3.6776;3.6705
77;-1.7001;-4.3680;0.0000;-1.4342;3.7130;3.6526
78;-1.7012;-4.1838;0.0000;-1.5184;3.7508;4.5180
79;-1.7026;-3.9994;0.0000;-1.5118;3.8174;5.2069
80;-1.7040;-3.8147;0.0000;-1.5702;3.8163;4.5573
81;-1.7052;-3.6304;0.0000;-1.4666;3.8151;3.9488
82;-1.7065;-3.4460;0.0000;-1.4668;3.9322;4.3565
83;-1.7079;-3.2612;0.0000;-1.4003;3.8549;4.9631
84;-1.7092;-3.0769;0.0000;-1.3477;3.7359;4.3738
85;-1.7102;-2.8927;0.0000;-1.4535;3.7425;3.4459
86;-1.7115;-2.7082;0.0000;-1.4398;3.7618;3.7702
87;-1.7129;-2.5238;0.0000;-1.4463;3.8254;4.4862
88;-1.7141;-2.3393;0.0000;-1.3102;3.7491;4.5160
89;-1.7152;-2.1548;0.0000;-1.3003;3.8687;3.5760
90;-1.7161;-1.9703;0.0000;-1.4368;3.8712;3.0699
91;-1.7173;-1.7858;0.0000;-1.4884;3.8535;3.8543
92;-1.7187;-1.6013;0.0000;-1.4890;3.7665;4.5982
93;-1.7203;-1.4170;0.0000;-1.4620;3.7222;4.2271
94;-1.7218;-1.2328;0.0000;-1.4995;3.7051;4.7010
95;-1.7232;-1.0485;0.0000;-1.3973;3.6443;4.5244
96;-1.7245;-0.8644;0.0000;-1.3481;3.5913;4.2916
97;-1.7256;-0.6803;0.0000;-1.4274;3.6495;3.7052
98;-1.7270;-0.4960;0.0000;-1.4119;3.7623;4.2525
99;-1.7284;-0.3115;0.0000;-1.2834;3.7973;4.7261
100;-1.7295;-0.1270;0.0000;-1.2665;3.7963;4.4774
101;-1.7306;0.0574;0.0000;-1.3712;3.7479;4.3967
102;-1.7318;0.2416;0.0000;-1.4787;3.7494;4.6481
103;-1.7333;0.4260;0.0000;-1.3673;3.8162;4.2682
104;-1.7348;0.6105;0.0000;-1.3309;3.7837;4.3009
105;-1.7359;0.7950;0.0000;-1.4283;3.8315;4.8954
106;-1.7369;0.9795;0.0000;-1.5635;3.8704;4.4432
107;-1.7382;1.1640;0.0000;-1.6492;3.8223;3.9609
108;-1.7394;1.3485;0.0000;-1.5066;3.7552;4.2473
109;-1.7405;1.5325;0.0000;-1.4277;3.5554;4.3546
110;-1.7419;1.7164;0.0000;-1.2991;3.5313;3.7847
111;-1.7435;1.9003;0.0000;-1.2117;3.6225;3.6690
112;-1.7449;2.0846;0.0000;-1.2373;3.6219;3.1673
113;-1.7462;2.2686;0.0000;-1.2942;3.5858;3.7483
114;-1.7475;2.4528;0.0000;-1.3047;3.6847;5.0283
115;-1.7485;2.6370;0.0000;-1.3741;3.6522;4.8100
116;-1.6282;2.7075;0.0000;-1.3823;3.6488;4.5376
117;-1.4710;2.6936;0.0000;-1.2735;3.6394;4.8130
118;-1.3036;2.6916;0.0000;-1.2449;3.6442;4.4825
119;-1.1319;2.6901;0.0000;-1.2969;3.6780;4.6853
120;-0.9581;2.6892;0.0000;-1.2755;3.6340;4.0347
121;-0.7830;2.6893;0.0000;-1.2434;3.5632;4.0726
122;-0.6077;2.6892;0.0000;-1.3474;3.6326;4.5817
123;-0.4325;2.6894;0.0000;-1.3968;3.6847;5.0384
124;-0.2576;2.6904;0.0000;-1.3736;3.5135;4.6649
125;-0.0840;2.6917;0.0000;-1.2921;3.3644;3.9382
126;0.0864;2.6930;0.0000;-1.2347;3.4451;4.7045
127;0.2499;2.6925;0.0000;-1.3403;3.5507;5.0805
128;-1.5760;2.5704;0.0000;-1.3091;3.6243;4.6248
129;-1.4047;2.5609;0.0000;-1.2444;3.6043;4.7648
130;-1.2344;2.5583;0.0000;-1.2850;3.6470;4.4488
131;-1.0619;2.5566;0.0000;-1.3251;3.6391;4.2625
132;-0.8877;2.5562;0.0000;-1.2361;3.5932;3.9766
133;-0.7124;2.5562;0.0000;-1.2388;3.6220;4.0140
134;-0.5369;2.5556;0.0000;-1.3475;3.6512;5.0042
135;-0.3620;2.5559;0.0000;-1.4146;3.5580;5.0217
136;-0.1887;2.5571;0.0000;-1.3731;3.4333;3.9577
137;-0.0196;2.5575;0.0000;-1.2727;3.4194;3.9518
138;0.1401;2.5556;0.0000;-1.2532;3.5143;4.6740
139;0.2810;2.5460;0.0000;-1.3970;3.5852;5.6361
140;-1.6448;2.4391;0.0000;-1.3287;3.6444;4.8659
141;-1.4896;2.4237;0.0000;-1.2813;3.5849;4.6353
142;-1.3252;2.4172;0.0000;-1.2860;3.6405;4.1407
143;-1.1556;2.4148;0.0000;-1.2999;3.6832;4.4747
144;-0.9828;2.4138;0.0000;-1.2659;3.6488;4.2394
145;-0.8081;2.4136;0.0000;-1.2162;3.6795;4.4245
146;-0.6327;2.4131;0.0000;-1.2608;3.6624;4.9063
147;-0.4573;2.4128;0.0000;-1.3480;3.5665;5.1875
148;-0.2829;2.4135;0.0000;-1.4079;3.5306;4.8875
149;-0.1113;2.4138;0.0000;-1.3515;3.5086;4.3981
150;0.0560;2.4122;0.0000;-1.2597;3.5413;4.6400
151;0.2207;2.4077;0.0000;-1.3251;3.6105;5.2689
152;-1.5754;2.2819;0.0000;-1.3278;3.5375;4.1658
153;-1.4111;2.2700;0.0000;-1.3396;3.5494;4.0098
154;-1.2435;2.2660;0.0000;-1.3134;3.6595;3.7320
155;-1.0722;2.2643;0.0000;-1.2205;3.7127;3.8989
156;-0.8982;2.2639;0.0000;-1.1999;3.7419;4.3007
157;-0.7232;2.2636;0.0000;-1.2751;3.7408;3.8696
158;-0.5479;2.2632;0.0000;-1.3268;3.6449;4.3942
159;-0.3730;2.2632;0.0000;-1.3756;3.5774;4.6841
160;-0.1997;2.2637;0.0000;-1.3366;3.6177;4.4338
161;-0.0305;2.2630;0.0000;-1.2698;3.6283;4.3066
162;0.1325;2.2618;0.0000;-1.2670;3.5954;4.9791
163;0.2886;2.2650;0.0000;-1.3968;3.6321;4.8814
164;-1.6242;2.1356;0.0000;-1.3202;3.5490;3.2677
165;-1.4852;2.1183;0.0000;-1.3804;3.5505;3.0487
166;-1.3264;2.1126;0.0000;-1.3602;3.6876;3.1403
167;-1.1586;2.1104;0.0000;-1.2703;3.7719;3.7749
168;-0.9861;2.1095;0.0000;-1.1780;3.7196;4.2256
169;-0.8117;2.1093;0.0000;-1.2549;3.7334;4.1725
170;-0.6365;2.1089;0.0000;-1.2957;3.7127;4.0130
171;-0.4611;2.1088;0.0000;-1.3448;3.6346;4.7330
172;-0.2868;2.1091;0.0000;-1.3662;3.6271;3.6597
173;-0.1145;2.1088;0.0000;-1.2768;3.6222;3.3922
174;0.0542;2.1083;0.0000;-1.2530;3.5419;4.1700
175;0.2211;2.1128;0.0000;-1.3546;3.5399;3.9365
176;-1.5835;1.9665;0.0000;-1.3107;3.6507;3.3883
177;-1.4146;1.9573;0.0000;-1.3960;3.7826;3.9412
178;-1.2453;1.9537;0.0000;-1.3718;3.8560;4.7173
179;-1.0735;1.9526;0.0000;-1.2666;3.7291;4.5256
180;-0.8995;1.9524;0.0000;-1.2445;3.5939;4.7323
181;-0.7245;1.9519;0.0000;-1.2867;3.5913;4.7131
182;-0.5491;1.9516;0.0000;-1.2271;3.6410;4.9739
183;-0.3738;1.9518;0.0000;-1.3255;3.7034;4.7586
184;-0.2005;1.9519;0.0000;-1.3660;3.6692;2.9316
185;-0.0309;1.9513;0.0000;-1.2854;3.5585;3.3627
186;0.1307;1.9517;0.0000;-1.3002;3.5134;4.4862
187;0.2744;1.9636;0.0000;-1.4513;3.5284;3.8327
188;-1.6268;1.8042;0.0000;-1.2610;3.6108;3.5696
189;-1.4877;1.7999;0.0000;-1.4072;3.7503;4.2409
190;-1.3275;1.7962;0.0000;-1.4117;3.7999;4.4788
191;-1.1590;1.7943;0.0000;-1.3483;3.7266;4.5199
192;-0.9866;1.7940;0.0000;-1.2801;3.6257;5.0098
193;-0.8122;1.7939;0.0000;-1.3528;3.4892;4.9697
194;-0.6371;1.7934;0.0000;-1.2615;3.4834;4.8479
195;-0.4613;1.7931;0.0000;-1.1695;3.5845;4.7453
196;-0.2862;1.7932;0.0000;-1.3365;3.6301;3.8310
197;-0.1126;1.7933;0.0000;-1.3534;3.6130;4.2254
198;0.0600;1.7928;0.0000;-1.2968;3.5797;4.4983
199;0.2347;1.7970;0.0000;-1.4653;3.5406;4.5527
200;-1.5833;1.6386;0.0000;-1.3973;3.6766;4.3999
201;-1.4145;1.6383;0.0000;-1.4454;3.7391;4.4862
202;-1.2452;1.6359;0.0000;-1.3588;3.6500;3.8521
203;-1.0734;1.6348;0.0000;-1.2558;3.6025;4.1531
204;-0.8994;1.6349;0.0000;-1.3170;3.5722;4.6068
205;-0.7247;1.6347;0.0000;-1.3973;3.5382;4.6890
206;-0.5494;1.6342;0.0000;-1.1884;3.5370;4.3664
207;-0.3738;1.6340;0.0000;-1.2272;3.5237;4.4695
208;-0.1997;1.6344;0.0000;-1.3677;3.5652;4.4203
209;-0.0285;1.6343;0.0000;-1.3129;3.6070;4.9508
210;0.1364;1.6332;0.0000;-1.3219;3.5901;5.8113
211;0.2813;1.6341;0.0000;-1.5108;3.5837;5.4129
212;-1.6220;1.4722;0.0000;-1.4624;3.7229;4.2205
213;-1.4833;1.4788;0.0000;-1.4117;3.7760;4.5721
214;-1.3255;1.4773;0.0000;-1.3810;3.7450;4.5084
215;-1.1583;1.4757;0.0000;-1.2649;3.6337;3.6722
216;-0.9862;1.4753;0.0000;-1.2193;3.6205;3.5770
217;-0.8120;1.4754;0.0000;-1.3698;3.7077;4.1068
218;-0.6370;1.4747;0.0000;-1.2839;3.7114;3.5642
219;-0.4613;1.4745;0.0000;-1.1847;3.6215;3.8243
220;-0.2861;1.4748;0.0000;-1.3496;3.6098;4.6735
221;-0.1123;1.4751;0.0000;-1.3928;3.6535;4.8265
222;0.0605;1.4742;0.0000;-1.3033;3.6381;5.4680
223;0.2360;1.4671;0.0000;-1.4102;3.6356;5.7606
224;-1.5717;1.3171;0.0000;-1.4012;3.7980;3.8772
225;-1.4090;1.3175;0.0000;-1.3458;3.8058;4.8054
226;-1.2431;1.3161;0.0000;-1.3170;3.7391;4.4274
227;-1.0726;1.3154;0.0000;-1.1693;3.6553;3.9427
228;-0.8990;1.3154;0.0000;-1.2311;3.7047;3.7869
229;-0.7243;1.3149;0.0000;-1.3113;3.7697;3.6860
230;-0.5489;1.3146;0.0000;-1.2414;3.7197;3.7835
231;-0.3736;1.3148;0.0000;-1.3306;3.7041;4.3332
232;-0.2000;1.3151;0.0000;-1.4284;3.7392;4.8922
233;-0.0297;1.3150;0.0000;-1.3797;3.7189;4.9540
234;0.1333;1.3118;0.0000;-1.3106;3.6724;4.8856
235;0.2791;1.2955;0.0000;-1.4357;3.6422;5.2379
236;-1.6343;1.1626;0.0000;-1.4613;3.8329;4.0659
237;-1.4843;1.1594;0.0000;-1.3219;3.8429;4.0244
238;-1.3249;1.1565;0.0000;-1.3673;3.8053;3.5750
239;-1.1579;1.1556;0.0000;-1.2575;3.7309;3.6255
240;-0.9860;1.1555;0.0000;-1.1409;3.7166;4.4070
241;-0.8117;1.1551;0.0000;-1.2363;3.7458;3.9242
242;-0.6366;1.1546;0.0000;-1.2623;3.7337;3.2377
243;-0.4611;1.1546;0.0000;-1.2800;3.7149;3.9405
244;-0.2862;1.1548;0.0000;-1.3785;3.7478;4.9791
245;-0.1131;1.1546;0.0000;-1.4335;3.7594;4.7542
246;0.0574;1.1531;0.0000;-1.3968;3.6739;4.4626
247;0.2274;1.1453;0.0000;-1.4066;3.5925;4.8159
248;-1.5693;1.0055;0.0000;-1.4085;3.8848;4.4668
249;-1.4079;0.9975;0.0000;-1.3543;3.8785;3.8506
250;-1.2426;0.9954;0.0000;-1.3298;3.8459;3.5044
251;-1.0725;0.9952;0.0000;-1.1680;3.7781;3.4464
252;-0.8989;0.9951;0.0000;-1.1611;3.7449;3.0101
253;-0.7241;0.9947;0.0000;-1.2680;3.7383;3.1919
254;-0.5489;0.9945;0.0000;-1.2782;3.7192;3.2751
255;-0.3735;0.9947;0.0000;-1.3292;3.7366;3.7584
256;-0.1994;0.9946;0.0000;-1.3905;3.7404;4.5647
257;-0.0282;0.9941;0.0000;-1.4303;3.6496;4.6444
258;0.1383;0.9921;0.0000;-1.3951;3.5461;4.5758
259;0.2990;0.9864;0.0000;-1.4824;3.5588;4.6324
260;-1.6190;0.8524;0.0000;-1.4277;3.8643;4.9114
261;-1.4817;0.8392;0.0000;-1.2956;3.8590;4.7810
262;-1.3245;0.8353;0.0000;-1.3084;3.8422;4.5563
263;-1.1577;0.8348;0.0000;-1.2369;3.7671;4.0485
264;-0.9858;0.8351;0.0000;-1.1488;3.6775;3.3314
265;-0.8115;0.8349;0.0000;-1.2281;3.6881;3.0750
266;-0.6363;0.8344;0.0000;-1.2640;3.7210;3.1341
267;-0.4609;0.8345;0.0000;-1.3413;3.6970;3.5595
268;-0.2860;0.8344;0.0000;-1.3658;3.6653;3.7434
269;-0.1124;0.8344;0.0000;-1.3949;3.6516;4.4178
270;0.0592;0.8340;0.0000;-1.4650;3.6182;5.2315
271;0.2308;0.8349;0.0000;-1.5093;3.5796;4.9269
272;-1.5797;0.6834;0.0000;-1.2865;3.7755;4.4434
273;-1.4123;0.6765;0.0000;-1.2316;3.7435;4.7670
274;-1.2439;0.6748;0.0000;-1.2725;3.7667;4.9756
275;-1.0727;0.6750;0.0000;-1.2568;3.7829;3.6021
276;-0.8990;0.6751;0.0000;-1.2906;3.6754;3.2222
277;-0.7243;0.6745;0.0000;-1.2322;3.6150;3.8467
278;-0.5487;0.6744;0.0000;-1.2797;3.6168;3.4158
279;-0.3735;0.6746;0.0000;-1.3774;3.5813;3.6248
280;-0.1992;0.6745;0.0000;-1.3814;3.5947;4.0785
281;-0.0276;0.6741;0.0000;-1.4594;3.6762;4.5379
282;0.1380;0.6731;0.0000;-1.5152;3.7003;4.8091
283;0.2871;0.6822;0.0000;-1.5573;3.6595;5.4518
284;-1.6219;0.5214;0.0000;-1.2767;3.7889;4.0189
285;-1.4842;0.5175;0.0000;-1.2082;3.7069;4.2756
286;-1.3254;0.5156;0.0000;-1.1986;3.6509;4.4013
287;-1.1576;0.5146;0.0000;-1.3016;3.7814;3.5814
288;-0.9858;0.5149;0.0000;-1.4487;3.7235;2.9269
289;-0.8121;0.5151;0.0000;-1.3038;3.5522;3.8585
290;-0.6366;0.5146;0.0000;-1.1637;3.5391;4.0928
291;-0.4610;0.5147;0.0000;-1.3088;3.5799;3.3740
292;-0.2856;0.5148;0.0000;-1.4081;3.6743;4.0989
293;-0.1109;0.5146;0.0000;-1.5038;3.7204;4.3848
294;0.0644;0.5147;0.0000;-1.5211;3.7293;5.2124
295;0.2462;0.5147;0.0000;-1.5033;3.6673;5.8290
296;-1.5778;0.3542;0.0000;-1.3384;3.7582;4.3123
297;-1.4116;0.3561;0.0000;-1.2324;3.6446;3.3723
298;-1.2436;0.3551;0.0000;-1.2340;3.5672;2.2734
299;-1.0725;0.3545;0.0000;-1.4438;3.6634;1.9193
300;-0.8995;0.3556;0.0000;-1.3932;3.7208;2.5165
301;-0.7245;0.3549;0.0000;-1.1297;3.6180;3.9257
302;-0.5488;0.3548;0.0000;-1.2261;3.6294;3.9594
303;-0.3734;0.3548;0.0000;-1.3807;3.7262;3.4783
304;-0.1988;0.3547;0.0000;-1.4876;3.7172;3.8465
305;-0.0265;0.3551;0.0000;-1.5724;3.7298;4.5086
306;0.1408;0.3566;0.0000;-1.4940;3.7165;4.6452
307;0.2941;0.3440;0.0000;-1.5118;3.6433;4.9815
308;-1.6152;0.1861;0.0000;-1.3426;3.7647;4.0180
309;-1.4792;0.1944;0.0000;-1.2929;3.7394;2.8725
310;-1.3236;0.1951;0.0000;-1.3052;3.6114;2.5711
311;-1.1573;0.1948;0.0000;-1.3733;3.5628;2.7808
312;-0.9860;0.1946;0.0000;-1.4091;3.7689;3.1489
313;-0.8121;0.1951;0.0000;-1.2176;3.7986;3.9188
314;-0.6366;0.1949;0.0000;-1.1724;3.7135;4.5539
315;-0.4610;0.1946;0.0000;-1.3629;3.7886;4.3408
316;-0.2859;0.1946;0.0000;-1.4563;3.7433;4.4518
317;-0.1114;0.1948;0.0000;-1.5192;3.6945;3.7894
318;0.0617;0.1946;0.0000;-1.5288;3.7538;3.1917
319;0.2349;0.1952;0.0000;-1.5324;3.7037;4.0025
320;-1.5666;0.0287;0.0000;-1.2855;3.7524;3.7968
321;-1.4078;0.0315;0.0000;-1.3153;3.7039;3.6334
322;-1.2427;0.0340;0.0000;-1.3692;3.6711;3.1917
323;-1.0725;0.0343;0.0000;-1.3537;3.6798;3.9628
324;-0.8992;0.0345;0.0000;-1.3009;3.7076;4.8526
325;-0.7244;0.0349;0.0000;-1.2194;3.7519;4.4343
326;-0.5488;0.0345;0.0000;-1.2888;3.8385;4.4764
327;-0.3735;0.0344;0.0000;-1.4841;3.8440;4.8007
328;-0.1988;0.0346;0.0000;-1.4474;3.8188;3.5113
329;-0.0251;0.0345;0.0000;-1.4338;3.8621;1.8846
330;0.1454;0.0337;0.0000;-1.5421;3.8684;2.6262
331;0.3072;0.0471;0.0000;-1.6595;3.7408;3.8740
332;-1.6259;-0.1314;0.0000;-1.2711;3.7481;4.3027
333;-1.4865;-0.1359;0.0000;-1.2562;3.6908;4.1289
334;-1.3271;-0.1288;0.0000;-1.3041;3.6878;3.9390
335;-1.1589;-0.1265;0.0000;-1.3473;3.7051;3.9370
336;-0.9865;-0.1259;0.0000;-1.3084;3.6900;4.3413
337;-0.8121;-0.1252;0.0000;-1.3171;3.6957;4.2389
338;-0.6368;-0.1255;0.0000;-1.2768;3.7937;4.7500
339;-0.4611;-0.1261;0.0000;-1.3613;3.8497;5.4141
340;-0.2859;-0.1258;0.0000;-1.4720;3.7795;3.9186
341;-0.1104;-0.1256;0.0000;-1.3400;3.7295;2.0317
342;0.0655;-0.1261;0.0000;-1.4526;3.7565;2.5408
343;0.2443;-0.1252;0.0000;-1.6943;3.8343;4.1043
344;-1.5885;-0.3092;0.0000;-1.3251;3.7370;4.8588
345;-1.4201;-0.2934;0.0000;-1.2509;3.6792;4.3816
346;-1.2483;-0.2879;0.0000;-1.2629;3.6567;3.4963
347;-1.0748;-0.2865;0.0000;-1.3190;3.6844;3.8268
348;-0.9001;-0.2856;0.0000;-1.3483;3.7813;4.2662
349;-0.7249;-0.2854;0.0000;-1.3682;3.8046;4.4705
350;-0.5493;-0.2861;0.0000;-1.2395;3.7601;4.3376
351;-0.3734;-0.2861;0.0000;-1.3657;3.7474;4.4675
352;-0.1983;-0.2854;0.0000;-1.4203;3.6555;3.6139
353;-0.0238;-0.2852;0.0000;-1.3315;3.5407;3.0089
354;0.1481;-0.2850;0.0000;-1.5383;3.6193;3.5482
355;0.3112;-0.2966;0.0000;-1.7217;3.7914;4.5719
356;-1.5233;-0.4519;0.0000;-1.3500;3.7223;4.5098
357;-1.3417;-0.4485;0.0000;-1.2574;3.7001;3.8922
358;-1.1645;-0.4464;0.0000;-1.2753;3.6726;4.0549
359;-0.9887;-0.4461;0.0000;-1.3491;3.7367;4.4131
360;-0.8131;-0.4458;0.0000;-1.4302;3.8674;4.6058
361;-0.6376;-0.4459;0.0000;-1.3001;3.8243;4.3568
362;-0.4615;-0.4463;0.0000;-1.1948;3.7516;3.8361
363;-0.2857;-0.4459;0.0000;-1.4311;3.7792;3.8462
364;-0.1105;-0.4451;0.0000;-1.3681;3.6919;4.2857
365;0.0649;-0.4453;0.0000;-1.3485;3.5778;4.2256
366;0.2409;-0.4461;0.0000;-1.5892;3.6396;4.5463
367;-1.5917;-0.5978;0.0000;-1.3989;3.7075;3.5504
368;-1.4276;-0.6092;0.0000;-1.3682;3.7623;2.9267
369;-1.2532;-0.6063;0.0000;-1.3167;3.8309;3.5625
370;-1.0773;-0.6059;0.0000;-1.3044;3.7977;4.6014
371;-0.9014;-0.6059;0.0000;-1.4215;3.8207;4.7589
372;-0.7258;-0.6061;0.0000;-1.3727;3.8582;4.2881
373;-0.5499;-0.6064;0.0000;-1.1798;3.7441;3.4323
374;-0.3738;-0.6064;0.0000;-1.3181;3.7638;3.7682
375;-0.1989;-0.6058;0.0000;-1.4989;3.8454;3.7689
376;-0.0250;-0.6054;0.0000;-1.3024;3.7095;3.3223
377;0.1455;-0.6072;0.0000;-1.3610;3.6176;4.0007
378;0.3027;-0.5956;0.0000;-1.5742;3.6925;4.9815
379;-1.5397;-0.7661;0.0000;-1.3934;3.6503;3.0942
380;-1.3485;-0.7654;0.0000;-1.3987;3.7870;2.7092
381;-1.1678;-0.7655;0.0000;-1.3264;3.8115;3.5125
382;-0.9902;-0.7658;0.0000;-1.3830;3.8127;3.8282
383;-0.8142;-0.7663;0.0000;-1.4198;3.8292;4.1577
384;-0.6381;-0.7663;0.0000;-1.2321;3.6746;4.6489
385;-0.4618;-0.7663;0.0000;-1.1569;3.5739;4.7028
386;-0.2856;-0.7666;0.0000;-1.4008;3.7438;3.5849
387;-0.1095;-0.7656;0.0000;-1.4450;3.8465;2.0472
388;0.0690;-0.7652;0.0000;-1.3836;3.7320;3.1892
389;0.2562;-0.7650;0.0000;-1.5130;3.6638;4.9193
390;-1.5872;-0.9350;0.0000;-1.3619;3.6345;4.6727
391;-1.4271;-0.9231;0.0000;-1.3668;3.6684;4.0315
392;-1.2535;-0.9244;0.0000;-1.4019;3.7129;4.2077
393;-1.0779;-0.9253;0.0000;-1.4008;3.7592;3.9213
394;-0.9020;-0.9262;0.0000;-1.3962;3.8054;3.6400
395;-0.7261;-0.9264;0.0000;-1.2906;3.7566;4.5229
396;-0.5500;-0.9259;0.0000;-1.1857;3.6563;5.2138
397;-0.3739;-0.9262;0.0000;-1.2496;3.6653;5.3994
398;-0.1984;-0.9263;0.0000;-1.4559;3.8017;3.8910
399;-0.0240;-0.9250;0.0000;-1.4471;3.8558;3.3792
400;0.1473;-0.9235;0.0000;-1.4843;3.7788;4.6174
401;0.3045;-0.9338;0.0000;-1.5147;3.7149;5.3878
402;-1.5247;-1.0855;0.0000;-1.3415;3.6424;4.4943
