# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:03:31.373"
# Name : suface_yz
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
91;-1.7165;-1.2909;0.0000;-0.2746;0.6840;3.8809
92;-1.7177;-1.1120;0.0000;-0.3286;0.6871;4.5947
93;-1.7190;-0.9330;0.0000;-0.3472;0.6921;4.2414
94;-1.7203;-0.7542;0.0000;-0.3332;0.6980;4.8329
95;-1.7216;-0.5752;0.0000;-0.2755;0.6848;4.6848
96;-1.7228;-0.3964;0.0000;-0.2519;0.6578;4.2933
97;-1.7240;-0.2175;0.0000;-0.2695;0.6598;3.9574
98;-1.7253;-0.0386;0.0000;-0.2798;0.6884;4.2618
99;-1.7266;0.1403;0.0000;-0.2615;0.6939;4.6838
100;-1.7278;0.3192;0.0000;-0.2225;0.6802;4.3974
101;-1.7291;0.4980;0.0000;-0.2372;0.6585;4.3066
102;-1.7303;0.6769;0.0000;-0.3005;0.6644;4.6353
103;-1.7316;0.8558;0.0000;-0.3039;0.6925;4.2441
104;-1.7329;1.0347;0.0000;-0.2677;0.7025;4.2143
105;-1.7342;1.2136;0.0000;-0.2378;0.6927;4.8748
106;-1.7352;1.3925;0.0000;-0.3280;0.6831;4.3679
107;-1.7364;1.5714;0.0000;-0.3988;0.6823;3.9281
108;-1.7377;1.7503;0.0000;-0.3707;0.6839;4.1641
109;-1.7389;1.9291;0.0000;-0.3290;0.6519;4.4545
110;-1.7402;2.1080;0.0000;-0.2337;0.6680;3.8716
111;-1.7414;2.2869;0.0000;-0.2571;0.6548;3.6629
112;-1.7427;2.4657;0.0000;-0.2480;0.6431;3.3290
113;-1.7440;2.6446;0.0000;-0.2617;0.6718;3.8738
114;-1.7452;2.8234;0.0000;-0.2851;0.6501;4.9680
115;-1.7463;3.0022;0.0000;-0.3185;0.6478;4.7424
116;-1.6248;3.0712;0.0000;-0.3001;0.6325;4.6626
117;-1.4658;3.0582;0.0000;-0.2745;0.6236;5.0278
118;-1.2969;3.0570;0.0000;-0.2742;0.6414;4.5989
119;-1.1234;3.0566;0.0000;-0.2619;0.6620;4.7052
120;-0.9477;3.0566;0.0000;-0.2713;0.6455;4.0194
121;-0.7710;3.0568;0.0000;-0.2880;0.6021;3.9924
122;-0.5940;3.0572;0.0000;-0.2717;0.6093;4.4786
123;-0.4167;3.0576;0.0000;-0.2936;0.6407;4.9830
124;-0.2399;3.0582;0.0000;-0.3121;0.6292;4.6545
125;-0.0645;3.0593;0.0000;-0.2737;0.6047;3.8782
126;0.1076;3.0605;0.0000;-0.2456;0.6202;4.5881
127;0.2728;3.0596;0.0000;-0.2717;0.6322;5.0782
128;-1.5720;2.9383;0.0000;-0.2782;0.6583;4.5480
129;-1.3990;2.9296;0.0000;-0.2628;0.6781;4.8693
130;-1.2269;2.9279;0.0000;-0.2663;0.6710;4.4407
131;-1.0526;2.9274;0.0000;-0.2691;0.6658;4.3720
132;-0.8766;2.9274;0.0000;-0.2820;0.6489;3.9616
133;-0.6997;2.9276;0.0000;-0.2827;0.6281;3.9491
134;-0.5224;2.9277;0.0000;-0.2602;0.6385;5.0591
135;-0.3455;2.9279;0.0000;-0.2993;0.6415;4.8679
136;-0.1702;2.9284;0.0000;-0.3036;0.6132;3.9537
137;0.0007;2.9287;0.0000;-0.2631;0.5971;3.9304
138;0.1620;2.9268;0.0000;-0.2631;0.6074;4.5999
139;0.3043;2.9171;0.0000;-0.2802;0.6221;5.4732
140;-1.6415;2.8105;0.0000;-0.2829;0.6754;4.9466
141;-1.4847;2.7959;0.0000;-0.2657;0.6879;4.7015
142;-1.3186;2.7903;0.0000;-0.2699;0.6670;4.2335
143;-1.1472;2.7892;0.0000;-0.2474;0.6560;4.4749
144;-0.9725;2.7889;0.0000;-0.2559;0.6496;4.2677
145;-0.7962;2.7890;0.0000;-0.2918;0.6642;4.3745
146;-0.6191;2.7891;0.0000;-0.2803;0.6617;4.9166
147;-0.4419;2.7890;0.0000;-0.2678;0.6466;5.1533
148;-0.2656;2.7890;0.0000;-0.2993;0.6432;4.6688
149;-0.0920;2.7888;0.0000;-0.2764;0.6277;4.2704
150;0.0771;2.7875;0.0000;-0.2515;0.6137;4.5960
151;0.2434;2.7830;0.0000;-0.2764;0.6214;5.2608
152;-1.5715;2.6578;0.0000;-0.2831;0.6434;4.1282
153;-1.4054;2.6469;0.0000;-0.3018;0.6202;3.8494
154;-1.2361;2.6441;0.0000;-0.2701;0.6422;3.8750
155;-1.0629;2.6436;0.0000;-0.2229;0.6497;4.0354
156;-0.8873;2.6436;0.0000;-0.2502;0.6554;4.3807
157;-0.7105;2.6436;0.0000;-0.2952;0.6546;3.8871
158;-0.5334;2.6435;0.0000;-0.2785;0.6322;4.3750
159;-0.3566;2.6434;0.0000;-0.2753;0.6251;4.7306
160;-0.1814;2.6431;0.0000;-0.2838;0.6420;4.4464
161;-0.0104;2.6424;0.0000;-0.2553;0.6556;4.2879
162;0.1542;2.6414;0.0000;-0.2549;0.6475;5.0261
163;0.3120;2.6442;0.0000;-0.2819;0.6409;4.8910
164;-1.6208;2.5154;0.0000;-0.2779;0.6420;3.3890
165;-1.4802;2.4990;0.0000;-0.3248;0.6357;3.1043
166;-1.3198;2.4944;0.0000;-0.2966;0.6668;3.2360
167;-1.1501;2.4936;0.0000;-0.2476;0.6658;3.8553
168;-0.9760;2.4936;0.0000;-0.2274;0.6512;4.3312
169;-0.7999;2.4937;0.0000;-0.2667;0.6655;4.2276
170;-0.6229;2.4938;0.0000;-0.2805;0.6653;3.9579
171;-0.4457;2.4936;0.0000;-0.2649;0.6344;4.7869
172;-0.2693;2.4933;0.0000;-0.2741;0.6291;3.7362
173;-0.0953;2.4927;0.0000;-0.2769;0.6671;3.5167
174;0.0751;2.4922;0.0000;-0.2648;0.6673;4.2269
175;0.2437;2.4965;0.0000;-0.2741;0.6412;3.9577
176;-1.5798;2.3513;0.0000;-0.2968;0.6663;3.3632
177;-1.4092;2.3429;0.0000;-0.3114;0.7130;3.9670
178;-1.2379;2.3411;0.0000;-0.2791;0.7066;4.7608
179;-1.0643;2.3411;0.0000;-0.2555;0.6606;4.5458
180;-0.8886;2.3412;0.0000;-0.2434;0.6478;4.7229
181;-0.7117;2.3412;0.0000;-0.2598;0.6717;4.6924
182;-0.5345;2.3411;0.0000;-0.2568;0.6679;4.8588
183;-0.3576;2.3410;0.0000;-0.2707;0.6421;4.9850
184;-0.1822;2.3404;0.0000;-0.2993;0.6350;2.9934
185;-0.0109;2.3393;0.0000;-0.2838;0.6425;3.5034
186;0.1523;2.3399;0.0000;-0.2821;0.6458;4.5984
187;0.2976;2.3514;0.0000;-0.2715;0.6536;3.9269
188;-1.6238;2.1935;0.0000;-0.2654;0.6692;3.6499
189;-1.4832;2.1899;0.0000;-0.3164;0.6804;4.2382
190;-1.3212;2.1876;0.0000;-0.2844;0.6794;4.4400
191;-1.1508;2.1872;0.0000;-0.2742;0.6623;4.4045
192;-0.9765;2.1873;0.0000;-0.2660;0.6454;4.9737
193;-0.8003;2.1873;0.0000;-0.2591;0.6278;4.9331
194;-0.6232;2.1872;0.0000;-0.2592;0.6326;4.8265
195;-0.4459;2.1871;0.0000;-0.2596;0.6460;4.6516
196;-0.2691;2.1869;0.0000;-0.3011;0.6443;3.8273
197;-0.0936;2.1862;0.0000;-0.3018;0.6272;4.1907
198;0.0808;2.1854;0.0000;-0.2675;0.6343;4.6786
199;0.2574;2.1894;0.0000;-0.2774;0.6443;4.8142
200;-1.5800;2.0327;0.0000;-0.3007;0.6562;4.5428
201;-1.4091;2.0336;0.0000;-0.3125;0.6447;4.6115
202;-1.2380;2.0329;0.0000;-0.2666;0.6334;3.9040
203;-1.0643;2.0326;0.0000;-0.2510;0.6401;4.1850
204;-0.8887;2.0327;0.0000;-0.2610;0.6187;4.6619
205;-0.7119;2.0326;0.0000;-0.2704;0.6039;4.6344
206;-0.5347;2.0325;0.0000;-0.2773;0.6300;4.4906
207;-0.3576;2.0324;0.0000;-0.2786;0.6442;4.6033
208;-0.1816;2.0321;0.0000;-0.3027;0.6423;4.5571
209;-0.0086;2.0315;0.0000;-0.2767;0.6353;4.9921
210;0.1580;2.0303;0.0000;-0.2647;0.6361;5.8349
211;0.3045;2.0310;0.0000;-0.2805;0.6447;5.6425
212;-1.6190;1.8711;0.0000;-0.3304;0.6819;4.2532
213;-1.4787;1.8784;0.0000;-0.3081;0.6696;4.5310
214;-1.3192;1.8782;0.0000;-0.2830;0.6532;4.5074
215;-1.1501;1.8777;0.0000;-0.2398;0.6570;3.5913
216;-0.9763;1.8776;0.0000;-0.2330;0.6673;3.6905
217;-0.8003;1.8777;0.0000;-0.2588;0.6815;4.2554
218;-0.6233;1.8776;0.0000;-0.2971;0.6749;3.6117
219;-0.4461;1.8774;0.0000;-0.2916;0.6451;3.8851
220;-0.2692;1.8773;0.0000;-0.2870;0.6409;4.7904
221;-0.0934;1.8771;0.0000;-0.3010;0.6510;4.8814
222;0.0813;1.8760;0.0000;-0.2652;0.6473;5.5116
223;0.2586;1.8689;0.0000;-0.2644;0.6699;5.8110
224;-1.5679;1.7208;0.0000;-0.3243;0.7009;4.0659
225;-1.4036;1.7226;0.0000;-0.2879;0.6923;4.9471
226;-1.2359;1.7224;0.0000;-0.2572;0.6643;4.5290
227;-1.0636;1.7223;0.0000;-0.2190;0.6561;3.8799
228;-0.8884;1.7223;0.0000;-0.2306;0.6879;3.6870
229;-0.7117;1.7222;0.0000;-0.2828;0.7023;3.4348
230;-0.5347;1.7222;0.0000;-0.3042;0.6622;3.8573
231;-0.3577;1.7222;0.0000;-0.2910;0.6504;4.5965
232;-0.1820;1.7220;0.0000;-0.3140;0.6745;4.9820
233;-0.0099;1.7214;0.0000;-0.3137;0.6741;5.0613
234;0.1548;1.7182;0.0000;-0.2547;0.6639;5.1334
235;0.3022;1.7021;0.0000;-0.2387;0.6548;5.3605
236;-1.6312;1.5706;0.0000;-0.3357;0.6829;3.9126
237;-1.4796;1.5686;0.0000;-0.3081;0.6968;4.0642
238;-1.3185;1.5670;0.0000;-0.2620;0.6916;3.5037
239;-1.1496;1.5669;0.0000;-0.2281;0.6542;3.5303
240;-0.9761;1.5670;0.0000;-0.2355;0.6372;4.3967
241;-0.8003;1.5670;0.0000;-0.2834;0.6376;3.9446
242;-0.6234;1.5669;0.0000;-0.2891;0.6381;3.1964
243;-0.4461;1.5670;0.0000;-0.2677;0.6473;4.0851
244;-0.2694;1.5667;0.0000;-0.3093;0.6648;5.1016
245;-0.0944;1.5661;0.0000;-0.3430;0.6695;4.8019
246;0.0780;1.5642;0.0000;-0.2912;0.6583;4.6937
247;0.2500;1.5565;0.0000;-0.2364;0.6467;4.9454
248;-1.5656;1.4187;0.0000;-0.3181;0.6831;4.4124
249;-1.4025;1.4122;0.0000;-0.2993;0.6799;3.8839
250;-1.2354;1.4113;0.0000;-0.2456;0.6730;3.5042
251;-1.0634;1.4115;0.0000;-0.2246;0.6628;3.4724
252;-0.8884;1.4117;0.0000;-0.2638;0.6514;2.9572
253;-0.7119;1.4116;0.0000;-0.3017;0.6445;3.2586
254;-0.5348;1.4116;0.0000;-0.2688;0.6619;3.2515
255;-0.3577;1.4116;0.0000;-0.2839;0.6731;3.9884
256;-0.1818;1.4111;0.0000;-0.3429;0.6621;4.8706
257;-0.0087;1.4101;0.0000;-0.3310;0.6583;4.8583
258;0.1597;1.4076;0.0000;-0.2566;0.6562;4.5792
259;0.3222;1.4018;0.0000;-0.2556;0.6405;4.5160
260;-1.6157;1.2701;0.0000;-0.2793;0.6893;4.8563
261;-1.4770;1.2582;0.0000;-0.2841;0.6902;4.7872
262;-1.3182;1.2557;0.0000;-0.2628;0.6730;4.4309
263;-1.1496;1.2558;0.0000;-0.2467;0.6708;4.0792
264;-0.9762;1.2562;0.0000;-0.2385;0.6648;3.3509
265;-0.8003;1.2563;0.0000;-0.2736;0.6454;3.1934
266;-0.6234;1.2563;0.0000;-0.2780;0.6557;3.2443
267;-0.4461;1.2562;0.0000;-0.2760;0.6778;3.5445
268;-0.2693;1.2560;0.0000;-0.3229;0.6808;3.8270
269;-0.0939;1.2553;0.0000;-0.3432;0.6833;4.6614
270;0.0796;1.2541;0.0000;-0.3001;0.6751;5.2635
271;0.2534;1.2546;0.0000;-0.2754;0.6546;4.9525
272;-1.5761;1.1064;0.0000;-0.2548;0.6965;4.5012
273;-1.4071;1.1010;0.0000;-0.2519;0.6966;4.8543
274;-1.2370;1.1004;0.0000;-0.2661;0.6939;4.9439
275;-1.0641;1.1007;0.0000;-0.2650;0.6716;3.5394
276;-0.8887;1.1009;0.0000;-0.2675;0.6421;3.1885
277;-0.7121;1.1009;0.0000;-0.2616;0.6343;3.9122
278;-0.5348;1.1009;0.0000;-0.2694;0.6368;3.4247
279;-0.3577;1.1007;0.0000;-0.3039;0.6547;3.6725
280;-0.1816;1.1002;0.0000;-0.3264;0.6759;4.1341
281;-0.0081;1.0992;0.0000;-0.3292;0.6780;4.5837
282;0.1594;1.0976;0.0000;-0.2979;0.6686;4.8551
283;0.3105;1.1062;0.0000;-0.2747;0.6573;5.4279
284;-1.6190;0.9489;0.0000;-0.2738;0.6916;3.9385
285;-1.4800;0.9460;0.0000;-0.2507;0.6720;4.2111
286;-1.3197;0.9453;0.0000;-0.2460;0.6883;4.3757
287;-1.1503;0.9453;0.0000;-0.2845;0.6917;3.5888
288;-0.9765;0.9455;0.0000;-0.2955;0.6553;2.8297
289;-0.8006;0.9457;0.0000;-0.2806;0.6410;3.7729
290;-0.6236;0.9456;0.0000;-0.2546;0.6394;4.1506
291;-0.4462;0.9456;0.0000;-0.2839;0.6472;3.4001
292;-0.2690;0.9452;0.0000;-0.3066;0.6633;4.1703
293;-0.0922;0.9447;0.0000;-0.3302;0.6653;4.4926
294;0.0852;0.9441;0.0000;-0.3166;0.6666;5.3142
295;0.2693;0.9437;0.0000;-0.2685;0.6712;5.7803
296;-1.5745;0.7871;0.0000;-0.2754;0.6798;4.2761
297;-1.4065;0.7899;0.0000;-0.2422;0.6711;3.3302
298;-1.2369;0.7899;0.0000;-0.2686;0.6634;2.2655
299;-1.0641;0.7901;0.0000;-0.3006;0.6797;1.8863
300;-0.8888;0.7903;0.0000;-0.2877;0.6860;2.5733
301;-0.7122;0.7903;0.0000;-0.2776;0.6719;4.0672
302;-0.5350;0.7902;0.0000;-0.2921;0.6795;4.0399
303;-0.3578;0.7901;0.0000;-0.2962;0.6838;3.4796
304;-0.1812;0.7898;0.0000;-0.3134;0.6689;3.8319
305;-0.0068;0.7896;0.0000;-0.3275;0.6752;4.6105
306;0.1626;0.7904;0.0000;-0.2812;0.6748;4.5214
307;0.3178;0.7776;0.0000;-0.2787;0.6700;4.7820
308;-1.6124;0.6238;0.0000;-0.2662;0.6737;4.0549
309;-1.4751;0.6324;0.0000;-0.2590;0.6697;2.8300
310;-1.3178;0.6338;0.0000;-0.2589;0.6435;2.4919
311;-1.1497;0.6345;0.0000;-0.2956;0.6468;2.8034
312;-0.9764;0.6347;0.0000;-0.2790;0.6977;3.0723
313;-0.8006;0.6349;0.0000;-0.2838;0.7033;3.8457
314;-0.6237;0.6349;0.0000;-0.3092;0.6732;4.7409
315;-0.4464;0.6348;0.0000;-0.3187;0.6749;4.3718
316;-0.2693;0.6345;0.0000;-0.2975;0.6824;4.5057
317;-0.0927;0.6342;0.0000;-0.3125;0.6656;3.7916
318;0.0827;0.6336;0.0000;-0.3062;0.6683;3.2333
319;0.2579;0.6334;0.0000;-0.2768;0.6632;4.0539
320;-1.5633;0.4714;0.0000;-0.2654;0.6431;3.9284
321;-1.4030;0.4748;0.0000;-0.2786;0.6230;3.6110
322;-1.2360;0.4778;0.0000;-0.2829;0.6342;3.1471
323;-1.0639;0.4789;0.0000;-0.2686;0.6628;3.8637
324;-0.8888;0.4793;0.0000;-0.2787;0.6707;4.9439
325;-0.7123;0.4795;0.0000;-0.3176;0.6707;4.6070
326;-0.5351;0.4795;0.0000;-0.3311;0.6811;4.4624
327;-0.3579;0.4793;0.0000;-0.3237;0.6795;4.6476
328;-0.1810;0.4789;0.0000;-0.2952;0.7098;3.5111
329;-0.0053;0.4784;0.0000;-0.2984;0.7156;1.9281
330;0.1671;0.4772;0.0000;-0.2794;0.6792;2.5731
331;0.3312;0.4893;0.0000;-0.2880;0.6590;3.7985
332;-1.6231;0.3156;0.0000;-0.2570;0.6795;4.3784
333;-1.4823;0.3119;0.0000;-0.2930;0.6674;4.2293
334;-1.3214;0.3195;0.0000;-0.2765;0.6528;3.9213
335;-1.1514;0.3225;0.0000;-0.2595;0.6551;3.7751
336;-0.9770;0.3235;0.0000;-0.2639;0.6591;4.3295
337;-0.8008;0.3240;0.0000;-0.3263;0.6602;4.2608
338;-0.6239;0.3241;0.0000;-0.3381;0.6830;4.7638
339;-0.4465;0.3239;0.0000;-0.3261;0.6910;5.4461
340;-0.2692;0.3238;0.0000;-0.3349;0.6649;4.0153
341;-0.0919;0.3232;0.0000;-0.2866;0.6770;2.0770
342;0.0859;0.3228;0.0000;-0.2718;0.6833;2.5600
343;0.2672;0.3228;0.0000;-0.2845;0.6698;4.0177
344;-1.5852;0.1432;0.0000;-0.2996;0.7037;4.8393
345;-1.4151;0.1593;0.0000;-0.2966;0.7049;4.4481
346;-1.2418;0.1653;0.0000;-0.2680;0.6848;3.4060
347;-1.0664;0.1676;0.0000;-0.2604;0.6711;3.6503
348;-0.8898;0.1684;0.0000;-0.2974;0.6791;4.2500
349;-0.7127;0.1687;0.0000;-0.3348;0.6894;4.4072
350;-0.5354;0.1686;0.0000;-0.3104;0.6852;4.3152
351;-0.3579;0.1685;0.0000;-0.3212;0.6751;4.4594
352;-0.1808;0.1684;0.0000;-0.3111;0.6230;3.6225
353;-0.0044;0.1681;0.0000;-0.2625;0.5954;3.1292
354;0.1695;0.1680;0.0000;-0.2827;0.6402;3.5554
355;0.3348;0.1561;0.0000;-0.3006;0.6831;4.4235
356;-1.5194;0.0050;0.0000;-0.2952;0.6947;4.3376
357;-1.3360;0.0088;0.0000;-0.3042;0.7095;3.7005
358;-1.1571;0.0118;0.0000;-0.2796;0.7111;3.8600
359;-0.9794;0.0128;0.0000;-0.2787;0.7079;4.2475
360;-0.8019;0.0132;0.0000;-0.3023;0.6982;4.6540
361;-0.6243;0.0133;0.0000;-0.2985;0.6899;4.5637
362;-0.4467;0.0132;0.0000;-0.2941;0.6952;3.9422
363;-0.2692;0.0131;0.0000;-0.3211;0.6976;3.9291
364;-0.0919;0.0130;0.0000;-0.3004;0.6576;4.2443
365;0.0852;0.0125;0.0000;-0.2660;0.6250;4.2384
366;0.2634;0.0114;0.0000;-0.2866;0.6494;4.5591
367;-1.5885;-0.1369;0.0000;-0.2739;0.6464;3.6193
368;-1.4226;-0.1474;0.0000;-0.3345;0.6549;2.9080
369;-1.2464;-0.1440;0.0000;-0.3587;0.7184;3.5253
370;-1.0688;-0.1427;0.0000;-0.2685;0.7391;4.4788
371;-0.8910;-0.1423;0.0000;-0.2854;0.7235;4.6417
372;-0.7133;-0.1421;0.0000;-0.2870;0.7010;4.3602
373;-0.5356;-0.1422;0.0000;-0.2704;0.6723;3.5635
374;-0.3580;-0.1423;0.0000;-0.2906;0.6975;3.9018
375;-0.1808;-0.1425;0.0000;-0.3330;0.7120;3.7064
376;-0.0050;-0.1430;0.0000;-0.2968;0.6679;3.3873
377;0.1671;-0.1450;0.0000;-0.2545;0.6511;4.0645
378;0.3261;-0.1340;0.0000;-0.2769;0.6626;4.9537
379;-1.5360;-0.3000;0.0000;-0.2889;0.6448;3.1676
380;-1.3426;-0.2985;0.0000;-0.3856;0.6658;2.7379
381;-1.1602;-0.2979;0.0000;-0.3254;0.6858;3.5155
382;-0.9807;-0.2977;0.0000;-0.2556;0.7024;3.6757
383;-0.8025;-0.2975;0.0000;-0.2872;0.7167;4.1575
384;-0.6246;-0.2975;0.0000;-0.2659;0.6761;4.5342
385;-0.4468;-0.2975;0.0000;-0.2698;0.6340;4.7606
386;-0.2689;-0.2978;0.0000;-0.3184;0.6644;3.7475
387;-0.0907;-0.2979;0.0000;-0.3257;0.7000;2.0180
388;0.0898;-0.2983;0.0000;-0.2631;0.6926;3.1932
389;0.2793;-0.2985;0.0000;-0.2690;0.6645;5.0251
390;-1.5841;-0.4645;0.0000;-0.2787;0.6805;4.6132
391;-1.4222;-0.4520;0.0000;-0.3040;0.6859;4.1127
392;-1.2468;-0.4524;0.0000;-0.3525;0.6596;4.2992
393;-1.0693;-0.4527;0.0000;-0.3158;0.6449;3.9326
394;-0.8914;-0.4529;0.0000;-0.2950;0.6662;3.6046
395;-0.7136;-0.4529;0.0000;-0.2595;0.6798;4.4313
396;-0.5357;-0.4528;0.0000;-0.2559;0.6683;5.1678
397;-0.3580;-0.4529;0.0000;-0.3006;0.6433;5.2928
398;-0.1807;-0.4531;0.0000;-0.3414;0.6518;4.0106
399;-0.0042;-0.4530;0.0000;-0.2863;0.6845;3.3748
400;0.1691;-0.4523;0.0000;-0.2580;0.6772;4.6828
401;0.3284;-0.4624;0.0000;-0.2732;0.6528;5.3893
402;-1.5209;-0.6102;0.0000;-0.2817;0.6910;4.3622
403;-1.3379;-0.6076;0.0000;-0.2815;0.6963;4.2697
