# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:01:15.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
89;-4.5547;-5.6616;0.0000;-0.4907;1.2085
90;-4.6046;-5.3911;0.0000;-0.5252;1.2058
91;-4.6046;-5.0750;0.0000;-0.4545;1.1845
92;-4.6044;-4.7591;0.0000;-0.4666;1.1519
93;-4.6043;-4.4433;0.0000;-0.5016;1.1779
94;-4.6046;-4.1272;0.0000;-0.5355;1.3240
95;-4.6049;-3.8104;0.0000;-0.5292;1.4218
96;-4.6051;-3.4937;0.0000;-0.5303;1.3598
97;-4.6054;-3.1774;0.0000;-0.5050;1.2424
98;-4.6056;-2.8613;0.0000;-0.5307;1.2144
99;-4.6057;-2.5451;0.0000;-0.6360;1.3754
100;-4.6060;-2.2281;0.0000;-0.6340;1.4717
101;-4.6063;-1.9113;0.0000;-0.5753;1.4251
102;-4.6064;-1.5945;0.0000;-0.5970;1.4644
103;-4.6066;-1.2774;0.0000;-0.6297;1.3911
104;-4.6068;-0.9612;0.0000;-0.6247;1.1693
105;-4.6070;-0.6455;0.0000;-0.6150;1.1387
106;-4.6073;-0.3294;0.0000;-0.5722;1.3230
107;-4.6075;-0.0126;0.0000;-0.5986;1.4133
108;-4.6076;0.3041;0.0000;-0.6381;1.3705
109;-4.6077;0.6206;0.0000;-0.6218;1.4079
110;-4.6079;0.9375;0.0000;-0.5932;1.4803
111;-4.6080;1.2544;0.0000;-0.6254;1.4460
112;-4.6082;1.5711;0.0000;-0.6084;1.4509
113;-4.6083;1.8882;0.0000;-0.6503;1.4750
114;-4.6083;2.2050;0.0000;-0.6434;1.3391
115;-4.6083;2.5211;0.0000;-0.5808;1.2891
116;-4.6083;2.8378;0.0000;-0.5749;1.4889
117;-4.6084;3.1551;0.0000;-0.6269;1.5876
118;-4.6089;3.4722;0.0000;-0.6206;1.5098
119;-4.6093;3.7891;0.0000;-0.6351;1.4623
120;-4.6096;4.1059;0.0000;-0.6528;1.3447
121;-4.6104;4.4222;0.0000;-0.6133;1.3231
122;-4.6110;4.7388;0.0000;-0.5908;1.4454
123;-4.6115;5.0559;0.0000;-0.6106;1.4293
124;-4.6121;5.3723;0.0000;-0.5688;1.3030
125;-4.3153;5.3373;0.0000;-0.5402;1.2761
126;-4.0143;5.3330;0.0000;-0.5004;1.2976
127;-3.7099;5.3303;0.0000;-0.4666;1.3345
128;-3.4022;5.3293;0.0000;-0.4569;1.3414
129;-3.0928;5.3291;0.0000;-0.4982;1.3334
130;-2.7829;5.3291;0.0000;-0.5466;1.3142
131;-2.4727;5.3291;0.0000;-0.5167;1.2894
132;-2.1622;5.3292;0.0000;-0.4918;1.2746
133;-1.8516;5.3294;0.0000;-0.4935;1.2722
134;-1.5410;5.3293;0.0000;-0.4917;1.2928
135;-1.2304;5.3291;0.0000;-0.5125;1.3339
136;-0.9199;5.3289;0.0000;-0.5095;1.3670
137;-0.6094;5.3287;0.0000;-0.4983;1.3735
138;-0.2988;5.3289;0.0000;-0.5283;1.3626
139;0.0115;5.3288;0.0000;-0.5694;1.3597
140;0.3218;5.3286;0.0000;-0.5453;1.3611
141;0.6323;5.3281;0.0000;-0.5138;1.3247
142;0.9429;5.3276;0.0000;-0.4872;1.2815
143;1.2535;5.3273;0.0000;-0.4993;1.2853
144;1.5640;5.3271;0.0000;-0.4889;1.2689
145;1.8747;5.3270;0.0000;-0.4707;1.2147
146;2.1852;5.3267;0.0000;-0.4773;1.2056
147;2.4948;5.3267;0.0000;-0.4505;1.2156
148;2.8016;5.3270;0.0000;-0.4779;1.2119
149;3.0997;5.3280;0.0000;-0.5210;1.2269
150;3.3790;5.3303;0.0000;-0.5502;1.2465
151;3.6200;5.3222;0.0000;-0.5815;1.2534
152;-4.4112;5.0515;0.0000;-0.5737;1.4353
153;-4.1387;5.0498;0.0000;-0.5284;1.4203
154;-3.8474;5.0452;0.0000;-0.5048;1.3976
155;-3.5458;5.0435;0.0000;-0.4886;1.3883
156;-3.2392;5.0431;0.0000;-0.4845;1.3868
157;-2.9302;5.0430;0.0000;-0.5029;1.3871
158;-2.6204;5.0430;0.0000;-0.5139;1.3653
159;-2.3101;5.0432;0.0000;-0.4846;1.3520
160;-1.9997;5.0432;0.0000;-0.5271;1.3910
161;-1.6894;5.0431;0.0000;-0.5434;1.4225
162;-1.3791;5.0428;0.0000;-0.5333;1.4222
163;-1.0688;5.0424;0.0000;-0.5037;1.4116
164;-0.7583;5.0422;0.0000;-0.4814;1.4021
165;-0.4477;5.0421;0.0000;-0.5122;1.4196
166;-0.1374;5.0420;0.0000;-0.5831;1.4347
167;0.1726;5.0418;0.0000;-0.6111;1.4179
168;0.4828;5.0415;0.0000;-0.5608;1.3783
169;0.7931;5.0412;0.0000;-0.5223;1.3153
170;1.1035;5.0410;0.0000;-0.4922;1.2645
171;1.4140;5.0405;0.0000;-0.4831;1.2529
172;1.7245;5.0404;0.0000;-0.4683;1.2437
173;2.0350;5.0403;0.0000;-0.4705;1.2144
174;2.3450;5.0399;0.0000;-0.4667;1.1768
175;2.6535;5.0399;0.0000;-0.4640;1.1670
176;2.9574;5.0401;0.0000;-0.5247;1.1890
177;3.2535;5.0403;0.0000;-0.5364;1.2084
178;3.5441;5.0418;0.0000;-0.5422;1.2388
179;-4.2927;4.7734;0.0000;-0.5718;1.4519
180;-3.9947;4.7635;0.0000;-0.5351;1.4327
181;-3.6943;4.7607;0.0000;-0.5141;1.4030
182;-3.3894;4.7602;0.0000;-0.5078;1.3741
183;-3.0816;4.7602;0.0000;-0.4859;1.3701
184;-2.7722;4.7602;0.0000;-0.4894;1.4001
185;-2.4622;4.7603;0.0000;-0.4836;1.4441
186;-2.1518;4.7602;0.0000;-0.5263;1.4993
187;-1.8418;4.7600;0.0000;-0.5929;1.5282
188;-1.5318;4.7598;0.0000;-0.5788;1.4961
189;-1.2215;4.7595;0.0000;-0.5075;1.4325
190;-0.9110;4.7593;0.0000;-0.4733;1.3924
191;-0.6005;4.7590;0.0000;-0.5159;1.3799
192;-0.2903;4.7589;0.0000;-0.5727;1.4001
193;0.0198;4.7587;0.0000;-0.6028;1.4173
194;0.3298;4.7585;0.0000;-0.5847;1.3810
195;0.6401;4.7583;0.0000;-0.5408;1.3499
196;0.9504;4.7581;0.0000;-0.5109;1.3374
197;1.2608;4.7578;0.0000;-0.4918;1.3161
198;1.5712;4.7575;0.0000;-0.4815;1.3006
199;1.8817;4.7574;0.0000;-0.4736;1.2834
200;2.1919;4.7572;0.0000;-0.4631;1.2308
201;2.5011;4.7571;0.0000;-0.4798;1.1985
202;2.8064;4.7568;0.0000;-0.5184;1.2319
203;3.1018;4.7567;0.0000;-0.5576;1.2461
204;3.3783;4.7540;0.0000;-0.5390;1.2276
205;3.6164;4.7544;0.0000;-0.5311;1.2276
206;-4.3850;4.5117;0.0000;-0.5928;1.3537
207;-4.1270;4.4853;0.0000;-0.5789;1.3724
208;-3.8400;4.4806;0.0000;-0.5558;1.3813
209;-3.5402;4.4803;0.0000;-0.5265;1.3558
210;-3.2344;4.4806;0.0000;-0.5244;1.3450
211;-2.9260;4.4806;0.0000;-0.4948;1.3817
212;-2.6163;4.4805;0.0000;-0.4890;1.4500
213;-2.3061;4.4803;0.0000;-0.5031;1.4954
214;-1.9960;4.4800;0.0000;-0.5590;1.5034
215;-1.6859;4.4798;0.0000;-0.5966;1.4991
216;-1.3758;4.4798;0.0000;-0.5529;1.4686
217;-1.0654;4.4797;0.0000;-0.4997;1.4316
218;-0.7551;4.4794;0.0000;-0.5345;1.4150
219;-0.4449;4.4794;0.0000;-0.5710;1.3961
220;-0.1348;4.4790;0.0000;-0.5543;1.3850
221;0.1755;4.4788;0.0000;-0.5527;1.3890
222;0.4857;4.4787;0.0000;-0.5548;1.3766
223;0.7959;4.4784;0.0000;-0.5547;1.3600
224;1.1062;4.4782;0.0000;-0.5193;1.3716
225;1.4165;4.4778;0.0000;-0.4852;1.3700
226;1.7270;4.4776;0.0000;-0.4840;1.3409
227;2.0373;4.4776;0.0000;-0.4689;1.3132
228;2.3471;4.4775;0.0000;-0.4888;1.2964
229;2.6548;4.4772;0.0000;-0.5175;1.2901
230;2.9571;4.4768;0.0000;-0.5374;1.2880
231;3.2511;4.4765;0.0000;-0.5499;1.2935
232;3.5420;4.4648;0.0000;-0.5643;1.3003
233;-4.3097;4.2178;0.0000;-0.6120;1.3336
234;-3.9998;4.2043;0.0000;-0.5926;1.3523
235;-3.6948;4.2028;0.0000;-0.5600;1.3608
236;-3.3885;4.2032;0.0000;-0.5506;1.3631
237;-3.0805;4.2034;0.0000;-0.5430;1.3679
238;-2.7712;4.2032;0.0000;-0.5263;1.3890
239;-2.4613;4.2030;0.0000;-0.5274;1.4109
240;-2.1511;4.2028;0.0000;-0.5154;1.4136
241;-1.8408;4.2025;0.0000;-0.5451;1.4306
242;-1.5307;4.2023;0.0000;-0.5860;1.4692
243;-1.2205;4.2022;0.0000;-0.5392;1.4896
244;-0.9103;4.2021;0.0000;-0.5474;1.4750
245;-0.6001;4.2019;0.0000;-0.5733;1.4496
246;-0.2900;4.2018;0.0000;-0.5417;1.4111
247;0.0204;4.2016;0.0000;-0.5185;1.3851
248;0.3307;4.2013;0.0000;-0.5373;1.3991
249;0.6410;4.2012;0.0000;-0.5679;1.3987
250;0.9510;4.2010;0.0000;-0.5684;1.3841
251;1.2613;4.2005;0.0000;-0.5088;1.3771
252;1.5718;4.2004;0.0000;-0.4757;1.3490
253;1.8821;4.2003;0.0000;-0.4833;1.3147
254;2.1922;4.2002;0.0000;-0.4844;1.3118
255;2.5008;4.2000;0.0000;-0.5154;1.3249
256;2.8045;4.1996;0.0000;-0.5151;1.3268
257;3.0966;4.1997;0.0000;-0.5266;1.3215
258;3.3671;4.1995;0.0000;-0.5608;1.3377
259;3.6055;4.1691;0.0000;-0.6025;1.3606
260;-4.3939;3.9315;0.0000;-0.6302;1.4155
261;-4.1354;3.9304;0.0000;-0.5919;1.4068
262;-3.8432;3.9278;0.0000;-0.5756;1.4099
263;-3.5409;3.9275;0.0000;-0.5646;1.4303
264;-3.2343;3.9278;0.0000;-0.5710;1.4534
265;-2.9257;3.9278;0.0000;-0.5657;1.4472
266;-2.6162;3.9275;0.0000;-0.5777;1.4120
267;-2.3064;3.9273;0.0000;-0.5517;1.3982
268;-1.9961;3.9270;0.0000;-0.5248;1.4157
269;-1.6859;3.9266;0.0000;-0.5679;1.4367
270;-1.3759;3.9263;0.0000;-0.5686;1.4542
271;-1.0656;3.9262;0.0000;-0.5430;1.4682
272;-0.7554;3.9261;0.0000;-0.5563;1.4505
273;-0.4452;3.9261;0.0000;-0.5361;1.4313
274;-0.1348;3.9259;0.0000;-0.5237;1.4390
275;0.1754;3.9257;0.0000;-0.5517;1.4443
276;0.4856;3.9254;0.0000;-0.5640;1.4421
277;0.7957;3.9253;0.0000;-0.5630;1.4370
278;1.1059;3.9251;0.0000;-0.5447;1.3986
279;1.4162;3.9247;0.0000;-0.5077;1.3308
280;1.7266;3.9247;0.0000;-0.4928;1.2871
281;2.0369;3.9248;0.0000;-0.4748;1.2863
282;2.3465;3.9245;0.0000;-0.4750;1.3349
283;2.6532;3.9238;0.0000;-0.5032;1.3795
284;2.9522;3.9227;0.0000;-0.5248;1.3734
285;3.2376;3.9227;0.0000;-0.5418;1.3556
286;3.5108;3.9242;0.0000;-0.5846;1.3497
287;-4.3119;3.6493;0.0000;-0.6041;1.4922
288;-4.0009;3.6539;0.0000;-0.5669;1.4808
289;-3.6949;3.6530;0.0000;-0.5677;1.4792
290;-3.3883;3.6528;0.0000;-0.5900;1.5338
291;-3.0802;3.6527;0.0000;-0.6009;1.5756
292;-2.7711;3.6525;0.0000;-0.6003;1.5405
293;-2.4614;3.6525;0.0000;-0.6019;1.4868
294;-2.1515;3.6522;0.0000;-0.5714;1.4624
295;-1.8414;3.6518;0.0000;-0.5442;1.4566
296;-1.5311;3.6515;0.0000;-0.5564;1.4449
297;-1.2209;3.6513;0.0000;-0.5486;1.4336
298;-0.9107;3.6511;0.0000;-0.5417;1.4413
299;-0.6004;3.6511;0.0000;-0.5361;1.4780
300;-0.2901;3.6510;0.0000;-0.5266;1.5172
301;0.0202;3.6507;0.0000;-0.5451;1.5057
302;0.3303;3.6505;0.0000;-0.5650;1.4678
303;0.6405;3.6503;0.0000;-0.5571;1.4469
304;0.9508;3.6501;0.0000;-0.5446;1.4325
305;1.2610;3.6501;0.0000;-0.5425;1.3855
306;1.5712;3.6502;0.0000;-0.5241;1.3479
307;1.8815;3.6503;0.0000;-0.4860;1.3687
308;2.1916;3.6500;0.0000;-0.4636;1.4064
309;2.5002;3.6490;0.0000;-0.4763;1.4242
310;2.8036;3.6475;0.0000;-0.5191;1.4102
311;3.0947;3.6459;0.0000;-0.5458;1.4007
312;3.3643;3.6483;0.0000;-0.5441;1.4026
313;3.6037;3.6829;0.0000;-0.5917;1.3848
314;-4.3857;3.3614;0.0000;-0.6048;1.5593
315;-4.1275;3.3782;0.0000;-0.5767;1.5623
316;-3.8397;3.3789;0.0000;-0.5832;1.5501
317;-3.5394;3.3783;0.0000;-0.5963;1.5536
318;-3.2337;3.3778;0.0000;-0.6229;1.5565
319;-2.9256;3.3778;0.0000;-0.6121;1.5448
320;-2.6163;3.3778;0.0000;-0.6030;1.5485
321;-2.3065;3.3777;0.0000;-0.5994;1.5507
322;-1.9966;3.3775;0.0000;-0.5705;1.5095
323;-1.6863;3.3771;0.0000;-0.5503;1.4514
324;-1.3762;3.3769;0.0000;-0.5641;1.4174
325;-1.0660;3.3768;0.0000;-0.5450;1.4017
326;-0.7557;3.3766;0.0000;-0.5357;1.4264
327;-0.4454;3.3763;0.0000;-0.5327;1.4847
328;-0.1352;3.3760;0.0000;-0.5281;1.5106
329;0.1751;3.3760;0.0000;-0.5437;1.4861
330;0.4853;3.3759;0.0000;-0.5568;1.4577
331;0.7955;3.3758;0.0000;-0.5509;1.4497
332;1.1058;3.3757;0.0000;-0.5320;1.4324
333;1.4161;3.3757;0.0000;-0.5358;1.4480
334;1.7263;3.3757;0.0000;-0.5221;1.5110
335;2.0365;3.3756;0.0000;-0.5013;1.5434
336;2.3461;3.3750;0.0000;-0.4972;1.5203
337;2.6534;3.3738;0.0000;-0.5011;1.4843
338;2.9552;3.3719;0.0000;-0.5339;1.4699
339;3.2484;3.3721;0.0000;-0.5330;1.4578
340;3.5382;3.3902;0.0000;-0.5470;1.4332
341;-4.2910;3.0985;0.0000;-0.5926;1.6150
342;-3.9917;3.1029;0.0000;-0.6010;1.6176
343;-3.6915;3.1034;0.0000;-0.6278;1.6107
344;-3.3872;3.1034;0.0000;-0.6357;1.5790
345;-3.0800;3.1034;0.0000;-0.6245;1.5506
346;-2.7711;3.1033;0.0000;-0.5810;1.5641
347;-2.4614;3.1032;0.0000;-0.5809;1.6038
348;-2.1515;3.1030;0.0000;-0.5970;1.6087
349;-1.8415;3.1029;0.0000;-0.5839;1.5566
350;-1.5314;3.1028;0.0000;-0.5660;1.4972
351;-1.2212;3.1028;0.0000;-0.5628;1.4629
352;-0.9110;3.1026;0.0000;-0.5484;1.4449
353;-0.6008;3.1023;0.0000;-0.5333;1.4350
354;-0.2905;3.1019;0.0000;-0.5043;1.4393
355;0.0199;3.1017;0.0000;-0.5188;1.4721
356;0.3302;3.1016;0.0000;-0.5357;1.4985
357;0.6405;3.1015;0.0000;-0.5542;1.4917
358;0.9506;3.1014;0.0000;-0.5586;1.4722
359;1.2608;3.1014;0.0000;-0.5356;1.4866
360;1.5711;3.1013;0.0000;-0.5482;1.5610
361;1.8813;3.1010;0.0000;-0.5331;1.6112
362;2.1912;3.1007;0.0000;-0.5265;1.5904
363;2.4999;3.0999;0.0000;-0.5135;1.5495
364;2.8048;3.0986;0.0000;-0.5101;1.5099
365;3.1004;3.0976;0.0000;-0.5179;1.4595
366;3.3775;3.1022;0.0000;-0.5108;1.4043
367;3.6152;3.1071;0.0000;-0.5311;1.3789
368;-4.4116;2.8339;0.0000;-0.5883;1.4871
369;-4.1318;2.8295;0.0000;-0.5954;1.5142
370;-3.8398;2.8286;0.0000;-0.6246;1.5494
371;-3.5393;2.8286;0.0000;-0.6345;1.5479
372;-3.2338;2.8287;0.0000;-0.6368;1.5407
373;-2.9258;2.8288;0.0000;-0.5958;1.5764
374;-2.6164;2.8286;0.0000;-0.5576;1.6082
375;-2.3065;2.8284;0.0000;-0.5687;1.5925
376;-1.9965;2.8283;0.0000;-0.6059;1.5820
377;-1.6866;2.8283;0.0000;-0.5833;1.5994
378;-1.3764;2.8284;0.0000;-0.5647;1.5895
379;-1.0662;2.8284;0.0000;-0.5714;1.5512
380;-0.7561;2.8282;0.0000;-0.5498;1.5202
381;-0.4458;2.8280;0.0000;-0.5094;1.4715
382;-0.1353;2.8276;0.0000;-0.4982;1.4302
383;0.1750;2.8273;0.0000;-0.5087;1.4474
384;0.4853;2.8272;0.0000;-0.5276;1.4811
385;0.7956;2.8272;0.0000;-0.5594;1.4730
386;1.1058;2.8272;0.0000;-0.5510;1.4764
387;1.4160;2.8270;0.0000;-0.5608;1.5202
388;1.7261;2.8265;0.0000;-0.5696;1.5457
389;2.0362;2.8262;0.0000;-0.5377;1.5362
390;2.3457;2.8260;0.0000;-0.5227;1.4880
391;2.6535;2.8253;0.0000;-0.5077;1.4301
392;2.9567;2.8246;0.0000;-0.5008;1.3855
393;3.2529;2.8249;0.0000;-0.5108;1.3389
394;3.5431;2.8266;0.0000;-0.5313;1.3250
395;-4.2907;2.5648;0.0000;-0.5856;1.2965
396;-3.9916;2.5553;0.0000;-0.6016;1.3372
397;-3.6915;2.5541;0.0000;-0.6309;1.3920
398;-3.3874;2.5545;0.0000;-0.6208;1.4166
399;-3.0802;2.5545;0.0000;-0.6032;1.4481
400;-2.7713;2.5542;0.0000;-0.5808;1.4923
401;-2.4617;2.5540;0.0000;-0.5613;1.4884
402;-2.1516;2.5540;0.0000;-0.5748;1.4463
403;-1.8416;2.5539;0.0000;-0.5860;1.4433
404;-1.5315;2.5537;0.0000;-0.5598;1.4751
405;-1.2213;2.5539;0.0000;-0.5679;1.4789
406;-0.9112;2.5539;0.0000;-0.5694;1.4491
407;-0.6010;2.5538;0.0000;-0.5480;1.4099
408;-0.2907;2.5537;0.0000;-0.5212;1.3772
409;0.0196;2.5535;0.0000;-0.4841;1.3692
410;0.3302;2.5532;0.0000;-0.4860;1.4048
411;0.6405;2.5531;0.0000;-0.5467;1.4513
412;0.9506;2.5531;0.0000;-0.5720;1.4661
413;1.2608;2.5529;0.0000;-0.5672;1.4555
414;1.5709;2.5525;0.0000;-0.5693;1.4178
415;1.8810;2.5522;0.0000;-0.5447;1.3786
416;2.1910;2.5520;0.0000;-0.5155;1.3460
417;2.4998;2.5519;0.0000;-0.5023;1.2998
418;2.8046;2.5516;0.0000;-0.4893;1.2672
419;3.0996;2.5516;0.0000;-0.4971;1.2597
420;3.3753;2.5484;0.0000;-0.5401;1.2846
421;3.6106;2.5434;0.0000;-0.5752;1.3155
422;-4.3846;2.3065;0.0000;-0.6050;1.2511
423;-4.1269;2.2835;0.0000;-0.5912;1.2500
424;-3.8393;2.2801;0.0000;-0.6050;1.2641
425;-3.5395;2.2802;0.0000;-0.5993;1.3191
426;-3.2341;2.2805;0.0000;-0.5869;1.3459
427;-2.9259;2.2804;0.0000;-0.5908;1.3265
428;-2.6167;2.2801;0.0000;-0.5826;1.3055
429;-2.3069;2.2801;0.0000;-0.5619;1.3004
430;-1.9968;2.2802;0.0000;-0.5623;1.2950
431;-1.6866;2.2800;0.0000;-0.5540;1.2901
432;-1.3764;2.2800;0.0000;-0.5423;1.3059
433;-1.0661;2.2801;0.0000;-0.5470;1.3263
434;-0.7559;2.2801;0.0000;-0.5612;1.3297
435;-0.4458;2.2801;0.0000;-0.5656;1.3388
436;-0.1356;2.2799;0.0000;-0.5273;1.3682
437;0.1748;2.2796;0.0000;-0.4790;1.4060
438;0.4853;2.2791;0.0000;-0.5163;1.4297
439;0.7955;2.2789;0.0000;-0.5640;1.4338
440;1.1057;2.2789;0.0000;-0.5717;1.4181
441;1.4158;2.2788;0.0000;-0.5518;1.3671
442;1.7260;2.2786;0.0000;-0.5278;1.3071
443;2.0362;2.2785;0.0000;-0.5138;1.2626
444;2.3457;2.2785;0.0000;-0.5071;1.2285
445;2.6530;2.2784;0.0000;-0.4940;1.2238
446;2.9544;2.2783;0.0000;-0.4966;1.2451
447;3.2464;2.2778;0.0000;-0.5417;1.2779
448;3.5348;2.2612;0.0000;-0.5949;1.3176
449;-4.3101;2.0178;0.0000;-0.6289;1.3882
450;-4.0001;2.0074;0.0000;-0.5931;1.3384
451;-3.6949;2.0065;0.0000;-0.5755;1.3302
452;-3.3886;2.0067;0.0000;-0.5659;1.3302
453;-3.0807;2.0069;0.0000;-0.5786;1.2991
454;-2.7716;2.0068;0.0000;-0.5826;1.2579
455;-2.4619;2.0067;0.0000;-0.5706;1.2615
456;-2.1520;2.0067;0.0000;-0.5581;1.3125
457;-1.8418;2.0066;0.0000;-0.5400;1.3502
458;-1.5315;2.0064;0.0000;-0.5368;1.3681
459;-1.2212;2.0064;0.0000;-0.5266;1.3917
460;-0.9109;2.0064;0.0000;-0.5285;1.4386
461;-0.6007;2.0063;0.0000;-0.5647;1.4913
462;-0.2905;2.0061;0.0000;-0.5786;1.5023
463;0.0196;2.0057;0.0000;-0.5387;1.4836
464;0.3299;2.0052;0.0000;-0.5203;1.4567
465;0.6402;2.0050;0.0000;-0.5439;1.4286
466;0.9504;2.0050;0.0000;-0.5465;1.4179
467;1.2607;2.0050;0.0000;-0.5294;1.3997
468;1.5710;2.0050;0.0000;-0.5029;1.3633
469;1.8813;2.0049;0.0000;-0.4975;1.3421
470;2.1913;2.0050;0.0000;-0.4998;1.3528
471;2.4997;2.0050;0.0000;-0.5081;1.3778
472;2.8030;2.0046;0.0000;-0.5106;1.3887
473;3.0938;2.0044;0.0000;-0.5473;1.4102
474;3.3621;2.0040;0.0000;-0.5806;1.4280
475;3.6003;1.9674;0.0000;-0.6131;1.4303
476;-4.3941;1.7385;0.0000;-0.6322;1.4742
477;-4.1354;1.7340;0.0000;-0.6121;1.4495
478;-3.8433;1.7334;0.0000;-0.5866;1.4197
479;-3.5412;1.7331;0.0000;-0.5564;1.3982
