# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:01:23.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
139;0.0141;5.2850;0.0000;-0.7950;1.8095
140;0.3237;5.2846;0.0000;-0.7665;1.7972
141;0.6335;5.2840;0.0000;-0.7237;1.7539
142;0.9434;5.2833;0.0000;-0.6919;1.7100
143;1.2534;5.2829;0.0000;-0.7068;1.7099
144;1.5632;5.2826;0.0000;-0.7023;1.6860
145;1.8732;5.2823;0.0000;-0.7009;1.6218
146;2.1830;5.2822;0.0000;-0.7076;1.6251
147;2.4919;5.2822;0.0000;-0.6699;1.6557
148;2.7980;5.2826;0.0000;-0.7141;1.6425
149;3.0954;5.2835;0.0000;-0.7698;1.6334
150;3.3741;5.2857;0.0000;-0.7797;1.6504
151;3.6145;5.2776;0.0000;-0.8101;1.6718
152;-4.3992;5.0074;0.0000;-0.8051;1.9399
153;-4.1272;5.0055;0.0000;-0.7401;1.9184
154;-3.8365;5.0006;0.0000;-0.7062;1.8707
155;-3.5356;4.9988;0.0000;-0.6878;1.8485
156;-3.2295;4.9983;0.0000;-0.6823;1.8475
157;-2.9211;4.9982;0.0000;-0.7016;1.8388
158;-2.6120;4.9983;0.0000;-0.7097;1.8121
159;-2.3023;4.9985;0.0000;-0.6860;1.7974
160;-1.9926;4.9985;0.0000;-0.7544;1.8309
161;-1.6831;4.9984;0.0000;-0.7757;1.8570
162;-1.3734;4.9980;0.0000;-0.7501;1.8555
163;-1.0638;4.9974;0.0000;-0.7234;1.8390
164;-0.7540;4.9971;0.0000;-0.6949;1.8255
165;-0.4441;4.9969;0.0000;-0.7258;1.8560
166;-0.1344;4.9968;0.0000;-0.8216;1.9008
167;0.1748;4.9965;0.0000;-0.8690;1.8989
168;0.4841;4.9961;0.0000;-0.7936;1.8314
169;0.7938;4.9958;0.0000;-0.7242;1.7441
170;1.1036;4.9955;0.0000;-0.6901;1.6842
171;1.4135;4.9949;0.0000;-0.6894;1.6561
172;1.7234;4.9947;0.0000;-0.6889;1.6255
173;2.0331;4.9946;0.0000;-0.7000;1.5825
174;2.3424;4.9943;0.0000;-0.6964;1.5631
175;2.6502;4.9942;0.0000;-0.6988;1.5928
176;2.9534;4.9943;0.0000;-0.7622;1.6287
177;3.2488;4.9945;0.0000;-0.7681;1.6316
178;3.5386;4.9959;0.0000;-0.7773;1.6526
179;-4.2809;4.7278;0.0000;-0.8092;1.9570
180;-3.9835;4.7177;0.0000;-0.7427;1.9034
181;-3.6837;4.7149;0.0000;-0.7175;1.8384
182;-3.3795;4.7143;0.0000;-0.7117;1.8028
183;-3.0723;4.7142;0.0000;-0.6808;1.8077
184;-2.7634;4.7142;0.0000;-0.6833;1.8467
185;-2.4540;4.7144;0.0000;-0.6792;1.8981
186;-2.1443;4.7142;0.0000;-0.7439;1.9558
187;-1.8350;4.7140;0.0000;-0.8367;1.9874
188;-1.5257;4.7138;0.0000;-0.8123;1.9532
189;-1.2162;4.7133;0.0000;-0.7311;1.8796
190;-0.9064;4.7131;0.0000;-0.6874;1.8283
191;-0.5965;4.7128;0.0000;-0.7210;1.8078
192;-0.2869;4.7125;0.0000;-0.8004;1.8168
193;0.0224;4.7121;0.0000;-0.8564;1.8259
194;0.3316;4.7118;0.0000;-0.8396;1.7897
195;0.6410;4.7117;0.0000;-0.7675;1.7520
196;0.9507;4.7114;0.0000;-0.7211;1.7418
197;1.2605;4.7111;0.0000;-0.6982;1.7236
198;1.5703;4.7108;0.0000;-0.6863;1.7049
199;1.8801;4.7106;0.0000;-0.6896;1.6825
200;2.1897;4.7106;0.0000;-0.6945;1.6233
201;2.4981;4.7103;0.0000;-0.7296;1.5953
202;2.8025;4.7099;0.0000;-0.7728;1.6290
203;3.0972;4.7097;0.0000;-0.7868;1.6355
204;3.3731;4.7071;0.0000;-0.7664;1.6144
205;3.6107;4.7074;0.0000;-0.7712;1.6158
206;-4.3727;4.4648;0.0000;-0.8403;1.8288
207;-4.1153;4.4382;0.0000;-0.8094;1.8379
208;-3.8290;4.4336;0.0000;-0.7791;1.8349
209;-3.5298;4.4332;0.0000;-0.7372;1.8041
210;-3.2247;4.4335;0.0000;-0.7263;1.7893
211;-2.9169;4.4334;0.0000;-0.7024;1.8230
212;-2.6078;4.4333;0.0000;-0.6900;1.8937
213;-2.2983;4.4331;0.0000;-0.7040;1.9411
214;-1.9887;4.4327;0.0000;-0.7834;1.9559
215;-1.6794;4.4326;0.0000;-0.8295;1.9683
216;-1.3701;4.4324;0.0000;-0.7787;1.9311
217;-1.0604;4.4322;0.0000;-0.7206;1.8607
218;-0.7507;4.4320;0.0000;-0.7543;1.8251
219;-0.4412;4.4319;0.0000;-0.8061;1.8071
220;-0.1319;4.4315;0.0000;-0.7994;1.7825
221;0.1776;4.4312;0.0000;-0.7926;1.7611
222;0.4871;4.4311;0.0000;-0.7742;1.7445
223;0.7967;4.4307;0.0000;-0.7792;1.7375
224;1.1062;4.4304;0.0000;-0.7507;1.7689
225;1.4159;4.4299;0.0000;-0.6963;1.7840
226;1.7257;4.4296;0.0000;-0.6946;1.7455
227;2.0353;4.4297;0.0000;-0.6943;1.7202
228;2.3444;4.4297;0.0000;-0.7303;1.7114
229;2.6513;4.4292;0.0000;-0.7727;1.6892
230;2.9528;4.4288;0.0000;-0.7793;1.6775
231;3.2462;4.4286;0.0000;-0.7872;1.6788
232;3.5363;4.4167;0.0000;-0.8094;1.6935
233;-4.2973;4.1696;0.0000;-0.8420;1.7684
234;-3.9882;4.1560;0.0000;-0.8354;1.7886
235;-3.6840;4.1545;0.0000;-0.7937;1.8058
236;-3.3783;4.1548;0.0000;-0.7587;1.8090
237;-3.0710;4.1550;0.0000;-0.7653;1.8056
238;-2.7624;4.1549;0.0000;-0.7454;1.8154
239;-2.4531;4.1546;0.0000;-0.7247;1.8263
240;-2.1436;4.1543;0.0000;-0.7236;1.8263
241;-1.8340;4.1540;0.0000;-0.7715;1.8536
242;-1.5245;4.1537;0.0000;-0.8083;1.8918
243;-1.2151;4.1536;0.0000;-0.7672;1.8911
244;-0.9055;4.1537;0.0000;-0.7774;1.8631
245;-0.5961;4.1534;0.0000;-0.8041;1.8393
246;-0.2867;4.1532;0.0000;-0.7754;1.8159
247;0.0229;4.1529;0.0000;-0.7431;1.7976
248;0.3326;4.1527;0.0000;-0.7519;1.8038
249;0.6422;4.1526;0.0000;-0.7963;1.8020
250;0.9515;4.1522;0.0000;-0.8197;1.7905
251;1.2609;4.1516;0.0000;-0.7405;1.7839
252;1.5708;4.1513;0.0000;-0.6900;1.7383
253;1.8804;4.1514;0.0000;-0.7041;1.6979
254;2.1899;4.1513;0.0000;-0.7156;1.7183
255;2.4976;4.1510;0.0000;-0.7631;1.7361
256;2.8007;4.1505;0.0000;-0.7618;1.7243
257;3.0920;4.1506;0.0000;-0.7643;1.7253
258;3.3618;4.1505;0.0000;-0.8106;1.7529
259;3.5996;4.1198;0.0000;-0.8545;1.7811
260;-4.3813;3.8821;0.0000;-0.8357;1.8407
261;-4.1234;3.8810;0.0000;-0.8186;1.8273
262;-3.8319;3.8784;0.0000;-0.8160;1.8279
263;-3.5303;3.8780;0.0000;-0.7811;1.8382
264;-3.2243;3.8783;0.0000;-0.7964;1.8598
265;-2.9165;3.8783;0.0000;-0.8155;1.8609
266;-2.6078;3.8780;0.0000;-0.7978;1.8260
267;-2.2985;3.8778;0.0000;-0.7440;1.8092
268;-1.9889;3.8774;0.0000;-0.7429;1.8253
269;-1.6794;3.8769;0.0000;-0.8058;1.8393
270;-1.3701;3.8767;0.0000;-0.7987;1.8509
271;-1.0606;3.8766;0.0000;-0.7716;1.8764
272;-0.7511;3.8765;0.0000;-0.7869;1.8669
273;-0.4416;3.8764;0.0000;-0.7622;1.8392
274;-0.1319;3.8762;0.0000;-0.7344;1.8466
275;0.1777;3.8759;0.0000;-0.7592;1.8576
276;0.4872;3.8756;0.0000;-0.7925;1.8613
277;0.7966;3.8754;0.0000;-0.8160;1.8536
278;1.1060;3.8750;0.0000;-0.7848;1.7909
279;1.4156;3.8746;0.0000;-0.7393;1.7072
280;1.7252;3.8747;0.0000;-0.7248;1.6745
281;2.0348;3.8748;0.0000;-0.7010;1.6800
282;2.3436;3.8744;0.0000;-0.7287;1.7158
283;2.6495;3.8736;0.0000;-0.7557;1.7619
284;2.9479;3.8725;0.0000;-0.7586;1.7771
285;3.2325;3.8724;0.0000;-0.7824;1.7782
286;3.5051;3.8740;0.0000;-0.8335;1.7799
287;-4.2994;3.5987;0.0000;-0.8154;1.9528
288;-3.9891;3.6033;0.0000;-0.7919;1.9314
289;-3.6839;3.6024;0.0000;-0.7829;1.9223
290;-3.3778;3.6022;0.0000;-0.7995;1.9635
291;-3.0704;3.6020;0.0000;-0.8502;1.9924
292;-2.7622;3.6019;0.0000;-0.8666;1.9595
293;-2.4533;3.6019;0.0000;-0.8231;1.9271
294;-2.1441;3.6015;0.0000;-0.7698;1.9058
295;-1.8346;3.6011;0.0000;-0.7767;1.8754
296;-1.5251;3.6007;0.0000;-0.7972;1.8440
297;-1.2156;3.6006;0.0000;-0.7793;1.8380
298;-0.9061;3.6004;0.0000;-0.7606;1.8574
299;-0.5965;3.6004;0.0000;-0.7567;1.8983
300;-0.2868;3.6002;0.0000;-0.7410;1.9342
301;0.0228;3.5998;0.0000;-0.7530;1.9250
302;0.3323;3.5995;0.0000;-0.7858;1.8901
303;0.6418;3.5994;0.0000;-0.7993;1.8650
304;0.9512;3.5991;0.0000;-0.7864;1.8342
305;1.2607;3.5990;0.0000;-0.7766;1.7602
306;1.5701;3.5991;0.0000;-0.7739;1.7278
307;1.8797;3.5992;0.0000;-0.7288;1.7699
308;2.1890;3.5989;0.0000;-0.7198;1.8120
309;2.4967;3.5980;0.0000;-0.7453;1.8343
310;2.7994;3.5963;0.0000;-0.7544;1.8206
311;3.0899;3.5946;0.0000;-0.7688;1.8117
312;3.3589;3.5969;0.0000;-0.7783;1.8299
313;3.5977;3.6316;0.0000;-0.8261;1.8241
314;-4.3730;3.3094;0.0000;-0.8240;2.0622
315;-4.1155;3.3264;0.0000;-0.8124;2.0649
316;-3.8283;3.3271;0.0000;-0.8072;2.0416
317;-3.5287;3.3265;0.0000;-0.8077;2.0393
318;-3.2236;3.3260;0.0000;-0.8515;2.0298
319;-2.9163;3.3260;0.0000;-0.8716;2.0034
320;-2.6078;3.3260;0.0000;-0.8473;2.0025
321;-2.2987;3.3258;0.0000;-0.8034;2.0012
322;-1.9893;3.3255;0.0000;-0.7946;1.9577
323;-1.6799;3.3253;0.0000;-0.8012;1.8792
324;-1.3705;3.3251;0.0000;-0.7957;1.8260
325;-1.0611;3.3250;0.0000;-0.7526;1.8165
326;-0.7513;3.3247;0.0000;-0.7440;1.8533
327;-0.4418;3.3244;0.0000;-0.7506;1.9145
328;-0.1322;3.3240;0.0000;-0.7447;1.9297
329;0.1774;3.3239;0.0000;-0.7684;1.9041
330;0.4869;3.3238;0.0000;-0.7935;1.8874
331;0.7963;3.3237;0.0000;-0.7929;1.8894
332;1.1059;3.3236;0.0000;-0.7644;1.8688
333;1.4155;3.3237;0.0000;-0.7720;1.8748
334;1.7249;3.3236;0.0000;-0.7823;1.9477
335;2.0343;3.3234;0.0000;-0.7613;2.0055
336;2.3430;3.3227;0.0000;-0.7670;1.9996
337;2.6495;3.3214;0.0000;-0.7589;1.9497
338;2.9506;3.3195;0.0000;-0.7643;1.9039
339;3.2431;3.3196;0.0000;-0.7581;1.8849
340;3.5323;3.3377;0.0000;-0.7749;1.8676
341;-4.2785;3.0452;0.0000;-0.8329;2.1289
342;-3.9800;3.0496;0.0000;-0.8439;2.1224
343;-3.6805;3.0502;0.0000;-0.8535;2.0925
344;-3.3768;3.0502;0.0000;-0.8576;2.0533
345;-3.0704;3.0502;0.0000;-0.8608;2.0387
346;-2.7622;3.0503;0.0000;-0.8248;2.0596
347;-2.4533;3.0501;0.0000;-0.8094;2.0720
348;-2.1441;3.0498;0.0000;-0.8224;2.0553
349;-1.8348;3.0498;0.0000;-0.8244;2.0149
350;-1.5254;3.0499;0.0000;-0.7934;1.9623
351;-1.2159;3.0498;0.0000;-0.7651;1.9134
352;-0.9063;3.0496;0.0000;-0.7506;1.8845
353;-0.5967;3.0492;0.0000;-0.7485;1.8692
354;-0.2870;3.0488;0.0000;-0.7178;1.8652
355;0.0226;3.0485;0.0000;-0.7467;1.8935
356;0.3322;3.0484;0.0000;-0.7734;1.9270
357;0.6417;3.0482;0.0000;-0.7968;1.9314
358;0.9511;3.0480;0.0000;-0.8024;1.9236
359;1.2605;3.0481;0.0000;-0.7692;1.9579
360;1.5701;3.0479;0.0000;-0.8043;2.0365
361;1.8794;3.0475;0.0000;-0.8020;2.0839
362;2.1885;3.0470;0.0000;-0.7783;2.0702
363;2.4965;3.0463;0.0000;-0.7721;2.0232
364;2.8005;3.0450;0.0000;-0.7614;1.9721
365;3.0954;3.0440;0.0000;-0.7452;1.9097
366;3.3719;3.0484;0.0000;-0.7382;1.8321
367;3.6090;3.0533;0.0000;-0.7628;1.7953
368;-4.3989;2.7793;0.0000;-0.8052;1.9624
369;-4.1197;2.7748;0.0000;-0.8256;1.9770
370;-3.8284;2.7740;0.0000;-0.8587;2.0183
371;-3.5286;2.7742;0.0000;-0.8668;2.0193
372;-3.2238;2.7743;0.0000;-0.8676;2.0092
373;-2.9166;2.7743;0.0000;-0.8231;2.0508
374;-2.6079;2.7742;0.0000;-0.7922;2.0843
375;-2.2987;2.7740;0.0000;-0.8072;2.0516
376;-1.9895;2.7739;0.0000;-0.8311;2.0327
377;-1.6802;2.7739;0.0000;-0.8095;2.0791
378;-1.3707;2.7741;0.0000;-0.7708;2.0844
379;-1.0612;2.7742;0.0000;-0.7813;2.0108
380;-0.7517;2.7740;0.0000;-0.7700;1.9425
381;-0.4421;2.7737;0.0000;-0.7158;1.8862
382;-0.1322;2.7733;0.0000;-0.7179;1.8507
383;0.1774;2.7730;0.0000;-0.7458;1.8692
384;0.4869;2.7728;0.0000;-0.7641;1.9011
385;0.7964;2.7727;0.0000;-0.7991;1.8810
386;1.1059;2.7726;0.0000;-0.7910;1.8852
387;1.4154;2.7723;0.0000;-0.8167;1.9460
388;1.7246;2.7718;0.0000;-0.8479;1.9783
389;2.0338;2.7715;0.0000;-0.7905;1.9758
390;2.3427;2.7710;0.0000;-0.7674;1.9238
391;2.6496;2.7703;0.0000;-0.7588;1.8522
392;2.9521;2.7697;0.0000;-0.7393;1.8077
393;3.2476;2.7700;0.0000;-0.7412;1.7652
394;3.5371;2.7717;0.0000;-0.7662;1.7452
395;-4.2783;2.5090;0.0000;-0.8010;1.7100
396;-3.9799;2.4995;0.0000;-0.8242;1.7572
397;-3.6805;2.4984;0.0000;-0.8622;1.8365
398;-3.3770;2.4987;0.0000;-0.8544;1.8755
399;-3.0706;2.4988;0.0000;-0.8317;1.9032
400;-2.7624;2.4985;0.0000;-0.7989;1.9377
401;-2.4534;2.4984;0.0000;-0.7869;1.9273
402;-2.1442;2.4985;0.0000;-0.8022;1.8748
403;-1.8348;2.4983;0.0000;-0.8017;1.8690
404;-1.5253;2.4981;0.0000;-0.7757;1.9125
405;-1.2158;2.4983;0.0000;-0.7936;1.9045
406;-0.9065;2.4986;0.0000;-0.8026;1.8403
407;-0.5970;2.4985;0.0000;-0.7587;1.7846
408;-0.2873;2.4983;0.0000;-0.7293;1.7607
409;0.0223;2.4981;0.0000;-0.7239;1.7705
410;0.3321;2.4978;0.0000;-0.7209;1.8070
411;0.6417;2.4975;0.0000;-0.7854;1.8399
412;0.9511;2.4975;0.0000;-0.8122;1.8488
413;1.2605;2.4973;0.0000;-0.8083;1.8292
414;1.5699;2.4968;0.0000;-0.8364;1.7926
415;1.8791;2.4963;0.0000;-0.8080;1.7685
416;2.1883;2.4960;0.0000;-0.7674;1.7291
417;2.4962;2.4959;0.0000;-0.7525;1.6633
418;2.8003;2.4957;0.0000;-0.7307;1.6381
419;3.0946;2.4957;0.0000;-0.7352;1.6586
420;3.3697;2.4923;0.0000;-0.7739;1.6975
421;3.6044;2.4873;0.0000;-0.8158;1.7269
422;-4.3721;2.2497;0.0000;-0.8139;1.6447
423;-4.1149;2.2266;0.0000;-0.8135;1.6609
424;-3.8280;2.2232;0.0000;-0.8389;1.6835
425;-3.5290;2.2233;0.0000;-0.8318;1.7496
426;-3.2242;2.2236;0.0000;-0.8161;1.7919
427;-2.9167;2.2235;0.0000;-0.8167;1.7724
428;-2.6082;2.2233;0.0000;-0.7898;1.7304
429;-2.2989;2.2234;0.0000;-0.7698;1.7024
430;-1.9895;2.2236;0.0000;-0.7819;1.6773
431;-1.6801;2.2234;0.0000;-0.7722;1.6647
432;-1.3706;2.2233;0.0000;-0.7666;1.6866
433;-1.0610;2.2237;0.0000;-0.7780;1.7175
434;-0.7515;2.2239;0.0000;-0.7783;1.7308
435;-0.4421;2.2238;0.0000;-0.7797;1.7403
436;-0.1325;2.2235;0.0000;-0.7645;1.7595
437;0.1771;2.2230;0.0000;-0.7215;1.8045
438;0.4868;2.2226;0.0000;-0.7569;1.8447
439;0.7963;2.2223;0.0000;-0.8122;1.8523
440;1.1057;2.2223;0.0000;-0.8087;1.8204
441;1.4151;2.2221;0.0000;-0.7920;1.7458
442;1.7245;2.2218;0.0000;-0.7817;1.6763
443;2.0339;2.2216;0.0000;-0.7647;1.6223
444;2.3427;2.2216;0.0000;-0.7599;1.5812
445;2.6492;2.2216;0.0000;-0.7374;1.5787
446;2.9498;2.2214;0.0000;-0.7474;1.6171
447;3.2411;2.2207;0.0000;-0.7892;1.6678
448;3.5288;2.2040;0.0000;-0.8382;1.7075
449;-4.2977;1.9599;0.0000;-0.8375;1.8227
450;-3.9885;1.9494;0.0000;-0.8164;1.7623
451;-3.6839;1.9484;0.0000;-0.8136;1.7559
452;-3.3784;1.9486;0.0000;-0.7974;1.7637
453;-3.0712;1.9487;0.0000;-0.8104;1.7310
454;-2.7629;1.9488;0.0000;-0.8018;1.6901
455;-2.4538;1.9488;0.0000;-0.7650;1.6961
456;-2.1444;1.9490;0.0000;-0.7676;1.7432
457;-1.8349;1.9490;0.0000;-0.7579;1.7700
458;-1.5253;1.9488;0.0000;-0.7596;1.7875
459;-1.2158;1.9488;0.0000;-0.7518;1.8367
460;-0.9061;1.9490;0.0000;-0.7390;1.9155
461;-0.5965;1.9488;0.0000;-0.7767;1.9746
462;-0.2871;1.9486;0.0000;-0.8090;1.9595
463;0.0223;1.9482;0.0000;-0.7840;1.9150
464;0.3319;1.9475;0.0000;-0.7686;1.8995
465;0.6413;1.9472;0.0000;-0.7942;1.8867
466;0.9508;1.9472;0.0000;-0.7865;1.8588
467;1.2603;1.9473;0.0000;-0.7579;1.8108
468;1.5700;1.9473;0.0000;-0.7391;1.7518
469;1.8795;1.9471;0.0000;-0.7474;1.7231
470;2.1887;1.9471;0.0000;-0.7542;1.7382
471;2.4963;1.9472;0.0000;-0.7529;1.7775
472;2.7989;1.9468;0.0000;-0.7538;1.8070
473;3.0889;1.9464;0.0000;-0.8072;1.8305
474;3.3565;1.9458;0.0000;-0.8353;1.8372
475;3.5941;1.9091;0.0000;-0.8626;1.8479
476;-4.3818;1.6793;0.0000;-0.8443;1.9469
477;-4.1235;1.6748;0.0000;-0.8194;1.8924
478;-3.8321;1.6742;0.0000;-0.8085;1.8400
479;-3.5307;1.6738;0.0000;-0.7905;1.8175
