# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:02:11.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
71;1.0310;-6.2834;0.0000;-1.9473;3.8445
72;0.7251;-6.2849;0.0000;-2.0949;3.8515
73;0.4194;-6.2873;0.0000;-2.0822;4.0887
74;0.1135;-6.2893;0.0000;-2.0394;4.1518
75;-0.1922;-6.2907;0.0000;-2.0853;3.9666
76;-0.4980;-6.2923;0.0000;-2.0874;3.8807
77;-0.8039;-6.2941;0.0000;-2.0488;3.8393
78;-1.1101;-6.2954;0.0000;-2.0803;3.7577
79;-1.4158;-6.2962;0.0000;-2.1140;3.6825
80;-1.7215;-6.2972;0.0000;-2.0300;3.6460
81;-2.0277;-6.2987;0.0000;-1.9800;3.7487
82;-2.3338;-6.3004;0.0000;-2.0462;3.8897
83;-2.6396;-6.3018;0.0000;-2.2518;4.0026
84;-2.9445;-6.3024;0.0000;-2.3295;3.9229
85;-3.2497;-6.3033;0.0000;-2.1793;3.8588
86;-3.5554;-6.3044;0.0000;-2.0800;3.8714
87;-3.8612;-6.3053;0.0000;-2.1337;3.8224
88;-4.1668;-6.3066;0.0000;-2.2044;3.8384
89;-4.4707;-6.2833;0.0000;-2.3203;3.8359
90;-4.5194;-6.0056;0.0000;-2.3445;3.7976
91;-4.5188;-5.6815;0.0000;-2.1266;3.7598
92;-4.5180;-5.3577;0.0000;-2.1258;3.6921
93;-4.5172;-5.0338;0.0000;-2.2902;3.8669
94;-4.5174;-4.7088;0.0000;-2.4017;4.3526
95;-4.5178;-4.3821;0.0000;-2.3857;4.5537
96;-4.5177;-4.0559;0.0000;-2.4144;4.3027
97;-4.5180;-3.7307;0.0000;-2.2684;3.9458
98;-4.5181;-3.4066;0.0000;-2.3182;3.7999
99;-4.5182;-3.0822;0.0000;-2.4851;4.2855
100;-4.5185;-2.7555;0.0000;-2.4357;4.5948
101;-4.5186;-2.4292;0.0000;-2.3139;4.3985
102;-4.5182;-2.1030;0.0000;-2.4219;4.4720
103;-4.5182;-1.7764;0.0000;-2.4812;4.3041
104;-4.5183;-1.4516;0.0000;-2.4402;3.7536
105;-4.5184;-1.1282;0.0000;-2.4121;3.6320
106;-4.5185;-0.8041;0.0000;-2.4193;4.1627
107;-4.5185;-0.4778;0.0000;-2.4896;4.4255
108;-4.5189;-0.1518;0.0000;-2.4189;4.2662
109;-4.5189;0.1737;0.0000;-2.4337;4.2832
110;-4.5190;0.4996;0.0000;-2.3733;4.4022
111;-4.5191;0.8255;0.0000;-2.4195;4.3660
112;-4.5196;1.1512;0.0000;-2.4092;4.4670
113;-4.5197;1.4781;0.0000;-2.5696;4.5485
114;-4.5196;1.8044;0.0000;-2.5412;4.1630
115;-4.5197;2.1287;0.0000;-2.3593;4.0492
116;-4.5195;2.4546;0.0000;-2.3883;4.5793
117;-4.5197;2.7819;0.0000;-2.5016;4.8136
118;-4.5208;3.1089;0.0000;-2.4692;4.7239
119;-4.5218;3.4359;0.0000;-2.5429;4.5788
120;-4.5229;3.7622;0.0000;-2.5751;4.2900
121;-4.5246;4.0875;0.0000;-2.5023;4.2994
122;-4.5260;4.4137;0.0000;-2.5165;4.6389
123;-4.5273;4.7409;0.0000;-2.5459;4.5065
124;-4.5288;5.0665;0.0000;-2.4113;4.1828
125;-4.2374;5.0308;0.0000;-2.3104;4.1242
126;-3.9416;5.0259;0.0000;-2.2198;4.1937
127;-3.6423;5.0222;0.0000;-2.1174;4.2925
128;-3.3396;5.0209;0.0000;-2.0532;4.2801
129;-3.0353;5.0207;0.0000;-2.1561;4.2201
130;-2.7307;5.0211;0.0000;-2.2427;4.1766
131;-2.4256;5.0211;0.0000;-2.1054;4.0719
132;-2.1198;5.0213;0.0000;-2.0412;4.0078
133;-1.8142;5.0219;0.0000;-2.0827;4.0462
134;-1.5085;5.0216;0.0000;-2.0769;4.1252
135;-1.2029;5.0208;0.0000;-2.1181;4.2283
136;-0.8974;5.0198;0.0000;-2.1112;4.3003
137;-0.5919;5.0194;0.0000;-2.1253;4.3353
138;-0.2866;5.0199;0.0000;-2.2065;4.3251
139;0.0185;5.0197;0.0000;-2.2933;4.2975
140;0.3233;5.0186;0.0000;-2.2597;4.2789
141;0.6286;5.0168;0.0000;-2.1855;4.1916
142;0.9339;5.0154;0.0000;-2.1325;4.1167
143;1.2394;5.0147;0.0000;-2.1303;4.1359
144;1.5449;5.0138;0.0000;-2.1080;4.0968
145;1.8505;5.0130;0.0000;-2.0742;3.9812
146;2.1561;5.0123;0.0000;-2.0834;3.9561
147;2.4607;5.0119;0.0000;-2.1167;4.0207
148;2.7622;5.0121;0.0000;-2.2011;4.0757
149;3.0550;5.0129;0.0000;-2.3024;4.0943
150;3.3294;5.0149;0.0000;-2.3874;4.1314
151;3.5659;5.0067;0.0000;-2.4050;4.1920
152;-4.3309;4.7365;0.0000;-2.4326;4.5569
153;-4.0632;4.7344;0.0000;-2.2965;4.5444
154;-3.7770;4.7289;0.0000;-2.2233;4.4429
155;-3.4807;4.7266;0.0000;-2.1327;4.3511
156;-3.1789;4.7263;0.0000;-2.0858;4.3022
157;-2.8749;4.7265;0.0000;-2.1299;4.3110
158;-2.5702;4.7269;0.0000;-2.1343;4.2826
159;-2.2649;4.7276;0.0000;-2.0623;4.2433
160;-1.9594;4.7276;0.0000;-2.1401;4.3520
161;-1.6543;4.7273;0.0000;-2.2008;4.4526
162;-1.3492;4.7265;0.0000;-2.1903;4.4411
163;-1.0441;4.7253;0.0000;-2.1003;4.3900
164;-0.7383;4.7246;0.0000;-2.0108;4.3485
165;-0.4324;4.7243;0.0000;-2.1366;4.4343
166;-0.1275;4.7242;0.0000;-2.3555;4.5594
167;0.1768;4.7235;0.0000;-2.4554;4.5303
168;0.4810;4.7225;0.0000;-2.3660;4.3399
169;0.7858;4.7215;0.0000;-2.2265;4.1287
170;1.0912;4.7207;0.0000;-2.1110;4.0321
171;1.3967;4.7198;0.0000;-2.0805;4.0077
172;1.7022;4.7190;0.0000;-2.0808;3.9594
173;2.0077;4.7185;0.0000;-2.0729;3.8857
174;2.3127;4.7177;0.0000;-2.1058;3.8488
175;2.6160;4.7171;0.0000;-2.1764;3.9065
176;2.9147;4.7170;0.0000;-2.2848;3.9801
177;3.2055;4.7169;0.0000;-2.3399;3.9973
178;3.4906;4.7180;0.0000;-2.3648;4.0849
179;-4.2140;4.4494;0.0000;-2.4430;4.6504
180;-3.9215;4.4389;0.0000;-2.3130;4.5423
181;-3.6262;4.4358;0.0000;-2.2130;4.3663
182;-3.3265;4.4353;0.0000;-2.1327;4.2436
183;-3.0236;4.4355;0.0000;-2.0672;4.2589
184;-2.7189;4.4356;0.0000;-2.0639;4.3557
185;-2.4139;4.4362;0.0000;-2.0905;4.4964
186;-2.1086;4.4360;0.0000;-2.1659;4.6470
187;-1.8038;4.4355;0.0000;-2.2800;4.6945
188;-1.4991;4.4350;0.0000;-2.2681;4.6062
189;-1.1941;4.4342;0.0000;-2.1421;4.4448
190;-0.8885;4.4336;0.0000;-2.0403;4.3350
191;-0.5828;4.4332;0.0000;-2.1201;4.3149
192;-0.2778;4.4325;0.0000;-2.3264;4.3797
193;0.0266;4.4318;0.0000;-2.4258;4.4256
194;0.3308;4.4313;0.0000;-2.4126;4.3309
195;0.6354;4.4309;0.0000;-2.3364;4.2093
196;0.9402;4.4303;0.0000;-2.2197;4.1476
197;1.2454;4.4296;0.0000;-2.1086;4.1307
198;1.5510;4.4288;0.0000;-2.0795;4.1176
199;1.8563;4.4282;0.0000;-2.1051;4.0601
200;2.1615;4.4279;0.0000;-2.0972;3.9485
201;2.4656;4.4272;0.0000;-2.1849;3.8837
202;2.7654;4.4262;0.0000;-2.3040;3.9473
203;3.0555;4.4258;0.0000;-2.3534;4.0010
204;3.3270;4.4228;0.0000;-2.3513;3.9808
205;3.5608;4.4228;0.0000;-2.3435;3.9847
206;-4.3038;4.1795;0.0000;-2.4962;4.4265
207;-4.0506;4.1522;0.0000;-2.4310;4.4393
208;-3.7689;4.1474;0.0000;-2.3426;4.4024
209;-3.4742;4.1473;0.0000;-2.2218;4.2953
210;-3.1736;4.1480;0.0000;-2.1576;4.2505
211;-2.8702;4.1480;0.0000;-2.0923;4.3062
212;-2.5653;4.1478;0.0000;-2.0828;4.4295
213;-2.2602;4.1474;0.0000;-2.1346;4.5537
214;-1.9552;4.1468;0.0000;-2.2164;4.5898
215;-1.6503;4.1465;0.0000;-2.2674;4.5609
216;-1.3455;4.1464;0.0000;-2.2090;4.4619
217;-1.0401;4.1462;0.0000;-2.1367;4.3417
218;-0.7349;4.1457;0.0000;-2.2007;4.3063
219;-0.4301;4.1453;0.0000;-2.3139;4.2830
220;-0.1256;4.1444;0.0000;-2.3423;4.2218
221;0.1791;4.1438;0.0000;-2.3133;4.1922
222;0.4840;4.1436;0.0000;-2.3157;4.1893
223;0.7886;4.1431;0.0000;-2.3431;4.1954
224;1.0933;4.1423;0.0000;-2.2513;4.2393
225;1.3984;4.1413;0.0000;-2.1087;4.2531
226;1.7039;4.1406;0.0000;-2.1142;4.1988
227;2.0090;4.1406;0.0000;-2.1243;4.1401
228;2.3137;4.1403;0.0000;-2.1861;4.0817
229;2.6159;4.1394;0.0000;-2.3035;4.0289
230;2.9127;4.1384;0.0000;-2.3442;4.0479
231;3.2014;4.1377;0.0000;-2.3682;4.1035
232;3.4869;4.1254;0.0000;-2.4056;4.1403
233;-4.2289;3.8769;0.0000;-2.4874;4.2889
234;-3.9248;3.8628;0.0000;-2.4507;4.3148
235;-3.6255;3.8615;0.0000;-2.3560;4.3085
236;-3.3246;3.8624;0.0000;-2.2581;4.2987
237;-3.0218;3.8628;0.0000;-2.2218;4.2818
238;-2.7177;3.8626;0.0000;-2.1752;4.2927
239;-2.4128;3.8622;0.0000;-2.1492;4.3125
240;-2.1077;3.8616;0.0000;-2.1434;4.3039
241;-1.8026;3.8611;0.0000;-2.2119;4.3448
242;-1.4976;3.8608;0.0000;-2.2531;4.4217
243;-1.1926;3.8608;0.0000;-2.2116;4.4471
244;-0.8877;3.8606;0.0000;-2.2633;4.4178
245;-0.5830;3.8601;0.0000;-2.2962;4.3644
246;-0.2782;3.8597;0.0000;-2.2657;4.2824
247;0.0268;3.8593;0.0000;-2.2434;4.1933
248;0.3317;3.8587;0.0000;-2.2800;4.1976
249;0.6366;3.8583;0.0000;-2.3621;4.2631
250;0.9409;3.8575;0.0000;-2.3755;4.2851
251;1.2456;3.8564;0.0000;-2.2184;4.2654
252;1.5510;3.8558;0.0000;-2.1184;4.1881
253;1.8562;3.8556;0.0000;-2.1474;4.1101
254;2.1611;3.8554;0.0000;-2.1799;4.1165
255;2.4642;3.8550;0.0000;-2.2836;4.1409
256;2.7625;3.8540;0.0000;-2.3120;4.1250
257;3.0493;3.8535;0.0000;-2.3207;4.1317
258;3.3148;3.8528;0.0000;-2.3922;4.2136
259;3.5488;3.8210;0.0000;-2.4796;4.2844
260;-4.3109;3.5824;0.0000;-2.5092;4.4025
261;-4.0572;3.5810;0.0000;-2.4218;4.3648
262;-3.7703;3.5785;0.0000;-2.3821;4.3438
263;-3.4734;3.5785;0.0000;-2.3328;4.3697
264;-3.1724;3.5792;0.0000;-2.3361;4.4311
265;-2.8692;3.5793;0.0000;-2.3303;4.4325
266;-2.5652;3.5790;0.0000;-2.2750;4.3741
267;-2.2605;3.5786;0.0000;-2.1751;4.3491
268;-1.9551;3.5780;0.0000;-2.1832;4.3730
269;-1.6504;3.5772;0.0000;-2.2842;4.4076
270;-1.3457;3.5768;0.0000;-2.2492;4.4395
271;-1.0406;3.5765;0.0000;-2.2504;4.4912
272;-0.7358;3.5763;0.0000;-2.2861;4.4808
273;-0.4309;3.5762;0.0000;-2.2050;4.4187
274;-0.1257;3.5759;0.0000;-2.1884;4.4077
275;0.1794;3.5756;0.0000;-2.2829;4.3994
276;0.4839;3.5750;0.0000;-2.3732;4.3921
277;0.7883;3.5741;0.0000;-2.3975;4.3990
278;1.0928;3.5734;0.0000;-2.3216;4.3217
279;1.3977;3.5725;0.0000;-2.2125;4.1699
280;1.7029;3.5725;0.0000;-2.1950;4.0583
281;2.0077;3.5726;0.0000;-2.1776;4.0468
282;2.3120;3.5719;0.0000;-2.2214;4.1542
283;2.6133;3.5707;0.0000;-2.2866;4.2747
284;2.9070;3.5690;0.0000;-2.2885;4.2870
285;3.1873;3.5684;0.0000;-2.3170;4.2449
286;3.4556;3.5693;0.0000;-2.4281;4.2303
287;-4.2299;3.2917;0.0000;-2.4692;4.6132
288;-3.9246;3.2964;0.0000;-2.3739;4.5314
289;-3.6240;3.2958;0.0000;-2.3049;4.5475
290;-3.3226;3.2959;0.0000;-2.3636;4.6621
291;-3.0202;3.2957;0.0000;-2.4430;4.7170
292;-2.7170;3.2958;0.0000;-2.4260;4.6616
293;-2.4129;3.2957;0.0000;-2.3333;4.6030
294;-2.1082;3.2950;0.0000;-2.2336;4.5746
295;-1.8033;3.2943;0.0000;-2.2551;4.5189
296;-1.4984;3.2938;0.0000;-2.2619;4.4250
297;-1.1934;3.2936;0.0000;-2.2326;4.3934
298;-0.8885;3.2931;0.0000;-2.2516;4.4276
299;-0.5837;3.2930;0.0000;-2.2144;4.5148
300;-0.2784;3.2928;0.0000;-2.1773;4.6234
301;0.0267;3.2923;0.0000;-2.2500;4.6276
302;0.3314;3.2919;0.0000;-2.3408;4.5517
303;0.6360;3.2914;0.0000;-2.3737;4.4729
304;0.9405;3.2906;0.0000;-2.3492;4.4054
305;1.2451;3.2903;0.0000;-2.3033;4.2946
306;1.5499;3.2905;0.0000;-2.2857;4.2048
307;1.8547;3.2906;0.0000;-2.2303;4.2479
308;2.1594;3.2901;0.0000;-2.2100;4.3414
309;2.4626;3.2884;0.0000;-2.2618;4.4156
310;2.7605;3.2860;0.0000;-2.2830;4.4308
311;3.0465;3.2838;0.0000;-2.3026;4.4001
312;3.3113;3.2859;0.0000;-2.3299;4.3722
313;3.5463;3.3210;0.0000;-2.4501;4.3287
314;-4.3014;2.9947;0.0000;-2.4623;4.8207
315;-4.0483;3.0122;0.0000;-2.4370;4.8326
316;-3.7658;3.0132;0.0000;-2.3750;4.7851
317;-3.4708;3.0126;0.0000;-2.3614;4.7937
318;-3.1706;3.0121;0.0000;-2.4531;4.7872
319;-2.8682;3.0123;0.0000;-2.4644;4.7286
320;-2.5647;3.0123;0.0000;-2.4143;4.7191
321;-2.2605;3.0122;0.0000;-2.3558;4.7075
322;-1.9559;3.0116;0.0000;-2.2938;4.6041
323;-1.6511;3.0114;0.0000;-2.2775;4.4508
324;-1.3462;3.0114;0.0000;-2.2474;4.3485
325;-1.0413;3.0111;0.0000;-2.2182;4.2914
326;-0.7361;3.0105;0.0000;-2.2124;4.3254
327;-0.4311;3.0097;0.0000;-2.2102;4.4752
328;-0.1262;3.0090;0.0000;-2.2440;4.5810
329;0.1787;3.0091;0.0000;-2.2892;4.5834
330;0.4834;3.0088;0.0000;-2.3304;4.5441
331;0.7880;3.0084;0.0000;-2.3344;4.5119
332;1.0928;3.0080;0.0000;-2.2975;4.4852
333;1.3977;3.0080;0.0000;-2.3315;4.5213
334;1.7021;3.0080;0.0000;-2.3629;4.6512
335;2.0067;3.0076;0.0000;-2.3055;4.7581
336;2.3106;3.0063;0.0000;-2.3014;4.7428
337;2.6122;3.0043;0.0000;-2.2714;4.6529
338;2.9089;3.0018;0.0000;-2.2628;4.5783
339;3.1970;3.0017;0.0000;-2.2911;4.5267
340;3.4816;3.0197;0.0000;-2.3550;4.4695
341;-4.2082;2.7231;0.0000;-2.4429;4.8940
342;-3.9144;2.7278;0.0000;-2.4393;4.9286
343;-3.6198;2.7287;0.0000;-2.4597;4.8883
344;-3.3211;2.7288;0.0000;-2.4710;4.8083
345;-3.0196;2.7291;0.0000;-2.4571;4.7810
346;-2.7163;2.7294;0.0000;-2.3998;4.7918
347;-2.4123;2.7292;0.0000;-2.3809;4.8089
348;-2.1080;2.7288;0.0000;-2.3666;4.7955
349;-1.8035;2.7289;0.0000;-2.3290;4.7255
350;-1.4988;2.7293;0.0000;-2.2725;4.6596
351;-1.1938;2.7294;0.0000;-2.2372;4.5595
352;-0.8889;2.7291;0.0000;-2.2443;4.4589
353;-0.5839;2.7283;0.0000;-2.2262;4.4181
354;-0.2787;2.7272;0.0000;-2.2009;4.4039
355;0.0262;2.7265;0.0000;-2.2437;4.4772
356;0.3311;2.7263;0.0000;-2.2893;4.5732
357;0.6358;2.7260;0.0000;-2.3333;4.5908
358;0.9404;2.7253;0.0000;-2.3240;4.6003
359;1.2451;2.7252;0.0000;-2.3188;4.6851
360;1.5498;2.7248;0.0000;-2.4478;4.8539
361;1.8538;2.7241;0.0000;-2.4432;4.9666
362;2.1579;2.7232;0.0000;-2.3401;4.9201
363;2.4610;2.7220;0.0000;-2.2808;4.7947
364;2.7606;2.7202;0.0000;-2.2348;4.6579
365;3.0511;2.7189;0.0000;-2.2432;4.5079
366;3.3234;2.7233;0.0000;-2.2552;4.3572
367;3.5569;2.7280;0.0000;-2.3218;4.2962
368;-4.3264;2.4503;0.0000;-2.3831;4.5485
369;-4.0517;2.4455;0.0000;-2.4010;4.5617
370;-3.7650;2.4449;0.0000;-2.4854;4.6468
371;-3.4702;2.4453;0.0000;-2.4876;4.6898
372;-3.1703;2.4457;0.0000;-2.4400;4.7161
373;-2.8679;2.4458;0.0000;-2.4032;4.8257
374;-2.5642;2.4459;0.0000;-2.3680;4.9014
375;-2.2599;2.4455;0.0000;-2.3496;4.8485
376;-1.9554;2.4453;0.0000;-2.3495;4.8313
377;-1.6509;2.4454;0.0000;-2.3069;4.9197
378;-1.3460;2.4458;0.0000;-2.2335;4.9203
379;-1.0410;2.4462;0.0000;-2.3024;4.7830
380;-0.7364;2.4460;0.0000;-2.3381;4.6402
381;-0.4317;2.4453;0.0000;-2.2293;4.4829
382;-0.1265;2.4446;0.0000;-2.1842;4.3591
383;0.1787;2.4439;0.0000;-2.2184;4.3868
384;0.4835;2.4434;0.0000;-2.2986;4.4808
385;0.7881;2.4430;0.0000;-2.3471;4.4948
386;1.0929;2.4425;0.0000;-2.3335;4.5243
387;1.3975;2.4417;0.0000;-2.4426;4.6494
388;1.7014;2.4407;0.0000;-2.5567;4.7395
389;2.0052;2.4400;0.0000;-2.4025;4.7257
390;2.3094;2.4395;0.0000;-2.2695;4.5963
391;2.6118;2.4385;0.0000;-2.2347;4.4226
392;2.9098;2.4378;0.0000;-2.2256;4.2864
393;3.2008;2.4382;0.0000;-2.2388;4.1669
394;3.4859;2.4399;0.0000;-2.2929;4.1130
395;-4.2077;2.1735;0.0000;-2.3737;4.0473
396;-3.9140;2.1637;0.0000;-2.4415;4.1231
397;-3.6196;2.1626;0.0000;-2.4999;4.2848
398;-3.3211;2.1629;0.0000;-2.4028;4.3735
399;-3.0193;2.1630;0.0000;-2.3610;4.4719
400;-2.7160;2.1625;0.0000;-2.3771;4.6120
401;-2.4119;2.1623;0.0000;-2.3281;4.6153
402;-2.1073;2.1624;0.0000;-2.3099;4.4859
403;-1.8027;2.1622;0.0000;-2.2938;4.4661
404;-1.4978;2.1620;0.0000;-2.2367;4.5482
405;-1.1928;2.1627;0.0000;-2.2909;4.5370
406;-0.8884;2.1633;0.0000;-2.4119;4.4068
407;-0.5841;2.1631;0.0000;-2.3378;4.2671
408;-0.2791;2.1631;0.0000;-2.2317;4.1952
409;0.0259;2.1627;0.0000;-2.1974;4.2035
410;0.3311;2.1618;0.0000;-2.2247;4.2995
411;0.6360;2.1611;0.0000;-2.3469;4.3992
412;0.9404;2.1607;0.0000;-2.3953;4.3999
413;1.2449;2.1600;0.0000;-2.4173;4.3430
414;1.5491;2.1589;0.0000;-2.5139;4.2920
415;1.8530;2.1579;0.0000;-2.4644;4.2382
416;2.1572;2.1575;0.0000;-2.3042;4.1449
417;2.4605;2.1575;0.0000;-2.2362;4.0085
418;2.7600;2.1573;0.0000;-2.1977;3.9128
419;3.0500;2.1575;0.0000;-2.2104;3.9160
420;3.3210;2.1543;0.0000;-2.2819;4.0191
421;3.5521;2.1488;0.0000;-2.3868;4.1049
422;-4.3001;1.9086;0.0000;-2.4326;3.9235
423;-4.0471;1.8848;0.0000;-2.4209;3.9544
424;-3.7649;1.8810;0.0000;-2.4488;4.0205
425;-3.4707;1.8810;0.0000;-2.3906;4.1363
426;-3.1705;1.8814;0.0000;-2.3168;4.1925
427;-2.8678;1.8809;0.0000;-2.3521;4.1769
428;-2.5642;1.8802;0.0000;-2.3379;4.1328
429;-2.2596;1.8806;0.0000;-2.2881;4.0838
430;-1.9549;1.8811;0.0000;-2.2677;4.0190
431;-1.6500;1.8807;0.0000;-2.2331;4.0038
432;-1.3450;1.8807;0.0000;-2.2334;4.0688
433;-1.0401;1.8816;0.0000;-2.3311;4.1201
434;-0.7356;1.8823;0.0000;-2.3702;4.1448
435;-0.4311;1.8822;0.0000;-2.3382;4.1946
436;-0.1264;1.8817;0.0000;-2.3106;4.2695
437;0.1785;1.8807;0.0000;-2.2482;4.3674
438;0.4834;1.8795;0.0000;-2.3129;4.4347
439;0.7879;1.8788;0.0000;-2.4065;4.4186
440;1.0923;1.8785;0.0000;-2.4259;4.3144
441;1.3966;1.8781;0.0000;-2.4156;4.1466
442;1.7009;1.8773;0.0000;-2.4256;4.0003
443;2.0053;1.8770;0.0000;-2.3309;3.8898
444;2.3093;1.8772;0.0000;-2.2517;3.8007
445;2.6112;1.8773;0.0000;-2.1920;3.7768
446;2.9076;1.8774;0.0000;-2.1940;3.8352
447;3.1945;1.8767;0.0000;-2.3068;3.9604
448;3.4778;1.8590;0.0000;-2.4501;4.1024
449;-4.2272;1.6119;0.0000;-2.4870;4.3132
450;-3.9229;1.6011;0.0000;-2.3979;4.1879
451;-3.6231;1.5998;0.0000;-2.3612;4.1645
452;-3.3224;1.5998;0.0000;-2.3129;4.1992
453;-3.0198;1.5999;0.0000;-2.3158;4.1495
454;-2.7161;1.5997;0.0000;-2.3222;4.0383
455;-2.4118;1.5997;0.0000;-2.3060;4.0372
456;-2.1073;1.6002;0.0000;-2.2889;4.1521
457;-1.8025;1.6003;0.0000;-2.2270;4.2293
458;-1.4974;1.5999;0.0000;-2.2356;4.2761
459;-1.1925;1.6001;0.0000;-2.2617;4.3694
460;-0.8875;1.6007;0.0000;-2.2683;4.5440
461;-0.5826;1.6003;0.0000;-2.3294;4.7177
462;-0.2782;1.5999;0.0000;-2.4255;4.7434
463;0.0260;1.5991;0.0000;-2.3951;4.6748
464;0.3307;1.5976;0.0000;-2.3352;4.6037
465;0.6352;1.5968;0.0000;-2.3583;4.5153
466;0.9397;1.5967;0.0000;-2.3904;4.4281
467;1.2442;1.5968;0.0000;-2.3511;4.3244
468;1.5490;1.5966;0.0000;-2.3247;4.1890
469;1.8535;1.5963;0.0000;-2.3165;4.1187
470;2.1580;1.5965;0.0000;-2.2510;4.1531
471;2.4610;1.5969;0.0000;-2.2361;4.2254
472;2.7591;1.5965;0.0000;-2.2194;4.2841
473;3.0449;1.5960;0.0000;-2.3025;4.3296
474;3.3083;1.5952;0.0000;-2.4147;4.3472
475;3.5420;1.5568;0.0000;-2.5290;4.3822
476;-4.3097;1.3241;0.0000;-2.4689;4.5561
477;-4.0556;1.3197;0.0000;-2.4150;4.4742
478;-3.7688;1.3191;0.0000;-2.3623;4.3761
479;-3.4721;1.3185;0.0000;-2.3184;4.3359
