# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:02:04.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
133;-1.8066;5.2730;0.0000;-1.6891;2.9774
134;-1.4997;5.2728;0.0000;-1.6844;3.0575
135;-1.1928;5.2720;0.0000;-1.7163;3.1552
136;-0.8861;5.2713;0.0000;-1.7294;3.2078
137;-0.5795;5.2710;0.0000;-1.7445;3.2345
138;-0.2729;5.2714;0.0000;-1.8138;3.2319
139;0.0334;5.2713;0.0000;-1.8979;3.2078
140;0.3395;5.2704;0.0000;-1.8588;3.1891
141;0.6460;5.2689;0.0000;-1.7775;3.1156
142;0.9526;5.2678;0.0000;-1.7332;3.0507
143;1.2594;5.2671;0.0000;-1.7458;3.0596
144;1.5660;5.2663;0.0000;-1.7152;3.0118
145;1.8729;5.2657;0.0000;-1.6771;2.9145
146;2.1797;5.2653;0.0000;-1.6810;2.9149
147;2.4856;5.2649;0.0000;-1.6982;2.9758
148;2.7884;5.2652;0.0000;-1.7856;2.9977
149;3.0825;5.2661;0.0000;-1.8437;3.0010
150;3.3582;5.2681;0.0000;-1.8952;3.0481
151;3.5959;5.2599;0.0000;-1.9442;3.1169
152;-4.3338;4.9902;0.0000;-1.9964;3.3876
153;-4.0651;4.9881;0.0000;-1.8875;3.3703
154;-3.7777;4.9830;0.0000;-1.8112;3.3182
155;-3.4800;4.9808;0.0000;-1.7095;3.2771
156;-3.1770;4.9804;0.0000;-1.6654;3.2290
157;-2.8717;4.9806;0.0000;-1.7259;3.2078
158;-2.5658;4.9812;0.0000;-1.7278;3.1757
159;-2.2592;4.9817;0.0000;-1.6602;3.1346
160;-1.9524;4.9818;0.0000;-1.7520;3.2238
161;-1.6461;4.9815;0.0000;-1.8014;3.3232
162;-1.3397;4.9808;0.0000;-1.7788;3.3255
163;-1.0333;4.9798;0.0000;-1.7072;3.2788
164;-0.7264;4.9793;0.0000;-1.6466;3.2417
165;-0.4194;4.9790;0.0000;-1.7577;3.3102
166;-0.1132;4.9789;0.0000;-1.9621;3.4111
167;0.1923;4.9784;0.0000;-2.0472;3.3970
168;0.4978;4.9775;0.0000;-1.9356;3.2418
169;0.8040;4.9767;0.0000;-1.7952;3.0625
170;1.1107;4.9760;0.0000;-1.7200;2.9754
171;1.4173;4.9752;0.0000;-1.7059;2.9503
172;1.7241;4.9747;0.0000;-1.6876;2.8989
173;2.0308;4.9743;0.0000;-1.6673;2.8323
174;2.3371;4.9736;0.0000;-1.6916;2.8151
175;2.6417;4.9731;0.0000;-1.7693;2.8707
176;2.9415;4.9730;0.0000;-1.8575;2.9348
177;3.2337;4.9730;0.0000;-1.8518;2.9563
178;3.5203;4.9742;0.0000;-1.8863;3.0303
179;-4.2166;4.7063;0.0000;-2.0054;3.4745
180;-3.9228;4.6960;0.0000;-1.8810;3.3863
181;-3.6263;4.6930;0.0000;-1.7829;3.2585
182;-3.3252;4.6925;0.0000;-1.7064;3.1532
183;-3.0210;4.6927;0.0000;-1.6666;3.1535
184;-2.7152;4.6929;0.0000;-1.6814;3.2455
185;-2.4089;4.6935;0.0000;-1.6839;3.3719
186;-2.1023;4.6934;0.0000;-1.7689;3.4928
187;-1.7964;4.6929;0.0000;-1.8876;3.5357
188;-1.4904;4.6925;0.0000;-1.8564;3.4611
189;-1.1841;4.6917;0.0000;-1.7456;3.3220
190;-0.8774;4.6913;0.0000;-1.6547;3.2356
191;-0.5704;4.6910;0.0000;-1.7283;3.2163
192;-0.2642;4.6905;0.0000;-1.9194;3.2548
193;0.0415;4.6899;0.0000;-2.0172;3.2841
194;0.3471;4.6894;0.0000;-2.0029;3.2097
195;0.6529;4.6891;0.0000;-1.9059;3.1162
196;0.9590;4.6886;0.0000;-1.7992;3.0689
197;1.2656;4.6879;0.0000;-1.7250;3.0489
198;1.5723;4.6872;0.0000;-1.6955;3.0367
199;1.8788;4.6869;0.0000;-1.6924;2.9914
200;2.1854;4.6867;0.0000;-1.6903;2.8960
201;2.4907;4.6860;0.0000;-1.7718;2.8521
202;2.7918;4.6851;0.0000;-1.8761;2.9144
203;3.0831;4.6848;0.0000;-1.8919;2.9616
204;3.3560;4.6818;0.0000;-1.8616;2.9539
205;3.5910;4.6818;0.0000;-1.8537;2.9600
206;-4.3070;4.4394;0.0000;-2.0510;3.3020
207;-4.0527;4.4124;0.0000;-1.9882;3.3069
208;-3.7697;4.4077;0.0000;-1.8923;3.2685
209;-3.4737;4.4076;0.0000;-1.7842;3.1667
210;-3.1718;4.4082;0.0000;-1.7404;3.1210
211;-2.8671;4.4083;0.0000;-1.7023;3.1830
212;-2.5611;4.4082;0.0000;-1.6912;3.3171
213;-2.2547;4.4079;0.0000;-1.7289;3.4379
214;-1.9484;4.4074;0.0000;-1.8324;3.4711
215;-1.6423;4.4071;0.0000;-1.8695;3.4480
216;-1.3362;4.4070;0.0000;-1.8020;3.3544
217;-1.0297;4.4069;0.0000;-1.7337;3.2478
218;-0.7231;4.4064;0.0000;-1.7934;3.2121
219;-0.4171;4.4061;0.0000;-1.9077;3.1902
220;-0.1113;4.4055;0.0000;-1.9282;3.1411
221;0.1948;4.4050;0.0000;-1.9086;3.0972
222;0.5008;4.4047;0.0000;-1.9044;3.0864
223;0.8067;4.4042;0.0000;-1.9165;3.1060
224;1.1128;4.4036;0.0000;-1.8367;3.1550
225;1.4192;4.4028;0.0000;-1.7222;3.1622
226;1.7258;4.4022;0.0000;-1.7076;3.1183
227;2.0323;4.4022;0.0000;-1.7195;3.0827
228;2.3382;4.4020;0.0000;-1.7829;3.0348
229;2.6417;4.4011;0.0000;-1.8578;2.9844
230;2.9399;4.4003;0.0000;-1.8855;3.0045
231;3.2300;4.3997;0.0000;-1.9060;3.0522
232;3.5168;4.3874;0.0000;-1.9218;3.0698
233;-4.2320;4.1401;0.0000;-2.0392;3.1756
234;-3.9266;4.1262;0.0000;-2.0063;3.1995
235;-3.6259;4.1249;0.0000;-1.8975;3.1874
236;-3.3236;4.1257;0.0000;-1.8208;3.1815
237;-3.0195;4.1262;0.0000;-1.8134;3.1796
238;-2.7141;4.1260;0.0000;-1.7673;3.1975
239;-2.4080;4.1256;0.0000;-1.7411;3.2227
240;-2.1016;4.1251;0.0000;-1.7557;3.2254
241;-1.7953;4.1247;0.0000;-1.8280;3.2576
242;-1.4891;4.1244;0.0000;-1.8404;3.3119
243;-1.1828;4.1244;0.0000;-1.8052;3.3288
244;-0.8766;4.1243;0.0000;-1.8577;3.2954
245;-0.5706;4.1239;0.0000;-1.8949;3.2428
246;-0.2646;4.1236;0.0000;-1.8605;3.1828
247;0.0417;4.1233;0.0000;-1.8271;3.1272
248;0.3479;4.1229;0.0000;-1.8547;3.1315
249;0.6542;4.1225;0.0000;-1.9374;3.1606
250;0.9598;4.1218;0.0000;-1.9636;3.1703
251;1.2656;4.1208;0.0000;-1.8183;3.1753
252;1.5723;4.1203;0.0000;-1.7122;3.1208
253;1.8788;4.1201;0.0000;-1.7288;3.0547
254;2.1850;4.1200;0.0000;-1.7728;3.0643
255;2.4894;4.1195;0.0000;-1.8525;3.0785
256;2.7891;4.1187;0.0000;-1.8547;3.0692
257;3.0773;4.1182;0.0000;-1.8632;3.0828
258;3.3440;4.1177;0.0000;-1.9373;3.1333
259;3.5790;4.0864;0.0000;-2.0088;3.1792
260;-4.3146;3.8486;0.0000;-2.0430;3.2833
261;-4.0597;3.8473;0.0000;-1.9846;3.2566
262;-3.7716;3.8449;0.0000;-1.9462;3.2420
263;-3.4734;3.8449;0.0000;-1.8747;3.2666
264;-3.1709;3.8455;0.0000;-1.9017;3.3247
265;-2.8665;3.8456;0.0000;-1.8991;3.3314
266;-2.5610;3.8453;0.0000;-1.8537;3.2784
267;-2.2551;3.8450;0.0000;-1.7846;3.2395
268;-1.9486;3.8445;0.0000;-1.7996;3.2500
269;-1.6425;3.8438;0.0000;-1.8641;3.2789
270;-1.3365;3.8435;0.0000;-1.8294;3.3004
271;-1.0301;3.8433;0.0000;-1.8515;3.3360
272;-0.7241;3.8432;0.0000;-1.8917;3.3250
273;-0.4181;3.8431;0.0000;-1.8243;3.2787
274;-0.1116;3.8428;0.0000;-1.7894;3.2774
275;0.1947;3.8425;0.0000;-1.8550;3.2846
276;0.5007;3.8420;0.0000;-1.9302;3.2915
277;0.8064;3.8414;0.0000;-1.9720;3.2854
278;1.1123;3.8407;0.0000;-1.9048;3.1952
279;1.4185;3.8399;0.0000;-1.8039;3.0630
280;1.7248;3.8399;0.0000;-1.7646;2.9866
281;2.0311;3.8399;0.0000;-1.7431;2.9871
282;2.3368;3.8394;0.0000;-1.8023;3.0760
283;2.6393;3.8382;0.0000;-1.8548;3.1826
284;2.9343;3.8366;0.0000;-1.8426;3.1979
285;3.2159;3.8361;0.0000;-1.8649;3.1691
286;3.4855;3.8373;0.0000;-1.9708;3.1657
287;-4.2334;3.5611;0.0000;-1.9947;3.4578
288;-3.9267;3.5658;0.0000;-1.9274;3.3988
289;-3.6248;3.5652;0.0000;-1.8754;3.4172
290;-3.3221;3.5652;0.0000;-1.9241;3.5014
291;-3.0183;3.5651;0.0000;-1.9996;3.5444
292;-2.7136;3.5651;0.0000;-1.9785;3.5042
293;-2.4082;3.5651;0.0000;-1.9093;3.4552
294;-2.1023;3.5646;0.0000;-1.8416;3.4226
295;-1.7961;3.5640;0.0000;-1.8474;3.3745
296;-1.4899;3.5636;0.0000;-1.8422;3.3052
297;-1.1836;3.5634;0.0000;-1.8297;3.2838
298;-0.8775;3.5631;0.0000;-1.8490;3.3130
299;-0.5714;3.5631;0.0000;-1.8323;3.3838
300;-0.2649;3.5628;0.0000;-1.7947;3.4669
301;0.0413;3.5624;0.0000;-1.8428;3.4641
302;0.3474;3.5620;0.0000;-1.9039;3.3957
303;0.6533;3.5615;0.0000;-1.9366;3.3450
304;0.9592;3.5610;0.0000;-1.9170;3.3040
305;1.2652;3.5607;0.0000;-1.8825;3.1844
306;1.5712;3.5609;0.0000;-1.8510;3.0875
307;1.8775;3.5609;0.0000;-1.7812;3.1393
308;2.1836;3.5604;0.0000;-1.7865;3.2473
309;2.4880;3.5589;0.0000;-1.8388;3.3194
310;2.7872;3.5567;0.0000;-1.8525;3.3085
311;3.0745;3.5545;0.0000;-1.8553;3.2769
312;3.3406;3.5566;0.0000;-1.8740;3.2773
313;3.5767;3.5914;0.0000;-1.9715;3.2469
314;-4.3056;3.2674;0.0000;-1.9896;3.6269
315;-4.0511;3.2847;0.0000;-1.9628;3.6345
316;-3.7673;3.2857;0.0000;-1.9298;3.6087
317;-3.4710;3.2851;0.0000;-1.9293;3.6276
318;-3.1695;3.2848;0.0000;-2.0167;3.6148
319;-2.8658;3.2850;0.0000;-2.0145;3.5565
320;-2.5608;3.2849;0.0000;-1.9594;3.5460
321;-2.2551;3.2848;0.0000;-1.9162;3.5531
322;-1.9493;3.2844;0.0000;-1.9020;3.4843
323;-1.6433;3.2841;0.0000;-1.8754;3.3466
324;-1.3372;3.2841;0.0000;-1.8437;3.2523
325;-1.0310;3.2838;0.0000;-1.8094;3.2171
326;-0.7245;3.2835;0.0000;-1.8133;3.2618
327;-0.4183;3.2829;0.0000;-1.8167;3.3876
328;-0.1121;3.2822;0.0000;-1.8313;3.4533
329;0.1941;3.2823;0.0000;-1.8690;3.4340
330;0.5001;3.2821;0.0000;-1.9065;3.3992
331;0.8061;3.2817;0.0000;-1.9108;3.3918
332;1.1121;3.2813;0.0000;-1.8703;3.3941
333;1.4183;3.2814;0.0000;-1.8880;3.4284
334;1.7242;3.2815;0.0000;-1.8908;3.5294
335;2.0303;3.2809;0.0000;-1.8667;3.6190
336;2.3355;3.2797;0.0000;-1.8744;3.6057
337;2.6385;3.2778;0.0000;-1.8444;3.5178
338;2.9363;3.2756;0.0000;-1.8495;3.4446
339;3.2257;3.2754;0.0000;-1.8446;3.3911
340;3.5117;3.2933;0.0000;-1.8730;3.3398
341;-4.2121;2.9990;0.0000;-1.9839;3.7241
342;-3.9169;3.0037;0.0000;-1.9765;3.7392
343;-3.6209;3.0044;0.0000;-2.0019;3.7015
344;-3.3208;3.0045;0.0000;-2.0149;3.6461
345;-3.0179;3.0048;0.0000;-2.0057;3.6303
346;-2.7132;3.0051;0.0000;-1.9592;3.6399
347;-2.4078;3.0049;0.0000;-1.9319;3.6534
348;-2.1021;3.0045;0.0000;-1.9442;3.6500
349;-1.7964;3.0045;0.0000;-1.9340;3.5923
350;-1.4904;3.0050;0.0000;-1.8599;3.5118
351;-1.1841;3.0050;0.0000;-1.8272;3.4143
352;-0.8779;3.0048;0.0000;-1.8389;3.3372
353;-0.5718;3.0042;0.0000;-1.8300;3.3091
354;-0.2654;3.0032;0.0000;-1.7832;3.3108
355;0.0410;3.0028;0.0000;-1.8237;3.3767
356;0.3472;3.0026;0.0000;-1.8700;3.4535
357;0.6532;3.0023;0.0000;-1.9141;3.4671
358;0.9591;3.0016;0.0000;-1.8941;3.4679
359;1.2652;3.0015;0.0000;-1.8832;3.5515
360;1.5712;3.0012;0.0000;-1.9794;3.7269
361;1.8768;3.0005;0.0000;-1.9744;3.8228
362;2.1822;2.9997;0.0000;-1.9112;3.7503
363;2.4867;2.9986;0.0000;-1.8422;3.6272
364;2.7876;2.9969;0.0000;-1.8196;3.5188
365;3.0793;2.9957;0.0000;-1.8252;3.3934
366;3.3528;3.0001;0.0000;-1.7992;3.2541
367;3.5874;3.0048;0.0000;-1.8346;3.1964
368;-4.3309;2.7291;0.0000;-1.9249;3.4313
369;-4.0550;2.7245;0.0000;-1.9445;3.4571
370;-3.7669;2.7239;0.0000;-2.0220;3.5279
371;-3.4707;2.7243;0.0000;-2.0282;3.5446
372;-3.1694;2.7246;0.0000;-1.9876;3.5617
373;-2.8656;2.7247;0.0000;-1.9500;3.6628
374;-2.5606;2.7247;0.0000;-1.9282;3.7251
375;-2.2548;2.7244;0.0000;-1.9084;3.6766
376;-1.9490;2.7242;0.0000;-1.9433;3.6617
377;-1.6432;2.7244;0.0000;-1.9032;3.7382
378;-1.3371;2.7248;0.0000;-1.8258;3.7342
379;-1.0308;2.7251;0.0000;-1.8906;3.6038
380;-0.7249;2.7250;0.0000;-1.9097;3.4750
381;-0.4189;2.7244;0.0000;-1.8072;3.3555
382;-0.1124;2.7237;0.0000;-1.7756;3.2776
383;0.1940;2.7231;0.0000;-1.8096;3.3128
384;0.5002;2.7228;0.0000;-1.8724;3.3858
385;0.8062;2.7224;0.0000;-1.9059;3.3828
386;1.1123;2.7219;0.0000;-1.8972;3.3905
387;1.4183;2.7212;0.0000;-2.0036;3.4908
388;1.7235;2.7202;0.0000;-2.0724;3.5677
389;2.0289;2.7197;0.0000;-1.9569;3.5492
390;2.3344;2.7193;0.0000;-1.8432;3.4392
391;2.6381;2.7183;0.0000;-1.8016;3.3019
392;2.9374;2.7176;0.0000;-1.7977;3.1914
393;3.2297;2.7179;0.0000;-1.8003;3.0909
394;3.5162;2.7196;0.0000;-1.8395;3.0391
395;-4.2118;2.4552;0.0000;-1.8992;3.0064
396;-3.9166;2.4455;0.0000;-1.9770;3.0929
397;-3.6209;2.4444;0.0000;-2.0465;3.2331
398;-3.3210;2.4449;0.0000;-1.9627;3.2952
399;-3.0179;2.4449;0.0000;-1.9157;3.3632
400;-2.7131;2.4445;0.0000;-1.9224;3.4697
401;-2.4076;2.4444;0.0000;-1.8968;3.4646
402;-2.1018;2.4445;0.0000;-1.8988;3.3518
403;-1.7959;2.4442;0.0000;-1.8959;3.3397
404;-1.4898;2.4441;0.0000;-1.8262;3.4224
405;-1.1834;2.4447;0.0000;-1.8696;3.4095
406;-0.8777;2.4454;0.0000;-1.9655;3.2946
407;-0.5719;2.4452;0.0000;-1.9020;3.1900
408;-0.2657;2.4451;0.0000;-1.8262;3.1354
409;0.0406;2.4447;0.0000;-1.7945;3.1382
410;0.3471;2.4441;0.0000;-1.8017;3.2187
411;0.6533;2.4434;0.0000;-1.9029;3.3080
412;0.9592;2.4431;0.0000;-1.9380;3.3082
413;1.2651;2.4425;0.0000;-1.9815;3.2448
414;1.5706;2.4416;0.0000;-2.0575;3.1689
415;1.8760;2.4407;0.0000;-1.9943;3.1088
416;2.1816;2.4404;0.0000;-1.8744;3.0453
417;2.4862;2.4403;0.0000;-1.8069;2.9395
418;2.7871;2.4400;0.0000;-1.7574;2.8650
419;3.0784;2.4401;0.0000;-1.7733;2.8691
420;3.3505;2.4369;0.0000;-1.8567;2.9404
421;3.5826;2.4316;0.0000;-1.9584;3.0058
422;-4.3046;2.1929;0.0000;-1.9321;2.8921
423;-4.0504;2.1693;0.0000;-1.9543;2.9253
424;-3.7668;2.1656;0.0000;-1.9991;2.9861
425;-3.4713;2.1657;0.0000;-1.9501;3.0978
426;-3.1698;2.1662;0.0000;-1.8816;3.1484
427;-2.8657;2.1658;0.0000;-1.9035;3.1194
428;-2.5606;2.1653;0.0000;-1.9045;3.0698
429;-2.2548;2.1656;0.0000;-1.8780;3.0201
430;-1.9488;2.1661;0.0000;-1.8706;2.9542
431;-1.6427;2.1657;0.0000;-1.8190;2.9438
432;-1.3364;2.1658;0.0000;-1.8048;3.0142
433;-1.0301;2.1666;0.0000;-1.8865;3.0709
434;-0.7242;2.1672;0.0000;-1.9167;3.0878
435;-0.4183;2.1671;0.0000;-1.9284;3.1109
436;-0.1124;2.1665;0.0000;-1.9158;3.1689
437;0.1937;2.1657;0.0000;-1.8217;3.2610
438;0.5001;2.1647;0.0000;-1.8678;3.3309
439;0.8060;2.1640;0.0000;-1.9596;3.3286
440;1.1117;2.1639;0.0000;-1.9758;3.2366
441;1.4174;2.1636;0.0000;-1.9770;3.0775
442;1.7232;2.1630;0.0000;-1.9586;2.9416
443;2.0290;2.1627;0.0000;-1.8818;2.8460
444;2.3343;2.1628;0.0000;-1.8169;2.7614
445;2.6376;2.1628;0.0000;-1.7648;2.7318
446;2.9353;2.1628;0.0000;-1.7588;2.7817
447;3.2235;2.1621;0.0000;-1.8791;2.8813
448;3.5079;2.1448;0.0000;-2.0139;2.9974
449;-4.2313;1.8992;0.0000;-1.9966;3.2284
450;-3.9256;1.8885;0.0000;-1.9477;3.1038
451;-3.6245;1.8872;0.0000;-1.9206;3.0944
452;-3.3224;1.8874;0.0000;-1.8705;3.1428
453;-3.0185;1.8875;0.0000;-1.8755;3.0972
454;-2.7134;1.8875;0.0000;-1.8958;2.9903
455;-2.4078;1.8876;0.0000;-1.8868;2.9825
456;-2.1020;1.8880;0.0000;-1.8754;3.0737
457;-1.7959;1.8881;0.0000;-1.8050;3.1395
458;-1.4894;1.8877;0.0000;-1.7969;3.1848
459;-1.1832;1.8879;0.0000;-1.8399;3.2812
460;-0.8769;1.8884;0.0000;-1.8422;3.4414
461;-0.5707;1.8882;0.0000;-1.8961;3.5683
462;-0.2649;1.8878;0.0000;-2.0097;3.5705
463;0.0406;1.8871;0.0000;-1.9712;3.5150
464;0.3467;1.8858;0.0000;-1.8832;3.4648
465;0.6526;1.8850;0.0000;-1.9220;3.3951
466;0.9584;1.8849;0.0000;-1.9490;3.3237
467;1.2643;1.8851;0.0000;-1.9124;3.2400
468;1.5704;1.8851;0.0000;-1.8835;3.1254
469;1.8764;1.8848;0.0000;-1.8647;3.0580
470;2.1822;1.8849;0.0000;-1.8053;3.0732
471;2.4867;1.8853;0.0000;-1.8032;3.1259
472;2.7860;1.8848;0.0000;-1.8001;3.1626
473;3.0730;1.8844;0.0000;-1.8725;3.1842
474;3.3376;1.8837;0.0000;-1.9755;3.2049
475;3.5724;1.8459;0.0000;-2.0672;3.2525
476;-4.3144;1.6144;0.0000;-1.9925;3.4521
477;-4.0591;1.6101;0.0000;-1.9573;3.3666
478;-3.7710;1.6095;0.0000;-1.9154;3.2740
479;-3.4729;1.6089;0.0000;-1.8797;3.2520
