# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000010
stage;index;relative_time;date
"image-000010";11;10.0000;"2022-09-26T12:01:00.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
86;-3.6339;-5.3198;0.0000;-0.0228;0.0542
87;-3.9462;-5.3215;0.0000;-0.0331;0.0564
88;-4.2583;-5.3231;0.0000;-0.0319;0.0538
89;-4.5694;-5.3010;0.0000;-0.0167;0.0383
90;-4.6197;-5.0337;0.0000;-0.0223;0.0306
91;-4.6200;-4.7213;0.0000;-0.0404;0.0516
92;-4.6203;-4.4088;0.0000;-0.0417;0.0674
93;-4.6207;-4.0962;0.0000;-0.0480;0.0712
94;-4.6210;-3.7837;0.0000;-0.0375;0.0794
95;-4.6213;-3.4711;0.0000;-0.0336;0.0997
96;-4.6215;-3.1585;0.0000;-0.0397;0.1079
97;-4.6217;-2.8458;0.0000;-0.0551;0.1018
98;-4.6218;-2.5332;0.0000;-0.0636;0.1033
99;-4.6221;-2.2206;0.0000;-0.0498;0.1044
100;-4.6224;-1.9079;0.0000;-0.0557;0.1230
101;-4.6226;-1.5953;0.0000;-0.0501;0.0918
102;-4.6229;-1.2826;0.0000;-0.0425;0.1048
103;-4.6231;-0.9700;0.0000;-0.0585;0.0799
104;-4.6234;-0.6575;0.0000;-0.0598;0.0453
105;-4.6237;-0.3451;0.0000;-0.0496;0.0123
106;-4.6240;-0.0327;0.0000;-0.0311;0.0267
107;-4.6243;0.2797;0.0000;-0.0493;0.0264
108;-4.6246;0.5921;0.0000;-0.0531;0.0225
109;-4.6250;0.9045;0.0000;-0.0658;0.0417
110;-4.6253;1.2170;0.0000;-0.0703;0.0528
111;-4.6256;1.5294;0.0000;-0.0572;0.0328
112;-4.6260;1.8419;0.0000;-0.0465;0.0521
113;-4.6264;2.1544;0.0000;-0.0407;0.1007
114;-4.6268;2.4671;0.0000;-0.0360;0.0909
115;-4.6271;2.7797;0.0000;-0.0312;0.0778
116;-4.6274;3.0922;0.0000;-0.0372;0.1230
117;-4.6278;3.4050;0.0000;-0.0393;0.1567
118;-4.6283;3.7178;0.0000;-0.0104;0.1329
119;-4.6287;4.0305;0.0000;-0.0205;0.1289
120;-4.6290;4.3432;0.0000;-0.0362;0.1150
121;-4.6293;4.6559;0.0000;-0.0437;0.1084
122;-4.6295;4.9685;0.0000;-0.0619;0.1277
123;-4.6299;5.2813;0.0000;-0.0498;0.1243
124;-4.6303;5.5939;0.0000;-0.0145;0.0953
125;-4.3318;5.5593;0.0000;-0.0285;0.0805
126;-4.0294;5.5552;0.0000;-0.0292;0.0881
127;-3.7235;5.5526;0.0000;-0.0114;0.1131
128;-3.4144;5.5518;0.0000;-0.0140;0.1141
129;-3.1037;5.5515;0.0000;-0.0166;0.1074
130;-2.7921;5.5515;0.0000;0.0071;0.1070
131;-2.4801;5.5515;0.0000;0.0146;0.1076
132;-2.1681;5.5516;0.0000;0.0022;0.1003
133;-1.8560;5.5517;0.0000;0.0055;0.0908
134;-1.5438;5.5518;0.0000;0.0113;0.1035
135;-1.2317;5.5519;0.0000;0.0070;0.1224
136;-0.9196;5.5521;0.0000;0.0048;0.1262
137;-0.6074;5.5521;0.0000;-0.0036;0.1355
138;-0.2953;5.5522;0.0000;0.0079;0.1416
139;0.0168;5.5523;0.0000;0.0035;0.1301
140;0.3289;5.5524;0.0000;-0.0025;0.1218
141;0.6410;5.5525;0.0000;0.0012;0.1231
142;0.9532;5.5525;0.0000;0.0018;0.1257
143;1.2653;5.5526;0.0000;-0.0250;0.1295
144;1.5773;5.5528;0.0000;-0.0213;0.1220
145;1.8893;5.5528;0.0000;-0.0103;0.1081
146;2.2013;5.5529;0.0000;-0.0109;0.1044
147;2.5124;5.5530;0.0000;-0.0208;0.0969
148;2.8204;5.5534;0.0000;-0.0377;0.1001
149;3.1199;5.5545;0.0000;-0.0334;0.1199
150;3.4007;5.5568;0.0000;-0.0240;0.1139
151;3.6430;5.5488;0.0000;-0.0238;0.0891
152;-4.4285;5.2771;0.0000;-0.0454;0.1195
153;-4.1545;5.2756;0.0000;-0.0401;0.1098
154;-3.8618;5.2709;0.0000;-0.0161;0.1153
155;-3.5588;5.2694;0.0000;-0.0107;0.1271
156;-3.2507;5.2690;0.0000;-0.0184;0.1280
157;-2.9402;5.2689;0.0000;0.0086;0.1263
158;-2.6287;5.2688;0.0000;0.0109;0.1171
159;-2.3169;5.2689;0.0000;0.0025;0.1119
160;-2.0050;5.2689;0.0000;-0.0011;0.1165
161;-1.6930;5.2690;0.0000;0.0055;0.1157
162;-1.3809;5.2689;0.0000;0.0022;0.1271
163;-1.0689;5.2690;0.0000;0.0037;0.1439
164;-0.7570;5.2690;0.0000;-0.0047;0.1502
165;-0.4450;5.2690;0.0000;-0.0028;0.1504
166;-0.1329;5.2691;0.0000;0.0059;0.1378
167;0.1790;5.2692;0.0000;-0.0076;0.1193
168;0.4910;5.2692;0.0000;0.0006;0.1208
169;0.8031;5.2692;0.0000;0.0105;0.1313
170;1.1151;5.2692;0.0000;-0.0001;0.1329
171;1.4271;5.2692;0.0000;-0.0091;0.1294
172;1.7391;5.2693;0.0000;-0.0170;0.1205
173;2.0509;5.2694;0.0000;-0.0230;0.1203
174;2.3623;5.2694;0.0000;-0.0077;0.1145
175;2.6723;5.2693;0.0000;-0.0195;0.0967
176;2.9775;5.2696;0.0000;-0.0433;0.0913
177;3.2751;5.2699;0.0000;-0.0247;0.0884
178;3.5671;5.2717;0.0000;-0.0167;0.0888
179;-4.3094;5.0028;0.0000;-0.0526;0.1367
180;-4.0100;4.9929;0.0000;-0.0305;0.1246
181;-3.7080;4.9901;0.0000;-0.0150;0.1109
182;-3.4017;4.9897;0.0000;-0.0275;0.1225
183;-3.0924;4.9896;0.0000;-0.0118;0.1291
184;-2.7815;4.9896;0.0000;0.0119;0.1268
185;-2.4699;4.9897;0.0000;0.0163;0.1244
186;-2.1580;4.9896;0.0000;0.0060;0.1323
187;-1.8462;4.9896;0.0000;-0.0104;0.1435
188;-1.5343;4.9896;0.0000;-0.0059;0.1363
189;-1.2223;4.9895;0.0000;0.0055;0.1343
190;-0.9103;4.9895;0.0000;-0.0001;0.1393
191;-0.5984;4.9894;0.0000;-0.0090;0.1228
192;-0.2864;4.9894;0.0000;0.0020;0.1227
193;0.0255;4.9895;0.0000;-0.0038;0.1348
194;0.3374;4.9896;0.0000;-0.0056;0.1230
195;0.6494;4.9895;0.0000;0.0102;0.1209
196;0.9615;4.9894;0.0000;0.0204;0.1335
197;1.2735;4.9894;0.0000;0.0092;0.1346
198;1.5854;4.9895;0.0000;-0.0143;0.1304
199;1.8973;4.9895;0.0000;-0.0350;0.1363
200;2.2088;4.9894;0.0000;-0.0146;0.1336
201;2.5194;4.9894;0.0000;-0.0061;0.1132
202;2.8262;4.9893;0.0000;-0.0268;0.0969
203;3.1232;4.9894;0.0000;-0.0261;0.0861
204;3.4012;4.9869;0.0000;-0.0214;0.0924
205;3.6405;4.9875;0.0000;-0.0294;0.1020
206;-4.4025;4.7442;0.0000;-0.0504;0.1262
207;-4.1432;4.7183;0.0000;-0.0409;0.1346
208;-3.8546;4.7137;0.0000;-0.0239;0.1253
209;-3.5532;4.7132;0.0000;-0.0231;0.1189
210;-3.2459;4.7133;0.0000;-0.0218;0.1335
211;-2.9360;4.7135;0.0000;-0.0014;0.1460
212;-2.6248;4.7135;0.0000;0.0076;0.1538
213;-2.3130;4.7135;0.0000;0.0196;0.1494
214;-2.0011;4.7134;0.0000;0.0013;0.1404
215;-1.6893;4.7134;0.0000;-0.0188;0.1494
216;-1.3774;4.7133;0.0000;-0.0044;0.1487
217;-1.0654;4.7133;0.0000;0.0009;0.1330
218;-0.7535;4.7133;0.0000;-0.0106;0.1234
219;-0.4416;4.7133;0.0000;0.0028;0.1169
220;-0.1296;4.7132;0.0000;0.0037;0.1252
221;0.1823;4.7132;0.0000;-0.0043;0.1424
222;0.4942;4.7133;0.0000;0.0018;0.1372
223;0.8062;4.7131;0.0000;0.0091;0.1206
224;1.1182;4.7130;0.0000;0.0148;0.1277
225;1.4302;4.7130;0.0000;0.0019;0.1386
226;1.7421;4.7130;0.0000;-0.0266;0.1380
227;2.0538;4.7129;0.0000;-0.0122;0.1319
228;2.3651;4.7129;0.0000;-0.0006;0.1237
229;2.6743;4.7127;0.0000;-0.0179;0.1206
230;2.9781;4.7128;0.0000;-0.0251;0.1170
231;3.2737;4.7126;0.0000;-0.0172;0.1116
232;3.5661;4.7011;0.0000;-0.0368;0.1059
233;-4.3270;4.4539;0.0000;-0.0432;0.1160
234;-4.0155;4.4407;0.0000;-0.0385;0.1213
235;-3.7087;4.4392;0.0000;-0.0249;0.1206
236;-3.4008;4.4394;0.0000;-0.0209;0.1213
237;-3.0911;4.4395;0.0000;-0.0094;0.1331
238;-2.7802;4.4396;0.0000;-0.0057;0.1439
239;-2.4687;4.4396;0.0000;-0.0030;0.1481
240;-2.1569;4.4397;0.0000;0.0091;0.1349
241;-1.8450;4.4396;0.0000;-0.0111;0.1300
242;-1.5332;4.4394;0.0000;-0.0199;0.1581
243;-1.2212;4.4394;0.0000;0.0071;0.1692
244;-0.9093;4.4394;0.0000;-0.0061;0.1489
245;-0.5974;4.4394;0.0000;0.0049;0.1394
246;-0.2854;4.4393;0.0000;0.0100;0.1364
247;0.0266;4.4393;0.0000;-0.0008;0.1383
248;0.3385;4.4393;0.0000;-0.0021;0.1524
249;0.6504;4.4392;0.0000;-0.0075;0.1478
250;0.9623;4.4392;0.0000;-0.0004;0.1354
251;1.2743;4.4390;0.0000;0.0098;0.1387
252;1.5863;4.4390;0.0000;-0.0004;0.1390
253;1.8981;4.4390;0.0000;-0.0113;0.1257
254;2.2097;4.4389;0.0000;0.0014;0.1197
255;2.5198;4.4387;0.0000;-0.0126;0.1227
256;2.8251;4.4385;0.0000;-0.0233;0.1209
257;3.1186;4.4389;0.0000;-0.0109;0.1186
258;3.3906;4.4389;0.0000;-0.0182;0.1143
259;3.6303;4.4091;0.0000;-0.0439;0.1092
260;-4.4119;4.1710;0.0000;-0.0292;0.1312
261;-4.1520;4.1701;0.0000;-0.0425;0.1250
262;-3.8582;4.1676;0.0000;-0.0394;0.1244
263;-3.5542;4.1672;0.0000;-0.0232;0.1274
264;-3.2459;4.1673;0.0000;-0.0143;0.1256
265;-2.9356;4.1674;0.0000;-0.0061;0.1241
266;-2.6244;4.1674;0.0000;-0.0177;0.1273
267;-2.3128;4.1673;0.0000;-0.0127;0.1373
268;-2.0010;4.1674;0.0000;-0.0075;0.1444
269;-1.6891;4.1672;0.0000;-0.0206;0.1393
270;-1.3772;4.1670;0.0000;-0.0027;0.1389
271;-1.0653;4.1670;0.0000;0.0040;0.1522
272;-0.7533;4.1671;0.0000;0.0034;0.1477
273;-0.4414;4.1671;0.0000;0.0132;0.1410
274;-0.1294;4.1670;0.0000;0.0056;0.1438
275;0.1826;4.1669;0.0000;-0.0021;0.1339
276;0.4945;4.1669;0.0000;-0.0106;0.1309
277;0.8064;4.1668;0.0000;-0.0051;0.1387
278;1.1183;4.1667;0.0000;0.0023;0.1350
279;1.4303;4.1666;0.0000;0.0029;0.1256
280;1.7422;4.1666;0.0000;-0.0047;0.1212
281;2.0539;4.1666;0.0000;-0.0011;0.1189
282;2.3650;4.1664;0.0000;-0.0034;0.1240
283;2.6732;4.1659;0.0000;-0.0164;0.1260
284;2.9737;4.1652;0.0000;-0.0168;0.1140
285;3.2605;4.1653;0.0000;-0.0106;0.1119
286;3.5352;4.1671;0.0000;-0.0371;0.1169
287;-4.3294;3.8925;0.0000;-0.0247;0.1400
288;-4.0168;3.8972;0.0000;-0.0406;0.1436
289;-3.7092;3.8963;0.0000;-0.0374;0.1368
290;-3.4009;3.8960;0.0000;-0.0226;0.1384
291;-3.0910;3.8960;0.0000;-0.0130;0.1324
292;-2.7800;3.8960;0.0000;-0.0180;0.1219
293;-2.4686;3.8960;0.0000;-0.0244;0.1282
294;-2.1569;3.8959;0.0000;-0.0140;0.1454
295;-1.8450;3.8959;0.0000;-0.0174;0.1530
296;-1.5332;3.8958;0.0000;-0.0147;0.1318
297;-1.2213;3.8956;0.0000;0.0006;0.1109
298;-0.9093;3.8956;0.0000;0.0013;0.1241
299;-0.5973;3.8956;0.0000;0.0105;0.1420
300;-0.2854;3.8955;0.0000;0.0097;0.1440
301;0.0266;3.8955;0.0000;-0.0002;0.1347
302;0.3385;3.8955;0.0000;-0.0148;0.1254
303;0.6504;3.8955;0.0000;-0.0037;0.1252
304;0.9624;3.8953;0.0000;0.0136;0.1237
305;1.2743;3.8952;0.0000;-0.0037;0.1175
306;1.5862;3.8953;0.0000;-0.0125;0.1221
307;1.8981;3.8952;0.0000;0.0019;0.1293
308;2.2096;3.8951;0.0000;-0.0005;0.1324
309;2.5195;3.8945;0.0000;-0.0100;0.1327
310;2.8244;3.8934;0.0000;-0.0171;0.1148
311;3.1171;3.8919;0.0000;-0.0142;0.1051
312;3.3882;3.8944;0.0000;-0.0237;0.1171
313;3.6287;3.9288;0.0000;-0.0529;0.1230
314;-4.4038;3.6086;0.0000;-0.0265;0.1410
315;-4.1442;3.6252;0.0000;-0.0401;0.1551
316;-3.8548;3.6259;0.0000;-0.0436;0.1640
317;-3.5529;3.6253;0.0000;-0.0346;0.1533
318;-3.2454;3.6251;0.0000;-0.0198;0.1380
319;-2.9354;3.6252;0.0000;-0.0120;0.1243
320;-2.6242;3.6251;0.0000;-0.0285;0.1237
321;-2.3127;3.6250;0.0000;-0.0163;0.1381
322;-2.0009;3.6249;0.0000;-0.0122;0.1431
323;-1.6890;3.6248;0.0000;-0.0221;0.1363
324;-1.3772;3.6248;0.0000;-0.0150;0.1345
325;-1.0652;3.6247;0.0000;-0.0094;0.1301
326;-0.7533;3.6247;0.0000;-0.0021;0.1310
327;-0.4414;3.6246;0.0000;0.0077;0.1415
328;-0.1294;3.6246;0.0000;0.0072;0.1436
329;0.1825;3.6246;0.0000;-0.0078;0.1431
330;0.4944;3.6245;0.0000;-0.0116;0.1391
331;0.8063;3.6245;0.0000;0.0138;0.1332
332;1.1183;3.6244;0.0000;0.0086;0.1255
333;1.4303;3.6243;0.0000;-0.0183;0.1243
334;1.7421;3.6243;0.0000;-0.0018;0.1325
335;2.0540;3.6242;0.0000;0.0095;0.1344
336;2.3651;3.6239;0.0000;-0.0100;0.1287
337;2.6738;3.6230;0.0000;-0.0219;0.1209
338;2.9771;3.6214;0.0000;-0.0250;0.1160
339;3.2719;3.6218;0.0000;-0.0194;0.1189
340;3.5632;3.6399;0.0000;-0.0398;0.1276
341;-4.3086;3.3495;0.0000;-0.0430;0.1614
342;-4.0077;3.3538;0.0000;-0.0498;0.1675
343;-3.7058;3.3542;0.0000;-0.0485;0.1686
344;-3.3997;3.3543;0.0000;-0.0384;0.1570
345;-3.0906;3.3544;0.0000;-0.0153;0.1554
346;-2.7798;3.3545;0.0000;-0.0150;0.1625
347;-2.4684;3.3544;0.0000;-0.0279;0.1643
348;-2.1567;3.3542;0.0000;-0.0156;0.1687
349;-1.8449;3.3542;0.0000;-0.0194;0.1628
350;-1.5331;3.3541;0.0000;-0.0233;0.1425
351;-1.2212;3.3540;0.0000;-0.0231;0.1391
352;-0.9094;3.3540;0.0000;-0.0121;0.1480
353;-0.5974;3.3539;0.0000;0.0047;0.1452
354;-0.2855;3.3538;0.0000;0.0075;0.1367
355;0.0265;3.3538;0.0000;0.0032;0.1405
356;0.3384;3.3538;0.0000;-0.0058;0.1498
357;0.6504;3.3538;0.0000;0.0094;0.1399
358;0.9624;3.3537;0.0000;0.0131;0.1262
359;1.2743;3.3537;0.0000;-0.0067;0.1260
360;1.5862;3.3536;0.0000;-0.0181;0.1243
361;1.8980;3.3535;0.0000;0.0045;0.1227
362;2.2096;3.3534;0.0000;-0.0023;0.1257
363;2.5199;3.3529;0.0000;-0.0156;0.1279
364;2.8263;3.3518;0.0000;-0.0255;0.1378
365;3.1234;3.3509;0.0000;-0.0304;0.1392
366;3.4018;3.3554;0.0000;-0.0309;0.1238
367;3.6406;3.3604;0.0000;-0.0290;0.1172
368;-4.4297;3.0886;0.0000;-0.0385;0.1263
369;-4.1483;3.0843;0.0000;-0.0486;0.1358
370;-3.8547;3.0834;0.0000;-0.0482;0.1428
371;-3.5524;3.0835;0.0000;-0.0509;0.1476
372;-3.2451;3.0836;0.0000;-0.0386;0.1524
373;-2.9352;3.0837;0.0000;-0.0249;0.1700
374;-2.6242;3.0837;0.0000;-0.0355;0.1810
375;-2.3127;3.0835;0.0000;-0.0342;0.1699
376;-2.0010;3.0834;0.0000;-0.0182;0.1633
377;-1.6891;3.0834;0.0000;-0.0097;0.1579
378;-1.3772;3.0835;0.0000;-0.0243;0.1380
379;-1.0654;3.0834;0.0000;-0.0271;0.1255
380;-0.7535;3.0833;0.0000;0.0035;0.1286
381;-0.4415;3.0833;0.0000;0.0096;0.1222
382;-0.1295;3.0833;0.0000;0.0056;0.1129
383;0.1824;3.0832;0.0000;0.0052;0.1233
384;0.4943;3.0831;0.0000;0.0053;0.1352
385;0.8064;3.0832;0.0000;0.0176;0.1203
386;1.1183;3.0832;0.0000;0.0015;0.1136
387;1.4303;3.0830;0.0000;-0.0148;0.1268
388;1.7421;3.0830;0.0000;-0.0109;0.1242
389;2.0539;3.0829;0.0000;-0.0032;0.1177
390;2.3651;3.0826;0.0000;-0.0096;0.1188
391;2.6744;3.0820;0.0000;-0.0221;0.1177
392;2.9791;3.0813;0.0000;-0.0248;0.1223
393;3.2767;3.0815;0.0000;-0.0314;0.1193
394;3.5683;3.0832;0.0000;-0.0330;0.1082
395;-4.3078;2.8229;0.0000;-0.0386;0.0815
396;-4.0071;2.8137;0.0000;-0.0412;0.0945
397;-3.7052;2.8126;0.0000;-0.0540;0.1070
398;-3.3993;2.8129;0.0000;-0.0512;0.1073
399;-3.0904;2.8131;0.0000;-0.0408;0.1210
400;-2.7798;2.8130;0.0000;-0.0394;0.1385
401;-2.4685;2.8130;0.0000;-0.0425;0.1414
402;-2.1569;2.8129;0.0000;-0.0291;0.1274
403;-1.8451;2.8129;0.0000;-0.0182;0.1114
404;-1.5332;2.8129;0.0000;-0.0196;0.1117
405;-1.2214;2.8129;0.0000;-0.0267;0.1061
406;-0.9095;2.8129;0.0000;-0.0081;0.0984
407;-0.5975;2.8128;0.0000;0.0076;0.1003
408;-0.2856;2.8128;0.0000;0.0037;0.0963
409;0.0264;2.8128;0.0000;0.0160;0.0934
410;0.3384;2.8127;0.0000;0.0086;0.0994
411;0.6503;2.8126;0.0000;0.0095;0.1144
412;0.9623;2.8127;0.0000;0.0035;0.1180
413;1.2742;2.8126;0.0000;-0.0081;0.1079
414;1.5861;2.8125;0.0000;-0.0098;0.1047
415;1.8980;2.8125;0.0000;-0.0005;0.1035
416;2.2096;2.8124;0.0000;0.0030;0.0944
417;2.5199;2.8120;0.0000;-0.0150;0.0858
418;2.8261;2.8117;0.0000;-0.0300;0.0847
419;3.1225;2.8116;0.0000;-0.0215;0.0853
420;3.3995;2.8082;0.0000;-0.0303;0.0871
421;3.6361;2.8034;0.0000;-0.0526;0.0863
422;-4.4019;2.5674;0.0000;-0.0367;0.0824
423;-4.1427;2.5449;0.0000;-0.0412;0.0731
424;-3.8535;2.5417;0.0000;-0.0467;0.0636
425;-3.5521;2.5421;0.0000;-0.0561;0.0776
426;-3.2450;2.5425;0.0000;-0.0526;0.0921
427;-2.9352;2.5426;0.0000;-0.0474;0.0896
428;-2.6242;2.5425;0.0000;-0.0431;0.0883
429;-2.3127;2.5424;0.0000;-0.0308;0.0908
430;-2.0010;2.5425;0.0000;-0.0248;0.0876
431;-1.6891;2.5425;0.0000;-0.0293;0.0838
432;-1.3773;2.5425;0.0000;-0.0132;0.0828
433;-1.0654;2.5425;0.0000;-0.0112;0.0879
434;-0.7535;2.5424;0.0000;-0.0133;0.0887
435;-0.4416;2.5424;0.0000;-0.0047;0.0806
436;-0.1296;2.5424;0.0000;0.0114;0.0811
437;0.1824;2.5423;0.0000;0.0168;0.0872
438;0.4943;2.5422;0.0000;0.0011;0.0901
439;0.8063;2.5422;0.0000;0.0048;0.0923
440;1.1182;2.5422;0.0000;-0.0026;0.0885
441;1.4301;2.5421;0.0000;0.0018;0.0848
442;1.7421;2.5421;0.0000;0.0019;0.0839
443;2.0539;2.5421;0.0000;0.0061;0.0767
444;2.3650;2.5419;0.0000;-0.0058;0.0681
445;2.6737;2.5416;0.0000;-0.0374;0.0708
446;2.9765;2.5414;0.0000;-0.0263;0.0756
447;3.2699;2.5408;0.0000;-0.0208;0.0761
448;3.5599;2.5246;0.0000;-0.0560;0.0686
449;-4.3265;2.2823;0.0000;-0.0461;0.0932
450;-4.0148;2.2722;0.0000;-0.0437;0.0701
451;-3.7079;2.2716;0.0000;-0.0470;0.0717
452;-3.4001;2.2719;0.0000;-0.0625;0.0763
453;-3.0906;2.2722;0.0000;-0.0639;0.0592
454;-2.7799;2.2723;0.0000;-0.0471;0.0528
455;-2.4685;2.2722;0.0000;-0.0302;0.0548
456;-2.1568;2.2721;0.0000;-0.0259;0.0612
457;-1.8450;2.2721;0.0000;-0.0352;0.0736
458;-1.5333;2.2721;0.0000;-0.0242;0.0867
459;-1.2213;2.2721;0.0000;0.0059;0.0964
460;-0.9094;2.2721;0.0000;-0.0130;0.0906
461;-0.5975;2.2720;0.0000;-0.0237;0.0901
462;-0.2856;2.2721;0.0000;-0.0051;0.0985
463;0.0263;2.2720;0.0000;0.0117;0.0940
464;0.3383;2.2719;0.0000;0.0077;0.0859
465;0.6502;2.2718;0.0000;-0.0003;0.0787
466;0.9622;2.2719;0.0000;-0.0013;0.0754
467;1.2741;2.2718;0.0000;0.0083;0.0807
468;1.5861;2.2717;0.0000;0.0045;0.0855
469;1.8979;2.2717;0.0000;-0.0016;0.0811
470;2.2095;2.2717;0.0000;0.0100;0.0781
471;2.5195;2.2714;0.0000;-0.0250;0.0852
472;2.8241;2.2709;0.0000;-0.0428;0.0886
473;3.1163;2.2708;0.0000;-0.0198;0.0874
474;3.3862;2.2704;0.0000;-0.0378;0.0824
475;3.6257;2.2346;0.0000;-0.0610;0.0795
476;-4.4109;2.0068;0.0000;-0.0486;0.0723
477;-4.1506;2.0023;0.0000;-0.0493;0.0789
478;-3.8569;2.0018;0.0000;-0.0470;0.0815
479;-3.5532;2.0017;0.0000;-0.0631;0.0658
480;-3.2453;2.0020;0.0000;-0.0664;0.0561
481;-2.9352;2.0020;0.0000;-0.0529;0.0626
482;-2.6242;2.0019;0.0000;-0.0444;0.0628
483;-2.3126;2.0019;0.0000;-0.0428;0.0624
