# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000086
stage;index;relative_time;date
"image-000086";87;86.0000;"2022-09-26T12:02:16.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
153;-4.0586;4.9370;0.0000;-2.2751;4.0312
154;-3.7723;4.9318;0.0000;-2.1793;3.9433
155;-3.4758;4.9297;0.0000;-2.0587;3.8836
156;-3.1738;4.9293;0.0000;-2.0076;3.8475
157;-2.8695;4.9297;0.0000;-2.0596;3.8279
158;-2.5646;4.9302;0.0000;-2.0546;3.7951
159;-2.2590;4.9310;0.0000;-1.9856;3.7636
160;-1.9533;4.9312;0.0000;-2.0736;3.8634
161;-1.6479;4.9309;0.0000;-2.1317;3.9708
162;-1.3427;4.9301;0.0000;-2.1296;3.9713
163;-1.0373;4.9290;0.0000;-2.0326;3.9095
164;-0.7314;4.9285;0.0000;-1.9575;3.8543
165;-0.4254;4.9282;0.0000;-2.0926;3.9408
166;-0.1203;4.9282;0.0000;-2.2997;4.0713
167;0.1842;4.9277;0.0000;-2.3899;4.0493
168;0.4887;4.9269;0.0000;-2.2925;3.8628
169;0.7936;4.9260;0.0000;-2.1634;3.6490
170;1.0992;4.9252;0.0000;-2.0570;3.5497
171;1.4049;4.9243;0.0000;-2.0363;3.5220
172;1.7106;4.9236;0.0000;-2.0269;3.4637
173;2.0162;4.9230;0.0000;-2.0306;3.4018
174;2.3213;4.9223;0.0000;-2.0718;3.3933
175;2.6247;4.9216;0.0000;-2.1496;3.4490
176;2.9235;4.9214;0.0000;-2.2412;3.5037
177;3.2144;4.9212;0.0000;-2.2520;3.5267
178;3.4999;4.9222;0.0000;-2.2927;3.6182
179;-4.2093;4.6535;0.0000;-2.4086;4.1134
180;-3.9168;4.6431;0.0000;-2.2777;4.0082
181;-3.6214;4.6401;0.0000;-2.1545;3.8649
182;-3.3214;4.6396;0.0000;-2.0484;3.7500
183;-3.0182;4.6399;0.0000;-1.9838;3.7502
184;-2.7134;4.6402;0.0000;-2.0059;3.8548
185;-2.4082;4.6409;0.0000;-2.0267;4.0170
186;-2.1027;4.6408;0.0000;-2.1075;4.1773
187;-1.7977;4.6404;0.0000;-2.2126;4.2221
188;-1.4928;4.6400;0.0000;-2.2030;4.1247
189;-1.1876;4.6393;0.0000;-2.0870;3.9555
190;-0.8818;4.6388;0.0000;-1.9696;3.8360
191;-0.5759;4.6385;0.0000;-2.0784;3.8099
192;-0.2708;4.6379;0.0000;-2.2674;3.8776
193;0.0338;4.6373;0.0000;-2.3697;3.9307
194;0.3382;4.6370;0.0000;-2.3507;3.8531
195;0.6430;4.6367;0.0000;-2.2580;3.7458
196;0.9480;4.6362;0.0000;-2.1427;3.6846
197;1.2535;4.6355;0.0000;-2.0611;3.6585
198;1.5591;4.6347;0.0000;-2.0415;3.6368
199;1.8647;4.6341;0.0000;-2.0410;3.5725
200;2.1700;4.6337;0.0000;-2.0636;3.4689
201;2.4742;4.6329;0.0000;-2.1471;3.4261
202;2.7741;4.6320;0.0000;-2.2671;3.4931
203;3.0643;4.6315;0.0000;-2.2951;3.5420
204;3.3360;4.6283;0.0000;-2.2482;3.5136
205;3.5701;4.6282;0.0000;-2.2579;3.4976
206;-4.2992;4.3850;0.0000;-2.4596;3.9033
207;-4.0460;4.3579;0.0000;-2.3960;3.9112
208;-3.7641;4.3532;0.0000;-2.2852;3.8777
209;-3.4693;4.3531;0.0000;-2.1618;3.7594
210;-3.1685;4.3538;0.0000;-2.0768;3.6991
211;-2.8647;4.3540;0.0000;-2.0141;3.7612
212;-2.5597;4.3538;0.0000;-2.0259;3.9053
213;-2.2544;4.3535;0.0000;-2.0681;4.0496
214;-1.9492;4.3529;0.0000;-2.1698;4.0947
215;-1.6442;4.3528;0.0000;-2.2200;4.0662
216;-1.3392;4.3527;0.0000;-2.1657;3.9744
217;-1.0338;4.3526;0.0000;-2.0615;3.8625
218;-0.7282;4.3523;0.0000;-2.1253;3.8200
219;-0.4232;4.3520;0.0000;-2.2658;3.7832
220;-0.1186;4.3512;0.0000;-2.2792;3.7262
221;0.1864;4.3507;0.0000;-2.2581;3.7204
222;0.4914;4.3505;0.0000;-2.2422;3.7355
223;0.7963;4.3501;0.0000;-2.2686;3.7432
224;1.1012;4.3494;0.0000;-2.1798;3.7867
225;1.4065;4.3485;0.0000;-2.0739;3.7930
226;1.7121;4.3479;0.0000;-2.0601;3.7198
227;2.0174;4.3478;0.0000;-2.0740;3.6537
228;2.3222;4.3475;0.0000;-2.1587;3.6036
229;2.6245;4.3465;0.0000;-2.2464;3.5635
230;2.9215;4.3454;0.0000;-2.2861;3.5850
231;3.2104;4.3446;0.0000;-2.2838;3.6264
232;3.4962;4.3323;0.0000;-2.3190;3.6470
233;-4.2243;4.0840;0.0000;-2.4512;3.7524
234;-3.9201;4.0700;0.0000;-2.4056;3.7861
235;-3.6207;4.0687;0.0000;-2.2953;3.7817
236;-3.3196;4.0697;0.0000;-2.2050;3.7720
237;-3.0166;4.0702;0.0000;-2.1574;3.7563
238;-2.7123;4.0701;0.0000;-2.1008;3.7665
239;-2.4072;4.0697;0.0000;-2.0738;3.7946
240;-2.1018;4.0691;0.0000;-2.0849;3.8067
241;-1.7966;4.0687;0.0000;-2.1841;3.8449
242;-1.4915;4.0685;0.0000;-2.2097;3.9042
243;-1.1864;4.0685;0.0000;-2.1557;3.9406
244;-0.8812;4.0684;0.0000;-2.1820;3.9332
245;-0.5762;4.0681;0.0000;-2.2338;3.8759
246;-0.2713;4.0678;0.0000;-2.2090;3.7951
247;0.0338;4.0674;0.0000;-2.1838;3.7232
248;0.3390;4.0669;0.0000;-2.2036;3.7312
249;0.6442;4.0666;0.0000;-2.2926;3.7879
250;0.9486;4.0659;0.0000;-2.3209;3.8066
251;1.2534;4.0648;0.0000;-2.1613;3.7958
252;1.5590;4.0643;0.0000;-2.0763;3.7273
253;1.8644;4.0642;0.0000;-2.0798;3.6504
254;2.1695;4.0639;0.0000;-2.1442;3.6486
255;2.4727;4.0633;0.0000;-2.2371;3.6611
256;2.7712;4.0623;0.0000;-2.2467;3.6437
257;3.0582;4.0618;0.0000;-2.2491;3.6524
258;3.3239;4.0610;0.0000;-2.3073;3.7267
259;3.5580;4.0294;0.0000;-2.4124;3.7940
260;-4.3064;3.7909;0.0000;-2.4558;3.8748
261;-4.0525;3.7896;0.0000;-2.3890;3.8444
262;-3.7656;3.7871;0.0000;-2.3386;3.8171
263;-3.4685;3.7872;0.0000;-2.2681;3.8456
264;-3.1673;3.7880;0.0000;-2.2850;3.9211
265;-2.8640;3.7882;0.0000;-2.2536;3.9275
266;-2.5597;3.7879;0.0000;-2.2112;3.8515
267;-2.2548;3.7874;0.0000;-2.1230;3.8175
268;-1.9493;3.7868;0.0000;-2.1481;3.8586
269;-1.6444;3.7862;0.0000;-2.2317;3.9027
270;-1.3395;3.7859;0.0000;-2.1875;3.9287
271;-1.0343;3.7856;0.0000;-2.1950;3.9752
272;-0.7293;3.7855;0.0000;-2.2304;3.9685
273;-0.4243;3.7856;0.0000;-2.1536;3.9268
274;-0.1189;3.7852;0.0000;-2.1245;3.9284
275;0.1864;3.7850;0.0000;-2.2170;3.9163
276;0.4912;3.7845;0.0000;-2.2999;3.9108
277;0.7957;3.7837;0.0000;-2.3395;3.9132
278;1.1005;3.7831;0.0000;-2.2499;3.8348
279;1.4056;3.7822;0.0000;-2.1621;3.6948
280;1.7108;3.7822;0.0000;-2.1312;3.5975
281;2.0160;3.7823;0.0000;-2.1007;3.5854
282;2.3205;3.7817;0.0000;-2.1782;3.6752
283;2.6218;3.7804;0.0000;-2.2370;3.7883
284;2.9157;3.7786;0.0000;-2.2289;3.8098
285;3.1962;3.7779;0.0000;-2.2434;3.7808
286;3.4648;3.7789;0.0000;-2.3549;3.7726
287;-4.2253;3.5017;0.0000;-2.4176;4.0849
288;-3.9199;3.5064;0.0000;-2.3394;4.0003
289;-3.6192;3.5059;0.0000;-2.2562;3.9966
290;-3.3177;3.5060;0.0000;-2.3093;4.1176
291;-3.0151;3.5058;0.0000;-2.3753;4.1944
292;-2.7115;3.5061;0.0000;-2.3475;4.1369
293;-2.4073;3.5061;0.0000;-2.2869;4.0589
294;-2.1026;3.5054;0.0000;-2.1997;4.0270
295;-1.7975;3.5046;0.0000;-2.2078;3.9957
296;-1.4924;3.5043;0.0000;-2.2042;3.9267
297;-1.1873;3.5041;0.0000;-2.1874;3.8967
298;-0.8823;3.5037;0.0000;-2.2007;3.9191
299;-0.5772;3.5037;0.0000;-2.1749;4.0073
300;-0.2718;3.5035;0.0000;-2.1188;4.1207
301;0.0335;3.5031;0.0000;-2.1840;4.1340
302;0.3384;3.5027;0.0000;-2.2695;4.0654
303;0.6432;3.5022;0.0000;-2.3070;3.9840
304;0.9479;3.5016;0.0000;-2.2736;3.9139
305;1.2528;3.5013;0.0000;-2.2298;3.8018
306;1.5577;3.5015;0.0000;-2.2334;3.7140
307;1.8628;3.5016;0.0000;-2.1461;3.7622
308;2.1678;3.5011;0.0000;-2.1442;3.8803
309;2.4710;3.4995;0.0000;-2.2098;3.9697
310;2.7691;3.4970;0.0000;-2.2313;3.9716
311;3.0553;3.4947;0.0000;-2.2408;3.9335
312;3.3203;3.4967;0.0000;-2.2631;3.8974
313;3.5555;3.5316;0.0000;-2.3694;3.8371
314;-4.2969;3.2062;0.0000;-2.4209;4.2592
315;-4.0437;3.2236;0.0000;-2.4022;4.2705
316;-3.7612;3.2248;0.0000;-2.3341;4.2299
317;-3.4659;3.2242;0.0000;-2.3063;4.2400
318;-3.1655;3.2238;0.0000;-2.3982;4.2257
319;-2.8630;3.2240;0.0000;-2.3847;4.1726
320;-2.5592;3.2241;0.0000;-2.3442;4.1868
321;-2.2548;3.2240;0.0000;-2.3010;4.1822
322;-1.9501;3.2234;0.0000;-2.2622;4.0847
323;-1.6452;3.2232;0.0000;-2.2323;3.9337
324;-1.3402;3.2232;0.0000;-2.2136;3.8301
325;-1.0352;3.2229;0.0000;-2.1667;3.7896
326;-0.7298;3.2226;0.0000;-2.1694;3.8389
327;-0.4247;3.2219;0.0000;-2.1713;3.9939
328;-0.1196;3.2211;0.0000;-2.1724;4.0933
329;0.1855;3.2211;0.0000;-2.2210;4.0887
330;0.4904;3.2210;0.0000;-2.2609;4.0466
331;0.7953;3.2207;0.0000;-2.2649;4.0206
332;1.1003;3.2204;0.0000;-2.2111;4.0064
333;1.4054;3.2204;0.0000;-2.2606;4.0495
334;1.7100;3.2205;0.0000;-2.2903;4.1848
335;2.0149;3.2199;0.0000;-2.2376;4.3008
336;2.3190;3.2185;0.0000;-2.2351;4.2873
337;2.6209;3.2165;0.0000;-2.2013;4.1919
338;2.9176;3.2140;0.0000;-2.2118;4.1136
339;3.2059;3.2137;0.0000;-2.2335;4.0400
340;3.4907;3.2318;0.0000;-2.2724;3.9628
341;-4.2037;2.9362;0.0000;-2.3972;4.3233
342;-3.9097;2.9409;0.0000;-2.4067;4.3630
343;-3.6151;2.9418;0.0000;-2.4281;4.3348
344;-3.3163;2.9420;0.0000;-2.4200;4.2473
345;-3.0146;2.9423;0.0000;-2.3872;4.2162
346;-2.7111;2.9426;0.0000;-2.3211;4.2470
347;-2.4068;2.9424;0.0000;-2.3086;4.2867
348;-2.1023;2.9420;0.0000;-2.3229;4.2835
349;-1.7978;2.9420;0.0000;-2.3016;4.2179
350;-1.4929;2.9425;0.0000;-2.2358;4.1456
351;-1.1879;2.9426;0.0000;-2.1960;4.0373
352;-0.8827;2.9424;0.0000;-2.1960;3.9510
353;-0.5777;2.9417;0.0000;-2.2036;3.9228
354;-0.2724;2.9405;0.0000;-2.1320;3.9032
355;0.0329;2.9399;0.0000;-2.1655;3.9683
356;0.3379;2.9398;0.0000;-2.2206;4.0715
357;0.6429;2.9395;0.0000;-2.2643;4.0993
358;0.9477;2.9390;0.0000;-2.2374;4.1081
359;1.2527;2.9387;0.0000;-2.2421;4.2073
360;1.5575;2.9384;0.0000;-2.3796;4.4023
361;1.8618;2.9376;0.0000;-2.3771;4.5127
362;2.1661;2.9367;0.0000;-2.2885;4.4360
363;2.4694;2.9355;0.0000;-2.1891;4.3009
364;2.7693;2.9336;0.0000;-2.1576;4.1711
365;3.0600;2.9323;0.0000;-2.1849;4.0136
366;3.3325;2.9368;0.0000;-2.1827;3.8646
367;3.5661;2.9415;0.0000;-2.2244;3.8147
368;-4.3220;2.6648;0.0000;-2.3170;4.0119
369;-4.0471;2.6601;0.0000;-2.3479;4.0270
370;-3.7603;2.6595;0.0000;-2.4657;4.1307
371;-3.4655;2.6600;0.0000;-2.4580;4.1695
372;-3.1654;2.6604;0.0000;-2.3928;4.1802
373;-2.8628;2.6605;0.0000;-2.3217;4.2972
374;-2.5589;2.6605;0.0000;-2.2884;4.3761
375;-2.2543;2.6601;0.0000;-2.2759;4.3236
376;-1.9496;2.6598;0.0000;-2.3170;4.2999
377;-1.6451;2.6600;0.0000;-2.2799;4.3923
378;-1.3401;2.6605;0.0000;-2.2064;4.4192
379;-1.0350;2.6609;0.0000;-2.2638;4.2885
380;-0.7303;2.6607;0.0000;-2.2997;4.1416
381;-0.4255;2.6601;0.0000;-2.1726;3.9732
382;-0.1200;2.6594;0.0000;-2.1069;3.8386
383;0.1853;2.6587;0.0000;-2.1569;3.8832
384;0.4904;2.6583;0.0000;-2.2344;4.0045
385;0.7953;2.6580;0.0000;-2.2599;4.0257
386;1.1003;2.6575;0.0000;-2.2454;4.0467
387;1.4052;2.6566;0.0000;-2.3825;4.1650
388;1.7092;2.6555;0.0000;-2.4783;4.2346
389;2.0133;2.6549;0.0000;-2.3489;4.1953
390;2.3175;2.6544;0.0000;-2.2096;4.0806
391;2.6202;2.6533;0.0000;-2.1461;3.9244
392;2.9185;2.6526;0.0000;-2.1498;3.7781
393;3.2097;2.6530;0.0000;-2.1626;3.6659
394;3.4951;2.6547;0.0000;-2.2043;3.6235
395;-4.2033;2.3893;0.0000;-2.2974;3.5479
396;-3.9093;2.3796;0.0000;-2.3958;3.6315
397;-3.6149;2.3784;0.0000;-2.4751;3.8042
398;-3.3163;2.3789;0.0000;-2.3758;3.8970
399;-3.0144;2.3791;0.0000;-2.3024;3.9844
400;-2.7108;2.3785;0.0000;-2.2898;4.1104
401;-2.4065;2.3784;0.0000;-2.2596;4.0949
402;-2.1017;2.3785;0.0000;-2.2506;3.9450
403;-1.7969;2.3782;0.0000;-2.2604;3.9170
404;-1.4920;2.3780;0.0000;-2.2139;4.0191
405;-1.1869;2.3785;0.0000;-2.2661;4.0350
406;-0.8824;2.3792;0.0000;-2.3565;3.9091
407;-0.5779;2.3792;0.0000;-2.2861;3.7699
408;-0.2727;2.3792;0.0000;-2.1719;3.6980
409;0.0325;2.3789;0.0000;-2.1420;3.7018
410;0.3379;2.3780;0.0000;-2.1642;3.8037
411;0.6429;2.3772;0.0000;-2.2746;3.9179
412;0.9476;2.3770;0.0000;-2.2999;3.9288
413;1.2524;2.3762;0.0000;-2.3515;3.8659
414;1.5567;2.3751;0.0000;-2.4460;3.7859
415;1.8609;2.3743;0.0000;-2.3790;3.7193
416;2.1654;2.3739;0.0000;-2.2435;3.6453
417;2.4689;2.3737;0.0000;-2.1669;3.5239
418;2.7686;2.3734;0.0000;-2.1071;3.4246
419;3.0589;2.3736;0.0000;-2.1286;3.4234
420;3.3300;2.3704;0.0000;-2.2182;3.5198
421;3.5613;2.3650;0.0000;-2.3267;3.6021
422;-4.2958;2.1257;0.0000;-2.3432;3.4408
423;-4.0426;2.1021;0.0000;-2.3720;3.4782
424;-3.7602;2.0982;0.0000;-2.4108;3.5366
425;-3.4660;2.0982;0.0000;-2.3465;3.6545
426;-3.1656;2.0987;0.0000;-2.2717;3.7201
427;-2.8627;2.0982;0.0000;-2.2804;3.6942
428;-2.5588;2.0976;0.0000;-2.2759;3.6346
429;-2.2542;2.0981;0.0000;-2.2383;3.5681
430;-1.9492;2.0986;0.0000;-2.2219;3.4890
431;-1.6442;2.0982;0.0000;-2.1904;3.4683
432;-1.3391;2.0981;0.0000;-2.2045;3.5325
433;-1.0342;2.0989;0.0000;-2.2727;3.5977
434;-0.7294;2.0997;0.0000;-2.3052;3.6291
435;-0.4247;2.0997;0.0000;-2.3085;3.6785
436;-0.1200;2.0992;0.0000;-2.2710;3.7627
437;0.1851;2.0982;0.0000;-2.1831;3.8627
438;0.4903;2.0969;0.0000;-2.2334;3.9252
439;0.7950;2.0963;0.0000;-2.3270;3.9162
440;1.0996;2.0961;0.0000;-2.3528;3.8195
441;1.4041;2.0956;0.0000;-2.3562;3.6500
442;1.7087;2.0949;0.0000;-2.3343;3.5122
443;2.0133;2.0946;0.0000;-2.2454;3.4133
444;2.3176;2.0947;0.0000;-2.1771;3.3140
445;2.6198;2.0947;0.0000;-2.1149;3.2804
446;2.9164;2.0948;0.0000;-2.1122;3.3423
447;3.2035;2.0941;0.0000;-2.2459;3.4660
448;3.4869;2.0766;0.0000;-2.4012;3.6075
449;-4.2227;1.8304;0.0000;-2.4179;3.8446
450;-3.9185;1.8196;0.0000;-2.3729;3.7066
451;-3.6186;1.8183;0.0000;-2.3083;3.6720
452;-3.3175;1.8184;0.0000;-2.2523;3.7105
453;-3.0148;1.8185;0.0000;-2.2580;3.6572
454;-2.7110;1.8184;0.0000;-2.2561;3.5402
455;-2.4064;1.8186;0.0000;-2.2520;3.5340
456;-2.1018;1.8191;0.0000;-2.2524;3.6440
457;-1.7969;1.8192;0.0000;-2.1776;3.7232
458;-1.4916;1.8188;0.0000;-2.1708;3.7604
459;-1.1865;1.8189;0.0000;-2.2180;3.8411
460;-0.8814;1.8194;0.0000;-2.2092;4.0224
461;-0.5763;1.8192;0.0000;-2.2951;4.2067
462;-0.2719;1.8188;0.0000;-2.4009;4.2378
463;0.0325;1.8180;0.0000;-2.3512;4.1697
464;0.3373;1.8165;0.0000;-2.2524;4.0853
465;0.6422;1.8156;0.0000;-2.2722;3.9936
466;0.9469;1.8156;0.0000;-2.3185;3.9259
467;1.2516;1.8157;0.0000;-2.2919;3.8246
468;1.5566;1.8155;0.0000;-2.2441;3.6926
469;1.8614;1.8153;0.0000;-2.2216;3.6321
470;2.1661;1.8154;0.0000;-2.1657;3.6398
471;2.4694;1.8157;0.0000;-2.1541;3.6888
472;2.7678;1.8153;0.0000;-2.1538;3.7580
473;3.0537;1.8149;0.0000;-2.2403;3.8166
474;3.3173;1.8140;0.0000;-2.3520;3.8518
475;3.5512;1.7758;0.0000;-2.4683;3.9017
476;-4.3055;1.5438;0.0000;-2.4024;4.0877
477;-4.0512;1.5395;0.0000;-2.3892;3.9984
478;-3.7644;1.5390;0.0000;-2.3244;3.8831
479;-3.4675;1.5383;0.0000;-2.2654;3.8467
