# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:01:53.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
109;-4.5447;0.3124;0.0000;-1.7923;3.3298
110;-4.5448;0.6353;0.0000;-1.7471;3.4466
111;-4.5449;0.9582;0.0000;-1.8166;3.4037
112;-4.5453;1.2810;0.0000;-1.7962;3.4880
113;-4.5453;1.6047;0.0000;-1.8814;3.5403
114;-4.5453;1.9278;0.0000;-1.8550;3.1960
115;-4.5452;2.2493;0.0000;-1.7652;3.1244
116;-4.5449;2.5721;0.0000;-1.8130;3.5593
117;-4.5451;2.8961;0.0000;-1.8776;3.7268
118;-4.5460;3.2198;0.0000;-1.8577;3.6463
119;-4.5468;3.5434;0.0000;-1.9160;3.5359
120;-4.5476;3.8665;0.0000;-1.9083;3.3165
121;-4.5490;4.1888;0.0000;-1.8435;3.3310
122;-4.5501;4.5120;0.0000;-1.8710;3.6057
123;-4.5510;4.8360;0.0000;-1.9186;3.5197
124;-4.5523;5.1586;0.0000;-1.7901;3.2291
125;-4.2590;5.1229;0.0000;-1.7192;3.1890
126;-3.9616;5.1182;0.0000;-1.6621;3.2504
127;-3.6607;5.1149;0.0000;-1.5856;3.3240
128;-3.3563;5.1135;0.0000;-1.5216;3.3137
129;-3.0503;5.1131;0.0000;-1.6118;3.2602
130;-2.7440;5.1135;0.0000;-1.6990;3.2165
131;-2.4373;5.1136;0.0000;-1.5834;3.1461
132;-2.1300;5.1135;0.0000;-1.5431;3.1038
133;-1.8227;5.1140;0.0000;-1.5912;3.1246
134;-1.5155;5.1139;0.0000;-1.5798;3.1924
135;-1.2084;5.1133;0.0000;-1.6086;3.2859
136;-0.9013;5.1126;0.0000;-1.6141;3.3356
137;-0.5942;5.1122;0.0000;-1.6072;3.3562
138;-0.2871;5.1126;0.0000;-1.6455;3.3532
139;0.0197;5.1125;0.0000;-1.7223;3.3380
140;0.3263;5.1116;0.0000;-1.6889;3.3201
141;0.6334;5.1103;0.0000;-1.6226;3.2434
142;0.9404;5.1092;0.0000;-1.5973;3.1895
143;1.2475;5.1085;0.0000;-1.6009;3.2093
144;1.5547;5.1078;0.0000;-1.5595;3.1698
145;1.8620;5.1073;0.0000;-1.5239;3.0780
146;2.1693;5.1070;0.0000;-1.5279;3.0685
147;2.4757;5.1067;0.0000;-1.5558;3.1132
148;2.7789;5.1069;0.0000;-1.6219;3.1301
149;3.0736;5.1078;0.0000;-1.6760;3.1277
150;3.3497;5.1099;0.0000;-1.7148;3.1586
151;3.5878;5.1018;0.0000;-1.7522;3.2162
152;-4.3534;4.8315;0.0000;-1.8184;3.5377
153;-4.0842;4.8294;0.0000;-1.7232;3.5104
154;-3.7963;4.8243;0.0000;-1.6635;3.4462
155;-3.4982;4.8220;0.0000;-1.5862;3.3839
156;-3.1948;4.8215;0.0000;-1.5506;3.3222
157;-2.8892;4.8217;0.0000;-1.6040;3.3061
158;-2.5829;4.8221;0.0000;-1.6010;3.2982
159;-2.2758;4.8225;0.0000;-1.5376;3.2694
160;-1.9687;4.8226;0.0000;-1.6521;3.3344
161;-1.6621;4.8223;0.0000;-1.6860;3.4214
162;-1.3553;4.8216;0.0000;-1.6579;3.4423
163;-1.0486;4.8207;0.0000;-1.6047;3.4167
164;-0.7414;4.8202;0.0000;-1.5436;3.3808
165;-0.4341;4.8199;0.0000;-1.6145;3.4334
166;-0.1273;4.8198;0.0000;-1.7716;3.5214
167;0.1788;4.8193;0.0000;-1.8388;3.4999
168;0.4851;4.8185;0.0000;-1.7508;3.3529
169;0.7917;4.8177;0.0000;-1.6586;3.1967
170;1.0987;4.8170;0.0000;-1.5858;3.1207
171;1.4059;4.8162;0.0000;-1.5512;3.0952
172;1.7131;4.8157;0.0000;-1.5259;3.0655
173;2.0203;4.8154;0.0000;-1.5090;3.0212
174;2.3271;4.8148;0.0000;-1.5578;2.9965
175;2.6321;4.8144;0.0000;-1.6148;3.0255
176;2.9325;4.8145;0.0000;-1.6685;3.0652
177;3.2253;4.8146;0.0000;-1.6740;3.0817
178;3.5124;4.8159;0.0000;-1.7172;3.1645
179;-4.2360;4.5473;0.0000;-1.8291;3.6011
180;-3.9417;4.5369;0.0000;-1.7258;3.5146
181;-3.6447;4.5339;0.0000;-1.6503;3.3817
182;-3.3433;4.5333;0.0000;-1.5882;3.2787
183;-3.0387;4.5335;0.0000;-1.5433;3.2819
184;-2.7324;4.5337;0.0000;-1.5578;3.3666
185;-2.4259;4.5340;0.0000;-1.5635;3.4844
186;-2.1189;4.5339;0.0000;-1.6509;3.5972
187;-1.8126;4.5335;0.0000;-1.7619;3.6345
188;-1.5061;4.5330;0.0000;-1.7093;3.5714
189;-1.1994;4.5323;0.0000;-1.6387;3.4604
190;-0.8924;4.5318;0.0000;-1.5731;3.3974
191;-0.5852;4.5314;0.0000;-1.6156;3.3810
192;-0.2785;4.5310;0.0000;-1.7483;3.4021
193;0.0278;4.5305;0.0000;-1.8220;3.4179
194;0.3339;4.5301;0.0000;-1.7942;3.3500
195;0.6404;4.5297;0.0000;-1.7270;3.2651
196;0.9471;4.5292;0.0000;-1.6509;3.2123
197;1.2541;4.5286;0.0000;-1.5795;3.1866
198;1.5612;4.5279;0.0000;-1.5498;3.1812
199;1.8683;4.5275;0.0000;-1.5265;3.1463
200;2.1753;4.5273;0.0000;-1.5388;3.0573
201;2.4810;4.5267;0.0000;-1.6324;3.0158
202;2.7826;4.5261;0.0000;-1.7007;3.0748
203;3.0745;4.5259;0.0000;-1.7056;3.1158
204;3.3479;4.5229;0.0000;-1.6877;3.1179
205;3.5833;4.5230;0.0000;-1.7040;3.1358
206;-4.3266;4.2801;0.0000;-1.8596;3.4272
207;-4.0719;4.2530;0.0000;-1.8166;3.4303
208;-3.7883;4.2483;0.0000;-1.7467;3.3973
209;-3.4920;4.2481;0.0000;-1.6720;3.3110
210;-3.1897;4.2486;0.0000;-1.6203;3.2794
211;-2.8847;4.2487;0.0000;-1.5698;3.3476
212;-2.5782;4.2485;0.0000;-1.5664;3.4634
213;-2.2715;4.2481;0.0000;-1.6117;3.5556
214;-1.9648;4.2476;0.0000;-1.7119;3.5827
215;-1.6584;4.2474;0.0000;-1.7135;3.5637
216;-1.3517;4.2472;0.0000;-1.6625;3.4795
217;-1.0448;4.2469;0.0000;-1.6430;3.3872
218;-0.7380;4.2464;0.0000;-1.6870;3.3623
219;-0.4316;4.2462;0.0000;-1.7557;3.3359
220;-0.1252;4.2456;0.0000;-1.7609;3.2847
221;0.1813;4.2452;0.0000;-1.7273;3.2700
222;0.4880;4.2449;0.0000;-1.7012;3.2751
223;0.7946;4.2444;0.0000;-1.7381;3.2666
224;1.1011;4.2439;0.0000;-1.6748;3.2936
225;1.4080;4.2430;0.0000;-1.5829;3.3167
226;1.7150;4.2425;0.0000;-1.5661;3.2702
227;2.0220;4.2425;0.0000;-1.5514;3.2143
228;2.3284;4.2423;0.0000;-1.6244;3.1751
229;2.6324;4.2415;0.0000;-1.6990;3.1465
230;2.9311;4.2408;0.0000;-1.7161;3.1666
231;3.2217;4.2403;0.0000;-1.7202;3.2048
232;3.5091;4.2281;0.0000;-1.7533;3.2296
233;-4.2516;3.9804;0.0000;-1.8502;3.3233
234;-3.9455;3.9665;0.0000;-1.8428;3.3372
235;-3.6444;3.9651;0.0000;-1.7788;3.3336
236;-3.3418;3.9658;0.0000;-1.7089;3.3258
237;-3.0373;3.9661;0.0000;-1.6707;3.3142
238;-2.7315;3.9658;0.0000;-1.6373;3.3236
239;-2.4250;3.9654;0.0000;-1.6244;3.3396
240;-2.1183;3.9650;0.0000;-1.6329;3.3456
241;-1.8115;3.9646;0.0000;-1.6844;3.3898
242;-1.5048;3.9643;0.0000;-1.6876;3.4431
243;-1.1981;3.9642;0.0000;-1.6826;3.4390
244;-0.8916;3.9640;0.0000;-1.7285;3.3931
245;-0.5851;3.9636;0.0000;-1.7483;3.3479
246;-0.2786;3.9634;0.0000;-1.7080;3.3069
247;0.0281;3.9631;0.0000;-1.6812;3.2761
248;0.3348;3.9625;0.0000;-1.6744;3.2882
249;0.6417;3.9621;0.0000;-1.7446;3.3140
250;0.9478;3.9616;0.0000;-1.7816;3.3200
251;1.2543;3.9606;0.0000;-1.6544;3.3137
252;1.5614;3.9600;0.0000;-1.5813;3.2567
253;1.8683;3.9600;0.0000;-1.5810;3.1946
254;2.1750;3.9599;0.0000;-1.6065;3.1959
255;2.4800;3.9594;0.0000;-1.6805;3.2069
256;2.7802;3.9587;0.0000;-1.6960;3.2104
257;3.0688;3.9585;0.0000;-1.7060;3.2369
258;3.3360;3.9579;0.0000;-1.7542;3.2943
259;3.5714;3.9266;0.0000;-1.8258;3.3398
260;-4.3344;3.6885;0.0000;-1.8657;3.4177
261;-4.0790;3.6872;0.0000;-1.8185;3.3952
262;-3.7905;3.6848;0.0000;-1.7980;3.3718
263;-3.4918;3.6846;0.0000;-1.7607;3.3858
264;-3.1889;3.6852;0.0000;-1.7580;3.4345
265;-2.8840;3.6853;0.0000;-1.7531;3.4208
266;-2.5782;3.6849;0.0000;-1.7339;3.3517
267;-2.2719;3.6845;0.0000;-1.6578;3.3356
268;-1.9650;3.6840;0.0000;-1.6649;3.3733
269;-1.6585;3.6833;0.0000;-1.7211;3.4084
270;-1.3520;3.6830;0.0000;-1.6959;3.4317
271;-1.0453;3.6828;0.0000;-1.7145;3.4596
272;-0.7388;3.6826;0.0000;-1.7394;3.4346
273;-0.4322;3.6825;0.0000;-1.6624;3.3963
274;-0.1253;3.6822;0.0000;-1.6328;3.4154
275;0.1815;3.6818;0.0000;-1.7054;3.4184
276;0.4880;3.6813;0.0000;-1.7480;3.4092
277;0.7943;3.6807;0.0000;-1.7887;3.4124
278;1.1007;3.6802;0.0000;-1.7385;3.3398
279;1.4074;3.6794;0.0000;-1.6504;3.1941
280;1.7143;3.6793;0.0000;-1.6186;3.1167
281;2.0210;3.6794;0.0000;-1.5917;3.1379
282;2.3271;3.6790;0.0000;-1.6336;3.2163
283;2.6302;3.6779;0.0000;-1.6769;3.3072
284;2.9258;3.6763;0.0000;-1.6955;3.3439
285;3.2078;3.6759;0.0000;-1.7098;3.3279
286;3.4778;3.6771;0.0000;-1.7900;3.3141
287;-4.2530;3.4006;0.0000;-1.8541;3.5714
288;-3.9459;3.4053;0.0000;-1.7794;3.5254
289;-3.6435;3.4047;0.0000;-1.7368;3.5305
290;-3.3404;3.4046;0.0000;-1.7906;3.6134
291;-3.0362;3.4045;0.0000;-1.8329;3.6708
292;-2.7309;3.4045;0.0000;-1.8355;3.6315
293;-2.4251;3.4045;0.0000;-1.7797;3.5660
294;-2.1188;3.4038;0.0000;-1.7067;3.5283
295;-1.8122;3.4032;0.0000;-1.7160;3.4826
296;-1.5056;3.4028;0.0000;-1.7012;3.4180
297;-1.1989;3.4026;0.0000;-1.6966;3.4133
298;-0.8923;3.4021;0.0000;-1.7093;3.4429
299;-0.5857;3.4021;0.0000;-1.6691;3.5029
300;-0.2788;3.4019;0.0000;-1.6165;3.5876
301;0.0281;3.4014;0.0000;-1.6875;3.5843
302;0.3345;3.4010;0.0000;-1.7516;3.5202
303;0.6410;3.4006;0.0000;-1.7565;3.4679
304;0.9475;3.4000;0.0000;-1.7449;3.4171
305;1.2540;3.3998;0.0000;-1.7140;3.3102
306;1.5605;3.4000;0.0000;-1.6917;3.2272
307;1.8672;3.4000;0.0000;-1.6317;3.2792
308;2.1738;3.3995;0.0000;-1.6326;3.3798
309;2.4787;3.3982;0.0000;-1.6636;3.4478
310;2.7785;3.3960;0.0000;-1.6917;3.4483
311;3.0662;3.3938;0.0000;-1.7101;3.4275
312;3.3327;3.3960;0.0000;-1.7117;3.4244
313;3.5692;3.4310;0.0000;-1.7945;3.3926
314;-4.3253;3.1067;0.0000;-1.8556;3.7126
315;-4.0706;3.1239;0.0000;-1.8381;3.7256
316;-3.7864;3.1248;0.0000;-1.7839;3.7072
317;-3.4896;3.1243;0.0000;-1.7928;3.7291
318;-3.1876;3.1238;0.0000;-1.8607;3.7314
319;-2.8834;3.1239;0.0000;-1.8618;3.6979
320;-2.5780;3.1239;0.0000;-1.8263;3.6973
321;-2.2719;3.1238;0.0000;-1.7673;3.6765
322;-1.9656;3.1233;0.0000;-1.7537;3.5885
323;-1.6591;3.1230;0.0000;-1.7372;3.4666
324;-1.3526;3.1230;0.0000;-1.7087;3.3771
325;-1.0460;3.1226;0.0000;-1.6850;3.3301
326;-0.7391;3.1223;0.0000;-1.6629;3.3694
327;-0.4324;3.1216;0.0000;-1.6379;3.4974
328;-0.1256;3.1210;0.0000;-1.6657;3.5706
329;0.1810;3.1210;0.0000;-1.7261;3.5600
330;0.4875;3.1208;0.0000;-1.7413;3.5204
331;0.7940;3.1204;0.0000;-1.7373;3.5035
332;1.1006;3.1201;0.0000;-1.6961;3.5029
333;1.4074;3.1202;0.0000;-1.7099;3.5426
334;1.7138;3.1202;0.0000;-1.7264;3.6401
335;2.0204;3.1197;0.0000;-1.7054;3.7109
336;2.3260;3.1186;0.0000;-1.7176;3.6964
337;2.6296;3.1168;0.0000;-1.6809;3.6281
338;2.9279;3.1145;0.0000;-1.6889;3.5700
339;3.2177;3.1144;0.0000;-1.6859;3.5341
340;3.5042;3.1324;0.0000;-1.7153;3.4909
341;-4.2316;2.8381;0.0000;-1.8437;3.7925
342;-3.9361;2.8426;0.0000;-1.8470;3.8170
343;-3.6396;2.8433;0.0000;-1.8675;3.7900
344;-3.3391;2.8434;0.0000;-1.8823;3.7347
345;-3.0358;2.8435;0.0000;-1.8646;3.7151
346;-2.7307;2.8437;0.0000;-1.8207;3.7285
347;-2.4249;2.8435;0.0000;-1.7776;3.7506
348;-2.1186;2.8432;0.0000;-1.7732;3.7449
349;-1.8124;2.8432;0.0000;-1.7857;3.6904
350;-1.5060;2.8435;0.0000;-1.7368;3.6227
351;-1.1994;2.8435;0.0000;-1.6983;3.5283
352;-0.8927;2.8433;0.0000;-1.6866;3.4567
353;-0.5860;2.8426;0.0000;-1.6565;3.4341
354;-0.2791;2.8417;0.0000;-1.6235;3.4349
355;0.0277;2.8411;0.0000;-1.6813;3.4966
356;0.3343;2.8409;0.0000;-1.7125;3.5598
357;0.6409;2.8407;0.0000;-1.7491;3.5727
358;0.9473;2.8401;0.0000;-1.7331;3.5931
359;1.2539;2.8399;0.0000;-1.6979;3.6738
360;1.5605;2.8396;0.0000;-1.7943;3.8146
361;1.8667;2.8390;0.0000;-1.7987;3.8842
362;2.1727;2.8384;0.0000;-1.7532;3.8269
363;2.4776;2.8373;0.0000;-1.6929;3.7323
364;2.7789;2.8356;0.0000;-1.6564;3.6355
365;3.0712;2.8343;0.0000;-1.6553;3.5271
366;3.3452;2.8387;0.0000;-1.6439;3.4113
367;3.5801;2.8435;0.0000;-1.6863;3.3647
368;-4.3506;2.5680;0.0000;-1.7864;3.5408
369;-4.0742;2.5633;0.0000;-1.8055;3.5596
370;-3.7858;2.5626;0.0000;-1.8763;3.6163
371;-3.4892;2.5629;0.0000;-1.8944;3.6264
372;-3.1875;2.5631;0.0000;-1.8644;3.6302
373;-2.8833;2.5631;0.0000;-1.8218;3.7144
374;-2.5778;2.5631;0.0000;-1.7849;3.7801
375;-2.2716;2.5628;0.0000;-1.7548;3.7513
376;-1.9653;2.5626;0.0000;-1.7725;3.7522
377;-1.6590;2.5627;0.0000;-1.7596;3.8328
378;-1.3525;2.5630;0.0000;-1.7106;3.8371
379;-1.0459;2.5633;0.0000;-1.7408;3.7225
380;-0.7394;2.5631;0.0000;-1.7384;3.5974
381;-0.4329;2.5625;0.0000;-1.6472;3.4697
382;-0.1259;2.5618;0.0000;-1.6253;3.3868
383;0.1810;2.5612;0.0000;-1.6521;3.4149
384;0.4877;2.5609;0.0000;-1.7125;3.4906
385;0.7941;2.5605;0.0000;-1.7558;3.5023
386;1.1007;2.5600;0.0000;-1.7137;3.5197
387;1.4074;2.5594;0.0000;-1.8037;3.6145
388;1.7132;2.5586;0.0000;-1.8997;3.6731
389;2.0192;2.5581;0.0000;-1.7846;3.6569
390;2.3251;2.5577;0.0000;-1.6907;3.5749
391;2.6293;2.5567;0.0000;-1.6469;3.4534
392;2.9291;2.5559;0.0000;-1.6362;3.3482
393;3.2219;2.5561;0.0000;-1.6335;3.2617
394;3.5088;2.5578;0.0000;-1.6795;3.2284
395;-4.2313;2.2936;0.0000;-1.7676;3.1319
396;-3.9357;2.2840;0.0000;-1.8133;3.1942
397;-3.6394;2.2829;0.0000;-1.8872;3.3259
398;-3.3391;2.2833;0.0000;-1.8421;3.3942
399;-3.0357;2.2833;0.0000;-1.8012;3.4538
400;-2.7305;2.2828;0.0000;-1.8001;3.5492
401;-2.4247;2.2827;0.0000;-1.7639;3.5571
402;-2.1184;2.2827;0.0000;-1.7337;3.4662
403;-1.8119;2.2823;0.0000;-1.7195;3.4448
404;-1.5052;2.2821;0.0000;-1.6994;3.5167
405;-1.1986;2.2826;0.0000;-1.7499;3.5230
406;-0.8925;2.2831;0.0000;-1.8018;3.4209
407;-0.5861;2.2831;0.0000;-1.7341;3.3145
408;-0.2794;2.2829;0.0000;-1.6691;3.2599
409;0.0274;2.2825;0.0000;-1.6340;3.2636
410;0.3344;2.2818;0.0000;-1.6350;3.3385
411;0.6411;2.2812;0.0000;-1.7447;3.4174
412;0.9474;2.2809;0.0000;-1.7732;3.4163
413;1.2539;2.2803;0.0000;-1.7826;3.3743
414;1.5601;2.2794;0.0000;-1.8762;3.3256
415;1.8660;2.2787;0.0000;-1.8261;3.2756
416;2.1722;2.2783;0.0000;-1.7043;3.2288
417;2.4773;2.2782;0.0000;-1.6493;3.1414
418;2.7786;2.2778;0.0000;-1.6147;3.0615
419;3.0703;2.2779;0.0000;-1.6195;3.0578
420;3.3429;2.2745;0.0000;-1.6771;3.1340
421;3.5755;2.2692;0.0000;-1.7687;3.2013
422;-4.3243;2.0311;0.0000;-1.8048;3.0024
423;-4.0697;2.0075;0.0000;-1.8003;3.0321
424;-3.7856;2.0038;0.0000;-1.8330;3.0935
425;-3.4896;2.0038;0.0000;-1.8189;3.2092
426;-3.1878;2.0042;0.0000;-1.7629;3.2669
427;-2.8832;2.0038;0.0000;-1.7758;3.2391
428;-2.5778;2.0033;0.0000;-1.7808;3.1892
429;-2.2716;2.0035;0.0000;-1.7381;3.1479
430;-1.9651;2.0038;0.0000;-1.7130;3.0823
431;-1.6586;2.0036;0.0000;-1.6761;3.0461
432;-1.3518;2.0035;0.0000;-1.6702;3.1063
433;-1.0451;2.0041;0.0000;-1.7434;3.1834
434;-0.7387;2.0046;0.0000;-1.7677;3.2307
435;-0.4323;2.0045;0.0000;-1.7592;3.2715
436;-0.1259;2.0039;0.0000;-1.7374;3.3162
437;0.1808;2.0031;0.0000;-1.6559;3.3946
438;0.4876;2.0022;0.0000;-1.6918;3.4559
439;0.7941;2.0016;0.0000;-1.7861;3.4372
440;1.1004;2.0014;0.0000;-1.7954;3.3535
441;1.4067;2.0009;0.0000;-1.7864;3.2261
442;1.7130;2.0004;0.0000;-1.7949;3.1219
443;2.0193;2.0002;0.0000;-1.7140;3.0459
444;2.3252;2.0001;0.0000;-1.6554;2.9662
445;2.6290;2.0000;0.0000;-1.6145;2.9474
446;2.9271;2.0000;0.0000;-1.6243;2.9983
447;3.2157;1.9992;0.0000;-1.7099;3.0882
448;3.5006;1.9818;0.0000;-1.8211;3.1957
449;-4.2507;1.7371;0.0000;-1.8478;3.3332
450;-3.9446;1.7264;0.0000;-1.8088;3.2280
451;-3.6430;1.7251;0.0000;-1.7851;3.2027
452;-3.3405;1.7251;0.0000;-1.7400;3.2302
453;-3.0362;1.7252;0.0000;-1.7330;3.2023
454;-2.7307;1.7252;0.0000;-1.7630;3.1258
455;-2.4247;1.7252;0.0000;-1.7554;3.1202
456;-2.1184;1.7255;0.0000;-1.7356;3.1972
457;-1.8119;1.7256;0.0000;-1.6816;3.2545
458;-1.5051;1.7252;0.0000;-1.6573;3.2932
459;-1.1983;1.7252;0.0000;-1.6738;3.3819
460;-0.8916;1.7255;0.0000;-1.6980;3.5427
461;-0.5849;1.7252;0.0000;-1.7501;3.6787
462;-0.2787;1.7248;0.0000;-1.8241;3.6755
463;0.0275;1.7241;0.0000;-1.7889;3.6212
464;0.3340;1.7229;0.0000;-1.7120;3.5877
465;0.6406;1.7222;0.0000;-1.7315;3.5235
466;0.9470;1.7222;0.0000;-1.7719;3.4567
467;1.2534;1.7221;0.0000;-1.7377;3.3751
468;1.5601;1.7220;0.0000;-1.7159;3.2764
469;1.8665;1.7217;0.0000;-1.6986;3.2429
470;2.1729;1.7218;0.0000;-1.6369;3.2581
471;2.4778;1.7220;0.0000;-1.6461;3.2954
472;2.7776;1.7215;0.0000;-1.6656;3.3443
473;3.0650;1.7210;0.0000;-1.7242;3.3841
474;3.3301;1.7202;0.0000;-1.7978;3.3990
475;3.5653;1.6824;0.0000;-1.8779;3.4289
476;-4.3339;1.4521;0.0000;-1.8384;3.5584
477;-4.0782;1.4476;0.0000;-1.8302;3.4804
478;-3.7898;1.4471;0.0000;-1.7881;3.3883
479;-3.4913;1.4465;0.0000;-1.7300;3.3482
