# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:01:52.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
213;-2.2639;4.4692;0.0000;-1.3511;2.8248
214;-1.9564;4.4686;0.0000;-1.4345;2.8556
215;-1.6491;4.4684;0.0000;-1.4691;2.8552
216;-1.3418;4.4684;0.0000;-1.4408;2.7878
217;-1.0341;4.4682;0.0000;-1.3789;2.6979
218;-0.7265;4.4677;0.0000;-1.4209;2.6583
219;-0.4192;4.4675;0.0000;-1.5253;2.6280
220;-0.1122;4.4669;0.0000;-1.5338;2.5891
221;0.1951;4.4665;0.0000;-1.5072;2.5705
222;0.5024;4.4663;0.0000;-1.4945;2.5679
223;0.8096;4.4659;0.0000;-1.4889;2.5670
224;1.1170;4.4653;0.0000;-1.4178;2.5924
225;1.4247;4.4646;0.0000;-1.3359;2.5946
226;1.7325;4.4641;0.0000;-1.3448;2.5432
227;2.0400;4.4640;0.0000;-1.3384;2.4981
228;2.3472;4.4639;0.0000;-1.3744;2.4690
229;2.6520;4.4633;0.0000;-1.4612;2.4457
230;2.9514;4.4626;0.0000;-1.5020;2.4529
231;3.2426;4.4620;0.0000;-1.5130;2.4777
232;3.5306;4.4500;0.0000;-1.5346;2.4935
233;-4.2491;4.2036;0.0000;-1.6236;2.5932
234;-3.9423;4.1897;0.0000;-1.5798;2.6192
235;-3.6403;4.1882;0.0000;-1.5067;2.6124
236;-3.3368;4.1889;0.0000;-1.4481;2.6091
237;-3.0316;4.1892;0.0000;-1.4379;2.6223
238;-2.7251;4.1890;0.0000;-1.3850;2.6347
239;-2.4177;4.1886;0.0000;-1.3703;2.6404
240;-2.1102;4.1881;0.0000;-1.3738;2.6450
241;-1.8027;4.1876;0.0000;-1.4175;2.6855
242;-1.4952;4.1873;0.0000;-1.4589;2.7457
243;-1.1878;4.1872;0.0000;-1.4434;2.7588
244;-0.8804;4.1871;0.0000;-1.4782;2.7279
245;-0.5733;4.1868;0.0000;-1.5087;2.6800
246;-0.2660;4.1866;0.0000;-1.4764;2.6230
247;0.0414;4.1863;0.0000;-1.4458;2.5890
248;0.3489;4.1858;0.0000;-1.4667;2.6101
249;0.6563;4.1855;0.0000;-1.5178;2.6336
250;0.9633;4.1849;0.0000;-1.5193;2.6300
251;1.2706;4.1840;0.0000;-1.4021;2.6126
252;1.5785;4.1837;0.0000;-1.3348;2.5456
253;1.8862;4.1836;0.0000;-1.3576;2.4792
254;2.1935;4.1834;0.0000;-1.3835;2.4867
255;2.4991;4.1831;0.0000;-1.4545;2.5121
256;2.8000;4.1824;0.0000;-1.4634;2.5085
257;3.0893;4.1821;0.0000;-1.4722;2.5094
258;3.3572;4.1816;0.0000;-1.5347;2.5574
259;3.5931;4.1506;0.0000;-1.6118;2.6031
260;-4.3320;3.9138;0.0000;-1.6317;2.6944
261;-4.0761;3.9124;0.0000;-1.5659;2.6809
262;-3.7868;3.9099;0.0000;-1.5332;2.6620
263;-3.4873;3.9097;0.0000;-1.4910;2.6846
264;-3.1836;3.9101;0.0000;-1.5155;2.7394
265;-2.8780;3.9102;0.0000;-1.5153;2.7395
266;-2.5714;3.9099;0.0000;-1.4749;2.6800
267;-2.2643;3.9095;0.0000;-1.4008;2.6537
268;-1.9566;3.9089;0.0000;-1.4001;2.6779
269;-1.6492;3.9082;0.0000;-1.4708;2.7076
270;-1.3420;3.9079;0.0000;-1.4614;2.7294
271;-1.0345;3.9077;0.0000;-1.4680;2.7582
272;-0.7273;3.9076;0.0000;-1.4999;2.7427
273;-0.4200;3.9075;0.0000;-1.4423;2.7042
274;-0.1124;3.9073;0.0000;-1.4089;2.7119
275;0.1951;3.9069;0.0000;-1.4654;2.7272
276;0.5023;3.9064;0.0000;-1.5217;2.7334
277;0.8094;3.9059;0.0000;-1.5451;2.7182
278;1.1166;3.9054;0.0000;-1.4853;2.6293
279;1.4241;3.9048;0.0000;-1.4020;2.5050
280;1.7317;3.9048;0.0000;-1.3786;2.4327
281;2.0392;3.9049;0.0000;-1.3644;2.4302
282;2.3460;3.9045;0.0000;-1.4129;2.5082
283;2.6497;3.9034;0.0000;-1.4587;2.5897
284;2.9459;3.9019;0.0000;-1.4553;2.5948
285;3.2286;3.9016;0.0000;-1.4764;2.5736
286;3.4992;3.9029;0.0000;-1.5733;2.5723
287;-4.2506;3.6279;0.0000;-1.5898;2.8653
288;-3.9426;3.6324;0.0000;-1.5184;2.8158
289;-3.6394;3.6316;0.0000;-1.4771;2.8174
290;-3.3355;3.6315;0.0000;-1.5272;2.8966
291;-3.0305;3.6313;0.0000;-1.5999;2.9467
292;-2.7246;3.6313;0.0000;-1.5917;2.9101
293;-2.4180;3.6313;0.0000;-1.5135;2.8492
294;-2.1108;3.6307;0.0000;-1.4403;2.8034
295;-1.8034;3.6300;0.0000;-1.4634;2.7676
296;-1.4960;3.6295;0.0000;-1.4635;2.7210
297;-1.1886;3.6294;0.0000;-1.4562;2.7029
298;-0.8813;3.6290;0.0000;-1.4658;2.7249
299;-0.5739;3.6291;0.0000;-1.4432;2.7901
300;-0.2663;3.6289;0.0000;-1.4070;2.8571
301;0.0412;3.6284;0.0000;-1.4476;2.8437
302;0.3485;3.6280;0.0000;-1.5014;2.7886
303;0.6557;3.6276;0.0000;-1.5221;2.7427
304;0.9630;3.6272;0.0000;-1.5034;2.6891
305;1.2702;3.6271;0.0000;-1.4719;2.5869
306;1.5775;3.6273;0.0000;-1.4535;2.5238
307;1.8849;3.6273;0.0000;-1.3983;2.5722
308;2.1922;3.6269;0.0000;-1.3961;2.6547
309;2.4978;3.6256;0.0000;-1.4409;2.7098
310;2.7983;3.6236;0.0000;-1.4586;2.7006
311;3.0867;3.6216;0.0000;-1.4699;2.6835
312;3.3538;3.6238;0.0000;-1.4861;2.6833
313;3.5909;3.6585;0.0000;-1.5777;2.6508
314;-4.3231;3.3359;0.0000;-1.5920;3.0021
315;-4.0677;3.3530;0.0000;-1.5602;3.0014
316;-3.7827;3.3538;0.0000;-1.5212;2.9702
317;-3.4851;3.3532;0.0000;-1.5261;2.9810
318;-3.1824;3.3527;0.0000;-1.6115;2.9834
319;-2.8774;3.3527;0.0000;-1.6190;2.9512
320;-2.5712;3.3527;0.0000;-1.5609;2.9457
321;-2.2643;3.3527;0.0000;-1.5017;2.9266
322;-1.9571;3.3521;0.0000;-1.5079;2.8463
323;-1.6500;3.3517;0.0000;-1.5028;2.7311
324;-1.3427;3.3517;0.0000;-1.4717;2.6553
325;-1.0353;3.3515;0.0000;-1.4352;2.6277
326;-0.7277;3.3511;0.0000;-1.4243;2.6695
327;-0.4203;3.3505;0.0000;-1.4269;2.7821
328;-0.1128;3.3500;0.0000;-1.4308;2.8302
329;0.1946;3.3500;0.0000;-1.4781;2.7923
330;0.5019;3.3498;0.0000;-1.5068;2.7448
331;0.8091;3.3495;0.0000;-1.5008;2.7365
332;1.1164;3.3493;0.0000;-1.4573;2.7390
333;1.4240;3.3495;0.0000;-1.4713;2.7750
334;1.7311;3.3494;0.0000;-1.4909;2.8741
335;2.0384;3.3490;0.0000;-1.4703;2.9493
336;2.3448;3.3480;0.0000;-1.4734;2.9418
337;2.6491;3.3464;0.0000;-1.4482;2.8862
338;2.9481;3.3442;0.0000;-1.4526;2.8349
339;3.2387;3.3441;0.0000;-1.4567;2.7891
340;3.5258;3.3621;0.0000;-1.4961;2.7375
341;-4.2293;3.0692;0.0000;-1.5795;3.0562
342;-3.9329;3.0737;0.0000;-1.5763;3.0862
343;-3.6357;3.0743;0.0000;-1.5911;3.0665
344;-3.3343;3.0743;0.0000;-1.6101;3.0005
345;-3.0302;3.0744;0.0000;-1.6048;2.9665
346;-2.7242;3.0745;0.0000;-1.5554;2.9758
347;-2.4176;3.0744;0.0000;-1.5233;2.9937
348;-2.1106;3.0741;0.0000;-1.5340;2.9787
349;-1.8036;3.0739;0.0000;-1.5586;2.9141
350;-1.4965;3.0742;0.0000;-1.5052;2.8463
351;-1.1892;3.0742;0.0000;-1.4506;2.7773
352;-0.8817;3.0740;0.0000;-1.4356;2.7193
353;-0.5742;3.0734;0.0000;-1.4444;2.6908
354;-0.2667;3.0726;0.0000;-1.4032;2.6927
355;0.0409;3.0722;0.0000;-1.4301;2.7507
356;0.3482;3.0721;0.0000;-1.4739;2.8076
357;0.6555;3.0719;0.0000;-1.5088;2.8053
358;0.9627;3.0714;0.0000;-1.4943;2.8012
359;1.2700;3.0713;0.0000;-1.4653;2.8788
360;1.5774;3.0711;0.0000;-1.5484;3.0246
361;1.8843;3.0705;0.0000;-1.5543;3.0977
362;2.1911;3.0699;0.0000;-1.5103;3.0552
363;2.4968;3.0688;0.0000;-1.4596;2.9720
364;2.7988;3.0672;0.0000;-1.4246;2.8891
365;3.0917;3.0661;0.0000;-1.4231;2.7851
366;3.3664;3.0706;0.0000;-1.4182;2.6629
367;3.6018;3.0754;0.0000;-1.4677;2.6132
368;-4.3485;2.8010;0.0000;-1.5399;2.8258
369;-4.0714;2.7963;0.0000;-1.5547;2.8487
370;-3.7823;2.7955;0.0000;-1.6220;2.9227
371;-3.4849;2.7958;0.0000;-1.6191;2.9307
372;-3.1823;2.7960;0.0000;-1.5864;2.9090
373;-2.8772;2.7960;0.0000;-1.5453;2.9674
374;-2.5709;2.7960;0.0000;-1.5220;3.0299
375;-2.2639;2.7958;0.0000;-1.5137;2.9989
376;-1.9569;2.7956;0.0000;-1.5555;2.9722
377;-1.6500;2.7956;0.0000;-1.5427;3.0271
378;-1.3427;2.7959;0.0000;-1.4576;3.0287
379;-1.0352;2.7961;0.0000;-1.4793;2.9281
380;-0.7280;2.7959;0.0000;-1.5122;2.8324
381;-0.4208;2.7954;0.0000;-1.4340;2.7335
382;-0.1131;2.7949;0.0000;-1.3837;2.6679
383;0.1945;2.7943;0.0000;-1.4136;2.7029
384;0.5019;2.7940;0.0000;-1.4765;2.7715
385;0.8091;2.7938;0.0000;-1.5153;2.7665
386;1.1164;2.7936;0.0000;-1.4905;2.7703
387;1.4238;2.7929;0.0000;-1.5660;2.8561
388;1.7304;2.7921;0.0000;-1.6318;2.9163
389;2.0372;2.7917;0.0000;-1.5378;2.9038
390;2.3439;2.7912;0.0000;-1.4665;2.8124
391;2.6487;2.7903;0.0000;-1.4242;2.6913
392;2.9492;2.7895;0.0000;-1.3970;2.5992
393;3.2427;2.7899;0.0000;-1.4038;2.5272
394;3.5303;2.7916;0.0000;-1.4487;2.5049
395;-4.2288;2.5286;0.0000;-1.5273;2.4653
396;-3.9325;2.5188;0.0000;-1.5826;2.5161
397;-3.6356;2.5176;0.0000;-1.6302;2.6253
398;-3.3344;2.5180;0.0000;-1.5717;2.6798
399;-3.0301;2.5182;0.0000;-1.5289;2.7336
400;-2.7241;2.5178;0.0000;-1.5246;2.8202
401;-2.4174;2.5176;0.0000;-1.5041;2.8229
402;-2.1104;2.5177;0.0000;-1.4952;2.7353
403;-1.8032;2.5174;0.0000;-1.5111;2.7113
404;-1.4959;2.5172;0.0000;-1.4795;2.7688
405;-1.1885;2.5176;0.0000;-1.4925;2.7630
406;-0.8815;2.5181;0.0000;-1.5545;2.6695
407;-0.5745;2.5179;0.0000;-1.5099;2.5779
408;-0.2670;2.5178;0.0000;-1.4226;2.5327
409;0.0406;2.5174;0.0000;-1.3936;2.5356
410;0.3482;2.5169;0.0000;-1.4180;2.6010
411;0.6556;2.5164;0.0000;-1.5144;2.6829
412;0.9627;2.5162;0.0000;-1.5343;2.6989
413;1.2699;2.5158;0.0000;-1.5493;2.6618
414;1.5768;2.5150;0.0000;-1.6227;2.6066
415;1.8836;2.5143;0.0000;-1.5655;2.5589
416;2.1905;2.5139;0.0000;-1.4699;2.4941
417;2.4963;2.5138;0.0000;-1.4343;2.3936
418;2.7983;2.5135;0.0000;-1.3849;2.3299
419;3.0908;2.5136;0.0000;-1.3828;2.3405
420;3.3640;2.5103;0.0000;-1.4466;2.4225
421;3.5971;2.5051;0.0000;-1.5226;2.4894
422;-4.3220;2.2676;0.0000;-1.5660;2.3690
423;-4.0668;2.2441;0.0000;-1.5694;2.3782
424;-3.7821;2.2404;0.0000;-1.5884;2.3986
425;-3.4853;2.2405;0.0000;-1.5491;2.4901
426;-3.1826;2.2410;0.0000;-1.5084;2.5487
427;-2.8773;2.2406;0.0000;-1.5192;2.5294
428;-2.5711;2.2402;0.0000;-1.5100;2.4771
429;-2.2640;2.2404;0.0000;-1.4756;2.4370
430;-1.9567;2.2408;0.0000;-1.4596;2.3909
431;-1.6494;2.2405;0.0000;-1.4660;2.3675
432;-1.3421;2.2404;0.0000;-1.4744;2.4197
433;-1.0347;2.2410;0.0000;-1.4942;2.4800
434;-0.7275;2.2414;0.0000;-1.5170;2.4989
435;-0.4204;2.2414;0.0000;-1.5161;2.5155
436;-0.1131;2.2409;0.0000;-1.4844;2.5588
437;0.1943;2.2402;0.0000;-1.4269;2.6350
438;0.5018;2.2393;0.0000;-1.4849;2.6900
439;0.8090;2.2388;0.0000;-1.5541;2.6936
440;1.1160;2.2387;0.0000;-1.5502;2.6346
441;1.4231;2.2383;0.0000;-1.5520;2.5146
442;1.7301;2.2378;0.0000;-1.5416;2.4090
443;2.0372;2.2376;0.0000;-1.4614;2.3306
444;2.3439;2.2377;0.0000;-1.4281;2.2589
445;2.6483;2.2377;0.0000;-1.4030;2.2405
446;2.9470;2.2376;0.0000;-1.3987;2.2906
447;3.2363;2.2369;0.0000;-1.4747;2.3784
448;3.5220;2.2197;0.0000;-1.5679;2.4698
449;-4.2483;1.9754;0.0000;-1.6142;2.6351
450;-3.9415;1.9649;0.0000;-1.5704;2.5224
451;-3.6392;1.9637;0.0000;-1.5216;2.4962
452;-3.3358;1.9638;0.0000;-1.4817;2.5219
453;-3.0307;1.9640;0.0000;-1.4961;2.4758
454;-2.7245;1.9639;0.0000;-1.4999;2.4004
455;-2.4176;1.9640;0.0000;-1.4912;2.4127
456;-2.1105;1.9643;0.0000;-1.4714;2.4850
457;-1.8032;1.9643;0.0000;-1.4262;2.5278
458;-1.4956;1.9640;0.0000;-1.4611;2.5635
459;-1.1883;1.9640;0.0000;-1.4704;2.6481
460;-0.8808;1.9643;0.0000;-1.4404;2.7861
461;-0.5734;1.9641;0.0000;-1.5025;2.8962
462;-0.2664;1.9638;0.0000;-1.5805;2.8912
463;0.0405;1.9631;0.0000;-1.5416;2.8445
464;0.3479;1.9621;0.0000;-1.4971;2.8072
465;0.6550;1.9615;0.0000;-1.5335;2.7544
466;0.9621;1.9614;0.0000;-1.5278;2.7087
467;1.2693;1.9615;0.0000;-1.4853;2.6338
468;1.5768;1.9614;0.0000;-1.4701;2.5330
469;1.8840;1.9612;0.0000;-1.4554;2.4893
470;2.1911;1.9613;0.0000;-1.4113;2.5102
471;2.4967;1.9615;0.0000;-1.4188;2.5633
472;2.7972;1.9610;0.0000;-1.4216;2.6125
473;3.0853;1.9606;0.0000;-1.4959;2.6513
474;3.3510;1.9599;0.0000;-1.5607;2.6592
475;3.5868;1.9224;0.0000;-1.6223;2.6819
476;-4.3317;1.6925;0.0000;-1.6029;2.8038
477;-4.0754;1.6881;0.0000;-1.5855;2.7311
478;-3.7862;1.6875;0.0000;-1.5352;2.6529
479;-3.4870;1.6870;0.0000;-1.4817;2.6176
